"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"2245","E02002985","Bath and North East Somerset 001",2289,5,107,213,7,28,1428,128,66,297,10,108.985,42.985,288.19699,1402.95105,-25.049,119.825,53.825,287.42001,1398.22803,-29.772,288.634,222.634,236.524,1304.90796,-123.092,506.98499,440.98499,206.737,1168.02905,-259.97101,-0.03841,71189,-0.01293,23935,-0.03871,71792,-0.01323,24538,-0.07226,133992,-0.04678,86738,-0.10664,197787,-0.08117,150533,-26719,-9281,-30754,-13316,-53493,-36055,-113356,-95918,0.02552
"2277","E02003094","South Gloucestershire 005",3833,1,69,105,5,56,3171,185,88,132,21,170.284,82.284,127.627,3102.62207,-68.378,149.80299,61.803,129.936,3116.47705,-54.523,476.02301,388.02301,106.509,2855.09009,-315.91,788.83197,700.83197,96.916,2587.3291,-583.67102,-0.05909,109570,-0.02605,48272,-0.05068,94003,-0.01764,32705,-0.14037,260371,-0.10732,199073,-0.19029,352990,-0.15725,291692,-65370,-28464,-66432,-29526,-147294,-110388,-284707,-247801,0.01619
"2333","E02003001","Bath and North East Somerset 017",2285,3,216,134,7,27,1206,124,89,470,9,124.937,35.937,459.40302,1187.89905,-18.101,134.58701,45.587,457.21899,1183.56396,-22.436,284.19299,195.19299,404.673,1112.04004,-93.96,522.84698,433.84698,334.23801,989.41803,-216.582,-0.02204,40831,-0.00494,9118,-0.02209,40962,-0.00499,9249,-0.03277,60733,-0.01567,29020,-0.04282,79390,-0.02572,47677,-18595,-4743,-19844,-5992,-31762,-17910,-66040,-52188,0.04626
"2337","E02003038","Bristol 027",3097,0,10,310,9,76,2005,205,147,325,10,229.715,82.715,313.03601,1952.41199,-52.588,237.31599,90.316,316.42599,1948.73999,-56.26,553.83002,406.82999,252.47701,1750.48206,-254.51801,873.78101,726.78101,219.011,1537.42603,-467.57401,-0.06008,111384,-0.01941,35958,-0.0564,104601,-0.01573,29175,-0.14993,278089,-0.10927,202663,-0.19021,352821,-0.14954,277395,-43781,-14789,-47250,-18258,-89675,-60683,-162422,-133430,0.02423
"2372","E02003043","Bristol 032",4698,18,174,402,12,20,1219,106,292,2423,32,381.61499,89.615,2370.8811,1196.33398,-22.666,370.06699,78.067,2386.94409,1197.31201,-21.688,738.211,446.211,2107.66309,1139.19604,-79.804,1225.86694,933.867,1801.90503,1030.76697,-188.233,-0.04453,82558,-0.0076,14041,-0.0455,84383,-0.00856,15866,-0.04643,86089,-0.00949,17572,-0.04176,77425,-0.00483,8908,-33469,-6672,-34813,-8016,-44395,-17598,-79589,-52792,0.02545
"2411","E02002990","Bath and North East Somerset 006",2806,6,193,152,10,28,1186,85,123,1009,14,167.332,44.332,990.052,1167.953,-18.047,186.395,63.395,976.22302,1164.19299,-21.807,335.604,212.604,913.685,1103.08203,-82.919,608.08801,485.08801,778.74597,1004.48602,-181.51401,-0.01668,30895,-0.0049,9045,-0.01648,30563,-0.0047,8713,-0.02611,48382,-0.01433,26532,-0.03534,65504,-0.02356,43654,-17173,-5313,-19760,-7900,-29934,-18074,-64912,-53052,0.03312
"2440","E02003092","South Gloucestershire 003",3364,3,31,53,3,34,2835,161,67,158,19,124.55,57.55,152.431,2787.6001,-47.4,131.804,64.804,154.802,2778.85889,-56.141,322.48001,255.48,124.427,2632.10303,-202.897,550.04999,483.04999,111.213,2437.83594,-397.164,-0.04559,84519,-0.01812,33568,-0.04895,90796,-0.02148,39845,-0.08756,162393,-0.06009,111442,-0.1391,258015,-0.11163,207064,-62172,-23496,-81684,-43008,-107573,-68897,-226161,-187485,0.01825
"2469","E02003097","South Gloucestershire 008",2753,5,36,83,4,28,2099,136,90,262,10,153.435,63.435,249.58501,2054.10889,-44.891,124.844,34.844,257.69501,2072.11304,-26.887,385.267,295.267,186.646,1902.64905,-196.351,569.49701,479.49701,169.73,1757.07397,-341.92599,-0.04423,81991,-0.01481,27426,-0.03766,69849,-0.00824,15284,-0.07528,139606,-0.04587,85041,-0.11056,205065,-0.08115,150500,-51260,-17044,-48292,-14076,-85710,-51494,-168888,-134672,0.01568
"2492","E02003015","Bristol 004",2492,6,22,312,6,24,1405,146,199,366,6,271.40302,72.403,352.996,1363.26501,-41.735,328.33301,129.33299,338.79901,1337.31104,-67.689,503.14001,304.14001,301.345,1230.21399,-174.786,753.19501,554.19501,264.362,1080.39502,-324.60501,-0.05543,102772,-0.01457,26985,-0.05433,100768,-0.01347,24981,-0.11606,215258,-0.0752,139471,-0.13665,253451,-0.09579,177664,-39619,-10842,-44418,-15641,-70372,-41595,-116182,-87405,0.02348
"2497","E02003079","North Somerset 015",4666,1,138,230,23,64,3492,321,111,270,16,312.681,201.681,251.812,3344.69409,-147.306,182.194,71.194,262.31699,3441.24902,-50.751,1095.65503,984.65503,171.067,2781.09692,-710.90302,1319.70801,1208.70801,163.664,2605.88794,-886.112,-0.09721,180330,-0.06227,115507,-0.05547,102896,-0.02053,38073,-0.30984,574811,-0.27489,509988,-0.29372,544914,-0.25878,480091,-68578,-42177,-40662,-14261,-203681,-177280,-289549,-263148,0.00592
"2514","E02002987","Bath and North East Somerset 003",2254,2,96,174,2,36,1582,91,64,196,11,102.669,38.669,191.02,1555.453,-26.547,120.962,56.962,188.256,1545.07703,-36.923,254.70399,190.70399,160.185,1452.51294,-129.487,471.49701,407.49701,136.659,1301.73096,-280.26901,-0.04398,81511,-0.01425,26378,-0.04417,81921,-0.01444,26788,-0.08,148364,-0.05028,93231,-0.11823,219288,-0.08851,164155,-31385,-10855,-36080,-15550,-62242,-41712,-130460,-109930,0.02432
"2594","E02003088","North Somerset 024",3163,5,37,39,0,39,2570,140,63,248,22,102.14,39.14,241.989,2540.03198,-29.968,97.63,34.63,245.45,2542.01196,-27.987,239.97701,176.97701,212.173,2442.60791,-127.392,477.82101,414.82101,181.59399,2255.22998,-314.76999,-0.04329,80265,-0.01717,31817,-0.04854,90045,-0.02242,41597,-0.0793,147081,-0.05318,98633,-0.14293,265128,-0.11681,216680,-38906,-14759,-42869,-18722,-67522,-43375,-168292,-144145,0.03128
"2622","E02003081","North Somerset 017",3787,5,105,136,22,37,2784,267,121,289,21,280.987,159.987,272.26501,2666.39795,-117.602,215.241,94.241,278.73999,2717.03101,-66.969,940.901,819.901,195.552,2188.39697,-595.60303,1130.56702,1009.56702,179.334,2042.27502,-741.72498,-0.06132,113731,-0.03505,64997,-0.04751,88121,-0.02123,39387,-0.18361,340626,-0.15734,291892,-0.1777,329668,-0.15143,280934,-45106,-25542,-35128,-15564,-128852,-109288,-183044,-163480,0.01009
"2748","E02002986","Bath and North East Somerset 002",2123,1,62,193,4,36,1382,123,51,265,6,89.493,38.493,257.16299,1358.91504,-23.085,104.322,53.322,257.58701,1349.10901,-32.891,256.04099,205.041,208.905,1265.51099,-116.489,456.94199,405.94199,182.067,1135.30396,-246.696,-0.03232,59884,-0.01209,22366,-0.03338,61905,-0.01315,24387,-0.0652,120895,-0.04497,83377,-0.09806,181858,-0.07783,144340,-23707,-9099,-28559,-13951,-50951,-36343,-110792,-96184,0.0258
"2772","E02003026","Bristol 015",3090,12,98,189,1,29,2119,144,206,277,15,270.698,64.698,269.69501,2071.7981,-47.202,307.03,101.03,265.798,2047.35999,-71.64,464.99301,258.99301,242.707,1932.26099,-186.739,799.24103,593.24103,206.87601,1690.50195,-428.49799,-0.0645,119589,-0.01492,27618,-0.06454,119708,-0.01496,27737,-0.11999,222540,-0.07041,130569,-0.16809,311780,-0.1185,219809,-55221,-13006,-63338,-21123,-85999,-43784,-159217,-117002,0.02933
"2779","E02003009","Bath and North East Somerset 025",2831,2,22,67,2,37,2165,158,53,308,17,97.584,44.584,299.87201,2132.54199,-32.458,104.943,51.943,298.07001,2127.62012,-37.38,323.34201,270.34201,247.705,1977.19604,-187.804,561.58099,508.58099,214.11,1796.81995,-368.17999,-0.02369,43882,-0.00942,17429,-0.02183,40480,-0.00757,14027,-0.05247,97280,-0.0382,70827,-0.09093,168644,-0.07667,142191,-22472,-9141,-24840,-11509,-49866,-36535,-121651,-108320,0.02634
"2873","E02003116","South Gloucestershire 027",3335,2,9,289,12,56,2294,256,114,294,9,185.32899,71.329,286.67599,2244.83203,-49.168,197.31599,83.316,286.811,2237.76099,-56.239,488.31201,374.31201,242.599,2042.10205,-251.89799,842.90302,728.90302,207.60699,1795.92102,-498.07901,-0.04944,91651,-0.01689,31271,-0.04829,89548,-0.01573,29168,-0.10681,198091,-0.07425,137711,-0.14172,262859,-0.10917,202479,-46997,-16078,-52129,-21210,-99207,-68288,-188089,-157170,0.02906
"2896","E02002996","Bath and North East Somerset 012",3264,27,324,277,10,18,1180,88,133,1183,24,202.23801,69.238,1146.07605,1159.974,-20.026,196.311,63.311,1154.17603,1157.89795,-22.102,551.46997,418.47,932.755,1078.91296,-101.087,812.04401,679.04401,806.54797,992.78802,-187.21201,-0.0253,46878,-0.00426,7855,-0.02803,51992,-0.00699,12969,-0.02341,43366,-0.00237,4343,-0.02869,53178,-0.00766,14155,-20405,-5023,-23823,-8441,-30471,-15089,-60946,-45564,0.03788
"3014","E02003105","South Gloucestershire 016",2608,0,23,101,3,48,2016,145,115,155,2,185.086,70.086,148.78799,1960.34302,-55.657,197.722,82.722,148.27,1950.77905,-65.221,429.40799,314.40799,116.906,1773.89905,-242.101,668.87402,553.87402,103.42,1578.82397,-437.17599,-0.05383,99799,-0.01972,36536,-0.05105,94682,-0.01694,31419,-0.11552,214263,-0.08141,151000,-0.13958,258900,-0.10548,195637,-57297,-20589,-62557,-25849,-118732,-82024,-201549,-164841,0.01942
"3029","E02003104","South Gloucestershire 015",3867,2,161,234,12,70,2528,216,218,417,9,355.896,137.896,395.18201,2435.73999,-92.26,350.37,132.37,395.44699,2441.85498,-86.145,848.87598,630.87598,310.33499,2105.13989,-422.85999,1166.43103,948.43103,278.108,1886.01599,-641.98401,-0.06894,127831,-0.02535,46971,-0.06398,118672,-0.02039,37812,-0.1493,276929,-0.10571,196069,-0.16648,308814,-0.12289,227954,-66811,-25092,-70082,-28363,-144264,-102545,-230150,-188431,0.01767
"3041","E02006890","Bristol 057",3548,8,166,426,11,31,1536,161,595,584,30,693.17499,98.175,560.20599,1489.96497,-46.035,793.07898,198.07899,547.30402,1442.16699,-93.833,762.46899,167.46899,522.70898,1458.86304,-77.137,1072.755,477.755,455.77301,1306.19299,-229.80701,-0.10868,201554,-0.01397,25862,-0.11531,213883,-0.0206,38191,-0.11798,218831,-0.02327,43139,-0.15177,281504,-0.05706,105812,-78337,-10337,-91231,-23231,-83140,-15140,-125065,-57065,NA
"3084","E02003112","South Gloucestershire 023",2774,2,16,173,6,54,1945,177,131,262,8,209.258,78.258,252.399,1889.229,-55.771,211.79401,80.794,253.97099,1887.99805,-57.002,511.646,380.646,203.564,1679.14294,-265.85699,775.16101,644.16101,180.65601,1483.92603,-461.07401,-0.05274,97768,-0.0173,32027,-0.04959,91974,-0.01415,26233,-0.10765,199660,-0.07221,133919,-0.12894,239151,-0.09349,173410,-51847,-17150,-54385,-19688,-105162,-70465,-177942,-143245,0.02139
"3193","E02003114","South Gloucestershire 025",3227,1,11,244,4,53,2224,212,199,264,15,285.79401,86.794,255.416,2162.60205,-61.398,360.047,161.047,248.26199,2112.32495,-111.675,576.09601,377.09601,211.856,1962.03198,-261.96799,887.13599,688.13599,184.62601,1737.88196,-486.11801,-0.07286,135096,-0.01987,36803,-0.08095,150145,-0.02796,51852,-0.12293,228003,-0.06994,129710,-0.15399,285630,-0.101,187337,-67377,-18868,-85848,-37339,-114232,-65723,-196034,-147525,0.02042
"3210","E02003040","Bristol 029",4687,6,154,658,17,52,2184,281,463,851,21,616.729,153.729,811.35101,2116.53101,-67.469,619.63098,156.631,814.79901,2107.56396,-76.436,1064.84998,601.84998,664.797,1930.41699,-253.58299,1495.04504,1032.04504,582.06897,1712.13794,-471.862,-0.11038,204697,-0.02304,42679,-0.10397,192836,-0.01662,30818,-0.18186,337322,-0.09451,175304,-0.21088,391167,-0.12353,229149,-78360,-16585,-82418,-20643,-112683,-50908,-178878,-117103,0.02391
"3250","E02003066","North Somerset 002",2523,6,20,62,4,30,2083,133,31,144,10,62.481,31.481,141.05299,2057.5769,-25.423,67.189,36.189,140.51801,2053.80103,-29.199,198.394,167.394,121.661,1955.37805,-127.622,412.33099,381.33099,103.858,1781.92004,-301.07999,-0.02826,52381,-0.01459,27026,-0.02823,52358,-0.01456,27003,-0.06678,123847,-0.05311,98492,-0.12711,235766,-0.11343,210411,-23484,-12267,-22507,-11290,-52879,-41662,-140826,-129609,0.0327
"3303","E02003109","South Gloucestershire 020",2615,2,23,166,5,43,1946,132,159,132,7,235.412,76.412,126.256,1886.74097,-59.259,281.40601,122.406,124.634,1854.39795,-91.602,488.23499,329.23499,100.415,1688.66101,-257.33899,723.75,564.75,89.935,1503.05603,-442.944,-0.06223,115377,-0.01799,33320,-0.06759,125357,-0.02335,43300,-0.1106,205128,-0.06636,123071,-0.13633,252860,-0.09209,170803,-59137,-17930,-72515,-31308,-107127,-65920,-178158,-136951,0.01774
"3325","E02003010","Bath and North East Somerset 026",2961,0,12,116,5,34,2160,180,79,366,9,131.039,52.039,355.20801,2124.15503,-35.845,142.388,63.388,348.49301,2119.9231,-40.077,372.194,293.194,302.45001,1960.12097,-199.87801,621.39001,542.39001,264.98401,1777.71399,-382.28601,-0.02104,38990,-0.0101,18691,-0.01741,32283,-0.00646,11984,-0.0554,102729,-0.04446,82430,-0.0904,167672,-0.07946,147373,-21387,-9668,-21926,-10207,-53714,-41995,-125872,-114153,0.02361
"3345","E02003082","North Somerset 018",3546,5,155,109,29,51,2186,215,92,680,24,195.319,103.319,652.13,2125.46704,-60.533,140.79401,48.794,672.71399,2152.63306,-33.367,682.81201,590.81201,491.82599,1862.09595,-323.90399,905.33398,813.33398,437.151,1727.16699,-458.83301,-0.0416,77156,-0.02102,38990,-0.0363,67339,-0.01573,29173,-0.10586,196375,-0.08528,158209,-0.11203,207824,-0.09145,169658,-31374,-15962,-29112,-13700,-80885,-65473,-131077,-115665,0.01312
"3387","E02003091","South Gloucestershire 002",2916,3,20,93,6,39,2127,144,81,397,6,154.866,73.866,379.10101,2078.41089,-48.589,141.062,60.062,387.435,2083.39404,-43.606,471.18799,390.18799,285.46301,1884.20398,-242.79601,670.20697,589.20697,255.765,1737.11096,-389.88901,-0.03583,66430,-0.01289,23876,-0.03549,65830,-0.01255,23276,-0.06321,117235,-0.04027,74681,-0.09392,174199,-0.07098,131645,-42354,-15540,-48427,-21613,-75823,-49009,-152448,-125634,0.01529
"3430","E02003078","North Somerset 014",2751,3,75,70,8,29,2185,144,57,161,19,144.867,87.867,149.008,2119.0791,-65.921,87.584,30.584,159.94299,2159.44604,-25.555,440.71399,383.71399,99.987,1903.39197,-281.608,600.94598,543.94598,95.029,1768.80005,-416.20001,-0.07125,132141,-0.03748,69501,-0.05584,103585,-0.02207,40945,-0.17217,319387,-0.1384,256747,-0.20026,371484,-0.16649,308844,-53674,-27586,-43254,-17166,-127012,-100924,-213592,-187504,0.00406
"3435","E02006845","North Somerset 026",3824,1,148,132,16,48,2951,215,82,217,14,227.45799,145.45799,202.52499,2842.35498,-108.645,134.77699,52.777,211.879,2909.86011,-41.14,744.086,662.086,144.957,2461.6001,-489.39999,948.492,866.492,137.703,2298.74902,-652.25098,-0.08276,153515,-0.05432,100753,-0.05032,93337,-0.02187,40575,-0.25493,472947,-0.22649,420185,-0.25902,480526,-0.23058,427764,-58658,-38180,-36809,-16331,-173514,-153036,-265767,-245289,0.00177
"3528","E02002993","Bath and North East Somerset 009",2469,7,191,191,7,16,803,77,129,1034,14,177.009,48.009,1006.46698,791.48602,-11.514,194.114,65.114,993.29999,789.11102,-13.889,392.41,263.41,871.39801,746.84399,-56.156,616.33197,487.332,741.65802,690.22101,-112.779,-0.01467,27174,-0.00258,4745,-0.01514,28072,-0.00304,5643,-0.01423,26347,-0.00213,3918,-0.01525,28246,-0.00316,5817,-13660,-2764,-15474,-4578,-19221,-8325,-37458,-26562,0.03412
"3696","E02003101","South Gloucestershire 012",5949,4,125,313,3,84,4253,288,291,566,22,495.431,204.431,534.18298,4107.34424,-145.65601,459,168,545.94501,4130.98486,-122.014,1246.75806,955.758,396.09201,3582.44897,-670.55103,1695.63196,1404.63196,366.125,3239.08496,-1013.91498,-0.10114,187571,-0.04026,74634,-0.08685,161108,-0.02597,48171,-0.22887,424565,-0.16799,311628,-0.26247,486898,-0.20159,373961,-103312,-41888,-98226,-36802,-231781,-170357,-381187,-319763,0.01799
"3833","E02003032","Bristol 021",3419,4,24,354,20,71,2080,224,235,389,18,333.92099,98.921,373.453,2019.98303,-60.017,358.12,123.12,372.99899,2005.25,-74.75,665.89899,430.89899,298.01099,1824.58997,-255.41,1002.35101,767.35101,261.306,1605.53796,-474.46201,-0.08534,158243,-0.02232,41365,-0.08213,152337,-0.01912,35459,-0.17237,319715,-0.10936,202837,-0.21362,396247,-0.15061,279369,-59143,-16431,-64948,-22236,-103533,-60821,-175365,-132653,0.02173
"3866","E02003071","North Somerset 007",3317,2,42,110,11,33,2352,168,117,473,9,206.78999,89.79,450.62,2292.38892,-59.611,183.892,66.892,454.97501,2309.61597,-42.384,528.12201,411.12201,350.12399,2097.57104,-254.429,740.69702,623.69702,317.44299,1942.07898,-409.92099,-0.05271,97728,-0.02562,47489,-0.04384,81307,-0.01675,31068,-0.10958,203255,-0.0825,153016,-0.15577,288946,-0.12868,238707,-44061,-21242,-36291,-13472,-90162,-67343,-177874,-155055,0.00499
"3962","E02003111","South Gloucestershire 022",2852,2,17,203,13,39,2035,129,194,208,12,275.83401,81.834,199.595,1974.573,-60.427,353.66901,159.66901,197.66,1921.63501,-113.365,531.05499,337.05499,161.422,1785.46106,-249.539,796.81799,602.81799,142.15401,1583.60205,-451.39801,-0.06864,127266,-0.0181,33519,-0.08155,151261,-0.03101,57514,-0.11155,206879,-0.06101,113132,-0.13772,255445,-0.08718,161698,-64737,-17904,-86936,-40103,-108200,-61367,-182469,-135636,0.01949
"4034","E02003005","Bath and North East Somerset 021",2413,2,34,38,0,20,2044,93,32,132,18,54.569,22.569,129.47099,2025.83606,-18.164,47.992,15.992,131.72501,2029.34705,-14.653,147.569,115.569,114.599,1955.60803,-88.392,318.36301,286.36301,99.102,1813.94104,-230.05901,-0.02559,47408,-0.00823,15204,-0.02506,46485,-0.0077,14281,-0.04425,82043,-0.02689,49839,-0.09013,167162,-0.07277,134958,-26994,-8717,-31280,-13003,-45574,-27297,-124584,-106307,NA
"4078","E02003121","South Gloucestershire 032",5019,4,45,379,3,98,3808,277,139,248,18,254.96899,115.969,238.64301,3720.32788,-87.672,280.28299,141.283,238.593,3705.36499,-102.635,721.20599,582.20599,185.319,3374.125,-433.875,1191.71497,1052.71497,165.73399,3008.92603,-799.07397,-0.08036,149011,-0.03184,58996,-0.08198,152069,-0.03346,62054,-0.18195,337485,-0.13342,247470,-0.24887,461656,-0.20035,371641,-77719,-31502,-90654,-44437,-172557,-126340,-335788,-289571,0.0223
"4092","E02003077","North Somerset 013",2485,1,29,60,2,25,2034,117,56,152,9,84.201,28.201,148.209,2012.12097,-21.879,87.662,31.662,149.668,2007.87,-26.13,172.52901,116.529,130.203,1948.67297,-85.327,371.24301,315.24301,110.635,1788.14905,-245.851,-0.04741,87891,-0.01509,27935,-0.05548,102915,-0.02316,42959,-0.07883,146200,-0.04651,86244,-0.14021,260064,-0.10789,200108,-35654,-11378,-41639,-17363,-59927,-35651,-149168,-124892,NA
"4149","E02002999","Bath and North East Somerset 015",2495,0,73,269,9,23,1383,217,83,428,10,121.623,38.623,419.88599,1362.99902,-20.001,147.153,64.153,412.20499,1354.05505,-28.945,297.19901,214.19901,379.07199,1274.05103,-108.949,593.59802,510.59799,315.17099,1117.54297,-265.457,-0.02234,41383,-0.00667,12334,-0.0212,39315,-0.00554,10266,-0.0456,84541,-0.02994,55492,-0.06476,120093,-0.0491,91044,-18119,-5421,-19548,-6850,-36798,-24100,-80404,-67706,0.0351
"4227","E02003093","South Gloucestershire 004",2688,3,21,51,6,37,2229,122,72,128,19,130.82001,58.82,122.933,2180.51807,-48.482,117.156,45.156,125.194,2190.53491,-38.465,342.33401,270.33401,97.456,2011.88696,-217.11301,541.367,469.367,87.155,1842.229,-386.771,-0.04232,78454,-0.01729,32032,-0.03683,68327,-0.01181,21905,-0.08663,160672,-0.0616,114250,-0.12228,226816,-0.09726,180394,-48676,-19937,-48652,-19913,-94966,-66227,-184857,-156118,0.01145
"4246","E02006887","Bristol 054",3168,1,217,327,20,17,786,46,155,1582,17,243.3,88.3,1527.70203,767.10303,-18.897,210.063,55.063,1559.01501,767.659,-18.341,671.62799,516.62799,1218.54297,699.57898,-86.421,963.78601,808.78601,1058.01794,627.33801,-158.662,-0.02406,44593,-0.00525,9685,-0.02295,42575,-0.00414,7667,-0.02644,49005,-0.00762,14097,-0.01199,22209,0.00683,-12699,-18102,-5050,-17815,-4763,-31891,-18839,-55349,-42297,NA
"4299","E02003050","Bristol 039",4714,8,151,485,10,33,1826,198,392,1591,20,528.51001,136.50999,1523.19897,1781.19202,-44.808,583.94,191.94,1501.55005,1763.13904,-62.861,973.29401,581.29401,1283.33997,1644.55603,-181.444,1426.03406,1034.03406,1098.20398,1471.04102,-354.95901,-0.04726,87602,-0.00941,17399,-0.04942,91647,-0.01157,21444,-0.06599,122362,-0.02814,52159,-0.05263,97589,-0.01478,27386,-52799,-12112,-60875,-20188,-79650,-38963,-139798,-99111,0.02432
"4301","E02003048","Bristol 037",3694,10,184,320,8,36,1438,134,394,1156,14,483.35901,89.359,1114.60596,1405.84705,-32.153,575.36499,181.36501,1082.92102,1363.84595,-74.154,668.89203,274.892,1014.38501,1347.05701,-90.943,1066.97705,672.97699,845.25098,1195.04004,-242.96001,-0.04242,78622,-0.00719,13277,-0.04876,90438,-0.01353,25093,-0.05072,94038,-0.01549,28693,-0.04867,90239,-0.01344,24894,-47604,-8470,-61920,-22786,-59083,-19949,-103872,-64738,0.02689
"4306","E02003033","Bristol 022",4214,13,143,252,9,21,1547,100,438,1675,16,536.83502,98.835,1622.80798,1512.60498,-34.395,581.69598,143.696,1610.60498,1487.76904,-59.231,788.23102,350.23099,1458.34399,1448.35706,-98.643,1207.93005,769.92999,1235.02197,1305.37903,-241.621,-0.05377,99683,-0.00769,14225,-0.05676,105273,-0.01069,19815,-0.05722,106111,-0.01115,20653,-0.04707,87276,-0.001,1818,-56747,-9304,-65470,-18027,-68691,-21248,-112752,-65309,0.02393
"4392","E02003024","Bristol 013",3517,1,26,419,15,49,2122,196,261,418,10,369.599,108.599,401.026,2055.64502,-66.355,436.98499,175.985,389.142,2021.146,-100.854,706.617,445.617,324.07199,1851.83105,-270.16901,1028.65906,767.659,291.66501,1643.00903,-478.991,-0.09862,182895,-0.02628,48697,-0.09889,183439,-0.02655,49241,-0.19279,357607,-0.12044,223409,-0.23231,430924,-0.15996,296726,-66898,-19122,-78076,-30300,-115015,-67239,-189560,-141784,0.01848
"4419","E02003120","South Gloucestershire 031",3834,4,15,261,3,60,2892,238,130,219,12,219.67101,89.671,212.11,2823.8689,-68.131,255.92599,125.926,207.422,2802.76001,-89.24,584.68597,454.686,173.41,2550.11597,-341.883,975.25897,845.25897,152.952,2246.62207,-645.37799,-0.05691,105503,-0.02163,40059,-0.05574,103372,-0.02045,37928,-0.1315,243884,-0.09621,178440,-0.1744,323474,-0.13911,258030,-54680,-21520,-60320,-27160,-125336,-92176,-237666,-204506,0.02385
"4428","E02003084","North Somerset 020",3728,1,122,158,54,29,1873,264,155,1051,21,310.125,155.125,993.30499,1800.36597,-72.634,235.55901,80.559,1015.50201,1839.42505,-33.575,966.93701,811.93701,715.39301,1519.078,-353.922,1116.12598,961.12598,676.69702,1437.86499,-435.13501,-0.03974,73700,-0.02162,40090,-0.02679,49701,-0.00868,16091,-0.10039,186243,-0.08228,152633,-0.09374,173908,-0.07563,140298,-31962,-16327,-24500,-8865,-79075,-63440,-115089,-99454,0.00507
"4441","E02003021","Bristol 010",3527,4,47,537,6,36,1745,156,447,540,9,557.83099,110.831,515.72198,1687.70801,-57.292,633.94202,186.942,501.34,1650.08899,-94.911,778.65698,331.65701,450.39801,1575.47595,-169.524,1117.28296,670.28302,388.367,1390.27905,-354.72101,-0.09905,183696,-0.01893,35062,-0.09851,182720,-0.01838,34086,-0.14779,274135,-0.06767,125501,-0.17654,327457,-0.09641,178823,-73435,-14372,-81960,-22897,-97622,-38559,-152242,-93179,0.02227
"4478","E02003108","South Gloucestershire 019",4294,3,26,198,14,63,3386,222,158,208,16,237.244,79.244,201.873,3322.6709,-63.329,281.64899,123.649,203.474,3287.04199,-98.959,484.92499,326.92499,171.862,3127.53809,-258.46201,851.75098,693.75098,151.325,2827.76489,-558.23499,-0.09228,171120,-0.02669,49452,-0.10135,188003,-0.03576,66335,-0.15219,282285,-0.0866,160617,-0.21619,401023,-0.15061,279355,-93524,-28140,-116148,-50764,-155600,-90216,-304654,-239270,0.02287
"4501","E02003063","Bristol 052",3367,0,18,303,9,32,2489,227,69,208,12,158.22099,89.221,199.931,2423.51196,-65.488,123.627,54.627,205.312,2451.38403,-37.616,563.198,494.198,155.21001,2128.86597,-360.134,891.78198,822.78198,135.89301,1886.802,-602.198,-0.04878,90428,-0.02486,46053,-0.0351,65102,-0.01118,20727,-0.19471,361183,-0.17079,316808,-0.24023,445622,-0.2163,401247,-38410,-19753,-31674,-13017,-114704,-96047,-209195,-190538,0.02379
"4562","E02003055","Bristol 044",3084,1,25,475,13,54,1631,275,146,456,8,230.153,84.153,438.57501,1588.09399,-42.906,255.285,109.285,432.60999,1578.151,-52.848,587.97699,441.97699,356.698,1409.25598,-221.744,913.27197,767.27197,307.14401,1237.82495,-393.17499,-0.04404,81622,-0.01422,26325,-0.04104,76099,-0.01122,20802,-0.11804,218923,-0.08822,163626,-0.14685,272383,-0.11704,217086,-31886,-10248,-34527,-12889,-66852,-45214,-120894,-99256,0.02375
"4818","E02002992","Bath and North East Somerset 008",2543,5,90,220,6,22,1216,89,182,697,16,234.873,52.873,675.76898,1194.54297,-21.457,286.29001,104.29,659.64301,1171.69397,-44.306,416.81699,234.817,580.43298,1131.73999,-84.26,646.66101,464.66101,500.05301,1027.75305,-188.24699,-0.03071,56912,-0.00594,10966,-0.03296,61131,-0.00819,15185,-0.0397,73588,-0.01492,27642,-0.05356,99307,-0.02879,53361,-28400,-5685,-33890,-11175,-39402,-16687,-74697,-51982,0.03393
