"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"1362","E02002994","Bath and North East Somerset 010",3819,8,192,273,10,53,2560,197,196,308,22,249.17,53.17,301.091,-6.909,2524.7771,-35.223,297.95999,101.96,300.69501,-7.305,2490.74609,-69.254,397.96899,201.96899,270.26401,-37.736,2430.33203,-129.668,769.802,573.802,233.061,-74.939,2178.35205,-381.64801,-0.08063,149575,-0.10334,191655,-0.02271,42080,-0.10967,203454,-0.02905,53879,-0.14223,263823,-0.0616,114248,-0.22468,416787,-0.14406,267212,-0.04761,88318,-0.06078,112703,-0.01317,24385,-0.06538,121280,-0.01777,32962,-0.0863,160047,-0.03869,71729,-0.14369,266523,-0.09608,178205,-39883,-51516,-11633,-62272,-22389,-73568,-33685,-162223,-122340,0.03439
"1429","E02003046","Bristol 035",4984,3,71,504,9,71,2878,297,365,761,25,506.724,141.724,731.64301,-29.357,2798.82788,-79.172,585.54199,220.54201,717.24902,-43.751,2762.10596,-115.894,976.315,611.315,617.80701,-143.19299,2535.39307,-342.60699,1484.92395,1119.92395,531.13,-229.87,2229.57495,-648.42499,-0.09882,183314,-0.13752,255066,-0.0387,71752,-0.13463,249733,-0.03581,66419,-0.29301,543548,-0.19419,360234,-0.35153,652123,-0.25272,468809,-0.065,120566,-0.09029,167426,-0.02529,46860,-0.08847,164100,-0.02348,43534,-0.19392,359691,-0.12892,239125,-0.23902,443368,-0.17402,322802,-51504,-72133,-20629,-82296,-30792,-128399,-76895,-225544,-174040,0.02397
"1536","E02003053","Bristol 042",3789,4,87,427,18,55,2031,196,270,688,13,353.435,83.435,668.60901,-19.391,1985.39905,-45.601,405.79599,135.79601,654.63898,-33.361,1963.224,-67.776,605.90802,335.90799,598.98499,-89.015,1849.08301,-181.91701,1020.34302,750.34302,505.548,-182.452,1627.15601,-403.84399,-0.06744,125095,-0.08964,166234,-0.0222,41139,-0.08936,165757,-0.02193,40662,-0.17352,321864,-0.10608,196769,-0.21946,407093,-0.15202,281998,-0.04406,81719,-0.05857,108572,-0.01451,26853,-0.05835,108213,-0.01429,26494,-0.11472,212774,-0.07066,131055,-0.15141,280832,-0.10735,199113,-37686,-49806,-12120,-57758,-20072,-80645,-42959,-149542,-111856,0.02459
"1541","E02003067","North Somerset 003",3423,4,18,94,1,33,2742,147,93,279,12,167.69501,74.695,267.11301,-11.887,2684.84204,-57.158,162.077,69.077,271.56799,-7.432,2687.55688,-54.443,457.05801,364.05801,202.52499,-76.475,2479.05811,-262.94199,703.43701,610.43701,182.528,-96.472,2274.77588,-467.224,-0.0741,137459,-0.121,224440,-0.04691,86981,-0.13805,256093,-0.06395,118634,-0.21538,399542,-0.14128,262083,-0.30732,570115,-0.23322,432656,-0.04548,84371,-0.07359,136464,-0.0281,52093,-0.08559,158766,-0.04011,74395,-0.13491,250238,-0.08942,165867,-0.20123,373278,-0.15574,288907,-33012,-54980,-21968,-61765,-28753,-103633,-70621,-214047,-181035,0.02164
"1551","E02003073","North Somerset 009",3008,3,148,79,3,22,2231,142,78,294,8,142.27699,64.277,280.55499,-13.445,2186.71094,-44.289,125.352,47.352,288.45099,-5.549,2199.54297,-31.456,392.99899,314.99899,214.188,-79.812,2019.06995,-211.92999,609.92297,531.92297,190.976,-103.024,1854.73901,-376.26099,-0.057,105736,-0.0936,173588,-0.0366,67852,-0.10572,196119,-0.04872,90383,-0.16672,309269,-0.10973,203533,-0.24326,451257,-0.18626,345521,-0.03438,63771,-0.05674,105219,-0.02236,41448,-0.06415,118988,-0.02977,55217,-0.10624,197047,-0.07186,133276,-0.16201,300520,-0.12763,236749,-22592,-38900,-16308,-40317,-17725,-79464,-56872,-168472,-145880,0.01692
"1608","E02006846","North Somerset 027",3551,2,112,123,21,40,2678,256,127,173,19,269.595,142.595,160.717,-12.283,2571.7749,-106.225,215.786,88.786,164.472,-8.528,2613.83301,-64.167,786.61798,659.61798,113.894,-59.106,2187.85205,-490.14801,944.83398,817.83398,107.41,-65.59,2063.28491,-614.71503,-0.0466,86450,-0.10839,201064,-0.06179,114614,-0.07982,148082,-0.03322,61632,-0.2868,532070,-0.2402,445620,-0.29568,548540,-0.24907,462090,-0.02815,52212,-0.06477,120138,-0.03662,67926,-0.04816,89336,-0.02001,37124,-0.18059,335032,-0.15245,282820,-0.19022,352883,-0.16207,300671,-20027,-46340,-26313,-33943,-13916,-123313,-103286,-186213,-166186,NA
"1620","E02003103","South Gloucestershire 014",3769,3,51,119,11,75,2826,246,170,258,10,285.79099,115.791,243.082,-14.918,2741.74805,-84.252,251.61301,81.613,248.422,-9.578,2763.75,-62.25,652.987,482.987,184.763,-73.237,2485.57495,-340.42499,923.89203,753.89203,169.86501,-88.135,2267.16992,-558.83002,-0.07722,143251,-0.12021,222961,-0.04299,79710,-0.10448,193823,-0.02727,50572,-0.21739,403254,-0.14017,260003,-0.27822,516122,-0.201,372871,-0.04878,90492,-0.07592,140781,-0.02714,50289,-0.06584,122125,-0.01706,31633,-0.14011,259900,-0.09133,169408,-0.1849,342982,-0.13612,252490,-53378,-82835,-29457,-81026,-27648,-147944,-94566,-268008,-214630,0.01532
"1796","E02003075","North Somerset 011",2348,6,116,78,0,30,1783,119,71,135,10,111.7,40.7,130.923,-4.077,1751.88501,-31.115,126.298,55.298,128.63699,-6.363,1744.00403,-38.996,247.597,176.597,109.2,-25.8,1649.37402,-133.62601,433.60501,362.60501,97.718,-37.282,1502.61096,-280.38901,-0.07274,134952,-0.10453,193878,-0.03179,58926,-0.119,220758,-0.04625,85806,-0.16243,301301,-0.08969,166349,-0.24399,452616,-0.17125,317664,-0.0453,84026,-0.06515,120808,-0.01985,36782,-0.07452,138237,-0.02922,54211,-0.10336,191709,-0.05806,107683,-0.16005,296872,-0.11475,212846,-27632,-41028,-13396,-44968,-17336,-69942,-42310,-149689,-122057,0.0216
"1823","E02003054","Bristol 043",3263,2,35,460,5,48,1915,181,186,417,14,274.617,88.617,401.71899,-15.281,1865.72095,-49.279,291.11499,105.115,400.21301,-16.787,1861.01001,-53.99,605.93402,419.93399,332.66101,-84.339,1681.68103,-233.319,938.93298,752.93298,285.24899,-131.75101,1483.26599,-431.73401,-0.06971,129310,-0.09781,181380,-0.0281,52070,-0.09128,169315,-0.02157,40005,-0.21797,404332,-0.14826,275022,-0.25534,473664,-0.18563,344354,-0.04543,84260,-0.06372,118133,-0.01829,33873,-0.05954,110420,-0.01411,26160,-0.14394,266981,-0.09851,182721,-0.17241,319801,-0.12698,235541,-32321,-45606,-13285,-47809,-15488,-84322,-52001,-147101,-114780,0.02214
"1880","E02003025","Bristol 014",2743,2,12,355,16,45,1532,213,208,345,15,279.995,71.995,333.55099,-11.449,1490.00305,-41.997,319.267,111.267,324.42401,-20.576,1475.57605,-56.424,513.92499,305.92499,293.366,-51.634,1350.73401,-181.26601,811.06,603.06,249.862,-95.138,1177.17603,-354.82401,-0.06459,119804,-0.08697,161286,-0.02238,41482,-0.08483,157352,-0.02025,37548,-0.18756,347914,-0.12297,228110,-0.22241,412579,-0.15783,292775,-0.04221,78279,-0.05685,105388,-0.01464,27109,-0.05577,103429,-0.01357,25150,-0.12302,228176,-0.08082,149897,-0.14916,276661,-0.10695,198382,-31369,-42497,-11128,-46035,-14666,-75516,-44147,-126450,-95081,0.02649
"1927","E02003061","Bristol 050",2184,1,4,335,4,42,1345,186,62,194,11,115.188,53.188,187.869,-6.131,1313.60596,-31.394,121.579,59.579,189.724,-4.276,1311.74695,-33.253,350.97101,288.97101,151.81599,-42.184,1179.56799,-165.433,572.03198,510.03201,131.086,-62.914,1045.07202,-299.92801,-0.03662,67933,-0.0593,109946,-0.02268,42013,-0.05221,96843,-0.01559,28910,-0.17853,331167,-0.14191,263234,-0.22098,409927,-0.18436,341994,-0.0235,43585,-0.03823,70854,-0.01473,27269,-0.03382,62721,-0.01032,19136,-0.11745,217833,-0.09395,174248,-0.14956,277417,-0.12606,233832,-16787,-26832,-10045,-26767,-9980,-61751,-44964,-113871,-97084,0.02364
"1954","E02003004","Bath and North East Somerset 020",2718,5,14,146,3,39,2204,138,31,130,8,59.712,28.712,127.289,-2.711,2181.40894,-22.591,52.583,21.583,129.052,-0.948,2186.3811,-17.619,170.15401,139.15401,111.571,-18.429,2097.47705,-106.523,383.80099,352.80099,97.867,-32.133,1925.12195,-278.87799,-0.02751,51029,-0.04809,89157,-0.02058,38128,-0.04186,77654,-0.01435,26625,-0.09806,181864,-0.07055,130835,-0.18486,342910,-0.15735,291881,-0.01756,32566,-0.03023,56013,-0.01268,23447,-0.02683,49766,-0.00927,17200,-0.06306,116920,-0.0455,84354,-0.12398,229945,-0.10642,197379,-14265,-25618,-11353,-26132,-11867,-55840,-41575,-156993,-142728,0.03415
"1980","E02003047","Bristol 036",5463,11,177,265,13,39,2188,187,765,1788,30,906.034,141.034,1716.65295,-71.347,2135.68799,-52.312,1007.73102,242.731,1681.09094,-106.909,2083.92505,-104.075,1091.48901,326.48901,1616.58606,-171.414,2065.36792,-122.632,1611.65796,846.65802,1373.09094,-414.909,1858.68994,-329.31,-0.0839,155628,-0.09891,183434,-0.01501,27806,-0.11324,210048,-0.02934,54420,-0.11134,206513,-0.02744,50885,-0.09907,183733,-0.01517,28105,-0.05923,109868,-0.06966,129158,-0.01043,19290,-0.07841,145435,-0.01918,35567,-0.08023,148791,-0.021,38923,-0.08235,152713,-0.02311,42845,-81862,-96034,-14172,-116770,-34908,-105643,-23781,-170994,-89132,0.0246
"2030","E02003085","North Somerset 021",2751,1,57,151,37,26,1510,247,155,551,16,318.02802,163.028,504.90701,-46.093,1426.40295,-83.597,222.741,67.741,531.55798,-19.442,1475.85803,-34.142,929.25,774.25,327.36099,-223.63901,1117.28503,-392.715,1015.40698,860.40698,315.952,-235.048,1061.45898,-448.54099,-0.03935,73004,-0.07104,131771,-0.03168,58767,-0.05775,107127,-0.0184,34123,-0.15927,295461,-0.11991,222457,-0.12504,231958,-0.08568,158954,-0.02367,43911,-0.0441,81786,-0.02042,37875,-0.03481,64571,-0.01114,20660,-0.10528,195296,-0.0816,151385,-0.08686,161134,-0.06319,117223,-19178,-34742,-15564,-27760,-8582,-80698,-61520,-105704,-86526,0.00571
"2084","E02003057","Bristol 046",2695,4,22,272,12,40,1737,191,90,316,11,146.978,56.978,307.237,-8.763,1701.66394,-35.336,161.013,71.013,305.61899,-10.381,1698.36096,-38.639,405.22299,315.22299,258.83401,-57.166,1544.07202,-192.92799,698.25098,608.25098,221.20799,-94.792,1356.98303,-380.017,-0.03256,60391,-0.05221,96785,-0.01965,36394,-0.04621,85713,-0.01365,25322,-0.15743,292018,-0.12487,231627,-0.20588,381904,-0.17332,321513,-0.02131,39529,-0.0342,63388,-0.01289,23859,-0.03049,56538,-0.00917,17009,-0.10459,193973,-0.08327,154444,-0.14159,262632,-0.12028,223103,-15619,-25604,-9985,-26136,-10517,-61910,-46291,-123337,-107718,0.02321
"2097","E02002997","Bath and North East Somerset 013",2715,2,183,271,15,19,1037,134,118,933,3,179.052,61.052,903.15302,-29.847,1019.36603,-17.634,220.636,102.636,883.38,-49.62,1007.04102,-29.959,472.508,354.508,751.64099,-181.35899,938.591,-98.409,739.67499,621.67499,633.85699,-299.14301,848.38501,-188.61501,-0.01957,36305,-0.0253,46887,-0.00573,10582,-0.02645,49065,-0.00688,12760,-0.02851,52839,-0.00893,16534,-0.01855,34371,0.00102,-1934,-0.01213,22493,-0.01561,28907,-0.00349,6414,-0.01627,30171,-0.00414,7678,-0.02033,37664,-0.0082,15171,-0.01774,32863,-0.00561,10370,-11796,-15929,-4133,-19510,-7714,-28860,-17064,-56238,-44442,0.03986
"2158","E02003002","Bath and North East Somerset 018",2053,3,102,199,6,21,1151,120,88,349,14,113.951,25.951,342.81601,-6.184,1137.05505,-13.945,148.05099,60.051,335.108,-13.892,1121.91003,-29.09,204.608,116.608,317.086,-31.914,1090.65601,-60.344,432.61099,344.61099,266.54501,-82.455,968.534,-182.466,-0.02423,44953,-0.03257,60376,-0.00834,15423,-0.03421,63456,-0.00998,18503,-0.0528,97897,-0.02856,52944,-0.07916,146824,-0.05493,101871,-0.01421,26352,-0.01912,35406,-0.00491,9054,-0.02062,38234,-0.00641,11882,-0.03259,60418,-0.01838,34066,-0.05257,97467,-0.03836,71115,-12721,-16964,-4243,-20267,-7546,-28318,-15597,-66418,-53697,0.02314
"2182","E02006888","Bristol 055",2241,6,105,318,27,12,843,97,334,486,13,411.51099,77.511,461.92401,-24.076,813.539,-29.461,431.35001,97.35,455.41501,-30.585,809.04999,-33.95,555.46301,221.463,407.142,-78.858,762.40198,-80.598,753.37799,419.37799,357.70401,-128.29601,675.59802,-167.40199,-0.06612,122644,-0.07897,146460,-0.01286,23816,-0.07487,138882,-0.00876,16238,-0.1066,197717,-0.04048,75073,-0.11947,221602,-0.05335,98958,-0.04394,81507,-0.05263,97566,-0.00868,16059,-0.05003,92784,-0.00609,11277,-0.07184,133217,-0.02789,51710,-0.08335,154572,-0.0394,73065,-32277,-38513,-6236,-39159,-6882,-47408,-15131,-70636,-38359,NA
"2245","E02002985","Bath and North East Somerset 001",2289,5,107,213,7,28,1428,128,66,297,10,108.985,42.985,288.19699,-8.803,1402.95105,-25.049,119.825,53.825,287.42001,-9.58,1398.22803,-29.772,288.634,222.634,236.524,-60.476,1304.90796,-123.092,506.98499,440.98499,206.737,-90.263,1168.02905,-259.97101,-0.03635,67423,-0.05593,103691,-0.01958,36268,-0.0542,100532,-0.01785,33109,-0.10782,199975,-0.07147,132552,-0.15357,284858,-0.11723,217435,-0.02548,47254,-0.03841,71189,-0.01293,23935,-0.03871,71792,-0.01323,24538,-0.07226,133992,-0.04678,86738,-0.10664,197787,-0.08117,150533,-17438,-26719,-9281,-30754,-13316,-53493,-36055,-113356,-95918,0.02552
"2277","E02003094","South Gloucestershire 005",3833,1,69,105,5,56,3171,185,88,132,21,170.284,82.284,127.627,-4.373,3102.62207,-68.378,149.80299,61.803,129.936,-2.064,3116.47705,-54.523,476.02301,388.02301,106.509,-25.491,2855.09009,-315.91,788.83197,700.83197,96.916,-35.084,2587.3291,-583.67102,-0.05373,99671,-0.09503,176231,-0.0413,76560,-0.08241,152877,-0.02868,53206,-0.21949,407155,-0.16576,307484,-0.29066,539209,-0.23693,439538,-0.03305,61298,-0.05909,109570,-0.02605,48272,-0.05068,94003,-0.01764,32705,-0.14037,260371,-0.10732,199073,-0.19029,352990,-0.15725,291692,-36906,-65370,-28464,-66432,-29526,-147294,-110388,-284707,-247801,0.01619
"2333","E02003001","Bath and North East Somerset 017",2285,3,216,134,7,27,1206,124,89,470,9,124.937,35.937,459.40302,-10.597,1187.89905,-18.101,134.58701,45.587,457.21899,-12.781,1183.56396,-22.436,284.19299,195.19299,404.673,-65.327,1112.04004,-93.96,522.84698,433.84698,334.23801,-135.76199,989.41803,-216.582,-0.03224,59815,-0.04112,76241,-0.00888,16426,-0.04155,77082,-0.00931,17267,-0.05543,102778,-0.02318,42963,-0.06689,124042,-0.03464,64227,-0.0171,31713,-0.02204,40831,-0.00494,9118,-0.02209,40962,-0.00499,9249,-0.03277,60733,-0.01567,29020,-0.04282,79390,-0.02572,47677,-13852,-18595,-4743,-19844,-5992,-31762,-17910,-66040,-52188,0.04626
"2337","E02003038","Bristol 027",3097,0,10,310,9,76,2005,205,147,325,10,229.715,82.715,313.03601,-11.963,1952.41199,-52.588,237.31599,90.316,316.42599,-8.574,1948.73999,-56.26,553.83002,406.82999,252.47701,-72.523,1750.48206,-254.51801,873.78101,726.78101,219.011,-105.989,1537.42603,-467.57401,-0.06134,113781,-0.09108,168913,-0.02975,55132,-0.08516,157963,-0.02382,44182,-0.22656,420274,-0.16522,306493,-0.28044,520236,-0.21911,406455,-0.04067,75426,-0.06008,111384,-0.01941,35958,-0.0564,104601,-0.01573,29175,-0.14993,278089,-0.10927,202663,-0.19021,352821,-0.14954,277395,-28992,-43781,-14789,-47250,-18258,-89675,-60683,-162422,-133430,0.02423
"2372","E02003043","Bristol 032",4698,18,174,402,12,20,1219,106,292,2423,32,381.61499,89.615,2370.8811,-52.119,1196.33398,-22.666,370.06699,78.067,2386.94409,-36.056,1197.31201,-21.688,738.211,446.211,2107.66309,-315.33701,1139.19604,-79.804,1225.86694,933.867,1801.90503,-621.09497,1030.76697,-188.233,-0.05132,95200,-0.062,114977,-0.01068,19777,-0.06207,115137,-0.01075,19937,-0.05754,106699,-0.00622,11499,-0.03634,67366,0.01498,-27834,-0.03694,68517,-0.04453,82558,-0.0076,14041,-0.0455,84383,-0.00856,15866,-0.04643,86089,-0.00949,17572,-0.04176,77425,-0.00483,8908,-26797,-33469,-6672,-34813,-8016,-44395,-17598,-79589,-52792,0.02545
"2411","E02002990","Bath and North East Somerset 006",2806,6,193,152,10,28,1186,85,123,1009,14,167.332,44.332,990.052,-18.948,1167.953,-18.047,186.395,63.395,976.22302,-32.777,1164.19299,-21.807,335.604,212.604,913.685,-95.315,1103.08203,-82.919,608.08801,485.08801,778.74597,-230.254,1004.48602,-181.51401,-0.0192,35613,-0.02809,52058,-0.00889,16445,-0.02823,52362,-0.00903,16749,-0.04106,76124,-0.02186,40511,-0.04821,89394,-0.02901,53781,-0.01178,21850,-0.01668,30895,-0.0049,9045,-0.01648,30563,-0.0047,8713,-0.02611,48382,-0.01433,26532,-0.03534,65504,-0.02356,43654,-11860,-17173,-5313,-19760,-7900,-29934,-18074,-64912,-53052,0.03312
"2440","E02003092","South Gloucestershire 003",3364,3,31,53,3,34,2835,161,67,158,19,124.55,57.55,152.431,-5.569,2787.6001,-47.4,131.804,64.804,154.802,-3.198,2778.85889,-56.141,322.48001,255.48,124.427,-33.573,2632.10303,-202.897,550.04999,483.04999,111.213,-46.787,2437.83594,-397.164,-0.05498,101995,-0.08811,163410,-0.03313,61415,-0.09767,181187,-0.04269,79192,-0.15198,281911,-0.097,179916,-0.22252,412778,-0.16753,310783,-0.02747,50951,-0.04559,84519,-0.01812,33568,-0.04895,90796,-0.02148,39845,-0.08756,162393,-0.06009,111442,-0.1391,258015,-0.11163,207064,-38676,-62172,-23496,-81684,-43008,-107573,-68897,-226161,-187485,0.01825
"2469","E02003097","South Gloucestershire 008",2753,5,36,83,4,28,2099,136,90,262,10,153.435,63.435,249.58501,-12.415,2054.10889,-44.891,124.844,34.844,257.69501,-4.305,2072.11304,-26.887,385.267,295.267,186.646,-75.354,1902.64905,-196.351,569.49701,479.49701,169.73,-92.27,1757.07397,-341.92599,-0.0505,93683,-0.07477,138661,-0.02427,44978,-0.06477,120140,-0.01427,26457,-0.12079,224043,-0.07029,130360,-0.169,313476,-0.11849,219793,-0.02942,54565,-0.04423,81991,-0.01481,27426,-0.03766,69849,-0.00824,15284,-0.07528,139606,-0.04587,85041,-0.11056,205065,-0.08115,150500,-34216,-51260,-17044,-48292,-14076,-85710,-51494,-168888,-134672,0.01568
"2492","E02003015","Bristol 004",2492,6,22,312,6,24,1405,146,199,366,6,271.40302,72.403,352.996,-13.004,1363.26501,-41.735,328.33301,129.33299,338.79901,-27.201,1337.31104,-67.689,503.14001,304.14001,301.345,-64.655,1230.21399,-174.786,753.19501,554.19501,264.362,-101.638,1080.39502,-324.60501,-0.0616,114267,-0.0838,155405,-0.0222,41138,-0.08171,151565,-0.02011,37298,-0.17495,324518,-0.11335,210251,-0.20138,373553,-0.13978,259286,-0.04086,75787,-0.05543,102772,-0.01457,26985,-0.05433,100768,-0.01347,24981,-0.11606,215258,-0.0752,139471,-0.13665,253451,-0.09579,177664,-28777,-39619,-10842,-44418,-15641,-70372,-41595,-116182,-87405,0.02348
"2497","E02003079","North Somerset 015",4666,1,138,230,23,64,3492,321,111,270,16,312.681,201.681,251.812,-18.188,3344.69409,-147.306,182.194,71.194,262.31699,-7.683,3441.24902,-50.751,1095.65503,984.65503,171.067,-98.933,2781.09692,-710.90302,1319.70801,1208.70801,163.664,-106.336,2605.88794,-886.112,-0.06088,112941,-0.1631,302576,-0.10222,189635,-0.09471,175698,-0.03383,62757,-0.4899,908879,-0.42902,795938,-0.45653,846967,-0.39565,734026,-0.03495,64823,-0.09721,180330,-0.06227,115507,-0.05547,102896,-0.02053,38073,-0.30984,574811,-0.27489,509988,-0.29372,544914,-0.25878,480091,-26401,-68578,-42177,-40662,-14261,-203681,-177280,-289549,-263148,0.00592
"2514","E02002987","Bath and North East Somerset 003",2254,2,96,174,2,36,1582,91,64,196,11,102.669,38.669,191.02,-4.98,1555.453,-26.547,120.962,56.962,188.256,-7.744,1545.07703,-36.923,254.70399,190.70399,160.185,-35.815,1452.51294,-129.487,471.49701,407.49701,136.659,-59.341,1301.73096,-280.26901,-0.04646,86192,-0.06882,127614,-0.02236,41422,-0.06863,127312,-0.02217,41120,-0.12337,228825,-0.07691,142633,-0.17892,331898,-0.13246,245706,-0.02972,55133,-0.04398,81511,-0.01425,26378,-0.04417,81921,-0.01444,26788,-0.08,148364,-0.05028,93231,-0.11823,219288,-0.08851,164155,-20530,-31385,-10855,-36080,-15550,-62242,-41712,-130460,-109930,0.02432
"2594","E02003088","North Somerset 024",3163,5,37,39,0,39,2570,140,63,248,22,102.14,39.14,241.989,-6.011,2540.03198,-29.968,97.63,34.63,245.45,-2.55,2542.01196,-27.987,239.97701,176.97701,212.173,-35.827,2442.60791,-127.392,477.82101,414.82101,181.59399,-66.406,2255.22998,-314.76999,-0.0511,94789,-0.0819,151895,-0.0308,57106,-0.095,176246,-0.04391,81457,-0.13391,248404,-0.08282,153615,-0.22234,412455,-0.17124,317666,-0.02612,48448,-0.04329,80265,-0.01717,31817,-0.04854,90045,-0.02242,41597,-0.0793,147081,-0.05318,98633,-0.14293,265128,-0.11681,216680,-24147,-38906,-14759,-42869,-18722,-67522,-43375,-168292,-144145,0.03128
"2622","E02003081","North Somerset 017",3787,5,105,136,22,37,2784,267,121,289,21,280.987,159.987,272.26501,-16.735,2666.39795,-117.602,215.241,94.241,278.73999,-10.26,2717.03101,-66.969,940.901,819.901,195.552,-93.448,2188.39697,-595.60303,1130.56702,1009.56702,179.334,-109.666,2042.27502,-741.72498,-0.04454,82635,-0.10184,188921,-0.0573,106286,-0.08013,148642,-0.03558,66007,-0.28877,535741,-0.24423,453106,-0.27255,505645,-0.22801,423010,-0.02627,48734,-0.06132,113731,-0.03505,64997,-0.04751,88121,-0.02123,39387,-0.18361,340626,-0.15734,291892,-0.1777,329668,-0.15143,280934,-19564,-45106,-25542,-35128,-15564,-128852,-109288,-183044,-163480,0.01009
"2748","E02002986","Bath and North East Somerset 002",2123,1,62,193,4,36,1382,123,51,265,6,89.493,38.493,257.16299,-7.837,1358.91504,-23.085,104.322,53.322,257.58701,-7.413,1349.10901,-32.891,256.04099,205.041,208.905,-56.095,1265.51099,-116.489,456.94199,405.94199,182.067,-82.933,1135.30396,-246.696,-0.03355,62225,-0.05225,96862,-0.0187,34637,-0.05329,98847,-0.01975,36622,-0.10115,187595,-0.0676,125370,-0.14558,270038,-0.11204,207813,-0.02023,37518,-0.03232,59884,-0.01209,22366,-0.03338,61905,-0.01315,24387,-0.0652,120895,-0.04497,83377,-0.09806,181858,-0.07783,144340,-14608,-23707,-9099,-28559,-13951,-50951,-36343,-110792,-96184,0.0258
"2772","E02003026","Bristol 015",3090,12,98,189,1,29,2119,144,206,277,15,270.698,64.698,269.69501,-7.305,2071.7981,-47.202,307.03,101.03,265.798,-11.202,2047.35999,-71.64,464.99301,258.99301,242.707,-34.293,1932.26099,-186.739,799.24103,593.24103,206.87601,-70.124,1690.50195,-428.49799,-0.07638,141696,-0.09954,184603,-0.02316,42907,-0.09936,184315,-0.02298,42619,-0.18372,340785,-0.10734,199089,-0.25294,469197,-0.17655,327501,-0.04958,91971,-0.0645,119589,-0.01492,27618,-0.06454,119708,-0.01496,27737,-0.11999,222540,-0.07041,130569,-0.16809,311780,-0.1185,219809,-42215,-55221,-13006,-63338,-21123,-85999,-43784,-159217,-117002,0.02933
"2779","E02003009","Bath and North East Somerset 025",2831,2,22,67,2,37,2165,158,53,308,17,97.584,44.584,299.87201,-8.128,2132.54199,-32.458,104.943,51.943,298.07001,-9.93,2127.62012,-37.38,323.34201,270.34201,247.705,-60.295,1977.19604,-187.804,561.58099,508.58099,214.11,-93.89,1796.81995,-368.17999,-0.02379,44126,-0.03962,73455,-0.01584,29329,-0.03659,67863,-0.0128,23737,-0.08338,154627,-0.05959,110501,-0.13791,255804,-0.11412,211678,-0.01426,26453,-0.02369,43882,-0.00942,17429,-0.02183,40480,-0.00757,14027,-0.05247,97280,-0.0382,70827,-0.09093,168644,-0.07667,142191,-13331,-22472,-9141,-24840,-11509,-49866,-36535,-121651,-108320,0.02634
"2873","E02003116","South Gloucestershire 027",3335,2,9,289,12,56,2294,256,114,294,9,185.32899,71.329,286.67599,-7.324,2244.83203,-49.168,197.31599,83.316,286.811,-7.189,2237.76099,-56.239,488.31201,374.31201,242.599,-51.401,2042.10205,-251.89799,842.90302,728.90302,207.60699,-86.393,1795.92102,-498.07901,-0.05119,94939,-0.07744,143586,-0.02625,48647,-0.07592,140799,-0.02473,45860,-0.16433,304799,-0.11314,209860,-0.21112,391622,-0.15994,296683,-0.03256,60380,-0.04944,91651,-0.01689,31271,-0.04829,89548,-0.01573,29168,-0.10681,198091,-0.07425,137711,-0.14172,262859,-0.10917,202479,-30919,-46997,-16078,-52129,-21210,-99207,-68288,-188089,-157170,0.02906
"2896","E02002996","Bath and North East Somerset 012",3264,27,324,277,10,18,1180,88,133,1183,24,202.23801,69.238,1146.07605,-36.924,1159.974,-20.026,196.311,63.311,1154.17603,-28.825,1157.89795,-22.102,551.46997,418.47,932.755,-250.245,1078.91296,-101.087,812.04401,679.04401,806.54797,-376.452,992.78802,-187.21201,-0.03628,67304,-0.04402,81630,-0.00774,14326,-0.04683,86871,-0.01055,19567,-0.03653,67716,-0.00025,412,-0.03707,68725,-0.00079,1421,-0.02104,39023,-0.0253,46878,-0.00426,7855,-0.02803,51992,-0.00699,12969,-0.02341,43366,-0.00237,4343,-0.02869,53178,-0.00766,14155,-15382,-20405,-5023,-23823,-8441,-30471,-15089,-60946,-45564,0.03788
