"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"82372","E02003023 E02003028","E02003023","E02003028",20,0,3,0,0,15,1,1,0,0,1.46,0.46,0,0,14.65,-0.35,2.5,1.5,0,0,13.5,-1.5,3.58,2.58,0,0,13.11,-1.89,5.85,4.85,0,0,11.4,-3.6,-0.00052,962,-0.00076,1404,-0.00024,442,-0.00099,1828,-0.00047,866,-0.00241,4466,-0.00189,3504,-0.00279,5172,-0.00227,4210,-0.00033,618,-0.00049,902,-0.00015,284,-0.00063,1175,-3e-04,557,-0.00155,2870,-0.00121,2252,-0.00179,3324,-0.00146,2706,-320,-433,-113,-800,-480,-925,-605,-1473,-1153,0,4.73488,"Bristol 012","Bristol 017",6.297,6.605,3758,4300,1.32992,1.04891,2.7791,1174,15753,0.03316,5
"82373","E02003023 E02003030","E02003023","E02003030",56,0,0,0,0,22,4,4,26,0,5.82,1.82,25.11,-0.89,21.23,-0.77,4.4,0.4,25.77,-0.23,21.83,-0.17,14.1,10.1,21.35,-4.65,17.68,-4.32,21.58,17.58,17.52,-8.48,14.53,-7.47,0.00014,-268,0.00013,-250,-1e-05,18,0.00015,-284,1e-05,-16,-5e-05,94,-2e-04,362,0.0016,-2971,0.00146,-2703,6e-05,-107,4e-05,-69,-2e-05,38,6e-05,-113,0,-6,-0.00018,342,-0.00024,449,0.00079,-1459,0.00073,-1352,-193,-293,-100,-212,-19,-781,-588,-1186,-993,0,1.38691,"Bristol 012","Bristol 019",2.294,2.283,1814,1826,1.65404,0.9952,3.40017,428,5484,0.03592,7.14286
"82374","E02003023 E02003031","E02003023","E02003031",19,0,0,0,0,14,1,3,1,0,3.43,0.43,0.97,-0.03,13.63,-0.37,3,0,1,0,14,0,5.33,2.33,0.81,-0.19,12.06,-1.94,7.05,4.05,0.66,-0.34,10.63,-3.37,-0.00127,2363,-0.00144,2662,-0.00016,299,-0.00127,2363,0,0,-0.00245,4542,-0.00117,2179,-0.00242,4486,-0.00114,2123,-0.00082,1519,-0.00092,1713,-0.00011,194,-0.00082,1519,0,0,-0.00159,2947,-0.00077,1428,-0.00158,2931,-0.00076,1412,-785,-884,-99,-785,0,-1305,-520,-1690,-905,0,3.76308,"Bristol 012","Bristol 020",5.279,5.541,2910,3296,1.40284,1.04963,2.89828,984,11629,0.02797,15.78947
"82375","E02003023 E02003032","E02003023","E02003032",59,0,6,0,1,34,1,1,16,0,3.25,2.25,15.38,-0.62,32.68,-1.32,1.95,0.95,15.73,-0.27,33.4,-0.6,16.3,15.3,11.79,-4.21,25.07,-8.93,23.77,22.77,9.73,-6.27,20.68,-13.32,-0.00011,196,-0.00036,673,-0.00026,477,-0.00017,307,-6e-05,111,-0.00256,4753,-0.00246,4557,-0.00132,2456,-0.00122,2260,-7e-05,136,-0.00025,466,-0.00018,330,-0.00012,214,-4e-05,78,-0.00178,3302,-0.00171,3166,-0.00105,1942,-0.00097,1806,-99,-309,-210,-193,-94,-1531,-1432,-2236,-2137,0,1.93856,"Bristol 012","Bristol 021",3.111,3.1,2028,2040,1.6048,0.99646,2.60366,580,7407,0.02742,1.69492
"82376","E02003023 E02003033","E02003023","E02003033",15,0,2,0,0,8,3,2,0,0,2.44,0.44,0,0,7.74,-0.26,5.5,3.5,0,0,5.86,-2.14,3.47,1.47,0,0,7.2,-0.8,5.08,3.08,0,0,6.32,-1.68,-0.00105,1941,-0.00127,2360,-0.00023,419,-0.00213,3946,-0.00108,2005,-0.00211,3913,-0.00106,1972,-0.00246,4567,-0.00142,2626,-0.00067,1247,-0.00082,1516,-0.00015,269,-0.00137,2535,-0.00069,1288,-0.00136,2515,-0.00068,1268,-0.00158,2935,-0.00091,1688,-501,-584,-83,-1181,-680,-754,-253,-1030,-529,0,4.93813,"Bristol 012","Bristol 022",6.197,6.573,3376,3786,1.25493,1.06067,2.29143,1155,12274,0.02069,13.33333
"82377","E02003023 E02003034","E02003023","E02003034",64,0,13,0,1,32,7,8,3,0,10.61,2.61,2.85,-0.15,30.46,-1.54,16.13,8.13,2.52,-0.48,27.06,-4.94,17.61,9.61,2.43,-0.57,26.16,-5.84,25.4,17.4,2.02,-0.98,21.75,-10.25,-0.00251,4653,-0.00332,6156,-0.00081,1503,-0.00401,7445,-0.0015,2792,-0.00677,12556,-0.00426,7903,-0.00777,14422,-0.00527,9769,-0.00162,3013,-0.00215,3986,-0.00053,973,-0.0026,4822,-0.00098,1809,-0.00439,8136,-0.00276,5123,-0.00505,9367,-0.00343,6354,-962,-1294,-332,-2029,-1067,-2223,-1261,-3176,-2214,0,3.61454,"Bristol 012","Bristol 023",4.247,4.747,2100,3188,1.17498,1.11773,2.0956,792,8354,0.01875,12.5
"82378","E02003023 E02003036","E02003023","E02003036",57,0,19,0,1,22,6,5,4,0,6.72,1.72,3.86,-0.14,21.32,-0.68,5.3,0.3,3.97,-0.03,21.89,-0.11,11.7,6.7,3.48,-0.52,19.2,-2.8,19.73,14.73,2.86,-1.14,15.81,-6.19,-0.00175,3251,-0.00236,4378,-0.00061,1127,-0.00182,3368,-6e-05,117,-0.00509,9442,-0.00334,6191,-0.00592,10973,-0.00416,7722,-0.00114,2115,-0.00154,2847,-4e-04,732,-0.00118,2191,-4e-05,76,-0.00331,6142,-0.00217,4027,-0.00387,7183,-0.00273,5068,-488,-665,-177,-517,-29,-1219,-731,-2107,-1619,0,4.38283,"Bristol 012","Bristol 025",5.116,5.492,2990,3400,1.16728,1.07349,2.69742,954,10872,0.02403,8.77193
"82379","E02003023 E02003037","E02003023","E02003037",27,0,4,0,0,18,2,1,1,1,1.75,0.75,0.97,-0.03,17.49,-0.51,1,0,1,0,18,0,4.62,3.62,0.85,-0.15,15.52,-2.48,8.21,7.21,0.71,-0.29,13.04,-4.96,-0.00052,971,-0.00092,1710,-4e-04,739,-0.00052,971,0,0,-0.00322,5982,-0.0027,5011,-0.00379,7025,-0.00326,6054,-0.00035,645,-0.00061,1134,-0.00026,489,-0.00035,645,0,0,-0.00214,3963,-0.00179,3318,-0.00255,4724,-0.0022,4079,-238,-420,-182,-238,0,-1124,-886,-2013,-1775,0,5.59766,"Bristol 012","Bristol 026",7.031,7.407,3748,4158,1.25606,1.05348,2.17608,1311,13539,0.01985,3.7037
"82380","E02003023 E02003043","E02003023","E02003043",268,0,67,1,11,122,13,36,16,0,44.49,8.49,15.41,-0.59,117.54,-4.46,60.55,24.55,14.29,-1.71,109.08,-12.92,53.84,17.84,14.77,-1.23,112.62,-9.38,89.92,53.92,12.28,-3.72,93.65,-28.35,-0.01584,29394,-0.01958,36326,-0.00374,6932,-0.02233,41425,-0.00648,12031,-0.02685,49817,-0.01101,20423,-0.035,64927,-0.01915,35533,-0.01056,19598,-0.01305,24218,-0.00249,4620,-0.01489,27619,-0.00432,8021,-0.01791,33236,-0.00735,13638,-0.02371,43983,-0.01314,24385,-5987,-7397,-1410,-10070,-4083,-8951,-2964,-14949,-8962,2,5.40383,"Bristol 012","Bristol 032",6.214,6.685,3190,4238,1.14993,1.0758,2.34953,1158,11904,0.01645,13.43284
"82381","E02003023 E02003046","E02003023","E02003046",28,0,1,1,1,25,0,0,0,0,0.7,0.7,0,0,24.37,-0.63,0,0,0,0,25,0,4.52,4.52,0,0,20.95,-4.05,8.41,8.41,0,0,17.48,-7.52,0,0,-0.00037,687,-0.00037,687,0,0,0,0,-0.00338,6262,-0.00338,6262,-0.00401,7435,-0.00401,7435,0,0,-0.00024,441,-0.00024,441,0,0,0,0,-0.00217,4025,-0.00217,4025,-0.00258,4779,-0.00258,4779,0,-204,-204,0,0,-1320,-1320,-2454,-2454,0,4.43044,"Bristol 012","Bristol 035",6.396,6.981,3500,4268,1.44365,1.09146,2.50156,1192,14572,0.02149,0
"82382","E02003023 E02003049","E02003023","E02003049",26,0,1,0,0,21,2,0,2,0,0.39,0.39,1.98,-0.02,20.67,-0.33,0,0,2,0,21,0,2.44,2.44,1.87,-0.13,18.93,-2.07,5.89,5.89,1.61,-0.39,16.12,-4.88,0,0,-0.00022,411,-0.00022,411,0,0,0,0,-0.00195,3618,-0.00195,3618,-0.00265,4913,-0.00265,4913,0,0,-0.00015,277,-0.00015,277,0,0,0,0,-0.00132,2453,-0.00132,2453,-0.0019,3524,-0.0019,3524,0,-129,-129,0,0,-818,-818,-1931,-1931,0,5.2859,"Bristol 012","Bristol 038",7.757,7.659,4510,4660,1.46749,0.98737,3.45494,1446,19301,0.03473,0
"82383","E02003023 E02003050","E02003023","E02003050",19,0,2,1,0,14,0,1,1,0,1.45,0.45,0.97,-0.03,13.65,-0.35,1.89,0.89,0.94,-0.06,13.33,-0.67,2.61,1.61,0.91,-0.09,12.74,-1.26,5.04,4.04,0.78,-0.22,10.86,-3.14,-0.00061,1130,-0.00089,1649,-0.00028,519,-0.00093,1733,-0.00033,603,-0.00201,3733,-0.0014,2603,-0.00268,4970,-0.00207,3840,-0.00042,772,-0.00061,1124,-0.00019,352,-0.00064,1184,-0.00022,412,-0.00137,2541,-0.00095,1769,-0.00188,3483,-0.00146,2711,-322,-471,-149,-609,-287,-863,-541,-1675,-1353,0,6.86543,"Bristol 012","Bristol 039",8.464,8.848,4716,5480,1.23284,1.04537,2.2448,1578,18608,0.01967,5.26316
"82384","E02003023 E02003090","E02003023","E02003090",14,0,0,0,0,12,1,1,0,0,1.15,0.15,0,0,11.86,-0.14,1.83,0.83,0,0,11.25,-0.75,1.09,0.09,0,0,11.91,-0.09,1.5,0.5,0,0,11.52,-0.48,-0.00146,2712,-0.00168,3116,-0.00022,404,-0.00219,4068,-0.00073,1356,-0.00157,2916,-0.00011,204,-0.00196,3641,-5e-04,929,-0.00078,1442,-0.00089,1656,-0.00012,214,-0.00117,2163,-0.00039,721,-0.00084,1559,-6e-05,117,-0.0011,2040,-0.00032,598,-811,-938,-127,-1487,-676,-891,-80,-1240,-429,0,14.39816,"Bristol 012","South Gloucestershire 001",17.727,18.375,8020,9156,1.2312,1.03655,1.5231,3305,39592,0.01785,7.14286
"82385","E02003023 E02003091","E02003023","E02003091",13,0,0,0,0,13,0,0,0,0,0.16,0.16,0,0,12.84,-0.16,0,0,0,0,13,0,0.53,0.53,0,0,12.47,-0.53,1.53,1.53,0,0,11.47,-1.53,0,0,-0.00021,387,-0.00021,387,0,0,0,0,-0.00096,1779,-0.00096,1779,-0.00179,3317,-0.00179,3317,0,0,-0.00012,217,-0.00012,217,0,0,0,0,-0.00058,1083,-0.00058,1083,-0.00115,2133,-0.00115,2133,0,-131,-131,0,0,-453,-453,-1295,-1295,0,13.39915,"Bristol 012","South Gloucestershire 002",16.692,17.389,7722,8748,1.24575,1.04176,1.5816,3112,38785,0.01852,0
"82386","E02003023 E02003094","E02003023","E02003094",48,0,5,1,3,34,5,0,0,0,0.73,0.73,0,0,33.48,-0.52,0,0,0,0,34,0,3.18,3.18,0,0,31.76,-2.24,7.78,7.78,0,0,28.5,-5.5,0,0,-0.00079,1465,-0.00079,1465,0,0,0,0,-0.00463,8596,-0.00463,8596,-0.00742,13771,-0.00742,13771,0,0,-0.00051,942,-0.00051,942,0,0,0,0,-0.00298,5525,-0.00298,5525,-0.00477,8852,-0.00477,8852,0,-347,-347,0,0,-1512,-1512,-3708,-3708,0,9.37198,"Bristol 012","South Gloucestershire 005",13.259,13.71,6432,7960,1.41475,1.03401,1.91568,2472,57505,0.01809,0
"82387","E02003023 E02003098","E02003023","E02003098",36,0,1,0,0,32,1,1,1,0,2.15,1.15,0.97,-0.03,30.95,-1.05,1.81,0.81,1,0,31.25,-0.75,6.64,5.64,0.84,-0.16,26.84,-5.16,11.18,10.18,0.71,-0.29,22.69,-9.31,-0.00064,1180,-0.00131,2437,-0.00068,1257,-0.00095,1755,-0.00031,575,-0.00511,9487,-0.00448,8307,-0.00567,10512,-0.00503,9332,-0.00041,758,-0.00085,1579,-0.00044,821,-0.00061,1127,-2e-04,369,-0.00333,6183,-0.00292,5425,-0.00373,6911,-0.00332,6153,-364,-775,-411,-660,-296,-2386,-2022,-4012,-3648,0,5.4552,"Bristol 012","South Gloucestershire 009",7.712,7.195,3908,4718,1.4137,0.93296,1.80239,1438,19149,0.02321,2.77778
"82388","E02003023 E02003100","E02003023","E02003100",55,0,2,1,1,44,1,3,3,0,4.66,1.66,2.9,-0.1,42.6,-1.4,3.58,0.58,2.97,-0.03,43.5,-0.5,9.55,6.55,2.6,-0.4,38.46,-5.54,16.52,13.52,2.2,-0.8,32.57,-11.43,-0.00176,3261,-0.00268,4968,-0.00092,1707,-0.00196,3641,-0.00021,380,-0.00641,11885,-0.00465,8624,-0.00756,14019,-0.0058,10758,-0.00118,2189,-0.0018,3342,-0.00062,1153,-0.00132,2444,-0.00014,255,-0.00433,8039,-0.00315,5850,-0.00525,9734,-0.00407,7545,-1025,-1590,-565,-1224,-199,-3263,-2238,-5642,-4617,0,5.86399,"Bristol 012","South Gloucestershire 011",7.908,7.539,4440,5290,1.34857,0.95334,1.97269,1474,34643,0.02096,5.45455
"82389","E02003023 E02003106","E02003023","E02003106",300,0,11,1,7,149,21,32,79,0,42.31,10.31,75.98,-3.02,143.24001,-5.76,43.11,11.11,75.61,-3.39,143.00999,-5.99,73.69,41.69,67.09,-11.91,125.25,-23.75,114.57,82.57,54.93,-24.07,102.68,-46.32,-0.00378,7009,-0.00509,9442,-0.00131,2433,-0.00457,8469,-0.00079,1460,-0.01105,20497,-0.00727,13488,-0.00753,13971,-0.00375,6962,-0.00267,4950,-0.00359,6651,-0.00092,1701,-0.00322,5981,-0.00056,1031,-0.00777,14414,-0.0051,9464,-0.00595,11033,-0.00328,6083,-3317,-4458,-1141,-4468,-1151,-8100,-4783,-12526,-9209,0,2.4042,"Bristol 012","South Gloucestershire 017",3.776,3.656,2310,2630,1.57058,0.96822,2.8072,704,12519,0.03228,10.66667
"82390","E02003023 E02003107","E02003023","E02003107",51,0,4,0,1,39,3,3,1,0,4.64,1.64,0.97,-0.03,37.67,-1.33,3.17,0.17,1,0,38.86,-0.14,11.29,8.29,0.83,-0.17,32.23,-6.77,18.41,15.41,0.68,-0.32,26.46,-12.54,-0.00112,2083,-0.00173,3206,-0.00061,1123,-0.00116,2154,-4e-05,71,-0.0054,10013,-0.00427,7930,-0.00672,12469,-0.0056,10386,-0.00072,1343,-0.00111,2066,-0.00039,723,-0.00075,1389,-2e-05,46,-0.00348,6455,-0.00276,5112,-0.00434,8046,-0.00361,6703,-574,-894,-320,-607,-33,-2209,-1635,-3607,-3033,0,3.02459,"Bristol 012","South Gloucestershire 018",4.764,4.32,3006,3360,1.57509,0.9068,2.68682,888,20835,0.03056,5.88235
"82391","E02003023 E02003108","E02003023","E02003108",50,0,3,0,1,38,6,2,0,0,3.07,1.07,0,0,37.15,-0.85,3.71,1.71,0,0,36.61,-1.39,5.83,3.83,0,0,34.99,-3.01,11.94,9.94,0,0,30.15,-7.85,-0.00142,2630,-0.00221,4104,-0.00079,1474,-0.00218,4051,-0.00077,1421,-0.00542,10058,-0.004,7428,-0.00783,14530,-0.00641,11900,-0.00091,1690,-0.00142,2636,-0.00051,946,-0.0014,2604,-0.00049,914,-0.00349,6464,-0.00257,4774,-0.00503,9339,-0.00412,7649,-773,-1179,-406,-1441,-668,-2223,-1450,-4551,-3778,0,6.03855,"Bristol 012","South Gloucestershire 019",9.483,8.918,5244,5906,1.57041,0.94042,2.28831,1768,18167,0.02523,4
"82392","E02003023 E02003110","E02003023","E02003110",35,0,2,0,0,33,0,0,0,0,1.2,1.2,0,0,31.87,-1.13,0,0,0,0,33,0,7.56,7.56,0,0,25.87,-7.13,12.18,12.18,0,0,21.52,-11.48,0,0,-0.00053,987,-0.00053,987,0,0,0,0,-0.00409,7593,-0.00409,7593,-0.0042,7798,-0.0042,7798,0,0,-0.00034,635,-0.00034,635,0,0,0,0,-0.00263,4880,-0.00263,4880,-0.0027,5013,-0.0027,5013,0,-346,-346,0,0,-2193,-2193,-3534,-3534,0,4.32797,"Bristol 012","South Gloucestershire 021",6.03,6.872,3302,3580,1.39326,1.13964,2.18905,1124,17866,0.02008,0
"82393","E02003023 E02003111","E02003023","E02003111",33,0,2,0,0,24,0,2,4,1,3.29,1.29,3.84,-0.16,23,-1,2,0,4,0,24,0,8.93,6.93,3.09,-0.91,18.63,-5.37,13.15,11.15,2.55,-1.45,15.37,-8.63,-0.00049,905,-0.00079,1458,-3e-04,553,-0.00049,905,0,0,-0.00268,4969,-0.00219,4064,-0.00267,4946,-0.00218,4041,-0.00032,593,-0.00052,955,-2e-04,362,-0.00032,593,0,0,-0.00176,3261,-0.00144,2668,-0.00177,3280,-0.00145,2687,-302,-497,-195,-302,0,-1358,-1056,-1999,-1697,0,2.51014,"Bristol 012","South Gloucestershire 022",3.866,4.335,2356,2712,1.54016,1.12131,2.37972,721,13932,0.02353,6.06061
"82394","E02003023 E02003114","E02003023","E02003114",45,0,8,2,0,28,2,1,4,0,2.86,1.86,3.83,-0.17,26.82,-1.18,2.82,1.82,3.82,-0.18,26.85,-1.15,12.1,11.1,3,-1,20.93,-7.07,17.68,16.68,2.49,-1.51,17.38,-10.62,-0.00032,589,-0.00088,1638,-0.00057,1049,-0.00066,1231,-0.00035,642,-0.00477,8843,-0.00445,8254,-0.00466,8644,-0.00434,8055,-0.00021,384,-0.00058,1067,-0.00037,683,-0.00043,803,-0.00023,419,-0.00311,5767,-0.0029,5383,-0.00306,5678,-0.00285,5294,-155,-443,-288,-438,-283,-1882,-1727,-2750,-2595,0,3.2743,"Bristol 012","South Gloucestershire 025",4.831,4.97,2820,3134,1.47543,1.02877,2.06996,901,9591,0.02093,2.22222
"82395","E02003023 E02003115","E02003023","E02003115",49,0,7,0,1,30,3,2,5,1,3.75,1.75,4.82,-0.18,28.88,-1.12,4.13,2.13,4.85,-0.15,28.53,-1.47,12.16,10.16,3.87,-1.13,23.58,-6.42,18.74,16.74,3.18,-1.82,19.38,-10.62,-6e-04,1112,-0.00105,1953,-0.00045,841,-0.00098,1823,-0.00038,711,-0.00395,7336,-0.00336,6224,-0.00422,7819,-0.00362,6707,-0.00039,721,-0.00069,1270,-3e-04,549,-0.00064,1183,-0.00025,462,-0.00258,4786,-0.00219,4065,-0.00277,5136,-0.00238,4415,-296,-536,-240,-612,-316,-1671,-1375,-2573,-2277,0,2.87567,"Bristol 012","South Gloucestershire 026",4.226,4.149,2778,2770,1.46957,0.98178,2.55561,788,9586,0.02699,4.08163
"82396","E02003023 E02003117","E02003023","E02003117",32,0,1,0,0,27,1,3,0,0,3.99,0.99,0,0,26.08,-0.92,6.33,3.33,0,0,23.92,-3.08,6.58,3.58,0,0,23.67,-3.33,11.02,8.02,0,0,19.54,-7.46,-0.00129,2386,-0.00171,3170,-0.00042,784,-0.00217,4033,-0.00089,1647,-0.00324,6006,-0.00195,3620,-0.00409,7583,-0.0028,5197,-0.00083,1533,-0.0011,2037,-0.00027,504,-0.0014,2592,-0.00057,1059,-0.00208,3860,-0.00125,2327,-0.00263,4874,-0.0018,3341,-787,-1046,-259,-1658,-871,-1726,-939,-2890,-2103,0,4.02654,"Bristol 012","South Gloucestershire 028",5.491,5.839,3546,3800,1.3637,1.06338,2.58605,1024,14976,0.02809,9.375
"82397","E02003023 E02006887","E02003023","E02006887",135,0,24,1,5,69,7,17,8,2,22.49,5.49,7.65,-0.35,65.78,-3.22,28,11,7.34,-0.66,62.55,-6.45,35.22,18.22,6.74,-1.26,58.35,-10.65,52.04,35.04,5.6,-2.4,48.51,-20.49,-0.00632,11718,-0.00834,15467,-0.00202,3749,-0.00877,16268,-0.00245,4550,-0.0156,28942,-0.00928,17224,-0.01661,30812,-0.01029,19094,-0.0041,7599,-0.00541,10033,-0.00131,2434,-0.00569,10549,-0.00159,2950,-0.01014,18809,-0.00604,11210,-0.01085,20136,-0.00676,12537,-2602,-3441,-839,-4286,-1684,-5386,-2784,-7957,-5355,2,4.40213,"Bristol 012","Bristol 054",5.134,5.649,2650,3428,1.16625,1.10031,2.02571,957,16493,0.0177,12.59259
"82398","E02003023 E02006888","E02003023","E02006888",37,0,6,0,1,20,3,4,3,0,5.41,1.41,2.88,-0.12,19.13,-0.87,7,3,2.63,-0.37,18.5,-1.5,9.82,5.82,2.53,-0.47,16.28,-3.72,14.52,10.52,2.09,-0.91,13.47,-6.53,-0.00103,1916,-0.00141,2607,-0.00037,691,-0.00148,2747,-0.00045,831,-0.00327,6059,-0.00223,4143,-0.00365,6763,-0.00261,4847,-0.00067,1251,-0.00092,1700,-0.00024,449,-0.00097,1796,-0.00029,545,-0.00213,3946,-0.00145,2695,-0.00239,4429,-0.00171,3178,-457,-628,-171,-765,-308,-1190,-733,-1749,-1292,0,3.02166,"Bristol 012","Bristol 055",3.871,4.214,2026,2598,1.28109,1.08861,2.19582,722,9935,0.02065,10.81081
"82399","E02003023 E02006889","E02003023","E02006889",36,0,4,0,0,26,4,1,0,1,2.64,1.64,0,0,24.8,-1.2,1,0,0,0,26,0,10.44,9.44,0,0,18.74,-7.26,14.64,13.64,0,0,15.67,-10.33,-0.00039,727,-0.00103,1916,-0.00064,1189,-0.00039,727,0,0,-0.00573,10626,-0.00534,9899,-0.00591,10967,-0.00552,10240,-0.00025,467,-0.00066,1231,-0.00041,764,-0.00025,467,0,0,-0.00368,6831,-0.00343,6364,-0.0038,7050,-0.00355,6583,-96,-385,-289,-96,0,-1849,-1753,-2593,-2497,0,3.66121,"Bristol 012","Bristol 056",4.751,5.176,2408,3010,1.29766,1.08945,1.85224,886,12313,0.01777,2.77778
"82400","E02003023 E02006890","E02003023","E02006890",41,0,7,1,0,25,1,1,6,0,2.71,1.71,5.74,-0.26,23.94,-1.06,1,0,6,0,25,0,12.03,11.03,4.37,-1.63,18.02,-6.98,16.96,15.96,3.62,-2.38,14.95,-10.05,-0.00017,317,-0.00049,913,-0.00032,596,-0.00017,317,0,0,-0.00316,5857,-0.00299,5540,-0.00271,5019,-0.00253,4702,-0.00011,211,-0.00033,604,-0.00021,393,-0.00011,211,0,0,-0.00209,3868,-0.00197,3657,-0.00182,3372,-0.0017,3161,-83,-260,-177,-83,0,-1251,-1168,-1764,-1681,0,2.35071,"Bristol 012","Bristol 057",3.291,3.505,1770,2250,1.4,1.06503,2.33971,613,7520,0.02197,2.43902
"82401","E02003024 E02003025","E02003024","E02003025",108,0,23,0,1,54,12,9,9,0,12.21,3.21,8.71,-0.29,52.25,-1.75,14.47,5.47,8.47,-0.53,50.91,-3.09,21.56,12.56,7.85,-1.15,47.14,-6.86,36.74,27.74,6.47,-2.53,38.86,-15.14,-0.0033,6125,-0.00448,8317,-0.00118,2192,-0.00452,8391,-0.00122,2266,-0.00975,18085,-0.00645,11960,-0.01114,20673,-0.00784,14548,-0.00218,4043,-0.00296,5491,-0.00078,1448,-0.00299,5551,-0.00081,1508,-0.00645,11964,-0.00427,7921,-0.00749,13902,-0.00531,9859,-1352,-1839,-487,-2234,-882,-3268,-1916,-5575,-4223,0,2.98522,"Bristol 013","Bristol 014",5.618,5.879,2942,3588,1.88194,1.04646,2.70559,1047,12012,0.03096,8.33333
"82402","E02003024 E02003026","E02003024","E02003026",28,0,3,0,0,20,1,2,2,0,2.58,0.58,1.96,-0.04,19.56,-0.44,5,3,1.64,-0.36,17.98,-2.02,3.09,1.09,1.95,-0.05,19.09,-0.91,6.45,4.45,1.69,-0.31,16.5,-3.5,-0.00131,2435,-0.0017,3159,-0.00039,724,-0.00241,4475,-0.0011,2040,-0.00242,4495,-0.00111,2060,-0.00378,7001,-0.00246,4566,-0.00095,1753,-0.00122,2264,-0.00028,511,-0.00177,3290,-0.00083,1537,-0.0017,3154,-0.00076,1401,-0.00278,5162,-0.00184,3409,-733,-952,-219,-1743,-1010,-1181,-448,-2461,-1728,0,7.52017,"Bristol 013","Bristol 015",9.999,9.768,4720,5478,1.32962,0.9769,2.28023,1864,20113,0.02334,7.14286
"82403","E02003024 E02003027","E02003024","E02003027",86,0,10,0,1,54,2,16,3,0,18.9,2.9,2.88,-0.12,51.75,-2.25,24.76,8.76,2.63,-0.37,47.19,-6.81,18.84,2.84,2.88,-0.12,51.93,-2.07,30.4,14.4,2.38,-0.62,42.98,-11.02,-0.00674,12512,-0.00797,14785,-0.00123,2273,-0.00897,16632,-0.00222,4120,-0.00846,15688,-0.00171,3176,-0.0119,22084,-0.00516,9572,-0.00439,8151,-0.00519,9632,-8e-04,1481,-0.00584,10835,-0.00145,2684,-0.00551,10225,-0.00112,2074,-0.00779,14457,-0.0034,6306,-3559,-4198,-639,-5494,-1935,-4158,-599,-6703,-3144,0,4.42337,"Bristol 013","Bristol 016",5.894,5.894,2896,3474,1.33247,1,2.35833,1099,12383,0.02392,18.60465
"82404","E02003024 E02003029","E02003024","E02003029",165,0,2,1,0,78,7,8,69,0,15.93,7.93,65.52,-3.48,74.06,-3.94,18.37,10.37,64.42,-4.58,72.89,-5.11,58.42,50.42,46.84,-22.16,52.96,-25.04,71.48,63.48,41.1,-27.9,46.46,-31.54,-0.00011,201,-0.00022,401,-0.00011,200,-0.00019,350,-8e-05,149,-0.00088,1636,-0.00077,1435,0.00222,-4125,0.00233,-4326,-0.00011,194,-0.00021,386,-1e-04,192,-0.00018,340,-8e-05,146,-0.00093,1726,-0.00083,1532,0.00098,-1821,0.00109,-2015,-311,-620,-309,-711,-400,-2276,-1965,-2785,-2474,0,1.01496,"Bristol 013","Bristol 018",1.585,1.559,960,974,1.56163,0.9836,1.89274,295,3403,0.01668,4.84848
