"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"95437","E02003560 E02004720","E02003560","E02004720",44,0,3,0,1,34,3,1,2,0,1.96,0.96,1.96,-0.04,33.24,-0.76,1.67,0.67,1.96,-0.04,33.54,-0.46,4.66,3.66,1.84,-0.16,30.99,-3.01,9.47,8.47,1.61,-0.39,27.2,-6.8,-0.00092,1700,-0.00175,3239,-0.00083,1539,-0.00131,2420,-0.00039,720,-0.00413,7667,-0.00322,5967,-0.00566,10501,-0.00474,8801,-0.00063,1168,-0.0012,2217,-0.00057,1049,-9e-04,1663,-0.00027,495,-0.00283,5246,-0.0022,4078,-0.004,7425,-0.00337,6257,-393,-830,-437,-655,-262,-2116,-1723,-4290,-3897,0,8.60395,"Southampton 012","Eastleigh 009",11.307,11.232,5806,5950,1.31416,0.99337,1.7865,2108,39473,0.01896,2.27273
"95438","E02003560 E02004722","E02003560","E02004722",23,0,2,0,1,18,1,0,1,0,0.33,0.33,0.99,-0.01,17.74,-0.26,0,0,1,0,18,0,1.32,1.32,0.96,-0.04,16.96,-1.04,3.33,3.33,0.88,-0.12,15.39,-2.61,0,0,-4e-04,747,-4e-04,747,0,0,0,0,-0.00184,3410,-0.00184,3410,-0.00285,5293,-0.00285,5293,0,0,-0.00027,499,-0.00027,499,0,0,0,0,-0.00123,2279,-0.00123,2279,-0.00197,3660,-0.00197,3660,0,-195,-195,0,0,-772,-772,-1942,-1942,0,11.73829,"Southampton 012","Eastleigh 011",14.477,14.476,7136,7772,1.23331,0.99993,1.38841,2699,118073,0.02439,0
"95439","E02003560 E02004726","E02003560","E02004726",29,0,3,0,0,24,1,0,0,1,0.57,0.57,0,0,23.54,-0.46,0,0,0,0,24,0,2.26,2.26,0,0,22.14,-1.86,4.91,4.91,0,0,19.95,-4.05,0,0,-0.00072,1339,-0.00072,1339,0,0,0,0,-0.0034,6307,-0.0034,6307,-0.00482,8942,-0.00482,8942,0,0,-0.00046,861,-0.00046,861,0,0,0,0,-0.00219,4054,-0.00219,4054,-0.0031,5748,-0.0031,5748,0,-335,-335,0,0,-1344,-1344,-2933,-2933,0,11.95886,"Southampton 012","Eastleigh 015",14.216,14.324,6388,7004,1.18874,1.0076,0.9426,2650,60960,0.01696,0
"95440","E02003560 E02004728","E02003560","E02004728",18,0,1,1,1,15,0,0,0,0,0.21,0.21,0,0,14.82,-0.18,0,0,0,0,15,0,0.7,0.7,0,0,14.41,-0.59,2.02,2.02,0,0,13.31,-1.69,0,0,-0.00033,613,-0.00033,613,0,0,0,0,-0.00126,2339,-0.00126,2339,-0.00237,4393,-0.00237,4393,0,0,-0.00018,332,-0.00018,332,0,0,0,0,-0.00074,1366,-0.00074,1366,-0.00152,2824,-0.00152,2824,0,-158,-158,0,0,-519,-519,-1496,-1496,0,15.55951,"Southampton 012","Fareham 002",17.374,17.481,8364,9140,1.11662,1.00616,1.33533,3239,86450,0.02151,0
"95441","E02003560 E02004781","E02003560","E02004781",103,0,3,0,3,78,5,11,2,0,19.38,8.38,1.82,-0.18,70.9,-7.1,13.22,2.22,1.91,-0.09,76.12,-1.88,44.7,33.7,1.28,-0.72,49.43,-28.57,50.48,39.48,1.15,-0.85,44.52,-33.48,-0.00434,8042,-0.00765,14185,-0.00331,6143,-0.00497,9220,-0.00064,1178,-0.01781,33044,-0.01348,25002,-0.01538,28530,-0.01104,20488,-0.0028,5185,-0.00493,9144,-0.00213,3959,-0.00321,5946,-0.00041,761,-0.01149,21314,-0.00869,16129,-0.00993,18422,-0.00714,13237,-2186,-3852,-1666,-2625,-439,-8890,-6704,-10040,-7854,1,3.7775,"Southampton 012","New Forest 003",4.585,4.585,1936,2142,1.21377,1,0.39258,855,9154,0.01505,10.67961
"95442","E02003560 E02004782","E02003560","E02004782",134,0,13,0,3,83,13,13,8,0,25.26,12.26,7.2,-0.8,74.56,-8.44,16.55,3.55,7.8,-0.2,80.47,-2.53,67.47,54.47,4.33,-3.67,45.83,-37.17,70.41,57.41,4.13,-3.87,43.8,-39.2,-0.00265,4916,-0.0051,9459,-0.00245,4543,-0.00327,6073,-0.00062,1157,-0.01449,26890,-0.01184,21974,-0.01094,20297,-0.00829,15381,-0.00172,3184,-0.00331,6131,-0.00159,2947,-0.00212,3932,-4e-04,748,-0.00941,17465,-0.0077,14281,-0.00713,13234,-0.00542,10050,-1210,-2308,-1098,-1538,-328,-6050,-4840,-6314,-5104,1,2.10978,"Southampton 012","New Forest 004",2.566,2.566,1050,1284,1.21624,1,0.2728,478,5454,0.02143,9.70149
"95443","E02003560 E02004783","E02003560","E02004783",58,0,0,0,1,47,7,3,0,0,7.58,4.58,0,0,43.09,-3.91,6.13,3.13,0,0,44.37,-2.63,26.09,23.09,0,0,27.24,-19.76,29.07,26.07,0,0,24.7,-22.3,-0.00088,1635,-0.00223,4141,-0.00135,2506,-0.00185,3431,-0.00097,1796,-0.00729,13520,-0.00641,11885,-0.00605,11229,-0.00517,9594,-0.00057,1051,-0.00144,2662,-0.00087,1611,-0.00119,2205,-0.00062,1154,-0.00468,8690,-0.00412,7639,-0.00389,7218,-0.00332,6167,-424,-1080,-656,-866,-442,-3743,-3319,-4170,-3746,0,2.86272,"Southampton 012","New Forest 005",3.297,3.305,1362,1710,1.1517,1.00243,0.66727,615,3744,0.03026,5.17241
"95444","E02003560 E02004784","E02003560","E02004784",45,0,0,0,0,38,4,1,2,0,3.8,2.8,1.87,-0.13,35.58,-2.42,1.47,0.47,2,0,37.56,-0.44,15.04,14.04,1.33,-0.67,25.94,-12.06,18.94,17.94,1.16,-0.84,22.56,-15.44,-0.00057,1066,-0.00205,3802,-0.00148,2736,-0.00086,1589,-0.00028,523,-0.00813,15073,-0.00755,14007,-0.00625,11600,-0.00568,10534,-0.00037,685,-0.00134,2489,-0.00097,1804,-0.00055,1021,-0.00018,336,-0.00539,10000,-0.00502,9315,-0.00423,7846,-0.00386,7161,-313,-1107,-794,-459,-146,-4268,-3955,-5379,-5066,0,5.55997,"Southampton 012","New Forest 006",6.437,6.437,2884,3074,1.15774,1,0.59034,1200,20840,0.01305,2.22222
"95445","E02003560 E02004785","E02003560","E02004785",41,0,2,0,0,30,6,2,1,0,3.14,1.14,0.97,-0.03,29.12,-0.88,2.31,0.31,0.99,-0.01,29.75,-0.25,5.31,3.31,0.94,-0.06,27.56,-2.44,9.62,7.62,0.82,-0.18,24.24,-5.76,-0.00195,3626,-0.00308,5705,-0.00112,2079,-0.00215,3980,-0.00019,354,-0.00527,9782,-0.00332,6156,-0.00698,12952,-0.00503,9326,-0.00131,2438,-0.00206,3818,-0.00074,1380,-0.00144,2676,-0.00013,238,-0.00351,6518,-0.0022,4080,-0.00473,8774,-0.00342,6336,-970,-1484,-514,-1119,-149,-2391,-1421,-4341,-3371,0,9.65727,"Southampton 012","New Forest 007",11.61,11.588,5178,5540,1.2022,0.99811,0.99914,2164,21937,0.01743,4.87805
"95446","E02003560 E02004786","E02003560","E02004786",83,0,1,0,4,73,3,2,0,0,6.95,4.95,0,0,68.54,-4.46,3.18,1.18,0,0,71.96,-1.04,26.78,24.78,0,0,50.65,-22.35,34.3,32.3,0,0,43.87,-29.13,-0.00116,2154,-0.00406,7527,-0.0029,5373,-0.00188,3487,-0.00072,1333,-0.01546,28688,-0.0143,26534,-0.01303,24171,-0.01187,22017,-0.00075,1385,-0.00261,4839,-0.00186,3454,-0.00121,2242,-0.00046,857,-0.00994,18442,-0.00919,17057,-0.00838,15538,-0.00763,14153,-587,-2068,-1481,-932,-345,-8018,-7431,-10275,-9688,0,4.05639,"Southampton 012","New Forest 008",6.547,6.547,2660,3088,1.614,1,0.68734,1220,9505,0.0223,2.40964
"95447","E02003560 E02004792","E02003560","E02004792",53,0,6,0,2,42,3,0,0,0,0.87,0.87,0,0,41.31,-0.69,0,0,0,0,42,0,2.91,2.91,0,0,39.69,-2.31,7.08,7.08,0,0,36.39,-5.61,0,0,-0.00131,2428,-0.00131,2428,0,0,0,0,-0.00432,8020,-0.00432,8020,-0.0069,12793,-0.0069,12793,0,0,-0.00073,1356,-0.00073,1356,0,0,0,0,-0.0026,4830,-0.0026,4830,-0.00443,8224,-0.00443,8224,0,-587,-587,0,0,-1978,-1978,-4815,-4815,0,13.48044,"Southampton 012","New Forest 014",16.897,16.897,7338,7800,1.25345,1,0.7812,3150,55464,0.0148,0
"95448","E02003560 E02004795","E02003560","E02004795",19,0,0,0,0,12,4,1,2,0,1.2,0.2,1.98,-0.02,11.87,-0.13,1.5,0.5,2,0,11.64,-0.36,1.06,0.06,1.97,-0.03,11.97,-0.03,1.47,0.47,1.86,-0.14,11.73,-0.27,-0.00227,4206,-0.00264,4891,-0.00037,685,-0.00299,5543,-0.00072,1337,-0.00225,4181,1e-05,-25,-0.00234,4333,-7e-05,127,-0.00086,1587,-0.00101,1879,-0.00016,292,-0.00113,2091,-0.00027,504,-0.00089,1643,-3e-05,56,-0.00119,2206,-0.00033,619,-907,-1075,-168,-1360,-453,-946,-39,-1254,-347,0,18.9776,"Southampton 012","New Forest 017",24.976,23.82,10096,10860,1.31608,0.95372,0.77274,4656,49568,0.01843,5.26316
"95449","E02003560 E02004823","E02003560","E02004823",39,0,1,0,1,34,0,2,0,0,3.67,1.67,0,0,32.46,-1.54,2,0,0,0,34,0,8.16,6.16,0,0,28.47,-5.53,12.09,10.09,0,0,24.84,-9.16,-0.00163,3021,-0.00304,5634,-0.00141,2613,-0.00163,3021,0,0,-0.00744,13808,-0.00582,10787,-0.0076,14103,-0.00597,11082,-0.00105,1942,-0.00195,3620,-0.00091,1678,-0.00105,1942,0,0,-0.00479,8876,-0.00374,6934,-0.00489,9065,-0.00384,7123,-993,-1758,-765,-993,0,-3740,-2747,-5545,-4552,1,7.85375,"Southampton 012","Test Valley 010",9.765,9.765,4214,4614,1.24335,1,0.48131,1820,27267,0.01403,5.12821
"95450","E02003560 E02004824","E02003560","E02004824",35,0,2,0,1,29,2,0,0,0,1.71,1.71,0,0,27.58,-1.42,0,0,0,0,29,0,8.41,8.41,0,0,22.04,-6.96,11.76,11.76,0,0,19.26,-9.74,0,0,-0.00138,2561,-0.00138,2561,0,0,0,0,-0.00751,13926,-0.00751,13926,-0.0067,12432,-0.0067,12432,0,0,-0.00089,1646,-0.00089,1646,0,0,0,0,-0.00483,8952,-0.00483,8952,-0.00431,7992,-0.00431,7992,0,-665,-665,0,0,-3273,-3273,-4579,-4579,1,7.54997,"Southampton 012","Test Valley 011",9.228,9.228,3690,4048,1.22226,1,0.3251,1720,20776,0.01192,0
"95451","E02003560 E02004826","E02003560","E02004826",43,0,1,0,0,33,4,3,2,0,3.97,0.97,1.95,-0.05,32.19,-0.81,5.07,2.07,1.89,-0.11,31.17,-1.83,4.2,1.2,1.94,-0.06,32.12,-0.88,8.44,5.44,1.73,-0.27,28.61,-4.39,-0.00299,5537,-0.00397,7369,-0.00099,1832,-0.00502,9312,-0.00204,3775,-0.00448,8306,-0.00149,2769,-0.0067,12431,-0.00372,6894,-0.00206,3817,-0.00274,5079,-0.00068,1262,-0.00346,6423,-0.0014,2606,-0.00309,5729,-0.00103,1912,-0.00474,8798,-0.00269,4981,-1713,-2244,-531,-2912,-1199,-2295,-582,-4609,-2896,0,9.56887,"Southampton 012","Test Valley 013",13.079,13.294,5772,6102,1.36683,1.01644,1.03219,2438,56809,0.01587,6.97674
"95452","E02003560 E02004828","E02003560","E02004828",189,0,4,0,4,130,18,17,16,0,27.8,10.8,14.98,-1.02,121.87,-8.13,23.02,6.02,15.37,-0.63,125.6,-4.4,69.29,52.29,11.27,-4.73,90.18,-39.82,86.22,69.22,9.68,-6.32,77.42,-52.58,-0.00391,7255,-0.00644,11944,-0.00253,4689,-0.00495,9179,-0.00104,1924,-0.01803,33450,-0.01412,26195,-0.01592,29543,-0.01201,22288,-0.00256,4742,-0.0042,7800,-0.00165,3058,-0.00323,5996,-0.00068,1254,-0.01177,21842,-0.00922,17100,-0.01047,19419,-0.00791,14677,-2065,-3421,-1356,-2800,-735,-8705,-6640,-10833,-8768,0,2.67481,"Southampton 012","Test Valley 015",3.291,3.455,1834,1866,1.23037,1.04983,1.5193,613,7938,0.01534,8.99471
"95453","E02003560 E02004835","E02003560","E02004835",22,0,3,1,0,18,0,0,0,0,0.15,0.15,0,0,17.88,-0.12,0,0,0,0,18,0,0.33,0.33,0,0,17.73,-0.27,1.53,1.53,0,0,16.76,-1.24,0,0,-0.00029,534,-0.00029,534,0,0,0,0,-0.00074,1378,-0.00074,1378,-0.00215,3982,-0.00215,3982,0,0,-0.00012,223,-0.00012,223,0,0,0,0,-0.00035,640,-0.00035,640,-0.00138,2559,-0.00138,2559,0,-134,-134,0,0,-309,-309,-1418,-1418,0,18.50419,"Southampton 012","Winchester 007",22.512,22.677,11330,11854,1.21659,1.00733,2.25213,4196,72691,0.02699,0
"95454","E02003560 E02004841","E02003560","E02004841",29,0,0,0,0,27,1,0,1,0,0.23,0.23,0.99,-0.01,26.79,-0.21,0,0,1,0,27,0,0.52,0.52,0.98,-0.02,26.52,-0.48,2.16,2.16,0.93,-0.07,24.99,-2.01,0,0,-0.00042,783,-0.00042,783,0,0,0,0,-0.00102,1887,-0.00102,1887,-0.00254,4713,-0.00254,4713,0,0,-0.00018,341,-0.00018,341,0,0,0,0,-5e-04,921,-5e-04,921,-0.00184,3421,-0.00184,3421,0,-248,-248,0,0,-557,-557,-2315,-2315,0,17.48236,"Southampton 012","Winchester 013",23.449,21.148,11100,12144,1.3413,0.90187,1.6248,4371,96385,0.02133,0
"95455","E02003561 E02003562","E02003561","E02003562",77,0,7,0,1,34,3,5,26,0,7.98,2.98,24.92,-1.08,32.6,-1.4,7.89,2.89,24.56,-1.44,32.99,-1.01,23.8,18.8,19.3,-6.7,25.04,-8.96,30.86,25.86,16.74,-9.26,21.72,-12.28,-0.00012,227,-0.00021,390,-9e-05,163,-0.00012,221,0,-6,-8e-04,1487,-0.00068,1260,-1e-05,24,0.00011,-203,-1e-04,175,-0.00016,297,-7e-05,122,-1e-04,185,-1e-05,10,-0.00061,1125,-0.00051,950,-0.00013,239,-3e-05,64,-140,-227,-87,-202,-62,-699,-559,-907,-767,1,1.05074,"Southampton 013","Southampton 014",1.218,1.218,800,798,1.15918,1,2.29885,227,4828,0.03284,6.49351
"95456","E02003561 E02003563","E02003561","E02003563",54,0,4,0,2,28,5,7,8,0,10.51,3.51,7.4,-0.6,25.91,-2.09,9.5,2.5,7.47,-0.53,26.55,-1.45,19.9,12.9,5.81,-2.19,20.31,-7.69,24.38,17.38,5.05,-2.95,17.64,-10.36,-0.00208,3867,-0.00314,5815,-0.00105,1948,-0.00251,4652,-0.00042,785,-0.00682,12652,-0.00474,8785,-0.00533,9890,-0.00325,6023,-0.00138,2567,-0.00208,3860,-7e-04,1293,-0.00167,3095,-0.00028,528,-0.00453,8406,-0.00315,5839,-0.00361,6696,-0.00223,4129,-1069,-1605,-536,-1446,-377,-3040,-1971,-3725,-2656,0,3.60548,"Southampton 013","Southampton 015",4.99,4.989,2164,2270,1.384,0.9998,0.88176,930,8064,0.01363,12.96296
"95457","E02003561 E02003565","E02003561","E02003565",133,0,8,1,0,52,3,6,62,0,13.47,7.47,58.34,-3.66,48.95,-3.05,8.63,2.63,60.84,-1.16,50.9,-1.1,52.96,46.96,39.25,-22.75,32.74,-19.26,59.37,53.37,36.11,-25.89,30.12,-21.88,6e-05,-114,6e-05,-109,0,5,4e-05,-79,-2e-05,35,0.00013,-236,7e-05,-122,0.00226,-4190,0.0022,-4076,1e-05,-21,-2e-05,41,-3e-05,62,-1e-05,13,-2e-05,34,-2e-04,374,-0.00021,395,0.00113,-2101,0.00112,-2080,-147,-336,-189,-215,-68,-1340,-1193,-1503,-1356,1,0.87176,"Southampton 013","Southampton 017",1.219,1.305,616,766,1.39832,1.07055,1.23052,227,2374,0.03065,4.51128
"95458","E02003561 E02003567","E02003561","E02003567",45,0,5,0,1,34,0,2,2,0,4.7,2.7,1.88,-0.12,31.87,-2.13,2.75,0.75,1.97,-0.03,33.41,-0.59,15.37,13.37,1.36,-0.64,23.42,-10.58,19.49,17.49,1.17,-0.83,20.16,-13.84,-0.00093,1717,-0.00214,3964,-0.00121,2247,-0.00114,2116,-0.00022,399,-0.00825,15302,-0.00732,13585,-0.00666,12350,-0.00573,10633,-6e-04,1112,-0.00139,2573,-0.00079,1461,-0.00074,1371,-0.00014,259,-0.00537,9957,-0.00477,8845,-0.00436,8094,-0.00376,6982,-436,-1027,-591,-599,-163,-3369,-2933,-4274,-3838,1,4.13715,"Southampton 013","Southampton 019",5.434,5.435,2272,2440,1.31346,1.00018,0.99374,1013,9244,0.01711,4.44444
"95459","E02003561 E02003568","E02003561","E02003568",49,0,4,0,0,22,2,4,17,0,7.33,3.33,15.74,-1.26,20.37,-1.63,5.92,1.92,16.2,-0.8,21.07,-0.93,20.49,16.49,10.8,-6.2,13.93,-8.07,23.67,19.67,9.59,-7.41,12.38,-9.62,-0.00022,402,-0.00041,768,-2e-04,366,-0.00027,494,-5e-05,92,-0.00137,2536,-0.00115,2134,0.00023,-420,0.00044,-822,-0.00017,316,-0.00032,597,-0.00015,281,-0.00021,394,-4e-05,78,-0.00107,1988,-9e-04,1672,-8e-05,147,9e-05,-169,-280,-514,-234,-413,-133,-1443,-1163,-1667,-1387,0,2.10643,"Southampton 013","Southampton 020",2.836,2.96,1292,1442,1.34636,1.04372,1.09309,529,4464,0.01824,8.16327
"95460","E02003561 E02003569","E02003561","E02003569",54,0,8,0,1,26,4,3,10,1,6.65,3.65,9.28,-0.72,24.14,-1.86,3.13,0.13,9.98,-0.02,25.93,-0.07,21.81,18.81,6.26,-3.74,16.43,-9.57,25.73,22.73,5.51,-4.49,14.42,-11.58,-0.00063,1160,-0.00135,2504,-0.00072,1344,-0.00065,1199,-2e-05,39,-0.0052,9646,-0.00457,8486,-0.00354,6569,-0.00292,5409,-0.00042,771,-9e-04,1668,-0.00048,897,-0.00043,796,-1e-05,25,-0.00348,6449,-0.00306,5678,-0.00244,4517,-0.00202,3746,-284,-624,-340,-297,-13,-2031,-1747,-2399,-2115,1,2.90585,"Southampton 013","Southampton 021",3.773,3.777,1666,1776,1.29842,1.00106,1.06016,703,5754,0.01642,5.55556
"95461","E02003561 E02003570","E02003561","E02003570",228,0,22,1,7,65,5,29,99,0,44.78,15.78,91.18,-7.82,59.83,-5.17,32.96,3.96,97.15,-1.85,63.63,-1.37,100.61,71.61,63.18,-35.82,41.73,-23.27,110.42,81.42,58.31,-40.69,38.52,-26.48,-7e-05,124,-5e-05,86,2e-05,-38,-9e-05,164,-2e-05,40,0.00058,-1082,0.00065,-1206,0.00552,-10237,0.00559,-10361,-0.00023,423,-0.00032,589,-9e-05,166,-0.00026,477,-3e-05,54,-0.00042,776,-0.00019,353,0.00267,-4956,0.0029,-5379,-907,-1390,-483,-1035,-128,-3085,-2178,-3386,-2479,0,1.48545,"Southampton 013","Southampton 022",1.841,1.841,798,862,1.23935,1,0.92341,343,2761,0.01793,12.7193
"95462","E02003561 E02003571","E02003561","E02003571",322,0,88,0,2,89,16,38,66,1,57.96,19.96,61.34,-4.66,82.74,-6.26,63.98,25.98,60.02,-5.98,80.86,-8.14,128.39999,90.4,44.98,-21.02,60.67,-28.33,151.81,113.81,39.56,-26.44,53.33,-35.67,-0.00472,8752,-0.00721,13371,-0.00249,4619,-0.0068,12623,-0.00209,3871,-0.01862,34551,-0.01391,25799,-0.01259,23368,-0.00788,14616,-0.0032,5934,-0.00489,9064,-0.00169,3130,-0.00461,8553,-0.00141,2619,-0.01264,23458,-0.00944,17524,-0.0089,16510,-0.0057,10576,-1581,-2411,-830,-2662,-1081,-5344,-3763,-6318,-4737,22,2.00516,"Southampton 013","Southampton 023",2.613,2.592,1198,1372,1.30314,0.99196,1.33946,487,5048,0.02199,11.80124
"95463","E02003561 E02003572","E02003561","E02003572",43,0,8,0,0,25,4,1,5,0,2.55,1.55,4.81,-0.19,24.08,-0.92,1,0,5,0,25,0,11.62,10.62,3.79,-1.21,18.65,-6.35,17.14,16.14,3.13,-1.87,15.36,-9.64,-0.00015,279,-0.00045,828,-3e-04,549,-0.00015,279,0,0,-0.00274,5073,-0.00258,4794,-0.00259,4803,-0.00244,4524,-1e-04,187,-3e-04,546,-0.00019,359,-1e-04,187,0,0,-0.00179,3326,-0.00169,3139,-0.00172,3185,-0.00162,2998,-78,-208,-130,-78,0,-979,-901,-1446,-1368,0,2.09251,"Southampton 013","Southampton 024",2.787,2.787,1802,1926,1.33189,1,2.76283,520,10017,0.04162,2.32558
"95464","E02003561 E02003577","E02003561","E02003577",220,0,53,1,5,78,6,26,46,1,43.35,17.35,41.89,-4.11,71.04,-6.96,27.52,1.52,45.64,-0.36,77.4,-0.6,98.66,72.66,28.75,-17.25,48.72,-29.28,110.12,84.12,26.04,-19.96,44.11,-33.89,-0.00412,7642,-0.00686,12727,-0.00274,5085,-0.00427,7926,-0.00015,284,-0.01821,33776,-0.01409,26134,-0.01126,20881,-0.00714,13239,-0.00279,5184,-0.00466,8636,-0.00186,3452,-0.0029,5377,-1e-04,193,-0.01238,22975,-0.00959,17791,-0.008,14842,-0.00521,9658,-1756,-2944,-1188,-1858,-102,-6762,-5006,-7550,-5794,4,2.69142,"Southampton 013","Southampton 029",3.349,3.349,1384,1546,1.24432,1,0.65691,624,7447,0.01612,11.81818
"95465","E02003561 E02003579","E02003561","E02003579",31,0,9,0,0,14,3,3,1,0,4.97,1.97,0.93,-0.07,13.02,-0.98,6,3,1,0,12.62,-1.38,11.2,8.2,0.69,-0.31,9.88,-4.12,13.85,10.85,0.59,-0.41,8.55,-5.45,-0.00133,2463,-0.00218,4038,-0.00085,1575,-0.00221,4101,-0.00088,1638,-0.00563,10440,-0.0043,7977,-0.00479,8882,-0.00346,6419,-0.00086,1587,-0.00141,2604,-0.00055,1017,-0.00142,2640,-0.00057,1053,-0.00364,6743,-0.00278,5156,-0.0031,5749,-0.00224,4162,-377,-630,-253,-736,-359,-1448,-1071,-1793,-1416,1,3.54306,"Southampton 013","Southampton 031",5.122,5.122,2290,2626,1.44564,1,0.95666,955,6887,0.02304,9.67742
"95466","E02003561 E02004714","E02003561","E02004714",63,0,6,0,0,42,3,7,1,0,9.58,2.58,0.95,-0.05,40.08,-1.92,7,0,1,0,42,0,14.39,7.39,0.87,-0.13,36.38,-5.62,21.63,14.63,0.74,-0.26,30.96,-11.04,-0.00462,8564,-0.00632,11716,-0.0017,3152,-0.00462,8564,0,0,-0.01046,19411,-0.00585,10847,-0.01186,22007,-0.00725,13443,-0.00301,5589,-0.00412,7643,-0.00111,2054,-0.00301,5589,0,0,-0.00682,12661,-0.00381,7072,-0.00778,14431,-0.00477,8842,-1955,-2697,-742,-1955,0,-4144,-2189,-6248,-4293,4,6.52949,"Southampton 013","Eastleigh 003",7.567,7.567,3756,4004,1.1589,1,1.26867,1411,30969,0.02154,11.11111
"95467","E02003561 E02004715","E02003561","E02004715",18,0,3,0,2,12,0,0,0,0,1.03,1.03,0,0,11.32,-0.68,0,0,0,0,12,0,5.47,5.47,0,0,8.4,-3.6,7.14,7.14,0,0,7.27,-4.73,0,0,-0.00066,1229,-0.00066,1229,0,0,0,0,-0.00426,7899,-0.00426,7899,-0.00353,6549,-0.00353,6549,0,0,-0.00043,790,-0.00043,790,0,0,0,0,-0.00274,5077,-0.00274,5077,-0.00227,4209,-0.00227,4209,0,-245,-245,0,0,-1307,-1307,-1716,-1716,1,6.4894,"Southampton 013","Eastleigh 004",7.137,7.137,3238,3532,1.09979,1,0.51843,1330,25908,0.01401,0
"95468","E02003561 E02004717","E02003561","E02004717",68,0,13,0,0,43,5,5,0,0,9.4,4.4,0,0,40,-3,6,1,0,0,42.32,-0.68,24.89,19.89,0,0,29.43,-13.57,30.58,25.58,0,0,25.54,-17.46,-0.0023,4265,-0.00429,7965,-0.00199,3700,-0.00259,4807,-0.00029,542,-0.01307,24245,-0.01077,19980,-0.01113,20647,-0.00883,16382,-0.00148,2742,-0.00276,5121,-0.00128,2379,-0.00167,3090,-0.00019,348,-0.0084,15586,-0.00692,12844,-0.00715,13273,-0.00568,10531,-875,-1648,-773,-1050,-175,-4381,-3506,-5386,-4511,2,4.74518,"Southampton 013","Eastleigh 006",5.066,5.066,2352,2444,1.06761,1,0.80932,944,26290,0.01323,7.35294
"95469","E02003561 E02004718","E02003561","E02004718",57,0,3,0,0,29,7,5,0,1,8.72,3.72,0,0,26.93,-2.07,5,0,0,0,29,0,20.33,15.33,0,0,20.45,-8.55,25.07,20.07,0,0,17.81,-11.19,-0.0026,4830,-0.00451,8364,-0.0019,3534,-0.0026,4830,0,0,-0.01194,22142,-0.00933,17312,-0.01039,19269,-0.00778,14439,-0.00167,3105,-0.0029,5376,-0.00122,2271,-0.00167,3105,0,0,-0.00767,14233,-0.006,11128,-0.00668,12386,-0.005,9281,-814,-1418,-604,-814,0,-3306,-2492,-4076,-3262,12,5.1984,"Southampton 013","Eastleigh 007",5.737,5.737,2558,2728,1.10361,1,0.59264,1069,18975,0.01307,8.77193
"95470","E02003561 E02004720","E02003561","E02004720",43,0,4,0,0,36,2,1,0,0,2.06,1.06,0,0,35.09,-0.91,1.7,0.7,0,0,35.34,-0.66,7.76,6.76,0,0,30.27,-5.73,14.26,13.26,0,0,24.69,-11.31,-4e-04,745,-8e-04,1488,-4e-04,743,-0.00058,1076,-0.00018,331,-0.0032,5942,-0.0028,5197,-0.00439,8149,-0.00399,7404,-0.00026,479,-0.00052,956,-0.00026,477,-0.00037,692,-0.00011,213,-0.00206,3820,-0.0018,3341,-0.00282,5239,-0.00257,4760,-211,-418,-207,-358,-147,-1525,-1314,-2803,-2592,0,3.3723,"Southampton 013","Eastleigh 009",4.428,5.171,2856,2832,1.31305,1.1678,3.50045,825,13563,0.02108,2.32558
