"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"1192","E02004812","Rushmoor 011",3327,5,270,105,11,33,2349,191,64,282,17,150.19901,86.199,270.35901,-11.641,2287.49194,-61.508,118.391,54.391,275.63199,-6.368,2308.90991,-40.09,525.586,461.586,203.138,-78.862,2032.27502,-316.72501,767.711,703.711,181.935,-100.065,1850.80103,-498.19901,-0.02638,48924,-0.0613,113669,-0.03493,64745,-0.03833,71086,-0.01195,22162,-0.18019,334229,-0.15381,285305,-0.21914,406508,-0.19277,357584,-0.01696,31458,-0.03862,71569,-0.02166,40111,-0.02464,45698,-0.00768,14240,-0.11585,214861,-0.09889,183403,-0.1438,266717,-0.12683,235259,-15383,-35871,-20488,-27619,-12236,-100090,-84707,-183104,-167721,0.01343
"1265","E02003525","Portsmouth 002",2468,1,78,267,33,35,1240,233,98,469,14,205.161,107.161,445.065,-23.935,1187.25195,-52.748,171.64,73.64,452.245,-16.755,1206.10095,-33.899,660.60699,562.60699,314.668,-154.332,981.854,-258.14499,828.60303,730.60303,288.90601,-180.09399,890.10699,-349.89301,-0.05102,94649,-0.09727,180414,-0.04625,85765,-0.07078,131288,-0.01975,36639,-0.26087,483939,-0.20984,389290,-0.23331,432800,-0.18228,338151,-0.03344,62023,-0.06364,118018,-0.0302,55995,-0.04642,86091,-0.01298,24068,-0.17327,321418,-0.13984,259395,-0.1581,293263,-0.12466,231240,-16570,-31000,-14430,-26328,-9758,-80532,-63962,-114044,-97474,0.0118
"1296","E02004688","Basingstoke and Deane 014",3441,2,100,267,23,27,2170,266,102,462,22,219.34,117.34,441.07199,-20.928,2100.83789,-69.162,186.306,84.306,442.94901,-19.051,2122.63208,-47.368,766.59198,664.59198,335.02701,-126.973,1787.19299,-382.80701,1044.21399,942.21399,295.258,-166.742,1608.81702,-561.18298,-0.02666,49450,-0.06046,112122,-0.0338,62672,-0.04275,79308,-0.0161,29858,-0.18579,344657,-0.15913,295207,-0.18831,349332,-0.16165,299882,-0.01672,31017,-0.03772,69929,-0.02099,38912,-0.02713,50316,-0.01041,19299,-0.1206,223708,-0.10388,192691,-0.12726,236066,-0.11054,205049,-13838,-30481,-16643,-23662,-9824,-91752,-77914,-151866,-138028,0.01561
"1305","E02004841","Winchester 013",5062,6,173,37,8,51,4134,217,93,302,41,173.58701,80.587,293.45801,-8.542,4068.53491,-65.465,143.636,50.636,295.11401,-6.886,4094.55396,-39.446,477.284,384.284,246.30701,-55.693,3833.71509,-300.285,872.71399,779.71399,212.32001,-89.68,3505.21802,-628.78198,-0.06093,113022,-0.11226,208186,-0.05133,95164,-0.08634,160161,-0.02541,47139,-0.22151,410890,-0.16059,297868,-0.33103,614086,-0.27011,501064,-0.03313,61449,-0.06234,115571,-0.02921,54122,-0.04763,88354,-0.01451,26905,-0.13387,248293,-0.10074,186844,-0.21272,394579,-0.17959,333130,-36390,-67874,-31484,-53648,-17258,-142956,-106566,-321355,-284965,NA
"1328","E02004768","Havant 007",2638,0,41,133,24,27,1894,208,65,232,14,130.63499,65.635,224.87,-7.13,1846.71497,-47.285,126.299,61.299,227.047,-4.953,1848.84399,-45.156,422.28799,357.28799,181.789,-50.211,1645.89697,-248.103,661.28998,596.28998,157.69099,-74.309,1472.20996,-421.79001,-0.04085,75788,-0.08621,159898,-0.04536,84110,-0.0788,146177,-0.03794,70389,-0.20878,387306,-0.16793,311518,-0.24388,452417,-0.20302,376629,-0.0261,48414,-0.05427,100641,-0.02817,52227,-0.05009,92918,-0.02399,44504,-0.13356,247747,-0.10746,199333,-0.15889,294734,-0.13279,246320,-13681,-29096,-15415,-26477,-12796,-84082,-70401,-149361,-135680,0.01782
"1330","E02004780","New Forest 002",2796,0,35,102,8,34,2059,181,133,234,10,251.07401,118.074,218.243,-15.757,1972.92603,-86.074,181.63901,48.639,229.83299,-4.167,2023.18896,-35.811,655.5,522.5,154.433,-79.567,1686.93005,-372.07001,826.276,693.276,148.217,-85.783,1549.15698,-509.84299,-0.05274,97844,-0.10442,193669,-0.05167,95825,-0.0798,148021,-0.02705,50177,-0.21717,402855,-0.16442,305011,-0.22601,419256,-0.17326,321412,-0.0332,61579,-0.06555,121548,-0.03235,59969,-0.04988,92520,-0.01668,30941,-0.13967,259068,-0.10647,197489,-0.14963,277548,-0.11643,215969,-27786,-53883,-26097,-40230,-12444,-128081,-100295,-198651,-170865,0.00828
"1380","E02004791","New Forest 013",2418,1,17,96,7,26,1836,167,121,124,23,201.23599,80.236,115.392,-8.608,1775.65601,-60.344,184.51801,63.518,117.929,-6.071,1787.91199,-48.088,446.99799,325.99799,82.508,-41.492,1596.63098,-239.369,578.19397,457.194,79.392,-44.608,1488.30396,-347.69601,-0.05807,107732,-0.09589,177849,-0.03781,70117,-0.09568,177498,-0.03761,69766,-0.1498,277884,-0.09173,170152,-0.18832,349355,-0.13025,241623,-0.0342,63449,-0.05609,104011,-0.02188,40562,-0.05588,103663,-0.02168,40214,-0.09114,169040,-0.05693,105591,-0.11902,220771,-0.08482,157322,-28827,-47763,-18936,-46459,-17632,-85630,-56803,-153539,-124712,0.00474
"1390","E02004794","New Forest 016",2603,6,59,21,0,17,2153,121,71,134,21,145.743,74.743,127.515,-6.485,2090.95605,-62.044,118.105,47.105,131.022,-2.978,2112.58594,-40.414,405.05399,334.05399,100.629,-33.371,1880.375,-272.625,560.53802,489.53799,95.319,-38.681,1742.89502,-410.10501,-0.04463,82785,-0.09023,167355,-0.04561,84570,-0.08519,158026,-0.04056,75241,-0.18988,352254,-0.14526,269469,-0.20535,380932,-0.16072,298147,-0.02749,50991,-0.05597,103799,-0.02848,52808,-0.05179,96056,-0.0243,45065,-0.12118,224773,-0.09369,173782,-0.13446,249418,-0.10697,198427,-24371,-49270,-24899,-45317,-20946,-121202,-96831,-196156,-171785,0.00977
"1397","E02004829","Winchester 001",2559,4,168,35,3,28,2000,134,46,130,11,90.055,44.055,125.31,-4.69,1966.21997,-33.78,76.087,30.087,127.998,-2.002,1975.55701,-24.443,257.36499,211.36501,102.387,-27.613,1843.37695,-156.623,426.004,380.004,91.346,-38.654,1707.19897,-292.80099,-0.02132,39549,-0.04581,84958,-0.02449,45409,-0.0385,71431,-0.01719,31882,-0.11145,206733,-0.09013,167184,-0.14927,276907,-0.12795,237358,-0.01407,26101,-0.02839,52636,-0.01432,26535,-0.0234,43409,-0.00933,17308,-0.07141,132445,-0.05734,106344,-0.09946,184487,-0.08539,158386,-13553,-28335,-14782,-25162,-11609,-70235,-56682,-145334,-131781,0.01949
"1440","E02004804","Rushmoor 003",3808,3,195,125,11,49,2909,209,102,190,15,231.255,129.255,178.614,-11.386,2810.71606,-98.284,194.033,92.033,181.632,-8.368,2839.88892,-69.111,726.10699,624.10699,128.964,-61.036,2439.50903,-469.491,989.94598,887.94598,118.25,-71.75,2225.99805,-683.00201,-0.03979,73801,-0.09334,173099,-0.05356,99298,-0.06043,112086,-0.02064,38285,-0.29146,540678,-0.25168,466877,-0.31051,576011,-0.27073,502210,-0.02426,45003,-0.05703,105713,-0.03276,60710,-0.03692,68478,-0.01266,23475,-0.18535,343802,-0.16109,298799,-0.20096,372757,-0.17669,327754,-24327,-56710,-32383,-46029,-21702,-163121,-138794,-261974,-237647,0.01141
"1497","E02004742","Gosport 002",3294,1,28,206,27,92,2131,193,343,254,19,511.80801,168.808,232.505,-21.495,2017.66895,-113.331,537.16998,194.17,227.758,-26.242,2000.828,-130.172,941.84601,598.84601,173.255,-80.745,1735.14294,-395.85699,1114.11499,771.11499,165.867,-88.133,1604.29102,-526.70898,-0.19901,369206,-0.28501,528710,-0.086,159504,-0.28746,533286,-0.08845,164080,-0.45812,849892,-0.25911,480686,-0.46664,865706,-0.26763,496500,-0.12256,227362,-0.17661,327590,-0.05405,100228,-0.17889,331854,-0.05633,104492,-0.28949,537021,-0.16693,309659,-0.29824,553253,-0.17568,325891,-69036,-98898,-29862,-107839,-38803,-163636,-94600,-222508,-153472,0.00416
"1498","E02003551","Southampton 003",2240,6,89,288,10,29,1304,155,102,243,14,184.621,82.621,232.506,-10.494,1257.51099,-46.489,165.435,63.435,234.666,-8.334,1267.323,-36.677,506.68301,404.68301,185.23599,-57.764,1081.30505,-222.69501,684.02002,582.02002,164.408,-78.592,974.14099,-329.85901,-0.03644,67601,-0.06759,125335,-0.03114,57734,-0.05066,93967,-0.01422,26366,-0.20658,383210,-0.17013,315609,-0.20718,384332,-0.17074,316731,-0.0233,43212,-0.04326,80194,-0.01996,36982,-0.03235,59989,-0.00905,16777,-0.13487,250168,-0.11157,206956,-0.13812,256200,-0.11482,212988,-15056,-27777,-12721,-24180,-9124,-71644,-56588,-110652,-95596,0.01467
"1508","E02006821","Portsmouth 026",3049,2,64,152,9,37,2201,183,165,220,16,293.12399,128.12399,209.767,-10.233,2105.55396,-95.446,266.26901,101.269,214.13,-5.87,2125.11597,-75.884,725.99402,560.99402,162.674,-57.326,1790.65198,-410.34799,952.09497,787.09497,145.351,-74.649,1617.15698,-583.84302,-0.10615,196922,-0.19037,353132,-0.08422,156210,-0.14758,273776,-0.04143,76854,-0.44659,828506,-0.34044,631584,-0.43596,808779,-0.32981,611857,-0.06916,128294,-0.12284,227838,-0.05368,99544,-0.09606,178186,-0.0269,49892,-0.28957,537188,-0.22042,408894,-0.28606,530678,-0.21691,402384,-37954,-68697,-30743,-61922,-23968,-157562,-119608,-225523,-187569,0.02104
"1509","E02004753","Hart 003",4813,7,218,116,5,45,3853,221,88,238,22,240.649,152.649,225.675,-12.325,3731.38501,-121.614,170.453,82.453,228.23,-9.77,3789.75293,-63.247,867.10901,779.10901,169.755,-68.245,3239.14697,-613.85303,1188.74805,1100.74805,157.25101,-80.749,2969.14111,-883.85901,-0.02675,49617,-0.08443,156544,-0.05768,106927,-0.05727,106229,-0.03052,56612,-0.24709,458347,-0.22034,408730,-0.26989,500636,-0.24314,451019,-0.01681,31176,-0.05184,96083,-0.03503,64907,-0.03654,67768,-0.01973,36592,-0.15722,291592,-0.14041,260416,-0.17654,327443,-0.15973,296267,-18830,-58086,-39256,-35345,-16515,-191376,-172546,-319953,-301123,0.01217
"1521","E02004783","New Forest 005",3595,2,86,107,11,44,2776,194,172,197,6,315.95099,143.951,183.032,-13.968,2664.56592,-111.434,279.53,107.53,185.263,-11.737,2695.28003,-80.72,805.26703,633.26703,131.502,-65.498,2288.76001,-487.23999,1043.13,871.13,122.512,-74.488,2093.521,-682.479,-0.08868,164510,-0.15788,292851,-0.0692,128341,-0.14728,273215,-0.0586,108705,-0.31359,581740,-0.22491,417230,-0.32555,603940,-0.23687,439430,-0.05186,96192,-0.09493,176055,-0.04307,79863,-0.08571,158978,-0.03385,62786,-0.19705,365519,-0.14519,269327,-0.20761,385117,-0.15575,288925,-46256,-81698,-35442,-74694,-28438,-185659,-139403,-278416,-232160,0.01013
"1626","E02004798","New Forest 020",2397,4,82,20,12,31,1678,140,123,298,9,215.151,92.151,278.70901,-19.291,1614.755,-63.245,175.742,52.742,286.27701,-11.723,1642.55298,-35.447,555.948,432.948,198.964,-99.036,1387.65405,-290.34601,695.81299,572.81299,187.28,-110.72,1278.56604,-399.43399,-0.03927,72841,-0.06858,127192,-0.02932,54351,-0.05568,103293,-0.01642,30452,-0.12738,236296,-0.08812,163455,-0.14001,259733,-0.10075,186892,-0.02327,43164,-0.04115,76304,-0.01788,33140,-0.0333,61757,-0.01003,18593,-0.08025,148842,-0.05698,105678,-0.0918,170270,-0.06853,127106,-21817,-37718,-15901,-30090,-8273,-81582,-59765,-131516,-109699,0.0087
"1645","E02004819","Test Valley 006",3887,4,125,61,9,27,2563,251,133,695,19,254.467,121.467,661.51099,-33.489,2489.04297,-73.957,221.55099,88.551,670.23798,-24.762,2509.30591,-53.694,829.59003,696.59003,489.17499,-205.825,2152.06909,-410.931,1073.19604,940.19598,438.45599,-256.54401,1987.38501,-575.61499,-0.02519,46723,-0.04594,85205,-0.02075,38482,-0.04105,76149,-0.01586,29426,-0.10248,190105,-0.07729,143382,-0.10851,201297,-0.08333,154574,-0.01614,29946,-0.02864,53114,-0.0125,23168,-0.0269,49905,-0.01076,19959,-0.06704,124350,-0.05089,94404,-0.07444,138078,-0.05829,108132,-15963,-29707,-13744,-25243,-9280,-75341,-59378,-128279,-112316,0.02144
"1682","E02004766","Havant 005",2644,1,37,182,20,30,1863,188,59,249,15,124.912,65.912,241.214,-7.786,1817.49402,-45.507,122.083,63.083,240.05,-8.95,1820.00903,-42.991,420.01401,361.01401,194.457,-54.543,1624.12805,-238.87199,654.758,595.758,171.617,-77.383,1455.78503,-407.215,-0.04178,77497,-0.08641,160274,-0.04464,82777,-0.0813,150824,-0.03953,73327,-0.20672,383489,-0.16495,305992,-0.2442,453009,-0.20242,375512,-0.02543,47163,-0.05324,98731,-0.02782,51568,-0.05067,93990,-0.02525,46827,-0.13154,243990,-0.10611,196827,-0.15813,293330,-0.1327,246167,-14331,-29223,-14892,-27964,-13633,-81593,-67262,-146522,-132191,0.0189
"1684","E02006829","East Hampshire 016",2805,4,87,59,2,23,2308,147,51,104,20,107.227,56.227,101.054,-2.946,2260.29199,-47.708,88.104,37.104,103.15,-0.85,2276.27905,-31.721,328.56799,277.56799,83.629,-20.371,2076.2561,-231.744,528.09198,477.09201,76.521,-27.479,1904.53699,-403.46301,-0.03473,64425,-0.07344,136188,-0.03871,71763,-0.06159,114248,-0.02686,49823,-0.15869,294369,-0.12396,229944,-0.21304,395205,-0.17831,330780,-0.02175,40333,-0.04473,82925,-0.02298,42592,-0.03815,70752,-0.0164,30419,-0.09956,184660,-0.07782,144327,-0.13746,254978,-0.11572,214645,-17005,-36452,-19447,-30594,-13589,-91148,-74143,-183563,-166558,0.01806
"1702","E02004726","Eastleigh 015",2631,4,98,85,2,25,1938,108,106,231,34,175.897,69.897,219.304,-11.696,1888.245,-49.755,161.24899,55.249,223.347,-7.653,1897.38696,-40.613,427.23801,321.23801,164.325,-66.675,1720.69104,-217.30901,615.65997,509.66,149.97701,-81.023,1572.81604,-365.18399,-0.05557,103081,-0.0875,162262,-0.03193,59181,-0.08641,160286,-0.03084,57205,-0.16255,301512,-0.10698,198431,-0.20216,375011,-0.14659,271930,-0.03442,63847,-0.05421,100501,-0.01978,36654,-0.05299,98289,-0.01857,34442,-0.10365,192232,-0.06923,128385,-0.13264,246024,-0.09822,182177,-32308,-50494,-18186,-50750,-18442,-94502,-62194,-169738,-137430,0.01763
"1804","E02004816","Test Valley 003",4180,1,96,129,34,35,2776,302,116,662,29,243.192,127.192,631.83002,-30.17,2697.98096,-78.019,183.97301,67.973,646.16602,-15.834,2733.38696,-42.613,881.35602,765.35602,463.151,-198.849,2322.20605,-453.79401,1131.10596,1015.10602,421.379,-240.621,2152.97095,-623.02899,-0.03289,61008,-0.05899,109419,-0.02611,48411,-0.05466,101411,-0.02178,40403,-0.12878,238904,-0.0959,177896,-0.14634,271489,-0.11346,210481,-0.02014,37363,-0.03558,65984,-0.01544,28621,-0.03188,59133,-0.01174,21770,-0.08227,152612,-0.06213,115249,-0.09747,180805,-0.07733,143442,-18314,-33658,-15344,-29431,-11117,-81730,-63416,-142217,-123903,0.01746
"1819","E02003569","Southampton 021",4055,3,247,378,16,41,1853,309,268,916,24,444.431,176.431,857.54797,-58.452,1777.30896,-75.691,387.319,119.319,873.99402,-42.006,1803.30701,-49.693,1088.48096,820.48102,618.40002,-297.60001,1520.29395,-332.70599,1336.95203,1068.95203,562.755,-353.245,1392.34094,-460.659,-0.05794,107477,-0.09575,177592,-0.03782,70115,-0.07411,137474,-0.01618,29997,-0.22323,414113,-0.1653,306636,-0.20556,381331,-0.14763,273854,-0.03743,69422,-0.06186,114706,-0.02444,45284,-0.04786,88769,-0.01044,19347,-0.14919,276735,-0.11176,207313,-0.14379,266722,-0.10637,197300,-29193,-47963,-18770,-42407,-13214,-101919,-72726,-151866,-122673,0.01112
"1842","E02004740","Fareham 014",3009,2,73,44,4,55,2314,146,198,147,26,308.474,110.474,137.55901,-9.441,2225.49512,-88.505,309.51199,111.512,142.817,-4.183,2221.32104,-92.679,630.76599,432.76599,107.403,-39.597,1969.58301,-344.41699,806.93799,608.93799,103.307,-43.693,1817.73804,-496.26199,-0.1159,215014,-0.16823,312046,-0.05233,97032,-0.19955,370189,-0.08365,155175,-0.28898,536076,-0.17307,321062,-0.30624,568096,-0.19033,353082,-0.06562,121733,-0.09743,180683,-0.03181,58950,-0.11452,212434,-0.0489,90701,-0.17653,327449,-0.11091,205716,-0.18975,351978,-0.12413,230245,-64455,-94698,-30243,-106048,-41593,-165601,-101146,-240037,-175582,0.00513
"1859","E02004797","New Forest 019",3369,5,86,35,9,43,2319,175,227,437,33,344.85699,117.857,413.27399,-23.726,2237.51099,-81.488,331.04199,104.042,413.461,-23.539,2249.66797,-69.331,744.10901,517.10901,325.57001,-111.43,1967.98999,-351.01001,971.93597,744.93597,290.759,-146.241,1800.81897,-518.18103,-0.05815,107877,-0.09421,174744,-0.03606,66867,-0.08377,155399,-0.02562,47522,-0.15689,291041,-0.09874,183164,-0.16541,306841,-0.10726,198964,-0.03567,66179,-0.05736,106386,-0.02169,40207,-0.05175,95997,-0.01607,29818,-0.10047,186368,-0.0648,120189,-0.11092,205759,-0.07525,139580,-34093,-54883,-20790,-48567,-14474,-106986,-72893,-170299,-136206,0.01076
"1867","E02004690","Basingstoke and Deane 016",4081,2,158,171,20,29,2890,243,122,432,14,255.384,133.384,409.621,-22.379,2799.93701,-90.063,233.543,111.543,412.13101,-19.869,2817.302,-72.698,850.92297,728.92297,298.435,-133.565,2407.14502,-482.85501,1155.698,1033.698,265.56699,-166.433,2182.073,-707.927,-0.03871,71804,-0.08177,151655,-0.04306,79851,-0.06438,119420,-0.02567,47616,-0.22894,424700,-0.19023,352896,-0.2498,463408,-0.21109,391604,-0.0241,44697,-0.05011,92918,-0.02601,48221,-0.0404,74942,-0.01631,30245,-0.14643,271634,-0.12234,226937,-0.16259,301603,-0.13849,256906,-19916,-42648,-22732,-35412,-15496,-122148,-102232,-205500,-185584,0.0174
"1953","E02003557","Southampton 009",2619,3,105,236,9,21,1242,107,258,628,10,351.034,93.034,600.05798,-27.942,1198.83203,-43.168,352.30499,94.305,601.26703,-26.733,1195.83301,-46.167,631.008,373.008,497.72601,-130.274,1083.11804,-158.882,808.784,550.784,449.41901,-178.58099,988.37598,-253.62399,-0.06245,115839,-0.08411,155987,-0.02166,40148,-0.07784,144381,-0.01539,28542,-0.14638,271520,-0.08394,155681,-0.15191,281789,-0.08947,165950,-0.03973,73701,-0.05354,99263,-0.0138,25562,-0.04961,92017,-0.00988,18316,-0.09539,176908,-0.05565,103207,-0.10183,188869,-0.0621,115168,-30324,-40766,-10442,-42160,-11836,-64689,-34365,-97049,-66725,0.01481
"1997","E02004755","Hart 005",5708,11,734,70,14,40,4113,207,86,408,25,235.737,149.737,385.51901,-22.481,4002.83398,-110.166,149.155,63.155,399.82199,-8.178,4065.12012,-47.88,851.04199,765.04199,266.245,-141.755,3575.17798,-537.82202,1177.427,1091.427,248.032,-159.968,3306.52197,-806.47803,-0.03542,65709,-0.09584,177726,-0.06041,112017,-0.0718,133187,-0.03638,67478,-0.24163,448216,-0.20621,382507,-0.28167,522508,-0.24625,456799,-0.02197,40748,-0.0582,107892,-0.03623,67144,-0.04336,80419,-0.02139,39671,-0.15218,282250,-0.13021,241502,-0.18336,340110,-0.16139,299362,-24178,-65200,-41022,-43642,-19464,-190725,-166547,-338429,-314251,0.01077
"2049","E02004786","New Forest 008",4516,1,51,164,4,49,3450,251,209,295,42,351.298,142.298,277.952,-17.048,3343.34009,-106.66,329.66901,120.669,277.97198,-17.028,3363.00488,-86.995,778.96899,569.96899,227.41701,-67.583,3023.15894,-426.841,1112.30701,903.30701,208.04401,-86.956,2754.66895,-695.33099,-0.09759,181047,-0.18393,341183,-0.08634,160136,-0.1736,322063,-0.07601,141016,-0.35516,658877,-0.25757,477830,-0.39755,737527,-0.29996,556480,-0.05883,109140,-0.11254,208735,-0.0537,99595,-0.10542,195568,-0.04659,86428,-0.2253,417950,-0.16647,308810,-0.25774,478140,-0.19891,369000,-52941,-97266,-44325,-89617,-36676,-213315,-160374,-355523,-302582,0.01112
"2054","E02003576","Southampton 028",3878,3,91,453,19,61,2377,248,162,442,22,316.289,154.289,416.75601,-25.244,2290.04492,-86.955,283.698,121.698,424.73199,-17.268,2311.66797,-65.332,931.776,769.776,299.58401,-142.416,1954.31604,-422.68399,1229.401,1067.401,271.17599,-170.82401,1760.24695,-616.75299,-0.0773,143402,-0.13497,250336,-0.05767,106934,-0.10895,202113,-0.03165,58711,-0.37204,690189,-0.29474,546787,-0.37113,688491,-0.29383,545089,-0.04895,90791,-0.08614,159742,-0.03719,68951,-0.06918,128314,-0.02023,37523,-0.24411,452828,-0.19516,362037,-0.24926,462387,-0.20032,371596,-34423,-59987,-25564,-55134,-20711,-141655,-107232,-217774,-183351,0.01405
"2067","E02003564","Southampton 016",3562,4,39,370,14,54,2421,254,108,282,16,201.996,93.996,273.599,-8.401,2357.83789,-63.162,195.53101,87.531,274.245,-7.755,2361.5979,-59.402,609.38202,501.38199,226.13,-55.87,2097.68311,-323.31699,973.763,865.763,194.05299,-87.947,1849.79895,-571.20099,-0.05316,98604,-0.09807,181883,-0.04491,83279,-0.07545,139953,-0.0223,41349,-0.30483,565484,-0.25167,466880,-0.35302,654888,-0.29986,556284,-0.03399,63042,-0.06251,115901,-0.02852,52859,-0.04854,90019,-0.01455,26977,-0.19765,366637,-0.16366,303595,-0.23446,434919,-0.20047,371877,-24627,-44948,-20321,-40444,-15817,-116339,-91712,-204189,-179562,0.01926
"2095","E02004784","New Forest 006",2328,8,72,31,2,19,1959,106,55,65,11,120.912,65.912,62.099,-2.901,1902.66797,-56.332,80.706,25.706,63.44,-1.56,1936.73999,-22.26,358.069,303.069,47.887,-17.113,1703.60706,-255.39301,511.43201,456.43201,45.202,-19.798,1567.91895,-391.08099,-0.04732,87772,-0.09088,168562,-0.04357,80790,-0.06735,124941,-0.02004,37169,-0.17937,332741,-0.13206,244969,-0.20908,387840,-0.16176,300068,-0.02794,51833,-0.05426,100618,-0.02632,48785,-0.03957,73401,-0.01163,21568,-0.11188,207506,-0.08394,155673,-0.13309,246860,-0.10514,195027,-24681,-47426,-22745,-35251,-10570,-108215,-83534,-185500,-160819,0.01261
"2253","E02003541","Portsmouth 018",3569,8,202,238,68,22,1271,200,290,1232,38,475.716,185.716,1143.56104,-88.439,1211.67505,-59.325,360.46399,70.464,1199.28003,-32.72,1248.427,-22.573,1124.04297,834.04303,793.89001,-438.10999,1027.24194,-243.758,1227.73901,937.73901,779.75702,-452.24301,970.50098,-300.49899,-0.08951,166069,-0.1272,235958,-0.03769,69889,-0.10242,190014,-0.01291,23945,-0.19257,357240,-0.10305,191171,-0.16541,306860,-0.0759,140791,-0.05727,106237,-0.08247,152956,-0.0252,46719,-0.06592,122282,-0.00865,16045,-0.13208,244996,-0.07481,138759,-0.1216,225566,-0.06433,119329,-28047,-42495,-14448,-35436,-7389,-75657,-47610,-105111,-77064,0.00538
"2313","E02003570","Southampton 022",3878,6,152,455,49,19,1337,389,184,1240,47,335.09698,151.097,1175.56299,-64.438,1290.73206,-46.268,250.069,66.069,1211.96399,-28.036,1317.82202,-19.178,989.13,805.13,867.90698,-372.09299,1107.52197,-229.478,1243.89905,1059.89905,790.93298,-449.06699,1009.57202,-327.42801,-0.03492,64782,-0.05948,110285,-0.02455,45503,-0.04225,78374,-0.00733,13592,-0.14631,271401,-0.11139,206619,-0.11471,212766,-0.07978,147984,-0.02534,47006,-0.04231,78450,-0.01697,31444,-0.03074,57009,-0.0054,10003,-0.1058,196233,-0.08046,149227,-0.09423,174781,-0.06889,127775,-16297,-27673,-11376,-21459,-5162,-63554,-47257,-99546,-83249,0.01224
"2318","E02004736","Fareham 010",3700,5,130,83,8,65,2819,232,130,205,23,272.099,142.099,192.718,-12.282,2711.68506,-107.315,228.065,98.065,197.72701,-7.273,2745.53809,-73.462,800.45099,670.45099,135.11301,-69.887,2324.22998,-494.76999,1074.90503,944.90503,125.804,-79.196,2099.875,-719.125,-0.06219,115360,-0.12763,236712,-0.06544,121352,-0.11275,209152,-0.05056,93792,-0.33173,615391,-0.26954,500031,-0.3474,644471,-0.28522,529111,-0.03916,72635,-0.08056,149384,-0.0414,76749,-0.07112,131927,-0.03196,59292,-0.21342,395880,-0.17426,323245,-0.22629,419776,-0.18714,347141,-34082,-70467,-36385,-58965,-24883,-185536,-151454,-287902,-253820,0.01337
"2388","E02003573","Southampton 025",2931,0,36,367,8,53,1862,214,88,275,28,164.354,76.354,266.88699,-8.113,1814.34802,-47.652,166.65401,78.654,266.19601,-8.804,1814.11694,-47.883,487.50699,399.50699,220.959,-54.041,1622.16101,-239.839,782.90399,694.90399,191.121,-83.879,1433.099,-428.901,-0.05029,93286,-0.08867,164429,-0.03838,71143,-0.07405,137353,-0.02376,44067,-0.25498,472985,-0.20468,379699,-0.29389,545193,-0.2436,451907,-0.03274,60734,-0.0574,106423,-0.02465,45689,-0.04849,89940,-0.01575,29206,-0.16738,310473,-0.13463,249739,-0.19768,366697,-0.16494,305963,-21511,-37694,-16183,-37230,-15719,-92125,-70614,-163951,-142440,0.02159
"2400","E02004750","Gosport 010",3630,6,61,163,14,59,2097,158,517,495,60,702.56,185.56,451.36899,-43.631,1983.84204,-113.158,726.258,209.257,451.02399,-43.976,1964.14502,-132.855,1099.70801,582.70801,355.30301,-139.69701,1733.53296,-363.46701,1232.68201,715.68201,345.61099,-149.38901,1636.40503,-460.595,-0.23086,428292,-0.29939,555406,-0.06853,127114,-0.3193,592363,-0.08844,164071,-0.40218,746125,-0.17133,317833,-0.40674,754585,-0.17589,326293,-0.14328,265809,-0.18665,346225,-0.04337,80416,-0.19915,369454,-0.05587,103645,-0.25522,473460,-0.11194,207651,-0.26197,485971,-0.11869,220162,-86299,-112380,-26081,-126116,-39817,-156511,-70212,-204245,-117946,0.00796
