"","geo_code","geo_label","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"1702","E02004726","Eastleigh 015",2631,106,231,1938,108,98,4,85,2,25,34,175.897,69.897,219.304,1888.245,-49.755,161.24899,55.249,223.347,1897.387,-40.613,427.23801,321.23801,164.325,1720.691,-217.30901,615.117,509.117,150.045,1573.226,-364.77399,-0.05421,100501,-0.01978,36654,-0.05299,98289,-0.01857,34442,-0.10365,192232,-0.06923,128385,-0.13251,245780,-0.09809,181933,-50494,-18186,-50750,-18442,-94502,-62194,-169554,-137246,1.76347
"1804","E02004816","Test Valley 003",4180,116,662,2776,302,96,1,129,34,35,29,243.192,127.192,631.83002,2697.981,-78.019,183.97301,67.973,646.16602,2733.387,-42.613,881.35602,765.35602,463.151,2322.2061,-453.79401,1130.0229,1014.023,421.60001,2153.668,-622.33197,-0.03558,65984,-0.01544,28621,-0.03188,59133,-0.01174,21770,-0.08227,152612,-0.06213,115249,-0.09734,180578,-0.0772,143215,-33658,-15344,-29431,-11117,-81730,-63416,-142030,-123716,1.74649
"1819","E02003569","Southampton 021",4055,268,916,1853,309,247,3,378,16,41,24,444.431,176.431,857.54797,1777.309,-75.691,387.319,119.319,873.99402,1803.307,-49.693,1088.481,820.48102,618.40002,1520.2939,-332.70599,1336.2939,1068.2939,562.96503,1392.63,-460.37,-0.06186,114706,-0.02444,45284,-0.04786,88769,-0.01044,19347,-0.14919,276735,-0.11176,207313,-0.14369,266528,-0.10626,197106,-47963,-18770,-42407,-13214,-101919,-72726,-151753,-122560,1.1119
"1842","E02004740","Fareham 014",3009,198,147,2314,146,73,2,44,4,55,26,308.474,110.474,137.55901,2225.4951,-88.505,309.51199,111.512,142.817,2221.321,-92.679,630.76599,432.76599,107.403,1969.583,-344.41699,806.78198,608.78198,103.307,1817.876,-496.12399,-0.09743,180683,-0.03181,58950,-0.11452,212434,-0.0489,90701,-0.17653,327449,-0.11091,205716,-0.18969,351862,-0.12406,230129,-94698,-30243,-106048,-41593,-165601,-101146,-239954,-175499,0.51289
"1859","E02004797","New Forest 019",3369,227,437,2319,175,86,5,35,9,43,33,344.85699,117.857,413.27399,2237.511,-81.488,331.04199,104.042,413.461,2249.668,-69.331,744.10901,517.10901,325.57001,1967.99,-351.01001,971.24298,744.24298,290.90701,1801.2889,-517.711,-0.05736,106386,-0.02169,40207,-0.05175,95997,-0.01607,29818,-0.10047,186368,-0.0648,120189,-0.11086,205641,-0.07519,139462,-54883,-20790,-48567,-14474,-106986,-72893,-170183,-136090,1.0763
"1867","E02004690","Basingstoke and Deane 016",4081,122,432,2890,243,158,2,171,20,29,14,255.384,133.384,409.621,2799.937,-90.063,233.543,111.543,412.13101,2817.302,-72.698,850.92297,728.92297,298.435,2407.145,-482.85501,1154.538,1032.538,265.72101,2182.9041,-707.09601,-0.05011,92918,-0.02601,48221,-0.0404,74942,-0.01631,30245,-0.14643,271634,-0.12234,226937,-0.16239,301235,-0.13829,256538,-42648,-22732,-35412,-15496,-122148,-102232,-205240,-185324,1.74045
"1953","E02003557","Southampton 009",2619,258,628,1242,107,105,3,236,9,21,10,351.034,93.034,600.05798,1198.832,-43.168,352.30499,94.305,601.26703,1195.833,-46.167,631.008,373.008,497.72601,1083.118,-158.882,808.02002,550.02002,449.70801,988.73199,-253.26801,-0.05354,99263,-0.0138,25562,-0.04961,92017,-0.00988,18316,-0.09539,176908,-0.05565,103207,-0.10173,188689,-0.062,114988,-40766,-10442,-42160,-11836,-64689,-34365,-96945,-66621,1.48149
"1997","E02004755","Hart 005",5708,86,408,4113,207,734,11,70,14,40,25,235.737,149.737,385.51901,4002.834,-110.166,149.155,63.155,399.82199,4065.1201,-47.88,851.04199,765.04199,266.245,3575.178,-537.82202,1176.833,1090.833,248.103,3306.9771,-806.02301,-0.0582,107892,-0.03623,67144,-0.04336,80419,-0.02139,39671,-0.15218,282250,-0.13021,241502,-0.18325,339901,-0.16128,299153,-65200,-41022,-43642,-19464,-190725,-166547,-338204,-314026,1.07684
"2049","E02004786","New Forest 008",4516,209,295,3450,251,51,1,164,4,49,42,351.298,142.298,277.952,3343.3401,-106.66,329.66901,120.669,277.97198,3363.0049,-86.995,778.96899,569.96899,227.41701,3023.1589,-426.841,1111.88,902.88,208.106,2754.9861,-695.01398,-0.11254,208735,-0.0537,99595,-0.10542,195568,-0.04659,86428,-0.2253,417950,-0.16647,308810,-0.25766,477981,-0.19882,368841,-97266,-44325,-89617,-36676,-213315,-160374,-355377,-302436,1.11217
"2054","E02003576","Southampton 028",3878,162,442,2377,248,91,3,453,19,61,22,316.289,154.289,416.75601,2290.0449,-86.955,283.698,121.698,424.73199,2311.668,-65.332,931.776,769.776,299.58401,1954.316,-422.68399,1228.61,1066.61,271.259,1760.761,-616.23901,-0.08614,159742,-0.03719,68951,-0.06918,128314,-0.02023,37523,-0.24411,452828,-0.19516,362037,-0.24906,462020,-0.20012,371229,-59987,-25564,-55134,-20711,-141655,-107232,-217592,-183169,1.40531
"2067","E02003564","Southampton 016",3562,108,282,2421,254,39,4,370,14,54,16,201.996,93.996,273.599,2357.8379,-63.162,195.53101,87.531,274.245,2361.5979,-59.402,609.38202,501.38199,226.13,2097.6831,-323.31699,972.08502,864.08502,194.255,1850.8831,-570.117,-0.06251,115901,-0.02852,52859,-0.04854,90019,-0.01455,26977,-0.19765,366637,-0.16366,303595,-0.23411,434272,-0.20012,371230,-44948,-20321,-40444,-15817,-116339,-91712,-203880,-179253,1.92614
"2095","E02004784","New Forest 006",2328,55,65,1959,106,72,8,31,2,19,11,120.912,65.912,62.099,1902.668,-56.332,80.706,25.706,63.44,1936.74,-22.26,358.069,303.069,47.887,1703.6071,-255.39301,511.23401,456.23401,45.209,1568.092,-390.90799,-0.05426,100618,-0.02632,48785,-0.03957,73401,-0.01163,21568,-0.11188,207506,-0.08394,155673,-0.13303,246745,-0.10508,194912,-47426,-22745,-35251,-10570,-108215,-83534,-185402,-160721,1.26061
"2253","E02003541","Portsmouth 018",3569,290,1232,1271,200,202,8,238,68,22,38,475.716,185.716,1143.561,1211.675,-59.325,360.46399,70.464,1199.28,1248.427,-22.573,1124.043,834.04303,793.89001,1027.2419,-243.758,1227.933,937.93402,779.64801,970.45099,-300.54901,-0.08247,152956,-0.0252,46719,-0.06592,122282,-0.00865,16045,-0.13208,244996,-0.07481,138759,-0.12159,225536,-0.06432,119299,-42495,-14448,-35436,-7389,-75657,-47610,-105104,-77057,0.5385
"2313","E02003570","Southampton 022",3878,184,1240,1337,389,152,6,455,49,19,47,335.09698,151.097,1175.563,1290.7321,-46.268,250.069,66.069,1211.964,1317.822,-19.178,989.13,805.13,867.90698,1107.522,-229.478,1243.025,1059.025,791.27802,1009.861,-327.13901,-0.04231,78450,-0.01697,31444,-0.03074,57009,-0.0054,10003,-0.1058,196233,-0.08046,149227,-0.09415,174616,-0.0688,127610,-27673,-11376,-21459,-5162,-63554,-47257,-99447,-83150,1.22356
"2318","E02004736","Fareham 010",3700,130,205,2819,232,130,5,83,8,65,23,272.099,142.099,192.718,2711.6851,-107.315,228.065,98.065,197.72701,2745.5381,-73.462,800.45099,670.45099,135.11301,2324.23,-494.76999,1074.486,944.48602,125.827,2100.2119,-718.78802,-0.08056,149384,-0.0414,76749,-0.07112,131927,-0.03196,59292,-0.21342,395880,-0.17426,323245,-0.22619,419575,-0.18703,346940,-70467,-36385,-58965,-24883,-185536,-151454,-287758,-253676,1.33733
"2388","E02003573","Southampton 025",2931,88,275,1862,214,36,0,367,8,53,28,164.354,76.354,266.88699,1814.348,-47.652,166.65401,78.654,266.19601,1814.1169,-47.883,487.50699,399.50699,220.959,1622.161,-239.839,781.65997,693.65997,191.293,1433.87,-428.13,-0.0574,106423,-0.02465,45689,-0.04849,89940,-0.01575,29206,-0.16738,310473,-0.13463,249739,-0.1974,366170,-0.16466,305436,-37694,-16183,-37230,-15719,-92125,-70614,-163702,-142191,2.15851
"2400","E02004750","Gosport 010",3630,517,495,2097,158,61,6,163,14,59,60,702.56,185.56,451.36899,1983.842,-113.158,726.258,209.257,451.02399,1964.145,-132.855,1099.708,582.70801,355.30301,1733.533,-363.46701,1232.864,715.86401,345.54901,1636.3101,-460.69,-0.18665,346225,-0.04337,80416,-0.19915,369454,-0.05587,103645,-0.25522,473460,-0.11194,207651,-0.26194,485937,-0.11866,220128,-112380,-26081,-126116,-39817,-156511,-70212,-204231,-117932,0.79584
"2428","E02004708","East Hampshire 012",3826,121,719,2359,202,320,2,54,9,25,15,195.612,74.612,689.854,2321.2871,-37.713,175.877,54.877,697.021,2331.688,-27.312,519.30603,398.306,547.87201,2170.7571,-188.243,782.99597,661.99597,472.77301,2014.354,-344.646,-0.02223,41208,-0.0108,20007,-0.01776,32941,-0.00633,11740,-0.04083,75714,-0.0294,54513,-0.06332,117441,-0.05189,96240,-24156,-11580,-19369,-6793,-52672,-40096,-119630,-107054,1.60643
"2463","E02004722","Eastleigh 011",3263,67,293,2500,174,84,1,98,6,27,13,154.64101,87.641,277.04001,2438.22,-61.78,132.80901,65.809,277.10001,2458.3579,-41.642,525.09302,458.09299,198.23199,2186.0491,-313.95099,780.56097,713.56097,182.84801,1978.174,-521.82599,-0.03773,69944,-0.02304,42686,-0.0259,48024,-0.0112,20766,-0.11575,214693,-0.10106,187435,-0.15343,284594,-0.13873,257336,-34663,-21519,-24088,-10944,-107377,-94233,-211013,-197869,1.83617
"2468","E02004728","Fareham 002",4178,133,280,3260,221,164,1,40,8,42,29,238.336,105.336,267.90302,3178.6399,-81.36,227.804,94.804,269.38101,3184.228,-75.772,648.664,515.664,209.183,2870.783,-389.21701,955.172,822.172,191.922,2620.9451,-639.05499,-0.06662,123514,-0.02975,55123,-0.06874,127502,-0.03187,59111,-0.15241,282685,-0.11554,214294,-0.20009,371144,-0.16321,302753,-65715,-28391,-67750,-30426,-143264,-105940,-266576,-229252,1.32207
"2528","E02004695","Basingstoke and Deane 021",4724,60,136,3767,252,281,2,156,10,40,20,154.15601,94.156,131.136,3691.7649,-75.235,113.198,53.198,133.866,3724.2949,-42.705,580.36401,520.36401,102.449,3358.636,-408.36301,925.95898,865.95898,89.676,3075.2759,-691.724,-0.05018,93053,-0.0314,58224,-0.0326,60475,-0.01383,25646,-0.17263,320239,-0.15385,285410,-0.21585,400428,-0.19707,365599,-41926,-26436,-27839,-12349,-136366,-120876,-259846,-244356,1.78825
"2532","E02004714","Eastleigh 003",3610,94,273,2758,172,125,4,129,5,37,13,184.07899,90.079,261.04199,2691.7009,-66.299,177.85899,83.859,261.12601,2697.968,-60.032,570.68597,476.686,197.825,2418.02,-339.98001,850.89301,756.89301,178.058,2196.2661,-561.73401,-0.04644,86096,-0.02211,40978,-0.04256,78940,-0.01824,33822,-0.12043,223374,-0.0961,178256,-0.15597,289321,-0.13165,244203,-43707,-20144,-41132,-17569,-109342,-85779,-204254,-180691,1.5175
"2653","E02004831","Winchester 003",3306,104,460,2078,166,301,6,130,3,35,23,156.172,52.172,447.849,2046.807,-31.193,168.509,64.509,447.41901,2038.835,-39.165,379.52899,275.52899,387.20401,1920.576,-157.424,656.08502,552.08502,327.34,1751.024,-326.97601,-0.02214,41031,-0.00876,16212,-0.02686,49823,-0.01348,25004,-0.04631,85866,-0.03293,61047,-0.06775,125647,-0.05437,100828,-24147,-9911,-32422,-18186,-50326,-36090,-111599,-97363,3.26612
"2677","E02004749","Gosport 009",2863,373,264,1838,134,42,2,94,13,64,39,508.306,135.306,243.964,1742.33,-95.67,510.80099,137.80099,248.317,1735.994,-102.006,853.362,480.362,181.593,1504.051,-333.94901,953.51001,580.51001,179.466,1421.525,-416.47501,-0.24212,449145,-0.04035,74820,-0.25636,475596,-0.05459,101271,-0.31198,578771,-0.11021,204446,-0.3167,587525,-0.11494,213200,-140783,-24075,-159904,-43196,-185132,-68424,-226662,-109954,0.13746
"2686","E02003540","Portsmouth 017",4002,380,521,2264,237,131,1,344,44,58,22,626.34601,246.34599,476.41501,2123.042,-140.95799,570.49298,190.493,480.59201,2162.833,-101.167,1362.377,982.37701,324.79999,1707.053,-556.94702,1511.126,1131.126,317.59,1601.868,-662.13202,-0.15391,285489,-0.05685,105436,-0.12167,225696,-0.02461,45643,-0.31249,579711,-0.21543,399658,-0.28896,536063,-0.1919,356010,-87983,-31397,-77770,-21184,-167483,-110897,-215370,-158784,0.41434
"2687","E02004703","East Hampshire 007",4244,46,154,3502,171,260,13,45,1,27,25,101.107,55.107,148.813,3456.501,-45.499,68.79,22.79,152.739,3482.1531,-19.847,319.91699,273.91699,122.64,3281.3911,-220.60899,558.53699,512.53699,109.152,3075.9561,-426.04401,-0.03764,69791,-0.02066,38288,-0.02905,53892,-0.01207,22389,-0.08769,162648,-0.0707,131145,-0.1407,260996,-0.12371,229493,-35333,-19930,-27723,-12320,-89165,-73762,-205785,-190382,2.15054
"2702","E02003550","Southampton 002",3830,144,545,2376,299,43,2,338,22,45,16,245.10001,101.1,528.401,2314.2461,-61.754,260.63101,116.631,521.08502,2311.5359,-64.464,698.76801,554.76801,431.478,2055.957,-320.04401,1099.713,955.71301,361.77899,1810.157,-565.84302,-0.06034,111877,-0.02378,44080,-0.05005,92836,-0.0135,25039,-0.16804,311713,-0.13149,243916,-0.1951,361908,-0.15855,294111,-43852,-17663,-41417,-15228,-105219,-79030,-183144,-156955,2.30117
"2730","E02004793","New Forest 015",2452,74,219,1730,96,267,8,12,6,19,21,134.453,60.453,207.66299,1686.962,-43.038,120.385,46.385,210.99001,1697.3781,-32.622,350.59299,276.59299,160.646,1535.999,-194.00101,509.73801,435.73801,145.70599,1411.854,-318.146,-0.04002,74195,-0.01777,32938,-0.03902,72385,-0.01678,31128,-0.07758,143888,-0.05534,102631,-0.0969,179730,-0.07465,138473,-36010,-16218,-33308,-13516,-79948,-60156,-142145,-122353,1.49066
"2761","E02004685","Basingstoke and Deane 011",3835,105,870,1986,191,355,9,261,16,30,12,224.73399,119.734,833.487,1926.088,-59.912,154.01199,49.012,856.44501,1960.2371,-25.763,817.04602,712.04602,621.39301,1651.454,-334.54599,1091.304,986.30402,550.521,1503.2939,-482.70599,-0.0297,55061,-0.01641,30413,-0.01829,33924,-0.005,9276,-0.0876,162485,-0.07432,137837,-0.09636,178725,-0.08307,154077,-25296,-13914,-16436,-5054,-73500,-62118,-124509,-113127,1.67728
"2813","E02004735","Fareham 009",3380,154,201,2528,180,146,3,75,10,52,31,263.55801,109.558,189.657,2445.6101,-82.39,255.44,101.44,190.246,2448.8711,-79.129,638.38,484.38,140.709,2171.293,-356.707,894.32703,740.32703,127.133,1967.866,-560.13397,-0.07931,147044,-0.02987,55345,-0.08422,156210,-0.03478,64511,-0.15656,290386,-0.10712,198687,-0.18738,347552,-0.13794,255853,-72679,-27510,-74381,-29212,-143081,-97912,-236684,-191515,0.96227
"2819","E02004751","Hart 001",3747,76,186,3025,181,149,4,72,5,31,18,176.51199,100.512,177.16499,2944.5161,-80.484,139.31,63.31,182.68401,2972.5649,-52.435,578.62799,502.62799,133.45,2630.8379,-394.16199,837.81299,761.81299,122.094,2411.2119,-613.78802,-0.04433,82158,-0.02648,49046,-0.04235,78554,-0.0245,45442,-0.11661,216259,-0.09875,183147,-0.14059,260753,-0.12273,227641,-48290,-29442,-38422,-19574,-140389,-121541,-252812,-233964,1.26849
"2828","E02004788","New Forest 010",2914,117,157,2385,131,32,4,45,7,22,14,211.41499,94.415,146.008,2310.3611,-74.639,175.05901,58.059,150.619,2339.5281,-45.472,515.89301,398.89301,106.523,2074.2681,-310.73199,654.81201,537.81201,102.174,1951.192,-433.80801,-0.04737,87833,-0.02273,42115,-0.04152,77015,-0.01687,31297,-0.08958,166144,-0.06493,120426,-0.11512,213525,-0.09047,167807,-46401,-21897,-39829,-15325,-95713,-71209,-171017,-146513,0.45909
"2832","E02003538","Portsmouth 015",4742,386,1011,2234,324,278,15,349,63,54,28,669.66803,283.668,917.84698,2108.645,-125.355,541.52802,155.528,955.66101,2171.074,-62.925,1586.7111,1200.7111,600.21399,1711.745,-522.255,1746.026,1360.026,590.78601,1612.095,-621.90503,-0.11597,215100,-0.04837,89700,-0.08274,153487,-0.01515,28087,-0.25278,468936,-0.18518,343536,-0.23064,427860,-0.16304,302460,-67163,-27342,-53528,-13707,-140217,-100396,-190568,-150747,0.40437
"2841","E02004681","Basingstoke and Deane 007",5527,146,698,3514,409,193,8,460,21,50,28,322.44,176.44,665.73602,3408.533,-105.467,253.463,107.463,674.62598,3452.209,-61.791,1159.7531,1013.753,500.72501,2922.478,-591.52301,1593.885,1447.885,438.38101,2648.5591,-865.44098,-0.05459,101234,-0.03089,57258,-0.03568,66173,-0.01197,22197,-0.17292,320770,-0.14922,276794,-0.19161,355431,-0.1679,311455,-47294,-25743,-32668,-11117,-136626,-115075,-233801,-212250,1.79167
"2845","E02004759","Hart 009",3653,86,198,2890,136,237,6,44,8,35,13,194.179,108.179,186.12,2803.6541,-86.346,160.658,74.658,189.519,2831.658,-58.342,610.862,524.862,130.23199,2481.981,-408.01901,842.64398,756.64398,120.994,2277.8589,-612.14099,-0.04468,82819,-0.02464,45645,-0.0405,75119,-0.02046,37945,-0.11001,204020,-0.08996,166846,-0.1291,239444,-0.10906,202270,-51295,-29048,-40096,-17849,-140882,-118635,-243363,-221116,1.55487
"2899","E02004810","Rushmoor 009",3924,65,374,2755,204,247,12,191,22,28,26,158.274,93.274,360.957,2690.5071,-64.493,114.187,49.187,368.79199,2718.927,-36.073,579.453,514.453,284.15601,2413.728,-341.272,888.58002,823.58002,247.481,2196.2209,-558.77899,-0.03855,71455,-0.02474,45830,-0.02423,44935,-0.01041,19310,-0.13354,247678,-0.11972,222053,-0.16506,306169,-0.15124,280544,-36079,-23267,-31268,-18456,-112559,-99747,-208041,-195229,1.37478
"2910","E02003575","Southampton 027",2562,74,203,1683,192,29,1,328,11,28,13,144.513,70.513,196.228,1638.067,-44.933,127.308,53.308,193.804,1651.147,-31.853,444.32401,370.32401,160.069,1456.64,-226.36,690.85101,616.85101,138.73399,1294.837,-388.16299,-0.05172,95892,-0.02274,42152,-0.03815,70750,-0.00917,17010,-0.15628,289884,-0.1273,236144,-0.18067,335133,-0.15169,281393,-36556,-15254,-30768,-9466,-88803,-67501,-151787,-130485,1.70184
"2914","E02003544","Portsmouth 021",3134,326,395,1697,158,167,6,286,35,36,28,507.98599,181.98599,359.40701,1597.167,-99.833,492.763,166.763,363.517,1607.316,-89.684,1001.46,675.46002,246.485,1339.3929,-357.60699,1118.509,792.50897,239.61,1260.4,-436.60001,-0.13597,252206,-0.04263,79058,-0.11999,222580,-0.02665,49432,-0.23445,434928,-0.14112,261780,-0.22821,423351,-0.13487,250203,-76395,-23343,-75102,-22050,-125486,-72434,-165426,-112374,0.33283
"3006","E02004718","Eastleigh 007",4679,178,823,2696,263,494,8,121,18,64,14,357.55499,179.55499,768.65198,2602.9041,-93.097,284.189,106.189,792.32703,2636.929,-59.071,1067.374,889.37402,513.34497,2264.3669,-431.633,1330.454,1152.454,502.048,2083.3779,-612.62201,-0.06915,128223,-0.03342,61951,-0.05453,101146,-0.01881,34874,-0.16846,312482,-0.13273,246210,-0.193,358019,-0.15727,291747,-55931,-26596,-46220,-16885,-135426,-106091,-226050,-196715,1.35516
"3010","E02004779","New Forest 001",4298,113,386,3359,208,68,15,76,4,33,36,229.295,116.295,362.61899,3277.157,-81.843,154.448,41.448,375.18701,3332.071,-26.929,631.59198,518.59198,269.694,3005.7219,-353.27802,870.89697,757.89697,244.868,2814.856,-544.14398,-0.05909,109580,-0.03124,57918,-0.03544,65732,-0.00759,14070,-0.11961,221861,-0.09176,170199,-0.1525,282880,-0.12465,231218,-65461,-32318,-41758,-8615,-143314,-110171,-256082,-222939,0.53361
"3031","E02004713","Eastleigh 002",3868,102,298,2922,206,114,2,143,8,55,18,199.412,97.412,285.67801,2850.365,-71.634,178.66701,76.667,288.55399,2865.262,-56.738,619.35101,517.35101,224.625,2546.728,-375.272,945.76703,843.76703,196.27699,2295.6851,-626.315,-0.04436,82237,-0.02373,43974,-0.03871,71797,-0.01808,33534,-0.12753,236549,-0.1069,198286,-0.16339,303079,-0.14276,264816,-40649,-21301,-36697,-17349,-114522,-95174,-214836,-195488,1.97467
"3092","E02006830","Havant 019",2792,55,175,2054,200,19,0,208,16,48,17,130.05299,75.053,166.75301,2002.874,-51.126,98.52,43.52,170.24699,2023.7841,-30.216,447.52301,392.52301,123.756,1794.869,-259.13101,664.01599,609.01599,110.843,1634.563,-419.43701,-0.05754,106705,-0.03238,60027,-0.04543,84269,-0.02027,37591,-0.14226,263885,-0.1171,217207,-0.17567,325862,-0.1505,279184,-30578,-17124,-24375,-10921,-86509,-73055,-161733,-148279,1.47465
"3102","E02004825","Test Valley 012",4675,132,168,3780,251,106,4,151,9,52,22,258.543,126.543,160.349,3677.532,-102.468,217.76601,85.766,164.248,3709.175,-70.825,730.87402,598.87402,122.476,3304.7971,-475.203,1091.682,959.68201,111.515,2999.0869,-780.91199,-0.09265,171831,-0.04314,79991,-0.08861,164362,-0.0391,72522,-0.21938,406952,-0.16987,315112,-0.26034,482950,-0.21083,391110,-80604,-37686,-72792,-29874,-197416,-154498,-340627,-297709,1.48509
"3114","E02003560","Southampton 012",2829,128,296,1692,238,33,0,364,24,30,24,268.276,140.276,277.48801,1609.4351,-82.565,222.422,94.422,278.62299,1639.515,-52.485,823.58301,695.58301,195.28,1291.059,-400.94101,1007.772,879.77197,179.51199,1172.214,-519.78601,-0.06279,116426,-0.03104,57547,-0.04313,79994,-0.01139,21115,-0.20249,375614,-0.17075,316735,-0.19166,355532,-0.15992,296653,-42191,-20213,-34167,-12189,-110361,-88383,-154714,-132736,0.86047
"3123","E02004836","Winchester 008",2556,67,845,1111,134,131,4,215,12,20,17,121.79,54.79,819.677,1092.491,-18.509,123.562,56.562,821.74799,1088.8831,-22.117,407.19199,340.19199,677.565,1004.796,-106.204,646.98199,579.98199,577.57397,910.15399,-200.84599,-0.00945,17483,-0.00369,6812,-0.01123,20833,-0.00548,10162,-0.01867,34594,-0.01291,23923,-0.01521,28182,-0.00946,17511,-12361,-4998,-16188,-8825,-30145,-22782,-60414,-53051,3.45119
"3136","E02004839","Winchester 011",3210,45,152,2676,112,112,13,33,6,33,28,87.624,42.624,146.687,2641.9231,-34.077,68.591,23.591,148.364,2657.5669,-18.433,227.942,182.942,122.497,2536.425,-139.575,428.16501,383.16501,109.569,2364.261,-311.73901,-0.02823,52312,-0.01575,29153,-0.02005,37190,-0.00757,14031,-0.06525,121000,-0.05277,97841,-0.11979,222178,-0.10731,199019,-31526,-18050,-23207,-9731,-72714,-59238,-188780,-175304,1.95486
"3149","E02004806","Rushmoor 005",4249,129,181,3321,201,265,4,87,9,41,11,278.19299,149.19299,170.144,3199.9529,-121.047,215.95799,86.958,175.593,3249.2241,-71.776,844.20398,715.20398,121.152,2749.6809,-571.31799,1097.454,968.45502,113.802,2531.627,-789.37299,-0.0618,114577,-0.03495,64772,-0.03811,70694,-0.01126,20889,-0.19604,363641,-0.16919,313836,-0.21563,399983,-0.18878,350178,-62710,-36214,-45851,-19355,-177524,-151028,-283555,-257059,1.09142
"3161","E02004792","New Forest 014",3783,195,193,2947,200,31,8,123,7,46,33,307.86301,112.863,180.86099,2858.762,-88.238,298.27399,103.274,182.321,2865.7429,-81.257,640.48401,445.48401,139.817,2603.5891,-343.41101,842.94098,647.94098,132.36,2434.5181,-512.48199,-0.08079,149844,-0.0312,57842,-0.08687,161146,-0.03728,69144,-0.12538,232585,-0.07579,140583,-0.17402,322810,-0.12442,230808,-74430,-28885,-78008,-32463,-124242,-78697,-234533,-188988,NA
"3194","E02004774","Havant 013",3633,152,244,2660,168,265,7,67,14,30,26,281.85199,129.85201,228.75301,2564.801,-95.199,226.99699,74.997,231.87,2606.635,-53.365,702.117,550.117,173.34599,2261.7471,-398.25299,920.52698,768.52698,161.95799,2088.0049,-571.995,-0.11124,206322,-0.0588,109050,-0.08486,157404,-0.03242,60132,-0.23414,434346,-0.1817,337074,-0.26123,484616,-0.2088,387344,-63769,-32960,-49738,-18929,-151940,-121131,-244279,-213470,0.51817
"3203","E02004676","Basingstoke and Deane 002",3786,134,211,2987,160,128,3,106,6,37,14,207.13499,73.135,202.94099,2929.4609,-57.539,191.87199,57.872,203.715,2941.2629,-45.737,430.30899,296.30899,171.394,2762.124,-224.87601,679.72998,545.72998,157.08,2555.4431,-431.55701,-0.10285,190759,-0.03082,57139,-0.09521,176630,-0.02319,43010,-0.16542,306852,-0.09339,173232,-0.22613,419486,-0.15411,285866,-90646,-26533,-87900,-23787,-143116,-79003,-261696,-197583,1.54005
"3221","E02004721","Eastleigh 010",4775,81,202,3832,217,307,5,73,2,32,24,201.72099,120.721,190.358,3737.7241,-94.276,141.83501,60.835,197.418,3782.6731,-49.327,680.20599,599.20599,135.964,3372.1331,-459.867,1049.007,968.00702,124.629,3061.6289,-770.37097,-0.06337,117484,-0.03844,71256,-0.04432,82195,-0.01939,35967,-0.19269,357423,-0.16776,311195,-0.25209,467625,-0.22716,421397,-59732,-35482,-43474,-19224,-175392,-151142,-339293,-315043,1.74213
"3231","E02003547","Portsmouth 024",3786,270,833,1949,153,199,10,232,41,25,74,458.08701,188.08701,769.30798,1859.479,-89.521,376.46899,106.469,796.73798,1896.594,-52.406,1090.655,820.65503,523.55902,1584.618,-364.38199,1210.6071,940.60699,517.78998,1497.566,-451.43399,-0.10627,197114,-0.03692,68470,-0.0858,159168,-0.01646,30524,-0.19439,360607,-0.12505,231963,-0.19239,356893,-0.12304,228249,-67206,-22986,-61289,-17069,-120534,-76314,-167444,-123224,0.52042
"3247","E02003562","Southampton 014",4239,210,412,2733,287,129,8,344,18,68,30,351.832,141.832,394.591,2642.894,-90.106,314.452,104.452,401.939,2664.2561,-68.744,895.18903,685.18903,318.82401,2303.874,-429.12601,1263.318,1053.318,277.431,2054.781,-678.21899,-0.08241,152828,-0.03465,64226,-0.06666,123629,-0.01889,35027,-0.23452,435026,-0.18675,346424,-0.25389,470974,-0.20612,382372,-60111,-25231,-56687,-21807,-143686,-108806,-228224,-193344,1.86714
"3310","E02003542","Portsmouth 019",4147,429,907,1900,225,302,13,229,65,43,34,674.84497,245.845,821.078,1796.119,-103.881,590.724,161.724,853.979,1833.842,-66.158,1373.749,944.74902,558.59601,1505.3719,-394.62799,1507.823,1078.823,544.77502,1422.9561,-477.04401,-0.11244,208563,-0.03843,71265,-0.09389,174166,-0.01988,36868,-0.19992,370857,-0.12591,233559,-0.18611,345241,-0.1121,207943,-64804,-23228,-58770,-17194,-118357,-76781,-161351,-119775,0.3381
