"","id","msoa1","msoa2","geo_label1","geo_label2","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","clc","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","dist","dist_fast","dist_quiet","cirquity","distq_f","avslope","avslope_q","time_fast","time_quiet"
"817","E02002880 E02002886","E02002880","E02002886","Nottingham 013","Nottingham 019",93,3,31,33,4,0,0,20,2,0,0,3.22581,8.26,5.26,29.17,31.08,-1.92,8.4,5.4,29,31.07,-1.93,36.06,33.06,19.6,20.88,-12.12,42.57,39.57,17.38,18.49,-14.51,-0.00037,680,-0.00025,456,-0.00027,499,-0.00015,275,-0.00192,3553,-0.0018,3329,-0.00041,754,-0.00029,530,-290,-186,-291,-187,-1284,-1180,-1517,-1413,1.47648,1.901,1.901,1.28752,1,1.73593,1.73593,734,734
"818","E02002880 E02002887","E02002880","E02002887","Nottingham 013","Nottingham 020",163,8,77,48,10,0,1,16,3,0,0,4.90798,17.37,9.37,72.37,45.09,-2.91,18.56,10.56,71.75,44.73,-3.27,63.22,55.22,49.28,30.99,-17.01,75.13,67.13,43.4,27.29,-20.71,-0.00028,527,-8e-05,152,-0.00026,478,-6e-05,103,-0.00037,683,-0.00017,308,0.00311,-5766,0.00331,-6141,-599,-315,-638,-354,-2133,-1849,-2536,-2252,1.42134,2.136,2.136,1.50281,1,2.05993,2.05993,916,916
"819","E02002880 E02002888","E02002880","E02002888","Nottingham 013","Nottingham 021",12,0,0,6,1,0,0,5,0,0,0,0,0.26,0.26,0,5.87,-0.13,0,0,0,6,0,1.72,1.72,0,5.14,-0.86,3.43,3.43,0,4.28,-1.72,-0.00012,221,-0.00012,221,0,0,0,0,-0.00093,1733,-0.00093,1733,-0.00119,2213,-0.00119,2213,-42,-42,0,0,-279,-279,-558,-558,4.99723,6.366,6.619,1.27391,1.03974,3.25165,3.42952,4006,4358
"820","E02002880 E02002889","E02002880","E02002889","Nottingham 013","Nottingham 022",75,2,3,24,3,0,1,38,0,2,2,2.66667,5.3,3.3,2.87,22.91,-1.09,7.05,5.05,2.86,22.32,-1.68,22.11,20.11,2.19,17.38,-6.62,30.95,28.95,1.81,14.48,-9.52,-0.00142,2626,-0.00087,1621,-0.00147,2730,-0.00093,1725,-0.00691,12821,-0.00637,11816,-0.00687,12747,-0.00633,11742,-352,-218,-472,-338,-1465,-1331,-2049,-1915,3.31499,3.89,4.801,1.17346,1.23419,2.69923,2.60362,2214,2840
"821","E02002880 E02002890","E02002880","E02002890","Nottingham 013","Nottingham 023",117,3,7,28,1,0,4,72,0,1,1,2.5641,7.15,4.15,6.75,26.98,-1.02,6.32,3.32,6.8,27.18,-0.82,26.99,23.99,5.53,22.11,-5.89,42.42,39.42,4.58,18.32,-9.68,-0.00249,4616,-0.00144,2678,-0.00183,3398,-0.00079,1460,-0.01081,20048,-0.00976,18110,-0.01052,19515,-0.00947,17577,-482,-280,-426,-224,-1824,-1622,-2868,-2666,4.3038,5.435,5.697,1.26284,1.04821,2.5391,2.91381,2984,3640
"822","E02002880 E02002892","E02002880","E02002892","Nottingham 013","Nottingham 025",54,4,6,28,5,0,0,11,0,0,0,7.40741,6.95,2.95,5.67,26.35,-1.65,6.13,2.13,5.81,26.82,-1.18,18.66,14.66,4.22,19.79,-8.21,23.93,19.93,3.58,16.83,-11.17,-0.00159,2939,-0.00065,1207,-0.00127,2357,-0.00034,625,-0.00471,8742,-0.00378,7010,-0.00415,7700,-0.00322,5968,-765,-326,-672,-233,-2066,-1627,-2652,-2213,3.03227,3.885,3.747,1.28122,0.96448,2.0592,2.08167,1880,2164
"823","E02002880 E02002893","E02002880","E02002893","Nottingham 013","Nottingham 026",48,0,6,24,3,0,0,14,1,0,0,0,2.71,2.71,5.66,22.64,-1.36,0,0,6,24,0,17.53,17.53,3.81,15.24,-8.76,21.84,21.84,3.27,13.08,-10.92,-0.00048,887,-0.00048,887,0,0,0,0,-0.00369,6841,-0.00369,6841,-0.00287,5317,-0.00287,5317,-220,-220,0,0,-1427,-1427,-1779,-1779,2.62274,3.287,3.314,1.25327,1.00821,1.91664,1.90103,1572,1724
"824","E02002880 E02002895","E02002880","E02002895","Nottingham 013","Nottingham 028",51,2,4,10,5,1,2,26,0,1,0,3.92157,4.19,2.19,3.82,9.55,-0.45,6.53,4.53,3.61,9.04,-0.96,14.62,12.62,2.97,7.43,-2.57,20.75,18.75,2.47,6.18,-3.82,-0.00106,1969,-0.00056,1033,-0.00128,2378,-0.00078,1442,-0.00435,8061,-0.00384,7125,-0.00428,7946,-0.00378,7010,-185,-95,-294,-204,-634,-544,-899,-809,3.48657,4.159,4.568,1.19286,1.09834,2.40442,2.49562,2420,2814
"825","E02002880 E02002896","E02002880","E02002896","Nottingham 013","Nottingham 029",55,1,0,28,3,0,1,19,0,3,0,1.81818,2.58,1.58,0,27.18,-0.82,1.34,0.34,0,27.83,-0.17,9.56,8.56,0,23.54,-4.46,16.81,15.81,0,19.8,-8.2,-0.00134,2492,-0.00083,1536,-0.00064,1178,-0.00012,222,-0.0058,10765,-0.00529,9809,-0.00674,12498,-0.00622,11542,-486,-305,-242,-61,-1841,-1660,-3227,-3046,5.74678,7.144,9.033,1.24313,1.26442,3.02352,1.94841,4072,4486
"826","E02002880 E02002898","E02002880","E02002898","Nottingham 013","Nottingham 031",169,10,3,55,26,1,0,67,0,4,3,5.91716,19.13,9.13,2.83,51.84,-3.16,12.17,2.17,2.96,54.24,-0.76,56.35,46.35,2.13,38.98,-16.02,73.37,63.37,1.8,33.09,-21.91,-0.00594,11026,-0.00284,5265,-0.00356,6612,-0.00046,851,-0.02041,37867,-0.01731,32106,-0.01979,36707,-0.01668,30946,-1503,-715,-959,-171,-4416,-3628,-5750,-4962,3.71876,4.855,5.284,1.30554,1.08836,1.40062,1.70326,2062,2240
"827","E02002880 E02002899","E02002880","E02002899","Nottingham 013","Nottingham 032",44,3,3,24,4,0,0,9,0,1,0,6.81818,5.11,2.11,2.85,22.76,-1.24,6.95,3.95,2.71,21.69,-2.31,12.75,9.75,2.29,18.29,-5.71,17.64,14.64,1.93,15.43,-8.57,-0.00179,3312,-0.00074,1369,-0.00199,3682,-0.00094,1739,-0.00502,9315,-0.00397,7372,-0.00452,8381,-0.00347,6438,-843,-348,-1146,-651,-2103,-1608,-2910,-2415,4.10445,5.533,5.666,1.34805,1.02404,2.09651,2.57677,2554,2692
"828","E02002880 E02002902","E02002880","E02002902","Nottingham 013","Nottingham 035",14,1,0,9,3,0,0,1,0,0,0,7.14286,1.32,0.32,0,8.78,-0.22,1.8,0.8,0,8.5,-0.5,1.72,0.72,0,8.44,-0.56,3.41,2.41,0,7.28,-1.72,-0.00092,1697,-0.00022,412,-0.00107,1984,-0.00038,699,-0.00128,2382,-0.00059,1097,-0.00195,3611,-0.00125,2326,-410,-106,-547,-243,-576,-272,-1140,-836,7.7597,9.51,10.003,1.22556,1.05184,2.23975,2.40928,4446,4790
"829","E02002880 E02005828","E02002880","E02005828","Nottingham 013","Ashfield 010",17,0,0,15,0,0,0,2,0,0,0,0,0.21,0.21,0,14.82,-0.18,0,0,0,15,0,0.77,0.77,0,14.32,-0.68,2.15,2.15,0,13.1,-1.9,-0.00022,412,-0.00022,412,0,0,0,0,-0.00098,1816,-0.00098,1816,-0.00179,3319,-0.00179,3319,-143,-143,0,0,-539,-539,-1503,-1503,12.06363,15.383,17.379,1.27516,1.12975,1.98921,2.02543,8556,11528
"830","E02002880 E02005832","E02002880","E02005832","Nottingham 013","Ashfield 014",11,0,0,8,0,0,3,0,0,0,0,0,0.35,0.35,0,7.75,-0.25,0,0,0,8,0,1.98,1.98,0,6.56,-1.44,3.34,3.34,0,5.57,-2.43,-2e-04,376,-2e-04,376,0,0,0,0,-0.00133,2458,-0.00133,2458,-0.00143,2653,-0.00143,2653,-102,-102,0,0,-586,-586,-992,-992,6.69998,7.991,8.732,1.19269,1.09273,1.78951,1.79798,4184,5510
"831","E02002880 E02005834","E02002880","E02005834","Nottingham 013","Ashfield 016",16,0,0,10,4,0,0,2,0,0,0,0,0.54,0.54,0,9.66,-0.34,0,0,0,10,0,3.05,3.05,0,8.09,-1.91,5,5,0,6.87,-3.13,-0.00031,579,-0.00031,579,0,0,0,0,-0.00207,3848,-0.00207,3848,-0.00217,4025,-0.00217,4025,-137,-137,0,0,-774,-774,-1270,-1270,5.74318,7.986,8.185,1.39052,1.02492,1.75307,1.97923,4200,5346
"832","E02002880 E02005853","E02002880","E02005853","Nottingham 013","Broxtowe 004",20,1,0,11,0,0,0,7,0,1,0,5,1.71,0.71,0,10.59,-0.41,1.42,0.42,0,10.77,-0.23,4.56,3.56,0,8.94,-2.06,7.2,6.2,0,7.41,-3.59,-0.00067,1249,-0.00027,508,-0.00051,951,-0.00011,210,-0.00199,3695,-0.00159,2954,-0.00217,4021,-0.00177,3280,-270,-113,-222,-65,-735,-578,-1165,-1008,4.32577,5.519,6.179,1.27584,1.11959,2.84472,2.73507,3078,3444
"833","E02002880 E02005859","E02002880","E02005859","Nottingham 013","Broxtowe 010",14,0,0,13,1,0,0,0,0,0,0,0,0.37,0.37,0,12.65,-0.35,0,0,0,13,0,2.07,2.07,0,11.08,-1.92,3.8,3.8,0,9.47,-3.53,-0.00024,438,-0.00024,438,0,0,0,0,-0.00153,2844,-0.00153,2844,-0.00179,3316,-0.00179,3316,-155,-155,0,0,-865,-865,-1585,-1585,7.19242,8.841,9.131,1.22921,1.0328,2.61283,2.35462,4482,5286
"834","E02002880 E02005860","E02002880","E02005860","Nottingham 013","Broxtowe 011",36,4,1,17,3,0,0,9,0,2,0,11.11111,5.74,1.74,0.95,16.07,-0.93,6.21,2.21,0.93,15.89,-1.11,9.78,5.78,0.81,14.11,-2.89,13.2,9.2,0.69,12.4,-4.6,-0.00288,5337,-0.00089,1658,-0.00276,5129,-0.00078,1450,-0.00551,10221,-0.00353,6542,-0.00547,10140,-0.00348,6461,-1306,-353,-1375,-422,-2057,-1104,-2711,-1758,5.65351,7.471,7.656,1.32148,1.02476,1.37866,1.44984,3226,3336
"835","E02002880 E02005861","E02002880","E02005861","Nottingham 013","Broxtowe 012",12,0,0,9,1,1,0,1,0,0,0,0,0.52,0.52,0,8.61,-0.39,0,0,0,9,0,2.73,2.73,0,6.96,-2.04,4.01,4.01,0,6,-3,-0.00032,593,-0.00032,593,0,0,0,0,-0.00195,3616,-0.00195,3616,-0.00182,3378,-0.00182,3378,-170,-170,0,0,-890,-890,-1307,-1307,6.36595,8.494,8.68,1.33429,1.0219,1.16553,1.23272,3412,3542
"836","E02002880 E02005863","E02002880","E02005863","Nottingham 013","Broxtowe 014",18,0,1,12,1,0,0,4,0,0,0,0,0.68,0.68,0.96,11.55,-0.45,0,0,1,12,0,3.44,3.44,0.8,9.73,-2.27,5.39,5.39,0.7,8.43,-3.57,-0.00043,805,-0.00043,805,0,0,0,0,-0.00255,4727,-0.00255,4727,-0.00244,4530,-0.00244,4530,-217,-217,0,0,-1104,-1104,-1735,-1735,6.73451,9.514,9.558,1.41272,1.00462,1.21926,1.52752,4164,4414
"837","E02002880 E02005869","E02002880","E02005869","Nottingham 013","Gedling 005",15,0,0,9,0,0,0,4,1,1,0,0,0.56,0.56,0,8.66,-0.34,0,0,0,9,0,3.17,3.17,0,7.09,-1.91,4.95,4.95,0,6.02,-2.98,-0.00031,572,-0.00031,572,0,0,0,0,-0.00202,3745,-0.00202,3745,-0.00201,3719,-0.00201,3719,-131,-131,0,0,-746,-746,-1162,-1162,6.25829,7.406,7.704,1.18339,1.04024,2.17391,2.60903,3920,4180
"838","E02002880 E02005870","E02002880","E02005870","Nottingham 013","Gedling 006",16,1,2,7,0,0,0,6,0,0,0,6.25,1.61,0.61,1.93,6.71,-0.29,3.75,2.75,1.8,5.63,-1.37,3.87,2.87,1.62,5.66,-1.34,5.89,4.89,1.35,4.72,-2.28,-0.00056,1046,-2e-04,379,-0.00103,1915,-0.00067,1248,-0.00144,2665,-0.00108,1998,-0.00134,2495,-0.00099,1828,-228,-84,-540,-396,-531,-387,-803,-659,5.12131,5.842,5.897,1.14072,1.00941,2.80726,2.95065,3334,3480
"839","E02002880 E02005873","E02002880","E02005873","Nottingham 013","Gedling 009",19,0,0,11,0,0,0,8,0,0,0,0,0.73,0.73,0,10.63,-0.37,0,0,0,11,0,4.34,4.34,0,8.75,-2.25,6.66,6.66,0,7.34,-3.66,-0.00034,628,-0.00034,628,0,0,0,0,-0.00227,4220,-0.00227,4220,-0.0022,4083,-0.0022,4083,-125,-125,0,0,-761,-761,-1238,-1238,5.38015,6.588,6.631,1.2245,1.00653,2.42866,2.62404,3468,3632
"840","E02002880 E02005879","E02002880","E02005879","Nottingham 013","Gedling 015",24,0,0,15,3,0,0,6,0,0,0,0,0.42,0.42,0,14.74,-0.26,0,0,0,15,0,2.11,2.11,0,13.68,-1.32,4.78,4.78,0,12.02,-2.98,-0.00033,608,-0.00033,608,0,0,0,0,-0.00186,3456,-0.00186,3456,-0.00276,5118,-0.00276,5118,-145,-145,0,0,-733,-733,-1661,-1661,8.46927,10.913,13.069,1.28854,1.19756,2.81316,1.81345,5632,6304
"841","E02002880 E02005909","E02002880","E02005909","Nottingham 013","Rushcliffe 004",14,0,0,9,1,0,0,3,0,1,0,0,0.38,0.38,0,8.76,-0.24,0,0,0,9,0,2.02,2.02,0,7.71,-1.29,3.66,3.66,0,6.65,-2.35,-0.00024,449,-0.00024,449,0,0,0,0,-0.00142,2635,-0.00142,2635,-0.00164,3047,-0.00164,3047,-119,-119,0,0,-628,-628,-1147,-1147,7.14483,9.495,9.925,1.32893,1.04529,1.62191,1.7733,4258,4604
"842","E02002880 E02005910","E02002880","E02005910","Nottingham 013","Rushcliffe 005",30,1,1,14,1,0,0,13,0,0,0,3.33333,2.34,1.34,0.95,13.36,-0.64,2.42,1.42,0.95,13.34,-0.66,6.78,5.78,0.8,11.24,-2.76,9.86,8.86,0.69,9.74,-4.26,-0.00145,2697,-0.00083,1539,-0.00123,2273,-6e-04,1115,-0.00482,8939,-0.00419,7781,-0.00463,8581,-0.004,7423,-501,-290,-511,-300,-1474,-1263,-2158,-1947,7.01877,8.913,9,1.26988,1.00976,1.76147,1.85556,3966,4148
"843","E02002880 E02005912","E02002880","E02005912","Nottingham 013","Rushcliffe 007",21,0,1,14,3,0,0,3,0,0,0,0,0.77,0.77,0.96,13.51,-0.49,0,0,1,14,0,3.92,3.92,0.8,11.49,-2.51,6.22,6.22,0.69,9.94,-4.06,-0.00048,885,-0.00048,885,0,0,0,0,-0.0028,5190,-0.0028,5190,-0.0027,5013,-0.0027,5013,-233,-233,0,0,-1198,-1198,-1941,-1941,7.42331,9.341,9.363,1.25833,1.00236,2.19463,2.23219,4316,4562
"844","E02002880 E02005916","E02002880","E02005916","Nottingham 013","Rushcliffe 011",14,0,0,10,0,0,0,4,0,0,0,0,0.43,0.43,0,9.69,-0.31,0,0,0,10,0,2.03,2.03,0,8.55,-1.45,3.51,3.51,0,7.49,-2.51,-0.00035,641,-0.00035,641,0,0,0,0,-0.00187,3470,-0.00187,3470,-0.00212,3928,-0.00212,3928,-173,-173,0,0,-820,-820,-1416,-1416,9.81212,11.084,11.333,1.12962,1.02246,2.05702,2.27654,5148,5400
"845","E02002880 E02006835","E02002880","E02006835","Nottingham 013","Gedling 016",11,0,0,6,1,0,1,3,0,0,0,0,0.29,0.29,0,5.84,-0.16,0,0,0,6,0,1.85,1.85,0,4.99,-1.01,3.37,3.37,0,4.16,-1.84,-0.00013,246,-0.00013,246,0,0,0,0,-0.00096,1789,-0.00096,1789,-0.00112,2080,-0.00112,2080,-53,-53,0,0,-338,-338,-617,-617,5.01405,6.432,7.17,1.2828,1.11474,2.76741,2.51046,3762,4284
"846","E02002880 E02006904","E02002880","E02006904","Nottingham 013","Nottingham 039",216,10,12,62,14,1,2,111,2,2,0,4.62963,21.25,11.25,11.34,58.61,-3.39,19.74,9.74,11.43,59.05,-2.95,60.22,50.22,9.07,46.88,-15.12,81.71,71.71,7.82,40.42,-21.58,-0.01054,19546,-0.00558,10350,-0.00824,15289,-0.00328,6093,-0.03412,63309,-0.02917,54113,-0.03022,56058,-0.02526,46862,-2420,-1279,-2253,-1112,-6848,-5707,-9289,-8148,4.95721,7.27,7.551,1.46655,1.03865,1.1967,1.73487,3170,3632
"847","E02002880 E02006905","E02002880","E02006905","Nottingham 013","Nottingham 040",87,3,2,52,4,0,0,24,2,0,0,3.44828,7.75,4.75,1.89,49.06,-2.94,5.44,2.44,1.94,50.49,-1.51,25.17,22.17,1.47,38.28,-13.72,33.52,30.52,1.27,33.11,-18.89,-0.00401,7444,-0.00246,4562,-0.00241,4474,-0.00086,1592,-0.01503,27893,-0.01348,25011,-0.01316,24424,-0.01161,21542,-1802,-1104,-1265,-567,-5857,-5159,-7799,-7101,5.27806,7.334,7.131,1.38953,0.97232,1.77257,1.79498,3304,3424
"848","E02002880 E02006906","E02002880","E02006906","Nottingham 013","Broxtowe 016",32,1,6,14,7,0,0,4,0,0,0,3.125,2.44,1.44,5.72,13.35,-0.65,1,0,6,14,0,9.08,8.08,4.51,10.35,-3.65,12.83,11.83,3.77,8.66,-5.34,-0.00044,814,-0.00029,528,-0.00015,286,0,0,-0.00199,3697,-0.00184,3411,-0.00153,2835,-0.00137,2549,-278,-164,-114,0,-1040,-926,-1469,-1355,3.41259,4.992,5.596,1.46282,1.12099,2.58413,2.3767,3886,4548
"849","E02002881 E02002882","E02002881","E02002882","Nottingham 014","Nottingham 015",24,2,0,17,0,0,0,5,0,0,0,8.33333,2.83,0.83,0,16.35,-0.65,4.22,2.22,0,15.17,-1.83,5.14,3.14,0,14.63,-2.37,8.24,6.24,0,12.23,-4.77,-0.00131,2435,-0.00039,717,-0.00163,3016,-7e-04,1298,-0.00264,4903,-0.00172,3185,-0.0031,5750,-0.00217,4032,-748,-212,-1131,-595,-1310,-774,-2092,-1556,5.35727,6.418,6.398,1.198,0.99688,2.04113,2.32885,3284,3342
"850","E02002881 E02002883","E02002881","E02002883","Nottingham 014","Nottingham 016",32,1,2,20,0,0,0,9,0,0,0,3.125,1.67,0.67,1.96,19.56,-0.44,2.08,1.08,1.91,19.23,-0.77,3.94,2.94,1.82,18.15,-1.85,8.07,7.07,1.55,15.47,-4.53,-0.00093,1723,-0.00038,702,-0.00096,1773,-0.00041,752,-0.0025,4645,-0.00195,3624,-0.0034,6302,-0.00285,5281,-490,-187,-631,-328,-1097,-794,-2243,-1940,6.7671,8.461,9.247,1.25031,1.0929,2.81291,2.79009,4610,5464
"851","E02002881 E02002884","E02002881","E02002884","Nottingham 014","Nottingham 017",39,2,4,21,1,0,0,9,0,0,2,5.12821,3.63,1.63,3.8,20.09,-0.91,2.67,0.67,3.73,20.73,-0.27,10.31,8.31,3.53,16.04,-4.96,15.06,13.06,2.94,13.39,-7.61,-0.00068,1264,-0.00049,902,-0.00024,444,-4e-05,82,-0.00356,6595,-0.00336,6233,-0.00305,5661,-0.00286,5299,-460,-246,-285,-71,-1560,-1346,-2279,-2065,4.36804,5.343,5.333,1.2232,0.99813,2.22721,2.26889,2454,2620
"852","E02002881 E02002885","E02002881","E02002885","Nottingham 014","Nottingham 018",49,1,1,25,5,0,1,16,0,0,0,2.04082,3.35,2.35,0.95,23.78,-1.22,1,0,1,25,0,14.89,13.89,0.71,17.77,-7.23,20.37,19.37,0.6,14.91,-10.09,-0.00106,1967,-0.00074,1380,-0.00032,587,0,0,-0.00561,10407,-0.00529,9820,-0.00551,10227,-0.0052,9640,-406,-284,-122,0,-1803,-1681,-2466,-2344,3.76591,4.612,5.03,1.22467,1.09063,1.92975,1.88867,2072,2314
"853","E02002881 E02002886","E02002881","E02002886","Nottingham 014","Nottingham 019",70,1,11,30,3,1,0,22,0,1,1,1.42857,4.56,3.56,10.43,28.46,-1.54,3.36,2.36,10.54,29.15,-0.85,23.61,22.61,7.42,20.13,-9.87,30.74,29.74,6.28,17.03,-12.97,-0.00075,1394,-6e-04,1108,-4e-04,745,-0.00025,459,-0.00469,8694,-0.00453,8408,-0.00365,6774,-0.0035,6488,-323,-261,-209,-147,-1738,-1676,-2264,-2202,2.74886,3.385,3.454,1.23142,1.02038,1.86115,1.88188,1264,1356
"854","E02002881 E02002887","E02002881","E02002887","Nottingham 014","Nottingham 020",158,6,65,65,7,0,0,13,1,1,0,3.79747,13.14,7.14,61.95,61.95,-3.05,13.43,7.43,61.85,61.78,-3.22,51.65,45.65,45.47,45.5,-19.5,67.8,61.8,38.57,38.58,-26.42,-4e-04,738,-0.00022,402,-0.00034,631,-0.00016,295,-0.00166,3074,-0.00148,2738,0.00133,-2469,0.00151,-2805,-654,-356,-675,-377,-2580,-2282,-3390,-3092,1.37297,2.299,2.282,1.67448,0.99261,2.34885,2.45399,810,830
"855","E02002881 E02002888","E02002881","E02002888","Nottingham 014","Nottingham 021",29,0,0,15,1,0,0,12,1,0,0,0,0.63,0.63,0,14.67,-0.33,0,0,0,15,0,3.85,3.85,0,13.01,-1.99,7.72,7.72,0,11.01,-3.99,-0.00035,656,-0.00035,656,0,0,0,0,-0.00253,4701,-0.00253,4701,-0.00325,6026,-0.00325,6026,-128,-128,0,0,-781,-781,-1571,-1571,6.56124,7.85,8.484,1.19642,1.08076,3.01911,3.07638,4536,5310
"856","E02002881 E02002889","E02002881","E02002889","Nottingham 014","Nottingham 022",69,1,1,28,4,0,1,30,0,1,3,1.44928,3.62,2.62,0.96,26.93,-1.07,2,1,0.98,27.69,-0.31,16.78,15.78,0.77,21.42,-6.58,25.61,24.61,0.64,17.8,-10.2,-0.00138,2558,-0.001,1852,-0.00064,1186,-0.00026,480,-0.00746,13837,-0.00708,13131,-0.00731,13565,-0.00693,12859,-379,-294,-170,-85,-1892,-1807,-2889,-2804,4.72128,5.374,6.272,1.13825,1.1671,2.5121,2.50319,2744,3464
"857","E02002881 E02002890","E02002881","E02002890","Nottingham 014","Nottingham 023",64,4,3,17,1,0,0,38,0,1,0,6.25,5.9,1.9,2.9,16.48,-0.52,10.88,6.88,2.62,15.47,-1.53,11.72,7.72,2.63,14.65,-2.35,20.22,16.22,2.2,12.27,-4.73,-0.00272,5041,-0.00088,1630,-0.00399,7397,-0.00215,3986,-0.00603,11193,-0.00419,7782,-0.00721,13368,-0.00537,9957,-493,-182,-846,-535,-1129,-818,-1963,-1652,5.78018,6.919,7.562,1.19702,1.09293,2.4281,2.6448,3514,4592
"858","E02002881 E02002891","E02002881","E02002891","Nottingham 014","Nottingham 024",19,1,0,14,2,0,0,2,0,0,0,5.26316,1.29,0.29,0,13.77,-0.23,2,1,0,13.33,-0.67,2.33,1.33,0,12.94,-1.06,4.15,3.15,0,11.48,-2.52,-0.00087,1617,-2e-04,363,-0.00114,2106,-0.00046,852,-0.00173,3206,-0.00105,1952,-0.00227,4217,-0.0016,2963,-421,-105,-632,-316,-819,-503,-1513,-1197,7.91714,9.338,11.618,1.17947,1.24416,3.38402,2.15183,5408,5994
"859","E02002881 E02002892","E02002881","E02002892","Nottingham 014","Nottingham 025",82,11,16,36,7,1,0,9,0,1,1,13.41463,15.8,4.8,14.88,33.6,-2.4,16.29,5.29,14.51,33.59,-2.41,31.92,20.92,11.67,25.05,-10.95,38.02,27.02,10.25,22,-14,-0.00129,2398,-0.00045,826,-0.00112,2085,-0.00028,513,-0.00335,6214,-0.0025,4642,-0.00247,4585,-0.00162,3013,-872,-282,-873,-283,-1878,-1288,-2236,-1646,1.83017,2.357,2.34,1.28786,0.99279,2.29105,2.39316,974,994
"860","E02002881 E02002893","E02002881","E02002893","Nottingham 014","Nottingham 026",37,1,3,20,2,0,0,11,0,0,0,2.7027,2.73,1.73,2.86,19.04,-0.96,1.88,0.88,2.94,19.55,-0.45,11.01,10.01,2.16,14.42,-5.58,15.22,14.22,1.81,12.08,-7.92,-0.00079,1457,-0.00049,911,-0.00047,871,-0.00018,325,-0.00368,6828,-0.00339,6282,-0.00347,6444,-0.00318,5898,-348,-225,-230,-107,-1438,-1315,-1991,-1868,3.76772,4.771,4.785,1.26628,1.00293,1.94928,1.98537,2102,2348
"861","E02002881 E02002894","E02002881","E02002894","Nottingham 014","Nottingham 027",38,3,1,30,3,0,0,1,0,0,0,7.89474,4.72,1.72,0.95,28.54,-1.46,4.6,1.6,0.77,29.09,-0.91,11.76,8.76,0.92,22.07,-7.93,16.06,13.06,0.76,18.47,-11.53,-0.001,1860,-4e-04,735,-8e-04,1490,-2e-04,365,-0.00314,5815,-0.00253,4690,-0.00322,5973,-0.00261,4848,-610,-251,-519,-160,-1721,-1362,-2342,-1983,2.4354,3.442,3.424,1.41332,0.99477,2.38234,2.45327,1282,1340
"862","E02002881 E02002895","E02002881","E02002895","Nottingham 014","Nottingham 028",42,0,0,18,2,0,0,22,0,0,0,0,1.54,1.54,0,17.35,-0.65,0,0,0,18,0,9.82,9.82,0,13.82,-4.18,15.26,15.26,0,11.48,-6.52,-0.00063,1161,-0.00063,1161,0,0,0,0,-0.0047,8725,-0.0047,8725,-0.00466,8650,-0.00466,8650,-186,-186,0,0,-1193,-1193,-1861,-1861,4.6843,5.643,6.039,1.20466,1.07018,2.30374,2.41762,2950,3438
"863","E02002881 E02002896","E02002881","E02002896","Nottingham 014","Nottingham 029",49,2,2,27,0,0,0,14,2,2,0,4.08163,3.32,1.32,1.93,26.23,-0.77,3.87,1.87,1.77,25.84,-1.16,7.15,5.15,1.77,24.03,-2.97,13.07,11.07,1.54,20.64,-6.36,-0.0021,3888,-0.00083,1547,-0.00207,3844,-0.00081,1503,-0.00502,9313,-0.00376,6972,-0.00632,11732,-0.00506,9391,-921,-362,-1152,-593,-1943,-1384,-3512,-2953,7.18072,8.628,10.101,1.20155,1.17072,2.85118,2.0196,4602,4964
"864","E02002881 E02002897","E02002881","E02002897","Nottingham 014","Nottingham 030",35,1,3,18,4,0,0,8,0,1,0,2.85714,2.87,1.87,2.83,17.01,-0.99,7.5,6.5,2.07,16.14,-1.86,11.72,10.72,2.1,12.13,-5.87,15.25,14.25,1.78,10.3,-7.7,-7e-04,1297,-0.00048,884,-0.00121,2238,-0.00098,1825,-0.00352,6534,-0.0033,6121,-0.0031,5755,-0.00288,5342,-273,-212,-460,-399,-1325,-1264,-1721,-1660,2.88664,4.23,4.217,1.46537,0.99693,2.50591,2.7982,1754,1790
"865","E02002881 E02002898","E02002881","E02002898","Nottingham 014","Nottingham 031",118,6,0,66,6,0,1,37,0,2,0,5.08475,11.9,5.9,0,62.53,-3.47,9.02,3.02,0,64.45,-1.55,33.77,27.77,0,49.45,-16.55,46.3,40.3,0,42.1,-23.9,-0.00547,10155,-0.00271,5027,-0.00371,6886,-0.00095,1758,-0.01775,32934,-0.01499,27806,-0.01665,30888,-0.01388,25760,-2184,-1118,-1570,-504,-6403,-5337,-8778,-7712,4.61856,6.32,6.352,1.36839,1.00506,1.61392,1.85768,2572,2718
