"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"2541","E02006567","Chichester 007",2984,3,189,37,6,25,2293,130,101,182,18,194.106,93.106,170.35699,-11.643,2222.41895,-70.581,154.198,53.198,178.158,-3.842,2251.03809,-41.962,501.57199,400.57199,124.125,-57.875,1995.22998,-297.76999,677.66101,576.66101,117.87,-64.13,1847.83496,-445.16501,-0.04687,86941,-0.09677,179486,-0.0499,92545,-0.08102,150293,-0.03415,63352,-0.20216,375005,-0.15529,288064,-0.23817,441828,-0.1913,354887,-0.02849,52850,-0.05868,108804,-0.03018,55954,-0.04946,91744,-0.02097,38894,-0.12701,235580,-0.09851,182730,-0.15377,285242,-0.12528,232392,-25312,-51969,-26657,-45269,-19957,-119669,-94357,-206531,-181219,0.00665
"2553","E02006623","Worthing 003",3339,1,112,164,11,43,2346,188,137,325,12,310.811,173.811,304.41199,-20.588,2222.16309,-123.837,229.614,92.614,313.48901,-11.511,2281.62793,-64.372,977.04303,840.04303,211.028,-113.972,1758.70398,-587.29602,1154.32898,1017.32898,195.62,-129.38,1626.04395,-719.95599,-0.08166,151498,-0.16089,298446,-0.07922,146948,-0.12755,236614,-0.04588,85116,-0.40642,753982,-0.32475,602484,-0.362,671579,-0.28034,520081,-0.04547,84349,-0.0948,175831,-0.04933,91482,-0.07139,132429,-0.02592,48080,-0.25511,473263,-0.20964,388914,-0.22891,424660,-0.18344,340311,-31558,-62457,-30899,-49828,-18270,-163074,-131516,-213382,-181824,0.00381
"2621","E02006633","Worthing 013",2901,6,173,80,9,23,2031,154,157,256,12,307.474,150.474,238.383,-17.617,1920.35901,-110.641,249.535,92.535,242.981,-13.019,1965.69995,-65.3,870.41199,713.41199,162.291,-93.709,1512.01599,-518.98401,993.04797,836.04797,156.369,-99.631,1414.48401,-616.51599,-0.075,139131,-0.13675,253667,-0.06175,114536,-0.11185,207488,-0.03685,68357,-0.32138,596214,-0.24638,457083,-0.29278,543153,-0.21778,404022,-0.04366,80992,-0.08193,151967,-0.03827,70975,-0.06533,121178,-0.02167,40186,-0.20196,374653,-0.1583,293661,-0.18579,344660,-0.14213,263668,-28428,-52841,-24413,-43579,-15151,-130130,-101702,-167038,-138610,NA
"2640","E02006609","Mid Sussex 006",2799,7,382,58,13,29,1993,114,24,158,21,53.224,29.224,154.12801,-3.872,1971.33203,-21.668,38.451,14.451,156.96201,-1.038,1981.38306,-11.617,178.453,154.453,132.181,-25.819,1883.38599,-109.614,373.353,349.353,114.703,-43.297,1731.25195,-261.74799,-0.01051,19487,-0.0273,50611,-0.0168,31124,-0.01826,33873,-0.00776,14386,-0.06938,128667,-0.05887,109180,-0.12418,230340,-0.11367,210853,-0.00669,12408,-0.0165,30558,-0.00981,18150,-0.01163,21570,-0.00494,9162,-0.04402,81616,-0.03733,69208,-0.08179,151691,-0.0751,139283,-6082,-15814,-9732,-11758,-5676,-44600,-38518,-124831,-118749,0.03044
"2757","E02006630","Worthing 010",3458,7,328,151,8,25,1799,155,213,747,25,377.67999,164.67999,693.37,-53.63,1714.90503,-84.095,320.14099,107.141,708.98602,-38.014,1748.83801,-50.162,990.255,777.255,468.41199,-278.58801,1418.42798,-380.57199,1115.80005,902.79999,453.035,-293.965,1337.25806,-461.742,-0.06099,113135,-0.10412,193126,-0.04313,79991,-0.09509,176406,-0.03411,63271,-0.20403,378492,-0.14304,265357,-0.19524,362196,-0.13426,249061,-0.03757,69693,-0.06479,120163,-0.02722,50470,-0.05718,106061,-0.01961,36368,-0.13246,245701,-0.09489,176008,-0.13048,242037,-0.09291,172344,-22467,-39936,-17469,-35706,-13239,-89147,-66680,-125146,-102679,0.00364
"2824","E02006563","Chichester 003",2060,22,206,23,1,18,1540,92,31,105,22,56.088,25.088,102.141,-2.859,1520.38098,-19.619,48.987,17.987,103.173,-1.827,1525.78503,-14.215,158.886,127.886,87.608,-17.392,1442.42603,-97.574,280.814,249.814,78.051,-26.949,1343.37903,-196.621,-0.02224,41259,-0.03663,67937,-0.01439,26678,-0.03594,66665,-0.0137,25406,-0.07074,131221,-0.0485,89962,-0.09915,183925,-0.07691,142666,-0.01166,21619,-0.01991,36907,-0.00825,15288,-0.01883,34921,-0.00717,13302,-0.04251,78845,-0.03086,57226,-0.06246,115863,-0.05081,94244,-12065,-20065,-8000,-20770,-8705,-42595,-30530,-89607,-77542,0.02613
"2856","E02006537","Adur 004",4245,1,345,376,16,65,2463,271,193,497,18,359.72601,166.726,468.29501,-28.705,2369.25903,-93.741,308.04401,115.044,472.923,-24.077,2400.94092,-62.059,997.35199,804.35199,340.79901,-156.201,2017.68005,-445.32001,1292.86401,1099.86401,312.57101,-184.429,1837.86304,-625.13702,-0.09426,174863,-0.1679,311451,-0.07364,136588,-0.13664,253483,-0.04238,78620,-0.35456,657762,-0.2603,482899,-0.35753,663266,-0.26327,488403,-0.05977,110878,-0.10746,199299,-0.04769,88421,-0.08732,161981,-0.02755,51103,-0.23141,429278,-0.17164,318400,-0.23712,439870,-0.17735,328992,-31224,-57141,-25917,-47612,-16388,-140153,-108929,-210728,-179504,0.00429
"2857","E02006594","Horsham 007",3221,6,195,56,7,24,2283,168,81,392,9,189.62399,108.624,366.686,-25.314,2212.18799,-70.812,143.5,62.5,371.79999,-20.2,2247.35498,-35.645,652.328,571.328,250.606,-141.394,1919.53406,-363.466,831.97498,750.97498,228.646,-163.354,1782.37695,-500.62299,-0.01978,36686,-0.05304,98369,-0.03326,61683,-0.03252,60326,-0.01274,23640,-0.1377,255431,-0.11792,218745,-0.15178,281551,-0.132,244865,-0.01098,20355,-0.03092,57323,-0.01994,36968,-0.01777,32960,-0.0068,12605,-0.08702,161405,-0.07604,141050,-0.09989,185298,-0.08892,164943,-11505,-29737,-18232,-20014,-8509,-88901,-77396,-153175,-141670,0.01463
"2918","E02006598","Horsham 011",2418,6,138,36,5,14,1902,110,33,164,10,69.984,36.984,155.873,-8.127,1876.48596,-25.514,58.974,25.974,156.39301,-7.607,1885.77405,-16.226,188.992,155.992,121.584,-42.416,1802.42603,-99.574,331.849,298.849,107.927,-56.073,1687.34399,-214.65601,-0.01793,33270,-0.04383,81263,-0.02589,47993,-0.03217,59675,-0.01423,26405,-0.08176,151633,-0.06382,118363,-0.13436,249232,-0.11643,215962,-0.01017,18869,-0.02481,45973,-0.01463,27104,-0.0182,33763,-0.00803,14894,-0.05086,94302,-0.04068,75433,-0.0901,167120,-0.07993,148251,-9921,-23918,-13997,-18327,-8406,-53202,-43281,-134780,-124859,0.01411
"2968","E02006554","Arun 013",2529,3,71,81,8,20,1989,117,110,116,14,228.371,118.371,106.299,-9.701,1894.97705,-94.023,166.34,56.34,111.372,-4.628,1943.61401,-45.386,601.52399,491.52399,75.495,-40.505,1598.78601,-390.21399,733.69,623.69,73.465,-42.535,1483.71899,-505.28101,-0.07404,137364,-0.16625,308413,-0.09221,171049,-0.11856,219954,-0.04452,82590,-0.35817,664492,-0.28413,527128,-0.34581,641558,-0.27177,504194,-0.04656,86378,-0.10447,193795,-0.05791,107417,-0.07457,138338,-0.02801,51960,-0.2292,425199,-0.18263,338821,-0.2244,416302,-0.17784,329924,-25643,-57158,-31515,-43565,-17922,-145497,-119854,-206540,-180897,0.00093
"2992","E02006571","Chichester 011",3206,6,190,50,9,35,2150,164,267,326,9,435.38101,168.381,297.664,-28.336,2033.93201,-116.068,367.71201,100.712,305.76199,-20.238,2084.33203,-65.668,919.42798,652.42798,217.48,-108.52,1698.04004,-451.95999,1070.82397,803.82397,204.248,-121.752,1580.96704,-569.03302,-0.06139,113891,-0.11067,205283,-0.04928,91392,-0.08005,148502,-0.01866,34611,-0.21926,406743,-0.15787,292852,-0.20974,389081,-0.14835,275190,-0.04046,75058,-0.07161,132816,-0.03115,57758,-0.05274,97843,-0.01228,22785,-0.14371,266586,-0.10325,191528,-0.14176,262961,-0.1013,187903,-37054,-65397,-28343,-49997,-12943,-139048,-101994,-193872,-156818,0.00282
"3062","E02006588","Horsham 001",3490,5,293,145,4,25,2528,176,73,226,15,177.274,104.274,212.953,-13.047,2453.2771,-74.723,122.275,49.275,221.108,-4.892,2491.45801,-36.542,612.72803,539.72803,150.82201,-75.178,2148.23096,-379.76901,830.27502,757.27502,136.76801,-89.232,1977.31995,-550.67999,-0.03342,61998,-0.08024,148829,-0.04682,86831,-0.06097,113099,-0.02755,51101,-0.20152,373836,-0.1681,311838,-0.23105,428619,-0.19762,366621,-0.02177,40384,-0.05064,93916,-0.02887,53532,-0.03972,73675,-0.01795,33291,-0.12944,240115,-0.10767,199731,-0.15196,281883,-0.13018,241499,-15880,-38459,-22579,-29741,-13861,-110258,-94378,-192402,-176522,0.01411
"3140","E02006546","Arun 005",3740,4,286,62,7,51,2673,200,155,278,24,326.004,171.004,256.79999,-21.2,2549.06494,-123.935,248.634,93.634,266.573,-11.427,2603.71191,-69.288,915.617,760.617,177.673,-100.327,2124.90088,-548.099,1096.93799,941.93799,170.992,-107.008,1981.58203,-691.41803,-0.08345,154818,-0.19411,360087,-0.11066,205269,-0.13378,248180,-0.05033,93362,-0.43543,807815,-0.35198,652997,-0.41397,768006,-0.33052,613188,-0.05377,99743,-0.12201,226308,-0.06824,126565,-0.08603,159594,-0.03226,59851,-0.27898,517535,-0.22521,417792,-0.27314,506708,-0.21937,406965,-28080,-64220,-36140,-47653,-19573,-171041,-142961,-241486,-213406,0.00285
"3181","E02006568","Chichester 008",4755,8,175,124,21,22,2341,230,447,1367,20,674.46802,227.468,1271.42896,-95.571,2235.04102,-105.959,602.19299,155.19299,1288.17896,-78.821,2279.7561,-61.244,1454.95203,1007.95203,921.29199,-445.70801,1888.66101,-452.33899,1595.11597,1148.11597,900.73901,-466.26099,1791.67102,-549.32898,-0.04945,91729,-0.08302,153986,-0.03358,62257,-0.06155,114181,-0.0121,22452,-0.14005,259798,-0.09061,168069,-0.14151,262507,-0.09207,170778,-0.03172,58838,-0.0527,97732,-0.02098,38894,-0.03986,73931,-0.00814,15093,-0.09256,171686,-0.06084,112848,-0.09852,182737,-0.0668,123899,-32678,-53293,-20615,-42507,-9829,-102236,-69558,-154322,-121644,0.00452
"3254","E02006599","Horsham 012",2399,3,159,12,4,12,1968,103,16,104,18,53.317,37.317,99.546,-4.454,1938.47205,-29.528,29.653,13.653,102.22,-1.78,1957.25,-10.75,210.782,194.782,77.375,-26.625,1817.27698,-150.72301,336.92099,320.92099,68.689,-35.311,1711.26599,-256.73401,-0.00983,18234,-0.03125,57939,-0.02142,39705,-0.01652,30643,-0.00669,12409,-0.07832,145265,-0.06849,127031,-0.11388,211239,-0.10405,193005,-0.00558,10343,-0.01745,32341,-0.01188,21998,-0.00936,17353,-0.00378,7010,-0.04806,89137,-0.04249,78794,-0.07478,138693,-0.0692,128350,-4986,-16436,-11450,-8858,-3872,-48578,-43592,-108454,-103468,0.0177
"3262","E02006557","Arun 016",3143,6,135,143,15,20,1870,314,168,450,22,328.98099,160.981,411.884,-38.116,1778.21704,-91.783,224.963,56.963,433.827,-16.173,1838.65698,-31.343,899.27399,731.27399,269.97,-180.03,1458.29504,-411.70499,1022.35797,854.35797,270.923,-179.077,1366.33203,-503.668,-0.05319,98676,-0.13244,245692,-0.07925,147016,-0.07608,141145,-0.02289,42469,-0.30679,569159,-0.2536,470483,-0.29109,540025,-0.23789,441349,-0.03212,59576,-0.08174,151613,-0.04962,92037,-0.04567,84708,-0.01355,25132,-0.19689,365252,-0.16477,305676,-0.19049,353380,-0.15837,293804,-17784,-41928,-24144,-26157,-8373,-113715,-95931,-163315,-145531,0.00185
"3269","E02006547","Arun 006",2477,2,137,53,5,24,1868,143,72,153,20,172.106,100.106,142.392,-10.608,1792.38599,-75.614,128.27499,56.275,150.162,-2.838,1823.32104,-44.679,516.66803,444.668,97.382,-55.618,1539.63904,-328.36099,653.474,581.474,93.728,-59.272,1425.63098,-442.36899,-0.05624,104340,-0.13924,258288,-0.08299,153948,-0.10053,186491,-0.04428,82151,-0.31179,578433,-0.25555,474093,-0.3144,583279,-0.25816,478939,-0.03551,65873,-0.08729,161908,-0.05178,96035,-0.06283,116555,-0.02732,50682,-0.20028,371539,-0.16477,305666,-0.20548,381194,-0.16997,315321,-18601,-46299,-27698,-35399,-16798,-124805,-106204,-189680,-171079,0.00171
"3285","E02006556","Arun 015",3046,3,85,106,7,25,2333,152,134,187,14,283.09,149.09,170.983,-16.017,2217.72095,-115.279,176.564,42.564,183.30099,-3.699,2300.20288,-32.797,771.93799,637.93799,115.917,-71.083,1840.71497,-492.285,923.14203,789.14203,112.635,-74.365,1712.34705,-620.65302,-0.07243,134374,-0.17391,322628,-0.10148,188254,-0.10516,195094,-0.03273,60720,-0.39368,730360,-0.32125,595986,-0.38155,707858,-0.30912,573484,-0.04561,84606,-0.10976,203592,-0.06415,118986,-0.06684,123989,-0.02123,39383,-0.25332,469960,-0.20772,385354,-0.24956,462971,-0.20395,378365,-25434,-60331,-34897,-38434,-13000,-162307,-136873,-230796,-205362,0.00172
"3290","E02006564","Chichester 004",2921,9,113,73,8,17,2106,152,46,374,23,84.551,38.551,364.12201,-9.878,2081.33911,-24.661,80.425,34.425,361.40799,-12.592,2087.18604,-18.814,251.045,205.045,312.03,-61.97,1982.802,-123.199,486.216,440.216,262.18701,-111.813,1822.92004,-283.07999,-0.01775,32925,-0.0338,62686,-0.01605,29761,-0.02132,39552,-0.00357,6627,-0.06331,117435,-0.04556,84510,-0.0999,185320,-0.08215,152395,-0.01012,18777,-0.01945,36065,-0.00933,17288,-0.01276,23666,-0.00264,4889,-0.04005,74269,-0.02992,55492,-0.06812,126346,-0.05799,107569,-10912,-20682,-9770,-14809,-3897,-46930,-36018,-118850,-107938,0.02672
"3361","E02006553","Arun 012",3395,5,62,148,17,40,2437,288,177,210,11,364.48801,187.48801,191.927,-18.073,2302.94507,-134.05499,260.349,83.349,200.69901,-9.301,2377.7959,-59.204,1001.00403,824.00403,130.479,-79.521,1847.42505,-589.57501,1161.85596,984.85602,128.783,-81.217,1717.03198,-719.96802,-0.07565,140349,-0.19071,353787,-0.11506,213438,-0.12332,228785,-0.04767,88436,-0.46516,862981,-0.38951,722632,-0.42788,793820,-0.35223,653471,-0.04753,88164,-0.11967,221977,-0.07214,133813,-0.07693,142706,-0.0294,54542,-0.29788,552624,-0.25035,464460,-0.27824,516179,-0.23071,428015,-24047,-60183,-36136,-41381,-17334,-174157,-150110,-237654,-213607,0.00163
"3584","E02006572","Chichester 012",3970,4,113,119,14,29,2723,226,253,475,14,454.60001,201.60001,439.173,-35.827,2584.74902,-138.25101,373.034,120.034,449.57401,-25.426,2645.04199,-77.959,1184.39502,931.39502,303.71301,-171.287,2089.92505,-633.07501,1336.96899,1083.96899,293.14801,-181.85201,1967.03296,-755.96698,-0.05534,102658,-0.10572,196104,-0.05039,93446,-0.07866,145909,-0.02332,43251,-0.22988,426449,-0.17454,323791,-0.21948,407155,-0.16414,304497,-0.03311,61425,-0.06439,119409,-0.03127,57984,-0.04763,88351,-0.01452,26926,-0.14657,271882,-0.11345,210457,-0.1442,267489,-0.11109,206064,-32056,-60619,-28563,-47435,-15379,-143345,-111289,-201314,-169258,0.00146
"3611","E02006631","Worthing 011",4464,7,416,283,11,49,1800,236,235,1401,26,433.55399,198.554,1317.09204,-83.908,1724.09998,-75.9,341.44101,106.441,1361.53503,-39.465,1755.79504,-44.205,1247.03796,1012.03802,900.39398,-500.60599,1457.84705,-342.15302,1398.052,1163.052,882.59497,-518.40503,1374.57996,-425.42001,-0.07494,139023,-0.12876,238831,-0.05382,99808,-0.10652,197595,-0.03158,58572,-0.24278,450374,-0.16784,311351,-0.23776,441078,-0.16282,302055,-0.04942,91670,-0.08387,155550,-0.03445,63880,-0.07001,129863,-0.02059,38193,-0.16176,300057,-0.11234,208387,-0.16555,307103,-0.11614,215433,-26732,-45235,-18503,-38002,-11270,-92773,-66041,-134417,-107685,0.0042
"3686","E02006622","Worthing 002",3351,2,178,88,14,39,2358,211,175,269,17,344.47299,169.47301,248.89799,-20.102,2234.64893,-123.351,291.35699,116.357,253.233,-15.767,2276.03101,-81.969,952.29901,777.29901,166.74001,-102.26,1798.03101,-559.96899,1120.31104,945.31097,156.82401,-112.176,1668.16101,-689.83899,-0.07035,130508,-0.14011,259886,-0.06976,129378,-0.11011,204271,-0.03976,73763,-0.34067,631991,-0.27032,501483,-0.32807,608618,-0.25772,478110,-0.04391,81448,-0.08687,161117,-0.04296,79669,-0.0685,127060,-0.02459,45612,-0.21736,403218,-0.17345,321770,-0.21208,393420,-0.16817,311972,-26660,-54396,-27736,-42559,-15899,-139357,-112697,-192013,-165353,0.0049
"3758","E02006585","Crawley 011",3530,8,230,424,15,22,2171,175,125,348,12,285.659,160.659,327.73999,-20.26,2072.53906,-98.461,205.938,80.938,335.28699,-12.713,2122.22607,-48.774,981.60303,856.60303,230.041,-117.959,1653.21399,-517.78601,1186.54297,1061.54297,210.145,-137.855,1517.13599,-653.86401,-0.02527,46882,-0.0669,124072,-0.04163,77190,-0.03712,68853,-0.01184,21971,-0.24708,458378,-0.22181,411496,-0.23285,431969,-0.20758,385087,-0.01638,30392,-0.04288,79510,-0.02649,49118,-0.02417,44827,-0.00778,14435,-0.16037,297506,-0.14399,267114,-0.15381,285318,-0.13742,254926,-12139,-31497,-19358,-18815,-6676,-104476,-92337,-150702,-138563,0.01441
"3837","E02006628","Worthing 008",4148,2,472,93,17,43,2183,208,277,834,19,487.01999,210.02,769.22302,-64.777,2072.41992,-110.58,407.311,130.311,787.539,-46.461,2121.35791,-61.642,1236.96204,959.96198,517.70697,-316.293,1690.04199,-492.95801,1386.64905,1109.64905,499.88,-334.12,1597.19702,-585.80298,-0.06446,119579,-0.11645,216008,-0.05199,96429,-0.09534,176872,-0.03088,57293,-0.24242,449723,-0.17796,330144,-0.22529,417931,-0.16083,298352,-0.0418,77546,-0.07507,139231,-0.03327,61685,-0.06067,112547,-0.01887,35001,-0.16071,298125,-0.11891,220579,-0.15507,287657,-0.11327,210111,-25291,-46209,-20918,-37000,-11709,-106799,-81508,-147150,-121859,0.00416
"3849","E02006605","Mid Sussex 002",2871,5,212,52,4,27,2214,153,34,161,9,123.329,89.329,154.742,-6.258,2140.78003,-73.22,60.369,26.369,158.17799,-2.822,2193.42212,-20.578,516.672,482.672,117.971,-43.029,1826.52405,-387.47601,710.34802,676.34802,106.672,-54.328,1664.28406,-549.716,-0.01497,27774,-0.05625,104326,-0.04128,76552,-0.02277,42244,-0.0078,14470,-0.20045,371861,-0.18548,344087,-0.20108,373019,-0.18611,345245,-0.009,16683,-0.03477,64457,-0.02578,47774,-0.01401,25981,-0.00501,9298,-0.12769,236859,-0.1187,220176,-0.13025,241608,-0.12126,224925,-8432,-32209,-23777,-14140,-5708,-124239,-115807,-193300,-184868,0.0177
"3907","E02006566","Chichester 006",2903,7,93,76,5,26,2109,171,127,263,26,258.00201,131.002,246.073,-16.927,2014.22205,-94.778,163.832,36.832,257.95901,-5.041,2082.43994,-26.56,784.51001,657.51001,171.73801,-91.262,1639.078,-469.922,915.711,788.711,162.21001,-100.79,1534.13696,-574.86298,-0.03046,56510,-0.06608,122568,-0.03562,66058,-0.04018,74528,-0.00971,18018,-0.16301,302399,-0.13255,245889,-0.16232,301113,-0.13186,244603,-0.01909,35419,-0.04094,75916,-0.02185,40497,-0.02485,46091,-0.00576,10672,-0.10447,193794,-0.08538,158375,-0.10745,199317,-0.08836,163898,-16577,-36161,-19584,-22687,-6110,-97863,-81286,-145519,-128942,0.00634
"3919","E02006592","Horsham 005",2393,8,167,32,3,20,1916,90,23,121,13,73.899,50.899,115.141,-5.859,1875.58899,-40.411,44.245,21.245,119.35,-1.65,1898.62598,-17.374,269.13,246.13,87.174,-33.826,1726.19104,-189.80901,414.04001,391.04001,79.248,-41.752,1602.43896,-313.561,-0.01507,27953,-0.04975,92256,-0.03468,64303,-0.02985,55365,-0.01478,27412,-0.12786,237179,-0.11279,209226,-0.16009,296984,-0.14503,269031,-0.00949,17597,-0.02964,54956,-0.02015,37359,-0.0191,35434,-0.00962,17837,-0.08099,150212,-0.0715,132615,-0.1061,196800,-0.09661,179203,-7652,-25639,-17987,-15364,-7712,-76656,-69004,-151914,-144262,0.01216
"3942","E02006595","Horsham 008",3297,10,354,40,1,9,2248,123,101,392,19,197.405,96.405,368.655,-23.345,2184.30688,-63.693,154.339,53.339,379.703,-12.297,2212.00903,-35.991,594.14899,493.14899,266.28,-125.72,1928.25195,-319.74799,758.39203,657.39203,247.979,-144.021,1799.76099,-448.23901,-0.02125,39422,-0.05053,93712,-0.02928,54290,-0.03618,67111,-0.01493,27689,-0.12004,222665,-0.09879,183243,-0.1441,267311,-0.12285,227889,-0.01378,25566,-0.03163,58638,-0.01785,33072,-0.02346,43506,-0.00967,17940,-0.07775,144203,-0.06396,118637,-0.09675,179458,-0.08296,153892,-12345,-28192,-15847,-21352,-9007,-76535,-64190,-139039,-126694,0.02285
"3997","E02006604","Mid Sussex 001",5978,6,623,111,51,33,3591,280,133,1127,23,267.70001,134.7,1082.09705,-44.903,3517.30005,-73.7,228.64,95.64,1090.17603,-36.824,3543.12207,-47.878,936.802,803.802,818.00897,-308.991,3189.46997,-401.53,1347.03198,1214.03198,726.30499,-400.69501,2923.18506,-667.815,-0.03521,65307,-0.07209,133692,-0.03689,68385,-0.05079,94206,-0.01558,28899,-0.15656,290415,-0.12136,225108,-0.20959,388805,-0.17439,323498,-0.0215,39889,-0.04402,81617,-0.02252,41728,-0.03114,57749,-0.00963,17860,-0.10018,185799,-0.07867,145910,-0.14046,260548,-0.11896,220659,-20985,-43716,-22731,-33524,-12539,-109703,-88718,-228717,-207732,0.02401
"4010","E02006621","Worthing 001",2858,4,96,51,11,31,2287,155,78,127,18,147.71001,69.71,123.455,-3.545,2229.93506,-57.065,148.161,70.161,121.678,-5.322,2230.5459,-56.454,438.73801,360.73801,104.138,-22.862,1996.66895,-290.33099,678.52399,600.52399,89.878,-37.122,1800.96204,-486.03799,-0.04933,91518,-0.09447,175216,-0.04513,83698,-0.08377,155396,-0.03444,63878,-0.24461,453778,-0.19528,362260,-0.28165,522499,-0.23231,430981,-0.02792,51783,-0.05522,102397,-0.0273,50614,-0.04804,89110,-0.02013,37327,-0.15225,282413,-0.12433,230630,-0.17816,330491,-0.15024,278708,-20057,-38085,-18028,-34961,-14904,-99980,-79923,-168865,-148808,0.02208
"4021","E02006627","Worthing 007",3712,5,223,118,13,55,2389,245,247,400,17,452.30899,205.30901,367.74701,-32.253,2251.78394,-137.216,367.38101,120.381,375.09,-24.91,2314.75708,-74.243,1159.78894,912.789,246.10201,-153.89799,1783.33899,-605.66199,1323.52698,1076.52698,233.51199,-166.48801,1665.29004,-723.71002,-0.08716,161691,-0.16008,296946,-0.07292,135255,-0.11576,214750,-0.0286,53059,-0.36499,677115,-0.27783,515424,-0.33322,618168,-0.24606,456477,-0.05533,102635,-0.10112,187564,-0.0458,84929,-0.07373,136771,-0.01841,34136,-0.2353,436502,-0.17997,333867,-0.21873,405767,-0.1634,303132,-34021,-62743,-28722,-46187,-12166,-149289,-115268,-195307,-161286,0.00516
"4142","E02006561","Chichester 001",2542,10,367,26,4,31,1835,110,18,123,18,38.811,20.811,120.697,-2.303,1818.99402,-16.006,34.69,16.69,121.99,-1.01,1821.95398,-13.046,138.073,120.073,104.857,-18.143,1747.32104,-87.679,298.065,280.065,91.141,-31.859,1620.39795,-214.60201,-0.01506,27942,-0.02838,52617,-0.01331,24675,-0.02927,54296,-0.01421,26354,-0.05692,105578,-0.04186,77636,-0.10376,192486,-0.0887,164544,-0.00763,14151,-0.01474,27325,-0.00711,13174,-0.01424,26416,-0.00661,12265,-0.03311,61405,-0.02548,47254,-0.06617,122735,-0.05854,108584,-7506,-14721,-7215,-15639,-8133,-33701,-26195,-94752,-87246,0.03601
"4144","E02006603","Horsham 016",3496,6,135,95,7,33,2669,145,62,327,17,134.461,72.461,310.12701,-16.873,2621.66406,-47.336,107.971,45.971,317.92499,-9.075,2638.00195,-30.998,386.13901,324.13901,235.013,-91.987,2473.08911,-195.911,613.65399,551.65399,211.319,-115.681,2295.14502,-373.85501,-0.04392,81468,-0.08798,163175,-0.04407,81707,-0.07705,142936,-0.03313,61468,-0.16794,311531,-0.12402,230063,-0.21978,407709,-0.17587,326241,-0.02675,49614,-0.05397,100060,-0.02722,50446,-0.04641,86088,-0.01966,36474,-0.10942,202946,-0.08267,153332,-0.15247,282826,-0.12572,233212,-22618,-46109,-23491,-40079,-17461,-104776,-82158,-216070,-193452,0.02347
"4169","E02006538","Adur 005",3813,8,460,232,7,42,2413,170,167,276,38,309.77399,142.774,257.97699,-18.023,2321.68188,-91.318,249.33099,82.331,266.465,-9.535,2362.95605,-50.044,804.12799,637.12799,178.38901,-97.611,2011.69604,-401.30399,1028.18298,861.18298,170.623,-105.377,1858.66101,-554.33899,-0.09393,174264,-0.17169,318474,-0.07775,144210,-0.13947,258734,-0.04553,84470,-0.35105,651252,-0.25711,476988,-0.36392,675137,-0.26999,500873,-0.06018,111637,-0.10941,202938,-0.04923,91301,-0.08914,165355,-0.02896,53718,-0.22626,419726,-0.16608,308089,-0.23719,440013,-0.17701,328376,-31519,-59469,-27950,-48798,-17279,-141151,-109632,-212840,-181321,0.00274
"4177","E02006582","Crawley 008",4210,7,624,179,17,21,2991,154,67,140,10,199.92799,132.92799,133.408,-6.592,2886.87695,-104.123,123.016,56.016,138.455,-1.545,2945.66895,-45.331,782.54303,715.54303,98.284,-41.716,2436.28491,-554.71503,1037.04504,970.04498,88.817,-51.183,2232.88892,-758.11102,-0.02402,44551,-0.07996,148306,-0.05594,103755,-0.04678,86787,-0.02277,42236,-0.32823,608926,-0.30421,564375,-0.3338,619257,-0.30978,574706,-0.01554,28815,-0.05064,93897,-0.0351,65082,-0.03022,56054,-0.01468,27239,-0.21055,390587,-0.19501,361772,-0.21592,400555,-0.20039,371740,-12066,-40570,-28504,-25455,-13389,-151564,-139498,-229873,-217807,0.01719
