"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"136240","E02006539 E02006631","E02006539","E02006631",375,0,78,1,4,211,33,31,8,2,61.21,30.21,7.27,-0.73,192.46001,-18.54,71.11,40.11,7.06,-0.94,186.39999,-24.6,161.32001,130.32001,5.1,-2.9,131.12,-79.88,182.91,151.91,4.59,-3.41,117.87,-93.13,-0.01447,26842,-0.02872,53282,-0.01425,26440,-0.03099,57502,-0.01653,30660,-0.06988,129651,-0.05541,102809,-0.05977,110880,-0.0453,84038,-0.00934,17329,-0.01853,34379,-0.00919,17050,-0.02,37101,-0.01066,19772,-0.04507,83624,-0.03573,66295,-0.03859,71593,-0.02925,54264,-4550,-8962,-4412,-10404,-5854,-23559,-19009,-26711,-22161,7,3.0168,"Adur 006","Worthing 011",4.678,5.173,1914,2136,1.55065,1.10581,0.40616,872,10021,0.00406,8.26667
"136241","E02006539 E02006632","E02006539","E02006632",36,0,4,0,0,25,2,3,0,2,5.24,2.24,0,0,23.31,-1.69,5.08,2.08,0,0,23.48,-1.52,11.43,8.43,0,0,18.63,-6.37,14.47,11.47,0,0,16.32,-8.68,-0.00246,4567,-0.00429,7956,-0.00183,3389,-0.00396,7348,-0.0015,2781,-0.00891,16534,-0.00645,11967,-0.00807,14967,-0.00561,10400,-0.00158,2935,-0.00276,5114,-0.00117,2179,-0.00255,4722,-0.00096,1787,-0.00573,10628,-0.00415,7693,-0.00519,9621,-0.0036,6686,-866,-1506,-640,-1441,-575,-3277,-2411,-4149,-3283,0,4.7841,"Adur 006","Worthing 012",7.438,7.438,2922,2922,1.55473,1,0.30922,1387,10130,0.00309,8.33333
"136242","E02006539 E02006633","E02006539","E02006633",82,0,3,0,1,67,6,3,0,0,7.17,4.17,0,0,63.45,-3.55,5.34,2.34,0,0,64.98,-2.02,20.61,17.61,0,0,52.13,-14.87,28.34,25.34,0,0,45.57,-21.43,-0.00298,5520,-0.00702,13014,-0.00404,7494,-0.00504,9351,-0.00207,3831,-0.0182,33768,-0.01523,28248,-0.01701,31551,-0.01403,26031,-0.00191,3549,-0.00451,8367,-0.0026,4818,-0.00324,6012,-0.00133,2463,-0.0117,21709,-0.00979,18160,-0.01093,20283,-0.00902,16734,-1205,-2828,-1623,-2126,-921,-8017,-6812,-11022,-9817,2,6.21614,"Adur 006","Worthing 013",9.016,8.963,3528,3898,1.45042,0.99412,0.29947,1681,13881,0.00301,3.65854
"136243","E02006540 E02006541","E02006540","E02006541",277,0,6,1,2,134,17,18,97,0,39.92,21.92,88.78,-8.22,122.66,-11.34,31.03,13.03,91.98,-5.02,127.33,-6.67,133.59,115.59,53.76,-43.24,74.17,-59.83,138.11,120.11,52.07,-44.93,71.83,-62.17,-0.00068,1253,-0.00154,2851,-0.00086,1598,-0.00108,2003,-4e-04,750,-0.00443,8209,-0.00375,6956,0.00046,-854,0.00114,-2107,-0.00052,970,-0.00118,2195,-0.00066,1225,-0.00084,1556,-0.00032,586,-0.00345,6396,-0.00292,5426,-0.00033,607,2e-04,-363,-737,-1640,-903,-1268,-531,-5506,-4769,-5692,-4955,2,0.95144,"Adur 007","Adur 008",1.567,1.814,602,744,1.64698,1.15763,0.44671,292,4158,0.00276,6.49819
"136244","E02006540 E02006545","E02006540","E02006545",26,0,0,0,4,13,2,0,3,0,0.41,0.41,2.95,-0.05,12.79,-0.21,0,0,3,0,13,0,1.25,1.25,2.84,-0.16,12.38,-0.62,3.14,3.14,2.62,-0.38,11.43,-1.57,0,0,-0.00067,1244,-0.00067,1244,0,0,0,0,-0.00163,3028,-0.00163,3028,-0.00229,4246,-0.00229,4246,0,0,-0.00041,766,-0.00041,766,0,0,0,0,-0.00112,2075,-0.00112,2075,-0.00211,3918,-0.00211,3918,0,-190,-190,0,0,-581,-581,-1467,-1467,4,16.49543,"Adur 007","Arun 004",18.275,20.646,7454,9060,1.10788,1.12974,0.35021,3407,76220,0.00213,0
"136245","E02006540 E02006601","E02006540","E02006601",39,0,0,0,1,35,1,2,0,0,2.54,0.54,0,0,34.49,-0.51,2.63,0.63,0,0,34.4,-0.6,2.7,0.7,0,0,34.35,-0.65,5.17,3.17,0,0,32.02,-2.98,-0.00296,5485,-0.00379,7038,-0.00084,1553,-0.00384,7132,-0.00089,1647,-0.00395,7335,-0.001,1850,-0.00577,10712,-0.00282,5227,-0.00177,3285,-0.00227,4212,-5e-04,927,-0.0023,4271,-0.00053,986,-0.00241,4470,-0.00064,1185,-0.00358,6645,-0.00181,3360,-1531,-1941,-410,-2014,-483,-2057,-526,-3930,-2399,0,11.44563,"Adur 007","Horsham 014",15.868,16.415,7314,11878,1.38638,1.03447,1.48097,2958,71044,0.01103,5.12821
"136246","E02006540 E02006602","E02006540","E02006602",30,0,2,0,3,25,0,0,0,0,0.32,0.32,0,0,24.73,-0.27,0,0,0,0,25,0,1.02,1.02,0,0,24.15,-0.85,3.15,3.15,0,0,22.38,-2.62,0,0,-0.00058,1073,-0.00058,1073,0,0,0,0,-0.00157,2910,-0.00157,2910,-0.00317,5879,-0.00317,5879,0,0,-0.00031,567,-0.00031,567,0,0,0,0,-0.00089,1659,-0.00089,1659,-0.00204,3779,-0.00204,3779,0,-241,-241,0,0,-772,-772,-2379,-2379,0,12.9581,"Adur 007","Horsham 015",17.828,21.951,8498,17798,1.37582,1.23127,1.7164,3323,119498,0.02806,0
"136247","E02006540 E02006603","E02006540","E02006603",80,0,1,0,1,63,6,7,0,2,10.17,3.17,0,0,60.25,-2.75,10.17,3.17,0,0,60.19,-2.81,16.74,9.74,0,0,54.7,-8.3,25.63,18.63,0,0,47.01,-15.99,-0.00559,10376,-0.00824,15282,-0.00264,4906,-0.008,14840,-0.00241,4464,-0.01293,23991,-0.00734,13615,-0.01444,26791,-0.00885,16415,-0.0036,6670,-0.0053,9823,-0.0017,3153,-0.00514,9540,-0.00155,2870,-0.00831,15422,-0.00472,8752,-0.00928,17223,-0.00569,10553,-2692,-3897,-1205,-3910,-1218,-6377,-3685,-9759,-7067,0,6.29462,"Adur 007","Horsham 016",9.149,9.452,4202,6612,1.45346,1.03312,1.07116,1705,17756,0.00804,8.75
"136248","E02006540 E02006619","E02006540","E02006619",17,0,0,0,1,16,0,0,0,0,0.14,0.14,0,0,15.87,-0.13,0,0,0,0,16,0,0.32,0.32,0,0,15.7,-0.3,1.28,1.28,0,0,14.8,-1.2,0,0,-3e-04,552,-3e-04,552,0,0,0,0,-0.00058,1076,-0.00058,1076,-0.00148,2753,-0.00148,2753,0,0,-0.00013,233,-0.00013,233,0,0,0,0,-0.00027,504,-0.00027,504,-0.00095,1770,-0.00095,1770,0,-143,-143,0,0,-334,-334,-1361,-1361,0,15.21694,"Adur 007","Mid Sussex 016",22.337,22.304,10078,16340,1.4679,0.99852,1.51766,4164,85090,0.03161,0
"136249","E02006540 E02006623","E02006540","E02006623",41,0,1,0,2,35,1,1,0,0,3.04,2.04,0,0,33.21,-1.79,1.75,0.75,0,0,34.4,-0.6,10.49,9.49,0,0,26.63,-8.37,14.55,13.55,0,0,23.1,-11.9,-0.00086,1595,-0.00272,5053,-0.00186,3458,-0.00142,2631,-0.00056,1036,-0.00899,16683,-0.00813,15088,-0.00823,15272,-0.00737,13677,-0.00055,1025,-0.00175,3248,-0.0012,2223,-0.00091,1691,-0.00036,666,-0.00578,10724,-0.00523,9699,-0.00529,9817,-0.00474,8792,-332,-1092,-760,-581,-249,-3906,-3574,-5411,-5079,1,7.11504,"Adur 007","Worthing 003",8.158,10.728,3418,4690,1.14659,1.31503,0.68644,1521,20445,0.0028,2.43902
"136250","E02006540 E02006624","E02006540","E02006624",56,0,6,0,2,39,4,5,0,0,8.84,3.84,0,0,36.06,-2.94,7.89,2.89,0,0,36.8,-2.2,20.59,15.59,0,0,27.13,-11.87,24.94,19.94,0,0,23.8,-15.2,-0.00321,5961,-0.00566,10502,-0.00245,4541,-0.00487,9032,-0.00166,3071,-0.01235,22916,-0.00914,16955,-0.01068,19817,-0.00747,13856,-0.00207,3831,-0.00364,6750,-0.00157,2919,-0.00313,5805,-0.00106,1974,-0.00794,14730,-0.00588,10899,-0.00687,12738,-0.0048,8907,-1161,-2036,-875,-1814,-653,-4693,-3532,-5684,-4523,0,4.878,"Adur 007","Worthing 004",5.851,8.082,2406,3414,1.19947,1.3813,0.52982,1091,11236,0.0026,8.92857
"136251","E02006540 E02006625","E02006540","E02006625",89,0,3,0,2,62,3,8,2,0,14.66,6.66,1.84,-0.16,56.93,-5.07,9.67,1.67,1.97,-0.03,60.8,-1.2,36,28,1.29,-0.71,40.35,-21.65,41.99,33.99,1.14,-0.86,35.79,-26.21,-0.00407,7559,-0.00751,13923,-0.00343,6364,-0.00481,8923,-0.00074,1364,-0.01753,32516,-0.01345,24957,-0.01477,27394,-0.01069,19835,-0.00263,4871,-0.00484,8975,-0.00221,4104,-0.0031,5750,-0.00047,879,-0.0113,20971,-0.00868,16100,-0.00954,17689,-0.00691,12818,-1476,-2769,-1293,-1783,-307,-6999,-5523,-8164,-6688,9,3.82782,"Adur 007","Worthing 005",5.037,6.756,2014,2872,1.31589,1.34127,0.51618,939,9406,0.00237,8.98876
"136252","E02006540 E02006626","E02006540","E02006626",30,0,1,0,0,25,3,0,0,0,1.33,1.33,0,0,23.89,-1.11,0,0,0,0,25,0,6.55,6.55,0,0,19.55,-5.45,9.56,9.56,0,0,17.04,-7.96,0,0,-0.00138,2563,-0.00138,2563,0,0,0,0,-0.00634,11766,-0.00634,11766,-0.00591,10968,-0.00591,10968,0,0,-0.00089,1647,-0.00089,1647,0,0,0,0,-0.00408,7564,-0.00408,7564,-0.0038,7050,-0.0038,7050,0,-535,-535,0,0,-2639,-2639,-3856,-3856,1,7.97141,"Adur 007","Worthing 006",9.298,11.282,3896,4908,1.16642,1.21338,0.53775,1733,31458,0.00248,0
"136253","E02006540 E02006627","E02006540","E02006627",42,0,1,0,3,32,3,2,0,0,4.23,2.23,0,0,30.22,-1.78,4.14,2.14,0,0,30.34,-1.66,11.45,9.45,0,0,24.42,-7.58,15.45,13.45,0,0,21.22,-10.78,-0.00177,3280,-0.00376,6967,-0.00199,3687,-0.00346,6416,-0.00169,3136,-0.00973,18047,-0.00796,14767,-0.00899,16675,-0.00722,13395,-0.00114,2109,-0.00241,4479,-0.00128,2370,-0.00222,4125,-0.00109,2016,-0.00625,11602,-0.00512,9493,-0.00578,10720,-0.00464,8611,-648,-1382,-734,-1332,-684,-3774,-3126,-5094,-4446,1,6.42737,"Adur 007","Worthing 007",8.083,9.255,3254,3922,1.25759,1.145,0.50724,1507,14239,0.00292,4.7619
"136254","E02006540 E02006628","E02006540","E02006628",56,0,5,0,1,33,4,2,0,0,5.59,3.59,0,0,30.81,-2.19,3.29,1.29,0,0,32.21,-0.79,18.89,16.89,0,0,22.68,-10.32,23.57,21.57,0,0,19.82,-13.18,-0.00146,2699,-0.00406,7534,-0.00261,4835,-0.0023,4261,-0.00084,1562,-0.01278,23710,-0.01133,21011,-0.01068,19816,-0.00923,17117,-0.00094,1734,-0.00261,4842,-0.00168,3108,-0.00148,2738,-0.00054,1004,-0.00822,15241,-0.00728,13507,-0.00687,12737,-0.00593,11003,-415,-1158,-743,-682,-267,-3918,-3503,-4887,-4472,11,4.90435,"Adur 007","Worthing 008",6.721,7.13,2668,3096,1.37042,1.06085,0.46124,1253,11839,0.00266,3.57143
"136255","E02006540 E02006629","E02006540","E02006629",87,0,7,0,3,59,3,7,3,0,15.14,8.14,2.69,-0.31,53,-6,11.36,4.36,2.8,-0.2,55.79,-3.21,41.68,34.68,1.72,-1.28,33.42,-25.58,44.87,37.87,1.6,-1.4,31.07,-27.93,-0.00295,5482,-0.0064,11867,-0.00344,6385,-0.00464,8616,-0.00169,3134,-0.01666,30909,-0.01371,25427,-0.0133,24677,-0.01035,19195,-0.00191,3544,-0.00413,7670,-0.00222,4126,-0.003,5570,-0.00109,2026,-0.01077,19976,-0.00886,16432,-0.00861,15978,-0.0067,12434,-1108,-2396,-1288,-1797,-689,-6602,-5494,-7108,-6000,5,3.11175,"Adur 007","Worthing 009",4.222,4.561,1674,1786,1.35679,1.08029,0.09474,787,11966,0.00175,8.04598
"136256","E02006540 E02006630","E02006540","E02006630",62,0,9,0,1,38,3,5,0,0,9.21,4.21,0,0,35.19,-2.81,9.36,4.36,0,0,35.13,-2.87,21.66,16.66,0,0,26.89,-11.11,26.46,21.46,0,0,23.7,-14.3,-0.00371,6887,-0.00684,12684,-0.00313,5797,-0.00659,12224,-0.00288,5337,-0.01517,28139,-0.01146,21252,-0.01312,24347,-0.00941,17460,-0.00239,4427,-0.0044,8154,-0.00201,3727,-0.00424,7858,-0.00185,3431,-0.00975,18089,-0.00736,13662,-0.00844,15651,-0.00605,11224,-1152,-2122,-970,-2154,-1002,-4990,-3838,-6095,-4943,6,5.39018,"Adur 007","Worthing 010",6.996,7.103,2794,2918,1.29792,1.01529,0.28588,1304,13818,0.0031,8.06452
"136257","E02006540 E02006631","E02006540","E02006631",262,0,55,0,2,165,16,7,2,1,27.41,20.41,1.84,-0.16,151.81,-13.19,20.36,13.36,1.9,-0.1,156.39999,-8.6,105.19,98.19,1.23,-0.77,101.46,-63.54,121.8,114.8,1.1,-0.9,90.71,-74.29,-0.00425,7879,-0.0166,30793,-0.01235,22914,-0.01138,21106,-0.00713,13227,-0.05694,105632,-0.05269,97753,-0.04318,80105,-0.03893,72226,-0.00274,5077,-0.0107,19849,-0.00796,14772,-0.00733,13602,-0.0046,8525,-0.03671,68102,-0.03397,63025,-0.02788,51723,-0.02514,46646,-1299,-5180,-3881,-3820,-2521,-20007,-18708,-23174,-21875,14,4.39719,"Adur 007","Worthing 011",5.834,6.095,2292,2480,1.32676,1.04474,0.22283,1088,10121,0.00279,2.67176
"136258","E02006540 E02006633","E02006540","E02006633",37,0,3,0,0,25,4,1,1,0,2.74,1.74,0.95,-0.05,23.79,-1.21,1.44,0.44,1,0,24.7,-0.3,8.31,7.31,0.78,-0.22,19.9,-5.1,11.82,10.82,0.68,-0.32,17.47,-7.53,-0.00111,2061,-0.00287,5315,-0.00175,3254,-0.00158,2926,-0.00047,865,-0.00767,14221,-0.00655,12160,-0.00713,13232,-0.00602,11171,-0.00071,1325,-0.00187,3478,-0.00116,2153,-0.00101,1881,-3e-04,556,-0.00507,9408,-0.00436,8083,-0.00479,8885,-0.00408,7560,-333,-937,-604,-481,-148,-2892,-2559,-4116,-3783,3,7.87487,"Adur 007","Worthing 013",9.883,9.885,3832,4242,1.255,1.0002,0.21249,1842,15473,0.00233,2.7027
"136259","E02006541 E02006543","E02006541","E02006543",47,0,0,0,0,41,2,2,1,0,3.11,1.11,0.97,-0.03,39.98,-1.02,4.22,2.22,0.87,-0.13,38.91,-2.09,4.44,2.44,1,0,38.82,-2.18,8.34,6.34,0.91,-0.09,35.27,-5.73,-0.00272,5054,-0.00468,8680,-0.00196,3626,-0.00535,9918,-0.00262,4864,-0.00669,12402,-0.00396,7348,-0.00893,16559,-0.0062,11505,-0.00191,3542,-0.00318,5903,-0.00127,2361,-0.00375,6951,-0.00184,3409,-0.00446,8266,-0.00255,4724,-0.006,11136,-0.00409,7594,-1405,-2173,-768,-2966,-1561,-3071,-1666,-5758,-4353,1,10.86958,"Adur 008","Arun 002",14.679,15.916,5990,7006,1.35047,1.08427,0.34744,2736,55230,0.00383,4.25532
"136260","E02006541 E02006601","E02006541","E02006601",57,0,3,0,2,48,2,0,0,0,0.75,0.75,0,0,47.37,-0.63,0,0,0,0,48,0,2.59,2.59,0,0,45.82,-2.18,7.04,7.04,0,0,42.08,-5.92,0,0,-0.00126,2329,-0.00126,2329,0,0,0,0,-0.00369,6848,-0.00369,6848,-0.00657,12186,-0.00657,12186,0,0,-0.00071,1322,-0.00071,1322,0,0,0,0,-0.00226,4190,-0.00226,4190,-0.00422,7833,-0.00422,7833,0,-533,-533,0,0,-1842,-1842,-5002,-5002,2,12.12571,"Adur 008","Horsham 014",16.713,17.659,7582,12446,1.37831,1.0566,1.41207,3115,103176,0.01065,0
"136261","E02006541 E02006602","E02006541","E02006602",28,0,0,0,0,27,1,0,0,0,0.28,0.28,0,0,26.73,-0.27,0,0,0,0,27,0,0.89,0.89,0,0,26.15,-0.85,2.84,2.84,0,0,24.27,-2.73,0,0,-0.00051,944,-0.00051,944,0,0,0,0,-0.00138,2559,-0.00138,2559,-0.00289,5361,-0.00289,5361,0,0,-0.00027,498,-0.00027,498,0,0,0,0,-0.00079,1457,-0.00079,1457,-0.00186,3446,-0.00186,3446,0,-242,-242,0,0,-773,-773,-2480,-2480,0,12.9491,"Adur 008","Horsham 015",17.806,17.065,8576,16258,1.37508,0.95838,1.73537,3319,119515,0.03557,0
"136262","E02006541 E02006617","E02006541","E02006617",18,0,0,0,1,16,0,0,0,0,0.16,0.16,0,0,15.86,-0.14,0,0,0,0,16,0,0.25,0.25,0,0,15.78,-0.22,1.28,1.28,0,0,14.87,-1.13,0,0,-0.00045,826,-0.00045,826,0,0,0,0,-0.00058,1077,-0.00058,1077,-0.00187,3469,-0.00187,3469,0,0,-0.00015,280,-0.00015,280,0,0,0,0,-0.00022,405,-0.00022,405,-0.00111,2051,-0.00111,2051,0,-199,-199,0,0,-312,-312,-1598,-1598,1,19.99235,"Adur 008","Mid Sussex 014",27.824,30.031,12476,18140,1.39173,1.07932,1.32619,5187,117031,0.02168,0
"136263","E02006541 E02006619","E02006541","E02006619",24,0,1,0,1,21,1,0,0,0,0.19,0.19,0,0,20.84,-0.16,0,0,0,0,21,0,0.41,0.41,0,0,20.64,-0.36,1.74,1.74,0,0,19.48,-1.52,0,0,-0.00042,777,-0.00042,777,0,0,0,0,-0.00077,1434,-0.00077,1434,-0.00207,3834,-0.00207,3834,0,0,-0.00017,317,-0.00017,317,0,0,0,0,-0.00035,648,-0.00035,648,-0.00133,2464,-0.00133,2464,0,-192,-192,0,0,-421,-421,-1788,-1788,0,16.1055,"Adur 008","Mid Sussex 016",23.182,24.148,10346,14604,1.43938,1.04167,1.46666,4321,117222,0.02352,0
"136264","E02006541 E02006623","E02006541","E02006623",86,0,8,0,1,64,3,3,3,1,7.69,4.69,2.83,-0.17,60.39,-3.61,3,0,3,0,64,0,23.32,20.32,2.26,-0.74,48.31,-15.69,31.15,28.15,1.98,-1.02,42.27,-21.73,-0.0027,5002,-0.00683,12676,-0.00414,7674,-0.0027,5002,0,0,-0.01952,36210,-0.01682,31208,-0.01689,31342,-0.0142,26340,-0.00179,3322,-0.00454,8427,-0.00275,5105,-0.00179,3322,0,0,-0.013,24122,-0.01121,20800,-0.01147,21276,-0.00968,17954,-991,-2572,-1581,-991,0,-7860,-6869,-10500,-9509,3,6.35006,"Adur 008","Worthing 003",8.683,9.222,3438,4064,1.36739,1.06208,0.24185,1619,17538,0.00293,3.48837
"136265","E02006541 E02006624","E02006541","E02006624",94,0,4,0,0,76,4,6,1,0,13.08,7.08,0.92,-0.08,69.88,-6.12,9.23,3.23,1,0,73.58,-2.42,36.69,30.69,0.65,-0.35,49.48,-26.52,43.02,37.02,0.58,-0.42,44.03,-31.97,-0.00382,7080,-0.00832,15433,-0.0045,8353,-0.0056,10388,-0.00178,3308,-0.02215,41092,-0.01833,34012,-0.01771,32863,-0.0139,25783,-0.00246,4572,-0.00537,9965,-0.00291,5393,-0.00361,6698,-0.00115,2126,-0.0143,26537,-0.01184,21965,-0.01146,21268,-0.009,16696,-1565,-3403,-1838,-2310,-745,-9534,-7969,-11173,-9608,3,4.08696,"Adur 008","Worthing 004",6.046,6.576,2444,2788,1.47934,1.08766,0.26464,1127,13168,0.00274,6.38298
"136266","E02006541 E02006625","E02006541","E02006625",223,0,6,0,4,167,18,15,7,0,34.48,19.48,6.35,-0.65,151.38,-15.62,22.02,7.02,6.79,-0.21,161.48,-5.52,101.48,86.48,4.05,-2.95,97.39,-69.61,111.94,96.94,3.7,-3.3,89.02,-77.98,-0.00712,13217,-0.0161,29864,-0.00897,16647,-0.01022,18961,-0.0031,5744,-0.04477,83068,-0.03765,69851,-0.0365,67713,-0.02937,54496,-0.0046,8529,-0.01039,19276,-0.00579,10747,-0.0066,12236,-0.002,3707,-0.02891,53634,-0.02431,45105,-0.0236,43788,-0.019,35259,-2716,-6294,-3578,-3988,-1272,-18644,-15928,-20564,-17848,6,3.01235,"Adur 008","Worthing 005",4.44,5.25,1792,2246,1.47393,1.18243,0.2027,828,11037,0.00248,6.72646
"136267","E02006541 E02006626","E02006541","E02006626",80,0,3,1,2,59,3,1,3,0,5.01,4.01,2.85,-0.15,56,-3,2.36,1.36,2.95,-0.05,57.91,-1.09,19.72,18.72,2.29,-0.71,45.06,-13.94,27.28,26.28,2,-1,39.41,-19.59,-0.00089,1641,-0.00463,8584,-0.00374,6943,-0.00193,3580,-0.00105,1939,-0.01743,32332,-0.01654,30691,-0.01495,27727,-0.01406,26086,-0.00059,1099,-0.00309,5738,-0.0025,4639,-0.00129,2398,-7e-04,1299,-0.01167,21649,-0.01108,20550,-0.01025,19019,-0.00966,17920,-372,-1768,-1396,-879,-507,-6861,-6489,-9492,-9120,8,7.12534,"Adur 008","Worthing 006",9.14,9.776,3592,4282,1.28275,1.06958,0.27352,1704,17531,0.00256,1.25
"136268","E02006541 E02006627","E02006541","E02006627",102,0,3,1,0,77,7,7,1,0,13.18,6.18,0.94,-0.06,71.99,-5.01,8.66,1.66,1,0,75.65,-1.35,31.61,24.61,0.69,-0.31,57.07,-19.93,40.4,33.4,0.6,-0.4,49.94,-27.06,-0.00599,11106,-0.01106,20522,-0.00508,9416,-0.00733,13591,-0.00134,2485,-0.02473,45885,-0.01875,34779,-0.02211,41026,-0.01613,29920,-0.00385,7139,-0.00713,13236,-0.00329,6097,-0.00471,8736,-0.00086,1597,-0.01601,29698,-0.01216,22559,-0.01435,26629,-0.01051,19490,-2192,-4122,-1930,-2711,-519,-9867,-7675,-12615,-10423,6,5.57634,"Adur 008","Worthing 007",7.559,7.749,3018,3296,1.35555,1.02514,0.29104,1409,15582,0.0031,6.86275
"136269","E02006541 E02006628","E02006541","E02006628",80,0,7,0,0,47,3,8,3,0,14.45,6.45,2.73,-0.27,42.79,-4.21,12.59,4.59,2.93,-0.07,44.06,-2.94,33.6,25.6,1.89,-1.11,30.27,-16.73,38.3,30.3,1.7,-1.3,27.2,-19.8,-0.00433,8032,-0.00776,14403,-0.00343,6371,-0.00664,12323,-0.00231,4291,-0.01716,31833,-0.01283,23801,-0.01346,24968,-0.00913,16936,-0.0028,5187,-0.00502,9305,-0.00222,4118,-0.00429,7950,-0.00149,2763,-0.0111,20584,-0.0083,15397,-0.00873,16186,-0.00593,10999,-1399,-2521,-1122,-2215,-816,-5848,-4449,-6668,-5269,12,4.01454,"Adur 008","Worthing 008",5.612,5.624,2242,2470,1.39792,1.00214,0.24947,1046,12064,0.00284,10
"136270","E02006541 E02006629","E02006541","E02006629",159,0,9,0,3,92,9,23,15,0,38.53,15.53,13.28,-1.72,81.54,-10.46,28.57,5.57,14.36,-0.64,88.36,-3.64,82.01,59.01,8.54,-6.46,51.82,-40.18,84.92,61.92,8.22,-6.78,49.87,-42.13,-0.00566,10495,-0.00946,17551,-0.0038,7056,-0.00693,12854,-0.00127,2359,-0.01924,35689,-0.01358,25194,-0.01465,27183,-0.009,16688,-0.0037,6870,-0.00619,11485,-0.00249,4615,-0.00454,8414,-0.00083,1544,-0.01259,23358,-0.00889,16488,-0.00965,17904,-0.00595,11034,-2204,-3735,-1531,-2737,-533,-8088,-5884,-8375,-6171,8,2.16974,"Adur 008","Worthing 009",2.874,3.055,1104,1160,1.32459,1.06298,0.10438,536,7372,0.00164,14.46541
"136271","E02006541 E02006630","E02006541","E02006630",86,0,8,0,2,52,1,12,2,1,18.75,6.75,1.82,-0.18,47.27,-4.73,23.81,11.81,1.89,-0.11,42.11,-9.89,35.5,23.5,1.37,-0.63,35.44,-16.56,40.83,28.83,1.23,-0.77,31.69,-20.31,-0.0066,12253,-0.01032,19149,-0.00372,6896,-0.01238,22966,-0.00577,10713,-0.01882,34921,-0.01222,22668,-0.01583,29363,-0.00922,17110,-0.00427,7919,-0.00667,12375,-0.0024,4456,-0.00799,14818,-0.00372,6899,-0.01217,22572,-0.0079,14653,-0.01025,19018,-0.00598,11099,-2227,-3493,-1266,-4872,-2645,-6662,-4435,-7667,-5440,8,4.46453,"Adur 008","Worthing 010",5.254,5.597,2184,2292,1.17683,1.06528,0.36163,979,13862,0.00339,13.95349
"136272","E02006541 E02006631","E02006541","E02006631",404,0,64,0,3,222,42,34,14,2,69.54,35.54,12.55,-1.45,200.85001,-21.15,42.99,8.99,13.11,-0.89,217.53,-4.47,187.64999,153.64999,8.71,-5.29,128.92999,-93.07,205.39999,171.39999,8.01,-5.99,118.34,-103.66,-0.01311,24322,-0.0274,50830,-0.01429,26508,-0.0162,30048,-0.00309,5726,-0.06978,129454,-0.05667,105132,-0.05682,105424,-0.04371,81102,-0.00851,15791,-0.01775,32928,-0.00924,17137,-0.01053,19529,-0.00202,3738,-0.04512,83717,-0.03661,67926,-0.03682,68316,-0.02831,52525,-3894,-8300,-4406,-4827,-933,-23280,-19386,-25488,-21594,23,3.45486,"Adur 008","Worthing 011",4.092,4.589,1682,1854,1.18442,1.12146,0.29326,763,10165,0.00305,8.41584
"136273","E02006541 E02006632","E02006541","E02006632",72,1,2,0,1,58,6,3,0,0,7.94,4.94,0,0,53.85,-4.15,4.8,1.8,0,0,56.51,-1.49,25.25,22.25,0,0,39.28,-18.72,30.74,27.74,0,0,34.67,-23.33,-0.00232,4313,-0.0061,11307,-0.00377,6994,-0.00364,6757,-0.00132,2444,-0.01847,34274,-0.01615,29961,-0.01518,28171,-0.01286,23858,-0.00149,2772,-0.00392,7268,-0.00242,4496,-0.00234,4343,-0.00085,1571,-0.01188,22033,-0.01038,19261,-0.00976,18109,-0.00827,15337,-869,-2317,-1448,-1390,-521,-7406,-6537,-9015,-8146,2,5.45394,"Adur 008","Worthing 012",6.854,6.854,2640,2640,1.25671,1,0.23344,1278,7730,0.00233,4.16667
