"","geo_code","geo_label","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"1539","E02001790","South Tyneside 023",2526,35,128,1782,128,42,203,139,12,13,44,118.123,83.123,121.604,1722.553,-59.447,57.789,22.789,127.231,1764.0551,-17.945,482.06799,447.06799,87.449,1465.981,-316.01901,691.46002,656.46002,79.147,1313.73,-468.26999,-0.07824,145084,-0.0509,94370,-0.04222,78314,-0.01488,27600,-0.24039,445918,-0.21305,395204,-0.26434,490346,-0.237,439632,-31472,-19904,-19532,-7964,-106461,-94893,-175257,-163689,1.63232
"1566","E02001722","Newcastle upon Tyne 015",3799,46,269,2072,280,17,46,1006,27,14,22,138.541,92.541,261.552,2024.129,-47.871,88.976,42.976,266.24701,2052.167,-19.834,588.02899,542.02899,213.657,1799.5861,-272.414,995.41498,949.41498,184.813,1583.631,-488.36899,-0.06786,125824,-0.04369,80981,-0.03444,63882,-0.01027,19039,-0.26824,497602,-0.24407,452759,-0.32746,607475,-0.30329,562632,-26283,-17186,-15365,-6268,-93737,-84640,-179523,-170426,2.3411
"1610","E02004340","County Durham 059",3948,49,526,2481,470,27,2,329,30,19,15,156.104,107.104,506.21301,2420.7571,-60.243,98.151,49.151,514.42499,2455.5291,-25.471,682.69202,633.69202,388.90601,2140.7419,-340.258,1022.648,973.64801,342.11301,1932.621,-548.37903,-0.05797,107510,-0.03961,73457,-0.02776,51489,-0.0094,17436,-0.20414,378709,-0.18579,344656,-0.2444,453386,-0.22604,419333,-27887,-19425,-15519,-7057,-99389,-90927,-189066,-180604,2.04741
"1655","E02002563","Darlington 005",2264,73,234,1447,184,26,2,258,19,15,6,169.591,96.591,221.44,1388.533,-58.467,152.69701,79.697,223.045,1398.219,-48.781,586.258,513.258,160.151,1147.2111,-299.789,741.56299,668.56299,144.466,1045.906,-401.09399,-0.04519,83793,-0.02468,45747,-0.03739,69360,-0.01688,31314,-0.14879,276002,-0.12828,237956,-0.15021,278636,-0.1297,240590,-27437,-14581,-24646,-11790,-75790,-62934,-116579,-103723,1.0769
"1662","E02001754","North Tyneside 017",2889,86,244,1832,165,48,316,125,14,13,46,192.62199,106.622,230.147,1764.347,-67.653,139.355,53.355,239.582,1799.056,-32.944,626.23297,540.23297,157.245,1496.0699,-335.92999,818.27399,732.27399,148.47301,1366.917,-465.08301,-0.08245,152884,-0.03697,68526,-0.06338,117564,-0.01791,33206,-0.18631,345577,-0.14083,261219,-0.218,404374,-0.17252,320016,-44457,-20280,-38507,-14330,-103196,-79019,-169931,-145754,0.99414
"1666","E02001774","South Tyneside 007",2315,69,325,1156,148,41,364,156,11,8,37,148.032,79.032,309.952,1116.733,-39.267,119.703,50.703,315.13699,1130.0909,-25.909,490.97501,421.97501,228.16901,954.28497,-201.715,673.745,604.745,207.894,858.34497,-297.655,-0.07412,137416,-0.03627,67219,-0.0578,107210,-0.01996,37013,-0.17468,324000,-0.13684,253803,-0.19579,363157,-0.15794,292960,-23069,-11382,-19813,-8126,-62317,-50630,-102952,-91265,1.3404
"1670","E02004332","County Durham 043",3054,18,167,2409,285,13,4,100,20,16,22,70.372,52.372,162.00301,2370.1521,-38.848,40.826,22.826,166.427,2390.0471,-18.953,313.995,295.995,129.813,2199.2251,-209.77499,558.91803,540.91803,114.659,2008.881,-400.11899,-0.03781,70088,-0.02763,51195,-0.01963,36413,-0.00945,17520,-0.12685,235273,-0.11666,216380,-0.20956,388746,-0.19938,369853,-22231,-16708,-13725,-8202,-71628,-66105,-175539,-170016,2.42704
"1693","E02001760","North Tyneside 023",2872,124,466,1325,233,52,201,367,55,17,32,248.73599,124.736,440.737,1269.999,-55.001,214.343,90.343,449.33899,1286.959,-38.041,781.02502,657.02502,319.16699,1042,-283,974.74701,850.74701,293.5,944.95001,-380.04999,-0.06025,111710,-0.02953,54720,-0.04458,82691,-0.01386,25701,-0.16065,297981,-0.12993,240991,-0.16085,298355,-0.13012,241365,-27604,-13541,-23086,-9023,-74460,-60397,-113386,-99323,1.32504
"1700","E02001721","Newcastle upon Tyne 014",4396,55,314,2742,308,28,52,814,44,10,29,132.382,77.382,306.397,2695.9551,-46.045,100.584,45.584,306.58301,2719.199,-22.801,478.23499,423.23499,261.047,2498.3601,-243.64,914.026,859.026,224.22099,2235.7959,-506.20401,-0.07436,137872,-0.04344,80513,-0.04136,76719,-0.01044,19360,-0.24857,461092,-0.21765,403733,-0.35916,666284,-0.32824,608925,-33354,-20114,-20946,-7706,-102871,-89631,-226493,-213253,2.52977
"1728","E02001770","South Tyneside 003",3136,57,409,1767,174,62,292,229,20,12,114,159.735,102.735,389.82001,1708.4,-58.6,110.598,53.598,401.34,1735.87,-31.13,637.19397,580.19397,284.40302,1445.063,-321.93701,851.40399,794.40399,260.78299,1315.637,-451.36301,-0.07625,141371,-0.04158,77073,-0.05773,107074,-0.02306,42776,-0.18932,351171,-0.15466,286873,-0.22311,413855,-0.18845,349557,-29685,-15896,-23543,-9754,-83440,-69651,-143184,-129395,1.13097
"1756","E02001768","South Tyneside 001",3555,47,582,1881,152,84,382,275,19,18,115,164.894,117.894,551.01703,1822.2679,-58.732,87.92,40.92,572.73401,1860.476,-20.524,714.27399,667.27399,382.37799,1562.994,-318.00601,953.74799,906.74799,349.797,1426.448,-454.552,-0.07218,133846,-0.04729,87661,-0.04144,76875,-0.01655,30690,-0.20267,375944,-0.17777,329759,-0.23745,440473,-0.21255,394288,-26267,-17962,-15079,-6774,-88709,-80404,-155607,-147302,1.21645
"1766","E02001733","Newcastle upon Tyne 026",4444,125,660,1782,255,52,225,1238,67,10,30,268.29901,143.299,632.87903,1726.4771,-55.523,215.201,90.201,640.66302,1747.027,-34.972,967.95599,842.95599,482.41,1472.563,-309.43701,1378.147,1253.147,428.05301,1310.436,-471.564,-0.08254,153045,-0.04097,75947,-0.05309,98474,-0.01153,21376,-0.26227,486503,-0.2207,409405,-0.28247,523979,-0.2409,446881,-31675,-14822,-24948,-8095,-87827,-70974,-144836,-127983,1.42954
"1773","E02001725","Newcastle upon Tyne 018",5075,269,868,1734,218,71,368,1456,51,22,18,468.08801,199.088,825.15601,1675.131,-58.869,423.84799,154.84801,833.95898,1694.8459,-39.154,1254.089,985.08899,634.51801,1455.046,-278.95401,1679.2209,1410.2209,566.20203,1305.87,-428.13,-0.12709,235695,-0.0542,100481,-0.09249,171571,-0.0196,36357,-0.32783,608130,-0.25494,472916,-0.33016,612454,-0.25727,477240,-40509,-17583,-33370,-10444,-96387,-73461,-157461,-134535,1.23782
"1829","E02001788","South Tyneside 021",2660,62,234,1698,174,29,161,221,10,20,51,145.618,83.618,224.612,1643.703,-54.297,123.521,61.521,224.354,1660.299,-37.701,502.23999,440.23999,170.776,1421.042,-276.95801,731.065,669.065,152.909,1268.762,-429.23801,-0.08076,149744,-0.04888,90613,-0.05328,98825,-0.0214,39694,-0.22852,423896,-0.19665,364765,-0.25547,473886,-0.22359,414755,-29910,-18087,-21825,-10002,-95550,-83727,-159364,-147541,1.46859
"1860","E02001714","Newcastle upon Tyne 007",4715,207,647,2701,270,49,273,504,25,10,29,389.836,182.836,614.74103,2599.4761,-101.524,336.80399,129.804,624.922,2633.1121,-67.888,1130.501,923.50098,456.495,2202.2009,-498.79901,1540.559,1333.559,406.142,1956.5959,-744.40399,-0.1335,247570,-0.05931,109958,-0.09653,179064,-0.02235,41452,-0.35504,658618,-0.28086,521006,-0.36192,671388,-0.28774,533776,-64604,-29908,-54828,-20132,-166032,-131336,-260879,-226183,1.25313
"1868","E02001715","Newcastle upon Tyne 008",4447,115,403,2372,362,33,118,959,50,10,25,272.198,157.198,385.80801,2294.0649,-77.935,210.63,95.63,394.388,2325.417,-46.584,974.93201,859.93201,293.694,1952.571,-419.42899,1382.3311,1267.3311,257.51401,1735.179,-636.82098,-0.10784,199989,-0.05929,109919,-0.06946,128838,-0.0209,38768,-0.3601,667996,-0.31154,577926,-0.37478,695241,-0.32622,605171,-42086,-23676,-33385,-14975,-130099,-111689,-214414,-196004,1.56422
"1890","E02001719","Newcastle upon Tyne 012",4267,190,529,2229,267,32,84,863,31,16,26,364.73499,174.735,501.48599,2143.103,-85.897,310.009,120.009,505.48099,2176.116,-52.884,1096.397,906.39697,370.28101,1793.676,-435.32401,1442.4709,1252.4709,333.409,1601.894,-627.10602,-0.11678,216560,-0.0523,96952,-0.08369,155238,-0.01921,35630,-0.32462,602169,-0.26014,482561,-0.32997,612104,-0.26549,492496,-51123,-23507,-43848,-16232,-132596,-104980,-205138,-177522,1.27487
"1903","E02001723","Newcastle upon Tyne 016",2550,54,253,1238,192,29,43,692,33,3,13,142.336,88.336,242.877,1198.095,-39.905,117.609,63.609,243.479,1213.29,-24.71,569.38898,515.38898,188.65199,1009.623,-228.377,810.57501,756.57501,164.867,891.18103,-346.819,-0.04449,82456,-0.0278,51509,-0.02563,47534,-0.00895,16587,-0.17833,330785,-0.16165,299838,-0.18908,350718,-0.17239,319771,-17417,-10796,-12805,-6184,-62305,-55684,-104407,-97786,1.90718
"1912","E02001694","Gateshead 013",3093,51,220,1923,248,15,66,531,13,14,12,126.949,75.949,213.101,1877.459,-45.541,94.732,43.732,215.35001,1900.092,-22.908,512.11298,461.11301,173.448,1652.71,-270.29001,846.93597,795.93597,148.992,1451.412,-471.58701,-0.04136,76657,-0.02579,47773,-0.02326,43148,-0.00769,14264,-0.1788,331647,-0.16323,302763,-0.22997,426581,-0.2144,397697,-20783,-13627,-13076,-5920,-76374,-69218,-149787,-142631,2.3058
"1918","E02001730","Newcastle upon Tyne 023",4831,204,1677,1509,181,119,270,781,58,7,25,366.035,162.035,1606.2061,1465.455,-43.545,292.53101,88.531,1635.918,1484.443,-24.557,1115.3929,911.39301,1252.687,1280.343,-228.657,1525.882,1321.882,1096.702,1153.972,-355.02802,-0.04834,89594,-0.02395,44349,-0.02997,55577,-0.00557,10332,-0.13123,243385,-0.10684,198140,-0.10274,190532,-0.07835,145287,-26035,-11966,-21381,-7312,-67742,-53673,-114459,-100390,1.70762
"1923","E02001817","Sunderland 027",2599,38,201,1647,248,18,20,387,20,12,8,101.173,63.173,194.60201,1610.572,-36.428,107.105,69.105,190.03,1612.052,-34.948,421.21799,383.21799,155.14101,1433.479,-213.521,680.54303,642.54303,133.858,1274.201,-372.79901,-0.04111,76198,-0.0265,49100,-0.02754,51095,-0.01294,23997,-0.1546,286766,-0.13999,259668,-0.1973,365989,-0.1827,338891,-18742,-11576,-15001,-7835,-64292,-57126,-125084,-117918,2.29664
"1964","E02001750","North Tyneside 013",2902,74,195,1987,193,50,153,154,21,12,63,190.99001,116.99,183.638,1905.958,-81.042,138.245,64.245,189.313,1940.9871,-46.013,672.133,598.133,127.205,1581.465,-405.535,859.62097,785.62097,120.55,1443.514,-543.48602,-0.07094,131527,-0.03894,72176,-0.05076,94152,-0.01877,34801,-0.19801,367293,-0.16601,307942,-0.21791,404209,-0.18591,344858,-42962,-23008,-37206,-17252,-116680,-96726,-184218,-164264,0.895
"1983","E02001700","Gateshead 019",4934,61,318,3272,339,28,57,768,26,26,39,152.30901,91.309,310.32501,3214.207,-57.793,123.769,62.769,313.125,3235.917,-36.083,580.79199,519.79199,264.77701,2954.8201,-317.17999,1127.767,1066.767,224.356,2603.2041,-668.79602,-0.07138,132341,-0.04188,77608,-0.0458,84954,-0.01629,30221,-0.2771,514011,-0.2476,459278,-0.39533,733361,-0.36582,678628,-37664,-23160,-27397,-12893,-124757,-110253,-275573,-261069,2.56483
"2013","E02001775","South Tyneside 008",2157,46,176,1202,152,31,98,396,5,15,36,123.55,77.55,167.709,1159.917,-42.083,89.706,43.706,172.47,1178.326,-23.674,462.621,416.621,124.533,982.59802,-219.40199,624.08099,578.08099,113.466,888.86603,-313.134,-0.06767,125479,-0.03807,70574,-0.0477,88467,-0.01809,33562,-0.18425,341778,-0.15465,286873,-0.20052,371949,-0.17092,317044,-22930,-12795,-17052,-6917,-68081,-57946,-110133,-99998,1.39119
"2053","E02004306","County Durham 020",2386,6,129,1925,146,20,2,136,8,1,13,40.181,34.181,124.963,1899.792,-25.208,13.035,7.035,128.105,1919.924,-5.076,194.218,188.218,100.48,1792.592,-132.408,386.51599,380.51599,87.454,1641.033,-283.96701,-0.02469,45738,-0.02097,38852,-0.00652,12094,-0.00281,5208,-0.09614,178304,-0.09243,171418,-0.16386,303943,-0.16015,297057,-14419,-12494,-4269,-2344,-55818,-53893,-146650,-144725,1.85905
"2061","E02004290","County Durham 002",2998,25,105,2405,193,8,6,212,6,21,17,85.776,60.776,101.208,2358.1221,-46.878,59.363,34.363,97.972,2382.5759,-22.424,344.46899,319.46899,80.898,2163.657,-241.343,614.22302,589.22302,72.062,1947.384,-457.616,-0.05247,97263,-0.0385,71349,-0.02239,41518,-0.00841,15604,-0.18718,347189,-0.17321,321275,-0.26269,487283,-0.24872,461369,-29452,-20964,-16317,-7829,-102825,-94337,-215900,-207412,2.2742
"2072","E02004352","County Durham 055",3004,21,347,2135,277,21,2,163,3,15,20,83.686,62.686,336.724,2094.1201,-40.88,40.994,19.994,342.96899,2122.5259,-12.474,423.49701,402.49701,270.32599,1883.844,-251.15601,672.164,651.164,237.94099,1711.736,-423.26401,-0.03134,58092,-0.023,42620,-0.01127,20901,-0.00293,5429,-0.11685,216741,-0.1085,201269,-0.16051,297748,-0.15216,282276,-17479,-12967,-7104,-2592,-65291,-60779,-138924,-134412,2.23847
"2078","E02004343","County Durham 062",2264,89,324,1484,208,9,2,112,12,17,7,163.659,74.659,306.81299,1438.881,-45.119,158.791,69.791,304.71701,1443.2159,-40.784,466.21399,377.21399,228.103,1263.537,-220.463,613.34399,524.34399,211.228,1162.067,-321.93301,-0.04264,79068,-0.02159,40013,-0.03166,58734,-0.01061,19679,-0.10524,195218,-0.08419,156163,-0.13484,250121,-0.11378,211066,-24962,-11847,-24728,-11613,-60334,-47219,-111612,-98497,1.76218
"2104","E02001773","South Tyneside 006",2382,49,176,1579,132,36,118,182,13,16,81,133.36501,84.365,166.011,1522.3571,-56.643,73.55,24.55,174.10001,1561.907,-17.093,515.44598,466.44601,114.918,1270.053,-308.94699,685.92999,636.92999,104.22,1149.894,-429.10599,-0.07011,129992,-0.03669,67997,-0.04693,87044,-0.01351,25049,-0.17856,331201,-0.14514,269206,-0.19963,370305,-0.16621,308310,-29200,-15006,-21084,-6890,-82000,-67806,-132799,-118605,1.21954
"2218","E02001734","Newcastle upon Tyne 027",2823,41,267,1280,211,19,62,893,28,8,14,124.309,83.309,258.319,1245.9821,-34.018,68.435,27.435,262.77399,1267.854,-12.146,561.367,520.367,205.2,1075.9611,-204.039,841.06403,800.06403,179.68201,948.66998,-331.32999,-0.04475,82954,-0.02739,50742,-0.02308,42799,-0.00571,10587,-0.17829,330717,-0.16093,298505,-0.2021,374885,-0.18473,342673,-16576,-9462,-12331,-5217,-55049,-47935,-99131,-92017,1.98964
"2256","E02004333","County Durham 047",3170,37,270,2449,227,16,4,135,9,8,15,109.218,72.218,258.401,2398.0901,-50.91,88.283,51.283,256.98001,2416.8569,-32.143,450.08301,413.08301,197.48,2164.115,-284.88501,709.20801,672.20801,175.252,1964.848,-484.15201,-0.03712,68801,-0.0276,51145,-0.01353,25094,-0.00401,7438,-0.13571,251722,-0.12619,234066,-0.19739,366153,-0.18787,348497,-22531,-16762,-10222,-4453,-80280,-74511,-179139,-173370,2.41536
"2309","E02004310","County Durham 026",3369,37,155,2451,301,45,6,342,8,14,10,91.276,54.276,150.983,2413.946,-37.054,65.322,28.322,152.89301,2432.3879,-18.612,360.98999,323.98999,126.979,2234.5959,-216.40401,683.32501,646.32501,110.529,2009.681,-441.319,-0.04273,79209,-0.02464,45652,-0.02569,47648,-0.0076,14091,-0.13751,255055,-0.11942,221498,-0.2132,395491,-0.19511,361934,-23070,-13388,-15921,-6239,-70487,-60805,-164567,-154885,3.58428
"2311","E02004295","County Durham 015",3125,26,169,2392,194,29,8,256,11,17,23,90.367,64.367,162.808,2346.231,-45.769,66.498,40.498,165.30701,2362.2161,-29.784,370.73499,344.73499,126.329,2157.8669,-234.133,639.10101,613.10101,112.339,1954.931,-437.069,-0.05792,107371,-0.03815,70691,-0.03769,69916,-0.01792,33236,-0.18531,343713,-0.16553,307033,-0.26189,485799,-0.24212,449119,-31297,-20606,-26947,-16256,-99131,-88440,-210583,-199892,1.98248
"2368","E02004348","County Durham 042",3080,13,315,2407,188,19,3,90,5,13,27,44.585,31.585,308.02802,2386.1499,-20.85,23.491,10.491,313.02802,2399.603,-7.397,177.03999,164.03999,272.19101,2305.5901,-101.41,361.453,348.453,236.929,2178.446,-228.554,-0.02215,41078,-0.01455,26981,-0.01154,21406,-0.00394,7309,-0.06028,111818,-0.05268,97721,-0.09991,185349,-0.09231,171252,-18042,-11278,-12285,-5521,-44847,-38083,-123976,-117212,NA
"2369","E02004302","County Durham 009",3215,24,325,2103,347,9,0,345,36,12,14,82.311,58.311,315.19,2069.8479,-33.152,49.686,25.686,319.612,2089.7129,-13.287,383.19601,359.19601,255.33099,1908.342,-194.658,664.48999,640.48999,222.58701,1733.071,-369.92899,-0.03056,56613,-0.02359,43691,-0.01024,18990,-0.00327,6068,-0.11289,209366,-0.10592,196444,-0.18391,341136,-0.17695,328214,-15303,-11837,-6065,-2599,-56001,-52535,-142423,-138957,2.2189
"2439","E02001818","Sunderland 028",3589,38,234,2416,255,28,66,464,21,25,42,127.761,89.761,226.976,2358.8831,-57.117,86.397,48.397,229.795,2386.261,-29.739,571.25702,533.25702,182.89101,2086.219,-329.78101,913.32501,875.32501,158.438,1858.7371,-557.263,-0.06273,116309,-0.04176,77417,-0.03492,64768,-0.01395,25876,-0.23557,436988,-0.2146,398096,-0.29459,546485,-0.27362,507593,-28388,-19160,-17440,-8212,-101459,-92231,-194507,-185279,2.34875
"2489","E02001705","Gateshead 024",2825,26,166,1917,221,10,17,423,15,18,12,48.253,22.253,163.63699,1903.076,-13.924,64.207,38.207,162.726,1897.158,-19.842,119.712,93.712,148.955,1862.4871,-54.513,330.40799,304.40799,128.78799,1728.576,-188.424,-0.03683,68264,-0.01537,28467,-0.03887,72106,-0.01742,32309,-0.07677,142372,-0.05531,102575,-0.18344,340277,-0.16198,300480,-20191,-9244,-23854,-12907,-38677,-27730,-126621,-115674,4.01659
"2591","E02001720","Newcastle upon Tyne 013",3540,187,794,1382,106,88,783,154,20,6,20,337.89099,150.89101,748.02399,1334.267,-47.733,267.40201,80.402,769.60199,1356.192,-25.808,948.02002,761.02002,554.21802,1143.17,-238.83,1192.314,1005.314,504.353,1038.892,-343.108,-0.05967,110610,-0.0274,50752,-0.04041,74940,-0.00814,15082,-0.16544,306849,-0.13317,246991,-0.1545,286566,-0.12223,226708,-27361,-12442,-22402,-7483,-69890,-54971,-112975,-98056,1.52893
"2631","E02001693","Gateshead 012",2177,26,272,1035,138,30,273,368,13,14,8,74.723,48.723,264.80899,1012.923,-22.077,42.629,16.629,270.50299,1027.972,-7.028,337.33099,311.33099,216.46001,901.20001,-133.8,588.18201,562.18201,181.28101,787.63501,-247.36501,-0.02592,48014,-0.01655,30632,-0.01206,22372,-0.00269,4990,-0.11462,212576,-0.10524,195194,-0.14014,259938,-0.13077,242556,-10887,-7027,-5541,-1681,-40762,-36902,-80288,-76428,2.43242
"2634","E02004342","County Durham 061",2107,89,304,1190,258,23,1,172,36,17,17,161.47099,72.471,288.008,1152.521,-37.479,153.286,64.286,287.789,1157.462,-32.538,462.612,373.612,212.83,1003.48,-186.52,591.18903,502.189,197.401,926.71698,-263.28299,-0.04269,79167,-0.01886,34954,-0.03398,63023,-0.01014,18810,-0.09722,180339,-0.07339,136126,-0.11862,220031,-0.09478,175818,-21169,-9062,-20222,-8115,-47816,-35709,-85306,-73199,1.5141
"2647","E02001706","Gateshead 025",2648,36,188,1701,203,11,25,444,17,11,12,99.504,63.504,181.51401,1662.647,-38.353,70.603,34.603,184.752,1680.713,-20.287,390.84698,354.84698,145.263,1492.6219,-208.37801,657.38098,621.38098,125.79,1323.64,-377.36099,-0.04353,80676,-0.02791,51703,-0.02449,45408,-0.00886,16435,-0.17766,329520,-0.16203,300547,-0.2256,418478,-0.20998,389505,-22897,-14520,-16139,-7762,-77577,-69200,-152096,-143719,2.40339
"2648","E02001813","Sunderland 023",3582,58,325,1830,351,25,43,859,38,22,31,154.02901,96.029,315.673,1785.009,-44.991,118.795,60.795,315.448,1805.111,-24.889,662.05103,604.05103,257.983,1556.585,-273.41501,1034.665,976.66498,220.912,1371.506,-458.49399,-0.05673,105170,-0.03444,63828,-0.03537,65608,-0.01309,24266,-0.21588,400461,-0.19359,359119,-0.25186,467216,-0.22957,425874,-19942,-12291,-12968,-5317,-72858,-65207,-133658,-126007,2.61916
"2664","E02001711","Newcastle upon Tyne 004",3708,57,287,1999,277,38,158,824,28,15,25,168.834,111.834,275.76199,1942.089,-56.911,114.184,57.184,280.48001,1972.417,-26.583,689.97101,632.97101,212.923,1684.757,-314.24301,1044.8621,987.862,188.575,1493.583,-505.41699,-0.07231,134080,-0.04837,89671,-0.03571,66238,-0.01177,21829,-0.29076,539379,-0.26682,494970,-0.32669,606039,-0.30275,561630,-28075,-19327,-17042,-8294,-104536,-95788,-184906,-176158,1.77195
"2680","E02001761","North Tyneside 024",2439,70,151,1410,225,19,34,466,29,10,25,176.43401,106.434,142.368,1349.2061,-60.794,130.14,60.14,145.358,1377.3831,-32.617,621.27502,551.27502,100.142,1100.76,-309.23999,822.47302,752.47302,90.987,980.02197,-429.978,-0.06294,116689,-0.03843,71229,-0.03719,68967,-0.01268,23507,-0.21097,391340,-0.18646,345880,-0.20247,375562,-0.17796,330102,-30143,-18269,-20572,-8698,-99350,-87476,-146365,-134491,1.2104
"2681","E02001691","Gateshead 010",3787,89,557,1656,267,37,237,873,32,13,26,180.879,91.879,540.14301,1619.0129,-36.987,146.17101,57.171,548.776,1635.168,-20.832,642.94397,553.94397,440.759,1441.291,-214.709,1060.8361,971.836,374.25601,1263.905,-392.095,-0.05137,95206,-0.02611,48355,-0.03521,65302,-0.00995,18451,-0.17805,330256,-0.1528,283405,-0.2186,405478,-0.19334,358627,-20707,-11004,-15303,-5600,-62839,-53136,-123200,-113497,2.4985
"2693","E02001763","North Tyneside 026",2606,76,276,1344,207,48,179,390,43,25,18,185.862,109.862,261.117,1288.396,-55.604,158.842,82.842,258.15302,1307.748,-36.252,647.396,571.396,189.60899,1060.806,-283.194,860.19098,784.19098,171.355,945.75403,-398.246,-0.05734,106311,-0.03622,67125,-0.03384,62752,-0.01271,23566,-0.19482,361370,-0.17369,322184,-0.19307,358137,-0.17195,318951,-26516,-16377,-18873,-8734,-87866,-77727,-133293,-123154,1.51988
"2710","E02001746","North Tyneside 009",3623,76,386,2108,193,59,549,176,30,25,21,213.487,137.487,363.88199,2030.158,-77.842,114.604,38.604,381.116,2085.1101,-22.89,793.01801,717.01801,249.98199,1713.088,-394.91299,1041.441,965.44098,231.28101,1562.196,-545.80402,-0.07875,146001,-0.04649,86177,-0.04416,81893,-0.0119,22069,-0.22759,422162,-0.19533,362338,-0.25734,477367,-0.22509,417543,-42403,-24204,-27266,-9067,-120114,-101915,-196989,-178790,0.90968
"2755","E02004346","County Durham 065",1898,17,154,1552,95,13,4,34,3,8,18,31.754,14.754,152.19501,1540.3979,-11.602,34.749,17.749,152.272,1537.327,-14.673,94.054,77.054,142.558,1493.464,-58.535,228.53799,211.53799,124.615,1389.264,-162.73599,-0.01962,36400,-0.00858,15906,-0.01881,34895,-0.00776,14401,-0.04894,90800,-0.0379,70306,-0.0749,138961,-0.06386,118467,-12833,-5418,-16759,-9344,-31359,-23944,-78244,-70829,3.09582
"2769","E02001799","Sunderland 009",3964,90,567,1991,395,21,81,719,56,19,25,237.86099,147.86099,539.90302,1923.5861,-67.414,185.326,95.326,549.76599,1950.8149,-40.185,938.508,848.508,393.715,1616.782,-374.21799,1240.941,1150.941,359.52802,1456.7679,-534.23199,-0.06964,129112,-0.04702,87164,-0.0409,75865,-0.01829,33917,-0.25095,465497,-0.22833,423549,-0.2741,508461,-0.25148,466513,-26510,-17777,-17693,-8960,-93535,-84802,-160510,-151777,1.81016
"2783","E02001791","Sunderland 001",2672,36,188,1784,171,24,225,206,7,8,23,127.217,91.217,179.577,1724.511,-59.489,71.621,35.621,183.80499,1760.407,-23.592,550.76898,514.76898,130.237,1458.755,-325.245,756.53802,720.53802,119.231,1314.125,-469.875,-0.05635,104474,-0.03921,72673,-0.02629,48765,-0.00915,16964,-0.20834,386458,-0.1912,354657,-0.23606,437886,-0.21891,406085,-27167,-18240,-14928,-6001,-94141,-85214,-158733,-149806,1.47775
"2797","E02001724","Newcastle upon Tyne 017",3738,190,1253,1380,112,64,345,338,28,11,17,335.32199,145.32201,1185.896,1337.926,-42.074,270.79001,80.79,1217.855,1351.451,-28.549,952.88599,762.88599,879.18597,1175.67,-204.33,1232.166,1042.166,782.85797,1067.3979,-312.60199,-0.04736,87766,-0.01785,33033,-0.03781,70131,-0.0083,15398,-0.09727,180378,-0.06776,125645,-0.07713,143016,-0.04762,88283,-29466,-11752,-28473,-10759,-65440,-47726,-108873,-91159,1.56039
"2808","E02004344","County Durham 063",2867,89,423,1881,262,25,2,137,20,11,17,173.123,84.123,403.90302,1830.04,-50.96,150.03799,61.038,406.75101,1845.438,-35.562,558.98401,469.98401,303.25699,1608.006,-272.99399,726.745,637.745,285.716,1489.437,-391.56299,-0.04665,86501,-0.02423,44919,-0.02964,54973,-0.00722,13391,-0.11309,209765,-0.09067,168183,-0.15428,286186,-0.13186,244604,-25648,-13338,-18955,-6645,-62996,-50686,-125493,-113183,1.68993
"2907","E02001785","South Tyneside 018",3135,44,120,2116,183,50,127,395,9,12,79,127.772,83.772,115.809,2059.051,-56.949,102.268,58.268,116.821,2075.856,-40.144,478.78,434.78,94.482,1825.5439,-290.45599,751.78497,707.78497,84.358,1636.693,-479.30701,-0.09383,174000,-0.0608,112737,-0.06541,121344,-0.03239,60081,-0.28312,525190,-0.25009,463927,-0.33242,616658,-0.29939,555395,-35957,-23217,-28154,-15414,-118792,-106052,-211063,-198323,1.52679
"2934","E02001805","Sunderland 015",2452,22,395,1439,189,19,66,283,19,6,14,94.898,72.898,380.16199,1400.16,-38.84,39.149,17.149,392.98499,1428.351,-10.649,500.99399,478.99399,284.99799,1196.218,-242.782,722.53198,700.53198,250.81799,1063.277,-375.72299,-0.03416,63311,-0.02086,38635,-0.01969,36520,-0.00639,11844,-0.12338,228840,-0.11008,204164,-0.14359,266332,-0.13028,241656,-16995,-10070,-11521,-4596,-58878,-51953,-106374,-99449,2.56902
