"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"52111","E02001714 E02001728","E02001714","E02001728",125,2,25,0,0,81,9,3,3,0,5.27,2.27,2.95,-0.05,79.49,-1.51,3.41,0.41,3,0,80.73,-0.27,11.78,8.78,2.75,-0.25,75.14,-5.86,26.16,23.16,2.4,-0.6,65.6,-15.4,-0.00375,6958,-0.00653,12105,-0.00277,5147,-0.00402,7455,-0.00027,497,-0.01499,27807,-0.01124,20849,-0.02268,42074,-0.01893,35116,-0.00244,4529,-0.00428,7929,-0.00183,3400,-0.00262,4852,-0.00017,323,-0.00993,18416,-0.00749,13887,-0.01523,28263,-0.01279,23734,-1037,-1839,-802,-1177,-140,-4159,-3122,-9242,-8205,4,8.46965,"Newcastle upon Tyne 007","Newcastle upon Tyne 021",10.576,13.953,5218,6732,1.24869,1.31931,2.38275,1971,49683,0.02164,2.4
"52112","E02001714 E02001729","E02001714","E02001729",91,5,25,1,0,39,4,12,5,0,15.32,3.32,4.79,-0.21,37.37,-1.63,14.67,2.67,4.78,-0.22,37.89,-1.11,20.89,8.89,4.47,-0.53,34.5,-4.5,32.65,20.65,3.72,-1.28,28.72,-10.28,-0.00752,13957,-0.00962,17841,-0.00209,3884,-0.00837,15524,-0.00084,1567,-0.01365,25325,-0.00613,11368,-0.01578,29269,-0.00825,15312,-0.00498,9232,-0.00636,11797,-0.00138,2565,-0.00554,10277,-0.00056,1045,-0.00902,16740,-0.00405,7508,-0.01054,19554,-0.00556,10322,-1737,-2227,-490,-2071,-334,-3087,-1350,-4825,-3088,5,4.58364,"Newcastle upon Tyne 007","Newcastle upon Tyne 022",5.898,6.401,3298,3780,1.28675,1.08528,2.10241,1099,15486,0.01687,13.18681
"52113","E02001714 E02001730","E02001714","E02001730",253,11,48,1,0,124,12,20,36,0,34.65,14.65,33.7,-2.3,116.25,-7.75,31.89,11.89,34.18,-1.82,117.65,-6.35,91.67,71.67,24.82,-11.18,86,-38,114.75,94.75,21.31,-14.69,73.64,-50.36,-0.0062,11509,-0.01076,19959,-0.00455,8450,-0.00817,15162,-0.00197,3653,-0.03085,57236,-0.02465,45727,-0.02518,46720,-0.01898,35211,-0.0041,7608,-0.00711,13193,-0.00301,5585,-0.0054,10019,-0.0013,2411,-0.0204,37855,-0.0163,30247,-0.0169,31361,-0.0128,23753,-1999,-3465,-1466,-3201,-1202,-9197,-7198,-11539,-9540,12,2.90982,"Newcastle upon Tyne 007","Newcastle upon Tyne 023",3.728,3.889,1396,1522,1.28118,1.04319,1.47532,695,14480,0.01671,7.90514
"52114","E02001714 E02001731","E02001714","E02001731",841,124,243,5,4,269,57,74,63,1,115.36,41.36,59.61,-3.39,254.47,-14.53,119.07,45.07,59.3,-3.7,253.19,-15.81,251.69,177.69,48.38,-14.62,206.75,-62.25,344.14999,270.14999,40.78,-22.22,174.32001,-94.68,-0.0398,73843,-0.06201,115046,-0.02221,41203,-0.05253,97449,-0.01272,23606,-0.14283,264989,-0.10303,191146,-0.12771,236939,-0.08791,163096,-0.02601,48256,-0.04053,75188,-0.01452,26932,-0.03433,63688,-0.00832,15432,-0.09343,173341,-0.06742,125085,-0.08433,156455,-0.05832,108199,-6983,-10863,-3880,-11205,-4222,-23612,-16629,-32274,-25291,125,4.08657,"Newcastle upon Tyne 007","Newcastle upon Tyne 024",5.247,5.394,2442,3040,1.28396,1.02802,1.52468,978,18487,0.01557,8.79905
"52115","E02001714 E02001733","E02001714","E02001733",247,0,67,6,2,128,23,8,12,1,23.21,15.21,11.24,-0.76,119.84,-8.16,16.24,8.24,11.4,-0.6,124.97,-3.03,93.46,85.46,7.65,-4.35,82.68,-45.32,114.23,106.23,6.62,-5.38,71.44,-56.56,-0.00335,6207,-0.00953,17680,-0.00618,11473,-0.00492,9135,-0.00158,2928,-0.04185,77646,-0.03851,71439,-0.03611,66985,-0.03276,60778,-0.00216,4013,-0.00617,11437,-0.004,7424,-0.00319,5914,-0.00103,1901,-0.02709,50255,-0.02492,46242,-0.02343,43477,-0.02127,39464,-900,-2457,-1557,-1439,-539,-9539,-8639,-11687,-10787,0,3.18823,"Newcastle upon Tyne 007","Newcastle upon Tyne 026",3.896,3.917,1660,1790,1.22199,1.00539,1.2577,726,10568,0.01455,3.23887
"52116","E02001714 E02001734","E02001714","E02001734",80,0,20,1,0,46,9,1,3,0,3.15,2.15,2.92,-0.08,44.74,-1.26,1.85,0.85,3,0,45.37,-0.63,12.38,11.38,2.53,-0.47,39.51,-6.49,22.58,21.58,2.15,-0.85,33.55,-12.45,-0.00102,1889,-0.00303,5626,-0.00201,3737,-0.00147,2729,-0.00045,840,-0.01249,23176,-0.01147,21287,-0.01424,26412,-0.01322,24523,-0.00065,1214,-0.00199,3698,-0.00134,2484,-0.00095,1754,-0.00029,540,-0.00832,15439,-0.00767,14225,-0.00968,17965,-0.00903,16751,-312,-840,-528,-576,-264,-3036,-2724,-5539,-5227,0,6.35187,"Newcastle upon Tyne 007","Newcastle upon Tyne 027",8.3,8.991,4134,4812,1.3067,1.08325,2.10843,1547,40375,0.01768,1.25
"52117","E02001714 E02001735","E02001714","E02001735",85,1,31,1,0,28,15,0,6,3,5.37,5.37,5.62,-0.38,26.23,-1.77,0,0,6,0,28,0,30.82,30.82,3.82,-2.18,17.84,-10.16,38.13,38.13,3.31,-2.69,15.43,-12.57,0,0,-0.0028,5198,-0.0028,5198,0,0,0,0,-0.01786,33141,-0.01786,33141,-0.01474,27345,-0.01474,27345,0,0,-0.00182,3375,-0.00182,3375,0,0,0,0,-0.0116,21526,-0.0116,21526,-0.00962,17852,-0.00962,17852,0,-444,-444,0,0,-2558,-2558,-3165,-3165,1,3.66169,"Newcastle upon Tyne 007","Newcastle upon Tyne 028",4.902,4.346,1888,2410,1.33873,0.88658,0.97919,914,8284,0.01104,0
"52118","E02001714 E02001736","E02001714","E02001736",209,10,65,1,0,94,13,7,19,0,13.32,6.32,18.41,-0.59,91.03,-2.97,9.92,2.92,18.8,-0.2,92.11,-1.89,37.76,30.76,15.96,-3.04,80.78,-13.22,64.95,57.95,13.43,-5.57,67.95,-26.05,-0.00542,10053,-0.01004,18623,-0.00462,8570,-0.00661,12257,-0.00119,2204,-0.02933,54412,-0.02391,44359,-0.03013,55906,-0.02472,45853,-0.00368,6834,-0.00689,12788,-0.00321,5954,-0.00449,8332,-0.00081,1498,-0.02047,37974,-0.01678,31140,-0.02217,41126,-0.01848,34292,-1701,-2813,-1112,-2410,-709,-6647,-4946,-11447,-9746,10,5.46604,"Newcastle upon Tyne 007","Newcastle upon Tyne 029",7.359,7.755,3878,4464,1.34631,1.05381,2.13344,1372,27918,0.01741,3.34928
"52119","E02001714 E02001737","E02001714","E02001737",113,3,45,5,0,38,13,6,3,0,13.13,7.13,2.81,-0.19,35.32,-2.68,9.34,3.34,2.92,-0.08,36.6,-1.4,40.06,34.06,1.96,-1.04,27.34,-10.66,49.83,43.83,1.7,-1.3,23.69,-14.31,-0.00397,7364,-0.00845,15680,-0.00448,8316,-0.00508,9423,-0.00111,2059,-0.02705,50187,-0.02308,42823,-0.02224,41256,-0.01827,33892,-0.00256,4739,-0.00546,10118,-0.0029,5379,-0.00327,6070,-0.00072,1331,-0.01751,32477,-0.01495,27738,-0.01444,26789,-0.01189,22050,-1218,-1959,-741,-1606,-388,-4164,-2946,-5173,-3955,3,4.3802,"Newcastle upon Tyne 007","Newcastle upon Tyne 030",5.47,4.914,2062,2584,1.2488,0.89835,0.82267,1020,9063,0.00916,5.30973
"52120","E02001714 E02001739","E02001714","E02001739",100,2,21,0,0,58,15,3,0,1,7.75,4.75,0,0,55.17,-2.83,8.09,5.09,0,0,55.04,-2.96,25.79,22.79,0,0,44.35,-13.65,36.38,33.38,0,0,38.03,-19.97,-0.00246,4560,-0.00642,11912,-0.00396,7352,-0.00519,9628,-0.00273,5068,-0.02184,40514,-0.01938,35954,-0.02056,38138,-0.0181,33578,-0.00158,2931,-0.00413,7658,-0.00255,4727,-0.00334,6189,-0.00176,3258,-0.01404,26044,-0.01246,23113,-0.01322,24517,-0.01164,21586,-666,-1755,-1089,-1797,-1131,-5915,-5249,-8347,-7681,2,6.00564,"Newcastle upon Tyne 007","North Tyneside 002",7.838,7.919,3342,4932,1.30511,1.01033,0.95688,1461,29000,0.01099,3
"52121","E02001714 E02001741","E02001714","E02001741",85,1,14,0,0,57,6,4,3,0,7.58,3.58,2.87,-0.13,54.48,-2.52,11.22,7.22,2.71,-0.29,52.03,-4.97,19.39,15.39,2.41,-0.59,46.26,-10.74,28.84,24.84,2.07,-0.93,39.61,-17.39,-0.00339,6297,-0.00637,11808,-0.00297,5511,-0.00716,13279,-0.00376,6982,-0.01628,30198,-0.01288,23901,-0.01608,29832,-0.01269,23535,-0.00224,4160,-0.00421,7814,-0.00197,3654,-0.00475,8806,-0.0025,4646,-0.01081,20047,-0.00856,15887,-0.01085,20121,-0.0086,15961,-1194,-2227,-1033,-3227,-2033,-5589,-4395,-8318,-7124,1,5.94157,"Newcastle upon Tyne 007","North Tyneside 004",8.238,8.818,3688,6132,1.3865,1.07041,1.08036,1536,26560,0.01145,4.70588
"52122","E02001714 E02001743","E02001714","E02001743",102,45,0,0,1,49,4,0,1,0,2.26,2.26,0.98,-0.02,47.91,-1.09,0,0,1,0,49,0,9.24,9.24,0.91,-0.09,44.56,-4.44,18.81,18.81,0.82,-0.18,39.96,-9.04,0,0,-0.00339,6286,-0.00339,6286,0,0,0,0,-0.01369,25395,-0.01369,25395,-0.01807,33530,-0.01807,33530,0,0,-0.00221,4093,-0.00221,4093,0,0,0,0,-0.00892,16552,-0.00892,16552,-0.01187,22016,-0.01187,22016,0,-761,-761,0,0,-3115,-3115,-6343,-6343,47,9.94333,"Newcastle upon Tyne 007","North Tyneside 006",13.943,13.601,5352,6366,1.40225,0.97547,0.76024,2599,102992,0.00868,0
"52123","E02001714 E02001744","E02001714","E02001744",80,17,4,0,1,48,8,0,1,0,3.61,3.61,0.95,-0.05,45.83,-2.17,0,0,1,0,48,0,19.4,19.4,0.76,-0.24,36.36,-11.64,28,28,0.65,-0.35,31.2,-16.8,0,0,-0.00311,5771,-0.00311,5771,0,0,0,0,-0.01704,31618,-0.01704,31618,-0.01546,28679,-0.01546,28679,0,0,-0.00202,3747,-0.00202,3747,0,0,0,0,-0.01107,20536,-0.01107,20536,-0.0101,18741,-0.0101,18741,0,-874,-874,0,0,-4700,-4700,-6783,-6783,18,6.74137,"Newcastle upon Tyne 007","North Tyneside 007",7.982,11.283,3554,6856,1.18403,1.41356,0.90203,1488,28829,0.00975,0
"52124","E02001714 E02001745","E02001714","E02001745",108,2,34,0,0,60,11,1,0,0,7.23,6.23,0,0,56.51,-3.49,1,0,0,0,60,0,35.66,34.66,0,0,40.7,-19.3,45.94,44.94,0,0,34.91,-25.09,-0.00073,1359,-0.0047,8717,-0.00397,7358,-0.00073,1359,0,0,-0.02349,43585,-0.02276,42226,-0.01963,36419,-0.0189,35060,-0.00047,873,-0.00302,5603,-0.00255,4730,-0.00047,873,0,0,-0.0151,28018,-0.01463,27145,-0.01262,23412,-0.01215,22539,-197,-1192,-995,-197,0,-5698,-5501,-7357,-7160,2,4.24618,"Newcastle upon Tyne 007","North Tyneside 008",5.972,6.052,2856,3264,1.40644,1.0134,1.03818,1113,19712,0.00925,0.92593
"52125","E02001714 E02001746","E02001714","E02001746",67,16,1,0,0,42,5,2,0,0,3.87,1.87,0,0,40.79,-1.21,2.75,0.75,0,0,41.53,-0.47,8.42,6.42,0,0,37.81,-4.19,15.24,13.24,0,0,33.41,-8.59,-0.00262,4861,-0.00513,9518,-0.00251,4657,-0.00326,6054,-0.00064,1193,-0.0113,20960,-0.00868,16099,-0.01428,26490,-0.01166,21629,-0.00168,3125,-0.0033,6118,-0.00161,2993,-0.0021,3892,-0.00041,767,-0.00726,13473,-0.00558,10348,-0.00918,17029,-0.00749,13904,-761,-1500,-739,-1046,-285,-3328,-2567,-6023,-5262,17,8.76648,"Newcastle upon Tyne 007","North Tyneside 009",12.121,12.871,4854,7452,1.38265,1.06188,0.75901,2259,93425,0.00917,2.98507
"52126","E02001714 E02001748","E02001714","E02001748",116,21,7,0,0,72,8,3,5,0,9.4,6.4,4.71,-0.29,67.92,-4.08,7,4,4.78,-0.22,69.39,-2.61,34.94,31.94,3.65,-1.35,51.74,-20.26,46.2,43.2,3.14,-1.86,44.55,-27.45,-0.00207,3837,-0.00655,12143,-0.00448,8306,-0.00371,6890,-0.00165,3053,-0.02509,46541,-0.02302,42704,-0.02067,38356,-0.01861,34519,-0.0014,2589,-0.00436,8096,-0.00297,5507,-0.00249,4622,-0.0011,2033,-0.01667,30935,-0.01528,28346,-0.01402,26009,-0.01262,23420,-699,-2107,-1408,-1600,-901,-7683,-6984,-10161,-9462,21,5.59022,"Newcastle upon Tyne 007","North Tyneside 011",6.851,9.763,3364,6170,1.22553,1.42505,0.8028,1277,27713,0.00912,2.58621
"52127","E02001714 E02001750","E02001714","E02001750",81,4,1,0,1,64,9,1,1,0,3.73,2.73,0.97,-0.03,61.81,-2.19,1,0,1,0,64,0,13.14,12.14,0.84,-0.16,54.37,-9.63,21.72,20.72,0.73,-0.27,47.49,-16.51,-0.0013,2407,-0.00451,8365,-0.00321,5958,-0.0013,2407,0,0,-0.01549,28735,-0.01419,26328,-0.01702,31585,-0.01573,29178,-0.00083,1547,-0.00293,5428,-0.00209,3881,-0.00083,1547,0,0,-0.0101,18733,-0.00926,17186,-0.01118,20737,-0.01034,19190,-495,-1678,-1183,-495,0,-5700,-5205,-9413,-8918,4,8.52165,"Newcastle upon Tyne 007","North Tyneside 013",10.577,10.794,4158,5742,1.24119,1.02052,0.7469,1972,90021,0.00862,1.23457
"52128","E02001714 E02001751","E02001714","E02001751",111,3,24,2,0,58,10,5,7,1,12.33,7.33,6.52,-0.48,53.99,-4.01,16.76,11.76,6.43,-0.57,51.76,-6.24,43.87,38.87,4.38,-2.62,36.68,-21.32,52.37,47.37,3.82,-3.18,32.04,-25.96,-0.00179,3330,-0.00444,8228,-0.00264,4898,-0.00456,8460,-0.00277,5130,-0.01641,30440,-0.01461,27110,-0.01365,25320,-0.01185,21990,-0.00116,2154,-0.00288,5333,-0.00171,3179,-0.00295,5473,-0.00179,3319,-0.01066,19768,-0.00949,17614,-0.0089,16515,-0.00774,14361,-492,-1254,-762,-1649,-1157,-4561,-4069,-5443,-4951,4,2.64408,"Newcastle upon Tyne 007","North Tyneside 014",4.039,3.548,1706,1966,1.52756,0.87844,0.96559,753,12424,0.01156,4.5045
"52129","E02001714 E02001752","E02001714","E02001752",122,9,13,1,0,91,4,3,1,0,7.72,4.72,0.96,-0.04,87.38,-3.62,5,2,0.98,-0.02,89.39,-1.61,23.69,20.69,0.83,-0.17,75.26,-15.74,36.72,33.72,0.72,-0.28,65.29,-25.71,-0.00345,6394,-0.00875,16233,-0.0053,9839,-0.00465,8635,-0.00121,2241,-0.02816,52245,-0.02471,45851,-0.02893,53668,-0.02548,47274,-0.00224,4159,-0.00568,10541,-0.00344,6382,-0.00303,5617,-0.00079,1458,-0.01828,33906,-0.01603,29747,-0.01887,35000,-0.01662,30841,-1177,-2942,-1765,-1961,-784,-8865,-7688,-13737,-12560,9,6.80106,"Newcastle upon Tyne 007","North Tyneside 015",9.588,8.96,3862,4458,1.40978,0.9345,0.78223,1787,62194,0.00859,2.45902
"52130","E02001714 E02001753","E02001714","E02001753",62,18,3,0,0,40,1,0,0,0,1.76,1.76,0,0,38.87,-1.13,0,0,0,0,40,0,8.08,8.08,0,0,34.79,-5.21,14.52,14.52,0,0,30.64,-9.36,0,0,-0.0023,4271,-0.0023,4271,0,0,0,0,-0.0106,19659,-0.0106,19659,-0.01248,23157,-0.01248,23157,0,0,-0.00148,2744,-0.00148,2744,0,0,0,0,-0.00681,12637,-0.00681,12637,-0.00802,14886,-0.00802,14886,0,-672,-672,0,0,-3095,-3095,-5560,-5560,18,9.98336,"Newcastle upon Tyne 007","North Tyneside 016",11.843,11.218,4664,5376,1.18627,0.94723,0.83594,2208,87392,0.00954,0
"52131","E02001714 E02001755","E02001714","E02001755",367,21,12,2,1,158,26,11,136,0,34.58,23.58,127.01,-8.99,147.52,-10.48,18.82,7.82,131.62,-4.38,155.31,-2.69,142.57001,131.57001,86.34,-49.66,99.27,-58.73,171.78,160.78,75,-61,86.41,-71.59,-0.00058,1067,-0.00244,4521,-0.00186,3454,-3e-04,563,0.00027,-504,-0.00992,18412,-0.00935,17345,0.00968,-17964,0.01026,-19031,-0.00054,993,-0.00206,3815,-0.00152,2822,-0.00045,829,9e-05,-164,-0.00857,15892,-0.00803,14899,0.00357,-6633,0.00411,-7626,-880,-2833,-1953,-1409,-529,-11824,-10944,-14227,-13347,21,2.5166,"Newcastle upon Tyne 007","North Tyneside 018",3.876,3.506,1710,1894,1.54017,0.90454,1.16099,723,12180,0.01341,2.99728
"52132","E02001714 E02001756","E02001714","E02001756",417,10,43,4,1,146,41,13,156,2,41.09,28.09,145.17999,-10.82,135.81,-10.19,16.73,3.73,154.73,-1.27,144.39999,-1.6,178.45,165.45,91.95,-64.05,86.45,-59.55,201.24001,188.24001,83.27,-72.73,78.03,-67.97,-0.00089,1655,-0.00261,4841,-0.00172,3186,-0.00107,1983,-0.00018,328,-0.01096,20327,-0.01006,18672,0.00167,-3091,0.00256,-4746,-0.00067,1235,-0.00198,3662,-0.00131,2427,-8e-04,1474,-0.00013,239,-0.00843,15646,-0.00777,14411,-5e-04,920,0.00017,-315,-570,-1737,-1167,-757,-187,-7381,-6811,-8349,-7779,11,1.33022,"Newcastle upon Tyne 007","North Tyneside 019",2.411,2.301,1030,2600,1.81248,0.95438,1.07839,449,7891,0.00956,3.11751
"52133","E02001714 E02001758","E02001714","E02001758",85,1,13,0,1,55,9,4,1,1,8.52,4.52,0.95,-0.05,51.91,-3.09,9,5,1,0,50.77,-4.23,24.5,20.5,0.72,-0.28,41.41,-13.59,32.94,28.94,0.62,-0.38,35.63,-19.37,-0.00335,6222,-0.00684,12684,-0.00348,6462,-0.00564,10459,-0.00228,4237,-0.01908,35390,-0.01572,29168,-0.0174,32281,-0.01405,26059,-0.00216,4008,-0.00442,8194,-0.00226,4186,-0.00363,6732,-0.00147,2724,-0.01236,22933,-0.0102,18925,-0.01132,20998,-0.00916,16990,-1146,-2259,-1113,-2669,-1523,-6039,-4893,-8116,-6970,1,4.63424,"Newcastle upon Tyne 007","North Tyneside 021",7.08,5.98,2800,5772,1.52776,0.84463,0.79096,1320,52897,0.00836,4.70588
"52134","E02001714 E02001759","E02001714","E02001759",90,20,3,0,0,55,4,3,4,0,6.06,3.06,3.86,-0.14,53.08,-1.92,3,0,4,0,55,0,14.91,11.91,3.52,-0.48,47.08,-7.92,24.54,21.54,3.07,-0.93,41.06,-13.94,-0.00286,5307,-0.00617,11445,-0.00331,6138,-0.00286,5307,0,0,-0.01635,30330,-0.01349,25023,-0.01781,33039,-0.01495,27732,-0.00202,3742,-0.00426,7897,-0.00224,4155,-0.00202,3742,0,0,-0.01108,20560,-0.00907,16818,-0.0124,23000,-0.01038,19258,-743,-1761,-1018,-743,0,-4953,-4210,-8153,-7410,21,8.46553,"Newcastle upon Tyne 007","North Tyneside 022",10.532,10.035,4084,4788,1.2441,0.95281,0.79757,1963,85797,0.00957,3.33333
"52135","E02001714 E02001760","E02001714","E02001760",75,11,10,0,0,44,7,1,0,0,3.96,2.96,0,0,42.25,-1.75,1,0,0,0,44,0,15.11,14.11,0,0,35.53,-8.47,23.21,22.21,0,0,30.73,-13.27,-0.001,1854,-0.00414,7681,-0.00314,5827,-0.001,1854,0,0,-0.01676,31098,-0.01576,29244,-0.01679,31156,-0.01579,29302,-0.00064,1191,-0.00266,4936,-0.00202,3745,-0.00064,1191,0,0,-0.01078,19990,-0.01013,18799,-0.0108,20027,-0.01015,18836,-222,-1048,-826,-222,0,-4219,-3997,-6481,-6259,13,7.24603,"Newcastle upon Tyne 007","North Tyneside 023",9.353,9.366,3594,4570,1.29078,1.00139,0.82327,1744,72280,0.0095,1.33333
"52136","E02001714 E02001764","E02001714","E02001764",56,6,2,1,0,40,6,0,0,0,1.8,1.8,0,0,38.71,-1.29,0,0,0,0,40,0,8.81,8.81,0,0,33.71,-6.29,14.86,14.86,0,0,29.39,-10.61,0,0,-0.00216,4008,-0.00216,4008,0,0,0,0,-0.01066,19771,-0.01066,19771,-0.01178,21860,-0.01178,21860,0,0,-0.00139,2577,-0.00139,2577,0,0,0,0,-0.00685,12709,-0.00685,12709,-0.00757,14053,-0.00757,14053,0,-688,-688,0,0,-3363,-3363,-5673,-5673,7,7.8745,"Newcastle upon Tyne 007","North Tyneside 027",10.547,10.449,3996,4964,1.33939,0.99071,0.89125,1966,64612,0.01168,0
"52137","E02001714 E02001766","E02001714","E02001766",146,10,19,0,0,91,14,5,4,0,14.11,9.11,3.74,-0.26,85.15,-5.85,10.09,5.09,3.86,-0.14,88.17,-2.83,51.97,46.97,2.67,-1.33,60.41,-30.59,64.74,59.74,2.31,-1.69,52.2,-38.8,-0.00266,4927,-0.00765,14196,-0.005,9269,-0.00443,8212,-0.00177,3285,-0.02919,54153,-0.02653,49226,-0.02338,43379,-0.02073,38452,-0.00171,3180,-0.00494,9164,-0.00323,5984,-0.00286,5301,-0.00114,2121,-0.01885,34972,-0.01714,31792,-0.01514,28084,-0.01342,24904,-731,-2274,-1543,-1476,-745,-8801,-8070,-10965,-10234,13,3.69439,"Newcastle upon Tyne 007","North Tyneside 029",5.215,4.693,1958,2490,1.4116,0.8999,0.9396,972,7834,0.01044,3.42466
"52138","E02001714 E02001767","E02001714","E02001767",145,12,33,3,0,71,15,10,1,0,19.92,9.92,0.93,-0.07,65.83,-5.17,19.41,9.41,0.92,-0.08,66.72,-4.28,56.94,46.94,0.66,-0.34,45.88,-25.12,67.94,57.94,0.58,-0.42,40.15,-30.85,-0.00469,8709,-0.00945,17531,-0.00476,8822,-0.00759,14075,-0.00289,5366,-0.02834,52586,-0.02365,43877,-0.02544,47203,-0.02075,38494,-0.00302,5605,-0.00608,11281,-0.00306,5676,-0.00488,9058,-0.00186,3453,-0.01824,33837,-0.01522,28232,-0.01638,30381,-0.01335,24776,-1015,-2164,-1149,-1970,-955,-6603,-5588,-7879,-6864,12,2.93842,"Newcastle upon Tyne 007","North Tyneside 030",4.347,3.68,1524,2280,1.47937,0.84656,0.89717,810,6357,0.0106,6.89655
"52139","E02001714 E02001769","E02001714","E02001769",31,7,0,0,1,21,0,1,0,0,1.55,0.55,0,0,20.61,-0.39,1.21,0.21,0,0,20.81,-0.19,2.3,1.3,0,0,20.25,-0.75,5.22,4.22,0,0,18.19,-2.81,-0.00169,3134,-0.00274,5090,-0.00105,1956,-0.00188,3487,-0.00019,353,-0.00409,7585,-0.0024,4451,-0.00676,12547,-0.00507,9413,-0.00109,2015,-0.00176,3271,-0.00068,1256,-0.00121,2242,-0.00012,227,-0.00263,4877,-0.00154,2862,-0.00435,8066,-0.00326,6051,-613,-885,-272,-744,-131,-1134,-521,-2573,-1960,8,9.62383,"Newcastle upon Tyne 007","South Tyneside 002",13.772,13.488,5860,7224,1.43103,0.97938,1.37961,2567,31779,0.01572,3.22581
"52140","E02001714 E02001778","E02001714","E02001778",27,4,0,0,0,22,0,0,0,0,0.51,0.51,0,0,21.58,-0.42,0,0,0,0,22,0,2.21,2.21,0,0,20.2,-1.8,4.85,4.85,0,0,18.05,-3.95,0,0,-0.00093,1721,-0.00093,1721,0,0,0,0,-0.00385,7150,-0.00385,7150,-0.00555,10298,-0.00555,10298,0,0,-6e-04,1106,-6e-04,1106,0,0,0,0,-0.00248,4596,-0.00248,4596,-0.00357,6619,-0.00357,6619,0,-278,-278,0,0,-1203,-1203,-2641,-2641,5,9.89286,"Newcastle upon Tyne 007","South Tyneside 011",13.13,12.911,5622,6988,1.32722,0.98332,1.4166,2448,30521,0.0158,0
"52141","E02001714 E02001797","E02001714","E02001797",42,0,0,0,1,38,2,1,0,0,1.68,0.68,0,0,37.37,-0.63,1.29,0.29,0,0,37.71,-0.29,2.76,1.76,0,0,36.44,-1.56,6.59,5.59,0,0,32.88,-5.12,-0.00174,3223,-0.00296,5494,-0.00122,2271,-0.002,3707,-0.00026,484,-0.00502,9305,-0.00328,6082,-0.00855,15871,-0.00682,12648,-0.00112,2072,-0.0019,3532,-0.00079,1460,-0.00128,2383,-0.00017,311,-0.00322,5981,-0.00211,3909,-0.0055,10202,-0.00438,8130,-720,-1175,-455,-925,-205,-1845,-1125,-4410,-3690,0,9.65581,"Newcastle upon Tyne 007","Sunderland 007",14.163,16.462,6786,8900,1.46679,1.16232,1.53922,2640,76555,0.02843,2.38095
"52142","E02001714 E02001798","E02001714","E02001798",17,1,1,0,0,15,0,0,0,0,0.21,0.21,0,0,14.81,-0.19,0,0,0,0,15,0,0.69,0.69,0,0,14.38,-0.62,1.95,1.95,0,0,13.27,-1.73,0,0,-0.00047,865,-0.00047,865,0,0,0,0,-0.00158,2924,-0.00158,2924,-0.00292,5417,-0.00292,5417,0,0,-0.00025,467,-0.00025,467,0,0,0,0,-0.00092,1705,-0.00092,1705,-0.00188,3482,-0.00188,3482,0,-165,-165,0,0,-544,-544,-1531,-1531,1,12.43682,"Newcastle upon Tyne 007","Sunderland 008",17.25,17.496,7380,9468,1.38701,1.01426,1.32174,3216,89365,0.01452,0
"52143","E02001714 E02001801","E02001714","E02001801",31,7,0,0,0,23,0,0,0,0,0.27,0.27,0,0,22.8,-0.2,0,0,0,0,23,0,0.6,0.6,0,0,22.55,-0.45,2.38,2.38,0,0,21.24,-1.76,0,0,-0.00076,1412,-0.00076,1412,0,0,0,0,-0.00174,3230,-0.00174,3230,-0.00438,8131,-0.00438,8131,0,0,-0.00031,583,-0.00031,583,0,0,0,0,-8e-04,1480,-8e-04,1480,-0.00282,5227,-0.00282,5227,0,-231,-231,0,0,-517,-517,-2046,-2046,8,15.60261,"Newcastle upon Tyne 007","Sunderland 011",22.758,28.769,10232,17546,1.4586,1.26413,1.50277,4242,117030,0.01522,0
