"","geo_code","geo_label","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"4607","E02002517","Redcar and Cleveland 003",1959,50,259,1213,179,36,2,165,27,9,19,140.74001,90.74,241.52699,1161.783,-51.217,94.858,44.858,249.819,1190.675,-22.325,515.74597,465.746,163.138,954.547,-258.453,608.216,558.216,157.021,889.28003,-323.72,-0.03863,71635,-0.02699,50054,-0.02027,37592,-0.00863,16011,-0.13291,246541,-0.12127,224960,-0.13265,246072,-0.12101,224491,-20194,-13875,-10780,-4461,-66063,-59744,-102907,-96588,1.01318
"4611","E02002558","Stockton-on-Tees 024",4517,48,350,3572,204,114,11,130,7,13,68,156.11099,108.111,335.08301,3490.7419,-81.258,85.069,37.069,345.25699,3542.5759,-29.424,610.62903,562.62903,251.37399,3171.9099,-400.09,963.92499,915.92499,222.349,2885.0259,-686.974,-0.09822,182174,-0.0675,125186,-0.05116,94908,-0.02044,37920,-0.28998,537943,-0.25926,480955,-0.37127,688764,-0.34055,631776,-55546,-37374,-33533,-15361,-171119,-152947,-332211,-314039,1.44698
"4839","E02002554","Stockton-on-Tees 020",2007,73,263,1216,202,13,1,179,36,11,13,166.77299,93.773,248.36,1161.03,-54.97,126.728,53.728,253.974,1185.899,-30.101,561.03003,488.03,174.298,940.216,-275.784,690.539,617.539,163.64999,853.52002,-362.48001,-0.06079,112746,-0.03377,62619,-0.03985,73914,-0.01283,23787,-0.17025,315830,-0.14323,265703,-0.16329,302906,-0.13626,252779,-26571,-14931,-18972,-7332,-79012,-67372,-113847,-102207,1.16572
"5071","E02006910","Redcar and Cleveland 022",3908,89,385,2549,376,54,1,329,49,19,57,266.88901,177.88901,365.65799,2433.3589,-115.641,194.653,105.653,368.31299,2487.7251,-61.275,1029.371,940.37097,261.492,1955.4561,-593.54401,1275.656,1186.656,243.72701,1780.813,-768.18701,-0.10729,198999,-0.07248,134439,-0.05999,111280,-0.02519,46720,-0.38153,707798,-0.34672,643238,-0.34825,646071,-0.31345,581511,-53724,-35427,-31962,-13665,-181439,-163142,-255622,-237325,NA
"5083","E02006812","Redcar and Cleveland 021",2811,51,150,1986,222,62,4,255,19,14,48,140.573,89.573,144.36099,1922.6541,-63.346,121.803,70.803,146.367,1936.478,-49.522,529.828,478.828,112.357,1655.597,-330.40302,783.612,732.612,98.03,1470.248,-515.75201,-0.0729,135197,-0.04453,82577,-0.05759,106816,-0.02922,54196,-0.24839,460800,-0.22003,408180,-0.2643,490300,-0.23593,437680,-36556,-22465,-30931,-16840,-120436,-106345,-195786,-181695,1.71
"5231","E02002520","Redcar and Cleveland 006",5454,81,358,4101,355,194,2,208,38,22,95,262.918,181.918,338.15601,3968.498,-132.502,162.679,81.679,349.04999,4046.0239,-54.976,985.01599,904.01599,235.981,3464.2661,-636.73401,1336.968,1255.968,221.084,3182.603,-918.39697,-0.12181,225950,-0.08342,154743,-0.06581,122073,-0.02742,50866,-0.40376,749063,-0.36538,677856,-0.46398,860787,-0.42559,789580,-69952,-48787,-38734,-17569,-219526,-198361,-378338,-357173,2.2511
"5242","E02002512","Middlesbrough 017",2404,38,87,1949,143,50,2,78,11,6,40,118.575,80.575,82.991,1882.855,-66.145,90.134,52.134,82.858,1907.51,-41.49,463.68399,425.68399,63.501,1602.451,-346.54901,660.24799,622.24799,56.592,1436.743,-512.25702,-0.08686,161098,-0.06005,111377,-0.04925,91361,-0.02245,41640,-0.30342,562894,-0.27662,513173,-0.31125,577417,-0.28444,527696,-34211,-23068,-24102,-12959,-122467,-111324,-191701,-180558,1.46462
"5317","E02002515","Redcar and Cleveland 001",2599,49,554,1451,207,105,3,167,21,14,28,159.864,110.864,520.54401,1395.285,-55.715,82.826,33.826,545.65601,1433.007,-17.993,639.41101,590.41101,342.875,1178.207,-272.793,757.97302,708.97302,334.491,1099.8199,-351.17999,-0.0502,93106,-0.03219,59690,-0.0325,60277,-0.01448,26861,-0.14659,271939,-0.12858,238523,-0.1624,301261,-0.14438,267845,-25984,-16576,-17572,-8164,-73971,-64563,-123465,-114057,1.03412
"5350","E02002529","Redcar and Cleveland 015",2418,44,185,1710,186,47,0,189,14,8,35,129.97501,85.975,176.862,1649.1801,-60.82,86.241,42.241,180.53799,1680.701,-29.299,506.237,462.237,133.267,1391.0129,-318.987,699.526,655.526,120.417,1247.8879,-462.112,-0.064,118701,-0.04005,74265,-0.03742,69415,-0.01347,24979,-0.21918,406611,-0.19523,362175,-0.22091,409809,-0.19695,365373,-33669,-20632,-21078,-8041,-109770,-96733,-168692,-155655,1.72795
"5398","E02002491","Hartlepool 009",2258,58,296,1335,247,30,2,205,57,10,18,175.339,117.339,277.40799,1269.38,-65.62,112.509,54.509,285.737,1305.819,-29.181,704.58698,646.58698,186.306,979.72302,-355.27701,825.80902,767.80902,173.47,903.065,-431.935,-0.05549,102911,-0.03645,67601,-0.02791,51764,-0.00887,16454,-0.15982,296470,-0.14078,261160,-0.14473,268480,-0.12569,233170,-19224,-13009,-10231,-4016,-68982,-62767,-98429,-92214,0.8079
"5419","E02002526","Redcar and Cleveland 012",3078,18,210,2351,215,33,1,196,10,18,26,59.027,41.027,206.284,2320.2009,-30.799,36.169,18.169,208.119,2337.4041,-13.596,251.69501,233.69501,181.214,2182.7949,-168.205,522.789,504.789,157.302,1978.906,-372.09399,-0.0349,64716,-0.02397,44446,-0.02048,37980,-0.00955,17710,-0.11901,220766,-0.10808,200496,-0.19975,370568,-0.18882,350298,-21462,-14546,-14187,-7271,-66264,-59348,-164442,-157526,3.34948
"5487","E02002489","Hartlepool 007",2700,66,718,1382,257,37,1,161,51,6,21,193.965,127.965,676.50702,1322.126,-59.874,112.891,46.891,698.57599,1363.217,-18.783,797.95203,731.95203,456.00699,1055.376,-326.62399,892.52197,826.52197,442.38101,997.19501,-384.80499,-0.0431,79931,-0.02755,51081,-0.02053,38076,-0.00497,9226,-0.10588,196409,-0.09033,167559,-0.10667,197869,-0.09112,169019,-17227,-11225,-8869,-2867,-53455,-47453,-83889,-77887,0.70412
"5508","E02002524","Redcar and Cleveland 010",2089,10,209,1504,151,37,1,131,4,12,30,35.931,25.931,205.68201,1485.693,-18.307,17.438,7.438,207.26801,1499.411,-4.589,159.645,149.645,181.71899,1405.4709,-98.529,352.52802,342.52802,153.08299,1273.567,-230.433,-0.0195,36156,-0.01502,27852,-0.00603,11179,-0.00155,2875,-0.06957,129046,-0.06509,120742,-0.12638,234450,-0.1219,226146,-11525,-9163,-3412,-1050,-38400,-36038,-102775,-100413,3.68656
"5704","E02002557","Stockton-on-Tees 023",7259,99,158,6199,373,120,6,157,24,23,100,332.17899,233.179,149.95599,5998.356,-200.644,181.28799,82.288,156.84801,6125.8169,-73.183,1251.566,1152.566,110.903,5218.2549,-980.745,1790.6639,1691.6639,104.158,4738.7612,-1460.239,-0.20609,382287,-0.14696,272595,-0.10148,188257,-0.04235,78565,-0.66756,1238462,-0.60843,1128770,-0.73614,1365717,-0.67701,1256025,-111885,-79830,-62478,-30423,-379590,-347535,-633047,-600992,1.30123
"5764","E02002530","Redcar and Cleveland 016",2277,15,159,1706,168,22,2,169,5,13,18,42.855,27.855,156.26199,1685.8459,-20.154,26.956,11.956,158.33099,1697.439,-8.561,166.828,151.828,139.44099,1600.192,-105.808,357.90302,342.90302,120.195,1461.673,-244.327,-0.02454,45503,-0.01648,30550,-0.01418,26307,-0.00612,11354,-0.0767,142275,-0.06864,127322,-0.13792,255855,-0.12986,240902,-14517,-10012,-7907,-3402,-41638,-37133,-113301,-108796,1.9767
"6158","E02002503","Middlesbrough 008",2556,80,303,1441,306,32,5,306,48,12,23,215.849,135.849,283.85901,1366.045,-74.955,174.31799,94.318,283.36801,1393.382,-47.618,798.28198,718.28198,193.54201,1049.8571,-391.14301,955.69501,875.69501,177.81799,954.28302,-486.71701,-0.0926,171743,-0.05649,104771,-0.05402,100198,-0.01791,33226,-0.29838,553536,-0.26227,486564,-0.25836,479300,-0.22226,412328,-29619,-17725,-20294,-8400,-97812,-85918,-130595,-118701,0.9343
"6214","E02002555","Stockton-on-Tees 021",4475,97,324,3451,226,146,11,139,13,17,51,255.384,158.384,305.72299,3331.2581,-119.742,180.92999,83.93,314.039,3386.4561,-64.544,873.15302,776.15302,216.36501,2881.6121,-569.388,1196.311,1099.311,195.745,2621.925,-829.07501,-0.14026,260153,-0.08577,159071,-0.09048,167839,-0.03599,66757,-0.38758,719033,-0.33309,617951,-0.41139,763198,-0.3569,662116,-74770,-45187,-55907,-26324,-217694,-188111,-349707,-320124,1.17838
"6291","E02002549","Stockton-on-Tees 015",3426,58,161,2693,232,38,3,164,15,21,41,201.618,143.618,152.2,2580.709,-112.291,109.44,51.44,159.339,2650.8589,-42.141,827.20502,769.20502,107.087,2100.1389,-592.86102,1065.4399,1007.44,100.406,1902.7679,-790.23199,-0.09096,168703,-0.06356,117870,-0.04604,85407,-0.01864,34574,-0.31195,578716,-0.28455,527883,-0.31541,585121,-0.288,534288,-46180,-32362,-26552,-12734,-167048,-153230,-253227,-239409,0.98746
"6419","E02002552","Stockton-on-Tees 018",3010,83,338,1995,297,33,0,189,28,22,25,228.3,145.3,316.297,1901.353,-93.647,153.561,70.561,326.271,1951.859,-43.141,860.01099,777.01099,213.201,1502.35,-492.64999,1047.428,964.42798,201.653,1365.288,-629.71198,-0.07182,133203,-0.04765,88354,-0.03665,67976,-0.01247,23127,-0.23633,438420,-0.21215,393571,-0.22352,414643,-0.19934,369794,-34419,-23157,-19185,-7923,-121628,-110366,-175564,-164302,0.83303
"6595","E02002485","Hartlepool 003",2680,50,429,1548,291,24,2,221,73,8,34,176.91299,126.913,401.25,1480.736,-67.264,100.341,50.341,415.737,1522.2321,-25.768,753.57599,703.57599,264.55301,1184.121,-363.879,888.29797,838.29797,247.757,1100.552,-447.448,-0.0569,105524,-0.03654,67749,-0.0291,53980,-0.00874,16205,-0.14745,273507,-0.12708,235732,-0.14646,271691,-0.1261,233916,-21498,-14392,-11572,-4466,-69988,-62882,-109625,-102519,0.88249
"6687","E02002539","Stockton-on-Tees 005",3854,28,195,3215,193,51,10,81,7,7,67,146.702,118.702,186.558,3116.9609,-98.039,53.817,25.817,192.58501,3194.3479,-20.652,658.70599,630.70599,141.166,2705.458,-509.54199,938.11401,910.11401,130.403,2462.438,-752.56097,-0.08178,151665,-0.0675,125183,-0.02354,43656,-0.00926,17174,-0.30665,568870,-0.29237,542388,-0.34139,633319,-0.32711,606837,-44611,-37206,-13938,-6533,-177861,-170456,-304120,-296715,1.10136
"6739","E02002533","Redcar and Cleveland 019",2408,28,253,1843,127,27,3,80,9,8,30,75.815,47.815,243.377,1809.5909,-33.409,56.963,28.963,244.25,1825.6121,-17.388,294.31699,266.31699,185.336,1669.366,-173.634,483.88699,455.88699,162.86,1523.0439,-319.95599,-0.03593,66635,-0.02337,43333,-0.01857,34436,-0.006,11134,-0.10736,199155,-0.0948,175853,-0.16146,299517,-0.14889,276215,-22327,-14117,-12951,-4741,-64303,-56093,-142548,-134338,1.76193
