"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"71267","E02002497 E02002515","E02002497","E02002515",46,0,12,0,1,26,5,0,0,0,1.61,1.61,0,0,25.09,-0.91,0,0,0,0,26,0,7.18,7.18,0,0,21.94,-4.06,11.68,11.68,0,0,19.39,-6.61,0,0,-0.00289,5364,-0.00289,5364,0,0,0,0,-0.01238,22959,-0.01238,22959,-0.0132,24492,-0.0132,24492,0,0,-0.00186,3449,-0.00186,3449,0,0,0,0,-0.00796,14759,-0.00796,14759,-0.00849,15745,-0.00849,15745,0,-544,-544,0,0,-2432,-2432,-3955,-3955,2,10.15864,"Middlesbrough 002","Redcar and Cleveland 001",11.828,11.516,4846,5646,1.16433,0.97362,0.32127,2205,71307,0.00261,0
"71268","E02002497 E02002517","E02002497","E02002517",81,0,1,3,0,51,18,5,3,0,8.6,3.6,2.86,-0.14,48.58,-2.42,6.16,1.16,2.94,-0.06,50.29,-0.71,17.31,12.31,2.54,-0.46,42.65,-8.35,25.24,20.24,2.22,-0.78,37.34,-13.66,-0.00786,14579,-0.01339,24844,-0.00553,10265,-0.00916,16990,-0.0013,2411,-0.0259,48045,-0.01804,33466,-0.02578,47821,-0.01792,33242,-0.00533,9892,-0.00907,16824,-0.00374,6932,-0.00622,11544,-0.00089,1652,-0.0175,32473,-0.01217,22581,-0.01782,33061,-0.01249,23169,-1650,-2871,-1221,-2008,-358,-5870,-4220,-8552,-6902,0,8.27464,"Middlesbrough 002","Redcar and Cleveland 003",9.973,9.784,4074,4910,1.20525,0.98105,0.33089,1859,59924,0.00256,6.17284
"71269","E02002497 E02002537","E02002497","E02002537",65,0,5,0,0,49,11,0,0,0,2.15,2.15,0,0,47.38,-1.62,0,0,0,0,49,0,9.51,9.51,0,0,41.84,-7.16,15.86,15.86,0,0,37.04,-11.96,0,0,-0.00434,8046,-0.00434,8046,0,0,0,0,-0.01742,32327,-0.01742,32327,-0.01908,35405,-0.01908,35405,0,0,-0.00279,5172,-0.00279,5172,0,0,0,0,-0.0112,20781,-0.0112,20781,-0.01227,22760,-0.01227,22760,0,-995,-995,0,0,-4394,-4394,-7332,-7332,0,6.84106,"Middlesbrough 002","Stockton-on-Tees 003",12.09,9.585,5310,7992,1.76727,0.7928,0.38875,2254,42909,0.00449,0
"71270","E02002497 E02002544","E02002497","E02002544",41,0,8,0,1,24,5,2,0,1,4.05,2.05,0,0,22.73,-1.27,2.67,0.67,0,0,23.52,-0.48,10.25,8.25,0,0,19.08,-4.92,14.19,12.19,0,0,16.63,-7.37,-0.00329,6097,-0.00623,11567,-0.00295,5470,-0.00403,7479,-0.00075,1382,-0.01396,25891,-0.01067,19794,-0.01348,25008,-0.01019,18911,-0.00211,3919,-0.00401,7435,-0.0019,3516,-0.00259,4807,-0.00048,888,-0.00897,16643,-0.00686,12724,-0.00867,16076,-0.00655,12157,-646,-1217,-571,-861,-215,-2860,-2214,-3962,-3316,0,7.16235,"Middlesbrough 002","Stockton-on-Tees 010",8.793,10.243,4386,5358,1.22767,1.1649,0.42079,1639,26785,0.00498,4.87805
"71271","E02002497 E02002548","E02002497","E02002548",118,0,14,2,0,77,8,5,10,0,9.99,4.99,9.56,-0.44,73.6,-3.4,8.36,3.36,9.71,-0.29,74.73,-2.27,25.21,20.21,8.2,-1.8,63.19,-13.81,37.52,32.52,7.11,-2.89,54.8,-22.2,-0.00716,13275,-0.01392,25818,-0.00676,12543,-0.01043,19347,-0.00327,6072,-0.03221,59750,-0.02505,46475,-0.02966,55025,-0.0225,41750,-0.00508,9418,-0.00988,18325,-0.0048,8907,-0.0074,13726,-0.00232,4308,-0.02297,42623,-0.0179,33205,-0.02245,41646,-0.01737,32228,-1594,-3194,-1600,-2666,-1072,-8079,-6485,-12025,-10431,2,7.74571,"Middlesbrough 002","Stockton-on-Tees 014",9.301,11.117,4292,6394,1.20079,1.19525,0.6881,1734,29017,0.00666,4.23729
"71272","E02002497 E02002551","E02002497","E02002551",67,0,12,0,0,45,7,1,2,0,4.39,3.39,1.89,-0.11,42.7,-2.3,1.87,0.87,1.97,-0.03,44.42,-0.58,17.6,16.6,1.49,-0.51,33.7,-11.3,24.23,23.23,1.29,-0.71,29.17,-15.83,-0.00141,2619,-0.00608,11279,-0.00467,8660,-0.00225,4170,-0.00084,1551,-0.02278,42264,-0.02137,39645,-0.01968,36503,-0.01826,33884,-0.00094,1736,-0.00402,7462,-0.00309,5726,-0.00149,2764,-0.00055,1028,-0.01508,27980,-0.01415,26244,-0.01324,24570,-0.01231,22834,-275,-1224,-949,-515,-240,-4932,-4657,-6795,-6520,0,6.68017,"Middlesbrough 002","Stockton-on-Tees 017",8.134,9.468,3572,5096,1.21763,1.164,0.54094,1516,25074,0.00739,1.49254
"71273","E02002497 E02002554","E02002497","E02002554",31,0,3,0,0,22,4,0,2,0,1.32,1.32,1.92,-0.08,21.06,-0.94,0,0,2,0,22,0,6.67,6.67,1.57,-0.43,17.27,-4.73,9.88,9.88,1.36,-0.64,14.99,-7.01,0,0,-0.00185,3427,-0.00185,3427,0,0,0,0,-0.00867,16088,-0.00867,16088,-0.00761,14121,-0.00761,14121,0,0,-0.00126,2330,-0.00126,2330,0,0,0,0,-0.00591,10964,-0.00591,10964,-0.00539,10003,-0.00539,10003,0,-442,-442,0,0,-2228,-2228,-3304,-3304,0,7.41843,"Middlesbrough 002","Stockton-on-Tees 020",9.265,12.16,4208,6672,1.24892,1.31247,0.63681,1727,31037,0.00633,0
"71278","E02002497 E02006811","E02002497","E02006811",95,0,6,1,0,70,6,7,5,0,11.98,4.98,4.7,-0.3,66.15,-3.85,9.53,2.53,4.8,-0.2,68.48,-1.52,29.21,22.21,3.88,-1.12,51.17,-18.83,38.17,31.17,3.38,-1.62,43.89,-26.11,-0.00657,12183,-0.01163,21579,-0.00507,9396,-0.00824,15279,-0.00167,3096,-0.02818,52278,-0.02161,40095,-0.02451,45468,-0.01794,33285,-0.00445,8246,-0.0078,14473,-0.00336,6227,-0.00556,10323,-0.00112,2077,-0.01871,34716,-0.01427,26470,-0.01652,30643,-0.01207,22397,-1060,-2271,-1211,-1536,-476,-6991,-5931,-9284,-8224,0,4.49472,"Middlesbrough 002","Middlesbrough 020",6.208,6.174,3426,3498,1.38118,0.99452,1.11147,1157,16782,0.0115,7.36842
"71279","E02002497 E02006910","E02002497","E02006910",203,0,28,4,1,110,14,15,31,0,32.9,17.9,28.04,-2.96,99.54,-10.46,26.88,11.88,28.83,-2.17,103.3,-6.7,99.08,84.08,17.19,-13.81,60.74,-49.26,105.48,90.48,16.14,-14.86,57,-53,-0.0044,8157,-0.00968,17951,-0.00528,9794,-0.00691,12815,-0.00251,4658,-0.02895,53704,-0.02455,45547,-0.01891,35073,-0.01451,26916,-0.00293,5439,-0.00645,11957,-0.00351,6518,-0.00461,8547,-0.00168,3108,-0.01927,35752,-0.01634,30313,-0.01286,23855,-0.00993,18416,-1251,-2765,-1514,-2221,-970,-8388,-7137,-8930,-7679,0,2.36757,"Middlesbrough 002","Redcar and Cleveland 022",2.848,3.384,1398,1502,1.20292,1.1882,0.38624,531,12710,0.00325,7.38916
"71280","E02002498 E02002499","E02002498","E02002499",70,0,11,4,1,31,11,4,8,0,9.92,5.92,7.29,-0.71,28.22,-2.78,7.36,3.36,7.68,-0.32,29.4,-1.6,32.23,28.23,4.52,-3.48,17.76,-13.24,35.48,31.48,4.13,-3.87,16.23,-14.77,-0.00224,4158,-0.00537,9967,-0.00313,5809,-0.00352,6534,-0.00128,2376,-0.01639,30402,-0.01415,26244,-0.012,22259,-0.00976,18101,-0.00146,2711,-0.00351,6518,-0.00205,3807,-0.0023,4260,-0.00084,1549,-0.01075,19936,-0.00928,17225,-0.00795,14739,-0.00648,12028,-360,-890,-530,-662,-302,-2884,-2524,-3176,-2816,0,2.99008,"Middlesbrough 003","Middlesbrough 004",3.797,4.179,1810,1948,1.26987,1.10061,0.39505,708,9391,0.00359,5.71429
"71281","E02002498 E02002500","E02002498","E02002500",90,0,2,3,0,37,4,7,37,0,14.07,7.07,33.95,-3.05,33.74,-3.26,10.36,3.36,36.13,-0.87,34.85,-2.15,43.56,36.56,20.04,-16.96,21.39,-15.61,44.42,37.42,19.66,-17.34,21,-16,-0.00085,1574,-0.00108,1998,-0.00023,424,-0.00113,2088,-0.00028,514,-0.00116,2151,-0.00031,577,0.00144,-2677,0.00229,-4251,-0.00058,1080,-0.00079,1466,-0.00021,386,-0.00077,1433,-0.00019,353,-0.00112,2076,-0.00054,996,0.00055,-1014,0.00113,-2094,-313,-540,-227,-463,-150,-1402,-1089,-1430,-1117,0,0.98175,"Middlesbrough 003","Middlesbrough 005",1.364,1.364,578,578,1.38935,1,0.36657,254,1882,0.00367,7.77778
"71282","E02002498 E02002501","E02002498","E02002501",77,0,6,3,0,39,10,3,16,0,9.55,6.55,14.6,-1.4,35.53,-3.47,5.76,2.76,15.58,-0.42,37.32,-1.68,37.66,34.66,8.41,-7.59,20.86,-18.14,39.66,36.66,7.98,-8.02,19.8,-19.2,-0.00088,1628,-0.00245,4539,-0.00157,2911,-0.00143,2649,-0.00055,1021,-0.00857,15889,-0.00769,14261,-0.00477,8843,-0.00389,7215,-0.00058,1075,-0.00164,3033,-0.00106,1958,-0.00094,1749,-0.00036,674,-0.00577,10707,-0.00519,9632,-0.00334,6203,-0.00276,5128,-210,-609,-399,-404,-194,-2300,-2090,-2423,-2213,0,1.66341,"Middlesbrough 003","Middlesbrough 006",2.264,2.24,974,994,1.36106,0.9894,0.4417,422,3196,0.00446,3.8961
"71283","E02002498 E02002502","E02002498","E02002502",91,0,18,1,0,46,16,4,6,0,10.43,6.43,5.56,-0.44,42.59,-3.41,5.09,1.09,5.92,-0.08,45.38,-0.62,34.46,30.46,3.91,-2.09,29.98,-16.02,41.23,37.23,3.44,-2.56,26.39,-19.61,-0.00359,6665,-0.00943,17496,-0.00584,10831,-0.00426,7904,-0.00067,1239,-0.0295,54739,-0.02591,48074,-0.02183,40500,-0.01824,33835,-0.00237,4393,-0.00621,11524,-0.00384,7131,-0.00281,5209,-0.00044,816,-0.01945,36084,-0.01708,31691,-0.01461,27106,-0.01224,22713,-648,-1626,-978,-825,-177,-5251,-4603,-6283,-5635,0,4.34658,"Middlesbrough 003","Middlesbrough 007",5.716,5.888,2606,2772,1.31506,1.03009,0.47236,1066,21046,0.00493,4.3956
"71284","E02002498 E02002503","E02002498","E02002503",114,0,8,8,1,49,8,9,31,0,17.38,8.38,28.56,-2.44,45.05,-3.95,18.21,9.21,28.25,-2.75,44.73,-4.27,51.81,42.81,18.53,-12.47,28.84,-20.16,56.27,47.27,17.14,-13.86,26.84,-22.16,-0.00131,2430,-0.00259,4798,-0.00128,2368,-0.00223,4138,-0.00092,1708,-0.00735,13629,-0.00604,11199,-0.0031,5746,-0.00179,3316,-0.00092,1708,-0.00181,3363,-0.00089,1655,-0.00157,2907,-0.00065,1199,-0.00516,9576,-0.00424,7868,-0.00247,4583,-0.00155,2875,-420,-819,-399,-852,-432,-2462,-2042,-2666,-2246,0,1.68309,"Middlesbrough 003","Middlesbrough 008",1.978,2.575,1076,1208,1.17522,1.30182,0.96057,369,6736,0.0066,7.89474
"71285","E02002498 E02002504","E02002498","E02002504",146,0,7,0,3,83,9,7,36,1,18.37,11.37,33.12,-2.88,76.15,-6.85,12.1,5.1,35.02,-0.98,79.6,-3.4,68.94,61.94,19.8,-16.2,46.18,-36.82,73.08,66.08,18.7,-17.3,43.74,-39.26,-0.0015,2775,-0.00343,6372,-0.00194,3597,-0.00224,4150,-0.00074,1375,-0.01105,20499,-0.00955,17724,-0.00533,9897,-0.00384,7122,-0.001,1853,-0.00232,4313,-0.00133,2460,-0.00149,2771,-5e-04,918,-0.00758,14064,-0.00658,12211,-0.00394,7304,-0.00294,5451,-446,-1100,-654,-771,-325,-3964,-3518,-4197,-3751,0,1.33248,"Middlesbrough 003","Middlesbrough 009",1.852,1.852,780,784,1.38989,1,0.70194,345,2562,0.00702,4.79452
"71286","E02002498 E02002506","E02002498","E02002506",150,0,42,4,0,63,15,7,19,0,18.15,11.15,17.52,-1.48,58.09,-4.91,17.87,10.87,17.56,-1.44,58.43,-4.57,66.01,59.01,11.16,-7.84,36.97,-26.03,74.26,67.26,10.06,-8.94,33.33,-29.67,-0.00282,5237,-0.00731,13565,-0.00449,8328,-0.00581,10780,-0.00299,5543,-0.0255,47309,-0.02268,42072,-0.01852,34353,-0.01569,29116,-0.00186,3441,-0.00481,8913,-0.00295,5472,-0.00382,7083,-0.00196,3642,-0.01677,31110,-0.01491,27669,-0.01233,22869,-0.01047,19428,-452,-1186,-734,-1138,-686,-4355,-3903,-4900,-4448,0,2.27044,"Middlesbrough 003","Middlesbrough 011",2.968,3.036,1276,1390,1.30723,1.02291,0.84232,553,4114,0.0056,4.66667
"71287","E02002498 E02002508","E02002498","E02002508",56,0,6,0,1,41,4,2,2,0,6.25,4.25,1.83,-0.17,37.78,-3.22,5.5,3.5,1.61,-0.39,38.67,-2.33,23.79,21.79,1.28,-0.72,24.34,-16.66,27.28,25.28,1.14,-0.86,21.71,-19.29,-0.00119,2204,-0.00419,7773,-0.003,5569,-0.0026,4828,-0.00141,2624,-0.0162,30056,-0.01501,27852,-0.01325,24588,-0.01207,22384,-0.00078,1442,-0.00272,5041,-0.00194,3599,-0.0017,3159,-0.00093,1717,-0.01047,19426,-0.00969,17984,-0.00858,15926,-0.00781,14484,-278,-949,-671,-765,-487,-3757,-3479,-4307,-4029,0,3.06358,"Middlesbrough 003","Middlesbrough 013",4.107,4.606,1860,1996,1.34059,1.1215,0.70611,766,6982,0.00543,3.57143
"71288","E02002498 E02002514","E02002498","E02002514",85,0,14,3,0,51,8,2,7,0,5.58,3.58,6.7,-0.3,48.8,-2.2,4.6,2.6,6.67,-0.33,49.76,-1.24,20.33,18.33,5.46,-1.54,39.71,-11.29,30.14,28.14,4.63,-2.37,33.7,-17.3,-0.00219,4056,-0.00617,11453,-0.00399,7397,-0.00395,7326,-0.00176,3270,-0.02129,39495,-0.0191,35439,-0.01859,34492,-0.01641,30436,-0.00151,2800,-0.00424,7872,-0.00273,5072,-0.00277,5134,-0.00126,2334,-0.01465,27177,-0.01314,24377,-0.01338,24824,-0.01187,22024,-431,-1237,-806,-882,-451,-4575,-4144,-6785,-6354,0,5.64088,"Middlesbrough 003","Middlesbrough 019",7.104,7.208,3482,3756,1.25938,1.01464,1.39358,1324,13295,0.01124,2.35294
"71289","E02002498 E02002515","E02002498","E02002515",29,0,6,0,0,13,7,0,1,0,0.7,0.7,0.98,-0.02,12.68,-0.32,0,0,1,0,13,0,2.67,2.67,0.91,-0.09,11.8,-1.2,5.23,5.23,0.82,-0.18,10.65,-2.35,0,0,-0.0015,2780,-0.0015,2780,0,0,0,0,-0.00541,10033,-0.00541,10033,-0.0066,12245,-0.0066,12245,0,0,-0.00101,1880,-0.00101,1880,0,0,0,0,-0.0037,6859,-0.0037,6859,-0.00468,8676,-0.00468,8676,0,-235,-235,0,0,-900,-900,-1762,-1762,2,12.88682,"Middlesbrough 003","Redcar and Cleveland 001",14.829,15.659,6268,6842,1.15071,1.05597,0.33043,2764,97005,0.00313,0
"71290","E02002498 E02002517","E02002498","E02002517",86,0,7,1,1,58,16,1,2,0,3.58,2.58,1.94,-0.06,56.24,-1.76,1.28,0.28,1.99,-0.01,57.82,-0.18,10.88,9.88,1.78,-0.22,51.22,-6.78,19.06,18.06,1.58,-0.42,45.65,-12.35,-0.00227,4208,-0.00769,14273,-0.00543,10065,-0.0027,5009,-0.00043,801,-0.02149,39875,-0.01922,35667,-0.02467,45775,-0.0224,41567,-0.00152,2822,-0.00513,9516,-0.00361,6694,-0.00181,3359,-0.00029,537,-0.01432,26569,-0.0128,23747,-0.01675,31067,-0.01522,28245,-429,-1588,-1159,-549,-120,-4888,-4459,-8559,-8130,0,11.01984,"Middlesbrough 003","Redcar and Cleveland 003",12.974,13.927,5496,6106,1.17733,1.07345,0.33914,2418,85622,0.00316,1.16279
"71291","E02002498 E02002523","E02002498","E02002523",41,0,8,3,0,22,5,1,2,0,3.5,2.5,1.88,-0.12,20.63,-1.37,1.76,0.76,1.97,-0.03,21.58,-0.42,12.74,11.74,1.4,-0.6,15.54,-6.46,16.25,15.25,1.23,-0.77,13.61,-8.39,-0.00089,1648,-0.00329,6107,-0.0024,4459,-0.00145,2694,-0.00056,1046,-0.01222,22675,-0.01133,21027,-0.00958,17772,-0.00869,16124,-0.00059,1088,-0.0022,4086,-0.00162,2998,-0.00096,1779,-0.00037,691,-0.00823,15261,-0.00764,14173,-0.00663,12299,-0.00604,11211,-212,-742,-530,-374,-162,-2704,-2492,-3450,-3238,0,6.54123,"Middlesbrough 003","Redcar and Cleveland 009",7.641,8.968,3396,3978,1.16813,1.17367,0.28792,1424,28972,0.0029,2.43902
"71292","E02002498 E02002532","E02002498","E02002532",33,0,6,0,0,25,0,0,2,0,0.5,0.5,1.97,-0.03,24.62,-0.38,0,0,2,0,25,0,1.87,1.87,1.89,-0.11,23.58,-1.42,4.66,4.66,1.72,-0.28,21.47,-3.53,0,0,-0.00113,2104,-0.00113,2104,0,0,0,0,-0.00395,7323,-0.00395,7323,-0.00603,11194,-0.00603,11194,0,0,-0.00074,1380,-0.00074,1380,0,0,0,0,-0.00275,5108,-0.00275,5108,-0.00442,8192,-0.00442,8192,0,-296,-296,0,0,-1111,-1111,-2767,-2767,0,12.71957,"Middlesbrough 003","Redcar and Cleveland 018",15.389,17.869,7608,9726,1.20987,1.16115,1.37111,2869,78097,0.01125,0
"71293","E02002498 E02002537","E02002498","E02002537",73,0,22,1,0,38,7,5,0,0,8.93,3.93,0,0,35.78,-2.22,6.33,1.33,0,0,36.74,-1.26,19.88,14.88,0,0,29.92,-8.08,26.68,21.68,0,0,26.09,-11.91,-0.007,12991,-0.0127,23565,-0.0057,10574,-0.00814,15102,-0.00114,2111,-0.02749,51009,-0.02049,38018,-0.02599,48222,-0.01899,35231,-0.0045,8351,-0.00817,15149,-0.00366,6798,-0.00523,9708,-0.00073,1357,-0.01768,32791,-0.01317,24440,-0.01671,30999,-0.01221,22648,-1333,-2274,-941,-1865,-532,-4760,-3427,-6382,-5049,0,5.15385,"Middlesbrough 003","Stockton-on-Tees 003",8.352,9.051,3688,5092,1.62054,1.08369,0.38314,1557,28576,0.00729,6.84932
"71294","E02002498 E02002539","E02002498","E02002539",44,0,1,1,0,33,5,1,2,0,2.8,1.8,1.91,-0.09,31.64,-1.36,1,0,2,0,33,0,9.18,8.18,1.67,-0.33,26.46,-6.54,13.89,12.89,1.44,-0.56,22.89,-10.11,-0.00129,2384,-0.00359,6665,-0.00231,4281,-0.00129,2384,0,0,-0.01101,20418,-0.00972,18034,-0.01037,19245,-0.00909,16861,-0.00095,1758,-0.00252,4676,-0.00157,2918,-0.00095,1758,0,0,-0.00753,13973,-0.00658,12215,-0.00736,13649,-0.00641,11891,-189,-823,-634,-189,0,-3241,-3052,-4906,-4717,1,8.16305,"Middlesbrough 003","Stockton-on-Tees 005",9.039,10.29,4840,6332,1.10731,1.1384,0.82974,1685,19846,0.00807,2.27273
"71295","E02002498 E02002544","E02002498","E02002544",41,0,7,1,0,25,6,2,0,0,5.14,3.14,0,0,23.03,-1.97,2.4,0.4,0,0,24.85,-0.15,16.75,14.75,0,0,15.26,-9.74,19.4,17.4,0,0,13.58,-11.42,-0.00189,3505,-0.00447,8301,-0.00259,4796,-0.00215,3981,-0.00026,476,-0.01297,24065,-0.01108,20560,-0.01026,19033,-0.00837,15528,-0.00121,2253,-0.00288,5335,-0.00166,3082,-0.00138,2559,-0.00017,306,-0.00834,15469,-0.00712,13216,-0.0066,12235,-0.00538,9982,-192,-709,-517,-230,-38,-2758,-2566,-3198,-3006,0,4.25205,"Middlesbrough 003","Stockton-on-Tees 010",5.055,5.685,2764,3636,1.18884,1.12463,0.43521,942,12452,0.00528,4.87805
"71296","E02002498 E02002548","E02002498","E02002548",161,0,30,1,0,92,14,12,6,1,21.94,9.94,5.6,-0.4,85.87,-6.13,17.58,5.58,5.77,-0.23,88.58,-3.42,55.86,43.86,4.26,-1.74,64.8,-27.2,70.13,58.13,3.68,-2.32,56,-36,-0.0111,20597,-0.02019,37453,-0.00909,16856,-0.01462,27113,-0.00351,6516,-0.04849,89958,-0.03739,69361,-0.04101,76076,-0.0299,55479,-0.00723,13420,-0.01315,24392,-0.00591,10972,-0.00952,17662,-0.00229,4242,-0.03158,58594,-0.02435,45174,-0.02688,49865,-0.01964,36445,-2048,-3780,-1732,-3013,-965,-9739,-7691,-12224,-10176,5,4.74137,"Middlesbrough 003","Stockton-on-Tees 014",5.563,6.373,2670,4486,1.17329,1.1456,0.88082,1037,14684,0.01051,7.45342
"71297","E02002498 E02002551","E02002498","E02002551",151,0,36,5,1,65,17,3,20,0,14.3,11.3,18.47,-1.53,60.04,-4.96,6.68,3.68,19.44,-0.56,63.46,-1.54,62.78,59.78,11.96,-8.04,38.7,-26.3,72.66,69.66,10.62,-9.38,34.37,-30.63,-0.0017,3148,-0.00809,14998,-0.00639,11850,-0.00312,5778,-0.00142,2630,-0.03381,62735,-0.03212,59587,-0.02415,44812,-0.02246,41664,-0.00112,2079,-0.00532,9877,-0.0042,7798,-0.00206,3816,-0.00094,1737,-0.02227,41324,-0.02115,39245,-0.01615,29960,-0.01503,27881,-281,-1390,-1109,-626,-345,-6164,-5883,-7133,-6852,4,3.80087,"Middlesbrough 003","Stockton-on-Tees 017",4.396,4.842,1950,3118,1.15658,1.10146,0.65969,819,10741,0.00599,1.98675
"71298","E02002498 E02002554","E02002498","E02002554",51,0,7,0,0,32,9,2,0,1,5.04,3.04,0,0,30.03,-1.97,2.96,0.96,0,0,31.43,-0.57,16.68,14.68,0,0,22.36,-9.64,21.34,19.34,0,0,19.32,-12.68,-0.00228,4227,-0.00551,10222,-0.00323,5995,-0.00302,5602,-0.00074,1375,-0.01678,31138,-0.01451,26911,-0.01449,26889,-0.01221,22662,-0.00146,2717,-0.00354,6571,-0.00208,3854,-0.00194,3601,-0.00048,884,-0.01079,20017,-0.00933,17300,-0.00932,17284,-0.00785,14567,-368,-994,-626,-544,-176,-3443,-3075,-4412,-4044,0,5.13339,"Middlesbrough 003","Stockton-on-Tees 020",6.097,7.534,3038,4694,1.18772,1.23569,0.78727,1137,24037,0.00478,3.92157
"71302","E02002498 E02006811","E02002498","E02006811",65,0,6,3,0,51,1,1,3,0,3.98,2.98,2.85,-0.15,48.64,-2.36,3,2,2.45,-0.55,50.09,-0.91,16.27,15.27,2.45,-0.55,38.57,-12.43,23.31,22.31,2.1,-0.9,33,-18,-0.00063,1172,-0.00441,8186,-0.00378,7014,-0.00149,2767,-0.00086,1595,-0.01945,36092,-0.01882,34920,-0.01706,31655,-0.01643,30483,-0.00059,1096,-0.00312,5793,-0.00253,4697,-0.0014,2587,-8e-04,1491,-0.01306,24223,-0.01247,23127,-0.01176,21810,-0.01117,20714,-175,-1082,-907,-525,-350,-4961,-4786,-7106,-6931,0,5.8383,"Middlesbrough 003","Middlesbrough 020",7.586,7.651,3652,3726,1.29935,1.00857,1.02821,1414,18098,0.00941,1.53846
"71303","E02002498 E02006910","E02002498","E02006910",108,0,14,1,0,71,13,1,6,1,8.33,7.33,5.59,-0.41,66.14,-4.86,1.5,0.5,5.95,-0.05,70.73,-0.27,38.27,37.27,3.94,-2.06,46.19,-24.81,46.69,45.69,3.47,-2.53,40.61,-30.39,-0.00095,1762,-0.00747,13852,-0.00652,12090,-0.00127,2361,-0.00032,599,-0.03325,61685,-0.0323,59923,-0.02398,44491,-0.02303,42729,-0.00065,1214,-0.00501,9302,-0.00436,8088,-0.00088,1627,-0.00022,413,-0.02226,41289,-0.0216,40075,-0.01649,30595,-0.01584,29381,-177,-1782,-1605,-265,-88,-8378,-8201,-10221,-10044,1,5.36896,"Middlesbrough 003","Redcar and Cleveland 022",6.497,7.754,2976,3556,1.2101,1.19347,0.3694,1211,27681,0.00335,0.92593
"71304","E02002499 E02002500","E02002499","E02002500",59,0,8,1,0,24,10,3,12,1,7.76,4.76,10.98,-1.02,21.96,-2.04,8.53,5.53,10.83,-1.17,21.56,-2.44,26.51,23.51,6.96,-5.04,13.95,-10.05,29.56,26.56,6.3,-5.7,12.64,-11.36,-0.00115,2129,-0.00298,5528,-0.00183,3399,-0.00259,4796,-0.00144,2667,-0.0097,17996,-0.00855,15867,-0.00584,10838,-0.00469,8709,-0.00077,1430,-0.002,3716,-0.00123,2286,-0.00174,3222,-0.00097,1792,-0.00654,12127,-0.00577,10697,-0.00409,7590,-0.00332,6160,-241,-618,-377,-685,-444,-2106,-1865,-2349,-2108,0,2.50224,"Middlesbrough 004","Middlesbrough 005",3.75,3.748,1568,1642,1.49866,0.99947,0.53333,699,5770,0.00587,5.08475
"71305","E02002499 E02002501","E02002499","E02002501",53,0,3,2,0,18,10,4,16,0,8.6,4.6,14.49,-1.51,16.33,-1.67,6,2,15.31,-0.69,17.38,-0.62,26.17,22.17,8.8,-7.2,9.73,-8.27,27.45,23.45,8.38,-7.62,9.27,-8.73,-0.00051,941,-0.00117,2162,-0.00066,1221,-0.00068,1261,-0.00017,320,-0.00347,6446,-0.00297,5505,-0.00088,1638,-0.00038,697,-0.00037,691,-0.00085,1570,-0.00047,879,-5e-04,926,-0.00013,235,-0.00252,4675,-0.00215,3984,-0.00087,1609,-5e-04,918,-143,-338,-195,-214,-71,-1110,-967,-1163,-1020,0,1.51161,"Middlesbrough 004","Middlesbrough 006",2.288,2.178,966,1110,1.51362,0.95192,0.39336,427,3174,0.00413,7.54717
