"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"77074","E02002815 E02002821","E02002815","E02002821",84,0,7,1,0,37,11,9,18,1,15.75,6.75,16.38,-1.62,33.68,-3.32,14.97,5.97,16.63,-1.37,33.96,-3.04,38.59,29.59,10.9,-7.1,22.39,-14.61,42.46,33.46,9.98,-8.02,20.47,-16.53,-0.00172,3187,-0.00302,5611,-0.00131,2424,-0.00262,4851,-9e-04,1664,-0.00719,13334,-0.00547,10147,-0.00441,8189,-0.0027,5002,-0.00117,2168,-0.00206,3814,-0.00089,1646,-0.00178,3293,-0.00061,1125,-0.00489,9079,-0.00373,6911,-0.00314,5822,-0.00197,3654,-678,-1192,-514,-1152,-474,-2940,-2262,-3238,-2560,0,2.18464,"Derby 020","Derby 026",3,3.056,1156,1164,1.37322,1.01867,0.63333,559,4233,0.00556,10.71429
"77075","E02002815 E02002822","E02002815","E02002822",39,0,5,0,0,22,5,1,5,1,2.78,1.78,4.77,-0.23,20.97,-1.03,3.11,2.11,4.84,-0.16,20.75,-1.25,12.58,11.58,3.44,-1.56,15.31,-6.69,16.76,15.76,2.89,-2.11,12.88,-9.12,-0.00028,528,-0.00072,1340,-0.00044,812,-0.00073,1349,-0.00044,821,-0.003,5573,-0.00272,5045,-0.00254,4707,-0.00225,4179,-0.00019,343,-0.00047,876,-0.00029,533,-0.00047,876,-0.00029,533,-0.00197,3662,-0.00179,3319,-0.00169,3132,-0.0015,2789,-81,-221,-140,-252,-171,-999,-918,-1332,-1251,0,2.1329,"Derby 020","Derby 027",2.699,2.769,1656,1904,1.26541,1.02594,2.14894,503,6643,0.02095,2.5641
"77076","E02002815 E02002824","E02002815","E02002824",94,0,6,2,0,54,8,6,15,3,11.46,5.46,14.06,-0.94,50.65,-3.35,9.06,3.06,14.37,-0.63,52.11,-1.89,34.97,28.97,10.22,-4.78,36.24,-17.76,43.16,37.16,8.79,-6.21,31.21,-22.79,-0.00137,2546,-0.00279,5181,-0.00142,2635,-0.00189,3502,-0.00052,956,-0.00879,16309,-0.00742,13763,-0.00672,12471,-0.00535,9925,-0.00092,1708,-0.00186,3456,-0.00094,1748,-0.00127,2349,-0.00035,641,-0.00584,10831,-0.00492,9123,-0.00455,8446,-0.00363,6738,-596,-1141,-545,-900,-304,-3493,-2897,-4310,-3714,0,2.51112,"Derby 020","Derby 029",3.165,3.165,1528,1528,1.26039,1,1.51659,590,5710,0.01517,6.38298
"77079","E02002815 E02004038","E02002815","E02004038",12,0,0,0,0,8,1,0,2,1,0.15,0.15,1.97,-0.03,7.9,-0.1,0,0,2,0,8,0,0.53,0.53,1.91,-0.09,7.65,-0.35,1.49,1.49,1.75,-0.25,7.01,-0.99,0,0,-0.00018,339,-0.00018,339,0,0,0,0,-6e-04,1109,-6e-04,1109,-0.00076,1400,-0.00076,1400,0,0,-0.00015,276,-0.00015,276,0,0,0,0,-0.00055,1016,-0.00055,1016,-0.00094,1741,-0.00094,1741,0,-76,-76,0,0,-281,-281,-793,-793,0,13.11253,"Derby 020","Amber Valley 010",15.8,16.462,7376,8380,1.20495,1.0419,1.73418,2945,41767,0.02017,0
"77080","E02002815 E02004044","E02002815","E02004044",15,0,1,0,0,7,5,0,2,0,0.32,0.32,1.95,-0.05,6.86,-0.14,0,0,2,0,7,0,1.45,1.45,1.79,-0.21,6.36,-0.64,2.99,2.99,1.59,-0.41,5.63,-1.37,0,0,-0.00032,594,-0.00032,594,0,0,0,0,-0.00132,2452,-0.00132,2452,-0.00136,2521,-0.00136,2521,0,0,-0.00027,492,-0.00027,492,0,0,0,0,-0.00111,2065,-0.00111,2065,-0.00139,2581,-0.00139,2581,0,-84,-84,0,0,-392,-392,-833,-833,0,9.01432,"Derby 020","Amber Valley 016",12.605,12.159,5424,5844,1.39833,0.96462,1.03927,2350,26099,0.01061,0
"77082","E02002815 E02004081","E02002815","E02004081",14,0,3,1,0,6,3,1,0,0,1.33,0.33,0,0,5.85,-0.15,2.2,1.2,0,0,5.52,-0.48,1.69,0.69,0,0,5.65,-0.35,3.31,2.31,0,0,4.91,-1.09,-0.00128,2376,-0.00169,3130,-0.00041,754,-0.00241,4475,-0.00113,2099,-0.00204,3782,-0.00076,1406,-0.00297,5517,-0.00169,3141,-0.00082,1527,-0.00109,2011,-0.00026,484,-0.00155,2876,-0.00073,1349,-0.00131,2431,-0.00049,904,-0.00191,3546,-0.00109,2019,-209,-283,-74,-460,-251,-387,-178,-770,-561,0,7.82056,"Derby 020","Erewash 004",10.307,10.718,5078,5896,1.31794,1.03988,1.60085,1921,27582,0.01931,7.14286
"77083","E02002815 E02004118","E02002815","E02004118",30,0,1,0,0,22,5,1,1,0,1.39,0.39,0.99,-0.01,21.71,-0.29,1.22,0.22,0.99,-0.01,21.84,-0.16,1.32,0.32,0.99,-0.01,21.74,-0.26,3.63,2.63,0.91,-0.09,19.99,-2.01,-0.00194,3605,-0.0027,5000,-0.00075,1395,-0.00225,4181,-0.00031,576,-0.00249,4614,-0.00054,1009,-0.00484,8975,-0.00289,5370,-0.00114,2119,-0.00159,2940,-0.00044,821,-0.00133,2458,-0.00018,339,-0.00149,2763,-0.00035,644,-0.00318,5891,-0.00203,3772,-637,-888,-251,-775,-138,-857,-220,-2354,-1717,0,13.5953,"Derby 020","South Derbyshire 001",16.908,16.585,7352,8726,1.24367,0.9809,1.37805,3152,101359,0.01525,3.33333
"77084","E02002815 E02004121","E02002815","E02004121",14,0,0,3,0,10,1,0,0,0,0.49,0.49,0,0,9.65,-0.35,0,0,0,0,10,0,2.39,2.39,0,0,8.33,-1.67,3.86,3.86,0,0,7.27,-2.73,0,0,-0.00063,1165,-0.00063,1165,0,0,0,0,-0.00275,5095,-0.00275,5095,-0.0029,5385,-0.0029,5385,0,0,-4e-04,748,-4e-04,748,0,0,0,0,-0.00177,3275,-0.00177,3275,-0.00187,3462,-0.00187,3462,0,-183,-183,0,0,-890,-890,-1454,-1454,0,7.74306,"Derby 020","South Derbyshire 004",10.319,10.415,4340,4952,1.33268,1.0093,0.66867,1924,27851,0.01296,0
"77089","E02002816 E02002817","E02002816","E02002817",90,0,3,1,1,56,5,1,23,0,4.53,3.53,22.09,-0.91,53.78,-2.22,1,0,23,0,56,0,26.63,25.63,16.33,-6.67,39.88,-16.12,37.02,36.02,13.65,-9.35,33.34,-22.66,-0.00017,318,-0.00064,1188,-0.00047,870,-0.00017,318,0,0,-0.00337,6244,-0.00319,5926,-0.00189,3502,-0.00172,3184,-0.00011,212,-0.00044,808,-0.00032,596,-0.00011,212,0,0,-0.00232,4293,-0.0022,4081,-0.00142,2641,-0.00131,2429,-73,-326,-253,-73,0,-1917,-1844,-2666,-2593,0,1.30401,"Derby 021","Derby 022",2.25,1.919,990,1126,1.72544,0.85289,2.53333,419,3069,0.02866,1.11111
"77090","E02002816 E02002818","E02002816","E02002818",51,0,4,1,0,40,1,2,3,0,3.68,1.68,2.9,-0.1,38.63,-1.37,7.33,5.33,2.11,-0.89,36.74,-3.26,12.38,10.38,2.4,-0.6,31.46,-8.54,19.43,17.43,1.96,-1.04,25.71,-14.29,-0.00071,1321,-0.00134,2486,-0.00063,1165,-0.00182,3382,-0.00111,2061,-0.00453,8403,-0.00382,7082,-0.00503,9326,-0.00432,8005,-0.00046,859,-0.00087,1614,-0.00041,755,-0.0012,2225,-0.00074,1366,-0.00294,5448,-0.00247,4589,-0.00327,6069,-0.00281,5210,-271,-510,-239,-842,-571,-1770,-1499,-2779,-2508,0,2.47482,"Derby 021","Derby 023",3.455,3.16,1784,2116,1.39606,0.91462,2.9233,644,6699,0.0288,3.92157
"77091","E02002816 E02002819","E02002816","E02002819",281,0,16,0,7,225,17,10,6,0,18.99,8.99,5.8,-0.2,217.53,-7.47,14.13,4.13,5.92,-0.08,221.53999,-3.46,50.49,40.49,5.08,-0.92,191.44,-33.56,84.98,74.98,4.32,-1.68,162.8,-62.2,-0.00984,18247,-0.01862,34551,-0.00879,16304,-0.01282,23791,-0.00299,5544,-0.04743,87999,-0.0376,69752,-0.05303,98381,-0.04319,80134,-0.00643,11928,-0.01219,22611,-0.00576,10683,-0.00838,15552,-0.00195,3624,-0.03111,57709,-0.02468,45781,-0.03512,65165,-0.02869,53237,-3513,-6641,-3128,-4963,-1450,-17567,-14054,-29562,-26049,0,6.71298,"Derby 021","Derby 024",8.236,8.996,3726,4102,1.22688,1.09228,1.69985,1535,20485,0.01156,3.55872
"77092","E02002816 E02002820","E02002816","E02002820",31,0,4,0,0,24,0,0,3,0,1.1,1.1,2.89,-0.11,23.15,-0.85,0,0,3,0,24,0,6.28,6.28,2.39,-0.61,19.16,-4.84,10.06,10.06,2.03,-0.97,16.21,-7.79,0,0,-0.00084,1551,-0.00084,1551,0,0,0,0,-0.0045,8348,-0.0045,8348,-0.00391,7255,-0.00391,7255,0,0,-0.00059,1095,-0.00059,1095,0,0,0,0,-0.00319,5925,-0.00319,5925,-0.00299,5548,-0.00299,5548,0,-327,-327,0,0,-1878,-1878,-3017,-3017,0,5.75919,"Derby 021","Derby 025",7.342,8.23,3282,3774,1.27483,1.12095,1.85236,1369,15846,0.01239,0
"77093","E02002816 E02002821","E02002816","E02002821",128,0,6,1,0,104,11,5,1,0,9.4,4.4,0.97,-0.03,100.29,-3.71,7.38,2.38,0.98,-0.02,101.95,-2.05,28.11,23.11,0.82,-0.18,84.58,-19.42,45.1,40.1,0.68,-0.32,70.18,-33.82,-0.00346,6419,-0.0066,12246,-0.00314,5827,-0.00467,8667,-0.00121,2248,-0.01925,35708,-0.01579,29289,-0.02068,38375,-0.01722,31956,-0.00223,4139,-0.00426,7893,-0.00202,3754,-0.00301,5589,-0.00078,1450,-0.01241,23013,-0.01017,18874,-0.01335,24765,-0.01112,20626,-1247,-2344,-1097,-1840,-593,-7015,-5768,-11253,-10006,0,4.5536,"Derby 021","Derby 026",5.682,6.228,2734,3044,1.2478,1.09609,2.41112,1059,17937,0.01493,3.90625
"77094","E02002816 E02002822","E02002816","E02002822",58,0,2,0,1,43,6,1,5,0,3.35,2.35,4.79,-0.21,41.23,-1.77,5.13,4.13,4.59,-0.41,40.22,-2.78,16.98,15.98,3.61,-1.39,30.89,-12.11,23.95,22.95,2.99,-2.01,25.64,-17.36,-0.00029,541,-0.001,1855,-0.00071,1314,-0.00118,2186,-0.00089,1645,-0.00497,9211,-0.00467,8670,-0.00467,8664,-0.00438,8123,-0.00019,353,-0.00065,1208,-0.00046,855,-0.00077,1427,-0.00058,1074,-0.00324,6001,-0.00304,5648,-0.00306,5681,-0.00287,5328,-101,-366,-265,-518,-417,-1918,-1817,-2705,-2604,0,1.81658,"Derby 021","Derby 027",2.95,2.95,1284,1284,1.62393,1,2.44068,550,3948,0.02441,1.72414
"77095","E02002816 E02002823","E02002816","E02002823",21,0,0,0,0,18,3,0,0,0,0.74,0.74,0,0,17.37,-0.63,0,0,0,0,18,0,3.9,3.9,0,0,14.64,-3.36,6.31,6.31,0,0,12.58,-5.42,0,0,-0.00082,1516,-0.00082,1516,0,0,0,0,-0.00413,7667,-0.00413,7667,-0.00427,7918,-0.00427,7918,0,0,-0.00053,974,-0.00053,974,0,0,0,0,-0.00266,4929,-0.00266,4929,-0.00274,5090,-0.00274,5090,0,-289,-289,0,0,-1529,-1529,-2468,-2468,0,6.58542,"Derby 021","Derby 028",9.065,10.109,3730,4460,1.37653,1.11517,1.08108,1690,13211,0.00989,0
"77096","E02002816 E02002824","E02002816","E02002824",200,0,4,2,3,159,4,23,4,1,32.63,9.63,3.79,-0.21,150.34,-8.66,35,12,3.38,-0.62,149.34,-9.66,63.02,40.02,3.05,-0.95,123.18,-35.82,85.12,62.12,2.56,-1.44,103.31,-55.69,-0.01084,20105,-0.01535,28485,-0.00452,8380,-0.01472,27305,-0.00388,7200,-0.02906,53905,-0.01822,33800,-0.0307,56949,-0.01986,36844,-0.00698,12958,-0.0099,18360,-0.00291,5402,-0.0095,17618,-0.00251,4660,-0.01873,34754,-0.01175,21796,-0.01981,36746,-0.01282,23788,-4192,-5933,-1741,-6134,-1942,-11393,-7201,-15387,-11195,0,2.88017,"Derby 021","Derby 029",3.952,3.952,1772,1772,1.37214,1,1.87247,737,5445,0.01872,11.5
"77099","E02002816 E02004033","E02002816","E02004033",21,0,0,0,0,20,0,0,1,0,0.15,0.15,0.99,-0.01,19.86,-0.14,0,0,1,0,20,0,0.34,0.34,0.98,-0.02,19.68,-0.32,1.49,1.49,0.93,-0.07,18.59,-1.41,0,0,-0.00035,645,-0.00035,645,0,0,0,0,-0.00071,1316,-0.00071,1316,-0.00185,3431,-0.00185,3431,0,0,-0.00016,288,-0.00016,288,0,0,0,0,-0.00036,659,-0.00036,659,-0.0014,2598,-0.0014,2598,0,-165,-165,0,0,-369,-369,-1643,-1643,0,19.3291,"Derby 021","Amber Valley 005",22.844,23.127,11352,13082,1.18185,1.01239,1.95675,4258,118633,0.01578,0
"77100","E02002816 E02004036","E02002816","E02004036",19,0,1,0,1,15,0,1,1,0,1.14,0.14,0.99,-0.01,14.88,-0.12,1.2,0.2,1,0,14.84,-0.16,1.22,0.22,0.98,-0.02,14.81,-0.19,1.95,0.95,0.93,-0.07,14.19,-0.81,-0.00222,4126,-0.00255,4730,-0.00033,604,-0.00254,4712,-0.00032,586,-0.0027,5001,-0.00047,875,-0.00334,6200,-0.00112,2074,-0.00093,1718,-0.00107,1992,-0.00015,274,-0.00106,1962,-0.00013,244,-0.00118,2182,-0.00025,464,-0.00186,3444,-0.00093,1726,-921,-1054,-133,-1105,-184,-1139,-218,-1847,-926,0,18.23472,"Derby 021","Amber Valley 008",22.615,22.993,11164,12412,1.24022,1.01671,1.93677,4216,117422,0.02009,5.26316
"77101","E02002816 E02004038","E02002816","E02004038",33,0,0,0,0,30,0,1,0,0,1.29,0.29,0,0,29.73,-0.27,1.82,0.82,0,0,29.18,-0.82,1.39,0.39,0,0,29.67,-0.33,3.33,2.33,0,0,27.88,-2.12,-0.0021,3905,-0.00266,4931,-0.00055,1026,-0.00337,6256,-0.00127,2351,-0.00274,5077,-0.00063,1172,-0.00481,8928,-0.00271,5023,-0.00117,2173,-0.00148,2745,-0.00031,572,-0.00188,3482,-0.00071,1309,-0.00155,2881,-0.00038,708,-0.00291,5401,-0.00174,3228,-861,-1092,-231,-1566,-705,-1140,-279,-2683,-1822,2,14.00719,"Derby 021","Amber Valley 010",16.938,19.047,8500,10102,1.20924,1.12451,2.40878,3157,119174,0.02163,3.0303
"77102","E02002816 E02004044","E02002816","E02004044",40,0,1,0,0,37,1,0,0,0,0.56,0.56,0,0,36.48,-0.52,0,0,0,0,37,0,2.57,2.57,0,0,34.62,-2.38,6.53,6.53,0,0,30.96,-6.04,0,0,-8e-04,1479,-8e-04,1479,0,0,0,0,-0.00347,6436,-0.00347,6436,-0.00578,10720,-0.00578,10720,0,0,-0.00051,951,-0.00051,951,0,0,0,0,-0.00223,4137,-0.00223,4137,-0.00371,6891,-0.00371,6891,0,-332,-332,0,0,-1519,-1519,-3863,-3863,1,9.74025,"Derby 021","Amber Valley 016",12.629,14.095,6176,7846,1.29658,1.11608,2.30422,2354,90734,0.02533,0
"77103","E02002816 E02004076","E02002816","E02004076",25,0,5,0,0,20,0,0,0,0,0.18,0.18,0,0,19.86,-0.14,0,0,0,0,20,0,0.43,0.43,0,0,19.65,-0.35,1.83,1.83,0,0,18.53,-1.47,0,0,-0.00044,817,-0.00044,817,0,0,0,0,-0.00093,1723,-0.00093,1723,-0.00249,4626,-0.00249,4626,0,0,-0.00019,352,-0.00019,352,0,0,0,0,-0.00044,824,-0.00044,824,-0.0016,2973,-0.0016,2973,0,-159,-159,0,0,-383,-383,-1628,-1628,0,18.69074,"Derby 021","Derbyshire Dales 009",21.841,27.217,10754,13698,1.16855,1.24614,2.05577,4071,105067,0.02039,0
"77104","E02002816 E02004087","E02002816","E02004087",14,0,0,0,0,9,5,0,0,0,0.17,0.17,0,0,8.89,-0.11,0,0,0,0,9,0,0.45,0.45,0,0,8.71,-0.29,1.37,1.37,0,0,8.13,-0.87,0,0,-0.00042,770,-0.00042,770,0,0,0,0,-0.00101,1864,-0.00101,1864,-0.00194,3605,-0.00194,3605,0,0,-0.00019,358,-0.00019,358,0,0,0,0,-0.00052,958,-0.00052,958,-0.00125,2317,-0.00125,2317,0,-109,-109,0,0,-293,-293,-898,-898,0,15.77224,"Derby 021","Erewash 010",20.318,20.906,8178,9464,1.28821,1.02894,0.83177,3787,33271,0.0077,0
"77105","E02002816 E02004118","E02002816","E02004118",91,0,0,0,0,76,7,5,3,0,6.9,1.9,2.93,-0.07,74.32,-1.68,6.35,1.35,2.95,-0.05,74.81,-1.19,8.13,3.13,2.91,-0.09,73.21,-2.79,17.01,12.01,2.6,-0.4,65.38,-10.62,-0.00751,13935,-0.01037,19243,-0.00286,5308,-0.009,16702,-0.00149,2767,-0.01166,21630,-0.00415,7695,-0.01769,32822,-0.01018,18887,-0.0051,9461,-0.00703,13041,-0.00193,3580,-0.00611,11340,-0.00101,1879,-0.00788,14626,-0.00278,5165,-0.01219,22607,-0.00709,13146,-2945,-4072,-1127,-3739,-794,-4821,-1876,-10082,-7137,0,10.88177,"Derby 021","South Derbyshire 001",13.157,13.399,5466,6166,1.20909,1.01839,1.17808,2453,49966,0.01396,5.49451
"77106","E02002816 E02004119","E02002816","E02004119",69,0,1,0,0,65,1,2,0,0,3.97,1.97,0,0,63.09,-1.91,4.7,2.7,0,0,62.3,-2.7,9.96,7.96,0,0,57.33,-7.67,17.77,15.77,0,0,49.75,-15.25,-0.00232,4301,-0.00465,8626,-0.00233,4325,-0.00421,7808,-0.00189,3507,-0.01042,19336,-0.0081,15035,-0.01261,23396,-0.01029,19095,-0.00149,2765,-0.00299,5545,-0.0015,2780,-0.00271,5020,-0.00122,2255,-0.0067,12430,-0.00521,9665,-0.00811,15040,-0.00662,12275,-1047,-2037,-990,-2460,-1413,-5007,-3960,-8936,-7889,0,7.84857,"Derby 021","South Derbyshire 002",9.936,10.487,4278,5236,1.26596,1.05545,1.40902,1852,43023,0.0164,2.89855
"77107","E02002816 E02004120","E02002816","E02004120",54,0,0,0,0,45,4,2,3,0,4.53,2.53,2.85,-0.15,42.81,-2.19,2.8,0.8,2.94,-0.06,44.35,-0.65,16.17,14.17,2.18,-0.82,32.74,-12.26,22.33,20.33,1.83,-1.17,27.41,-17.59,-0.00095,1769,-0.00216,4012,-0.00121,2243,-0.00123,2289,-0.00028,520,-0.00701,13002,-0.00606,11233,-0.00682,12650,-0.00587,10881,-0.00062,1147,-0.0014,2600,-0.00078,1453,-8e-04,1485,-0.00018,338,-0.00454,8431,-0.00393,7284,-0.00444,8231,-0.00382,7084,-402,-911,-509,-551,-149,-3256,-2854,-4496,-4094,0,2.92747,"Derby 021","South Derbyshire 003",4.543,4.543,2068,2068,1.55185,1,1.82699,847,6364,0.01827,3.7037
"77108","E02002816 E02004122","E02002816","E02004122",26,0,0,0,0,23,2,1,0,0,2.07,1.07,0,0,22.02,-0.98,1.5,0.5,0,0,22.55,-0.45,5.57,4.57,0,0,18.79,-4.21,8.39,7.39,0,0,16.19,-6.81,-0.00109,2021,-0.00219,4071,-0.00111,2050,-0.00149,2764,-4e-04,743,-0.00511,9481,-0.00402,7460,-0.00529,9817,-0.0042,7796,-7e-04,1299,-0.00141,2616,-0.00071,1317,-0.00096,1777,-0.00026,478,-0.00329,6094,-0.00259,4795,-0.0034,6311,-0.0027,5012,-405,-842,-437,-607,-202,-2284,-1879,-3444,-3039,0,6.94913,"Derby 021","South Derbyshire 005",8.767,9.403,3668,5382,1.2616,1.07254,0.90111,1634,17668,0.01372,3.84615
"77109","E02002816 E02004126","E02002816","E02004126",25,0,0,0,1,24,0,0,0,0,0.25,0.25,0,0,23.77,-0.23,0,0,0,0,24,0,0.79,0.79,0,0,23.25,-0.75,2.52,2.52,0,0,21.59,-2.41,0,0,-0.00053,986,-0.00053,986,0,0,0,0,-0.00156,2886,-0.00156,2886,-0.00322,5980,-0.00322,5980,0,0,-0.00028,525,-0.00028,525,0,0,0,0,-0.00089,1657,-0.00089,1657,-0.00207,3844,-0.00207,3844,0,-210,-210,0,0,-678,-678,-2173,-2173,0,14.37935,"Derby 021","South Derbyshire 009",17.685,19.333,8284,10724,1.22989,1.09319,1.63415,3297,44178,0.02012,0
"77117","E02002817 E02002818","E02002817","E02002818",62,0,3,0,0,28,7,1,22,1,3.13,2.13,21.23,-0.77,27.02,-0.98,5.11,4.11,20.45,-1.55,26.08,-1.92,17.22,16.22,16.16,-5.84,20.56,-7.44,24.3,23.3,13.61,-8.39,17.31,-10.69,-5e-05,85,-0.00016,292,-0.00011,207,-0.00018,342,-0.00014,257,-0.00082,1529,-0.00078,1444,0.00011,-207,0.00016,-292,-4e-05,65,-0.00012,220,-8e-05,155,-0.00014,263,-0.00011,198,-0.00063,1161,-0.00059,1096,-6e-05,119,-3e-05,54,-37,-115,-78,-192,-155,-638,-601,-900,-863,0,1.17602,"Derby 022","Derby 023",1.589,1.568,912,976,1.35116,0.98678,2.76904,296,3856,0.02806,1.6129
"77118","E02002817 E02002819","E02002817","E02002819",193,0,7,1,2,148,12,15,7,0,24.19,9.19,6.64,-0.36,140.36,-7.64,22.22,7.22,6.71,-0.29,142.03,-5.97,53.12,38.12,5.51,-1.49,116.26,-31.74,74.37,59.37,4.67,-2.33,98.6,-49.4,-0.0109,20219,-0.01761,32664,-0.00671,12445,-0.01476,27380,-0.00386,7161,-0.03737,69328,-0.02647,49109,-0.03584,66488,-0.02494,46269,-0.00716,13283,-0.01156,21452,-0.0044,8169,-0.0097,17987,-0.00254,4704,-0.02455,45552,-0.01739,32269,-0.02378,44120,-0.01662,30837,-4018,-6498,-2480,-5951,-1933,-14341,-10323,-20081,-16063,1,5.41016,"Derby 022","Derby 024",6.37,7.404,2854,2962,1.17741,1.16232,1.30298,1187,17642,0.0077,7.77202
"77119","E02002817 E02002820","E02002817","E02002820",18,0,3,0,0,11,3,0,1,0,0.91,0.91,0.95,-0.05,10.45,-0.55,0,0,1,0,11,0,5.43,5.43,0.69,-0.31,7.7,-3.3,7.35,7.35,0.59,-0.41,6.52,-4.48,0,0,-0.00055,1021,-0.00055,1021,0,0,0,0,-0.00311,5774,-0.00311,5774,-0.00248,4601,-0.00248,4601,0,0,-0.00036,672,-0.00036,672,0,0,0,0,-0.00205,3803,-0.00205,3803,-0.00166,3080,-0.00166,3080,0,-153,-153,0,0,-922,-922,-1255,-1255,0,4.45636,"Derby 022","Derby 025",5.476,6.638,2410,2634,1.22881,1.2122,1.44266,1021,13003,0.00829,0
"77120","E02002817 E02002821","E02002817","E02002821",100,0,3,2,2,70,8,7,7,0,11.55,4.55,6.67,-0.33,66.58,-3.42,9.58,2.58,6.79,-0.21,68.05,-1.95,30.36,23.36,5.19,-1.81,52.39,-17.61,41.89,34.89,4.32,-2.68,43.71,-26.29,-0.00302,5597,-0.00488,9050,-0.00186,3453,-0.00377,6993,-0.00075,1396,-0.01212,22480,-0.0091,16883,-0.01205,22346,-0.00903,16749,-0.00195,3626,-0.00316,5868,-0.00121,2242,-0.00244,4534,-0.00049,908,-0.00787,14605,-0.00592,10979,-0.00786,14578,-0.0059,10952,-1036,-1705,-669,-1415,-379,-4468,-3432,-6165,-5129,1,3.26051,"Derby 022","Derby 026",3.816,4.636,1862,1904,1.17037,1.21488,2.09644,711,15094,0.00992,7
"77121","E02002817 E02002822","E02002817","E02002822",61,0,3,0,0,28,3,3,24,0,5.7,2.7,22.89,-1.11,26.69,-1.31,3,0,24,0,28,0,20.05,17.05,16.83,-7.17,19.88,-8.12,25.99,22.99,14.39,-9.61,16.99,-11.01,-2e-04,364,-3e-04,559,-0.00011,195,-2e-04,364,0,0,-0.00068,1257,-0.00048,893,0.00063,-1167,0.00082,-1531,-0.00015,271,-0.00023,435,-9e-05,164,-0.00015,271,0,0,-0.00059,1092,-0.00044,821,0.00021,-382,0.00035,-653,-155,-281,-126,-155,0,-938,-783,-1216,-1061,0,1.13887,"Derby 022","Derby 027",1.898,1.898,834,834,1.66657,1,2.16017,354,2601,0.0216,4.91803
"77122","E02002817 E02002824","E02002817","E02002824",168,0,8,2,3,120,6,18,11,0,28,10,10.27,-0.73,112,-8,25.03,7.03,10.62,-0.38,114.07,-5.93,64.42,46.42,7.31,-3.69,83.53,-36.47,78.05,60.05,6.38,-4.62,72.47,-47.53,-0.00577,10698,-0.00882,16367,-0.00306,5669,-0.00742,13772,-0.00166,3074,-0.0193,35815,-0.01354,25117,-0.01744,32356,-0.01167,21658,-0.00373,6929,-0.00572,10611,-0.00199,3682,-0.00481,8920,-0.00107,1991,-0.01254,23266,-0.00881,16337,-0.01137,21092,-0.00763,14163,-2240,-3416,-1176,-3114,-874,-7593,-5353,-9220,-6980,0,2.06328,"Derby 022","Derby 029",2.9,2.9,1322,1322,1.40553,1,1.48276,541,4098,0.01483,10.71429
"77123","E02002817 E02004033","E02002817","E02004033",13,0,0,0,0,11,0,2,0,0,2.12,0.12,0,0,10.88,-0.12,2.67,0.67,0,0,10.33,-0.67,2.02,0.02,0,0,10.98,-0.02,2.07,0.07,0,0,10.93,-0.07,-0.00542,10051,-0.00574,10642,-0.00032,591,-0.00675,12517,-0.00133,2466,-0.00545,10115,-3e-05,64,-0.00551,10227,-1e-04,176,-0.00234,4347,-0.00248,4602,-0.00014,255,-0.00292,5413,-0.00057,1066,-0.00236,4377,-2e-05,30,-0.0024,4460,-6e-05,113,-2217,-2348,-131,-2956,-739,-2235,-18,-2297,-80,0,18.76399,"Derby 022","Amber Valley 005",21.798,21.969,10628,12598,1.16169,1.00784,1.42215,4063,63264,0.01457,15.38462
