"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"1505","E02004105","North East Derbyshire 001",4645,150,5,290,10,47,3484,322,26,300,11,96.327,70.327,291.01099,-8.989,3434.88696,-49.113,45.652,19.652,297.14099,-2.859,3470.802,-13.198,438.79599,412.79599,234.086,-65.914,3207.45093,-276.54901,827.52197,801.52197,204.96201,-95.038,2919.7959,-564.20398,-0.01243,23061,-0.05276,97810,-0.04033,74749,-0.02067,38337,-0.00824,15276,-0.2202,408459,-0.20777,385398,-0.36557,678156,-0.35313,655095,-0.00801,14849,-0.033,61146,-0.025,46297,-0.01338,24806,-0.00537,9957,-0.14256,264416,-0.13456,249567,-0.24459,453713,-0.23658,438864,-6039,-25154,-19115,-9996,-3957,-91896,-85857,-236352,-230313,0.03249
"1549","E02004088","Erewash 011",3670,6,113,217,7,29,2691,185,162,242,18,316.85199,154.85201,223.39999,-18.6,2579.49292,-111.507,262.68701,100.687,233.91901,-8.081,2614.48193,-76.518,836.02197,674.02197,152.09,-89.91,2212.50806,-478.492,1051.49805,889.49799,145.79601,-96.204,2040.91199,-650.08801,-0.09709,180110,-0.17706,328396,-0.07997,148286,-0.16654,308951,-0.06945,128841,-0.38323,710914,-0.28614,530804,-0.40813,757105,-0.31103,576995,-0.05807,107718,-0.10868,201539,-0.05061,93821,-0.10053,186477,-0.04246,78759,-0.24372,452080,-0.18565,344362,-0.2632,488227,-0.20513,380509,-43166,-77778,-34612,-72795,-29629,-174416,-131250,-267147,-223981,0.00639
"1559","E02004029","Amber Valley 001",2773,1,23,144,16,28,1793,202,56,507,3,135.89999,79.9,484.293,-22.707,1747.69397,-45.306,105.856,49.856,493.64899,-13.351,1763.92102,-29.079,528.27502,472.27499,356.87399,-150.12601,1538.18896,-254.811,755.48102,699.48102,317.021,-189.979,1387.45496,-405.54501,-0.02459,45612,-0.0484,89717,-0.02381,44105,-0.03795,70403,-0.01337,24791,-0.12374,229511,-0.09916,183899,-0.15497,287437,-0.13038,241825,-0.01391,25792,-0.02834,52505,-0.01444,26713,-0.02242,41590,-0.00852,15798,-0.07915,146760,-0.06524,120968,-0.10563,195908,-0.09173,170116,-12132,-24063,-11931,-21554,-9422,-64797,-52665,-128684,-116552,0.02514
"1730","E02002825","Derby 030",3744,3,31,230,18,30,2816,193,158,251,14,329.39801,171.39799,235.162,-15.838,2686.24609,-129.754,249.215,91.215,239.617,-11.383,2749.88208,-66.118,950.17603,792.17603,167.06599,-83.934,2229.55908,-586.44098,1188.64001,1030.64001,154.985,-96.015,2041.36096,-774.63898,-0.0841,156025,-0.18478,342754,-0.10068,186729,-0.11915,221033,-0.03504,65008,-0.48704,903546,-0.40294,747521,-0.47756,885944,-0.39346,729919,-0.05449,101081,-0.11764,218175,-0.06315,117094,-0.07758,143912,-0.02309,42831,-0.31478,583938,-0.26029,482857,-0.3155,585266,-0.26101,484185,-31308,-67635,-36327,-48466,-17158,-182821,-151513,-269307,-237999,0.01311
"1784","E02004123","South Derbyshire 006",2733,2,22,53,6,24,2146,120,66,277,17,121.67,55.67,263.21201,-13.788,2108.90991,-37.09,113.077,47.077,262.04001,-14.96,2117.56104,-28.439,318.50201,252.502,202.26801,-74.732,1989.823,-156.177,523.20001,457.20001,177.41,-99.59,1828.86597,-317.134,-0.04398,81578,-0.08335,154577,-0.03938,72999,-0.06118,113487,-0.0172,31909,-0.1492,276739,-0.10522,195161,-0.20356,377612,-0.15959,296034,-0.02802,51968,-0.05245,97247,-0.02444,45279,-0.03885,72053,-0.01083,20085,-0.09703,179952,-0.06902,127984,-0.13727,254616,-0.10926,202648,-20244,-38032,-17788,-33673,-13429,-84076,-63832,-176879,-156635,0.02361
"1792","E02004119","South Derbyshire 002",5196,4,73,134,7,27,4382,242,76,231,20,213.464,137.464,215.698,-15.302,4273.86084,-108.139,132.776,56.776,225.26199,-5.738,4335.646,-46.354,708.57599,632.57599,145.64,-85.36,3899.77197,-482.228,1037.88196,961.88202,137.29601,-93.704,3613.21802,-768.78198,-0.06486,120316,-0.17876,331601,-0.1139,211285,-0.09787,181563,-0.03302,61247,-0.40793,756790,-0.34308,636474,-0.50264,932496,-0.43778,812180,-0.03937,73035,-0.10849,201218,-0.06912,128183,-0.05976,110848,-0.02039,37813,-0.25718,477097,-0.21781,404062,-0.3241,601252,-0.28473,528217,-27844,-75369,-47525,-51615,-23771,-209648,-181804,-389996,-362152,0.00675
"1813","E02004054","Bolsover 010",4032,5,25,118,17,35,3171,276,49,311,25,115.344,66.344,303.284,-7.716,3121.38501,-49.615,86.169,37.169,304.42499,-6.575,3146.0249,-24.975,461.07401,412.07401,255.03999,-55.96,2870.43701,-300.56299,831.29303,782.29303,220.795,-90.205,2584.50098,-586.49902,-0.01885,34968,-0.06816,126369,-0.04931,91401,-0.0337,62524,-0.01485,27556,-0.21869,405659,-0.19984,370691,-0.32245,598160,-0.3036,563192,-0.01324,24562,-0.04258,78909,-0.02934,54347,-0.02301,42693,-0.00977,18131,-0.14005,259749,-0.12681,235187,-0.21573,400171,-0.20249,375609,-6798,-22831,-16033,-11598,-4800,-84139,-77341,-195122,-188324,0.02724
"1877","E02004097","High Peak 005",3693,5,351,118,1,31,2524,178,73,398,14,110.941,37.941,391.55701,-6.443,2499.16309,-24.837,149.338,76.338,386.89999,-11.1,2472.23193,-51.768,260.60101,187.601,350.04999,-47.95,2410.30908,-113.691,583.47302,510.47299,297.09698,-100.903,2196.2439,-327.75601,-0.07331,136004,-0.1107,205293,-0.03739,69289,-0.11834,219541,-0.04503,83537,-0.15746,292039,-0.08415,156035,-0.28426,527296,-0.21095,391292,-0.04169,77328,-0.06224,115377,-0.02056,38049,-0.06936,128659,-0.02767,51331,-0.09319,172802,-0.0515,95474,-0.18376,340829,-0.14207,263501,-23515,-34904,-11389,-47233,-23718,-58563,-35048,-158154,-134639,0.04356
"1895","E02004060","Chesterfield 006",3017,6,18,307,27,29,2162,242,31,183,12,85.609,54.609,178.033,-4.967,2125.34595,-36.653,63.397,32.397,181.289,-1.711,2139.56299,-22.438,361.05701,330.05701,146.856,-36.144,1947.53101,-214.46899,663.85602,632.85602,127.01,-55.99,1737.50098,-424.49899,-0.02912,54021,-0.06962,129103,-0.0405,75082,-0.05225,96924,-0.02313,42903,-0.20956,388731,-0.18044,334710,-0.28834,534896,-0.25922,480875,-0.01779,33007,-0.04322,80124,-0.02543,47117,-0.03182,59019,-0.01402,26012,-0.13485,250116,-0.11705,217109,-0.19038,353151,-0.17259,320144,-8719,-20872,-12153,-18177,-9458,-70891,-62172,-154302,-145583,0.029
"1910","E02004063","Chesterfield 009",3372,3,63,166,15,24,2347,197,58,487,12,156.903,98.903,464.565,-22.435,2286.01099,-60.989,105.63,47.63,474.323,-12.677,2319.23804,-27.762,676.13397,618.13397,336.922,-150.078,1975.41199,-371.58801,914.46002,856.46002,304.69901,-182.30099,1804.40002,-542.59998,-0.02169,40226,-0.05601,103849,-0.03433,63623,-0.03092,57353,-0.00923,17127,-0.16515,306336,-0.14346,266110,-0.20426,378893,-0.18257,338667,-0.01344,24933,-0.03428,63521,-0.02084,38588,-0.01911,35452,-0.00567,10519,-0.10625,197052,-0.09281,172119,-0.13622,252662,-0.12278,227729,-7717,-19964,-12247,-12303,-4586,-68330,-60613,-132878,-125161,0.02297
"1970","E02004100","High Peak 008",3327,7,232,92,5,21,2470,140,64,275,21,104.662,40.662,268.495,-6.505,2441.61401,-28.386,116.514,52.514,266.51501,-8.485,2432.83105,-37.169,272.043,208.043,232.395,-42.605,2330.01904,-139.981,535.93597,471.936,199.48801,-75.512,2136.83594,-333.164,-0.05837,108276,-0.0926,171715,-0.03423,63439,-0.08878,164699,-0.03042,56423,-0.15325,284255,-0.09488,175979,-0.24546,455341,-0.1871,347065,-0.03446,63918,-0.05381,99749,-0.01935,35831,-0.0513,95151,-0.01684,31233,-0.09465,175543,-0.06019,111625,-0.161,298636,-0.12654,234718,-19640,-30866,-11226,-37343,-17703,-61130,-41490,-150283,-130643,0.03491
"2016","E02002811","Derby 016",3346,1,65,384,86,16,1499,375,117,774,29,230.48599,113.486,738.90002,-35.1,1449.88501,-49.115,180.51199,63.512,756.21997,-17.78,1473.52295,-25.477,758.05701,641.05701,558.27197,-215.728,1233.55798,-265.44199,1002.09003,885.09003,497.61099,-276.38901,1122.74097,-376.259,-0.03899,72336,-0.07326,135859,-0.03427,63523,-0.0502,93120,-0.01121,20784,-0.16008,296942,-0.12109,224606,-0.15616,289679,-0.11717,217343,-0.02486,46113,-0.0459,85081,-0.02104,38968,-0.03235,60003,-0.00749,13890,-0.10628,197099,-0.08142,150986,-0.11009,204179,-0.08523,158066,-14264,-25613,-11349,-19578,-5314,-61890,-47626,-100783,-86519,0.0151
"2082","E02002810","Derby 015",3740,2,33,332,6,27,2736,189,122,282,11,242.54401,120.544,268.58401,-13.416,2652.4751,-83.525,201.33701,79.337,273.29901,-8.701,2679.33301,-56.667,737.185,615.185,201.924,-80.076,2325.94897,-410.05099,1053.75403,931.75403,180.60001,-101.4,2086.93188,-649.06799,-0.10153,188347,-0.17984,333581,-0.07831,145234,-0.141,261581,-0.03948,73234,-0.41894,777189,-0.31741,588842,-0.45441,843018,-0.35289,654671,-0.06269,116299,-0.11233,208326,-0.04963,92027,-0.08783,162926,-0.02514,46627,-0.26908,499165,-0.20639,382866,-0.29788,552594,-0.23519,436295,-37656,-65199,-27543,-57044,-19388,-153951,-116295,-253955,-216299,0.01829
"2159","E02004080","Erewash 003",4274,6,12,398,22,56,2577,327,94,759,23,175.73199,81.732,741.784,-17.216,2529.91699,-47.083,171.03,77.03,739.65997,-19.34,2535.73608,-41.265,566.65601,472.65601,630.84802,-128.15199,2326.08691,-250.91299,1000.44702,906.44702,535.09998,-223.89999,2077.48096,-499.51901,-0.04238,78610,-0.08536,158277,-0.04298,79667,-0.07944,147367,-0.03707,68757,-0.20898,387626,-0.1666,309016,-0.26679,494899,-0.22441,416289,-0.0271,50262,-0.05475,101493,-0.02765,51231,-0.04995,92650,-0.02285,42388,-0.1379,255767,-0.11081,205505,-0.1835,340371,-0.1564,290109,-17192,-34604,-17412,-31620,-14428,-90825,-73633,-185910,-168718,0.02166
"2236","E02004066","Chesterfield 012",5468,1,111,421,38,38,3736,350,58,693,22,197.731,139.731,668.42499,-24.575,3648.7041,-87.296,108.669,50.669,682.25598,-10.744,3706.6731,-29.327,951.07599,893.07599,519.836,-173.164,3194.15601,-541.84399,1440.36902,1382.36902,450.72101,-242.27901,2866.26196,-869.737,-0.03265,60570,-0.09935,184243,-0.0667,123673,-0.04456,82660,-0.01191,22090,-0.33462,620745,-0.30197,560175,-0.38813,720014,-0.35548,659444,-0.01925,35706,-0.06079,112702,-0.04154,76996,-0.02705,50177,-0.0078,14471,-0.21607,400805,-0.19682,365099,-0.26007,482431,-0.24082,446725,-10878,-33282,-22404,-16651,-5773,-129298,-118420,-244893,-234015,0.02525
"2248","E02004083","Erewash 006",3681,5,9,319,9,36,2550,220,94,432,7,169.164,75.164,422.19,-9.81,2498.7561,-51.244,197.444,103.444,410.573,-21.427,2487.7959,-62.204,490.401,396.401,364.91501,-67.085,2292.66309,-257.33701,867.67999,773.67999,308.064,-123.936,2038.95398,-511.04599,-0.04916,91193,-0.09569,177439,-0.04653,86246,-0.09062,168094,-0.04146,76901,-0.23057,427694,-0.18141,336501,-0.29131,540370,-0.24214,449177,-0.03162,58650,-0.06138,113770,-0.02975,55120,-0.05928,109953,-0.02766,51303,-0.15043,278999,-0.1188,220349,-0.19462,360976,-0.16299,302326,-20734,-40278,-19544,-38405,-17671,-102231,-81497,-200846,-180112,0.01954
"2296","E02004037","Amber Valley 009",3694,2,68,117,7,40,2861,239,31,313,16,76.096,45.096,307.65399,-5.346,2827.2981,-33.702,62.001,31.001,307.871,-5.129,2839.25903,-21.741,298.56,267.56,268.70401,-44.296,2672.80103,-188.19901,651.052,620.052,225.82899,-87.171,2410.66089,-450.33899,-0.02449,45419,-0.05761,106815,-0.03313,61396,-0.03745,69459,-0.01296,24040,-0.14493,268806,-0.12044,223387,-0.25416,471470,-0.22967,426051,-0.01436,26644,-0.03338,61846,-0.01901,35202,-0.02193,40666,-0.00756,14022,-0.09005,167008,-0.07569,140364,-0.16545,306878,-0.15108,280234,-11258,-26387,-15129,-19783,-8525,-68006,-56748,-183338,-172080,0.03538
"2358","E02002798","Derby 003",5567,8,41,387,5,47,4474,323,108,159,15,242.845,134.845,154.078,-4.922,4367.2998,-106.7,210.403,102.403,156.485,-2.515,4395.61621,-78.384,823.78101,715.78101,126.479,-32.521,3912.91089,-561.08899,1369.55798,1261.55798,109.214,-49.786,3471.93091,-1002.06897,-0.08976,166516,-0.20515,380525,-0.11539,214009,-0.15217,282289,-0.06241,115773,-0.59067,1095785,-0.50091,929269,-0.72251,1340381,-0.63275,1173865,-0.05624,104319,-0.12734,236163,-0.0711,131844,-0.09641,178850,-0.04018,74531,-0.37707,699494,-0.32084,595175,-0.4693,870598,-0.41306,766279,-31291,-70892,-39601,-58745,-27454,-211112,-179821,-396041,-364750,0.02111
"2383","E02004030","Amber Valley 002",2226,3,48,39,9,26,1840,110,22,119,10,39.583,17.583,117.368,-1.632,1825.95203,-14.048,41.525,19.525,118.732,-0.268,1823.19397,-16.806,111.343,89.343,106.539,-12.461,1772.47595,-67.524,293.75699,271.75699,90.21,-28.79,1626.82104,-213.179,-0.02973,55139,-0.04598,85241,-0.01626,30102,-0.05376,99728,-0.02404,44589,-0.08711,161551,-0.05739,106412,-0.1613,299192,-0.13157,244053,-0.01433,26576,-0.02344,43419,-0.00911,16843,-0.02488,46139,-0.01055,19563,-0.05053,93694,-0.0362,67118,-0.10254,190175,-0.08821,163599,-14176,-21885,-7709,-29584,-15408,-42178,-28002,-118065,-103889,0.04312
"2416","E02004041","Amber Valley 013",3299,13,26,165,12,35,2450,194,59,339,6,111.426,52.426,331.56799,-7.432,2412.59912,-37.401,111.376,52.376,331.99301,-7.007,2412.23193,-37.768,359.31201,300.31201,282.51001,-56.49,2247.85791,-202.142,669.88702,610.88702,242.30701,-96.693,2022.42896,-427.57101,-0.03368,62473,-0.06491,120340,-0.03123,57867,-0.05166,95826,-0.01798,33353,-0.15997,296719,-0.1263,234246,-0.24088,446827,-0.2072,384354,-0.01982,36764,-0.03869,71697,-0.01887,34933,-0.03088,57262,-0.01105,20498,-0.10077,186868,-0.08095,150104,-0.1587,294353,-0.13888,257589,-15697,-29873,-14176,-27415,-11718,-73959,-58262,-168827,-153130,0.02718
"2447","E02004033","Amber Valley 005",4226,3,25,188,5,49,3124,323,62,429,18,142.131,80.131,414.75699,-14.243,3070.41406,-53.586,118.629,56.629,418.29999,-10.7,3086.25293,-37.747,525.42102,463.42099,331.79599,-97.204,2829.56104,-294.439,912.89203,850.89203,285.71201,-143.28799,2548.552,-575.448,-0.03762,69780,-0.07782,144295,-0.0402,74515,-0.05693,105606,-0.01932,35826,-0.20238,375386,-0.16476,305606,-0.291,539804,-0.25338,470024,-0.02239,41538,-0.0465,86175,-0.0241,44637,-0.03428,63586,-0.01189,22048,-0.12889,239054,-0.1065,197516,-0.19495,361614,-0.17256,320076,-18201,-37245,-19044,-31400,-13199,-98270,-80069,-224242,-206041,0.02881
"2510","E02002821","Derby 026",3927,0,26,549,56,50,2029,329,223,648,17,424.633,201.633,603.67297,-44.327,1928.81604,-100.184,357.5,134.5,611.828,-36.172,1964.58606,-64.414,1191.14294,968.14301,430.134,-217.866,1560.26904,-468.73099,1423.396,1200.396,403.168,-244.832,1427.34705,-601.65302,-0.08522,158094,-0.15765,292401,-0.07243,134307,-0.12145,225310,-0.03624,67216,-0.38223,709084,-0.29701,550990,-0.34249,635353,-0.25727,477259,-0.05344,99134,-0.09991,185277,-0.04647,86143,-0.07572,140460,-0.02228,41326,-0.25012,463956,-0.19668,364822,-0.2327,431649,-0.17926,332515,-29738,-52934,-23196,-46833,-17095,-127534,-97796,-180139,-150401,0.00822
"2527","E02004052","Bolsover 008",3352,1,18,147,10,34,2674,236,33,186,13,81.762,48.762,181.261,-4.739,2637.56689,-36.433,69.731,36.731,177.336,-8.664,2650.78296,-23.217,301.672,268.672,153.02901,-32.971,2481.20605,-192.79401,594.65503,561.65503,131.60001,-54.4,2254.85791,-419.142,-0.03348,62113,-0.08345,154748,-0.04997,92635,-0.05383,99851,-0.02034,37738,-0.22034,408722,-0.18686,346609,-0.32759,607709,-0.29411,545596,-0.02055,38112,-0.05142,95317,-0.03087,57205,-0.03377,62636,-0.01322,24524,-0.1407,260973,-0.12016,222861,-0.21632,401261,-0.19577,363149,-10483,-26316,-15833,-17832,-7349,-80908,-70425,-191698,-181215,0.02586
"2543","E02004115","North East Derbyshire 011",4179,5,42,262,5,28,3333,287,23,177,17,103.205,80.205,171.351,-5.649,3272.43506,-60.565,45.741,22.741,175.571,-1.429,3315.71289,-17.287,503.41699,480.41699,136.459,-40.541,2976.93091,-356.069,869.28601,846.28601,119.562,-57.438,2689.28589,-643.71399,-0.0132,24481,-0.05859,108635,-0.04539,84154,-0.02573,47729,-0.01253,23248,-0.27317,506734,-0.25997,482253,-0.37602,697569,-0.36282,673088,-0.0079,14643,-0.03597,66651,-0.02807,52008,-0.01602,29708,-0.00812,15065,-0.17503,324657,-0.16713,310014,-0.24593,456200,-0.23803,441557,-6468,-27982,-21514,-12477,-6009,-112247,-105779,-242560,-236092,0.02636
"2583","E02006919","South Derbyshire 012",4154,3,25,99,22,58,3252,266,64,352,13,143.717,79.717,341.11301,-10.887,3193.01001,-58.99,125.847,61.847,341.05399,-10.946,3208.33105,-43.669,534.94299,470.94299,274.78699,-77.213,2914.64795,-337.35199,881.96399,817.96399,238.201,-113.799,2648.81689,-603.18298,-0.03555,65955,-0.08395,155689,-0.04839,89734,-0.05619,104235,-0.02064,38280,-0.2028,376198,-0.16724,310243,-0.27249,505492,-0.23693,439537,-0.0206,38203,-0.04977,92278,-0.02917,54075,-0.03222,59764,-0.01163,21561,-0.12782,237083,-0.10722,198880,-0.17787,329956,-0.15728,291753,-14638,-34383,-19745,-28832,-14194,-101446,-86808,-211670,-197032,NA
"2717","E02004078","Erewash 001",2687,5,6,298,22,24,1620,249,73,381,9,132.64799,59.648,369.047,-11.953,1587.323,-32.677,141.213,68.213,360.15201,-20.848,1587.948,-32.052,407.505,334.505,303.198,-77.802,1447.47095,-172.52901,680.83099,607.83099,257.04999,-123.95,1288.47302,-331.52701,-0.03241,60120,-0.05828,108052,-0.02587,47932,-0.04679,86795,-0.01438,26675,-0.13716,254404,-0.10475,194284,-0.17511,324815,-0.1427,264695,-0.02052,38062,-0.037,68575,-0.01648,30513,-0.03009,55811,-0.00957,17749,-0.09015,167169,-0.06963,129107,-0.12054,223558,-0.10002,185496,-13936,-24552,-10616,-20430,-6494,-60010,-46074,-121008,-107072,0.02595
"2758","E02004067","Chesterfield 013",2349,0,27,298,27,14,1385,203,17,368,10,64.717,47.717,359.241,-8.759,1358.77002,-26.23,33.571,16.571,364.64999,-3.35,1376.48303,-8.517,350.823,333.823,299.035,-68.965,1209.41699,-175.58299,603.77399,586.77399,251.509,-116.491,1069.677,-315.323,-0.00872,16166,-0.0306,56714,-0.02188,40548,-0.013,24109,-0.00428,7943,-0.11137,206576,-0.10266,190410,-0.13363,247872,-0.12491,231706,-0.00579,10739,-0.01976,36594,-0.01397,25855,-0.00866,16058,-0.00287,5319,-0.07372,136730,-0.06793,125991,-0.09278,172073,-0.08699,161334,-2637,-9329,-6692,-4500,-1863,-39500,-36863,-81283,-78646,0.0263
"2853","E02002818","Derby 023",2674,0,37,334,52,31,1452,240,76,432,20,156.62601,80.626,415.66,-16.34,1408.70605,-43.294,146.186,70.186,415.04599,-16.954,1416.88,-35.12,543.94702,467.94699,328.54901,-103.451,1210.03894,-241.961,788.271,712.271,285.20001,-146.8,1077.70996,-374.29001,-0.03223,59776,-0.06498,120489,-0.03275,60713,-0.04708,87325,-0.01485,27549,-0.16739,310507,-0.13517,250731,-0.17586,326222,-0.14364,266446,-0.02026,37569,-0.04065,75339,-0.02039,37770,-0.03011,55847,-0.00986,18278,-0.10967,203407,-0.08942,165838,-0.12056,223609,-0.1003,186040,-11026,-21997,-10971,-18133,-7107,-60307,-49281,-102751,-91725,0.01944
"2865","E02004046","Bolsover 002",2611,5,23,116,9,19,2016,187,23,202,11,77.295,54.295,193.48199,-8.518,1979.13098,-36.869,37.28,14.28,199.13699,-2.863,2006.72205,-9.278,321.79001,298.79001,148.681,-53.319,1820.21594,-195.784,521.66901,498.66901,130.22501,-71.775,1670.35706,-345.64301,-0.01439,26699,-0.05947,110276,-0.04508,83577,-0.02195,40714,-0.00756,14015,-0.17768,329597,-0.16329,302898,-0.24283,450473,-0.22844,423774,-0.00862,15996,-0.03566,66086,-0.02703,50090,-0.01328,24630,-0.00466,8634,-0.11321,209976,-0.10459,193980,-0.16218,300834,-0.15356,284838,-4865,-19484,-14619,-7470,-2605,-69131,-64266,-150712,-145847,0.01865
"2971","E02004103","High Peak 011",3078,2,40,80,26,20,1801,231,43,825,10,100.434,57.434,803.33301,-21.667,1772.20398,-28.796,79.391,36.391,807.39801,-17.602,1786.31201,-14.688,449.76901,406.76901,656.69598,-168.304,1610.33997,-190.66,750.12097,707.12097,557.69598,-267.30399,1447.25403,-353.746,-0.02164,40149,-0.03707,68755,-0.01543,28606,-0.0263,48796,-0.00466,8647,-0.07753,143823,-0.05589,103674,-0.08559,158779,-0.06395,118630,-0.01323,24538,-0.02326,43127,-0.01003,18589,-0.01597,29628,-0.00274,5090,-0.05239,97176,-0.03916,72638,-0.06367,118106,-0.05044,93568,-8775,-15564,-6789,-13065,-4290,-43420,-34645,-89927,-81152,0.0307
"2973","E02002800","Derby 005",3181,3,81,191,14,24,2055,154,165,476,18,258.064,93.064,455.56,-20.44,1997.01904,-57.981,266.95599,101.956,451.29999,-24.7,1993.58997,-61.41,609.53198,444.53201,361.32901,-114.671,1792.92603,-262.07401,875.71301,710.71301,314.83701,-161.16299,1613.77295,-441.22699,-0.08889,164904,-0.13379,248129,-0.0449,83225,-0.11696,216977,-0.02807,52073,-0.23384,433756,-0.14494,268852,-0.26635,494097,-0.17746,329193,-0.05738,106442,-0.085,157610,-0.02762,51168,-0.0759,140781,-0.01852,34339,-0.15223,282351,-0.09485,175909,-0.17869,331452,-0.12131,225010,-33511,-50870,-17359,-48589,-15078,-96842,-63331,-164768,-131257,0.01904
"2975","E02004113","North East Derbyshire 009",3537,5,19,417,14,39,2414,278,43,291,17,118.052,75.052,282.63599,-8.364,2366.97998,-47.02,78.424,35.424,284.85999,-6.14,2392.51294,-21.487,485.81799,442.81799,234.371,-56.629,2144.9209,-269.07901,809.16602,766.16602,206.22301,-84.777,1930.69202,-483.30801,-0.02124,39400,-0.05909,109559,-0.03785,70159,-0.03807,70612,-0.01683,31212,-0.23979,444828,-0.21855,405428,-0.30469,565245,-0.28345,525845,-0.01286,23848,-0.03685,68292,-0.02399,44444,-0.02331,43234,-0.01045,19386,-0.1562,289731,-0.14334,265883,-0.20588,381894,-0.19302,358046,-9808,-25974,-16166,-17269,-7461,-87947,-78139,-179045,-169237,0.02451
"2998","E02004104","High Peak 012",3221,5,60,76,17,24,2377,193,45,406,18,96.634,51.634,396.039,-9.961,2341.63696,-35.363,99.843,54.843,394.91901,-11.081,2340.56006,-36.44,407.047,362.047,330.63501,-75.365,2135.73999,-241.25999,694.33801,649.33801,282.43701,-123.563,1930.43396,-446.56601,-0.02077,38537,-0.03919,72669,-0.01841,34132,-0.03039,56374,-0.00962,17837,-0.0947,175658,-0.07392,137121,-0.13757,255196,-0.11679,216659,-0.01163,21566,-0.02289,42432,-0.01126,20866,-0.01736,32201,-0.00573,10635,-0.06003,111339,-0.0484,89773,-0.09213,170903,-0.08051,149337,-7518,-14774,-7256,-13822,-6304,-43787,-36269,-101995,-94477,0.03013
"3046","E02004040","Amber Valley 012",4150,11,35,218,7,41,3038,259,60,460,21,128.99699,68.997,449.078,-10.922,2991.052,-46.947,111.176,51.176,451.42499,-8.575,3004.38794,-33.612,468.76599,408.76599,379.478,-80.522,2775.00806,-262.992,873.966,813.966,320.95999,-139.03999,2489.66406,-548.336,-0.03221,59745,-0.07091,131469,-0.0387,71724,-0.04981,92384,-0.0176,32639,-0.19516,361995,-0.16295,302250,-0.28855,535248,-0.25634,475503,-0.01994,36982,-0.04333,80290,-0.02339,43308,-0.03085,57211,-0.01091,20229,-0.12443,230770,-0.10449,193788,-0.19131,354850,-0.17137,317868,-14670,-32328,-17658,-25971,-11301,-90698,-76028,-210088,-195418,0.02794
"3122","E02004057","Chesterfield 003",3479,4,32,373,29,45,2428,285,34,239,10,112.933,78.933,231.08701,-7.913,2376.33594,-51.664,74.088,40.088,235.43401,-3.566,2402.354,-25.646,518.23499,484.23499,183.118,-55.882,2117.20801,-310.79199,865.22699,831.22699,158.13901,-80.861,1879.672,-548.328,-0.02123,39379,-0.07431,137811,-0.05309,98432,-0.04159,77161,-0.02037,37782,-0.26886,498759,-0.24764,459380,-0.34118,632936,-0.31996,593557,-0.01299,24100,-0.04612,85499,-0.03313,61399,-0.02526,46861,-0.01227,22761,-0.17271,320359,-0.15971,296259,-0.22433,416136,-0.21134,392036,-6253,-21865,-15612,-14174,-7921,-89692,-83439,-179653,-173400,0.02605
"3139","E02004076","Derbyshire Dales 009",2919,3,13,47,6,10,1952,188,63,622,15,115.022,52.022,605.401,-16.599,1921.40198,-30.598,116.245,53.245,604.08502,-17.915,1921.85205,-30.148,348.827,285.827,521.29303,-100.707,1792.40906,-159.591,618.78198,555.78198,442.99301,-179.007,1626.12,-325.88,-0.01872,34733,-0.03371,62497,-0.01498,27764,-0.02951,54749,-0.01079,20016,-0.05568,103262,-0.03695,68529,-0.05854,108585,-0.03982,73852,-0.01178,21848,-0.02082,38599,-0.00905,16751,-0.01922,35654,-0.00744,13806,-0.03883,72001,-0.02705,50153,-0.04996,92661,-0.03818,70813,-13379,-24445,-11066,-22445,-9066,-55941,-42562,-127381,-114002,0.01968
