"","geo_code","geo_label","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"2416","E02004041","Amber Valley 013",3299,59,339,2450,194,26,13,165,12,35,6,111.426,52.426,331.56799,2412.5991,-37.401,111.376,52.376,331.99301,2412.2319,-37.768,359.31201,300.31201,282.51001,2247.8579,-202.142,668.13,609.13,242.61,2023.642,-426.358,-0.03869,71697,-0.01887,34933,-0.03088,57262,-0.01105,20498,-0.10077,186868,-0.08095,150104,-0.15834,293682,-0.13852,256918,-29873,-14176,-27415,-11718,-73959,-58262,-168421,-152724,2.71813
"2447","E02004033","Amber Valley 005",4226,62,429,3124,323,25,3,188,5,49,18,142.131,80.131,414.75699,3070.4141,-53.586,118.629,56.629,418.29999,3086.2529,-37.747,525.42102,463.42099,331.79599,2829.561,-294.439,910.89099,848.89099,285.98801,2549.9651,-574.03497,-0.0465,86175,-0.0241,44637,-0.03428,63586,-0.01189,22048,-0.12889,239054,-0.1065,197516,-0.19448,360736,-0.17208,319198,-37245,-19044,-31400,-13199,-98270,-80069,-223682,-205481,2.88073
"2510","E02002821","Derby 026",3927,223,648,2029,329,26,0,549,56,50,17,424.633,201.633,603.67297,1928.816,-100.184,357.5,134.5,611.828,1964.5861,-64.414,1191.1429,968.14301,430.134,1560.269,-468.73099,1423.03,1200.03,403.19199,1427.5551,-601.44501,-0.09991,185277,-0.04647,86143,-0.07572,140460,-0.02228,41326,-0.25012,463956,-0.19668,364822,-0.23258,431432,-0.17914,332298,-52934,-23196,-46833,-17095,-127534,-97796,-180042,-150304,0.82248
"2527","E02004052","Bolsover 008",3352,33,186,2674,236,18,1,147,10,34,13,81.762,48.762,181.261,2637.5669,-36.433,69.731,36.731,177.336,2650.783,-23.217,301.672,268.672,153.02901,2481.2061,-192.79401,593.18201,560.18201,131.741,2255.9609,-418.039,-0.05142,95317,-0.03087,57205,-0.03377,62636,-0.01322,24524,-0.1407,260973,-0.12016,222861,-0.21579,400277,-0.19524,362165,-26316,-15833,-17832,-7349,-80908,-70425,-191200,-180717,2.58593
"2543","E02004115","North East Derbyshire 011",4179,23,177,3333,287,42,5,262,5,28,17,103.205,80.205,171.351,3272.4351,-60.565,45.741,22.741,175.571,3315.7129,-17.287,503.41699,480.41699,136.459,2976.9309,-356.069,867.60999,844.60999,119.66,2690.5901,-642.40997,-0.03597,66651,-0.02807,52008,-0.01602,29708,-0.00812,15065,-0.17503,324657,-0.16713,310014,-0.24539,455203,-0.23749,440560,-27982,-21514,-12477,-6009,-112247,-105779,-242010,-235542,2.63568
"2583","E02006919","South Derbyshire 012",4154,64,352,3252,266,25,3,99,22,58,13,143.717,79.717,341.11301,3193.01,-58.99,125.847,61.847,341.05399,3208.3311,-43.669,534.94299,470.94299,274.78699,2914.6479,-337.35199,880.28699,816.28699,238.442,2650.0491,-601.95099,-0.04977,92278,-0.02917,54075,-0.03222,59764,-0.01163,21561,-0.12782,237083,-0.10722,198880,-0.17756,329359,-0.15696,291156,-34383,-19745,-28832,-14194,-101446,-86808,-211269,-196631,NA
"2717","E02004078","Erewash 001",2687,73,381,1620,249,6,5,298,22,24,9,132.64799,59.648,369.047,1587.323,-32.677,141.213,68.213,360.15201,1587.948,-32.052,407.505,334.505,303.198,1447.4709,-172.52901,679.40198,606.40198,257.34,1289.259,-330.741,-0.037,68575,-0.01648,30513,-0.03009,55811,-0.00957,17749,-0.09015,167169,-0.06963,129107,-0.1203,223119,-0.09978,185057,-24552,-10616,-20430,-6494,-60010,-46074,-120749,-106813,2.5953
"2758","E02004067","Chesterfield 013",2349,17,368,1385,203,27,0,298,27,14,10,64.717,47.717,359.241,1358.77,-26.23,33.571,16.571,364.64999,1376.483,-8.517,350.823,333.823,299.035,1209.417,-175.58299,602.19098,585.19098,251.851,1070.506,-314.49399,-0.01976,36594,-0.01397,25855,-0.00866,16058,-0.00287,5319,-0.07372,136730,-0.06793,125991,-0.09255,171644,-0.08675,160905,-9329,-6692,-4500,-1863,-39500,-36863,-81059,-78422,2.62955
"2853","E02002818","Derby 023",2674,76,432,1452,240,37,0,334,52,31,20,156.62601,80.626,415.66,1408.7061,-43.294,146.186,70.186,415.04599,1416.88,-35.12,543.94702,467.94699,328.54901,1210.0389,-241.961,787.10303,711.10303,285.44601,1078.2939,-373.70599,-0.04065,75339,-0.02039,37770,-0.03011,55847,-0.00986,18278,-0.10967,203407,-0.08942,165838,-0.12041,223324,-0.10015,185755,-21997,-10971,-18133,-7107,-60307,-49281,-102619,-91593,1.9444
"2865","E02004046","Bolsover 002",2611,23,202,2016,187,23,5,116,9,19,11,77.295,54.295,193.48199,1979.131,-36.869,37.28,14.28,199.13699,2006.722,-9.278,321.79001,298.79001,148.681,1820.2159,-195.784,520.92102,497.92099,130.311,1670.902,-345.09799,-0.03566,66086,-0.02703,50090,-0.01328,24630,-0.00466,8634,-0.11321,209976,-0.10459,193980,-0.16189,300274,-0.15326,284278,-19484,-14619,-7470,-2605,-69131,-64266,-150426,-145561,1.86506
"2971","E02004103","High Peak 011",3078,43,825,1801,231,40,2,80,26,20,10,100.434,57.434,803.33301,1772.204,-28.796,79.391,36.391,807.39801,1786.312,-14.688,449.76901,406.76901,656.69598,1610.34,-190.66,748.14502,705.14502,558.40601,1448.276,-352.724,-0.02326,43127,-0.01003,18589,-0.01597,29628,-0.00274,5090,-0.05239,97176,-0.03916,72638,-0.06349,117766,-0.05026,93228,-15564,-6789,-13065,-4290,-43420,-34645,-89666,-80891,3.06962
"2973","E02002800","Derby 005",3181,165,476,2055,154,81,3,191,14,24,18,258.064,93.064,455.56,1997.019,-57.981,266.95599,101.956,451.29999,1993.59,-61.41,609.53198,444.53201,361.32901,1792.926,-262.07401,874.58899,709.58899,315.08801,1614.486,-440.51401,-0.085,157610,-0.02762,51168,-0.0759,140781,-0.01852,34339,-0.15223,282351,-0.09485,175909,-0.17848,331057,-0.1211,224615,-50870,-17359,-48589,-15078,-96842,-63331,-164544,-131033,1.90404
"2975","E02004113","North East Derbyshire 009",3537,43,291,2414,278,19,5,417,14,39,17,118.052,75.052,282.63599,2366.98,-47.02,78.424,35.424,284.85999,2392.5129,-21.487,485.81799,442.81799,234.371,2144.9209,-269.07901,807.66901,764.66901,206.392,1931.661,-482.33899,-0.03685,68292,-0.02399,44444,-0.02331,43234,-0.01045,19386,-0.1562,289731,-0.14334,265883,-0.20546,381122,-0.1926,357274,-25974,-16166,-17269,-7461,-87947,-78139,-178664,-168856,2.45148
"2998","E02004104","High Peak 012",3221,45,406,2377,193,60,5,76,17,24,18,96.634,51.634,396.039,2341.637,-35.363,99.843,54.843,394.91901,2340.5601,-36.44,407.047,362.047,330.63501,2135.74,-241.25999,692.40002,647.40002,282.784,1931.793,-445.207,-0.02289,42432,-0.01126,20866,-0.01736,32201,-0.00573,10635,-0.06003,111339,-0.0484,89773,-0.09183,170346,-0.08021,148780,-14774,-7256,-13822,-6304,-43787,-36269,-101651,-94133,3.01308
"3046","E02004040","Amber Valley 012",4150,60,460,3038,259,35,11,218,7,41,21,128.99699,68.997,449.078,2991.052,-46.947,111.176,51.176,451.42499,3004.3879,-33.612,468.76599,408.76599,379.478,2775.0081,-262.992,871.66998,811.66998,321.39401,2491.1919,-546.80798,-0.04333,80290,-0.02339,43308,-0.03085,57211,-0.01091,20229,-0.12443,230770,-0.10449,193788,-0.19087,354027,-0.17093,317045,-32328,-17658,-25971,-11301,-90698,-76028,-209572,-194902,2.79404
"3122","E02004057","Chesterfield 003",3479,34,239,2428,285,32,4,373,29,45,10,112.933,78.933,231.08701,2376.3359,-51.664,74.088,40.088,235.43401,2402.354,-25.646,518.23499,484.23499,183.118,2117.208,-310.79199,863.48401,829.48401,158.287,1880.85,-547.15002,-0.04612,85499,-0.03313,61399,-0.02526,46861,-0.01227,22761,-0.17271,320359,-0.15971,296259,-0.22382,415189,-0.21083,391089,-21865,-15612,-14174,-7921,-89692,-83439,-179231,-172978,2.60547
"3139","E02004076","Derbyshire Dales 009",2919,63,622,1952,188,13,3,47,6,10,15,115.022,52.022,605.401,1921.402,-30.598,116.245,53.245,604.08502,1921.8521,-30.148,348.827,285.827,521.29303,1792.4091,-159.591,617.30402,554.30402,443.466,1626.9919,-325.008,-0.02082,38599,-0.00905,16751,-0.01922,35654,-0.00744,13806,-0.03883,72001,-0.02705,50153,-0.04986,92463,-0.03808,70615,-24445,-11066,-22445,-9066,-55941,-42562,-127066,-113687,1.96827
"3144","E02002804","Derby 009",3108,119,383,1949,249,17,0,308,29,37,17,232.59,113.59,364.48499,1882.35,-66.65,193.70799,74.708,370.112,1905.016,-43.984,706.28699,587.28699,276.73901,1615.679,-333.32101,976.263,857.263,242.74899,1441.942,-507.05801,-0.08344,154740,-0.03632,67340,-0.06353,117847,-0.01642,30447,-0.1974,366174,-0.15028,278774,-0.2085,386766,-0.16138,299366,-45493,-19407,-38829,-12743,-108568,-82482,-175452,-149366,1.74682
"3212","E02004064","Chesterfield 010",4240,51,1028,2293,277,162,5,334,43,31,16,136.978,85.978,1001.434,2251.5291,-41.471,88.568,37.568,1020.09,2273.3799,-19.62,648.56598,597.56598,813.13599,2026.3,-266.70001,1020.259,969.25897,709.95203,1836.764,-456.23599,-0.03613,66948,-0.01972,36510,-0.02421,44896,-0.0078,14458,-0.09889,183397,-0.08248,152959,-0.13686,253853,-0.12045,223415,-17776,-10058,-12873,-5155,-56012,-48294,-121266,-113548,2.68209
"3218","E02002820","Derby 025",4167,325,480,2368,296,50,1,564,24,47,12,547.06299,222.063,444.35699,2240.1851,-127.815,491.97,166.97,453.03101,2271.748,-96.252,1294.254,969.25403,316.38,1821.053,-546.94702,1523.729,1198.729,300.88,1675.6541,-692.34601,-0.14361,266361,-0.05928,109929,-0.11944,221572,-0.03512,65140,-0.31403,582556,-0.22971,426124,-0.29558,548317,-0.21126,391885,-72599,-28817,-67741,-23959,-156412,-112630,-216635,-172853,0.54198
"3283","E02004047","Bolsover 003",2148,20,214,1501,186,43,5,144,4,18,13,65.553,45.553,205.00301,1473.837,-27.163,39.029,19.029,210.319,1489.608,-11.393,260.27399,240.274,155.491,1367.077,-133.923,413.86899,393.86899,139.939,1261.491,-239.509,-0.03546,65731,-0.02487,46090,-0.0183,33948,-0.00771,14307,-0.09955,184640,-0.08897,164999,-0.13913,258066,-0.12854,238425,-17404,-12028,-9226,-3850,-55033,-49657,-118116,-112740,1.43901
"3324","E02004095","High Peak 003",4434,58,742,2683,198,558,12,106,21,28,28,105.549,47.549,729.41498,2657.4529,-25.547,113.097,55.097,732.17297,2652.4409,-30.559,349.16101,291.16101,635.55701,2541.678,-141.321,722.70203,664.70203,540.42798,2333.406,-349.59399,-0.05453,101072,-0.01924,35613,-0.05302,98339,-0.01773,32880,-0.07997,148262,-0.04468,82803,-0.16441,304919,-0.12912,239460,-27071,-10356,-29305,-12590,-48495,-31780,-140496,-123781,4.0733
"3445","E02004120","South Derbyshire 003",3545,109,186,2745,208,31,3,197,9,46,11,225.327,116.327,175.45,2657.093,-87.907,196.112,87.112,177.86,2681.05,-63.951,671.42798,562.42798,130.44299,2327.269,-417.73099,935.98602,826.98602,120.495,2116.5239,-628.47601,-0.09468,175587,-0.04779,88613,-0.06857,127196,-0.02168,40222,-0.21132,392005,-0.16444,305031,-0.23511,436126,-0.18822,349152,-60596,-30291,-52702,-22397,-155486,-125181,-254131,-223826,1.18033
"3453","E02004031","Amber Valley 003",2747,74,455,1774,205,15,1,167,18,24,14,147.853,73.853,436.15302,1732.323,-41.677,120.565,46.565,444.341,1746.4041,-27.596,513.69598,439.69601,334.46301,1533.403,-240.597,748.69,674.69,294.56201,1380.229,-393.771,-0.02962,54885,-0.01218,22539,-0.02551,47311,-0.00807,14965,-0.07383,136898,-0.05639,104552,-0.09592,177889,-0.07848,145543,-24390,-9769,-23711,-9090,-58575,-43954,-114150,-99529,2.85109
"3472","E02004050","Bolsover 006",2728,17,355,1837,283,23,1,169,10,30,3,69.751,52.751,342.99399,1805.59,-31.41,42.47,25.47,345.76199,1824.866,-12.134,341.27899,324.27899,268.12799,1655.38,-181.62,554.89301,537.89301,235.836,1515.5959,-321.40399,-0.02815,52167,-0.02335,43267,-0.00682,12643,-0.00202,3743,-0.09293,172356,-0.08813,163456,-0.13841,256753,-0.13362,247853,-14080,-11625,-3815,-1360,-53907,-51452,-123374,-120919,1.90841
"3530","E02004126","South Derbyshire 009",3299,51,371,2483,212,17,2,93,18,46,6,110.868,59.868,362.72699,2439.324,-43.676,98.102,47.102,360.64301,2451.271,-31.729,409.94299,358.94299,307.70001,2233.0581,-249.942,708.086,657.086,266.561,2014.062,-468.93799,-0.03983,73838,-0.02399,44466,-0.0242,44889,-0.00837,15517,-0.10342,191825,-0.08758,162453,-0.1428,264890,-0.12697,235518,-26293,-15796,-19477,-8980,-79571,-69074,-166468,-155971,2.17192
"3635","E02004072","Derbyshire Dales 005",3793,42,552,2773,220,45,4,97,8,38,14,76.23,34.23,545.50299,2749.2781,-23.722,79.595,37.595,544.87097,2746.467,-26.533,270.522,228.522,500.42001,2622.8999,-150.10001,633.14301,591.14301,422.00299,2379.6499,-393.349,-0.01965,36414,-0.00785,14526,-0.02346,43519,-0.01166,21631,-0.03793,70325,-0.02613,48437,-0.07019,130172,-0.05838,108284,-19368,-7878,-23879,-12389,-42774,-31284,-121015,-109525,5.07006
"3715","E02006872","High Peak 013",5480,83,724,3910,301,189,8,186,12,33,34,169.718,86.718,702.43597,3854.3049,-55.695,149.53,66.53,711.05103,3863.4031,-46.597,607.84998,524.84998,581.40002,3582.135,-327.86499,1050.322,967.32202,494.98499,3280.0271,-629.97302,-0.05867,108787,-0.02452,45437,-0.05425,100634,-0.0201,37284,-0.13163,244170,-0.09748,180820,-0.18301,339478,-0.14885,276128,-38852,-15911,-48600,-25659,-99218,-76277,-213515,-190574,NA
"3724","E02004128","South Derbyshire 011",4374,49,190,3651,231,31,4,122,17,55,24,124.834,75.834,184.784,3590.093,-60.907,83.072,34.072,187.576,3624.4409,-26.559,452.327,403.327,155.355,3334.7051,-316.29501,803.34198,754.34198,137.474,3046.345,-604.65503,-0.06188,114742,-0.03803,70506,-0.03456,64097,-0.01071,19861,-0.1588,294575,-0.13495,250339,-0.22576,418790,-0.20191,374554,-41814,-25944,-27312,-11442,-125116,-109246,-265155,-249285,2.0054
"3785","E02002803","Derby 008",3566,169,1021,1736,183,58,7,335,19,27,11,297.97198,128.972,967.948,1681.542,-54.458,243.463,74.463,1000.668,1697.6379,-38.362,831.85999,662.85999,712.09198,1486.087,-249.91299,1087.728,918.72803,632.20001,1358.224,-377.776,-0.06896,127864,-0.02208,40904,-0.06447,119597,-0.0176,32637,-0.11408,211585,-0.0672,124625,-0.10498,194702,-0.0581,107742,-42404,-15439,-39324,-12359,-85100,-58135,-135838,-108873,1.52971
"3900","E02004051","Bolsover 007",3582,16,481,2441,302,46,4,228,17,25,22,81.291,65.291,465.13599,2403.1389,-37.861,30.161,14.161,478.96701,2431.979,-9.021,405.901,389.901,364.495,2233.7109,-207.289,677.888,661.888,327.20401,2051.0691,-389.931,-0.04736,87800,-0.03277,60723,-0.02487,46130,-0.01027,19053,-0.13162,244128,-0.11702,217051,-0.20347,377431,-0.18887,350354,-23495,-16395,-11663,-4563,-76473,-69373,-180531,-173431,2.06962
"3914","E02004117","North East Derbyshire 013",2967,19,125,2409,226,21,3,108,13,34,9,70.927,51.927,120.509,2369.7661,-39.234,34.539,15.539,122.639,2398.3311,-10.669,319.043,300.043,93.058,2189.6411,-219.35899,571.547,552.547,81.728,1986.6281,-422.37201,-0.02841,52635,-0.01965,36400,-0.01489,27609,-0.00613,11374,-0.12305,228231,-0.1143,211996,-0.17971,333345,-0.17095,317110,-23947,-15729,-14257,-6039,-83185,-74967,-182706,-174488,2.55903
"3938","E02002807","Derby 012",3957,167,461,2552,256,26,2,415,10,51,17,321.06299,154.063,439.681,2453.592,-98.408,290.168,123.168,442.76999,2476.988,-75.012,963.83002,796.83002,336.86099,2056.313,-495.68701,1290.807,1123.807,296.125,1841.043,-710.95697,-0.10524,195163,-0.04958,91921,-0.0847,157115,-0.02905,53873,-0.27548,511015,-0.21982,407773,-0.27321,506817,-0.21756,403575,-58042,-26311,-52545,-20814,-150927,-119196,-226281,-194550,1.4161
"3949","E02004089","Erewash 012",3125,209,626,1667,145,47,0,353,6,62,10,346.698,137.698,581.35303,1600.999,-66.001,334.84698,125.847,583.63,1608.813,-58.187,820.09601,611.09601,399.92899,1390.562,-276.43799,974.74902,765.74902,390.004,1289.121,-377.879,-0.08784,162868,-0.03179,58897,-0.08498,157633,-0.02893,53662,-0.15782,292712,-0.10177,188741,-0.17375,322282,-0.1177,218311,-54078,-19522,-50929,-16373,-102597,-68041,-157894,-123338,0.72026
"3987","E02004075","Derbyshire Dales 008",2841,28,271,2290,135,27,4,38,4,20,24,54.442,26.442,266.29999,2270.635,-19.365,51.308,23.308,266.88501,2272.9351,-17.065,171.843,143.843,239.731,2190.3831,-99.617,381.15399,353.15399,205.37,2034.036,-255.965,-0.0166,30762,-0.00758,14027,-0.01595,29576,-0.00692,12841,-0.03206,59442,-0.02304,42707,-0.06208,115135,-0.05305,98400,-19199,-8948,-18549,-8298,-41208,-30957,-118568,-108317,4.08535
"4033","E02004094","High Peak 002",2972,56,426,1903,198,175,0,155,23,21,15,98.516,42.516,417.599,1878.16,-24.84,114.81,58.81,409.33401,1871.045,-31.955,321.569,265.569,365.121,1754.943,-148.05701,601.82703,545.82703,314.51999,1583.475,-319.52499,-0.03318,61471,-0.01472,27229,-0.02602,48267,-0.00756,14025,-0.07738,143477,-0.05892,109235,-0.12512,232059,-0.10666,197817,-18700,-7912,-18124,-7336,-46354,-35566,-110418,-99630,3.82162
"4095","E02002826","Derby 031",3095,146,194,2331,159,17,4,201,7,30,6,270.65701,124.657,182.59,2237.1121,-93.888,252.97,106.97,185.39,2251.7051,-79.295,698.58801,552.58801,132.05499,1925.968,-405.03201,924.646,778.646,121.491,1747.8621,-583.138,-0.11272,209058,-0.0543,100667,-0.09248,171559,-0.03405,63168,-0.27096,502632,-0.21253,394241,-0.28161,522389,-0.22318,413998,-63156,-30502,-57130,-24476,-154963,-122309,-237211,-204557,1.45624
"4188","E02004093","High Peak 001",3034,42,304,2108,154,272,6,90,14,36,8,72.235,30.235,298.56799,2088.603,-19.397,75.609,33.609,299.60699,2086.6621,-21.338,211.549,169.549,260.409,2008.046,-99.954,474.44501,432.44501,224.58701,1830.6121,-277.388,-0.04603,85291,-0.01559,28820,-0.04335,80411,-0.01291,23940,-0.0741,137385,-0.04365,80914,-0.14856,275529,-0.11811,219058,-24955,-8783,-26839,-10667,-45090,-28918,-126642,-110470,4.58379
"4343","E02004077","Derbyshire Dales 010",2848,40,101,2409,145,33,3,67,4,20,26,78.097,38.097,98.153,2377.2771,-31.723,70.663,30.663,99.676,2382.7981,-26.202,205.433,165.433,84.674,2274.0991,-134.901,375.01901,335.01901,77.291,2128.769,-280.23099,-0.03521,65284,-0.01602,29692,-0.03534,65560,-0.01616,29968,-0.06352,117802,-0.04433,82210,-0.10484,194469,-0.08565,158877,-35263,-15924,-34977,-15638,-70190,-50851,-162406,-143067,1.85674
"4545","E02004085","Erewash 008",3769,105,277,2773,172,32,3,333,11,51,12,217.209,112.209,265.12799,2692.521,-80.48,189.11301,84.113,266.69,2715.6851,-57.316,673.46997,568.46997,203.006,2377.865,-395.13501,976.66803,871.66803,180.284,2150.814,-622.18597,-0.07188,133264,-0.04014,74385,-0.05916,109739,-0.02742,50860,-0.20111,373030,-0.16937,314151,-0.2349,435720,-0.20316,376841,-49317,-26974,-41650,-19307,-139596,-117253,-240620,-218277,1.43893
"4628","E02004102","High Peak 010",3509,49,980,2019,196,103,3,105,15,20,19,106.482,57.482,954.99701,1992.527,-26.473,78.822,29.822,969.01599,2003.5229,-15.477,466.08499,417.08499,780.633,1841.379,-177.621,771.02197,722.02197,667.03302,1685.917,-333.08301,-0.02026,37557,-0.0078,14449,-0.01551,28763,-0.00305,5655,-0.03705,68703,-0.02459,45595,-0.05446,101007,-0.042,77899,-13362,-5736,-11135,-3509,-34072,-26446,-81663,-74037,3.22737
"4660","E02004053","Bolsover 009",3373,46,289,2511,291,20,7,137,15,46,11,111.765,65.765,281.41699,2464.302,-46.698,82.063,36.063,283.30399,2486.303,-24.697,458.69901,412.69901,232.73,2227.7971,-283.203,781.41101,735.41101,200.16,1990.931,-520.06897,-0.04558,84473,-0.02665,49376,-0.03181,58994,-0.01289,23897,-0.13477,249967,-0.11585,214870,-0.18932,351160,-0.17039,316063,-24718,-14104,-17642,-7028,-78687,-68073,-166514,-155900,2.46404
"4766","E02002812","Derby 017",2943,102,519,1849,158,48,4,193,35,17,18,192.681,90.681,499.70999,1793.6,-55.4,177.451,75.451,498.33099,1806.136,-42.864,619.87799,517.87799,392.12601,1547.02,-301.98001,874.604,772.604,341.63901,1386.427,-462.573,-0.05183,96096,-0.02429,45008,-0.03917,72647,-0.01162,21559,-0.13268,246089,-0.10514,195001,-0.14353,266223,-0.11598,215135,-30834,-14278,-26028,-9472,-80705,-64149,-132674,-116118,1.91478
"4767","E02002814","Derby 019",3385,103,294,2449,202,33,7,257,6,25,9,208.12399,105.124,280.953,2376.3459,-72.654,189.755,86.755,281.125,2390.2639,-58.735,661.38599,558.38599,212.744,2077.875,-371.125,958.50598,855.50598,187.375,1856.698,-592.302,-0.08705,161430,-0.04015,74428,-0.06851,127073,-0.02161,40071,-0.21945,407081,-0.17255,320079,-0.2487,461345,-0.2018,374343,-50021,-22999,-43938,-16916,-127927,-100905,-216349,-189327,1.73093
"4965","E02004116","North East Derbyshire 012",3231,34,447,2191,222,24,6,246,14,29,18,95.578,61.578,433.543,2154.1509,-36.849,61.375,27.375,439.79099,2174.8511,-16.149,416.34698,382.34698,349.47299,1973.739,-217.261,694.50201,660.50201,306.06299,1792.449,-398.55099,-0.02634,48805,-0.01642,30408,-0.01763,32704,-0.00771,14307,-0.10251,190122,-0.09259,171725,-0.1439,266916,-0.13398,248519,-20822,-12284,-15703,-7165,-67687,-59149,-145504,-136966,2.28881
"4985","E02004090","Erewash 013",2684,114,162,2044,122,36,2,164,2,30,8,214.83501,100.835,150.129,1968.7581,-75.242,182.12,68.12,151.065,1996.5909,-47.409,541.65002,427.64999,103.047,1730.526,-313.474,711.24902,597.24902,98.926,1591.056,-452.944,-0.09111,168953,-0.0398,73765,-0.08321,154354,-0.0319,59166,-0.19245,356978,-0.14114,261790,-0.21199,393217,-0.16067,298029,-64299,-27760,-58238,-21699,-138980,-102441,-214805,-178266,0.59894
"5139","E02004110","North East Derbyshire 006",3435,30,199,2690,187,71,7,226,4,10,11,67.347,37.347,196.537,2661.0391,-28.961,51.365,21.365,196.539,2673.4441,-16.556,243.73,213.73,179.183,2528.4131,-161.58701,578.75098,548.75098,152.367,2271.9951,-418.005,-0.028,51869,-0.0164,30344,-0.01915,35514,-0.00754,13989,-0.10025,185932,-0.08865,164407,-0.17608,326611,-0.16448,305086,-21427,-12411,-15155,-6139,-65370,-56354,-171858,-162842,3.11058
"5192","E02004122","South Derbyshire 005",2611,41,183,2117,123,47,2,61,4,14,19,103.896,62.896,173.778,2069.2041,-47.796,70.586,29.586,179.45,2093.3511,-23.649,346.04001,305.04001,128.869,1894.582,-222.418,542.64502,501.64499,115.184,1730.901,-386.099,-0.05599,103820,-0.03223,59754,-0.03409,63231,-0.01034,19165,-0.12963,240441,-0.10587,196375,-0.1576,292339,-0.13384,248273,-37575,-21910,-27192,-11527,-105894,-90229,-196093,-180428,1.59248
"5199","E02004034","Amber Valley 006",3361,40,291,2630,210,17,3,123,4,31,12,109.814,69.814,280.83401,2578.613,-51.388,86.248,46.248,280.70999,2599.0171,-30.983,449.26801,409.26801,222.092,2336.592,-293.40799,750.09198,710.09198,192.692,2103.3889,-526.61102,-0.03516,65156,-0.02117,39199,-0.02059,38177,-0.00659,12220,-0.11367,210807,-0.09967,184850,-0.1655,306969,-0.1515,281012,-27563,-17062,-18037,-7536,-87540,-77039,-190788,-180287,2.95447
"5261","E02002824","Derby 029",3826,128,451,2383,308,21,0,427,53,39,16,276.09698,148.097,429.453,2292.8369,-90.163,229.597,101.597,433.056,2321.5061,-61.494,918.92499,790.92499,324.58301,1913.4041,-469.59601,1209.5389,1081.5389,297.55701,1725.826,-657.17401,-0.08852,164144,-0.04961,91970,-0.0619,114818,-0.02299,42644,-0.26163,485326,-0.22272,413152,-0.26627,493935,-0.22736,421761,-47185,-25311,-39462,-17588,-135555,-113681,-208444,-186570,0.88649
"5292","E02004062","Chesterfield 008",3473,42,227,2555,249,46,1,302,10,31,10,140.948,98.948,217.85201,2487.915,-67.085,77.312,35.312,223.386,2532.2219,-22.778,648.81702,606.81702,165.83,2150.241,-404.759,932.90997,890.90997,147.655,1941.412,-613.58801,-0.04868,90253,-0.03218,59639,-0.02476,45919,-0.00825,15305,-0.16948,314371,-0.15298,283757,-0.20328,377076,-0.18678,346462,-24536,-16362,-13588,-5414,-93098,-84924,-172671,-164497,2.26833
"5467","E02004056","Chesterfield 002",2970,34,305,1983,255,15,4,310,20,26,18,93.079,59.079,295.061,1947.661,-35.339,63.861,29.861,297.548,1966.376,-16.624,389.86401,355.86401,236.59801,1778.819,-204.181,669.349,635.349,206.51401,1597.033,-385.96701,-0.04052,75111,-0.02493,46188,-0.02261,41936,-0.00702,13013,-0.12574,233223,-0.11015,204300,-0.17423,323186,-0.15864,294263,-20207,-11842,-13555,-5190,-66509,-58144,-143773,-135408,2.80252
"5484","E02002797","Derby 002",2967,116,284,2175,140,34,2,174,10,27,5,204.85699,88.857,273.069,2111.3811,-63.619,212.717,96.717,269.04401,2107.281,-67.719,562.91998,446.92001,214.784,1869.7531,-305.24701,816.63501,700.63501,188.379,1679.551,-495.44901,-0.09517,176505,-0.03563,66047,-0.08639,160254,-0.02685,49796,-0.19793,367150,-0.13839,256692,-0.22525,417837,-0.16571,307379,-55769,-20739,-56481,-21451,-117179,-82149,-193901,-158871,1.7628
"5572","E02002817","Derby 022",2698,97,240,1937,164,30,1,166,26,22,15,184.95,87.95,230.33099,1873.151,-63.849,171.07001,74.07,228.136,1886.501,-50.499,580.90503,483.905,180.10899,1594.078,-342.922,824.19,727.19,154.87399,1417.3571,-519.64301,-0.05577,103398,-0.02702,50076,-0.04062,75337,-0.01187,22015,-0.15297,283739,-0.12422,230417,-0.16718,310095,-0.13843,256773,-32720,-15891,-26329,-9500,-91100,-74271,-146592,-129763,1.93017
