"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"1077","E02005071","Maidstone 004",5124,6,392,234,23,33,2485,332,118,1461,40,208.683,90.683,1425.16101,-35.839,2446.01611,-38.984,164.925,46.925,1438.49097,-22.509,2467.28491,-17.715,681.76703,563.76703,1199.18396,-261.81601,2273.7439,-211.256,1113.65295,995.65302,1038.61804,-422.38199,2077.35693,-407.64301,-0.03189,59159,-0.05638,104547,-0.02449,45388,-0.0405,75137,-0.00862,15978,-0.12721,235948,-0.09532,176789,-0.15485,287252,-0.12296,228093,-0.01896,35175,-0.03432,63618,-0.01536,28443,-0.0244,45258,-0.00544,10083,-0.08357,154987,-0.0646,119812,-0.10932,202779,-0.09036,167604,-16282,-29387,-13105,-21244,-4962,-71324,-55042,-147775,-131493,0.02221
"1088","E02005073","Maidstone 006",5572,13,439,286,12,44,3222,315,74,1145,22,180.96899,106.969,1110.14795,-34.852,3167.81592,-54.184,145.485,71.485,1120.26001,-24.74,3186.47412,-35.526,757.98401,683.98401,886.026,-258.974,2906.30908,-315.69101,1223.75806,1149.75806,753.94098,-391.05899,2651.11206,-570.888,-0.02623,48660,-0.05675,105220,-0.03051,56560,-0.04455,82641,-0.01832,33981,-0.14797,274470,-0.12174,225810,-0.18232,338198,-0.15609,289538,-0.01682,31196,-0.03564,66066,-0.01882,34870,-0.02883,53467,-0.01201,22271,-0.098,181762,-0.08119,150566,-0.12743,236352,-0.11061,205156,-14325,-31679,-17354,-25222,-10897,-90808,-76483,-191067,-176742,0.02482
"1094","E02005088","Sevenoaks 002",3769,21,598,208,33,45,2241,188,42,378,15,116.792,74.792,365.957,-12.043,2196.07104,-44.929,75.995,33.995,370.996,-7.004,2221.24512,-19.755,462.49301,420.49301,290.642,-87.358,1995.11206,-245.888,774.21503,732.21503,255.27499,-122.725,1802.11096,-438.88901,-0.02085,38682,-0.06408,118725,-0.04323,80043,-0.03569,66201,-0.01484,27519,-0.15338,284436,-0.13253,245754,-0.2158,400232,-0.19495,361550,-0.01332,24701,-0.03803,70395,-0.02471,45694,-0.02292,42511,-0.0096,17810,-0.0963,178504,-0.08298,153803,-0.14242,264083,-0.12911,239382,-9761,-26241,-16480,-16528,-6767,-83069,-73308,-170737,-160976,0.02702
"1098","E02005043","Dover 003",3007,5,133,41,34,34,2025,188,115,413,19,206.15401,91.154,386.578,-26.422,1972.81702,-52.183,153.306,38.306,400.60101,-12.399,2003.84998,-21.15,546.25897,431.259,271.88599,-141.114,1791.19604,-233.804,704.45398,589.45398,260.827,-152.173,1670.50598,-354.49399,-0.05495,101935,-0.10315,191347,-0.0482,89412,-0.08015,148693,-0.0252,46758,-0.17786,329949,-0.12291,228014,-0.23678,439270,-0.18183,337335,-0.03156,58536,-0.05956,110467,-0.028,51931,-0.0441,81797,-0.01254,23261,-0.11033,204659,-0.07877,146123,-0.15391,285527,-0.12236,226991,-19111,-36082,-16971,-27329,-8218,-74492,-55381,-148623,-129512,0.01187
"1135","E02005045","Dover 005",3344,2,101,97,15,29,2375,237,108,363,17,204.004,96.004,341.98999,-21.01,2314.85107,-60.149,147.397,39.397,353.19501,-9.805,2352.16797,-22.832,582.95001,474.95001,244.354,-118.646,2091.72607,-283.27399,792.96698,684.96698,225.69701,-137.30299,1932.91003,-442.09,-0.05768,107006,-0.11231,208340,-0.05463,101334,-0.07783,144380,-0.02015,37374,-0.21685,402298,-0.15917,295292,-0.27733,514513,-0.21965,407507,-0.03323,61644,-0.06555,121574,-0.03232,59930,-0.04483,83160,-0.0116,21516,-0.13525,250894,-0.10202,189250,-0.18076,335329,-0.14752,273685,-18996,-38306,-19310,-25656,-6660,-89611,-70615,-175935,-156939,0.01837
"1137","E02005103","Shepway 002",4205,3,121,223,7,39,3302,244,32,211,23,82.675,50.675,207.369,-3.631,3262.66797,-39.332,58.165,26.165,206.27901,-4.721,3284.36011,-17.64,325.492,293.492,185.82401,-25.176,3080.94995,-221.05,721.18298,689.18298,158.839,-52.161,2773.89893,-528.10101,-0.02351,43606,-0.07508,139265,-0.05157,95659,-0.03803,70545,-0.01452,26939,-0.21066,390822,-0.18716,347216,-0.34228,635019,-0.31878,591413,-0.01471,27288,-0.04391,81438,-0.0292,54150,-0.02395,44423,-0.00924,17135,-0.1313,243567,-0.11658,216279,-0.22552,418383,-0.21081,391095,-8226,-25658,-17432,-14225,-5999,-83961,-75735,-216400,-208174,0.03788
"1160","E02005087","Sevenoaks 001",3152,19,543,85,16,58,2066,139,16,195,15,79.156,63.156,187.34801,-7.652,2022.76404,-43.236,32.396,16.396,193.16,-1.84,2053.01489,-12.985,363.242,347.242,141.815,-53.185,1826.46594,-239.534,602.659,586.659,126.688,-68.312,1657.46802,-408.53201,-0.0116,21515,-0.0532,98557,-0.0416,77042,-0.02095,38849,-0.00935,17334,-0.14085,261186,-0.12925,239671,-0.19833,367836,-0.18673,346321,-0.0074,13725,-0.03063,56693,-0.02323,42968,-0.01371,25415,-0.0063,11690,-0.08756,162319,-0.08016,148594,-0.12918,239543,-0.12178,225818,-5981,-22445,-16464,-11121,-5140,-82968,-76987,-167707,-161726,0.02238
"1215","E02005154","Tonbridge and Malling 006",4304,22,834,53,17,34,2863,158,29,268,26,73.094,44.094,261.09698,-6.903,2831.17505,-31.825,57.856,28.856,265.66299,-2.337,2839.24902,-23.751,259.681,230.681,221.21001,-46.79,2707.53296,-155.467,528.46301,499.46301,190.31,-77.69,2502.51196,-360.487,-0.01596,29606,-0.0424,78582,-0.02644,48976,-0.03601,66797,-0.02005,37191,-0.09889,183397,-0.08293,153791,-0.16398,304153,-0.14802,274547,-0.0103,19108,-0.02601,48175,-0.01571,29067,-0.02337,43353,-0.01307,24245,-0.06355,117817,-0.05324,98709,-0.11174,207225,-0.10143,188117,-9382,-25214,-15832,-21929,-12547,-71008,-61626,-188126,-178744,0.02523
"1320","E02005163","Tunbridge Wells 002",3643,9,490,147,16,25,2130,212,66,532,16,158.78999,92.79,508.29001,-23.71,2076.80908,-53.191,125.401,59.401,518.15503,-13.845,2094.52393,-35.476,635.09198,569.09198,378.83801,-153.162,1810.60803,-319.392,897.961,831.961,334.62,-197.38,1637.80298,-492.19699,-0.01091,20225,-0.02659,49288,-0.01568,29063,-0.02179,40421,-0.01089,20196,-0.09412,174591,-0.08322,154366,-0.1056,195874,-0.09469,175649,-0.0072,13362,-0.01701,31523,-0.0098,18161,-0.01439,26682,-0.00718,13320,-0.06225,115449,-0.05504,102087,-0.07309,135564,-0.06588,122202,-7024,-18278,-11254,-14070,-7046,-64776,-57752,-121525,-114501,0.02498
"1333","E02005063","Gravesham 009",2945,7,227,188,22,40,1990,206,31,221,13,100.958,69.958,211.061,-9.939,1943.32703,-46.673,59.305,28.305,215.914,-5.086,1972.39197,-17.608,447.237,416.237,153.57201,-67.428,1721.15503,-268.845,652.18597,621.18597,136.836,-84.164,1569.93506,-420.065,-0.0095,17627,-0.04638,85944,-0.03687,68317,-0.01361,25242,-0.00411,7615,-0.14665,272001,-0.13715,254374,-0.18933,351172,-0.17982,333545,-0.0062,11500,-0.02837,52540,-0.02217,41040,-0.00889,16494,-0.00269,4994,-0.09389,174108,-0.08769,162608,-0.12473,231325,-0.11853,219825,-3246,-15739,-12493,-5848,-2602,-62458,-59212,-127860,-124614,0.02196
"1364","E02003314","Medway 001",2612,3,84,94,9,47,2008,172,25,159,11,62.807,37.807,153.075,-5.925,1981.31494,-26.685,39.428,14.428,156.76199,-2.238,1997.62598,-10.374,209.782,184.782,125.496,-33.504,1882.58606,-125.414,356.564,331.564,110.45,-48.55,1770.65405,-237.34599,-0.02113,39190,-0.05031,93303,-0.02918,54113,-0.03285,60945,-0.01173,21755,-0.12251,227249,-0.10138,188059,-0.17829,330738,-0.15716,291548,-0.01167,21642,-0.02866,53128,-0.01699,31486,-0.01814,33639,-0.00647,11997,-0.07751,143777,-0.06585,122135,-0.12142,225237,-0.10975,203595,-8043,-19694,-11651,-13479,-5436,-50737,-42694,-116005,-107962,0.01739
"1420","E02003327","Medway 014",3256,10,663,117,10,35,1751,176,59,416,19,101.294,42.294,406.02802,-9.972,1725.96802,-25.032,100.87,41.87,406.30899,-9.691,1725.71106,-25.289,303.67099,244.67101,345.315,-70.685,1616.01196,-134.98801,545.091,486.091,293.85901,-122.141,1469.36096,-281.63901,-0.03607,66901,-0.05847,108411,-0.0224,41510,-0.05705,105829,-0.02099,38928,-0.12225,226747,-0.08618,159846,-0.17294,320807,-0.13688,253906,-0.0222,41173,-0.03564,66057,-0.01344,24884,-0.03465,64258,-0.01245,23085,-0.07813,144886,-0.05593,103713,-0.11428,211965,-0.09208,170792,-12773,-21007,-8234,-21908,-9135,-46846,-34073,-101849,-89076,0.0331
"1445","E02005150","Tonbridge and Malling 002",4970,10,298,84,12,47,3675,299,63,461,21,179.731,116.731,438.81,-22.19,3597.12988,-77.87,117.375,54.375,449.18799,-11.812,3639.93994,-35.06,692.06403,629.06403,318.51199,-142.48801,3275.50806,-399.492,1032.32397,969.32397,287.43799,-173.562,3016.13696,-658.86298,-0.03317,61526,-0.08292,153765,-0.04975,92239,-0.05457,101221,-0.0214,39695,-0.20973,389044,-0.17656,327518,-0.26117,484498,-0.22801,422972,-0.01823,33817,-0.04862,90128,-0.03038,56311,-0.0314,58245,-0.01317,24428,-0.13225,245299,-0.11402,211482,-0.17203,319101,-0.1538,285284,-19479,-48150,-28671,-32501,-13022,-142208,-122729,-278442,-258963,0.01337
"1469","E02005037","Dartford 010",2973,30,578,86,27,34,1986,106,24,89,13,89.733,65.733,85.708,-3.292,1935.95105,-50.049,51.198,27.198,86.289,-2.711,1968.95398,-17.046,363.78699,339.78699,66.042,-22.958,1715.09998,-270.89999,593.34698,569.34698,59.118,-29.882,1547.56104,-438.439,-0.02676,49644,-0.07977,147860,-0.05301,98216,-0.0501,92926,-0.02333,43282,-0.23988,444914,-0.21312,395270,-0.3221,597455,-0.29533,547811,-0.01308,24257,-0.04262,78941,-0.02954,54684,-0.02464,45699,-0.01156,21442,-0.14603,270797,-0.13295,246540,-0.2034,377235,-0.19032,352978,-6584,-24488,-17904,-11797,-5213,-92896,-86312,-169934,-163350,0.01842
"1526","E02005053","Dover 013",3760,8,187,303,14,45,1960,334,75,808,26,158.131,83.131,780.31,-27.69,1922.50403,-37.496,122.984,47.984,791.34497,-16.655,1938.38794,-21.612,618.45697,543.45697,611.21301,-196.787,1725.51196,-234.48801,899.69702,824.69702,544.44501,-263.55499,1582.17395,-377.82599,-0.03367,62465,-0.05992,111141,-0.02625,48676,-0.05263,97642,-0.01896,35177,-0.12333,228797,-0.08966,166332,-0.16187,300306,-0.1282,237841,-0.01991,36925,-0.03615,67038,-0.01624,30113,-0.0308,57128,-0.01089,20203,-0.0797,147843,-0.05979,110918,-0.11111,206111,-0.0912,169186,-10733,-18988,-8255,-16567,-5834,-47914,-37181,-98329,-87596,0.02864
"1533","E02003335","Medway 022",2771,16,281,157,10,44,1513,259,44,425,22,79.745,35.745,417.569,-7.431,1492.578,-20.422,78.701,34.701,415.87399,-9.126,1495.85803,-17.142,267.54901,223.549,367.84698,-57.153,1393.64294,-119.357,526.93903,482.939,309.88699,-115.113,1249.21899,-263.78101,-0.02325,43134,-0.04192,77716,-0.01867,34582,-0.03576,66333,-0.01251,23199,-0.1049,194568,-0.08164,151434,-0.14767,273925,-0.12442,230791,-0.01525,28280,-0.02667,49419,-0.01142,21139,-0.02314,42918,-0.00789,14638,-0.06861,127234,-0.05336,98954,-0.10101,187359,-0.08577,159079,-7253,-13637,-6384,-11956,-4703,-36850,-29597,-84855,-77602,0.03174
"1587","E02003348","Medway 035",3623,2,291,168,13,27,2738,173,26,173,12,76.316,50.316,168.81,-4.19,2696.78198,-41.217,47.497,21.497,171.80299,-1.197,2719.50488,-18.495,349.922,323.922,137.93201,-35.068,2480.7981,-257.202,658.10498,632.10498,117.799,-55.201,2224.69507,-513.30499,-0.02322,43072,-0.05785,107274,-0.03463,64202,-0.04237,78588,-0.01915,35516,-0.19758,366516,-0.17436,323444,-0.29277,543120,-0.26955,500048,-0.01377,25535,-0.03487,64632,-0.0211,39097,-0.02455,45542,-0.01079,20007,-0.12509,232029,-0.11133,206494,-0.1879,348555,-0.17414,323020,-8900,-22051,-13151,-17494,-8594,-75471,-66571,-167969,-159069,0.02961
"1590","E02005044","Dover 004",2828,9,219,52,20,23,1717,196,84,478,30,155.274,71.274,453.98199,-24.018,1679.67102,-37.329,119.327,35.327,471.23901,-6.761,1694.36804,-22.632,439.367,355.367,327.52499,-150.47501,1555.38196,-161.618,583.35101,499.35101,314.41101,-163.589,1453.505,-263.495,-0.04711,87393,-0.08913,165335,-0.04202,77942,-0.07321,135822,-0.02611,48429,-0.14242,264205,-0.09531,176812,-0.20556,381351,-0.15845,293958,-0.03135,58160,-0.05541,102781,-0.02406,44621,-0.04869,90333,-0.01734,32173,-0.09073,168302,-0.05938,110142,-0.13854,257002,-0.10719,198842,-15247,-29221,-13974,-23053,-7806,-57009,-41762,-124116,-108869,0.01417
"1597","E02005013","Canterbury 004",3009,6,126,178,12,25,2158,213,88,192,11,186.269,98.269,180.474,-11.526,2089.10303,-68.897,171.82001,83.82,182.87,-9.13,2098.87988,-59.12,574.14001,486.14001,129.677,-62.323,1820.81995,-337.17999,769.06897,681.06897,120.09,-71.91,1672.25,-485.75,-0.04655,86356,-0.09879,183255,-0.05224,96899,-0.0799,148220,-0.03335,61864,-0.24364,451997,-0.19709,365641,-0.27456,509365,-0.22801,423009,-0.02855,52965,-0.0609,112954,-0.03235,59989,-0.04986,92485,-0.02131,39520,-0.15581,289035,-0.12725,236070,-0.17931,332642,-0.15076,279677,-17065,-36061,-18996,-32814,-15749,-98184,-81119,-163463,-146398,0.01534
"1625","E02005157","Tonbridge and Malling 009",2573,2,272,118,12,28,1635,164,65,268,9,135.105,70.105,254.72501,-13.275,1592.375,-42.625,111.495,46.495,259.49701,-8.503,1607.52795,-27.472,436.617,371.617,192.646,-75.354,1413.42896,-221.571,609.27502,544.27502,173.30499,-94.695,1294.16199,-340.83801,-0.01523,28246,-0.03493,64758,-0.0197,36512,-0.02418,44856,-0.00896,16610,-0.08916,165375,-0.07393,137129,-0.10651,197573,-0.09128,169327,-0.01036,19212,-0.02288,42414,-0.01252,23202,-0.01631,30255,-0.00595,11043,-0.05905,109508,-0.04869,90296,-0.07389,137037,-0.06353,117825,-9382,-20597,-11215,-14576,-5194,-59219,-49837,-111144,-101762,0.02302
"1627","E02003334","Medway 021",2713,10,416,175,14,27,1436,210,31,378,16,64.831,33.831,371.24301,-6.757,1417.38904,-18.611,55.228,24.228,373.375,-4.625,1422.23303,-13.767,252.89999,221.89999,324.23999,-53.76,1320.38196,-115.618,507.83301,476.83301,273.875,-104.125,1179.56201,-256.43799,-0.0166,30792,-0.03483,64571,-0.01823,33779,-0.02821,52334,-0.01161,21542,-0.10146,188190,-0.08486,157398,-0.14873,275880,-0.13213,245088,-0.01006,18661,-0.02112,39116,-0.01105,20455,-0.01586,29404,-0.00579,10743,-0.06507,120674,-0.05501,102013,-0.09991,185303,-0.08985,166642,-5363,-11208,-5845,-10311,-4948,-33559,-28196,-79627,-74264,0.0352
"1673","E02003317","Medway 004",2609,5,197,123,10,27,1920,146,18,154,9,54.84,36.84,150.10201,-3.898,1891.854,-28.146,41.156,23.156,150.756,-3.244,1903.67004,-16.33,236.32001,218.32001,124.993,-29.007,1758.922,-161.078,442.245,424.245,105.77,-48.23,1598.776,-321.224,-0.00753,13966,-0.03612,66956,-0.02859,52990,-0.01644,30486,-0.00891,16520,-0.14102,261562,-0.13349,247596,-0.20414,378690,-0.19661,364724,-0.00503,9334,-0.02229,41292,-0.01725,31958,-0.01087,20166,-0.00584,10832,-0.09013,167165,-0.0851,157831,-0.1345,249476,-0.12947,240142,-2840,-13635,-10795,-6736,-3896,-54020,-51180,-123440,-120600,0.02617
"1743","E02005102","Shepway 001",2448,8,111,69,4,16,1954,103,38,122,23,68.87,30.87,118.22,-3.78,1929.63501,-24.365,65.831,27.831,120.862,-1.138,1929.823,-24.177,173.72501,135.72501,98.967,-23.033,1852.29395,-101.706,344.64001,306.64001,86.891,-35.109,1710.48499,-243.515,-0.05055,93774,-0.08729,161916,-0.03674,68142,-0.09108,168966,-0.04053,75192,-0.14752,273656,-0.09697,179882,-0.23561,437092,-0.18506,343318,-0.02886,53534,-0.05017,93038,-0.02131,39504,-0.05175,96008,-0.0229,42474,-0.08957,166144,-0.06071,112610,-0.15137,280804,-0.12251,227270,-17535,-30599,-13064,-34043,-16508,-61306,-43771,-147288,-129753,0.02644
"1858","E02005065","Gravesham 011",2915,13,188,316,11,40,1911,208,32,182,14,86.325,54.325,176.338,-5.662,1875.88794,-35.112,69.545,37.545,176.74001,-5.26,1888.76001,-22.24,349.552,317.552,143.05,-38.95,1713.75903,-197.241,584.04102,552.04102,122.945,-59.055,1555.89404,-355.10599,-0.02051,38046,-0.05958,110466,-0.03907,72420,-0.0291,53972,-0.00859,15926,-0.159,294906,-0.13849,256860,-0.221,409934,-0.20049,371888,-0.01299,24100,-0.0361,66889,-0.0231,42789,-0.01846,34245,-0.00547,10145,-0.10095,187201,-0.08795,163101,-0.14486,268680,-0.13187,244580,-6637,-18863,-12226,-11567,-4930,-60873,-54236,-132794,-126157,0.01728
"1904","E02005068","Maidstone 001",3459,7,244,129,10,28,2730,172,10,124,5,49.421,39.421,121.403,-2.597,2697.34106,-32.659,14.655,4.655,123.953,-0.047,2725.76196,-4.238,243.573,233.573,105.326,-18.674,2540.09106,-189.909,516.51398,506.51401,91.668,-32.332,2311.25708,-418.74301,-0.00537,9960,-0.02933,54354,-0.02396,44394,-0.00881,16344,-0.00344,6384,-0.12535,232510,-0.11998,222550,-0.19788,367072,-0.19251,357112,-0.00352,6531,-0.0182,33705,-0.01468,27174,-0.00575,10669,-0.00223,4138,-0.08099,150203,-0.07747,143672,-0.13145,243830,-0.12793,237299,-3052,-16430,-13378,-4976,-1924,-69201,-66149,-173539,-170487,0.03406
"1940","E02005151","Tonbridge and Malling 003",6096,7,363,220,15,60,4546,339,92,429,25,238.41299,146.41299,409.20001,-19.8,4439.02881,-106.971,160.37,68.37,416.44101,-12.559,4498.45508,-47.545,907.71899,815.71899,299.90201,-129.09801,3967.41699,-578.58301,1322.40503,1230.40503,270.98099,-158.019,3640.40503,-905.59497,-0.03358,62285,-0.08948,165942,-0.05591,103657,-0.05629,104416,-0.02271,42131,-0.24791,459882,-0.21434,397597,-0.30657,568712,-0.27299,506427,-0.01995,37009,-0.05383,99801,-0.03388,62792,-0.03304,61280,-0.01309,24271,-0.15714,291478,-0.13719,254469,-0.20112,373065,-0.18117,336056,-19487,-51549,-32062,-33539,-14052,-164329,-144842,-315059,-295572,0.01776
"1952","E02005130","Swale 016",3196,4,281,32,3,37,2422,170,56,162,29,126.823,70.823,154.59399,-7.406,2369.10205,-52.898,96.999,40.999,158.07899,-3.921,2390.86694,-31.133,405.246,349.246,120.497,-41.503,2166.80811,-255.192,608.62,552.62,108.302,-53.698,2004.823,-417.177,-0.0424,78654,-0.0996,184740,-0.0572,106086,-0.07765,144051,-0.03525,65397,-0.21514,399093,-0.17274,320439,-0.27106,502856,-0.22866,424202,-0.02453,45499,-0.0576,106819,-0.03307,61320,-0.04444,82436,-0.01991,36937,-0.13335,247350,-0.10882,201851,-0.17593,326347,-0.1514,280848,-14645,-33844,-19199,-27114,-12469,-89938,-75293,-175313,-160668,NA
"1962","E02005010","Canterbury 001",2934,6,158,220,10,25,1745,178,67,515,10,148.903,81.903,489.659,-25.341,1702.45398,-42.546,98.266,31.266,509.58499,-5.415,1725.98499,-19.015,514.13501,447.13501,347.814,-167.186,1532.14001,-212.86,691.44202,624.44202,322.24899,-192.75101,1420.55603,-324.444,-0.03527,65422,-0.07367,136655,-0.03841,71233,-0.05106,94720,-0.01579,29298,-0.16414,304501,-0.12887,239079,-0.194,359910,-0.15874,294488,-0.02334,43294,-0.04781,88676,-0.02447,45382,-0.03375,62598,-0.01041,19304,-0.10842,201118,-0.08508,157824,-0.1335,247649,-0.11016,204355,-11806,-25438,-13632,-18484,-6678,-66941,-55135,-122434,-110628,0.01374
"1993","E02003320","Medway 007",3948,11,451,140,15,34,2078,215,97,858,49,157.20399,60.204,836.50098,-21.499,2048.89404,-29.106,141.039,44.039,842.875,-15.125,2054.61011,-23.39,450.22101,353.22101,712.62201,-145.37801,1924.56897,-153.431,753.20502,656.20502,621.68799,-236.312,1763.28699,-314.71301,-0.03494,64811,-0.05928,109933,-0.02434,45122,-0.05148,95494,-0.01654,30683,-0.12707,235704,-0.09213,170893,-0.16373,303714,-0.12879,238903,-0.02641,48996,-0.04186,77608,-0.01544,28612,-0.03682,68295,-0.01041,19299,-0.08794,163096,-0.06152,114100,-0.11928,221251,-0.09287,172255,-15241,-25109,-9868,-23810,-8569,-55899,-40658,-118823,-103582,0.02733
"2083","E02005147","Thanet 016",3136,13,196,357,24,29,1581,251,61,591,33,142.87801,81.878,573.93103,-17.069,1540.427,-40.573,95.763,34.763,583.91602,-7.084,1564.84705,-16.153,544.04999,483.04999,463.04199,-127.958,1358.81897,-222.181,794.06799,733.06799,408.46799,-182.532,1234.94604,-346.05399,-0.04322,80184,-0.09793,181670,-0.05471,101486,-0.07183,133260,-0.02861,53076,-0.23743,440490,-0.19421,360306,-0.25562,474223,-0.21239,394039,-0.02582,47903,-0.05874,108964,-0.03292,61061,-0.0407,75502,-0.01488,27599,-0.15201,282001,-0.12619,234098,-0.16856,312725,-0.14274,264822,-9447,-22399,-12952,-15096,-5649,-65894,-56447,-113842,-104395,0.02317
"2127","E02005000","Ashford 005",4284,9,331,175,24,28,2163,253,257,1026,18,447.53299,190.533,955.25201,-70.748,2073.44507,-89.555,410.45599,153.45599,975.40698,-50.593,2085.80688,-77.193,1169.40002,912.40002,673.82098,-352.17899,1747.51697,-415.483,1363.94995,1106.94995,627.38397,-398.616,1634.78198,-528.21802,-0.0464,86086,-0.07541,139886,-0.02901,53800,-0.07351,136375,-0.02711,50289,-0.14282,264954,-0.09642,178868,-0.11314,209883,-0.06674,123797,-0.03146,58356,-0.04986,92479,-0.01841,34123,-0.05054,93749,-0.01908,35393,-0.09898,183603,-0.06752,125247,-0.08895,164999,-0.05749,106643,-27373,-45466,-18093,-42040,-14667,-95163,-67790,-139252,-111879,0.00915
"2141","E02005100","Sevenoaks 014",3978,8,670,25,10,30,2534,165,54,463,19,115.609,61.609,445.336,-17.664,2497.37402,-36.626,88.245,34.245,454.14801,-8.852,2512.15991,-21.84,378.92401,324.92401,351.29599,-111.704,2356.00195,-177.998,631.323,577.323,302.84399,-160.15601,2186.79004,-347.20999,-0.03063,56823,-0.05828,108053,-0.02765,51230,-0.04932,91496,-0.01869,34673,-0.09732,180490,-0.06669,123667,-0.13978,259255,-0.10915,202432,-0.01733,32136,-0.03299,61129,-0.01566,28993,-0.02811,52134,-0.01078,19998,-0.06005,111347,-0.04273,79211,-0.09424,174782,-0.07692,142646,-15861,-31127,-15266,-26226,-10365,-71219,-55358,-162459,-146598,0.01767
"2150","E02005061","Gravesham 007",2750,7,235,271,12,33,1747,180,35,220,10,93.838,58.838,210.875,-9.125,1711.30298,-35.697,79.046,44.046,211.162,-8.838,1721.68604,-25.314,377.21301,342.21301,159.69099,-60.309,1546.47705,-200.52299,571.09998,536.09998,141.22701,-78.773,1417.71997,-329.28,-0.01945,36074,-0.05388,99886,-0.03443,63812,-0.03113,57746,-0.01168,21672,-0.13924,258265,-0.1198,222191,-0.18342,340221,-0.16397,304147,-0.0104,19290,-0.03089,57239,-0.02049,37949,-0.01676,31077,-0.00636,11787,-0.08658,160556,-0.07618,141266,-0.11788,218635,-0.10748,199345,-6465,-17199,-10734,-13580,-7115,-54164,-47699,-110908,-104443,0.02394
"2152","E02005007","Ashford 012",3558,11,298,111,6,36,2698,189,68,125,16,160.108,92.108,119.172,-5.828,2625.20996,-72.789,127.999,59.999,116.527,-8.473,2653.8999,-44.1,506.21799,438.21799,93.346,-31.654,2355.7251,-342.27499,734.98499,666.98499,82.733,-42.267,2169.04492,-528.95502,-0.03565,66143,-0.09996,185422,-0.0643,119279,-0.06383,118424,-0.02818,52281,-0.3108,576606,-0.27515,510463,-0.33515,621774,-0.29949,555631,-0.02332,43264,-0.06255,116018,-0.03922,72754,-0.04191,77740,-0.01858,34476,-0.19932,369776,-0.176,326512,-0.21895,406203,-0.19563,362939,-15572,-43824,-28252,-29536,-13964,-133635,-118063,-225476,-209904,0.01315
"2167","E02005052","Dover 012",3014,10,129,173,17,10,1668,195,66,725,21,131.839,65.839,698.94,-26.06,1637.74695,-30.253,110.5,44.5,705.44897,-19.551,1648.91199,-19.087,481.41199,415.41199,546.323,-178.677,1487.11694,-180.883,696.95398,630.95398,489.259,-235.741,1370.27405,-297.72601,-0.01826,33866,-0.03795,70387,-0.01969,36521,-0.0287,53231,-0.01044,19365,-0.07504,139189,-0.05678,105323,-0.11052,205021,-0.09226,171155,-0.0117,21699,-0.02369,43921,-0.01199,22222,-0.01825,33854,-0.00655,12155,-0.04973,92237,-0.03803,70538,-0.07921,146942,-0.06751,125243,-6573,-13700,-7127,-10156,-3583,-35765,-29192,-83506,-76933,0.01987
"2172","E02003344","Medway 031",3162,3,152,173,10,46,2353,249,22,144,10,64.696,42.696,140.644,-3.356,2321.31494,-31.685,40.035,18.035,143.12399,-0.876,2339.83008,-13.17,288.51099,266.51099,118.141,-25.859,2160.49097,-192.509,569.42102,547.42102,100.479,-43.521,1947.84399,-405.15701,-0.01932,35834,-0.04963,92025,-0.03031,56191,-0.03229,59904,-0.01298,24070,-0.16858,312707,-0.14926,276873,-0.26112,484405,-0.2418,448571,-0.01152,21373,-0.02977,55182,-0.01825,33809,-0.01895,35142,-0.00743,13769,-0.10664,197795,-0.09512,176422,-0.16807,311766,-0.15655,290393,-6518,-17231,-10713,-11475,-4957,-59343,-52825,-141204,-134686,0.03313
