"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"89431","E02003328 E02003337","E02003328","E02003337",229,0,35,0,1,148,18,3,20,0,9.12,6.12,19.46,-0.54,143.99001,-4.01,5.68,2.68,19.74,-0.26,146.25,-1.75,45.68,42.68,16.24,-3.76,120.05,-27.95,79.87,76.87,13.21,-6.79,97.66,-50.34,-0.00117,2173,-0.00362,6722,-0.00245,4549,-0.00207,3846,-9e-04,1673,-0.01874,34766,-0.01757,32593,-0.02179,40424,-0.02062,38251,-0.00076,1417,-0.00236,4379,-0.0016,2962,-0.00135,2509,-0.00059,1092,-0.01221,22652,-0.01145,21235,-0.01429,26519,-0.01353,25102,-396,-1208,-812,-750,-354,-6062,-5666,-10601,-10205,4,2.32683,"Medway 015","Medway 024",4.012,3.749,2528,2830,1.72423,0.93445,3.41476,748,14462,0.04455,1.31004
"89432","E02003328 E02003339","E02003328","E02003339",268,0,21,1,3,146,38,3,53,0,11.67,8.67,51.27,-1.73,141.22,-4.78,8.22,5.22,51.93,-1.07,143.12,-2.88,67.75,64.75,40.03,-12.97,110.32,-35.68,103.59,100.59,32.87,-20.13,90.58,-55.42,-0.00056,1043,-0.00214,3965,-0.00158,2922,-0.00136,2529,-8e-04,1486,-0.01247,23138,-0.01191,22095,-0.01005,18641,-0.00949,17598,-0.00038,696,-0.00143,2651,-0.00105,1955,-0.00091,1692,-0.00054,996,-0.00836,15513,-0.00799,14817,-0.00699,12961,-0.00661,12265,-208,-813,-605,-572,-364,-4738,-4530,-7244,-7036,3,1.88638,"Medway 015","Medway 026",2.496,2.541,1720,2178,1.32317,1.01803,3.04487,465,13330,0.04093,1.1194
"89433","E02003328 E02003340","E02003328","E02003340",312,0,49,0,4,168,34,3,50,1,8.93,5.93,49.03,-0.97,164.77,-3.23,9.57,6.57,49.02,-0.98,164.44,-3.56,49.12,46.12,42.44,-7.56,142.89999,-25.1,99.08,96.08,34.38,-15.62,115.75,-52.25,-0.00079,1467,-0.00231,4279,-0.00152,2812,-0.00228,4238,-0.00149,2771,-0.0128,23739,-0.012,22272,-0.01502,27870,-0.01423,26403,-0.00052,968,-0.00153,2831,-0.001,1863,-0.00151,2796,-0.00099,1828,-0.00849,15742,-0.00796,14774,-0.01018,18882,-0.00966,17914,-254,-770,-516,-812,-558,-4274,-4020,-8611,-8357,3,1.99756,"Medway 015","Medway 027",3.643,3.193,2298,2922,1.82372,0.87648,3.89789,679,17882,0.0451,0.96154
"89434","E02003328 E02003343","E02003328","E02003343",191,0,29,6,0,114,24,6,12,0,11,5,11.68,-0.32,110.91,-3.09,12.75,6.75,11.57,-0.43,109.8,-4.2,33.55,27.55,10.29,-1.71,96.7,-17.3,60.95,54.95,8.5,-3.5,79.87,-34.13,-0.0036,6680,-0.0067,12424,-0.0031,5744,-0.00721,13379,-0.00361,6699,-0.0208,38595,-0.0172,31915,-0.02347,43535,-0.01986,36855,-0.00239,4432,-0.00443,8220,-0.00204,3788,-0.00477,8847,-0.00238,4415,-0.01374,25484,-0.01135,21052,-0.01575,29221,-0.01336,24789,-1001,-1913,-912,-2242,-1241,-6117,-5116,-11094,-10093,0,4.77107,"Medway 015","Medway 030",5.806,7.04,3992,5350,1.21692,1.21254,2.97968,1082,28340,0.02855,3.14136
"89435","E02003328 E02003346","E02003328","E02003346",251,0,42,0,0,158,34,3,11,3,7.87,4.87,10.78,-0.22,154.91,-3.09,7.06,4.06,10.72,-0.28,155.73,-2.27,38.83,35.83,9.52,-1.48,134.82001,-23.18,78.77,75.77,7.73,-3.27,109.44,-48.56,-0.00112,2071,-0.00313,5798,-0.00201,3727,-0.00248,4603,-0.00137,2532,-0.01647,30561,-0.01536,28490,-0.02336,43332,-0.02224,41261,-0.00073,1348,-0.00203,3758,-0.0013,2410,-0.00161,2991,-0.00089,1643,-0.01065,19766,-0.00993,18418,-0.01515,28102,-0.01442,26754,-281,-863,-582,-708,-427,-4649,-4368,-9433,-9152,0,3.2245,"Medway 015","Medway 033",3.705,3.971,2592,3148,1.14901,1.07179,4.21053,691,19243,0.04734,1.19522
"89436","E02003328 E02003348","E02003328","E02003348",182,0,23,1,1,137,14,2,4,0,6.68,4.68,3.9,-0.1,133.44,-3.56,9,7,4,0,133.28999,-3.71,31.4,29.4,3.31,-0.69,114.19,-22.81,57.56,55.56,2.73,-1.27,94.35,-42.65,-0.00145,2681,-0.00466,8640,-0.00321,5959,-0.00581,10770,-0.00436,8089,-0.02168,40229,-0.02024,37548,-0.02519,46732,-0.02374,44051,-0.00093,1723,-0.00301,5585,-0.00208,3862,-0.00373,6923,-0.0028,5200,-0.01406,26088,-0.01313,24365,-0.01642,30456,-0.01549,28733,-317,-1376,-1059,-1428,-1111,-7110,-6793,-13018,-12701,0,4.93801,"Medway 015","Medway 035",5.893,5.986,3742,4532,1.1934,1.01578,3.0375,1099,21545,0.03692,1.0989
"89437","E02003328 E02003351","E02003328","E02003351",243,1,46,0,2,155,27,2,8,1,7.72,5.72,7.81,-0.19,151.31,-3.69,6.79,4.79,7.85,-0.15,151.89,-3.11,37.5,35.5,6.84,-1.16,132.12,-22.88,72.05,70.05,5.69,-2.31,109.9,-45.1,-0.00147,2725,-0.00566,10509,-0.0042,7784,-0.0045,8348,-0.00303,5623,-0.02767,51334,-0.0262,48609,-0.03304,61294,-0.03157,58569,-0.00096,1781,-0.00371,6874,-0.00275,5093,-0.00294,5457,-0.00198,3676,-0.01812,33618,-0.01716,31837,-0.02189,40603,-0.02093,38822,-422,-1623,-1201,-1433,-1011,-7883,-7461,-15133,-14711,2,4.85298,"Medway 015","Medway 038",6.602,6.262,4308,4870,1.3604,0.9485,3.84732,1231,27116,0.0297,0.82305
"89440","E02003328 E02005033","E02003328","E02005033",58,0,10,0,0,28,3,0,2,0,0.34,0.34,1.99,-0.01,27.84,-0.16,0,0,2,0,28,0,0.74,0.74,1.97,-0.03,27.64,-0.36,3.74,3.74,1.87,-0.13,26.2,-1.8,0,0,-0.00089,1643,-0.00089,1643,0,0,0,0,-0.00184,3414,-0.00184,3414,-0.00563,10441,-0.00563,10441,0,0,-0.00038,704,-0.00038,704,0,0,0,0,-0.00088,1636,-0.00088,1636,-0.00402,7459,-0.00402,7459,0,-189,-189,0,0,-417,-417,-2114,-2114,15,19.90299,"Medway 015","Dartford 006",23.147,24.651,11624,15292,1.16299,1.06498,2.66989,4315,184360,0.02734,0
"89442","E02003328 E02005056","E02003328","E02005056",46,0,2,0,0,26,0,0,1,0,0.57,0.57,0.99,-0.01,25.68,-0.32,0,0,1,0,26,0,1.98,1.98,0.96,-0.04,24.88,-1.12,5.52,5.52,0.88,-0.12,22.88,-3.12,0,0,-0.00118,2188,-0.00118,2188,0,0,0,0,-0.00335,6209,-0.00335,6209,-0.00595,11033,-0.00595,11033,0,0,-0.00069,1271,-0.00069,1271,0,0,0,0,-0.00212,3930,-0.00212,3930,-0.00406,7540,-0.00406,7540,0,-275,-275,0,0,-946,-946,-2646,-2646,17,12.95381,"Medway 015","Gravesham 002",16.648,17.576,7524,10328,1.28518,1.05574,1.54373,3103,35188,0.02361,0
"89443","E02003328 E02005057","E02003328","E02005057",31,0,3,0,0,23,1,0,0,0,0.4,0.4,0,0,22.71,-0.29,0,0,0,0,23,0,1.8,1.8,0,0,21.67,-1.33,4.79,4.79,0,0,19.44,-3.56,0,0,-0.00065,1203,-0.00065,1203,0,0,0,0,-0.00248,4604,-0.00248,4604,-0.00434,8054,-0.00434,8054,0,0,-0.00042,774,-0.00042,774,0,0,0,0,-0.0016,2959,-0.0016,2959,-0.00279,5177,-0.00279,5177,0,-191,-191,0,0,-864,-864,-2308,-2308,4,11.34337,"Medway 015","Gravesham 003",12.769,15.48,6784,8734,1.12568,1.21231,2.52956,2380,43150,0.02603,0
"89444","E02003328 E02005068","E02003328","E02005068",120,0,9,0,3,94,10,0,4,0,1.91,1.91,3.94,-0.06,92.5,-1.5,0,0,4,0,94,0,12.54,12.54,3.58,-0.42,84.17,-9.83,29.33,29.33,3.02,-0.98,71.02,-22.98,0,0,-0.00115,2134,-0.00115,2134,0,0,0,0,-0.00773,14335,-0.00773,14335,-0.01103,20456,-0.01103,20456,0,0,-0.00076,1404,-0.00076,1404,0,0,0,0,-0.00509,9446,-0.00509,9446,-0.00738,13690,-0.00738,13690,0,-537,-537,0,0,-3532,-3532,-8262,-8262,0,6.02784,"Medway 015","Maidstone 001",7.157,8.756,4912,6316,1.18732,1.22342,3.77253,1334,30361,0.0281,0
"89445","E02003328 E02005070","E02003328","E02005070",41,0,3,0,0,36,2,0,0,0,0.36,0.36,0,0,35.68,-0.32,0,0,0,0,36,0,1.64,1.64,0,0,34.56,-1.44,5.27,5.27,0,0,31.38,-4.62,0,0,-0.00048,898,-0.00048,898,0,0,0,0,-0.00216,4016,-0.00216,4016,-0.00458,8494,-0.00458,8494,0,0,-0.00031,577,-0.00031,577,0,0,0,0,-0.00139,2581,-0.00139,2581,-0.00294,5461,-0.00294,5461,0,-210,-210,0,0,-950,-950,-3063,-3063,0,10.93062,"Medway 015","Maidstone 003",13.066,15.203,7366,8924,1.19536,1.16355,3.39048,2436,88774,0.03453,0
"89446","E02003328 E02005071","E02003328","E02005071",142,0,34,0,2,96,6,0,1,0,1.41,1.41,0.99,-0.01,95.05,-0.95,0,0,1,0,96,0,6.64,6.64,0.95,-0.05,91.51,-4.49,20.11,20.11,0.86,-0.14,82.4,-13.6,0,0,-0.00194,3597,-0.00194,3597,0,0,0,0,-0.00901,16708,-0.00901,16708,-0.01777,32970,-0.01777,32970,0,0,-0.00125,2328,-0.00125,2328,0,0,0,0,-0.00583,10819,-0.00583,10819,-0.01155,21430,-0.01155,21430,0,-597,-597,0,0,-2819,-2819,-8533,-8533,3,10.90618,"Medway 015","Maidstone 004",12.331,14.229,6356,8098,1.13064,1.15392,3.28441,2299,96533,0.03451,0
"89447","E02003328 E02005073","E02003328","E02005073",50,1,12,0,1,32,3,0,0,0,0.44,0.44,0,0,31.72,-0.28,0,0,0,0,32,0,1.91,1.91,0,0,30.78,-1.22,6.17,6.17,0,0,28.05,-3.95,0,0,-0.00056,1041,-0.00056,1041,0,0,0,0,-0.00241,4472,-0.00241,4472,-0.0051,9469,-0.0051,9469,0,0,-0.00036,669,-0.00036,669,0,0,0,0,-0.00155,2875,-0.00155,2875,-0.00328,6087,-0.00328,6087,0,-197,-197,0,0,-851,-851,-2750,-2750,2,12.16492,"Medway 015","Maidstone 006",13.528,16.039,7032,10292,1.11205,1.18562,3.23773,2522,120000,0.03641,0
"89448","E02003328 E02005075","E02003328","E02005075",43,0,1,0,0,37,1,0,4,0,0.35,0.35,3.97,-0.03,36.7,-0.3,0,0,4,0,37,0,1.33,1.33,3.88,-0.12,35.85,-1.15,4.6,4.6,3.57,-0.43,33.04,-3.96,0,0,-0.00041,769,-0.00041,769,0,0,0,0,-0.00157,2905,-0.00157,2905,-0.00313,5809,-0.00313,5809,0,0,-0.00029,540,-0.00029,540,0,0,0,0,-0.00116,2153,-0.00116,2153,-0.00254,4718,-0.00254,4718,0,-229,-229,0,0,-888,-888,-3068,-3068,0,12.60223,"Medway 015","Maidstone 008",15.207,17.01,8210,10910,1.20669,1.11856,3.03807,2835,81817,0.03457,0
"89449","E02003328 E02005078","E02003328","E02005078",32,0,3,0,0,27,2,0,0,0,0.17,0.17,0,0,26.86,-0.14,0,0,0,0,27,0,0.32,0.32,0,0,26.73,-0.27,1.91,1.91,0,0,25.39,-1.61,0,0,-0.00043,794,-0.00043,794,0,0,0,0,-0.00078,1447,-0.00078,1447,-0.00295,5475,-0.00295,5475,0,0,-0.00016,296,-0.00016,296,0,0,0,0,-0.00032,600,-0.00032,600,-0.0019,3518,-0.0019,3518,0,-184,-184,0,0,-348,-348,-2068,-2068,0,18.90689,"Medway 015","Maidstone 011",25.151,25.136,13182,16014,1.33026,0.9994,2.96211,4688,70063,0.02741,0
"89450","E02003328 E02005121","E02003328","E02005121",84,0,1,0,1,59,10,0,0,0,0.82,0.82,0,0,58.43,-0.57,0,0,0,0,59,0,2.63,2.63,0,0,57.15,-1.85,8.52,8.52,0,0,53.03,-5.97,0,0,-0.00194,3590,-0.00194,3590,0,0,0,0,-0.00493,9139,-0.00493,9139,-0.01044,19376,-0.01044,19376,0,0,-0.00103,1913,-0.00103,1913,0,0,0,0,-0.00283,5259,-0.00283,5259,-0.00671,12456,-0.00671,12456,0,-516,-516,0,0,-1662,-1662,-5380,-5380,13,14.96218,"Medway 015","Swale 007",17.147,21.712,8424,11938,1.14602,1.26623,2.11699,3196,67701,0.01773,0
"89451","E02003328 E02005122","E02003328","E02005122",106,0,2,0,1,80,14,0,0,1,2.17,2.17,0,0,78.36,-1.64,0,0,0,0,80,0,11.33,11.33,0,0,71.44,-8.56,23.72,23.72,0,0,62.08,-17.92,0,0,-0.00293,5435,-0.00293,5435,0,0,0,0,-0.01251,23209,-0.01251,23209,-0.01718,31874,-0.01718,31874,0,0,-0.00188,3493,-0.00188,3493,0,0,0,0,-0.00804,14920,-0.00804,14920,-0.01104,20490,-0.01104,20490,0,-852,-852,0,0,-4448,-4448,-9307,-9307,8,9.37853,"Medway 015","Swale 008",10.202,12.743,5280,8228,1.0878,1.24907,2.18585,1902,42267,0.02331,0
"89452","E02003328 E02005123","E02003328","E02005123",74,0,0,0,1,56,3,1,0,0,1.87,0.87,0,0,55.33,-0.67,4.75,3.75,0,0,52.79,-3.21,3.41,2.41,0,0,54.22,-1.78,9.65,8.65,0,0,49.42,-6.58,-0.00202,3751,-0.00374,6934,-0.00172,3183,-0.00928,17210,-0.00725,13459,-0.00589,10934,-0.00387,7183,-0.01104,20486,-0.00902,16735,-0.00129,2385,-0.00238,4408,-0.00109,2023,-0.0059,10941,-0.00461,8556,-0.00377,7002,-0.00249,4617,-0.00708,13143,-0.0058,10758,-646,-1151,-505,-3070,-2424,-1988,-1342,-5607,-4961,13,13.92546,"Medway 015","Swale 009",14.813,21.194,7640,11816,1.06374,1.43077,2.31553,2761,65387,0.01779,1.35135
"89453","E02003328 E02005124","E02003328","E02005124",48,0,1,0,0,26,4,0,0,1,0.49,0.49,0,0,25.74,-0.26,0,0,0,0,26,0,1.71,1.71,0,0,25.07,-0.93,5.32,5.32,0,0,23.12,-2.88,0,0,-0.00104,1930,-0.00104,1930,0,0,0,0,-0.00312,5795,-0.00312,5795,-0.00636,11798,-0.00636,11798,0,0,-6e-04,1107,-6e-04,1107,0,0,0,0,-0.00193,3583,-0.00193,3583,-0.00409,7584,-0.00409,7584,0,-219,-219,0,0,-774,-774,-2407,-2407,16,15.86396,"Medway 015","Swale 010",16.458,23.464,8308,12744,1.03745,1.42569,2.15701,3068,76044,0.0176,0
"89454","E02003328 E02005149","E02003328","E02005149",148,0,14,1,1,109,17,2,4,0,4.01,2.01,3.95,-0.05,107.49,-1.51,4.76,2.76,3.95,-0.05,106.88,-2.12,13.07,11.07,3.73,-0.27,100.65,-8.35,33.11,31.11,3.17,-0.83,85.7,-23.3,-0.00135,2495,-0.00262,4868,-0.00128,2373,-0.00296,5491,-0.00162,2996,-0.00762,14129,-0.00627,11634,-0.01223,22697,-0.01089,20202,-9e-04,1661,-0.00174,3223,-0.00084,1562,-0.00195,3618,-0.00106,1957,-0.00503,9325,-0.00413,7664,-0.0082,15219,-0.00731,13558,-530,-1101,-571,-1339,-809,-3706,-3176,-9380,-8850,0,6.21941,"Medway 015","Tonbridge and Malling 001",7.237,8.515,4624,5552,1.16361,1.17659,4.18682,1349,45927,0.03887,1.35135
"89455","E02003328 E02005150","E02003328","E02005150",74,0,7,0,1,44,12,0,1,0,0.83,0.83,0.99,-0.01,43.5,-0.5,0,0,1,0,44,0,3.75,3.75,0.95,-0.05,41.77,-2.23,10.69,10.69,0.86,-0.14,37.64,-6.36,0,0,-0.0011,2039,-0.0011,2039,0,0,0,0,-0.00462,8569,-0.00462,8569,-0.00845,15684,-0.00845,15684,0,0,-0.00072,1338,-0.00072,1338,0,0,0,0,-0.00304,5638,-0.00304,5638,-0.00563,10451,-0.00563,10451,0,-325,-325,0,0,-1466,-1466,-4176,-4176,9,8.20465,"Medway 015","Tonbridge and Malling 002",12.94,15.081,6310,8380,1.57715,1.16546,2.78207,2412,57037,0.03236,0
"89456","E02003328 E02005151","E02003328","E02005151",42,0,1,0,1,32,4,0,1,0,0.4,0.4,0.99,-0.01,31.7,-0.3,0,0,1,0,32,0,1.6,1.6,0.96,-0.04,30.78,-1.22,5.05,5.05,0.88,-0.12,28.15,-3.85,0,0,-0.00051,951,-0.00051,951,0,0,0,0,-0.00186,3446,-0.00186,3446,-0.00376,6971,-0.00376,6971,0,0,-0.00034,629,-0.00034,629,0,0,0,0,-0.00123,2280,-0.00123,2280,-0.00253,4685,-0.00253,4685,0,-222,-222,0,0,-901,-901,-2845,-2845,3,10.48457,"Medway 015","Tonbridge and Malling 003",14.517,16.672,7368,9466,1.38461,1.14845,2.81739,2706,80476,0.02705,0
"89457","E02003328 E02005153","E02003328","E02005153",69,0,2,0,2,50,9,0,0,0,0.73,0.73,0,0,49.47,-0.53,0,0,0,0,50,0,3.33,3.33,0,0,47.58,-2.42,9.8,9.8,0,0,42.9,-7.1,0,0,-0.00099,1843,-0.00099,1843,0,0,0,0,-0.0043,7976,-0.0043,7976,-0.00831,15412,-0.00831,15412,0,0,-0.00064,1185,-0.00064,1185,0,0,0,0,-0.00276,5127,-0.00276,5127,-0.00534,9907,-0.00534,9907,0,-340,-340,0,0,-1561,-1561,-4593,-4593,6,10.24446,"Medway 015","Tonbridge and Malling 005",12.704,14.308,6532,8180,1.24009,1.12626,3.03841,2368,71488,0.02935,0
"89458","E02003328 E02005155","E02003328","E02005155",33,0,1,0,0,31,1,0,0,0,0.23,0.23,0,0,30.78,-0.22,0,0,0,0,31,0,0.68,0.68,0,0,30.36,-0.64,2.7,2.7,0,0,28.47,-2.53,0,0,-0.00046,847,-0.00046,847,0,0,0,0,-0.00126,2341,-0.00126,2341,-0.00328,6088,-0.00328,6088,0,0,-0.00023,420,-0.00023,420,0,0,0,0,-0.00068,1253,-0.00068,1253,-0.00211,3914,-0.00211,3914,0,-209,-209,0,0,-618,-618,-2449,-2449,0,14.85306,"Medway 015","Tonbridge and Malling 007",18.969,20.898,10094,12072,1.27711,1.10169,2.63061,3536,92036,0.02608,0
"89459","E02003329 E02003331","E02003329","E02003331",182,0,10,2,5,129,12,8,16,0,16.94,8.94,15.15,-0.85,122.38,-6.62,27.64,19.64,14.43,-1.57,114.42,-14.58,59.3,51.3,11.21,-4.79,90.97,-38.03,78.77,70.77,9.46,-6.54,76.54,-52.46,-0.00279,5184,-0.00593,10997,-0.00313,5813,-0.00894,16583,-0.00614,11399,-0.02131,39529,-0.01851,34345,-0.01936,35919,-0.01657,30735,-0.00182,3382,-0.00387,7173,-0.00204,3791,-0.00582,10796,-0.004,7414,-0.0139,25787,-0.01208,22405,-0.01271,23585,-0.01089,20203,-1071,-2266,-1195,-3695,-2624,-7938,-6867,-10543,-9472,0,2.42059,"Medway 016","Medway 018",3.708,3.676,1518,1568,1.53185,0.99137,1.56419,691,5505,0.01578,4.3956
"89460","E02003329 E02003332","E02003329","E02003332",202,0,6,0,1,100,18,4,73,0,12.22,8.22,69.97,-3.03,95.85,-4.15,12.38,8.38,70.09,-2.91,95.63,-4.37,63.87,59.87,50.84,-22.16,69.83,-30.17,83.19,79.19,43.74,-29.26,60.06,-39.94,-0.00021,397,-0.00059,1095,-0.00038,698,-6e-04,1113,-0.00039,716,-0.00279,5178,-0.00258,4781,0.00063,-1162,0.00084,-1559,-0.00016,292,-0.00044,821,-0.00029,529,-0.00044,819,-0.00028,527,-0.00215,3995,-0.002,3703,-7e-05,122,9e-05,-170,-157,-472,-315,-487,-330,-2454,-2297,-3198,-3041,0,0.99261,"Medway 016","Medway 019",1.543,1.328,896,1298,1.55449,0.86066,2.2035,288,3588,0.02108,1.9802
"89461","E02003329 E02003333","E02003329","E02003333",114,0,3,0,0,38,9,0,62,0,2.25,2.25,60.76,-1.24,37.27,-0.73,0,0,62,0,38,0,20.47,20.47,50.75,-11.25,31.3,-6.7,37.22,37.22,41.66,-20.34,25.7,-12.3,0,0,5e-05,-96,5e-05,-96,0,0,0,0,0.00059,-1092,0.00059,-1092,0.00305,-5651,0.00305,-5651,0,0,1e-05,-28,1e-05,-28,0,0,0,0,2e-04,-379,2e-04,-379,0.00164,-3048,0.00164,-3048,0,-55,-55,0,0,-511,-511,-938,-938,2,0.64859,"Medway 016","Medway 020",1.347,1.227,650,802,2.07682,0.91091,5.12249,251,1943,0.05297,0
"89462","E02003329 E02003337","E02003329","E02003337",89,0,10,0,1,72,5,0,1,0,1.8,1.8,0.98,-0.02,70.54,-1.46,0,0,1,0,72,0,12.58,12.58,0.86,-0.14,61.81,-10.19,25.85,25.85,0.71,-0.29,51.08,-20.92,0,0,-0.00123,2289,-0.00123,2289,0,0,0,0,-0.0087,16136,-0.0087,16136,-0.01124,20861,-0.01124,20861,0,0,-8e-04,1476,-8e-04,1476,0,0,0,0,-0.00561,10414,-0.00561,10414,-0.00727,13493,-0.00727,13493,0,-423,-423,0,0,-2967,-2967,-6091,-6091,0,3.73501,"Medway 016","Medway 024",5.724,6.828,3566,4426,1.53252,1.19287,3.66876,1067,27980,0.02753,0
"89463","E02003329 E02003338","E02003329","E02003338",129,0,8,0,1,93,11,1,4,0,6.89,5.89,3.82,-0.18,88.73,-4.27,6.38,5.38,3.89,-0.11,89.27,-3.73,35.42,34.42,2.93,-1.07,68,-25,50.24,49.24,2.46,-1.54,57.22,-35.78,-0.00069,1271,-0.00463,8581,-0.00394,7310,-0.00386,7162,-0.00318,5891,-0.02385,44242,-0.02316,42971,-0.02097,38910,-0.02029,37639,-0.00044,823,-0.00301,5577,-0.00256,4754,-0.0025,4638,-0.00206,3815,-0.01552,28789,-0.01507,27966,-0.01375,25509,-0.01331,24686,-205,-1468,-1263,-1308,-1103,-7612,-7407,-10806,-10601,11,5.07274,"Medway 016","Medway 025",5.823,6.154,2396,2978,1.1479,1.05684,1.64863,1085,9905,0.01722,0.77519
"89464","E02003329 E02003339","E02003329","E02003339",89,1,9,1,2,62,7,0,6,0,1.9,1.9,5.87,-0.13,60.67,-1.33,0,0,6,0,62,0,14.69,14.69,5.01,-0.99,51.74,-10.26,28.62,28.62,4.07,-1.93,42.04,-19.96,0,0,-8e-04,1480,-8e-04,1480,0,0,0,0,-0.00635,11778,-0.00635,11778,-0.00828,15364,-0.00828,15364,0,0,-0.00052,960,-0.00052,960,0,0,0,0,-0.00412,7647,-0.00412,7647,-0.0054,10021,-0.0054,10021,0,-268,-268,0,0,-2077,-2077,-4041,-4041,2,2.98038,"Medway 016","Medway 026",3.873,3.753,2694,2846,1.2995,0.96902,4.10534,722,8976,0.0413,0
"89465","E02003329 E02003340","E02003329","E02003340",137,0,9,2,1,84,18,2,20,1,5.34,3.34,19.51,-0.49,81.92,-2.08,4.48,2.48,19.67,-0.33,82.44,-1.56,26.49,24.49,16.36,-3.64,68.77,-15.23,47.44,45.44,13.26,-6.74,55.73,-28.27,-0.00057,1061,-0.00149,2768,-0.00092,1707,-0.00118,2196,-0.00061,1135,-0.00744,13803,-0.00687,12742,-0.00808,14989,-0.00751,13928,-0.00038,697,-0.00098,1822,-0.00061,1125,-0.00078,1443,-4e-04,746,-0.00491,9109,-0.00453,8412,-0.00542,10061,-0.00505,9364,-205,-543,-338,-460,-255,-2693,-2488,-4823,-4618,0,2.18529,"Medway 016","Medway 027",3.225,3.459,1950,2154,1.47578,1.07256,3.81395,601,7729,0.03556,1.45985
"89466","E02003329 E02003343","E02003329","E02003343",240,0,15,0,3,142,35,14,30,1,25.53,11.53,28.46,-1.54,134.78,-7.22,22.93,8.93,28.38,-1.62,137.07001,-4.93,74.17,60.17,22.58,-7.42,103.32,-38.68,100.96,86.96,18.91,-11.09,86.67,-55.33,-0.00465,8619,-0.00906,16814,-0.00442,8195,-0.0072,13359,-0.00256,4740,-0.02892,53661,-0.02428,45042,-0.0259,48054,-0.02126,39435,-0.00309,5736,-0.006,11122,-0.0029,5386,-0.00479,8890,-0.0017,3154,-0.01902,35295,-0.01593,29559,-0.01724,31988,-0.01415,26252,-1688,-3265,-1577,-2765,-1077,-10134,-8446,-13772,-12084,0,3.42931,"Medway 016","Medway 030",4.292,4.542,2358,2904,1.25156,1.05825,1.86393,800,10034,0.01982,5.83333
"89467","E02003329 E02003344","E02003329","E02003344",111,0,12,1,1,79,12,0,4,1,2.65,2.65,3.9,-0.1,77.12,-1.88,0,0,4,0,79,0,20.73,20.73,3.25,-0.75,64.26,-14.74,37.82,37.82,2.64,-1.36,52.09,-26.91,0,0,-0.00105,1950,-0.00105,1950,0,0,0,0,-0.00848,15735,-0.00848,15735,-0.01072,19891,-0.01072,19891,0,0,-0.00068,1259,-0.00068,1259,0,0,0,0,-0.00548,10164,-0.00548,10164,-0.00694,12877,-0.00694,12877,0,-334,-334,0,0,-2622,-2622,-4786,-4786,1,2.56502,"Medway 016","Medway 031",3.51,3.485,2218,2436,1.36841,0.99288,3.81766,654,7828,0.04132,0
"89468","E02003329 E02003346","E02003329","E02003346",83,0,17,0,0,55,4,1,5,1,2.85,1.85,4.89,-0.11,53.76,-1.24,2.33,1.33,4.9,-0.1,54.28,-0.72,13.54,12.54,4.25,-0.75,46.47,-8.53,26.19,25.19,3.48,-1.52,38.01,-16.99,-5e-04,927,-0.00146,2706,-0.00096,1779,-0.00107,1992,-0.00057,1065,-0.00719,13337,-0.00669,12410,-0.00956,17730,-0.00906,16803,-0.00032,602,-0.00095,1755,-0.00062,1153,-7e-04,1294,-0.00037,692,-0.00466,8647,-0.00434,8045,-0.00622,11542,-0.0059,10940,-132,-436,-304,-308,-176,-2221,-2089,-4296,-4164,0,3.75907,"Medway 016","Medway 033",4.831,5.129,2988,3198,1.28516,1.06168,3.66384,901,12194,0.03373,1.20482
