"","geo_code","geo_label","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"5228","E02006017","Shropshire 004",2974,87,338,2251,175,18,3,61,10,16,15,159.71001,72.71,319.63599,2204.0879,-46.912,126.121,39.121,326.095,2227.699,-23.301,413.84601,326.84601,250.96201,2044.468,-206.532,591.63397,504.634,221.98801,1914.269,-336.73099,-0.03198,59329,-0.01885,34966,-0.019,35242,-0.00587,10879,-0.07574,140512,-0.06261,116149,-0.09525,176704,-0.08212,152341,-30457,-17690,-18704,-5937,-79220,-66453,-149956,-137189,1.54275
"5431","E02002930","Telford and Wrekin 003",2379,49,352,1719,154,20,0,60,3,10,12,113.569,64.569,333.12701,1679.807,-39.193,75.068,26.068,343.974,1703.666,-15.334,382.00101,333.00101,235.13499,1534.343,-184.657,538.88898,489.88901,217.52499,1414.1801,-304.82001,-0.04079,75639,-0.02238,41495,-0.02584,47940,-0.00744,13796,-0.09866,183012,-0.08026,148868,-0.13313,246955,-0.11472,212811,-28120,-15792,-18288,-5960,-71341,-59013,-141719,-129391,1.26536
"5485","E02006045","Shropshire 038",4399,94,1137,2694,296,72,10,38,14,23,21,174.466,80.466,1104.875,2652.8469,-41.153,191.11501,97.115,1092.201,2649.28,-44.72,546.05402,452.05399,941.22302,2475.6101,-218.39,950.81598,856.81598,792.28802,2257.3779,-436.62201,-0.02988,55421,-0.01301,24124,-0.0235,43601,-0.00663,12304,-0.05327,98824,-0.0364,67527,-0.04594,85233,-0.02907,53936,-31230,-14722,-28404,-11896,-79909,-63401,-166307,-149799,3.39191
"5709","E02006037","Shropshire 023",4247,259,631,2812,263,69,6,136,25,26,20,385.67001,126.67,605.836,2727.374,-84.626,427.18301,168.183,589.89801,2707.6631,-104.337,858.20599,599.20599,503.22198,2419.4441,-392.556,1217.2419,958.242,435.94101,2178.375,-633.625,-0.07573,140462,-0.02706,50173,-0.07314,135685,-0.02447,45396,-0.14271,264736,-0.09403,174447,-0.15951,295916,-0.11084,205627,-60915,-21753,-59758,-20596,-122206,-83044,-198981,-159819,1.80191
"5752","E02002937","Telford and Wrekin 010",4518,61,160,3804,271,90,7,67,14,21,23,165.439,104.439,153.875,3717.157,-86.843,103.695,42.695,156.606,3769.283,-34.717,599.58002,538.58002,123.183,3362.26,-441.73999,912.89697,851.89697,114.5,3092.916,-711.08398,-0.07593,140843,-0.04709,87349,-0.04281,79405,-0.01397,25911,-0.23076,428101,-0.20192,374607,-0.29546,548130,-0.26662,494636,-50071,-31501,-29378,-10808,-154214,-135644,-291700,-273130,2.03503
"5799","E02002941","Telford and Wrekin 014",4277,110,328,3117,407,54,2,167,46,28,18,210.028,100.028,319.798,3043.7991,-73.201,181.479,71.479,320.65701,3065.042,-51.958,703.51501,593.51501,272.336,2691.937,-425.06299,1166.4301,1056.4301,231.10001,2354.322,-762.67798,-0.06536,121213,-0.03096,57401,-0.05166,95820,-0.01726,32008,-0.18802,348791,-0.15362,284979,-0.23001,426702,-0.19561,362890,-42133,-19871,-36108,-13846,-118069,-95807,-212745,-190483,2.62459
"6153","E02006042","Shropshire 032",1946,38,331,1389,93,54,6,21,0,4,10,61.533,23.533,323.85699,1374.491,-14.509,59.985,21.985,324.94901,1374.8101,-14.19,141.85201,103.852,292.64401,1331.045,-57.955,276.78201,238.782,252.603,1246.974,-142.026,-0.01935,35887,-0.00761,14106,-0.02123,39375,-0.00948,17594,-0.02935,54440,-0.01761,32659,-0.04241,78667,-0.03067,56886,-21289,-7988,-23738,-10437,-37156,-23855,-82698,-69397,NA
"6288","E02006024","Shropshire 006",4427,144,752,2999,355,24,1,91,22,26,13,308.07199,164.07201,709.58698,2897.823,-101.177,259.306,115.306,719.16101,2930.636,-68.364,1060.434,916.43402,502.30801,2443.8899,-555.10999,1288.5909,1144.5909,459.828,2289.9919,-709.008,-0.04853,90022,-0.02543,47178,-0.03762,69794,-0.01453,26950,-0.12384,229756,-0.10075,186912,-0.11356,210681,-0.09047,167837,-40537,-20261,-32506,-12230,-110972,-90696,-161494,-141218,1.12988
"6586","E02006014","Shropshire 035",3498,16,199,2943,194,27,6,68,2,27,16,42.973,26.973,195.52,2922.2529,-20.747,20.82,4.82,197.88699,2939.7571,-3.243,154.935,138.935,176.158,2841.302,-101.698,372.11099,356.11099,153.711,2668.8899,-274.10999,-0.01691,31331,-0.01244,23047,-0.00517,9583,-7e-04,1299,-0.04702,87184,-0.04255,78900,-0.10697,198421,-0.10251,190137,-15069,-11277,-4459,-667,-44143,-40351,-147673,-143881,NA
"6690","E02006015","Shropshire 001",4313,122,800,3004,243,37,2,57,17,15,16,233.564,111.564,761.37097,2940.074,-63.926,224.509,102.509,756.48199,2951.4971,-52.503,659.82599,537.82599,597.297,2710.2109,-293.789,947.28302,825.28302,522.98401,2522.8999,-481.10001,-0.0469,87004,-0.02351,43602,-0.03365,62422,-0.01025,19020,-0.09237,171357,-0.06897,127955,-0.10262,190383,-0.07923,146981,-47443,-23669,-38448,-14674,-111651,-87877,-204961,-181187,0.63098
