"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"79940","E02002932 E02006008","E02002932","E02006008",99,0,3,1,2,80,10,0,2,0,2.4,2.4,1.95,-0.05,78.06,-1.94,0,0,2,0,80,0,14.08,14.08,1.72,-0.28,68.63,-11.37,26.95,26.95,1.46,-0.54,58.22,-21.78,0,0,-0.00198,3674,-0.00198,3674,0,0,0,0,-0.01046,19411,-0.01046,19411,-0.01244,23087,-0.01244,23087,0,0,-0.0013,2404,-0.0013,2404,0,0,0,0,-0.00686,12718,-0.00686,12718,-0.00825,15300,-0.00825,15300,0,-806,-806,0,0,-4724,-4724,-9046,-9046,1,6.70928,"Telford and Wrekin 005","Shropshire 025",8.14,8.628,4054,4342,1.21325,1.05995,2.40786,1517,26704,0.0248,0
"79941","E02002932 E02006009","E02002932","E02006009",80,0,1,0,2,65,3,1,6,0,1.92,0.92,5.93,-0.07,64.24,-0.76,1.71,0.71,5.95,-0.05,64.4,-0.6,3.07,2.07,5.84,-0.16,63.33,-1.67,9,8,5.39,-0.61,58.44,-6.56,-0.00149,2767,-0.00292,5417,-0.00143,2650,-0.00252,4679,-0.00103,1912,-0.00446,8275,-0.00297,5508,-0.00802,14872,-0.00652,12105,-0.00092,1701,-0.0018,3335,-0.00088,1634,-0.00155,2877,-0.00063,1176,-0.00292,5419,-0.002,3718,-0.00614,11393,-0.00522,9692,-743,-1404,-661,-1269,-526,-2205,-1462,-6468,-5725,2,13.54907,"Telford and Wrekin 005","Shropshire 027",17.157,17.542,7780,8072,1.26629,1.02244,1.64364,3198,81358,0.01881,1.25
"79942","E02002932 E02006010","E02002932","E02006010",78,0,2,1,1,67,7,0,0,0,0.58,0.58,0,0,66.5,-0.5,0,0,0,0,67,0,1.96,1.96,0,0,65.32,-1.68,7.22,7.22,0,0,60.8,-6.2,0,0,-0.00103,1912,-0.00103,1912,0,0,0,0,-0.00299,5553,-0.00299,5553,-0.00725,13453,-0.00725,13453,0,0,-0.00057,1050,-0.00057,1050,0,0,0,0,-0.00177,3290,-0.00177,3290,-0.00466,8648,-0.00466,8648,0,-434,-434,0,0,-1464,-1464,-5404,-5404,0,12.50468,"Telford and Wrekin 005","Shropshire 029",17.419,17.342,9334,9096,1.393,0.99558,2.97376,3247,68614,0.02745,0
"79944","E02002932 E02006020","E02002932","E02006020",51,0,2,0,1,43,5,0,0,0,0.49,0.49,0,0,42.59,-0.41,0,0,0,0,43,0,1.33,1.33,0,0,41.88,-1.12,4.55,4.55,0,0,39.16,-3.84,0,0,-0.00104,1932,-0.00104,1932,0,0,0,0,-0.00241,4470,-0.00241,4470,-0.00524,9724,-0.00524,9724,0,0,-0.00049,904,-0.00049,904,0,0,0,0,-0.00125,2319,-0.00125,2319,-0.00337,6251,-0.00337,6251,0,-424,-424,0,0,-1150,-1150,-3931,-3931,0,16.10566,"Telford and Wrekin 005","Shropshire 009",20.149,23.131,8662,9086,1.25105,1.148,1.5435,3756,83685,0.00739,0
"79945","E02002932 E02006022","E02002932","E02006022",32,0,0,0,0,29,1,0,2,0,0.36,0.36,1.98,-0.02,28.67,-0.33,0,0,2,0,29,0,0.87,0.87,1.95,-0.05,28.21,-0.79,2.85,2.85,1.82,-0.18,26.42,-2.58,0,0,-0.00073,1351,-0.00073,1351,0,0,0,0,-0.00149,2761,-0.00149,2761,-0.00281,5208,-0.00281,5208,0,0,-0.00035,643,-0.00035,643,0,0,0,0,-8e-04,1482,-8e-04,1482,-0.00221,4106,-0.00221,4106,0,-362,-362,0,0,-871,-871,-2855,-2855,0,17.30655,"Telford and Wrekin 005","Shropshire 013",21.735,26.381,8634,11768,1.25588,1.21376,0.88797,4052,44935,0.01027,0
"79947","E02002932 E02006030","E02002932","E02006030",34,0,2,0,0,26,2,1,2,0,1.36,0.36,1.98,-0.02,25.72,-0.28,1.5,0.5,1.94,-0.06,25.65,-0.35,1.36,0.36,2,0,25.68,-0.32,2.77,1.77,1.95,-0.05,24.53,-1.47,-0.00198,3672,-0.00275,5101,-0.00077,1429,-0.00281,5220,-0.00083,1548,-0.00269,4988,-0.00071,1316,-0.00403,7466,-0.00205,3794,-0.00097,1800,-0.00131,2438,-0.00034,638,-0.00138,2559,-0.00041,759,-0.00129,2391,-0.00032,591,-0.00244,4518,-0.00147,2718,-836,-1166,-330,-1254,-418,-1210,-374,-2576,-1740,1,19.34199,"Telford and Wrekin 005","Shropshire 016",23.292,25.767,9310,11320,1.20422,1.10626,0.97458,4342,38247,0.01137,2.94118
"79950","E02002932 E02006035","E02002932","E02006035",26,0,0,0,0,23,2,0,0,0,0.28,0.28,0,0,22.75,-0.25,0,0,0,0,23,0,0.6,0.6,0,0,22.47,-0.53,2.14,2.14,0,0,21.11,-1.89,0,0,-0.00071,1312,-0.00071,1312,0,0,0,0,-0.00136,2516,-0.00136,2516,-0.00307,5690,-0.00307,5690,0,0,-0.00029,530,-0.00029,530,0,0,0,0,-0.00061,1128,-0.00061,1128,-0.00197,3658,-0.00197,3658,0,-292,-292,0,0,-630,-630,-2244,-2244,1,19.91049,"Telford and Wrekin 005","Shropshire 021",23.303,23.711,9360,10408,1.17039,1.01751,0.79389,4344,45076,0.01295,0
"79953","E02002933 E02002934","E02002933","E02002934",192,0,10,1,1,132,11,4,33,0,14.77,10.77,31.11,-1.89,124.46,-7.54,11.27,7.27,31.52,-1.48,127.55,-4.45,71.78,67.78,21.11,-11.89,84.37,-47.63,87.92,83.92,18.28,-14.72,73.04,-58.96,-0.00072,1342,-0.00273,5055,-0.002,3713,-0.00177,3278,-0.00104,1936,-0.0131,24297,-0.01237,22955,-0.00918,17034,-0.00846,15692,-0.00048,894,-0.00181,3361,-0.00133,2467,-0.00118,2192,-7e-04,1298,-0.00871,16163,-0.00823,15269,-0.00626,11615,-0.00578,10721,-355,-1348,-993,-944,-589,-6632,-6277,-8126,-7771,0,1.80555,"Telford and Wrekin 006","Telford and Wrekin 007",2.587,3.292,1128,1340,1.43281,1.27252,1.6235,482,4313,0.01094,2.08333
"79954","E02002933 E02002935","E02002933","E02002935",145,0,5,4,1,106,23,4,2,0,11.21,7.21,1.9,-0.1,100.58,-5.42,6.37,2.37,1.96,-0.04,104.26,-1.74,40.4,36.4,1.49,-0.51,78.58,-27.42,55.7,51.7,1.27,-0.73,67.09,-38.91,-0.00292,5425,-0.00822,15255,-0.0053,9830,-0.00438,8133,-0.00146,2708,-0.02892,53654,-0.026,48229,-0.02607,48364,-0.02314,42939,-0.0019,3524,-0.00534,9897,-0.00344,6373,-0.00285,5283,-0.00095,1759,-0.01876,34804,-0.01686,31280,-0.01699,31522,-0.01509,27998,-1014,-2881,-1867,-1614,-600,-10463,-9449,-14423,-13409,0,4.92498,"Telford and Wrekin 006","Telford and Wrekin 008",6.781,7.098,2926,3032,1.37686,1.04675,1.07654,1264,9901,0.01,2.75862
"79955","E02002933 E02002936","E02002933","E02002936",244,0,14,1,3,177,25,20,4,0,36.47,16.47,3.71,-0.29,163.91,-13.09,28.62,8.62,3.9,-0.1,169.73,-7.27,96.24,76.24,2.57,-1.43,117.4,-59.6,114.82,94.82,2.25,-1.75,102.64,-74.36,-0.00892,16542,-0.01618,30015,-0.00726,13473,-0.01216,22551,-0.00324,6009,-0.04221,78317,-0.0333,61775,-0.03811,70703,-0.02919,54161,-0.00574,10650,-0.01042,19330,-0.00468,8680,-0.00783,14519,-0.00209,3869,-0.0272,50459,-0.02146,39809,-0.02457,45587,-0.01883,34937,-3511,-6235,-2724,-5023,-1512,-15918,-12407,-18991,-15480,0,2.99307,"Telford and Wrekin 006","Telford and Wrekin 009",4.092,4.092,1792,1792,1.36716,1,0.97752,763,5891,0.00978,8.19672
"79956","E02002933 E02002937","E02002933","E02002937",160,0,0,1,0,130,16,2,9,2,11.85,9.85,8.44,-0.56,121.9,-8.1,2.39,0.39,8.99,-0.01,129.67999,-0.32,65.69,63.69,5.34,-3.66,77.59,-52.41,75,73,4.81,-4.19,69.94,-60.06,-0.00039,715,-0.00218,4042,-0.00179,3327,-0.00045,832,-6e-05,117,-0.01186,22008,-0.01148,21293,-0.0093,17249,-0.00891,16534,-0.00025,461,-0.00141,2616,-0.00116,2155,-0.00029,536,-4e-05,75,-0.00769,14261,-0.00744,13800,-0.00605,11218,-0.0058,10757,-154,-913,-759,-184,-30,-5067,-4913,-5785,-5631,0,1.12428,"Telford and Wrekin 006","Telford and Wrekin 010",1.843,1.794,798,918,1.63928,0.97341,1.24797,344,2456,0.01171,1.25
"79957","E02002933 E02002938","E02002933","E02002938",256,0,5,5,1,173,28,13,29,1,27.29,14.29,27.28,-1.72,162.85001,-10.15,24.77,11.77,27.09,-1.91,165.64999,-7.35,93.68,80.68,19.51,-9.49,115.29,-57.71,116.56,103.56,16.76,-12.24,99.03,-73.97,-0.00314,5830,-0.00675,12519,-0.00361,6689,-0.00536,9950,-0.00222,4120,-0.02336,43330,-0.02021,37500,-0.01928,35776,-0.01614,29946,-0.00207,3834,-0.00443,8218,-0.00236,4384,-0.00354,6561,-0.00147,2727,-0.01532,28413,-0.01325,24579,-0.01277,23692,-0.0107,19858,-1341,-2883,-1542,-2458,-1117,-10116,-8775,-12588,-11247,1,2.3967,"Telford and Wrekin 006","Telford and Wrekin 011",2.989,3.039,1552,1640,1.24713,1.01673,1.60589,557,6180,0.01448,5.07812
"79958","E02002933 E02002939","E02002933","E02002939",403,0,5,2,1,228,40,11,112,4,35.53,24.53,105,-7,213.73,-14.27,17.99,6.99,110.16,-1.84,223.77,-4.23,161.62,150.62,68.9,-43.1,140.46001,-87.54,189.09,178.09,61.06,-50.94,124.48,-103.52,-0.0012,2226,-0.00375,6962,-0.00255,4736,-0.00188,3488,-0.00068,1262,-0.01617,30001,-0.01497,27775,-0.00644,11954,-0.00524,9728,-0.00083,1540,-0.00261,4837,-0.00178,3297,-0.0013,2407,-0.00047,867,-0.01131,20985,-0.01048,19445,-0.00521,9674,-0.00438,8134,-735,-2346,-1611,-1212,-477,-10617,-9882,-12421,-11686,0,1.72981,"Telford and Wrekin 006","Telford and Wrekin 012",2.219,2.219,1110,1110,1.2828,1,1.35196,414,4174,0.01352,2.72953
"79959","E02002933 E02002940","E02002933","E02002940",46,0,0,0,0,36,5,0,4,0,1.31,1.31,3.89,-0.11,34.97,-1.03,0,0,4,0,36,0,7.57,7.57,3.34,-0.66,30.08,-5.92,13.45,13.45,2.82,-1.18,25.49,-10.51,0,0,-0.00097,1805,-0.00097,1805,0,0,0,0,-0.00541,10029,-0.00541,10029,-0.00535,9932,-0.00535,9932,0,0,-0.00067,1249,-0.00067,1249,0,0,0,0,-0.00376,6978,-0.00376,6978,-0.00395,7334,-0.00395,7334,0,-419,-419,0,0,-2424,-2424,-4302,-4302,1,6.27913,"Telford and Wrekin 006","Telford and Wrekin 013",8.209,8.945,4374,4686,1.30735,1.08966,1.97344,1530,17054,0.02057,0
"79960","E02002933 E02002941","E02002933","E02002941",177,0,15,6,3,120,17,7,8,0,13.45,6.45,7.7,-0.3,115.44,-4.56,13.42,6.42,7.71,-0.29,115.3,-4.7,40.48,33.48,6.42,-1.58,96.5,-23.5,63.33,56.33,5.34,-2.66,80.34,-39.66,-0.0042,7783,-0.00807,14967,-0.00387,7184,-0.00744,13800,-0.00324,6017,-0.02367,43909,-0.01947,36126,-0.02378,44110,-0.01958,36327,-0.00275,5099,-0.00529,9810,-0.00254,4711,-0.00487,9041,-0.00212,3942,-0.01554,28823,-0.01279,23724,-0.01579,29291,-0.01304,24192,-1544,-2922,-1378,-2959,-1415,-8656,-7112,-13541,-11997,1,4.96487,"Telford and Wrekin 006","Telford and Wrekin 014",5.917,9.502,3558,4996,1.19177,1.60588,2.09566,1103,22883,0.0181,3.9548
"79961","E02002933 E02002942","E02002933","E02002942",73,0,5,0,2,58,3,1,2,0,2.65,1.65,1.95,-0.05,56.68,-1.32,2.04,1.04,1.96,-0.04,57.24,-0.76,8.79,7.79,1.79,-0.21,51.65,-6.35,17.52,16.52,1.55,-0.45,44.61,-13.39,-0.00102,1888,-0.00271,5025,-0.00169,3137,-0.00191,3541,-0.00089,1653,-0.00878,16288,-0.00776,14400,-0.01115,20685,-0.01013,18797,-0.00068,1266,-0.0018,3345,-0.00112,2079,-0.00128,2375,-6e-04,1109,-0.00583,10810,-0.00515,9544,-0.00753,13977,-0.00685,12711,-367,-1021,-654,-748,-381,-3497,-3130,-6978,-6611,2,7.51865,"Telford and Wrekin 006","Telford and Wrekin 015",9.885,10.621,5154,5466,1.31473,1.07446,2.01315,1843,19841,0.02081,1.36986
"79962","E02002933 E02002943","E02002933","E02002943",437,0,21,4,3,323,56,6,9,0,15.14,9.14,8.81,-0.19,316.14999,-6.85,9.73,3.73,8.92,-0.08,320.23001,-2.77,55.79,49.79,7.95,-1.05,285.63,-37.37,114.53,108.53,6.73,-2.27,241.61,-81.39,-0.00501,9301,-0.01263,23434,-0.00762,14133,-0.00765,14183,-0.00263,4882,-0.04526,83970,-0.04025,74669,-0.05953,110439,-0.05451,101138,-0.00328,6076,-0.00826,15315,-0.00498,9239,-0.00499,9266,-0.00172,3190,-0.02961,54935,-0.02634,48859,-0.03933,72959,-0.03605,66883,-1764,-4479,-2715,-2862,-1098,-16568,-14804,-34009,-32245,15,5.4209,"Telford and Wrekin 006","Telford and Wrekin 016",7.8,7.747,4818,4894,1.43888,0.99321,2.88462,1454,18057,0.0293,1.373
"79963","E02002933 E02002944","E02002933","E02002944",76,0,3,1,1,61,8,0,2,0,1.92,1.92,1.95,-0.05,59.46,-1.54,0,0,2,0,61,0,11.21,11.21,1.7,-0.3,52.02,-8.98,21.06,21.06,1.44,-0.56,44.11,-16.89,0,0,-0.00165,3054,-0.00165,3054,0,0,0,0,-0.00933,17316,-0.00933,17316,-0.01082,20071,-0.01082,20071,0,0,-0.00108,2009,-0.00108,2009,0,0,0,0,-0.00615,11401,-0.00615,11401,-0.00723,13408,-0.00723,13408,0,-635,-635,0,0,-3714,-3714,-6984,-6984,0,6.64676,"Telford and Wrekin 006","Telford and Wrekin 017",8.094,7.791,4790,4974,1.21774,0.96256,2.31035,1509,20594,0.02862,0
"79964","E02002933 E02002945","E02002933","E02002945",234,0,4,2,0,191,20,5,3,0,9.18,4.18,2.95,-0.05,187.50999,-3.49,9.05,4.05,2.94,-0.06,187.63,-3.37,19.53,14.53,2.82,-0.18,178.87,-12.13,43.96,38.96,2.5,-0.5,158.49001,-32.51,-0.00656,12168,-0.01203,22317,-0.00547,10149,-0.01104,20479,-0.00448,8311,-0.0245,45451,-0.01794,33283,-0.03763,69819,-0.03107,57651,-0.00429,7960,-0.00787,14591,-0.00358,6631,-0.00722,13397,-0.00293,5437,-0.01602,29728,-0.01173,21768,-0.02481,46035,-0.02052,38075,-2558,-4692,-2134,-4629,-2071,-9972,-7414,-22445,-19887,9,8.31501,"Telford and Wrekin 006","Telford and Wrekin 018",12.09,13.27,6042,6552,1.454,1.0976,1.9024,2254,22211,0.01944,2.13675
"79965","E02002933 E02002946","E02002933","E02002946",38,0,2,0,0,33,1,0,1,1,0.78,0.78,0.98,-0.02,32.32,-0.68,0,0,1,0,33,0,4.4,4.4,0.88,-0.12,29.18,-3.82,9.16,9.16,0.76,-0.24,25.05,-7.95,0,0,-0.00074,1380,-0.00074,1380,0,0,0,0,-0.00407,7554,-0.00407,7554,-0.00523,9707,-0.00523,9707,0,0,-0.00049,910,-0.00049,910,0,0,0,0,-0.00269,4990,-0.00269,4990,-0.00351,6520,-0.00351,6520,0,-310,-310,0,0,-1753,-1753,-3655,-3655,0,7.93332,"Telford and Wrekin 006","Telford and Wrekin 019",9.099,9.382,5022,5140,1.14693,1.0311,2.53874,1696,21632,0.02569,0
"79966","E02002933 E02002949","E02002933","E02002949",55,0,4,1,0,43,7,0,0,0,0.72,0.72,0,0,42.44,-0.56,0,0,0,0,43,0,3.4,3.4,0,0,40.34,-2.66,8.92,8.92,0,0,36.02,-6.98,0,0,-0.00098,1821,-0.00098,1821,0,0,0,0,-0.00437,8116,-0.00437,8116,-0.00754,13987,-0.00754,13987,0,0,-0.00063,1170,-0.00063,1170,0,0,0,0,-0.00281,5217,-0.00281,5217,-0.00485,8991,-0.00485,8991,0,-349,-349,0,0,-1645,-1645,-4325,-4325,0,9.989,"Telford and Wrekin 006","Telford and Wrekin 022",12.195,16.739,6468,8106,1.22084,1.37261,2.64043,2273,30467,0.0184,0
"79967","E02002933 E02002950","E02002933","E02002950",113,0,0,0,2,100,7,2,2,0,3.5,1.5,1.97,-0.03,98.65,-1.35,3.21,1.21,1.98,-0.02,98.89,-1.11,6.87,4.87,1.91,-0.09,95.62,-4.38,17.99,15.99,1.71,-0.29,85.6,-14.4,-0.0027,5001,-0.00472,8753,-0.00202,3752,-0.00407,7557,-0.00138,2556,-0.00891,16525,-0.00621,11524,-0.01577,29260,-0.01308,24259,-0.00178,3296,-0.00311,5765,-0.00133,2469,-0.00268,4980,-0.00091,1684,-0.00587,10889,-0.00409,7593,-0.01051,19507,-0.00874,16211,-1167,-2031,-864,-1874,-707,-3961,-2794,-10361,-9194,0,10.85596,"Telford and Wrekin 006","Telford and Wrekin 023",12.56,17.01,6524,8074,1.15697,1.3543,2.46815,2341,27163,0.01775,1.76991
"79968","E02002933 E02006008","E02002933","E02006008",27,0,0,1,0,25,1,0,0,0,0.36,0.36,0,0,24.67,-0.33,0,0,0,0,25,0,1.46,1.46,0,0,23.65,-1.35,3.84,3.84,0,0,21.44,-3.56,0,0,-0.00056,1042,-0.00056,1042,0,0,0,0,-0.00208,3852,-0.00208,3852,-0.00358,6639,-0.00358,6639,0,0,-0.00036,669,-0.00036,669,0,0,0,0,-0.00134,2476,-0.00134,2476,-0.0023,4267,-0.0023,4267,0,-243,-243,0,0,-985,-985,-2595,-2595,0,11.53699,"Telford and Wrekin 006","Shropshire 025",14.62,15.8,6592,7102,1.26723,1.08071,1.74419,2725,23693,0.01791,0
"79969","E02002933 E02006009","E02002933","E02006009",30,0,0,0,1,26,1,1,1,0,1.24,0.24,0.99,-0.01,25.79,-0.21,1.22,0.22,0.99,-0.01,25.81,-0.19,1.03,0.03,1,0,25.97,-0.03,2.27,1.27,0.96,-0.04,24.85,-1.15,-0.0023,4265,-0.00285,5284,-0.00055,1019,-0.00272,5046,-0.00042,781,-0.00236,4380,-6e-05,115,-0.00389,7216,-0.00159,2951,-0.00103,1905,-0.00127,2359,-0.00025,454,-0.00122,2254,-0.00019,349,-0.00106,1961,-3e-05,56,-0.00216,4002,-0.00113,2097,-1006,-1248,-242,-1224,-218,-1043,-37,-2295,-1289,0,18.53076,"Telford and Wrekin 006","Shropshire 027",22.261,24.714,10108,10832,1.2013,1.11019,1.80136,4150,59909,0.01614,3.33333
"79970","E02002933 E02006010","E02002933","E02006010",24,0,0,0,0,24,0,0,0,0,0.17,0.17,0,0,23.83,-0.17,0,0,0,0,24,0,0.73,0.73,0,0,23.27,-0.73,2.64,2.64,0,0,21.36,-2.64,0,0,-0.00025,470,-0.00025,470,0,0,0,0,-0.00098,1817,-0.00098,1817,-0.00233,4320,-0.00233,4320,0,0,-0.00016,302,-0.00016,302,0,0,0,0,-0.00063,1168,-0.00063,1168,-0.0015,2777,-0.0015,2777,0,-120,-120,0,0,-513,-513,-1861,-1861,0,11.94734,"Telford and Wrekin 006","Shropshire 029",13.878,13.895,8132,8218,1.1616,1.00122,3.68209,2587,38821,0.03692,0
"79973","E02002933 E02006022","E02002933","E02006022",28,0,0,0,0,26,2,0,0,0,0.52,0.52,0,0,25.52,-0.48,0,0,0,0,26,0,2.03,2.03,0,0,24.11,-1.89,4.56,4.56,0,0,21.77,-4.23,0,0,-0.00083,1538,-0.00083,1538,0,0,0,0,-0.00306,5683,-0.00306,5683,-0.0045,8346,-0.0045,8346,0,0,-0.00053,989,-0.00053,989,0,0,0,0,-0.00197,3653,-0.00197,3653,-0.00289,5365,-0.00289,5365,0,-352,-352,0,0,-1393,-1393,-3123,-3123,0,12.61929,"Telford and Wrekin 006","Shropshire 013",14.505,17.497,5946,7744,1.14943,1.20627,1.08928,2704,35236,0.00754,0
"79974","E02002933 E02006029","E02002933","E02006029",63,0,1,0,0,60,1,1,0,0,1.81,0.81,0,0,59.21,-0.79,1.27,0.27,0,0,59.74,-0.26,2.53,1.53,0,0,58.52,-1.48,7.08,6.08,0,0,54.11,-5.89,-0.00202,3751,-0.00366,6792,-0.00164,3041,-0.00248,4607,-0.00046,856,-0.00492,9134,-0.0029,5383,-0.0096,17815,-0.00758,14064,-0.00105,1953,-0.00191,3537,-0.00085,1584,-0.00129,2399,-0.00024,446,-0.00268,4978,-0.00163,3025,-0.00593,10994,-0.00487,9041,-890,-1613,-723,-1131,-241,-2252,-1362,-6306,-5416,0,14.50995,"Telford and Wrekin 006","Shropshire 015",18.105,22.724,7536,10256,1.24776,1.25512,1.12124,3375,33958,0.01149,1.5873
"79975","E02002933 E02006030","E02002933","E02006030",21,0,1,0,0,18,1,0,0,0,0.32,0.32,0,0,17.73,-0.27,0,0,0,0,18,0,1.11,1.11,0,0,17.05,-0.95,2.8,2.8,0,0,15.6,-2.4,0,0,-0.00057,1063,-0.00057,1063,0,0,0,0,-0.00189,3504,-0.00189,3504,-0.00312,5780,-0.00312,5780,0,0,-0.00033,614,-0.00033,614,0,0,0,0,-0.00118,2181,-0.00118,2181,-0.002,3715,-0.002,3715,0,-223,-223,0,0,-787,-787,-1986,-1986,1,13.2165,"Telford and Wrekin 006","Shropshire 016",16.36,20.166,6530,8802,1.23785,1.23264,1.07579,3050,28033,0.0117,0
"79976","E02002933 E02006033","E02002933","E02006033",86,0,1,0,4,68,3,0,0,1,1.04,1.04,0,0,67.19,-0.81,0,0,0,0,68,0,2.96,2.96,0,0,65.68,-2.32,8.77,8.77,0,0,61.1,-6.9,0,0,-0.00224,4150,-0.00224,4150,0,0,0,0,-0.00597,11074,-0.00597,11074,-0.01157,21464,-0.01157,21464,0,0,-0.00109,2017,-0.00109,2017,0,0,0,0,-0.00313,5804,-0.00313,5804,-0.00744,13797,-0.00744,13797,0,-803,-803,0,0,-2284,-2284,-6804,-6804,9,15.44379,"Telford and Wrekin 006","Shropshire 019",19.403,23.701,7918,10948,1.25636,1.22151,0.95861,3617,44273,0.0135,0
"79977","E02002933 E02006034","E02002933","E02006034",44,0,0,0,0,39,1,0,3,0,0.45,0.45,2.97,-0.03,38.6,-0.4,0,0,3,0,39,0,1.06,1.06,2.93,-0.07,38.06,-0.94,3.72,3.72,2.75,-0.25,35.71,-3.29,0,0,-0.00093,1728,-0.00093,1728,0,0,0,0,-0.00198,3669,-0.00198,3669,-0.00395,7319,-0.00395,7319,0,0,-0.00044,820,-0.00044,820,0,0,0,0,-0.00106,1961,-0.00106,1961,-0.00314,5821,-0.00314,5821,0,-439,-439,0,0,-1048,-1048,-3668,-3668,1,18.06577,"Telford and Wrekin 006","Shropshire 020",21.898,27.771,9392,12602,1.21213,1.2682,1.06859,4082,46341,0.01296,0
"79978","E02002933 E02006035","E02002933","E02006035",39,0,1,0,0,35,2,0,1,0,0.65,0.65,0.98,-0.02,34.41,-0.59,0,0,1,0,35,0,2.28,2.28,0.94,-0.06,32.96,-2.04,5.43,5.43,0.86,-0.14,30.13,-4.87,0,0,-0.00113,2089,-0.00113,2089,0,0,0,0,-0.00367,6805,-0.00367,6805,-0.00555,10303,-0.00555,10303,0,0,-0.00067,1248,-0.00067,1248,0,0,0,0,-0.00237,4404,-0.00237,4404,-0.00381,7070,-0.00381,7070,0,-487,-487,0,0,-1697,-1697,-4056,-4056,0,13.68063,"Telford and Wrekin 006","Shropshire 021",16.371,18.11,6580,7890,1.19666,1.10622,0.81852,3052,34862,0.0138,0
"79979","E02002933 E02006037","E02002933","E02006037",22,0,0,0,0,19,2,0,1,0,0.26,0.26,0.99,-0.01,18.77,-0.23,0,0,1,0,19,0,0.76,0.76,0.96,-0.04,18.35,-0.65,2.25,2.25,0.89,-0.11,17.06,-1.94,0,0,-5e-04,929,-5e-04,929,0,0,0,0,-0.00131,2422,-0.00131,2422,-0.00238,4412,-0.00238,4412,0,0,-0.00026,488,-0.00026,488,0,0,0,0,-0.00075,1388,-0.00075,1388,-0.00175,3254,-0.00175,3254,0,-221,-221,0,0,-636,-636,-1898,-1898,0,16.21352,"Telford and Wrekin 006","Shropshire 023",19.256,20.866,8114,9824,1.18765,1.08361,0.94516,3590,40315,0.01476,0
"79980","E02002933 E02006038","E02002933","E02006038",25,0,0,0,2,23,0,0,0,0,0.3,0.3,0,0,22.73,-0.27,0,0,0,0,23,0,0.84,0.84,0,0,22.23,-0.77,2.51,2.51,0,0,20.7,-2.3,0,0,-0.00065,1199,-0.00065,1199,0,0,0,0,-0.00168,3118,-0.00168,3118,-0.0033,6119,-0.0033,6119,0,0,-0.00031,575,-0.00031,575,0,0,0,0,-0.00087,1614,-0.00087,1614,-0.00212,3933,-0.00212,3933,0,-273,-273,0,0,-764,-764,-2300,-2300,0,16.80888,"Telford and Wrekin 006","Shropshire 024",19.586,22.448,8084,10210,1.16522,1.14612,0.95476,3651,79241,0.01555,0
"79981","E02002933 E02006040","E02002933","E02006040",34,0,1,0,0,32,1,0,0,0,0.36,0.36,0,0,31.66,-0.34,0,0,0,0,32,0,0.93,0.93,0,0,31.12,-0.88,3.07,3.07,0,0,29.11,-2.89,0,0,-0.00084,1555,-0.00084,1555,0,0,0,0,-0.00196,3641,-0.00196,3641,-0.0041,7615,-0.0041,7615,0,0,-0.00038,703,-0.00038,703,0,0,0,0,-0.00098,1825,-0.00098,1825,-0.00264,4895,-0.00264,4895,0,-361,-361,0,0,-929,-929,-3060,-3060,0,15.58539,"Telford and Wrekin 006","Shropshire 028",20.839,20.668,8770,9452,1.33709,0.99179,1.1085,3885,45607,0.01834,0
