"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"4041","E02006513","Stratford-on-Avon 010",3107,8,77,71,4,23,2284,148,126,350,16,232.927,106.927,325.84299,-24.157,2214.69189,-69.308,184.218,58.218,335.63,-14.37,2248.59302,-35.407,619.34601,493.34601,233.043,-116.957,1969.48596,-314.51401,787.68402,661.68402,212.45399,-137.54601,1841.521,-442.479,-0.03814,70748,-0.08249,153004,-0.04435,82256,-0.0574,106495,-0.01927,35747,-0.16398,304192,-0.12584,233444,-0.18323,339911,-0.14509,269163,-0.02455,45548,-0.05127,95088,-0.02672,49540,-0.03719,68994,-0.01264,23446,-0.10551,195712,-0.08095,150164,-0.12267,227544,-0.09811,181996,-17193,-35957,-18764,-26452,-9259,-88481,-71288,-153546,-136353,0.01115
"4068","E02006493","Rugby 002",4566,3,160,166,13,45,3219,381,129,433,17,233.782,104.782,418.64999,-14.35,3147.38696,-71.613,234.717,105.717,414.66299,-18.337,3152.80298,-66.197,681.63202,552.63202,347.37701,-85.623,2852.5979,-366.40201,1070.37305,941.37299,301.832,-131.168,2577.08398,-641.91602,-0.04894,90789,-0.09973,184965,-0.05079,94176,-0.0706,130981,-0.02167,40192,-0.23161,429647,-0.18267,338858,-0.29107,539974,-0.24214,449185,-0.03137,58200,-0.06223,115399,-0.03086,57199,-0.04564,84657,-0.01426,26457,-0.14926,276863,-0.11788,218663,-0.19712,365658,-0.16574,307458,-23099,-47232,-24133,-37264,-14165,-119720,-96621,-235356,-212257,0.0206
"4252","E02006487","Nuneaton and Bedworth 013",2650,0,19,214,7,32,1727,225,75,343,8,168.491,93.491,327.53601,-15.464,1669.11902,-57.881,152.349,77.349,323.651,-19.349,1685.26196,-41.738,574.22198,499.22198,244.48199,-98.518,1431.72803,-295.272,776.89697,701.89697,222.61,-120.39,1294.07104,-432.92899,-0.02522,46785,-0.06773,125596,-0.04251,78811,-0.03991,74026,-0.01469,27241,-0.20797,385778,-0.18274,338993,-0.21926,406728,-0.19404,359943,-0.01586,29423,-0.04245,78691,-0.02659,49268,-0.02531,46939,-0.00945,17516,-0.13389,248347,-0.11803,218924,-0.14513,269191,-0.12926,239768,-11046,-28925,-17879,-19868,-8822,-90902,-79856,-149891,-138845,0.01408
"4262","E02006483","Nuneaton and Bedworth 009",2980,1,37,142,19,31,1710,280,110,631,19,233.923,123.923,590.74103,-40.259,1647.85901,-62.141,171.03101,61.031,609.242,-21.758,1680.51794,-29.482,759.63702,649.63702,397.177,-233.823,1403.62,-306.38,930.14801,820.14801,371.29999,-259.70001,1293.81799,-416.18201,-0.04722,87601,-0.08036,149028,-0.03314,61427,-0.05795,107497,-0.01073,19896,-0.1585,294004,-0.11128,206403,-0.1652,306431,-0.11798,218830,-0.02604,48307,-0.04669,86552,-0.02065,38245,-0.03175,58890,-0.00571,10583,-0.1013,187880,-0.07526,139573,-0.1093,202709,-0.08325,154402,-21943,-38040,-16097,-29913,-7970,-83611,-61668,-134500,-112557,0.01293
"4273","E02006501","Rugby 010",4055,1,76,117,15,48,3103,260,176,249,10,319.70801,143.70799,234.871,-14.129,2994.72803,-108.272,292.06601,116.066,235.26601,-13.734,3016.80396,-86.196,840.435,664.435,174.18401,-74.816,2613.11597,-489.884,1129.14001,953.14001,159.612,-89.388,2379.25708,-723.74298,-0.08569,158980,-0.15462,286821,-0.06893,127841,-0.1246,231147,-0.0389,72167,-0.33039,612928,-0.2447,453948,-0.36345,674259,-0.27775,515279,-0.05302,98369,-0.095,176198,-0.04197,77829,-0.0766,142093,-0.02357,43724,-0.20931,388281,-0.15628,289912,-0.23447,434954,-0.18144,336585,-41351,-74606,-33255,-68184,-26833,-170736,-129385,-274100,-232749,0.00804
"4294","E02006521","Warwick 003",3072,3,88,116,4,21,2248,166,93,318,15,176.80299,83.803,302.504,-15.496,2190.104,-57.895,142.091,49.091,315.10199,-2.898,2209.01196,-38.988,517.06799,424.06799,220.532,-97.468,1970.995,-277.005,772.13397,679.13397,195.49899,-122.501,1774.37,-473.63,-0.04396,81555,-0.08566,158867,-0.0417,77312,-0.07002,129896,-0.02606,48341,-0.20182,374380,-0.15786,292825,-0.23975,444745,-0.19578,363190,-0.02873,53294,-0.05465,101335,-0.02592,48041,-0.04573,84819,-0.017,31525,-0.13065,242338,-0.10192,189044,-0.15901,294946,-0.13028,241652,-20988,-41624,-20636,-35742,-14754,-107356,-86368,-196913,-175925,0.01623
"4353","E02006479","Nuneaton and Bedworth 005",3873,7,98,169,31,42,2203,366,119,813,25,257.62299,138.623,771.05798,-41.942,2132.90405,-70.096,200.78,81.78,790.414,-22.586,2163.27905,-39.721,871.23999,752.23999,548.62,-264.38,1849.51001,-353.48999,1104.15295,985.15302,510.487,-302.513,1705.22205,-497.77802,-0.03669,68067,-0.08047,149228,-0.04378,81161,-0.0515,95538,-0.01481,27471,-0.19781,366923,-0.16112,298856,-0.21731,403109,-0.18062,335042,-0.02265,42020,-0.04931,91413,-0.02666,49393,-0.0326,60468,-0.00995,18448,-0.1278,237041,-0.10515,195021,-0.14741,273413,-0.12476,231393,-15686,-35286,-19600,-24237,-8551,-94891,-79205,-166495,-150809,0.01161
"4373","E02006524","Warwick 006",2398,1,38,126,8,22,1555,202,109,329,8,189.065,80.065,313.89999,-15.1,1505.07202,-49.928,177.121,68.121,318.07501,-10.925,1510.57605,-44.424,529.62598,420.62601,235.009,-93.991,1307.36206,-247.638,725.84003,616.84003,209.08099,-119.919,1172.37305,-382.62701,-0.04856,90086,-0.0751,139274,-0.02654,49188,-0.07235,134218,-0.02379,44132,-0.14604,270905,-0.09748,180819,-0.15903,294996,-0.11047,204910,-0.02942,54575,-0.04611,85486,-0.01669,30911,-0.04362,80909,-0.0142,26334,-0.09354,173488,-0.06412,118913,-0.10473,194256,-0.07531,139681,-23752,-36677,-12925,-37732,-13980,-75732,-51980,-124270,-100518,0.01747
"4531","E02006477","Nuneaton and Bedworth 003",3210,4,86,48,4,24,2550,167,67,255,5,188.58701,121.587,237.36501,-17.635,2458.08203,-91.918,119.49,52.49,246.78999,-8.21,2510.021,-39.979,684.93402,617.93402,157.336,-97.664,2091.24512,-458.755,871.64502,804.64502,145.17799,-109.822,1934.57202,-615.42798,-0.02648,49116,-0.07946,147340,-0.05298,98224,-0.03964,73521,-0.01316,24405,-0.23836,442151,-0.21188,393035,-0.25668,476148,-0.2302,427032,-0.01607,29800,-0.04777,88545,-0.0317,58745,-0.02429,45055,-0.00823,15255,-0.15129,280608,-0.13522,250808,-0.16738,310467,-0.15131,280667,-13307,-39896,-26589,-22780,-9473,-126072,-112765,-207893,-194586,0.0099
"4693","E02006473","North Warwickshire 006",4789,4,202,244,13,21,3605,277,62,348,13,185.783,123.783,334.28299,-13.717,3513.83008,-91.17,127.059,65.059,336.41299,-11.587,3560.92798,-44.072,712.62799,650.62799,257.05399,-90.946,3139.89111,-465.10901,1086.54395,1024.54395,229.496,-118.504,2853.6189,-751.38098,-0.04196,77831,-0.13613,252423,-0.09417,174592,-0.07306,135530,-0.0311,57699,-0.38993,723305,-0.34797,645474,-0.48228,894637,-0.44032,816806,-0.02676,49638,-0.0839,155527,-0.05714,105889,-0.04652,86301,-0.01976,36663,-0.24851,460937,-0.22175,411299,-0.31923,592119,-0.29247,542481,-16857,-53051,-36194,-30073,-13216,-166190,-149333,-316362,-299505,0.01644
"4853","E02006486","Nuneaton and Bedworth 012",3317,1,30,172,2,37,2450,257,65,292,11,183.146,118.146,275.17001,-16.83,2367.56201,-82.438,111.83,46.83,286.668,-5.332,2415.771,-34.228,694.828,629.828,185.12801,-106.872,2024.41199,-425.58801,933.099,868.099,172.24001,-119.76,1839.36304,-610.63702,-0.03169,58780,-0.09299,172445,-0.0613,113665,-0.04742,87962,-0.01573,29182,-0.29198,541639,-0.26029,482859,-0.31944,592580,-0.28775,533800,-0.01943,36045,-0.05696,105597,-0.03752,69552,-0.02945,54609,-0.01001,18564,-0.18573,344524,-0.1663,308479,-0.207,383980,-0.18756,347935,-12960,-39938,-26978,-22943,-9983,-133584,-120624,-223334,-210374,0.01054
"4874","E02006518","Stratford-on-Avon 015",3680,16,66,75,5,15,2887,187,44,374,11,103.519,59.519,358.40701,-15.593,2848.01709,-38.983,83.272,39.272,360.965,-13.035,2863.93799,-23.062,328.51599,284.51599,284.892,-89.108,2714.18091,-172.819,564.15802,520.15802,246.91,-127.09,2537.99097,-349.009,-0.02519,46727,-0.06915,128265,-0.04396,81538,-0.04071,75515,-0.01552,28788,-0.12638,234462,-0.1012,187735,-0.19278,357645,-0.16759,310918,-0.01433,26576,-0.0388,71967,-0.02448,45391,-0.02408,44669,-0.00975,18093,-0.07848,145577,-0.06415,119001,-0.12923,239743,-0.1149,213167,-11824,-30857,-19033,-20262,-8438,-76867,-65043,-184919,-173095,NA
"4902","E02006488","Nuneaton and Bedworth 014",2392,1,22,72,3,18,1968,156,42,108,2,114.282,72.282,102.657,-5.343,1910.47595,-57.524,85.177,43.177,103.363,-4.637,1934.76697,-33.233,397.48901,355.48901,74.952,-33.048,1692.849,-275.151,587.10797,545.10797,68.605,-39.395,1533.11096,-434.88901,-0.03488,64693,-0.08574,158987,-0.05086,94294,-0.05326,98788,-0.01838,34095,-0.23797,441438,-0.2031,376745,-0.27498,510100,-0.2401,445407,-0.02191,40647,-0.05331,98826,-0.0314,58179,-0.0339,62883,-0.01199,22236,-0.15177,281510,-0.12986,240863,-0.17855,331197,-0.15664,290550,-16438,-39846,-23408,-28695,-12257,-113615,-97177,-199061,-182623,0.01293
"4957","E02006505","Stratford-on-Avon 002",2517,6,124,53,1,9,1982,114,27,196,5,65.032,38.032,189.263,-6.737,1955.04199,-26.958,37.693,10.693,195.789,-0.211,1973.28894,-8.711,200.235,173.235,154.474,-41.526,1867.56897,-114.431,379.90601,352.90601,134.64101,-61.359,1728.96899,-253.03101,-0.02647,49103,-0.06927,128442,-0.0428,79339,-0.04397,81558,-0.0175,32455,-0.1249,231649,-0.09843,182546,-0.20396,378330,-0.17749,329227,-0.0138,25592,-0.03685,68282,-0.02305,42690,-0.02378,44111,-0.00998,18519,-0.07391,137057,-0.06011,111465,-0.13096,242901,-0.11716,217309,-9929,-25800,-15871,-16591,-6662,-62285,-52356,-157503,-147574,0.01917
"5044","E02006471","North Warwickshire 004",3167,0,54,127,6,21,2623,160,42,125,9,106.594,64.594,119.85,-5.15,2571.89404,-51.106,82.025,40.025,121.269,-3.731,2591.06396,-31.936,345.32901,303.32901,93.786,-31.214,2389.67896,-233.321,587.70801,545.70801,83.529,-41.471,2189.05688,-433.94299,-0.03629,67322,-0.09808,181838,-0.06179,114516,-0.06767,125529,-0.03138,58207,-0.2442,452934,-0.20791,385612,-0.34069,631956,-0.3044,564634,-0.02258,41880,-0.05899,109321,-0.03641,67441,-0.04153,77028,-0.01895,35148,-0.15326,284222,-0.13068,242342,-0.22316,413910,-0.20058,372030,-15042,-39894,-24852,-29220,-14178,-107640,-92598,-230235,-215193,0.01652
"5160","E02006502","Rugby 011",4388,7,90,129,20,32,3231,315,124,423,17,260.96301,136.963,403.15601,-19.844,3134.39111,-96.609,182.37199,58.372,413.138,-9.862,3191.79297,-39.207,867.78198,743.78198,301.34,-121.66,2721.62207,-509.37799,1191.20496,1067.20496,269.03201,-153.968,2476.4939,-754.50598,-0.03957,73402,-0.09249,171538,-0.05292,98136,-0.05116,94893,-0.01159,21491,-0.24034,445849,-0.20077,372447,-0.28022,519843,-0.24065,446441,-0.0249,46190,-0.05657,104905,-0.03167,58715,-0.03237,60049,-0.00747,13859,-0.15286,283552,-0.12796,237362,-0.18407,341456,-0.15917,295266,-19751,-46131,-26380,-27927,-8176,-131544,-111793,-234939,-215188,0.00691
"5404","E02006494","Rugby 003",2964,3,99,103,16,27,1672,244,104,686,10,186.897,82.897,658.68597,-27.314,1629.67505,-42.325,176.48,72.48,660.19397,-25.806,1636.63794,-35.362,567.52301,463.52301,515.06097,-170.939,1451.15698,-220.843,792.71698,688.71698,456.806,-229.194,1321.651,-350.349,-0.01993,36972,-0.04289,79532,-0.02296,42560,-0.03091,57342,-0.01098,20370,-0.09412,174578,-0.07419,137606,-0.10457,193966,-0.08464,156994,-0.01395,25870,-0.0284,52643,-0.01445,26773,-0.02132,39534,-0.00737,13664,-0.06465,119901,-0.0507,94031,-0.07796,144590,-0.06401,118720,-11439,-23344,-11905,-19987,-8548,-58253,-46814,-110950,-99511,0.01616
"5409","E02006530","Warwick 012",4852,7,206,97,6,24,3416,218,169,690,19,322.29999,153.3,658.01202,-31.988,3311.104,-104.896,264.24399,95.244,670.086,-19.914,3350.53809,-65.462,990.15802,821.15802,501.97101,-188.02901,2868.84009,-547.15997,1303.78503,1134.78503,447.323,-242.677,2641.46606,-774.534,-0.04109,76224,-0.08567,158875,-0.04458,82651,-0.06161,114294,-0.02052,38070,-0.20272,376059,-0.16164,299835,-0.22719,421454,-0.1861,345230,-0.02608,48378,-0.05294,98149,-0.02686,49771,-0.03975,73718,-0.01366,25340,-0.1305,242058,-0.10442,193680,-0.15176,281493,-0.12568,233115,-23084,-47598,-24514,-37245,-14161,-123071,-99987,-216012,-192928,0.01023
"5449","E02006510","Stratford-on-Avon 007",2446,8,60,34,4,15,2006,146,57,105,11,103.991,46.991,100.406,-4.594,1969.229,-36.771,85.933,28.933,102.517,-2.483,1983.42798,-22.572,259.64401,202.644,82.628,-22.372,1850.40295,-155.597,434.71201,377.71201,72.923,-32.077,1705.84998,-300.14999,-0.04038,74907,-0.08267,153347,-0.0423,78440,-0.06399,118707,-0.02361,43800,-0.1598,296440,-0.11942,221533,-0.20887,387474,-0.16849,312567,-0.02624,48675,-0.05166,95796,-0.02542,47121,-0.04124,76496,-0.015,27821,-0.10255,190225,-0.07632,141550,-0.13934,258475,-0.1131,209800,-15362,-31589,-16227,-24894,-9532,-75264,-59902,-154145,-138783,0.01997
"5557","E02006498","Rugby 007",5326,3,98,160,14,58,4217,339,149,268,20,289.535,140.535,256.03101,-11.969,4109.92383,-107.076,240.59399,91.594,260.94501,-7.055,4146.28076,-70.719,844.10303,695.10303,194.91299,-73.087,3705.16992,-511.82999,1246.30603,1097.30603,171.694,-96.306,3383.05005,-833.95001,-0.08804,163328,-0.16613,308153,-0.07809,144825,-0.12173,225822,-0.03369,62494,-0.35994,667735,-0.2719,504407,-0.44116,818433,-0.35312,655105,-0.05343,99121,-0.10001,185486,-0.04658,86365,-0.07492,138981,-0.02149,39860,-0.22472,416857,-0.17128,317736,-0.2844,527595,-0.23097,428474,-41661,-79373,-37712,-64185,-22524,-185736,-144075,-339214,-297553,0.01276
"5580","E02006516","Stratford-on-Avon 013",3836,13,89,57,6,42,3051,162,94,303,19,152.44099,58.441,292.22,-10.78,3008.7749,-42.225,147.573,53.573,291.297,-11.703,3014.31689,-36.683,336.35999,242.36,249.334,-53.666,2884.53906,-166.461,583.755,489.755,218.73,-84.27,2690.75488,-360.245,-0.05096,94534,-0.09935,184297,-0.04839,89763,-0.07907,146693,-0.02812,52159,-0.16106,298795,-0.11011,204261,-0.24858,461173,-0.19763,366639,-0.03021,56039,-0.05736,106401,-0.02716,50362,-0.04753,88176,-0.01732,32137,-0.09766,181159,-0.06745,125120,-0.16345,303222,-0.13324,247183,-22014,-41904,-19890,-35185,-13171,-84482,-62468,-199016,-177002,NA
"5642","E02001999","Coventry 042",2667,10,120,166,9,13,1655,161,105,408,20,178.72099,73.721,393.28,-14.721,1608.80798,-46.192,165.664,60.664,392.54901,-15.451,1619.646,-35.354,469.97198,364.97198,327.76901,-80.231,1433.92505,-221.075,696.5,591.5,286.935,-121.065,1285.95898,-369.04099,-0.03921,72728,-0.08067,149591,-0.04146,76863,-0.06448,119604,-0.02527,46876,-0.23097,428445,-0.19176,355717,-0.25192,467310,-0.21271,394582,-0.02528,46899,-0.05132,95137,-0.02604,48238,-0.04177,77473,-0.01648,30574,-0.15039,278934,-0.1251,232035,-0.16773,311128,-0.14245,264229,-16028,-32271,-16243,-28078,-12050,-86619,-70591,-148800,-132772,0.01925
"5699","E02006532","Warwick 014",4079,3,182,64,7,47,3304,207,98,146,21,213.138,115.138,139.22099,-6.779,3209.91992,-94.08,160.006,62.006,143.573,-2.427,3252.05493,-51.945,663.73901,565.73901,107.999,-38.001,2848.4231,-455.577,947.409,849.409,97.293,-48.707,2607.10498,-696.89502,-0.05109,94779,-0.11417,211772,-0.06308,116993,-0.07834,145322,-0.02725,50543,-0.29836,553501,-0.24728,458722,-0.34896,647377,-0.29787,552598,-0.03192,59223,-0.07041,130582,-0.03849,71359,-0.04877,90463,-0.01684,31240,-0.18972,351939,-0.1578,292716,-0.22771,422420,-0.19579,363197,-25191,-56237,-31046,-41096,-15905,-154757,-129566,-271429,-246238,0.01307
"5768","E02006522","Warwick 004",2289,5,138,13,5,9,1917,96,29,65,12,61.319,32.319,62.835,-2.165,1890.26001,-26.74,44.11,15.11,63.903,-1.097,1904.42798,-12.572,152.26601,123.266,53.387,-11.613,1817.42505,-99.575,304.319,275.319,47.782,-17.218,1687.79102,-229.209,-0.02786,51681,-0.06359,117900,-0.03573,66219,-0.03927,72850,-0.01141,21169,-0.12746,236394,-0.0996,184713,-0.20362,377695,-0.17576,326014,-0.01755,32554,-0.03768,69826,-0.02013,37272,-0.02495,46290,-0.00741,13736,-0.07873,145996,-0.06118,113442,-0.13432,249124,-0.11677,216570,-14282,-31545,-17263,-21165,-6883,-68782,-54500,-163887,-149605,0.01749
"5774","E02006507","Stratford-on-Avon 004",4161,2,47,75,5,40,3277,239,60,407,9,151.052,91.052,388.133,-18.867,3214.41602,-62.584,116.442,56.442,389.763,-17.237,3243.86597,-33.133,524.46503,464.465,296.93799,-110.062,2972.61792,-304.38199,833.73602,773.73602,257.37799,-149.62199,2734.78296,-542.21698,-0.03757,69697,-0.10334,191688,-0.06577,121991,-0.05942,110227,-0.02185,40530,-0.22519,417752,-0.18762,348055,-0.30398,563936,-0.26641,494239,-0.02044,37909,-0.05908,109564,-0.03864,71655,-0.03203,59411,-0.01159,21502,-0.14009,259857,-0.11965,221948,-0.19949,370080,-0.17906,332171,-16277,-43324,-27047,-26963,-10686,-122200,-105923,-260085,-243808,0.01676
"5813","E02006525","Warwick 007",5782,10,237,302,9,20,3966,276,195,745,22,368.31699,173.317,709.04199,-35.958,3851.84106,-114.159,310.06699,115.067,723.284,-21.716,3888.06689,-77.933,1106.39294,911.39301,516.07001,-228.92999,3402.90698,-563.09302,1483.30798,1288.30798,473.84601,-271.15399,3123.57593,-842.42401,-0.0821,152297,-0.14899,276351,-0.06689,124054,-0.12037,223301,-0.03828,71004,-0.31767,589318,-0.23558,437021,-0.38443,713164,-0.30233,560867,-0.0504,93500,-0.0907,168211,-0.0403,74711,-0.07429,137802,-0.02389,44302,-0.201,372844,-0.15059,279344,-0.24831,460631,-0.19791,367131,-38334,-71162,-32828,-60609,-22275,-164511,-126177,-293265,-254931,0.01454
"5907","E02005921","Cherwell 001",2219,3,115,17,5,10,1839,85,31,102,12,72.005,41.005,98.67,-3.33,1804.14197,-34.858,53.284,22.284,99.845,-2.155,1819.85999,-19.14,256.69501,225.69501,80.154,-21.846,1650.71399,-188.285,408.49899,377.49899,73.559,-28.441,1516.50403,-322.496,-0.01746,32388,-0.04247,78771,-0.02501,46383,-0.02548,47259,-0.00802,14871,-0.12302,228214,-0.10556,195826,-0.15521,287930,-0.13775,255542,-0.01118,20729,-0.02632,48808,-0.01515,28079,-0.01616,29973,-0.00498,9244,-0.07871,146009,-0.06754,125280,-0.10133,187966,-0.09015,167237,-8193,-20165,-11972,-13948,-5755,-63132,-54939,-122935,-114742,NA
"6029","E02006504","Stratford-on-Avon 001",2213,7,91,21,4,8,1905,88,18,59,12,51.687,33.687,57.842,-1.158,1875.54504,-29.455,25.571,7.571,58.831,-0.169,1898.23901,-6.761,170.923,152.923,51.733,-7.267,1772.29004,-132.71001,329.57199,311.57199,47.913,-11.087,1632.90698,-272.09299,-0.02437,45213,-0.06739,124929,-0.04301,79716,-0.03304,61295,-0.00867,16082,-0.14177,262923,-0.11739,217710,-0.21373,396443,-0.18936,351230,-0.01491,27647,-0.03952,73213,-0.02461,45566,-0.02046,37942,-0.00555,10295,-0.0874,162063,-0.0725,134416,-0.13893,257659,-0.12402,230012,-9197,-25199,-16002,-12813,-3616,-67234,-58037,-155833,-146636,0.01955
"6327","E02006503","Rugby 012",3015,2,91,44,3,16,2502,142,44,158,13,118.038,74.038,148.41901,-9.581,2444.31201,-57.688,78.555,34.555,152.284,-5.716,2476.57397,-25.426,379.56,335.56,106.416,-51.584,2249.08105,-252.91901,564.07001,520.07001,98.779,-59.221,2088.16797,-413.832,-0.02866,53157,-0.07806,144762,-0.0494,91605,-0.0437,81068,-0.01505,27911,-0.18738,347595,-0.15872,294438,-0.24073,446569,-0.21207,393412,-0.01792,33245,-0.04739,87871,-0.02946,54626,-0.02715,50354,-0.00923,17109,-0.11891,220570,-0.10099,187325,-0.15902,294977,-0.1411,261732,-14712,-40019,-25307,-25446,-10734,-106588,-91876,-211336,-196624,NA
"6335","E02006472","North Warwickshire 005",3991,7,37,158,20,44,3183,300,34,191,17,106.592,72.592,185.209,-5.791,3128.8811,-54.119,65.45,31.45,187.97,-3.03,3159.58691,-23.413,435.44,401.44,149.578,-41.422,2896.6311,-286.36899,757.50201,723.50201,132.461,-58.539,2644.67212,-538.328,-0.03152,58474,-0.09126,169223,-0.05974,110749,-0.05477,101610,-0.02325,43136,-0.26183,485691,-0.23031,427217,-0.36219,671903,-0.33067,613429,-0.01916,35546,-0.05413,100346,-0.03497,64800,-0.0329,61017,-0.01373,25471,-0.16464,305380,-0.14548,269834,-0.2369,439442,-0.21774,403896,-12588,-36136,-23548,-22555,-9967,-110043,-97455,-243005,-230417,0.0221
"6527","E02006519","Warwick 001",3260,0,119,123,3,21,2442,138,103,296,15,173.83,70.83,286.44601,-9.554,2389.53589,-52.464,156.53999,53.54,284.01501,-11.985,2407.59009,-34.41,447.96201,344.96201,232.94099,-63.059,2201.74292,-240.257,732.763,629.763,205.06799,-90.932,1980.20203,-461.798,-0.04985,92468,-0.09226,171090,-0.04242,78622,-0.06762,125431,-0.01777,32963,-0.20686,383708,-0.15701,291240,-0.26387,489490,-0.21403,397022,-0.03106,57620,-0.05709,105837,-0.02603,48217,-0.04202,77953,-0.01096,20333,-0.13177,244404,-0.10071,186784,-0.17314,321151,-0.14208,263531,-24411,-45230,-20819,-35002,-10591,-108287,-83876,-208928,-184517,0.01802
"6588","E02006512","Stratford-on-Avon 009",5228,6,75,144,28,28,2958,312,248,1406,23,449.92599,201.92599,1315.98303,-90.017,2869.19092,-88.809,331.45001,83.45,1366.87,-39.13,2922.45288,-35.547,1264.92297,1016.92401,930.93201,-475.06799,2530.90796,-427.09201,1567.34302,1319.34302,846.59198,-559.40802,2351.55298,-606.44702,-0.03174,58880,-0.07444,138077,-0.04271,79197,-0.04491,83317,-0.01317,24437,-0.13175,244409,-0.10001,185529,-0.135,250426,-0.10326,191546,-0.02244,41630,-0.04969,92158,-0.02725,50528,-0.03132,58104,-0.00888,16474,-0.09443,175162,-0.07199,133532,-0.10553,195751,-0.08309,154121,-20616,-43097,-22481,-28819,-8203,-106736,-86120,-193655,-173039,0.01106
"6732","E02006489","Nuneaton and Bedworth 015",3853,3,55,286,24,39,2718,284,79,346,19,182.245,103.245,332.38,-13.62,2649.95288,-68.047,150.72301,71.723,331.91699,-14.083,2674.18091,-43.819,609.88098,530.88098,260.39099,-85.609,2382.65503,-335.345,922.16498,843.16498,230.026,-115.974,2164.89404,-553.10602,-0.03707,68769,-0.10041,186222,-0.06334,117453,-0.06065,112512,-0.02358,43743,-0.29177,541260,-0.2547,472491,-0.33825,627493,-0.30118,558724,-0.02353,43641,-0.06282,116478,-0.03929,72837,-0.03852,71443,-0.01499,27802,-0.1891,350760,-0.16557,307119,-0.22543,418163,-0.2019,374522,-15997,-42877,-26880,-30493,-14496,-129504,-113507,-238319,-222322,0.01496
"6760","E02006531","Warwick 013",4091,5,142,352,15,33,2044,258,216,1004,22,390.371,174.371,942.67603,-61.324,1962.68506,-81.315,300.681,84.681,976.42999,-27.57,2004.01697,-39.983,1090.25195,874.25201,675.07098,-328.92899,1651.68994,-392.31,1337.20605,1121.20605,616.84802,-387.15201,1520.41602,-523.58398,-0.04512,83702,-0.07738,143520,-0.03226,59818,-0.06183,114702,-0.01671,31000,-0.15656,290424,-0.11144,206722,-0.14063,260859,-0.09551,177157,-0.02835,52590,-0.04945,91703,-0.02111,39113,-0.03919,72695,-0.01084,20105,-0.10606,196724,-0.07771,144134,-0.10182,188869,-0.07347,136279,-24261,-41573,-17312,-34420,-10159,-96112,-71851,-147351,-123090,0.0129
