"","geo_code","geo_label","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"3675","E02006528","Warwick 010",5063,226,933,2906,295,248,13,361,22,28,31,408.121,182.121,883.02002,2805.6211,-100.379,348.328,122.328,899.14697,2840.645,-65.356,1148.04,922.03998,639.62299,2427.886,-478.11401,1459.916,1233.916,586.77502,2235.0371,-670.96301,-0.07458,138304,-0.03224,59758,-0.05992,111152,-0.01758,32606,-0.15831,293665,-0.11597,215119,-0.18104,335835,-0.1387,257289,-55347,-24741,-46040,-15434,-127187,-96581,-213356,-182750,1.16709
"3753","E02006806","Nuneaton and Bedworth 018",3481,78,295,2453,272,33,4,287,11,33,15,190.286,112.286,280.94101,2378.1079,-74.892,146.64,68.64,284.93201,2409.074,-43.926,651.42999,573.42999,212.57401,2080.281,-372.71799,940.72101,862.72101,188.731,1874.4709,-578.52899,-0.06832,126663,-0.03912,72503,-0.04674,86692,-0.01754,32532,-0.20025,371437,-0.17105,317277,-0.21997,408033,-0.19077,353873,-47172,-26597,-37184,-16609,-137609,-117034,-230746,-210171,NA
"3802","E02001997","Coventry 040",3576,72,214,2697,224,104,3,211,12,28,11,189.067,117.067,204.186,2610.5161,-86.484,134.04201,62.042,209.255,2650.2971,-46.703,709.33002,637.33002,153.77699,2234.3721,-462.62799,996.49799,924.49799,137.27901,2009.9611,-687.039,-0.06938,128637,-0.04241,78616,-0.04581,84969,-0.01884,34948,-0.25476,472601,-0.22779,422580,-0.27423,508710,-0.24726,458689,-44202,-26414,-31856,-14068,-143571,-125783,-232864,-215076,1.66907
"3840","E02001989","Coventry 032",2608,87,332,1688,173,62,2,237,6,15,6,175.64799,88.648,315.86801,1634.0179,-53.982,153.724,66.724,316.64401,1648.682,-39.318,562.59302,475.59299,234.866,1406.3979,-281.60199,776.18799,689.18799,208.64101,1264.502,-423.49799,-0.051,94531,-0.02574,47675,-0.0375,69550,-0.01224,22694,-0.15261,283058,-0.12735,236202,-0.16933,314087,-0.14407,267231,-30510,-15348,-24591,-9429,-83730,-68568,-140112,-124950,1.52262
"3842","E02006469","North Warwickshire 002",3841,70,216,3010,304,32,0,126,28,39,16,140.834,70.834,209.267,2957.7891,-52.211,111.33,41.33,211.131,2981.1509,-28.849,419.21799,349.21799,176.218,2760.873,-249.127,729.79901,659.79901,153.32899,2523.021,-486.978,-0.05856,108557,-0.0339,62812,-0.04001,74206,-0.01534,28461,-0.15416,285930,-0.1295,240185,-0.22992,426474,-0.20526,380729,-41033,-23917,-27671,-10555,-107264,-90148,-236661,-219545,1.96745
"3850","E02001985","Coventry 028",3075,88,718,1149,353,147,3,566,22,8,21,196.64,108.64,682.67297,1112.549,-36.451,149.707,61.707,701.54199,1127.864,-21.136,692.13,604.13,499.203,956.82599,-192.174,909.97998,821.97998,447.01199,873.578,-275.422,-0.04182,77524,-0.02132,39487,-0.03194,59237,-0.01143,21200,-0.1184,219610,-0.09789,181573,-0.11772,218349,-0.09721,180312,-17708,-9768,-12985,-5045,-51581,-43641,-85302,-77362,1.56658
"3868","E02006482","Nuneaton and Bedworth 008",3374,82,376,2493,239,34,3,101,7,31,8,192.261,110.261,356.86401,2416.7949,-76.205,162.315,80.315,353.569,2444.8091,-48.191,684.10101,602.10101,258.25101,2091.1079,-401.892,895.45398,813.45398,239.597,1925.287,-567.71301,-0.04285,79416,-0.02795,51779,-0.02193,40663,-0.00703,13026,-0.13231,245406,-0.11741,217769,-0.15824,293512,-0.14334,265875,-34958,-22121,-21679,-8842,-104559,-91722,-186400,-173563,1.12176
"3939","E02001973","Coventry 016",3323,94,355,1848,377,67,7,499,34,22,20,234.767,140.767,334.37701,1773.949,-74.051,165.44,71.44,346.00201,1809.875,-38.125,846.50098,752.50098,232.834,1463.876,-384.12399,1075.259,981.25897,213.039,1330.5601,-517.44,-0.0697,129244,-0.03725,69060,-0.05022,93133,-0.01777,32949,-0.22062,409263,-0.18818,349079,-0.22415,415803,-0.1917,355619,-36022,-18855,-27305,-10138,-100778,-83611,-154292,-137125,1.17446
"4026","E02001971","Coventry 014",2683,60,248,1839,194,38,4,253,9,26,12,158.933,98.933,234.892,1775.77,-63.23,121.039,61.039,241.22,1799.7209,-39.279,603.15698,543.15698,167.028,1500.8781,-338.12201,809.12903,749.12903,150.83099,1356.543,-482.457,-0.04808,89133,-0.0298,55228,-0.03123,57926,-0.01295,24021,-0.17665,327654,-0.15837,293749,-0.18771,348178,-0.16943,314273,-28751,-17483,-19893,-8625,-94167,-82899,-152638,-141370,1.4859
"4041","E02006513","Stratford-on-Avon 010",3107,126,350,2284,148,77,8,71,4,23,16,232.927,106.927,325.84299,2214.6919,-69.308,184.218,58.218,335.63,2248.593,-35.407,619.34601,493.34601,233.043,1969.486,-314.51401,787.34399,661.34399,212.506,1841.77,-442.23001,-0.05127,95088,-0.02672,49540,-0.03719,68994,-0.01264,23446,-0.10551,195712,-0.08095,150164,-0.12257,227381,-0.09802,181833,-35957,-18764,-26452,-9259,-88481,-71288,-153424,-136231,1.11511
"4068","E02006493","Rugby 002",4566,129,433,3219,381,160,3,166,13,45,17,233.782,104.782,418.64999,3147.387,-71.613,234.717,105.717,414.66299,3152.803,-66.197,681.63202,552.63202,347.37701,2852.5979,-366.40201,1068.6949,939.69501,302.09,2578.207,-640.79303,-0.06223,115399,-0.03086,57199,-0.04564,84657,-0.01426,26457,-0.14926,276863,-0.11788,218663,-0.19686,365187,-0.16549,306987,-47232,-24133,-37264,-14165,-119720,-96621,-235021,-211922,2.05998
"4151","E02001958","Coventry 001",3281,79,278,2168,256,42,1,408,12,24,13,202.745,123.745,263.54501,2089.925,-78.075,139.321,60.321,273.47299,2128.8059,-39.194,735.021,656.021,190.614,1763.245,-404.755,990.56299,911.56299,172.985,1591.437,-576.56299,-0.06872,127421,-0.04347,80600,-0.04337,80446,-0.01813,33625,-0.25509,473201,-0.22984,426380,-0.26128,484684,-0.23603,437863,-38381,-23471,-26263,-11353,-125337,-110427,-196093,-181183,1.20227
"4252","E02006487","Nuneaton and Bedworth 013",2650,75,343,1727,225,19,0,214,7,32,8,168.491,93.491,327.53601,1669.119,-57.881,152.349,77.349,323.651,1685.262,-41.738,574.22198,499.22198,244.48199,1431.728,-295.272,776.30603,701.30603,222.72501,1294.429,-432.57101,-0.04245,78691,-0.02659,49268,-0.02531,46939,-0.00945,17516,-0.13389,248347,-0.11803,218924,-0.14502,268985,-0.12915,239562,-28925,-17879,-19868,-8822,-90902,-79856,-149769,-138723,1.40789
"4262","E02006483","Nuneaton and Bedworth 009",2980,110,631,1710,280,37,1,142,19,31,19,233.923,123.923,590.74103,1647.859,-62.141,171.03101,61.031,609.242,1680.5179,-29.482,759.63702,649.63702,397.177,1403.62,-306.38,929.75299,819.75299,371.37201,1294.063,-415.93701,-0.04669,86552,-0.02065,38245,-0.03175,58890,-0.00571,10583,-0.1013,187880,-0.07526,139573,-0.10921,202546,-0.08316,154239,-38040,-16097,-29913,-7970,-83611,-61668,-134393,-112450,1.29314
"4273","E02006501","Rugby 010",4055,176,249,3103,260,76,1,117,15,48,10,319.70801,143.70799,234.871,2994.728,-108.272,292.06601,116.066,235.26601,3016.804,-86.196,840.435,664.435,174.18401,2613.116,-489.884,1128.444,952.44397,159.655,2379.8069,-723.19299,-0.095,176198,-0.04197,77829,-0.0766,142093,-0.02357,43724,-0.20931,388281,-0.15628,289912,-0.2343,434642,-0.18127,336273,-74606,-33255,-68184,-26833,-170736,-129385,-273887,-232536,0.80382
"4287","E02001991","Coventry 034",3749,234,493,2344,195,192,4,251,11,12,13,363.492,129.492,468.82501,2261.188,-82.812,368.45999,134.46001,470.681,2258.166,-85.834,834.44098,600.44098,362.79501,1969.681,-374.319,1119.5,885.5,322.98901,1773.016,-570.98401,-0.09232,171192,-0.03353,62146,-0.08834,163868,-0.02956,54822,-0.20155,373845,-0.14276,264799,-0.22317,413956,-0.16438,304910,-58707,-21775,-58665,-21733,-122496,-85564,-193214,-156282,1.54572
"4294","E02006521","Warwick 003",3072,93,318,2248,166,88,3,116,4,21,15,176.80299,83.803,302.504,2190.104,-57.895,142.091,49.091,315.10199,2209.012,-38.988,517.06799,424.06799,220.532,1970.995,-277.005,771.25098,678.25098,195.62801,1775.014,-472.98599,-0.05465,101335,-0.02592,48041,-0.04573,84819,-0.017,31525,-0.13065,242338,-0.10192,189044,-0.15882,294583,-0.13008,241289,-41624,-20636,-35742,-14754,-107356,-86368,-196659,-175671,1.62258
"4300","E02001968","Coventry 011",3028,71,327,1835,303,49,2,364,41,13,23,188.87199,117.872,310.23599,1765.849,-69.151,114.117,43.117,322.57501,1809.344,-25.656,717.12701,646.12701,223.80499,1464.78,-370.22,939.97699,868.97699,203.76801,1324.8781,-510.12201,-0.05779,107140,-0.03423,63441,-0.0352,65280,-0.01164,21581,-0.20395,378319,-0.18039,334620,-0.2079,385650,-0.18434,341951,-30198,-18402,-18865,-7069,-98688,-86892,-154035,-142239,1.19875
"4353","E02006479","Nuneaton and Bedworth 005",3873,119,813,2203,366,98,7,169,31,42,25,257.62299,138.623,771.05798,2132.9041,-70.096,200.78,81.78,790.414,2163.2791,-39.721,871.23999,752.23999,548.62,1849.51,-353.48999,1103.502,984.50201,510.65399,1705.576,-497.42401,-0.04931,91413,-0.02666,49393,-0.0326,60468,-0.00995,18448,-0.1278,237041,-0.10515,195021,-0.14728,273177,-0.12463,231157,-35286,-19600,-24237,-8551,-94891,-79205,-166348,-150662,1.16072
"4373","E02006524","Warwick 006",2398,109,329,1555,202,38,1,126,8,22,8,189.065,80.065,313.89999,1505.072,-49.928,177.121,68.121,318.07501,1510.576,-44.424,529.62598,420.62601,235.009,1307.3621,-247.638,725.04498,616.04498,209.214,1172.89,-382.10999,-0.04611,85486,-0.01669,30911,-0.04362,80909,-0.0142,26334,-0.09354,173488,-0.06412,118913,-0.10461,194038,-0.07519,139463,-36677,-12925,-37732,-13980,-75732,-51980,-124114,-100362,1.74729
"4467","E02001983","Coventry 026",3589,143,385,2323,223,94,1,367,14,28,11,261.634,118.634,369.07101,2247.699,-75.301,270.427,127.427,367.69299,2241.0701,-81.93,749.13898,606.13898,287.854,1952.9771,-370.02301,1051.55,908.54999,251.983,1751.101,-571.89899,-0.07974,147852,-0.0365,67653,-0.07604,141047,-0.0328,60848,-0.21544,399619,-0.1722,319420,-0.24386,452368,-0.20063,372169,-46883,-21601,-47780,-22498,-116728,-91446,-193907,-168625,1.60304
"4531","E02006477","Nuneaton and Bedworth 003",3210,67,255,2550,167,86,4,48,4,24,5,188.58701,121.587,237.36501,2458.082,-91.918,119.49,52.49,246.78999,2510.021,-39.979,684.93402,617.93402,157.336,2091.2451,-458.755,871.37201,804.37201,145.19701,1934.8,-615.20001,-0.04777,88545,-0.0317,58745,-0.02429,45055,-0.00823,15255,-0.15129,280608,-0.13522,250808,-0.16728,310282,-0.15122,280482,-39896,-26589,-22780,-9473,-126072,-112765,-207762,-194455,0.98954
"4598","E02001993","Coventry 036",2712,99,336,1757,173,82,6,219,9,21,10,178.207,79.207,321.79999,1708.6,-48.4,150.646,51.646,326.08899,1726.844,-30.156,498.013,399.013,257.47299,1518.153,-238.847,728.01801,629.01801,223.823,1368.8361,-388.164,-0.05611,104026,-0.02721,50415,-0.04429,82152,-0.01539,28541,-0.15507,287619,-0.12617,234008,-0.17591,326296,-0.14701,272685,-35561,-16437,-30543,-11419,-87941,-68817,-152367,-133243,1.81959
"4693","E02006473","North Warwickshire 006",4789,62,348,3605,277,202,4,244,13,21,13,185.783,123.783,334.28299,3513.8301,-91.17,127.059,65.059,336.41299,3560.928,-44.072,712.62799,650.62799,257.05399,3139.8911,-465.10901,1085.542,1023.542,229.644,2854.3379,-750.66199,-0.0839,155527,-0.05714,105889,-0.04652,86301,-0.01976,36663,-0.24851,460937,-0.22175,411299,-0.31896,591619,-0.2922,541981,-53051,-36194,-30073,-13216,-166190,-149333,-316075,-299218,1.64426
"4853","E02006486","Nuneaton and Bedworth 012",3317,65,292,2450,257,30,1,172,2,37,11,183.146,118.146,275.17001,2367.562,-82.438,111.83,46.83,286.668,2415.771,-34.228,694.828,629.828,185.12801,2024.412,-425.58801,932.58197,867.58197,172.287,1839.751,-610.24902,-0.05696,105597,-0.03752,69552,-0.02945,54609,-0.01001,18564,-0.18573,344524,-0.1663,308479,-0.20685,383697,-0.18741,347652,-39938,-26978,-22943,-9983,-133584,-120624,-223169,-210209,1.05433
"4874","E02006518","Stratford-on-Avon 015",3680,44,374,2887,187,66,16,75,5,15,11,103.519,59.519,358.40701,2848.0171,-38.983,83.272,39.272,360.965,2863.938,-23.062,328.51599,284.51599,284.892,2714.1809,-172.819,563.38,519.38,247.07401,2538.54,-348.45999,-0.0388,71967,-0.02448,45391,-0.02408,44669,-0.00975,18093,-0.07848,145577,-0.06415,119001,-0.12902,239355,-0.1147,212779,-30857,-19033,-20262,-8438,-76867,-65043,-184624,-172800,NA
"4877","E02001975","Coventry 018",3669,78,374,2332,353,52,3,405,19,24,29,226.843,148.843,354.07401,2241.9561,-90.044,150.804,72.804,361.55499,2292.7871,-39.214,907.65698,829.65698,247.979,1844.162,-487.83801,1171.203,1093.203,222.776,1673.5291,-658.47101,-0.07087,131407,-0.0428,79345,-0.04363,80914,-0.01556,28852,-0.25347,470189,-0.2254,418127,-0.25743,477537,-0.22936,425475,-39354,-23635,-25157,-9438,-126938,-111219,-193955,-178236,1.1744
"4902","E02006488","Nuneaton and Bedworth 014",2392,42,108,1968,156,22,1,72,3,18,2,114.282,72.282,102.657,1910.476,-57.524,85.177,43.177,103.363,1934.767,-33.233,397.48901,355.48901,74.952,1692.849,-275.151,586.737,544.737,68.627,1533.417,-434.58301,-0.05331,98826,-0.0314,58179,-0.0339,62883,-0.01199,22236,-0.15177,281510,-0.12986,240863,-0.17842,330959,-0.15651,290312,-39846,-23408,-28695,-12257,-113615,-97177,-198912,-182474,1.29272
"4957","E02006505","Stratford-on-Avon 002",2517,27,196,1982,114,124,6,53,1,9,5,65.032,38.032,189.263,1955.042,-26.958,37.693,10.693,195.789,1973.2889,-8.711,200.235,173.235,154.474,1867.569,-114.431,379.30899,352.30899,134.743,1729.407,-252.593,-0.03685,68282,-0.02305,42690,-0.02378,44111,-0.00998,18519,-0.07391,137057,-0.06011,111465,-0.13077,242529,-0.11697,216937,-25800,-15871,-16591,-6662,-62285,-52356,-157247,-147318,1.91739
"5044","E02006471","North Warwickshire 004",3167,42,125,2623,160,54,0,127,6,21,9,106.594,64.594,119.85,2571.894,-51.106,82.025,40.025,121.269,2591.064,-31.936,345.32901,303.32901,93.786,2389.679,-233.321,587.078,545.078,83.574,2189.563,-433.43701,-0.05899,109321,-0.03641,67441,-0.04153,77028,-0.01895,35148,-0.15326,284222,-0.13068,242342,-0.22292,413453,-0.20034,371573,-39894,-24852,-29220,-14178,-107640,-92598,-229970,-214928,1.65184
"5160","E02006502","Rugby 011",4388,124,423,3231,315,90,7,129,20,32,17,260.96301,136.963,403.15601,3134.3911,-96.609,182.37199,58.372,413.138,3191.793,-39.207,867.78198,743.78198,301.34,2721.6221,-509.37799,1190.042,1066.042,269.19101,2477.323,-753.677,-0.05657,104905,-0.03167,58715,-0.03237,60049,-0.00747,13859,-0.15286,283552,-0.12796,237362,-0.18388,341102,-0.15898,294912,-46131,-26380,-27927,-8176,-131544,-111793,-234679,-214928,0.6912
"5290","E02001978","Coventry 021",2956,94,283,1786,319,37,3,386,19,15,14,215.692,121.692,266.07199,1715.858,-70.142,162.411,68.411,274.51801,1747.259,-38.741,730.20203,636.20203,185.991,1427.512,-358.48801,939.64099,845.64099,168.603,1296.938,-489.06299,-0.07376,136779,-0.03525,65340,-0.05707,105841,-0.01855,34402,-0.2105,390466,-0.17198,319027,-0.21079,391009,-0.17227,319570,-40038,-18778,-32964,-11704,-103854,-82594,-155814,-134554,1.12885
"5404","E02006494","Rugby 003",2964,104,686,1672,244,99,3,103,16,27,10,186.897,82.897,658.68597,1629.675,-42.325,176.48,72.48,660.19397,1636.6379,-35.362,567.52301,463.52301,515.06097,1451.157,-220.843,791.742,687.742,457.13901,1322.145,-349.85501,-0.0284,52643,-0.01445,26773,-0.02132,39534,-0.00737,13664,-0.06465,119901,-0.0507,94031,-0.07787,144432,-0.06393,118562,-23344,-11905,-19987,-8548,-58253,-46814,-110818,-99379,1.61564
"5409","E02006530","Warwick 012",4852,169,690,3416,218,206,7,97,6,24,19,322.29999,153.3,658.01202,3311.104,-104.896,264.24399,95.244,670.086,3350.5381,-65.462,990.15802,821.15802,501.97101,2868.8401,-547.15997,1302.585,1133.585,447.60599,2642.27,-773.72998,-0.05294,98149,-0.02686,49771,-0.03975,73718,-0.01366,25340,-0.1305,242058,-0.10442,193680,-0.1516,281211,-0.12552,232833,-47598,-24514,-37245,-14161,-123071,-99987,-215766,-192682,1.02328
"5449","E02006510","Stratford-on-Avon 007",2446,57,105,2006,146,60,8,34,4,15,11,103.991,46.991,100.406,1969.229,-36.771,85.933,28.933,102.517,1983.428,-22.572,259.64401,202.644,82.628,1850.403,-155.597,434.185,377.185,72.957,1706.2791,-299.72101,-0.05166,95796,-0.02542,47121,-0.04124,76496,-0.015,27821,-0.10255,190225,-0.07632,141550,-0.13917,258155,-0.11293,209480,-31589,-16227,-24894,-9532,-75264,-59902,-153939,-138577,1.99668
"5557","E02006498","Rugby 007",5326,149,268,4217,339,98,3,160,14,58,20,289.535,140.535,256.03101,4109.9238,-107.076,240.59399,91.594,260.94501,4146.2808,-70.719,844.10303,695.10303,194.91299,3705.1699,-511.82999,1245.0389,1096.0389,171.80299,3384.01,-832.98999,-0.10001,185486,-0.04658,86365,-0.07492,138981,-0.02149,39860,-0.22472,416857,-0.17128,317736,-0.28413,527093,-0.2307,427972,-79373,-37712,-64185,-22524,-185736,-144075,-338871,-297210,1.27575
"5580","E02006516","Stratford-on-Avon 013",3836,94,303,3051,162,89,13,57,6,42,19,152.44099,58.441,292.22,3008.7749,-42.225,147.573,53.573,291.297,3014.3169,-36.683,336.35999,242.36,249.334,2884.5391,-166.461,582.86401,488.86401,218.87801,2691.4131,-359.58701,-0.05736,106401,-0.02716,50362,-0.04753,88176,-0.01732,32137,-0.09766,181159,-0.06745,125120,-0.16321,302781,-0.133,246742,-41904,-19890,-35185,-13171,-84482,-62468,-198698,-176684,NA
"5642","E02001999","Coventry 042",2667,105,408,1655,161,120,10,166,9,13,20,178.72099,73.721,393.28,1608.808,-46.192,165.664,60.664,392.54901,1619.646,-35.354,469.97198,364.97198,327.76901,1433.925,-221.075,695.64001,590.64001,287.18799,1286.434,-368.56601,-0.05132,95137,-0.02604,48238,-0.04177,77473,-0.01648,30574,-0.15039,278934,-0.1251,232035,-0.16756,310810,-0.14228,263911,-32271,-16243,-28078,-12050,-86619,-70591,-148632,-132604,1.9245
"5699","E02006532","Warwick 014",4079,98,146,3304,207,182,3,64,7,47,21,213.138,115.138,139.22099,3209.9199,-94.08,160.006,62.006,143.573,3252.0549,-51.945,663.73901,565.73901,107.999,2848.4231,-455.577,946.66602,848.66602,97.33,2607.729,-696.271,-0.07041,130582,-0.03849,71359,-0.04877,90463,-0.01684,31240,-0.18972,351939,-0.1578,292716,-0.2275,422022,-0.19557,362799,-56237,-31046,-41096,-15905,-154757,-129566,-271159,-245968,1.30711
"5749","E02001962","Coventry 005",2120,54,234,1198,206,22,4,354,16,8,24,139.758,85.758,220.804,1152.9139,-45.086,95.467,41.467,228.548,1178.3781,-19.622,520.96698,466.96701,153.07201,958.16302,-239.83701,672.75098,618.75098,140.84599,871.45898,-326.54099,-0.04147,76881,-0.02469,45756,-0.02873,53282,-0.01195,22157,-0.14633,271424,-0.12954,240299,-0.14895,276287,-0.13217,245162,-19638,-11827,-13414,-5603,-62948,-55137,-98561,-90750,1.08014
"5768","E02006522","Warwick 004",2289,29,65,1917,96,138,5,13,5,9,12,61.319,32.319,62.835,1890.26,-26.74,44.11,15.11,63.903,1904.428,-12.572,152.26601,123.266,53.387,1817.425,-99.575,303.95901,274.95901,47.801,1688.095,-228.905,-0.03768,69826,-0.02013,37272,-0.02495,46290,-0.00741,13736,-0.07873,145996,-0.06118,113442,-0.13416,248826,-0.11661,216272,-31545,-17263,-21165,-6883,-68782,-54500,-163681,-149399,1.74887
"5774","E02006507","Stratford-on-Avon 004",4161,60,407,3277,239,47,2,75,5,40,9,151.052,91.052,388.133,3214.416,-62.584,116.442,56.442,389.763,3243.866,-33.133,524.46503,464.465,296.93799,2972.6179,-304.38199,832.75,772.75,257.552,2735.4929,-541.50702,-0.05908,109564,-0.03864,71655,-0.03203,59411,-0.01159,21502,-0.14009,259857,-0.11965,221948,-0.19923,369583,-0.17879,331674,-43324,-27047,-26963,-10686,-122200,-105923,-259730,-243453,1.67615
"5813","E02006525","Warwick 007",5782,195,745,3966,276,237,10,302,9,20,22,368.31699,173.317,709.04199,3851.8411,-114.159,310.06699,115.067,723.284,3888.0669,-77.933,1106.3929,911.39301,516.07001,3402.907,-563.09302,1482.047,1287.047,474.064,3124.436,-841.56403,-0.0907,168211,-0.0403,74711,-0.07429,137802,-0.02389,44302,-0.201,372844,-0.15059,279344,-0.24806,460158,-0.19765,366658,-71162,-32828,-60609,-22275,-164511,-126177,-292948,-254614,1.45374
"5907","E02005921","Cherwell 001",2219,31,102,1839,85,115,3,17,5,10,12,72.005,41.005,98.67,1804.142,-34.858,53.284,22.284,99.845,1819.86,-19.14,256.69501,225.69501,80.154,1650.714,-188.285,407.90701,376.90701,73.592,1517.021,-321.979,-0.02632,48808,-0.01515,28079,-0.01616,29973,-0.00498,9244,-0.07871,146009,-0.06754,125280,-0.10116,187661,-0.08999,166932,-20165,-11972,-13948,-5755,-63132,-54939,-122721,-114528,NA
"5926","E02001969","Coventry 012",2550,82,357,1486,224,34,3,322,12,14,16,183.328,101.328,338.862,1429.549,-56.451,158.586,76.586,346.11499,1441.7939,-44.206,629.18903,547.18903,248.474,1190.4659,-295.534,827.90198,745.90198,222.399,1069.976,-416.02399,-0.04927,91327,-0.02628,48701,-0.04273,79257,-0.01975,36631,-0.15801,293082,-0.13502,250456,-0.15811,293273,-0.13513,250647,-26966,-14738,-24532,-12304,-80691,-68463,-125684,-113456,1.41957
"6029","E02006504","Stratford-on-Avon 001",2213,18,59,1905,88,91,7,21,4,8,12,51.687,33.687,57.842,1875.545,-29.455,25.571,7.571,58.831,1898.239,-6.761,170.923,152.923,51.733,1772.29,-132.71001,329.091,311.091,47.93,1633.327,-271.673,-0.03952,73213,-0.02461,45566,-0.02046,37942,-0.00555,10295,-0.0874,162063,-0.0725,134416,-0.13873,257299,-0.12383,229652,-25199,-16002,-12813,-3616,-67234,-58037,-155598,-146401,1.95541
"6114","E02001984","Coventry 027",4062,117,427,2393,428,84,1,541,21,39,11,275.612,158.612,404.64801,2304.7549,-88.245,200.58701,83.587,414.26199,2349.1411,-43.859,977.66602,860.66602,293.30301,1926.688,-466.31201,1279.2629,1162.2629,263.72299,1743.85,-649.14899,-0.08115,150465,-0.04306,79831,-0.05523,102430,-0.01715,31796,-0.25673,476238,-0.21865,405604,-0.26864,498332,-0.23056,427698,-43037,-22835,-30573,-10371,-123005,-102803,-194507,-174305,1.40459
"6177","E02001998","Coventry 041",2594,92,177,1907,166,73,9,145,6,7,12,183.29401,91.294,168.21201,1840.12,-66.88,151.718,59.718,169.27499,1866.031,-40.969,553.52899,461.52899,124.308,1576.165,-330.83499,756.27802,664.27802,111.654,1417.827,-489.173,-0.06287,116565,-0.03131,58020,-0.0468,86797,-0.01523,28252,-0.18828,349235,-0.15671,290690,-0.20382,378073,-0.17225,319528,-38650,-19492,-29770,-10612,-106694,-87536,-169555,-150397,1.69921
"6327","E02006503","Rugby 012",3015,44,158,2502,142,91,2,44,3,16,13,118.038,74.038,148.41901,2444.312,-57.688,78.555,34.555,152.284,2476.574,-25.426,379.56,335.56,106.416,2249.0811,-252.91901,563.80902,519.80902,98.788,2088.3979,-413.60199,-0.04739,87871,-0.02946,54626,-0.02715,50354,-0.00923,17109,-0.11891,220570,-0.10099,187325,-0.1589,294753,-0.14098,261508,-40019,-25307,-25446,-10734,-106588,-91876,-211176,-196464,NA
"6335","E02006472","North Warwickshire 005",3991,34,191,3183,300,37,7,158,20,44,17,106.592,72.592,185.209,3128.8811,-54.119,65.45,31.45,187.97,3159.5869,-23.413,435.44,401.44,149.578,2896.6311,-286.36899,756.21698,722.21698,132.558,2645.6389,-537.35999,-0.05413,100346,-0.03497,64800,-0.0329,61017,-0.01373,25471,-0.16464,305380,-0.14548,269834,-0.2365,438690,-0.21733,403144,-36136,-23548,-22555,-9967,-110043,-97455,-242583,-229995,2.20995
"6381","E02001961","Coventry 004",2780,83,308,1520,277,30,1,498,18,23,22,203.797,120.797,290.034,1457.527,-62.473,147.765,64.765,299.48199,1487.073,-32.927,714.39697,631.39697,202.187,1203.946,-316.05399,917.99103,834.99103,184.21001,1088.9771,-431.02301,-0.06318,117153,-0.03536,65558,-0.04451,82556,-0.01669,30961,-0.20863,387016,-0.18082,335421,-0.20341,377333,-0.1756,325738,-30828,-16970,-22608,-8750,-90393,-76535,-136395,-122537,1.05445
"6527","E02006519","Warwick 001",3260,103,296,2442,138,119,0,123,3,21,15,173.83,70.83,286.44601,2389.5359,-52.464,156.53999,53.54,284.01501,2407.5901,-34.41,447.96201,344.96201,232.94099,2201.7429,-240.257,731.60999,628.60999,205.25,1981.024,-460.97601,-0.05709,105837,-0.02603,48217,-0.04202,77953,-0.01096,20333,-0.13177,244404,-0.10071,186784,-0.17291,320719,-0.14184,263099,-45230,-20819,-35002,-10591,-108287,-83876,-208625,-184214,1.8024
"6588","E02006512","Stratford-on-Avon 009",5228,248,1406,2958,312,75,6,144,28,28,23,449.92599,201.92599,1315.983,2869.1909,-88.809,331.45001,83.45,1366.87,2922.4529,-35.547,1264.923,1016.924,930.93201,2530.908,-427.09201,1566.454,1318.454,846.91803,2352.0129,-605.987,-0.04969,92158,-0.02725,50528,-0.03132,58104,-0.00888,16474,-0.09443,175162,-0.07199,133532,-0.10541,195532,-0.08297,153902,-43097,-22481,-28819,-8203,-106736,-86120,-193479,-172863,1.10586
"6644","E02001964","Coventry 007",2405,73,290,1268,276,26,0,429,15,11,17,161.211,88.211,275.34601,1223.929,-44.071,134.362,61.362,277.66901,1239.458,-28.542,537.11298,464.11301,205.063,1042.639,-225.36099,724.69202,651.69202,183.63699,941.60699,-326.39301,-0.04835,89640,-0.02617,48488,-0.03323,61618,-0.01104,20466,-0.15113,280327,-0.12894,239175,-0.15977,296367,-0.13759,255215,-23175,-12547,-16629,-6001,-65820,-55192,-107413,-96785,1.32054
