"","plan","start","finish","length","time","waypoint","change_elev","av_incline","co2_saving","calories","busyness","id"
"265405",1,1,1,26.928,14514,834,450,0.01671,5020,419,35105,"E02006498 E02006528"
"265408",1,1,1,27.688,15072,887,459,0.01658,5161,436,36438,"E02006498 E02006531"
"265428",1,1,1,3.172,1344,86,23,0.00725,591,41,4944,"E02006499 E02006500"
"265429",1,1,1,2.104,940,59,32,0.01521,392,36,3550,"E02006499 E02006501"
"265430",1,1,1,5.768,2338,123,41,0.00711,1075,72,6897,"E02006499 E02006502"
"265431",1,1,1,7.402,3182,136,27,0.00365,1380,95,9659,"E02006499 E02006503"
"265432",1,1,1,24.893,12744,572,376,0.0151,4640,387,30779,"E02006499 E02006507"
"265434",1,1,1,28.937,14454,852,433,0.01496,5394,456,38498,"E02006499 E02006523"
"265457",1,1,1,4.381,1822,80,37,0.00845,817,68,7689,"E02006500 E02006501"
"265458",1,1,1,1.387,750,40,20,0.01442,259,16,1930,"E02006500 E02006502"
"265459",1,1,1,6.374,3774,133,28,0.00439,1188,85,9164,"E02006500 E02006503"
"265460",1,1,1,23.865,13336,569,377,0.0158,4449,378,30284,"E02006500 E02006507"
"265461",1,1,1,27.909,15046,849,434,0.01555,5203,446,38003,"E02006500 E02006523"
"265462",1,1,1,30.025,16788,908,487,0.01622,5597,474,38565,"E02006500 E02006525"
"265463",1,1,1,28.294,15622,854,438,0.01548,5274,430,35659,"E02006500 E02006528"
"265494",1,1,1,6.281,2364,140,43,0.00685,1171,76,8679,"E02006501 E02006502"
"265495",1,1,1,7.915,3208,153,29,0.00366,1475,99,11441,"E02006501 E02006503"
"265496",1,1,1,25.406,12770,589,378,0.01488,4736,391,32561,"E02006501 E02006507"
"265498",1,1,1,29.45,14480,869,435,0.01477,5490,460,40280,"E02006501 E02006523"
"265530",1,1,1,4.575,2870,93,30,0.00656,853,71,7432,"E02006502 E02006503"
"265531",1,1,1,22.066,12432,529,379,0.01718,4113,363,28552,"E02006502 E02006507"
"265532",1,1,1,25.141,13666,560,387,0.01539,4687,407,37754,"E02006502 E02006508"
"265534",1,1,1,26.11,14142,809,436,0.0167,4867,432,36271,"E02006502 E02006523"
"265535",1,1,1,28.226,15884,868,489,0.01732,5262,460,36833,"E02006502 E02006525"
"265537",1,1,1,28.725,16282,900,498,0.01734,5355,468,38091,"E02006502 E02006527"
"265538",1,1,1,26.495,14718,814,440,0.01661,4939,416,33927,"E02006502 E02006528"
"265569",1,1,1,17.344,9480,396,331,0.01908,3233,281,22040,"E02006503 E02006507"
"265570",1,1,1,20.419,10714,427,339,0.0166,3806,324,31242,"E02006503 E02006508"
"265573",1,1,1,23.993,13830,718,397,0.01655,4473,369,42068,"E02006503 E02006519"
"265574",1,1,1,21.388,11190,676,388,0.01814,3987,349,29759,"E02006503 E02006523"
"265575",1,1,1,23.504,12932,735,441,0.01876,4381,377,30321,"E02006503 E02006525"
"265576",1,1,1,27.814,14922,1142,469,0.01686,5185,437,35616,"E02006503 E02006526"
"265577",1,1,1,24.003,13330,767,450,0.01875,4474,386,31579,"E02006503 E02006527"
"265578",1,1,1,21.773,11766,681,392,0.018,4059,333,27415,"E02006503 E02006528"
"265579",1,1,1,28.268,15162,1192,499,0.01765,5269,455,36812,"E02006503 E02006529"
"265580",1,1,1,25.369,13432,983,438,0.01727,4729,393,31933,"E02006503 E02006530"
"265594",1,1,1,8.751,4492,269,192,0.02194,1631,120,21369,"E02006504 E02006505"
"265595",1,1,1,14.941,6694,412,302,0.02021,2785,224,22172,"E02006504 E02006506"
"265596",1,1,1,18.788,8276,694,422,0.02246,3502,286,34320,"E02006504 E02006509"
"265597",1,1,1,17.534,8402,433,334,0.01905,3269,245,31209,"E02006504 E02006510"
"265598",1,1,1,22.625,13906,578,405,0.0179,4218,318,36770,"E02006504 E02006512"
"265599",1,1,1,23.025,15142,595,404,0.01755,4292,319,36047,"E02006504 E02006514"
"265600",1,1,1,24.612,10896,737,569,0.02312,4588,395,43528,"E02006504 E02006515"
"265602",1,1,1,23.59,13156,738,476,0.02018,4397,367,44502,"E02006504 E02006529"
"265603",1,1,1,25.071,14598,764,503,0.02006,4674,387,47424,"E02006504 E02006530"
"265632",1,1,1,15.87,7800,642,322,0.02029,2958,265,31193,"E02006505 E02006509"
"265633",1,1,1,12.1,5880,276,176,0.01455,2256,175,25705,"E02006505 E02006510"
"265634",1,1,1,23.92,12574,562,535,0.02237,4459,418,44207,"E02006505 E02006511"
"265635",1,1,1,17.191,11384,421,247,0.01437,3205,248,31266,"E02006505 E02006512"
"265636",1,1,1,20.708,14892,550,267,0.01289,3860,295,34501,"E02006505 E02006513"
"265637",1,1,1,17.591,12620,438,246,0.01398,3279,249,30543,"E02006505 E02006514"
"265638",1,1,1,19.165,8740,475,349,0.01821,3573,301,38765,"E02006505 E02006515"
"265640",1,1,1,32.383,19932,686,428,0.01322,6037,496,49608,"E02006505 E02006517"
"265641",1,1,1,9.554,4658,240,222,0.02324,1781,197,21620,"E02006505 E02006522"
"265642",1,1,1,24.393,13640,713,463,0.01898,4547,422,50634,"E02006505 E02006523"
"265643",1,1,1,23.3,13666,934,402,0.01725,4343,389,45350,"E02006505 E02006525"
"265644",1,1,1,20.234,11842,743,395,0.01952,3772,351,42693,"E02006505 E02006527"
"265645",1,1,1,22.309,12812,873,379,0.01699,4159,360,43542,"E02006505 E02006528"
"265646",1,1,1,17.414,9810,613,326,0.01872,3246,290,35719,"E02006505 E02006529"
"265647",1,1,1,18.895,11252,639,353,0.01868,3522,310,38641,"E02006505 E02006530"
"265648",1,1,1,15.511,7226,374,341,0.02198,2891,266,31955,"E02006505 E02006532"
"265660",1,1,1,8.501,4226,209,110,0.01294,1585,103,12829,"E02006506 E02006509"
"265661",1,1,1,12.711,5958,357,136,0.0107,2369,168,16192,"E02006506 E02006510"
"265663",1,1,1,20.654,12236,548,245,0.01186,3850,283,25459,"E02006506 E02006512"
"265664",1,1,1,24.171,15744,677,265,0.01096,4506,330,28694,"E02006506 E02006513"
"265665",1,1,1,21.054,13472,565,244,0.01159,3925,283,24736,"E02006506 E02006514"
"265666",1,1,1,14.512,9018,348,203,0.01399,2705,197,24109,"E02006506 E02006515"
"265711",1,1,1,6.15,2718,114,88,0.01431,1146,102,10805,"E02006507 E02006508"
"265712",1,1,1,20.959,11706,515,435,0.02075,3907,351,33460,"E02006507 E02006511"
"265716",1,1,1,15.803,6604,361,207,0.0131,2946,234,26998,"E02006507 E02006516"
"265717",1,1,1,12.292,5798,440,253,0.02058,2291,225,20235,"E02006507 E02006523"
"265718",1,1,1,13.385,7552,466,224,0.01674,2495,213,19163,"E02006507 E02006525"
"265719",1,1,1,17.695,9542,873,252,0.01424,3299,273,24458,"E02006507 E02006526"
"265720",1,1,1,13.884,7950,498,233,0.01678,2588,221,20421,"E02006507 E02006527"
"265721",1,1,1,11.654,6386,412,175,0.01502,2172,169,16257,"E02006507 E02006528"
"265722",1,1,1,18.149,9782,923,282,0.01554,3383,291,25654,"E02006507 E02006529"
"265723",1,1,1,15.25,8052,714,221,0.01449,2843,229,20775,"E02006507 E02006530"
"265724",1,1,1,12.414,6944,465,184,0.01482,2314,186,17590,"E02006507 E02006531"
"265725",1,1,1,21.293,11716,1072,289,0.01357,3969,330,34000,"E02006507 E02006532"
"265750",1,1,1,16.838,9798,398,361,0.02144,3139,270,27468,"E02006508 E02006511"
"265751",1,1,1,29.369,16180,750,501,0.01706,5475,459,46142,"E02006508 E02006512"
"265752",1,1,1,25.231,13410,596,457,0.01811,4703,395,38476,"E02006508 E02006513"
"265754",1,1,1,10.191,4110,231,127,0.01246,1900,139,21364,"E02006508 E02006516"
"265756",1,1,1,23.259,12390,1128,330,0.01419,4336,360,36990,"E02006508 E02006519"
"265758",1,1,1,13.959,6742,468,255,0.01827,2602,237,25457,"E02006508 E02006523"
"265759",1,1,1,14.34,8042,484,220,0.01534,2673,216,23599,"E02006508 E02006525"
"265760",1,1,1,15.732,8224,808,208,0.01322,2933,223,25346,"E02006508 E02006526"
"265761",1,1,1,13.057,7126,419,207,0.01585,2434,187,23643,"E02006508 E02006527"
"265762",1,1,1,12.609,6876,430,171,0.01356,2350,173,20693,"E02006508 E02006528"
"265763",1,1,1,16.186,8464,858,238,0.0147,3017,241,26542,"E02006508 E02006529"
"265764",1,1,1,13.287,6734,649,177,0.01332,2477,179,21663,"E02006508 E02006530"
"265765",1,1,1,10.666,5844,297,166,0.01556,1988,144,19469,"E02006508 E02006531"
"265766",1,1,1,19.33,10398,1007,245,0.01267,3603,281,34888,"E02006508 E02006532"
"265767",1,1,1,9.452,5354,229,146,0.01545,1762,133,17809,"E02006508 E02006533"
"265771",1,1,1,5.7,3870,198,72,0.01263,1063,96,10493,"E02006509 E02006510"
"265772",1,1,1,25.611,16648,809,289,0.01128,4774,386,35370,"E02006509 E02006511"
"265773",1,1,1,14.415,9946,474,173,0.012,2687,220,20932,"E02006509 E02006512"
"265774",1,1,1,17.932,13454,603,193,0.01076,3343,267,24167,"E02006509 E02006513"
"265775",1,1,1,14.815,11182,491,172,0.01161,2762,221,20209,"E02006509 E02006514"
"265776",1,1,1,6.47,5240,196,93,0.01437,1206,100,12001,"E02006509 E02006515"
"265778",1,1,1,23.637,12332,545,212,0.00897,4406,362,37576,"E02006509 E02006517"
"265806",1,1,1,22.001,15976,577,259,0.01177,4101,320,28627,"E02006510 E02006511"
"265807",1,1,1,10.805,9274,242,143,0.01323,2014,154,14189,"E02006510 E02006512"
"265808",1,1,1,14.322,12782,371,163,0.01138,2670,201,17424,"E02006510 E02006513"
"265809",1,1,1,11.205,10510,259,142,0.01267,2089,155,13466,"E02006510 E02006514"
"265810",1,1,1,7.626,4182,164,181,0.02373,1422,135,15856,"E02006510 E02006515"
"265812",1,1,1,19.548,10258,365,330,0.01688,3644,336,32275,"E02006510 E02006517"
"265817",1,1,1,23.935,13746,660,400,0.01671,4462,391,40841,"E02006510 E02006529"
"265818",1,1,1,26.157,16036,824,459,0.01755,4876,433,45697,"E02006510 E02006530"
"265839",1,1,1,12.858,6526,397,146,0.01135,2397,195,19176,"E02006511 E02006512"
"265840",1,1,1,8.72,3756,243,102,0.0117,1626,131,11510,"E02006511 E02006513"
"265841",1,1,1,11.432,9230,335,123,0.01076,2131,167,16325,"E02006511 E02006514"
"265842",1,1,1,24.16,14750,569,250,0.01035,4504,344,35536,"E02006511 E02006515"
"265843",1,1,1,9.39,4552,206,194,0.02066,1750,194,17550,"E02006511 E02006516"
"265844",1,1,1,12.774,8888,341,317,0.02482,2381,276,26318,"E02006511 E02006517"
"265845",1,1,1,18.911,8636,437,341,0.01803,3525,343,33553,"E02006511 E02006518"
"265846",1,1,1,19.386,11064,490,377,0.01945,3614,373,36323,"E02006511 E02006522"
"265847",1,1,1,20.468,10064,1093,356,0.01739,3815,383,37663,"E02006511 E02006523"
"265848",1,1,1,17.559,8476,910,281,0.016,3273,312,31784,"E02006511 E02006525"
"265849",1,1,1,15.934,7912,639,189,0.01186,2970,257,23233,"E02006511 E02006526"
"265850",1,1,1,18.816,10496,828,268,0.01424,3508,325,29228,"E02006511 E02006527"
"265851",1,1,1,16.34,7666,737,254,0.01554,3046,273,29532,"E02006511 E02006528"
"265852",1,1,1,13.426,6424,447,169,0.01259,2503,222,19455,"E02006511 E02006529"
"265853",1,1,1,15.648,8714,611,228,0.01457,2917,264,24311,"E02006511 E02006530"
"265854",1,1,1,14.898,6812,688,245,0.01645,2777,261,27562,"E02006511 E02006531"
"265855",1,1,1,13.86,6208,470,170,0.01227,2584,227,21867,"E02006511 E02006532"
"265871",1,1,1,4.967,3304,170,48,0.00966,926,73,6999,"E02006512 E02006513"
"265872",1,1,1,4.135,3162,137,31,0.0075,771,55,5386,"E02006512 E02006514"
"265873",1,1,1,15.132,10594,384,292,0.0193,2821,265,26426,"E02006512 E02006515"
"265874",1,1,1,21.709,10906,537,332,0.01529,4047,380,35250,"E02006512 E02006516"
"265875",1,1,1,17.681,8630,353,213,0.01205,3296,287,23992,"E02006512 E02006517"
"265876",1,1,1,26.892,11200,518,227,0.00844,5013,397,34266,"E02006512 E02006518"
"265877",1,1,1,18.831,10820,505,367,0.01949,3510,363,39122,"E02006512 E02006522"
"265878",1,1,1,31.258,18646,1266,440,0.01408,5827,539,51344,"E02006512 E02006523"
"265879",1,1,1,28.349,17058,1083,365,0.01288,5285,468,45465,"E02006512 E02006525"
"265880",1,1,1,24.23,13842,816,277,0.01143,4517,380,37678,"E02006512 E02006526"
"265881",1,1,1,27.112,16426,1005,356,0.01313,5054,448,43673,"E02006512 E02006527"
"265882",1,1,1,27.358,16204,1022,342,0.0125,5100,438,43657,"E02006512 E02006528"
"265883",1,1,1,21.722,12354,624,257,0.01183,4049,345,33900,"E02006512 E02006529"
"265884",1,1,1,23.944,14644,788,316,0.0132,4463,388,38756,"E02006512 E02006530"
"265885",1,1,1,26.808,15884,1108,341,0.01272,4997,437,42078,"E02006512 E02006531"
"265886",1,1,1,15.586,9072,493,330,0.02117,2905,290,34568,"E02006512 E02006532"
"265903",1,1,1,3.56,5914,113,25,0.00702,664,47,4732,"E02006513 E02006514"
"265904",1,1,1,16.288,11434,347,152,0.00933,3036,224,23943,"E02006513 E02006515"
"265905",1,1,1,17.783,8166,404,290,0.01631,3315,322,28440,"E02006513 E02006516"
"265906",1,1,1,13.272,7434,368,225,0.01695,2474,238,22349,"E02006513 E02006517"
"265907",1,1,1,26.418,15266,515,209,0.00791,4925,388,32673,"E02006513 E02006518"
"265908",1,1,1,27.332,15906,1133,398,0.01456,5095,480,44534,"E02006513 E02006523"
"265909",1,1,1,24.423,14318,950,323,0.01323,4553,410,38655,"E02006513 E02006525"
"265910",1,1,1,20.304,11102,683,235,0.01157,3785,322,30868,"E02006513 E02006526"
"265911",1,1,1,23.186,13686,872,314,0.01354,4322,390,36863,"E02006513 E02006527"
"265912",1,1,1,23.432,13464,889,300,0.0128,4368,380,36847,"E02006513 E02006528"
"265913",1,1,1,17.796,9614,491,215,0.01208,3317,287,27090,"E02006513 E02006529"
"265914",1,1,1,20.018,11904,655,274,0.01369,3732,330,31946,"E02006513 E02006530"
"265915",1,1,1,22.882,13144,975,299,0.01307,4265,379,35268,"E02006513 E02006531"
"265916",1,1,1,18.23,9398,514,216,0.01185,3398,293,29502,"E02006513 E02006532"
"265931",1,1,1,14.147,6098,258,143,0.01011,2637,197,21209,"E02006514 E02006515"
"265932",1,1,1,20.39,9896,491,313,0.01535,3801,361,33117,"E02006514 E02006516"
"265933",1,1,1,15.066,7360,261,186,0.01235,2808,252,19665,"E02006514 E02006517"
"265934",1,1,1,24.277,9930,426,200,0.00824,4525,362,29939,"E02006514 E02006518"
"265936",1,1,1,27.03,16048,1037,346,0.0128,5039,449,43332,"E02006514 E02006525"
"265937",1,1,1,22.911,12832,770,258,0.01126,4271,361,35545,"E02006514 E02006526"
"265938",1,1,1,25.793,15416,959,337,0.01307,4808,429,41540,"E02006514 E02006527"
"265939",1,1,1,26.039,15194,976,323,0.0124,4854,419,41524,"E02006514 E02006528"
"265940",1,1,1,20.403,11344,578,238,0.01166,3803,326,31767,"E02006514 E02006529"
"265941",1,1,1,22.625,13634,742,297,0.01313,4218,369,36623,"E02006514 E02006530"
"265942",1,1,1,25.489,14874,1062,322,0.01263,4751,418,39945,"E02006514 E02006531"
"265958",1,1,1,17.404,7436,373,121,0.00695,3244,266,26000,"E02006515 E02006517"
"265959",1,1,1,24.539,10514,543,235,0.00958,4574,378,35640,"E02006515 E02006518"
"266006",1,1,1,16.128,9834,389,335,0.02077,3006,279,34807,"E02006516 E02006517"
"266007",1,1,1,16.61,7050,364,247,0.01487,3096,248,27113,"E02006516 E02006518"
"266009",1,1,1,22.118,10564,1062,406,0.01836,4123,388,43003,"E02006516 E02006523"
"266010",1,1,1,19.209,8976,879,331,0.01723,3581,317,37124,"E02006516 E02006525"
"266011",1,1,1,21.005,9544,1003,343,0.01633,3916,337,38497,"E02006516 E02006526"
"266012",1,1,1,18.804,8960,880,338,0.01797,3505,312,36702,"E02006516 E02006527"
"266013",1,1,1,17.99,8166,706,304,0.0169,3354,279,34872,"E02006516 E02006528"
"266014",1,1,1,21.594,9836,581,345,0.01598,4025,344,33977,"E02006516 E02006529"
"266015",1,1,1,18.56,8054,844,312,0.01681,3460,293,34814,"E02006516 E02006530"
"266016",1,1,1,16.548,7312,657,295,0.01783,3085,266,32902,"E02006516 E02006531"
"266017",1,1,1,22.028,9620,604,346,0.01571,4106,350,36389,"E02006516 E02006532"
"266033",1,1,1,10.317,4356,211,144,0.01396,1923,155,13174,"E02006517 E02006518"
"266038",1,1,1,24.055,13886,655,480,0.01995,4484,418,40785,"E02006517 E02006529"
"266039",1,1,1,26.277,16176,819,539,0.02051,4898,461,45641,"E02006517 E02006530"
"266097",1,1,1,1.735,822,146,39,0.02248,323,34,2802,"E02006519 E02006520"
"266098",1,1,1,2.138,1516,89,23,0.01076,399,36,3383,"E02006519 E02006521"
"266099",1,1,1,12.558,6316,333,202,0.01609,2341,228,26899,"E02006519 E02006522"
"266100",1,1,1,11.257,5724,421,209,0.01857,2098,202,20055,"E02006519 E02006523"
"266101",1,1,1,10.92,5466,437,198,0.01813,2036,183,18737,"E02006519 E02006525"
"266102",1,1,1,7.838,3894,344,128,0.01633,1461,120,10492,"E02006519 E02006526"
"266103",1,1,1,10.388,5800,478,177,0.01704,1936,173,16426,"E02006519 E02006527"
"266104",1,1,1,13.428,6826,689,185,0.01378,2503,203,18684,"E02006519 E02006528"
"266105",1,1,1,10.405,5734,539,156,0.01499,1940,164,15011,"E02006519 E02006529"
"266106",1,1,1,10.014,5266,455,159,0.01588,1867,153,13783,"E02006519 E02006530"
"266107",1,1,1,12.878,6506,775,184,0.01429,2401,202,17105,"E02006519 E02006531"
"266108",1,1,1,13.145,7186,691,175,0.01331,2450,204,22531,"E02006519 E02006532"
"266139",1,1,1,2.337,1214,68,36,0.0154,436,41,3878,"E02006520 E02006521"
"266140",1,1,1,13.239,6182,365,213,0.01609,2468,238,28545,"E02006520 E02006522"
"266141",1,1,1,10.363,4662,362,166,0.01602,1932,179,19712,"E02006520 E02006523"
"266142",1,1,1,11.601,5332,469,209,0.01802,2163,194,20383,"E02006520 E02006525"
"266143",1,1,1,8.519,3760,376,139,0.01632,1588,131,12138,"E02006520 E02006526"
"266144",1,1,1,11.069,5666,510,188,0.01698,2063,184,18072,"E02006520 E02006527"
"266145",1,1,1,14.109,6692,721,196,0.01389,2630,214,20330,"E02006520 E02006528"
"266146",1,1,1,11.086,5600,571,167,0.01506,2067,174,16657,"E02006520 E02006529"
"266147",1,1,1,10.695,5132,487,170,0.0159,1994,164,15429,"E02006520 E02006530"
"266148",1,1,1,13.559,6372,807,195,0.01438,2528,213,18751,"E02006520 E02006531"
"266149",1,1,1,13.826,7052,723,186,0.01345,2577,215,24177,"E02006520 E02006532"
"266172",1,1,1,11.009,5020,309,181,0.01644,2052,198,24877,"E02006521 E02006522"
"266173",1,1,1,9.708,4428,397,188,0.01937,1810,173,18033,"E02006521 E02006523"
"266174",1,1,1,9.371,4170,413,177,0.01889,1747,154,16715,"E02006521 E02006525"
"266175",1,1,1,6.289,2598,320,107,0.01701,1172,91,8470,"E02006521 E02006526"
"266176",1,1,1,8.839,4504,454,156,0.01765,1648,144,14404,"E02006521 E02006527"
"266177",1,1,1,11.879,5530,665,164,0.01381,2214,174,16662,"E02006521 E02006528"
"266178",1,1,1,8.856,4438,515,135,0.01524,1651,134,12989,"E02006521 E02006529"
"266179",1,1,1,8.465,3970,431,138,0.0163,1578,124,11761,"E02006521 E02006530"
"266180",1,1,1,11.329,5210,751,163,0.01439,2112,173,15083,"E02006521 E02006531"
"266181",1,1,1,11.596,5890,667,154,0.01328,2162,175,20509,"E02006521 E02006532"
"266207",1,1,1,16.639,7386,542,323,0.01941,3102,267,34940,"E02006522 E02006523"
"266208",1,1,1,17.251,10674,772,274,0.01588,3216,262,31665,"E02006522 E02006525"
"266209",1,1,1,11.472,6970,441,206,0.01796,2139,165,22566,"E02006522 E02006526"
"266210",1,1,1,14.185,8850,581,267,0.01882,2644,223,29008,"E02006522 E02006527"
"266211",1,1,1,16.26,9820,711,251,0.01544,3031,232,29857,"E02006522 E02006528"
"266212",1,1,1,11.365,6818,451,198,0.01742,2119,163,22034,"E02006522 E02006529"
"266213",1,1,1,12.846,8260,477,225,0.01752,2395,182,24956,"E02006522 E02006530"
"266214",1,1,1,15.71,9500,797,250,0.01591,2929,231,28278,"E02006522 E02006531"
"266215",1,1,1,11.019,4696,300,187,0.01697,2054,151,20248,"E02006522 E02006532"
"266257",1,1,1,2.274,956,106,40,0.01759,424,32,3787,"E02006523 E02006524"
"266258",1,1,1,3.097,1272,150,51,0.01647,577,37,4794,"E02006523 E02006525"
"266259",1,1,1,7.769,3460,355,103,0.01326,1448,98,13365,"E02006523 E02006526"
"266260",1,1,1,4.907,1910,170,58,0.01182,915,57,7694,"E02006523 E02006527"
"266261",1,1,1,4.761,1970,250,106,0.02226,888,69,7673,"E02006523 E02006528"
"266262",1,1,1,10.38,4838,667,191,0.0184,1935,168,15721,"E02006523 E02006529"
"266263",1,1,1,7.481,3108,458,130,0.01738,1395,106,10842,"E02006523 E02006530"
"266264",1,1,1,6.153,2670,420,119,0.01934,1147,92,9281,"E02006523 E02006531"
"266265",1,1,1,13.524,6772,816,198,0.01464,2521,208,24067,"E02006523 E02006532"
"266266",1,1,1,7.759,3460,667,133,0.01714,1446,124,11517,"E02006523 E02006533"
"266281",1,1,1,1.364,546,86,19,0.01393,254,14,1795,"E02006524 E02006525"
"266282",1,1,1,5.837,2874,296,85,0.01456,1088,78,10028,"E02006524 E02006526"
"266283",1,1,1,3.033,1344,114,40,0.01319,565,37,4437,"E02006524 E02006527"
"266284",1,1,1,2.794,1142,159,70,0.02505,521,41,4184,"E02006524 E02006528"
"266285",1,1,1,8.413,4010,576,155,0.01842,1568,140,12232,"E02006524 E02006529"
"266286",1,1,1,5.514,2280,367,94,0.01705,1028,78,7353,"E02006524 E02006530"
"266287",1,1,1,4.186,1842,329,83,0.01983,780,63,5792,"E02006524 E02006531"
"266288",1,1,1,11.557,5944,725,162,0.01402,2154,179,20578,"E02006524 E02006532"
"266289",1,1,1,5.792,2632,576,97,0.01675,1080,95,8028,"E02006524 E02006533"
"266332",1,1,1,4.598,2292,241,68,0.01479,857,68,8439,"E02006525 E02006526"
"266333",1,1,1,1.794,762,59,23,0.01282,334,27,2848,"E02006525 E02006527"
"266334",1,1,1,1.952,840,81,29,0.01486,364,23,3065,"E02006525 E02006528"
"266335",1,1,1,7.375,3618,511,112,0.01519,1375,120,10909,"E02006525 E02006529"
"266336",1,1,1,4.476,1888,302,51,0.01139,834,58,6030,"E02006525 E02006530"
"266337",1,1,1,3.148,1450,264,40,0.01271,587,43,4469,"E02006525 E02006531"
"266338",1,1,1,10.519,5552,660,119,0.01131,1961,159,19255,"E02006525 E02006532"
"266339",1,1,1,4.754,2240,511,54,0.01136,886,75,6705,"E02006525 E02006533"
"266369",1,1,1,3.006,2190,195,51,0.01697,560,59,6627,"E02006526 E02006527"
"266370",1,1,1,5.88,2830,370,59,0.01003,1096,87,8507,"E02006526 E02006528"
"266371",1,1,1,2.768,2186,221,22,0.00795,516,44,4601,"E02006526 E02006529"
"266372",1,1,1,2.466,1270,136,33,0.01338,460,37,3606,"E02006526 E02006530"
"266373",1,1,1,5.33,2510,456,58,0.01088,994,86,6928,"E02006526 E02006531"
"266374",1,1,1,5.508,3638,373,41,0.00744,1027,84,12121,"E02006526 E02006532"
"266375",1,1,1,6.456,3086,600,66,0.01022,1203,110,8662,"E02006526 E02006533"
"266408",1,1,1,2.551,1116,109,38,0.0149,476,37,3801,"E02006527 E02006528"
"266409",1,1,1,4.626,2740,253,89,0.01924,862,79,8988,"E02006527 E02006529"
"266410",1,1,1,3.221,1578,196,42,0.01304,600,42,4168,"E02006527 E02006530"
"266411",1,1,1,2.666,1748,229,47,0.01763,497,46,4289,"E02006527 E02006531"
"266412",1,1,1,7.77,4674,402,96,0.01236,1448,118,17334,"E02006527 E02006532"
"266413",1,1,1,4.272,2538,476,61,0.01428,796,78,6525,"E02006527 E02006533"
"266439",1,1,1,6.73,3290,462,91,0.01352,1255,117,9939,"E02006528 E02006529"
"266440",1,1,1,3.831,1560,253,30,0.00783,714,55,5060,"E02006528 E02006530"
"266441",1,1,1,1.58,878,78,11,0.00696,295,27,2642,"E02006528 E02006531"
"266442",1,1,1,9.874,5224,611,98,0.00993,1841,156,18285,"E02006528 E02006532"
"266443",1,1,1,2.807,1438,198,45,0.01603,523,61,4987,"E02006528 E02006533"
"266484",1,1,1,2.663,1808,205,65,0.02441,496,51,5123,"E02006529 E02006530"
"266485",1,1,1,5.527,3048,525,90,0.01628,1030,100,8445,"E02006529 E02006531"
"266486",1,1,1,3.106,1740,179,29,0.00934,579,48,8225,"E02006529 E02006532"
"266487",1,1,1,6.384,3006,738,92,0.01441,1190,120,10458,"E02006529 E02006533"
"266526",1,1,1,2.902,1268,296,27,0.0093,541,50,3575,"E02006530 E02006531"
"266527",1,1,1,6.081,3690,334,70,0.01151,1134,101,13414,"E02006530 E02006532"
"266528",1,1,1,4.028,1844,440,35,0.00869,751,74,5309,"E02006530 E02006533"
"266557",1,1,1,8.945,4790,654,95,0.01062,1667,142,16451,"E02006531 E02006532"
"266558",1,1,1,2.016,960,253,18,0.00893,376,38,3048,"E02006531 E02006533"
"266594",1,1,1,9.203,4806,864,113,0.01228,1716,157,17610,"E02006532 E02006533"
