"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"58468","E02001961 E02001983","E02001961","E02001983",51,0,9,1,0,38,1,1,1,0,3.07,2.07,0.96,-0.04,36.43,-1.57,1.24,0.24,0.99,-0.01,37.83,-0.17,11.38,10.38,0.79,-0.21,30.13,-7.87,17.19,16.19,0.67,-0.33,25.7,-12.3,-0.00085,1581,-0.00264,4892,-0.00178,3311,-0.00102,1894,-0.00017,313,-0.01058,19636,-0.00973,18055,-0.01029,19099,-0.00944,17518,-0.00056,1037,-0.00173,3201,-0.00117,2164,-0.00067,1242,-0.00011,205,-0.00692,12846,-0.00637,11809,-0.0068,12612,-0.00624,11575,-293,-921,-628,-361,-68,-3458,-3165,-5235,-4942,0,5.93735,"Coventry 004","Coventry 026",7.875,9.603,3604,6380,1.32635,1.21943,1.15556,1468,14949,0.01218,1.96078
"58469","E02001961 E02001984","E02001961","E02001984",26,0,3,0,0,19,3,1,0,0,2.54,1.54,0,0,17.83,-1.17,2.67,1.67,0,0,17.81,-1.19,9.07,8.07,0,0,12.8,-6.2,11.49,10.49,0,0,10.98,-8.02,-0.00052,969,-0.00134,2481,-0.00082,1512,-0.00126,2329,-0.00073,1360,-0.0053,9827,-0.00477,8858,-0.00496,9199,-0.00444,8230,-0.00034,623,-0.00086,1594,-0.00052,971,-0.00081,1497,-0.00047,874,-0.00341,6317,-0.00307,5694,-0.00319,5914,-0.00285,5291,-166,-443,-277,-443,-277,-1637,-1471,-2066,-1900,0,3.52874,"Coventry 004","Coventry 027",4.679,4.553,1898,1966,1.32597,0.97307,0.919,872,7831,0.00901,3.84615
"58470","E02001961 E02001985","E02001961","E02001985",23,0,5,0,1,13,3,1,0,0,2.56,1.56,0,0,12.05,-0.95,2.22,1.22,0,0,12.23,-0.77,8.76,7.76,0,0,8.35,-4.65,10.57,9.57,0,0,7.32,-5.68,-0.00055,1018,-0.0014,2602,-0.00085,1584,-0.00111,2065,-0.00056,1047,-0.00528,9795,-0.00473,8777,-0.00472,8762,-0.00417,7744,-0.00035,654,-9e-04,1671,-0.00055,1017,-0.00072,1327,-0.00036,673,-0.00339,6297,-0.00304,5643,-0.00304,5633,-0.00268,4979,-154,-385,-231,-343,-189,-1292,-1138,-1545,-1391,0,3.82085,"Coventry 004","Coventry 028",4.817,4.853,2140,2616,1.26072,1.00747,0.68507,898,19252,0.00804,4.34783
"58471","E02001961 E02001986","E02001961","E02001986",13,0,2,0,0,10,0,0,1,0,0.37,0.37,0.97,-0.03,9.71,-0.29,0,0,1,0,10,0,1.84,1.84,0.86,-0.14,8.58,-1.42,3.28,3.28,0.75,-0.25,7.48,-2.52,0,0,-0.00038,704,-0.00038,704,0,0,0,0,-0.00195,3624,-0.00195,3624,-0.00204,3779,-0.00204,3779,0,0,-0.00027,498,-0.00027,498,0,0,0,0,-0.0014,2589,-0.0014,2589,-0.00156,2890,-0.00156,2890,0,-154,-154,0,0,-760,-760,-1355,-1355,0,8.01601,"Coventry 004","Coventry 029",10.612,12.012,5042,7652,1.32385,1.13193,1.17791,1978,20028,0.01141,0
"58472","E02001961 E02001987","E02001961","E02001987",12,0,5,0,0,5,1,0,1,0,0.53,0.53,0.96,-0.04,4.78,-0.22,0,0,1,0,5,0,3.11,3.11,0.74,-0.26,3.71,-1.29,4.48,4.48,0.63,-0.37,3.13,-1.87,0,0,-0.00033,613,-0.00033,613,0,0,0,0,-0.00208,3851,-0.00208,3851,-0.00168,3107,-0.00168,3107,0,0,-0.00022,416,-0.00022,416,0,0,0,0,-0.00141,2619,-0.00141,2619,-0.00119,2204,-0.00119,2204,0,-72,-72,0,0,-429,-429,-619,-619,0,5.31597,"Coventry 004","Coventry 030",6.568,8.044,3388,5598,1.23552,1.22473,1.40073,1224,26680,0.01019,0
"58473","E02001961 E02001988","E02001961","E02001988",291,0,121,0,0,114,29,5,20,1,20.15,15.15,18.94,-1.06,107.97,-6.03,7.7,2.7,19.81,-0.19,112.95,-1.05,87.44,82.44,14.24,-5.76,81.12,-32.88,117.7,112.7,12.12,-7.88,69.04,-44.96,-0.00292,5420,-0.01178,21859,-0.00886,16439,-0.00425,7887,-0.00133,2467,-0.05499,102022,-0.05207,96602,-0.04383,81308,-0.0409,75888,-0.00194,3601,-0.00783,14517,-0.00588,10916,-0.00282,5240,-0.00088,1639,-0.03658,67861,-0.03464,64260,-0.02983,55338,-0.02789,51737,-594,-2426,-1832,-915,-321,-10586,-9992,-14255,-13661,1,4.63999,"Coventry 004","Coventry 031",6,5.851,2854,3986,1.29311,0.97517,1.18333,1118,29414,0.00837,1.71821
"58474","E02001961 E02001990","E02001961","E02001990",37,0,9,0,0,23,1,1,2,1,2.91,1.91,1.89,-0.11,21.78,-1.22,1,0,2,0,23,0,11,10,1.44,-0.56,16.62,-6.38,14.87,13.87,1.23,-0.77,14.14,-8.86,-0.00059,1096,-0.00176,3256,-0.00116,2160,-0.00059,1096,0,0,-0.00721,13376,-0.00662,12280,-0.00601,11146,-0.00542,10050,-0.00039,728,-0.00116,2153,-0.00077,1425,-0.00039,728,0,0,-0.00476,8839,-0.00437,8111,-0.00404,7487,-0.00364,6759,-190,-564,-374,-190,0,-2157,-1967,-2921,-2731,0,4.51499,"Coventry 004","Coventry 033",6.034,6.396,2640,3612,1.33644,1.05999,1.11037,1125,13854,0.01266,2.7027
"58475","E02001961 E02001991","E02001961","E02001991",39,0,7,0,1,24,4,3,0,0,4.69,1.69,0,0,22.89,-1.11,4.32,1.32,0,0,23.16,-0.84,9.48,6.48,0,0,19.66,-4.34,13.89,10.89,0,0,16.72,-7.28,-0.0025,4636,-0.0039,7240,-0.0014,2604,-0.00343,6353,-0.00093,1717,-0.00835,15498,-0.00586,10862,-0.00878,16290,-0.00628,11654,-0.00161,2980,-0.00251,4654,-9e-04,1674,-0.0022,4084,-6e-04,1104,-0.00537,9962,-0.00376,6982,-0.00564,10472,-0.00404,7492,-710,-1121,-411,-1022,-312,-2315,-1605,-3408,-2698,0,5.92168,"Coventry 004","Coventry 034",7.313,7.531,3656,5068,1.23495,1.02981,1.20334,1363,33203,0.01009,7.69231
"58476","E02001961 E02001992","E02001961","E02001992",42,0,2,0,0,33,5,1,1,0,3.04,2.04,0.95,-0.05,31.36,-1.64,1.67,0.67,0.98,-0.02,32.47,-0.53,11.43,10.43,0.74,-0.26,24.61,-8.39,15.93,14.93,0.63,-0.37,20.99,-12.01,-0.00073,1356,-0.00224,4149,-0.00151,2793,-0.00114,2117,-0.00041,761,-0.00912,16918,-0.00839,15562,-0.00816,15136,-0.00743,13780,-0.00048,888,-0.00146,2712,-0.00098,1824,-0.00075,1386,-0.00027,498,-0.00596,11055,-0.00548,10167,-0.00538,9978,-0.0049,9090,-275,-844,-569,-458,-183,-3195,-2920,-4458,-4183,0,5.13009,"Coventry 004","Coventry 035",6.824,7.233,2874,3224,1.33019,1.05994,1.0551,1272,14181,0.0094,2.38095
"58477","E02001961 E02001993","E02001961","E02001993",57,0,13,0,0,38,5,1,0,0,2.5,1.5,0,0,36.98,-1.02,1.84,0.84,0,0,37.43,-0.57,7.13,6.13,0,0,33.84,-4.16,13.25,12.25,0,0,29.68,-8.32,-0.00128,2384,-0.00321,5956,-0.00193,3572,-0.00219,4067,-0.00091,1683,-0.00962,17853,-0.00834,15469,-0.01222,22677,-0.01094,20293,-0.00083,1532,-0.00206,3828,-0.00124,2296,-0.00141,2614,-0.00058,1082,-0.00619,11476,-0.00536,9944,-0.00786,14577,-0.00703,13045,-389,-972,-583,-715,-326,-2774,-2385,-5161,-4772,0,8.52738,"Coventry 004","Coventry 036",11.28,11.855,5416,7004,1.3228,1.05098,1.19681,2103,38959,0.01004,1.75439
"58478","E02001961 E02001995","E02001961","E02001995",85,0,18,0,2,54,7,2,2,0,6.03,4.03,1.9,-0.1,51.4,-2.6,3.45,1.45,1.96,-0.04,53.08,-0.92,22.87,20.87,1.49,-0.51,40.5,-13.5,32.17,30.17,1.27,-0.73,34.43,-19.57,-0.00145,2686,-0.00437,8106,-0.00292,5420,-0.00233,4322,-0.00088,1636,-0.01791,33225,-0.01646,30539,-0.01617,29998,-0.01472,27312,-0.00095,1753,-0.00285,5289,-0.00191,3536,-0.00152,2821,-0.00058,1068,-0.01169,21688,-0.01075,19935,-0.01064,19746,-0.0097,17993,-431,-1316,-885,-743,-312,-5039,-4608,-7116,-6685,0,5.48679,"Coventry 004","Coventry 038",6.7,7.643,3118,3812,1.22111,1.14075,1.1791,1249,25356,0.01217,2.35294
"58479","E02001961 E02001996","E02001961","E02001996",17,0,7,0,0,9,0,0,1,0,0.67,0.67,0.96,-0.04,8.65,-0.35,0,0,1,0,9,0,3.56,3.56,0.79,-0.21,7.14,-1.86,5.47,5.47,0.68,-0.32,6.12,-2.88,0,0,-0.00057,1048,-0.00057,1048,0,0,0,0,-0.00327,6064,-0.00327,6064,-0.00295,5467,-0.00295,5467,0,0,-0.00039,715,-0.00039,715,0,0,0,0,-0.00224,4148,-0.00224,4148,-0.0021,3895,-0.0021,3895,0,-148,-148,0,0,-798,-798,-1238,-1238,0,5.85333,"Coventry 004","Coventry 039",8.543,8.337,3764,4498,1.45951,0.97589,1.05349,1593,17846,0.00984,0
"58480","E02001961 E02001999","E02001961","E02001999",28,0,12,0,0,14,1,1,0,0,1.75,0.75,0,0,13.62,-0.38,6,5,0,0,11.83,-2.17,3.67,2.67,0,0,12.59,-1.41,6.76,5.76,0,0,10.99,-3.01,-0.00123,2277,-0.00215,3985,-0.00092,1708,-0.0064,11866,-0.00517,9589,-0.00471,8730,-0.00348,6453,-0.00614,11397,-0.00492,9120,-0.00079,1464,-0.00138,2561,-0.00059,1097,-0.00411,7628,-0.00332,6164,-0.00303,5613,-0.00224,4149,-0.00395,7327,-0.00316,5863,-238,-443,-205,-1429,-1191,-1009,-771,-1885,-1647,0,8.96126,"Coventry 004","Coventry 042",10.777,10.712,4974,6960,1.20262,0.99397,1.23411,2009,48434,0.01092,3.57143
"58483","E02001961 E02006474","E02001961","E02006474",11,0,0,0,0,7,2,0,2,0,0.2,0.2,1.96,-0.04,6.87,-0.13,0,0,2,0,7,0,0.83,0.83,1.85,-0.15,6.47,-0.53,1.87,1.87,1.66,-0.34,5.81,-1.19,0,0,-0.00019,357,-0.00019,357,0,0,0,0,-0.00082,1517,-0.00082,1517,-0.00079,1468,-0.00079,1468,0,0,-0.00017,317,-0.00017,317,0,0,0,0,-0.00075,1393,-0.00075,1393,-0.00102,1888,-0.00102,1888,0,-86,-86,0,0,-364,-364,-824,-824,0,10.0156,"Coventry 004","North Warwickshire 007",13.612,13.081,6286,6698,1.35908,0.96099,1.43256,2537,25014,0.01414,0
"58484","E02001961 E02006479","E02001961","E02006479",17,0,1,0,2,13,0,0,1,0,0.45,0.45,0.97,-0.03,12.67,-0.33,0,0,1,0,13,0,2.08,2.08,0.87,-0.13,11.44,-1.56,3.87,3.87,0.77,-0.23,10.06,-2.94,0,0,-5e-04,925,-5e-04,925,0,0,0,0,-0.00239,4425,-0.00239,4425,-0.00265,4923,-0.00265,4923,0,0,-0.00035,648,-0.00035,648,0,0,0,0,-0.00168,3124,-0.00168,3124,-0.00198,3668,-0.00198,3668,0,-196,-196,0,0,-917,-917,-1723,-1723,0,9.4676,"Coventry 004","Nuneaton and Bedworth 005",11.625,12.34,5116,8888,1.22787,1.06151,0.91183,2167,79921,0.01345,0
"58485","E02001961 E02006482","E02001961","E02006482",41,0,4,0,0,29,7,1,0,0,2.32,1.32,0,0,28.06,-0.94,1.42,0.42,0,0,28.71,-0.29,6.41,5.41,0,0,25.09,-3.91,10.84,9.84,0,0,21.88,-7.12,-0.0012,2227,-0.00276,5124,-0.00156,2897,-0.00163,3020,-0.00043,793,-0.00793,14712,-0.00673,12485,-0.00921,17083,-0.00801,14856,-0.00077,1432,-0.00178,3294,-0.001,1862,-0.00105,1942,-0.00027,510,-0.0051,9458,-0.00433,8026,-0.00592,10981,-0.00515,9549,-372,-875,-503,-529,-157,-2459,-2087,-4177,-3805,0,8.35459,"Coventry 004","Nuneaton and Bedworth 008",10.54,11.264,4654,5728,1.26158,1.06869,0.87287,1965,53874,0.01048,2.43902
"58486","E02001961 E02006489","E02001961","E02006489",77,0,8,0,1,48,10,4,5,1,7.5,3.5,4.76,-0.24,45.7,-2.3,5.18,1.18,4.92,-0.08,47.24,-0.76,20.41,16.41,3.86,-1.14,37.17,-10.83,29.14,25.14,3.27,-1.73,31.44,-16.56,-0.00255,4726,-0.00472,8750,-0.00217,4024,-0.00318,5896,-0.00063,1170,-0.01327,24619,-0.01072,19893,-0.01206,22367,-0.00951,17641,-0.0017,3154,-0.00315,5844,-0.00145,2690,-0.00212,3935,-0.00042,781,-0.00889,16490,-0.00719,13336,-0.00826,15332,-0.00656,12178,-844,-1595,-751,-1092,-248,-4384,-3540,-6259,-5415,0,4.02052,"Coventry 004","Nuneaton and Bedworth 015",6.435,6.642,3036,3724,1.60054,1.03217,1.3986,1200,12921,0.01265,5.19481
"58487","E02001961 E02006492","E02001961","E02006492",37,0,2,0,0,29,4,2,0,0,2.46,0.46,0,0,28.62,-0.38,2.34,0.34,0,0,28.72,-0.28,2.12,0.12,0,0,28.88,-0.12,4.79,2.79,0,0,26.67,-2.33,-0.00351,6504,-0.0043,7984,-8e-04,1480,-0.00401,7448,-0.00051,944,-0.00366,6788,-0.00015,284,-0.00677,12554,-0.00326,6050,-0.00215,3984,-0.00264,4890,-0.00049,906,-0.00246,4562,-0.00031,578,-0.00225,4166,-1e-04,182,-0.00424,7873,-0.0021,3889,-1272,-1569,-297,-1491,-219,-1364,-92,-3095,-1823,0,11.21149,"Coventry 004","Rugby 001",15.387,14.749,7492,9192,1.37243,0.95854,1.83272,2868,34570,0.01342,5.40541
"58488","E02001961 E02006523","E02001961","E02006523",53,0,4,0,2,32,12,1,1,1,1.62,0.62,0.99,-0.01,31.62,-0.38,1.33,0.33,0.99,-0.01,31.8,-0.2,1.93,0.93,0.98,-0.02,31.42,-0.58,5.7,4.7,0.91,-0.09,29.11,-2.89,-0.00198,3679,-0.00321,5957,-0.00123,2278,-0.00254,4711,-0.00056,1032,-0.00392,7265,-0.00193,3586,-0.00825,15300,-0.00626,11621,-0.00106,1966,-0.00172,3183,-0.00066,1217,-0.00136,2517,-3e-04,551,-0.00218,4037,-0.00112,2071,-0.00529,9815,-0.00423,7849,-560,-910,-350,-746,-186,-1092,-532,-3226,-2666,0,14.15704,"Coventry 004","Warwick 005",18.133,17.663,8174,10068,1.28085,0.97408,1.3787,3380,69470,0.01427,1.88679
"58489","E02001961 E02006529","E02001961","E02006529",14,0,2,0,0,11,1,0,0,0,0.12,0.12,0,0,10.91,-0.09,0,0,0,0,11,0,0.29,0.29,0,0,10.78,-0.22,1.1,1.1,0,0,10.14,-0.86,0,0,-3e-04,555,-3e-04,555,0,0,0,0,-0.00073,1350,-0.00073,1350,-0.00178,3297,-0.00178,3297,0,0,-0.00013,238,-0.00013,238,0,0,0,0,-0.00035,641,-0.00035,641,-0.00114,2119,-0.00114,2119,0,-105,-105,0,0,-250,-250,-967,-967,0,19.12558,"Coventry 004","Warwick 011",21.989,25.429,9734,15028,1.14972,1.15644,1.58716,4099,174428,0.01553,0
"58490","E02001961 E02006530","E02001961","E02006530",21,0,2,0,0,12,4,1,1,1,1.19,0.19,0.99,-0.01,11.89,-0.11,1.75,0.75,0.96,-0.04,11.55,-0.45,1,0,1,0,12,0,1.69,0.69,0.97,-0.03,11.59,-0.41,-0.00226,4189,-0.00269,4991,-0.00043,802,-0.00368,6834,-0.00143,2645,-0.00226,4189,0,0,-0.00319,5920,-0.00093,1731,-0.00104,1926,-0.00124,2294,-2e-04,368,-0.00169,3142,-0.00066,1216,-0.00104,1926,0,0,-0.00174,3225,-7e-04,1299,-673,-801,-128,-1178,-505,-673,0,-1136,-463,0,18.50794,"Coventry 004","Warwick 012",22.066,25.038,9522,14560,1.19224,1.13469,1.46832,4113,171676,0.0159,4.7619
"58491","E02001961 E02006806","E02001961","E02006806",20,0,2,0,0,13,3,2,0,0,3.1,1.1,0,0,12.24,-0.76,2.55,0.55,0,0,12.68,-0.32,6.61,4.61,0,0,9.57,-3.43,8.61,6.61,0,0,8.12,-4.88,-0.0011,2037,-0.00168,3118,-0.00058,1081,-0.00135,2504,-0.00025,467,-0.00367,6810,-0.00257,4773,-0.00375,6952,-0.00265,4915,-0.00071,1310,-0.00108,2005,-0.00037,695,-0.00087,1610,-0.00016,300,-0.00236,4377,-0.00165,3067,-0.00241,4469,-0.0017,3159,-286,-471,-185,-364,-78,-1127,-841,-1484,-1198,0,3.33758,"Coventry 004","Nuneaton and Bedworth 018",4.821,4.7,2356,2568,1.44446,0.9749,1.20307,899,14249,0.01234,10
"58492","E02001962 E02001964","E02001962","E02001964",59,0,8,0,0,30,11,3,7,0,6.86,3.86,6.52,-0.48,27.91,-2.09,4.11,1.11,6.88,-0.12,29.32,-0.68,24.23,21.23,4.33,-2.67,18.72,-11.28,28.23,25.23,3.83,-3.17,16.58,-13.42,-0.00072,1335,-0.00161,2993,-0.00089,1658,-0.00094,1749,-0.00022,414,-0.00611,11341,-0.00539,10006,-0.00466,8649,-0.00394,7314,-0.00047,873,-0.00106,1960,-0.00059,1087,-0.00062,1144,-0.00015,271,-0.00401,7443,-0.00354,6570,-0.00309,5738,-0.00262,4865,-253,-542,-289,-346,-93,-1811,-1558,-2107,-1854,0,1.95461,"Coventry 005","Coventry 007",2.721,2.689,1248,1336,1.39209,0.98824,1.13929,507,4186,0.01153,5.08475
"58493","E02001962 E02001965","E02001962","E02001965",85,0,14,0,1,49,10,5,4,1,10.41,5.41,3.73,-0.27,45.69,-3.31,9.22,4.22,3.73,-0.27,46.47,-2.53,31.98,26.98,2.65,-1.35,32.47,-16.53,39.08,34.08,2.3,-1.7,28.12,-20.88,-0.00218,4040,-0.00455,8442,-0.00237,4402,-0.00369,6843,-0.00151,2803,-0.01532,28424,-0.01314,24384,-0.01352,25081,-0.01134,21041,-0.00141,2616,-0.00295,5465,-0.00154,2849,-0.00239,4434,-0.00098,1818,-0.00992,18401,-0.00851,15785,-0.00878,16281,-0.00737,13665,-664,-1386,-722,-1216,-552,-4270,-3606,-5219,-4555,1,2.98209,"Coventry 005","Coventry 008",4.278,3.882,1900,2240,1.43456,0.90743,1.07527,797,7455,0.00927,5.88235
"58494","E02001962 E02001966","E02001962","E02001966",119,0,8,1,0,47,14,3,46,0,11.19,8.19,42.75,-3.25,43.68,-3.32,4.68,1.68,45.42,-0.58,46.26,-0.74,52.81,49.81,26.14,-19.86,26.89,-20.11,57.23,54.23,24.4,-21.6,25.1,-21.9,-0.00016,297,-0.00045,832,-0.00029,535,-0.00024,437,-8e-05,140,-0.00185,3425,-0.00169,3128,0.00117,-2165,0.00133,-2462,-0.00012,218,-0.00035,650,-0.00023,432,-0.00017,321,-6e-05,103,-0.00153,2844,-0.00142,2626,0.00037,-696,0.00049,-914,-106,-378,-272,-165,-59,-1761,-1655,-1908,-1802,0,0.96046,"Coventry 005","Coventry 009",1.588,1.697,882,1078,1.65338,1.06864,0.88161,296,3248,0.00707,2.52101
"58495","E02001962 E02001968","E02001962","E02001968",61,0,4,0,0,45,3,1,6,2,5.54,4.54,5.55,-0.45,41.59,-3.41,1.17,0.17,5.99,-0.01,44.85,-0.15,26.69,25.69,3.4,-2.6,25.81,-19.19,30.15,29.15,3.06,-2.94,23.21,-21.79,-0.00031,577,-0.00159,2949,-0.00128,2372,-0.00035,657,-4e-05,80,-0.00828,15369,-0.00797,14792,-0.0061,11319,-0.00579,10742,-2e-04,373,-0.00104,1921,-0.00084,1548,-0.00023,425,-3e-05,52,-0.00541,10036,-0.00521,9663,-0.00402,7452,-0.00382,7079,-139,-676,-537,-162,-23,-3163,-3024,-3573,-3434,0,1.98031,"Coventry 005","Coventry 011",3.039,3.525,1530,1804,1.53461,1.15992,0.85554,567,5769,0.00908,1.63934
"58496","E02001962 E02001970","E02001962","E02001970",34,0,6,1,0,22,0,0,5,0,2.21,2.21,4.68,-0.32,20.57,-1.43,0,0,5,0,22,0,13.79,13.79,2.97,-2.03,13.08,-8.92,16.2,16.2,2.62,-2.38,11.52,-10.48,0,0,-0.00051,943,-0.00051,943,0,0,0,0,-0.0035,6496,-0.0035,6496,-0.00243,4505,-0.00243,4505,0,0,-0.00034,622,-0.00034,622,0,0,0,0,-0.00231,4287,-0.00231,4287,-0.00163,3027,-0.00163,3027,0,-209,-209,0,0,-1311,-1311,-1540,-1540,0,2.10103,"Coventry 005","Coventry 013",2.889,3.145,1278,1474,1.37504,1.08861,1.21149,539,4719,0.00986,0
"58497","E02001962 E02001972","E02001962","E02001972",90,0,14,2,0,43,7,2,22,0,8.05,6.05,20.49,-1.51,40.05,-2.95,4,2,21.6,-0.4,42.13,-0.87,38.75,36.75,12.76,-9.24,24.98,-18.02,43.35,41.35,11.61,-10.39,22.74,-20.26,-0.00027,503,-0.00096,1770,-0.00068,1267,-5e-04,927,-0.00023,424,-0.00472,8754,-0.00445,8251,-0.00229,4252,-0.00202,3749,-0.00018,337,-0.00065,1202,-0.00047,865,-0.00033,620,-0.00015,283,-0.00323,5993,-0.00305,5656,-0.00169,3143,-0.00151,2806,-88,-388,-300,-176,-88,-1928,-1840,-2157,-2069,0,1.63949,"Coventry 005","Coventry 015",2.008,2.008,1156,1156,1.22477,1,1.04582,374,3574,0.01046,2.22222
"58498","E02001962 E02001973","E02001962","E02001973",75,0,11,0,0,31,10,1,21,1,6.93,5.93,19.31,-1.69,28.52,-2.48,3.17,2.17,20.18,-0.82,30.12,-0.88,34.82,33.82,11.46,-9.54,16.82,-14.18,37.88,36.88,10.59,-10.41,15.54,-15.46,-7e-05,121,-0.00079,1469,-0.00073,1348,-0.00018,342,-0.00012,221,-0.00457,8484,-0.00451,8363,-0.00161,2991,-0.00155,2870,-5e-05,93,-0.00056,1030,-0.00051,937,-0.00014,264,-9e-05,171,-0.00319,5925,-0.00314,5832,-0.00131,2436,-0.00126,2343,-51,-370,-319,-162,-111,-1878,-1827,-2043,-1992,0,1.8428,"Coventry 005","Coventry 016",2.487,2.585,1298,1416,1.34958,1.0394,0.68355,464,6525,0.00812,1.33333
"58499","E02001962 E02001976","E02001962","E02001976",157,0,37,0,2,82,25,4,5,1,12.3,8.3,4.73,-0.27,77.57,-4.43,14.06,10.06,4.75,-0.25,77.18,-4.82,50.42,46.42,3.47,-1.53,56.99,-25.01,66.7,62.7,2.94,-2.06,48.28,-33.72,-0.00212,3926,-0.00644,11944,-0.00432,8018,-0.0066,12238,-0.00448,8312,-0.02894,53686,-0.02682,49760,-0.0273,50645,-0.02518,46719,-0.00136,2532,-0.00416,7707,-0.00279,5175,-0.00425,7892,-0.00289,5360,-0.01868,34663,-0.01732,32131,-0.01766,32757,-0.01629,30225,-477,-1579,-1102,-1676,-1199,-6703,-6226,-8871,-8394,1,3.80337,"Coventry 005","Coventry 019",4.895,5.45,2210,2656,1.28702,1.11338,1.43003,912,9606,0.01174,2.54777
"58500","E02001962 E02001977","E02001962","E02001977",57,0,14,0,1,22,6,2,12,0,5.66,3.66,11.19,-0.81,20.54,-1.46,2.57,0.57,11.83,-0.17,21.83,-0.17,21.16,19.16,7.93,-4.07,14.19,-7.81,25.93,23.93,6.87,-5.13,12.3,-9.7,-0.00043,802,-0.00152,2814,-0.00109,2012,-0.00054,995,-1e-04,193,-0.00679,12602,-0.00636,11800,-0.00427,7912,-0.00383,7110,-3e-04,562,-0.00103,1919,-0.00073,1357,-0.00038,697,-7e-05,135,-0.00459,8511,-0.00429,7949,-0.00301,5592,-0.00271,5030,-141,-489,-348,-181,-40,-2010,-1869,-2461,-2320,0,3.05273,"Coventry 005","Coventry 020",4.693,5.546,2176,3694,1.53731,1.18176,0.95887,875,8002,0.00956,3.50877
"58501","E02001962 E02001978","E02001962","E02001978",37,0,6,0,0,22,5,1,3,0,3.58,2.58,2.78,-0.22,20.43,-1.57,2.25,1.25,2.78,-0.22,21.26,-0.74,15.06,14.06,1.89,-1.11,13.39,-8.61,17.69,16.69,1.66,-1.34,11.79,-10.21,-0.00028,513,-0.00121,2245,-0.00093,1732,-0.00057,1053,-0.00029,540,-0.00601,11146,-0.00573,10633,-0.00475,8813,-0.00447,8300,-0.00018,341,-0.00079,1468,-0.00061,1127,-0.00038,700,-0.00019,359,-0.00391,7256,-0.00373,6915,-0.00311,5772,-0.00293,5431,-113,-419,-306,-254,-141,-1794,-1681,-2107,-1994,0,2.67787,"Coventry 005","Coventry 021",3.881,4.101,1732,2044,1.44928,1.05669,0.90183,723,6247,0.00756,2.7027
"58502","E02001962 E02001981","E02001962","E02001981",68,0,21,3,0,32,6,3,0,3,8.09,5.09,0,0,29.52,-2.48,4.39,1.39,0,0,31.38,-0.62,29.76,26.76,0,0,18.76,-13.24,33.63,30.63,0,0,16.85,-15.15,-0.0011,2043,-0.00296,5489,-0.00186,3446,-0.00153,2838,-0.00043,795,-0.01195,22165,-0.01085,20122,-0.00999,18535,-0.00889,16492,-0.00071,1313,-0.0019,3527,-0.00119,2214,-0.00098,1825,-0.00028,512,-0.00768,14248,-0.00697,12935,-0.00642,11914,-0.00571,10601,-210,-610,-400,-309,-99,-2349,-2139,-2657,-2447,0,2.71364,"Coventry 005","Coventry 024",3.134,3.134,1684,1684,1.15491,1,0.86152,584,3421,0.00862,4.41176
