"","Bicycle","govtarget_slc","gendereq_slc","dutch_slc","ebike_slc","Bicycle_upto","govtarget_slc_upto","gendereq_slc_upto","dutch_slc_upto","ebike_slc_upto","Singlezone"
"809",183,338.12,315.75,972.19,1359.76,6,11.62,13.4,50.52,68.11,1
"810",9,27.24,14.38,98.62,184.15,56,122.89,121.69,500.35998,684.28998,1
"811",106,197.74,164.98,573.45999,722.67001,13,24.48,16.23,90.51,104.25,1
"812",189,350.43,351.42,1008.87,1414.38,6,11.62,13.4,50.52,68.11,1
"813",54,86.7,102.38,186.39,275.64,43,58.46,60.62,127.57,172.35001,1
"814",8,21.11,16.62,74.25,107.59,43,58.46,60.62,127.57,172.35001,1
"815",5,9.96,5.69,17.74,50.44,56,122.89,121.69,500.35998,684.28998,1
"816",6,21.78,11.17,83.31,143.96999,NA,NA,NA,NA,NA,0
"817",6,21.78,11.17,83.31,143.96999,56,122.89,121.69,500.35998,684.28998,1
"818",67,119.06,100.91,331.74999,421.53,13,24.48,16.23,90.51,104.25,1
"819",5,11.17,11.03,32.5,55.29,6,11.62,13.4,50.52,68.11,1
"820",20,54.32,36.19,197.76,292.17,6,11.62,13.4,50.52,68.11,1
"821",69,158.47,123.58,521.24999,765.54,6,11.62,13.4,50.52,68.11,1
"822",53,115.34,81.46,410.22999,491.16001,13,24.48,16.23,90.51,104.25,1
"823",89,212.79,159.77,719.00999,1057.71,NA,NA,NA,NA,NA,0
"824",7,11.25,10.16,27.91,38.62,6,11.62,13.4,50.52,68.11,1
"825",44,106.21,86.5,378.21,546.75,6,11.62,13.4,50.52,68.11,1
"826",2,4.5,2,12.83,24.09,NA,NA,NA,NA,NA,0
"827",33,67.62,59.91,232.51,328.8,8,16.81,13.94,73.62,87.21,1
"828",1,2.97,1.1,9.36,19.63,8,16.81,13.94,73.62,87.21,1
"829",8,21.11,16.62,74.25,107.59,NA,NA,NA,NA,NA,0
"830",34,68.73,60.46,180.47,306.1,NA,NA,NA,NA,NA,0
"831",4,7.74,6.31,21.12,33.14,8,16.81,13.94,73.62,87.21,1
"832",84,170.31,159.52,556.96,811.73,8,16.81,13.94,73.62,87.21,1
"833",0,1.16,0,3.4,9.72,NA,NA,NA,NA,NA,0
"834",32,84.01,53.87,277.18,448.54,43,58.46,60.62,127.57,172.35001,1
"835",5,19.48,7.54,78.58,130.78999,56,122.89,121.69,500.35998,684.28998,1
"836",6,22.56,9.42,87.93,153.34999,56,122.89,121.69,500.35998,684.28998,1
"837",99,207.17,200.08,662.03,914.87,6,11.62,13.4,50.52,68.11,1
"838",65,102.47,109.07,227.22,328.13,NA,NA,NA,NA,NA,0
"839",127,267.27,214.62,864.75,1187.14001,13,24.48,16.23,90.51,104.25,1
"840",48,120.05,73.4,371.91,662.76,19,37.44,32.2,142.38001,169.14,1
"841",311,489.76,522.53,1021.94001,1537.82999,43,58.46,60.62,127.57,172.35001,1
"842",35,57.72,49.58,149.59,179.5,NA,NA,NA,NA,NA,0
"843",32,61.34,51.33,182.16,242.03,NA,NA,NA,NA,NA,0
"844",1,2.3,3.63,4.73,13.18,56,122.89,121.69,500.35998,684.28998,1
"845",39,81.66,72.08,271.08,361.87,6,11.62,13.4,50.52,68.11,1
"846",60,125.51,128,390.95,553,6,11.62,13.4,50.52,68.11,1
"847",83,187.87,158.58,649.28999,908.62001,6,11.62,13.4,50.52,68.11,1
"848",8,16.44,12.4,39.37,84.72,5,9.03,12.77,36.74,56.1,1
"849",85,173.28,160.62,566.32,831.36,8,16.81,13.94,73.62,87.21,1
"850",9,28.87,19.18,98.99,180.1,NA,NA,NA,NA,NA,0
"851",3,9.96,4.36,34.12,65.74,17,46.6,30.78,239.14999,268.88,1
"852",4,14.33,8.48,51.75,100.18,4,13.68,9.33,68.91,92.64,1
"853",1,4.91,2.33,18.25,40.07,4,13.68,9.33,68.91,92.64,1
"854",0,2.44,0,6.82,23.39,NA,NA,NA,NA,NA,0
"855",15,23.17,21.02,28.81,82.22,45,83.57,68.81,245.09,295.39002,1
"856",15,25.61,21.02,35.63,105.61,NA,NA,NA,NA,NA,0
"857",48,119.34,73.4,369.43,655.45,19,37.44,32.2,142.38001,169.14,1
"858",0,0.71,0,2.48,7.31,19,37.44,32.2,142.38001,169.14,1
"859",65,129.16,101.97,368.88,438.57999,15,31.02,20.13,124.97,138.86,1
"860",118,210.18,179.42,532.46002,639.96998,15,31.02,20.13,124.97,138.86,1
"861",56,108.8,105.09,356.17999,504.66,8,16.81,13.94,73.62,87.21,1
"862",29,64.48,55.53,210.14,326.7,8,16.81,13.94,73.62,87.21,1
"863",2,4.86,2.85,8.4,26.85,45,83.57,68.81,245.09,295.39002,1
"864",7,13.11,11.66,34.89,55.43,19,37.44,32.2,142.38001,169.14,1
"865",41,106.23,61.74,334.54,600.02,19,37.44,32.2,142.38001,169.14,1
"866",21,67.71,39.93,264.10999,451.83001,56,122.89,121.69,500.35998,684.28998,1
"867",123,259.66,207.24,854.04,1153.56001,13,24.48,16.23,90.51,104.25,1
"868",4,7.61,7.38,10.71,33.58,NA,NA,NA,NA,NA,0
"869",7,13.82,11.66,37.37,62.74,19,37.44,32.2,142.38001,169.14,1
"870",3,4.74,3.59,7.32,18.41,NA,NA,NA,NA,NA,0
"871",5,11.7,8.81,32.05,66.31,NA,NA,NA,NA,NA,0
"872",28,60.59,50.01,227.74999,316.33,8,16.81,13.94,73.62,87.21,1
"873",28,48.21,55.08,128.43,188.33,8,16.81,13.94,73.62,87.21,1
"874",47,90.72,105.34,265.17,368.77,6,11.62,13.4,50.52,68.11,1
"875",13,34.79,22.66,125.78,184.23,6,11.62,13.4,50.52,68.11,1
"876",126,269.62,211.6,888.16,1219.30001,NA,NA,NA,NA,NA,0
"877",3,9.96,4.36,34.12,65.74,NA,NA,NA,NA,NA,0
"878",49,94.33,107.69,272.17,383.48,6,11.62,13.4,50.52,68.11,1
"879",81,184.26,156.23,642.28999,893.91001,6,11.62,13.4,50.52,68.11,1
"880",4,7.61,7.38,10.71,33.58,17,46.6,30.78,239.14999,268.88,1
"881",3,9.96,4.36,34.12,65.74,17,46.6,30.78,239.14999,268.88,1
"882",97,206.1,157.93,652.00001,856.28002,NA,NA,NA,NA,NA,0
"883",31,63.83,46.52,201.36,272.58,NA,NA,NA,NA,NA,0
"884",123,259.66,207.24,854.04,1153.56001,17,46.6,30.78,239.14999,268.88,1
"885",28,53.87,42.16,167.24,206.84,17,46.6,30.78,239.14999,268.88,1
"886",4,7.47,9.17,14.92,35.19,17,46.6,30.78,239.14999,268.88,1
"887",101,213.57,167.1,666.92001,891.47002,17,46.6,30.78,239.14999,268.88,1
"888",4,7.47,9.17,14.92,35.19,17,46.6,30.78,239.14999,268.88,1
"889",97,206.1,157.93,652.00001,856.28002,17,46.6,30.78,239.14999,268.88,1
"890",0,2.88,0,14.13,28.78,NA,NA,NA,NA,NA,0
"891",3,9.96,4.36,34.12,65.74,17,46.6,30.78,239.14999,268.88,1
"892",31,63.83,46.52,201.36,272.58,17,46.6,30.78,239.14999,268.88,1
"893",35,57.72,49.58,149.59,179.5,17,46.6,30.78,239.14999,268.88,1
"894",77,165.97,130.34,573.16,733.13,17,46.6,30.78,239.14999,268.88,1
"895",46,93.69,76.9,280.88,420.43,17,46.6,30.78,239.14999,268.88,1
"896",10,26.41,18.47,94.45,147.83,NA,NA,NA,NA,NA,0
"897",5,9.52,8.08,24.83,40.72,NA,NA,NA,NA,NA,0
"898",66,142.27,111.41,450.64001,583.70001,17,46.6,30.78,239.14999,268.88,1
"899",50,101.3,84.28,291.59,454.01,17,46.6,30.78,239.14999,268.88,1
"900",0,1.49,0,6.16,13.5,2,4.23,2.38,18.91,22.21,1
"901",89,211.3,159.77,712.84999,1044.21,2,4.23,2.38,18.91,22.21,1
"902",49,122.84,87.89,434.20999,630.38,2,4.23,2.38,18.91,22.21,1
"903",40,88.46,71.88,278.64,413.83,2,4.23,2.38,18.91,22.21,1
"904",0,0.3,0,0.82,2.8,19,37.44,32.2,142.38001,169.14,1
"905",41,105.93,61.74,333.72,597.22,19,37.44,32.2,142.38001,169.14,1
"906",94,219.05,178.89,768.06999,1078.14001,NA,NA,NA,NA,NA,0
"907",58,138.66,89.56,404.83,757.48,19,37.44,32.2,142.38001,169.14,1
"908",58,138.96,89.56,405.65,760.28,NA,NA,NA,NA,NA,0
"909",56,105.58,117.85,300.08,422.1,6,11.62,13.4,50.52,68.11,1
"910",17,32.73,27.82,71.11,160.26,19,37.44,32.2,142.38001,169.14,1
"911",35,57.72,49.58,149.59,179.5,17,46.6,30.78,239.14999,268.88,1
"912",66,142.27,111.41,450.64001,583.70001,17,46.6,30.78,239.14999,268.88,1
"913",22,70.01,43.56,268.83999,465.01001,56,122.89,121.69,500.35998,684.28998,1
"914",3,11.52,6.65,43.45,83.14,NA,NA,NA,NA,NA,0
"915",1,2.81,1.83,8.3,17.04,NA,NA,NA,NA,NA,0
"916",1,1.78,1.77,3.71,7.58,NA,NA,NA,NA,NA,0
"917",90,228.86,161,871.72001,1192.26999,0,2.07,0,16.75,18.14,1
"918",28,48.21,55.08,128.43,188.33,NA,NA,NA,NA,NA,0
"919",1,1.78,1.77,3.71,7.58,NA,NA,NA,NA,NA,0
"920",18,34.91,37.22,100.03,158.56,2,4.23,2.38,18.91,22.21,1
"921",76,184.14,141.67,668.03999,919.58001,NA,NA,NA,NA,NA,0
"922",21,68.29,39.26,290.98,366.86,0,2.07,0,16.75,18.14,1
"923",68,158.79,119.97,577.03,817.82999,NA,NA,NA,NA,NA,0
"924",66,106.57,110.07,248.72,357.77,2,4.23,2.38,18.91,22.21,1
"925",17,30.81,36.22,78.53,128.92,2,4.23,2.38,18.91,22.21,1
"926",49,110.09,70.38,306.66,580.18,17,46.6,30.78,239.14999,268.88,1
"927",24,46.55,39.48,108.48,223,19,37.44,32.2,142.38001,169.14,1
"928",76,184.14,141.67,668.03999,919.58001,NA,NA,NA,NA,NA,0
"929",86,165.05,153.1,451.02,677.34,NA,NA,NA,NA,NA,0
"930",0,1.49,0,6.16,13.5,NA,NA,NA,NA,NA,0
"931",86,166.54,153.1,457.18,690.84,2,4.23,2.38,18.91,22.21,1
"932",1,2.02,1.83,4,8.8,17,46.6,30.78,239.14999,268.88,1
"933",50,112.11,72.21,310.66,588.98,17,46.6,30.78,239.14999,268.88,1
"934",92,177.29,162.32,495.97,736.57,6,11.62,13.4,50.52,68.11,1
"935",6,12.24,9.22,44.95,59.23,6,11.62,13.4,50.52,68.11,1
"936",5,12.66,6.77,56.61,75.27,2,4.23,2.38,18.91,22.21,1
"937",147,260.45,256.4,649.29,973.34,2,4.23,2.38,18.91,22.21,1
"938",82,196.38,150.89,712.98999,978.81001,6,11.62,13.4,50.52,68.11,1
"939",2,5.1,2.35,13.16,28.21,NA,NA,NA,NA,NA,0
"940",54,101.97,115.5,293.08,407.39,6,11.62,13.4,50.52,68.11,1
"941",146,279.26,277.82,789.05,1143.96,NA,NA,NA,NA,NA,0
"942",76,184.14,141.67,668.03999,919.58001,NA,NA,NA,NA,NA,0
"943",6,12.24,9.22,44.95,59.23,NA,NA,NA,NA,NA,0
"944",79,168.49,124.73,488.79,815.77,17,46.6,30.78,239.14999,268.88,1
"945",19,40.88,28.1,105.46,209.62,17,46.6,30.78,239.14999,268.88,1
"946",0,0.15,0,0.47,1.67,NA,NA,NA,NA,NA,0
"947",1,2.51,2.78,7.65,14.31,NA,NA,NA,NA,NA,0
"948",9,24.53,14.91,63.97,149.52,NA,NA,NA,NA,NA,0
"949",4,12.29,6.38,35.37,80.82,NA,NA,NA,NA,NA,0
"950",164,289.77,292.62,721.66,1088.76,2,4.23,2.38,18.91,22.21,1
"951",77,166.27,130.34,573.98,735.93,17,46.6,30.78,239.14999,268.88,1
"952",19,40.58,28.1,104.64,206.82,17,46.6,30.78,239.14999,268.88,1
"953",66,142.27,111.41,450.64001,583.70001,17,46.6,30.78,239.14999,268.88,1
"954",85,182.85,139.51,555.28001,790.52001,17,46.6,30.78,239.14999,268.88,1
"955",19,40.58,28.1,104.64,206.82,17,46.6,30.78,239.14999,268.88,1
"956",11,24.9,15.99,101.56,134.5,2,4.23,2.38,18.91,22.21,1
"957",13,32.18,20.82,110.98,160.82,2,4.23,2.38,18.91,22.21,1
"958",137,233.49,241.56,554,835.75,2,4.23,2.38,18.91,22.21,1
"959",44,87.12,74.22,276.56,348.16,NA,NA,NA,NA,NA,0
"960",3,8.05,4.29,17.07,48.92,NA,NA,NA,NA,NA,0
"961",47,95.17,78.51,293.63,397.08,17,46.6,30.78,239.14999,268.88,1
"962",12,22.44,24.27,63.9,80.22,15,31.02,20.13,124.97,138.86,1
"963",77,151.6,126.24,432.78,518.79999,15,31.02,20.13,124.97,138.86,1
"964",329,547.25,550.76,1218.77,1881.73998,NA,NA,NA,NA,NA,0
"965",16,29.54,27.94,84.21,113.89,NA,NA,NA,NA,NA,0
"966",319,532.36,531.87,1191.33,1834.63998,12,21.8,16.77,79.75,92.02,1
"967",30,60.9,52.13,159.03,267.9,NA,NA,NA,NA,NA,0
"968",186,356.33,329.45,988.20999,1466.12999,2,4.23,2.38,18.91,22.21,1
"969",51,102.64,87.68,308.55,432.27,17,46.6,30.78,239.14999,268.88,1
"970",8,21.6,11.91,54.74,130.87,15,31.02,20.13,124.97,138.86,1
"971",8,21.6,11.91,54.74,130.87,NA,NA,NA,NA,NA,0
"972",77,151.6,126.24,432.78,518.79999,NA,NA,NA,NA,NA,0
"973",7,31.21,13.67,146.89,206.54,8,16.81,13.94,73.62,87.21,1
"974",61,127.58,106.3,430.14,611.28999,8,16.81,13.94,73.62,87.21,1
"975",1,3.83,1.74,12.04,26.69,15,31.02,20.13,124.97,138.86,1
"976",58,111,93.01,325.62,440.89,15,31.02,20.13,124.97,138.86,1
"977",59,114.83,94.75,337.66,467.58,15,31.02,20.13,124.97,138.86,1
"978",21,39.38,39.33,109.91,167.92,0,2.07,0,16.75,18.14,1
"979",15,28.55,27.17,80.56,119.89,0,2.07,0,16.75,18.14,1
"980",37,98.4,71.66,362.09999,520.2,2,4.23,2.38,18.91,22.21,1
"981",149,257.93,257.79,626.11,945.93,2,4.23,2.38,18.91,22.21,1
"982",28,77.12,55.01,309.5,387.27,0,2.07,0,16.75,18.14,1
"983",25,52.48,37.75,116.93,274.57,19,37.44,32.2,142.38001,169.14,1
"984",6,30.99,9.23,84.27,243.64,19,37.44,32.2,142.38001,169.14,1
"985",90,192.06,161.83,640.28,937.98999,8,16.81,13.94,73.62,87.21,1
"986",36,54.82,49.53,118.21,164.7,NA,NA,NA,NA,NA,0
"987",87,157.46,137.21,426.76,596.97,NA,NA,NA,NA,NA,0
"988",24,57.08,36.81,212.54,295.32,2,4.23,2.38,18.91,22.21,1
"989",162,286.85,252.86999,698.93,949.62001,15,31.02,20.13,124.97,138.86,1
"990",31,63.83,46.52,201.36,272.58,15,31.02,20.13,124.97,138.86,1
"991",13,34.55,23.74,119.08,198.98,5,9.29,14.45,35.01,39.97,1
"992",75,183.04,152.5,662.62,884.6,0,2.07,0,16.75,18.14,1
"993",54,143.66,113.17,552.71,716.68,0,2.07,0,16.75,18.14,1
"994",26,66.54,58.16,243.20999,329.41,0,2.07,0,16.75,18.14,1
"995",51,74.11,74.49,143.25999,179.12,2,4.23,2.38,18.91,22.21,1
"996",200,332.04,332.28,769.36999,1125.04999,NA,NA,NA,NA,NA,0
"997",22,44.66,47.33,131.95,196.54,7,16.1,18.83,67.33,75.6,1
"998",217,389.8,341.58999,1007.48,1341.59001,15,31.02,20.13,124.97,138.86,1
"999",3,8.05,4.29,17.07,48.92,NA,NA,NA,NA,NA,0
"1000",137,251.57,201.67,669.92001,832.32998,15,31.02,20.13,124.97,138.86,1
"1001",33,61.83,59.06,166.21,220.6,12,21.8,16.77,79.75,92.02,1
"1002",196,366.4,296.42,1007.58001,1299.90998,15,31.02,20.13,124.97,138.86,1
"1003",6,16.42,8.96,55.5,90.68,2,4.23,2.38,18.91,22.21,1
"1004",18,40.66,27.85,157.04,204.64,2,4.23,2.38,18.91,22.21,1
"1005",52,128.31,112.39,467.44999,622.96,0,2.07,0,16.75,18.14,1
"1006",23,59.67,40.11,229.37,302.54,0,2.07,0,16.75,18.14,1
"1007",196,364.24,296.27,1004.10001,1279.55998,15,31.02,20.13,124.97,138.86,1
"1008",6,19.77,10.39,81.93,124.4,5,9.29,14.45,35.01,39.97,1
"1009",7,14.78,13.35,37.15,74.58,NA,NA,NA,NA,NA,0
"1010",7,15.52,13.46,31.99,84.11,NA,NA,NA,NA,NA,0
"1011",80,141.94,123.75,394.77,512.86,31,57.38,45.81,204.69,225.71001,1
"1012",3,8.05,4.29,17.07,48.92,13,24.48,16.23,90.51,104.25,1
"1013",4,7.47,9.17,14.92,35.19,NA,NA,NA,NA,NA,0
"1014",77,165.97,130.34,573.16,733.13,17,46.6,30.78,239.14999,268.88,1
"1015",0,0.3,0,0.82,2.8,17,46.6,30.78,239.14999,268.88,1
"1016",4,7.71,7.69,18.62,34.06,5,9.29,14.45,35.01,39.97,1
"1017",3,7.07,5.66,18.53,40.52,NA,NA,NA,NA,NA,0
"1018",9,21.35,22.62,72.06,110.44,8,16.81,13.94,73.62,87.21,1
"1019",81,170.71,139.21,568.22,827.54999,8,16.81,13.94,73.62,87.21,1
"1020",66,142.27,111.41,450.64001,583.70001,17,46.6,30.78,239.14999,268.88,1
"1021",0,0.3,0,0.82,2.8,17,46.6,30.78,239.14999,268.88,1
"1022",4,7.47,9.17,14.92,35.19,31,57.38,45.81,204.69,225.71001,1
"1023",80,141.94,123.75,394.77,512.86,NA,NA,NA,NA,NA,0
"1024",83,149.99,128.04,411.84,561.78,13,24.48,16.23,90.51,104.25,1
"1025",80,141.94,123.75,394.77,512.86,NA,NA,NA,NA,NA,0
"1026",19,40.88,28.1,105.46,209.62,17,46.6,30.78,239.14999,268.88,1
"1027",137,247.86,217.84,612.71,828.73001,NA,NA,NA,NA,NA,0
"1028",43,105.22,99.27,389.04999,510.98,0,2.07,0,16.75,18.14,1
"1029",9,23.09,13.12,78.4,111.98,0,2.07,0,16.75,18.14,1
"1030",54,94.08,70.99,182.47,399.72,19,37.44,32.2,142.38001,169.14,1
"1031",132,239.27,221.07,693.89,894.10001,12,21.8,16.77,79.75,92.02,1
"1032",125,225.56,211.39,661.32,835.52001,12,21.8,16.77,79.75,92.02,1
"1033",312,523.88,504.4,1170.2,1791.35999,12,21.8,16.77,79.75,92.02,1
"1034",55,109.92,101.67,307.41,481.4,NA,NA,NA,NA,NA,0
"1035",6,23.23,10,102.18,134.25,0,2.07,0,16.75,18.14,1
"1036",61,89.54,87.72,174.65,234.4,2,4.23,2.38,18.91,22.21,1
"1037",37,98.4,71.66,362.09999,520.2,2,4.23,2.38,18.91,22.21,1
"1038",61,89.54,87.72,174.65,234.4,2,4.23,2.38,18.91,22.21,1
"1039",15,46.32,23.12,180.58,246.23,0,2.07,0,16.75,18.14,1
"1040",1,3.83,1.74,12.04,26.69,NA,NA,NA,NA,NA,0
"1041",138,251.69,219.58,624.75,855.42001,31,57.38,45.81,204.69,225.71001,1
"1042",10,15.43,13.23,31.39,55.28,2,4.23,2.38,18.91,22.21,1
"1043",38,65.77,53.87,166.66,228.42,17,46.6,30.78,239.14999,268.88,1
"1044",5,9.3,7.67,23.32,42.9,NA,NA,NA,NA,NA,0
"1045",2,4.56,4.08,16,24.49,5,9.29,14.45,35.01,39.97,1
"1046",127,242.5,245.9,678.52,982.12,8,16.81,13.94,73.62,87.21,1
"1047",60,128.85,104.94,444.53,637.49999,NA,NA,NA,NA,NA,0
"1048",113,207.97,188.54,620.78,803.68001,12,21.8,16.77,79.75,92.02,1
"1049",19,31.3,32.53,73.11,90.42,12,21.8,16.77,79.75,92.02,1
"1050",46,93.78,77.33,279.47,421.58,17,46.6,30.78,239.14999,268.88,1
"1051",33,74.71,47.4,209.32,394.19,17,46.6,30.78,239.14999,268.88,1
"1052",23,55.27,40.11,201.22,266.86,0,2.07,0,16.75,18.14,1
"1053",0,4.4,0,28.15,35.68,0,2.07,0,16.75,18.14,1
"1054",19,50.51,40.78,187.71,268.94,NA,NA,NA,NA,NA,0
"1055",9,16.03,14.98,41.2,60.57,NA,NA,NA,NA,NA,0
"1056",21,35.33,42.09,82.02,122.97,8,16.81,13.94,73.62,87.21,1
"1057",13,29.72,20.73,96.15,164.85,12,21.8,16.77,79.75,92.02,1
"1058",187,302.32,311.55,673.21999,960.19999,12,21.8,16.77,79.75,92.02,1
"1059",296,604.41999,512.9,1932.06001,2509.03004,17,46.6,30.78,239.14999,268.88,1
"1060",219,438.44999,382.56,1358.90001,1775.90003,17,46.6,30.78,239.14999,268.88,1
"1061",125,241.88999,220.74,720.09,1004.74002,17,46.6,30.78,239.14999,268.88,1
"1062",153,296.17999,271.15,908.26,1192.20002,17,46.6,30.78,239.14999,268.88,1
"1063",47,95.17,78.51,293.63,397.08,17,46.6,30.78,239.14999,268.88,1
"1064",0,0,0,0,0,19,37.44,32.2,142.38001,169.14,1
"1065",0,0,0,0,0,19,37.44,32.2,142.38001,169.14,1
"1066",77,178.89,140.61,557,874.74,12,21.8,16.77,79.75,92.02,1
"1067",235,344.99,363.79,613.2,916.61999,12,21.8,16.77,79.75,92.02,1
"1068",0,8.41,0,51.08,56.25,NA,NA,NA,NA,NA,0
"1069",1,4.69,2.33,16.34,36.68,0,2.07,0,16.75,18.14,1
"1070",2,10.79,3.33,53.27,60.09,0,2.07,0,16.75,18.14,1
"1071",4,16.12,7.69,69.7,90.31,5,9.29,14.45,35.01,39.97,1
"1072",0,8.41,0,51.08,56.25,NA,NA,NA,NA,NA,0
"1073",4,7.71,7.69,18.62,34.06,5,9.29,14.45,35.01,39.97,1
"1074",3,8.05,4.29,17.07,48.92,17,46.6,30.78,239.14999,268.88,1
"1075",44,87.12,74.22,276.56,348.16,NA,NA,NA,NA,NA,0
"1076",53,111.08,81.05,338.88,497.54001,17,46.6,30.78,239.14999,268.88,1
"1077",243,501.32999,431.85,1628.74001,2093.31003,17,46.6,30.78,239.14999,268.88,1
"1078",0,7.99,0,35.56,81.82,17,46.6,30.78,239.14999,268.88,1
"1079",0,8.41,0,51.08,56.25,5,9.29,14.45,35.01,39.97,1
"1080",35,57.72,49.58,149.59,179.5,NA,NA,NA,NA,NA,0
"1081",0,0,0,0,0,19,37.44,32.2,142.38001,169.14,1
"1082",0,0,0,0,0,19,37.44,32.2,142.38001,169.14,1
"1083",2,2.38,3.33,2.19,3.84,NA,NA,NA,NA,NA,0
"1084",4,15.21,6.31,65.93,99.91,5,9.29,14.45,35.01,39.97,1
"1085",4,23.62,6.31,117.01,156.16,5,9.29,14.45,35.01,39.97,1
"1086",61,107.3,78.76,293.18999,320.97999,NA,NA,NA,NA,NA,0
"1087",62,111.13,80.5,305.22999,347.66999,15,31.02,20.13,124.97,138.86,1
"1088",61,107.3,78.76,293.18999,320.97999,15,31.02,20.13,124.97,138.86,1
"1089",6,30.99,9.23,84.27,243.64,19,37.44,32.2,142.38001,169.14,1
"1090",54,94.08,70.99,182.47,399.72,19,37.44,32.2,142.38001,169.14,1
"1091",1,2.11,2.26,2.59,9.95,17,46.6,30.78,239.14999,268.88,1
"1092",45,91.67,75.07,276.88,411.63,17,46.6,30.78,239.14999,268.88,1
"1093",79,144.84,123.8,426.14999,527.66,31,57.38,45.81,204.69,225.71001,1
"1094",99,196.26,173.57,564.73,715.33999,7,16.1,18.83,67.33,75.6,1
"1095",17,50.51,43.18,202.00999,268.84,0,2.07,0,16.75,18.14,1
"1096",199,358.99001,298.34,917.93998,1176.4,31,57.38,45.81,204.69,225.71001,1
"1097",35,57.72,49.58,149.59,179.5,31,57.38,45.81,204.69,225.71001,1
"1098",136,263.85,268.52,750.58,1092.56,8,16.81,13.94,73.62,87.21,1
"1099",53,109.93,81.05,335.05,486.55001,17,46.6,30.78,239.14999,268.88,1
"1100",0,1.15,0,3.83,10.99,17,46.6,30.78,239.14999,268.88,1
"1101",165,253.25,263.44,525.62,717.67,12,21.8,16.77,79.75,92.02,1
"1102",42,114.93,84.8,458.11,748.39001,2,12.2,6.85,83.89,108.82,1
"1103",15,37.91,23.12,129.5,189.98,0,2.07,0,16.75,18.14,1
"1104",4,7.22,4.1,16.37,32.16,19,37.44,32.2,142.38001,169.14,1
"1105",25,34.38,29.14,49.17,92.99,19,37.44,32.2,142.38001,169.14,1
"1106",115,228.52,226.43,668.56,969.59,8,16.81,13.94,73.62,87.21,1
"1107",24,45.84,39.48,106,215.69,19,37.44,32.2,142.38001,169.14,1
"1108",0,0.71,0,2.48,7.31,19,37.44,32.2,142.38001,169.14,1
"1109",30,63.1,42.84,224.29,287.76999,2,4.23,2.38,18.91,22.21,1
"1110",4,22.2,6.31,109.28,143.18,5,9.29,14.45,35.01,39.97,1
"1111",0,1.42,0,7.73,12.98,5,9.29,14.45,35.01,39.97,1
"1112",125,249.88,220.74,755.65,1086.56002,NA,NA,NA,NA,NA,0
"1113",1,3.26,2.26,6.42,20.94,17,46.6,30.78,239.14999,268.88,1
"1114",0,1.15,0,3.83,10.99,17,46.6,30.78,239.14999,268.88,1
"1115",45,92.82,75.07,280.71,422.62,17,46.6,30.78,239.14999,268.88,1
"1116",45,91.67,75.07,276.88,411.63,17,46.6,30.78,239.14999,268.88,1
"1117",10,25.15,19.12,86.37,141.39,19,37.44,32.2,142.38001,169.14,1
"1118",238,395.58,395.41,955.94999,1342.73001,12,21.8,16.77,79.75,92.02,1
"1119",125,187.61,206.87,335.17,539.05,12,21.8,16.77,79.75,92.02,1
"1120",51,93.26,83.86,282.73,382.53001,12,21.8,16.77,79.75,92.02,1
"1121",24,42.21,38.27,103.9,144.59,12,21.8,16.77,79.75,92.02,1
"1122",5,10.91,5.74,30.79,54.17,12,21.8,16.77,79.75,92.02,1
"1123",43,101.88,91.96,388.24001,496.21,17,46.6,30.78,239.14999,268.88,1
"1124",141,303.47999,248.08,1000.17001,1394.39001,17,46.6,30.78,239.14999,268.88,1
"1125",17,32.73,27.82,71.11,160.26,19,37.44,32.2,142.38001,169.14,1
"1126",7,13.11,11.66,34.89,55.43,19,37.44,32.2,142.38001,169.14,1
"1127",17,32.73,27.82,71.11,160.26,19,37.44,32.2,142.38001,169.14,1
"1128",27,57.88,46.94,157.48,301.65,19,37.44,32.2,142.38001,169.14,1
"1129",10,25.15,19.12,86.37,141.39,19,37.44,32.2,142.38001,169.14,1
"1130",20,55.04,40.46,208.90999,362.69001,56,122.89,121.69,500.35998,684.28998,1
"1131",2,14.97,3.1,59.93,102.32,56,122.89,121.69,500.35998,684.28998,1
"1132",91,154.35,118.46,408.64999,455.23999,15,31.02,20.13,124.97,138.86,1
"1133",17,38.26,30.78,121.26,196.82,19,37.44,32.2,142.38001,169.14,1
"1134",137,293.67999,243.25,977.66001,1342.44001,17,46.6,30.78,239.14999,268.88,1
"1135",4,9.8,4.83,22.51,51.95,17,46.6,30.78,239.14999,268.88,1
"1136",30,47.05,39.7,115.46,134.25999,15,31.02,20.13,124.97,138.86,1
"1137",190,303.64,326.23,641.07999,968.11,12,21.8,16.77,79.75,92.02,1
"1138",4,9.8,4.83,22.51,51.95,17,46.6,30.78,239.14999,268.88,1
"1139",5,13.06,7.09,28.93,72.89,17,46.6,30.78,239.14999,268.88,1
"1140",1,3.26,2.26,6.42,20.94,17,46.6,30.78,239.14999,268.88,1
"1141",5,11.82,6.66,26.51,60.75,NA,NA,NA,NA,NA,0
"1142",27,56.13,34.29,201.56,254.83999,2,4.23,2.38,18.91,22.21,1
"1143",3,6.97,8.55,22.73,32.93,2,4.23,2.38,18.91,22.21,1
"1144",114,221.24,224.61,634.57,913.35,8,16.81,13.94,73.62,87.21,1
