"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"73774","E02002634 E02005330","E02002634","E02005330",141,0,1,1,2,117,8,7,5,0,19.49,12.49,4.53,-0.47,106.1,-10.9,17.42,10.42,4.59,-0.41,107.94,-9.06,67.83,60.83,2.73,-2.27,63.88,-53.12,72.97,65.97,2.54,-2.46,59.39,-57.61,-0.00317,5878,-0.00877,16279,-0.00561,10401,-0.00752,13946,-0.00435,8068,-0.02555,47410,-0.02239,41532,-0.01994,36994,-0.01677,31116,-0.00205,3798,-0.00567,10518,-0.00362,6720,-0.00486,9011,-0.00281,5213,-0.01652,30639,-0.01447,26841,-0.01291,23956,-0.01087,20158,-1025,-2854,-1829,-2552,-1527,-9935,-8910,-10689,-9664,0,2.39275,"Blackpool 002","Wyre 012",3.595,3.55,1484,1524,1.50246,0.98748,0.27816,670,6134,0.00282,4.96454
"73775","E02002634 E02005331","E02002634","E02005331",189,0,7,0,2,153,17,7,2,1,21.95,14.95,1.84,-0.16,140.44,-12.56,10.11,3.11,1.97,-0.03,150.49001,-2.51,82.42,75.42,1.17,-0.83,89.56,-63.44,93.22,86.22,1.05,-0.95,80.47,-72.53,-0.00494,9157,-0.01494,27723,-0.01001,18566,-0.00654,12126,-0.0016,2969,-0.04801,89065,-0.04307,79908,-0.03987,73972,-0.03494,64815,-0.00318,5894,-0.00962,17845,-0.00644,11951,-0.00421,7805,-0.00103,1911,-0.0309,57336,-0.02773,51442,-0.02568,47643,-0.0225,41749,-1183,-3790,-2607,-1688,-505,-14377,-13194,-16265,-15082,0,2.77074,"Blackpool 002","Wyre 013",3.941,4.318,2020,2014,1.42236,1.09566,0.58361,735,7496,0.00533,3.7037
"73776","E02002635 E02002636","E02002635","E02002636",307,0,19,7,5,182,32,9,52,1,27.86,18.86,48.68,-3.32,170.48,-11.52,22.33,13.33,49.47,-2.53,173.89999,-8.1,125.23,116.23,31.61,-20.39,111.04,-70.96,144.06,135.06,28.4,-23.6,99.52,-82.48,-0.00225,4167,-0.00694,12881,-0.0047,8714,-0.00436,8091,-0.00212,3924,-0.02776,51496,-0.02551,47329,-0.01878,34845,-0.01654,30678,-0.00149,2765,-0.00461,8550,-0.00312,5785,-0.0029,5379,-0.00141,2614,-0.01845,34227,-0.01696,31462,-0.01277,23687,-0.01128,20922,-548,-1697,-1149,-1341,-793,-7637,-7089,-8796,-8248,0,1.49219,"Blackpool 003","Blackpool 004",2.018,2.053,810,900,1.35238,1.01734,1.33796,376,3049,0.00731,2.9316
"73777","E02002635 E02002637","E02002635","E02002637",73,0,3,2,1,44,9,2,11,0,6.37,4.37,10.33,-0.67,41.28,-2.72,4.5,2.5,10.71,-0.29,42.24,-1.76,28.57,26.57,6.84,-4.16,27.64,-16.36,34.09,32.09,5.99,-5.01,24.21,-19.79,-0.00075,1400,-0.00224,4163,-0.00149,2763,-0.00139,2584,-0.00064,1184,-0.00868,16102,-0.00793,14702,-0.0063,11692,-0.00555,10292,-0.00049,917,-0.00148,2741,-0.00098,1824,-0.00091,1692,-0.00042,775,-0.00574,10644,-0.00524,9727,-0.00424,7865,-0.00375,6948,-181,-530,-349,-408,-227,-2285,-2104,-2727,-2546,1,2.07352,"Blackpool 003","Blackpool 005",2.529,2.555,1156,1192,1.21967,1.01028,1.42349,471,3870,0.01252,2.73973
"73778","E02002635 E02002638","E02002635","E02002638",182,0,35,5,0,87,14,11,30,0,23.57,12.57,27.79,-2.21,80.6,-6.4,21.48,10.48,28.11,-1.89,81.51,-5.49,77.04,66.04,18.46,-11.54,53.54,-33.46,88.38,77.38,16.46,-13.54,47.74,-39.26,-0.00382,7090,-0.00827,15346,-0.00445,8256,-0.00628,11658,-0.00246,4568,-0.02445,45366,-0.02063,38276,-0.01718,31867,-0.01336,24777,-0.00254,4716,-0.0055,10199,-0.00296,5483,-0.00418,7755,-0.00164,3039,-0.01626,30170,-0.01372,25454,-0.01166,21638,-0.00912,16922,-818,-1728,-910,-1597,-779,-5588,-4770,-6413,-5595,0,2.39582,"Blackpool 003","Blackpool 006",2.788,2.784,1196,1244,1.16369,0.99857,1.07604,520,4237,0.01006,6.04396
"73779","E02002635 E02002639","E02002635","E02002639",38,0,7,0,0,22,2,5,2,0,7.82,2.82,1.85,-0.15,20.2,-1.8,10.14,5.14,2,0,19.86,-2.14,16.12,11.12,1.23,-0.77,14.18,-7.82,18.52,13.52,1.09,-0.91,12.6,-9.4,-0.0035,6490,-0.00536,9951,-0.00187,3461,-0.00601,11143,-0.00251,4653,-0.00986,18297,-0.00636,11807,-0.00869,16122,-0.00519,9632,-0.00225,4182,-0.00346,6423,-0.00121,2241,-0.00387,7173,-0.00161,2991,-0.00639,11851,-0.00413,7669,-0.00564,10467,-0.00339,6285,-471,-820,-349,-871,-400,-2004,-1533,-2314,-1843,0,3.07615,"Blackpool 003","Blackpool 007",3.891,4.258,1786,2016,1.26489,1.09432,0.84811,725,7091,0.00587,13.15789
"73780","E02002635 E02002640","E02002635","E02002640",58,0,7,0,0,37,1,2,11,0,5.68,3.68,10.28,-0.72,34.56,-2.44,4.24,2.24,10.61,-0.39,35.42,-1.58,22.42,20.42,6.96,-4.04,23.56,-13.44,27.1,25.1,6.05,-4.95,20.47,-16.53,-0.00091,1694,-0.00249,4618,-0.00158,2924,-0.0016,2975,-0.00069,1281,-0.00855,15852,-0.00763,14158,-0.00577,10709,-0.00486,9015,-0.00061,1125,-0.00166,3079,-0.00105,1954,-0.00107,1976,-0.00046,851,-0.00572,10611,-0.00511,9486,-0.00398,7391,-0.00338,6266,-260,-709,-449,-551,-291,-2740,-2480,-3312,-3052,0,3.01116,"Blackpool 003","Blackpool 008",3.629,3.655,1666,1702,1.20518,1.00716,1.21246,676,5535,0.01094,3.44828
"73781","E02002635 E02002641","E02002635","E02002641",159,0,13,1,3,105,17,7,13,0,17.22,10.22,12.13,-0.87,97.92,-7.08,17.79,10.79,12.2,-0.8,97.04,-7.96,60.03,53.03,8.41,-4.59,68.57,-36.43,73.19,66.19,7.29,-5.71,59.46,-45.54,-0.00507,9408,-0.01226,22748,-0.00719,13340,-0.01036,19223,-0.00529,9815,-0.0381,70680,-0.03303,61272,-0.03204,59443,-0.02697,50035,-0.00329,6112,-0.00798,14795,-0.00468,8683,-0.00673,12489,-0.00344,6377,-0.02481,46022,-0.02151,39910,-0.02098,38925,-0.01769,32813,-1141,-2702,-1561,-2901,-1760,-9181,-8040,-11193,-10052,0,3.51527,"Blackpool 003","Blackpool 009",4.345,4.371,1904,1940,1.23604,1.00598,1.05869,810,5978,0.00961,4.40252
"73782","E02002635 E02002642","E02002635","E02002642",349,0,78,3,2,162,47,19,32,4,39.71,20.71,29.98,-2.02,151.81,-10.19,35.07,16.07,30.37,-1.63,153.96001,-8.04,122.92,103.92,22,-10,111.16,-50.84,155.06,136.06,18.88,-13.12,95.37,-66.63,-0.01377,25540,-0.02899,53793,-0.01523,28253,-0.02169,40248,-0.00793,14708,-0.08176,151683,-0.06799,126143,-0.0711,131903,-0.05733,106363,-0.00899,16684,-0.01893,35116,-0.00994,18432,-0.01417,26286,-0.00518,9602,-0.05336,99000,-0.04437,82316,-0.04671,86669,-0.03772,69985,-2294,-4717,-2423,-4209,-1915,-14381,-12087,-18138,-15844,2,4.01068,"Blackpool 003","Blackpool 010",4.67,4.698,2118,2196,1.16439,1.006,1.19914,871,7283,0.01064,5.44413
"73783","E02002635 E02002643","E02002635","E02002643",42,0,5,0,1,30,5,1,0,0,3.52,2.52,0,0,28.15,-1.85,1.82,0.82,0,0,29.37,-0.63,14.5,13.5,0,0,20.15,-9.85,18.34,17.34,0,0,17.33,-12.67,-0.00103,1911,-0.00363,6727,-0.0026,4816,-0.0016,2975,-0.00057,1064,-0.01318,24447,-0.01215,22536,-0.01099,20388,-0.00996,18477,-0.00066,1228,-0.00233,4324,-0.00167,3096,-0.00103,1912,-0.00037,684,-0.00847,15715,-0.00781,14487,-0.00706,13106,-0.0064,11878,-204,-697,-493,-372,-168,-2836,-2632,-3588,-3384,0,4.59248,"Blackpool 003","Blackpool 011",5.252,5.738,2318,2584,1.14361,1.09254,1.02818,979,9415,0.01115,2.38095
"73784","E02002635 E02002644","E02002635","E02002644",40,0,4,1,1,24,4,2,4,0,4.15,2.15,3.77,-0.23,22.64,-1.36,3.4,1.4,3.75,-0.25,23.11,-0.89,12.37,10.37,2.94,-1.06,17.45,-6.55,16.43,14.43,2.51,-1.49,14.89,-9.11,-0.00171,3176,-0.00366,6785,-0.00195,3609,-0.00241,4465,-7e-04,1289,-0.00989,18340,-0.00817,15164,-0.00778,14437,-0.00607,11261,-0.00117,2176,-0.00249,4615,-0.00132,2439,-0.00167,3097,-5e-04,921,-0.0067,12429,-0.00553,10253,-0.00546,10126,-0.00429,7950,-380,-787,-407,-648,-268,-2342,-1962,-3109,-2729,0,5.2377,"Blackpool 003","Blackpool 012",5.874,5.909,2606,2664,1.12149,1.00596,1.15764,1095,8383,0.01117,5
"73785","E02002635 E02002645","E02002635","E02002645",112,0,26,2,1,64,8,4,7,0,10.05,6.05,6.63,-0.37,60.4,-3.6,7.2,3.2,6.97,-0.03,61.91,-2.09,34.23,30.23,4.91,-2.09,46.23,-17.77,45.48,41.48,4.19,-2.81,39.55,-24.45,-0.00475,8810,-0.01116,20710,-0.00641,11900,-0.00732,13578,-0.00257,4768,-0.03207,59498,-0.02732,50688,-0.02648,49129,-0.02173,40319,-0.00307,5691,-0.00732,13576,-0.00425,7885,-0.00473,8771,-0.00166,3080,-0.02128,39479,-0.01821,33788,-0.01791,33228,-0.01484,27537,-821,-1953,-1132,-1478,-657,-6411,-5590,-8512,-7691,0,5.69079,"Blackpool 003","Blackpool 013",6.185,6.521,2788,3866,1.08684,1.05432,1.03476,1153,17500,0.01073,3.57143
"73786","E02002635 E02002646","E02002635","E02002646",123,0,17,1,3,86,6,6,4,0,12.16,6.16,3.79,-0.21,81.49,-4.51,9.93,3.93,3.87,-0.13,83.06,-2.94,32.85,26.85,3.05,-0.95,66.53,-19.47,45.35,39.35,2.63,-1.37,57.28,-28.72,-0.00845,15671,-0.01703,31587,-0.00858,15916,-0.01217,22578,-0.00372,6907,-0.04094,75950,-0.03249,60279,-0.03749,69562,-0.02905,53891,-0.00556,10317,-0.01123,20834,-0.00567,10517,-0.00802,14873,-0.00246,4556,-0.02708,50240,-0.02152,39923,-0.02514,46651,-0.01958,36334,-1789,-3541,-1752,-2932,-1143,-9358,-7569,-12954,-11165,0,6.39445,"Blackpool 003","Blackpool 014",7.64,7.783,3266,3450,1.19479,1.01872,0.74607,1424,20125,0.00964,4.87805
"73787","E02002635 E02002647","E02002635","E02002647",35,0,8,1,0,22,3,0,1,0,1.9,1.9,0.95,-0.05,20.8,-1.2,0,0,1,0,22,0,10.59,10.59,0.7,-0.3,15.34,-6.66,14.07,14.07,0.6,-0.4,13.16,-8.84,0,0,-0.00227,4213,-0.00227,4213,0,0,0,0,-0.01102,20437,-0.01102,20437,-0.00899,16679,-0.00899,16679,0,0,-0.00148,2751,-0.00148,2751,0,0,0,0,-0.0072,13356,-0.0072,13356,-0.00594,11011,-0.00594,11011,0,-392,-392,0,0,-2188,-2188,-2906,-2906,0,5.77921,"Blackpool 003","Blackpool 015",6.463,7.632,2738,4564,1.11832,1.18088,0.94383,1205,12105,0.00956,0
"73788","E02002635 E02002648","E02002635","E02002648",51,0,7,1,0,36,3,3,1,0,5.71,2.71,0.94,-0.06,33.97,-2.03,4.38,1.38,0.96,-0.04,34.97,-1.03,14.97,11.97,0.77,-0.23,27.03,-8.97,20.09,17.09,0.66,-0.34,23.19,-12.81,-0.0037,6864,-0.00712,13209,-0.00342,6345,-0.00485,8992,-0.00115,2128,-0.01695,31446,-0.01325,24582,-0.01545,28666,-0.01175,21802,-0.00242,4497,-0.00465,8629,-0.00223,4132,-0.00318,5891,-0.00075,1394,-0.01104,20488,-0.00862,15991,-0.01013,18792,-0.00771,14295,-768,-1462,-694,-1120,-352,-3842,-3074,-5157,-4389,0,6.18857,"Blackpool 003","Blackpool 016",6.714,7.299,2926,3238,1.0849,1.08713,0.92344,1252,14739,0.01041,5.88235
"73789","E02002635 E02002649","E02002635","E02002649",50,2,10,2,0,27,4,1,4,0,3.37,2.37,3.81,-0.19,25.69,-1.31,2.8,1.8,3.87,-0.13,25.9,-1.1,12.71,11.71,3.04,-0.96,20.57,-6.43,17.96,16.96,2.61,-1.39,17.67,-9.33,-0.00129,2398,-0.00431,7991,-0.00302,5593,-0.00287,5319,-0.00157,2921,-0.01417,26285,-0.01288,23887,-0.01177,21831,-0.01047,19433,-0.00089,1643,-0.00297,5512,-0.00209,3869,-0.00197,3645,-0.00108,2002,-0.00984,18247,-0.00895,16604,-0.00859,15941,-0.00771,14298,-240,-757,-517,-672,-432,-2778,-2538,-3922,-3682,2,7.17465,"Blackpool 003","Blackpool 017",7.743,8.089,3490,4536,1.07922,1.04469,0.87821,1443,20292,0.00915,2
"73790","E02002635 E02002650","E02002635","E02002650",59,0,4,0,1,46,4,3,1,0,5.72,2.72,0.95,-0.05,43.77,-2.23,4.47,1.47,0.96,-0.04,44.82,-1.18,14.3,11.3,0.83,-0.17,36.62,-9.38,20.46,17.46,0.72,-0.28,31.58,-14.42,-0.00454,8414,-0.00878,16298,-0.00425,7884,-0.00607,11253,-0.00153,2839,-0.02004,37178,-0.0155,28764,-0.01947,36121,-0.01493,27707,-0.003,5572,-0.00578,10723,-0.00278,5151,-0.00401,7439,-0.00101,1867,-0.01311,24314,-0.0101,18742,-0.01283,23807,-0.00983,18235,-983,-1921,-938,-1478,-495,-4926,-3943,-7050,-6067,0,7.35109,"Blackpool 003","Blackpool 018",8.269,8.667,3528,3810,1.12487,1.04813,0.78607,1541,16568,0.00912,5.08475
"73791","E02002635 E02005203","E02002635","E02005203",85,0,4,0,2,71,8,0,0,0,1.98,1.98,0,0,69.35,-1.65,0,0,0,0,71,0,8.41,8.41,0,0,63.99,-7.01,16.66,16.66,0,0,57.1,-13.9,0,0,-0.00496,9193,-0.00496,9193,0,0,0,0,-0.01772,32868,-0.01772,32868,-0.02296,42598,-0.02296,42598,0,0,-0.00319,5910,-0.00319,5910,0,0,0,0,-0.01139,21129,-0.01139,21129,-0.01476,27383,-0.01476,27383,0,-1105,-1105,0,0,-4694,-4694,-9315,-9315,0,7.04831,"Blackpool 003","Fylde 001",13.195,15.858,6038,7538,1.87208,1.20182,0.86396,2460,39099,0.00883,0
"73792","E02002635 E02005204","E02002635","E02005204",35,0,0,0,0,29,1,1,3,0,1.55,0.55,2.95,-0.05,28.53,-0.47,2.06,1.06,2.91,-0.09,28.1,-0.9,1.94,0.94,2.92,-0.08,28.2,-0.8,4.78,3.78,2.67,-0.33,25.78,-3.22,-0.00261,4848,-0.00405,7513,-0.00144,2665,-0.00449,8321,-0.00187,3473,-0.00466,8644,-0.00205,3796,-0.00734,13615,-0.00473,8767,-0.00174,3228,-0.0027,5003,-0.00096,1775,-0.00299,5541,-0.00125,2313,-0.00323,6000,-0.00149,2772,-0.00567,10521,-0.00393,7293,-704,-1091,-387,-1449,-745,-1364,-660,-3363,-2659,1,13.11151,"Blackpool 003","Fylde 002",16.234,17.132,6894,7834,1.23815,1.05532,1.05334,3026,27629,0.01033,2.85714
"73793","E02002635 E02005205","E02002635","E02005205",17,0,0,0,1,16,0,0,0,0,0.22,0.22,0,0,15.79,-0.21,0,0,0,0,16,0,0.62,0.62,0,0,15.42,-0.58,1.77,1.77,0,0,14.34,-1.66,0,0,-0.00086,1600,-0.00086,1600,0,0,0,0,-0.00203,3771,-0.00203,3771,-0.00381,7071,-0.00381,7071,0,0,-0.00041,765,-0.00041,765,0,0,0,0,-0.00105,1944,-0.00105,1944,-0.00245,4546,-0.00245,4546,0,-210,-210,0,0,-583,-583,-1669,-1669,0,15.53314,"Blackpool 003","Fylde 003",19.716,20.435,8500,9570,1.26929,1.03647,0.77602,3675,77628,0.0116,0
"73794","E02002635 E02005206","E02002635","E02005206",40,0,2,0,0,30,6,1,1,0,2.15,1.15,0.97,-0.03,29.12,-0.88,1.56,0.56,0.99,-0.01,29.57,-0.43,5.14,4.14,0.89,-0.11,26.81,-3.19,9.17,8.17,0.79,-0.21,23.71,-6.29,-0.00225,4166,-0.00481,8922,-0.00256,4756,-0.0031,5744,-0.00085,1578,-0.01002,18592,-0.00778,14426,-0.01201,22274,-0.00976,18108,-0.00149,2769,-0.0032,5928,-0.0017,3159,-0.00206,3818,-0.00057,1049,-0.00667,12378,-0.00518,9609,-0.00813,15073,-0.00663,12304,-469,-1012,-543,-732,-263,-2431,-1962,-4342,-3873,0,9.86316,"Blackpool 003","Fylde 004",12.098,12.501,5242,7108,1.22659,1.03331,0.71086,2255,31996,0.00704,2.5
"73795","E02002635 E02005208","E02002635","E02005208",51,0,7,0,1,37,2,4,0,0,5.39,1.39,0,0,35.9,-1.1,5.87,1.87,0,0,35.5,-1.5,6.09,2.09,0,0,35.41,-1.59,11.16,7.16,0,0,31.41,-5.59,-0.0098,18172,-0.01307,24241,-0.00327,6069,-0.01289,23919,-0.0031,5747,-0.01353,25096,-0.00373,6924,-0.01881,34904,-0.00902,16732,-0.0063,11682,-0.0084,15583,-0.0021,3901,-0.00829,15376,-0.00199,3694,-0.0087,16133,-0.0024,4451,-0.01209,22438,-0.0058,10756,-2045,-2741,-696,-3000,-955,-3053,-1008,-5594,-3549,0,11.0398,"Blackpool 003","Fylde 006",12.485,12.855,5394,7234,1.13091,1.02964,0.71286,2327,32648,0.00692,7.84314
"73796","E02002635 E02005209","E02002635","E02005209",48,0,0,0,0,45,2,1,0,0,1.65,0.65,0,0,44.38,-0.62,1.3,0.3,0,0,44.72,-0.28,1.81,0.81,0,0,44.23,-0.77,5.08,4.08,0,0,41.09,-3.91,-0.00384,7132,-0.00633,11745,-0.00249,4613,-0.00462,8566,-0.00077,1434,-0.00648,12021,-0.00264,4889,-0.01259,23350,-0.00874,16218,-0.00185,3430,-0.00305,5648,-0.0012,2218,-0.00222,4120,-0.00037,690,-0.00322,5965,-0.00137,2535,-0.00747,13856,-0.00562,10426,-954,-1571,-617,-1237,-283,-1723,-769,-4848,-3894,0,15.70942,"Blackpool 003","Fylde 007",19.6,21.508,8298,9548,1.24766,1.09735,0.72449,3654,52647,0.00865,2.08333
"73797","E02002635 E02005210","E02002635","E02005210",26,0,0,0,0,24,1,0,0,0,0.61,0.61,0,0,23.44,-0.56,0,0,0,0,24,0,2.43,2.43,0,0,21.76,-2.24,4.82,4.82,0,0,19.56,-4.44,0,0,-0.00161,2993,-0.00161,2993,0,0,0,0,-0.0054,10012,-0.0054,10012,-0.00697,12937,-0.00697,12937,0,0,-0.00104,1924,-0.00104,1924,0,0,0,0,-0.00347,6436,-0.00347,6436,-0.00448,8317,-0.00448,8317,0,-402,-402,0,0,-1607,-1607,-3188,-3188,1,12.44977,"Blackpool 003","Fylde 008",14.116,15.613,5890,8290,1.13384,1.10605,0.53131,2631,26013,0.00608,0
"73798","E02002635 E02005211","E02002635","E02005211",36,0,5,0,0,28,2,1,0,0,1.66,0.66,0,0,27.47,-0.53,3,2,0,0,26.44,-1.56,2.36,1.36,0,0,26.9,-1.1,5.35,4.35,0,0,24.52,-3.48,-0.00313,5812,-0.00517,9586,-0.00203,3774,-0.00737,13677,-0.00424,7865,-0.00659,12225,-0.00346,6413,-0.01043,19352,-0.0073,13540,-0.00185,3430,-0.00305,5656,-0.0012,2226,-0.00435,8072,-0.0025,4642,-0.00405,7508,-0.0022,4078,-0.00654,12134,-0.00469,8704,-634,-1062,-428,-1903,-1269,-1526,-892,-3466,-2832,0,13.88893,"Blackpool 003","Fylde 009",15.972,19.16,6520,9684,1.14998,1.1996,0.65114,2977,35315,0.00564,2.77778
"73800","E02002635 E02005319","E02002635","E02005319",70,0,8,0,2,51,5,3,1,0,6.36,3.36,0.95,-0.05,48.5,-2.5,6.3,3.3,0.98,-0.02,49.34,-1.66,16.47,13.47,0.78,-0.22,40.3,-10.7,23.23,20.23,0.68,-0.32,35.22,-15.78,-0.00431,7986,-0.00994,18439,-0.00563,10453,-0.00836,15505,-0.00405,7519,-0.02451,45471,-0.0202,37485,-0.02306,42788,-0.01876,34802,-0.00279,5173,-0.00647,11998,-0.00368,6825,-0.00541,10032,-0.00262,4859,-0.01601,29706,-0.01322,24533,-0.01519,28181,-0.0124,23008,-735,-1928,-1193,-1511,-776,-5849,-5114,-8278,-7543,0,8.00734,"Blackpool 003","Wyre 001",9.418,11,3600,4404,1.17617,1.16798,0.35039,1756,23282,0.00373,4.28571
"73801","E02002635 E02005321","E02002635","E02005321",45,0,7,0,0,28,7,3,0,0,5.82,2.82,0,0,26.13,-1.87,4.13,1.13,0,0,27.3,-0.7,14.48,11.48,0,0,20.27,-7.73,18.26,15.26,0,0,17.75,-10.25,-0.00303,5619,-0.00678,12570,-0.00375,6951,-0.00414,7686,-0.00111,2067,-0.01716,31840,-0.01413,26221,-0.01481,27476,-0.01178,21857,-0.00195,3612,-0.00436,8081,-0.00241,4469,-0.00266,4941,-0.00072,1329,-0.01103,20468,-0.00909,16856,-0.00952,17663,-0.00757,14051,-687,-1379,-692,-944,-257,-3563,-2876,-4496,-3809,0,6.46669,"Blackpool 003","Wyre 003",7.316,7.588,3038,3082,1.13134,1.03718,0.32805,1364,18157,0.00474,6.66667
"73802","E02002635 E02005323","E02002635","E02005323",32,0,2,0,0,27,3,0,0,0,2.01,2.01,0,0,25.31,-1.69,0,0,0,0,27,0,10.33,10.33,0,0,18.31,-8.69,13.01,13.01,0,0,16.04,-10.96,0,0,-0.00261,4844,-0.00261,4844,0,0,0,0,-0.01146,21264,-0.01146,21264,-0.0092,17072,-0.0092,17072,0,0,-0.00168,3114,-0.00168,3114,0,0,0,0,-0.00737,13669,-0.00737,13669,-0.00592,10975,-0.00592,10975,0,-625,-625,0,0,-3219,-3219,-4062,-4062,0,6.33489,"Blackpool 003","Wyre 005",7.196,8.052,2976,3302,1.13593,1.11895,0.31962,1341,18024,0.0046,0
"73803","E02002635 E02005326","E02002635","E02005326",107,0,16,1,1,59,13,4,13,0,12.46,8.46,11.93,-1.07,54.15,-4.85,8.03,4.03,12.44,-0.56,56.75,-2.25,46.75,42.75,7.64,-5.36,34.46,-24.54,52.84,48.84,6.87,-6.13,30.98,-28.02,-0.00226,4195,-0.00687,12737,-0.0046,8542,-0.0038,7056,-0.00154,2861,-0.02237,41494,-0.0201,37299,-0.01631,30259,-0.01405,26064,-0.00149,2761,-0.00451,8370,-0.00302,5609,-0.0025,4644,-0.00102,1883,-0.0147,27271,-0.01321,24510,-0.01085,20126,-0.00936,17365,-455,-1448,-993,-914,-459,-5488,-5033,-6202,-5747,0,3.41679,"Blackpool 003","Wyre 008",4.02,4.076,1492,1516,1.17654,1.01393,0.59701,749,4603,0.00589,3.73832
"73804","E02002635 E02005328","E02002635","E02005328",110,0,7,1,3,88,6,0,5,0,9,9,4.59,-0.41,80.8,-7.2,0,0,5,0,88,0,48.72,48.72,2.79,-2.21,49.03,-38.97,54.62,54.62,2.52,-2.48,44.31,-43.69,0,0,-0.00627,11637,-0.00627,11637,0,0,0,0,-0.02969,55075,-0.02969,55075,-0.02282,42336,-0.02282,42336,0,0,-0.00406,7527,-0.00406,7527,0,0,0,0,-0.01921,35632,-0.01921,35632,-0.01481,27470,-0.01481,27470,0,-1544,-1544,0,0,-8354,-8354,-9366,-9366,0,3.3575,"Blackpool 003","Wyre 010",4.214,4.305,1612,1664,1.2551,1.02159,0.45088,786,5764,0.00534,0
"73805","E02002635 E02005329","E02002635","E02005329",61,0,6,1,1,46,3,4,0,0,8.6,4.6,0,0,42.29,-3.71,6.43,2.43,0,0,43.99,-2.01,24.65,20.65,0,0,29.36,-16.64,28.71,24.71,0,0,26.08,-19.92,-0.00382,7083,-0.008,14839,-0.00418,7756,-0.00553,10263,-0.00171,3180,-0.01965,36462,-0.01584,29379,-0.01638,30382,-0.01256,23299,-0.00245,4553,-0.00514,9538,-0.00269,4985,-0.00356,6597,-0.0011,2044,-0.01263,23439,-0.01018,18886,-0.01053,19530,-0.00807,14977,-865,-1841,-976,-1409,-544,-5231,-4366,-6096,-5231,0,3.71425,"Blackpool 003","Wyre 011",5.319,5.699,2038,2216,1.43205,1.07144,0.43241,992,8503,0.00509,6.55738
"73806","E02002635 E02005330","E02002635","E02005330",34,0,2,0,1,26,2,2,1,0,4.59,2.59,0.91,-0.09,23.91,-2.09,2.77,0.77,0.95,-0.05,25.47,-0.53,13.99,11.99,0.66,-0.34,16.13,-9.87,16.19,14.19,0.59,-0.41,14.35,-11.65,-0.00117,2165,-0.00319,5910,-0.00202,3745,-0.00161,2982,-0.00044,817,-0.00943,17498,-0.00827,15333,-0.00748,13877,-0.00631,11712,-0.00076,1404,-0.00206,3820,-0.0013,2416,-0.00104,1933,-0.00029,529,-0.00609,11288,-0.00533,9884,-0.00483,8966,-0.00408,7562,-333,-858,-525,-461,-128,-2828,-2495,-3275,-2942,0,3.64063,"Blackpool 003","Wyre 012",5.09,5.045,2048,2088,1.39811,0.99116,0.45187,949,7854,0.00456,5.88235
"73807","E02002635 E02005331","E02002635","E02005331",91,0,2,0,2,77,5,3,2,0,8.46,5.46,1.88,-0.12,72.23,-4.77,5.11,2.11,1.94,-0.06,75.14,-1.86,31.07,28.07,1.36,-0.64,52.43,-24.57,39.4,36.4,1.17,-0.83,45.14,-31.86,-0.00282,5225,-0.00814,15099,-0.00532,9874,-0.00425,7886,-0.00143,2661,-0.02655,49249,-0.02373,44024,-0.02187,40564,-0.01905,35339,-0.00182,3374,-0.00526,9756,-0.00344,6382,-0.00275,5095,-0.00093,1721,-0.01717,31846,-0.01535,28472,-0.01418,26314,-0.01237,22940,-728,-2056,-1328,-1240,-512,-7555,-6827,-9581,-8853,0,3.77376,"Blackpool 003","Wyre 013",5.424,5.478,2386,2832,1.43729,1.00996,1.03245,1011,9415,0.00767,3.2967
