"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"816","E02005192","Chorley 004",3675,2,94,95,7,17,3087,184,42,136,11,123.575,81.575,130.89101,-5.109,3021.06909,-65.931,74.676,32.676,134.51601,-1.484,3059.41895,-27.581,494.285,452.285,102.156,-33.844,2730.40308,-356.59698,771.05402,729.05402,90.505,-45.495,2496.54297,-590.45697,-0.04352,80738,-0.10659,197664,-0.06307,116926,-0.08132,150853,-0.0378,70115,-0.29338,544215,-0.24986,463477,-0.36572,678420,-0.32219,597682,-0.02548,47263,-0.06365,117994,-0.03817,70731,-0.04772,88507,-0.02223,41244,-0.18512,343356,-0.15964,296093,-0.23584,437457,-0.21036,390194,-16696,-40378,-23682,-29263,-12567,-121289,-104593,-233791,-217095,0.01755
"822","E02005318","West Lancashire 015",3225,6,76,105,24,22,2575,219,42,136,20,105.122,63.122,131.685,-4.315,2526.20703,-48.793,87.107,45.107,132.05099,-3.949,2541.43701,-33.563,397.39801,355.39801,105.477,-30.523,2308.68408,-266.31601,667.43903,625.43903,92.702,-43.298,2093.05298,-481.94601,-0.02714,50344,-0.06967,129149,-0.04253,78805,-0.06095,113061,-0.03381,62717,-0.19546,362517,-0.16832,312173,-0.26392,489534,-0.23678,439190,-0.01604,29753,-0.04047,74957,-0.02442,45204,-0.03455,64078,-0.01851,34325,-0.12115,224664,-0.10511,194911,-0.17037,315971,-0.15433,286218,-12331,-31502,-19171,-24251,-11920,-94196,-81865,-196667,-184336,NA
"827","E02005299","South Ribble 013",3654,3,133,108,11,25,2532,229,125,474,14,263.90201,138.90199,445.93201,-28.068,2440.84497,-91.155,257.61301,132.61301,446.39001,-27.61,2448.28491,-83.715,835.51099,710.51099,307.521,-166.479,2084.00903,-447.991,1065.58105,940.58099,289.26599,-184.73399,1911.78894,-620.211,-0.04469,82909,-0.09299,172437,-0.04829,89528,-0.08657,160589,-0.04187,77680,-0.24232,449500,-0.19763,366591,-0.25887,480208,-0.21418,397299,-0.02805,52021,-0.05864,108711,-0.03059,56690,-0.05498,101982,-0.02693,49961,-0.15764,292386,-0.12959,240365,-0.17245,319861,-0.1444,267840,-23450,-48968,-25518,-43203,-19753,-130767,-107317,-213547,-190097,0.00901
"871","E02005253","Preston 001",2568,1,16,77,2,18,2197,111,47,94,5,113.406,66.406,90.016,-3.984,2141.40796,-55.592,81.879,34.879,91.384,-2.616,2168.48511,-28.515,383.60699,336.60699,70.818,-23.182,1918.32202,-278.67801,583.29602,536.29602,63.004,-30.996,1747.15698,-449.84201,-0.04515,83758,-0.10914,202439,-0.06399,118681,-0.06395,118634,-0.0188,34876,-0.28751,533376,-0.24236,449618,-0.33848,627929,-0.29333,544171,-0.02847,52818,-0.06773,125615,-0.03926,72797,-0.04066,75426,-0.01219,22608,-0.18431,341908,-0.15584,289090,-0.22252,412802,-0.19405,359984,-14803,-35579,-20776,-23894,-9091,-103386,-88583,-185923,-171120,0.01422
"891","E02002625","Blackburn with Darwen 011",3981,3,43,228,99,40,2586,347,42,571,22,110.88,68.88,559.91699,-11.083,2542.83594,-43.164,67.882,25.882,567.638,-3.362,2569.56396,-16.436,509.79199,467.79199,485.99899,-85.001,2302.47998,-283.51999,952.09802,910.09802,410.84601,-160.15401,2027.77295,-558.22699,-0.02639,48955,-0.06665,123572,-0.04025,74617,-0.03648,67678,-0.01009,18723,-0.22752,422037,-0.20113,373082,-0.29934,555287,-0.27295,506332,-0.01754,32526,-0.04238,78545,-0.02484,46019,-0.02428,45037,-0.00675,12511,-0.1479,274308,-0.13036,241782,-0.2017,374139,-0.18416,341613,-9102,-21342,-12240,-14257,-5155,-74031,-64929,-157881,-148779,0.03032
"1018","E02005193","Chorley 005",3956,1,80,102,9,22,3258,232,42,194,16,156.832,114.832,184.504,-9.496,3166.60596,-91.394,73.262,31.262,192.88699,-1.113,3232.26099,-25.739,685.91803,643.91803,129.746,-64.254,2757.33301,-500.66599,983.27502,941.27502,116.678,-77.322,2509.35693,-748.64301,-0.03057,56704,-0.10961,203277,-0.07905,146573,-0.05566,103244,-0.02509,46540,-0.36304,673466,-0.33247,616762,-0.41227,764802,-0.3817,708098,-0.01989,36887,-0.06825,126526,-0.04836,89639,-0.03626,67252,-0.01637,30365,-0.23162,429642,-0.21173,392755,-0.26869,498410,-0.2488,461523,-11210,-40616,-29406,-19091,-7881,-149744,-138534,-262223,-251013,0.01415
"1020","E02002648","Blackpool 016",2989,0,15,245,33,29,1816,264,125,446,16,304.09,179.09,414.20001,-31.8,1709.75598,-106.244,241.33299,116.333,427.23499,-18.765,1748.36304,-67.638,1033.505,908.505,268.60101,-177.399,1289.646,-526.354,1175.69495,1050.69495,256.892,-189.108,1189.88599,-626.11401,-0.07942,147347,-0.18536,343869,-0.10594,196522,-0.12143,225258,-0.042,77911,-0.48802,905387,-0.40859,758040,-0.41704,773702,-0.33762,626355,-0.05105,94693,-0.11915,221014,-0.0681,126321,-0.07838,145390,-0.02733,50697,-0.31965,593018,-0.26861,498325,-0.27881,517240,-0.22777,422547,-17504,-40861,-23357,-30767,-13263,-121787,-104283,-161948,-144444,0.00455
"1076","E02005267","Preston 015",2096,3,58,338,37,5,735,204,45,654,17,126.417,81.417,619.73102,-34.269,709.995,-25.005,72.914,27.914,645.99902,-8.001,723.74103,-11.259,538.82599,493.82599,434.992,-219.008,590.409,-144.59,676.19202,631.19202,397.14001,-256.85999,540.065,-194.935,-0.01633,30292,-0.03337,61856,-0.01703,31564,-0.02156,39983,-0.00523,9691,-0.08,148386,-0.06367,118094,-0.05567,103247,-0.03934,72955,-0.01146,21251,-0.02289,42413,-0.01143,21162,-0.01501,27840,-0.00355,6589,-0.05764,106884,-0.04618,85633,-0.04772,88495,-0.03626,67244,-3988,-9187,-5199,-6087,-2099,-29628,-25640,-46683,-42695,0.01434
"1112","E02005263","Preston 011",2868,2,53,382,31,13,1379,244,67,680,17,184.787,117.787,642.84003,-37.16,1328.80798,-50.192,110.292,43.292,669.72198,-10.278,1359.32898,-19.671,769.19098,702.19098,449.08099,-230.91901,1087.33704,-291.66299,974.70001,907.70001,408.60199,-271.39801,985.24799,-393.75201,-0.02049,38011,-0.05401,100142,-0.03351,62131,-0.02934,54412,-0.00884,16401,-0.16489,305876,-0.1444,267865,-0.14318,265584,-0.12268,227573,-0.01299,24096,-0.03498,64846,-0.02199,40750,-0.01874,34760,-0.00575,10664,-0.11189,207534,-0.0989,183438,-0.10428,193418,-0.09129,169322,-6303,-16637,-10334,-9944,-3641,-58084,-51781,-91630,-85327,0.01363
"1175","E02002630","Blackburn with Darwen 016",2531,2,52,201,47,19,1553,215,29,404,9,82.115,53.115,393.25101,-10.749,1523.91003,-29.09,57.286,28.286,399.82001,-4.18,1537.16504,-15.835,376.203,347.203,319.599,-84.401,1371.65198,-181.34801,611.13,582.13,279.853,-124.147,1233.10901,-319.89099,-0.03375,62610,-0.06632,122976,-0.03257,60366,-0.05011,92958,-0.01636,30348,-0.18777,348313,-0.15402,285703,-0.22584,418934,-0.19209,356324,-0.01883,34931,-0.03967,73537,-0.02084,38606,-0.02833,52553,-0.0095,17622,-0.12051,223512,-0.10168,188581,-0.15223,282361,-0.13339,247430,-9664,-18574,-8910,-17135,-7471,-54427,-44763,-108372,-98708,0.03218
"1179","E02002636","Blackpool 004",3650,0,39,298,34,37,2355,301,97,469,20,295.328,198.328,439.84799,-29.152,2229.20093,-125.799,188.069,91.069,449.00101,-19.999,2301.17407,-53.826,1159.36694,1062.36694,295.56699,-173.433,1696.755,-658.245,1360.06201,1263.06201,279.15799,-189.842,1556.88196,-798.11798,-0.0679,125969,-0.20752,384968,-0.13961,258999,-0.10229,189751,-0.03438,63782,-0.63855,1184679,-0.57065,1058710,-0.55517,1029978,-0.48727,904009,-0.0445,82539,-0.13346,247572,-0.08897,165033,-0.06699,124259,-0.02249,41720,-0.41583,771447,-0.37133,688908,-0.36669,680285,-0.32219,597746,-15094,-44881,-29787,-26277,-11183,-154728,-139634,-207299,-192205,0.00579
"1195","E02005254","Preston 002",2776,2,23,91,6,13,2317,150,69,94,11,153.10899,84.109,90.004,-3.996,2247.06689,-69.933,117.803,48.803,91.336,-2.664,2276.6521,-40.348,482.565,413.565,71.745,-22.255,1976.73206,-340.26801,703.61401,634.61401,65.265,-28.735,1787.53601,-529.46399,-0.06922,128413,-0.1485,275439,-0.07927,147026,-0.09969,184929,-0.03047,56516,-0.36473,676621,-0.29551,548208,-0.40902,758790,-0.3398,630377,-0.04224,78356,-0.09083,168452,-0.04859,90096,-0.06075,112694,-0.01851,34338,-0.23108,428644,-0.18884,350288,-0.2651,491770,-0.22286,413414,-22106,-47506,-25400,-36899,-14793,-127896,-105790,-218523,-196417,0.01424
"1198","E02002631","Blackburn with Darwen 017",4326,2,64,233,40,19,3208,326,31,390,13,100.821,69.821,380.448,-9.552,3160.39795,-47.602,70.356,39.356,385.18399,-4.816,3181.45801,-26.542,466.57401,435.57401,317.73999,-72.26,2921.79395,-286.20599,871.05103,840.05103,274.67899,-115.321,2630.19409,-577.80603,-0.02557,47439,-0.08099,150164,-0.05541,102725,-0.04326,80238,-0.01768,32799,-0.27262,505704,-0.24705,458265,-0.40442,750229,-0.37884,702790,-0.01676,31085,-0.05102,94575,-0.03427,63490,-0.02842,52710,-0.01166,21625,-0.17751,329240,-0.16075,298155,-0.27509,510284,-0.25833,479199,-7670,-24646,-16976,-16345,-8675,-88099,-80429,-215032,-207362,0.03553
"1206","E02005182","Burnley 007",2196,1,8,224,29,12,1192,214,28,474,14,85.456,57.456,457.595,-16.405,1164.46301,-27.537,55.332,27.332,466.04099,-7.959,1178.93201,-13.068,400.31799,372.31799,358.09601,-115.904,1021.35699,-170.64301,611.03497,583.03497,308.00699,-165.993,909.35699,-282.64301,-0.01289,23913,-0.03193,59193,-0.01904,35280,-0.01843,34186,-0.00554,10273,-0.11818,219229,-0.10529,195316,-0.12774,236966,-0.11485,213053,-0.00823,15260,-0.02073,38412,-0.0125,23152,-0.01163,21562,-0.0034,6302,-0.07996,148313,-0.07174,133053,-0.0929,172316,-0.08467,157056,-4819,-11860,-7041,-8431,-3612,-41829,-37010,-80619,-75800,0.02739
"1211","E02005255","Preston 003",4113,4,38,355,11,26,2848,217,108,496,10,264.85101,156.851,469.11899,-26.881,2747.56494,-100.435,200.69901,92.699,475.47,-20.53,2791.38794,-56.612,953.83502,845.83502,339.78601,-156.214,2322.81812,-525.18201,1280.31995,1172.31995,296.31201,-199.688,2098.74292,-749.25702,-0.06494,120481,-0.1521,282126,-0.08716,161645,-0.08896,165026,-0.02402,44545,-0.40883,758430,-0.34388,637949,-0.4113,763022,-0.34635,642541,-0.04193,77788,-0.09636,178713,-0.05443,100925,-0.05791,107420,-0.01598,29632,-0.2663,494008,-0.22437,416220,-0.27514,510402,-0.23321,432614,-21622,-50417,-28795,-34124,-12502,-149302,-127680,-241729,-220107,0.01447
"1290","E02005180","Burnley 005",3289,0,18,221,16,15,2510,253,43,204,9,113.42,70.42,198.187,-5.813,2458.66602,-51.334,93.034,50.034,200.43201,-3.568,2473.05005,-36.95,480.99301,437.99301,162.58299,-41.417,2196.79102,-313.20999,811.40601,768.40601,140.20599,-63.794,1948.77002,-561.22998,-0.02844,52752,-0.0691,128158,-0.04067,75406,-0.04558,84555,-0.01715,31803,-0.27208,504735,-0.24364,451983,-0.35315,655155,-0.32472,602403,-0.01755,32560,-0.04345,80555,-0.02589,47995,-0.02822,52340,-0.01067,19780,-0.17574,326012,-0.15819,293452,-0.23222,430789,-0.21466,398229,-10338,-25006,-14668,-20458,-10120,-88130,-77792,-173926,-163588,0.02668
"1293","E02002633","Blackpool 001",2985,1,32,189,30,45,2025,232,94,312,25,267.31,173.31,287.44601,-24.554,1908.23303,-116.767,161.522,67.522,300.496,-11.504,1981.87305,-43.127,961.35901,867.35901,180.92999,-131.07001,1446.40698,-578.59302,1111.18506,1017.185,176.578,-135.422,1334.54602,-690.45398,-0.08095,150172,-0.2094,388457,-0.12845,238285,-0.11163,207089,-0.03068,56917,-0.59287,1099925,-0.51192,949753,-0.51561,956577,-0.43466,806405,-0.04943,91690,-0.13179,244480,-0.08237,152790,-0.06893,127861,-0.0195,36171,-0.38396,712336,-0.33454,620646,-0.33879,628533,-0.28937,536843,-16931,-44848,-27917,-26745,-9814,-145239,-128308,-192094,-175163,0.00551
"1365","E02005307","West Lancashire 004",4130,4,192,83,23,28,3142,226,86,322,24,224.705,138.705,300.91101,-21.089,3044.3811,-97.619,153.565,67.565,308.29001,-13.71,3096.12793,-45.872,761.10602,675.10602,208.895,-113.105,2677.22998,-464.76999,1025.96802,939.96802,192.714,-129.286,2466.73999,-675.26001,-0.04581,84985,-0.12046,223380,-0.07465,138395,-0.09207,170798,-0.04626,85813,-0.31235,579406,-0.26654,494421,-0.35205,653055,-0.30624,568070,-0.02507,46505,-0.06957,128958,-0.04449,82453,-0.04894,90787,-0.02387,44282,-0.19591,363374,-0.17084,316869,-0.23062,427768,-0.20555,381263,-21894,-56570,-34676,-40132,-18238,-158803,-136909,-278372,-256478,0.01367
"1379","E02005316","West Lancashire 013",2384,3,27,95,69,10,1487,233,52,382,26,115.2,63.2,368.41,-13.59,1450.55603,-36.444,87.217,35.217,376.14001,-5.86,1464.93103,-22.069,416.992,364.992,292.26901,-89.731,1284.80103,-202.19901,637.52301,585.52301,249.72099,-132.27901,1152.93701,-334.06299,-0.02459,45615,-0.04998,92637,-0.02539,47022,-0.04648,86221,-0.02189,40606,-0.12221,226657,-0.09762,181042,-0.13419,248886,-0.1096,203271,-0.01451,26922,-0.02983,55249,-0.01531,28327,-0.02794,51816,-0.01342,24894,-0.07868,145896,-0.06416,118974,-0.09287,172219,-0.07835,145297,-11659,-23194,-11535,-20009,-8350,-62130,-50471,-113521,-101862,0.02474
"1385","E02005213","Hyndburn 002",5404,3,36,300,29,39,4072,389,66,437,33,170.368,104.368,423.88599,-13.114,3998.02588,-73.974,120.375,54.375,428.84601,-8.154,4033.54297,-38.457,711.64899,645.64899,344.53201,-92.468,3627.39404,-444.60599,1241.93896,1175.93896,294.992,-142.008,3234.08789,-837.91199,-0.05579,103486,-0.1365,253175,-0.08072,149689,-0.07155,132729,-0.01577,29243,-0.41336,766833,-0.35757,663347,-0.57177,1060738,-0.51598,957252,-0.03375,62612,-0.08446,156628,-0.05071,94016,-0.04373,81106,-0.00997,18494,-0.26629,493982,-0.23254,431370,-0.37702,699402,-0.34326,636790,-16484,-39560,-23076,-29106,-12622,-132492,-116008,-283834,-267350,0.0305
"1457","E02002622","Blackburn with Darwen 008",2966,1,32,351,86,28,1556,294,45,559,14,124.343,79.343,541.74597,-17.254,1517.28296,-38.717,83.277,38.277,552.16498,-6.835,1537.52795,-18.472,565.177,520.177,436.117,-122.883,1307.5,-248.5,865.54401,820.54401,375.11099,-183.88901,1154.32104,-401.67899,-0.01932,35842,-0.05057,93754,-0.03124,57912,-0.02791,51773,-0.00859,15931,-0.18118,336078,-0.16185,300236,-0.18835,349399,-0.16903,313557,-0.01312,24335,-0.03342,61945,-0.0203,37610,-0.01898,35204,-0.00586,10869,-0.1216,225537,-0.10847,201202,-0.1341,248742,-0.12098,224407,-4914,-13595,-8681,-8745,-3831,-52936,-48022,-97484,-92570,0.02756
"1573","E02005327","Wyre 009",2370,5,20,25,0,13,2006,122,52,109,18,102.247,50.247,103.825,-5.175,1964.71899,-41.281,82.288,30.288,106.455,-2.545,1980.45801,-25.542,233.342,181.342,86.564,-22.436,1860.71997,-145.28,379.01401,327.01401,79.486,-29.514,1733.93701,-272.06299,-0.06767,125547,-0.13282,246371,-0.06515,120824,-0.11841,219666,-0.05073,94119,-0.20396,378370,-0.13629,252823,-0.28087,521048,-0.21319,395501,-0.03723,69053,-0.0734,136124,-0.03617,67071,-0.06341,117622,-0.02618,48569,-0.12129,224981,-0.08406,155928,-0.18121,336148,-0.14398,267095,-24621,-47679,-23058,-42892,-18271,-87812,-63191,-182354,-157733,0.00963
"1583","E02005330","Wyre 012",3829,4,51,126,17,35,3030,235,119,186,26,305.39999,186.39999,173.547,-12.453,2880.56689,-149.433,235.459,116.459,178.41701,-7.583,2937.3689,-92.631,1016.43799,897.43799,120.698,-65.302,2315.00293,-714.99597,1248.76196,1129.76196,113.41,-72.59,2120.37109,-909.62903,-0.08262,153267,-0.2145,397926,-0.13188,244659,-0.15379,285296,-0.07117,132029,-0.54094,1003575,-0.45832,850308,-0.50871,943785,-0.4261,790518,-0.05004,92831,-0.13292,246564,-0.08288,153733,-0.09626,178564,-0.04622,85733,-0.34612,642117,-0.29607,549286,-0.32983,611900,-0.27979,519069,-27296,-70229,-42933,-50802,-23506,-216226,-188930,-303958,-276662,0.01017
"1639","E02002641","Blackpool 009",3695,5,45,328,35,33,2108,295,103,715,28,303.14899,200.149,670.79401,-44.206,1995.81104,-112.189,199.95799,96.958,691.89001,-23.11,2052.36206,-55.638,1207.38794,1104.38794,442.60001,-272.39999,1518.56604,-589.43402,1393.15198,1290.15198,418.32901,-296.67099,1399.39697,-708.60303,-0.07434,137909,-0.18912,350837,-0.11478,212928,-0.11839,219633,-0.04405,81724,-0.52967,982655,-0.45533,844746,-0.44976,834399,-0.37542,696490,-0.04739,87906,-0.12075,223985,-0.07336,136079,-0.07498,139094,-0.0276,51188,-0.34688,643531,-0.29949,555625,-0.2999,556374,-0.25252,468468,-17297,-42832,-25535,-33137,-15840,-135006,-117709,-179228,-161931,0.00618
"1646","E02005265","Preston 013",4886,0,49,664,25,49,3140,329,113,496,21,316.03299,203.033,469.237,-26.763,3016.92407,-123.076,198.759,85.759,487.50601,-8.494,3083.5979,-56.402,1208.57898,1095.57898,332.379,-163.621,2497.59595,-642.40399,1577.04895,1464.04895,297.32401,-198.67599,2256.5481,-883.45203,-0.09532,176839,-0.22508,417522,-0.12976,240683,-0.13563,251612,-0.04031,74773,-0.62222,1154349,-0.5269,977510,-0.59988,1112909,-0.50456,936070,-0.05839,108325,-0.14021,260061,-0.08182,151736,-0.0837,155270,-0.02531,46945,-0.40161,745036,-0.34321,636711,-0.39618,734970,-0.33779,626645,-27525,-64028,-36503,-44922,-17397,-191676,-164151,-290729,-263204,0.01076
"1665","E02005302","South Ribble 016",3454,0,97,72,9,22,2669,215,83,279,8,191.265,108.265,264.78699,-14.213,2588.41699,-80.583,153.354,70.354,269.009,-9.991,2619.37207,-49.628,651.31403,568.31403,190.565,-88.435,2258.26099,-410.73901,895.26501,812.26501,172.845,-106.155,2064.82104,-604.17902,-0.04011,74394,-0.08707,161467,-0.04697,87073,-0.06938,128690,-0.02927,54296,-0.2355,436845,-0.1954,362451,-0.26291,487697,-0.2228,413303,-0.02573,47732,-0.05498,101923,-0.02925,54191,-0.04494,83365,-0.01921,35633,-0.15198,281887,-0.12625,234155,-0.17324,321339,-0.14751,273607,-21411,-46731,-25320,-35616,-14205,-129617,-108206,-219339,-197928,0.0128
"1685","E02005280","Rossendale 003",4240,2,34,271,20,39,3136,291,26,400,21,82.478,56.478,390.09399,-9.906,3099.12793,-36.872,56.7,30.7,396.15601,-3.844,3115.29297,-20.707,367,341,326.836,-73.164,2925.2959,-210.70399,728.79999,702.79999,279.57001,-120.43,2672.88306,-463.117,-0.01509,27998,-0.05063,93848,-0.03553,65850,-0.02309,42836,-0.008,14838,-0.1562,289720,-0.14111,261722,-0.2651,491759,-0.25001,463761,-0.0101,18736,-0.03154,58425,-0.02144,39689,-0.01547,28692,-0.00537,9956,-0.10179,188767,-0.09169,170031,-0.18206,337689,-0.17196,318953,-5954,-20389,-14435,-12849,-6895,-70120,-64166,-193271,-187317,0.03279
"1694","E02005231","Lancaster 011",3558,4,56,235,41,46,1935,329,172,727,13,303.60199,131.60201,694.00598,-32.994,1863.63904,-71.361,267.54901,95.549,701.495,-25.505,1885.02502,-49.975,877.93402,705.93402,534.41998,-192.58,1565.54895,-369.45099,1162.48206,990.48199,465.45099,-261.54901,1411.48804,-523.51202,-0.05509,102199,-0.09518,176560,-0.04009,74361,-0.06968,129267,-0.01459,27068,-0.22767,422388,-0.17259,320189,-0.19093,354206,-0.13584,252007,-0.03714,68901,-0.06359,117957,-0.02645,49056,-0.04686,86934,-0.00972,18033,-0.15332,284433,-0.11617,215532,-0.13455,249615,-0.09741,180714,-20233,-35290,-15057,-29632,-9399,-90784,-70551,-128651,-108418,0.02147
"1705","E02005177","Burnley 002",2244,5,17,280,31,12,1252,174,22,443,8,92.9,70.9,425.534,-17.466,1215.14795,-36.852,36.708,14.708,440.90701,-2.093,1243.18103,-8.819,488.88699,466.88699,314.923,-128.077,1018.23499,-233.765,654.52301,632.52301,284.427,-158.573,923.61902,-328.38101,-0.00758,14050,-0.02761,51187,-0.02004,37137,-0.01107,20522,-0.00349,6472,-0.12407,230142,-0.11649,216092,-0.13692,253994,-0.12935,239944,-0.00497,9218,-0.01785,33085,-0.01288,23867,-0.00725,13436,-0.00227,4218,-0.08259,153176,-0.07762,143958,-0.09697,179882,-0.092,170664,-2381,-9100,-6719,-4135,-1754,-38901,-36520,-70977,-68596,0.02117
"1719","E02005257","Preston 005",2396,0,23,447,9,31,1502,176,49,146,13,144.897,95.897,139.142,-6.858,1443.44202,-58.558,88.6,39.6,140.40401,-5.596,1478.73706,-23.263,580.16302,531.16302,102.725,-43.275,1186.12097,-315.879,777.61298,728.61298,92.866,-53.134,1061.37805,-440.62201,-0.03763,69809,-0.10325,191503,-0.06562,121694,-0.05208,96613,-0.01445,26804,-0.32464,602254,-0.28701,532445,-0.32823,608926,-0.2906,539117,-0.02412,44745,-0.06557,121611,-0.04145,76866,-0.03352,62178,-0.0094,17433,-0.20969,388988,-0.18557,344243,-0.21583,400386,-0.19171,355641,-10027,-26487,-16460,-15723,-5696,-88004,-77977,-137126,-127099,0.01284
"1744","E02005313","West Lancashire 010",3363,2,39,184,134,20,1862,389,79,637,17,182.61501,103.615,611.44897,-25.551,1808.62903,-53.371,140.66299,61.663,619.72699,-17.273,1832.08606,-29.914,698.888,619.888,467.19299,-169.80701,1555.29895,-306.70099,963.01099,884.01099,419.487,-217.513,1407.65601,-454.34399,-0.0277,51378,-0.06167,114332,-0.03397,62954,-0.04813,89288,-0.02044,37910,-0.16248,301369,-0.13478,249991,-0.17229,319574,-0.14459,268196,-0.01717,31854,-0.03807,70550,-0.0209,38696,-0.02977,55222,-0.0126,23368,-0.10634,197195,-0.08916,165341,-0.12207,226379,-0.10489,194525,-13127,-27513,-14386,-20686,-7559,-76432,-63305,-137467,-124340,0.01849
"1752","E02005247","Pendle 008",4586,2,26,83,7,21,3787,279,50,318,13,136.696,86.696,309.81799,-8.182,3717.91406,-69.086,99.877,49.877,314.39099,-3.609,3745.92798,-41.072,595.62903,545.62903,256.073,-61.927,3363.05811,-423.94199,1027.01697,977.01703,219.181,-98.819,3013.58008,-773.41998,-0.04494,83364,-0.10807,200455,-0.06313,117091,-0.07934,147180,-0.0344,63816,-0.32997,612152,-0.28503,528788,-0.43325,803755,-0.38831,720391,-0.02716,50375,-0.06615,122674,-0.03899,72299,-0.04509,83637,-0.01793,33262,-0.21072,390905,-0.18356,340530,-0.28321,525402,-0.25606,475027,-15040,-36040,-21000,-34680,-19640,-121350,-106310,-246386,-231346,0.03182
"1759","E02002635","Blackpool 003",3232,0,34,294,39,28,2117,252,119,328,21,272.991,153.991,308.35999,-19.64,2017.91602,-99.084,217.76601,98.766,313.276,-14.724,2056.03906,-60.961,920.39001,801.39001,216.886,-111.114,1609.79602,-507.20401,1136.27002,1017.27002,198.582,-129.418,1462.03296,-654.96698,-0.10066,186738,-0.21872,405749,-0.11806,219011,-0.15025,278739,-0.04959,92001,-0.57661,1069755,-0.47595,883017,-0.52486,973737,-0.4242,786999,-0.06135,113814,-0.13715,254418,-0.0758,140604,-0.09251,171606,-0.03116,57792,-0.37198,690097,-0.31063,576283,-0.34222,634895,-0.28087,521081,-21697,-46768,-25071,-37386,-15689,-137023,-115326,-187786,-166089,0.00848
"1810","E02005259","Preston 007",4137,0,26,633,20,38,2457,346,117,473,27,262.17801,145.17799,454.078,-18.922,2375.41699,-81.582,231.62801,114.628,454.71301,-18.287,2396.48096,-60.519,959.71899,842.71899,350.819,-122.181,1993.43103,-463.569,1318.69702,1201.69702,309.67801,-163.32201,1778.802,-678.198,-0.0595,110374,-0.13335,247335,-0.07385,136961,-0.09995,185410,-0.04045,75036,-0.38073,706318,-0.32124,595944,-0.38392,712234,-0.32442,601860,-0.03816,70787,-0.08558,158708,-0.04742,87921,-0.0623,115572,-0.02414,44785,-0.24871,461366,-0.21055,390579,-0.25769,478035,-0.21953,407248,-15461,-34906,-19445,-31098,-15637,-108323,-92862,-173417,-157956,0.01551
"1909","E02005291","South Ribble 005",2769,1,36,258,11,36,1985,164,92,178,8,193.55,101.55,169.07401,-8.926,1913.47803,-71.522,160.94701,68.947,172.40401,-5.596,1931.74304,-53.257,622.68298,530.68298,124.78,-53.22,1623.14404,-361.85599,857.62,765.62,111.509,-66.491,1451.01599,-533.98401,-0.04315,80037,-0.0856,158733,-0.04245,78696,-0.07815,144954,-0.035,64917,-0.23524,436367,-0.19209,356330,-0.24618,456667,-0.20303,376630,-0.0264,48964,-0.05296,98179,-0.02656,49215,-0.04836,89700,-0.02196,40736,-0.15036,278884,-0.12396,229920,-0.15934,295551,-0.13294,246587,-22023,-43163,-21140,-39448,-17425,-116860,-94837,-182241,-160218,0.00754
"1942","E02005200","Chorley 012",3917,2,116,133,26,27,2883,293,52,375,10,164.37199,112.372,356.45401,-18.546,2807.62109,-75.379,118.866,66.866,362.95801,-12.042,2839.29395,-43.706,697.44098,645.44098,256.224,-118.776,2462.40503,-420.595,982.21399,930.21399,229.929,-145.071,2250.78711,-632.21301,-0.03117,57827,-0.08933,165645,-0.05816,107818,-0.06409,118890,-0.03292,61063,-0.25933,481060,-0.22816,423233,-0.31459,583567,-0.28341,525740,-0.01902,35282,-0.05451,101039,-0.03549,65757,-0.0408,75680,-0.02178,40398,-0.16632,308483,-0.1473,273201,-0.20841,386583,-0.18939,351301,-11232,-32686,-21454,-21944,-10712,-107280,-96048,-203878,-192646,0.01846
