"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"3026","E02004604","Cheltenham 005",3375,3,20,353,13,40,1858,237,264,573,14,440.37399,176.37399,533.57501,-39.425,1761.30298,-96.697,375.57599,111.576,544.56299,-28.437,1801.92798,-56.072,1050.40295,786.40302,389.754,-183.246,1433.96106,-424.039,1259.72803,995.72803,357.95099,-215.049,1304.26294,-553.737,-0.06143,113948,-0.10741,199232,-0.04598,85284,-0.0789,146367,-0.01748,32419,-0.2375,440596,-0.17607,326648,-0.21294,395028,-0.15151,281080,-0.04042,74972,-0.0704,130577,-0.02999,55605,-0.05199,96440,-0.01158,21468,-0.1579,292907,-0.11748,217935,-0.14598,270796,-0.10556,195824,-30975,-53399,-22424,-42097,-11122,-119733,-88758,-167548,-136573,0.00875
"3056","E02004609","Cheltenham 010",3632,3,35,251,3,27,2386,196,227,490,14,383.97101,156.97099,461.59698,-28.403,2285.18188,-100.818,295.98801,68.988,479.26199,-10.738,2339.50488,-46.495,949.61902,722.61902,350.28299,-139.717,1929.30103,-456.69901,1198.22803,971.22803,322.29901,-167.701,1750.10596,-635.89398,-0.06543,121377,-0.12308,228317,-0.05766,106940,-0.08372,155308,-0.01829,33931,-0.29762,552145,-0.23219,430768,-0.28927,536644,-0.22384,415267,-0.04243,78705,-0.07911,146726,-0.03668,68021,-0.05443,100964,-0.012,22259,-0.19337,358715,-0.15094,280010,-0.19086,354050,-0.14843,275345,-32758,-60729,-27971,-44814,-12056,-148979,-116221,-216690,-183932,0.0095
"3413","E02004659","Stroud 009",2698,6,44,61,3,21,2167,156,75,153,12,128.222,53.222,148.06,-4.94,2124.10596,-42.894,124.509,49.509,150.341,-2.659,2125.80005,-41.2,332.793,257.793,122.892,-30.108,1964.91602,-202.084,548.43903,473.439,108.546,-44.454,1786.33704,-380.66299,-0.04059,75291,-0.07372,136747,-0.03314,61456,-0.07064,131054,-0.03006,55763,-0.15329,284370,-0.1127,209079,-0.20192,374596,-0.16134,299305,-0.02523,46801,-0.04507,83591,-0.01984,36790,-0.04356,80796,-0.01833,33995,-0.09717,180255,-0.07194,133454,-0.13273,246220,-0.1075,199419,-19513,-35385,-15872,-36207,-16694,-80969,-61456,-160946,-141433,0.02135
"3466","E02004622","Cotswold 008",3171,2,27,55,13,23,1968,203,146,722,12,251.655,105.655,685.22198,-36.778,1910.97803,-57.022,211.064,65.064,697.297,-24.703,1935.07495,-32.925,713.86102,567.86102,511.40399,-210.59599,1675.09204,-292.90799,897.98199,751.98199,464.78201,-257.21799,1558.927,-409.073,-0.031,57511,-0.0575,106647,-0.0265,49136,-0.04175,77449,-0.01075,19938,-0.08667,160755,-0.05566,103244,-0.09948,184544,-0.06848,127033,-0.01832,33973,-0.0333,61738,-0.01498,27765,-0.0246,45619,-0.00628,11646,-0.05453,101119,-0.03621,67146,-0.06971,129303,-0.0514,95330,-16707,-29893,-13186,-23586,-6879,-60639,-43932,-113164,-96457,0.00802
"3543","E02004658","Stroud 008",2870,3,47,67,4,23,2419,133,40,125,9,62.09,22.09,123.35,-1.65,2400.62207,-18.378,89.111,49.111,120.914,-4.086,2379.80493,-39.195,126.785,86.785,114.469,-10.531,2349.92993,-69.07,356.90701,316.90701,98.378,-26.622,2158.36304,-260.63699,-0.03345,62061,-0.05467,101388,-0.02121,39327,-0.06467,119968,-0.03121,57907,-0.08911,165287,-0.05565,103226,-0.17996,333848,-0.1465,271787,-0.02039,37829,-0.03276,60749,-0.01237,22920,-0.04008,74351,-0.01969,36522,-0.0552,102385,-0.03481,64556,-0.11917,221058,-0.09877,183229,-15846,-26080,-10234,-33067,-17221,-47397,-31551,-147574,-131728,0.04606
"3576","E02004655","Stroud 005",3618,3,63,118,4,30,2474,232,183,500,11,277.32599,94.326,479.75699,-20.243,2412.14893,-61.851,279.84299,96.843,477.56799,-22.432,2411.98901,-62.011,627.76501,444.76501,396.08701,-103.913,2190.05811,-283.94199,936.59302,753.59302,346.961,-153.039,1972.51794,-501.48199,-0.05733,106347,-0.09995,185393,-0.04262,79046,-0.08916,165408,-0.03184,59061,-0.19719,365814,-0.13986,259467,-0.23644,438634,-0.17912,332287,-0.03707,68767,-0.06338,117556,-0.02631,48789,-0.05795,107509,-0.02089,38742,-0.12787,237207,-0.0908,168440,-0.15935,295613,-0.12228,226846,-29512,-49737,-20225,-47189,-17677,-105830,-76318,-193085,-163573,0.02343
"3807","E02004631","Forest of Dean 006",2000,4,31,21,0,25,1695,107,13,89,15,31.867,18.867,87.229,-1.771,1679.45898,-15.541,22.605,9.605,87.28,-1.72,1688.00195,-6.998,129.888,116.888,77.282,-11.718,1599.04199,-95.958,251.653,238.653,68.302,-20.698,1496.547,-198.453,-0.00705,13071,-0.01829,33928,-0.01124,20857,-0.01139,21132,-0.00435,8061,-0.04989,92550,-0.04284,79479,-0.07611,141197,-0.06906,128126,-0.00462,8563,-0.01182,21923,-0.0072,13360,-0.00748,13879,-0.00287,5316,-0.03266,60585,-0.02804,52022,-0.05175,95997,-0.04713,87434,-3111,-8151,-5040,-5356,-2245,-28257,-25146,-67459,-64348,0.03399
"3809","E02004644","Gloucester 009",4051,5,22,356,11,50,2477,285,277,553,15,512.20898,235.209,508.263,-44.737,2335.5791,-141.42101,448.03299,171.033,525.01099,-27.989,2366.50488,-110.495,1330.05798,1053.05798,335.35101,-217.649,1860.49902,-616.50098,1505.74902,1228.74902,325.215,-227.785,1729.46594,-747.534,-0.1098,203707,-0.19003,352525,-0.08023,148818,-0.17854,331214,-0.06873,127507,-0.41928,777851,-0.30948,574144,-0.39326,729576,-0.28345,525869,-0.0705,130777,-0.12242,227081,-0.05192,96304,-0.11431,212041,-0.04381,81264,-0.27401,508322,-0.20351,377545,-0.26272,487387,-0.19222,356610,-42726,-74016,-31290,-69157,-26431,-161711,-118985,-221167,-178441,0.01058
"4044","E02004669","Tewkesbury 004",2604,3,28,68,1,29,2193,128,59,86,9,130.28999,71.29,82.109,-3.891,2132.65991,-60.34,99.599,40.599,84.301,-1.699,2158.41602,-34.584,364.71201,305.71201,67.338,-18.662,1936.12305,-256.87701,554.27698,495.27701,60.952,-25.048,1773.10498,-419.89499,-0.05375,99718,-0.1162,215548,-0.06245,115830,-0.09097,168758,-0.03722,69040,-0.27594,511917,-0.22219,412199,-0.31227,579324,-0.25852,479606,-0.03428,63600,-0.07355,136425,-0.03927,72825,-0.05871,108915,-0.02443,45315,-0.1786,331325,-0.14431,267725,-0.20821,386260,-0.17393,322660,-24452,-52592,-28140,-41784,-17332,-131303,-106851,-223396,-198944,0.00672
"4255","E02004657","Stroud 007",3162,1,52,63,5,38,2433,167,95,296,12,124.267,29.267,293.453,-2.547,2409.32593,-23.674,155.595,60.595,285.91,-10.09,2388.50098,-44.499,208.769,113.769,287.138,-8.862,2340.62598,-92.374,512.57397,417.57401,245.42599,-50.574,2110.93799,-322.06201,-0.04793,88913,-0.06746,125118,-0.01953,36205,-0.0732,135790,-0.02527,46877,-0.10484,194476,-0.05691,105563,-0.16537,306768,-0.11744,217855,-0.02778,51528,-0.0393,72870,-0.01152,21342,-0.04206,78013,-0.01428,26485,-0.06367,118091,-0.03589,66563,-0.10736,199139,-0.07958,147611,-23423,-32826,-9403,-37883,-14460,-54396,-30973,-131359,-107936,0.0408
"4303","E02004654","Stroud 004",5175,5,54,185,10,75,3830,347,148,501,20,238.539,90.539,490.48001,-10.52,3763.08105,-66.919,271.26801,123.268,480.42001,-20.58,3744.11401,-85.886,611.66199,463.66199,433.53699,-67.463,3500.76489,-329.23499,1127.55005,979.54999,366.32401,-134.67599,3125.60791,-704.39203,-0.06774,125667,-0.11532,213917,-0.04758,88250,-0.10858,201419,-0.04083,75752,-0.23299,432236,-0.16525,306569,-0.32053,594635,-0.25279,468968,-0.04389,81420,-0.07328,135918,-0.02939,54498,-0.07071,131176,-0.02682,49756,-0.15112,280335,-0.10723,198915,-0.21723,403000,-0.17334,321580,-32383,-54826,-22443,-56316,-23933,-120983,-88600,-255529,-223146,0.03282
"4459","E02004623","Cotswold 009",3214,7,33,42,5,33,2534,166,83,292,19,163.849,80.849,274.543,-17.457,2477.73804,-56.262,111.207,28.207,285.73599,-6.264,2514.53491,-19.465,426.401,343.401,210.52699,-81.473,2302.69092,-231.30901,609.79797,526.79797,189.56799,-102.432,2157.09595,-376.90399,-0.03688,68427,-0.08666,160750,-0.04977,92323,-0.05581,103540,-0.01893,35113,-0.15518,287879,-0.11829,219452,-0.1904,353221,-0.15351,284794,-0.02221,41205,-0.05133,95203,-0.02912,53998,-0.03306,61337,-0.01085,20132,-0.09796,181715,-0.07575,140510,-0.12735,236253,-0.10514,195048,-19210,-43349,-24139,-29574,-10364,-102127,-82917,-194016,-174806,0.00413
"4474","E02004600","Cheltenham 001",2896,3,20,206,9,38,1808,183,205,411,13,357.939,152.939,380.57401,-30.426,1713.58606,-94.414,333.41,128.41,385.44601,-25.554,1729.52295,-78.477,885.75,680.75,268.52301,-142.47701,1394.41296,-413.58701,1048.04395,843.04401,252.283,-158.717,1277.97595,-530.02399,-0.06502,120626,-0.11053,205029,-0.04551,84403,-0.09336,173192,-0.02834,52566,-0.23682,439339,-0.1718,318713,-0.21941,407028,-0.15438,286402,-0.04026,74686,-0.06963,129141,-0.02937,54455,-0.05796,107507,-0.0177,32821,-0.15374,285196,-0.11348,210510,-0.14528,269490,-0.10501,194804,-34004,-57015,-23011,-53750,-19746,-124338,-90334,-172229,-138225,0.0088
"4520","E02004665","Stroud 015",3667,6,26,38,1,29,2924,191,54,383,15,89.187,35.187,376.95001,-6.05,2897.74512,-26.255,93.478,39.478,375.79099,-7.209,2894.69897,-29.301,228.343,174.343,339.185,-43.815,2807.98291,-116.017,516.25299,462.25299,286.17599,-96.824,2596.82104,-327.17899,-0.05442,100956,-0.0849,157460,-0.03047,56504,-0.0881,163432,-0.03368,62476,-0.11756,218069,-0.06314,117113,-0.20427,378941,-0.14985,277985,-0.02687,49832,-0.04204,77941,-0.01517,28109,-0.04377,81185,-0.0169,31353,-0.06454,119694,-0.03767,69862,-0.12626,234209,-0.09939,184377,-27617,-42911,-15294,-48119,-20502,-67196,-39579,-180298,-152681,NA
"4564","E02004647","Gloucester 012",2472,1,13,245,5,36,1730,179,106,150,7,204.909,98.909,142.83299,-7.167,1662.12695,-67.873,181.106,75.106,143.953,-6.047,1679.875,-50.125,601.27698,495.27701,108.266,-41.734,1395.94104,-334.05899,791.56799,685.56799,96.662,-53.338,1258.35303,-471.647,-0.05658,104970,-0.10781,199974,-0.05123,95004,-0.09142,169591,-0.03483,64621,-0.28754,533430,-0.23095,428460,-0.29622,549537,-0.23964,444567,-0.03491,64751,-0.06724,124718,-0.03234,59967,-0.05701,105747,-0.0221,40996,-0.18376,340898,-0.14886,276147,-0.19091,354157,-0.156,289406,-20698,-38856,-18158,-32527,-11829,-99075,-78377,-148621,-127923,0.00963
"4586","E02004666","Tewkesbury 001",6048,2,36,216,6,63,4332,307,465,606,15,714.98798,249.98801,556.763,-49.237,4161.91797,-170.08099,609.06299,144.063,572.46899,-33.531,4237.05713,-94.943,1396.495,931.495,421.84601,-184.15401,3703.76489,-628.23499,1718.53796,1253.53796,391.55301,-214.44701,3450.09692,-881.90302,-0.11815,219186,-0.21675,402082,-0.0986,182896,-0.17047,316246,-0.05232,97060,-0.39735,737157,-0.2792,517971,-0.4733,878076,-0.35516,658890,-0.07259,134671,-0.13101,243012,-0.05842,108341,-0.10423,193356,-0.03163,58685,-0.25059,464884,-0.178,330213,-0.31211,579017,-0.23952,444346,-62003,-109005,-47002,-87604,-25601,-205857,-143854,-355717,-293714,0.008
"4756","E02004627","Forest of Dean 002",2298,1,6,83,2,22,1625,140,34,372,13,83.196,49.196,356.53699,-15.463,1596.66797,-28.332,55.908,21.908,364.54001,-7.46,1612.57996,-12.42,280.715,246.715,281.14401,-90.856,1495.13501,-129.86501,448.34698,414.34698,244.81599,-127.184,1384.00696,-240.993,-0.02074,38476,-0.04808,89166,-0.02734,50690,-0.03128,58034,-0.01054,19558,-0.07639,141691,-0.05565,103215,-0.10748,199378,-0.08674,160902,-0.01112,20624,-0.02615,48482,-0.01503,27858,-0.01716,31825,-0.00604,11201,-0.04701,87183,-0.03589,66559,-0.07489,138911,-0.06377,118287,-11164,-24626,-13462,-17478,-6314,-54645,-43481,-124257,-113093,NA
"4794","E02004620","Cotswold 006",3689,5,22,55,12,25,2623,244,131,562,10,248.25,117.25,534.92401,-27.076,2544.70605,-78.294,188.27901,57.279,545.13898,-16.861,2588.32788,-34.672,782.05499,651.05499,395.862,-166.138,2203.68799,-419.31201,991.94202,860.94202,363.65201,-198.34801,2047.30298,-575.69702,-0.02145,39791,-0.05994,111172,-0.03849,71381,-0.02755,51109,-0.0061,11318,-0.12163,225623,-0.10018,185832,-0.15217,282293,-0.13072,242502,-0.0139,25788,-0.03509,65055,-0.02119,39267,-0.01807,33514,-0.00417,7726,-0.07553,140094,-0.06163,114306,-0.1025,190125,-0.08859,164337,-9753,-27116,-17363,-13346,-3593,-74659,-64906,-147583,-137830,0.01209
"4835","E02004637","Gloucester 002",4014,2,55,350,13,30,2146,204,243,961,10,458.34698,215.347,889.28497,-71.715,2034.95605,-111.044,335.17401,92.174,933.89398,-27.106,2095.26196,-50.738,1241.198,998.198,595.48297,-365.517,1655.89404,-490.10599,1430.22595,1187.22595,574.36603,-386.634,1530.15906,-615.841,-0.0681,126336,-0.13086,242750,-0.06276,116414,-0.09628,178613,-0.02818,52277,-0.31153,577952,-0.24343,451616,-0.27369,507747,-0.20559,381411,-0.04445,82447,-0.08647,160372,-0.04202,77925,-0.06272,116342,-0.01827,33895,-0.21314,395391,-0.16869,312944,-0.1983,367858,-0.15385,285411,-29603,-56408,-26805,-41552,-11949,-137202,-107599,-193238,-163635,0.00556
"4866","E02004648","Gloucester 013",2711,0,12,275,4,41,1880,190,118,184,7,256.22299,138.22301,172.25101,-11.749,1786.23401,-93.766,218.10001,100.1,167.28,-16.72,1817.26404,-62.736,772.336,654.336,122.758,-61.242,1443.24805,-436.75201,945.71997,827.71997,114.059,-69.941,1313.78601,-566.21399,-0.05761,106875,-0.12922,239713,-0.07161,132838,-0.10086,187114,-0.04325,80239,-0.38316,710849,-0.32555,603974,-0.36075,669272,-0.30314,562397,-0.03554,65925,-0.08111,150434,-0.04557,84509,-0.06328,117388,-0.02774,51463,-0.24621,456761,-0.21067,390836,-0.23471,435430,-0.19918,369505,-21838,-46851,-25013,-37050,-15212,-131128,-109290,-183943,-162105,0.01051
"4933","E02004668","Tewkesbury 003",3057,6,50,67,4,25,2449,149,46,240,21,86.86,40.86,233.395,-6.605,2418.62207,-30.378,89.321,43.321,232.98399,-7.016,2416.8291,-32.171,236.858,190.858,200.573,-39.427,2315.76709,-133.233,469.414,423.414,170.62399,-69.376,2136.57104,-312.42899,-0.04024,74650,-0.07265,134757,-0.03241,60107,-0.08098,150228,-0.04074,75578,-0.13814,256254,-0.09789,181604,-0.21394,396889,-0.1737,322239,-0.02221,41194,-0.04192,77736,-0.01971,36542,-0.04339,80487,-0.02118,39293,-0.08606,159635,-0.06385,118441,-0.14103,261613,-0.11882,220419,-19427,-34918,-15491,-39341,-19914,-72391,-52964,-170859,-151432,0.01809
"4961","E02004611","Cheltenham 012",4796,11,84,174,6,45,3245,218,367,629,17,550.54901,183.549,591.19501,-37.805,3122.41211,-122.588,526.47998,159.48,596.664,-32.336,3139.97607,-105.024,1131.92505,764.92499,448.18201,-180.81799,2751.79102,-493.20901,1462.24194,1095.24194,402.06799,-226.93201,2509.56396,-735.43597,-0.12524,232329,-0.18487,342943,-0.05964,110614,-0.16875,313051,-0.04352,80722,-0.30864,572573,-0.1834,340244,-0.33265,617122,-0.20742,384793,-0.07918,146873,-0.11689,216814,-0.03771,69941,-0.10665,197833,-0.02748,50960,-0.19996,370942,-0.12079,224069,-0.22004,408188,-0.14086,261315,-66512,-98729,-32217,-97336,-30824,-173805,-107293,-268735,-202223,0.01626
"5000","E02004642","Gloucester 007",5755,7,37,401,6,67,4043,354,340,487,13,610.73401,270.73401,456.19,-30.81,3852.84106,-190.159,521.95502,181.955,461.642,-25.358,3919.79907,-123.201,1581.98401,1241.98401,336.21399,-150.786,3181.22192,-861.77802,1922.12097,1582.12097,314.996,-172.004,2918.99194,-1124.00806,-0.13713,254409,-0.26221,486430,-0.12507,232021,-0.22002,408163,-0.08288,153754,-0.65986,1224200,-0.52272,969791,-0.65526,1215664,-0.51813,961255,-0.08723,161823,-0.16644,308748,-0.07921,146925,-0.13911,258055,-0.05188,96232,-0.4253,789008,-0.33806,627185,-0.42738,792862,-0.34014,631039,-53750,-101760,-48010,-85308,-31558,-247142,-193392,-356268,-302518,0.01242
"5090","E02004650","Gloucester 015",5360,9,28,382,9,64,3949,324,198,371,26,412.17999,214.17999,347.396,-23.604,3802.23999,-146.75999,331.71399,133.714,356.23499,-14.765,3860.26294,-88.736,1194.43201,996.43201,243.84801,-127.152,3282.521,-666.479,1511.49097,1313.49097,233.03799,-137.96201,3032.55005,-916.45001,-0.11029,204606,-0.23876,442921,-0.12847,238315,-0.19154,355334,-0.08125,150728,-0.63134,1171300,-0.52106,966694,-0.65058,1206983,-0.54029,1002377,-0.06923,128424,-0.14922,276812,-0.08,148388,-0.11986,222356,-0.05063,93932,-0.40478,750944,-0.33555,622520,-0.4271,792368,-0.35788,663944,-42302,-89388,-47086,-71218,-28916,-225673,-183371,-356977,-314675,0.01565
"5363","E02004624","Cotswold 010",2570,12,67,45,5,25,2034,136,73,150,23,152.416,79.416,141.582,-8.418,1971.823,-62.177,116.221,43.221,148.138,-1.862,1997.45105,-36.549,443.022,370.022,107.306,-42.694,1748.37305,-285.62701,575.04999,502.04999,100.721,-49.279,1637.32898,-396.67099,-0.05243,97266,-0.10206,189321,-0.04963,92055,-0.08901,165138,-0.03659,67872,-0.19464,361090,-0.14221,263824,-0.19808,367465,-0.14565,270199,-0.03119,57864,-0.06088,112919,-0.02969,55055,-0.05281,97971,-0.02162,40107,-0.12125,224925,-0.09006,167061,-0.12748,236481,-0.09629,178617,-22667,-43883,-21216,-40261,-17594,-105389,-82722,-161174,-138507,0.0031
"5540","E02004652","Stroud 002",2147,13,50,32,5,20,1773,88,43,109,14,61.721,18.721,107.184,-1.816,1757.66394,-15.336,65.139,22.139,106.026,-2.974,1755.19604,-17.804,123.514,80.514,97.77,-11.23,1710.03101,-62.969,293.36899,250.369,84.248,-24.752,1568.21204,-204.78799,-0.03355,62227,-0.04836,89686,-0.01482,27459,-0.04655,86351,-0.01301,24124,-0.07334,136044,-0.0398,73817,-0.13353,247693,-0.09998,185466,-0.02016,37401,-0.02906,53886,-0.0089,16485,-0.02855,52951,-0.00838,15550,-0.0457,84756,-0.02554,47355,-0.08757,162419,-0.0674,125018,-16479,-23731,-7252,-24297,-7818,-39450,-22971,-108343,-91864,0.03644
"5618","E02004672","Tewkesbury 007",5862,7,28,452,4,88,4072,306,369,506,30,640.33197,271.332,468.61099,-37.389,3884.53101,-187.46899,572.26703,203.267,478.28601,-27.713,3933.68701,-138.313,1539.41296,1170.41296,350.272,-155.728,3263.03491,-808.96503,1931.51599,1562.51599,334.69299,-171.30701,2959.88599,-1112.11401,-0.14449,268050,-0.28377,526443,-0.13929,258393,-0.24711,458437,-0.10263,190387,-0.69234,1284463,-0.54786,1016413,-0.67152,1245845,-0.52704,977795,-0.09366,173754,-0.18303,339533,-0.08937,165779,-0.15866,294323,-0.065,120569,-0.44892,832836,-0.35526,659082,-0.44233,820608,-0.34866,646854,-63427,-120496,-57069,-106115,-42688,-296989,-233562,-426086,-362659,0.0137
"5974","E02004613","Cheltenham 014",2561,4,45,75,3,19,1705,117,219,367,7,317.74301,98.743,343.431,-23.569,1640.14795,-64.852,314.48901,95.489,345.58301,-21.417,1641.59998,-63.4,615.43201,396.43201,260.51901,-106.481,1455.14502,-249.855,780.37903,561.37903,234.09599,-132.90401,1333.85901,-371.14099,-0.05894,109342,-0.08742,162149,-0.02848,52807,-0.07834,145328,-0.0194,35986,-0.14437,267810,-0.08543,158468,-0.15597,289333,-0.09703,179991,-0.03856,71524,-0.05656,104887,-0.018,33363,-0.05132,95185,-0.01276,23661,-0.09455,175380,-0.05599,103856,-0.10406,193015,-0.0655,121491,-33899,-50095,-16196,-48814,-14915,-87180,-53281,-134752,-100853,0.01599
"6002","E02004618","Cotswold 004",2753,18,59,42,2,21,2285,133,30,133,30,52.697,22.697,130.698,-2.302,2266.74902,-18.251,40.642,10.642,132.57899,-0.421,2275.75293,-9.247,121.686,91.686,119.314,-13.686,2215.48096,-69.519,291.45999,261.45999,104.772,-28.228,2076.4209,-208.57899,-0.03453,64069,-0.06108,113299,-0.02655,49230,-0.04943,91700,-0.0149,27631,-0.0886,164354,-0.05407,100285,-0.16076,298230,-0.12623,234161,-0.02108,39099,-0.03679,68226,-0.01572,29127,-0.03034,56292,-0.00927,17193,-0.05546,102870,-0.03439,63771,-0.10783,200023,-0.08675,160924,-14815,-26444,-11629,-21986,-7171,-48756,-33941,-141455,-126640,NA
"6071","E02004667","Tewkesbury 002",4565,2,28,174,2,59,3043,254,348,638,17,553.46802,205.468,587.11902,-50.881,2912.26294,-130.737,466.99301,118.993,618.87,-19.13,2958.75806,-84.242,1142.08301,794.08301,414.19901,-223.80099,2562.83301,-480.16699,1386.42603,1038.42603,384.33801,-253.662,2381.63306,-661.367,-0.12499,231878,-0.19511,361944,-0.07012,130066,-0.19516,362067,-0.07018,130189,-0.31169,578247,-0.18671,346369,-0.34738,644455,-0.22239,412577,-0.07657,142043,-0.1202,222962,-0.04364,80919,-0.11661,216311,-0.04004,74268,-0.19947,370021,-0.1229,227978,-0.23135,429175,-0.15478,287132,-61609,-96515,-34906,-93950,-32341,-168306,-106697,-267425,-205816,0.00853
"6315","E02004636","Gloucester 001",3996,1,29,250,6,46,2906,223,231,287,17,442.81601,211.81599,265.27399,-21.726,2750.3479,-155.65199,328.01199,97.012,279.04901,-7.951,2832.88599,-73.114,1169.84802,938.84802,182.793,-104.207,2224.68091,-681.31897,1395.27197,1164.27197,174.146,-112.854,2042.92798,-863.07202,-0.11035,204713,-0.2131,395332,-0.10276,190619,-0.16281,302033,-0.05246,97320,-0.53964,1001169,-0.4293,796456,-0.51549,956352,-0.40514,751639,-0.07097,131653,-0.13678,253732,-0.06582,122079,-0.10521,195177,-0.03425,63524,-0.35038,650015,-0.27941,518362,-0.33845,627886,-0.26748,496233,-44173,-84532,-40359,-64454,-20281,-207259,-163086,-285721,-241548,0.00505
"6330","E02004656","Stroud 006",5121,6,108,166,13,46,3423,349,137,856,17,190.819,53.819,845.72699,-10.273,3386.9751,-36.025,217.875,80.875,838.94702,-17.053,3370.92993,-52.07,400.237,263.237,776.40802,-79.592,3270.42993,-152.57001,924.883,787.883,652.28998,-203.71001,2938.77588,-484.224,-0.07174,133097,-0.10126,187837,-0.02952,54740,-0.10689,198297,-0.03515,65200,-0.14675,272236,-0.07501,139139,-0.23261,431533,-0.16087,298436,-0.04508,83629,-0.06291,116682,-0.01783,33053,-0.06625,122893,-0.02117,39264,-0.09308,172647,-0.04799,89018,-0.15654,290386,-0.11146,206757,-32276,-45933,-13657,-51059,-18783,-74934,-42658,-188910,-156634,0.04912
"6368","E02004660","Stroud 010",2212,12,68,49,4,16,1770,116,35,128,14,56.308,21.308,126.258,-1.742,1752.65906,-17.341,61.813,26.813,125.959,-2.041,1748.57397,-21.426,145.03,110.03,115.16,-12.84,1684.14502,-85.855,332.293,297.293,100.006,-27.994,1532.92603,-237.07401,-0.02256,41851,-0.03885,72047,-0.01629,30196,-0.03686,68379,-0.0143,26528,-0.07592,140819,-0.05336,98968,-0.12895,239204,-0.10639,197353,-0.01371,25424,-0.02298,42597,-0.00927,17173,-0.02203,40851,-0.00832,15427,-0.04692,87010,-0.03321,61586,-0.08373,155306,-0.07002,129882,-10519,-18345,-7826,-18493,-7974,-40011,-29492,-104805,-94286,0.05654
"6446","E02004601","Cheltenham 002",2095,8,18,134,4,20,1483,111,132,178,7,219.408,87.408,167.248,-10.752,1421.47095,-61.529,202.217,70.217,169.21899,-8.781,1434.41602,-48.584,526.76202,394.76199,124.584,-53.416,1208.85803,-274.142,672.01801,540.01801,114.241,-63.759,1096.40002,-386.60001,-0.05047,93628,-0.08393,155665,-0.03345,62037,-0.06923,128427,-0.01876,34799,-0.17959,333151,-0.12911,239523,-0.18495,343099,-0.13448,249471,-0.03219,59707,-0.0534,99039,-0.02122,39332,-0.04439,82336,-0.0122,22629,-0.11569,214596,-0.0835,154889,-0.12089,224248,-0.0887,164541,-24206,-40554,-16348,-36378,-12172,-89432,-65226,-133051,-108845,0.01241
"6466","E02004625","Cotswold 011",3830,18,74,36,5,24,2859,172,61,565,16,123.994,62.994,547.15002,-17.85,2818.25293,-40.747,107.522,46.522,547.586,-17.414,2832.80591,-26.194,407.87799,346.87799,450.56601,-114.434,2649.76807,-209.23199,682.90002,621.90002,387.87399,-177.12601,2457.34497,-401.655,-0.02116,39261,-0.05224,96881,-0.03107,57620,-0.02821,52330,-0.00705,13069,-0.09856,182835,-0.0774,143574,-0.13118,243341,-0.11001,204080,-0.01354,25119,-0.03146,58338,-0.01792,33219,-0.01826,33875,-0.00472,8756,-0.06353,117840,-0.04999,92721,-0.09053,167937,-0.07699,142818,-11057,-26759,-15702,-16883,-5826,-72671,-61614,-162042,-150985,0.02317
"6511","E02004606","Cheltenham 007",4935,7,115,268,15,33,2564,290,413,1206,24,643.81299,230.813,1123.46899,-82.531,2450.5481,-113.452,534.78601,121.786,1164.70605,-41.294,2502.37012,-61.63,1429.80701,1016.80701,826.60797,-379.392,2077.396,-486.604,1720.91699,1307.91699,752.70502,-453.29501,1909.25903,-654.74103,-0.0649,120406,-0.10914,202449,-0.04424,82043,-0.08705,161485,-0.02215,41079,-0.21526,399340,-0.15036,278934,-0.18872,350099,-0.12382,229693,-0.04022,74611,-0.06893,127853,-0.02871,53242,-0.05355,99332,-0.01333,24721,-0.14302,265303,-0.1028,190692,-0.13149,243919,-0.09127,169308,-43191,-69860,-26669,-60633,-17442,-143597,-100406,-208204,-165013,0.00958
