"","id","msoa1","msoa2","geo_label1","geo_label2","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","clc","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","dist","dist_fast","dist_quiet","cirquity","distq_f","avslope","avslope_q","time_fast","time_quiet"
"170","E02004604 E02004670","E02004604","E02004670","Cheltenham 005","Tewkesbury 005",103,4,2,80,6,0,0,11,0,0,0,3.8835,10.15,6.15,1.87,75.04,-4.96,6.21,2.21,1.92,78.36,-1.64,33.3,29.3,1.46,56.13,-23.87,42.63,38.63,1.26,48.61,-31.39,-0.00392,7268,-0.00245,4539,-0.00207,3843,-6e-04,1114,-0.01279,23730,-0.01132,21001,-0.01081,20061,-0.00934,17332,-2624,-1640,-1529,-545,-8885,-7901,-11372,-10388,5.47315,6.571,7.878,1.20059,1.1989,1.12616,1.11703,3110,3864
"171","E02004604 E02004671","E02004604","E02004671","Cheltenham 005","Tewkesbury 006",22,0,0,20,0,0,0,1,0,1,0,0,0.42,0.42,0,19.62,-0.38,0,0,0,20,0,1.65,1.65,0,18.5,-1.5,3.63,3.63,0,16.69,-3.31,-0.00039,719,-0.00039,719,0,0,0,0,-0.00144,2663,-0.00144,2663,-0.00207,3838,-0.00207,3838,-277,-277,0,0,-1099,-1099,-2420,-2420,10.79101,14.482,17.639,1.34204,1.21799,1.67795,2.02392,6558,8804
"172","E02004604 E02004672","E02004604","E02004672","Cheltenham 005","Tewkesbury 007",82,2,2,61,6,0,0,7,0,4,0,2.43902,6.45,4.45,1.89,57.61,-3.39,4.29,2.29,1.94,59.12,-1.88,23.9,21.9,1.45,44.29,-16.71,31.88,29.88,1.25,38.21,-22.79,-0.00283,5249,-0.00195,3624,-0.00188,3477,-0.001,1852,-0.01012,18780,-0.00925,17155,-0.00876,16244,-0.00788,14619,-1783,-1232,-1233,-682,-6627,-6076,-8839,-8288,5.64729,7.138,7.937,1.26397,1.11194,1.42897,2.34345,3168,3906
"173","E02004604 E02004673","E02004604","E02004673","Cheltenham 005","Tewkesbury 008",76,4,2,55,6,0,0,9,0,0,0,5.26316,7.79,3.79,1.89,52.15,-2.85,5.87,1.87,1.94,53.65,-1.35,21.55,17.55,1.51,41.65,-13.35,29.6,25.6,1.29,35.46,-19.54,-0.00288,5333,-0.00141,2622,-0.00196,3644,-5e-04,933,-0.00785,14555,-0.00638,11844,-0.00726,13469,-0.0058,10758,-1889,-938,-1395,-444,-5342,-4391,-7379,-6428,4.49081,6.581,6.432,1.46544,0.97736,1.89941,2.09888,3098,3248
"174","E02004604 E02004674","E02004604","E02004674","Cheltenham 005","Tewkesbury 009",72,2,2,55,3,0,0,9,0,1,0,2.77778,4.31,2.31,1.93,53.18,-1.82,2.76,0.76,1.97,54.41,-0.59,11.2,9.2,1.76,47.75,-7.25,18.93,16.93,1.54,41.68,-13.32,-0.0027,5012,-0.00148,2743,-0.00156,2902,-0.00034,633,-0.0068,12619,-0.00558,10350,-0.00783,14533,-0.00661,12264,-1820,-980,-1158,-318,-4751,-3911,-8031,-7191,7.56227,10.62,11.791,1.40434,1.11026,1.65725,2.1033,4948,5678
"175","E02004605 E02004606","E02004605","E02004606","Cheltenham 006","Cheltenham 007",142,26,18,71,10,1,0,16,0,0,0,18.30986,36.33,10.33,16.38,64.69,-6.31,42.56,16.56,15.75,60.64,-10.36,59.31,33.31,12.71,50.7,-20.3,68.69,42.69,11.29,44.93,-26.07,-0.00591,10968,-0.00167,3089,-0.00633,11732,-0.00208,3853,-0.00951,17634,-0.00526,9755,-0.00824,15285,-0.00399,7406,-4372,-1238,-5165,-2031,-7116,-3982,-8248,-5114,3.01889,3.986,3.881,1.32035,0.97366,1.2293,1.05643,1932,2062
"176","E02004605 E02004607","E02004605","E02004607","Cheltenham 006","Cheltenham 008",205,25,98,55,12,0,0,13,0,2,0,12.19512,40.5,15.5,89.59,50.27,-4.73,31.81,6.81,94.3,52.92,-2.08,96.95,71.95,58.62,32.98,-22.02,100.34,75.34,56.78,31.95,-23.05,7e-05,-123,5e-05,-87,4e-05,-66,2e-05,-30,0.00046,-848,0.00044,-812,0.00227,-4207,0.00225,-4171,-880,-338,-690,-148,-2119,-1577,-2194,-1652,0.91178,1.434,1.41,1.57275,0.98326,0.69735,0.70922,572,562
"177","E02004605 E02004608","E02004605","E02004608","Cheltenham 006","Cheltenham 009",444,62,148,142,43,1,0,42,1,4,1,13.96396,94.61,32.61,135.38,129.86,-12.14,71.16,9.16,144.60001,138.48,-3.52,195.78999,133.78999,96.08,92.34,-49.66,219.49001,157.49001,86.91,83.52,-58.48,-0.00408,7564,-0.00139,2581,-0.00301,5576,-0.00032,593,-0.00791,14669,-0.00522,9686,-0.00158,2941,0.0011,-2042,-4908,-1686,-3712,-490,-10122,-6900,-11347,-8125,2.13053,2.742,3.066,1.28701,1.11816,0.91174,1.14155,1190,1630
"178","E02004605 E02004609","E02004605","E02004609","Cheltenham 006","Cheltenham 010",137,21,7,68,13,0,0,25,0,3,0,15.32847,28.39,7.39,6.56,63.66,-4.34,24.33,3.33,6.91,65.5,-2.5,41.32,20.32,5.8,55.93,-12.07,55,34,4.97,47.94,-20.06,-0.00985,18266,-0.00256,4758,-0.00817,15150,-0.00089,1642,-0.01414,26237,-0.00686,12729,-0.01416,26274,-0.00688,12766,-5382,-1411,-4774,-803,-7897,-3926,-10500,-6529,4.83336,6.385,6.98,1.32103,1.09319,1.31558,1.48997,2730,3160
"179","E02004605 E02004610","E02004605","E02004610","Cheltenham 006","Cheltenham 011",73,9,11,38,7,0,0,6,0,2,0,12.32877,14.2,5.2,10.14,34.84,-3.16,15.3,6.3,10.25,33.62,-4.38,30.37,21.37,7.02,25.89,-12.11,35.27,26.27,6.22,22.91,-15.09,-0.00231,4285,-0.00078,1445,-0.00231,4291,-0.00078,1451,-0.0045,8342,-0.00297,5502,-0.00359,6659,-0.00206,3819,-1765,-589,-1990,-814,-3439,-2263,-3993,-2817,3.02648,3.644,4.23,1.20404,1.16081,0.85071,0.92199,1576,1928
"180","E02004605 E02004611","E02004605","E02004611","Cheltenham 006","Cheltenham 012",138,16,35,68,15,0,0,3,0,1,0,11.5942,25.09,9.09,32.42,62.89,-5.11,18.98,2.98,34.18,66.27,-1.73,56.67,40.67,23.17,45.68,-22.32,66.06,50.06,20.48,40.41,-27.59,-0.002,3715,-7e-04,1292,-0.00148,2745,-0.00017,322,-0.00423,7854,-0.00293,5431,-0.00254,4706,-0.00123,2283,-2092,-731,-1607,-246,-4562,-3201,-5316,-3955,2.03906,2.865,2.736,1.40506,0.95497,1.7801,4.13012,1502,1738
"181","E02004605 E02004612","E02004605","E02004612","Cheltenham 006","Cheltenham 013",72,6,3,49,4,0,0,6,0,4,0,8.33333,10.72,4.72,2.8,45.45,-3.55,12.24,6.24,2.86,43.73,-5.27,26.39,20.39,2,34.2,-14.8,32.31,26.31,1.73,29.77,-19.23,-0.00316,5853,-0.00136,2526,-0.00317,5878,-0.00138,2551,-0.00745,13814,-0.00565,10487,-0.00619,11476,-0.00439,8149,-2297,-949,-2750,-1402,-5308,-3960,-6494,-5146,4.53628,5.269,5.611,1.16153,1.06491,1.11976,1.15844,2420,2700
"182","E02004605 E02004613","E02004605","E02004613","Cheltenham 006","Cheltenham 014",79,11,9,52,3,0,0,2,0,2,0,13.92405,16.26,5.26,8.31,47.97,-4.03,23.27,12.27,7.27,42.92,-9.08,32.43,21.43,6.14,35.67,-16.33,37.87,26.87,5.43,31.51,-20.49,-0.00217,4021,-7e-04,1294,-0.00264,4902,-0.00117,2175,-0.00427,7925,-0.0028,5198,-0.00364,6742,-0.00216,4015,-1897,-609,-2662,-1374,-3761,-2473,-4390,-3102,2.5483,2.981,3.512,1.1698,1.17813,1.47601,1.02506,1430,1646
"183","E02004605 E02004614","E02004605","E02004614","Cheltenham 006","Cheltenham 015",36,4,5,21,3,0,0,2,0,1,0,11.11111,6.47,2.47,4.61,19.39,-1.61,7.78,3.78,4.37,18.66,-2.34,14.41,10.41,3.4,14.09,-6.91,17.06,13.06,2.98,12.36,-8.64,-0.00106,1963,-0.00041,764,-0.00109,2027,-0.00045,828,-0.00238,4413,-0.00173,3214,-0.00193,3583,-0.00129,2384,-831,-327,-974,-470,-1913,-1409,-2266,-1762,3.29801,3.926,4.056,1.19042,1.03311,1.5028,1.15878,1852,1906
"184","E02004605 E02004618","E02004605","E02004618","Cheltenham 006","Cotswold 004",24,0,1,21,1,0,0,1,0,0,0,0,0.19,0.19,0.99,20.83,-0.17,0,0,1,21,0,0.79,0.79,0.97,20.31,-0.69,2.71,2.71,0.89,18.64,-2.36,-0.00016,300,-0.00016,300,0,0,0,0,-0.00061,1125,-0.00061,1125,-0.00134,2479,-0.00134,2479,-119,-119,0,0,-497,-497,-1707,-1707,11.02038,14.172,18.466,1.28598,1.30299,3.74682,4.67345,9172,11980
"185","E02004605 E02004636","E02004605","E02004636","Cheltenham 006","Gloucester 001",11,0,2,6,0,0,0,3,0,0,0,0,0.24,0.24,1.96,5.87,-0.13,0,0,2,6,0,1.01,1.01,1.81,5.46,-0.54,2.08,2.08,1.61,4.88,-1.12,-0.00018,329,-0.00018,329,0,0,0,0,-0.00073,1362,-0.00073,1362,-0.00092,1710,-0.00092,1710,-83,-83,0,0,-361,-361,-752,-752,11.40571,13.064,15.177,1.14539,1.16174,1.03337,1.58793,5408,6864
"186","E02004605 E02004637","E02004605","E02004637","Cheltenham 006","Gloucester 002",30,1,1,21,1,0,0,5,0,1,0,3.33333,1.6,0.6,0.98,20.56,-0.44,1.83,0.83,0.96,20.4,-0.6,2.37,1.37,0.96,20,-1,5.08,4.08,0.87,18.04,-2.96,-0.00137,2532,-0.00053,988,-0.00134,2493,-0.00051,949,-0.00206,3829,-0.00123,2285,-0.00315,5835,-0.00231,4291,-843,-319,-960,-436,-1257,-733,-2699,-2175,13.00517,14.329,16.942,1.10179,1.18236,1.0887,1.52284,5946,7604
"187","E02004605 E02004639","E02004605","E02004639","Cheltenham 006","Gloucester 004",35,1,2,26,2,0,0,4,0,0,0,2.85714,1.61,0.61,1.96,25.53,-0.47,1.4,0.4,1.93,25.67,-0.33,2.82,1.82,1.94,24.64,-1.36,5.15,4.15,1.85,22.89,-3.11,-0.00149,2765,-0.00053,990,-0.00134,2494,-0.00039,719,-0.00255,4723,-0.00159,2948,-0.00332,6160,-0.00236,4385,-1054,-379,-945,-270,-1780,-1105,-3196,-2521,14.33409,15.829,18.589,1.10429,1.17436,1.06766,1.47937,6666,8666
"188","E02004605 E02004642","E02004605","E02004642","Cheltenham 006","Gloucester 007",51,3,0,40,4,0,0,2,1,1,0,5.88235,3.98,0.98,0,39.19,-0.81,3.23,0.23,0,39.77,-0.23,3.65,0.65,0,39.49,-0.51,8.04,5.04,0,35.84,-4.16,-0.00374,6940,-0.00092,1700,-0.00308,5706,-0.00025,466,-0.0034,6305,-0.00057,1065,-0.00594,11010,-0.00311,5770,-2600,-635,-2149,-184,-2357,-392,-5210,-3245,12.32712,15.043,17.33,1.22032,1.15203,1.06362,1.52337,6402,7794
"189","E02004605 E02004644","E02004605","E02004644","Cheltenham 006","Gloucester 009",17,0,0,16,1,0,0,0,0,0,0,0,0.26,0.26,0,15.76,-0.24,0,0,0,16,0,0.86,0.86,0,15.2,-0.8,2.16,2.16,0,13.97,-2.03,-0.00024,453,-0.00024,453,0,0,0,0,-0.00084,1552,-0.00084,1552,-0.00152,2822,-0.00152,2822,-214,-214,0,0,-704,-704,-1779,-1779,14.96077,17.156,19.269,1.14673,1.12316,1.02005,1.43754,7344,8952
"190","E02004605 E02004645","E02004605","E02004645","Cheltenham 006","Gloucester 010",19,0,0,18,0,0,0,1,0,0,0,0,0.36,0.36,0,17.66,-0.34,0,0,0,18,0,1.4,1.4,0,16.67,-1.33,3.09,3.09,0,15.08,-2.92,-0.00038,712,-0.00038,712,0,0,0,0,-0.00149,2768,-0.00149,2768,-0.00215,3993,-0.00215,3993,-257,-257,0,0,-996,-996,-2197,-2197,12.08132,15.05,17.366,1.24572,1.15389,1.16279,2.10181,6640,8244
"191","E02004605 E02004646","E02004605","E02004646","Cheltenham 006","Gloucester 011",12,0,0,9,0,0,0,2,0,1,0,0,0.16,0.16,0,8.88,-0.12,0,0,0,9,0,0.54,0.54,0,8.6,-0.4,1.47,1.47,0,7.91,-1.09,-0.00016,302,-0.00016,302,0,0,0,0,-0.00059,1098,-0.00059,1098,-0.00112,2078,-0.00112,2078,-100,-100,0,0,-342,-342,-934,-934,13.49364,16.765,19.052,1.24244,1.13642,1.187,1.59038,7292,8684
"192","E02004605 E02004649","E02004605","E02004649","Cheltenham 006","Gloucester 014",15,1,0,14,0,0,0,0,0,0,0,6.66667,1.17,0.17,0,13.83,-0.17,1.71,0.71,0,13.29,-0.71,1.09,0.09,0,13.91,-0.09,1.35,0.35,0,13.65,-0.35,-0.00125,2326,-0.00018,329,-0.00186,3441,-0.00078,1444,-0.00116,2144,-8e-05,147,-0.00135,2496,-0.00027,499,-1300,-187,-1908,-795,-1206,-93,-1482,-369,17.99833,21.077,24.094,1.17105,1.14314,1.09598,1.36549,8998,12508
"193","E02004605 E02004650","E02004605","E02004650","Cheltenham 006","Gloucester 015",20,0,0,17,0,0,0,3,0,0,0,0,0.23,0.23,0,16.81,-0.19,0,0,0,17,0,0.57,0.57,0,16.52,-0.48,1.82,1.82,0,15.46,-1.54,-0.00022,404,-0.00022,404,0,0,0,0,-0.00057,1049,-0.00057,1049,-0.00152,2815,-0.00152,2815,-209,-209,0,0,-518,-518,-1671,-1671,17.77804,21.098,24.631,1.18675,1.16746,1.12333,1.38443,9088,12770
"194","E02004605 E02004651","E02004605","E02004651","Cheltenham 006","Stroud 001",13,0,0,10,3,0,0,0,0,0,0,0,0.13,0.13,0,9.9,-0.1,0,0,0,10,0,0.31,0.31,0,9.77,-0.23,1.08,1.08,0,9.17,-0.83,-0.00012,220,-0.00012,220,0,0,0,0,-0.00027,500,-0.00027,500,-0.00084,1549,-0.00084,1549,-113,-113,0,0,-264,-264,-941,-941,18.64848,22.381,25.852,1.20015,1.15509,1.09021,1.34612,9568,13806
"195","E02004605 E02004666","E02004605","E02004666","Cheltenham 006","Tewkesbury 001",69,1,0,60,5,0,0,3,0,0,0,1.44928,2.31,1.31,0,58.84,-1.16,1.18,0.18,0,59.86,-0.14,4.87,3.87,0,56.53,-3.47,10.8,9.8,0,51.3,-8.7,-0.00208,3863,-0.00121,2242,-0.00099,1832,-0.00011,211,-0.00442,8189,-0.00354,6568,-0.00672,12462,-0.00584,10841,-1542,-902,-753,-113,-3350,-2710,-7433,-6793,11.46442,15.406,17.512,1.34381,1.1367,1.27872,0.80516,6366,10150
"196","E02004605 E02004667","E02004605","E02004667","Cheltenham 006","Tewkesbury 002",16,1,1,13,1,0,0,0,0,0,0,6.25,1.26,0.26,0.98,12.78,-0.22,2.5,1.5,0.63,12.25,-0.75,1.65,0.65,1,12.35,-0.65,2.53,1.53,1,11.47,-1.53,-0.00096,1787,-0.00024,436,-0.00153,2846,-0.00081,1495,-0.00137,2536,-0.00064,1185,-0.00177,3279,-0.00104,1928,-608,-188,-1051,-631,-970,-550,-1714,-1294,11.96216,16.888,18.749,1.41179,1.1102,1.19612,0.73604,6924,8972
"197","E02004605 E02004668","E02004605","E02004668","Cheltenham 006","Tewkesbury 003",38,0,0,33,3,0,0,1,0,1,0,0,0.42,0.42,0,32.63,-0.37,0,0,0,33,0,2.18,2.18,0,31.11,-1.89,6.17,6.17,0,27.65,-5.35,-3e-04,556,-3e-04,556,0,0,0,0,-0.00144,2676,-0.00144,2676,-0.00268,4968,-0.00268,4968,-205,-205,0,0,-1059,-1059,-2997,-2997,8.56797,11.069,12.222,1.2919,1.10416,4.72491,4.70463,6654,7430
"198","E02004605 E02004669","E02004605","E02004669","Cheltenham 006","Tewkesbury 004",70,9,1,46,12,0,0,2,0,0,0,12.85714,11.78,2.78,0.95,43.9,-2.1,12.82,3.82,0.81,42.96,-3.04,15.28,6.28,1,41.39,-4.61,22.33,13.33,0.9,36.1,-9.9,-0.00632,11726,-0.00147,2727,-0.00679,12591,-0.00194,3592,-0.00803,14897,-0.00318,5898,-0.00915,16975,-0.0043,7976,-4065,-935,-4497,-1367,-5169,-2039,-7523,-4393,5.39006,8.753,9.993,1.62392,1.14167,1.40523,1.49104,3636,4280
"199","E02004605 E02004670","E02004605","E02004670","Cheltenham 006","Tewkesbury 005",124,5,2,95,9,0,0,10,0,3,0,4.03226,11.21,6.21,1.9,90.04,-4.96,9.48,4.48,1.99,91.04,-3.96,35.54,30.54,1.48,70.68,-24.32,48.69,43.69,1.26,60.17,-34.83,-0.00445,8257,-0.00245,4550,-0.00384,7115,-0.00184,3408,-0.01355,25142,-0.01155,21435,-0.01239,22989,-0.01039,19282,-2914,-1603,-2593,-1282,-9170,-7859,-12564,-11253,4.55582,6.576,6.642,1.44343,1.01004,1.96168,1.82174,2962,3092
"200","E02004605 E02004671","E02004605","E02004671","Cheltenham 006","Tewkesbury 006",16,0,1,14,0,0,0,1,0,0,0,0,0.18,0.18,0.99,13.84,-0.16,0,0,1,14,0,0.55,0.55,0.97,13.52,-0.48,1.66,1.66,0.9,12.55,-1.45,-0.00016,291,-0.00016,291,0,0,0,0,-0.00049,905,-0.00049,905,-0.00112,2069,-0.00112,2069,-143,-143,0,0,-443,-443,-1351,-1351,14.54463,18.314,21.679,1.25916,1.18374,1.4306,1.8082,7874,10392
"201","E02004605 E02004672","E02004605","E02004672","Cheltenham 006","Tewkesbury 007",31,3,0,23,1,0,0,0,0,4,0,9.67742,3.97,0.97,0,22.2,-0.8,5.22,2.22,0,21.08,-1.92,4.48,1.48,0,21.89,-1.11,7.67,4.67,0,19.25,-3.75,-0.00283,5254,-7e-04,1302,-0.00341,6321,-0.00128,2369,-0.00317,5873,-0.00104,1921,-0.00423,7846,-0.0021,3894,-1954,-461,-2608,-1115,-2136,-643,-3671,-2178,9.20708,11.296,11.977,1.22688,1.06029,1.17741,1.8452,4758,5494
"202","E02004605 E02004673","E02004605","E02004673","Cheltenham 006","Tewkesbury 008",41,1,1,33,3,0,0,3,0,0,0,2.43902,2.76,1.76,0.96,31.55,-1.45,1.7,0.7,0.98,32.43,-0.57,9.32,8.32,0.79,26.14,-6.86,13.77,12.77,0.68,22.47,-10.53,-0.00134,2490,-0.00086,1602,-0.00073,1346,-0.00025,458,-0.00446,8275,-0.00398,7387,-0.00431,7996,-0.00383,7108,-959,-613,-588,-242,-3256,-2910,-4814,-4468,6.55683,8.102,10.472,1.23566,1.29252,1.16021,1.62338,3508,4836
"203","E02004605 E02004674","E02004605","E02004674","Cheltenham 006","Tewkesbury 009",41,3,0,31,6,0,0,1,0,0,0,7.31707,4.29,1.29,0,29.95,-1.05,7.63,4.63,0,27.19,-3.81,6.16,3.16,0,28.49,-2.51,10.5,7.5,0,24.94,-6.06,-0.00293,5438,-0.00089,1649,-0.00469,8704,-0.00265,4915,-0.0041,7596,-0.00205,3807,-0.00522,9688,-0.00318,5899,-1984,-587,-3518,-2121,-2796,-1399,-4770,-3373,9.72498,10.755,15.831,1.10592,1.47197,1.25523,1.78763,4750,7266
"204","E02004606 E02004607","E02004606","E02004607","Cheltenham 007","Cheltenham 008",269,22,112,99,9,2,0,25,0,0,0,8.17844,41.66,19.66,103.1,91.1,-7.9,25.83,3.83,110.55,97.13,-1.87,117.07,95.07,68.53,61.31,-37.69,132.48,110.48,61.62,55.05,-43.95,-0.00117,2169,-0.00048,884,-0.00083,1548,-0.00014,263,-0.00246,4566,-0.00177,3281,0.00274,-5085,0.00343,-6370,-2621,-1195,-1714,-288,-7127,-5701,-8076,-6650,2.1903,2.953,2.986,1.34822,1.01118,1.38842,1.23912,1646,1868
"205","E02004606 E02004608","E02004606","E02004608","Cheltenham 007","Cheltenham 009",1069,106,549,279,60,2,0,59,2,4,8,9.91581,169.36,63.36,512.69,260.85001,-18.15,140.39,34.39,528.67999,269.82001,-9.18,428.31,322.31,363.97,187.02,-91.98,495.22,389.22,326.32999,167.08,-111.92,0.00159,-2944,0.00066,-1217,0.00129,-2391,0.00036,-664,0.00534,-9901,0.00441,-8174,0.01819,-33738,0.01725,-32011,-4624,-1699,-3784,-859,-11542,-8617,-13410,-10485,1.38049,1.844,1.882,1.33576,1.02061,1.6269,1.59405,1106,1116
"206","E02004606 E02004609","E02004606","E02004609","Cheltenham 007","Cheltenham 010",447,91,105,184,28,0,0,33,0,3,3,20.35794,117.43,26.43,96.62,170.87,-13.13,104.2,13.2,100.54,177.69,-6.31,167.53,76.53,86.96,140.33,-43.67,205.81,114.81,75.18,121,-63,-0.00686,12719,-0.00202,3749,-0.00551,10217,-0.00067,1247,-0.01273,23608,-0.00789,14638,-0.00931,17269,-0.00447,8299,-8910,-2190,-7775,-1055,-13931,-7211,-17154,-10434,1.923,3.195,3.211,1.66146,1.00501,1.78404,1.89972,1414,1438
"207","E02004606 E02004610","E02004606","E02004610","Cheltenham 007","Cheltenham 011",227,29,70,107,13,2,0,4,1,0,1,12.77533,44.69,15.69,64.4,98.59,-8.41,29,0,70,107,0,98.82,69.82,44.9,69.72,-37.28,110.27,81.27,41,63.37,-43.63,-0.00189,3503,-0.00063,1176,-0.00125,2327,0,0,-0.00387,7184,-0.00262,4857,-0.00143,2649,-0.00017,322,-2642,-913,-1729,0,-5776,-4047,-6465,-4736,1.545,2.13,2.526,1.37864,1.18592,1.31455,0.87094,1122,1182
"208","E02004606 E02004611","E02004606","E02004611","Cheltenham 007","Cheltenham 012",168,17,10,120,9,0,0,8,0,4,0,10.11905,26.79,9.79,9.36,112.2,-7.8,29.83,12.83,8.77,110.56,-9.44,59.03,42.03,7.25,86.54,-33.46,74.69,57.69,6.2,74.12,-45.88,-0.00622,11545,-0.00228,4220,-0.00602,11174,-0.00208,3849,-0.01365,25327,-0.0097,18002,-0.01291,23948,-0.00896,16623,-4831,-1766,-5224,-2159,-10647,-7582,-13463,-10398,3.70845,4.573,5.478,1.23313,1.1979,1.53072,1.86199,2516,3342
"209","E02004606 E02004612","E02004606","E02004612","Cheltenham 007","Cheltenham 013",156,15,15,111,6,0,0,8,0,1,0,9.61538,25.11,10.11,13.91,103.06,-7.94,21.04,6.04,14.62,105.94,-5.06,63.79,48.79,9.74,72.68,-38.32,74.42,59.42,8.63,64.28,-46.72,-0.0032,5926,-0.00128,2373,-0.00254,4706,-0.00062,1153,-0.00803,14895,-0.00611,11342,-0.00668,12400,-0.00477,8847,-2692,-1080,-2297,-685,-6828,-5216,-7969,-6357,2.22894,2.74,2.675,1.22929,0.97628,1.82482,2.09346,1444,1470
"210","E02004606 E02004613","E02004606","E02004613","Cheltenham 007","Cheltenham 014",129,18,14,82,9,1,0,5,0,0,0,13.95349,26.78,8.78,12.9,75.5,-6.5,29.46,11.46,13.03,72.99,-9.01,51.55,33.55,9.52,57.51,-24.49,61.11,43.11,8.36,50.39,-31.61,-0.00487,9033,-0.00156,2891,-0.00493,9151,-0.00162,3009,-0.00909,16866,-0.00578,10724,-0.00792,14700,-0.00461,8558,-3997,-1293,-4467,-1763,-7599,-4895,-9013,-6309,3.11029,3.963,3.884,1.27416,0.98007,1.23644,1.31308,2036,2078
"211","E02004606 E02004614","E02004606","E02004614","Cheltenham 007","Cheltenham 015",101,7,10,74,5,0,0,4,0,0,1,6.93069,13.79,6.79,9.28,68.65,-5.35,14.47,7.47,9.26,68.01,-5.99,40.39,33.39,6.41,47.79,-26.21,47.9,40.9,5.62,41.87,-32.13,-0.00243,4516,-0.0012,2217,-0.00221,4106,-0.00098,1807,-0.00706,13093,-0.00582,10794,-0.0058,10768,-0.00457,8469,-2051,-1006,-2160,-1115,-5996,-4951,-7111,-6066,2.81156,3.733,3.636,1.32773,0.97402,1.23225,1.43014,1958,2016
"212","E02004606 E02004618","E02004606","E02004618","Cheltenham 007","Cotswold 004",55,0,5,39,3,0,0,6,0,2,0,0,0.43,0.43,4.96,38.69,-0.31,0,0,5,39,0,1.64,1.64,4.85,37.84,-1.16,5.73,5.73,4.48,34.94,-4.06,-0.00037,693,-0.00037,693,0,0,0,0,-0.00131,2432,-0.00131,2432,-0.0029,5374,-0.0029,5374,-239,-239,0,0,-912,-912,-3190,-3190,12.4791,15.44,17.632,1.23727,1.14197,3.6399,4.76407,10128,12790
"213","E02004606 E02004626","E02004606","E02004626","Cheltenham 007","Forest of Dean 001",23,0,0,21,0,0,0,2,0,0,0,0,0.22,0.22,0,20.8,-0.2,0,0,0,21,0,0.48,0.48,0,20.56,-0.44,1.81,1.81,0,19.34,-1.66,-0.00021,397,-0.00021,397,0,0,0,0,-0.00041,760,-0.00041,760,-0.00141,2623,-0.00141,2623,-237,-237,0,0,-517,-517,-1951,-1951,17.86586,23.156,26.554,1.2961,1.14674,1.72741,2.07125,10228,12870
"214","E02004606 E02004636","E02004606","E02004636","Cheltenham 007","Gloucester 001",41,3,1,29,4,0,0,4,0,0,0,7.31707,4.57,1.57,0.96,27.8,-1.2,7.73,4.73,0.69,25.64,-3.36,7.89,4.89,0.93,25.19,-3.81,12.26,9.26,0.81,21.86,-7.14,-0.00278,5153,-0.00101,1877,-0.00385,7143,-0.00208,3867,-0.00514,9542,-0.00338,6266,-0.0057,10578,-0.00394,7302,-1656,-586,-2711,-1641,-2943,-1873,-4579,-3509,8.44472,9.6,11.408,1.13681,1.18833,1.04167,1.73562,3952,5142
"215","E02004606 E02004637","E02004606","E02004637","Cheltenham 007","Gloucester 002",80,1,3,58,2,8,0,7,1,0,0,1.25,3.67,2.67,2.9,56.04,-1.96,1,0,3,58,0,12.66,11.66,2.54,49.45,-8.55,21.02,20.02,2.23,43.31,-14.69,-0.00239,4441,-0.00176,3257,-0.00064,1184,0,0,-0.00802,14885,-0.00739,13701,-0.00875,16238,-0.00811,15054,-1503,-1086,-417,0,-5153,-4736,-8555,-8138,10.06717,10.865,13.173,1.07925,1.21243,1.11367,1.63213,4490,5882
"216","E02004606 E02004638","E02004606","E02004638","Cheltenham 007","Gloucester 003",23,1,2,18,0,0,0,2,0,0,0,4.34783,1.9,0.9,1.92,17.26,-0.74,1.46,0.46,1.97,17.62,-0.38,4.54,3.54,1.66,15.11,-2.89,7,6,1.44,13.1,-4.9,-0.00121,2241,-0.00055,1026,-0.00096,1782,-0.00031,567,-0.00283,5257,-0.00218,4042,-0.00289,5355,-0.00223,4140,-754,-353,-586,-185,-1787,-1386,-2757,-2356,8.65304,9.361,11.169,1.08182,1.19314,1.11099,1.80858,3866,5056
