"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"1763","E02002345","Leeds 016",2307,5,50,252,7,4,1736,117,44,87,5,86.961,42.961,84.799,-2.201,1704.75903,-31.241,78.893,34.893,85.291,-1.709,1710.78601,-25.214,275.92899,231.929,72.393,-14.607,1568.55103,-167.44901,515.935,471.935,62.792,-24.208,1389.83398,-346.16599,-0.02415,44807,-0.04972,92151,-0.02557,47344,-0.0348,64552,-0.01065,19745,-0.17325,321334,-0.14909,276527,-0.24755,459199,-0.2234,414392,-0.0157,29111,-0.0317,58711,-0.01601,29600,-0.02264,41980,-0.00694,12869,-0.11143,206640,-0.09574,177529,-0.1617,299907,-0.14601,270796,-10198,-21469,-11271,-18199,-8001,-63534,-53336,-138138,-127940,0.02852
"1794","E02002415","Leeds 086",2056,7,59,655,36,6,751,180,37,312,13,98.258,61.258,300.474,-11.526,730.64203,-20.358,56.861,19.861,308.78101,-3.219,744.495,-6.505,417.87399,380.87399,233.563,-78.437,625.823,-125.177,604.96301,567.96301,205.213,-106.787,558.16699,-192.83299,-0.01232,22839,-0.02889,53505,-0.01657,30666,-0.01554,28820,-0.00323,5981,-0.1226,227376,-0.11029,204537,-0.12977,240699,-0.11746,217860,-0.00788,14609,-0.01868,34559,-0.0108,19950,-0.01,18547,-0.00213,3938,-0.08144,151009,-0.07356,136400,-0.09026,167369,-0.08238,152760,-4143,-8567,-4424,-5616,-1473,-28071,-23928,-49630,-45487,0.02471
"1799","E02006852","Leeds 109",5702,13,146,1021,44,26,3171,300,273,691,17,395.84201,122.842,670.203,-20.797,3108.03296,-62.967,406.98099,133.981,672.42999,-18.57,3099.18091,-71.819,845.43201,572.43201,578.51898,-112.481,2879.63892,-291.36099,1451.979,1178.979,492.65399,-198.34599,2550.69092,-620.30902,-0.10064,186690,-0.14785,274175,-0.04721,87485,-0.13505,250533,-0.03442,63843,-0.33094,613860,-0.2303,427170,-0.42848,794824,-0.32784,608134,-0.06463,119879,-0.09455,175278,-0.02993,55399,-0.08615,159799,-0.02153,39920,-0.21503,398810,-0.1504,278931,-0.28603,530531,-0.2214,410652,-39803,-59373,-19570,-64635,-24832,-119222,-79419,-238711,-198908,NA
"1843","E02002190","Bradford 008",3994,10,292,272,77,21,2186,363,24,710,39,111.378,87.378,691.36298,-18.637,2140.39111,-45.609,34.926,10.926,707.89697,-2.103,2180.08398,-5.916,598.86298,574.86298,562.74103,-147.259,1898.81494,-287.185,944.27002,920.27002,491.064,-218.936,1713.41394,-472.586,-0.01367,25358,-0.06012,111457,-0.04644,86099,-0.01867,34634,-0.005,9276,-0.22322,414077,-0.20955,388719,-0.25748,477642,-0.24381,452284,-0.00865,16042,-0.03868,71689,-0.03003,55647,-0.01219,22616,-0.00354,6574,-0.14969,277659,-0.14104,261617,-0.18451,342254,-0.17586,326212,-4568,-17947,-13379,-6764,-2196,-68469,-63901,-135689,-131121,0.02342
"1870","E02002191","Bradford 009",3232,2,174,360,81,12,1611,305,12,661,14,81.864,69.864,643.02197,-17.978,1578.85706,-32.143,22.323,10.323,658.19702,-2.803,1606.34204,-4.658,487.61499,475.61499,523.84302,-137.157,1398.96301,-212.037,798.32098,786.32098,448.384,-212.616,1251.37805,-359.62201,-0.00829,15375,-0.03853,71425,-0.03024,56050,-0.01193,22129,-0.00364,6754,-0.15201,281960,-0.14372,266585,-0.16483,305755,-0.15654,290380,-0.00477,8839,-0.02461,45586,-0.01984,36747,-0.00703,13039,-0.00227,4200,-0.10371,192364,-0.09895,183525,-0.12465,231197,-0.11988,222358,-2522,-11391,-8869,-4028,-1506,-48117,-45595,-97382,-94860,0.03191
"1886","E02002369","Leeds 040",2621,2,31,611,32,14,1359,216,46,295,15,124.85,78.85,283.422,-11.578,1321.47498,-37.525,101.9,55.9,285.39301,-9.607,1336.94299,-22.057,507.34299,461.34299,220.85899,-74.141,1143.69202,-215.308,773.38599,727.38599,191.007,-103.993,1008.95502,-350.04501,-0.01803,33442,-0.0487,90271,-0.03067,56829,-0.02853,52917,-0.0105,19475,-0.21603,400715,-0.198,367273,-0.23184,430065,-0.21381,396623,-0.01164,21588,-0.03156,58458,-0.01992,36870,-0.01849,34282,-0.00685,12694,-0.14278,264830,-0.13114,243242,-0.1583,293603,-0.14666,272015,-6194,-17212,-11018,-11466,-5272,-63730,-57536,-113450,-107256,0.01936
"1908","E02002478","Wakefield 041",2461,1,47,107,7,22,1875,248,29,118,7,77.308,48.308,113.77,-4.23,1840.36206,-34.638,46.074,17.074,116.161,-1.839,1863.56494,-11.435,296.702,267.702,89.261,-28.739,1688.30701,-186.69299,497.022,468.022,77.24,-40.76,1538.37695,-336.62299,-0.0214,39706,-0.05789,107344,-0.03649,67638,-0.03184,59073,-0.01044,19367,-0.17907,332162,-0.15767,292456,-0.25191,467303,-0.2305,427597,-0.01331,24683,-0.03497,64805,-0.02166,40122,-0.01949,36149,-0.00618,11466,-0.11316,209883,-0.09986,185200,-0.16528,306584,-0.15198,281901,-7799,-21239,-13440,-12133,-4334,-64982,-57183,-140144,-132345,0.02056
"1911","E02002236","Bradford 054",2514,2,47,306,41,15,1613,228,14,240,8,57.883,43.883,235.02299,-4.977,1586.06396,-26.936,25.769,11.769,238.907,-1.093,1606.43701,-6.563,324.052,310.052,199.037,-40.963,1428.66394,-184.336,625.09998,611.09998,167.933,-72.067,1240.71106,-372.289,-0.00791,14677,-0.03119,57789,-0.02328,43112,-0.01153,21389,-0.00362,6712,-0.14416,267368,-0.13624,252691,-0.20735,384619,-0.19944,369942,-0.00528,9794,-0.01986,36766,-0.01458,26972,-0.00766,14197,-0.00238,4403,-0.09322,172857,-0.08794,163063,-0.13742,254865,-0.13213,245071,-2486,-9730,-7244,-3932,-1446,-44824,-42338,-101483,-98997,0.03416
"1913","E02002251","Calderdale 008",3282,1,105,451,25,21,1699,237,25,703,15,54.321,29.321,696.14697,-6.853,1684.88403,-14.116,42.26,17.26,699.15698,-3.843,1690.50598,-8.494,246.91499,221.91499,639.81299,-63.187,1599.37305,-99.627,640.06097,615.06097,539.60602,-163.394,1410.46106,-288.539,-0.01243,23053,-0.02479,45904,-0.01236,22851,-0.0188,34860,-0.00637,11807,-0.07686,142519,-0.06443,119466,-0.14222,263781,-0.12979,240728,-0.00809,14994,-0.01573,29097,-0.00765,14103,-0.01215,22533,-0.00407,7539,-0.05015,92956,-0.04207,77962,-0.09645,178856,-0.08836,163862,-4143,-7960,-3817,-7022,-2879,-24958,-20815,-76222,-72079,0.05037
"1946","E02002405","Leeds 076",3389,4,54,396,20,16,2313,217,45,309,15,118.147,73.147,299.23999,-9.76,2264.42407,-48.576,88.881,43.881,303.76501,-5.235,2284.29492,-28.705,482.10199,437.10199,236.075,-72.925,2031.53796,-281.46201,820.88098,775.88098,204.147,-104.853,1801.82397,-511.17599,-0.03285,60931,-0.06848,126948,-0.03564,66017,-0.04788,88816,-0.01504,27885,-0.24583,455984,-0.21298,395053,-0.32657,605783,-0.29372,544852,-0.01966,36458,-0.04238,78507,-0.02272,42049,-0.02923,54211,-0.00957,17753,-0.15843,293830,-0.13877,257372,-0.21496,398716,-0.1953,362258,-14283,-30120,-15837,-25143,-10860,-93377,-79094,-187556,-173273,0.02802
"1971","E02002417","Leeds 088",2916,2,202,232,7,23,2107,187,25,119,12,74.684,49.684,115.517,-3.483,2072.83789,-34.162,41.458,16.458,118.217,-0.783,2095.56689,-11.433,279.948,254.948,95.649,-23.351,1936.73499,-170.265,511.117,486.117,84.148,-34.852,1772.90698,-334.09299,-0.02277,42245,-0.06031,111810,-0.03754,69565,-0.03342,61994,-0.01065,19749,-0.2123,393809,-0.18953,351564,-0.31023,575483,-0.28745,533238,-0.01421,26359,-0.03733,69160,-0.02311,42801,-0.02064,38272,-0.00642,11913,-0.1359,252044,-0.12168,225685,-0.20573,381607,-0.19152,355248,-10375,-26573,-16198,-17639,-7264,-77391,-67016,-172123,-161748,0.01955
"1988","E02002184","Bradford 002",4987,16,900,70,8,23,2896,202,67,775,30,139.13901,72.139,753.18701,-21.813,2858.73193,-37.268,134.705,67.705,752.54303,-22.457,2862.68408,-33.317,439.82999,372.82999,625.086,-149.914,2717.35498,-178.644,817.38599,750.38599,527.13501,-247.86501,2513.12891,-382.871,-0.07763,144022,-0.13801,255975,-0.06038,111953,-0.11763,218228,-0.04,74206,-0.19368,359265,-0.11605,215243,-0.3452,640386,-0.26757,496364,-0.03466,64292,-0.06396,118597,-0.02931,54305,-0.05279,97921,-0.01813,33629,-0.10839,201026,-0.07373,136734,-0.22006,408211,-0.18541,343919,-22210,-40544,-18334,-39608,-17398,-79703,-57493,-199531,-177321,0.03231
"1995","E02002368","Leeds 039",4019,1,108,357,18,13,2982,252,75,202,11,133.737,58.737,198.218,-3.782,2939.66309,-42.337,145.11301,70.113,197.51601,-4.484,2934.05688,-47.943,368.60101,293.60101,174.916,-27.084,2769.71191,-212.28799,788.85602,713.85602,147.201,-54.799,2461.2019,-520.79797,-0.06276,116426,-0.10538,195385,-0.04262,78959,-0.09457,175422,-0.03181,58996,-0.26753,496219,-0.20477,379793,-0.42504,788449,-0.36228,672023,-0.03754,69623,-0.06415,118886,-0.02662,49263,-0.0575,106652,-0.01997,37029,-0.16922,313831,-0.13168,244208,-0.27539,510815,-0.23786,441192,-26716,-45138,-18422,-48663,-21947,-102714,-75998,-238415,-211699,0.03128
"2022","E02002296","Kirklees 026",2921,3,205,149,23,20,2071,162,49,231,8,105.828,56.828,225.554,-5.446,2030.88098,-40.119,107.764,58.764,224.48199,-6.518,2030.104,-40.896,371.71301,322.71301,189.59599,-41.404,1850.48096,-220.519,644.78101,595.78101,164.16499,-66.835,1655.85706,-415.14301,-0.02643,49019,-0.05934,109993,-0.03291,60974,-0.05409,100335,-0.02766,51316,-0.19123,354699,-0.1648,305680,-0.25791,478411,-0.23149,429392,-0.01814,33649,-0.03863,71573,-0.02049,37924,-0.03614,67034,-0.018,33385,-0.12402,229997,-0.10588,196348,-0.1709,316970,-0.15276,283321,-11850,-25527,-13677,-26550,-14700,-75939,-64089,-156312,-144462,0.0269
"2032","E02002435","Leeds 106",3603,1,46,338,25,27,2500,247,44,364,11,122.082,78.082,351.14401,-12.856,2449.71802,-50.282,79.458,35.458,358.44199,-5.558,2477.9209,-22.079,523.20898,479.20901,267.293,-96.707,2203.76294,-296.237,861.67603,817.67603,238.22701,-125.773,1966.94604,-533.05402,-0.02648,49107,-0.06189,114706,-0.03541,65599,-0.03691,68457,-0.01044,19350,-0.2334,432920,-0.20693,383813,-0.32272,598636,-0.29625,549529,-0.01722,31930,-0.0399,73901,-0.02268,41971,-0.02401,44524,-0.00679,12594,-0.15233,282503,-0.13511,250573,-0.21397,396856,-0.19675,364926,-11842,-27790,-15948,-19403,-7561,-89496,-77654,-187179,-175337,0.02111
"2044","E02002313","Kirklees 043",2192,6,93,326,51,12,1119,199,16,344,26,47.709,31.709,338.73001,-5.27,1103.34204,-15.658,23.862,7.862,342.461,-1.539,1115.58899,-3.411,232.644,216.644,303.41599,-40.584,1013.724,-105.276,486.82999,470.82999,256.04501,-87.955,889.25098,-229.74899,-0.00756,14016,-0.0203,37598,-0.01275,23582,-0.00986,18293,-0.00231,4277,-0.08225,152529,-0.07469,138513,-0.1169,216818,-0.10934,202802,-0.00417,7735,-0.01209,22352,-0.00792,14617,-0.00546,10125,-0.00129,2390,-0.05338,98967,-0.04921,91232,-0.07896,146431,-0.07479,138696,-2044,-6413,-4369,-2845,-801,-27010,-24966,-63722,-61678,0.04346
"2063","E02002409","Leeds 080",2620,1,34,454,18,22,1664,214,33,168,12,85.004,52.004,164.05901,-3.941,1632.578,-31.422,77.27,44.27,162.42799,-5.572,1639.41699,-24.583,351.21399,318.21399,140.21001,-27.79,1474.72498,-189.27499,651.66901,618.66901,118.407,-49.593,1289.45496,-374.54501,-0.01343,24898,-0.03867,71647,-0.02525,46749,-0.02254,41788,-0.00911,16890,-0.1834,340162,-0.16998,315264,-0.23842,442234,-0.22499,417336,-0.00878,16286,-0.02481,45908,-0.01602,29622,-0.01473,27314,-0.00595,11028,-0.11892,220527,-0.11014,204241,-0.15717,291485,-0.14839,275199,-5306,-15090,-9784,-10959,-5653,-58378,-53072,-121240,-115934,0.02622
"2096","E02002388","Leeds 059",3325,2,56,656,52,23,1831,281,87,324,13,160.19,73.19,316.87799,-7.122,1792.91101,-38.089,151.298,64.298,319.31601,-4.684,1799.72705,-31.273,494.392,407.392,272.827,-51.173,1624.31104,-206.689,873.60602,786.60602,229.071,-94.929,1420.729,-410.271,-0.04348,80658,-0.07835,145257,-0.03487,64599,-0.0668,123910,-0.02332,43252,-0.24999,463698,-0.20651,383040,-0.30512,565987,-0.26163,485329,-0.02798,51906,-0.05036,93317,-0.02238,41411,-0.04096,75959,-0.01297,24053,-0.16312,302532,-0.13514,250626,-0.20399,378364,-0.176,326458,-14969,-27151,-12182,-27648,-12679,-74057,-59088,-143650,-128681,0.02843
"2103","E02002422","Leeds 093",3130,4,89,389,23,22,2124,233,45,191,10,113.825,68.825,186.12199,-4.878,2080.18408,-43.816,79.874,34.874,188.655,-2.345,2102.08398,-21.916,466.95099,421.95099,153.55901,-37.441,1860.93005,-263.07001,810.30603,765.30603,131.843,-59.157,1632.17102,-491.82901,-0.02083,38639,-0.05372,99549,-0.03289,60910,-0.02897,53731,-0.00814,15092,-0.23781,441114,-0.21698,402475,-0.30388,563679,-0.28305,525040,-0.01346,24967,-0.03438,63674,-0.02092,38707,-0.01873,34730,-0.00527,9763,-0.1537,285057,-0.14024,260090,-0.19884,368795,-0.18538,343828,-8424,-21654,-13230,-13707,-5283,-78697,-70273,-158540,-150116,0.0257
"2110","E02002480","Wakefield 043",2391,1,109,101,23,8,1479,241,35,386,8,105.722,70.722,367.36099,-18.639,1441.16199,-37.838,75.753,40.753,370.802,-15.198,1460.41699,-18.583,448.70499,413.70499,268.86099,-117.139,1264.90906,-214.091,587.5,552.5,248.12199,-137.87801,1174.31299,-304.68701,-0.00389,7215,-0.02757,51085,-0.02368,43870,-0.00773,14328,-0.00384,7113,-0.09985,185181,-0.09595,177966,-0.13493,250276,-0.13104,243061,-0.00243,4509,-0.01654,30632,-0.01411,26123,-0.00482,8945,-0.00239,4436,-0.06477,120112,-0.06234,115603,-0.09637,178732,-0.09394,174223,-1758,-10990,-9232,-3966,-2208,-40542,-38784,-89545,-87787,0.01158
"2140","E02002354","Leeds 025",3394,4,48,543,26,21,2268,205,51,211,17,118.532,67.532,204.58099,-6.419,2224.76904,-43.231,93.871,42.871,207.22099,-3.779,2241.625,-26.375,462.39001,411.39001,163.591,-47.409,2008.78198,-259.21799,837.60999,786.60999,141.041,-69.959,1764.10303,-503.897,-0.02439,45240,-0.05534,102584,-0.03095,57344,-0.03541,65683,-0.01102,20443,-0.22331,414209,-0.19892,368969,-0.31019,575404,-0.28581,530164,-0.01577,29238,-0.03513,65067,-0.01936,35829,-0.0229,42455,-0.00713,13217,-0.1438,266688,-0.12803,237450,-0.20315,376806,-0.18738,347568,-9216,-22048,-12832,-16607,-7391,-76146,-66930,-162057,-152841,0.03024
"2147","E02002189","Bradford 007",2383,2,198,139,30,12,1467,185,15,318,17,47.505,32.505,312.60699,-5.393,1447.41003,-19.591,26.357,11.357,316.62701,-1.373,1460.51599,-6.484,226.856,211.856,273.64099,-44.359,1343.375,-123.625,459.939,444.939,230.57401,-87.426,1203.19299,-263.80701,-0.02016,37396,-0.04271,79175,-0.02255,41779,-0.02887,53551,-0.00871,16155,-0.11327,210094,-0.09311,172698,-0.16288,302136,-0.14272,264740,-0.00979,18168,-0.02358,43695,-0.01379,25527,-0.01454,26971,-0.00475,8803,-0.07093,131523,-0.06113,113355,-0.11005,204118,-0.10026,185950,-4830,-11795,-6965,-8151,-3321,-36379,-31549,-87248,-82418,0.03407
"2171","E02002400","Leeds 071",3221,8,69,880,57,12,1275,211,78,621,10,168.255,90.255,600.15503,-20.845,1242.51404,-32.486,128.92101,50.921,608.39899,-12.601,1257.13599,-17.864,647.91699,569.91699,474.90399,-146.09599,1077.52197,-197.478,978.26398,900.26398,410.06,-210.94,947.56403,-327.436,-0.02254,41797,-0.04606,85346,-0.02352,43549,-0.0298,55269,-0.00727,13472,-0.17952,332966,-0.15698,291169,-0.18945,351400,-0.16692,309603,-0.01458,27044,-0.02993,55429,-0.01535,28385,-0.01956,36279,-0.00498,9235,-0.11916,220995,-0.10458,193951,-0.1304,241852,-0.11582,214808,-8358,-16043,-7685,-12898,-4540,-50304,-41946,-88693,-80335,0.02451
"2207","E02006875","Leeds 111",4277,8,448,427,39,9,824,93,64,2345,20,165.843,101.843,2275.42896,-69.571,810.06702,-13.933,93.154,29.154,2329.89209,-15.108,818.75299,-5.247,815.55402,751.55402,1785.67297,-559.32703,739.64203,-84.358,1171.36401,1107.36401,1568.35303,-776.64697,678.41803,-145.582,-0.00926,17174,-0.01708,31609,-0.00782,14435,-0.01079,20007,-0.00153,2833,-0.02581,47796,-0.01655,30622,-0.0049,9003,0.00436,-8171,-0.00694,12874,-0.01224,22620,-0.0053,9746,-0.00815,15115,-0.00121,2241,-0.02391,44266,-0.01697,31392,-0.01993,36873,-0.01299,23999,-2510,-6421,-3911,-3369,-859,-21574,-19064,-46167,-43657,NA
"2208","E02002257","Calderdale 014",1963,1,75,186,22,6,1014,179,21,427,32,47.656,26.656,418.702,-8.298,1001.56702,-12.433,30.395,9.395,424.44601,-2.554,1009.51099,-4.489,218.655,197.655,358.80899,-68.191,925.755,-88.245,430.314,409.314,308.215,-118.785,820.841,-193.159,-0.00585,10844,-0.01263,23372,-0.00679,12528,-0.00722,13396,-0.00138,2552,-0.04107,76129,-0.03523,65285,-0.07082,131329,-0.06497,120485,-0.00408,7572,-0.00834,15404,-0.00426,7832,-0.00574,10638,-0.00165,3066,-0.02769,51312,-0.02361,43740,-0.05104,94625,-0.04696,87053,-2675,-5061,-2386,-3812,-1137,-15948,-13273,-44694,-42019,0.04833
"2225","E02002268","Calderdale 025",4290,4,67,406,19,44,2819,284,48,586,13,107.497,59.497,575.09998,-10.9,2782.42505,-36.575,98.247,50.247,582.526,-3.474,2786.10693,-32.893,445.07999,397.07999,494.32599,-91.674,2588.13403,-230.866,935.24902,887.24902,415.271,-170.729,2277.41699,-541.58301,-0.02529,46911,-0.05602,103831,-0.03073,56920,-0.04758,88260,-0.02229,41349,-0.18698,346799,-0.16169,299888,-0.29163,540974,-0.26634,494063,-0.01655,30700,-0.03582,66361,-0.01927,35661,-0.03114,57746,-0.01458,27046,-0.12254,227255,-0.10599,196555,-0.19747,366259,-0.18092,335559,-8603,-19709,-11106,-17961,-9358,-67648,-59045,-171385,-162782,0.04538
"2246","E02002290","Kirklees 020",2746,2,79,155,18,21,2101,159,32,173,6,82.015,50.015,168.073,-4.927,2064.59302,-36.407,59.184,27.184,170.772,-2.228,2081.13696,-19.863,341.181,309.181,135.174,-37.826,1881.83801,-219.162,615.53699,583.53699,116.99,-56.01,1672.04297,-428.957,-0.01875,34784,-0.04453,82514,-0.02578,47730,-0.02848,52827,-0.00973,18043,-0.15967,296117,-0.14091,261333,-0.23196,430245,-0.21321,395461,-0.01155,21422,-0.02763,51142,-0.01608,29720,-0.01783,33060,-0.00628,11638,-0.10233,189739,-0.09077,168317,-0.15172,281370,-0.14017,259948,-8520,-19796,-11276,-13847,-5327,-66048,-57528,-146967,-138447,0.02755
"2287","E02002475","Wakefield 038",2618,5,77,105,4,21,2151,143,16,82,14,75.818,59.818,79.13,-2.87,2103.90601,-47.094,33.274,17.274,81.195,-0.805,2137.5,-13.499,338.74301,322.74301,62.716,-19.284,1901.06201,-249.938,536.92603,520.92603,57.013,-24.987,1736.86206,-414.138,-0.0123,22817,-0.06167,114316,-0.04937,91499,-0.02279,42279,-0.01049,19462,-0.24076,446587,-0.22846,423770,-0.30509,565944,-0.29279,543127,-0.00792,14696,-0.0375,69471,-0.02958,54775,-0.01468,27233,-0.00676,12537,-0.15256,282942,-0.14463,268246,-0.19978,370550,-0.19186,355854,-4801,-23510,-18709,-9579,-4778,-89874,-85073,-179974,-175173,0.0217
"2301","E02002356","Leeds 027",3532,9,129,361,7,12,2542,156,73,234,9,139.69099,66.691,228.41701,-5.583,2496.76709,-45.233,134.179,61.179,232.41,-1.59,2500.16211,-41.838,430.673,357.673,189.067,-44.933,2304.05298,-237.946,801.82202,728.82202,161.42799,-72.572,2037.52405,-504.47601,-0.05052,93710,-0.09142,169489,-0.0409,75779,-0.07471,138584,-0.02419,44874,-0.26575,492924,-0.21523,399214,-0.37482,695284,-0.3243,601574,-0.03302,61243,-0.05871,108797,-0.02569,47554,-0.04871,90350,-0.0157,29107,-0.17147,318014,-0.13845,256771,-0.24556,455475,-0.21254,394232,-20465,-37652,-17187,-36647,-16182,-95597,-75132,-205773,-185308,0.02958
"2352","E02002266","Calderdale 023",2602,0,88,159,10,17,1898,133,19,272,6,49.904,30.904,267.09201,-4.908,1877.05798,-20.942,35.47,16.47,269.138,-2.862,1887.23096,-10.769,217.985,198.985,233.668,-38.332,1768.59204,-129.408,498.845,479.845,194.59399,-77.406,1571.85596,-326.14401,-0.01062,19703,-0.02926,54188,-0.01863,34485,-0.01656,30715,-0.00594,11012,-0.10721,198818,-0.09659,179115,-0.185,343146,-0.17438,323443,-0.00704,13064,-0.01863,34476,-0.01159,21412,-0.01098,20358,-0.00393,7294,-0.06959,129008,-0.06254,115944,-0.12353,229091,-0.11649,216027,-4007,-11216,-7209,-6922,-2915,-42351,-38344,-116842,-112835,0.03891
"2353","E02002283","Kirklees 013",2600,3,110,134,52,6,1566,273,17,430,9,52.572,35.572,423.88101,-6.119,1544.17896,-21.821,23.996,6.996,428.65799,-1.342,1561.51599,-4.484,273.314,256.314,378.46201,-51.538,1412.56396,-153.436,571.04498,554.04498,322.633,-107.367,1233.521,-332.48001,-0.00641,11892,-0.02064,38194,-0.01422,26302,-0.00809,15004,-0.00168,3112,-0.09067,168142,-0.08426,156250,-0.13573,251741,-0.12932,239849,-0.00454,8419,-0.01376,25424,-0.00922,17005,-0.00574,10632,-0.00119,2213,-0.06053,112211,-0.05599,103792,-0.0949,175974,-0.09036,167555,-2996,-8720,-5724,-4023,-1027,-35771,-32775,-84896,-81900,0.03936
"2357","E02002321","Kirklees 051",3051,5,86,219,17,23,2294,199,27,172,9,66.145,39.145,169.185,-2.815,2265.78394,-28.216,56.263,29.263,167.979,-4.021,2273.01099,-20.989,240.66701,213.66701,151.993,-20.007,2144.72192,-149.278,511.465,484.465,133.834,-38.166,1943.328,-350.672,-0.01625,30144,-0.04605,85347,-0.0298,55203,-0.02954,54802,-0.01329,24658,-0.1615,299542,-0.14525,269398,-0.25876,479988,-0.24251,449844,-0.01056,19581,-0.02867,53088,-0.01811,33507,-0.01919,35585,-0.00863,16004,-0.1036,192117,-0.09304,172536,-0.17058,316384,-0.16002,296803,-7269,-19731,-12462,-14946,-7677,-63245,-55976,-161861,-154592,0.04503
"2364","E02002431","Leeds 102",4032,1,162,436,42,26,2594,287,48,424,12,137.55299,89.553,412.246,-11.754,2540.0271,-53.973,98.078,50.078,416.42001,-7.58,2566.32593,-27.674,602.37799,554.37799,333.60599,-90.394,2271.40894,-322.591,1020.57898,972.57898,286.215,-137.785,2009.16699,-584.83301,-0.02164,40144,-0.06453,119604,-0.04289,79460,-0.03564,66110,-0.014,25966,-0.28845,535035,-0.2668,494891,-0.3682,683006,-0.34655,642862,-0.01412,26192,-0.04146,76801,-0.02734,50609,-0.02327,43154,-0.00915,16962,-0.18734,347457,-0.17322,321265,-0.24308,450873,-0.22896,424681,-8390,-25991,-17601,-17162,-8772,-97921,-89531,-199213,-190823,0.02256
"2367","E02002201","Bradford 019",5834,2,177,506,44,34,4227,395,39,397,13,120.769,81.769,391.26501,-5.735,4167.87305,-59.128,76.484,37.484,394.51401,-2.486,4199.69287,-27.307,552.08301,513.08301,348.504,-48.496,3866.27588,-360.724,1198.33105,1159.33105,295.81299,-101.187,3405.41406,-821.586,-0.03857,71540,-0.10739,199111,-0.06882,127571,-0.06119,113495,-0.02262,41955,-0.37486,695368,-0.3363,623828,-0.58687,1088699,-0.5483,1017159,-0.02361,43802,-0.06595,122247,-0.04234,78445,-0.03779,70084,-0.01417,26282,-0.23978,444754,-0.21617,400952,-0.38539,714892,-0.36178,671090,-13345,-35829,-22484,-24485,-11140,-124547,-111202,-299044,-285699,0.03645
"2382","E02002282","Kirklees 012",2702,2,73,195,55,11,1751,262,11,327,15,57.08,46.08,319.29401,-7.706,1722.86902,-28.131,19.543,8.543,325.25601,-1.744,1745.71399,-5.286,345.60599,334.60599,265.82101,-61.179,1551.07397,-199.92599,645.375,634.375,227.095,-99.905,1359.62805,-391.37201,-0.00553,10254,-0.02191,40548,-0.01638,30294,-0.00793,14702,-0.0024,4448,-0.10771,199755,-0.10218,189501,-0.15514,287736,-0.14961,277482,-0.00359,6655,-0.01435,26533,-0.01076,19878,-0.00521,9659,-0.00162,3004,-0.07185,133202,-0.06826,126547,-0.10777,199867,-0.10419,193212,-2738,-9670,-6932,-4211,-1473,-43488,-40750,-101409,-98671,0.03648
"2385","E02002338","Leeds 009",3155,1,479,100,11,13,2024,121,52,343,11,112.332,60.332,328.901,-14.099,1989.28894,-34.711,96.977,44.977,334.61401,-8.386,1996.05798,-27.942,389.34799,337.34799,242.24699,-100.753,1838.12305,-185.877,648.82098,596.82098,220.13,-122.87,1664.87598,-359.12399,-0.0341,63250,-0.06351,117723,-0.02941,54473,-0.04657,86377,-0.01247,23127,-0.16683,309419,-0.13273,246169,-0.27583,511657,-0.24173,448407,-0.02202,40835,-0.04036,74785,-0.01835,33950,-0.03001,55649,-0.00799,14814,-0.10818,200601,-0.08616,159766,-0.18412,341495,-0.1621,300660,-13090,-25090,-12000,-21868,-8778,-62609,-49519,-149330,-136240,0.02648
