"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"65741","E02002233 E02002422","E02002233","E02002422",15,0,0,0,0,13,0,0,1,1,0.2,0.2,0.99,-0.01,12.82,-0.18,0,0,1,0,13,0,0.79,0.79,0.95,-0.05,12.32,-0.68,2.07,2.07,0.86,-0.14,11.21,-1.79,0,0,-0.00032,592,-0.00032,592,0,0,0,0,-0.00121,2242,-0.00121,2242,-0.0019,3516,-0.0019,3516,0,0,-0.00022,413,-0.00022,413,0,0,0,0,-0.00087,1610,-0.00087,1610,-0.00146,2705,-0.00146,2705,0,-133,-133,0,0,-518,-518,-1364,-1364,0,11.65597,"Bradford 051","Leeds 093",14.952,16.287,6652,9622,1.28278,1.08929,1.74559,2787,67677,0.03616,0
"65742","E02002233 E02006875","E02002233","E02006875",36,0,10,1,0,11,2,0,0,0,0.25,0.25,0,0,10.92,-0.08,0,0,0,0,11,0,0.83,0.83,0,0,10.75,-0.25,3.18,3.18,0,0,10.03,-0.97,0,0,-0.00055,1010,-0.00055,1010,0,0,0,0,-0.00176,3257,-0.00176,3257,-0.00441,8184,-0.00441,8184,0,0,-0.00029,543,-0.00029,543,0,0,0,0,-0.00102,1889,-0.00102,1889,-0.00284,5261,-0.00284,5261,0,-67,-67,0,0,-224,-224,-864,-864,12,14.7782,"Bradford 051","Leeds 111",17.521,18.649,8098,9796,1.1856,1.06438,2.86513,3266,121847,0.02853,0
"65743","E02002234 E02002235","E02002234","E02002235",110,0,4,9,0,46,15,1,35,0,4.9,3.9,33.75,-1.25,44.35,-1.65,3.25,2.25,34.22,-0.77,45.1,-0.9,26.85,25.85,26.75,-8.25,35.04,-10.96,41.63,40.63,21.99,-13.01,28.81,-17.19,-0.00017,311,-0.00091,1685,-0.00074,1374,-0.00043,795,-0.00026,484,-0.00498,9233,-0.00481,8922,-0.00119,2200,-0.00102,1889,-0.00012,228,-0.00065,1211,-0.00053,983,-0.00031,583,-0.00019,355,-0.00359,6663,-0.00347,6435,-0.00137,2545,-0.00125,2317,-91,-460,-369,-297,-206,-2545,-2454,-3944,-3853,0,2.66286,"Bradford 052","Bradford 053",4.504,3.63,2086,2370,1.69141,0.80595,2.55329,840,11471,0.02782,0.90909
"65744","E02002234 E02002239","E02002234","E02002239",381,0,19,18,1,136,50,6,150,1,19.99,13.99,144.41,-5.59,130.92999,-5.07,13.57,7.57,147.19,-2.81,133.27,-2.73,109.21,103.21,108.58,-41.42,98.56,-37.44,153.46001,147.46001,90.91,-59.09,82.52,-53.48,-0.00035,658,-0.00099,1834,-0.00063,1176,-0.00066,1232,-0.00031,574,-0.00452,8392,-0.00417,7734,0.00404,-7488,0.00439,-8146,-0.00027,501,-0.00078,1454,-0.00051,953,-0.00051,939,-0.00024,438,-0.00378,7010,-0.00351,6509,0.00137,-2540,0.00164,-3041,-214,-716,-502,-484,-270,-3924,-3710,-5515,-5301,0,1.39777,"Bradford 052","Bradford 057",1.945,1.692,1068,1232,1.39151,0.86992,2.67352,363,5340,0.03191,1.5748
"65745","E02002234 E02002242","E02002234","E02002242",53,0,2,1,2,40,7,0,1,0,2.19,2.19,0.96,-0.04,38.35,-1.65,0,0,1,0,40,0,14.07,14.07,0.73,-0.27,29.4,-10.6,20.62,20.62,0.61,-0.39,24.46,-15.54,0,0,-0.00132,2441,-0.00132,2441,0,0,0,0,-0.00861,15972,-0.00861,15972,-0.00864,16021,-0.00864,16021,0,0,-0.00085,1572,-0.00085,1572,0,0,0,0,-0.00555,10292,-0.00555,10292,-0.00557,10335,-0.00557,10335,0,-423,-423,0,0,-2720,-2720,-3994,-3994,0,3.86554,"Bradford 052","Bradford 060",4.879,6.072,2474,3724,1.26218,1.24452,2.0291,909,18851,0.02948,0
"65746","E02002234 E02002251","E02002234","E02002251",12,0,1,1,0,7,0,0,1,0,0.09,0.09,0.99,-0.01,6.95,-0.05,0,0,1,0,7,0,0.39,0.39,0.97,-0.03,6.78,-0.22,1.37,1.37,0.88,-0.12,6.21,-0.79,0,0,-0.00012,225,-0.00012,225,0,0,0,0,-0.00051,953,-0.00051,953,-0.00105,1951,-0.00105,1951,0,0,-9e-05,164,-9e-05,164,0,0,0,0,-0.00038,705,-0.00038,705,-0.00085,1574,-0.00085,1574,0,-34,-34,0,0,-151,-151,-542,-542,2,11.21867,"Bradford 052","Calderdale 008",13.462,16.402,7676,9570,1.19996,1.21839,3.60273,2509,76137,0.04201,0
"65747","E02002234 E02002271","E02002234","E02002271",26,0,4,1,0,16,3,0,2,0,0.84,0.84,1.94,-0.06,15.48,-0.52,0,0,2,0,16,0,6.2,6.2,1.53,-0.47,12.17,-3.83,9.83,9.83,1.25,-0.75,9.94,-6.06,0,0,-0.00026,488,-0.00026,488,0,0,0,0,-0.00209,3885,-0.00209,3885,-0.00218,4034,-0.00218,4034,0,0,-0.00017,317,-0.00017,317,0,0,0,0,-0.00136,2528,-0.00136,2528,-0.00143,2643,-0.00143,2643,0,-91,-91,0,0,-676,-676,-1070,-1070,0,2.93696,"Bradford 052","Kirklees 001",3.544,3.778,1994,2576,1.20669,1.06603,3.01919,661,14165,0.02726,0
"65748","E02002234 E02002272","E02002234","E02002272",12,0,1,0,0,8,3,0,0,0,0.23,0.23,0,0,7.85,-0.15,0,0,0,0,8,0,1.37,1.37,0,0,7.06,-0.94,2.97,2.97,0,0,6,-2,0,0,-0.00022,413,-0.00022,413,0,0,0,0,-0.00136,2524,-0.00136,2524,-0.00187,3476,-0.00187,3476,0,0,-0.00014,264,-0.00014,264,0,0,0,0,-0.00087,1622,-0.00087,1622,-0.0012,2234,-0.0012,2234,0,-63,-63,0,0,-382,-382,-817,-817,0,5.72232,"Bradford 052","Kirklees 002",8.038,9.292,3888,5382,1.40467,1.15601,2.99826,1498,35624,0.03519,0
"65749","E02002234 E02002273","E02002234","E02002273",20,0,1,0,0,14,3,0,2,0,0.32,0.32,1.97,-0.03,13.78,-0.22,0,0,2,0,14,0,1.99,1.99,1.79,-0.21,12.63,-1.37,4.67,4.67,1.52,-0.48,10.76,-3.24,0,0,-0.00023,423,-0.00023,423,0,0,0,0,-0.00144,2673,-0.00144,2673,-0.00181,3352,-0.00181,3352,0,0,-0.00016,301,-0.00016,301,0,0,0,0,-0.00103,1916,-0.00103,1916,-0.00141,2608,-0.00141,2608,0,-85,-85,0,0,-540,-540,-1283,-1283,0,5.39419,"Bradford 052","Kirklees 003",7.814,9.22,4124,4574,1.4486,1.17993,3.41694,1457,22047,0.02896,0
"65750","E02002234 E02002336","E02002234","E02002336",13,0,3,0,0,10,0,0,0,0,0.09,0.09,0,0,9.93,-0.07,0,0,0,0,10,0,0.3,0.3,0,0,9.77,-0.23,1.16,1.16,0,0,9.11,-0.89,0,0,-0.00019,347,-0.00019,347,0,0,0,0,-0.00062,1147,-0.00062,1147,-0.00157,2913,-0.00157,2913,0,0,-1e-04,191,-1e-04,191,0,0,0,0,-0.00037,681,-0.00037,681,-0.00101,1873,-0.00101,1873,0,-58,-58,0,0,-199,-199,-773,-773,0,13.71333,"Bradford 052","Leeds 007",17.105,17.857,8906,13420,1.24733,1.04396,3.04005,3189,73744,0.03674,0
"65751","E02002234 E02002356","E02002234","E02002356",11,0,1,0,0,10,0,0,0,0,0.19,0.19,0,0,9.83,-0.17,0,0,0,0,10,0,1.05,1.05,0,0,9.05,-0.95,2.39,2.39,0,0,7.83,-2.17,0,0,-0.00023,417,-0.00023,417,0,0,0,0,-0.00125,2317,-0.00125,2317,-0.00181,3360,-0.00181,3360,0,0,-0.00014,268,-0.00014,268,0,0,0,0,-8e-04,1489,-8e-04,1489,-0.00116,2160,-0.00116,2160,0,-83,-83,0,0,-463,-463,-1054,-1054,0,7.65473,"Bradford 052","Leeds 027",9.556,10.922,4554,9178,1.24838,1.14295,2.78359,1781,51754,0.03754,0
"65752","E02002234 E02002391","E02002234","E02002391",21,1,4,1,0,15,0,0,0,0,0.81,0.81,0,0,14.42,-0.58,0,0,0,0,15,0,4.96,4.96,0,0,11.46,-3.54,7.58,7.58,0,0,9.59,-5.41,0,0,-6e-04,1116,-6e-04,1116,0,0,0,0,-0.00379,7023,-0.00379,7023,-0.00368,6831,-0.00368,6831,0,0,-0.00039,716,-0.00039,716,0,0,0,0,-0.00243,4515,-0.00243,4515,-0.00237,4392,-0.00237,4392,0,-183,-183,0,0,-1120,-1120,-1711,-1711,1,4.31726,"Bradford 052","Leeds 062",6.235,6.412,2782,5536,1.4442,1.02839,1.76423,1162,26129,0.03961,0
"65753","E02002234 E02002395","E02002234","E02002395",35,0,7,0,1,19,6,0,2,0,1.7,1.7,1.91,-0.09,18.07,-0.93,0,0,2,0,19,0,10.62,10.62,1.43,-0.57,13.19,-5.81,14.51,14.51,1.2,-0.8,11.1,-7.9,0,0,-0.00089,1656,-0.00089,1656,0,0,0,0,-0.00574,10657,-0.00574,10657,-0.00531,9845,-0.00531,9845,0,0,-0.00058,1071,-0.00058,1071,0,0,0,0,-0.00372,6900,-0.00372,6900,-0.00345,6399,-0.00345,6399,0,-228,-228,0,0,-1422,-1422,-1934,-1934,0,3.31375,"Bradford 052","Leeds 066",4.821,5.123,2352,3294,1.45485,1.06264,1.57644,899,20709,0.02538,0
"65754","E02002234 E02002400","E02002234","E02002400",14,0,4,0,0,8,1,0,0,0,0.12,0.12,0,0,7.93,-0.07,0,0,0,0,8,0,0.63,0.63,0,0,7.63,-0.37,2.03,2.03,0,0,6.82,-1.18,0,0,-0.00016,290,-0.00016,290,0,0,0,0,-0.00082,1518,-0.00082,1518,-0.00174,3223,-0.00174,3223,0,0,-1e-04,186,-1e-04,186,0,0,0,0,-0.00053,976,-0.00053,976,-0.00112,2072,-0.00112,2072,0,-39,-39,0,0,-205,-205,-655,-655,1,8.58914,"Bradford 052","Leeds 071",10.914,10.981,5304,9336,1.27067,1.00614,3.97654,2034,25352,0.03588,0
"65755","E02002234 E02002419","E02002234","E02002419",12,0,0,0,1,10,0,0,1,0,0.15,0.15,0.99,-0.01,9.87,-0.13,0,0,1,0,10,0,0.7,0.7,0.94,-0.06,9.42,-0.58,1.86,1.86,0.85,-0.15,8.45,-1.55,0,0,-2e-04,377,-2e-04,377,0,0,0,0,-0.00088,1639,-0.00088,1639,-0.00136,2525,-0.00136,2525,0,0,-0.00015,273,-0.00015,273,0,0,0,0,-0.00065,1200,-0.00065,1200,-0.00109,2014,-0.00109,2014,0,-83,-83,0,0,-378,-378,-1006,-1006,0,9.02158,"Bradford 052","Leeds 090",12.779,13.557,5716,7922,1.41649,1.06088,2.50411,2382,53856,0.04027,0
"65756","E02002234 E02002425","E02002234","E02002425",17,0,3,0,2,7,5,0,0,0,0.56,0.56,0,0,6.77,-0.23,0,0,0,0,7,0,3.76,3.76,0,0,5.45,-1.55,6.09,6.09,0,0,4.49,-2.51,0,0,-0.00034,626,-0.00034,626,0,0,0,0,-0.00235,4357,-0.00235,4357,-0.00243,4507,-0.00243,4507,0,0,-0.00022,402,-0.00022,402,0,0,0,0,-0.00151,2800,-0.00151,2800,-0.00156,2897,-0.00156,2897,0,-59,-59,0,0,-402,-402,-651,-651,0,4.34687,"Bradford 052","Leeds 096",5.098,5.748,2774,3204,1.1728,1.1275,2.55002,950,20145,0.03619,0
"65757","E02002234 E02002435","E02002234","E02002435",17,0,5,0,0,11,1,0,0,0,0.41,0.41,0,0,10.74,-0.26,0,0,0,0,11,0,2.13,2.13,0,0,9.62,-1.38,4.14,4.14,0,0,8.32,-2.68,0,0,-0.00047,868,-0.00047,868,0,0,0,0,-0.00257,4772,-0.00257,4772,-0.00318,5906,-0.00318,5906,0,0,-3e-04,558,-3e-04,558,0,0,0,0,-0.00165,3067,-0.00165,3067,-0.00205,3796,-0.00205,3796,0,-131,-131,0,0,-693,-693,-1346,-1346,0,8.30327,"Bradford 052","Leeds 106",9.903,11.578,4880,6816,1.19266,1.16914,1.84792,1846,51524,0.0374,0
"65758","E02002234 E02006875","E02002234","E02006875",59,0,18,1,0,27,2,1,1,0,1.63,0.63,0.99,-0.01,26.71,-0.29,2.36,1.36,0.98,-0.02,26.37,-0.63,2.59,1.59,0.97,-0.03,26.26,-0.74,7.68,6.68,0.88,-0.12,23.89,-3.11,-0.00169,3134,-0.00275,5093,-0.00106,1959,-0.00328,6084,-0.00159,2950,-0.00431,7997,-0.00262,4863,-0.00875,16232,-0.00706,13098,-0.00111,2063,-0.00181,3352,-7e-04,1289,-0.00216,4005,-0.00105,1942,-0.00284,5270,-0.00173,3207,-0.00583,10822,-0.00472,8759,-334,-542,-208,-788,-454,-866,-532,-2566,-2232,9,11.05017,"Bradford 052","Leeds 111",14.107,14.898,6526,11060,1.27663,1.05607,2.61572,2630,53590,0.03094,1.69492
"65759","E02002234 E02006876","E02002234","E02006876",24,0,4,0,0,18,2,0,0,0,0.25,0.25,0,0,17.82,-0.18,0,0,0,0,18,0,0.95,0.95,0,0,17.28,-0.72,2.9,2.9,0,0,15.83,-2.17,0,0,-0.00046,855,-0.00046,855,0,0,0,0,-0.00174,3236,-0.00174,3236,-0.00347,6446,-0.00347,6446,0,0,-0.00029,534,-0.00029,534,0,0,0,0,-0.00112,2080,-0.00112,2080,-0.00223,4143,-0.00223,4143,0,-141,-141,0,0,-549,-549,-1668,-1668,0,11.81648,"Bradford 052","Leeds 112",15.089,17.575,6774,12202,1.27695,1.16476,2.43886,2813,59241,0.02583,0
"65760","E02002235 E02002236","E02002235","E02002236",86,0,11,3,0,47,8,0,17,0,2.3,2.3,16.54,-0.46,45.75,-1.25,0,0,17,0,47,0,18.45,18.45,13.3,-3.7,36.97,-10.03,31.09,31.09,10.81,-6.19,30.05,-16.95,0,0,-0.00046,845,-0.00046,845,0,0,0,0,-0.0037,6866,-0.0037,6866,-0.00322,5973,-0.00322,5973,0,0,-0.00031,566,-0.00031,566,0,0,0,0,-0.00248,4607,-0.00248,4607,-0.00224,4161,-0.00224,4161,0,-171,-171,0,0,-1385,-1385,-2340,-2340,0,1.94175,"Bradford 053","Bradford 054",2.759,2.927,2114,2412,1.42088,1.06089,3.37079,514,17717,0.03587,0
"65761","E02002235 E02002238","E02002235","E02002238",110,0,12,1,0,32,7,0,57,1,2.44,2.44,55.64,-1.36,31.34,-0.66,0,0,57,0,32,0,20.41,20.41,45.79,-11.21,26.38,-5.62,37.27,37.27,37.19,-19.81,21.41,-10.59,0,0,0.00012,-220,0.00012,-220,0,0,0,0,0.00111,-2059,0.00111,-2059,0.00496,-9197,0.00496,-9197,0,0,4e-05,-79,4e-05,-79,0,0,0,0,0.00042,-777,0.00042,-777,0.00267,-4948,0.00267,-4948,0,-82,-82,0,0,-700,-700,-1313,-1313,0,1.31756,"Bradford 053","Bradford 056",2.623,4.318,1996,3066,1.99081,1.64621,3.62181,489,13665,0.03775,0
"65762","E02002235 E02002239","E02002235","E02002239",305,0,16,9,1,138,38,4,95,1,14.23,10.23,91.86,-3.14,133.27,-4.73,12.24,8.24,91.84,-3.16,134.46001,-3.54,77.47,73.47,72.56,-22.44,104,-34,118.36,114.36,59.41,-35.59,85.36,-52.64,-0.00038,710,-0.00173,3211,-0.00135,2501,-0.00084,1558,-0.00046,848,-0.00994,18438,-0.00956,17728,-0.00291,5392,-0.00252,4682,-0.00029,534,-0.00124,2306,-0.00096,1772,-0.00065,1198,-0.00036,664,-0.0071,13168,-0.00681,12634,-0.00297,5512,-0.00268,4978,-262,-949,-687,-797,-535,-5204,-4942,-7936,-7674,3,1.86141,"Bradford 053","Bradford 057",2.772,2.993,1596,1762,1.48919,1.07973,2.66955,517,9423,0.03274,1.31148
"65763","E02002235 E02002241","E02002235","E02002241",116,0,17,2,0,68,16,1,10,2,5.58,4.58,9.61,-0.39,65.29,-2.71,2.6,1.6,9.93,-0.07,67.06,-0.94,31.61,30.61,7.32,-2.68,49.9,-18.1,46.33,45.33,6.04,-3.96,41.19,-26.81,-0.00044,819,-0.00228,4228,-0.00184,3409,-0.00093,1726,-0.00049,907,-0.01292,23972,-0.01248,23153,-0.01251,23202,-0.01206,22383,-0.00029,530,-0.00148,2749,-0.0012,2219,-6e-04,1117,-0.00032,587,-0.00842,15615,-0.00813,15085,-0.0082,15215,-0.00792,14685,-117,-656,-539,-304,-187,-3725,-3608,-5460,-5343,0,3.15067,"Bradford 053","Bradford 059",3.935,4.632,2552,3248,1.24894,1.17713,2.41423,734,23570,0.0326,0.86207
"65764","E02002235 E02002242","E02002235","E02002242",146,0,12,2,1,95,14,3,18,1,7.33,4.33,17.45,-0.55,92.12,-2.88,4.64,1.64,17.79,-0.21,93.91,-1.09,34.13,31.13,14.07,-3.93,74.31,-20.69,54.7,51.7,11.49,-6.51,60.65,-34.35,-0.00074,1377,-0.00181,3362,-0.00107,1985,-0.00102,1897,-0.00028,520,-0.00856,15888,-0.00782,14511,-0.00873,16190,-0.00798,14813,-0.00049,903,-0.00119,2205,-7e-04,1302,-0.00067,1244,-0.00018,341,-0.00562,10432,-0.00514,9529,-0.0058,10758,-0.00531,9855,-269,-660,-391,-418,-149,-3089,-2820,-4953,-4684,0,1.95472,"Bradford 053","Bradford 060",2.572,2.577,1496,1498,1.31579,1.00194,3.3437,479,9784,0.03337,2.05479
"65765","E02002235 E02002251","E02002235","E02002251",26,0,8,0,0,16,1,0,0,0,0.18,0.18,0,0,15.88,-0.12,0,0,0,0,16,0,0.93,0.93,0,0,15.41,-0.59,3.34,3.34,0,0,13.9,-2.1,0,0,-0.00025,459,-0.00025,459,0,0,0,0,-0.00126,2330,-0.00126,2330,-0.00295,5475,-0.00295,5475,0,0,-0.00016,295,-0.00016,295,0,0,0,0,-0.00081,1497,-0.00081,1497,-0.0019,3520,-0.0019,3520,0,-65,-65,0,0,-338,-338,-1194,-1194,1,8.83513,"Bradford 053","Calderdale 008",11.155,12.82,6698,8240,1.26257,1.14926,4.23129,2079,67070,0.04789,0
"65766","E02002235 E02002275","E02002235","E02002275",49,1,5,0,0,29,13,0,1,0,0.84,0.84,0.98,-0.02,28.5,-0.5,0,0,1,0,29,0,5.37,5.37,0.89,-0.11,25.82,-3.18,12.1,12.1,0.75,-0.25,21.84,-7.16,0,0,-0.00064,1191,-0.00064,1191,0,0,0,0,-0.00431,7999,-0.00431,7999,-0.00605,11230,-0.00605,11230,0,0,-0.00042,776,-0.00042,776,0,0,0,0,-0.00281,5220,-0.00281,5220,-0.00399,7396,-0.00399,7396,0,-188,-188,0,0,-1203,-1203,-2714,-2714,1,5.92838,"Bradford 053","Kirklees 005",7.401,7.622,3472,3530,1.2484,1.02986,3.48602,1380,14410,0.03437,0
"65767","E02002235 E02002392","E02002235","E02002392",11,0,4,0,0,4,0,0,0,0,0.09,0.09,0,0,3.97,-0.03,0,0,0,0,4,0,0.31,0.31,0,0,3.89,-0.11,1.09,1.09,0,0,3.61,-0.39,0,0,-0.00018,326,-0.00018,326,0,0,0,0,-0.00061,1129,-0.00061,1129,-0.00142,2628,-0.00142,2628,0,0,-1e-04,187,-1e-04,187,0,0,0,0,-0.00038,698,-0.00038,698,-0.00091,1689,-0.00091,1689,0,-26,-26,0,0,-92,-92,-329,-329,3,12.75099,"Bradford 053","Leeds 063",16.427,17.298,7758,9526,1.28829,1.05302,2.80636,3062,102641,0.03047,0
"65768","E02002235 E02002395","E02002235","E02002395",28,0,5,0,0,20,0,0,2,1,1.1,1.1,1.92,-0.08,19.21,-0.79,0,0,2,0,20,0,6.7,6.7,1.53,-0.47,15.18,-4.82,10.16,10.16,1.28,-0.72,12.72,-7.28,0,0,-0.00062,1153,-0.00062,1153,0,0,0,0,-0.00419,7764,-0.00419,7764,-0.00361,6700,-0.00361,6700,0,0,-0.00042,774,-0.00042,774,0,0,0,0,-0.00281,5204,-0.00281,5204,-0.0025,4635,-0.0025,4635,0,-250,-250,0,0,-1524,-1524,-2303,-2303,0,5.01854,"Bradford 053","Leeds 066",6.253,6.999,3084,4118,1.24598,1.1193,1.8711,1166,28329,0.02472,0
"65769","E02002235 E02006875","E02002235","E02006875",50,0,8,1,0,22,0,0,1,1,0.4,0.4,0.99,-0.01,21.82,-0.18,0,0,1,0,22,0,1.37,1.37,0.97,-0.03,21.4,-0.6,4.84,4.84,0.9,-0.1,19.87,-2.13,0,0,-8e-04,1475,-8e-04,1475,0,0,0,0,-0.00268,4966,-0.00268,4966,-0.00604,11198,-0.00604,11198,0,0,-0.00045,842,-0.00045,842,0,0,0,0,-0.00165,3065,-0.00165,3065,-0.00408,7574,-0.00408,7574,0,-152,-152,0,0,-519,-519,-1836,-1836,17,13.67808,"Bradford 053","Leeds 111",17.023,17.461,7788,9204,1.24455,1.02573,2.57299,3173,107227,0.02864,0
"65770","E02002236 E02002237","E02002236","E02002237",57,0,7,0,0,28,5,0,16,0,1.38,1.38,15.61,-0.39,27.32,-0.68,0,0,16,0,28,0,12.15,12.15,12.56,-3.44,22.04,-5.96,19.91,19.91,10.39,-5.61,18.22,-9.78,0,0,-0.00011,194,-0.00011,194,0,0,0,0,-0.00092,1704,-0.00092,1704,-0.00047,869,-0.00047,869,0,0,-7e-05,135,-7e-05,135,0,0,0,0,-0.00064,1191,-0.00064,1191,-0.00038,714,-0.00038,714,0,-49,-49,0,0,-440,-440,-722,-722,1,1.26786,"Bradford 054","Bradford 055",1.479,1.806,1176,1328,1.16654,1.2211,3.51589,276,5527,0.03322,0
"65771","E02002236 E02002238","E02002236","E02002238",117,0,7,2,0,45,11,1,51,0,3.33,2.33,49.97,-1.03,44.09,-0.91,3.92,2.92,49.48,-1.52,43.95,-1.05,21.38,20.38,42.1,-8.9,37.07,-7.93,38.29,37.29,34.66,-16.34,30.51,-14.49,1e-05,-18,-3e-05,61,-4e-05,79,3e-05,-54,2e-05,-36,-0.00031,584,-0.00032,602,0.00132,-2441,0.00131,-2423,0,1,-4e-05,77,-4e-05,76,0,3,0,2,-0.00034,624,-0.00034,623,0.00061,-1123,0.00061,-1124,-25,-88,-63,-99,-74,-585,-560,-1049,-1024,0,0.88007,"Bradford 054","Bradford 056",1.391,1.391,656,656,1.58055,1,4.16966,259,2520,0.0417,0.8547
"65772","E02002236 E02002239","E02002236","E02002239",99,0,4,2,3,65,14,5,4,1,8.76,3.76,3.84,-0.16,62.4,-2.6,7.56,2.56,3.91,-0.09,63.21,-1.79,25.18,20.18,3.13,-0.87,51.05,-13.95,38.04,33.04,2.59,-1.41,42.16,-22.84,-0.00264,4890,-0.00462,8568,-0.00198,3678,-0.00359,6661,-0.00095,1771,-0.01351,25069,-0.01088,20179,-0.0149,27649,-0.01227,22759,-0.0017,3160,-0.00299,5537,-0.00128,2377,-0.00232,4303,-0.00062,1143,-0.00874,16208,-0.00703,13048,-0.00966,17914,-0.00795,14754,-817,-1431,-614,-1242,-425,-4114,-3297,-6218,-5401,1,3.58158,"Bradford 054","Bradford 057",4.597,5.434,1912,2716,1.28351,1.18208,2.3276,857,15985,0.03589,5.05051
"65773","E02002236 E02002240","E02002236","E02002240",51,0,5,0,0,40,4,0,2,0,1.2,1.2,1.95,-0.05,39.06,-0.94,0,0,2,0,40,0,8.42,8.42,1.67,-0.33,33.4,-6.6,16.01,16.01,1.37,-0.63,27.44,-12.56,0,0,-0.00073,1347,-0.00073,1347,0,0,0,0,-0.0051,9467,-0.0051,9467,-0.00587,10897,-0.00587,10897,0,0,-0.00047,872,-0.00047,872,0,0,0,0,-0.00331,6138,-0.00331,6138,-0.00383,7104,-0.00383,7104,0,-253,-253,0,0,-1784,-1784,-3393,-3393,0,4.80375,"Bradford 054","Bradford 058",5.312,6.876,3596,4400,1.1058,1.29443,3.3509,990,29436,0.02967,0
"65774","E02002236 E02002241","E02002236","E02002241",149,0,11,6,1,65,16,1,49,0,6.5,5.5,47.18,-1.82,62.58,-2.42,3.85,2.85,48.25,-0.75,63.72,-1.28,43.75,42.75,34.8,-14.2,46.23,-18.77,59.69,58.69,29.53,-19.47,39.23,-25.77,-9e-05,167,-0.00044,817,-0.00035,650,-0.00027,498,-0.00018,331,-0.00271,5025,-0.00262,4858,-0.00038,703,-0.00029,536,-6e-05,115,-0.00032,584,-0.00025,469,-0.00018,342,-0.00012,227,-0.00197,3660,-0.00191,3545,-0.00056,1039,-5e-04,924,-35,-226,-191,-136,-101,-1526,-1491,-2082,-2047,0,1.43375,"Bradford 054","Bradford 059",1.567,1.705,780,838,1.09294,1.08807,2.55265,292,3219,0.02698,0.67114
"65775","E02002236 E02002242","E02002236","E02002242",116,0,6,3,0,71,17,2,17,0,4.57,2.57,16.6,-0.4,69.39,-1.61,4.63,2.63,16.54,-0.46,69.31,-1.69,21.39,19.39,14.03,-2.97,58.87,-12.13,39.26,37.26,11.39,-5.61,47.75,-23.25,-0.00044,809,-0.00101,1865,-0.00057,1056,-0.00082,1525,-0.00039,716,-0.00481,8931,-0.00438,8122,-0.00538,9981,-0.00494,9172,-0.00029,536,-0.00067,1234,-0.00038,698,-0.00055,1012,-0.00026,476,-0.00318,5906,-0.00289,5370,-0.00362,6713,-0.00333,6177,-169,-383,-214,-397,-228,-1785,-1616,-3259,-3090,0,1.88041,"Bradford 054","Bradford 060",2.55,2.55,998,998,1.35609,1,4.35294,475,3755,0.04353,1.72414
"65776","E02002236 E02002243","E02002236","E02002243",43,0,12,0,1,24,4,1,1,0,2.23,1.23,0.97,-0.03,23.3,-0.7,2.8,1.8,1,0,22.89,-1.11,8.96,7.96,0.79,-0.21,19.48,-4.52,15.25,14.25,0.65,-0.35,15.89,-8.11,-0.00052,960,-0.00113,2086,-0.00061,1126,-0.00116,2157,-0.00065,1197,-0.00452,8386,-0.004,7426,-0.00555,10294,-0.00503,9334,-0.00033,617,-0.00072,1343,-0.00039,726,-0.00075,1386,-0.00041,769,-0.00292,5407,-0.00258,4790,-0.00358,6646,-0.00325,6029,-130,-278,-148,-365,-235,-1089,-959,-1853,-1723,0,3.47313,"Bradford 054","Bradford 061",4.173,4.486,1616,1960,1.20151,1.07501,3.11526,778,7595,0.03879,2.32558
