"","id","msoa1","msoa2","geo_label1","geo_label2","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","clc","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","dist","dist_fast","dist_quiet","cirquity","distq_f","avslope","avslope_q","time_fast","time_quiet"
"542","E02002961 E02002981","E02002961","E02002981","Stoke-on-Trent 011","Stoke-on-Trent 031",57,0,3,40,6,1,0,7,0,0,0,0,0.96,0.96,2.95,39.32,-0.68,0,0,3,40,0,5.01,5.01,2.74,36.48,-3.52,11.51,11.51,2.4,31.92,-8.08,-0.00079,1466,-0.00079,1466,0,0,0,0,-0.004,7418,-0.004,7418,-0.00585,10850,-0.00585,10850,-360,-360,0,0,-1876,-1876,-4311,-4311,8.42827,10.193,11.512,1.20938,1.1294,2.86471,3.92634,6254,7956
"543","E02002961 E02002982","E02002961","E02002982","Stoke-on-Trent 011","Stoke-on-Trent 032",52,0,2,36,8,0,0,6,0,0,0,0,1.64,1.64,1.94,34.86,-1.14,0,0,2,36,0,8.46,8.46,1.67,30.14,-5.86,14.38,14.38,1.45,26.04,-9.96,-0.00125,2324,-0.00125,2324,0,0,0,0,-0.00647,11996,-0.00647,11996,-0.00684,12698,-0.00684,12698,-557,-557,0,0,-2877,-2877,-4890,-4890,7.4421,9.578,9.759,1.287,1.0189,3.01733,2.89989,4848,5360
"544","E02002961 E02002983","E02002961","E02002983","Stoke-on-Trent 011","Stoke-on-Trent 033",46,0,0,40,2,0,0,2,0,2,0,0,0.66,0.66,0,39.43,-0.57,0,0,0,40,0,3.13,3.13,0,37.28,-2.72,7.86,7.86,0,33.16,-6.84,-0.00064,1193,-0.00064,1193,0,0,0,0,-0.003,5558,-0.003,5558,-0.00493,9155,-0.00493,9155,-345,-345,0,0,-1650,-1650,-4145,-4145,9.57867,12.349,12.565,1.28922,1.01749,3.3525,3.70871,7000,8400
"545","E02002961 E02002984","E02002961","E02002984","Stoke-on-Trent 011","Stoke-on-Trent 034",32,0,2,27,1,0,0,2,0,0,0,0,1.16,1.16,1.96,25.98,-1.02,0,0,2,27,0,6.04,6.04,1.77,21.71,-5.29,9.62,9.62,1.52,18.72,-8.28,-0.00083,1537,-0.00083,1537,0,0,0,0,-0.00431,8004,-0.00431,8004,-0.00417,7741,-0.00417,7741,-468,-468,0,0,-2436,-2436,-3810,-3810,7.87852,8.905,9.086,1.13029,1.02033,2.63897,2.52036,4124,4636
"546","E02002961 E02006158","E02002961","E02006158","Stoke-on-Trent 011","Newcastle-under-Lyme 001",89,0,0,77,8,0,0,4,0,0,0,0,2.12,2.12,0,75.16,-1.84,0,0,0,77,0,12.67,12.67,0,66.01,-10.99,24.39,24.39,0,55.87,-21.13,-0.00127,2364,-0.00127,2364,0,0,0,0,-0.00649,12041,-0.00649,12041,-0.00799,14816,-0.00799,14816,-734,-734,0,0,-4396,-4396,-8454,-8454,6.59006,7.943,8.074,1.2053,1.01649,4.0287,4.70647,4652,5100
"547","E02002961 E02006159","E02002961","E02006159","Stoke-on-Trent 011","Newcastle-under-Lyme 002",49,0,0,38,6,0,0,4,0,0,1,0,0.91,0.91,0,37.29,-0.71,0,0,0,38,0,5.37,5.37,0,33.83,-4.17,11.66,11.66,0,28.95,-9.05,-6e-04,1106,-6e-04,1106,0,0,0,0,-0.00301,5583,-0.00301,5583,-0.00418,7763,-0.00418,7763,-307,-307,0,0,-1807,-1807,-3923,-3923,6.9172,8.457,9.173,1.2226,1.08466,4.35142,4.97111,5056,5860
"548","E02002961 E02006160","E02002961","E02006160","Stoke-on-Trent 011","Newcastle-under-Lyme 003",75,2,0,51,8,0,0,14,0,0,0,2.66667,3.73,1.73,0,49.79,-1.21,2,0,0,51,0,9.89,7.89,0,45.54,-5.46,19.4,17.4,0,38.89,-12.11,-0.00265,4909,-0.00117,2163,-0.00148,2746,0,0,-0.00592,10977,-0.00444,8231,-0.00791,14677,-0.00643,11931,-1204,-533,-671,0,-3046,-2375,-5965,-5294,7.03449,8.91,9.12,1.26662,1.02357,3.82716,4.44079,4830,5266
"549","E02002961 E02006161","E02002961","E02006161","Stoke-on-Trent 011","Newcastle-under-Lyme 004",92,0,3,75,9,0,0,4,0,1,0,0,2.12,2.12,2.93,73.27,-1.73,0,0,3,75,0,13.16,13.16,2.57,64.27,-10.73,25.66,25.66,2.16,54.08,-20.92,-0.00117,2174,-0.00117,2174,0,0,0,0,-0.00659,12219,-0.00659,12219,-0.00794,14730,-0.00794,14730,-646,-646,0,0,-4015,-4015,-7826,-7826,5.08809,7.158,7.718,1.40681,1.07823,3.74406,4.32755,4306,4958
"550","E02002961 E02006162","E02002961","E02006162","Stoke-on-Trent 011","Newcastle-under-Lyme 005",46,1,0,38,5,0,0,2,0,0,0,2.17391,1.51,0.51,0,37.56,-0.44,1.5,0.5,0,37.6,-0.4,3.14,2.14,0,36.18,-1.82,6.95,5.95,0,32.94,-5.06,-0.00144,2662,-5e-04,920,-0.00121,2247,-0.00027,505,-0.00264,4902,-0.0017,3160,-0.00405,7516,-0.00311,5774,-741,-277,-696,-232,-1634,-1170,-3724,-3260,7.80791,11.413,10.804,1.46172,0.94664,4.11811,4.51685,6322,7164
"551","E02002961 E02006163","E02002961","E02006163","Stoke-on-Trent 011","Newcastle-under-Lyme 006",85,5,2,60,11,0,0,4,1,2,0,5.88235,7.43,2.43,1.94,58.18,-1.82,7.36,2.36,1.95,58.23,-1.77,16.88,11.88,1.7,51.09,-8.91,29.06,24.06,1.4,41.95,-18.05,-0.00274,5081,-9e-04,1661,-0.00234,4337,-5e-04,917,-0.00579,10737,-0.00394,7317,-0.00744,13802,-0.0056,10382,-1414,-462,-1402,-450,-3213,-2261,-5534,-4582,3.50994,4.979,5.13,1.41854,1.03033,3.9767,4.48343,2826,3096
"552","E02002961 E02006164","E02002961","E02006164","Stoke-on-Trent 011","Newcastle-under-Lyme 007",96,4,1,65,13,0,0,10,2,1,0,4.16667,6.13,2.13,0.98,63.5,-1.5,6.27,2.27,0.97,63.39,-1.61,14.16,10.16,0.9,57.83,-7.17,27.93,23.93,0.75,48.1,-16.9,-0.00305,5650,-0.00106,1957,-0.00264,4901,-0.00065,1208,-0.00672,12471,-0.00473,8778,-0.00907,16820,-0.00708,13127,-1385,-480,-1418,-513,-3206,-2301,-6324,-5419,4.60986,6.252,8.34,1.35622,1.33397,3.77479,4.22062,3494,5006
"553","E02002961 E02006165","E02002961","E02006165","Stoke-on-Trent 011","Newcastle-under-Lyme 008",60,1,1,44,10,0,0,2,2,0,0,1.66667,2.54,1.54,0.97,42.85,-1.15,2.08,1.08,0.98,43.2,-0.8,11.81,10.81,0.81,35.94,-8.06,20.8,19.8,0.66,29.23,-14.77,-0.00069,1275,-0.00042,777,-0.00043,803,-0.00016,305,-0.00288,5335,-0.00261,4837,-0.00365,6778,-0.00339,6280,-351,-213,-287,-149,-1635,-1497,-2882,-2744,2.47548,3.638,3.766,1.46962,1.03518,4.20561,4.11577,2124,2258
"554","E02002961 E02006166","E02002961","E02006166","Stoke-on-Trent 011","Newcastle-under-Lyme 009",65,3,4,48,9,0,0,1,0,0,0,4.61538,5.05,2.05,3.89,46.41,-1.59,5.36,2.36,3.92,46.14,-1.86,14.43,11.43,3.28,39.14,-8.86,23.55,20.55,2.68,32.09,-15.91,-0.00156,2887,-0.00062,1142,-0.00136,2525,-0.00042,780,-0.00389,7215,-0.00295,5470,-0.00449,8324,-0.00355,6579,-883,-355,-944,-416,-2511,-1983,-4093,-3565,2.7229,4.371,4.956,1.60528,1.13384,3.63761,3.73285,2632,2924
"555","E02002961 E02006167","E02002961","E02006167","Stoke-on-Trent 011","Newcastle-under-Lyme 010",58,0,0,44,6,0,0,6,1,1,0,0,1.63,1.63,0,42.77,-1.23,0,0,0,44,0,10.81,10.81,0,35.8,-8.2,18.98,18.98,0,29.6,-14.4,-0.00074,1366,-0.00074,1366,0,0,0,0,-0.00443,8212,-0.00443,8212,-0.00495,9182,-0.00495,9182,-361,-361,0,0,-2407,-2407,-4225,-4225,4.66367,6.051,7.896,1.29748,1.30491,3.32176,2.95086,3276,4156
"556","E02002961 E02006168","E02002961","E02006168","Stoke-on-Trent 011","Newcastle-under-Lyme 011",121,1,4,84,14,0,0,16,0,1,1,0.82645,4.37,3.37,3.89,81.64,-2.36,1.7,0.7,3.97,83.5,-0.5,24.56,23.56,3.23,67.52,-16.48,42.27,41.27,2.63,55.12,-28.88,-0.00137,2536,-0.00107,1990,-0.00041,764,-0.00012,218,-0.00762,14129,-0.00732,13583,-0.0092,17064,-0.0089,16518,-661,-509,-259,-107,-3712,-3560,-6391,-6239,3.74577,4.775,5.878,1.27477,1.23099,3.76963,3.02824,2760,3616
"557","E02002961 E02006169","E02002961","E02006169","Stoke-on-Trent 011","Newcastle-under-Lyme 012",30,1,0,24,0,0,0,3,0,2,0,3.33333,1.5,0.5,0,23.59,-0.41,1.78,0.78,0,23.33,-0.67,2.7,1.7,0,22.63,-1.37,6.24,5.24,0,19.69,-4.31,-0.00115,2133,-0.00039,726,-0.00109,2028,-0.00033,621,-0.00208,3850,-0.00132,2443,-0.00324,6001,-0.00248,4594,-646,-208,-778,-340,-1130,-692,-2611,-2173,6.99659,9.228,11.955,1.31893,1.29551,3.42436,3.1284,5654,7138
"558","E02002961 E02006170","E02002961","E02006170","Stoke-on-Trent 011","Newcastle-under-Lyme 013",29,0,0,23,1,0,0,0,2,2,1,0,0.34,0.34,0,22.73,-0.27,0,0,0,23,0,1.49,1.49,0,21.79,-1.21,4.18,4.18,0,19.65,-3.35,-0.00034,628,-0.00034,628,0,0,0,0,-0.00128,2367,-0.00128,2367,-0.00236,4369,-0.00236,4369,-180,-180,0,0,-803,-803,-2229,-2229,11.22276,13.092,14.809,1.16656,1.13115,3.23098,2.88338,6652,7680
"559","E02002961 E02006171","E02002961","E02006171","Stoke-on-Trent 011","Newcastle-under-Lyme 014",41,0,0,34,3,0,0,3,0,1,0,0,0.94,0.94,0,33.21,-0.79,0,0,0,34,0,5.88,5.88,0,29.05,-4.95,11.5,11.5,0,24.39,-9.61,-0.00051,954,-0.00051,954,0,0,0,0,-0.00278,5158,-0.00278,5158,-0.00348,6454,-0.00348,6454,-288,-288,0,0,-1808,-1808,-3507,-3507,5.32965,6.789,7.654,1.27382,1.12741,3.69716,3.20094,3950,4492
"560","E02002961 E02006172","E02002961","E02006172","Stoke-on-Trent 011","Newcastle-under-Lyme 015",38,1,1,31,2,0,0,2,0,1,0,2.63158,1.77,0.77,0.98,30.35,-0.65,1.58,0.58,1,30.5,-0.5,4.7,3.7,0.89,27.91,-3.09,9.76,8.76,0.76,23.66,-7.34,-0.00105,1953,-0.00045,842,-8e-04,1476,-2e-04,365,-0.00251,4649,-0.00191,3538,-0.00341,6323,-0.00281,5212,-603,-259,-543,-199,-1578,-1234,-3275,-2931,6.3125,7.847,8.765,1.24309,1.11699,3.40257,3.00057,4338,5030
"561","E02002961 E02006173","E02002961","E02006173","Stoke-on-Trent 011","Newcastle-under-Lyme 016",31,0,0,30,0,0,0,1,0,0,0,0,0.2,0.2,0,29.81,-0.19,0,0,0,30,0,0.56,0.56,0,29.46,-0.54,2.35,2.35,0,27.71,-2.29,-0.00022,411,-0.00022,411,0,0,0,0,-0.00057,1059,-0.00057,1059,-0.00196,3643,-0.00196,3643,-190,-190,0,0,-540,-540,-2274,-2274,17.99648,19.724,27.781,1.09599,1.40849,3.3766,3.57079,11072,15524
"562","E02002961 E02006188","E02002961","E02006188","Stoke-on-Trent 011","Stafford 001",21,0,0,18,2,0,0,1,0,0,0,0,0.31,0.31,0,17.73,-0.27,0,0,0,18,0,1.49,1.49,0,16.73,-1.27,3.66,3.66,0,14.87,-3.13,-0.00029,540,-0.00029,540,0,0,0,0,-0.00115,2140,-0.00115,2140,-0.00187,3462,-0.00187,3462,-159,-159,0,0,-766,-766,-1889,-1889,10.60294,13.122,13.831,1.23758,1.05403,3.49032,3.81751,7560,9274
"563","E02002961 E02006189","E02002961","E02006189","Stoke-on-Trent 011","Stafford 002",37,0,1,27,3,0,0,6,0,0,0,0,0.95,0.95,0.97,26.31,-0.69,0,0,1,27,0,4.37,4.37,0.88,23.82,-3.18,8.22,8.22,0.78,21.01,-5.99,-0.00088,1638,-0.00088,1638,0,0,0,0,-0.00355,6578,-0.00355,6578,-0.00431,7986,-0.00431,7986,-419,-419,0,0,-1922,-1922,-3618,-3618,10.44918,11.768,12.356,1.12621,1.04997,2.41332,2.34704,5414,6052
"564","E02002961 E02006190","E02002961","E02006190","Stoke-on-Trent 011","Stafford 003",40,0,0,31,1,0,0,8,0,0,0,0,0.56,0.56,0,30.57,-0.43,0,0,0,31,0,1.87,1.87,0,29.55,-1.45,4.94,4.94,0,27.18,-3.82,-0.00067,1237,-0.00067,1237,0,0,0,0,-0.00217,4025,-0.00217,4025,-0.00405,7516,-0.00405,7516,-377,-377,0,0,-1258,-1258,-3322,-3322,15.06531,17.066,17.225,1.1328,1.00932,2.19735,2.20029,7710,8374
"565","E02002961 E02006191","E02002961","E02006191","Stoke-on-Trent 011","Stafford 004",27,0,0,23,2,0,0,2,0,0,0,0,0.29,0.29,0,22.74,-0.26,0,0,0,23,0,0.85,0.85,0,22.25,-0.75,2.66,2.66,0,20.71,-2.29,-0.00034,636,-0.00034,636,0,0,0,0,-0.00092,1712,-0.00092,1712,-0.00229,4253,-0.00229,4253,-250,-250,0,0,-725,-725,-2226,-2226,16.46297,18.718,19.199,1.13698,1.0257,2.24917,2.20324,8646,9588
"566","E02002961 E02006192","E02002961","E02006192","Stoke-on-Trent 011","Stafford 005",12,0,0,10,2,0,0,0,0,0,0,0,0.08,0.08,0,9.93,-0.07,0,0,0,10,0,0.16,0.16,0,9.86,-0.14,0.8,0.8,0,9.34,-0.66,-9e-05,175,-9e-05,175,0,0,0,0,-0.00018,339,-0.00018,339,-0.00085,1567,-0.00085,1567,-81,-81,0,0,-167,-167,-817,-817,19.80117,23.958,25.729,1.20993,1.07392,3.02613,2.05605,11398,12014
"567","E02002961 E02006204","E02002961","E02006204","Stoke-on-Trent 011","Staffordshire Moorlands 001",22,0,0,18,2,0,0,2,0,0,0,0,0.17,0.17,0,17.86,-0.14,0,0,0,18,0,0.62,0.62,0,17.5,-0.5,2.19,2.19,0,16.22,-1.78,-0.00016,291,-0.00016,291,0,0,0,0,-0.00059,1087,-0.00059,1087,-0.0014,2589,-0.0014,2589,-109,-109,0,0,-404,-404,-1448,-1448,14.28169,16.063,22.399,1.12473,1.39445,3.39912,4.03589,8930,13480
"568","E02002961 E02006205","E02002961","E02006205","Stoke-on-Trent 011","Staffordshire Moorlands 002",50,0,1,46,2,0,0,0,0,0,1,0,0.56,0.56,0.99,45.48,-0.52,0,0,1,46,0,2.6,2.6,0.96,43.61,-2.39,7.37,7.37,0.86,39.21,-6.79,-0.00042,775,-0.00042,775,0,0,0,0,-0.00181,3360,-0.00181,3360,-0.00334,6192,-0.00334,6192,-329,-329,0,0,-1525,-1525,-4325,-4325,9.67721,12.787,13.512,1.32135,1.0567,3.22202,3.62641,7522,8838
"569","E02002961 E02006206","E02002961","E02006206","Stoke-on-Trent 011","Staffordshire Moorlands 003",76,0,1,54,10,0,0,11,0,0,0,0,1.4,1.4,0.98,53.01,-0.99,0,0,1,54,0,7.29,7.29,0.9,48.83,-5.17,16.04,16.04,0.79,42.61,-11.39,-0.00089,1648,-0.00089,1648,0,0,0,0,-0.00434,8045,-0.00434,8045,-0.00622,11533,-0.00622,11533,-525,-525,0,0,-2736,-2736,-6024,-6024,8.55496,10.656,10.869,1.24559,1.01999,2.81532,3.69859,5592,6412
"570","E02002961 E02006207","E02002961","E02006207","Stoke-on-Trent 011","Staffordshire Moorlands 004",49,0,0,43,3,0,0,3,0,0,0,0,1.02,1.02,0,42.11,-0.89,0,0,0,43,0,5.62,5.62,0,38.08,-4.92,11.63,11.63,0,32.81,-10.19,-0.00057,1058,-0.00057,1058,0,0,0,0,-0.00303,5627,-0.00303,5627,-0.00402,7459,-0.00402,7459,-421,-421,0,0,-2332,-2332,-4832,-4832,7.93996,9.58,9.793,1.20656,1.02223,2.82881,3.80884,5104,5924
"571","E02002961 E02006208","E02002961","E02006208","Stoke-on-Trent 011","Staffordshire Moorlands 005",46,0,0,34,9,0,0,3,0,0,0,0,0.44,0.44,0,33.67,-0.33,0,0,0,34,0,1.81,1.81,0,32.66,-1.34,5.63,5.63,0,29.84,-4.16,-0.00042,776,-0.00042,776,0,0,0,0,-0.00163,3019,-0.00163,3019,-0.00332,6159,-0.00332,6159,-238,-238,0,0,-976,-976,-3036,-3036,12.75204,14.37,20.495,1.12688,1.42624,3.47251,4.12296,7834,11976
"572","E02002961 E02006209","E02002961","E02006209","Stoke-on-Trent 011","Staffordshire Moorlands 006",72,2,0,54,13,0,0,0,0,1,2,2.77778,2.88,0.88,0,53.33,-0.67,4,2,0,53,-1,4.54,2.54,0,51.68,-2.32,10.83,8.83,0,46.73,-7.27,-0.00286,5304,-0.00075,1394,-0.00333,6179,-0.00122,2269,-0.00387,7173,-0.00176,3263,-0.00654,12138,-0.00444,8228,-1087,-436,-1302,-651,-2159,-1508,-5388,-4737,11.50882,12.79,17.804,1.11132,1.39203,3.19781,3.90362,6874,10254
"573","E02002961 E02006210","E02002961","E02006210","Stoke-on-Trent 011","Staffordshire Moorlands 007",12,0,0,12,0,0,0,0,0,0,0,0,0.05,0.05,0,11.95,-0.05,0,0,0,12,0,0.09,0.09,0,11.91,-0.09,0.65,0.65,0,11.35,-0.65,-5e-05,85,-5e-05,85,0,0,0,0,-9e-05,165,-9e-05,165,-0.00061,1137,-0.00061,1137,-62,-62,0,0,-118,-118,-830,-830,19.09425,25.234,27.271,1.32155,1.08072,3.76872,4.56529,15250,19296
"574","E02002961 E02006211","E02002961","E02006211","Stoke-on-Trent 011","Staffordshire Moorlands 008",95,0,1,83,4,0,0,7,0,0,0,0,1.62,1.62,0.99,81.57,-1.43,0,0,1,83,0,10.83,10.83,0.91,73.43,-9.57,24.34,24.34,0.77,61.62,-21.38,-0.00064,1178,-0.00064,1178,0,0,0,0,-0.00408,7577,-0.00408,7577,-0.0058,10760,-0.0058,10760,-484,-484,0,0,-3245,-3245,-7248,-7248,5.85896,6.928,8.1,1.18246,1.16917,3.75289,3.67901,4324,4828
"575","E02002961 E02006212","E02002961","E02006212","Stoke-on-Trent 011","Staffordshire Moorlands 009",71,1,0,63,4,0,0,2,0,1,0,1.40845,2.17,1.17,0,61.95,-1.05,2.06,1.06,0,62.05,-0.95,7.22,6.22,0,57.4,-5.6,16.64,15.64,0,48.93,-14.07,-0.00101,1880,-0.00055,1024,-0.00099,1833,-0.00053,977,-0.0033,6123,-0.00284,5267,-0.00502,9306,-0.00455,8450,-782,-423,-741,-382,-2617,-2258,-6037,-5678,6.16443,8.049,10.315,1.30572,1.28153,3.81414,3.65487,5260,7736
"576","E02002961 E02006213","E02002961","E02006213","Stoke-on-Trent 011","Staffordshire Moorlands 010",26,0,0,24,0,0,0,2,0,0,0,0,0.16,0.16,0,23.85,-0.15,0,0,0,24,0,0.52,0.52,0,23.51,-0.49,2.12,2.12,0,22.03,-1.97,-0.00016,295,-0.00016,295,0,0,0,0,-0.00052,960,-0.00052,960,-0.00159,2957,-0.00159,2957,-138,-138,0,0,-443,-443,-1801,-1801,14.8617,18.067,25.699,1.21568,1.42243,3.38186,3.8017,9710,15506
"577","E02002961 E02006214","E02002961","E02006214","Stoke-on-Trent 011","Staffordshire Moorlands 011",21,0,1,19,1,0,0,0,0,0,0,0,0.14,0.14,1,18.87,-0.13,0,0,1,19,0,0.45,0.45,0.99,18.59,-0.41,1.79,1.79,0.93,17.37,-1.63,-0.00012,225,-0.00012,225,0,0,0,0,-0.00041,752,-0.00041,752,-0.00116,2152,-0.00116,2152,-111,-111,0,0,-367,-367,-1445,-1445,14.28602,18.206,21.029,1.27439,1.15506,3.80644,3.66637,9992,12570
"578","E02002961 E02006215","E02002961","E02006215","Stoke-on-Trent 011","Staffordshire Moorlands 012",43,0,2,35,2,0,0,4,0,0,0,0,0.49,0.49,1.98,34.6,-0.4,0,0,2,35,0,2.17,2.17,1.91,33.23,-1.77,6.11,6.11,1.73,30.02,-4.98,-0.00039,721,-0.00039,721,0,0,0,0,-0.00161,2994,-0.00161,2994,-0.00295,5473,-0.00295,5473,-267,-267,0,0,-1182,-1182,-3335,-3335,11.26815,13.041,14.673,1.15733,1.12514,3.45832,3.49622,7176,8884
"579","E02002961 E02006216","E02002961","E02006216","Stoke-on-Trent 011","Staffordshire Moorlands 013",21,0,1,20,0,0,0,0,0,0,0,0,0.15,0.15,0.99,19.85,-0.15,0,0,1,20,0,0.46,0.46,0.98,19.57,-0.43,1.75,1.75,0.91,18.33,-1.67,-0.00013,244,-0.00013,244,0,0,0,0,-4e-04,737,-4e-04,737,-0.0012,2219,-0.0012,2219,-138,-138,0,0,-414,-414,-1598,-1598,15.76784,18.693,20.325,1.18551,1.08731,3.3007,3.34071,9822,11530
"580","E02002962 E02002963","E02002962","E02002963","Stoke-on-Trent 012","Stoke-on-Trent 013",90,0,16,59,0,0,0,8,6,1,0,0,3.01,3.01,15.47,57.03,-1.97,0,0,16,59,0,22.84,22.84,11.94,44.03,-14.97,34.88,34.88,9.8,36.14,-22.86,-0.00047,875,-0.00047,875,0,0,0,0,-0.00362,6724,-0.00362,6724,-0.00312,5795,-0.00312,5795,-288,-288,0,0,-2195,-2195,-3353,-3353,1.83049,2.846,3.627,1.55477,1.27442,3.75966,5.10063,1876,2592
"581","E02002962 E02002964","E02002962","E02002964","Stoke-on-Trent 012","Stoke-on-Trent 014",179,2,59,89,7,0,0,20,1,1,0,1.11732,11.84,9.84,55.67,84.16,-4.84,3.68,1.68,58.52,87.98,-1.02,67.61,65.61,36.94,56.41,-32.59,81.32,79.32,32.46,49.33,-39.67,-7e-04,1292,-0.00058,1084,-0.00019,346,-7e-05,138,-0.00396,7349,-0.00385,7141,-0.00092,1705,-0.00081,1497,-599,-502,-202,-105,-3481,-3384,-4216,-4119,1.4674,2.074,2.089,1.41339,1.00723,1.59113,1.48396,970,968
"582","E02002962 E02002965","E02002962","E02002965","Stoke-on-Trent 012","Stoke-on-Trent 015",326,6,21,142,32,0,0,113,5,3,4,1.84049,17.25,11.25,20.26,137.00999,-4.99,12.97,6.97,20.53,138.88,-3.12,76.8,70.8,16.37,110.62,-31.38,120.86,114.86,13.47,91.06,-50.94,-0.00579,10736,-0.00378,7010,-0.00336,6237,-0.00135,2511,-0.02631,48806,-0.0243,45080,-0.02857,53012,-0.02657,49286,-1820,-1183,-1376,-739,-8084,-7447,-12728,-12091,3.56354,4.634,6.446,1.30039,1.39102,2.82693,4.04902,2340,3562
"583","E02002962 E02002966","E02002962","E02002966","Stoke-on-Trent 012","Stoke-on-Trent 016",138,2,19,81,15,0,0,18,1,2,0,1.44928,8.83,6.83,18.05,76.93,-4.07,2,0,19,81,0,44.52,42.52,13.05,55.68,-25.32,59.31,57.31,10.98,46.87,-34.13,-0.00208,3867,-0.0016,2968,-0.00048,899,0,0,-0.01058,19621,-0.01009,18722,-0.00877,16263,-0.00828,15364,-1036,-802,-234,0,-5227,-4993,-6965,-6731,3.44871,3.972,5.767,1.15173,1.45191,2.21551,4.71649,1880,3298
"584","E02002962 E02002967","E02002962","E02002967","Stoke-on-Trent 012","Stoke-on-Trent 017",74,1,9,39,8,0,0,14,2,0,1,1.35135,4.89,3.89,8.52,36.92,-2.08,2.7,1.7,8.74,38.07,-0.93,25.28,24.28,6.02,26.04,-12.96,32.68,31.68,5.11,22.08,-16.92,-0.00109,2015,-0.00088,1627,-0.00042,771,-0.00021,383,-0.00579,10740,-0.00558,10352,-0.00476,8836,-0.00455,8448,-477,-378,-268,-169,-2461,-2362,-3181,-3082,2.62395,3.599,3.696,1.3716,1.02695,2.41734,2.29978,1966,1990
"585","E02002962 E02002968","E02002962","E02002968","Stoke-on-Trent 012","Stoke-on-Trent 018",110,1,0,91,7,0,0,10,1,0,0,0.90909,4.93,3.93,0,87.73,-3.27,4.05,3.05,0,88.64,-2.36,23.64,22.64,0,72.06,-18.94,37.51,36.51,0,60.48,-30.52,-0.00274,5075,-0.00218,4044,-0.00154,2856,-0.00098,1825,-0.01316,24417,-0.01261,23386,-0.01353,25104,-0.01298,24073,-1389,-1123,-1078,-812,-6765,-6499,-10741,-10475,5.2205,6.647,8.603,1.27325,1.29427,3.3549,4.63792,3730,5314
"586","E02002962 E02002969","E02002962","E02002969","Stoke-on-Trent 012","Stoke-on-Trent 019",106,2,5,71,12,0,0,12,0,4,0,1.88679,6.76,4.76,4.77,67.76,-3.24,3.78,1.78,4.89,69.89,-1.11,28.98,26.98,3.72,52.51,-18.49,41.28,39.28,3.12,44.13,-26.87,-0.00288,5346,-0.00204,3793,-0.00127,2354,-0.00043,801,-0.01242,23043,-0.01158,21490,-0.01102,20439,-0.01018,18886,-1300,-939,-682,-321,-5715,-5354,-8143,-7782,5.10521,5.639,8.055,1.10456,1.42844,2.28764,4.08442,2840,4570
"587","E02002962 E02002970","E02002962","E02002970","Stoke-on-Trent 012","Stoke-on-Trent 020",99,5,5,62,11,1,0,15,0,0,0,5.05051,9.34,4.34,4.77,59.14,-2.86,7.61,2.61,4.86,60.27,-1.73,27.08,22.08,3.83,47.47,-14.53,38.82,33.82,3.21,39.72,-22.28,-0.00368,6835,-0.00172,3181,-0.00257,4763,-6e-04,1109,-0.01068,19817,-0.00871,16163,-0.00993,18427,-0.00796,14773,-1679,-774,-1373,-468,-4839,-3934,-6938,-6033,4.39757,5.294,6.369,1.20385,1.20306,1.9456,2.55927,2468,3254
"588","E02002962 E02002971","E02002962","E02002971","Stoke-on-Trent 012","Stoke-on-Trent 021",55,2,1,39,8,0,0,5,0,0,0,3.63636,3.68,1.68,0.97,37.76,-1.24,2.19,0.19,1,38.88,-0.12,10.46,8.46,0.81,32.65,-6.35,17.77,15.77,0.67,27.29,-11.71,-0.002,3708,-9e-04,1669,-0.00116,2149,-6e-05,110,-0.00559,10378,-0.0045,8339,-0.00637,11816,-0.00527,9777,-872,-419,-495,-42,-2608,-2155,-4430,-3977,4.07179,6.96,7.126,1.70932,1.02385,2.39943,2.90486,3658,3900
"589","E02002962 E02002972","E02002962","E02002972","Stoke-on-Trent 012","Stoke-on-Trent 022",44,0,4,25,7,0,0,8,0,0,0,0,1.57,1.57,3.86,24.11,-0.89,0,0,4,25,0,9.83,9.83,3.12,19.39,-5.61,15.53,15.53,2.6,16.16,-8.84,-0.00067,1235,-0.00067,1235,0,0,0,0,-0.00415,7701,-0.00415,7701,-0.00375,6954,-0.00375,6954,-274,-274,0,0,-1722,-1722,-2714,-2714,4.4311,6.041,6.423,1.36332,1.06323,2.88032,2.95812,3530,3730
