"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"1984","E02006203","Stafford 016",3444,1,56,214,26,35,2388,272,121,315,16,290.29901,169.299,293.52301,-21.477,2275.12402,-112.877,213.755,92.755,302.88599,-12.114,2327.28906,-60.711,929.90601,808.90601,207.498,-107.502,1852.66797,-535.33197,1125.64697,1004.64697,187.686,-127.314,1713.49194,-674.508,-0.06724,124737,-0.1495,277299,-0.08226,152562,-0.0978,181434,-0.03056,56697,-0.36479,676737,-0.29755,552000,-0.32641,605524,-0.25917,480787,-0.04202,77947,-0.09479,175798,-0.05277,97851,-0.06052,112267,-0.0185,34320,-0.23914,443611,-0.19712,365664,-0.22059,409202,-0.17857,331255,-25011,-55209,-30198,-43100,-18089,-155322,-130311,-215105,-190094,NA
"2149","E02002975","Stoke-on-Trent 025",4018,1,21,170,28,28,3165,316,44,240,5,137.77499,93.775,233.07001,-6.93,3092.73511,-72.265,82.379,38.379,237.015,-2.985,3135.04492,-29.955,612.92401,568.92401,188.28999,-51.71,2736.95605,-428.04401,1020.55902,976.55902,160.798,-79.202,2418.95605,-746.04401,-0.03957,73404,-0.10639,197331,-0.06682,123927,-0.05628,104402,-0.01671,30998,-0.38023,705379,-0.34066,631975,-0.46438,861523,-0.42481,788119,-0.02387,44282,-0.0659,122213,-0.04203,77931,-0.03414,63313,-0.01026,19031,-0.24414,452894,-0.22026,408612,-0.30318,562435,-0.2793,518153,-14252,-37359,-23107,-24462,-10210,-132238,-117986,-250037,-235785,0.02369
"2154","E02006202","Stafford 015",3560,2,71,104,4,20,2986,167,28,154,24,96.488,68.488,146.991,-7.009,2931.771,-54.229,49.947,21.947,152.15199,-1.848,2968.58398,-17.416,338.46201,310.46201,113.067,-40.933,2748.85498,-237.145,576.57898,548.57898,100.98,-53.02,2548.28394,-437.716,-0.03111,57713,-0.10916,202458,-0.07804,144745,-0.04797,88982,-0.01686,31269,-0.2633,488439,-0.23219,430726,-0.35387,656479,-0.32276,598766,-0.018,33394,-0.06387,118439,-0.04587,85045,-0.02792,51782,-0.00991,18388,-0.16449,305122,-0.14649,271728,-0.23092,428377,-0.21292,394983,-11738,-41925,-30187,-21913,-10175,-123345,-111607,-257814,-246076,0.01813
"2184","E02006221","Tamworth 005",3257,0,83,81,12,8,2499,203,81,280,10,177.87601,96.876,265.48801,-14.512,2429.35693,-69.643,136.395,55.395,270.18701,-9.813,2460.38794,-38.612,594.06097,513.06097,194.44099,-85.559,2138.80005,-360.20001,815.15002,734.15002,175.05901,-104.941,1965.16394,-533.836,-0.0273,50636,-0.06927,128435,-0.04198,77799,-0.0405,75123,-0.0132,24487,-0.19937,369817,-0.17208,319181,-0.25056,464766,-0.22326,414130,-0.01679,31138,-0.04072,75457,-0.02393,44319,-0.02479,45979,-0.008,14841,-0.12469,231255,-0.1079,200117,-0.16419,304528,-0.1474,273390,-13743,-34163,-20420,-23031,-9288,-95344,-81601,-180645,-166902,0.01683
"2201","E02006179","South Staffordshire 006",3194,7,50,104,5,27,2587,190,47,165,12,136.80299,89.803,156.644,-8.356,2516.60303,-70.397,79.272,32.272,161.131,-3.869,2562.58105,-24.419,492.759,445.759,116.678,-48.322,2242.96606,-344.034,747.72699,700.72699,106.241,-58.759,2031.63599,-555.36401,-0.02366,43887,-0.07873,145950,-0.05507,102063,-0.04656,86362,-0.0229,42475,-0.24852,460960,-0.22486,417073,-0.29057,539005,-0.26691,495118,-0.01529,28354,-0.04902,90840,-0.03373,62486,-0.03262,60497,-0.01733,32143,-0.15965,296099,-0.14437,267745,-0.19031,352980,-0.17503,324626,-13764,-43275,-29511,-26627,-12863,-142735,-128971,-257013,-243249,0.013
"2249","E02006178","South Staffordshire 005",3437,2,77,142,12,33,2655,238,49,209,20,159.17,110.17,197.57201,-11.428,2574.125,-80.876,83.258,34.258,206.966,-2.034,2629.35791,-25.642,627.11401,578.11401,139.05,-69.95,2238.79712,-416.203,900.60303,851.60303,126.549,-82.451,2022.81396,-632.18597,-0.02316,42952,-0.08002,148350,-0.05687,105398,-0.04675,86720,-0.02359,43768,-0.27236,505186,-0.2492,462234,-0.3014,559070,-0.27824,516118,-0.014,25971,-0.04919,91146,-0.03519,65175,-0.02836,52600,-0.01436,26629,-0.17363,322031,-0.15963,296060,-0.1962,363894,-0.1822,337923,-12321,-41625,-29304,-22405,-10084,-148710,-136389,-252849,-240528,0.01488
"2257","E02002978","Stoke-on-Trent 028",2248,1,9,270,20,32,1422,242,29,209,14,75.733,46.733,202.464,-6.536,1394.45703,-27.543,49.877,20.877,206.97099,-2.029,1409.53699,-12.463,299.85599,270.85599,160.718,-48.282,1270.35498,-151.645,519.91699,490.91699,140.08099,-68.919,1132.75403,-289.246,-0.02237,41496,-0.05606,103953,-0.03369,62457,-0.03092,57350,-0.00855,15854,-0.18329,340008,-0.16092,298512,-0.24218,449280,-0.21981,407784,-0.01414,26229,-0.0356,66002,-0.02146,39773,-0.01947,36100,-0.00533,9871,-0.1192,221107,-0.10506,194878,-0.16198,300474,-0.14784,274245,-5715,-15522,-9807,-9380,-3665,-53431,-47716,-111514,-105799,0.02449
"2291","E02006226","Tamworth 010",4924,2,98,174,30,27,3814,335,76,348,20,199.201,123.201,336.49301,-11.507,3722.94507,-91.055,155.647,79.647,338.17499,-9.825,3758.29492,-55.705,754.159,678.159,265.02899,-82.971,3329.90601,-484.09399,1151.88794,1075.88794,233.87601,-114.124,3023.90991,-790.09003,-0.0345,64001,-0.10731,198999,-0.07281,134998,-0.05979,110915,-0.02529,46914,-0.35985,667542,-0.32535,603541,-0.4502,835157,-0.4157,771156,-0.0207,38389,-0.06236,115603,-0.04167,77214,-0.03627,67281,-0.01558,28892,-0.22391,415327,-0.20321,376938,-0.2896,537179,-0.2689,498790,-15579,-48044,-32465,-30390,-14811,-151860,-136281,-293745,-278166,0.02062
"2401","E02002968","Stoke-on-Trent 018",4203,1,54,267,68,32,2481,319,73,891,17,186.11099,113.111,862.427,-28.573,2417.71509,-63.285,121.89,48.89,875.87598,-15.124,2455.46997,-25.529,834.78101,761.78101,675.82703,-215.173,2074.43799,-406.56201,1250.172,1177.172,583.961,-307.04001,1828.95203,-652.04797,-0.03181,59013,-0.06993,129676,-0.03812,70663,-0.03942,73114,-0.00761,14101,-0.22453,416518,-0.19271,357505,-0.23794,441391,-0.20612,382378,-0.02022,37509,-0.04411,81780,-0.02389,44271,-0.02538,47071,-0.00516,9562,-0.14785,274251,-0.12763,236742,-0.16483,305760,-0.14461,268251,-11411,-25381,-13970,-16503,-5092,-84487,-73076,-151266,-139855,0.02453
"2471","E02006218","Tamworth 002",3184,1,129,124,27,23,1904,221,129,607,19,223.965,94.965,579.00598,-27.994,1852.37305,-51.627,218.616,89.616,577.84399,-29.156,1858.67603,-45.324,615.96997,486.97,442.66101,-164.339,1656.11902,-247.881,833.48199,704.48199,400.90399,-206.09599,1519.78894,-384.211,-0.02729,50621,-0.06138,113796,-0.03409,63175,-0.04529,84002,-0.018,33381,-0.15325,284241,-0.12596,233620,-0.18886,350307,-0.16157,299686,-0.01875,34771,-0.03883,71940,-0.02008,37169,-0.03071,56956,-0.01196,22185,-0.09992,185298,-0.08118,150527,-0.13068,242361,-0.11193,207590,-13897,-29624,-15727,-24713,-10816,-72641,-58744,-138316,-124419,0.01555
"2476","E02006189","Stafford 002",2827,1,49,63,11,24,2354,167,40,111,7,109.433,69.433,106.741,-4.259,2296.55493,-57.445,65.044,25.044,109.365,-1.635,2333.87598,-20.124,393.905,353.905,83.46,-27.54,2067.81201,-286.18799,617.62201,577.62201,74.996,-36.004,1875.91199,-478.08801,-0.04945,91733,-0.1128,209219,-0.06335,117486,-0.0641,118908,-0.01465,27175,-0.27721,514260,-0.22776,422527,-0.32328,599721,-0.27383,507988,-0.02924,54241,-0.06897,127907,-0.03973,73666,-0.03858,71551,-0.00933,17310,-0.17666,327703,-0.14742,273462,-0.21072,390896,-0.18148,336655,-18555,-42746,-24191,-27275,-8720,-123942,-105387,-220962,-202407,0.01151
"2546","E02006175","South Staffordshire 002",3019,1,48,106,14,25,2465,199,38,109,14,98.397,60.397,105.468,-3.532,2416.92212,-48.078,78.728,40.728,106.102,-2.898,2432.42993,-32.57,361.46301,323.46301,85.112,-23.888,2213.92896,-251.071,594.06403,556.06403,75.918,-33.082,2023.02405,-441.97601,-0.02253,41796,-0.05842,108283,-0.03588,66487,-0.04712,87408,-0.02459,45612,-0.15978,296350,-0.13725,254554,-0.21923,406645,-0.1967,364849,-0.01329,24645,-0.03462,64135,-0.02133,39490,-0.02803,51993,-0.01474,27348,-0.1003,185995,-0.08701,161350,-0.14221,263751,-0.12892,239106,-12150,-31234,-19084,-23448,-11298,-89280,-77130,-185872,-173722,0.01718
"2624","E02006159","Newcastle-under-Lyme 002",2515,3,36,169,23,17,1799,243,18,200,7,54.5,36.5,196.367,-3.633,1773.92297,-25.077,36.242,18.242,196.209,-3.791,1788.03601,-10.964,230.183,212.183,171.41901,-28.581,1661.22302,-137.77699,474.961,456.961,148.064,-51.936,1491.61401,-307.38599,-0.01505,27912,-0.04704,87218,-0.03199,59306,-0.02071,38418,-0.00567,10506,-0.1371,254308,-0.12205,226396,-0.20673,383482,-0.19168,355570,-0.00889,16480,-0.02894,53627,-0.02005,37147,-0.01223,22685,-0.00335,6205,-0.08842,163986,-0.07953,147506,-0.13855,256995,-0.12966,240515,-4894,-16065,-11171,-8191,-3297,-55736,-50842,-135256,-130362,0.03215
"2635","E02006210","Staffordshire Moorlands 007",2051,3,11,21,4,14,1750,95,22,113,18,35.05,13.05,111.55,-1.45,1739.44299,-10.557,36.525,14.525,111.153,-1.847,1738.38098,-11.619,78.382,56.382,104.527,-8.473,1706.53894,-43.461,202.517,180.517,92.909,-20.091,1604.15295,-145.847,-0.01727,32035,-0.02829,52446,-0.01102,20411,-0.03288,60992,-0.01561,28957,-0.04819,89378,-0.03092,57343,-0.09929,184183,-0.08203,152148,-0.00879,16297,-0.01471,27265,-0.00593,10968,-0.01576,29241,-0.00698,12944,-0.02805,52008,-0.01926,35711,-0.06437,119394,-0.05558,103097,-9597,-15605,-6008,-17599,-8002,-28594,-18997,-89257,-79660,0.04211
"2699","E02006120","Cannock Chase 003",3897,2,78,136,27,30,2753,348,92,416,15,177.627,85.627,398.069,-17.931,2698.70703,-54.293,184.763,92.763,393.302,-22.698,2697.6731,-55.327,535.87201,443.87201,306.93201,-109.068,2484.87598,-268.12399,816.37402,724.37402,273.58801,-142.412,2285.18604,-467.814,-0.04554,84487,-0.08967,166306,-0.04413,81819,-0.07414,137535,-0.0286,53048,-0.18283,339130,-0.13728,254643,-0.26425,490192,-0.2187,405705,-0.02645,49056,-0.05247,97286,-0.02603,48230,-0.04239,78628,-0.01594,29572,-0.11508,213440,-0.08864,164384,-0.17594,326357,-0.1495,277301,-19522,-38679,-19157,-38162,-18640,-88246,-68724,-192410,-172888,0.02412
"2712","E02006211","Staffordshire Moorlands 008",2658,2,21,85,1,15,2239,161,15,108,11,49.42,34.42,106.014,-1.986,2210.60107,-28.399,32.306,17.306,106.182,-1.818,2225.28394,-13.715,218.60001,203.60001,91.975,-16.025,2075.99805,-163.002,481.05399,466.05399,79.362,-28.638,1856.63501,-382.36499,-0.00914,16953,-0.03311,61371,-0.02397,44418,-0.02069,38379,-0.01155,21426,-0.12314,228405,-0.11399,211452,-0.19556,362769,-0.18641,345816,-0.00594,11007,-0.02093,38789,-0.015,27782,-0.01344,24924,-0.0075,13917,-0.07914,146777,-0.0732,135770,-0.12765,236782,-0.12172,225775,-4835,-16944,-12109,-10535,-5700,-65883,-61048,-162907,-158072,0.03567
"2715","E02006188","Stafford 001",2387,1,25,53,5,15,2029,153,19,79,8,55.524,36.524,76.893,-2.107,1998.51794,-30.482,35.324,16.324,78.043,-0.957,2015.20996,-13.79,224.851,205.851,63.688,-15.312,1861.05396,-167.946,434.798,415.798,56.419,-22.581,1681.32397,-347.67599,-0.0205,38034,-0.05343,99084,-0.03293,61050,-0.03116,57806,-0.01066,19772,-0.14448,268014,-0.12398,229980,-0.21816,404717,-0.19766,366683,-0.01312,24338,-0.03338,61872,-0.02025,37534,-0.02008,37242,-0.00696,12904,-0.092,170637,-0.07887,146299,-0.1429,265079,-0.12978,240741,-8173,-20661,-12488,-15492,-7319,-64884,-56711,-150095,-141922,0.02739
"2724","E02002954","Stoke-on-Trent 004",3181,1,11,307,35,31,2285,290,31,172,18,87.106,56.106,168.409,-3.591,2245.98804,-39.012,61.836,30.836,171.222,-0.778,2264.12109,-20.88,372.66699,341.66699,143.855,-28.145,2053.57104,-231.429,729.22498,698.22498,123.35,-48.65,1802.06396,-482.936,-0.0269,49902,-0.07268,134792,-0.04578,84890,-0.04158,77123,-0.01468,27221,-0.26687,495079,-0.23997,445177,-0.36738,681543,-0.34048,631641,-0.01796,33308,-0.04706,87248,-0.0291,53940,-0.02756,51112,-0.0096,17804,-0.17412,322980,-0.15616,289672,-0.24371,452114,-0.22576,418806,-7967,-22238,-14271,-15155,-7188,-82497,-74530,-178373,-170406,0.02998
"2788","E02006168","Newcastle-under-Lyme 011",3455,4,29,318,42,17,2066,255,73,644,7,163.87,90.87,624.11798,-19.882,2013.04602,-52.954,119.04,46.04,635.64502,-8.355,2038.65198,-27.348,654.78198,581.78198,494.91101,-149.089,1743.44897,-322.55099,978.32397,905.32397,436.31601,-207.68401,1546.39099,-519.60901,-0.03889,72135,-0.07326,135850,-0.03437,63715,-0.05109,94760,-0.0122,22625,-0.17881,331683,-0.13992,259548,-0.20096,372789,-0.16207,300654,-0.02444,45331,-0.0458,84910,-0.02136,39579,-0.03201,59363,-0.00757,14032,-0.11609,215331,-0.09165,170000,-0.13477,249987,-0.11033,204656,-13978,-26617,-12639,-21615,-7637,-76588,-62610,-135193,-121215,0.02513
"2830","E02002974","Stoke-on-Trent 024",2321,0,10,137,20,18,1746,218,27,131,14,75.878,48.878,127.16,-3.84,1710.34998,-35.65,46.624,19.624,129.79401,-1.206,1731.22302,-14.777,312.328,285.328,102.722,-28.278,1543.94299,-202.05701,540.77802,513.77802,90.581,-40.419,1372.51001,-373.48999,-0.02377,44092,-0.06152,114092,-0.03775,70000,-0.03096,57426,-0.00719,13334,-0.21303,395200,-0.18927,351108,-0.27691,513710,-0.25315,469618,-0.01419,26311,-0.03814,70711,-0.02395,44400,-0.0188,34866,-0.00462,8555,-0.13691,253970,-0.12273,227659,-0.18092,335612,-0.16673,309301,-8160,-20577,-12417,-12329,-4169,-70563,-62403,-140657,-132497,0.02284
"2902","E02006171","Newcastle-under-Lyme 014",3686,2,35,188,36,33,2703,273,61,348,7,146.58099,85.581,337.71201,-10.288,2641.79004,-61.21,111.854,50.854,339.88901,-8.111,2667.84204,-35.158,595.737,534.737,275.66501,-72.335,2329.92505,-373.07501,986.40302,925.40302,234.30701,-113.693,2045.70605,-657.29401,-0.04394,81514,-0.08884,164764,-0.0449,83250,-0.05849,108486,-0.01454,26972,-0.23529,436462,-0.19134,354948,-0.28097,521227,-0.23703,439713,-0.02585,47936,-0.05367,99501,-0.02782,51565,-0.0348,64532,-0.00895,16596,-0.15036,278897,-0.12451,230961,-0.18562,344309,-0.15977,296373,-17277,-34603,-17326,-27572,-10295,-105595,-88318,-198624,-181347,0.02279
"2956","E02006130","Cannock Chase 013",3339,1,36,110,11,37,2673,247,40,176,8,145.711,105.711,166.651,-9.349,2592.05103,-80.949,73.189,33.189,172.189,-3.811,2647.875,-25.125,611.17603,571.17603,116.266,-59.734,2245.33398,-427.66501,860.66803,820.66803,107.79,-68.21,2039.76404,-633.23602,-0.02175,40344,-0.08515,157872,-0.0634,117528,-0.03312,61433,-0.01137,21089,-0.2906,539055,-0.26885,498711,-0.33064,613325,-0.30889,572981,-0.01376,25522,-0.05239,97081,-0.03863,71559,-0.02112,39166,-0.00736,13644,-0.18444,342084,-0.17068,316562,-0.21443,397723,-0.20067,372201,-9415,-36471,-27056,-17133,-7718,-133573,-124158,-234012,-224597,0.01374
"3004","E02006192","Stafford 005",3275,2,51,59,1,26,2743,142,38,201,12,102.899,64.899,191.718,-9.282,2693.32593,-49.674,67.524,29.524,197.136,-3.864,2719.67505,-23.325,348.73499,310.73499,148.69501,-52.305,2513.60596,-229.394,571.86902,533.86902,131.013,-69.987,2328.08594,-414.91299,-0.03263,60532,-0.08936,165740,-0.05673,105208,-0.05404,100256,-0.02141,39724,-0.20798,385817,-0.17535,325285,-0.28124,521748,-0.24862,461216,-0.01792,33243,-0.05194,96316,-0.03402,63073,-0.02918,54116,-0.01125,20873,-0.13061,242274,-0.11269,209031,-0.18628,345557,-0.16836,312314,-13275,-36372,-23097,-27340,-14065,-102851,-89576,-217221,-203946,0.01647
"3034","E02002976","Stoke-on-Trent 026",2390,0,13,163,26,26,1689,216,41,203,13,111.246,70.246,196.45,-6.55,1640.64404,-48.356,79.303,38.303,199.397,-3.603,1663.91602,-25.084,459.595,418.595,157.627,-45.373,1404.67896,-284.32001,698.38599,657.38599,134.927,-68.073,1236.703,-452.298,-0.02625,48696,-0.06909,128137,-0.04284,79441,-0.04012,74422,-0.01387,25726,-0.24493,454365,-0.21867,405669,-0.26188,485819,-0.23563,437123,-0.01582,29338,-0.04303,79786,-0.02721,50448,-0.02431,45091,-0.0085,15753,-0.15844,293888,-0.14262,264550,-0.17262,320214,-0.1568,290876,-8759,-22615,-13856,-16387,-7628,-79950,-71191,-133725,-124966,0.02064
"3127","E02006140","East Staffordshire 010",3455,2,40,200,27,36,2383,269,105,383,10,225.528,120.528,364.97101,-18.029,2304.61694,-78.383,201.27299,96.273,370.62,-12.38,2319.55493,-63.445,741.98199,636.98199,275.828,-107.172,1978.15601,-404.84399,1020.396,915.396,241.985,-141.015,1784.198,-598.802,-0.04508,83631,-0.09457,175408,-0.04949,91777,-0.08458,156901,-0.0395,73270,-0.25885,480201,-0.21377,396570,-0.26783,496860,-0.22275,413229,-0.02898,53757,-0.06011,111468,-0.03113,57711,-0.05432,100766,-0.02534,47009,-0.16904,313568,-0.14006,259811,-0.18101,335769,-0.15203,282012,-18803,-40177,-21374,-35080,-16277,-115488,-96685,-188707,-169904,0.01903
"3158","E02006152","Lichfield 007",4534,6,349,67,13,18,3315,205,76,468,17,180.821,104.821,445.57001,-22.43,3244.94092,-70.059,145.116,69.116,447.52499,-20.475,3272.83496,-42.165,622.57898,546.57898,327.20099,-140.799,2966.90698,-348.09299,932.31,856.31,289.95499,-178.045,2737.70801,-577.29199,-0.02621,48613,-0.08344,154680,-0.05723,106067,-0.04471,82945,-0.01851,34332,-0.20225,375115,-0.17604,326502,-0.28673,531867,-0.26053,483254,-0.01568,29084,-0.0475,88015,-0.03182,58931,-0.02722,50479,-0.01153,21395,-0.12485,231513,-0.10917,202429,-0.18895,350442,-0.17327,321358,-14289,-41807,-27518,-25246,-10957,-117713,-103424,-250953,-236664,0.01318
"3189","E02006137","East Staffordshire 007",3754,2,34,168,48,46,2303,316,185,634,18,387.259,202.259,590.41602,-43.584,2183.83911,-119.161,282.07199,97.072,608.51202,-25.488,2249.3999,-53.6,1165.64197,980.64203,390.95599,-243.04401,1751.28601,-551.71399,1328.323,1143.323,377.24899,-256.75101,1631.90503,-671.09497,-0.06314,117127,-0.12425,230482,-0.06112,113355,-0.08944,165932,-0.02631,48805,-0.30222,560673,-0.23909,443546,-0.27446,509157,-0.21132,392030,-0.04017,74521,-0.07913,146763,-0.03896,72242,-0.05745,106578,-0.01728,32057,-0.19694,365335,-0.15677,290814,-0.18467,342568,-0.1445,268047,-27512,-53796,-26284,-38498,-10986,-135037,-107525,-189277,-161765,0.00759
"3227","E02006205","Staffordshire Moorlands 002",3052,0,47,44,0,19,2626,152,32,117,15,61.012,29.012,115.284,-1.716,2601.30591,-24.694,61.386,29.386,115.489,-1.511,2600.78491,-25.215,176.35899,144.35899,104.198,-12.802,2508.22095,-117.779,424.793,392.793,90.24,-26.76,2296.28906,-329.711,-0.02811,52144,-0.05196,96338,-0.02385,44194,-0.05355,99341,-0.02544,47197,-0.10972,203508,-0.08161,151364,-0.2037,377869,-0.17559,325725,-0.01686,31278,-0.03081,57110,-0.01395,25832,-0.03205,59436,-0.01518,28158,-0.06816,126398,-0.05129,95120,-0.13174,244367,-0.11488,213089,-14662,-27174,-12512,-27014,-12352,-60821,-46159,-171229,-156567,0.03887
"3245","E02006144","East Staffordshire 014",3382,0,21,197,37,37,2168,306,193,408,15,337.526,144.526,386.39999,-21.6,2076.99512,-91.005,292.97101,99.971,392.496,-15.504,2106.19702,-61.803,874.89099,681.89099,290.146,-117.854,1754.86401,-413.13599,1121.04004,928.03998,259.77701,-148.22301,1586.65503,-581.34497,-0.0748,138777,-0.13102,243026,-0.05621,104249,-0.10779,199968,-0.03299,61191,-0.29321,543951,-0.21841,405174,-0.29362,544711,-0.21882,405934,-0.04966,92120,-0.08535,158300,-0.03569,66180,-0.07141,132461,-0.02175,40341,-0.19153,355293,-0.14187,263173,-0.19784,366994,-0.14818,274874,-31392,-54998,-23606,-44896,-13504,-126126,-94734,-191074,-159682,0.019
"3349","E02002964","Stoke-on-Trent 014",3504,2,16,383,27,26,2375,318,64,280,13,149.843,85.843,271.435,-8.565,2318.2019,-56.798,129.963,65.963,273.944,-6.056,2333.41797,-41.582,587.98401,523.98401,218.062,-61.938,2039.09998,-335.89999,977.573,913.573,187.87399,-92.126,1775.09399,-599.90698,-0.03795,70391,-0.08938,165781,-0.05144,95390,-0.05807,107720,-0.02013,37329,-0.30762,570672,-0.26967,500281,-0.3795,704044,-0.34156,633653,-0.02473,45870,-0.05703,105748,-0.0323,59878,-0.03785,70190,-0.01312,24320,-0.1988,368775,-0.17407,322905,-0.24889,461713,-0.22416,415843,-11803,-28183,-16380,-22120,-10317,-96980,-85177,-184264,-172461,0.02469
"3471","E02002955","Stoke-on-Trent 005",2576,1,20,269,36,16,1550,270,37,355,22,97.706,60.706,344.246,-10.754,1515.37,-34.63,64.201,27.201,352.073,-2.927,1533.651,-16.349,422.16299,385.16299,271.71201,-83.288,1340.73596,-209.26401,679.755,642.755,238.25999,-116.74,1184.93103,-365.069,-0.02743,50887,-0.0615,114046,-0.03407,63159,-0.0394,73085,-0.01197,22198,-0.19922,369550,-0.17178,318663,-0.23793,441373,-0.2105,390486,-0.01809,33559,-0.03989,73957,-0.0218,40398,-0.02604,48304,-0.00795,14745,-0.13087,242741,-0.11277,209182,-0.16093,298521,-0.14284,264962,-8383,-18687,-10304,-14497,-6114,-61291,-52908,-115776,-107393,0.02624
"3486","E02006196","Stafford 009",2893,3,57,86,25,36,1408,154,168,936,20,308.168,140.168,876.54401,-59.456,1343.60498,-64.395,225.429,57.429,914.77698,-21.223,1379.27002,-28.73,896.54797,728.54797,604.54498,-331.45499,1090.83704,-317.16299,1016.091,848.091,573.31201,-362.68799,1020.034,-387.966,-0.03192,59221,-0.05323,98727,-0.02131,39506,-0.03753,69612,-0.0056,10391,-0.08578,159116,-0.05386,99895,-0.07127,132193,-0.03935,72972,-0.02219,41161,-0.03629,67280,-0.0141,26119,-0.02613,48470,-0.00394,7309,-0.06193,114848,-0.03974,73687,-0.05866,108794,-0.03647,67633,-15437,-26380,-10943,-20078,-4641,-57734,-42297,-87776,-72339,0.00755
"3487","E02006212","Staffordshire Moorlands 009",3472,2,23,146,5,19,2889,218,23,139,8,75.244,52.244,135.84399,-3.156,2846.42896,-42.571,49.061,26.061,136.23,-2.77,2869.46191,-19.538,322.58099,299.58099,115.325,-23.675,2649.85596,-239.144,665.71002,642.71002,100.959,-38.041,2365.28809,-523.71198,-0.01603,29737,-0.05225,96889,-0.03622,67152,-0.03289,61004,-0.01686,31267,-0.18376,340876,-0.16773,311139,-0.27788,515493,-0.26184,485756,-0.01052,19513,-0.03315,61444,-0.02263,41931,-0.02166,40180,-0.01114,20667,-0.11863,220038,-0.10811,200525,-0.1825,338548,-0.17198,319035,-7947,-26042,-18095,-15639,-7692,-96786,-88839,-227682,-219735,0.02387
"3582","E02006220","Tamworth 004",3281,3,68,123,20,27,2415,262,65,288,10,174.44099,109.441,273.51501,-14.485,2340.48096,-74.519,131.44701,66.447,276.80701,-11.193,2371.46289,-43.537,667.17798,602.17798,200.039,-87.961,2013.10095,-401.89899,911.23602,846.23602,177.951,-110.049,1831.95801,-583.04303,-0.02477,45958,-0.07059,130876,-0.04581,84918,-0.03744,69442,-0.01266,23484,-0.2351,436094,-0.21032,390136,-0.26849,498050,-0.24371,452092,-0.0151,28016,-0.04178,77433,-0.02668,49417,-0.02307,42780,-0.00796,14764,-0.14777,274078,-0.13267,246062,-0.17471,324056,-0.15961,296040,-11346,-32472,-21126,-19504,-8158,-103565,-92219,-183963,-172617,0.01709
"3596","E02002983","Stoke-on-Trent 033",2749,2,18,108,10,20,2291,167,18,108,7,65.689,47.689,105.17,-2.83,2252.37891,-38.621,32.965,14.965,106.545,-1.455,2279.36499,-11.635,297.729,279.729,86.009,-21.991,2070.11108,-220.88901,557.33099,539.33099,75.514,-32.486,1854.43201,-436.56799,-0.01981,36751,-0.06288,116604,-0.04306,79853,-0.02651,49171,-0.0067,12420,-0.22861,424097,-0.2088,387346,-0.3285,609418,-0.30868,572667,-0.01097,20352,-0.03774,69964,-0.02676,49612,-0.01495,27730,-0.00398,7378,-0.14505,269073,-0.13408,248721,-0.21232,393877,-0.20135,373525,-6906,-22038,-15132,-10954,-4048,-80834,-73928,-179075,-172169,0.02561
"3622","E02006131","East Staffordshire 001",3260,3,29,85,2,22,2589,213,67,227,23,140.354,73.354,214.701,-12.299,2537.34692,-51.653,109.975,42.975,220.28999,-6.71,2557.79199,-31.208,396.724,329.724,163.517,-63.483,2365.354,-223.646,593.09698,526.09698,148.30299,-78.697,2208.5979,-380.40201,-0.042,77914,-0.08808,163375,-0.04609,85461,-0.07723,143278,-0.03523,65364,-0.18347,340353,-0.14147,262439,-0.25349,470255,-0.21149,392341,-0.02462,45679,-0.05057,93769,-0.02594,48090,-0.04383,81303,-0.0192,35624,-0.11381,211108,-0.08919,165429,-0.16643,308736,-0.14181,263057,-19118,-40203,-21085,-34617,-15499,-88705,-69587,-190848,-171730,0.01826
