"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"3628","E02003701","Wycombe 006",5076,30,241,231,26,24,3665,295,52,493,19,106.231,54.231,487.345,3624.67896,-40.321,95.178,43.178,483.815,3637.93506,-27.065,389.194,337.194,451.905,3421.44604,-243.554,898.659,846.659,379.642,3062.93896,-602.06097,-0.01894,35072,-0.01168,21606,-0.01109,20568,-0.00383,7102,-0.06863,127258,-0.06137,113792,-0.1106,205135,-0.10334,191669,-23004,-14334,-13901,-5231,-76038,-67368,-189105,-180435,0.03904
"3645","E02003687","Chiltern 012",2283,69,264,27,4,14,1590,92,31,181,11,78.32,47.32,173.70799,1554.98303,-35.017,49.016,18.016,176.246,1578.14099,-11.859,279.043,248.043,134.88901,1413.15698,-176.843,423.457,392.457,119.714,1298.82605,-291.17401,-0.02495,46187,-0.01495,27638,-0.01248,23135,-0.00247,4586,-0.06205,115025,-0.05205,96476,-0.08071,149646,-0.07071,131097,-22330,-13301,-12867,-3838,-65019,-55990,-124426,-115397,0.01495
"3726","E02003691","South Bucks 004",2723,60,188,47,9,15,2125,114,35,107,23,107.389,72.389,101.706,2065.15503,-59.845,60.712,25.712,105.989,2102.49097,-22.509,401.526,366.526,74.844,1827.026,-297.974,586.99799,551.99799,68.65,1667.66895,-457.33099,-0.04576,84794,-0.03109,57578,-0.02493,46231,-0.01025,19015,-0.12019,222874,-0.10551,195658,-0.13929,258301,-0.12461,231085,-33866,-23048,-18612,-7794,-111484,-100666,-194675,-183857,0.01213
"3754","E02003702","Wycombe 007",3541,20,258,75,4,29,2641,145,110,237,22,168.54201,58.542,227.582,2598.23608,-42.764,146.41,36.41,228.30701,2616.21289,-24.787,375.61301,265.61301,196.535,2446.26489,-194.735,614.909,504.909,172.409,2257.11304,-383.888,-0.03095,57368,-0.013,24066,-0.02577,47799,-0.00782,14497,-0.07374,136748,-0.05578,103446,-0.10208,189329,-0.08412,156027,-41806,-16488,-38366,-13048,-89163,-63845,-177420,-152102,0.02404
"3770","E02003459","Milton Keynes 001",3826,6,145,85,6,27,2946,146,47,404,14,126.713,79.713,382.237,2894.05493,-51.945,73.09,26.09,395.841,2930.05493,-15.945,421.45901,374.45901,281.92999,2720.30005,-225.7,672.20099,625.20099,248.47099,2524.66992,-421.32999,-0.03774,69960,-0.02588,47966,-0.01746,32389,-0.0056,10395,-0.11408,211589,-0.10222,189595,-0.17736,328996,-0.1655,307002,-38229,-26680,-17946,-6397,-107796,-96247,-240164,-228615,0.01492
"3773","E02003487","Milton Keynes 029",3231,1,123,221,29,19,2358,250,63,154,13,178.97099,115.971,147.35201,2271.86401,-86.136,111.632,48.632,151.047,2322.3999,-35.6,691.29797,628.29797,112.074,1897.13098,-460.86899,951.90802,888.90802,101.3,1697.84302,-660.15698,-0.05419,100483,-0.03571,66215,-0.03033,56253,-0.01185,21985,-0.22366,414905,-0.20518,380637,-0.22342,414458,-0.20494,380190,-40890,-26428,-24093,-9631,-145480,-131018,-219847,-205385,0.01546
"3910","E02003471","Milton Keynes 013",3004,3,142,208,54,20,1802,231,104,413,27,221.203,117.203,390.108,1732.30005,-69.7,150.07899,46.079,400.20999,1777.55396,-24.446,740.24402,636.24402,282.39801,1429.47205,-372.52802,967.20099,863.20099,252.78,1281.97595,-520.02399,-0.03928,72817,-0.02147,39795,-0.02287,42405,-0.00506,9383,-0.14008,259837,-0.12227,226815,-0.13434,249196,-0.11653,216174,-30372,-16793,-18279,-4700,-96139,-82560,-143406,-129827,0.01547
"4183","E02006823","Chiltern 013",3445,88,341,52,4,22,2591,138,31,151,27,75.013,44.013,147.153,2555.20996,-35.79,50.954,19.954,149.114,2575.05103,-15.949,262.30701,231.30701,124.624,2409.57007,-181.42999,516.69501,485.69501,108.02,2197.93896,-393.061,-0.02791,51694,-0.01823,33735,-0.01448,26856,-0.0048,8897,-0.07585,140643,-0.06617,122684,-0.11749,217899,-0.10781,199940,-23815,-16400,-13040,-5625,-76699,-69284,-182394,-174979,0.03693
"4189","E02003468","Milton Keynes 010",3471,9,148,212,23,14,2463,230,80,270,22,181.929,101.929,255.366,2392.69604,-70.304,136.127,56.127,262.63901,2424.30688,-38.693,596.40002,516.40002,180.291,2118.9209,-344.07901,861.85602,781.85602,165.508,1917.66394,-545.336,-0.06219,115319,-0.03334,61809,-0.04691,87023,-0.01807,33513,-0.19224,356615,-0.16339,303105,-0.222,411824,-0.19315,358314,-46416,-25559,-35705,-14848,-130714,-109857,-226514,-205657,0.01316
"4429","E02003709","Wycombe 014",2546,19,76,247,20,28,1761,190,37,156,12,88.496,51.496,151.519,1726.96399,-34.036,64.531,27.531,153.16901,1744.37097,-16.629,329.32901,292.32901,126.33,1574.06006,-186.94,564.90997,527.90997,108.987,1414.18896,-346.811,-0.01965,36383,-0.01151,21292,-0.01312,24325,-0.00498,9234,-0.06673,123738,-0.05859,108647,-0.08895,164963,-0.08081,149872,-19507,-12065,-12530,-5088,-62271,-54829,-128255,-120813,0.02551
"4485","E02003482","Milton Keynes 024",2835,6,163,81,14,12,2198,140,74,140,7,153.645,79.645,133.16499,2134.93311,-63.067,129.83099,55.831,134.418,2154.85791,-43.142,442.853,368.853,104.107,1910.36304,-287.63699,652.80499,578.80499,92.991,1736.10303,-461.897,-0.05372,99604,-0.02929,54294,-0.04172,77380,-0.01729,32070,-0.16822,312035,-0.14379,266725,-0.19202,356188,-0.16759,310878,-45581,-24442,-37580,-16441,-124346,-103207,-210086,-188947,0.01347
"4576","E02003480","Milton Keynes 022",4249,6,159,175,34,26,3209,250,126,250,14,285.065,159.065,234.832,3088.62012,-120.38,207.507,81.507,241.09599,3147.64209,-61.358,932.034,806.034,168.371,2603.93091,-605.06897,1250.47498,1124.47498,151.729,2350.625,-858.375,-0.07327,135881,-0.04482,83107,-0.04775,88570,-0.0193,35796,-0.27465,509511,-0.2462,456737,-0.2775,514789,-0.24905,462015,-59538,-36301,-41053,-17816,-194295,-171058,-294798,-271561,0.01098
"4707","E02003484","Milton Keynes 026",3539,9,152,203,40,17,2603,254,88,154,19,217.88,129.88,146.71001,2504.3291,-98.671,157.74001,69.74,148.409,2549.77295,-53.227,792.45001,704.45001,108.888,2075.31494,-527.685,1074.99695,986.99701,96.802,1856.27698,-746.72302,-0.06142,113898,-0.03608,66910,-0.04158,77114,-0.01624,30126,-0.23524,436402,-0.20991,389414,-0.23172,429851,-0.20638,382863,-47256,-27604,-34149,-14497,-156665,-137013,-231473,-211821,0.01417
"4810","E02003673","Aylesbury Vale 022",3477,11,309,101,15,8,2611,149,75,189,9,162.035,87.035,177.09599,2545.37207,-65.628,113.344,38.344,185.10001,2580.52905,-30.471,460.858,385.858,132.86501,2323.10889,-287.89099,666.50201,591.50201,122.73,2152.83301,-458.16699,-0.04834,89634,-0.02912,53975,-0.03407,63184,-0.01484,27525,-0.12314,228408,-0.10391,192749,-0.14733,273285,-0.1281,237626,-46480,-27467,-35106,-16093,-126028,-107015,-222573,-203560,0.0095
"4841","E02003462","Milton Keynes 004",3973,5,106,160,25,36,2923,219,131,355,13,293.12299,162.123,332.85199,2805.1709,-117.829,197.936,66.936,346.59299,2873.75098,-49.249,930.159,799.159,230.21201,2356.85596,-566.14398,1199.45801,1068.45801,218.459,2138.79004,-784.21002,-0.07842,145432,-0.04545,84275,-0.05124,95039,-0.01827,33882,-0.26764,496496,-0.23467,435339,-0.26735,495952,-0.23438,434795,-62685,-36594,-42228,-16137,-189111,-163020,-284175,-258084,0.00964
"4871","E02003680","Chiltern 005",4030,63,476,34,13,31,2955,173,42,219,24,110.057,68.057,209.11501,2903.96509,-51.035,77.032,35.032,212.509,2929.96606,-25.034,395.362,353.362,157.55,2700.56299,-254.437,661.23798,619.23798,139.429,2481.19189,-473.80801,-0.03785,70164,-0.02441,45220,-0.02065,38307,-0.00721,13363,-0.09751,180844,-0.08406,155900,-0.14076,261096,-0.12732,236152,-33013,-21752,-20517,-9256,-101795,-90534,-221168,-209907,0.01964
"4990","E02003663","Aylesbury Vale 012",2546,5,50,177,55,15,1623,183,61,368,9,165.105,104.105,345.28,1564.50098,-58.499,122.359,61.359,355.28601,1587.54895,-35.451,633.28198,572.28198,233.08,1310.61694,-312.383,760.56,699.56,220.002,1224.06702,-398.93399,-0.02527,46848,-0.01608,29788,-0.02014,37359,-0.01094,20299,-0.07407,137383,-0.06487,120323,-0.07567,140343,-0.06647,123283,-22533,-13827,-20879,-12173,-68739,-60033,-109212,-100506,0.00878
"5002","E02003657","Aylesbury Vale 006",2459,6,218,32,4,16,1942,107,17,97,20,48.587,31.587,93.839,1916.48804,-25.512,24.821,7.821,96.943,1935.14905,-6.851,155.89101,138.89101,78.223,1834.55896,-107.441,305.173,288.173,69.001,1708.75305,-233.24699,-0.02189,40551,-0.01556,28814,-0.01092,20249,-0.00459,8512,-0.0576,106817,-0.05127,95080,-0.0925,171570,-0.08617,159833,-21238,-15320,-10368,-4450,-61326,-55408,-144945,-139027,0.0159
"5186","E02003461","Milton Keynes 003",3587,9,73,145,15,27,2688,235,122,258,15,268.50201,146.502,240.24699,2580.43604,-107.564,209.599,87.599,247.88499,2625.19507,-62.805,825.23199,703.23199,164.27299,2180.83203,-507.168,1085.60706,963.60699,152.45799,1971.20703,-716.79303,-0.07891,146336,-0.04278,79318,-0.05853,108575,-0.0224,41557,-0.25117,465929,-0.21504,398911,-0.25499,473015,-0.21886,405997,-63409,-34527,-48214,-19332,-179639,-150757,-272667,-243785,0.01034
"5195","E02003693","South Bucks 006",2640,25,215,28,5,11,2070,105,37,134,10,114.079,77.079,128.162,2005.677,-64.323,74.126,37.126,130.022,2040.25098,-29.749,433.85199,396.85199,97.855,1743.755,-326.245,605.76398,568.76398,89.292,1597.23999,-472.76001,-0.04271,79145,-0.03023,55983,-0.02571,47676,-0.01322,24514,-0.11515,213536,-0.10266,190374,-0.12808,237537,-0.11559,214375,-32388,-22878,-19739,-10229,-109116,-99606,-182837,-173327,0.01733
"5198","E02003483","Milton Keynes 025",5321,5,373,224,59,21,3903,311,134,267,24,294.95599,160.95599,254.819,3778.65088,-124.349,225.077,91.077,263.892,3828.08496,-74.915,989.89099,855.89099,192.177,3253.31201,-649.68799,1409.99805,1275.99805,172.30701,2917.50708,-985.49298,-0.08517,157961,-0.04669,86594,-0.06437,119389,-0.02589,48022,-0.30187,560017,-0.2634,488650,-0.314,582516,-0.27552,511149,-68698,-37366,-54448,-23116,-212604,-181272,-333403,-302071,0.01357
"5264","E02003661","Aylesbury Vale 010",2331,5,104,30,4,19,1886,143,19,116,5,57.705,38.705,110.578,1856.72205,-29.278,34,15,115.93,1872.31006,-13.69,187.91499,168.91499,86.454,1763.56897,-122.431,314.33801,295.33801,78.92,1658.51697,-227.483,-0.02477,45918,-0.01565,29009,-0.01918,35571,-0.01006,18662,-0.05654,104858,-0.04742,87949,-0.08634,160152,-0.07722,143243,-25727,-15940,-22473,-12686,-62962,-53175,-137063,-127276,0.01273
"5385","E02003666","Aylesbury Vale 015",3180,17,198,150,43,11,1685,181,54,814,27,168.52699,114.527,767.948,1633.93103,-51.069,87.205,33.205,800.85303,1670.30298,-14.697,705.51501,651.51501,523.37799,1415.05298,-269.94699,842.89801,788.89801,494.548,1333.927,-351.073,-0.01891,35029,-0.01299,24058,-0.00958,17766,-0.00367,6795,-0.05201,96453,-0.0461,85482,-0.05541,102751,-0.04949,91780,-17958,-12728,-8682,-3452,-57706,-52476,-100071,-94841,0.0091
"5392","E02003667","Aylesbury Vale 016",5229,7,230,214,50,33,3771,268,110,524,22,301.14301,191.14301,487.47299,3645.20801,-125.792,167.263,57.263,512.64301,3733.65991,-37.34,1073.57703,963.57599,326.522,3153.55591,-617.44397,1304.70496,1194.70496,306.67801,2975.67407,-795.32599,-0.05404,100195,-0.03363,62340,-0.02869,53211,-0.00828,15356,-0.14342,266047,-0.12301,228192,-0.15707,291372,-0.13666,253517,-53668,-32980,-29881,-9193,-150835,-130147,-247591,-226903,0.00699
"5594","E02003658","Aylesbury Vale 007",3125,9,244,50,5,21,2442,138,46,158,12,102.975,56.974,150.811,2397.73706,-44.263,77.828,31.828,154.368,2415.60205,-26.398,291.92899,245.929,118.027,2258.83594,-183.164,480.38599,434.38599,106.046,2101.43604,-340.564,-0.04536,84102,-0.02363,43789,-0.0373,69184,-0.01556,28871,-0.09678,179497,-0.07505,139184,-0.13052,242089,-0.10878,201776,-43452,-23094,-38487,-18129,-100866,-80508,-200452,-180094,0.01135
"5637","E02003665","Aylesbury Vale 014",2802,9,93,74,34,15,1916,168,77,411,5,191.27901,114.279,384.125,1844.83899,-71.161,138.21201,61.212,394.99799,1879.11401,-36.886,669.047,592.047,262.388,1557.06396,-358.936,808.56403,731.56403,244.716,1454.172,-461.828,-0.0279,51719,-0.01709,31663,-0.01766,32750,-0.00685,12694,-0.0764,141686,-0.06558,121630,-0.07898,146475,-0.06816,126419,-28057,-17214,-19020,-8177,-83272,-72429,-131392,-120549,0.00655
"5641","E02003716","Wycombe 021",2296,14,208,31,5,16,1761,88,29,136,8,89.428,60.428,129.612,1714.255,-46.745,46.408,17.408,133.621,1748.20398,-12.796,341.40799,312.40799,96.513,1525.58606,-235.414,497.66101,468.66101,87.201,1396.10901,-364.89099,-0.01984,36745,-0.01456,26952,-0.00811,15041,-0.00283,5248,-0.07547,139953,-0.07019,130160,-0.08754,162346,-0.08226,152553,-23638,-17470,-9697,-3529,-83567,-77399,-148356,-142188,0.00714
"5698","E02003656","Aylesbury Vale 005",2527,8,85,66,5,14,1997,106,25,209,12,69.111,44.111,198.34801,1967.29895,-29.701,31.454,6.454,207.062,1992.90906,-4.091,230.177,205.177,148.47701,1869.02405,-127.976,390.673,365.673,131.554,1741.35095,-255.649,-0.02088,38704,-0.01537,28477,-0.0073,13528,-0.00178,3301,-0.05564,103198,-0.05013,92971,-0.08776,162775,-0.08224,152548,-22764,-16245,-9020,-2501,-65891,-59372,-150566,-144047,0.01245
"5719","E02003698","Wycombe 003",3583,24,203,88,6,19,2793,156,70,207,17,132.702,62.702,200.933,2743.19897,-49.801,111.574,41.574,200.89799,2762.10596,-30.894,384.74799,314.74799,181.623,2540.22095,-252.77901,667.12097,597.12097,160.48,2308.31006,-484.69,-0.03537,65565,-0.01723,31909,-0.02678,49682,-0.00864,16026,-0.09672,179390,-0.07858,145734,-0.13099,242953,-0.11284,209297,-39991,-20533,-30241,-10783,-106313,-86855,-216928,-197470,0.02194
"5739","E02003683","Chiltern 008",2403,384,219,14,9,15,1486,104,23,135,14,67.647,44.647,128.633,1454.58203,-31.418,34.888,11.888,133.817,1477.44702,-8.553,262.27301,239.27299,95.42,1322.27698,-163.72301,391.34399,368.34399,86.508,1223.00696,-262.99301,-0.02003,37070,-0.01278,23619,-0.00974,18066,-0.00249,4615,-0.05313,98481,-0.04587,85030,-0.07217,133812,-0.06492,120361,-16019,-10921,-7978,-2880,-51484,-46386,-105040,-99942,0.01854
"5756","E02003696","Wycombe 001",3271,16,335,90,7,15,2271,117,44,365,11,88.87,44.87,355.39401,2240.33398,-30.666,74.197,30.197,355.80801,2252.98096,-18.019,264.23099,220.231,301.509,2134.62305,-136.377,498.694,454.694,256.36301,1970.98999,-300.01001,-0.02321,43025,-0.01361,25214,-0.0159,29495,-0.0063,11684,-0.06036,111936,-0.05075,94125,-0.08898,165038,-0.07938,147227,-27733,-16200,-20673,-9140,-71152,-59619,-158321,-146788,0.02901
"5760","E02003472","Milton Keynes 014",4571,12,301,515,130,15,2090,325,190,973,20,358.97101,168.97099,925.66498,2013.55396,-76.446,284.439,94.439,955.54498,2042.31799,-47.682,1114.17395,924.17401,669.55402,1701.67004,-388.32999,1414.60205,1224.60205,618.289,1541.65796,-548.34198,-0.06077,112695,-0.0277,51356,-0.04856,90077,-0.0155,28738,-0.17437,323468,-0.14131,262129,-0.17464,323960,-0.14157,262621,-39522,-18755,-31722,-10955,-104379,-83612,-158319,-137552,0.01419
"5807","E02003685","Chiltern 010",3109,147,377,26,4,24,2274,104,19,114,20,74.962,55.962,109.337,2228.13696,-45.863,40.88,21.88,113.187,2255.2771,-18.724,317.84201,298.84201,81.953,2035.547,-238.452,512.91101,493.91101,72.161,1869.23901,-404.76099,-0.02939,54424,-0.02148,39744,-0.01418,26309,-0.00627,11629,-0.08468,156994,-0.07676,142314,-0.11471,212721,-0.10679,198041,-25046,-19082,-13439,-7475,-86479,-80515,-177607,-171643,0.01692
"5857","E02003490","Milton Keynes 032",2614,6,79,320,53,19,1620,217,62,224,14,153.487,91.487,212.554,1566.073,-53.927,111.262,49.262,218.14799,1591.61401,-28.386,539.33099,477.33099,154.10899,1347.16602,-272.83499,747.263,685.263,137.006,1214.00598,-405.99399,-0.04452,82553,-0.02736,50728,-0.02829,52479,-0.01114,20654,-0.16444,305050,-0.14728,273225,-0.16539,306802,-0.14823,274977,-29451,-18384,-19249,-8182,-97709,-86642,-153917,-142850,0.01986
"5882","E02003476","Milton Keynes 018",3459,3,87,450,110,17,1784,360,159,464,25,290.23001,131.23,443.55801,1715.71802,-68.282,250.278,91.278,444.23499,1741.40405,-42.596,876.01001,717.01001,339.065,1418.38599,-365.61401,1134.58301,975.58301,304.25,1277.66602,-506.33401,-0.05017,93031,-0.02225,41248,-0.03731,69201,-0.00939,17418,-0.15201,281983,-0.1241,230200,-0.14826,275023,-0.12034,223240,-31031,-14029,-24169,-7167,-84664,-67662,-123271,-106269,0.01417
"5915","E02003465","Milton Keynes 007",2990,14,127,146,31,26,2138,228,118,149,13,239.024,121.024,141.03101,2048.0769,-89.923,168.632,50.632,146.133,2099.74097,-38.259,732.48999,614.48999,105.377,1684.77197,-453.228,943.76501,825.76501,95.877,1522.78101,-615.21899,-0.05626,104323,-0.02917,54086,-0.03795,70380,-0.01086,20143,-0.18718,347222,-0.1601,296985,-0.186,345030,-0.15891,294793,-43283,-22530,-29990,-9237,-125676,-104923,-181558,-160805,0.01291
"5938","E02003652","Aylesbury Vale 001",3666,5,107,106,19,17,2776,171,49,387,29,115.451,66.451,372.66501,2730.27393,-45.726,78.217,29.217,378.84299,2757.63501,-18.366,418.633,369.633,290.88699,2537.36206,-238.638,641.15997,592.15997,257.58401,2370.09204,-405.90799,-0.02584,47894,-0.01574,29171,-0.01439,26696,-0.0043,7973,-0.05843,108367,-0.04834,89644,-0.09854,182776,-0.08844,164053,-28755,-17709,-17222,-6176,-69745,-58699,-163989,-152943,0.01827
"5942","E02003474","Milton Keynes 016",4155,9,172,214,73,16,2955,294,179,223,20,348.95801,169.95799,210.44701,2830.97192,-124.028,297.733,118.733,214.349,2869.14795,-85.852,1027.87598,848.87598,157.60201,2339.13892,-615.86102,1308.76794,1129.76794,141.299,2126.06909,-828.93103,-0.0727,134833,-0.03696,68533,-0.05747,106596,-0.02172,40296,-0.23643,438599,-0.20069,372299,-0.23372,433561,-0.19798,367261,-55154,-28611,-44886,-18343,-158757,-132214,-229430,-202887,0.01229
"5947","E02003660","Aylesbury Vale 009",4235,12,419,54,7,26,3300,179,31,187,20,90.203,59.203,180.685,3253.06812,-46.932,42.94,11.94,186.543,3289.69702,-10.303,312.633,281.633,148.043,3085.95801,-214.041,557.00098,526.00098,134.05499,2879.07495,-420.92499,-0.036,66726,-0.02472,45804,-0.01772,32854,-0.00643,11932,-0.0931,172665,-0.08182,151743,-0.14801,274534,-0.13673,253612,-35337,-24925,-17780,-7368,-98781,-88369,-233650,-223238,0.01779
"6055","E02006824","Wycombe 024",4249,64,179,133,6,28,3372,185,32,231,19,100.837,68.837,224.27299,3317.06494,-54.935,58.537,26.537,228.42,3351.11499,-20.885,435.522,403.522,179.58299,3061.38208,-310.61801,799.55499,767.55499,156.42799,2762.09497,-609.90503,-0.02543,47098,-0.01763,32627,-0.01309,24278,-0.00529,9807,-0.09797,181683,-0.09016,167212,-0.14188,263167,-0.13408,248696,-30519,-21507,-15665,-6653,-109058,-100046,-240304,-231292,NA
"6061","E02003659","Aylesbury Vale 008",3588,10,207,88,16,16,2799,178,51,210,13,148.862,97.862,195.646,2727.52808,-71.472,91.423,40.423,204.827,2767.64795,-31.352,513.36401,462.36401,134.084,2469.85596,-329.14401,708.36798,657.36798,123.355,2310.39697,-488.603,-0.04607,85421,-0.03031,56197,-0.02795,51834,-0.01219,22610,-0.12728,236105,-0.11152,206881,-0.14039,260430,-0.12464,231206,-42541,-28000,-27632,-13091,-128288,-113747,-219050,-204509,0.0082
"6068","E02003688","South Bucks 001",4700,97,791,75,11,23,2935,179,75,484,30,152.411,77.411,465.84399,2884.01709,-50.983,103.144,28.144,478.22101,2915.16992,-19.83,474.556,399.556,372.73401,2688.41992,-246.58,770.96002,695.96002,324.233,2475.04395,-459.95599,-0.04748,87990,-0.02782,51514,-0.03217,59675,-0.01251,23199,-0.10266,190374,-0.083,153898,-0.14063,260800,-0.12096,224324,-38440,-22101,-26849,-10510,-102249,-85910,-211797,-195458,0.0165
"6222","E02003478","Milton Keynes 020",3307,10,307,138,43,11,2186,240,112,247,13,227.202,115.202,234.37,2104.94897,-81.051,174.02299,62.023,239.606,2143.9751,-42.025,721.36298,609.36298,176.27,1760.23499,-425.76501,971.73798,859.73798,155.26199,1576.95398,-609.04602,-0.05055,93741,-0.02682,49718,-0.03616,67074,-0.01243,23051,-0.17506,324754,-0.15133,280731,-0.17406,322899,-0.15033,278876,-39554,-21119,-29656,-11221,-120639,-102204,-180409,-161974,0.01278
"6285","E02003711","Wycombe 016",4404,26,241,255,9,33,3092,223,82,421,22,178.758,96.758,406.147,3026.30591,-65.693,136.412,54.412,410.439,3056.93994,-35.06,606.18103,524.18103,330.16501,2746.63306,-345.367,973.12,891.12,282.707,2486.62598,-605.37299,-0.02934,54347,-0.01854,34320,-0.01728,32037,-0.00648,12010,-0.10014,185697,-0.08934,165670,-0.12791,237228,-0.11711,217201,-35177,-22584,-21242,-8649,-111697,-99104,-220494,-207901,0.02574
"6321","E02003470","Milton Keynes 012",2013,0,29,242,38,21,1254,203,67,143,16,138.826,71.826,135.039,1210.828,-43.172,111.599,44.599,138.599,1226.58899,-27.411,436.298,369.298,100.697,1033.84497,-220.155,604.14301,537.14301,90.294,926.74701,-327.25299,-0.03277,60758,-0.01849,34280,-0.02368,43914,-0.0094,17436,-0.11683,216718,-0.10255,190240,-0.12275,227704,-0.10848,201226,-21649,-12199,-16362,-6912,-67293,-57843,-108251,-98801,0.01403
"6385","E02003469","Milton Keynes 011",2917,4,121,173,31,13,2064,219,117,160,15,218.689,101.689,152.455,1989.53101,-74.469,190.85699,73.857,153.01601,2010.89001,-53.11,640.927,523.927,119.476,1685.80798,-378.19199,883.71002,766.71002,104.743,1503.21204,-560.789,-0.05177,95992,-0.02508,46482,-0.04146,76896,-0.01477,27386,-0.16558,307145,-0.13889,257635,-0.17314,321168,-0.14644,271658,-41456,-19621,-35267,-13432,-113777,-91942,-173064,-151229,0.01551
"6457","E02003708","Wycombe 013",3775,14,103,387,52,16,2103,267,54,751,28,109.286,55.286,739.138,2072.70703,-30.293,83.331,29.331,741.242,2089.9209,-13.079,408.20499,354.20499,664.05298,1918.46899,-184.53101,806.26202,752.26202,560.409,1713.73401,-389.26599,-0.01529,28294,-0.00877,16217,-0.00861,15952,-0.00209,3875,-0.04958,91922,-0.04306,79845,-0.06567,121772,-0.05915,109695,-17007,-9672,-9969,-2634,-50774,-43439,-111617,-104282,0.02989
"6479","E02003717","Wycombe 022",3612,27,190,68,4,22,2637,118,85,455,6,169.81599,84.816,431.67899,2581.50195,-55.498,146.386,61.386,436.83899,2597.68994,-39.31,527.79303,442.793,319.315,2360.88501,-276.11499,780.38599,695.38599,289.811,2160.92798,-476.07199,-0.02385,44181,-0.01355,25064,-0.01793,33262,-0.00763,14145,-0.06927,128455,-0.05897,109338,-0.09575,177569,-0.08544,158452,-33040,-18754,-26043,-11757,-89769,-75483,-183169,-168883,0.0104
"6702","E02003710","Wycombe 015",4545,40,227,269,28,21,2758,278,32,868,24,91.247,59.247,855.06201,2722.42896,-35.571,50.784,18.784,863.92102,2747.16699,-10.833,436.827,404.827,758.729,2531.54712,-226.453,862.40002,830.40002,644.02399,2288.927,-469.073,-0.01661,30742,-0.01013,18733,-0.0102,18907,-0.00372,6898,-0.05587,103589,-0.0494,91580,-0.08246,152909,-0.07598,140900,-19835,-12067,-12075,-4307,-61657,-53889,-140804,-133036,0.02848
