"","geo_code","geo_label","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"3628","E02003701","Wycombe 006",5076,52,493,3665,295,241,30,231,26,24,19,106.231,54.231,487.345,3624.679,-40.321,95.178,43.178,483.815,3637.9351,-27.065,389.194,337.194,451.905,3421.446,-243.554,894.84998,842.84998,380.30399,3065.4861,-599.51398,-0.01894,35072,-0.01168,21606,-0.01109,20568,-0.00383,7102,-0.06863,127258,-0.06137,113792,-0.11028,204541,-0.10302,191075,-23004,-14334,-13901,-5231,-76038,-67368,-188513,-179843,3.90449
"3645","E02003687","Chiltern 012",2283,31,181,1590,92,264,69,27,4,14,11,78.32,47.32,173.70799,1554.983,-35.017,49.016,18.016,176.246,1578.141,-11.859,279.043,248.043,134.88901,1413.157,-176.843,422.98099,391.98099,119.8,1299.171,-290.82901,-0.02495,46187,-0.01495,27638,-0.01248,23135,-0.00247,4586,-0.06205,115025,-0.05205,96476,-0.08063,149485,-0.07062,130936,-22330,-13301,-12867,-3838,-65019,-55990,-124284,-115255,1.4954
"3726","E02003691","South Bucks 004",2723,35,107,2125,114,188,60,47,9,15,23,107.389,72.389,101.706,2065.155,-59.845,60.712,25.712,105.989,2102.491,-22.509,401.526,366.526,74.844,1827.026,-297.974,586.63202,551.63202,68.67,1667.976,-457.02399,-0.04576,84794,-0.03109,57578,-0.02493,46231,-0.01025,19015,-0.12019,222874,-0.10551,195658,-0.13919,258122,-0.12451,230906,-33866,-23048,-18612,-7794,-111484,-100666,-194520,-183702,1.2127
"3754","E02003702","Wycombe 007",3541,110,237,2641,145,258,20,75,4,29,22,168.54201,58.542,227.582,2598.2361,-42.764,146.41,36.41,228.30701,2616.2129,-24.787,375.61301,265.61301,196.535,2446.2649,-194.735,613.90601,503.90601,172.541,2257.874,-383.12601,-0.03095,57368,-0.013,24066,-0.02577,47799,-0.00782,14497,-0.07374,136748,-0.05578,103446,-0.1019,189007,-0.08395,155705,-41806,-16488,-38366,-13048,-89163,-63845,-177104,-151786,2.40412
"3770","E02003459","Milton Keynes 001",3826,47,404,2946,146,145,6,85,6,27,14,126.713,79.713,382.237,2894.0549,-51.945,73.09,26.09,395.841,2930.0549,-15.945,421.45901,374.45901,281.92999,2720.3,-225.7,671.65002,624.65002,248.58501,2525.0649,-420.935,-0.03774,69960,-0.02588,47966,-0.01746,32389,-0.0056,10395,-0.11408,211589,-0.10222,189595,-0.17718,328660,-0.16532,306666,-38229,-26680,-17946,-6397,-107796,-96247,-239927,-228378,1.49187
"3773","E02003487","Milton Keynes 029",3231,63,154,2358,250,123,1,221,29,19,13,178.97099,115.971,147.35201,2271.864,-86.136,111.632,48.632,151.047,2322.3999,-35.6,691.29797,628.29797,112.074,1897.131,-460.86899,951.24701,888.24701,101.344,1698.334,-659.66602,-0.05419,100483,-0.03571,66215,-0.03033,56253,-0.01185,21985,-0.22366,414905,-0.20518,380637,-0.22326,414168,-0.20479,379900,-40890,-26428,-24093,-9631,-145480,-131018,-219690,-205228,1.54571
"3910","E02003471","Milton Keynes 013",3004,104,413,1802,231,142,3,208,54,20,27,221.203,117.203,390.108,1732.3,-69.7,150.07899,46.079,400.20999,1777.554,-24.446,740.24402,636.24402,282.39801,1429.472,-372.52802,966.44098,862.44098,252.90401,1282.453,-519.547,-0.03928,72817,-0.02147,39795,-0.02287,42405,-0.00506,9383,-0.14008,259837,-0.12227,226815,-0.13422,248969,-0.11642,215947,-30372,-16793,-18279,-4700,-96139,-82560,-143276,-129697,1.54746
"4183","E02006823","Chiltern 013",3445,31,151,2591,138,341,88,52,4,22,27,75.013,44.013,147.153,2555.21,-35.79,50.954,19.954,149.114,2575.051,-15.949,262.30701,231.30701,124.624,2409.5701,-181.42999,515.50598,484.50601,108.124,2198.8979,-392.10199,-0.02791,51694,-0.01823,33735,-0.01448,26856,-0.0048,8897,-0.07585,140643,-0.06617,122684,-0.11724,217435,-0.10755,199476,-23815,-16400,-13040,-5625,-76699,-69284,-181990,-174575,3.6927
"4189","E02003468","Milton Keynes 010",3471,80,270,2463,230,148,9,212,23,14,22,181.929,101.929,255.366,2392.696,-70.304,136.127,56.127,262.63901,2424.3069,-38.693,596.40002,516.40002,180.291,2118.9209,-344.07901,861.20001,781.20001,165.56599,1918.142,-544.85797,-0.06219,115319,-0.03334,61809,-0.04691,87023,-0.01807,33513,-0.19224,356615,-0.16339,303105,-0.2218,411455,-0.19295,357945,-46416,-25559,-35705,-14848,-130714,-109857,-226306,-205449,1.31636
"4429","E02003709","Wycombe 014",2546,37,156,1761,190,76,19,247,20,28,12,88.496,51.496,151.519,1726.964,-34.036,64.531,27.531,153.16901,1744.371,-16.629,329.32901,292.32901,126.33,1574.0601,-186.94,563.75403,526.75403,109.096,1414.9399,-346.06,-0.01965,36383,-0.01151,21292,-0.01312,24325,-0.00498,9234,-0.06673,123738,-0.05859,108647,-0.08878,164650,-0.08064,149559,-19507,-12065,-12530,-5088,-62271,-54829,-127998,-120556,2.55111
"4485","E02003482","Milton Keynes 024",2835,74,140,2198,140,163,6,81,14,12,7,153.645,79.645,133.16499,2134.9331,-63.067,129.83099,55.831,134.418,2154.8579,-43.142,442.853,368.853,104.107,1910.363,-287.63699,652.38,578.38,93.022,1736.449,-461.55099,-0.05372,99604,-0.02929,54294,-0.04172,77380,-0.01729,32070,-0.16822,312035,-0.14379,266725,-0.19187,355918,-0.16744,310608,-45581,-24442,-37580,-16441,-124346,-103207,-209921,-188782,1.34716
"4576","E02003480","Milton Keynes 022",4249,126,250,3209,250,159,6,175,34,26,14,285.065,159.065,234.832,3088.6201,-120.38,207.507,81.507,241.09599,3147.6421,-61.358,932.034,806.034,168.371,2603.9309,-605.06897,1249.755,1123.755,151.782,2351.1819,-857.81799,-0.07327,135881,-0.04482,83107,-0.04775,88570,-0.0193,35796,-0.27465,509511,-0.2462,456737,-0.27732,514450,-0.24887,461676,-59538,-36301,-41053,-17816,-194295,-171058,-294594,-271357,1.09795
"4707","E02003484","Milton Keynes 026",3539,88,154,2603,254,152,9,203,40,17,19,217.88,129.88,146.71001,2504.3291,-98.671,157.74001,69.74,148.409,2549.7729,-53.227,792.45001,704.45001,108.888,2075.3149,-527.685,1074.176,986.17603,96.855,1856.897,-746.10303,-0.06142,113898,-0.03608,66910,-0.04158,77114,-0.01624,30126,-0.23524,436402,-0.20991,389414,-0.23154,429522,-0.2062,382534,-47256,-27604,-34149,-14497,-156665,-137013,-231286,-211634,1.41658
"4810","E02003673","Aylesbury Vale 022",3477,75,189,2611,149,309,11,101,15,8,9,162.035,87.035,177.09599,2545.3721,-65.628,113.344,38.344,185.10001,2580.5291,-30.471,460.858,385.858,132.86501,2323.1089,-287.89099,666.23102,591.23102,122.751,2153.051,-457.94901,-0.04834,89634,-0.02912,53975,-0.03407,63184,-0.01484,27525,-0.12314,228408,-0.10391,192749,-0.14724,273136,-0.12802,237477,-46480,-27467,-35106,-16093,-126028,-107015,-222443,-203430,0.95011
"4841","E02003462","Milton Keynes 004",3973,131,355,2923,219,106,5,160,25,36,13,293.12299,162.123,332.85199,2805.1709,-117.829,197.936,66.936,346.59299,2873.751,-49.249,930.159,799.159,230.21201,2356.856,-566.14398,1199.092,1068.092,218.47501,2139.0859,-783.914,-0.07842,145432,-0.04545,84275,-0.05124,95039,-0.01827,33882,-0.26764,496496,-0.23467,435339,-0.26722,495719,-0.23425,434562,-62685,-36594,-42228,-16137,-189111,-163020,-284042,-257951,0.96421
"4871","E02003680","Chiltern 005",4030,42,219,2955,173,476,63,34,13,31,24,110.057,68.057,209.11501,2903.9651,-51.035,77.032,35.032,212.509,2929.9661,-25.034,395.362,353.362,157.55,2700.563,-254.437,660.29797,618.29797,139.51801,2481.9419,-473.05801,-0.03785,70164,-0.02441,45220,-0.02065,38307,-0.00721,13363,-0.09751,180844,-0.08406,155900,-0.14054,260669,-0.12709,235725,-33013,-21752,-20517,-9256,-101795,-90534,-220805,-209544,1.96365
"4990","E02003663","Aylesbury Vale 012",2546,61,368,1623,183,50,5,177,55,15,9,165.105,104.105,345.28,1564.501,-58.499,122.359,61.359,355.28601,1587.549,-35.451,633.28198,572.28198,233.08,1310.6169,-312.383,760.35498,699.35498,220.032,1224.197,-398.80301,-0.02527,46848,-0.01608,29788,-0.02014,37359,-0.01094,20299,-0.07407,137383,-0.06487,120323,-0.07563,140271,-0.06643,123211,-22533,-13827,-20879,-12173,-68739,-60033,-109154,-100448,0.87758
"5002","E02003657","Aylesbury Vale 006",2459,17,97,1942,107,218,6,32,4,16,20,48.587,31.587,93.839,1916.488,-25.512,24.821,7.821,96.943,1935.149,-6.851,155.89101,138.89101,78.223,1834.559,-107.441,304.77899,287.77899,69.045,1709.0649,-232.935,-0.02189,40551,-0.01556,28814,-0.01092,20249,-0.00459,8512,-0.0576,106817,-0.05127,95080,-0.09239,171364,-0.08606,159627,-21238,-15320,-10368,-4450,-61326,-55408,-144769,-138851,1.58968
"5186","E02003461","Milton Keynes 003",3587,122,258,2688,235,73,9,145,15,27,15,268.50201,146.502,240.24699,2580.436,-107.564,209.599,87.599,247.88499,2625.1951,-62.805,825.23199,703.23199,164.27299,2180.832,-507.168,1085.241,963.24103,152.47501,1971.498,-716.50201,-0.07891,146336,-0.04278,79318,-0.05853,108575,-0.0224,41557,-0.25117,465929,-0.21504,398911,-0.25486,472784,-0.21873,405766,-63409,-34527,-48214,-19332,-179639,-150757,-272530,-243648,1.03405
"5195","E02003693","South Bucks 006",2640,37,134,2070,105,215,25,28,5,11,10,114.079,77.079,128.162,2005.677,-64.323,74.126,37.126,130.022,2040.251,-29.749,433.85199,396.85199,97.855,1743.755,-326.245,605.466,568.466,89.323,1597.48,-472.51999,-0.04271,79145,-0.03023,55983,-0.02571,47676,-0.01322,24514,-0.11515,213536,-0.10266,190374,-0.12802,237415,-0.11553,214253,-32388,-22878,-19739,-10229,-109116,-99606,-182736,-173226,1.73294
"5198","E02003483","Milton Keynes 025",5321,134,267,3903,311,373,5,224,59,21,24,294.95599,160.95599,254.819,3778.6509,-124.349,225.077,91.077,263.892,3828.085,-74.915,989.89099,855.89099,192.177,3253.312,-649.68799,1408.636,1274.636,172.394,2918.5681,-984.43201,-0.08517,157961,-0.04669,86594,-0.06437,119389,-0.02589,48022,-0.30187,560017,-0.2634,488650,-0.31369,581932,-0.27521,510565,-68698,-37366,-54448,-23116,-212604,-181272,-333060,-301728,1.35692
"5264","E02003661","Aylesbury Vale 010",2331,19,116,1886,143,104,5,30,4,19,5,57.705,38.705,110.578,1856.722,-29.278,34,15,115.93,1872.3101,-13.69,187.91499,168.91499,86.454,1763.569,-122.431,314.12799,295.12799,78.935,1658.688,-227.312,-0.02477,45918,-0.01565,29009,-0.01918,35571,-0.01006,18662,-0.05654,104858,-0.04742,87949,-0.08627,160023,-0.07715,143114,-25727,-15940,-22473,-12686,-62962,-53175,-136951,-127164,1.27273
"5385","E02003666","Aylesbury Vale 015",3180,54,814,1685,181,198,17,150,43,11,27,168.52699,114.527,767.948,1633.931,-51.069,87.205,33.205,800.85303,1670.303,-14.697,705.51501,651.51501,523.37799,1415.053,-269.94699,842.64398,788.64398,494.62799,1334.0601,-350.94,-0.01891,35029,-0.01299,24058,-0.00958,17766,-0.00367,6795,-0.05201,96453,-0.0461,85482,-0.05536,102663,-0.04944,91692,-17958,-12728,-8682,-3452,-57706,-52476,-1e+05,-94770,0.91021
"5392","E02003667","Aylesbury Vale 016",5229,110,524,3771,268,230,7,214,50,33,22,301.14301,191.14301,487.47299,3645.208,-125.792,167.263,57.263,512.64301,3733.6599,-37.34,1073.577,963.57599,326.522,3153.5559,-617.44397,1304.514,1194.514,306.689,2975.821,-795.17902,-0.05404,100195,-0.03363,62340,-0.02869,53211,-0.00828,15356,-0.14342,266047,-0.12301,228192,-0.157,291246,-0.13659,253391,-53668,-32980,-29881,-9193,-150835,-130147,-247483,-226795,0.69853
"5594","E02003658","Aylesbury Vale 007",3125,46,158,2442,138,244,9,50,5,21,12,102.975,56.974,150.811,2397.7371,-44.263,77.828,31.828,154.368,2415.6021,-26.398,291.92899,245.929,118.027,2258.8359,-183.164,480.03601,434.03601,106.08,2101.7209,-340.27899,-0.04536,84102,-0.02363,43789,-0.0373,69184,-0.01556,28871,-0.09678,179497,-0.07505,139184,-0.13041,241888,-0.10868,201575,-43452,-23094,-38487,-18129,-100866,-80508,-200274,-179916,1.1345
"5637","E02003665","Aylesbury Vale 014",2802,77,411,1916,168,93,9,74,34,15,5,191.27901,114.279,384.125,1844.839,-71.161,138.21201,61.212,394.99799,1879.114,-36.886,669.047,592.047,262.388,1557.064,-358.936,808.35699,731.35699,244.746,1454.322,-461.67801,-0.0279,51719,-0.01709,31663,-0.01766,32750,-0.00685,12694,-0.0764,141686,-0.06558,121630,-0.07893,146390,-0.06812,126334,-28057,-17214,-19020,-8177,-83272,-72429,-131326,-120483,0.65472
"5641","E02003716","Wycombe 021",2296,29,136,1761,88,208,14,31,5,16,8,89.428,60.428,129.612,1714.255,-46.745,46.408,17.408,133.621,1748.204,-12.796,341.40799,312.40799,96.513,1525.5861,-235.414,497.27499,468.27499,87.242,1396.416,-364.58401,-0.01984,36745,-0.01456,26952,-0.00811,15041,-0.00283,5248,-0.07547,139953,-0.07019,130160,-0.08746,162199,-0.08218,152406,-23638,-17470,-9697,-3529,-83567,-77399,-148218,-142050,0.71363
"5698","E02003656","Aylesbury Vale 005",2527,25,209,1997,106,85,8,66,5,14,12,69.111,44.111,198.34801,1967.299,-29.701,31.454,6.454,207.062,1992.9091,-4.091,230.177,205.177,148.47701,1869.024,-127.976,390.28,365.28,131.619,1741.642,-255.358,-0.02088,38704,-0.01537,28477,-0.0073,13528,-0.00178,3301,-0.05564,103198,-0.05013,92971,-0.08765,162581,-0.08214,152354,-22764,-16245,-9020,-2501,-65891,-59372,-150392,-143873,1.24525
"5719","E02003698","Wycombe 003",3583,70,207,2793,156,203,24,88,6,19,17,132.702,62.702,200.933,2743.199,-49.801,111.574,41.574,200.89799,2762.106,-30.894,384.74799,314.74799,181.623,2540.2209,-252.77901,665.95502,595.95502,160.58,2309.2539,-483.746,-0.03537,65565,-0.01723,31909,-0.02678,49682,-0.00864,16026,-0.09672,179390,-0.07858,145734,-0.13076,242544,-0.11262,208888,-39991,-20533,-30241,-10783,-106313,-86855,-216531,-197073,2.19388
"5739","E02003683","Chiltern 008",2403,23,135,1486,104,219,384,14,9,15,14,67.647,44.647,128.633,1454.582,-31.418,34.888,11.888,133.817,1477.447,-8.553,262.27301,239.27299,95.42,1322.277,-163.72301,390.93799,367.93799,86.541,1223.3149,-262.685,-0.02003,37070,-0.01278,23619,-0.00974,18066,-0.00249,4615,-0.05313,98481,-0.04587,85030,-0.07207,133630,-0.06482,120179,-16019,-10921,-7978,-2880,-51484,-46386,-104880,-99782,1.85353
"5756","E02003696","Wycombe 001",3271,44,365,2271,117,335,16,90,7,15,11,88.87,44.87,355.39401,2240.334,-30.666,74.197,30.197,355.80801,2252.981,-18.019,264.23099,220.231,301.509,2134.623,-136.377,497.707,453.707,256.66199,1971.585,-299.41501,-0.02321,43025,-0.01361,25214,-0.0159,29495,-0.0063,11684,-0.06036,111936,-0.05075,94125,-0.08887,164836,-0.07927,147025,-27733,-16200,-20673,-9140,-71152,-59619,-158103,-146570,2.90099
"5760","E02003472","Milton Keynes 014",4571,190,973,2090,325,301,12,515,130,15,20,358.97101,168.97099,925.66498,2013.554,-76.446,284.439,94.439,955.54498,2042.318,-47.682,1114.174,924.17401,669.55402,1701.67,-388.32999,1413.563,1223.563,618.539,1542.1591,-547.841,-0.06077,112695,-0.0277,51356,-0.04856,90077,-0.0155,28738,-0.17437,323468,-0.14131,262129,-0.17449,323689,-0.14143,262350,-39522,-18755,-31722,-10955,-104379,-83612,-158177,-137410,1.41941
"5807","E02003685","Chiltern 010",3109,19,114,2274,104,377,147,26,4,24,20,74.962,55.962,109.337,2228.137,-45.863,40.88,21.88,113.187,2255.2771,-18.724,317.84201,298.84201,81.953,2035.547,-238.452,512.31299,493.31299,72.211,1869.733,-404.267,-0.02939,54424,-0.02148,39744,-0.01418,26309,-0.00627,11629,-0.08468,156994,-0.07676,142314,-0.11457,212456,-0.10665,197776,-25046,-19082,-13439,-7475,-86479,-80515,-177383,-171419,1.69202
"5857","E02003490","Milton Keynes 032",2614,62,224,1620,217,79,6,320,53,19,14,153.487,91.487,212.554,1566.073,-53.927,111.262,49.262,218.14799,1591.614,-28.386,539.33099,477.33099,154.10899,1347.166,-272.83499,746.76898,684.76898,137.073,1214.299,-405.70099,-0.04452,82553,-0.02736,50728,-0.02829,52479,-0.01114,20654,-0.16444,305050,-0.14728,273225,-0.16527,306586,-0.14812,274761,-29451,-18384,-19249,-8182,-97709,-86642,-153802,-142735,1.98619
"5882","E02003476","Milton Keynes 018",3459,159,464,1784,360,87,3,450,110,17,25,290.23001,131.23,443.55801,1715.718,-68.282,250.278,91.278,444.23499,1741.4041,-42.596,876.01001,717.01001,339.065,1418.386,-365.61401,1133.552,974.552,304.43301,1278.1949,-505.80499,-0.05017,93031,-0.02225,41248,-0.03731,69201,-0.00939,17418,-0.15201,281983,-0.1241,230200,-0.14813,274781,-0.12021,222998,-31031,-14029,-24169,-7167,-84664,-67662,-123157,-106155,1.41749
"5915","E02003465","Milton Keynes 007",2990,118,149,2138,228,127,14,146,31,26,13,239.024,121.024,141.03101,2048.0769,-89.923,168.632,50.632,146.133,2099.741,-38.259,732.48999,614.48999,105.377,1684.772,-453.228,943.211,825.211,95.909,1523.194,-614.80603,-0.05626,104323,-0.02917,54086,-0.03795,70380,-0.01086,20143,-0.18718,347222,-0.1601,296985,-0.18588,344808,-0.15879,294571,-43283,-22530,-29990,-9237,-125676,-104923,-181431,-160678,1.29143
"5938","E02003652","Aylesbury Vale 001",3666,49,387,2776,171,107,5,106,19,17,29,115.451,66.451,372.66501,2730.2739,-45.726,78.217,29.217,378.84299,2757.635,-18.366,418.633,369.633,290.88699,2537.3621,-238.638,640.32001,591.32001,257.776,2370.6599,-405.34,-0.02584,47894,-0.01574,29171,-0.01439,26696,-0.0043,7973,-0.05843,108367,-0.04834,89644,-0.09842,182555,-0.08832,163832,-28755,-17709,-17222,-6176,-69745,-58699,-163782,-152736,1.82737
"5942","E02003474","Milton Keynes 016",4155,179,223,2955,294,172,9,214,73,16,20,348.95801,169.95799,210.44701,2830.9719,-124.028,297.733,118.733,214.349,2869.1479,-85.852,1027.876,848.87598,157.60201,2339.1389,-615.86102,1307.981,1128.981,141.35899,2126.6509,-828.349,-0.0727,134833,-0.03696,68533,-0.05747,106596,-0.02172,40296,-0.23643,438599,-0.20069,372299,-0.23356,433275,-0.19782,366975,-55154,-28611,-44886,-18343,-158757,-132214,-229264,-202721,1.22946
"5947","E02003660","Aylesbury Vale 009",4235,31,187,3300,179,419,12,54,7,26,20,90.203,59.203,180.685,3253.0681,-46.932,42.94,11.94,186.543,3289.697,-10.303,312.633,281.633,148.043,3085.958,-214.041,556.31,525.31,134.11501,2879.6431,-420.35699,-0.036,66726,-0.02472,45804,-0.01772,32854,-0.00643,11932,-0.0931,172665,-0.08182,151743,-0.14782,274182,-0.13654,253260,-35337,-24925,-17780,-7368,-98781,-88369,-233334,-222922,1.77924
"6055","E02006824","Wycombe 024",4249,32,231,3372,185,179,64,133,6,28,19,100.837,68.837,224.27299,3317.0649,-54.935,58.537,26.537,228.42,3351.115,-20.885,435.522,403.522,179.58299,3061.3821,-310.61801,797.77802,765.77802,156.58099,2763.51,-608.48999,-0.02543,47098,-0.01763,32627,-0.01309,24278,-0.00529,9807,-0.09797,181683,-0.09016,167212,-0.14158,262597,-0.13378,248126,-30519,-21507,-15665,-6653,-109058,-100046,-239790,-230778,NA
"6061","E02003659","Aylesbury Vale 008",3588,51,210,2799,178,207,10,88,16,16,13,148.862,97.862,195.646,2727.5281,-71.472,91.423,40.423,204.827,2767.6479,-31.352,513.36401,462.36401,134.084,2469.856,-329.14401,708.20001,657.20001,123.361,2310.543,-488.457,-0.04607,85421,-0.03031,56197,-0.02795,51834,-0.01219,22610,-0.12728,236105,-0.11152,206881,-0.14033,260311,-0.12457,231087,-42541,-28000,-27632,-13091,-128288,-113747,-218947,-204406,0.82035
"6068","E02003688","South Bucks 001",4700,75,484,2935,179,791,97,75,11,23,30,152.411,77.411,465.84399,2884.0171,-50.983,103.144,28.144,478.22101,2915.1699,-19.83,474.556,399.556,372.73401,2688.4199,-246.58,769.82898,694.82898,324.51999,2475.7629,-459.237,-0.04748,87990,-0.02782,51514,-0.03217,59675,-0.01251,23199,-0.10266,190374,-0.083,153898,-0.14046,260482,-0.12079,224006,-38440,-22101,-26849,-10510,-102249,-85910,-211516,-195177,1.65004
"6222","E02003478","Milton Keynes 020",3307,112,247,2186,240,307,10,138,43,11,13,227.202,115.202,234.37,2104.949,-81.051,174.02299,62.023,239.606,2143.9751,-42.025,721.36298,609.36298,176.27,1760.235,-425.76501,970.91803,858.91803,155.35201,1577.536,-608.46399,-0.05055,93741,-0.02682,49718,-0.03616,67074,-0.01243,23051,-0.17506,324754,-0.15133,280731,-0.17392,322625,-0.15018,278602,-39554,-21119,-29656,-11221,-120639,-102204,-180247,-161812,1.2785
"6285","E02003711","Wycombe 016",4404,82,421,3092,223,241,26,255,9,33,22,178.758,96.758,406.147,3026.3059,-65.693,136.412,54.412,410.439,3056.9399,-35.06,606.18103,524.18103,330.16501,2746.6331,-345.367,971.505,889.505,282.98099,2487.709,-604.29102,-0.02934,54347,-0.01854,34320,-0.01728,32037,-0.00648,12010,-0.10014,185697,-0.08934,165670,-0.12771,236854,-0.11691,216827,-35177,-22584,-21242,-8649,-111697,-99104,-220144,-207551,2.57397
"6321","E02003470","Milton Keynes 012",2013,67,143,1254,203,29,0,242,38,21,16,138.826,71.826,135.039,1210.828,-43.172,111.599,44.599,138.599,1226.589,-27.411,436.298,369.298,100.697,1033.845,-220.155,603.63202,536.63202,90.331,927.06403,-326.936,-0.03277,60758,-0.01849,34280,-0.02368,43914,-0.0094,17436,-0.11683,216718,-0.10255,190240,-0.12263,227481,-0.10835,201003,-21649,-12199,-16362,-6912,-67293,-57843,-108139,-98689,1.40323
"6385","E02003469","Milton Keynes 011",2917,117,160,2064,219,121,4,173,31,13,15,218.689,101.689,152.455,1989.531,-74.469,190.85699,73.857,153.01601,2010.89,-53.11,640.927,523.927,119.476,1685.808,-378.19199,882.85303,765.85303,104.813,1503.832,-560.16803,-0.05177,95992,-0.02508,46482,-0.04146,76896,-0.01477,27386,-0.16558,307145,-0.13889,257635,-0.17297,320863,-0.14628,271353,-41456,-19621,-35267,-13432,-113777,-91942,-172891,-151056,1.55128
"6457","E02003708","Wycombe 013",3775,54,751,2103,267,103,14,387,52,16,28,109.286,55.286,739.138,2072.707,-30.293,83.331,29.331,741.242,2089.9209,-13.079,408.20499,354.20499,664.05298,1918.469,-184.53101,803.41602,749.41602,561.28998,1715.077,-387.923,-0.01529,28294,-0.00877,16217,-0.00861,15952,-0.00209,3875,-0.04958,91922,-0.04306,79845,-0.06554,121548,-0.05903,109471,-17007,-9672,-9969,-2634,-50774,-43439,-111354,-104019,2.98878
"6479","E02003717","Wycombe 022",3612,85,455,2637,118,190,27,68,4,22,6,169.81599,84.816,431.67899,2581.502,-55.498,146.386,61.386,436.83899,2597.6899,-39.31,527.79303,442.793,319.315,2360.885,-276.11499,779.38397,694.38397,289.95499,2161.6909,-475.30899,-0.02385,44181,-0.01355,25064,-0.01793,33262,-0.00763,14145,-0.06927,128455,-0.05897,109338,-0.09559,177285,-0.08528,158168,-33040,-18754,-26043,-11757,-89769,-75483,-182879,-168593,1.03986
"6702","E02003710","Wycombe 015",4545,32,868,2758,278,227,40,269,28,21,24,91.247,59.247,855.06201,2722.429,-35.571,50.784,18.784,863.92102,2747.167,-10.833,436.827,404.827,758.729,2531.5471,-226.453,859.36499,827.36499,645.039,2290.502,-467.49799,-0.01661,30742,-0.01013,18733,-0.0102,18907,-0.00372,6898,-0.05587,103589,-0.0494,91580,-0.08228,152584,-0.0758,140575,-19835,-12067,-12075,-4307,-61657,-53889,-140458,-132690,2.84808
