"","Bicycle","govtarget_slc","gendereq_slc","dutch_slc","ebike_slc","Bicycle_upto","govtarget_slc_upto","gendereq_slc_upto","dutch_slc_upto","ebike_slc_upto","Singlezone"
"345",45,139.87,79.79,533.10999,658.73,7,11.87,13.57,36.77,38.18,1
"346",16,48.39,23.02,169.7,224.42,7,11.87,13.57,36.77,38.18,1
"347",43,113.91,82.95,392.23999,491.01,7,11.87,13.57,36.77,38.18,1
"348",18,43.81,25.81,130.53,227.19999,5,8.28,9.51,26.23,30.6,1
"349",0,0.51,0,1.57,4.44,10,42.43,18.54,242.25,256.64002,1
"350",69,222.79,144.72,897.53998,1042.22002,10,42.43,18.54,242.25,256.64002,1
"351",33,79.45,46.04,257.68,310.13,2,6.56,4.35,34.06,35.64,1
"352",53,136.88,85.71,464.04,601.8,2,6.56,4.35,34.06,35.64,1
"353",42,124.63,72.45,449.21999,578.96,7,11.87,13.57,36.77,38.18,1
"354",68,218.39,142.79,882.60998,1015.51002,10,42.43,18.54,242.25,256.64002,1
"355",1,4.4,1.93,14.93,26.71,10,42.43,18.54,242.25,256.64002,1
"356",5,8.6,7,16.8,34.35,20,28.85,20,72.07,87.49,1
"357",33,86.06,56.54,282.42,360.89,NA,NA,NA,NA,NA,0
"358",0,0.15,0,0.45,1.39,5,8.28,9.51,26.23,30.6,1
"359",18,43.81,25.81,130.53,227.19999,5,8.28,9.51,26.23,30.6,1
"360",0,0.51,0,1.57,4.44,10,42.43,18.54,242.25,256.64002,1
"361",1,4.4,1.93,14.93,26.71,10,42.43,18.54,242.25,256.64002,1
"362",1,3.52,3.66,9.7,21.58,10,42.43,18.54,242.25,256.64002,1
"363",61,185.2,108.55,708.48999,849.27,NA,NA,NA,NA,NA,0
"364",58,167.96,95.71,662.73999,786.00999,10,42.43,18.54,242.25,256.64002,1
"365",5,15.72,7.77,50.05,85.2,10,42.43,18.54,242.25,256.64002,1
"366",92,280.02,158.48,1105.41999,1309.99,10,42.43,18.54,242.25,256.64002,1
"367",34,112.06,62.77,442.68,523.98001,10,42.43,18.54,242.25,256.64002,1
"368",39,127.78,70.54,492.73,609.18001,NA,NA,NA,NA,NA,0
"369",32,105.07,58.96,421.41,480.97001,24,51.81,42.1,203.91,207.77,1
"370",83,264.56999,149.87,1040.98,1226.62,24,51.81,42.1,203.91,207.77,1
"371",36,87.26,57.94,297.27,355.38,10,42.43,18.54,242.25,256.64002,1
"372",14,26.09,21.28,72.37,101.99,20,28.85,20,72.07,87.49,1
"373",36,87.77,57.94,298.84,359.82,10,42.43,18.54,242.25,256.64002,1
"374",45,84.59,90.25,236.39001,369.67,20,28.85,20,72.07,87.49,1
"375",15,32.5,28.24,106.12,155.4,20,28.85,20,72.07,87.49,1
"376",5,10.44,7.56,26.62,47.62,NA,NA,NA,NA,NA,0
"377",65,191.13,115.5,703.83001,841.86001,NA,NA,NA,NA,NA,0
"378",5,8.6,7,16.8,34.35,20,28.85,20,72.07,87.49,1
"379",50,93.19,97.25,253.19001,404.02,20,28.85,20,72.07,87.49,1
"380",117,365.13,205.95,1458.03999,1710.37,10,42.43,18.54,242.25,256.64002,1
"381",118,369.53,207.88,1472.96999,1737.08,10,42.43,18.54,242.25,256.64002,1
"382",8,21.39,13.54,58.28,126.52,1,3.36,2.38,19.95,33.75,1
"383",10,27.66,16.57,73.78,164.15,1,3.36,2.38,19.95,33.75,1
"384",15,43.6,26.94,165.19,198.88999,24,51.81,42.1,203.91,207.77,1
"385",68,220.97,122.93,875.79,1027.73001,24,51.81,42.1,203.91,207.77,1
"386",19,57.55,33.9,203.99,294.56999,24,51.81,42.1,203.91,207.77,1
"387",4,13.95,6.96,38.8,95.68,24,51.81,42.1,203.91,207.77,1
"388",34,67.19,56.52,195.29,291.74,20,28.85,20,72.07,87.49,1
"389",83,265.47999,151.33,1043.94,1236.34,24,51.81,42.1,203.91,207.77,1
"390",93,283.54,162.14,1115.11999,1331.57,10,42.43,18.54,242.25,256.64002,1
"391",49,143.79,87.18,530.36999,650.63,10,42.43,18.54,242.25,256.64002,1
"392",0,2.03,0,7.37,16.67,NA,NA,NA,NA,NA,0
"393",1,2.09,2.31,3.9,9.26,1,3.36,2.38,19.95,33.75,1
"394",49,142.74,92.48,534.13001,617.44001,10,42.43,18.54,242.25,256.64002,1
"395",16,48.39,23.02,169.7,224.42,NA,NA,NA,NA,NA,0
"396",45,84.59,90.25,236.39001,369.67,20,28.85,20,72.07,87.49,1
"397",12,25.25,16.08,68.1,111.93,NA,NA,NA,NA,NA,0
"398",24,62.52,41.86,230.74001,247.89,NA,NA,NA,NA,NA,0
"399",56,150.44,89.88,550.12,633.32001,2,6.56,4.35,34.06,35.64,1
"400",80,157.68,134.42,458.47,659.83,NA,NA,NA,NA,NA,0
"401",17,26.85,29.44,59.1,83.4,8,21.59,9.16,106.17,122.63,1
"402",63,130.83,104.98,399.37,576.43,8,21.59,9.16,106.17,122.63,1
"403",1,7.15,1.53,33.39,51.71,NA,NA,NA,NA,NA,0
"404",4,8.12,5.25,20.5,36.51,NA,NA,NA,NA,NA,0
"405",58,116.06,86.34,379.21,484.93001,8,21.59,9.16,106.17,122.63,1
"406",75,142.91,115.78,438.31,568.33001,8,21.59,9.16,106.17,122.63,1
"407",6,19.02,8.93,64.3,97.21,24,51.81,42.1,203.91,207.77,1
"408",5,10.86,12.82,33.34,36.83,24,51.81,42.1,203.91,207.77,1
"409",10,32.97,15.89,103.1,192.89,24,51.81,42.1,203.91,207.77,1
"410",54,101.29,106.19,282.20001,438.37,NA,NA,NA,NA,NA,0
"411",15,43.83,28.71,136.44,229.72,24,51.81,42.1,203.91,207.77,1
"412",10,32.97,15.89,103.1,192.89,NA,NA,NA,NA,NA,0
"413",5,10.86,12.82,33.34,36.83,24,51.81,42.1,203.91,207.77,1
"414",52,99.71,75.36,304.16001,410.95001,8,21.59,9.16,106.17,122.63,1
"415",23,43.2,40.42,134.14999,157.38,8,21.59,9.16,106.17,122.63,1
"416",56,148.71,89.88,544.47,618.77001,2,6.56,4.35,34.06,35.64,1
"417",0,1.73,0,5.65,14.55,2,6.56,4.35,34.06,35.64,1
"418",56,148.71,89.88,544.47,618.77001,2,6.56,4.35,34.06,35.64,1
"419",53,136.88,85.71,464.04,601.8,2,6.56,4.35,34.06,35.64,1
"420",5,13.96,7.6,44.64,73.59,NA,NA,NA,NA,NA,0
"421",51,134.75,82.28,499.83,545.18001,2,6.56,4.35,34.06,35.64,1
"422",15,33.3,23.13,103.59,116.11,NA,NA,NA,NA,NA,0
"423",54,161.08,93.67,596.32,725.29001,7,21.87,10.44,106.12,109.39,1
"424",73,175.53,146.87,602.43,909.99999,8,21.59,9.16,106.17,122.63,1
"425",5,21.44,10.76,100.84,188.55,NA,NA,NA,NA,NA,0
"426",18,40.05,28.84,128.64,270.88,5,9.93,11.13,42.25,61.52,1
"427",42,125.52,73.27,480.54,545.27001,NA,NA,NA,NA,NA,0
"428",7,17.22,19.21,53.59,72.17,NA,NA,NA,NA,NA,0
"429",53,107.82,86.12,326.41,495.82,5,8.28,9.51,26.23,30.6,1
"430",18,43.81,25.81,130.53,227.19999,NA,NA,NA,NA,NA,0
"431",12,35.56,20.4,115.78,180.02,7,21.87,10.44,106.12,109.39,1
"432",30,69.86,45.98,210.71,352.4,20,28.85,20,72.07,87.49,1
"433",10,17.24,13.78,37.62,69.2,20,28.85,20,72.07,87.49,1
"434",14,30.37,21.32,81.67,157.8,NA,NA,NA,NA,NA,0
"435",12,25.16,17.37,66.32,124.89,20,28.85,20,72.07,87.49,1
"436",2,5.21,3.95,15.35,32.91,20,28.85,20,72.07,87.49,1
"437",18,44.7,28.61,144.39,227.51,20,28.85,20,72.07,87.49,1
"438",23,43.2,40.42,134.14999,157.38,NA,NA,NA,NA,NA,0
"439",73,175.53,146.87,602.43,909.99999,8,21.59,9.16,106.17,122.63,1
"440",20,49.91,32.56,159.74,260.42,20,28.85,20,72.07,87.49,1
"441",19,52.78,39.61,169.37,252.19,7,21.87,10.44,106.12,109.39,1
"442",4,5.89,5.62,10.85,23.38,1,3.36,2.38,19.95,33.75,1
"443",53,107.97,86.12,326.86,497.21,NA,NA,NA,NA,NA,0
"444",5,12.37,6.82,45.05,61.76,20,28.85,20,72.07,87.49,1
"445",15,29.61,20.6,82.67,130.96,20,28.85,20,72.07,87.49,1
"446",26,76.91,45.88,298.52,348.03001,10,42.43,18.54,242.25,256.64002,1
"447",23,66.88,41.3,231.85,302.6,10,42.43,18.54,242.25,256.64002,1
"448",43,68.4,64.14,159.53,235.1,9,14.59,19.2,45.79,55.05,1
"449",2,4.69,3.93,15.99,24.26,9,14.59,19.2,45.79,55.05,1
"450",41,63.71,60.21,143.54,210.84,9,14.59,19.2,45.79,55.05,1
"451",29,54.82,49.7,150.24,229.98,20,28.85,20,72.07,87.49,1
"452",24,49.95,42.74,157.67,222.54,20,28.85,20,72.07,87.49,1
"453",59,123.3,101.6,380.07,555.82,13,21.7,18.08,70.09,83.61,1
"454",90,179.03,150.48,522.42,755.77999,13,21.7,18.08,70.09,83.61,1
"455",10,21.35,16.06,63.95,95.95,13,21.7,18.08,70.09,83.61,1
"456",2,3.88,4.81,4.63,16.78,NA,NA,NA,NA,NA,0
"457",3,8.53,5.84,28.02,47.84,NA,NA,NA,NA,NA,0
"458",20,49.8,41.38,177.21,218.67,2,6.56,4.35,34.06,35.64,1
"459",73,186.68,127.09,641.25001,820.47,2,6.56,4.35,34.06,35.64,1
"460",59,123.3,101.6,380.07,555.82,NA,NA,NA,NA,NA,0
"461",56,117.42,101.74,320.13,525.33,13,21.7,18.08,70.09,83.61,1
"462",73,188.41,127.09,646.90001,835.02,2,6.56,4.35,34.06,35.64,1
"463",15,33.3,23.13,103.59,116.11,NA,NA,NA,NA,NA,0
"464",26,76.91,45.88,298.52,348.03001,NA,NA,NA,NA,NA,0
"465",5,12.37,6.82,45.05,61.76,20,28.85,20,72.07,87.49,1
"466",19,37.58,35.92,112.62,160.78,20,28.85,20,72.07,87.49,1
"467",1,3.72,1.34,13.36,24.38,8,21.59,9.16,106.17,122.63,1
"468",51,95.99,74.02,290.80001,386.57001,NA,NA,NA,NA,NA,0
"469",23,57.07,35.43,189.44,289.27,20,28.85,20,72.07,87.49,1
"470",18,44.7,28.61,144.39,227.51,20,28.85,20,72.07,87.49,1
"471",15,38.92,20.02,122.98,170.06,NA,NA,NA,NA,NA,0
"472",1,9.47,3,46.72,54.36,NA,NA,NA,NA,NA,0
"473",37,82.28,64.53,257.01,388.29,20,28.85,20,72.07,87.49,1
"474",5,12.37,6.82,45.05,61.76,20,28.85,20,72.07,87.49,1
"475",18,44.7,28.61,144.39,227.51,20,28.85,20,72.07,87.49,1
"476",2,5.21,3.95,15.35,32.91,20,28.85,20,72.07,87.49,1
"477",58,148.68,109.94,502.51,594.56001,24,51.81,42.1,203.91,207.77,1
"478",7,17.58,10.77,60.4,94.67,20,28.85,20,72.07,87.49,1
"479",39,87.49,68.48,272.36,421.2,20,28.85,20,72.07,87.49,1
"480",2,5.21,3.95,15.35,32.91,NA,NA,NA,NA,NA,0
"481",2,5.21,3.95,15.35,32.91,20,28.85,20,72.07,87.49,1
"482",5,12.37,6.82,45.05,61.76,20,28.85,20,72.07,87.49,1
"483",37,82.28,64.53,257.01,388.29,20,28.85,20,72.07,87.49,1
"484",12,28.9,20.72,86.26,122.56,NA,NA,NA,NA,NA,0
"485",11,37.98,20.58,145.59,180.03999,NA,NA,NA,NA,NA,0
"486",1,3.72,1.34,13.36,24.38,3,8.54,3.18,43.73,48.43,1
"487",2,4.81,4.5,14.66,23.46,3,8.54,3.18,43.73,48.43,1
"488",42,94.65,71.35,302.06,450.05,20,28.85,20,72.07,87.49,1
"489",33,64.15,57.45,188.56,254.83,9,14.59,19.2,45.79,55.05,1
"490",35,68.84,61.38,204.55,279.09,9,14.59,19.2,45.79,55.05,1
"491",2,4.42,14.58,8.31,23.74,7,14.54,7,54.22,73.92,1
"492",2,4.81,4.5,14.66,23.46,NA,NA,NA,NA,NA,0
"493",2,3.88,4.81,4.63,16.78,NA,NA,NA,NA,NA,0
"494",0,0,0,0,0,3,8.54,3.18,43.73,48.43,1
"495",1,3.72,1.34,13.36,24.38,NA,NA,NA,NA,NA,0
"496",90,168.35,151.2,490.5,705.05,9,14.59,19.2,45.79,55.05,1
"497",27,62.2,43.85,189.85,238.67001,NA,NA,NA,NA,NA,0
"498",20,62.25,42.61,216.09,306.55,7,21.87,10.44,106.12,109.39,1
"499",1,3.88,1.94,14.29,26.36,9,14.59,19.2,45.79,55.05,1
"500",24,54.46,40.22,175.52,276.73,9,14.59,19.2,45.79,55.05,1
"501",2,8.52,3.67,36.56,55.05,2,3.67,4.17,14.19,17.57,1
"502",45,84.59,90.25,236.39001,369.67,2,3.67,4.17,14.19,17.57,1
"503",45,84.59,90.25,236.39001,369.67,2,3.67,4.17,14.19,17.57,1
"504",9,16.7,15.94,45.81,68.7,2,3.67,4.17,14.19,17.57,1
"505",38,100.18,64.43,335.44,418.71,NA,NA,NA,NA,NA,0
"506",63,159.54,122.76,535.85,631.39001,24,51.81,42.1,203.91,207.77,1
"507",25,74.99,52.74,278.04,340.00001,7,21.87,10.44,106.12,109.39,1
"508",29,83.86,50.93,293.50999,393.49001,7,21.87,10.44,106.12,109.39,1
"509",73,186.68,127.09,641.25001,820.47,2,6.56,4.35,34.06,35.64,1
"510",0,1.73,0,5.65,14.55,2,6.56,4.35,34.06,35.64,1
"511",12,26.98,16.08,73.75,126.48,NA,NA,NA,NA,NA,0
"512",42,82.82,70.96,250.38001,360.3,9,14.59,19.2,45.79,55.05,1
"513",48,85.53,80.24,240.11999,344.74999,9,14.59,19.2,45.79,55.05,1
"514",44,122.78,70.95,416.48999,563.55,7,21.87,10.44,106.12,109.39,1
"515",2,4.81,4.5,14.66,23.46,NA,NA,NA,NA,NA,0
"516",1,3.72,1.34,13.36,24.38,NA,NA,NA,NA,NA,0
"517",2,3.88,4.81,4.63,16.78,NA,NA,NA,NA,NA,0
"518",12,25.25,16.08,68.1,111.93,NA,NA,NA,NA,NA,0
"519",85,211.93,143.17,709.35,932.4,NA,NA,NA,NA,NA,0
"520",73,188.41,127.09,646.90001,835.02,NA,NA,NA,NA,NA,0
"521",24,54.46,40.22,175.52,276.73,NA,NA,NA,NA,NA,0
"522",42,82.82,70.96,250.38001,360.3,NA,NA,NA,NA,NA,0
"523",43,68.4,64.14,159.53,235.1,9,14.59,19.2,45.79,55.05,1
"524",18,43.81,25.81,130.53,227.19999,NA,NA,NA,NA,NA,0
"525",2,3.88,4.81,4.63,16.78,NA,NA,NA,NA,NA,0
"526",53,99.87,78.83,295.43001,403.35001,5,13.44,5.81,65.75,74.87,1
"527",51,95.99,74.02,290.80001,386.57001,5,13.44,5.81,65.75,74.87,1
"528",23,38.75,40.08,98.7,143.32,NA,NA,NA,NA,NA,0
"529",12,21.77,22.9,61.84,88.75,9,14.59,19.2,45.79,55.05,1
"530",42,90.99,68.94,290,442.64,9,14.59,19.2,45.79,55.05,1
"531",36,82.47,58.87,273.19,420.12,NA,NA,NA,NA,NA,0
"532",37,55.15,51.31,114.5,168.87,NA,NA,NA,NA,NA,0
"533",31,46.63,41.24,97.69,146.35,9,14.59,19.2,45.79,55.05,1
"534",72,139.99,120.46,415.63999,621.48,9,14.59,19.2,45.79,55.05,1
"535",18,63.39,26.37,258.25,464.23,65,84.62,83.58,147.61999,190.76,1
"536",150,173.5,190.56,196.35,280,65,84.62,83.58,147.61999,190.76,1
"537",125,195.98,158.9,434.07,766.77,65,84.62,83.58,147.61999,190.76,1
"538",17,39.21,23.68,112.74,185.52,NA,NA,NA,NA,NA,0
"539",73,147.84,103.04,401.72,755.35,NA,NA,NA,NA,NA,0
"540",5,19.92,10.76,92.9,170.46,5,15.51,10.57,88.76,118.91,1
"541",0,1.52,0,7.94,18.09,NA,NA,NA,NA,NA,0
"542",0,0.24,0,0.66,2.29,5,13.44,5.81,65.75,74.87,1
"543",2,4.57,4.5,14,21.17,5,13.44,5.81,65.75,74.87,1
"544",51,151.9,98.62,576.56,688.03001,7,21.87,10.44,106.12,109.39,1
"545",27,48.88,45.91,136.27,189.75,5,13.44,5.81,65.75,74.87,1
"546",24,47.11,28.11,154.53,196.82001,5,13.44,5.81,65.75,74.87,1
"547",17,48.3,30.53,177.73,213.47,NA,NA,NA,NA,NA,0
"548",27,74.48,40.42,238.76,350.08,7,21.87,10.44,106.12,109.39,1
"549",46,111.24,92.23,358.12,417.92,NA,NA,NA,NA,NA,0
"550",20,53.59,36.99,187.05,234.28,NA,NA,NA,NA,NA,0
"551",37,107.29,74.55,402.27,481.83001,7,21.87,10.44,106.12,109.39,1
"552",12,41.03,29.97,182.79,230.54999,5,13.44,5.81,65.75,74.87,1
"553",0,0,0,0,0,5,13.44,5.81,65.75,74.87,1
"554",0,0,0,0,0,5,13.44,5.81,65.75,74.87,1
"555",72,139.99,120.46,415.63999,621.48,NA,NA,NA,NA,NA,0
"556",1,3.88,1.94,14.29,26.36,NA,NA,NA,NA,NA,0
"557",33,64.55,56.48,198.09999,253.33,13,21.7,18.08,70.09,83.61,1
"558",36,88.14,58.08,337.32001,427.37,5,13.44,5.81,65.75,74.87,1
"559",73,185.72,132.65,596.88,768,7,21.87,10.44,106.12,109.39,1
"560",0,0,0,0,0,5,13.44,5.81,65.75,74.87,1
"561",0,0,0,0,0,5,13.44,5.81,65.75,74.87,1
"562",0,1.23,0,7.33,14.87,5,15.51,10.57,88.76,118.91,1
"563",5,18.69,10.76,85.57,155.59,5,15.51,10.57,88.76,118.91,1
"564",2,4.57,4.5,14,21.17,5,13.44,5.81,65.75,74.87,1
"565",0,0,0,0,0,5,13.44,5.81,65.75,74.87,1
"566",0,0.24,0,0.66,2.29,5,13.44,5.81,65.75,74.87,1
"567",39,89.91,75.88,319.06001,420.29999,NA,NA,NA,NA,NA,0
"568",28,60.65,59.4,187.25,201.64,7,21.87,10.44,106.12,109.39,1
"569",45,125.07,73.25,409.63,566.36,7,21.87,10.44,106.12,109.39,1
"570",27,58.4,58.4,182.4,191.08,7,21.87,10.44,106.12,109.39,1
"571",1,2.25,1,4.85,10.56,7,21.87,10.44,106.12,109.39,1
"572",10,35,15.89,110.47,209.56,17,36.75,17,123.54,129.98,1
"573",41,155.11,76.77,750.04,1180.73999,5,15.51,10.57,88.76,118.91,1
"574",1,1.77,12,2.53,7.56,NA,NA,NA,NA,NA,0
"575",1,2.65,2.58,5.78,16.18,7,14.54,7,54.22,73.92,1
"576",15,21.35,22.06,37.54,81.89,1,3.36,2.38,19.95,33.75,1
"577",38,92.71,62.58,351.32001,448.54,5,13.44,5.81,65.75,74.87,1
"578",0,1.99,0,11.19,25.48,1,3.36,2.38,19.95,33.75,1
"579",15,19.36,22.06,26.35,56.41,NA,NA,NA,NA,NA,0
"580",9,16.7,15.94,45.81,68.7,2,3.67,4.17,14.19,17.57,1
"581",2,5.21,3.95,15.35,32.91,2,3.67,4.17,14.19,17.57,1
"582",36,136.42,66.01,664.47,1025.14999,5,15.51,10.57,88.76,118.91,1
"583",7,22,12.72,74.88,110.2,7,21.87,10.44,106.12,109.39,1
"584",52,147.07,85.97,484.51,676.56,NA,NA,NA,NA,NA,0
"585",11,23.24,29.47,77.66,93.72,5,13.44,5.81,65.75,74.87,1
"586",10,32.97,15.89,103.1,192.89,17,36.75,17,123.54,129.98,1
"587",0,2.03,0,7.37,16.67,17,36.75,17,123.54,129.98,1
"588",13,23.47,21.11,60.86,94.96,NA,NA,NA,NA,NA,0
"589",4,6.77,5.17,15.05,26.26,2,3.67,4.17,14.19,17.57,1
"590",11,23.24,29.47,77.66,93.72,NA,NA,NA,NA,NA,0
"591",0,0.24,0,0.66,2.29,5,13.44,5.81,65.75,74.87,1
"592",10,21.35,16.06,63.95,95.95,13,21.7,18.08,70.09,83.61,1
"593",23,43.2,40.42,134.14999,157.38,13,21.7,18.08,70.09,83.61,1
"594",8,24.25,13.72,79.73,120.76,7,21.87,10.44,106.12,109.39,1
"595",7,23.94,13.42,65.44,158.81,17,36.75,17,123.54,129.98,1
"596",7,21.91,13.42,58.07,142.14,NA,NA,NA,NA,NA,0
"597",9,24.01,15.39,73.56,113.16,17,36.75,17,123.54,129.98,1
"598",23,38.75,40.08,98.7,143.32,2,3.67,4.17,14.19,17.57,1
"599",5,9.41,7.05,23.2,43.01,2,3.67,4.17,14.19,17.57,1
"600",5,9.41,7.05,23.2,43.01,2,3.67,4.17,14.19,17.57,1
"601",32,45.74,44.26,91.3,125.86,2,3.67,4.17,14.19,17.57,1
"602",36,137.65,66.01,671.8,1040.01999,5,15.51,10.57,88.76,118.91,1
"603",97,250.93,168.95,877.64001,1082.91,4,17.9,6.74,88.33,103.89,1
"604",85,165.49,135.73,441.75,671,13,21.7,18.08,70.09,83.61,1
"605",95,186.84,151.79,505.7,766.95,13,21.7,18.08,70.09,83.61,1
"606",108,208.69,176.15,575.89999,828.38,13,21.7,18.08,70.09,83.61,1
"607",45,109.8,76.18,361.99,438.95001,8,18.21,18.3,76.78,81.46,1
"608",33,95.96,62.23,341.66999,434.78,8,18.21,18.3,76.78,81.46,1
"609",34,102.8,68.09,395.89,467.79001,7,21.87,10.44,106.12,109.39,1
"610",3,4.49,6.46,6.38,14.04,7,21.87,10.44,106.12,109.39,1
"611",131,306.05,227.05,1014.46,1184.39001,8,18.21,18.3,76.78,81.46,1
"612",101,236.81,178.73,765.24,926.08001,8,18.21,18.3,76.78,81.46,1
"613",56,127.01,102.55,403.25,487.13,8,18.21,18.3,76.78,81.46,1
"614",109,205.65,191.88,588.33999,758.15001,13,21.7,18.08,70.09,83.61,1
"615",25,42.84,47.99,101.19,151.36,13,21.7,18.08,70.09,83.61,1
"616",30,62.89,64.86,188.78,205.12,7,21.87,10.44,106.12,109.39,1
"617",21,56.87,37.73,174.7,274.56,4,17.9,6.74,88.33,103.89,1
"618",90,227,156.18,797.12001,962.81,NA,NA,NA,NA,NA,0
"619",1,2.64,1.88,8.15,16.75,2,3.67,4.17,14.19,17.57,1
"620",3,11.16,5.55,44.71,71.8,2,3.67,4.17,14.19,17.57,1
"621",5,9.41,7.05,23.2,43.01,2,3.67,4.17,14.19,17.57,1
"622",6,15.29,8.84,51.61,81.31,2,3.67,4.17,14.19,17.57,1
"623",27,58.4,58.4,182.4,191.08,7,21.87,10.44,106.12,109.39,1
"624",3,4.49,6.46,6.38,14.04,7,21.87,10.44,106.12,109.39,1
"625",27,61.19,41.71,194.15,290.82,NA,NA,NA,NA,NA,0
"626",15,33.46,29.64,107.91,159.23,NA,NA,NA,NA,NA,0
"627",18,25.3,26.19,46.35,66.3,2,3.67,4.17,14.19,17.57,1
"628",14,20.44,18.07,44.95,59.56,2,3.67,4.17,14.19,17.57,1
"629",13,43.97,25.24,160.5,214.03999,NA,NA,NA,NA,NA,0
"630",89,200.73,162.9,668.61,980.57,5,13.44,5.81,65.75,74.87,1
"631",45,84.59,90.25,236.39001,369.67,2,3.67,4.17,14.19,17.57,1
"632",89,200.97,162.9,669.27,982.86,5,13.44,5.81,65.75,74.87,1
"633",2,4.35,5.05,14.94,22.16,NA,NA,NA,NA,NA,0
"634",29,65.56,50.14,216.61,322.2,13,21.7,18.08,70.09,83.61,1
"635",31,69.91,55.19,231.55,344.36,13,21.7,18.08,70.09,83.61,1
"636",101,205.55,170.6,632.24999,943.67999,NA,NA,NA,NA,NA,0
"637",8,24,15.73,61.97,151.4,1,3.36,2.38,19.95,33.75,1
"638",45,90.71,78.37,287.66,405.87,13,21.7,18.08,70.09,83.61,1
"639",1,2.57,2.07,7.2,16.16,2,3.67,4.17,14.19,17.57,1
"640",30,65.23,53.51,210.25,311.15,13,21.7,18.08,70.09,83.61,1
"641",27,57.34,46.1,172.97,265.58,13,21.7,18.08,70.09,83.61,1
"642",9,15.3,12.55,38.8,83.94,5,9.93,11.13,42.25,61.52,1
"643",9,24.75,16.29,89.84,186.94,NA,NA,NA,NA,NA,0
"644",5,19.76,7.26,73.35,106.72,7,21.87,10.44,106.12,109.39,1
"645",6,15.29,8.84,51.61,81.31,2,3.67,4.17,14.19,17.57,1
"646",1,2.57,2.07,7.2,16.16,2,3.67,4.17,14.19,17.57,1
"647",31,75.91,64.66,250.9,287.24,7,21.87,10.44,106.12,109.39,1
"648",4,17.51,6.26,68.5,96.16,7,21.87,10.44,106.12,109.39,1
"649",3,11.03,5.78,42.59,69.72,5,7.95,9.6,24.87,31.23,1
"650",12,22.43,23.86,65.32,89.51,5,7.95,9.6,24.87,31.23,1
"651",80,140.6,144.38,365.35,498.95001,13,21.7,18.08,70.09,83.61,1
"652",6,14.65,9,53.86,71.21,13,21.7,18.08,70.09,83.61,1
"653",33,71.99,55.1,226.83,336.79,13,21.7,18.08,70.09,83.61,1
"654",2,8.52,3.67,36.56,55.05,2,3.67,4.17,14.19,17.57,1
"655",48,114.17,80.17,394.63,579.74,5,13.44,5.81,65.75,74.87,1
"656",46,110.29,75.36,390,562.96,5,13.44,5.81,65.75,74.87,1
"657",1,2.25,1,4.85,10.56,7,21.87,10.44,106.12,109.39,1
"658",101,205.55,170.6,632.24999,943.67999,NA,NA,NA,NA,NA,0
"659",0,0,0,0,0,6,10.85,13.71,39.4,46.04,1
"660",13,23.47,21.11,60.86,94.96,5,7.95,9.6,24.87,31.23,1
"661",12,22.43,23.86,65.32,89.51,5,7.95,9.6,24.87,31.23,1
"662",2,4.35,5.05,14.94,22.16,6,10.85,13.71,39.4,46.04,1
"663",18,43.81,25.81,130.53,227.19999,6,10.85,13.71,39.4,46.04,1
"664",0,0,0,0,0,NA,NA,NA,NA,NA,0
"665",1,3.88,1.68,16.88,26.64,13,21.7,18.08,70.09,83.61,1
"666",26,46.72,49.67,118.07,178,NA,NA,NA,NA,NA,0
"667",1,3.88,1.68,16.88,26.64,13,21.7,18.08,70.09,83.61,1
"668",0,0,0,0,0,13,21.7,18.08,70.09,83.61,1
"669",25,42.84,47.99,101.19,151.36,13,21.7,18.08,70.09,83.61,1
"670",95,186.84,151.79,505.7,766.95,13,21.7,18.08,70.09,83.61,1
"671",1,3.88,1.68,16.88,26.64,13,21.7,18.08,70.09,83.61,1
"672",0,1.17,0,7.01,14.44,5,9.33,8.2,40.79,65.38,1
"673",0,0.35,0,0.93,3.65,5,9.33,8.2,40.79,65.38,1
"674",32,52.88,55.1,130.9,185.62,5,7.95,9.6,24.87,31.23,1
"675",20,30.45,31.24,65.58,96.11,NA,NA,NA,NA,NA,0
"676",15,25.32,23.62,64.17,85.23,2,3.67,4.17,14.19,17.57,1
"677",15,25.32,23.62,64.17,85.23,NA,NA,NA,NA,NA,0
"678",36,82.47,58.87,273.19,420.12,NA,NA,NA,NA,NA,0
"679",18,25.3,26.19,46.35,66.3,2,3.67,4.17,14.19,17.57,1
"680",63,109.89,116.44,282.74001,435.97,2,3.67,4.17,14.19,17.57,1
"681",43,90.68,87.54,279.27,419.9,NA,NA,NA,NA,NA,0
"682",72,136.08,124.84,403.19,550.39,2,3.67,4.17,14.19,17.57,1
"683",2,2.8,3,4.81,6.76,2,3.67,4.17,14.19,17.57,1
"684",70,133.28,121.84,398.38,543.63,2,3.67,4.17,14.19,17.57,1
"685",23,38.75,40.08,98.7,143.32,2,3.67,4.17,14.19,17.57,1
"686",63,109.89,116.44,282.74001,435.97,2,3.67,4.17,14.19,17.57,1
"687",17,28.12,26.62,68.98,91.99,2,3.67,4.17,14.19,17.57,1
"688",46,100.22,84.52,313.87,378.52,7,21.87,10.44,106.12,109.39,1
"689",80,203.02,152.61,709.76,846.31001,7,21.87,10.44,106.12,109.39,1
"690",45,84.59,90.25,236.39001,369.67,2,3.67,4.17,14.19,17.57,1
