"","geo_code","geo_label","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"3625","E02006265","Mid Suffolk 005",2914,85,111,2397,152,79,5,36,1,41,7,148.85001,63.85,105.871,2344.6909,-52.309,138.944,53.944,107.581,2352.2151,-44.785,349.73901,264.73901,85.496,2183.76,-213.24001,560.672,475.672,75.702,2004.506,-392.49399,-0.04598,85283,-0.02277,42220,-0.03928,72858,-0.01606,29795,-0.09205,170756,-0.06884,127693,-0.12994,241048,-0.10672,197985,-43840,-22806,-36629,-15595,-97494,-76460,-198590,-177556,1.44429
"3632","E02006310","Waveney 009",3633,245,149,2723,203,32,0,131,20,50,80,411.20001,166.2,139.14101,2588.9309,-134.069,329.13501,84.135,146.653,2653.615,-69.385,942.40503,697.40503,106.646,2160.5391,-562.461,1139.735,894.73499,99.926,1995.7469,-727.25299,-0.14005,259805,-0.0635,117794,-0.1013,187928,-0.02475,45917,-0.28761,533589,-0.21107,391578,-0.28727,532961,-0.21073,390950,-71898,-32808,-56218,-17128,-168268,-129178,-234665,-195575,0.75814
"3760","E02006270","Mid Suffolk 010",5891,218,775,4121,312,318,2,72,8,40,25,350.73999,132.74001,741.42798,4035.748,-85.252,340.815,122.815,735.099,4049.8601,-71.14,829.88702,611.88702,595.33698,3749.168,-371.83099,1227.543,1009.543,528.25403,3465.8369,-655.16302,-0.06251,115935,-0.03124,57923,-0.04548,84356,-0.0142,26344,-0.11496,213247,-0.08368,155235,-0.18069,335202,-0.14942,277190,-66058,-33257,-49639,-16838,-133131,-100330,-293035,-260234,1.51566
"3788","E02006262","Mid Suffolk 002",3404,84,106,2853,160,97,8,50,4,23,19,141.793,57.793,100.728,2805.8301,-47.17,118.377,34.377,103.659,2824.2241,-28.776,278.90201,194.90199,83.657,2699.199,-153.80099,465.479,381.479,75.69,2537.3601,-315.64001,-0.05651,104809,-0.02421,44895,-0.04825,89505,-0.01595,29591,-0.08824,163690,-0.05594,103776,-0.13806,256126,-0.10577,196212,-59005,-25557,-51729,-18281,-98182,-64734,-211538,-178090,1.3366
"3884","E02006249","Ipswich 005",3337,195,696,1875,162,198,9,157,10,18,17,303.14999,108.15,669.38501,1808.394,-66.606,293.57501,98.575,671.53998,1813.983,-61.017,715.203,520.203,541.96198,1578.837,-296.16299,995.35901,800.35901,466.04001,1413.266,-461.73499,-0.06307,116974,-0.02328,43165,-0.0548,101648,-0.01501,27839,-0.1224,227058,-0.08261,153249,-0.12481,231531,-0.08502,157722,-47247,-17470,-42886,-13109,-95737,-65960,-149242,-119465,1.71856
"3885","E02006279","St Edmundsbury 007",4127,218,728,2660,301,35,3,84,28,44,26,363.72101,145.72099,692.92999,2570.3899,-89.61,306.00101,88.001,704.21198,2608.4331,-51.567,989.737,771.737,531.04797,2198.313,-461.686,1273.835,1055.835,472.70801,2012.755,-647.245,-0.04465,82824,-0.01731,32105,-0.03772,69962,-0.01037,19243,-0.09842,182572,-0.07108,131853,-0.10484,194491,-0.0775,143772,-49199,-18743,-42572,-12116,-102708,-72252,-160540,-130084,1.58033
"4025","E02006254","Ipswich 010",3981,154,825,1942,374,164,7,420,17,45,33,270.388,116.388,792.15399,1887.752,-54.248,242.37399,88.374,799.93903,1900.1331,-41.867,776.539,622.539,632.02301,1666.2729,-275.72699,1118.337,964.33698,546.57098,1496.833,-445.16699,-0.04865,90225,-0.02321,43027,-0.03822,70887,-0.01277,23689,-0.11661,216314,-0.09117,169116,-0.12356,229211,-0.09812,182013,-33056,-15417,-27328,-9689,-79776,-62137,-141236,-123597,1.94301
"4101","E02006284","St Edmundsbury 012",3560,82,438,2477,277,42,5,166,34,22,17,175.623,93.623,417.513,2416.939,-60.061,138.78999,56.79,423.16,2442.0171,-34.984,611.16699,529.16699,308.814,2146.2891,-330.711,824.48499,742.48499,277.396,1999.261,-477.73901,-0.0243,45058,-0.01373,25458,-0.01551,28775,-0.00495,9175,-0.06007,111433,-0.04951,91833,-0.09397,174330,-0.08341,154730,-25666,-15119,-15729,-5182,-62040,-51493,-133040,-122493,1.88211
"4469","E02006278","St Edmundsbury 006",4295,203,1240,2413,225,74,8,68,17,27,20,333.90302,130.903,1185.1169,2349.28,-63.72,281.82001,78.82,1203.1479,2377.353,-35.647,927.586,724.586,900.039,2091.937,-321.06299,1187.469,984.46899,815.54199,1944.311,-468.689,-0.03163,58649,-0.01123,20813,-0.0248,45992,-0.0044,8156,-0.05472,101502,-0.03432,63666,-0.06419,119069,-0.04379,81233,-39213,-14452,-31240,-6479,-71939,-47178,-125634,-100873,1.85874
"4536","E02006260","Ipswich 016",3758,219,331,2373,276,38,0,437,18,57,9,401.388,182.388,308.55499,2257.813,-115.187,330.061,111.061,317.11899,2303.679,-69.321,1077.559,858.55902,220.672,1840.907,-532.09302,1300.532,1081.532,207.882,1686.562,-686.43799,-0.08707,161496,-0.04211,78102,-0.06452,119680,-0.01956,36286,-0.22148,410870,-0.17652,327476,-0.22177,411407,-0.17681,328013,-52875,-25733,-40151,-13009,-134682,-107540,-199977,-172835,0.87258
"4547","E02006280","St Edmundsbury 008",3821,66,166,3212,199,45,6,66,6,33,22,157.257,91.257,160.08701,3136.2839,-75.716,95.73,29.73,164.636,3186.875,-25.125,561.80603,495.806,130.543,2805.4351,-406.565,849.83502,783.83502,118.049,2559.863,-652.13702,-0.04227,78395,-0.02524,46815,-0.02553,47358,-0.00851,15778,-0.13709,254323,-0.12007,222743,-0.16878,313121,-0.15176,281541,-43914,-25491,-27081,-8658,-129654,-111231,-234949,-216526,1.67916
"4575","E02006238","Forest Heath 001",4200,163,340,3092,378,46,2,113,15,35,16,293.28101,130.28101,319.33899,3002.8889,-89.111,251.47301,88.473,320.832,3037.3201,-54.68,720.883,557.883,244.71001,2719.127,-372.87299,1007.181,844.18103,219.455,2500.3611,-591.64001,-0.11195,207676,-0.05954,110454,-0.07408,137436,-0.02168,40214,-0.22316,414007,-0.17075,316785,-0.2653,492186,-0.21289,394964,-66195,-35355,-45092,-14252,-161285,-130445,-281878,-251038,0.48574
"4619","E02006268","Mid Suffolk 008",2355,157,422,1475,144,68,2,46,7,28,6,226.96001,69.96,399.82401,1435.639,-39.361,226.886,69.886,393.112,1441.728,-33.272,445.94101,288.94101,324.97501,1316.894,-158.106,620.22498,463.22501,284.89999,1205.126,-269.87399,-0.02576,47771,-0.01185,21956,-0.01939,35962,-0.00547,10147,-0.04791,88859,-0.03399,63044,-0.06337,117536,-0.04945,91721,-30138,-13044,-24888,-7794,-59580,-42486,-113484,-96390,1.53779
"4852","E02006305","Waveney 004",3726,263,1053,1822,252,54,2,150,27,53,50,430.129,167.129,985.138,1745.354,-76.646,388.64401,125.644,1002.979,1763.46,-58.54,1031.2581,768.258,700.49402,1499.5179,-322.48199,1226.21,963.21002,650.948,1387.049,-434.95099,-0.07889,146340,-0.02878,53383,-0.06495,120486,-0.01484,27529,-0.11919,221122,-0.06909,128165,-0.11937,221446,-0.06926,128489,-47764,-18090,-42046,-12372,-90859,-61185,-138786,-109112,0.8128
"4870","E02006285","St Edmundsbury 013",3968,64,352,2950,300,32,10,172,47,30,11,144.495,80.495,338.228,2894.801,-55.199,104.785,40.785,345.03299,2922.8191,-27.181,505.53299,441.53299,264.77301,2654.9609,-295.039,777.88501,713.88501,229.30099,2459.7061,-490.29401,-0.03187,59105,-0.01749,32428,-0.02435,45171,-0.00997,18494,-0.0827,153420,-0.06832,126743,-0.12336,228846,-0.10898,202169,-33887,-18842,-26244,-11199,-84699,-69654,-176289,-161244,2.18805
"4875","E02006286","St Edmundsbury 014",5496,133,988,3527,441,26,4,278,47,32,20,274.935,141.935,945.34601,3446.45,-80.55,194.90401,61.904,967.27399,3493.4961,-33.504,987.987,854.987,705.51398,3060.4929,-466.50699,1339.585,1206.585,628.29199,2839.031,-687.96899,-0.03426,63539,-0.01748,32415,-0.02258,41888,-0.0058,10764,-0.07893,146420,-0.06215,115296,-0.11506,213444,-0.09828,182320,-38879,-19825,-26499,-7445,-88138,-69084,-179481,-160427,NA
"4920","E02006266","Mid Suffolk 006",3716,59,192,3052,188,99,5,66,5,37,13,141.60699,82.607,181.455,2988.5581,-63.442,77.983,18.983,190.89101,3036.155,-15.846,426.685,367.685,135.84399,2778.5081,-273.492,654.565,595.565,125.466,2585.7161,-466.284,-0.04802,89073,-0.03028,56161,-0.02497,46324,-0.00723,13412,-0.11426,211958,-0.09652,179046,-0.15575,288932,-0.138,256020,-46233,-29360,-23802,-6929,-122922,-106049,-246889,-230016,1.15438
"4931","E02006248","Ipswich 004",3621,228,546,2267,205,71,3,233,14,42,12,404.29001,176.28999,510.45901,2155.3501,-111.65,349.996,121.996,510.83401,2201.594,-65.406,1066.792,838.79199,369.22,1746.481,-520.51898,1295.059,1067.059,337.38,1589.619,-677.38098,-0.07476,138668,-0.03511,65108,-0.05578,103465,-0.01612,29905,-0.18601,345063,-0.14635,271503,-0.17372,322260,-0.13406,248700,-54336,-25428,-42055,-13147,-136743,-107835,-191532,-162624,0.95799
"4973","E02006276","St Edmundsbury 004",2661,52,95,2202,159,39,10,54,12,17,21,131.93401,79.934,91.117,2136.074,-65.926,88.784,36.784,93.833,2170.854,-31.147,501.396,449.396,71.084,1835.08,-366.92001,704.16498,652.16498,63.594,1664.386,-537.61401,-0.03351,62149,-0.01985,36813,-0.02316,42955,-0.0095,17619,-0.11283,209317,-0.09918,183981,-0.12444,230859,-0.11078,205523,-32550,-19111,-22993,-9554,-102423,-88984,-166035,-152596,1.74482
"4999","E02006309","Waveney 008",2380,260,242,1537,175,12,1,77,13,26,37,377.64099,117.641,224.25101,1454.1331,-82.867,300.47601,40.476,237.726,1506.662,-30.338,705.59601,445.59601,172.541,1225.61,-311.39001,811.67499,551.67499,163.791,1144.532,-392.46799,-0.07993,148271,-0.02818,52260,-0.06169,114435,-0.00993,18424,-0.13016,241455,-0.0784,145444,-0.13671,253612,-0.08495,157601,-43116,-15296,-34928,-7108,-78658,-50838,-111494,-83674,0.52105
"5053","E02006287","Suffolk Coastal 001",1992,57,96,1591,88,72,13,27,2,27,19,95.953,38.953,92.572,1558.802,-32.198,74.714,17.714,95.428,1575.603,-15.397,219.70399,162.70399,79.821,1458.067,-132.933,331.608,274.608,73.889,1362.3621,-228.638,-0.04049,75098,-0.01594,29569,-0.03542,65696,-0.01087,20167,-0.06846,126999,-0.04392,81470,-0.08752,162364,-0.06298,116835,-34149,-13327,-32243,-11421,-63580,-42758,-114732,-93910,1.41854
"5078","E02006255","Ipswich 011",4241,202,841,2419,280,123,3,282,22,48,21,378.55899,176.55901,796.53601,2317.4199,-101.58,273.733,71.733,820.862,2379.5991,-39.401,1118.0649,916.065,586.383,1912.594,-506.40601,1402.392,1200.392,525.70203,1740.266,-678.73401,-0.06177,114559,-0.03075,57029,-0.0391,72528,-0.00809,14998,-0.15681,290904,-0.1258,233374,-0.15105,280210,-0.12004,222680,-44807,-22212,-29770,-7175,-117308,-94713,-178112,-155517,1.28585
"5335","E02006231","Babergh 005",4132,92,209,3162,208,142,6,241,8,47,17,199.86099,107.861,201.463,3080.2161,-81.785,176.293,84.293,201.65401,3101.876,-60.124,680.21503,588.21503,160.297,2724.3169,-437.68301,1013.626,921.62598,143.20399,2461.4419,-700.55798,-0.05698,105672,-0.03411,63245,-0.04036,74870,-0.01749,32443,-0.155,287531,-0.13213,245104,-0.18556,344236,-0.16269,301809,-42467,-26505,-28717,-12755,-133897,-117935,-243876,-227914,1.73511
"5374","E02006312","Waveney 011",3659,223,176,2842,190,34,5,79,8,60,42,328.819,105.819,166.272,2756.946,-85.054,345.672,122.672,165.776,2739.96,-102.04,635.46301,412.46301,134.72301,2514.478,-327.522,856.638,633.638,122.68,2327.103,-514.89801,-0.11455,212500,-0.04551,84417,-0.11349,210545,-0.04445,82462,-0.19041,353254,-0.12137,225171,-0.24213,449197,-0.17309,321114,-64458,-25629,-74395,-35566,-119557,-80728,-212465,-173636,1.23989
"5382","E02006282","St Edmundsbury 010",2342,22,136,1920,122,57,8,40,4,26,7,47.631,25.631,131.34599,1901.316,-18.684,34.039,12.039,135.791,1909.714,-10.286,121.545,99.545,110.213,1854.137,-65.863,236.533,214.533,99.255,1761.543,-158.45599,-0.02142,39722,-0.01034,19157,-0.01976,36650,-0.00867,16085,-0.03773,69987,-0.02665,49422,-0.07624,141431,-0.06515,120866,-24632,-12082,-22615,-10065,-43327,-30777,-115613,-103063,1.69316
"5476","E02006253","Ipswich 009",2996,185,418,1933,148,76,3,178,7,37,11,329.14401,144.144,389.60501,1839.8051,-93.195,262.06601,77.066,408.077,1881.413,-51.587,880.57098,695.57098,278.45001,1487.035,-445.965,1048.957,863.95697,265.457,1359.427,-573.573,-0.0611,113331,-0.02888,53559,-0.04901,90911,-0.01679,31139,-0.15458,286773,-0.12236,227001,-0.14866,275790,-0.11644,216018,-43064,-20307,-36511,-13754,-110252,-87495,-156266,-133509,1.0194
"5496","E02006291","Suffolk Coastal 005",2832,110,268,2091,138,91,2,74,9,38,11,178.73399,68.734,255.793,2042.264,-48.736,172.453,62.453,255.63499,2047.434,-43.566,399,289,209.414,1893.609,-197.39101,620.646,510.646,184.21001,1722.288,-368.71201,-0.05556,103053,-0.02376,44070,-0.04481,83136,-0.01302,24153,-0.09771,181253,-0.06591,122270,-0.13171,244341,-0.09992,185358,-46316,-19751,-39145,-12580,-92398,-65833,-181270,-154705,1.61641
"5844","E02006302","Waveney 001",2613,152,152,1966,139,30,4,53,11,30,76,252.369,100.369,144.297,1884.351,-81.649,215.636,63.636,147.85001,1913.046,-52.954,599.95502,447.95499,112.543,1606.028,-359.97198,775.53998,623.53998,104.077,1459.207,-506.793,-0.11482,213004,-0.04491,83301,-0.09439,175106,-0.02448,45403,-0.21384,396721,-0.14393,267018,-0.21778,404028,-0.14787,274325,-61610,-23574,-56652,-18616,-128708,-90672,-184627,-146591,0.99707
"5909","E02006237","Babergh 011",2992,55,213,2297,154,128,4,96,1,29,15,129.868,74.868,201.645,2241.842,-55.158,87.902,32.902,209.252,2271.957,-25.043,404.05099,349.05099,150.17101,2048.491,-248.509,612.47601,557.47601,135.147,1880.014,-416.98599,-0.05216,96730,-0.02977,55204,-0.0374,69381,-0.01502,27855,-0.11514,213587,-0.09275,172061,-0.14751,273636,-0.12512,232110,-42272,-24886,-29702,-12316,-111342,-93956,-211444,-194058,1.08585
"6025","E02006242","Forest Heath 005",3744,42,74,3288,190,43,6,56,9,19,17,127.178,85.178,69.603,3215.022,-72.978,56.419,14.419,73.297,3275.739,-12.261,409.685,367.685,52.932,2975.813,-312.18701,623.711,581.711,48.61,2784.498,-503.50201,-0.08718,161734,-0.06227,115512,-0.03571,66242,-0.01079,20020,-0.21202,393337,-0.1871,347115,-0.25316,469666,-0.22824,423444,-51355,-37001,-20783,-6429,-157805,-143451,-280926,-266572,0.94433
"6041","E02006289","Suffolk Coastal 003",3096,131,303,2355,140,66,9,31,4,39,18,211.02699,80.027,288.04501,2296.7151,-58.285,172.375,41.375,289.966,2329.397,-25.603,478.168,347.168,232.817,2106.9121,-248.088,692.74298,561.74298,207.295,1937.951,-417.04901,-0.06275,116402,-0.02512,46598,-0.04412,81851,-0.00649,12047,-0.11634,215837,-0.07871,146033,-0.1327,246183,-0.09507,176379,-53640,-21655,-40635,-8650,-113747,-81762,-191751,-159766,1.37399
"6325","E02006272","Mid Suffolk 012",3293,83,165,2620,166,61,4,131,15,36,12,164.823,81.823,158.05901,2555.6721,-64.328,139.375,56.375,161.53101,2578.7939,-41.206,463.035,380.035,123.62,2328.6321,-291.36801,739.61298,656.61298,109.867,2102.9551,-517.04498,-0.06386,118437,-0.03139,58216,-0.05357,99379,-0.02111,39158,-0.13946,258702,-0.10699,198481,-0.17305,321027,-0.14059,260806,-54104,-27794,-43983,-17673,-135120,-108810,-249068,-222758,1.00173
"6374","E02006274","St Edmundsbury 002",3512,174,679,2351,147,28,7,76,7,24,19,278.22501,104.225,635.03998,2298.2371,-52.763,216.85201,42.852,666.56201,2324.7939,-26.206,617.34003,443.34,478.29099,2138.302,-212.69901,827.39398,653.39398,434.97299,1992.571,-358.42899,-0.04013,74440,-0.01776,32930,-0.03884,72057,-0.01647,30547,-0.07711,143051,-0.05474,101541,-0.09708,180104,-0.07471,138594,-50953,-21695,-45363,-16105,-104242,-74984,-191069,-161811,0.85367
"6377","E02006295","Suffolk Coastal 009",4044,278,178,3011,216,99,1,190,7,51,13,482.12701,204.127,165.23399,2848.4451,-162.55499,395.634,117.634,174.239,2914.363,-96.637,1137.541,859.54102,124.441,2330.2329,-680.76703,1377.1021,1099.1021,118.93,2133.094,-877.90601,-0.12339,228895,-0.05666,105096,-0.09689,179741,-0.03016,55942,-0.26031,482924,-0.19358,359125,-0.2541,471408,-0.18737,347609,-90550,-40609,-73706,-23765,-214291,-164350,-295669,-245728,0.60733
"6390","E02006273","St Edmundsbury 001",2536,59,132,2077,133,29,2,63,4,26,11,109.1,50.1,126.581,2037.296,-39.704,91.919,32.919,129.576,2050.2451,-26.755,263.80801,204.808,104.715,1919.048,-157.952,414.21799,355.21799,96.639,1793.035,-283.965,-0.03712,68851,-0.01779,32983,-0.03579,66386,-0.01645,30518,-0.07728,143359,-0.05795,107491,-0.11254,208770,-0.0932,172902,-36262,-17746,-34614,-16098,-75110,-56594,-153035,-134519,1.16578
"6637","E02006281","St Edmundsbury 009",3745,211,858,2252,260,46,4,66,13,26,9,341.90201,130.90199,815.82202,2179.3521,-72.648,287.737,76.737,830.20099,2212.062,-39.938,904.64801,693.64801,619.37,1882.391,-369.60901,1138.043,927.04401,558.95398,1737.7159,-514.284,-0.0371,68796,-0.01287,23858,-0.03134,58127,-0.00711,13189,-0.07199,133545,-0.04777,88607,-0.07546,139980,-0.05124,95042,-41992,-15322,-35987,-9317,-83409,-56739,-131417,-104747,NA
"6648","E02006298","Suffolk Coastal 012",4209,232,254,3231,212,67,1,100,13,81,18,449.05701,217.05701,234.13,3059.8279,-171.172,308.21701,76.218,248.05901,3170.6189,-60.381,1186.959,954.95898,160.763,2481.979,-749.02197,1397.373,1165.373,153.69501,2305.4189,-925.58099,-0.11139,206634,-0.05697,105678,-0.0724,134317,-0.01798,33361,-0.23916,443694,-0.18474,342738,-0.24354,451819,-0.18912,350863,-85705,-43030,-58291,-15616,-210230,-167555,-301228,-258553,0.36602
"6748","E02006239","Forest Heath 002",3234,51,251,2637,195,6,7,40,11,25,11,218.08099,167.08099,233.99899,2502.1721,-134.828,58.43,7.43,250.886,2630.21,-6.79,893.547,842.547,162.33701,1960.535,-676.46503,1065.689,1014.689,151.14799,1814.759,-822.24103,-0.07869,145980,-0.05784,107306,-0.02692,49942,-0.00607,11268,-0.2227,413162,-0.20185,374488,-0.20776,385445,-0.18692,346771,-48864,-35493,-18481,-5110,-170570,-157199,-238998,-225627,0.38119
