"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"132610","E02006246 E02006291","E02006246","E02006291",16,0,0,0,0,14,2,0,0,0,0.18,0.18,0,0,13.85,-0.15,0,0,0,0,14,0,0.58,0.58,0,0,13.5,-0.5,1.75,1.75,0,0,12.48,-1.52,0,0,-0.00032,585,-0.00032,585,0,0,0,0,-0.00095,1763,-0.00095,1763,-0.00187,3470,-0.00187,3470,0,0,-0.00017,319,-0.00017,319,0,0,0,0,-0.00056,1038,-0.00056,1038,-0.0012,2230,-0.0012,2230,0,-133,-133,0,0,-442,-442,-1339,-1339,0,14.32038,"Ipswich 002","Suffolk Coastal 005",17.216,18.3,7624,9768,1.2022,1.06296,1.63801,3209,45680,0.01923,0
"132611","E02006246 E02006292","E02006246","E02006292",30,0,1,0,0,27,0,1,1,0,1.7,0.7,0.98,-0.02,26.34,-0.66,1.8,0.8,1,0,26.3,-0.7,3.59,2.59,0.88,-0.12,24.53,-2.47,6.91,5.91,0.76,-0.24,21.45,-5.55,-0.00104,1927,-0.00176,3266,-0.00072,1339,-0.00178,3303,-0.00074,1376,-0.0035,6487,-0.00246,4560,-0.00445,8260,-0.00341,6333,-0.00067,1239,-0.00115,2137,-0.00048,898,-0.00114,2123,-0.00048,884,-0.00235,4357,-0.00168,3118,-0.00306,5668,-0.00239,4429,-473,-827,-354,-852,-379,-1809,-1336,-3480,-3007,0,8.37041,"Ipswich 002","Suffolk Coastal 006",10.644,10.62,4600,4648,1.27162,0.99775,1.55017,1984,21389,0.01554,3.33333
"132612","E02006246 E02006293","E02006246","E02006293",24,0,1,0,0,23,0,0,0,0,0.2,0.2,0,0,22.81,-0.19,0,0,0,0,23,0,0.46,0.46,0,0,22.56,-0.44,1.82,1.82,0,0,21.25,-1.75,0,0,-0.00048,894,-0.00048,894,0,0,0,0,-0.00097,1798,-0.00097,1798,-0.00246,4571,-0.00246,4571,0,0,-2e-04,370,-2e-04,370,0,0,0,0,-0.00045,827,-0.00045,827,-0.00158,2938,-0.00158,2938,0,-224,-224,0,0,-506,-506,-2024,-2024,0,19.61769,"Ipswich 002","Suffolk Coastal 007",22.674,26.349,10452,13654,1.15579,1.16208,1.55685,4227,67002,0.01848,0
"132613","E02006246 E02006294","E02006246","E02006294",33,0,0,0,1,29,2,1,0,0,1.45,0.45,0,0,28.59,-0.41,2.25,1.25,0,0,27.89,-1.11,1.84,0.84,0,0,28.23,-0.77,4.77,3.77,0,0,25.57,-3.43,-0.00152,2816,-0.0022,4072,-0.00068,1256,-0.00319,5913,-0.00167,3097,-0.00262,4850,-0.0011,2034,-0.00487,9032,-0.00335,6216,-0.00098,1810,-0.00141,2617,-0.00044,807,-0.00205,3801,-0.00107,1991,-0.00168,3117,-0.00071,1307,-0.00313,5805,-0.00215,3995,-642,-937,-295,-1445,-803,-1203,-561,-3135,-2493,0,11.81762,"Ipswich 002","Suffolk Coastal 008",14.277,14.598,6358,6866,1.20811,1.02248,1.85613,2661,30640,0.02021,3.0303
"132614","E02006246 E02006295","E02006246","E02006295",49,0,2,0,1,40,2,2,2,0,4.25,2.25,1.9,-0.1,38.09,-1.91,4.83,2.83,1.74,-0.26,37.55,-2.45,11.67,9.67,1.58,-0.42,31.77,-8.23,16.75,14.75,1.36,-0.64,27.44,-12.56,-0.00156,2901,-0.00333,6171,-0.00176,3270,-0.00336,6232,-0.0018,3331,-0.00823,15269,-0.00667,12368,-0.00764,14168,-0.00607,11267,-0.00105,1947,-0.00223,4137,-0.00118,2190,-0.00231,4292,-0.00126,2345,-0.00554,10280,-0.00449,8333,-0.00527,9768,-0.00422,7821,-734,-1558,-824,-1768,-1034,-4286,-3552,-6153,-5419,0,6.75931,"Ipswich 002","Suffolk Coastal 009",8.309,10.065,3576,5024,1.22927,1.21134,0.73414,1549,25829,0.01023,4.08163
"132615","E02006246 E02006296","E02006246","E02006296",132,0,5,0,3,116,3,4,0,1,8.89,4.89,0,0,111.57,-4.43,5.77,1.77,0,0,114.41,-1.59,23.73,19.73,0,0,98.1,-17.9,37.52,33.52,0,0,85.6,-30.4,-0.00435,8065,-0.0096,17808,-0.00525,9743,-0.00604,11207,-0.00169,3142,-0.02337,43348,-0.01902,35283,-0.0256,47496,-0.02125,39431,-0.00279,5185,-0.00617,11449,-0.00338,6264,-0.00388,7205,-0.00109,2020,-0.01502,27866,-0.01223,22681,-0.01646,30533,-0.01366,25348,-1865,-4185,-2320,-2691,-826,-11250,-9385,-17794,-15929,0,8.60269,"Ipswich 002","Suffolk Coastal 010",10.221,11.382,4332,5126,1.18812,1.11359,0.6653,1905,28967,0.00791,3.0303
"132616","E02006246 E02006297","E02006246","E02006297",61,0,2,0,0,51,5,1,2,0,3.68,2.68,1.91,-0.09,48.72,-2.28,2.22,1.22,1.94,-0.06,50.06,-0.94,13.95,12.95,1.58,-0.42,39.92,-11.08,20.41,19.41,1.37,-0.63,34.45,-16.55,-0.00082,1521,-0.00303,5625,-0.00221,4104,-0.0017,3157,-0.00088,1636,-0.01051,19491,-0.00969,17970,-0.00966,17925,-0.00884,16404,-0.00055,1028,-0.00202,3754,-0.00147,2726,-0.00115,2133,-6e-04,1105,-0.007,12991,-0.00645,11963,-0.00658,12199,-0.00602,11171,-336,-1330,-994,-747,-411,-5175,-4839,-7569,-7233,0,6.16105,"Ipswich 002","Suffolk Coastal 011",8.61,9.825,3706,4364,1.39749,1.14111,0.80139,1605,24969,0.01028,1.63934
"132617","E02006246 E02006298","E02006246","E02006298",44,0,0,0,0,39,2,0,1,0,0.62,0.62,0.99,-0.01,38.45,-0.55,0,0,1,0,39,0,1.77,1.77,0.96,-0.04,37.44,-1.56,4.82,4.82,0.89,-0.11,34.73,-4.27,0,0,-0.00119,2205,-0.00119,2205,0,0,0,0,-0.00306,5684,-0.00306,5684,-0.00531,9856,-0.00531,9856,0,0,-6e-04,1113,-6e-04,1113,0,0,0,0,-0.00168,3111,-0.00168,3111,-0.00364,6752,-0.00364,6752,0,-537,-537,0,0,-1534,-1534,-4190,-4190,2,16.38398,"Ipswich 002","Suffolk Coastal 012",19.28,19.944,7892,9018,1.17676,1.03444,0.59647,3594,43032,0.01068,0
"132618","E02006246 E02006301","E02006246","E02006301",73,0,0,0,1,67,3,2,0,0,2.89,0.89,0,0,66.16,-0.84,2.34,0.34,0,0,66.67,-0.33,2.12,0.12,0,0,66.9,-0.1,6.51,4.51,0,0,62.77,-4.23,-0.00479,8888,-0.00691,12825,-0.00212,3937,-0.00552,10236,-0.00073,1348,-0.005,9280,-0.00021,392,-0.01091,20244,-0.00612,11356,-0.002,3719,-0.00289,5366,-0.00089,1647,-0.00231,4283,-3e-04,564,-0.0021,3901,-1e-04,182,-0.00594,11019,-0.00394,7300,-2188,-3152,-964,-2565,-377,-2301,-113,-7039,-4851,0,19.29791,"Ipswich 002","Suffolk Coastal 015",22.528,23.603,9088,10384,1.16738,1.04772,0.5593,4199,48886,0.00958,2.73973
"132619","E02006247 E02006248","E02006247","E02006248",121,0,6,1,0,94,5,3,12,0,9.49,6.49,11.32,-0.68,88.85,-5.15,5.3,2.3,11.45,-0.55,92.44,-1.56,38.7,35.7,8.62,-3.38,65.35,-28.65,51.08,48.08,7.33,-4.67,55.52,-38.48,-0.00091,1682,-0.00372,6902,-0.00281,5220,-0.00148,2741,-0.00057,1059,-0.01599,29673,-0.01509,27991,-0.01186,22011,-0.01096,20329,-0.00062,1150,-0.00247,4575,-0.00185,3425,-0.00101,1880,-0.00039,730,-0.01051,19494,-0.00989,18344,-0.00793,14703,-0.00731,13553,-551,-1909,-1358,-964,-413,-8104,-7553,-10697,-10146,0,4.37727,"Ipswich 003","Ipswich 004",5.218,5.632,2564,2722,1.19207,1.07934,1.32235,973,14920,0.01687,2.47934
"132620","E02006247 E02006249","E02006247","E02006249",147,0,23,0,3,89,7,5,18,0,11.88,6.88,17.14,-0.86,84.67,-4.33,8.09,3.09,17.78,-0.22,86.79,-2.21,45.35,40.35,12.69,-5.31,64.01,-24.99,61.97,56.97,10.62,-7.38,53.54,-35.46,-0.0018,3340,-0.00396,7354,-0.00216,4014,-0.00278,5156,-0.00098,1816,-0.01393,25838,-0.01213,22498,-0.01232,22850,-0.01052,19510,-0.00117,2169,-0.00259,4802,-0.00142,2633,-0.00181,3348,-0.00064,1179,-0.00914,16960,-0.00797,14791,-0.00818,15168,-0.00701,12999,-719,-1591,-872,-1164,-445,-5755,-5036,-7865,-7146,2,2.89142,"Ipswich 003","Ipswich 005",3.962,3.962,2008,2008,1.37026,1,1.94346,739,7028,0.01943,3.40136
"132621","E02006247 E02006250","E02006247","E02006250",419,0,45,1,1,166,27,31,145,2,58.13,27.13,134.87,-10.13,154.36,-11.64,46.85,15.85,139,-6,159.37,-6.63,179.14,148.14,89.52,-55.48,102.86,-63.14,198.22,167.22,82.4,-62.6,94.68,-71.32,-0.00137,2537,-0.00251,4651,-0.00114,2114,-0.00193,3578,-0.00056,1041,-0.00691,12824,-0.00555,10287,0.00048,-892,0.00185,-3429,-0.00104,1919,-0.00191,3534,-0.00087,1615,-0.00147,2722,-0.00043,803,-0.00536,9951,-0.00433,8032,-0.00071,1316,0.00032,-603,-1137,-2104,-967,-1688,-551,-6388,-5251,-7069,-5932,1,1.48763,"Ipswich 003","Ipswich 006",1.635,1.635,634,634,1.09907,1,1.03976,305,2131,0.0104,7.39857
"132622","E02006247 E02006251","E02006247","E02006251",685,0,191,2,11,271,56,50,102,1,83.81,33.81,96.59,-5.41,256.54001,-14.46,120.42,70.42,89.68,-12.32,242.58,-28.42,215.37,165.37,75.52,-26.48,200.3,-70.7,290.20999,240.21001,63.46,-38.54,168.41,-102.59,-0.01555,28849,-0.02607,48370,-0.01052,19521,-0.03402,63108,-0.01847,34259,-0.06548,121487,-0.04993,92638,-0.05706,105866,-0.04151,77017,-0.01029,19086,-0.01725,32000,-0.00696,12914,-0.02255,41840,-0.01227,22754,-0.04336,80440,-0.03307,61354,-0.03839,71218,-0.0281,52132,-4713,-7903,-3190,-11000,-6287,-20313,-15600,-27350,-22637,1,3.76254,"Ipswich 003","Ipswich 007",4.353,4.708,2128,2450,1.15693,1.08155,1.74592,811,14890,0.01062,7.29927
"132623","E02006247 E02006252","E02006247","E02006252",182,0,26,0,5,128,6,9,8,0,16.8,7.8,7.63,-0.37,122.21,-5.79,17.46,8.46,7.58,-0.42,121.68,-6.32,48.06,39.06,6.25,-1.75,99.22,-28.78,69.87,60.87,5.23,-2.77,83.06,-44.94,-0.00479,8881,-0.00904,16770,-0.00425,7889,-0.00882,16355,-0.00403,7474,-0.02527,46874,-0.02048,37993,-0.02389,44317,-0.0191,35436,-0.00314,5819,-0.00591,10969,-0.00278,5150,-0.00577,10703,-0.00263,4884,-0.01651,30623,-0.01337,24804,-0.01574,29200,-0.0126,23381,-1970,-3637,-1667,-3788,-1818,-10266,-8296,-14921,-12951,0,4.93636,"Ipswich 003","Ipswich 008",5.719,6.211,2938,3360,1.15855,1.08603,1.80101,1066,18688,0.01304,4.94505
"132624","E02006247 E02006253","E02006247","E02006253",175,0,17,0,1,137,9,6,5,0,13.18,7.18,4.79,-0.21,131.17999,-5.82,14.55,8.55,4.72,-0.28,130.31,-6.69,42.08,36.08,3.93,-1.07,107.75,-29.25,62.91,56.91,3.32,-1.68,90.87,-46.13,-0.00404,7497,-0.00887,16459,-0.00483,8962,-0.00907,16821,-0.00503,9324,-0.02731,50671,-0.02327,43174,-0.02657,49291,-0.02253,41794,-0.00264,4906,-0.00581,10772,-0.00316,5866,-0.00594,11021,-0.0033,6115,-0.01789,33194,-0.01525,28288,-0.01758,32614,-0.01493,27708,-1673,-3667,-1994,-3963,-2290,-11692,-10019,-17475,-15802,0,5.8106,"Ipswich 003","Ipswich 009",6.728,7.22,3342,3764,1.15788,1.07313,1.57551,1254,19951,0.01163,3.42857
"132625","E02006247 E02006254","E02006247","E02006254",464,0,47,4,10,258,29,43,73,0,70.62,27.62,68.18,-4.82,241.08,-16.92,67.57,24.57,68.58,-4.42,242.95,-15.05,173.16,130.16,50.55,-22.45,178.23,-79.77,213.39,170.39,43.58,-29.42,153.57001,-104.43,-0.01011,18756,-0.01672,31027,-0.00661,12271,-0.0152,28192,-0.00509,9436,-0.04051,75161,-0.0304,56405,-0.03224,59813,-0.02213,41057,-0.00672,12475,-0.01112,20623,-0.00439,8148,-0.01011,18750,-0.00338,6275,-0.02693,49958,-0.0202,37483,-0.02182,40472,-0.01509,27997,-4670,-7672,-3002,-7339,-2669,-18826,-14156,-23201,-18531,0,2.20351,"Ipswich 003","Ipswich 010",3.48,3.613,1804,1804,1.5793,1.03822,1.37931,649,8953,0.01329,9.26724
"132626","E02006247 E02006255","E02006247","E02006255",150,0,15,0,1,114,8,3,9,0,9.14,6.14,8.63,-0.37,109.24,-4.76,5.3,2.3,8.83,-0.17,112.18,-1.82,39.24,36.24,6.83,-2.17,85.95,-28.05,57.86,54.86,5.68,-3.32,71.51,-42.49,-0.00142,2629,-0.00438,8129,-0.00296,5500,-0.00238,4406,-0.00096,1777,-0.01815,33668,-0.01673,31039,-0.0162,30047,-0.01478,27418,-0.00092,1713,-0.00285,5285,-0.00193,3572,-0.00155,2871,-0.00062,1158,-0.0118,21882,-0.01087,20169,-0.0106,19670,-0.00968,17957,-630,-1884,-1254,-1113,-483,-8021,-7391,-11833,-11203,0,4.47416,"Ipswich 003","Ipswich 011",5.263,6.003,2906,3494,1.17631,1.1406,2.10906,981,21166,0.01316,2
"132627","E02006247 E02006256","E02006247","E02006256",151,0,16,0,5,111,6,5,8,0,12.73,7.73,7.58,-0.42,105.13,-5.87,9.31,4.31,7.75,-0.25,107.81,-3.19,48.12,43.12,5.65,-2.35,78.16,-32.84,64.17,59.17,4.77,-3.23,65.96,-45.04,-0.00216,4004,-0.00552,10237,-0.00336,6233,-0.00379,7034,-0.00163,3030,-0.02053,38085,-0.01837,34081,-0.01928,35774,-0.01712,31770,-0.0014,2595,-0.00358,6632,-0.00218,4037,-0.00246,4558,-0.00106,1963,-0.0133,24673,-0.0119,22078,-0.01253,23251,-0.01113,20656,-869,-2242,-1373,-1614,-745,-8552,-7683,-11406,-10537,0,3.54826,"Ipswich 003","Ipswich 012",4.587,4.691,2140,2160,1.29275,1.02267,1.59145,855,7135,0.01556,3.31126
"132628","E02006247 E02006257","E02006247","E02006257",128,0,15,1,2,90,9,10,1,0,16.43,6.43,0.95,-0.05,85.08,-4.92,14.5,4.5,0.96,-0.04,86.43,-3.57,40.02,30.02,0.75,-0.25,67.32,-22.68,53.87,43.87,0.63,-0.37,56.72,-33.28,-0.00491,9106,-0.00807,14968,-0.00316,5862,-0.00685,12711,-0.00194,3605,-0.01941,36008,-0.0145,26902,-0.01997,37044,-0.01506,27938,-0.00316,5860,-0.00519,9633,-0.00203,3773,-0.00441,8180,-0.00125,2320,-0.01249,23172,-0.00933,17312,-0.01285,23846,-0.0097,17986,-1897,-3073,-1176,-2750,-853,-7324,-5427,-9859,-7962,0,3.07498,"Ipswich 003","Ipswich 013",4.673,4.815,2302,2302,1.51968,1.03039,1.58357,871,14123,0.01537,7.8125
"132629","E02006247 E02006258","E02006247","E02006258",288,0,17,0,9,239,13,6,2,0,17,11,1.92,-0.08,229.67999,-9.32,9.61,3.61,1.98,-0.02,235.95,-3.05,62.67,56.67,1.6,-0.4,190.97,-48.03,97.06,91.06,1.35,-0.65,161.83,-77.17,-0.00471,8736,-0.01334,24748,-0.00863,16012,-0.0072,13359,-0.00249,4623,-0.04742,87972,-0.04271,79236,-0.04812,89273,-0.04341,80537,-0.00304,5643,-0.00862,15989,-0.00558,10346,-0.00465,8627,-0.00161,2984,-0.03065,56861,-0.02761,51218,-0.03119,57868,-0.02815,52225,-1934,-5483,-3549,-3093,-1159,-20224,-18290,-31323,-29389,2,6.10116,"Ipswich 003","Ipswich 014",7.506,8.091,3626,4152,1.23026,1.07794,1.51878,1399,21576,0.01261,2.08333
"132630","E02006247 E02006259","E02006247","E02006259",155,0,14,1,4,104,11,6,15,0,13.77,7.77,14.22,-0.78,98.58,-5.42,9.38,3.38,14.54,-0.46,101.59,-2.41,46.23,40.23,10.87,-4.13,75.89,-28.11,62.96,56.96,9.2,-5.8,64.21,-39.79,-0.00297,5514,-0.00665,12342,-0.00368,6828,-0.00425,7886,-0.00128,2372,-0.02093,38839,-0.01796,33325,-0.01668,30943,-0.01371,25429,-0.00196,3643,-0.00441,8188,-0.00245,4545,-0.00283,5248,-0.00087,1605,-0.01396,25900,-0.012,22257,-0.01141,21162,-0.00944,17519,-1177,-2718,-1541,-1861,-684,-9171,-7994,-12491,-11314,0,3.75413,"Ipswich 003","Ipswich 015",5.586,5.676,2718,2918,1.48796,1.01611,1.39635,1041,9888,0.01339,3.87097
"132631","E02006247 E02006260","E02006247","E02006260",160,0,26,0,6,107,10,8,3,0,14.44,6.44,2.87,-0.13,102.47,-4.53,11.55,3.55,2.94,-0.06,104.49,-2.51,36.83,28.83,2.43,-0.57,86.7,-20.3,55.7,47.7,2.06,-0.94,73.42,-33.58,-0.0059,10941,-0.01065,19751,-0.00475,8810,-0.00822,15241,-0.00232,4300,-0.02631,48820,-0.02042,37879,-0.02691,49932,-0.02102,38991,-0.00385,7133,-0.00694,12876,-0.0031,5743,-0.00535,9931,-0.00151,2798,-0.01716,31840,-0.01332,24707,-0.01767,32788,-0.01383,25655,-2068,-3734,-1666,-2991,-923,-9533,-7465,-14419,-12351,0,5.78974,"Ipswich 003","Ipswich 016",7.292,7.336,3534,3932,1.25947,1.00603,1.49479,1359,21321,0.01295,5
"132632","E02006247 E02006265","E02006247","E02006265",32,0,1,0,0,28,1,0,2,0,0.3,0.3,1.98,-0.02,27.73,-0.27,0,0,2,0,28,0,0.74,0.74,1.95,-0.05,27.35,-0.65,2.66,2.66,1.84,-0.16,25.67,-2.33,0,0,-0.00052,964,-0.00052,964,0,0,0,0,-0.00106,1966,-0.00106,1966,-0.00215,3981,-0.00215,3981,0,0,-0.00025,469,-0.00025,469,0,0,0,0,-0.00059,1086,-0.00059,1086,-0.00177,3289,-0.00177,3289,0,-290,-290,0,0,-709,-709,-2556,-2556,0,18.66199,"Ipswich 003","Mid Suffolk 005",21.89,24.421,9618,10838,1.17297,1.11562,1.37506,4081,85956,0.01241,0
"132634","E02006247 E02006267","E02006247","E02006267",97,0,5,0,0,72,18,0,2,0,1.03,1.03,1.98,-0.02,71.23,-0.77,0,0,2,0,72,0,3,3,1.94,-0.06,69.76,-2.24,9.49,9.49,1.81,-0.19,64.93,-7.07,0,0,-0.00181,3361,-0.00181,3361,0,0,0,0,-0.00468,8684,-0.00468,8684,-0.00945,17534,-0.00945,17534,0,0,-0.00092,1707,-0.00092,1707,0,0,0,0,-0.00257,4775,-0.00257,4775,-0.00647,12000,-0.00647,12000,0,-744,-744,0,0,-2171,-2171,-6857,-6857,0,14.83125,"Ipswich 003","Mid Suffolk 007",19.445,19.2,8690,8642,1.31108,0.9874,1.41939,3625,128476,0.01427,0
"132635","E02006247 E02006269","E02006247","E02006269",52,0,2,0,0,45,5,0,0,0,0.58,0.58,0,0,44.5,-0.5,0,0,0,0,45,0,1.63,1.63,0,0,43.59,-1.41,5.08,5.08,0,0,40.61,-4.39,0,0,-0.00102,1892,-0.00102,1892,0,0,0,0,-0.00249,4618,-0.00249,4618,-0.00508,9420,-0.00508,9420,0,0,-0.00049,910,-0.00049,910,0,0,0,0,-0.00129,2395,-0.00129,2395,-0.00326,6055,-0.00326,6055,0,-501,-501,0,0,-1406,-1406,-4378,-4378,0,16.58654,"Ipswich 003","Mid Suffolk 009",19.648,20.129,8600,8878,1.18457,1.02448,1.19096,3663,39830,0.01163,0
"132636","E02006247 E02006270","E02006247","E02006270",127,0,6,0,2,108,2,3,5,0,4.6,1.6,4.94,-0.06,106.61,-1.39,4.4,1.4,4.95,-0.05,106.8,-1.2,5.81,2.81,4.88,-0.12,105.53,-2.47,14.84,11.84,4.51,-0.49,97.66,-10.34,-0.0048,8911,-0.00708,13129,-0.00227,4218,-0.00678,12570,-0.00197,3659,-0.00779,14450,-0.00299,5539,-0.0134,24860,-0.0086,15949,-0.00272,5049,-0.00404,7489,-0.00132,2440,-0.00384,7127,-0.00112,2078,-0.00464,8598,-0.00191,3549,-0.00887,16462,-0.00615,11413,-2288,-3507,-1219,-3353,-1065,-4428,-2140,-11310,-9022,1,15.014,"Ipswich 003","Mid Suffolk 010",17.605,18.291,7578,8058,1.17257,1.03897,1.24964,3282,139592,0.01203,2.3622
"132637","E02006247 E02006271","E02006247","E02006271",222,0,5,0,8,188,14,1,4,1,4.87,3.87,3.93,-0.07,184.71001,-3.29,1.28,0.28,3.99,-0.01,187.75999,-0.24,15.99,14.99,3.74,-0.26,175.23,-12.77,36.72,35.72,3.37,-0.63,157.59,-30.41,-0.0014,2591,-0.00639,11852,-0.00499,9261,-0.00175,3239,-0.00035,648,-0.01853,34387,-0.01714,31796,-0.02763,51253,-0.02623,48662,-0.00094,1738,-0.00424,7859,-0.0033,6121,-0.00117,2172,-0.00023,434,-0.01229,22796,-0.01135,21058,-0.01861,34531,-0.01768,32793,-592,-2916,-2324,-760,-168,-9595,-9003,-22031,-21439,1,9.01639,"Ipswich 003","Mid Suffolk 011",14.011,13.562,7180,8642,1.55395,0.96795,1.37035,2612,32139,0.01652,0.45045
"132638","E02006247 E02006272","E02006247","E02006272",214,0,8,0,1,165,13,10,17,0,19.97,9.97,16.13,-0.87,156.97,-8.03,18.18,8.18,16.3,-0.7,158.39999,-6.6,62.38,52.38,12.51,-4.49,122.74,-42.26,86.9,76.9,10.55,-6.45,102.83,-62.17,-0.00361,6699,-0.00719,13340,-0.00358,6641,-0.00628,11650,-0.00267,4951,-0.0204,37839,-0.01678,31140,-0.01813,33642,-0.01452,26943,-0.00239,4426,-0.00476,8830,-0.00237,4404,-0.00415,7704,-0.00177,3278,-0.01355,25140,-0.01116,20714,-0.01226,22740,-0.00987,18314,-2034,-4055,-2021,-3694,-1660,-12667,-10633,-17656,-15622,0,3.84815,"Ipswich 003","Mid Suffolk 012",5.488,5.418,2372,2382,1.42614,0.98724,1.4395,1023,9486,0.0131,4.6729
"132639","E02006247 E02006291","E02006247","E02006291",32,0,1,1,1,28,1,0,0,0,0.33,0.33,0,0,27.71,-0.29,0,0,0,0,28,0,1.02,1.02,0,0,27.11,-0.89,3.21,3.21,0,0,25.19,-2.81,0,0,-0.00062,1150,-0.00062,1150,0,0,0,0,-0.00161,2995,-0.00161,2995,-0.00334,6204,-0.00334,6204,0,0,-0.00032,587,-0.00032,587,0,0,0,0,-0.00089,1649,-0.00089,1649,-0.00215,3988,-0.00215,3988,0,-272,-272,0,0,-833,-833,-2635,-2635,0,15.58008,"Ipswich 003","Suffolk Coastal 005",18.347,20.039,8276,10582,1.17759,1.09222,1.6406,3420,51880,0.01911,0
"132640","E02006247 E02006292","E02006247","E02006292",72,0,1,1,2,62,4,0,2,0,1.54,1.54,1.96,-0.04,60.67,-1.33,0,0,2,0,62,0,7.25,7.25,1.8,-0.2,55.75,-6.25,14.91,14.91,1.59,-0.41,49.15,-12.85,0,0,-0.00174,3230,-0.00174,3230,0,0,0,0,-0.00709,13151,-0.00709,13151,-0.0092,17063,-0.0092,17063,0,0,-0.00116,2152,-0.00116,2152,0,0,0,0,-0.00475,8815,-0.00475,8815,-0.00631,11715,-0.00631,11715,0,-792,-792,0,0,-3729,-3729,-7668,-7668,0,9.62063,"Ipswich 003","Suffolk Coastal 006",11.775,12.359,5252,5462,1.22393,1.0496,1.56263,2195,27589,0.01586,0
"132642","E02006247 E02006294","E02006247","E02006294",51,0,1,1,0,47,2,0,0,0,0.69,0.69,0,0,46.36,-0.64,0,0,0,0,47,0,2.57,2.57,0,0,44.62,-2.38,6.8,6.8,0,0,40.72,-6.28,0,0,-0.00109,2020,-0.00109,2020,0,0,0,0,-0.00353,6543,-0.00353,6543,-0.00609,11292,-0.00609,11292,0,0,-0.00066,1228,-0.00066,1228,0,0,0,0,-0.00227,4205,-0.00227,4205,-0.00391,7259,-0.00391,7259,0,-504,-504,0,0,-1879,-1879,-4953,-4953,0,13.0593,"Ipswich 003","Suffolk Coastal 008",15.672,16.809,6874,7686,1.20006,1.07255,1.39102,2921,34016,0.01226,0
"132643","E02006247 E02006295","E02006247","E02006295",93,0,4,1,2,83,2,1,0,0,4.47,3.47,0,0,79.87,-3.13,1.85,0.85,0,0,82.23,-0.77,17.6,16.6,0,0,68.03,-14.97,27.71,26.71,0,0,58.91,-24.09,-0.00094,1740,-0.00423,7842,-0.00329,6102,-0.00165,3060,-0.00071,1320,-0.01439,26703,-0.01346,24963,-0.01473,27330,-0.01379,25590,-6e-04,1119,-0.00272,5042,-0.00211,3923,-0.00106,1968,-0.00046,849,-0.00925,17167,-0.00865,16048,-0.00947,17569,-0.00887,16450,-442,-1960,-1518,-817,-375,-7699,-7257,-12126,-11684,0,7.83309,"Ipswich 003","Suffolk Coastal 009",9.24,9.95,4096,5564,1.17961,1.07684,0.90909,1722,28106,0.01025,1.07527
"132644","E02006247 E02006296","E02006247","E02006296",166,0,8,0,3,137,8,7,2,1,12.06,5.06,1.93,-0.07,132.64,-4.36,10.85,3.85,1.97,-0.03,133.69,-3.31,23.6,16.6,1.8,-0.2,122.7,-14.3,40.92,33.92,1.58,-0.42,107.78,-29.22,-0.00785,14560,-0.01352,25086,-0.00567,10526,-0.01168,21676,-0.00384,7116,-0.02384,44220,-0.01599,29660,-0.02895,53717,-0.02111,39157,-0.00514,9536,-0.00885,16409,-0.00371,6873,-0.00763,14148,-0.00249,4612,-0.0156,28934,-0.01046,19398,-0.01908,35404,-0.01394,25868,-3468,-5980,-2512,-5387,-1919,-11719,-8251,-20321,-16853,0,9.70439,"Ipswich 003","Suffolk Coastal 010",11.152,12.18,4852,6398,1.14917,1.09218,0.816,2079,31244,0.00862,4.21687
