"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"5125","E02003892","Cornwall 010",2403,1,58,57,5,27,1943,127,21,133,31,38.152,17.152,131.674,1929.14294,-13.857,39.974,18.974,132.407,1927.328,-15.672,106.204,85.204,123.949,1875.86694,-67.133,286.728,265.728,108.653,1732.33398,-210.666,-0.01878,34815,-0.00909,16840,-0.01796,33309,-0.00827,15334,-0.04284,79465,-0.03315,61490,-0.09785,181517,-0.08816,163542,-13095,-6619,-14371,-7895,-31292,-24816,-104129,-97653,0.05285
"5235","E02003908","Cornwall 042",3390,3,29,125,10,31,2055,208,57,850,22,128.207,71.207,824.59302,2018.46399,-36.537,102.612,45.612,838.14001,2028.48499,-26.515,540.51801,483.51801,660.836,1821.68506,-233.315,874.67999,817.67999,563.55902,1630.50403,-424.496,-0.02418,44847,-0.01013,18773,-0.02024,37537,-0.00618,11463,-0.05409,100331,-0.04003,74257,-0.07401,137287,-0.05995,111213,-18050,-8166,-16063,-6179,-48899,-39015,-107519,-97635,0.03669
"5277","E02003937","Cornwall 007",1747,8,21,18,5,21,1324,89,26,209,26,48.516,22.516,205.35001,1307.34705,-16.653,45.523,19.523,206.108,1309.37598,-14.624,159.541,133.541,185.29401,1227.26904,-96.731,313.048,287.048,161.826,1112.47498,-211.52499,-0.01649,30579,-0.00705,13078,-0.01538,28529,-0.00595,11028,-0.04035,74860,-0.03092,57359,-0.05791,107427,-0.04847,89926,-12194,-5286,-13258,-6350,-31825,-24917,-70835,-63927,0.03142
"5399","E02003931","Cornwall 001",3568,6,13,54,7,42,2279,203,90,844,30,161.91901,71.919,819.974,2237.3479,-41.652,152.946,62.946,820.73499,2244.36011,-34.64,499.47101,409.47101,705.44,2043.51501,-235.485,851.47601,761.47601,598.10101,1831.05396,-447.94601,-0.02761,51217,-0.01178,21850,-0.02234,41436,-0.00651,12069,-0.06801,126182,-0.05218,96815,-0.05202,96509,-0.03619,67142,-29700,-12021,-29782,-12103,-78590,-60911,-143575,-125896,0.03235
"5459","E02003956","Cornwall 024",2896,0,5,61,3,55,2353,198,23,178,20,61.005,38.005,173.405,2323.84912,-29.151,36.545,13.545,175.73801,2342.96411,-10.036,228.841,205.841,147.384,2199.58911,-153.411,475.56601,452.56601,128.174,2001.72803,-351.272,-0.02869,53215,-0.01911,35437,-0.01317,24432,-0.00359,6654,-0.08635,160188,-0.07677,142410,-0.15273,283336,-0.14314,265558,-19279,-12745,-10264,-3730,-61460,-54926,-163259,-156725,0.03804
"5740","E02003962","Cornwall 038",2630,1,42,35,10,30,1868,201,26,410,7,52.658,26.658,404.948,1849.63794,-18.362,49.079,23.079,402.99701,1854.33301,-13.667,208.57899,182.57899,369.328,1747.51501,-120.485,493.33801,467.33801,310.92999,1555.02502,-312.97501,-0.01631,30236,-0.00831,15409,-0.00986,18276,-0.00186,3449,-0.04481,83112,-0.03681,68285,-0.08043,149201,-0.07243,134374,-13268,-5926,-9387,-2045,-34626,-27284,-92121,-84779,0.04394
"5791","E02003939","Cornwall 009",2667,1,8,42,5,23,1836,116,53,564,19,100.504,47.504,547.836,1808.25195,-27.748,107.228,54.228,544.591,1805.96497,-30.035,321.96399,268.96399,460.56601,1689.30603,-146.694,578.80103,525.80103,389.043,1524.94299,-311.05801,-0.02575,47762,-0.01166,21619,-0.0225,41735,-0.00841,15592,-0.05618,104221,-0.04209,78078,-0.06961,129131,-0.05552,102988,-20247,-9602,-20361,-9716,-54054,-43409,-118811,-108166,0.0276
"5814","E02003898","Cornwall 023",2504,1,47,52,1,40,2054,143,21,119,26,32.279,11.279,117.728,2045.34705,-8.653,32.771,11.771,117.544,2045.52405,-8.476,63.226,42.226,111.077,2024.65198,-29.348,198.12601,177.12601,97.782,1919.38904,-134.61099,-0.02007,37204,-0.00751,13918,-0.01862,34536,-0.00607,11250,-0.03108,57639,-0.01853,34353,-0.0903,167501,-0.07774,144215,-15139,-5774,-15419,-6054,-24282,-14917,-97124,-87759,0.04093
"5832","E02003896","Cornwall 017",2200,1,67,44,6,18,1361,150,24,508,21,50.763,26.763,498.69101,1346.35095,-14.649,39.447,15.447,504.069,1351.39294,-9.607,222.32401,198.32401,431.548,1257.40198,-103.598,435.82401,411.82401,361.647,1137.80103,-223.19901,-0.00835,15466,-0.00356,6595,-0.00798,14798,-0.0032,5927,-0.01703,31572,-0.01224,22701,-0.03268,60619,-0.0279,51748,-6015,-3030,-5654,-2669,-16890,-13905,-50148,-47163,0.05965
"5973","E02003934","Cornwall 004",2316,2,9,23,4,24,1917,106,13,199,19,34.745,21.745,195.278,1900.72803,-16.272,21.813,8.813,198.10001,1909.86499,-7.136,120.572,107.572,175.04201,1841.80005,-75.2,274.483,261.483,153.215,1722.42004,-194.58,-0.01789,33189,-0.01035,19187,-0.01219,22618,-0.00465,8616,-0.03911,72558,-0.03156,58556,-0.07923,146978,-0.07168,132976,-15549,-9004,-13091,-6546,-35933,-29388,-107491,-100946,NA
"6005","E02003909","Cornwall 043",3937,5,42,270,8,43,2311,236,112,889,21,189.866,77.866,865.16998,2270.89893,-40.101,175.603,63.603,865.78497,2281.00195,-29.998,612.73798,500.73801,731.45398,2060.29297,-250.707,1023.09198,911.09198,617.78198,1834.90405,-476.09601,-0.02461,45643,-0.01241,23010,-0.01596,29602,-0.00376,6969,-0.06799,126129,-0.05579,103496,-0.09077,168386,-0.07857,145753,-18095,-8787,-13533,-4225,-52648,-43340,-116064,-106756,0.03614
"6167","E02003913","Cornwall 056",2024,0,30,41,0,27,1634,113,39,107,33,59.615,20.615,105.536,1617.32703,-16.673,70.033,31.033,104.795,1608.48804,-25.512,132.425,93.425,97.846,1561.05701,-72.943,331.05099,292.05099,86.012,1398.26001,-235.74001,-0.0314,58225,-0.01108,20544,-0.03132,58089,-0.011,20408,-0.0604,112034,-0.04008,74353,-0.11094,205795,-0.09062,168114,-19643,-6974,-22494,-9825,-39981,-27312,-110285,-97616,0.04128
"6233","E02003899","Cornwall 025",2238,1,14,205,6,51,1506,109,57,277,12,84.7,27.7,270.94199,1489.07397,-16.926,92.337,35.337,270.99899,1484.24902,-21.751,228.673,171.673,228.554,1407.99304,-98.007,427.707,370.707,198.715,1277.94202,-228.058,-0.03206,59459,-0.00829,15352,-0.03289,61008,-0.00911,16901,-0.05212,96678,-0.02835,52571,-0.0926,171777,-0.06883,127670,-17541,-4685,-19308,-6452,-31294,-18438,-80927,-68071,0.0387
"6317","E02003961","Cornwall 036",3948,5,33,41,16,39,3051,282,50,410,21,103.002,53.002,402.82199,3010.98511,-40.015,85.437,35.437,404.763,3024.85107,-26.149,424.37,374.37,352.64499,2775.20605,-275.79401,821.46503,771.46503,303.55301,2470.77808,-580.22198,-0.02794,51812,-0.0139,25783,-0.02071,38408,-0.00667,12379,-0.07709,143006,-0.06306,116977,-0.13313,246983,-0.1191,220954,-21738,-10168,-19195,-7625,-58350,-46780,-146039,-134469,0.03805
"6402","E02003953","Cornwall 019",4248,3,8,159,4,52,3341,247,41,359,34,103.602,62.602,348.21799,3296.375,-44.625,64.633,23.633,355.23099,3323.77197,-17.228,392.069,351.069,287.21399,3101.25708,-239.743,735.91101,694.91101,246.698,2838.93311,-502.06699,-0.0419,77708,-0.02453,45489,-0.02457,45575,-0.0072,13356,-0.10904,202275,-0.09167,170056,-0.19557,362828,-0.1782,330609,-29526,-17885,-18694,-7053,-83938,-72297,-221222,-209581,0.02895
"6412","E02003925","Cornwall 055",2814,1,55,88,9,49,2048,195,41,317,11,83.352,42.352,310.51199,2018.22205,-29.778,76.194,35.194,310.91699,2023.35803,-24.642,297.586,256.586,268.74399,1875.04395,-172.95599,577.685,536.685,229.274,1675.05603,-372.944,-0.03013,55872,-0.01454,26968,-0.02453,45489,-0.00894,16585,-0.07424,137717,-0.05866,108813,-0.12334,228817,-0.10776,199913,-20010,-9714,-19193,-8897,-51903,-41607,-127244,-116948,0.03043
"6439","E02003922","Cornwall 051",3205,2,27,83,23,46,2421,208,52,324,19,110.955,58.955,314.367,2378.96704,-42.033,104.87,52.87,313.59299,2384.98608,-36.014,424.63101,372.63101,254.41499,2163.05493,-257.94501,713.57397,661.57397,221.54401,1944.69202,-476.30801,-0.03221,59735,-0.01635,30317,-0.02533,46979,-0.00947,17561,-0.08342,154752,-0.06756,125334,-0.13678,253737,-0.12092,224319,-23387,-11065,-21642,-9320,-60185,-47863,-140066,-127744,0.02756
"6476","E02003935","Cornwall 005",4094,2,7,33,51,33,2752,340,49,805,22,99.598,50.598,790.47198,2721.81201,-30.188,101.061,52.061,787.41101,2723.03589,-28.964,363.67499,314.67499,707.76099,2569.94702,-182.05299,797.21899,748.21899,595.60101,2301.896,-450.104,-0.02531,46941,-0.01207,22387,-0.01966,36476,-0.00643,11922,-0.06683,123971,-0.05359,99417,-0.09033,167588,-0.0771,143034,-20140,-9845,-19432,-9137,-60512,-50217,-153358,-143063,0.04337
"6553","E02003906","Cornwall 033",2143,2,13,79,6,17,1624,73,46,264,19,71.899,25.899,258.36801,1606.28699,-17.713,83.913,37.913,259.09,1594.83704,-29.163,162.084,116.084,227.577,1555.55896,-68.441,335.11499,289.11499,195.901,1431.45398,-192.54601,-0.04647,86198,-0.01354,25110,-0.05273,97820,-0.0198,36732,-0.06264,116204,-0.02971,55116,-0.10808,200508,-0.07515,139420,-31016,-9393,-39770,-18147,-47343,-25720,-118206,-96583,0.03376
"6559","E02003926","Cornwall 059",3162,1,22,47,3,53,2672,161,50,131,22,83.385,33.385,128.46001,2644.0791,-27.921,81.457,31.457,130.507,2644.21094,-27.789,192.37601,142.37601,114.275,2557.75293,-114.247,433.80801,383.80801,101.752,2350.84204,-321.15799,-0.05893,109305,-0.02114,39204,-0.05903,109508,-0.02124,39407,-0.09855,182818,-0.06076,112717,-0.18586,344807,-0.14807,274706,-41843,-14791,-48870,-21818,-71646,-44594,-191220,-164168,0.02975
"6697","E02003907","Cornwall 040",3069,3,15,136,1,26,2455,122,58,227,26,98.15,40.15,222.513,2423.81812,-31.182,115.518,57.518,219.062,2411.08911,-43.911,239.349,181.349,200.274,2319.68311,-135.317,518.505,460.505,172.075,2099.24194,-355.758,-0.05398,100120,-0.02357,43710,-0.05122,95019,-0.02081,38609,-0.11267,209011,-0.08226,152601,-0.1794,332811,-0.14899,276401,-35757,-14985,-40785,-20013,-78297,-57525,-186748,-165976,0.03584
