"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"3819","E02003901","Cornwall 028",2370,9,31,39,9,33,1797,112,8,294,38,22.313,14.313,290.45401,-3.546,1787.84399,-9.156,14.539,6.539,292.57999,-1.42,1792.67603,-4.324,89.47,81.47,270.59299,-23.407,1747.47803,-49.522,254.647,246.647,235.72701,-58.273,1635.271,-161.729,-0.00579,10738,-0.01433,26573,-0.00854,15835,-0.01025,19015,-0.00446,8277,-0.03295,61110,-0.02716,50372,-0.06407,118863,-0.05828,108125,-0.00389,7218,-0.00969,17961,-0.0058,10743,-0.00681,12629,-0.00292,5411,-0.026,48228,-0.02211,41010,-0.05784,107290,-0.05394,100072,-2708,-6913,-4205,-5787,-3079,-20146,-17438,-75084,-72376,0.03231
"3865","E02003924","Cornwall 053",2499,0,61,88,7,37,1734,190,44,321,17,93.743,49.743,311.289,-9.711,1701.39099,-32.609,82.517,38.517,310.871,-10.129,1711.13306,-22.867,348.45599,304.45599,250.024,-70.976,1543.22705,-190.77299,563.664,519.664,220.589,-100.411,1393.12805,-340.87201,-0.03359,62319,-0.05789,107374,-0.02429,45055,-0.04625,85801,-0.01266,23482,-0.12657,234805,-0.09298,172486,-0.17622,326927,-0.14263,264608,-0.01818,33721,-0.03274,60726,-0.01456,27005,-0.02531,46932,-0.00713,13211,-0.07855,145703,-0.06036,111982,-0.11472,212807,-0.09653,179086,-12543,-21797,-9254,-19581,-7038,-52847,-40304,-110296,-97753,0.03471
"4038","E02003951","Cornwall 070",2050,3,39,101,9,26,1280,120,53,394,25,91.412,38.412,384.181,-9.819,1257.93896,-22.061,84.234,31.234,383.92499,-10.075,1263.427,-16.573,294.673,241.673,328.11401,-65.886,1145.39294,-134.60699,489.298,436.298,283.62701,-110.373,1027.33704,-252.66299,-0.01457,27034,-0.0252,46733,-0.01062,19699,-0.0224,41558,-0.00783,14524,-0.05997,111250,-0.0454,84216,-0.07048,130741,-0.0559,103707,-0.00901,16710,-0.01569,29087,-0.00668,12377,-0.01267,23501,-0.00366,6791,-0.03943,73135,-0.03042,56425,-0.04871,90359,-0.0397,73649,-6520,-11201,-4681,-11635,-5115,-29925,-23405,-59618,-53098,NA
"4045","E02003955","Cornwall 021",3866,2,6,100,17,42,2513,240,94,813,39,160.17799,66.178,791.26001,-21.741,2475.49512,-37.505,171.09801,77.098,783.17902,-29.821,2473.573,-39.427,487.73999,393.73999,671.64001,-141.36,2300.48999,-212.50999,843.96997,749.96997,565.82703,-247.173,2089.26904,-423.73099,-0.01848,34289,-0.03855,71492,-0.02006,37203,-0.02937,54489,-0.01089,20200,-0.07615,141271,-0.05767,106982,-0.11177,207357,-0.09329,173068,-0.01147,21279,-0.02279,42269,-0.01132,20990,-0.01769,32819,-0.00622,11540,-0.04929,91431,-0.03782,70152,-0.08218,152452,-0.07071,131173,-10560,-20525,-9965,-19920,-9360,-49694,-39134,-125679,-115119,NA
"4134","E02003943","Cornwall 054",2779,7,31,111,10,40,1374,139,34,1012,21,86.009,52.009,983.19202,-28.808,1356.50305,-17.497,52.211,18.211,1007.44299,-4.557,1363.90405,-10.096,393.14899,359.14899,799.96399,-212.036,1265.12,-108.88,663.45203,629.45203,670.51898,-341.48099,1157.03101,-216.96899,-0.01375,25507,-0.0183,33945,-0.00455,8438,-0.02117,39279,-0.00742,13772,-0.00777,14395,0.00598,-11112,0.02272,-42166,0.03647,-67673,-0.00974,18061,-0.01303,24155,-0.00329,6094,-0.01497,27769,-0.00523,9708,-0.01073,19893,-0.00099,1832,0.00177,-3297,0.01151,-21358,-6425,-11487,-5062,-10753,-4328,-29928,-23503,-69570,-63145,0.03107
"4215","E02003904","Cornwall 037",1848,3,18,50,16,24,1167,72,15,475,8,31.779,16.779,467.50101,-7.499,1159.25806,-7.742,31.561,16.561,467.62799,-7.372,1159.37195,-7.628,119.511,104.511,422.61099,-52.389,1124.14001,-42.86,280.04001,265.04001,356.86099,-118.139,1044.37195,-122.628,-0.00535,9921,-0.00948,17576,-0.00413,7655,-0.00723,13408,-0.00188,3487,-0.01308,24244,-0.00773,14323,-0.00296,5474,0.00239,-4447,-0.00442,8193,-0.00749,13875,-0.00307,5682,-0.0066,12235,-0.00218,4042,-0.01298,24062,-0.00856,15869,-0.0143,26511,-0.00988,18318,-3275,-6383,-3108,-5984,-2709,-17259,-13984,-52839,-49564,NA
"4230","E02003912","Cornwall 048",2804,7,22,85,5,34,2147,158,33,282,31,56.606,23.606,278.03,-3.97,2129.80493,-17.194,57.731,24.731,278.20401,-3.796,2128.69409,-18.306,162.366,129.366,254.599,-27.401,2057.82788,-89.172,406.117,373.117,218.13699,-63.863,1877.58203,-269.418,-0.03419,63423,-0.052,96444,-0.01781,33021,-0.04914,91158,-0.01495,27735,-0.09116,169110,-0.05697,105687,-0.16742,310596,-0.13323,247173,-0.01921,35634,-0.02997,55570,-0.01076,19936,-0.02793,51807,-0.00872,16173,-0.05681,105373,-0.0376,69739,-0.11257,208822,-0.09336,173188,-14314,-21978,-7664,-23299,-8985,-43789,-29475,-127086,-112772,NA
"4425","E02003895","Cornwall 016",3263,1,54,47,4,41,2444,216,21,405,30,56.553,35.553,397.91299,-7.087,2419.55005,-24.45,41.648,20.648,400.03601,-4.964,2430.52295,-13.477,282.89499,261.89499,346.99399,-58.006,2268.47412,-175.526,581.797,560.797,294.35599,-110.644,2056.87109,-387.129,-0.00442,8195,-0.01796,33297,-0.01354,25102,-0.00618,11455,-0.00176,3260,-0.05447,101036,-0.05005,92841,-0.11447,212366,-0.11006,204171,-0.00293,5428,-0.01011,18725,-0.00718,13297,-0.00411,7631,-0.00119,2203,-0.03432,63646,-0.03139,58218,-0.07815,144972,-0.07523,139544,-2018,-7763,-5745,-3371,-1353,-28148,-26130,-93779,-91761,0.04812
"4665","E02003954","Cornwall 020",2837,3,6,78,12,33,1756,154,82,687,26,132.57899,50.579,666.263,-20.737,1731.37695,-24.623,118.678,36.678,668.69098,-18.309,1740.85706,-15.143,366.785,284.785,558.35498,-128.645,1628.31006,-127.69,614.71698,532.71698,473.12601,-213.87399,1491.68604,-264.314,-0.01905,35346,-0.03253,60346,-0.01348,25000,-0.02563,47551,-0.00658,12205,-0.04936,91564,-0.03031,56218,-0.06908,128157,-0.05003,92811,-0.01054,19547,-0.01812,33591,-0.00758,14044,-0.01384,25676,-0.0033,6129,-0.03149,58406,-0.02095,38859,-0.05074,94119,-0.0402,74572,-10440,-17692,-7252,-15616,-5176,-36584,-26144,-89933,-79493,0.03485
"4666","E02003903","Cornwall 034",2615,3,25,130,11,82,1690,143,113,353,65,144.506,31.506,347.08899,-5.911,1670.677,-19.322,180.869,67.869,342.83401,-10.166,1647.11499,-42.886,243.58701,130.58701,321.52802,-31.472,1615.09094,-74.909,476.13101,363.13101,280.58499,-72.415,1467.72205,-222.278,-0.08268,153381,-0.10103,187415,-0.01836,34034,-0.12098,224437,-0.0383,71056,-0.12404,230104,-0.04136,76723,-0.17375,322327,-0.09107,168946,-0.05542,102804,-0.06752,125235,-0.0121,22431,-0.07954,147546,-0.02412,44742,-0.08399,155789,-0.02857,52985,-0.12487,231642,-0.06945,128838,-32724,-39918,-7194,-53626,-20902,-52225,-19501,-112205,-79481,NA
"4697","E02003920","Cornwall 049",3203,0,47,116,3,44,2310,233,59,372,19,106.561,47.561,363.646,-8.354,2277.19092,-32.809,106.542,47.542,359.03799,-12.962,2280.93604,-29.064,351.70401,292.70401,311.319,-60.681,2116.23608,-193.76401,678.698,619.698,263.73901,-108.261,1883.25403,-426.746,-0.02436,45192,-0.0483,89592,-0.02394,44400,-0.03357,62270,-0.00921,17078,-0.12141,225228,-0.09705,180036,-0.1972,365838,-0.17283,320646,-0.01481,27474,-0.03008,55787,-0.01527,28313,-0.02056,38138,-0.00575,10664,-0.07873,146044,-0.06392,118570,-0.13111,243234,-0.1163,215760,-10390,-19917,-9527,-16322,-5932,-54570,-44180,-134607,-124217,0.03524
"4703","E02003933","Cornwall 003",2340,4,14,20,5,36,1830,132,29,237,33,50.308,21.308,232.953,-4.047,1815.03796,-14.962,51.174,22.174,231.94701,-5.053,1815.21899,-14.781,130.59,101.59,213.629,-23.371,1762.59998,-67.4,298.87601,269.87601,186.873,-50.127,1639.45703,-190.543,-0.01869,34667,-0.03381,62720,-0.01512,28053,-0.02781,51599,-0.00913,16932,-0.06209,115181,-0.0434,80514,-0.10169,188668,-0.08301,154001,-0.01099,20391,-0.01964,36435,-0.00865,16044,-0.01624,30120,-0.00524,9729,-0.03893,72215,-0.02794,51824,-0.0702,130232,-0.05921,109841,-8495,-15373,-6878,-14780,-6285,-33007,-24512,-93856,-85361,0.03778
"4705","E02003916","Cornwall 063",2358,3,96,87,11,21,1218,106,79,701,36,114.087,35.087,685.44,-15.56,1202.89905,-15.101,118.668,39.668,686.96399,-14.036,1197.90002,-20.1,283.07199,204.07201,591.96198,-109.038,1143.67505,-74.325,501.72699,422.72699,509.52399,-191.476,1037.65198,-180.34801,-0.02514,46642,-0.03466,64283,-0.00951,17641,-0.03725,69107,-0.01211,22465,-0.04471,82941,-0.01957,36299,-0.07206,133672,-0.04692,87030,-0.01668,30946,-0.02266,42028,-0.00598,11082,-0.02442,45298,-0.00774,14352,-0.03037,56337,-0.01369,25391,-0.05315,98597,-0.03647,67651,-10073,-14230,-4157,-17043,-6970,-23175,-13102,-60551,-50478,0.0345
"4755","E02003914","Cornwall 060",2994,1,105,122,26,44,1966,209,94,402,25,125.343,31.343,396.80801,-5.192,1946.16199,-19.838,142.35001,48.35,394.73801,-7.262,1935.79004,-30.21,256.29401,162.29401,370.909,-31.091,1866.26599,-99.735,589.03699,495.03699,312.263,-89.737,1654.59302,-311.40701,-0.04206,78038,-0.05737,106426,-0.01531,28388,-0.06194,114901,-0.01987,36863,-0.09176,170225,-0.04969,92187,-0.15866,294351,-0.1166,216313,-0.02748,50975,-0.03702,68653,-0.00954,17678,-0.04008,74346,-0.0126,23371,-0.05945,110284,-0.03197,59309,-0.10627,197146,-0.07879,146171,-15746,-21576,-5830,-25767,-10021,-37095,-21349,-99200,-83454,0.04648
"5014","E02003942","Cornwall 015",2947,5,13,50,30,26,2025,264,34,487,13,92.069,58.069,474.25699,-12.743,1988.14099,-36.859,66.13,32.13,480.29599,-6.704,2004.27002,-20.73,446.23001,412.23001,389.33701,-97.663,1769.948,-255.052,735.091,701.091,328.73401,-158.26601,1581.88696,-443.11301,-0.01779,32999,-0.03377,62642,-0.01599,29643,-0.02777,51509,-0.00998,18510,-0.08308,154125,-0.06529,121126,-0.1071,198681,-0.08931,165682,-0.00981,18194,-0.01937,35912,-0.00956,17718,-0.01544,28637,-0.00563,10443,-0.05294,98209,-0.04313,80015,-0.07152,132670,-0.06171,114476,-7081,-14168,-7087,-13064,-5983,-42272,-35191,-90478,-83397,0.02861
"5016","E02003946","Cornwall 061",3146,4,33,95,4,38,2542,157,61,173,39,106.263,45.263,168.569,-4.431,2506.26807,-35.732,103.994,42.994,170.278,-2.722,2506.97998,-35.02,258.88901,197.88901,146.44501,-26.555,2392.68896,-149.311,497.819,436.819,131.494,-41.506,2196.39697,-345.603,-0.07026,130345,-0.11234,208398,-0.04208,78053,-0.10565,196005,-0.03539,65660,-0.18945,351472,-0.11919,221127,-0.29432,546024,-0.22406,415679,-0.04181,77565,-0.06775,125676,-0.02594,48111,-0.06371,118193,-0.0219,40628,-0.12005,222703,-0.07824,145138,-0.1929,357866,-0.15109,280301,-28290,-45514,-17224,-48482,-20192,-84185,-55895,-195206,-166916,0.02287
"5041","E02003938","Cornwall 008",2321,5,11,26,9,26,1588,100,57,471,28,88.234,31.234,460.14301,-10.857,1570.09998,-17.9,66.286,9.286,469.04199,-1.958,1581.625,-6.375,220.873,163.873,407.12399,-63.876,1500.44995,-87.55,427.53601,370.53601,343.63699,-127.363,1374.42102,-213.57899,-0.02355,43678,-0.03381,62718,-0.01027,19040,-0.02867,53191,-0.00513,9513,-0.04883,90585,-0.02529,46907,-0.0554,102774,-0.03186,59096,-0.01562,28979,-0.022,40797,-0.00638,11818,-0.01885,34965,-0.00323,5986,-0.03358,62282,-0.01795,33303,-0.04216,78214,-0.02654,49235,-12794,-19114,-6320,-16065,-3271,-37739,-24945,-87770,-74976,0.03621
"5079","E02003897","Cornwall 022",2493,1,20,131,6,75,1863,138,75,152,32,111.05,36.05,148.31599,-3.684,1836.81201,-26.188,109.417,34.417,149.98399,-2.016,1837.38403,-25.616,275.397,200.397,125.232,-26.768,1721.35803,-141.642,472.83401,397.83401,112.435,-39.565,1570.54102,-292.45901,-0.06364,118056,-0.08344,154767,-0.0198,36711,-0.08729,161925,-0.02365,43869,-0.12721,235982,-0.06357,117926,-0.20267,375990,-0.13904,257934,-0.04074,75567,-0.05333,98911,-0.0126,23344,-0.05513,102263,-0.01439,26696,-0.08202,152137,-0.04128,76570,-0.13285,246440,-0.09211,170873,-22786,-30147,-7361,-35076,-12290,-50040,-27254,-115384,-92598,0.03523
"5125","E02003892","Cornwall 010",2403,1,58,57,5,27,1943,127,21,133,31,38.152,17.152,131.674,-1.326,1929.14294,-13.857,39.974,18.974,132.407,-0.593,1927.328,-15.672,106.204,85.204,123.949,-9.051,1875.86694,-67.133,286.728,265.728,108.653,-24.347,1732.33398,-210.666,-0.01591,29519,-0.0325,60271,-0.01659,30752,-0.02977,55220,-0.01385,25701,-0.07015,130123,-0.05424,100604,-0.14796,274483,-0.13205,244964,-0.00969,17975,-0.01878,34815,-0.00909,16840,-0.01796,33309,-0.00827,15334,-0.04284,79465,-0.03315,61490,-0.09785,181517,-0.08816,163542,-6476,-13095,-6619,-14371,-7895,-31292,-24816,-104129,-97653,0.05285
"5235","E02003908","Cornwall 042",3390,3,29,125,10,31,2055,208,57,850,22,128.207,71.207,824.59302,-25.407,2018.46399,-36.537,102.612,45.612,838.14001,-11.86,2028.48499,-26.515,540.51801,483.51801,660.836,-189.164,1821.68506,-233.315,874.67999,817.67999,563.55902,-286.44101,1630.50403,-424.496,-0.02228,41336,-0.03828,71000,-0.016,29664,-0.03207,59486,-0.00978,18150,-0.07989,148208,-0.05761,106872,-0.0981,181991,-0.07582,140655,-0.01406,26074,-0.02418,44847,-0.01013,18773,-0.02024,37537,-0.00618,11463,-0.05409,100331,-0.04003,74257,-0.07401,137287,-0.05995,111213,-9884,-18050,-8166,-16063,-6179,-48899,-39015,-107519,-97635,0.03669
"5277","E02003937","Cornwall 007",1747,8,21,18,5,21,1324,89,26,209,26,48.516,22.516,205.35001,-3.65,1307.34705,-16.653,45.523,19.523,206.108,-2.892,1309.37598,-14.624,159.541,133.541,185.29401,-23.706,1227.26904,-96.731,313.048,287.048,161.826,-47.174,1112.47498,-211.52499,-0.01561,28963,-0.02717,50393,-0.01155,21430,-0.02582,47898,-0.01021,18935,-0.06282,116540,-0.04721,87577,-0.08622,159955,-0.07061,130992,-0.00943,17501,-0.01649,30579,-0.00705,13078,-0.01538,28529,-0.00595,11028,-0.04035,74860,-0.03092,57359,-0.05791,107427,-0.04847,89926,-6908,-12194,-5286,-13258,-6350,-31825,-24917,-70835,-63927,0.03142
"5399","E02003931","Cornwall 001",3568,6,13,54,7,42,2279,203,90,844,30,161.91901,71.919,819.974,-24.026,2237.3479,-41.652,152.946,62.946,820.73499,-23.265,2244.36011,-34.64,499.47101,409.47101,705.44,-138.56,2043.51501,-235.485,851.47601,761.47601,598.10101,-245.899,1831.05396,-447.94601,-0.02915,54086,-0.04721,87589,-0.01806,33503,-0.04194,77802,-0.01278,23716,-0.10141,188148,-0.07226,134062,-0.06924,128448,-0.04008,74362,-0.01583,29367,-0.02761,51217,-0.01178,21850,-0.02234,41436,-0.00651,12069,-0.06801,126182,-0.05218,96815,-0.05202,96509,-0.03619,67142,-17679,-29700,-12021,-29782,-12103,-78590,-60911,-143575,-125896,0.03235
"5459","E02003956","Cornwall 024",2896,0,5,61,3,55,2353,198,23,178,20,61.005,38.005,173.405,-4.595,2323.84912,-29.151,36.545,13.545,175.73801,-2.262,2342.96411,-10.036,228.841,205.841,147.384,-30.616,2199.58911,-153.411,475.56601,452.56601,128.174,-49.826,2001.72803,-351.272,-0.01567,29061,-0.04718,87522,-0.03152,58461,-0.02174,40328,-0.00607,11267,-0.1351,250639,-0.11944,221578,-0.22829,423533,-0.21262,394472,-0.00958,17778,-0.02869,53215,-0.01911,35437,-0.01317,24432,-0.00359,6654,-0.08635,160188,-0.07677,142410,-0.15273,283336,-0.14314,265558,-6534,-19279,-12745,-10264,-3730,-61460,-54926,-163259,-156725,0.03804
"5740","E02003962","Cornwall 038",2630,1,42,35,10,30,1868,201,26,410,7,52.658,26.658,404.948,-5.052,1849.63794,-18.362,49.079,23.079,402.99701,-7.003,1854.33301,-13.667,208.57899,182.57899,369.328,-40.672,1747.51501,-120.485,493.33801,467.33801,310.92999,-99.07,1555.02502,-312.97501,-0.01557,28884,-0.03004,55722,-0.01447,26838,-0.01831,33962,-0.00274,5078,-0.07359,136511,-0.05802,107627,-0.12068,223880,-0.10511,194996,-0.00799,14827,-0.01631,30236,-0.00831,15409,-0.00986,18276,-0.00186,3449,-0.04481,83112,-0.03681,68285,-0.08043,149201,-0.07243,134374,-7342,-13268,-5926,-9387,-2045,-34626,-27284,-92121,-84779,0.04394
"5791","E02003939","Cornwall 009",2667,1,8,42,5,23,1836,116,53,564,19,100.504,47.504,547.836,-16.164,1808.25195,-27.748,107.228,54.228,544.591,-19.409,1805.96497,-30.035,321.96399,268.96399,460.56601,-103.434,1689.30603,-146.694,578.80103,525.80103,389.043,-174.957,1524.94299,-311.05801,-0.02047,37981,-0.03822,70890,-0.01774,32909,-0.0327,60669,-0.01223,22688,-0.0798,148046,-0.05933,110065,-0.09131,169402,-0.07084,131421,-0.01409,26143,-0.02575,47762,-0.01166,21619,-0.0225,41735,-0.00841,15592,-0.05618,104221,-0.04209,78078,-0.06961,129131,-0.05552,102988,-10645,-20247,-9602,-20361,-9716,-54054,-43409,-118811,-108166,0.0276
"5814","E02003898","Cornwall 023",2504,1,47,52,1,40,2054,143,21,119,26,32.279,11.279,117.728,-1.272,2045.34705,-8.653,32.771,11.771,117.544,-1.456,2045.52405,-8.476,63.226,42.226,111.077,-7.923,2024.65198,-29.348,198.12601,177.12601,97.782,-21.218,1919.38904,-134.61099,-0.0233,43233,-0.03764,69809,-0.01434,26576,-0.03432,63660,-0.01101,20427,-0.05371,99618,-0.0304,56385,-0.13963,259030,-0.11632,215797,-0.01255,23286,-0.02007,37204,-0.00751,13918,-0.01862,34536,-0.00607,11250,-0.03108,57639,-0.01853,34353,-0.0903,167501,-0.07774,144215,-9365,-15139,-5774,-15419,-6054,-24282,-14917,-97124,-87759,0.04093
"5832","E02003896","Cornwall 017",2200,1,67,44,6,18,1361,150,24,508,21,50.763,26.763,498.69101,-9.309,1346.35095,-14.649,39.447,15.447,504.069,-3.931,1351.39294,-9.607,222.32401,198.32401,431.548,-76.452,1257.40198,-103.598,435.82401,411.82401,361.647,-146.353,1137.80103,-223.19901,-0.0064,11865,-0.01286,23844,-0.00647,11979,-0.01028,19064,-0.00388,7199,-0.02497,46310,-0.01857,34445,-0.04341,80526,-0.03702,68661,-0.00478,8871,-0.00835,15466,-0.00356,6595,-0.00798,14798,-0.0032,5927,-0.01703,31572,-0.01224,22701,-0.03268,60619,-0.0279,51748,-2985,-6015,-3030,-5654,-2669,-16890,-13905,-50148,-47163,0.05965
"5973","E02003934","Cornwall 004",2316,2,9,23,4,24,1917,106,13,199,19,34.745,21.745,195.278,-3.722,1900.72803,-16.272,21.813,8.813,198.10001,-0.9,1909.86499,-7.136,120.572,107.572,175.04201,-23.958,1841.80005,-75.2,274.483,261.483,153.215,-45.785,1722.42004,-194.58,-0.01553,28815,-0.03548,65814,-0.01995,36999,-0.02649,49135,-0.01095,20320,-0.06622,122858,-0.05069,94043,-0.1171,217247,-0.10157,188432,-0.00755,14002,-0.01789,33189,-0.01035,19187,-0.01219,22618,-0.00465,8616,-0.03911,72558,-0.03156,58556,-0.07923,146978,-0.07168,132976,-6545,-15549,-9004,-13091,-6546,-35933,-29388,-107491,-100946,NA
"6005","E02003909","Cornwall 043",3937,5,42,270,8,43,2311,236,112,889,21,189.866,77.866,865.16998,-23.83,2270.89893,-40.101,175.603,63.603,865.78497,-23.215,2281.00195,-29.998,612.73798,500.73801,731.45398,-157.54601,2060.29297,-250.707,1023.09198,911.09198,617.78198,-271.21799,1834.90405,-476.09601,-0.01979,36711,-0.03944,73142,-0.01965,36431,-0.02546,47229,-0.00567,10518,-0.10221,189603,-0.08242,152892,-0.12635,234407,-0.10656,197696,-0.0122,22633,-0.02461,45643,-0.01241,23010,-0.01596,29602,-0.00376,6969,-0.06799,126129,-0.05579,103496,-0.09077,168386,-0.07857,145753,-9308,-18095,-8787,-13533,-4225,-52648,-43340,-116064,-106756,0.03614
"6167","E02003913","Cornwall 056",2024,0,30,41,0,27,1634,113,39,107,33,59.615,20.615,105.536,-1.464,1617.32703,-16.673,70.033,31.033,104.795,-2.205,1608.48804,-25.512,132.425,93.425,97.846,-9.154,1561.05701,-72.943,331.05099,292.05099,86.012,-20.988,1398.26001,-235.74001,-0.03146,58364,-0.04885,90616,-0.01739,32252,-0.04826,89521,-0.0168,31157,-0.09287,172282,-0.06141,113918,-0.16711,310015,-0.13565,251651,-0.02031,37681,-0.0314,58225,-0.01108,20544,-0.03132,58089,-0.011,20408,-0.0604,112034,-0.04008,74353,-0.11094,205795,-0.09062,168114,-12669,-19643,-6974,-22494,-9825,-39981,-27312,-110285,-97616,0.04128
"6233","E02003899","Cornwall 025",2238,1,14,205,6,51,1506,109,57,277,12,84.7,27.7,270.94199,-6.058,1489.07397,-16.926,92.337,35.337,270.99899,-6.001,1484.24902,-21.751,228.673,171.673,228.554,-48.446,1407.99304,-98.007,427.707,370.707,198.715,-78.285,1277.94202,-228.058,-0.03596,66714,-0.04894,90776,-0.01298,24062,-0.0498,92375,-0.01383,25661,-0.07923,146965,-0.04327,80251,-0.13801,256023,-0.10205,189309,-0.02378,44107,-0.03206,59459,-0.00829,15352,-0.03289,61008,-0.00911,16901,-0.05212,96678,-0.02835,52571,-0.0926,171777,-0.06883,127670,-12856,-17541,-4685,-19308,-6452,-31294,-18438,-80927,-68071,0.0387
"6317","E02003961","Cornwall 036",3948,5,33,41,16,39,3051,282,50,410,21,103.002,53.002,402.82199,-7.178,3010.98511,-40.015,85.437,35.437,404.763,-5.237,3024.85107,-26.149,424.37,374.37,352.64499,-57.355,2775.20605,-275.79401,821.46503,771.46503,303.55301,-106.447,2470.77808,-580.22198,-0.02786,51679,-0.05225,96928,-0.0244,45249,-0.04085,75779,-0.01299,24100,-0.12649,234656,-0.09863,182977,-0.20594,382069,-0.17808,330390,-0.01403,26029,-0.02794,51812,-0.0139,25783,-0.02071,38408,-0.00667,12379,-0.07709,143006,-0.06306,116977,-0.13313,246983,-0.1191,220954,-11570,-21738,-10168,-19195,-7625,-58350,-46780,-146039,-134469,0.03805
"6402","E02003953","Cornwall 019",4248,3,8,159,4,52,3341,247,41,359,34,103.602,62.602,348.21799,-10.782,3296.375,-44.625,64.633,23.633,355.23099,-3.769,3323.77197,-17.228,392.069,351.069,287.21399,-71.786,3101.25708,-239.743,735.91101,694.91101,246.698,-112.302,2838.93311,-502.06699,-0.02788,51719,-0.07007,129981,-0.04219,78262,-0.03945,73190,-0.01157,21471,-0.17169,318526,-0.14382,266807,-0.28853,535303,-0.26066,483584,-0.01737,32219,-0.0419,77708,-0.02453,45489,-0.02457,45575,-0.0072,13356,-0.10904,202275,-0.09167,170056,-0.19557,362828,-0.1782,330609,-11641,-29526,-17885,-18694,-7053,-83938,-72297,-221222,-209581,0.02895
"6412","E02003925","Cornwall 055",2814,1,55,88,9,49,2048,195,41,317,11,83.352,42.352,310.51199,-6.488,2018.22205,-29.778,76.194,35.194,310.91699,-6.083,2023.35803,-24.642,297.586,256.586,268.74399,-48.256,1875.04395,-172.95599,577.685,536.685,229.274,-87.726,1675.05603,-372.944,-0.02577,47797,-0.05012,92962,-0.02435,45165,-0.04071,75514,-0.01494,27717,-0.11705,217139,-0.09128,169342,-0.18304,339582,-0.15728,291785,-0.01558,28904,-0.03013,55872,-0.01454,26968,-0.02453,45489,-0.00894,16585,-0.07424,137717,-0.05866,108813,-0.12334,228817,-0.10776,199913,-10296,-20010,-9714,-19193,-8897,-51903,-41607,-127244,-116948,0.03043
"6439","E02003922","Cornwall 051",3205,2,27,83,23,46,2421,208,52,324,19,110.955,58.955,314.367,-9.633,2378.96704,-42.033,104.87,52.87,313.59299,-10.407,2384.98608,-36.014,424.63101,372.63101,254.41499,-69.585,2163.05493,-257.94501,713.57397,661.57397,221.54401,-102.456,1944.69202,-476.30801,-0.03045,56488,-0.0579,107406,-0.02745,50918,-0.04637,86020,-0.01592,29532,-0.13557,251499,-0.10512,195011,-0.21225,393763,-0.1818,337275,-0.01586,29418,-0.03221,59735,-0.01635,30317,-0.02533,46979,-0.00947,17561,-0.08342,154752,-0.06756,125334,-0.13678,253737,-0.12092,224319,-12322,-23387,-11065,-21642,-9320,-60185,-47863,-140066,-127744,0.02756
"6476","E02003935","Cornwall 005",4094,2,7,33,51,33,2752,340,49,805,22,99.598,50.598,790.47198,-14.528,2721.81201,-30.188,101.061,52.061,787.41101,-17.589,2723.03589,-28.964,363.67499,314.67499,707.76099,-97.239,2569.94702,-182.05299,797.21899,748.21899,595.60101,-209.399,2301.896,-450.104,-0.02072,38430,-0.03946,73198,-0.01874,34768,-0.03128,58037,-0.01057,19607,-0.09647,178971,-0.07575,140541,-0.11368,210899,-0.09296,172469,-0.01324,24554,-0.02531,46941,-0.01207,22387,-0.01966,36476,-0.00643,11922,-0.06683,123971,-0.05359,99417,-0.09033,167588,-0.0771,143034,-10295,-20140,-9845,-19432,-9137,-60512,-50217,-153358,-143063,0.04337
