"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"101234","E02003918 E02003946","E02003918","E02003946",25,0,0,0,0,22,2,1,0,0,1.17,0.17,0,0,21.84,-0.16,1,0,0,0,22,0,1.36,0.36,0,0,21.67,-0.33,2.51,1.51,0,0,20.64,-1.36,-0.0024,4461,-0.00282,5227,-0.00041,766,-0.0024,4461,0,0,-0.00316,5856,-0.00075,1395,-0.0044,8161,-0.00199,3700,-0.00109,2023,-0.00128,2369,-0.00019,346,-0.00109,2023,0,0,-0.00147,2723,-0.00038,700,-0.00237,4401,-0.00128,2378,-1057,-1223,-166,-1057,0,-1401,-344,-2493,-1436,0,15.95285,"Cornwall 045","Cornwall 061",20.812,20.832,9464,9658,1.30459,1.00096,2.35441,3880,40971,0.02602,4
"101238","E02003919 E02003920","E02003919","E02003920",638,0,6,0,4,362,49,22,192,1,39.73,17.73,186.48,-5.52,351.57001,-10.43,39.48,17.48,186.63,-5.37,351.63,-10.37,149.62,127.62,151.83,-40.17,287.48999,-74.51,234.60001,212.60001,125.41,-66.59,237.46001,-124.54,-0.00179,3317,-0.00308,5718,-0.00129,2401,-0.0027,5003,-0.00091,1686,-0.00992,18396,-0.00813,15079,-0.00424,7873,-0.00246,4556,-0.00125,2318,-0.00217,4022,-0.00092,1704,-0.00189,3510,-0.00064,1192,-0.00708,13129,-0.00583,10811,-0.00383,7099,-0.00258,4781,-1178,-2089,-911,-2084,-906,-7698,-6520,-12075,-10897,2,1.04029,"Cornwall 046","Cornwall 049",1.736,1.407,1156,1106,1.66876,0.81048,3.34101,324,3765,0.03056,3.44828
"101239","E02003919 E02003921","E02003919","E02003921",297,0,13,0,3,231,31,2,17,0,9.23,7.23,16.58,-0.42,225.34,-5.66,4.25,2.25,16.87,-0.13,229.21001,-1.79,52.6,50.6,14.08,-2.92,191.39999,-39.6,97.42,95.42,11.5,-5.5,156.3,-74.7,-0.00096,1774,-0.0044,8157,-0.00344,6383,-0.00171,3164,-0.00075,1390,-0.02333,43291,-0.02238,41517,-0.02953,54796,-0.02858,53022,-0.00062,1149,-0.00285,5286,-0.00223,4137,-0.0011,2049,-0.00049,900,-0.01512,28058,-0.0145,26909,-0.01921,35648,-0.0186,34499,-375,-1716,-1341,-798,-423,-9763,-9388,-18085,-17710,0,3.0556,"Cornwall 046","Cornwall 050",4.66,4.506,2838,2956,1.52507,0.96695,3.43348,869,10895,0.04283,0.6734
"101240","E02003919 E02003922","E02003919","E02003922",692,0,26,0,17,503,76,16,50,4,34.13,18.13,48.63,-1.37,489.53,-13.47,29.73,13.73,49.03,-0.97,492.73999,-10.26,139.77,123.77,40.61,-9.39,411.14999,-91.85,243.62,227.62,32.98,-17.02,333.82001,-169.17999,-0.00557,10326,-0.01176,21822,-0.0062,11496,-0.0089,16508,-0.00333,6182,-0.04473,82990,-0.03917,72664,-0.05366,99548,-0.04809,89222,-0.00361,6704,-0.00764,14173,-0.00403,7469,-0.00578,10717,-0.00216,4013,-0.02907,53935,-0.02546,47231,-0.03504,65003,-0.03142,58299,-2133,-4518,-2385,-3967,-1834,-18394,-16261,-32146,-30013,0,2.46036,"Cornwall 046","Cornwall 051",3.321,3.167,1818,1726,1.34981,0.95363,3.37248,619,15454,0.03189,2.31214
"101241","E02003919 E02003923","E02003919","E02003923",310,0,17,2,15,226,26,8,6,0,14.64,6.64,5.87,-0.13,221.02,-4.98,13.35,5.35,5.92,-0.08,221.94,-4.06,44.94,36.94,5.27,-0.73,198.35001,-27.65,90.12,82.12,4.37,-1.63,164.53999,-61.46,-0.00544,10090,-0.00996,18472,-0.00452,8382,-0.00797,14782,-0.00253,4692,-0.02831,52517,-0.02287,42427,-0.03706,68757,-0.03162,58667,-0.00353,6540,-0.00646,11978,-0.00293,5438,-0.00516,9577,-0.00164,3037,-0.01837,34084,-0.01485,27544,-0.02418,44852,-0.02065,38312,-1865,-3414,-1549,-3114,-1249,-10479,-8614,-21014,-19149,10,4.94836,"Cornwall 046","Cornwall 052",5.851,5.686,3120,3182,1.18241,0.9718,3.21313,1091,28261,0.03236,2.58065
"101242","E02003919 E02003924","E02003919","E02003924",311,0,11,0,9,247,31,2,5,1,8.51,6.51,4.9,-0.1,241.8,-5.2,2.86,0.86,4.98,-0.02,246.33,-0.67,40.63,38.63,4.4,-0.6,216.08,-30.92,83.25,81.25,3.7,-1.3,182.00999,-64.99,-0.00164,3041,-0.00705,13076,-0.00541,10035,-0.00213,3946,-0.00049,905,-0.0309,57332,-0.02926,54291,-0.0401,74405,-0.03847,71364,-0.00107,1987,-0.00459,8513,-0.00352,6526,-0.00139,2578,-0.00032,591,-0.02011,37311,-0.01904,35324,-0.02629,48770,-0.02522,46783,-593,-2559,-1966,-846,-253,-12275,-11682,-25143,-24550,5,6.1785,"Cornwall 046","Cornwall 053",7.441,7.169,3714,3652,1.20434,0.96345,2.87596,1387,28613,0.03069,0.64309
"101243","E02003919 E02003926","E02003919","E02003926",133,0,1,0,1,123,5,3,0,0,5.02,2.02,0,0,121.09,-1.91,3.69,0.69,0,0,122.34,-0.66,11.3,8.3,0,0,115.15,-7.85,27.38,24.38,0,0,99.94,-23.06,-0.0033,6117,-0.00551,10226,-0.00222,4109,-0.00383,7099,-0.00053,982,-0.01162,21558,-0.00832,15441,-0.01889,35046,-0.01559,28929,-0.00212,3932,-0.00354,6573,-0.00142,2641,-0.00246,4563,-0.00034,631,-0.00747,13858,-0.00535,9926,-0.01214,22529,-0.01002,18597,-1375,-2295,-920,-1692,-317,-5167,-3792,-12517,-11142,0,8.34148,"Cornwall 046","Cornwall 059",9.498,9.343,5224,5386,1.13865,0.98368,3.11645,1771,24697,0.0365,2.25564
"101244","E02003919 E02003927","E02003919","E02003927",119,0,1,1,2,102,9,1,3,0,1.65,0.65,2.98,-0.02,101.44,-0.56,1.56,0.56,2.99,-0.01,101.56,-0.44,2.64,1.64,2.96,-0.04,100.52,-1.48,10.65,9.65,2.76,-0.24,93.6,-8.4,-0.00171,3170,-0.00279,5181,-0.00108,2011,-0.00237,4405,-0.00067,1235,-0.0041,7610,-0.00239,4440,-0.01073,19906,-0.00902,16736,-0.00107,1988,-0.00177,3279,-7e-04,1291,-0.00149,2763,-0.00042,775,-0.00267,4954,-0.0016,2966,-0.00724,13427,-0.00617,11439,-626,-1057,-431,-976,-350,-1754,-1128,-7102,-6476,0,11.767,"Cornwall 046","Cornwall 066",15.601,15.447,8026,8394,1.32583,0.99013,3.67925,2908,36017,0.04344,0.84034
"101245","E02003919 E02003928","E02003919","E02003928",137,0,4,0,1,117,10,1,4,0,1.97,0.97,3.97,-0.03,116.17,-0.83,1.75,0.75,3.99,-0.01,116.33,-0.67,3.25,2.25,3.92,-0.08,115.1,-1.9,12.34,11.34,3.66,-0.34,107.28,-9.72,-0.00191,3548,-0.00373,6915,-0.00182,3367,-0.00291,5389,-0.00099,1841,-0.0056,10389,-0.00369,6841,-0.01373,25478,-0.01182,21930,-0.00108,1997,-0.00211,3918,-0.00104,1921,-0.00164,3033,-0.00056,1036,-0.00337,6258,-0.0023,4261,-0.00929,17233,-0.00821,15236,-789,-1518,-729,-1378,-589,-2449,-1660,-9300,-8511,0,15.4087,"Cornwall 046","Cornwall 071",17.234,17.079,8426,8874,1.11846,0.99101,2.91285,3213,41227,0.03583,0.72993
"101247","E02003919 E02003943","E02003919","E02003943",42,0,1,0,0,35,5,0,1,0,0.22,0.22,0.99,-0.01,34.82,-0.18,0,0,1,0,35,0,0.43,0.43,0.99,-0.01,34.64,-0.36,2.51,2.51,0.94,-0.06,32.91,-2.09,0,0,-0.00059,1093,-0.00059,1093,0,0,0,0,-0.001,1853,-0.001,1853,-0.00358,6648,-0.00358,6648,0,0,-0.00023,433,-0.00023,433,0,0,0,0,-0.00044,819,-0.00044,819,-0.00247,4590,-0.00247,4590,0,-226,-226,0,0,-448,-448,-2610,-2610,0,18.75422,"Cornwall 046","Cornwall 054",24.469,24.377,12076,13162,1.30472,0.99624,3.0365,4561,183641,0.04061,0
"101248","E02003919 E02003944","E02003919","E02003944",141,0,1,0,1,123,11,0,0,1,1.06,1.06,0,0,122.08,-0.92,0,0,0,0,123,0,4.06,4.06,0,0,119.46,-3.54,14.53,14.53,0,0,110.33,-12.67,0,0,-0.00188,3488,-0.00188,3488,0,0,0,0,-0.0064,11874,-0.0064,11874,-0.01502,27859,-0.01502,27859,0,0,-0.00116,2142,-0.00116,2142,0,0,0,0,-0.00411,7633,-0.00411,7633,-0.00965,17909,-0.00965,17909,0,-720,-720,0,0,-2764,-2764,-9894,-9894,4,14.18109,"Cornwall 046","Cornwall 057",15.229,15.137,7072,7418,1.07389,0.99396,3.17158,2839,139390,0.03647,0
"101249","E02003919 E02003946","E02003919","E02003946",104,0,1,0,0,93,6,2,1,0,2.69,0.69,0.99,-0.01,92.37,-0.63,3.57,1.57,0.98,-0.02,91.57,-1.43,2.36,0.36,1,0,92.67,-0.33,7.38,5.38,0.95,-0.05,88.1,-4.9,-0.00495,9180,-0.00667,12379,-0.00172,3199,-0.00764,14181,-0.0027,5001,-0.00574,10646,-0.00079,1466,-0.01219,22624,-0.00725,13444,-0.00216,4013,-0.00292,5408,-0.00075,1395,-0.00334,6199,-0.00118,2186,-0.00254,4717,-0.00038,704,-0.00694,12874,-0.00478,8861,-2037,-2742,-705,-3631,-1594,-2403,-366,-7493,-5456,1,17.73388,"Cornwall 046","Cornwall 061",21.759,21.498,9932,10052,1.22697,0.988,2.31628,4056,58551,0.02535,1.92308
"101251","E02003920 E02003921","E02003920","E02003921",126,0,2,0,5,88,17,2,10,1,4.75,2.75,9.78,-0.22,86.05,-1.95,3.89,1.89,9.89,-0.11,86.65,-1.35,21.85,19.85,8.36,-1.64,73.92,-14.08,41.6,39.6,6.78,-3.22,59.91,-28.09,-0.00071,1324,-0.00164,3046,-0.00093,1722,-0.00118,2197,-0.00047,873,-0.0069,12795,-0.00618,11471,-0.00885,16426,-0.00814,15102,-0.00046,857,-0.00107,1977,-6e-04,1120,-0.00077,1422,-3e-04,565,-0.00449,8324,-0.00402,7467,-0.00579,10746,-0.00533,9889,-253,-598,-345,-493,-240,-2750,-2497,-5239,-4986,1,2.41598,"Cornwall 049","Cornwall 050",3.489,3.509,2146,2226,1.44413,1.00573,3.95529,650,6675,0.04446,1.5873
"101252","E02003920 E02003922","E02003920","E02003922",547,0,35,1,8,373,57,14,56,3,26.61,12.61,54.68,-1.32,364.17001,-8.83,28.47,14.47,54.52,-1.48,362.79001,-10.21,101.74,87.74,46.79,-9.21,311.57999,-61.42,186.36,172.36,37.9,-18.1,252.37,-120.63,-0.00396,7343,-0.00752,13944,-0.00356,6601,-0.00687,12747,-0.00291,5404,-0.02684,49801,-0.02289,42458,-0.03257,60419,-0.02861,53076,-0.00259,4797,-0.00491,9109,-0.00232,4312,-0.00449,8325,-0.0019,3528,-0.01754,32549,-0.01496,27752,-0.02146,39817,-0.01888,35020,-1549,-2941,-1392,-3188,-1639,-11221,-9672,-20538,-18989,0,2.53107,"Cornwall 049","Cornwall 051",3.006,3.021,1670,1668,1.18764,1.00499,3.92548,560,11927,0.03972,2.55941
"101253","E02003920 E02003923","E02003920","E02003923",144,0,15,0,1,117,6,1,2,0,4.09,3.09,1.96,-0.04,114.47,-2.53,1,0,2,0,117,0,21.47,20.47,1.72,-0.28,100.22,-16.78,42.82,41.82,1.42,-0.58,82.75,-34.25,-0.00067,1238,-0.00266,4927,-0.00199,3689,-0.00067,1238,0,0,-0.01262,23417,-0.01196,22179,-0.016,29685,-0.01533,28447,-0.00043,801,-0.00172,3184,-0.00128,2383,-0.00043,801,0,0,-0.00816,15129,-0.00772,14328,-0.01037,19234,-0.00994,18433,-237,-971,-734,-237,0,-5100,-4863,-10177,-9940,2,4.94053,"Cornwall 049","Cornwall 052",5.536,5.54,2972,3124,1.12053,1.00072,3.50434,1032,24734,0.03664,0.69444
"101254","E02003920 E02003924","E02003920","E02003924",122,0,10,0,2,87,10,5,6,0,7.56,2.56,5.87,-0.13,85.09,-1.91,7.13,2.13,5.88,-0.12,85.32,-1.68,16.27,11.27,5.44,-0.56,78.81,-8.19,33.22,28.22,4.57,-1.43,66.17,-20.83,-0.00365,6773,-0.00555,10298,-0.0019,3525,-0.00473,8776,-0.00108,2003,-0.01129,20938,-0.00764,14165,-0.01497,27764,-0.01131,20991,-0.00245,4537,-0.00371,6890,-0.00127,2353,-0.00317,5879,-0.00072,1342,-0.00754,13994,-0.0051,9457,-0.0102,18931,-0.00776,14394,-1429,-2123,-694,-2036,-607,-4414,-2985,-9014,-7585,2,6.14911,"Cornwall 049","Cornwall 053",7.126,7.023,3566,3594,1.15887,0.98555,3.08729,1328,25086,0.03403,4.09836
"101255","E02003920 E02003926","E02003920","E02003926",68,0,1,0,1,64,1,0,1,0,1.23,1.23,0.98,-0.02,62.84,-1.16,0,0,1,0,64,0,7.48,7.48,0.89,-0.11,56.96,-7.04,16.51,16.51,0.76,-0.24,48.46,-15.54,0,0,-0.00111,2062,-0.00111,2062,0,0,0,0,-0.00616,11429,-0.00616,11429,-0.00852,15808,-0.00852,15808,0,0,-0.00072,1342,-0.00072,1342,0,0,0,0,-0.00401,7443,-0.00401,7443,-0.00559,10374,-0.00559,10374,0,-473,-473,0,0,-2885,-2885,-6370,-6370,0,7.44898,"Cornwall 049","Cornwall 059",8.066,8.057,4318,4500,1.08283,0.99888,3.14902,1504,23016,0.03748,0
"101256","E02003920 E02003927","E02003920","E02003927",85,0,2,0,1,75,5,0,1,1,0.54,0.54,0.99,-0.01,74.53,-0.47,0,0,1,0,75,0,2.29,2.29,0.97,-0.03,72.99,-2.01,8.81,8.81,0.9,-0.1,67.24,-7.76,0,0,-0.00084,1566,-0.00084,1566,0,0,0,0,-0.00318,5907,-0.00318,5907,-0.00793,14707,-0.00793,14707,0,0,-0.00055,1024,-0.00055,1024,0,0,0,0,-0.00208,3867,-0.00208,3867,-0.00524,9718,-0.00524,9718,0,-333,-333,0,0,-1422,-1422,-5491,-5491,0,10.7716,"Cornwall 049","Cornwall 066",14.169,14.161,7120,7508,1.3154,0.99944,3.75468,2641,34336,0.04463,0
"101257","E02003920 E02003928","E02003920","E02003928",83,0,2,0,0,74,4,0,3,0,0.66,0.66,2.98,-0.02,73.41,-0.59,0,0,3,0,74,0,2.46,2.46,2.91,-0.09,71.81,-2.19,8.57,8.57,2.69,-0.31,66.36,-7.64,0,0,-0.00112,2079,-0.00112,2079,0,0,0,0,-0.00367,6806,-0.00367,6806,-0.00801,14858,-0.00801,14858,0,0,-0.00071,1307,-0.00071,1307,0,0,0,0,-0.0025,4637,-0.0025,4637,-0.00564,10464,-0.00564,10464,0,-473,-473,0,0,-1759,-1759,-6134,-6134,0,14.53103,"Cornwall 049","Cornwall 071",15.802,15.793,7520,7988,1.08747,0.99943,2.91102,2946,39546,0.03628,0
"101259","E02003920 E02003943","E02003920","E02003943",35,0,0,0,0,27,3,0,2,0,0.19,0.19,1.99,-0.01,26.85,-0.15,0,0,2,0,27,0,0.37,0.37,1.98,-0.02,26.71,-0.29,2.13,2.13,1.88,-0.12,25.36,-1.64,0,0,-0.00049,915,-0.00049,915,0,0,0,0,-0.00081,1499,-0.00081,1499,-0.00269,4988,-0.00269,4988,0,0,-2e-04,377,-2e-04,377,0,0,0,0,-0.00037,694,-0.00037,694,-0.00209,3869,-0.00209,3869,0,-189,-189,0,0,-363,-363,-2083,-2083,3,18.96596,"Cornwall 049","Cornwall 054",24.538,24.551,12042,13058,1.29379,1.00053,2.88125,4574,84674,0.03874,0
"101260","E02003920 E02003944","E02003920","E02003944",70,0,3,0,2,61,3,1,0,0,1.58,0.58,0,0,60.49,-0.51,2.4,1.4,0,0,59.8,-1.2,2.17,1.17,0,0,59.94,-1.06,7.42,6.42,0,0,55.31,-5.69,-0.00177,3284,-0.00281,5207,-0.00104,1923,-0.0035,6484,-0.00173,3200,-0.00366,6797,-0.00189,3513,-0.00852,15806,-0.00675,12522,-0.00109,2023,-0.00172,3187,-0.00063,1164,-0.00215,3995,-0.00106,1972,-0.0023,4272,-0.00121,2249,-0.00543,10072,-0.00434,8049,-667,-1069,-402,-1600,-933,-1515,-848,-5192,-4525,0,14.16593,"Cornwall 049","Cornwall 057",15.298,15.311,7038,7314,1.07992,1.00085,2.92195,2852,40423,0.03351,1.42857
"101261","E02003920 E02003946","E02003920","E02003946",49,0,0,0,2,41,6,0,0,0,0.31,0.31,0,0,40.74,-0.26,0,0,0,0,41,0,0.79,0.79,0,0,40.34,-0.66,3.51,3.51,0,0,38.06,-2.94,0,0,-0.00076,1416,-0.00076,1416,0,0,0,0,-0.00167,3102,-0.00167,3102,-0.00471,8739,-0.00471,8739,0,0,-0.00034,632,-0.00034,632,0,0,0,0,-0.00083,1536,-0.00083,1536,-0.00303,5618,-0.00303,5618,0,-280,-280,0,0,-712,-712,-3154,-3154,0,17.44581,"Cornwall 049","Cornwall 061",20.799,20.791,9562,9892,1.19221,0.99962,2.60589,3877,48835,0.0303,0
"101263","E02003921 E02003922","E02003921","E02003922",239,0,9,0,3,201,15,7,4,0,11.33,4.33,3.93,-0.07,197.24001,-3.76,13.39,6.39,3.9,-0.1,195.45,-5.55,29.23,22.23,3.63,-0.37,181.67999,-19.32,63.8,56.8,3.04,-0.96,151.72,-49.28,-0.00505,9365,-0.00818,15168,-0.00313,5803,-0.00826,15325,-0.00321,5960,-0.01967,36495,-0.01462,27130,-0.02837,52630,-0.02332,43265,-0.00328,6083,-0.00531,9849,-0.00203,3766,-0.00536,9950,-0.00208,3867,-0.01277,23697,-0.00949,17614,-0.01852,34354,-0.01524,28271,-1988,-3221,-1233,-3811,-1823,-8333,-6345,-18184,-16196,0,4.9156,"Cornwall 050","Cornwall 051",6.427,6.455,3224,3408,1.30747,1.00436,3.64089,1198,17803,0.04245,2.92887
"101264","E02003921 E02003923","E02003921","E02003923",56,0,0,0,1,52,2,1,0,0,1.78,0.78,0,0,51.26,-0.74,2.33,1.33,0,0,50.73,-1.27,4.54,3.54,0,0,48.66,-3.34,11.45,10.45,0,0,42.13,-9.87,-0.00104,1922,-0.00185,3435,-0.00082,1513,-0.002,3706,-0.00096,1784,-0.00442,8198,-0.00338,6276,-0.0074,13725,-0.00636,11803,-0.00067,1236,-0.00119,2207,-0.00052,971,-0.00128,2383,-0.00062,1147,-0.00284,5270,-0.00217,4034,-0.00476,8823,-0.00409,7587,-433,-772,-339,-1010,-577,-1972,-1539,-4974,-4541,0,7.22482,"Cornwall 050","Cornwall 052",8.957,8.974,4526,4864,1.23975,1.0019,3.46098,1670,30610,0.03978,1.78571
"101265","E02003921 E02003924","E02003921","E02003924",59,2,0,0,0,49,5,2,1,0,2.74,0.74,0.99,-0.01,48.36,-0.64,5.44,3.44,0.93,-0.07,45.78,-3.22,3.89,1.89,0.97,-0.03,47.48,-1.52,10.43,8.43,0.86,-0.14,41.83,-7.17,-0.00234,4332,-0.0032,5928,-0.00086,1596,-0.00513,9526,-0.0028,5194,-0.00431,7987,-0.00197,3655,-0.00795,14756,-0.00562,10424,-0.00154,2853,-0.0021,3901,-0.00057,1048,-0.00338,6274,-0.00184,3421,-0.00283,5245,-0.00129,2392,-0.00527,9775,-0.00373,6922,-1004,-1347,-343,-2734,-1730,-1817,-813,-4838,-3834,2,8.39414,"Cornwall 050","Cornwall 053",10.547,10.457,5120,5334,1.25647,0.99147,3.18574,1966,30962,0.03758,3.38983
"101266","E02003921 E02003926","E02003921","E02003926",45,0,2,0,3,33,4,0,3,0,0.71,0.71,2.95,-0.05,32.48,-0.52,0,0,3,0,33,0,3.9,3.9,2.72,-0.28,30.14,-2.86,9.28,9.28,2.36,-0.64,26.2,-6.8,0,0,-0.00068,1263,-0.00068,1263,0,0,0,0,-0.0034,6299,-0.0034,6299,-0.00468,8680,-0.00468,8680,0,0,-0.00047,879,-0.00047,879,0,0,0,0,-0.00238,4408,-0.00238,4408,-0.00345,6408,-0.00345,6408,0,-255,-255,0,0,-1411,-1411,-3357,-3357,0,7.99614,"Cornwall 050","Cornwall 059",9.633,9.863,5054,5350,1.20471,1.02388,2.82363,1796,22585,0.03751,0
"101267","E02003921 E02003927","E02003921","E02003927",79,0,4,0,0,65,9,0,1,0,0.51,0.51,0.99,-0.01,64.58,-0.42,0,0,1,0,65,0,2.6,2.6,0.97,-0.03,62.86,-2.14,9.74,9.74,0.88,-0.12,56.98,-8.02,0,0,-0.00065,1210,-0.00065,1210,0,0,0,0,-0.00296,5482,-0.00296,5482,-0.00716,13277,-0.00716,13277,0,0,-0.00043,790,-0.00043,790,0,0,0,0,-0.00193,3582,-0.00193,3582,-0.00472,8753,-0.00472,8753,0,-242,-242,0,0,-1238,-1238,-4645,-4645,0,9.17371,"Cornwall 050","Cornwall 066",11.408,11.339,5948,6446,1.24355,0.99395,4.6108,2127,52490,0.0575,0
"101268","E02003921 E02003928","E02003921","E02003928",40,0,0,0,1,32,6,0,1,0,0.29,0.29,0.99,-0.01,31.77,-0.23,0,0,1,0,32,0,0.96,0.96,0.98,-0.02,31.23,-0.77,3.6,3.6,0.91,-0.09,29.12,-2.88,0,0,-0.00055,1023,-0.00055,1023,0,0,0,0,-0.00161,2991,-0.00161,2991,-0.00386,7165,-0.00386,7165,0,0,-0.00031,574,-0.00031,574,0,0,0,0,-0.00098,1817,-0.00098,1817,-0.00265,4914,-0.00265,4914,0,-205,-205,0,0,-678,-678,-2552,-2552,0,14.92888,"Cornwall 050","Cornwall 071",17.369,17.599,8256,8838,1.16345,1.01324,2.75203,3238,39115,0.03642,0
"101270","E02003921 E02003944","E02003921","E02003944",27,0,0,0,0,26,1,0,0,0,0.14,0.14,0,0,25.86,-0.14,0,0,0,0,26,0,0.42,0.42,0,0,25.6,-0.4,1.93,1.93,0,0,24.14,-1.86,0,0,-0.00032,586,-0.00032,586,0,0,0,0,-0.00082,1522,-0.00082,1522,-0.00249,4625,-0.00249,4625,0,0,-0.00016,287,-0.00016,287,0,0,0,0,-0.00044,807,-0.00044,807,-0.0016,2973,-0.0016,2973,0,-133,-133,0,0,-391,-391,-1812,-1812,0,16.3474,"Cornwall 050","Cornwall 057",19.319,19.319,8820,9344,1.18178,1,3.26621,3601,146147,0.03825,0
"101271","E02003922 E02003923","E02003922","E02003923",642,0,27,2,15,431,70,18,78,1,40.84,22.84,75.15,-2.85,415.22,-15.78,31.09,13.09,76.58,-1.42,421.57001,-9.43,171.75999,153.75999,58.75,-19.25,324.85001,-106.15,254.88,236.88,48.37,-29.63,267.42999,-163.57001,-0.00437,8108,-0.00989,18338,-0.00551,10230,-0.00667,12366,-0.0023,4258,-0.03865,71697,-0.03427,63589,-0.03689,68439,-0.03252,60331,-0.00287,5317,-0.00648,12027,-0.00362,6710,-0.00437,8100,-0.0015,2783,-0.02537,47065,-0.0225,41748,-0.02449,45440,-0.02163,40123,-1779,-4023,-2244,-3120,-1341,-16877,-15098,-25046,-23267,0,2.49022,"Cornwall 051","Cornwall 052",2.796,2.785,1410,1580,1.12279,0.99607,2.7897,521,13170,0.03196,2.80374
"101272","E02003922 E02003924","E02003922","E02003924",507,0,38,1,8,401,32,12,14,1,31.76,19.76,13.44,-0.56,385.01001,-15.99,19.76,7.76,13.76,-0.24,394.82001,-6.18,135.25,123.25,10.53,-3.47,301.09,-99.91,200.19,188.19,8.69,-5.31,248.48,-152.52,-0.00525,9748,-0.01415,26255,-0.0089,16507,-0.00762,14134,-0.00236,4386,-0.05705,105841,-0.05179,96093,-0.06045,112154,-0.0552,102406,-0.00339,6291,-0.00913,16942,-0.00574,10651,-0.00492,9122,-0.00153,2831,-0.03681,68296,-0.03342,62005,-0.03906,72476,-0.03567,66185,-1961,-5324,-3363,-3229,-1268,-23012,-21051,-34080,-32119,0,3.72003,"Cornwall 051","Cornwall 053",4.386,4.268,2004,2050,1.17902,0.9731,2.37118,818,13522,0.02929,2.36686
"101273","E02003922 E02003925","E02003922","E02003925",469,0,11,5,6,347,45,15,37,2,28.66,13.66,35.89,-1.11,336.56,-10.44,21.9,6.9,36.42,-0.58,341.76999,-5.23,100.83,85.83,30.05,-6.95,281.31,-65.69,169.09,154.09,24.47,-12.53,229.14999,-117.85,-0.0056,10387,-0.01074,19931,-0.00514,9544,-0.00739,13714,-0.00179,3327,-0.03561,66075,-0.03002,55688,-0.04103,76131,-0.03544,65744,-0.00364,6761,-0.00699,12969,-0.00335,6208,-0.00481,8926,-0.00117,2165,-0.02318,42998,-0.01953,36237,-0.02685,49813,-0.02321,43052,-2252,-4323,-2071,-3288,-1036,-15286,-13034,-25635,-23383,1,3.0431,"Cornwall 051","Cornwall 055",3.983,3.988,2516,2678,1.30886,1.00126,3.08812,742,11556,0.03987,3.19829
"101274","E02003922 E02003926","E02003922","E02003926",197,0,1,0,2,174,15,3,2,0,6.43,3.43,1.96,-0.04,170.92,-3.08,5.65,2.65,1.98,-0.02,171.66,-2.34,19.02,16.02,1.83,-0.17,159.60001,-14.4,43.02,40.02,1.58,-0.42,138.08,-35.92,-0.00325,6027,-0.00694,12881,-0.00369,6854,-0.00525,9731,-0.002,3704,-0.01895,35166,-0.01571,29139,-0.02798,51902,-0.02473,45875,-0.00211,3905,-0.00451,8356,-0.0024,4451,-0.0034,6303,-0.00129,2398,-0.01232,22853,-0.01021,18948,-0.01829,33924,-0.01618,30019,-1286,-2772,-1486,-2417,-1131,-8248,-6962,-18658,-17372,0,7.12798,"Cornwall 051","Cornwall 059",9.514,9.513,5036,5298,1.33474,0.99989,2.77486,1774,25993,0.03427,1.52284
