"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"123688","E02005522 E02005534","E02005522","E02005534",19,0,1,0,0,18,0,0,0,0,0.52,0.52,0,0,17.51,-0.49,0,0,0,0,18,0,2.4,2.4,0,0,15.72,-2.28,4.38,4.38,0,0,13.85,-4.15,0,0,-0.00057,1055,-0.00057,1055,0,0,0,0,-0.00215,3980,-0.00215,3980,-0.00257,4765,-0.00257,4765,0,0,-0.00037,677,-0.00037,677,0,0,0,0,-0.00138,2558,-0.00138,2558,-0.00165,3062,-0.00165,3062,0,-292,-292,0,0,-1352,-1352,-2468,-2468,0,10.34864,"Broadland 003","Broadland 015",11.754,13.658,5180,6898,1.1358,1.16199,1.02093,2191,29699,0.01142,0
"123689","E02005522 E02005535","E02005522","E02005535",48,0,0,0,1,43,3,0,1,0,0.94,0.94,0.98,-0.02,42.16,-0.84,0,0,1,0,43,0,3.77,3.77,0.92,-0.08,39.64,-3.36,8.17,8.17,0.83,-0.17,35.7,-7.3,0,0,-0.0012,2219,-0.0012,2219,0,0,0,0,-0.00391,7249,-0.00391,7249,-0.00542,10059,-0.00542,10059,0,0,-0.00079,1468,-0.00079,1468,0,0,0,0,-0.00259,4806,-0.00259,4806,-0.00366,6785,-0.00366,6785,0,-607,-607,0,0,-2430,-2430,-5284,-5284,0,10.67568,"Broadland 003","Broadland 016",14.326,15.584,6318,8236,1.34193,1.08781,1.04705,2671,36115,0.01091,0
"123690","E02005522 E02005536","E02005522","E02005536",53,0,1,0,1,37,3,1,9,0,1.85,0.85,8.85,-0.15,36.39,-0.61,1.7,0.7,8.95,-0.05,36.43,-0.57,2.91,1.91,8.57,-0.43,35.74,-1.26,7.13,6.13,7.85,-1.15,32.74,-4.26,-0.00131,2436,-0.00218,4041,-0.00087,1605,-0.00201,3737,-7e-04,1301,-0.00257,4758,-0.00125,2322,-0.00323,5995,-0.00192,3559,-0.00084,1550,-0.0015,2785,-0.00067,1235,-0.00128,2378,-0.00045,828,-0.0021,3901,-0.00127,2351,-0.00353,6549,-0.00269,4999,-693,-1208,-515,-1175,-482,-1757,-1064,-4304,-3611,1,13.24757,"Broadland 003","Broadland 017",16.71,16.713,6982,7848,1.26136,1.00018,0.8857,3115,55021,0.00921,1.88679
"123691","E02005522 E02005537","E02005522","E02005537",17,0,0,0,2,11,1,1,2,0,1.18,0.18,1.98,-0.02,10.88,-0.12,2,1,1.91,-0.09,10.36,-0.64,1.07,0.07,1.99,-0.01,10.94,-0.06,1.37,0.37,1.93,-0.07,10.7,-0.3,-0.00221,4106,-0.00259,4804,-0.00038,698,-0.00391,7260,-0.0017,3154,-0.0023,4260,-8e-05,154,-0.00236,4381,-0.00015,275,-0.00083,1537,-0.00098,1812,-0.00015,275,-0.00147,2718,-0.00064,1181,-0.00088,1624,-5e-05,87,-0.00108,1999,-0.00025,462,-939,-1123,-184,-1878,-939,-1021,-82,-1375,-436,0,18.38913,"Broadland 003","Broadland 018",29.009,30.939,11850,14094,1.57751,1.06653,0.95832,5408,76438,0.00866,5.88235
"123693","E02005522 E02005575","E02005522","E02005575",20,0,0,0,0,19,1,0,0,0,0.2,0.2,0,0,18.81,-0.19,0,0,0,0,19,0,0.41,0.41,0,0,18.61,-0.39,1.57,1.57,0,0,17.5,-1.5,0,0,-5e-04,933,-5e-04,933,0,0,0,0,-0.00078,1437,-0.00078,1437,-0.00188,3489,-0.00188,3489,0,0,-2e-04,373,-2e-04,373,0,0,0,0,-0.00034,637,-0.00034,637,-0.00121,2242,-0.00121,2242,0,-222,-222,0,0,-471,-471,-1790,-1790,0,18.86966,"Broadland 003","North Norfolk 006",23.535,25.679,9896,15130,1.24724,1.0911,1.0325,4387,81538,0.01196,0
"123694","E02005522 E02005579","E02005522","E02005579",110,0,5,5,0,93,6,0,1,0,2.93,2.93,0.97,-0.03,90.53,-2.47,0,0,1,0,93,0,12.69,12.69,0.88,-0.12,82.27,-10.73,23.55,23.55,0.79,-0.21,73.09,-19.91,0,0,-0.00397,7356,-0.00397,7356,0,0,0,0,-0.01289,23909,-0.01289,23909,-0.01552,28799,-0.01552,28799,0,0,-0.00257,4776,-0.00257,4776,0,0,0,0,-0.00838,15551,-0.00838,15551,-0.01016,18850,-0.01016,18850,0,-1594,-1594,0,0,-6918,-6918,-12838,-12838,0,10.61449,"Broadland 003","North Norfolk 010",12.675,12.927,5330,5420,1.19412,1.01988,0.72584,2363,32914,0.00712,0
"123695","E02005522 E02005581","E02005522","E02005581",106,0,2,0,4,78,6,7,9,0,11.41,4.41,8.6,-0.4,74.52,-3.48,9.22,2.22,8.66,-0.34,76.38,-1.62,22.1,15.1,7.66,-1.34,66.07,-11.93,33.14,26.14,6.65,-2.35,57.38,-20.62,-0.00612,11351,-0.0101,18729,-0.00398,7378,-0.00716,13274,-0.00104,1923,-0.0162,30053,-0.01008,18702,-0.01583,29375,-0.00972,18024,-0.00433,8041,-0.00713,13228,-0.0028,5187,-0.00515,9553,-0.00082,1512,-0.0115,21330,-0.00716,13289,-0.01178,21847,-0.00744,13806,-2630,-4299,-1669,-3410,-780,-8357,-5727,-12534,-9904,0,7.22249,"Broadland 003","North Norfolk 012",9.442,9.485,3760,4990,1.30731,1.00455,0.65664,1760,23598,0.00843,6.60377
"123696","E02005522 E02005582","E02005522","E02005582",28,0,0,0,0,26,0,2,0,0,2.63,0.63,0,0,25.37,-0.63,4.2,2.2,0,0,23.8,-2.2,2.44,0.44,0,0,25.56,-0.44,4.95,2.95,0,0,23.05,-2.95,-0.00334,6200,-0.00436,8096,-0.00102,1896,-0.00565,10484,-0.00231,4284,-0.00384,7120,-5e-04,920,-0.00565,10485,-0.00231,4285,-0.00215,3985,-0.00281,5204,-0.00066,1219,-0.00363,6739,-0.00148,2754,-0.00247,4576,-0.00032,591,-0.00363,6738,-0.00148,2753,-1480,-1945,-465,-3114,-1634,-1803,-323,-3664,-2184,0,12.71203,"Broadland 003","North Norfolk 013",14.599,19.077,5812,10276,1.14844,1.30673,0.58223,2721,44306,0.00467,7.14286
"123697","E02005522 E02005583","E02005522","E02005583",112,0,0,0,3,94,6,8,1,0,9.69,1.69,0.98,-0.02,92.47,-1.53,17.88,9.88,0.9,-0.1,85.11,-8.89,8,0,1,0,94,0,13.76,5.76,0.95,-0.05,88.76,-5.24,-0.01377,25538,-0.01674,31051,-0.00297,5513,-0.02728,50616,-0.01352,25078,-0.01377,25538,0,0,-0.01896,35181,-0.0052,9643,-0.00741,13750,-0.00901,16715,-0.0016,2965,-0.01469,27243,-0.00727,13493,-0.00741,13750,0,0,-0.01083,20082,-0.00341,6332,-6486,-7866,-1380,-14507,-8021,-6486,0,-11219,-4733,0,10.61599,"Broadland 003","North Norfolk 014",17.743,20.247,7556,9974,1.67135,1.14113,0.79468,3307,56758,0.00726,7.14286
"123698","E02005522 E02005584","E02005522","E02005584",146,0,2,1,0,129,11,3,0,0,7.11,4.11,0,0,125.29,-3.71,4.5,1.5,0,0,127.63,-1.37,20.41,17.41,0,0,113.32,-15.68,36.7,33.7,0,0,98.62,-30.38,-0.00294,5456,-0.00699,12973,-0.00405,7517,-0.00407,7551,-0.00113,2095,-0.01771,32860,-0.01477,27404,-0.02162,40102,-0.01867,34646,-0.00189,3507,-0.0045,8339,-0.0026,4832,-0.00262,4854,-0.00073,1347,-0.01139,21124,-0.0095,17617,-0.0139,25779,-0.012,22272,-1462,-3437,-1975,-2193,-731,-9817,-8355,-17652,-16190,0,9.34928,"Broadland 003","Norwich 001",10.473,10.828,4726,5168,1.12019,1.0339,1.28903,1952,27622,0.01247,2.05479
"123699","E02005522 E02005585","E02005522","E02005585",33,0,0,0,0,30,2,1,0,0,1.79,0.79,0,0,29.26,-0.74,1,0,0,0,30,0,3.62,2.62,0,0,27.57,-2.43,7.05,6.05,0,0,24.35,-5.65,-0.00113,2087,-0.00203,3760,-9e-04,1673,-0.00113,2087,0,0,-0.00386,7166,-0.00274,5079,-0.00518,9611,-0.00406,7524,-0.00072,1342,-0.0013,2417,-0.00058,1075,-0.00072,1342,0,0,-0.00248,4607,-0.00176,3265,-0.00333,6178,-0.00261,4836,-588,-1041,-453,-588,0,-2074,-1486,-4041,-3453,0,10.38987,"Broadland 003","Norwich 002",12.023,12.523,5412,6626,1.15719,1.04159,1.21434,2241,32749,0.01262,3.0303
"123700","E02005522 E02005586","E02005522","E02005586",20,0,1,0,0,19,0,0,0,0,0.53,0.53,0,0,18.5,-0.5,0,0,0,0,19,0,2.51,2.51,0,0,16.61,-2.39,4.67,4.67,0,0,14.56,-4.44,0,0,-0.00056,1035,-0.00056,1035,0,0,0,0,-0.00239,4424,-0.00239,4424,-0.0029,5385,-0.0029,5385,0,0,-0.00036,665,-0.00036,665,0,0,0,0,-0.00153,2844,-0.00153,2844,-0.00187,3461,-0.00187,3461,0,-284,-284,0,0,-1359,-1359,-2529,-2529,0,10.31731,"Broadland 003","Norwich 003",11.201,11.886,5000,5900,1.08565,1.06116,1.25882,2088,30004,0.0127,0
"123701","E02005522 E02005587","E02005522","E02005587",23,0,0,0,0,21,2,0,0,0,0.63,0.63,0,0,20.43,-0.57,0,0,0,0,21,0,2.95,2.95,0,0,18.31,-2.69,5.39,5.39,0,0,16.08,-4.92,0,0,-0.00068,1270,-0.00068,1270,0,0,0,0,-0.00306,5669,-0.00306,5669,-0.00365,6769,-0.00365,6769,0,0,-0.00044,816,-0.00044,816,0,0,0,0,-0.00196,3644,-0.00196,3644,-0.00235,4351,-0.00235,4351,0,-331,-331,0,0,-1560,-1560,-2852,-2852,0,10.12038,"Broadland 003","Norwich 004",11.394,13.108,4994,6554,1.12585,1.15043,1.13217,2124,27905,0.01213,0
"123702","E02005522 E02005588","E02005522","E02005588",23,0,0,0,0,20,1,2,0,0,2.33,0.33,0,0,19.68,-0.32,3.33,1.33,0,0,18.77,-1.23,2.39,0.39,0,0,19.61,-0.39,3.02,1.02,0,0,18.98,-1.02,-0.00309,5742,-0.00362,6720,-0.00053,978,-0.00468,8682,-0.00158,2940,-0.00383,7108,-0.00074,1366,-0.00437,8106,-0.00127,2364,-0.00176,3274,-0.00207,3833,-3e-04,559,-0.00267,4950,-9e-04,1676,-0.00222,4122,-0.00046,848,-0.00258,4793,-0.00082,1519,-1552,-1818,-266,-2587,-1035,-1875,-323,-2404,-852,0,13.25223,"Broadland 003","Norwich 005",16.533,17.373,7344,8570,1.24756,1.05081,1.10688,3082,44608,0.01203,8.69565
"123703","E02005522 E02005589","E02005522","E02005589",32,0,0,0,0,30,2,0,0,0,0.51,0.51,0,0,29.53,-0.47,0,0,0,0,30,0,1.86,1.86,0,0,28.25,-1.75,4.55,4.55,0,0,25.74,-4.26,0,0,-0.00075,1389,-0.00075,1389,0,0,0,0,-0.00244,4523,-0.00244,4523,-0.00391,7244,-0.00391,7244,0,0,-0.00045,838,-0.00045,838,0,0,0,0,-0.00157,2907,-0.00157,2907,-0.00251,4657,-0.00251,4657,0,-376,-376,0,0,-1386,-1386,-3385,-3385,0,12.37391,"Broadland 003","Norwich 006",15.708,16.756,6976,8244,1.26945,1.06672,1.15865,2928,43614,0.01229,0
"123704","E02005522 E02005590","E02005522","E02005590",195,0,26,0,6,142,13,4,0,0,8.23,4.23,0,0,138.86,-3.14,7.53,3.53,0,0,139.33,-2.67,18.67,14.67,0,0,131.14999,-10.85,38.27,34.27,0,0,116.57,-25.43,-0.00474,8802,-0.00977,18117,-0.00502,9315,-0.00796,14768,-0.00322,5966,-0.01912,35467,-0.01437,26665,-0.02673,49587,-0.02198,40785,-0.00305,5658,-0.00628,11646,-0.00323,5988,-0.00512,9493,-0.00207,3835,-0.01229,22799,-0.00924,17141,-0.01718,31876,-0.01413,26218,-1947,-3973,-2026,-3665,-1718,-8944,-6997,-18341,-16394,4,11.52669,"Broadland 003","Norwich 007",12.672,13.171,5552,6860,1.09936,1.03938,1.23895,2362,37845,0.01238,2.05128
"123705","E02005522 E02005592","E02005522","E02005592",21,0,2,0,1,16,1,1,0,0,1.38,0.38,0,0,15.69,-0.31,1.43,0.43,0,0,15.62,-0.38,1.79,0.79,0,0,15.42,-0.58,3.47,2.47,0,0,14.1,-1.9,-0.00141,2612,-0.00193,3575,-0.00052,963,-0.00196,3638,-0.00055,1026,-0.00226,4200,-0.00086,1588,-0.0034,6315,-0.002,3703,-0.00091,1679,-0.00124,2297,-0.00033,618,-0.00126,2339,-0.00036,660,-0.00146,2700,-0.00055,1021,-0.00219,4059,-0.00128,2380,-640,-860,-220,-914,-274,-1053,-413,-2009,-1369,0,12.49287,"Broadland 003","Norwich 009",14.15,14.366,6458,7504,1.13265,1.01527,1.30035,2638,35401,0.01323,4.7619
"123706","E02005522 E02005593","E02005522","E02005593",25,0,1,0,1,22,0,1,0,0,1.38,0.38,0,0,21.65,-0.35,1.9,0.9,0,0,21.15,-0.85,1.37,0.37,0,0,21.69,-0.31,3.43,2.43,0,0,19.79,-2.21,-0.00148,2739,-0.00205,3795,-0.00057,1056,-0.0025,4633,-0.00102,1894,-0.00214,3964,-0.00066,1225,-0.00375,6963,-0.00228,4224,-0.00088,1637,-0.00122,2264,-0.00034,627,-0.00149,2768,-0.00061,1131,-0.0013,2410,-0.00042,773,-0.00235,4352,-0.00146,2715,-758,-1037,-279,-1440,-682,-1013,-255,-2539,-1781,0,13.52467,"Broadland 003","Norwich 010",15.776,16.125,7370,8418,1.16646,1.02212,1.26775,2941,43861,0.0129,4
"123707","E02005522 E02005594","E02005522","E02005594",44,0,4,0,1,34,3,0,2,0,0.77,0.77,1.96,-0.04,33.4,-0.6,0,0,2,0,34,0,3.12,3.12,1.85,-0.15,31.59,-2.41,7.15,7.15,1.67,-0.33,28.48,-5.52,0,0,-0.00093,1732,-0.00093,1732,0,0,0,0,-0.00312,5788,-0.00312,5788,-0.00435,8074,-0.00435,8074,0,0,-0.00064,1191,-0.00064,1191,0,0,0,0,-0.00219,4064,-0.00219,4064,-0.00322,5965,-0.00322,5965,0,-430,-430,0,0,-1741,-1741,-3990,-3990,0,12.78085,"Broadland 003","Norwich 011",14.224,14.699,6636,7898,1.11291,1.03339,1.32171,2652,52498,0.01279,0
"123708","E02005522 E02005596","E02005522","E02005596",37,0,2,0,2,32,0,0,1,0,0.59,0.59,0.98,-0.02,31.49,-0.51,0,0,1,0,32,0,2.32,2.32,0.94,-0.06,29.99,-2.01,5.6,5.6,0.85,-0.15,27.16,-4.84,0,0,-0.00077,1425,-0.00077,1425,0,0,0,0,-0.00252,4676,-0.00252,4676,-0.00386,7163,-0.00386,7163,0,0,-0.00051,950,-0.00051,950,0,0,0,0,-0.00169,3130,-0.00169,3130,-0.00264,4902,-0.00264,4902,0,-380,-380,0,0,-1495,-1495,-3609,-3609,0,13.73771,"Broadland 003","Norwich 013",14.647,15.288,7196,7938,1.06619,1.04376,1.43374,2730,36072,0.01426,0
"123709","E02005522 E02005597","E02005522","E02005597",14,0,0,0,0,13,0,0,1,0,0.18,0.18,0.99,-0.01,12.83,-0.17,0,0,1,0,13,0,0.6,0.6,0.96,-0.04,12.44,-0.56,1.65,1.65,0.88,-0.12,11.47,-1.53,0,0,-0.00025,468,-0.00025,468,0,0,0,0,-0.00067,1244,-0.00067,1244,-0.0011,2034,-0.0011,2034,0,0,-0.00015,284,-0.00015,284,0,0,0,0,-0.00045,826,-0.00045,826,-0.00086,1602,-0.00086,1602,0,-147,-147,0,0,-487,-487,-1346,-1346,0,12.58745,"Broadland 003","South Norfolk 001",17.306,18.033,7822,8886,1.37486,1.04201,1.28279,3226,42908,0.0122,0
"123710","E02005522 E02005598","E02005522","E02005598",57,0,1,0,0,53,2,1,0,0,1.59,0.59,0,0,52.45,-0.55,4.5,3.5,0,0,49.7,-3.3,1.56,0.56,0,0,52.47,-0.53,5.17,4.17,0,0,49.05,-3.95,-0.00191,3546,-0.00303,5618,-0.00112,2072,-0.00705,13081,-0.00514,9535,-0.00276,5117,-0.00085,1571,-0.00596,11053,-0.00405,7507,-0.00088,1637,-0.0014,2597,-0.00052,960,-0.00325,6038,-0.00237,4401,-0.00132,2446,-0.00044,809,-0.00348,6462,-0.0026,4825,-980,-1552,-572,-4410,-3430,-1525,-545,-5068,-4088,0,15.99288,"Broadland 003","South Norfolk 002",20.424,20.575,9322,11350,1.27707,1.00739,1.34156,3807,58862,0.01322,1.75439
"123711","E02005522 E02005602","E02005522","E02005602",17,0,1,0,1,13,2,0,0,0,0.16,0.16,0,0,12.88,-0.12,0,0,0,0,13,0,0.33,0.33,0,0,12.75,-0.25,1.31,1.31,0,0,12,-1,0,0,-0.00036,666,-0.00036,666,0,0,0,0,-0.00059,1093,-0.00059,1093,-0.00149,2757,-0.00149,2757,0,0,-0.00014,263,-0.00014,263,0,0,0,0,-0.00026,480,-0.00026,480,-0.00096,1772,-0.00096,1772,0,-148,-148,0,0,-305,-305,-1214,-1214,0,17.91666,"Broadland 003","South Norfolk 006",24.382,21.798,10744,11192,1.36086,0.89402,1.1935,4545,111755,0.01546,0
"123713","E02005522 E02006907","E02005522","E02006907",112,0,17,0,1,83,10,0,1,0,1.97,1.97,0.98,-0.02,81.54,-1.46,0,0,1,0,83,0,8.3,8.3,0.93,-0.07,76.84,-6.16,18.94,18.94,0.83,-0.17,68.95,-14.05,0,0,-0.00246,4568,-0.00246,4568,0,0,0,0,-0.00859,15934,-0.00859,15934,-0.01271,23573,-0.01271,23573,0,0,-0.0016,2971,-0.0016,2971,0,0,0,0,-0.00559,10371,-0.00559,10371,-0.00833,15450,-0.00833,15450,0,-1009,-1009,0,0,-4252,-4252,-9698,-9698,0,11.90401,"Broadland 003","Norwich 014",13.587,13.845,6154,6976,1.14138,1.01899,1.50144,2533,38020,0.01387,0
"123714","E02005523 E02005524","E02005523","E02005524",84,0,2,0,2,72,4,4,0,0,7.88,3.88,0,0,68.51,-3.49,10.38,6.38,0,0,66.22,-5.78,21.5,17.5,0,0,56.26,-15.74,30.65,26.65,0,0,48.02,-23.98,-0.00273,5062,-0.00537,9969,-0.00264,4907,-0.00608,11271,-0.00335,6209,-0.01275,23661,-0.01003,18599,-0.01247,23140,-0.00974,18078,-0.00175,3254,-0.00345,6408,-0.0017,3154,-0.00391,7245,-0.00215,3991,-0.0082,15210,-0.00644,11956,-0.00802,14876,-0.00626,11622,-1336,-2629,-1293,-3480,-2144,-7171,-5835,-10226,-8890,0,5.59298,"Broadland 004","Broadland 005",7.303,7.181,2990,3014,1.30574,0.98329,1.08175,1361,16670,0.011,4.7619
"123715","E02005523 E02005525","E02005523","E02005525",135,0,0,0,7,111,4,7,6,0,15.18,8.18,5.6,-0.4,103.92,-7.08,8.95,1.95,5.83,-0.17,109.43,-1.57,42.87,35.87,4.47,-1.53,79.67,-31.33,54.72,47.72,3.89,-2.11,69.42,-41.58,-0.0039,7238,-0.00879,16313,-0.00489,9075,-0.00471,8745,-0.00081,1507,-0.02207,40947,-0.01817,33709,-0.01837,34077,-0.01447,26839,-0.00266,4936,-0.00592,10974,-0.00326,6038,-0.00322,5974,-0.00056,1038,-0.01472,27302,-0.01206,22366,-0.01248,23147,-0.00982,18211,-2068,-4618,-2550,-2632,-564,-13363,-11295,-17056,-14988,0,3.41335,"Broadland 004","Broadland 006",7.086,4.943,2764,3228,2.07597,0.69757,0.47982,1321,17258,0.01092,5.18519
"123716","E02005523 E02005526","E02005523","E02005526",95,0,0,0,1,83,8,0,3,0,6.06,6.06,2.81,-0.19,77.71,-5.29,0,0,3,0,83,0,34.82,34.82,1.9,-1.1,52.58,-30.42,42.88,42.88,1.65,-1.35,45.54,-37.46,0,0,-0.00259,4797,-0.00259,4797,0,0,0,0,-0.01274,23638,-0.01274,23638,-0.01092,20260,-0.01092,20260,0,0,-0.00167,3097,-0.00167,3097,0,0,0,0,-0.00823,15260,-0.00823,15260,-0.00706,13103,-0.00706,13103,0,-1311,-1311,0,0,-7541,-7541,-9287,-9287,0,2.6306,"Broadland 004","Broadland 007",4.873,3.132,1984,2230,1.85243,0.64273,0.9645,908,11950,0.00798,0
"123717","E02005523 E02005527","E02005523","E02005527",56,0,1,0,0,53,0,1,0,1,2.12,1.12,0,0,51.92,-1.08,1.91,0.91,0,0,52.11,-0.89,4.5,3.5,0,0,49.64,-3.36,9.64,8.64,0,0,44.68,-8.32,-0.00133,2465,-0.00282,5230,-0.00149,2765,-0.00226,4186,-0.00093,1721,-0.00513,9507,-0.0038,7042,-0.00748,13884,-0.00616,11419,-0.00085,1585,-0.00181,3362,-0.00096,1777,-0.00145,2691,-6e-04,1106,-0.00329,6112,-0.00244,4527,-0.00481,8926,-0.00396,7341,-704,-1484,-780,-1344,-640,-3127,-2423,-6710,-6006,0,10.85121,"Broadland 004","Broadland 008",14.199,16.245,5828,7088,1.30852,1.14409,0.97894,2647,34807,0.00868,1.78571
"123718","E02005523 E02005528","E02005523","E02005528",58,0,0,0,0,48,4,3,3,0,5.5,2.5,2.86,-0.14,45.82,-2.18,3.83,0.83,2.95,-0.05,47.32,-0.68,13.63,10.63,2.42,-0.58,38.7,-9.3,20.06,17.06,2.07,-0.93,33.09,-14.91,-0.00195,3616,-0.00358,6638,-0.00163,3022,-0.00236,4375,-0.00041,759,-0.00774,14365,-0.00579,10749,-0.00744,13804,-0.00549,10188,-0.00132,2440,-0.00241,4477,-0.0011,2037,-0.00159,2955,-0.00028,515,-0.00523,9699,-0.00391,7259,-0.00515,9550,-0.00383,7110,-1029,-1897,-868,-1298,-269,-4738,-3709,-6975,-5946,0,6.15494,"Broadland 004","Broadland 009",7.85,9.293,3490,4054,1.2754,1.18382,1.09554,1463,22571,0.00796,5.17241
"123719","E02005523 E02005529","E02005523","E02005529",121,0,2,0,2,105,4,5,3,0,12.52,7.52,2.8,-0.2,98.2,-6.8,10.62,5.62,2.87,-0.13,99.91,-5.09,41.41,36.41,2.08,-0.92,72.04,-32.96,52.03,47.03,1.81,-1.19,62.43,-42.57,-0.00259,4798,-0.00654,12129,-0.00395,7331,-0.00487,9030,-0.00228,4232,-0.01866,34616,-0.01607,29818,-0.0154,28564,-0.01281,23766,-0.00169,3126,-0.00425,7888,-0.00257,4762,-0.00317,5872,-0.00148,2746,-0.01213,22499,-0.01044,19373,-0.01007,18672,-0.00838,15546,-1364,-3416,-2052,-2897,-1533,-11310,-9946,-14210,-12846,0,4.3656,"Broadland 004","Broadland 010",5.932,5.831,2350,2370,1.35881,0.98297,0.7586,1106,13468,0.00737,4.13223
"123720","E02005523 E02005530","E02005523","E02005530",126,0,3,0,0,104,6,5,8,0,12.35,7.35,7.51,-0.49,97.69,-6.31,9.8,4.8,7.68,-0.32,99.87,-4.13,40.6,35.6,5.64,-2.36,73.4,-30.6,52.38,47.38,4.86,-3.14,63.28,-40.72,-0.00253,4698,-0.00624,11581,-0.00371,6883,-0.00439,8147,-0.00186,3449,-0.01752,32505,-0.01499,27807,-0.01407,26111,-0.01154,21413,-0.00168,3124,-0.00415,7705,-0.00247,4581,-0.00292,5420,-0.00124,2296,-0.01168,21670,-0.01,18546,-0.00959,17781,-0.0079,14657,-1360,-3361,-2001,-2670,-1310,-11066,-9706,-14274,-12914,0,5.23274,"Broadland 004","Broadland 011",6.234,6.133,2470,2490,1.19135,0.9838,0.83414,1162,14110,0.00815,3.96825
"123721","E02005523 E02005531","E02005523","E02005531",41,0,0,0,1,32,5,2,1,0,3.49,1.49,0.96,-0.04,30.78,-1.22,3.43,1.43,0.97,-0.03,30.81,-1.19,7.77,5.77,0.85,-0.15,27.27,-4.73,12.38,10.38,0.73,-0.27,23.49,-8.51,-0.00162,3004,-0.00282,5234,-0.0012,2230,-0.00252,4670,-9e-04,1666,-0.00552,10247,-0.0039,7243,-0.00596,11052,-0.00434,8048,-0.00107,1979,-0.00186,3450,-0.00079,1471,-0.00166,3073,-0.00059,1094,-0.00365,6763,-0.00258,4784,-0.00398,7382,-0.00291,5403,-762,-1326,-564,-1314,-552,-2953,-2191,-4709,-3947,0,7.19754,"Broadland 004","Broadland 012",9.123,10.483,4096,4640,1.26752,1.14907,1.10709,1701,24770,0.00983,4.87805
"123722","E02005523 E02005532","E02005523","E02005532",91,0,2,0,3,80,2,3,1,0,5.84,2.84,0.97,-0.03,77.42,-2.58,5.41,2.41,0.97,-0.03,77.83,-2.17,14.26,11.26,0.87,-0.13,69.76,-10.24,24.38,21.38,0.76,-0.24,60.56,-19.44,-0.00277,5143,-0.00541,10029,-0.00263,4886,-0.00449,8321,-0.00171,3178,-0.01128,20934,-0.00851,15791,-0.01323,24545,-0.01046,19402,-0.00181,3351,-0.00352,6531,-0.00171,3180,-0.00292,5421,-0.00112,2070,-0.00735,13637,-0.00554,10286,-0.00867,16081,-0.00686,12730,-1391,-2721,-1330,-2510,-1119,-6668,-5277,-11412,-10021,0,8.13168,"Broadland 004","Broadland 013",10.13,11.522,4574,5112,1.24575,1.13741,1.10563,1888,26778,0.00972,3.2967
"123723","E02005523 E02005535","E02005523","E02005535",63,0,2,0,0,54,3,0,4,0,1.14,1.14,3.93,-0.07,53.03,-0.97,0,0,4,0,54,0,4.75,4.75,3.7,-0.3,49.93,-4.07,10.71,10.71,3.32,-0.68,44.82,-9.18,0,0,-0.00127,2347,-0.00127,2347,0,0,0,0,-0.00427,7927,-0.00427,7927,-0.00578,10726,-0.00578,10726,0,0,-0.00089,1657,-0.00089,1657,0,0,0,0,-0.00304,5638,-0.00304,5638,-0.00437,8111,-0.00437,8111,0,-677,-677,0,0,-2831,-2831,-6384,-6384,0,11.24446,"Broadland 004","Broadland 016",13.636,15.621,6510,7452,1.21269,1.14557,1.41537,2542,47375,0.00915,0
