"","geo_code","geo_label","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"3170","E02005528","Broadland 009",3989,300,269,2709,269,30,5,295,11,71,30,458.07101,158.071,255.047,2595.6699,-113.33,449.31201,149.312,259.436,2600.7681,-108.232,978.72803,678.72803,199.817,2226.22,-482.78,1292.86,992.85999,181.84,1993.496,-715.50403,-0.12266,227525,-0.04195,77805,-0.1135,210546,-0.03279,60826,-0.21854,405421,-0.13783,255701,-0.23217,430706,-0.15146,280986,-88352,-29948,-88612,-30208,-173371,-114967,-252384,-193980,1.34877
"3197","E02005553","King's Lynn and West Norfolk 003",2909,108,227,2221,185,21,10,89,3,30,15,188.666,80.666,214.839,2163.293,-57.706,146.32001,38.32,222.45599,2192.7151,-28.285,452.414,344.414,167.819,1982.733,-238.267,633.10199,525.10199,151.79601,1841.488,-379.513,-0.07858,145785,-0.03074,57022,-0.06101,113184,-0.01316,24421,-0.12905,239407,-0.0812,150644,-0.16343,303205,-0.11559,214442,-56576,-21267,-46540,-11231,-95296,-59987,-172895,-137586,1.20421
"3213","E02005523","Broadland 004",3507,77,104,2831,162,19,2,236,6,46,24,186.056,109.056,97.905,2743.55,-87.45,142.36,65.36,101.958,2780.3359,-50.664,574.53198,497.53201,71.367,2434.2939,-396.70599,858.01898,781.01898,65.891,2201.688,-629.31201,-0.08556,158697,-0.04972,92225,-0.06248,115884,-0.02664,49412,-0.20854,386869,-0.1727,320397,-0.23861,442658,-0.20278,376186,-64091,-36973,-52184,-25066,-178820,-151702,-302243,-275125,1.08061
"3330","E02005601","South Norfolk 005",2433,96,257,1707,130,45,5,148,8,21,16,179.23399,83.234,238.117,1652.873,-54.127,139.311,43.311,244.27,1680.451,-26.549,457.513,361.513,166.55701,1478.851,-228.149,601.61102,505.61099,156.67799,1370.447,-336.55301,-0.05096,94517,-0.02532,46949,-0.03537,65604,-0.00972,18036,-0.10021,185894,-0.07457,138326,-0.12118,224786,-0.09553,177218,-41455,-18857,-31393,-8795,-88928,-66330,-152017,-129419,0.61979
"3465","E02005521","Broadland 002",3552,98,243,2837,150,20,11,102,9,56,26,171.983,73.983,229.74001,2782.3391,-54.661,132.892,34.892,236.601,2812.343,-24.658,367.814,269.814,182.175,2646.3479,-190.65199,586.71002,488.70999,164.534,2466.959,-370.04099,-0.06529,121100,-0.029,53776,-0.04776,88591,-0.01147,21267,-0.09982,185160,-0.06353,117836,-0.1627,301825,-0.12641,234501,-63996,-28637,-49518,-14159,-109702,-74343,-238562,-203203,NA
"3505","E02005611","South Norfolk 015",4360,280,728,2777,266,155,4,68,18,41,23,442.715,162.715,676.75201,2681.7959,-95.204,369.80701,89.807,690.12097,2732.863,-44.137,967.55103,687.55103,509.742,2376.4509,-400.54901,1218.994,938.99402,459.66,2204.1919,-572.80798,-0.07032,130444,-0.02914,54059,-0.04714,87448,-0.00596,11063,-0.1315,243948,-0.09032,167563,-0.13008,241315,-0.0889,164930,-70092,-27827,-50502,-8237,-145435,-103170,-219424,-177159,1.03723
"3508","E02005582","North Norfolk 013",2537,105,193,1976,128,15,2,45,11,30,32,195.49899,90.499,177.548,1910,-66,149.868,44.868,183.965,1944.4771,-31.523,459.909,354.909,127.991,1722.229,-253.771,601.92102,496.92099,117.785,1604.506,-371.49301,-0.078,144687,-0.03945,73174,-0.05258,97549,-0.01403,26036,-0.13013,241397,-0.09158,169884,-0.15344,284646,-0.11489,213133,-51731,-25940,-36252,-10461,-107611,-81820,-183514,-157723,0.18423
"3557","E02005544","Great Yarmouth 007",2854,171,657,1445,204,25,0,236,24,32,60,339.48199,168.48199,603.97998,1359.573,-85.427,246.51199,75.512,633.48297,1405.97,-39.03,990.95801,819.95801,390.33499,1035.605,-409.39499,1059.99,888.98999,382.444,990.61798,-454.38199,-0.06072,112627,-0.02854,52943,-0.04656,86359,-0.01438,26675,-0.13229,245407,-0.10011,185723,-0.10527,195287,-0.0731,135603,-27874,-13493,-22753,-8372,-72032,-57651,-90948,-76567,0.55085
"3581","E02005585","Norwich 002",4486,437,1130,2156,265,34,0,330,39,60,35,649.49799,212.498,1058.391,2053.3889,-102.611,612.35602,175.356,1072.652,2072.885,-83.115,1363.577,926.57703,791.07599,1726.746,-429.254,1647.868,1210.868,720.33002,1571.568,-584.43298,-0.09085,168509,-0.02447,45375,-0.09058,168022,-0.0242,44888,-0.15731,291824,-0.09093,168690,-0.14483,268663,-0.07845,145529,-71583,-20216,-71709,-20342,-120700,-69333,-168708,-117341,1.65645
"3617","E02005562","King's Lynn and West Norfolk 012",2874,68,97,2405,162,26,8,63,5,15,25,147.52,79.52,92.482,2338.168,-66.832,88.175,20.175,96.507,2387.498,-17.502,395.89899,327.89899,77.434,2129.989,-275.01099,594.82599,526.82599,72.123,1958.328,-446.672,-0.08654,160536,-0.05068,94013,-0.04905,90993,-0.01319,24470,-0.20138,373599,-0.16552,307076,-0.23636,438510,-0.2005,371987,-55249,-31292,-35496,-11539,-142173,-118216,-243041,-219084,NA
"3630","E02005578","North Norfolk 009",2318,49,179,1830,153,17,6,46,6,21,11,117.626,68.626,170.15199,1778.511,-51.489,68.798,19.798,176.496,1814.938,-15.062,416.082,367.082,130.27299,1556.955,-273.04501,539.85797,490.858,118.18,1458.861,-371.13901,-0.03284,60918,-0.0195,36174,-0.01954,36247,-0.0062,11503,-0.07221,133967,-0.05887,109223,-0.08286,153725,-0.06953,128981,-20537,-12135,-13476,-5074,-58962,-50560,-100769,-92367,1.13843
"3810","E02005547","Great Yarmouth 010",3646,211,544,2247,216,26,4,245,22,32,99,374.91199,163.912,511.98599,2141.1111,-105.889,304.052,93.052,519.013,2192.9871,-54.013,1014.538,803.53802,375.375,1736.132,-510.86801,1199.059,988.05902,351.90601,1606.642,-640.35797,-0.11101,205928,-0.05717,106049,-0.07409,137442,-0.02025,37563,-0.26665,494690,-0.21281,394811,-0.23805,441639,-0.18421,341760,-47181,-23883,-34145,-10847,-128965,-105667,-170906,-147608,0.81682
"3832","E02005519","Breckland 017",3364,126,696,2015,336,19,3,104,25,29,11,240.78999,114.79,656.83899,1955.476,-59.524,179.26601,53.266,674.78198,1990.358,-24.642,732.15601,606.15601,473.14301,1712.4709,-302.52899,926.29102,800.29102,429.60501,1595.974,-419.026,-0.04073,75557,-0.01883,34925,-0.03298,61188,-0.01108,20556,-0.06767,125537,-0.04577,84905,-0.09021,167341,-0.0683,126709,-30627,-14816,-22475,-6664,-64897,-49086,-122913,-107102,1.24107
"3880","E02005557","King's Lynn and West Norfolk 007",2352,267,388,1242,314,21,1,65,17,23,14,396.996,129.996,356.896,1168.752,-73.248,342.10999,75.11,371.91199,1197.536,-44.465,773.19397,506.194,269.10101,958.55499,-283.44501,850.09302,583.09302,255.903,912.46802,-329.53201,-0.06958,129071,-0.01955,36262,-0.06436,119403,-0.01434,26594,-0.10544,195610,-0.05541,102801,-0.09281,172177,-0.04278,79368,-47105,-12562,-47656,-13113,-74811,-40268,-89024,-54481,0.4645
"3934","E02005592","Norwich 009",4661,725,1428,1853,148,70,14,353,12,31,27,918.42999,193.42999,1341.194,1777.116,-75.884,971.84601,246.84599,1350.472,1735.234,-117.766,1326.3199,601.32001,1109.1281,1638.03,-214.97,1632.257,907.25702,992.21503,1498.34,-354.66,-0.10906,202306,-0.01832,33968,-0.13708,254304,-0.04634,85966,-0.11893,220617,-0.02819,52279,-0.11147,206769,-0.02072,38431,-94024,-17751,-114382,-38109,-114551,-38278,-155951,-79678,1.60842
"4196","E02005533","Broadland 014",3405,60,130,2788,157,79,5,95,8,47,36,144.664,84.664,122.658,2720.6509,-67.349,89.652,29.652,129.222,2762.48,-25.52,427.06601,367.06601,91.364,2502.5039,-285.496,664.67499,604.67499,83.72,2301.6411,-486.35901,-0.06539,121281,-0.0395,73256,-0.04057,75250,-0.01468,27225,-0.1426,264533,-0.11671,216508,-0.1978,366945,-0.17191,318920,-54217,-32937,-36553,-15273,-133737,-112457,-268125,-246845,0.91303
"4258","E02005514","Breckland 012",2692,41,124,2279,138,28,2,39,6,23,12,90.593,49.593,119.258,2238.7109,-40.289,56.895,15.895,122.421,2265.926,-13.074,246.8,205.8,100.897,2115.5359,-163.464,394.75201,353.75201,94.339,1988.01,-290.98999,-0.04715,87467,-0.02756,51120,-0.03006,55762,-0.01047,19415,-0.09939,184385,-0.0798,148038,-0.13626,252779,-0.11666,216432,-34776,-20563,-20861,-6648,-84454,-70241,-168336,-154123,0.86096
"4442","E02005571","North Norfolk 002",1961,88,310,1360,95,23,7,40,0,13,25,130.196,42.196,296.58801,1334.98,-25.02,107.874,19.874,305.28699,1346.701,-13.299,248.36501,160.36501,253.56599,1269.99,-90.01,381.93701,293.93701,222.67799,1179.972,-180.028,-0.04109,76217,-0.01398,25925,-0.03805,70585,-0.01094,20293,-0.0522,96835,-0.02509,46543,-0.06514,120838,-0.03803,70546,-29355,-10379,-26261,-7285,-50071,-31095,-97458,-78482,NA
"4448","E02005550","Great Yarmouth 013",2804,134,188,2042,161,13,1,111,16,34,104,276.328,142.328,176.54201,1931.287,-110.713,214.616,80.616,180.586,1979.985,-62.015,820.59399,686.59399,125.563,1513.351,-528.64899,949.70099,815.70099,120.229,1408.311,-633.69,-0.10745,199318,-0.05833,108200,-0.07306,135538,-0.02395,44420,-0.26637,494179,-0.21726,403061,-0.24237,449655,-0.19326,358537,-45371,-24523,-34077,-13229,-128414,-107566,-167840,-146992,0.85539
"4618","E02005540","Great Yarmouth 003",3500,90,253,2455,255,24,3,251,15,39,115,263.81201,173.812,235.181,2333.0769,-121.923,122.359,32.359,251.431,2430.594,-24.406,931.08197,841.08197,157.342,1872.9189,-582.08099,1111.717,1021.716,149.21201,1735.797,-719.203,-0.14349,266193,-0.09272,172008,-0.07015,130147,-0.01939,35962,-0.39886,739989,-0.34809,645804,-0.35124,651639,-0.30047,557454,-57781,-37074,-31176,-10469,-184417,-163710,-243746,-223039,0.33857
"4622","E02005535","Broadland 016",3475,171,243,2446,196,59,3,271,9,37,40,283.53,112.53,232.30901,2365.248,-80.753,277.99799,106.998,235.257,2374.3701,-71.63,687.10999,516.10999,187.132,2078.22,-367.78,978.37201,807.37201,167.675,1864.4091,-581.591,-0.08644,160333,-0.03481,64562,-0.07827,145197,-0.02665,49426,-0.1731,321121,-0.12147,225350,-0.19137,355015,-0.13974,259244,-62658,-25616,-60085,-23043,-139902,-102860,-225089,-188047,1.68596
"4741","E02006907","Norwich 014",2805,152,1131,1049,109,82,2,224,3,24,29,228.011,76.011,1094.5601,1022.087,-26.913,205.72,53.72,1111.952,1024.618,-24.382,551.61401,399.61401,897.47699,935.12598,-113.874,814.68298,662.68298,771.04199,841.276,-207.724,-0.03879,71929,-0.01047,19411,-0.03824,70929,-0.00992,18411,-0.06011,111495,-0.0318,58977,-0.05575,103396,-0.02743,50878,-28306,-8370,-27144,-7208,-49123,-29187,-81487,-61551,NA
"4761","E02005563","King's Lynn and West Norfolk 013",2920,70,59,2455,183,32,3,59,8,36,15,194.58299,124.583,55.341,2347.9309,-107.069,96.546,26.546,58.431,2431.551,-23.449,613.78198,543.78198,41.831,1988.764,-466.23599,766.05798,696.05798,40.12,1855.401,-599.599,-0.09629,178635,-0.06061,112443,-0.04902,90931,-0.01334,24739,-0.23729,440225,-0.20161,374033,-0.24148,448001,-0.2058,381809,-59737,-37146,-35831,-13240,-163488,-140897,-240623,-218032,0.05945
"4807","E02005505","Breckland 003",2849,91,407,2009,160,7,2,110,13,29,21,186.896,95.896,380.64099,1949.537,-59.463,145.356,54.356,390.80099,1976.386,-32.614,539.72302,448.72299,273.646,1738.501,-270.49899,686.86603,595.86603,251.82401,1632.217,-376.78299,-0.03443,63846,-0.02002,37125,-0.02398,44488,-0.00958,17767,-0.06879,127601,-0.05438,100880,-0.09421,174759,-0.0798,148038,-30685,-17763,-19886,-6964,-72538,-59616,-136553,-123631,0.91886
"4844","E02005569","King's Lynn and West Norfolk 019",3242,66,134,2746,161,43,2,41,3,29,17,150.132,84.132,126.994,2676.262,-69.738,68.709,2.709,133.87,2743.677,-2.323,429.29901,363.29901,101.924,2446.8411,-299.159,605.935,539.935,95.62,2292.0081,-453.992,-0.06534,121207,-0.04239,78645,-0.02525,46838,-0.00231,4276,-0.16425,304725,-0.14131,262163,-0.19655,364646,-0.17361,322084,-45568,-28917,-19409,-2758,-125929,-109278,-215820,-199169,0.67586
"4909","E02005539","Great Yarmouth 002",3067,44,163,2458,178,24,5,90,10,28,67,120.592,76.592,153.26401,2399.78,-58.221,70.242,26.242,157.786,2439.541,-18.459,359.88199,315.88199,114.314,2225.595,-232.405,537.30298,493.30301,106.086,2078.6279,-379.371,-0.09055,167969,-0.05929,109984,-0.04218,78247,-0.01092,20262,-0.19738,366169,-0.16612,308184,-0.26648,494376,-0.23522,436391,-45606,-29396,-23401,-7191,-109597,-93387,-214561,-198351,0.44858
"4930","E02005602","South Norfolk 006",4286,112,180,3339,215,44,7,287,9,63,30,208.923,96.923,173.123,3264.946,-74.054,169.83701,57.837,175.91299,3294.438,-44.562,552.31,440.31,142.55099,3009.394,-329.60599,919.63397,807.63397,126.412,2719.448,-619.552,-0.0976,181033,-0.046,85315,-0.07994,148291,-0.02834,52573,-0.20401,378458,-0.15241,282740,-0.26064,483524,-0.20904,387806,-67607,-32162,-54843,-19398,-162065,-126620,-309668,-274223,1.74347
"4974","E02005598","South Norfolk 002",3350,145,159,2527,178,48,6,221,7,34,25,242.08501,97.085,151.623,2453.3359,-73.664,237.99899,92.999,150.658,2458.168,-68.832,580.66901,435.66901,124.568,2198.415,-328.58499,846.07703,701.07703,112.382,1991.067,-535.93298,-0.0812,150609,-0.03514,65166,-0.07788,144469,-0.03182,59026,-0.16607,308076,-0.12001,222633,-0.19071,353789,-0.14465,268346,-59268,-25081,-57134,-22947,-133882,-99695,-225426,-191239,1.27132
"5005","E02005599","South Norfolk 003",2486,120,111,1832,120,18,2,244,4,20,15,205.215,85.215,104.309,1767.9091,-64.091,176.362,56.362,110.468,1791.739,-40.261,468.50699,348.50699,81.609,1569.485,-262.51501,648.93103,528.93103,77.873,1428.52,-403.48001,-0.07711,143025,-0.03251,60282,-0.07193,133437,-0.02733,50694,-0.14491,268818,-0.10031,186075,-0.16672,309288,-0.12212,226545,-51384,-22238,-44411,-15265,-111087,-81941,-183011,-153865,0.97762
"5029","E02005517","Breckland 015",2514,101,494,1413,329,18,2,96,26,17,18,177.90601,76.906,469.24701,1374.905,-38.095,145.26801,44.268,477.73999,1392.345,-20.655,499.40601,398.40601,354.358,1224.3101,-188.69,647.61102,546.61102,321.66699,1141.001,-271.99899,-0.02982,55300,-0.01434,26585,-0.02103,39004,-0.00555,10289,-0.05069,94035,-0.03521,65320,-0.07297,135368,-0.05749,106653,-21376,-10449,-14834,-3907,-43545,-32618,-87751,-76824,1.46709
"5061","E02005595","Norwich 012",3513,437,482,1983,174,55,5,320,9,30,18,595.70099,158.701,448.371,1889.827,-93.173,579.89502,142.895,450.88501,1899.812,-83.188,965.41699,528.41699,366.31201,1670.45,-312.54999,1221.201,784.20099,329.39301,1504.778,-478.22198,-0.11833,219498,-0.03179,58951,-0.11521,213722,-0.02867,53175,-0.20059,372111,-0.11405,211564,-0.20785,385593,-0.12131,225046,-82934,-23023,-81600,-21689,-130790,-70879,-187420,-127509,1.4201
"5084","E02005546","Great Yarmouth 009",3106,205,372,1820,241,11,4,322,22,48,61,379.33801,174.338,347.62299,1712.678,-107.322,307.94501,102.945,359.55801,1755.0601,-64.94,1029.8459,824.84601,246.311,1319.11,-500.89001,1163.207,958.20697,230.944,1232.3361,-587.664,-0.11019,204425,-0.05397,100112,-0.07896,146485,-0.02273,42172,-0.25569,474366,-0.19946,370053,-0.22557,418487,-0.16934,314174,-41548,-20389,-32093,-10934,-109442,-88283,-138898,-117739,0.86086
"5135","E02005541","Great Yarmouth 004",2210,114,404,1214,189,29,2,170,23,18,47,252.10699,138.10699,370.466,1136.772,-77.228,157.017,43.017,392.47198,1191.6281,-22.372,772.01898,658.01898,233.853,853.13098,-360.86899,824.086,710.086,232.39101,813.659,-400.341,-0.06198,114963,-0.03287,60969,-0.03572,66267,-0.00662,12273,-0.14685,272426,-0.11774,218432,-0.12188,226102,-0.09277,172108,-25748,-14251,-15051,-3554,-72769,-61272,-91731,-80234,0.30125
"5176","E02005608","South Norfolk 012",2908,118,104,2374,138,28,8,82,6,32,18,175.927,57.927,99.446,2325.781,-48.219,158.522,40.522,101.846,2339.8291,-34.171,276.237,158.237,87.21,2245.5701,-128.42999,448.905,330.905,80.171,2097.3159,-276.68399,-0.08421,156199,-0.02852,52883,-0.08158,151331,-0.02588,48015,-0.10474,194296,-0.04905,90980,-0.16483,305776,-0.10914,202460,-76335,-26135,-72755,-22555,-100045,-49845,-209555,-159355,0.90188
"5236","E02005561","King's Lynn and West Norfolk 011",4397,364,820,2340,569,38,9,154,19,26,58,571.53998,207.53999,764.45801,2227.519,-112.481,466.323,102.323,790.13202,2287.437,-52.563,1309.304,945.30402,551.60999,1846.212,-493.78799,1460.707,1096.707,530.61499,1746.208,-593.79199,-0.09762,181087,-0.03329,61758,-0.08246,152975,-0.01814,33646,-0.15676,290814,-0.09243,171485,-0.15814,293375,-0.09381,174046,-61772,-20594,-56698,-15520,-106611,-65433,-148903,-107725,0.21256
"5352","E02005573","North Norfolk 004",1519,74,287,956,96,11,10,57,0,12,16,118.924,44.924,271.52399,931.37097,-24.629,121.959,47.959,267.79901,931.87097,-24.129,273.172,199.172,216.442,848.466,-107.534,379.57999,305.57999,190.455,781.94202,-174.058,-0.02349,43567,-0.01073,19898,-0.01928,35767,-0.00652,12098,-0.03878,71946,-0.02602,48277,-0.04272,79248,-0.02996,55579,-17213,-7388,-15887,-6062,-37598,-27773,-65927,-56102,1.56466
"5373","E02005548","Great Yarmouth 011",2500,181,387,1425,201,5,0,200,19,39,43,305.349,124.349,364.97601,1349.349,-75.651,256.18399,75.184,363.48199,1386.219,-38.781,761.23199,580.23199,271.88699,1081.261,-343.73901,883.83698,702.83698,257.29001,1000.76,-424.23999,-0.09915,183929,-0.04554,84483,-0.06483,120274,-0.01123,20828,-0.21555,399897,-0.16195,300451,-0.19166,355567,-0.13805,256121,-37755,-17315,-26180,-5740,-93431,-72991,-121680,-101240,0.71616
"5468","E02005537","Broadland 018",2473,58,162,1917,120,80,3,70,5,28,30,105.797,47.797,153.21899,1882.441,-34.559,75.075,17.075,161.67599,1902.724,-14.276,220.688,162.688,120.962,1806.238,-110.762,349.595,291.595,110.626,1704.828,-212.172,-0.05104,94664,-0.021,38942,-0.04115,76338,-0.01111,20616,-0.06921,128382,-0.03918,72660,-0.11162,207059,-0.08158,151337,-50746,-21284,-42420,-12958,-77512,-48050,-161862,-132400,0.5211
"5529","E02003743","Fenland 002",4207,267,744,2472,490,10,3,118,26,35,42,510.14001,243.14,683.784,2330.1609,-141.839,361.138,94.138,717.86298,2418.8291,-53.171,1371.9139,1104.9139,459.30499,1838.103,-633.89697,1475.077,1208.077,451.194,1764.078,-707.922,-0.09159,169893,-0.04316,80053,-0.06198,114980,-0.01355,25140,-0.18144,336616,-0.13302,246776,-0.17156,318274,-0.12313,228434,-53875,-25224,-37396,-8745,-119041,-90390,-162698,-134047,0.14189
"5577","E02005559","King's Lynn and West Norfolk 009",3078,355,488,1812,245,37,4,96,8,19,14,530.81403,175.814,448.49399,1700.484,-111.516,467.23599,112.236,463.37201,1741.3831,-70.617,1043.635,688.63501,326.86099,1379.9,-432.10001,1144.025,789.02502,313.31299,1307.188,-504.81201,-0.0774,143578,-0.02564,47563,-0.06586,122169,-0.0141,26154,-0.12218,226659,-0.07042,130644,-0.11818,219241,-0.06642,123226,-53171,-17723,-49282,-13834,-91579,-56131,-121802,-86354,0.52563
"5595","E02005568","King's Lynn and West Norfolk 018",2893,58,99,2412,156,82,8,45,5,19,9,124.152,66.152,95.2,2355.803,-56.197,66.541,8.541,98.826,2404.47,-7.53,333.88699,275.88699,80.984,2179.697,-232.30299,494.49301,436.49301,75.776,2039.89,-372.10999,-0.06355,117889,-0.03601,66792,-0.03242,60150,-0.00488,9053,-0.13431,249175,-0.10677,198078,-0.18221,338040,-0.15467,286943,-43281,-25752,-22138,-4609,-101378,-83849,-193800,-176271,NA
"5619","E02005558","King's Lynn and West Norfolk 008",2855,94,111,2312,154,17,3,98,3,37,26,216.677,122.677,102.868,2212.968,-99.032,119.576,25.576,109.778,2291.2729,-20.727,616.745,522.745,78.385,1888.953,-423.047,796.31201,702.31201,74.499,1735.985,-576.01398,-0.11378,211075,-0.0683,126714,-0.05906,109558,-0.01358,25197,-0.28774,533835,-0.24227,449474,-0.26937,499748,-0.2239,415387,-71941,-40351,-42440,-10850,-198194,-166604,-272931,-241341,0.1642
"5776","E02005581","North Norfolk 012",3030,84,127,2481,161,38,7,44,6,46,36,154.46001,70.46,120.453,2424.46,-56.54,93.207,9.207,126.976,2472.446,-8.554,360.867,276.867,97.235,2262.342,-218.658,551.901,467.901,90.919,2097.053,-383.94699,-0.0895,166018,-0.0436,80869,-0.05329,98862,-0.00739,13713,-0.14256,264471,-0.09666,179322,-0.19631,364189,-0.15041,279040,-53542,-26923,-31895,-5276,-109691,-83072,-216274,-189655,0.49188
"5846","E02005576","North Norfolk 007",2162,51,148,1721,95,24,1,62,10,24,26,100.678,49.678,141.73,1682.402,-38.598,93.67,42.67,141.467,1688.645,-32.355,279.06699,228.067,116.52,1546.15,-174.85001,424.39301,373.39301,105.929,1427.786,-293.21399,-0.0483,89605,-0.02588,48007,-0.04063,75378,-0.01821,33780,-0.09434,175014,-0.07192,133416,-0.11477,212918,-0.09234,171320,-28403,-15309,-25212,-12118,-72582,-59488,-132318,-119224,1.46161
"5870","E02005577","North Norfolk 008",2321,48,120,1897,143,14,5,52,3,21,18,85.991,37.991,115.864,1866.9399,-30.06,64.242,16.242,119.117,1883.375,-13.625,189.05901,141.05901,102.29,1787.778,-109.222,329.60001,281.60001,94.276,1669.272,-227.728,-0.05047,93619,-0.02622,48639,-0.03732,69235,-0.01307,24255,-0.08327,154470,-0.05902,109490,-0.12429,230582,-0.10005,185602,-30803,-16128,-23314,-8639,-65082,-50407,-141919,-127244,NA
"5997","E02005560","King's Lynn and West Norfolk 010",3981,348,620,2355,338,28,4,221,21,30,16,557.60602,209.606,578.05603,2227.0171,-127.983,463.67801,115.678,597.237,2284.2319,-70.768,1256.845,908.84497,410.289,1824.3621,-530.638,1428.7889,1080.7889,389.13,1706.29,-648.71002,-0.14698,272672,-0.04698,87147,-0.12283,227876,-0.02283,42351,-0.24133,447726,-0.14133,262201,-0.22963,426026,-0.12963,240501,-89718,-28091,-79870,-18243,-157623,-95996,-200741,-139114,0.51557
"6008","E02005610","South Norfolk 014",3254,67,84,2730,164,86,8,48,8,41,18,142.89101,75.891,79.746,2665.825,-64.175,88.913,21.913,83.405,2710.863,-19.137,387.71201,320.71201,63.618,2460.874,-269.12601,580.85101,513.85101,58.269,2292.281,-437.71899,-0.06565,121789,-0.03462,64219,-0.04718,87521,-0.01615,29951,-0.13565,251654,-0.10462,194084,-0.16917,313836,-0.13814,256266,-55084,-28846,-42156,-15918,-124056,-97818,-225222,-198984,0.9483
"6026","E02005574","North Norfolk 005",2395,48,136,1864,181,40,6,67,9,15,29,102.548,54.548,131.3,1822.301,-41.699,73.321,25.321,133.032,1845.439,-18.561,351.008,303.008,109.101,1634.897,-229.103,513.80103,465.80099,98.624,1506.149,-357.85101,-0.04276,79311,-0.02368,43932,-0.02649,49129,-0.00741,13750,-0.09545,177076,-0.07638,141697,-0.10967,203456,-0.0906,168077,-23625,-12777,-15457,-4609,-69066,-58218,-117740,-106892,1.44002
"6047","E02005551","King's Lynn and West Norfolk 001",1527,42,373,948,67,15,3,55,2,11,11,90.963,48.963,352.28601,923.89801,-24.102,65.766,23.766,363.42999,936.21802,-11.782,289.95499,247.955,260.52802,832.68103,-115.319,382.17001,340.17001,232.12,778.45697,-169.543,-0.02039,37824,-0.00731,13553,-0.01612,29909,-0.00304,5638,-0.02858,53019,-0.0155,28748,-0.02745,50916,-0.01436,26645,-21135,-8345,-16807,-4017,-40455,-27665,-68454,-55664,1.14966
"6232","E02005552","King's Lynn and West Norfolk 002",2387,63,168,1871,128,47,26,38,5,26,15,109.909,46.909,161.409,1835.512,-35.488,82.709,19.709,164.748,1856.516,-14.484,252.854,189.854,136.40199,1732.5601,-138.44,395.28,332.28,122.597,1618.335,-252.66499,-0.04646,86190,-0.02142,39724,-0.03091,57344,-0.00586,10878,-0.08226,152614,-0.05722,106148,-0.11205,207875,-0.087,161409,-33975,-16334,-23043,-5402,-66237,-48596,-135920,-118279,NA
"6299","E02005510","Breckland 008",2433,50,103,2032,134,11,1,53,9,26,14,93.09,43.09,98.055,1998.74,-33.26,62.68,12.68,101.299,2022.54,-9.46,207.576,157.576,82.655,1913.295,-118.705,335.625,285.625,76.114,1805.976,-226.024,-0.04506,83577,-0.02468,45771,-0.02758,51163,-0.0072,13357,-0.08706,161506,-0.06668,123700,-0.1174,217796,-0.09702,179990,-33149,-17956,-20000,-4807,-72115,-56922,-142565,-127372,0.90966
"6300","E02005566","King's Lynn and West Norfolk 016",3622,71,140,2996,215,88,2,44,7,40,19,182.89301,111.893,131.689,2903.3081,-92.692,87.955,16.955,138.952,2981.6631,-14.337,518.10797,447.108,104.193,2627.552,-368.448,711.44,640.44,98.703,2459.386,-536.61401,-0.10332,191658,-0.06534,121209,-0.04795,88949,-0.00998,18500,-0.23969,444678,-0.20171,374229,-0.26594,493369,-0.22796,422920,-70034,-43030,-36182,-9178,-175864,-148860,-284369,-257365,NA
"6420","E02005516","Breckland 014",2623,48,123,2182,143,47,7,17,6,28,22,96.531,48.531,117.667,2144.1379,-37.862,55.537,7.537,122.812,2175.415,-6.585,245.54401,197.54401,97.319,2032.564,-149.436,384.98401,336.98401,89.373,1915.2111,-266.789,-0.04693,87058,-0.02519,46721,-0.02961,54936,-0.00787,14599,-0.09037,167638,-0.06862,127301,-0.12497,231839,-0.10323,191502,-33724,-18687,-19484,-4447,-75974,-60937,-152910,-137873,NA
"6469","E02005584","Norwich 001",5006,417,894,2798,313,35,6,408,29,73,33,624.02899,207.02901,845.22498,2680.231,-117.769,617.97998,200.98,854.96503,2680.063,-117.937,1344.5601,927.56,652.03802,2286.3149,-511.685,1702.575,1285.575,592.57098,2065.4929,-732.50702,-0.12127,224941,-0.03701,68641,-0.13012,241376,-0.04587,85076,-0.24053,446220,-0.15628,289920,-0.24838,460777,-0.16412,304477,-88164,-26562,-96968,-35366,-155464,-93862,-227204,-165602,1.50284
