"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"76148","E02002776 E02002785","E02002776","E02002785",172,0,4,0,1,117,7,35,7,1,49.94,14.94,6.25,-0.75,104.21,-12.79,46.31,11.31,6.54,-0.46,107.08,-9.92,77.69,42.69,4.8,-2.2,80.58,-36.42,85.94,50.94,4.38,-2.62,73.54,-43.46,-0.01208,22405,-0.01723,31964,-0.00515,9559,-0.01568,29091,-0.0036,6686,-0.02808,52099,-0.01601,29694,-0.02509,46549,-0.01301,24144,-0.00782,14500,-0.01115,20687,-0.00334,6187,-0.01014,18821,-0.00233,4321,-0.01818,33728,-0.01036,19228,-0.01627,30188,-0.00846,15688,-7016,-10008,-2992,-9299,-2283,-15555,-8539,-17206,-10190,0,3.54712,"York 005","York 014",4.837,4.529,2034,2100,1.36364,0.93632,0.26876,902,7102,0.00199,20.34884
"76149","E02002776 E02002786","E02002776","E02002786",210,0,22,5,1,105,17,49,11,0,68.49,19.49,9.67,-1.33,92.36,-12.64,68.34,19.34,9.7,-1.3,92.67,-12.33,100.95,51.95,7.42,-3.58,70.77,-34.23,108.61,59.61,6.9,-4.1,65.79,-39.21,-0.01413,26220,-0.01976,36667,-0.00563,10447,-0.01927,35743,-0.00513,9523,-0.03047,56520,-0.01633,30300,-0.02666,49453,-0.01252,23233,-0.00917,17016,-0.01283,23797,-0.00366,6781,-0.0125,23196,-0.00333,6180,-0.01978,36692,-0.01061,19676,-0.01734,32177,-0.00817,15161,-6357,-8942,-2585,-8865,-2508,-13390,-7033,-14408,-8051,0,3.1412,"York 005","York 015",4.28,4.074,1814,1822,1.36254,0.95187,0.14019,798,7459,0.00147,23.33333
"76150","E02002776 E02002787","E02002776","E02002787",173,0,19,0,6,99,6,37,6,0,47.25,10.25,5.55,-0.45,91.56,-7.44,48.16,11.16,5.56,-0.44,91.05,-7.95,55.93,18.93,5.1,-0.9,85,-14,71.77,34.77,4.41,-1.59,73.5,-25.5,-0.01809,33562,-0.02309,42831,-0.005,9269,-0.02313,42905,-0.00504,9343,-0.02783,51626,-0.00974,18064,-0.02884,53495,-0.01074,19933,-0.0119,22069,-0.01519,28172,-0.00329,6103,-0.0152,28205,-0.00331,6136,-0.01833,34012,-0.00644,11943,-0.01912,35464,-0.00722,13395,-8659,-11084,-2425,-11243,-2584,-13234,-4575,-16983,-8324,0,4.84682,"York 005","York 016",6.467,6.319,2920,2998,1.33428,0.97711,0.7113,1206,9467,0.00823,21.38728
"76151","E02002776 E02002788","E02002776","E02002788",162,0,33,0,2,76,6,35,10,0,46.35,11.35,9.08,-0.92,69.33,-6.67,44.93,9.93,9.27,-0.73,69.84,-6.16,62.55,27.55,8.07,-1.93,58.43,-17.57,74.69,39.69,7.08,-2.92,51.3,-24.7,-0.01218,22605,-0.01623,30112,-0.00405,7507,-0.0155,28763,-0.00332,6158,-0.02288,42456,-0.0107,19851,-0.02091,38787,-0.00872,16182,-0.00794,14728,-0.01057,19611,-0.00263,4883,-0.0101,18729,-0.00216,4001,-0.01489,27626,-0.00695,12898,-0.01366,25337,-0.00572,10609,-4972,-6706,-1734,-6578,-1606,-9557,-4585,-11413,-6441,0,4.16229,"York 005","York 017",5.165,5.322,2588,2798,1.2409,1.0304,0.65828,963,7720,0.00601,21.60494
"76152","E02002776 E02002790","E02002776","E02002790",241,0,41,0,4,135,12,30,19,0,46.67,16.67,17.49,-1.51,124.34,-10.66,34.71,4.71,18.8,-0.2,131.48,-3.52,91.75,61.75,13.49,-5.51,95.38,-39.62,110.19,80.19,11.82,-7.18,83.6,-51.4,-0.01064,19731,-0.01658,30760,-0.00595,11029,-0.01237,22948,-0.00173,3217,-0.03395,62980,-0.02331,43249,-0.02736,50756,-0.01672,31025,-0.00696,12920,-0.01086,20138,-0.00389,7218,-0.00809,15003,-0.00112,2083,-0.02223,41246,-0.01527,28326,-0.01808,33546,-0.01112,20626,-5061,-7896,-2835,-5998,-937,-15605,-10544,-18740,-13679,0,4.09995,"York 005","York 019",5.236,5.065,2386,2308,1.27709,0.96734,0.66845,976,9922,0.00849,12.44813
"76153","E02002776 E02002791","E02002776","E02002791",123,0,1,1,0,98,12,6,5,0,11.69,5.69,4.76,-0.24,93.22,-4.78,10.18,4.18,4.83,-0.17,94.44,-3.56,27.96,21.96,4.06,-0.94,79.63,-18.37,40.04,34.04,3.54,-1.46,69.51,-28.49,-0.00431,8004,-0.00841,15603,-0.0041,7599,-0.00708,13140,-0.00277,5136,-0.02111,39155,-0.01679,31151,-0.01997,37056,-0.01566,29052,-0.0029,5372,-0.00565,10484,-0.00276,5112,-0.00475,8817,-0.00186,3445,-0.01423,26393,-0.01133,21021,-0.01379,25587,-0.0109,20215,-2429,-4719,-2290,-4126,-1697,-11251,-8822,-16110,-13681,0,6.5985,"York 005","York 020",9.653,9.772,3956,4168,1.46291,1.01233,0.41438,1799,20486,0.00409,4.87805
"76154","E02002776 E02002792","E02002776","E02002792",97,0,17,0,1,54,6,14,5,0,19.35,5.35,4.68,-0.32,50.53,-3.47,22.18,8.18,4.49,-0.51,49,-5,30.1,16.1,4.02,-0.98,43.66,-10.34,39.66,25.66,3.45,-1.55,37.41,-16.59,-0.00636,11795,-0.00879,16299,-0.00243,4504,-0.00975,18094,-0.0034,6299,-0.01409,26143,-0.00773,14348,-0.01357,25170,-0.00721,13375,-0.00421,7816,-0.00582,10801,-0.00161,2985,-0.00647,11995,-0.00225,4179,-0.00935,17345,-0.00514,9529,-0.00911,16897,-0.0049,9081,-2900,-3993,-1093,-4474,-1574,-6157,-3257,-8128,-5228,0,4.98771,"York 005","York 021",6.145,7.08,2956,3302,1.23203,1.15216,0.82994,1145,12114,0.01172,14.43299
"76155","E02002776 E02002793","E02002776","E02002793",172,0,16,1,1,122,9,19,4,0,27.15,8.15,3.79,-0.21,115.48,-6.52,30.41,11.41,3.77,-0.23,112.69,-9.31,41.93,22.93,3.38,-0.62,103.77,-18.23,59.35,40.35,2.93,-1.07,89.87,-32.13,-0.01278,23717,-0.01828,33916,-0.0055,10199,-0.01983,36788,-0.00705,13071,-0.02927,54310,-0.01649,30593,-0.03065,56864,-0.01787,33147,-0.0084,15587,-0.01202,22305,-0.00362,6718,-0.01302,24155,-0.00462,8568,-0.0193,35803,-0.0109,20216,-0.0204,37844,-0.012,22257,-6588,-9410,-2822,-10549,-3961,-14521,-7933,-20551,-13963,0,6.5964,"York 005","York 022",7.887,8.26,3780,4002,1.19565,1.04729,0.64663,1470,15697,0.004,11.04651
"76156","E02002776 E02002794","E02002776","E02002794",149,0,9,1,4,112,6,10,7,0,19.62,9.62,6.5,-0.5,104.22,-7.78,18.12,8.12,6.45,-0.55,105.2,-6.8,52.61,42.61,4.98,-2.02,77.89,-34.11,65.11,55.11,4.33,-2.67,67.78,-44.22,-0.00419,7773,-0.00839,15570,-0.0042,7797,-0.00733,13592,-0.00314,5819,-0.02414,44779,-0.01995,37006,-0.01955,36260,-0.01536,28487,-0.00277,5141,-0.00553,10256,-0.00276,5115,-0.00485,8988,-0.00207,3847,-0.01585,29403,-0.01308,24262,-0.01298,24077,-0.01021,18936,-2494,-4804,-2310,-4514,-2020,-12637,-10143,-15640,-13146,0,4.78823,"York 005","York 023",5.838,6.167,2734,2962,1.21924,1.05635,0.68517,1088,10513,0.0094,6.71141
"76157","E02002776 E02005759","E02002776","E02005759",81,0,2,0,3,65,3,2,6,0,3.12,1.12,5.91,-0.09,64.08,-0.92,4.63,2.63,5.62,-0.38,62.99,-2.01,3.22,1.22,6,0,63.91,-1.09,7.98,5.98,5.66,-0.34,59.98,-5.02,-0.0025,4634,-0.0041,7603,-0.0016,2969,-0.00552,10246,-0.00303,5612,-0.00428,7932,-0.00178,3298,-0.00717,13294,-0.00467,8660,-0.00142,2642,-0.00222,4127,-8e-04,1485,-0.00315,5842,-0.00172,3200,-0.00228,4235,-0.00086,1593,-0.00511,9476,-0.00368,6834,-1634,-2631,-997,-3784,-2150,-2830,-1196,-7111,-5477,0,16.95612,"York 005","Hambleton 010",21.077,21.162,8388,12366,1.24303,1.00403,0.37956,3929,42439,0.00359,2.46914
"76158","E02002776 E02005760","E02002776","E02005760",54,0,3,0,0,48,1,1,1,0,1.91,0.91,0.98,-0.02,47.18,-0.82,1.2,0.2,1,0,47.8,-0.2,3.02,2.02,0.95,-0.05,46.22,-1.78,6.5,5.5,0.88,-0.12,43.09,-4.91,-0.00155,2868,-0.00284,5263,-0.00129,2395,-0.00183,3396,-0.00028,528,-0.00407,7557,-0.00253,4689,-0.00607,11255,-0.00452,8387,-0.00079,1460,-0.00145,2682,-0.00066,1222,-0.00093,1728,-0.00014,268,-0.00219,4054,-0.0014,2594,-0.00386,7160,-0.00307,5700,-942,-1736,-794,-1130,-188,-2665,-1723,-5690,-4748,0,14.62661,"York 005","Hambleton 011",18.521,18.965,7246,8260,1.26625,1.02397,0.25377,3453,49590,0.00311,1.85185
"76159","E02002776 E02005776","E02002776","E02005776",35,0,0,0,0,30,2,1,2,0,1.53,0.53,1.97,-0.03,29.53,-0.47,1.67,0.67,1.96,-0.04,29.44,-0.56,1.63,0.63,1.96,-0.04,29.42,-0.58,3.82,2.82,1.83,-0.17,27.47,-2.53,-0.0015,2780,-0.00225,4175,-0.00075,1395,-0.00242,4486,-0.00092,1706,-0.00228,4224,-0.00078,1444,-0.00375,6960,-0.00225,4180,-0.00076,1409,-0.00115,2126,-0.00039,717,-0.00123,2273,-0.00047,864,-0.00121,2238,-0.00045,829,-0.00249,4627,-0.00173,3218,-861,-1334,-473,-1435,-574,-1448,-587,-3420,-2559,0,15.63451,"York 005","Harrogate 016",20.102,27.284,8088,12430,1.28575,1.35728,0.32335,3747,77333,0.0048,2.85714
"76160","E02002776 E02005794","E02002776","E02005794",105,0,2,1,1,87,10,2,0,2,3.35,1.35,0,0,85.86,-1.14,2,0,0,0,87,0,4.77,2.77,0,0,84.59,-2.41,10.92,8.92,0,0,79.33,-7.67,-0.00326,6039,-0.00588,10914,-0.00263,4875,-0.00326,6039,0,0,-0.00794,14726,-0.00468,8687,-0.01313,24356,-0.00987,18317,-0.00157,2920,-0.00284,5273,-0.00127,2353,-0.00157,2920,0,0,-0.00401,7439,-0.00244,4519,-0.00792,14695,-0.00635,11775,-1525,-2653,-1128,-1525,0,-3924,-2399,-9147,-7622,0,16.61379,"York 005","Ryedale 007",19.493,18.973,8302,9736,1.1733,0.97332,0.87211,3634,66874,0.01528,1.90476
"76161","E02002776 E02005809","E02002776","E02005809",47,0,4,0,0,41,2,0,0,0,0.53,0.53,0,0,40.54,-0.46,0,0,0,0,41,0,1.23,1.23,0,0,39.93,-1.07,4.1,4.1,0,0,37.42,-3.58,0,0,-0.00097,1803,-0.00097,1803,0,0,0,0,-0.00213,3960,-0.00213,3960,-0.00453,8412,-0.00453,8412,0,0,-0.00041,766,-0.00041,766,0,0,0,0,-0.00101,1866,-0.00101,1866,-0.00291,5407,-0.00291,5407,0,-519,-519,0,0,-1210,-1210,-4036,-4036,0,17.60689,"York 005","Selby 001",21.715,23.44,9680,12490,1.23332,1.07944,0.85195,4048,123415,0.00926,0
"76162","E02002776 E02005810","E02002776","E02005810",60,0,8,0,0,35,2,6,8,0,6.58,0.58,7.9,-0.1,34.64,-0.36,6,0,8,0,35,0,6.44,0.44,8,0,34.61,-0.39,8.27,2.27,8,0,33.02,-1.98,-0.00419,7772,-0.00509,9451,-0.00091,1679,-0.00419,7772,0,0,-0.00514,9538,-0.00095,1766,-0.0073,13540,-0.00311,5768,-0.00363,6730,-0.00403,7479,-4e-04,749,-0.00363,6730,0,0,-0.00398,7377,-0.00035,647,-0.00542,10051,-0.00179,3321,-3028,-3547,-519,-3028,0,-3586,-558,-5894,-2866,1,18.12305,"York 005","Selby 002",28522,28522,12508,12508,1573.79673,1,1.37788,5317,68658,0.01378,10
"76164","E02002777 E02002778","E02002777","E02002778",553,0,20,0,6,262,26,109,129,1,147.66,38.66,117.76,-11.24,239.2,-22.8,122.05,13.05,124.89,-4.11,254.85001,-7.15,256.60001,147.60001,86.19,-42.81,174.78,-87.22,250.84,141.84,87.86,-41.14,178.17999,-83.82,-0.00277,5141,-0.00376,6973,-0.00099,1832,-0.00304,5641,-0.00027,500,-0.00675,12514,-0.00397,7373,-0.00385,7133,-0.00107,1992,-0.00194,3595,-0.00263,4875,-0.00069,1280,-0.00213,3950,-0.00019,355,-0.00473,8772,-0.00279,5177,-0.00285,5295,-0.00092,1700,-2438,-3305,-867,-2709,-271,-5756,-3318,-5627,-3189,0,0.51461,"York 006","York 007",0.748,0.748,300,300,1.45353,1,0.13369,139,1039,0.00134,19.71067
"76165","E02002777 E02002779","E02002777","E02002779",191,0,8,0,5,135,10,26,7,0,41.01,15.01,6.36,-0.64,122.69,-12.31,33.34,7.34,6.69,-0.31,129.05,-5.95,79.63,53.63,4.73,-2.27,91.33,-43.67,91.38,65.38,4.23,-2.77,81.69,-53.31,-0.01008,18693,-0.01586,29421,-0.00578,10728,-0.01266,23494,-0.00259,4801,-0.03206,59475,-0.02198,40782,-0.02663,49409,-0.01656,30716,-0.00651,12086,-0.01025,19022,-0.00374,6936,-0.00819,15190,-0.00167,3104,-0.02073,38459,-0.01422,26373,-0.01726,32022,-0.01075,19936,-5588,-8753,-3165,-7108,-1520,-16784,-11196,-19265,-13677,0,3.52741,"York 006","York 008",4.759,4.759,2006,2006,1.34915,1,0.44127,887,6259,0.00441,13.61257
"76166","E02002777 E02002780","E02002777","E02002780",541,0,57,0,6,245,41,112,79,0,164.33,52.33,69.37,-9.63,215.14,-29.86,144.16,32.16,72.98,-6.02,225.62,-19.38,283.31,171.31,47.48,-31.52,147.42999,-97.57,288.26001,176.25999,46.57,-32.43,144.60001,-100.4,-0.0134,24865,-0.01971,36562,-0.0063,11697,-0.01675,31074,-0.00335,6209,-0.03561,66074,-0.02221,41209,-0.02573,47738,-0.01233,22873,-0.00893,16560,-0.01312,24349,-0.0042,7789,-0.01116,20699,-0.00223,4139,-0.02374,44041,-0.01481,27481,-0.0174,32283,-0.00847,15723,-7449,-10927,-3478,-9595,-2146,-18837,-11388,-19166,-11717,1,1.46466,"York 006","York 009",2.115,2.115,850,850,1.44402,1,0.14184,394,2634,0.00142,20.7024
"76167","E02002777 E02002781","E02002777","E02002781",365,0,39,1,2,200,14,80,28,1,113.73,33.73,24.68,-3.32,176.39,-23.61,103.22,23.22,25.73,-2.27,183.38,-16.62,178.37,98.37,18.34,-9.66,130.74001,-69.26,190.44,110.44,17.15,-10.85,122.3,-77.7,-0.01883,34936,-0.02676,49643,-0.00793,14707,-0.02382,44185,-0.00499,9249,-0.04384,81343,-0.02501,46407,-0.03688,68429,-0.01805,33493,-0.01229,22798,-0.01746,32395,-0.00517,9597,-0.01554,28833,-0.00325,6035,-0.02862,53094,-0.01633,30296,-0.02417,44848,-0.01189,22050,-9935,-14135,-4200,-12866,-2931,-22230,-12295,-23732,-13797,0,2.50969,"York 006","York 010",3.312,3.312,1304,1304,1.31969,1,0.27174,617,4137,0.00272,21.91781
"76168","E02002777 E02002782","E02002777","E02002782",236,0,6,0,0,182,20,24,4,0,42.26,18.26,3.66,-0.34,166.31,-15.69,35.93,11.93,3.79,-0.21,171.66,-10.34,99.23,75.23,2.57,-1.43,117.5,-64.5,113.93,89.93,2.29,-1.71,104.88,-77.12,-0.00892,16550,-0.0157,29128,-0.00678,12578,-0.013,24123,-0.00408,7573,-0.03935,73014,-0.03043,56464,-0.03454,64086,-0.02562,47536,-0.00575,10663,-0.01012,18768,-0.00437,8105,-0.00838,15542,-0.00263,4879,-0.02536,47051,-0.01961,36388,-0.02228,41329,-0.01653,30666,-4879,-8568,-3689,-7308,-2429,-20050,-15171,-23018,-18139,0,3.08463,"York 006","York 011",4.634,4.548,1868,1944,1.50229,0.98144,0.51791,864,5823,0.00484,10.16949
"76169","E02002777 E02002783","E02002777","E02002783",288,0,6,0,9,204,13,47,8,0,66.91,19.91,7.34,-0.66,187.14,-16.86,64.84,17.84,7.41,-0.59,189.00999,-14.99,114.33,67.33,5.77,-2.23,147.08,-56.92,135.73,88.73,5.06,-2.94,128.96001,-75.04,-0.0157,29125,-0.02235,41463,-0.00665,12338,-0.02119,39306,-0.00549,10181,-0.0402,74582,-0.0245,45457,-0.03813,70749,-0.02244,41624,-0.01014,18805,-0.01443,26771,-0.00429,7966,-0.01368,25378,-0.00354,6573,-0.02596,48157,-0.01582,29352,-0.02465,45734,-0.01452,26929,-8714,-12395,-3681,-11985,-3271,-21138,-12424,-25094,-16380,1,2.74355,"York 006","York 012",4.303,5.525,2034,2476,1.56841,1.28399,0.83663,802,7823,0.00543,16.31944
"76170","E02002777 E02002784","E02002777","E02002784",955,0,175,3,13,345,61,219,132,3,304.39999,85.4,116.59,-15.41,304.98999,-40.01,280.32001,61.32,120.39,-11.61,316.39999,-28.6,457.09,238.09,89.8,-42.2,233.28,-111.72,493.32001,274.32001,83.28,-48.72,216.3,-128.7,-0.04083,75759,-0.05699,105727,-0.01615,29968,-0.05112,94849,-0.01029,19090,-0.08987,166740,-0.04904,90981,-0.07182,133252,-0.03099,57493,-0.02719,50448,-0.03794,70382,-0.01074,19934,-0.03406,63182,-0.00686,12734,-0.05983,110992,-0.03263,60544,-0.04839,89782,-0.0212,39334,-18572,-25846,-7274,-23736,-5164,-38935,-20363,-42022,-23450,4,3.08551,"York 006","York 013",3.549,3.54,1914,2092,1.15021,0.99746,0.30995,662,5985,0.00254,22.93194
"76171","E02002777 E02002785","E02002777","E02002785",121,0,8,0,0,90,7,13,2,1,20.01,7.01,1.87,-0.13,84.16,-5.84,17.65,4.65,1.91,-0.09,86.15,-3.85,37.12,24.12,1.59,-0.41,69.79,-20.21,48.22,35.22,1.38,-0.62,60.56,-29.44,-0.00742,13771,-0.01143,21200,-0.004,7429,-0.00987,18302,-0.00244,4531,-0.02211,41015,-0.01468,27244,-0.02079,38579,-0.01337,24808,-0.00484,8988,-0.00745,13828,-0.00261,4840,-0.00644,11942,-0.00159,2954,-0.01441,26727,-0.00956,17739,-0.01362,25274,-0.00878,16286,-3892,-6002,-2110,-5286,-1394,-11179,-7287,-14520,-10628,0,5.27095,"York 006","York 014",6.865,6.871,2858,2864,1.30242,1.00087,0.62637,1280,8372,0.00568,10.7438
"76172","E02002777 E02002787","E02002777","E02002787",278,0,25,0,6,181,16,35,15,0,54.62,19.62,13.79,-1.21,166.44,-14.56,46.55,11.55,14.31,-0.69,172.14,-8.86,111.43,76.43,10.32,-4.68,123.52,-57.48,131.50999,96.51,9.08,-5.92,108.63,-72.37,-0.01113,20649,-0.01739,32271,-0.00626,11622,-0.01454,26975,-0.00341,6326,-0.03771,69966,-0.02658,49317,-0.03375,62624,-0.02262,41975,-0.00722,13391,-0.01128,20927,-0.00406,7536,-0.00943,17491,-0.00221,4100,-0.02446,45374,-0.01724,31983,-0.02195,40727,-0.01473,27336,-5607,-8848,-3241,-7579,-1972,-18406,-12799,-21719,-16112,0,3.15647,"York 006","York 016",4.385,4.297,2056,2094,1.38921,0.97993,0.77537,817,7295,0.00931,12.58993
"76173","E02002777 E02002788","E02002777","E02002788",271,0,19,0,3,173,18,43,15,0,62.65,19.65,13.73,-1.27,158.07001,-14.93,56.12,13.12,13.91,-1.09,163.3,-9.7,108.73,65.73,11,-4,122.76,-50.24,127.78,84.78,9.66,-5.34,108.41,-64.59,-0.01455,27002,-0.02126,39439,-0.0067,12437,-0.01859,34488,-0.00404,7486,-0.03904,72424,-0.02448,45422,-0.03572,66260,-0.02116,39258,-0.00945,17540,-0.0138,25609,-0.00435,8069,-0.01208,22411,-0.00263,4871,-0.02534,47003,-0.01588,29463,-0.02325,43128,-0.01379,25588,-7815,-11393,-3578,-10191,-2376,-19799,-11984,-23262,-15447,0,3.16577,"York 006","York 017",4.444,4.443,2216,2222,1.40377,0.99977,0.49505,828,6427,0.00495,15.86716
"76174","E02002777 E02002789","E02002777","E02002789",224,0,20,0,7,144,18,28,7,0,41.62,13.62,6.51,-0.49,133.98,-10.02,40.68,12.68,6.52,-0.48,134.89999,-9.1,75.36,47.36,5.3,-1.7,109.24,-34.76,95.48,67.48,4.59,-2.41,94.46,-49.54,-0.01296,24042,-0.01926,35731,-0.0063,11689,-0.01833,34012,-0.00537,9970,-0.03624,67239,-0.02328,43197,-0.03314,61480,-0.02018,37438,-0.00846,15687,-0.01257,23315,-0.00411,7628,-0.01197,22200,-0.00351,6513,-0.02367,43903,-0.01521,28216,-0.02177,40390,-0.01332,24703,-6272,-9314,-3042,-9038,-2766,-16831,-10559,-21323,-15051,0,4.39433,"York 006","York 018",5.934,5.846,2688,2726,1.35038,0.98517,0.77519,1106,9592,0.00889,12.5
"76175","E02002777 E02002790","E02002777","E02002790",233,0,24,0,1,150,11,35,12,0,49.98,14.98,11.1,-0.9,138.64,-11.36,48.58,13.58,11.71,-0.29,138.89999,-11.1,85.86,50.86,8.79,-3.21,111.67,-38.33,105.44,70.44,7.62,-4.38,96.81,-53.19,-0.01263,23439,-0.01799,33367,-0.00535,9928,-0.01748,32422,-0.00484,8983,-0.03225,59824,-0.01961,36385,-0.03097,57455,-0.01833,34016,-0.00818,15183,-0.01165,21618,-0.00347,6435,-0.0113,20973,-0.00312,5790,-0.02091,38788,-0.01272,23605,-0.02013,37342,-0.01194,22159,-6640,-9456,-2816,-9379,-2739,-16145,-9505,-19830,-13190,0,4.27867,"York 006","York 019",4.851,5.609,2698,2964,1.13376,1.15626,0.96887,904,14017,0.00909,15.02146
"76176","E02002777 E02002791","E02002777","E02002791",118,0,3,0,3,102,6,3,1,0,6.66,3.66,0.97,-0.03,98.75,-3.25,3.67,0.67,1,0,101.4,-0.6,16.29,13.29,0.89,-0.11,90.21,-11.79,28.04,25.04,0.79,-0.21,79.79,-22.21,-0.00296,5498,-0.00658,12209,-0.00362,6711,-0.00357,6621,-0.00061,1123,-0.01658,30767,-0.01362,25269,-0.01962,36393,-0.01665,30895,-0.00193,3573,-0.00428,7934,-0.00235,4361,-0.00232,4295,-0.00039,722,-0.01078,20006,-0.00886,16433,-0.01282,23792,-0.0109,20219,-1629,-3618,-1989,-1988,-359,-8851,-7222,-15236,-13607,0,8.97063,"York 006","York 020",11.825,12.252,4810,4956,1.31819,1.03611,0.55814,2204,21579,0.00571,2.54237
"76177","E02002777 E02002792","E02002777","E02002792",133,0,7,0,1,88,9,22,5,1,30.66,8.66,4.6,-0.4,81.16,-6.84,31.85,9.85,4.52,-0.48,80.32,-7.68,47.33,25.33,3.92,-1.08,67.71,-20.29,58.39,36.39,3.42,-1.58,58.96,-29.04,-0.00958,17770,-0.01337,24810,-0.00379,7040,-0.01353,25099,-0.00395,7329,-0.02145,39788,-0.01187,22018,-0.01981,36743,-0.01023,18973,-0.00628,11643,-0.00876,16248,-0.00248,4605,-0.00886,16443,-0.00259,4800,-0.01404,26041,-0.00776,14398,-0.01304,24197,-0.00677,12554,-5044,-7057,-2013,-7307,-2263,-11012,-5968,-13586,-8542,0,4.3624,"York 006","York 021",5.705,6.544,2720,3162,1.30777,1.14706,0.71867,1063,11233,0.00932,16.54135
"76178","E02002777 E02002793","E02002777","E02002793",197,0,16,0,2,145,13,18,2,0,29.74,11.74,1.87,-0.13,135.49001,-9.51,27.55,9.55,1.88,-0.12,137.31,-7.69,62.95,44.95,1.51,-0.49,108.53,-36.47,80.74,62.74,1.31,-0.69,94.12,-50.88,-0.00984,18253,-0.01628,30195,-0.00644,11942,-0.01465,27170,-0.00481,8917,-0.03614,67057,-0.02631,48804,-0.03294,61117,-0.0231,42864,-0.00637,11819,-0.01054,19546,-0.00417,7727,-0.00948,17593,-0.00311,5774,-0.02339,43402,-0.01702,31583,-0.02138,39670,-0.01501,27851,-4950,-8199,-3249,-7577,-2627,-17423,-12473,-22348,-17398,1,5.15185,"York 006","York 022",6.771,6.717,3008,3102,1.31429,0.99202,0.60552,1262,11281,0.007,9.13706
"76179","E02002777 E02002794","E02002777","E02002794",155,0,14,0,2,101,5,21,11,1,28.8,7.8,10.35,-0.65,95.11,-5.89,25.38,4.38,10.55,-0.45,97.58,-3.42,42.24,21.24,9.34,-1.66,85.11,-15.89,58.11,37.11,8.02,-2.98,73.13,-27.87,-0.01055,19569,-0.01454,26976,-0.00399,7407,-0.01247,23139,-0.00192,3570,-0.02224,41253,-0.01169,21684,-0.02198,40787,-0.01144,21218,-0.00728,13512,-0.01003,18602,-0.00274,5090,-0.00863,16009,-0.00135,2497,-0.01531,28404,-0.00803,14892,-0.01555,28853,-0.00827,15341,-5965,-8170,-2205,-7223,-1258,-11940,-5975,-16426,-10461,0,5.60739,"York 006","York 023",7.231,7.198,3188,3294,1.28955,0.99544,0.88508,1348,9267,0.00889,13.54839
"76180","E02002777 E02002795","E02002777","E02002795",95,0,4,0,1,70,5,9,6,0,12.01,3.01,5.78,-0.22,67.56,-2.44,12.56,3.56,5.47,-0.53,67.27,-2.73,14.62,5.62,5.76,-0.24,65.33,-4.67,24.45,15.45,5.09,-0.91,57.32,-12.68,-0.0066,12253,-0.00894,16576,-0.00233,4323,-0.00869,16121,-0.00209,3868,-0.01142,21182,-0.00481,8929,-0.01428,26486,-0.00767,14233,-0.00481,8932,-0.00646,11980,-0.00164,3048,-0.00648,12021,-0.00167,3089,-0.00808,14998,-0.00327,6066,-0.01042,19339,-0.00561,10407,-3981,-5333,-1352,-5494,-1513,-6566,-2585,-10998,-7017,0,7.62287,"York 006","York 024",10.937,10.946,5124,5228,1.43476,1.00082,0.81375,2039,17766,0.00886,9.47368
