"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"2477","E02005760","Hambleton 011",2985,3,36,107,4,27,2292,138,108,251,19,197.61301,89.613,233.752,-17.248,2230.3811,-61.619,144.158,36.158,246.28999,-4.71,2264.29004,-27.71,446.457,338.457,184.97,-66.03,2060.20093,-231.799,602.78003,494.78,172.668,-78.332,1934.00403,-357.996,-0.03077,57091,-0.07109,131864,-0.04031,74773,-0.06173,114515,-0.03095,57424,-0.15074,279638,-0.11997,222547,-0.17329,321484,-0.14252,264393,-0.01886,34982,-0.04258,78970,-0.02372,43988,-0.03689,68435,-0.01803,33453,-0.09501,176246,-0.07615,141264,-0.11575,214733,-0.0969,179751,-22425,-49197,-26772,-40471,-18046,-110955,-88530,-194268,-171843,0.00982
"2503","E02005811","Selby 003",4107,2,82,229,8,39,3239,216,77,199,16,192.756,115.756,184.356,-14.644,3153.81104,-85.189,95.099,18.099,198.748,-0.252,3224.67212,-14.328,554.47101,477.47101,128.849,-70.151,2895.4939,-343.50601,774.44501,697.44501,121.739,-77.261,2717.85596,-521.14398,-0.04224,78354,-0.11417,211792,-0.07194,133438,-0.06219,115368,-0.01995,37014,-0.27481,509825,-0.23257,431471,-0.32102,595552,-0.27878,517198,-0.02608,48375,-0.06911,128173,-0.04303,79798,-0.03794,70377,-0.01186,22002,-0.17347,321814,-0.1474,273439,-0.21058,390648,-0.1845,342273,-23260,-62566,-39306,-33869,-10609,-160155,-136895,-282890,-259630,0.00284
"2538","E02005750","Hambleton 001",3050,4,42,49,1,13,2411,147,42,311,30,131.92599,89.926,292.32401,-18.676,2347.62891,-63.371,79.801,37.801,302.87601,-8.124,2384.25806,-26.742,485.465,443.465,206.845,-104.155,2111.27588,-299.724,663.98199,621.98199,191.855,-119.145,1962.23596,-448.76401,-0.01785,33113,-0.05097,94537,-0.03312,61424,-0.03221,59754,-0.01436,26641,-0.12253,227289,-0.10468,194176,-0.15905,295053,-0.1412,261940,-0.01114,20664,-0.03098,57437,-0.01984,36773,-0.01983,36782,-0.00869,16118,-0.07846,145536,-0.06732,124872,-0.10712,198707,-0.09598,178043,-11980,-34694,-22714,-21334,-9354,-94383,-82403,-188777,-176797,0.00762
"2667","E02005812","Selby 004",4415,7,240,80,9,23,3300,259,88,391,18,199.388,111.388,366.664,-24.336,3227.26001,-72.74,156.914,68.914,375.75201,-15.248,3255.09106,-44.909,592.64899,504.64899,263.892,-127.108,2984.57104,-315.42899,841.98798,753.98798,241.005,-149.995,2794.85498,-505.14499,-0.03965,73556,-0.09303,172513,-0.05338,98957,-0.07276,134971,-0.03311,61415,-0.18772,348208,-0.14807,274652,-0.2679,496958,-0.22825,423402,-0.02247,41674,-0.05149,95449,-0.02902,53775,-0.04208,78052,-0.01961,36378,-0.11346,210433,-0.09099,168759,-0.17683,327986,-0.15436,286312,-23497,-53880,-30383,-43921,-20424,-120972,-97475,-257666,-234169,0.00657
"2784","E02005778","Harrogate 018",2417,6,71,50,0,10,2000,95,27,136,22,61.229,34.229,132.312,-3.688,1972.51697,-27.483,49.57,22.57,134.45799,-1.542,1980.13098,-19.869,218.806,191.806,111.875,-24.125,1849.70703,-150.293,385.14999,358.14999,99.634,-36.366,1710.81299,-289.18701,-0.02592,48092,-0.04249,78791,-0.01657,30699,-0.04164,77233,-0.01571,29141,-0.09019,167281,-0.06426,119189,-0.13158,244082,-0.10566,195990,-0.01382,25636,-0.02382,44128,-0.00999,18492,-0.02296,42581,-0.00914,16945,-0.05579,103466,-0.04197,77830,-0.08572,158987,-0.0719,133351,-17171,-27748,-10577,-30307,-13136,-60282,-43111,-131866,-114695,0.02775
"2837","E02005777","Harrogate 017",3748,4,141,113,15,17,2510,224,110,602,12,236.19701,126.197,570.27399,-31.726,2432.6521,-77.348,211.92599,101.926,573.92499,-28.075,2448.08008,-61.92,828.62201,718.62201,413.22101,-188.77901,2077.0459,-432.95401,1093.802,983.802,369.01599,-232.98399,1894.39294,-615.60699,-0.01589,29472,-0.03952,73275,-0.02363,43803,-0.02644,49051,-0.01056,19579,-0.11529,213846,-0.0994,184374,-0.13036,241805,-0.11447,212333,-0.01055,19575,-0.02455,45485,-0.01399,25910,-0.01762,32679,-0.00707,13104,-0.07494,138979,-0.06438,119404,-0.08863,164395,-0.07808,144820,-11528,-27419,-15891,-21482,-9954,-84526,-72998,-150645,-139117,0.02166
"2966","E02002447","Wakefield 010",2756,1,66,140,37,20,1732,239,50,465,6,126.564,76.564,445.82999,-19.17,1688.953,-43.046,78.848,28.848,456.53,-8.47,1716.40503,-15.595,486.918,436.918,336.965,-128.035,1501.48999,-230.50999,710.18103,660.18103,298.11899,-166.881,1362.34497,-369.655,-0.01611,29873,-0.05554,102991,-0.03944,73118,-0.02338,43362,-0.00727,13489,-0.18384,341026,-0.16774,311153,-0.21409,397145,-0.19798,367272,-0.01066,19763,-0.03451,63963,-0.02385,44200,-0.01548,28703,-0.00482,8940,-0.11928,221255,-0.10863,201492,-0.14925,276856,-0.1386,257093,-6543,-21166,-14623,-10074,-3531,-69738,-63195,-134693,-128150,0.01735
"2987","E02005744","Craven 003",3030,4,112,40,4,14,2043,139,69,575,30,105.715,36.715,562.42798,-12.572,2021.87903,-21.121,127.325,58.325,555.052,-19.948,2009.43396,-33.566,215.39,146.39,519.45801,-55.542,1963.30005,-79.7,439.65201,370.65201,447.5,-127.5,1830.37305,-212.627,-0.03069,56932,-0.04694,87080,-0.01625,30148,-0.05563,103209,-0.02494,46277,-0.05832,108194,-0.02763,51262,-0.03902,72376,-0.00833,15444,-0.02266,42044,-0.03486,64668,-0.0122,22624,-0.03934,72988,-0.01668,30944,-0.05588,103676,-0.03322,61632,-0.07151,132659,-0.04884,90615,-19653,-30225,-10572,-38370,-18717,-51917,-32264,-123407,-103754,NA
"3054","E02002772","York 001",3248,5,43,250,9,53,2315,169,180,209,15,316.71201,136.71201,192.089,-16.911,2220.71802,-94.282,316.49399,136.494,192.02299,-16.977,2224.51196,-90.488,706.362,526.362,135.04201,-73.958,1957.56799,-357.43201,912.32703,732.32703,130.24699,-78.753,1799.698,-515.302,-0.10048,186403,-0.17398,322755,-0.0735,136352,-0.16969,314806,-0.06921,128403,-0.36937,685267,-0.26889,498864,-0.37246,691010,-0.27199,504607,-0.06387,118487,-0.11109,206081,-0.04722,87594,-0.10904,202282,-0.04517,83795,-0.23996,445169,-0.17609,326682,-0.24451,453606,-0.18064,335119,-49936,-86975,-37039,-86348,-36412,-178851,-128915,-260967,-211031,0.00303
"3188","E02005772","Harrogate 012",2623,4,74,100,7,17,2028,135,34,210,14,81.108,47.108,204.01601,-5.984,1993.38196,-34.618,70.222,36.222,206.42599,-3.574,2001.01099,-26.989,309.78601,275.78601,166.68401,-43.316,1832.76697,-195.233,541.92499,507.92499,146.093,-63.907,1654.42505,-373.57501,-0.01325,24583,-0.03506,65001,-0.02181,40418,-0.02619,48568,-0.01293,23985,-0.10264,190373,-0.08938,165790,-0.14858,275605,-0.13532,251022,-0.00792,14690,-0.0204,37809,-0.01248,23119,-0.01607,29803,-0.00815,15113,-0.06454,119688,-0.05661,104998,-0.0958,177688,-0.08788,162998,-7730,-20401,-12671,-16849,-9119,-62223,-54493,-138949,-131219,0.02849
"3206","E02005810","Selby 002",3916,4,187,83,5,44,3179,194,72,130,18,132.29201,60.292,123.247,-6.753,3133.646,-45.354,114.915,42.915,127.215,-2.785,3145.79102,-33.209,289.81799,217.81799,97.419,-32.581,3021.53491,-157.465,477.547,405.547,89.983,-40.017,2866.73706,-312.263,-0.07166,132950,-0.12158,225510,-0.04991,92560,-0.12304,228258,-0.05137,95308,-0.183,339470,-0.11133,206520,-0.27665,513229,-0.20499,380279,-0.03385,62789,-0.05947,110281,-0.02562,47492,-0.05704,105810,-0.02319,43021,-0.10122,187737,-0.06737,124948,-0.16807,311760,-0.13422,248971,-36858,-64053,-27195,-64720,-27862,-105781,-68923,-232966,-196108,NA
"3233","E02005805","Scarborough 011",2851,2,22,236,13,28,1926,237,85,289,13,152.752,67.752,279.668,-9.332,1880.53003,-45.47,156.283,71.283,277.53799,-11.462,1880.68701,-45.313,453.952,368.952,236.228,-52.772,1682.33606,-243.664,763.08698,678.08698,204.18401,-84.816,1472.50806,-453.492,-0.03564,66121,-0.07443,138073,-0.03879,71952,-0.06208,115170,-0.02644,49049,-0.20005,371132,-0.1644,305011,-0.23009,426871,-0.19445,360750,-0.02402,44564,-0.0488,90515,-0.02477,45951,-0.04161,77188,-0.01759,32624,-0.13259,245979,-0.10857,201415,-0.15654,290412,-0.13251,245848,-13074,-26948,-13874,-24278,-11204,-80124,-67050,-146180,-133106,0.01461
"3259","E02005786","Richmondshire 005",2191,6,12,37,1,7,1645,111,35,317,20,53.436,18.436,312.37299,-4.627,1632.64795,-12.352,58.259,23.259,310.68399,-6.316,1629.78503,-15.215,103.046,68.046,297.875,-19.125,1601.43701,-43.563,248.907,213.907,262.79199,-54.208,1502.33105,-142.66901,-0.01384,25675,-0.0212,39319,-0.00736,13644,-0.01992,36948,-0.00608,11273,-0.03386,62818,-0.02002,37143,-0.04206,78024,-0.02822,52349,-0.00991,18392,-0.01532,28416,-0.0054,10024,-0.01491,27651,-0.00499,9259,-0.02999,55641,-0.02008,37249,-0.05188,96248,-0.04197,77856,-13090,-20271,-7181,-21425,-8335,-33326,-20236,-92576,-79486,NA
"3348","E02005813","Selby 005",5061,1,159,261,11,55,2902,433,284,938,17,495.41501,211.41499,864.521,-73.479,2797.95093,-104.049,407.711,123.711,884.58002,-53.42,2849.03711,-52.963,1214.11206,930.112,596.42401,-341.57599,2457.75806,-444.242,1386.19397,1102.19397,583.34399,-354.65601,2338.9209,-563.07898,-0.03923,72773,-0.09019,167283,-0.05096,94510,-0.05016,93039,-0.01093,20266,-0.18023,334344,-0.141,261571,-0.2067,383449,-0.16747,310676,-0.02402,44549,-0.05349,99192,-0.02947,54643,-0.03184,59054,-0.00782,14505,-0.11472,212804,-0.09071,168255,-0.14426,267610,-0.12025,223061,-26427,-54248,-27821,-35153,-8726,-115355,-88928,-199880,-173453,0.00246
"3367","E02002793","York 022",4345,6,58,516,24,64,2588,250,482,335,22,706.56299,224.563,307.31,-27.69,2453.01099,-134.989,676.771,194.771,311.884,-23.116,2473.875,-114.125,1271.89001,789.89001,231.017,-103.983,2115.57788,-472.422,1495.48096,1013.48102,219.89799,-115.102,1962.94702,-625.05298,-0.17773,329737,-0.25432,471808,-0.07659,142071,-0.24531,455100,-0.06758,125363,-0.43492,806875,-0.25719,477138,-0.42043,779992,-0.24269,450255,-0.10907,202348,-0.15744,292052,-0.04836,89704,-0.15042,279038,-0.04134,76690,-0.27645,512854,-0.16737,310506,-0.26979,500512,-0.16072,298164,-82749,-118875,-36126,-116644,-33895,-196327,-113578,-258204,-175455,0.00911
"3408","E02005769","Harrogate 009",3098,7,132,253,4,19,1910,206,53,494,20,122.77,69.77,478.32401,-15.676,1870.79102,-39.209,92.241,39.241,484.61899,-9.381,1888.60999,-21.39,482.63901,429.63901,379.995,-114.005,1683.55298,-226.446,777.16199,724.16199,331.85999,-162.14,1504.36096,-405.63901,-0.01091,20238,-0.03384,62738,-0.02293,42500,-0.01794,33277,-0.00703,13039,-0.11358,210679,-0.10267,190441,-0.14505,269063,-0.13414,248825,-0.00733,13592,-0.02111,39119,-0.01378,25527,-0.012,22260,-0.00467,8668,-0.07406,137365,-0.06673,123773,-0.09748,180807,-0.09015,167215,-6361,-18577,-12216,-11047,-4686,-63228,-56867,-130596,-124235,0.02759
"3501","E02002783","York 012",4844,2,88,379,21,89,2703,297,717,534,14,948.896,231.896,495.215,-38.785,2563.70801,-139.29201,967.04901,250.049,491.33899,-42.661,2556.84302,-146.157,1422.26404,705.263,399.677,-134.323,2273.77002,-429.23001,1713.349,996.349,366.858,-167.142,2087.98511,-615.01501,-0.20947,388622,-0.27419,508662,-0.06471,120040,-0.26743,496137,-0.05796,107515,-0.38655,717128,-0.17707,328506,-0.39457,732013,-0.1851,343391,-0.13311,246945,-0.17415,323062,-0.04104,76117,-0.17031,315963,-0.03721,69018,-0.24847,460965,-0.11537,214020,-0.25722,477182,-0.12411,230237,-104631,-137985,-33354,-137157,-32526,-193242,-88611,-255028,-150397,0.00945
"3549","E02002792","York 021",3527,4,146,207,9,23,1619,110,589,808,12,739.58099,150.58099,752.71002,-55.29,1545.05701,-73.943,707.76501,118.765,760.42102,-47.579,1565.83997,-53.16,993.81403,404.814,657.724,-150.276,1422.10803,-196.892,1197.698,608.698,588.57001,-219.42999,1317.55505,-301.44501,-0.08922,165524,-0.11172,207250,-0.0225,41726,-0.10702,198533,-0.0178,33009,-0.14794,274452,-0.05872,108928,-0.13068,242437,-0.04146,76913,-0.06306,116991,-0.07793,144554,-0.01487,27563,-0.07556,140163,-0.01249,23172,-0.10292,190925,-0.03986,73934,-0.09538,176932,-0.03232,59941,-76666,-93851,-17185,-92829,-16163,-118710,-42044,-149873,-73207,0.00922
"3560","E02005779","Harrogate 019",3284,10,161,158,10,13,1961,129,83,737,22,169.19299,86.193,705.55298,-31.447,1915.42798,-45.571,132.383,49.383,718.19299,-18.807,1935.13599,-25.864,602.33801,519.33801,530.55499,-206.44501,1699.05505,-261.94501,831.362,748.362,469.517,-267.483,1564.61597,-396.384,-0.0134,24849,-0.02862,53037,-0.01522,28188,-0.02087,38702,-0.00747,13853,-0.06554,121536,-0.05214,96687,-0.08823,163645,-0.07483,138796,-0.00851,15788,-0.01701,31507,-0.0085,15719,-0.01298,24076,-0.00447,8288,-0.04203,77919,-0.03351,62131,-0.06072,112594,-0.0522,96806,-9829,-19995,-10166,-16826,-6997,-53386,-43557,-107947,-98118,0.02646
"3590","E02005807","Scarborough 013",2567,2,29,113,2,32,1955,188,53,170,23,104.776,51.776,164.814,-5.186,1915.59595,-39.404,93.639,40.639,166.244,-3.756,1923.59595,-31.404,334.29999,281.29999,138.774,-31.226,1744.38696,-210.61301,585.966,532.966,120.952,-49.048,1549.33496,-405.66501,-0.0281,52124,-0.06354,117864,-0.03544,65740,-0.04842,89823,-0.02032,37699,-0.16626,308459,-0.13817,256335,-0.21625,401193,-0.18815,349069,-0.01854,34387,-0.03997,74148,-0.02143,39761,-0.03196,59281,-0.01342,24894,-0.1075,199439,-0.08897,165052,-0.14463,268325,-0.1261,233938,-10921,-24156,-13235,-20377,-9456,-71152,-60231,-144091,-133170,NA
"3612","E02005806","Scarborough 012",2684,2,25,261,15,31,1624,205,100,410,11,191.868,91.868,391.815,-18.185,1569.073,-54.927,183.798,83.798,392.83499,-17.165,1574.828,-49.172,593.50299,493.50299,312.97601,-97.024,1331.29395,-292.70599,847.651,747.651,273.841,-136.159,1174.80701,-449.19299,-0.03798,70460,-0.0772,143223,-0.03922,72763,-0.06714,124553,-0.02916,54093,-0.20737,384714,-0.16938,314254,-0.18656,346109,-0.14858,275649,-0.02592,48093,-0.05246,97321,-0.02654,49228,-0.04564,84668,-0.01972,36575,-0.14362,266447,-0.1177,218354,-0.13704,254230,-0.11111,206137,-15958,-31236,-15278,-29786,-13828,-90614,-74656,-138525,-122567,0.01073
"3676","E02005767","Harrogate 007",2753,5,112,68,1,16,2205,146,34,152,14,85.044,51.044,146.71201,-5.288,2165.4751,-39.525,62.747,28.747,150.66701,-1.333,2180.62695,-24.373,321.13901,287.13901,115.525,-36.475,1989.25098,-215.74899,534.84302,500.84299,101.14,-50.86,1815.99194,-389.008,-0.02053,38084,-0.0448,83077,-0.02427,44993,-0.03494,64814,-0.01441,26730,-0.12179,225918,-0.10126,187834,-0.15934,295584,-0.13881,257500,-0.01139,21116,-0.02584,47891,-0.01445,26775,-0.01989,36880,-0.0085,15764,-0.07642,141747,-0.06504,120631,-0.10237,189878,-0.09098,168762,-12013,-26614,-14601,-22808,-10795,-75829,-63816,-151850,-139837,0.02449
"3688","E02005785","Richmondshire 004",8046,4,246,255,56,57,4059,527,252,2136,454,475.47198,223.472,2061.87598,-74.124,3957.75903,-101.241,320.064,68.064,2118.04907,-17.951,4023.52393,-35.476,1586.14294,1334.14294,1675.12903,-460.871,3475.85889,-583.14099,2441.17407,2189.17407,1408.24402,-727.75598,3072.79395,-986.20599,-0.02793,51806,-0.05754,106733,-0.02961,54927,-0.04377,81200,-0.01585,29394,-0.16564,307299,-0.13772,255493,-0.12161,225600,-0.09368,173794,-0.01858,34462,-0.03666,68002,-0.01809,33540,-0.02696,50008,-0.00838,15546,-0.11504,213408,-0.09646,178946,-0.10072,186841,-0.08214,152379,-25959,-51906,-25947,-41469,-15510,-143432,-117473,-265728,-239769,0.02687
"3931","E02002773","York 002",2513,0,23,244,5,34,1700,136,189,173,9,325.83301,136.83299,159.341,-13.659,1606.23901,-93.761,307.77301,118.773,167.03799,-5.962,1617.22095,-82.779,724.15002,535.15002,112.299,-60.701,1338.61499,-361.38501,853.229,664.229,110.316,-62.684,1241.771,-458.23001,-0.08357,155030,-0.1428,264906,-0.05923,109876,-0.1419,263253,-0.05834,108223,-0.3053,566396,-0.22173,411366,-0.28071,520771,-0.19714,365741,-0.05335,98971,-0.09111,169015,-0.03776,70044,-0.09113,169045,-0.03777,70074,-0.19689,365264,-0.14354,266293,-0.18377,340914,-0.13041,241943,-40260,-68709,-28449,-69403,-29143,-139422,-99162,-184583,-144323,0.003
"4001","E02005766","Harrogate 006",2450,1,29,68,1,15,1960,132,19,212,13,40.392,21.392,208,-4,1944.66296,-15.337,36.195,17.195,209.62399,-2.376,1946.74402,-13.256,122.109,103.109,187.233,-24.767,1890.82898,-69.171,284.95099,265.95099,162.68401,-49.316,1769.06799,-190.93201,-0.01258,23331,-0.02412,44739,-0.01155,21408,-0.02347,43543,-0.0109,20212,-0.04524,83923,-0.03267,60592,-0.08858,164322,-0.076,140991,-0.00728,13495,-0.01396,25868,-0.00668,12373,-0.0134,24851,-0.00612,11356,-0.02841,52697,-0.02114,39202,-0.06174,114522,-0.05446,101027,-8204,-15963,-7759,-17107,-8903,-34047,-25843,-104954,-96750,0.03208
"4006","E02002778","York 007",3790,3,159,201,11,33,1970,147,487,762,17,710.60999,223.61,690.55701,-71.443,1852.98706,-117.013,626.07202,139.07201,715.21997,-46.78,1900.04602,-69.954,1297.46802,810.46698,502.91901,-259.08099,1544.88196,-425.11801,1404.85999,917.85999,482.64401,-279.35599,1474.48999,-495.51001,-0.08386,155577,-0.1147,212767,-0.03084,57190,-0.11001,204078,-0.02615,48501,-0.18295,339390,-0.09908,183813,-0.14165,262776,-0.05779,107199,-0.05469,101457,-0.07533,139726,-0.02064,38269,-0.07174,133071,-0.01704,31614,-0.12309,228335,-0.0684,126878,-0.09868,183047,-0.04398,81590,-58997,-81796,-22799,-79635,-20638,-130577,-71580,-156323,-97326,0.0061
"4087","E02005770","Harrogate 010",4633,3,79,240,20,51,3026,327,192,670,25,355.79099,163.791,636.72803,-33.272,2923.40088,-102.599,330.44199,138.442,637.11798,-32.882,2942.26294,-83.737,1099.38,907.38,473.83401,-196.166,2468.97998,-557.02002,1470.68604,1278.68604,417.51599,-252.48399,2217.67212,-808.328,-0.04025,74675,-0.07206,133650,-0.03181,58975,-0.06038,112007,-0.02013,37332,-0.18158,336837,-0.14132,262162,-0.19406,360000,-0.15381,285325,-0.02473,45863,-0.04428,82097,-0.01955,36234,-0.03666,67996,-0.01193,22133,-0.11672,216512,-0.092,170649,-0.12724,236015,-0.10251,190152,-25531,-45357,-19826,-42130,-16599,-118566,-93035,-190667,-165136,0.02049
"4096","E02005814","Selby 006",2780,3,79,102,7,13,1936,179,140,310,11,252.366,112.366,284.621,-25.379,1862.06897,-73.931,173.245,33.245,303.03201,-6.968,1914.63,-21.37,632.46503,492.465,192.396,-117.604,1615.61499,-320.38501,724.22803,584.22803,188.036,-121.964,1542.87195,-393.12799,-0.02902,53828,-0.05937,110116,-0.03036,56288,-0.04315,80042,-0.01413,26214,-0.11162,207051,-0.0826,153223,-0.13147,243888,-0.10246,190060,-0.01717,31855,-0.03414,63304,-0.01697,31449,-0.02472,45845,-0.00754,13990,-0.06909,128154,-0.05192,96299,-0.08719,161727,-0.07001,129872,-17181,-34594,-17413,-24924,-7743,-71886,-54705,-122892,-105711,0.00163
"4158","E02005764","Harrogate 004",4825,3,12,184,19,23,3025,428,111,998,22,259.07501,148.075,950.62097,-47.379,2943.72095,-81.279,189.50301,78.503,967.74799,-30.252,2985.12891,-39.871,964.14801,853.14801,702.50098,-295.49899,2574.96899,-450.03101,1329.698,1218.698,618.117,-379.883,2349.33911,-675.66101,-0.02077,38522,-0.05351,99261,-0.03275,60739,-0.02874,53315,-0.00798,14793,-0.13696,254077,-0.11619,215555,-0.15303,283899,-0.13226,245377,-0.01246,23107,-0.0323,59903,-0.01984,36796,-0.0173,32079,-0.00484,8972,-0.09089,168608,-0.07843,145501,-0.11127,206425,-0.09881,183318,-14858,-36937,-22079,-23195,-8337,-106508,-91650,-203300,-188442,0.00842
"4159","E02005765","Harrogate 005",2707,2,16,40,3,12,2145,152,38,287,12,100.684,62.684,272.14401,-14.856,2103.04297,-41.957,55.117,17.117,281.62,-5.38,2134.95093,-10.049,330.875,292.875,207.619,-79.381,1958.64502,-186.355,507.97601,469.97601,185.35699,-101.643,1820.37,-324.63,-0.01313,24360,-0.04064,75366,-0.0275,51006,-0.01602,29719,-0.00289,5359,-0.10652,197604,-0.09339,173244,-0.13237,245560,-0.11924,221200,-0.00898,16657,-0.02605,48300,-0.01707,31643,-0.011,20404,-0.00202,3747,-0.07113,131951,-0.06215,115294,-0.09678,179538,-0.0878,162881,-9293,-28517,-19224,-12281,-2988,-81920,-72627,-166694,-157401,0.01235
"4166","E02002785","York 014",2880,3,43,227,19,26,1555,166,462,364,15,610.41199,148.412,337.453,-26.547,1464.24304,-90.757,565.81702,103.817,347.229,-16.771,1495.95105,-59.049,909.26801,447.26801,284.22501,-79.775,1273.92297,-281.077,1066.13403,604.13397,263.63901,-100.361,1175.47595,-379.52399,-0.11191,207620,-0.14883,276096,-0.03692,68476,-0.13613,252540,-0.02422,44920,-0.22351,414656,-0.1116,207036,-0.21188,393070,-0.09997,185450,-0.08195,152033,-0.10614,196891,-0.02419,44858,-0.09819,182142,-0.01623,30109,-0.15479,287157,-0.07284,135124,-0.14951,277354,-0.06756,125321,-72899,-93730,-20831,-86790,-13891,-130664,-57765,-160398,-87499,0.00813
"4173","E02005743","Craven 002",1684,5,52,27,0,9,1234,84,19,236,18,39.01,20.01,230.078,-5.922,1221.93396,-12.066,30.575,11.575,233.69099,-2.309,1225.828,-8.172,128.813,109.813,198.741,-37.259,1172.745,-61.255,240.298,221.298,171.304,-64.696,1099.95898,-134.041,-0.01631,30262,-0.02679,49696,-0.01048,19434,-0.02669,49513,-0.01038,19251,-0.04564,84664,-0.02933,54402,-0.05926,109938,-0.04295,79676,-0.00887,16457,-0.01507,27948,-0.0062,11491,-0.01454,26967,-0.00567,10510,-0.02881,53448,-0.01994,36991,-0.04212,78140,-0.03325,61683,-7289,-12876,-5587,-13093,-5804,-28958,-21669,-67994,-60705,NA
"4216","E02005755","Hambleton 006",2794,6,25,56,4,19,2092,170,48,356,18,124.307,76.307,335.86099,-20.139,2043.09998,-48.9,68.313,20.313,352.13199,-3.868,2077.51294,-14.487,418.952,370.952,244.569,-111.431,1866.69299,-225.30701,603.26703,555.26703,218.89799,-137.10201,1728.34094,-363.659,-0.02654,49242,-0.05434,100806,-0.0278,51564,-0.03973,73697,-0.01318,24455,-0.11573,214707,-0.08919,165465,-0.13268,246142,-0.10613,196900,-0.01591,29512,-0.03374,62581,-0.01783,33069,-0.02421,44911,-0.0083,15399,-0.07643,141795,-0.06052,112283,-0.09144,169632,-0.07553,140120,-17675,-37392,-19717,-25626,-7951,-93362,-75687,-170749,-153074,0.00813
"4340","E02005781","Harrogate 021",2167,9,124,52,6,10,1758,103,12,78,15,43.344,31.344,76.301,-1.699,1733.39795,-24.602,20.065,8.065,77.843,-0.157,1751.76294,-6.237,199.166,187.166,64.985,-13.015,1614.39795,-143.60201,378.39301,366.39301,56.731,-21.269,1471.31604,-286.68399,-0.00837,15522,-0.02586,47908,-0.01749,32386,-0.01315,24399,-0.00479,8877,-0.08445,156616,-0.07608,141094,-0.13165,244198,-0.12329,228676,-0.00422,7821,-0.01414,26171,-0.00993,18350,-0.00676,12537,-0.00254,4716,-0.05144,95374,-0.04722,87553,-0.08436,156459,-0.08015,148638,-5074,-15066,-9992,-8458,-3384,-49681,-44607,-117620,-112546,NA
"4661","E02002775","York 004",2310,0,24,261,12,28,1280,150,293,250,12,435.711,142.711,229.73199,-20.268,1195.69104,-84.309,405.547,112.547,237.806,-12.194,1214.44897,-65.551,810.68597,517.68597,167.304,-82.696,976.65302,-303.34698,907.70697,614.70697,160.84399,-89.156,912.01099,-367.98901,-0.08998,166929,-0.13179,244483,-0.04181,77554,-0.12276,227744,-0.03278,60815,-0.23569,437246,-0.14571,270317,-0.21386,396742,-0.12388,229813,-0.05616,104174,-0.08267,153352,-0.02652,49178,-0.07688,142619,-0.02073,38445,-0.15121,280506,-0.09505,176332,-0.13896,257791,-0.08281,153617,-41010,-60430,-19420,-56313,-15303,-104675,-63665,-128741,-87731,0.00445
"4683","E02005774","Harrogate 014",4505,8,148,387,20,40,2648,278,154,805,17,309.72501,155.72501,766.77899,-38.221,2564.21094,-83.789,267.362,113.362,775.52899,-29.471,2589.23389,-58.766,1057.59705,903.59698,571.31598,-233.68401,2170.14404,-477.85599,1427.52698,1273.52698,502.45599,-302.54401,1949.23206,-698.76801,-0.03225,59827,-0.06086,112859,-0.0286,53032,-0.04817,89348,-0.01592,29521,-0.16067,298048,-0.12842,238221,-0.16739,310509,-0.13514,250682,-0.01937,35923,-0.03711,68795,-0.01774,32872,-0.02955,54798,-0.01018,18875,-0.10427,193412,-0.08491,157489,-0.11271,209067,-0.09335,173144,-19351,-36275,-16924,-30946,-11595,-99613,-80262,-165210,-145859,0.01894
