"","geo_code","geo_label","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"3590","E02005807","Scarborough 013",2567,53,170,1955,188,29,2,113,2,32,23,104.776,51.776,164.814,1915.5959,-39.404,93.639,40.639,166.244,1923.5959,-31.404,334.29999,281.29999,138.774,1744.387,-210.61301,584.67999,531.67999,121.053,1550.317,-404.68301,-0.03997,74148,-0.02143,39761,-0.03196,59281,-0.01342,24894,-0.1075,199439,-0.08897,165052,-0.14433,267764,-0.12579,233377,-24156,-13235,-20377,-9456,-71152,-60231,-143783,-132862,NA
"3612","E02005806","Scarborough 012",2684,100,410,1624,205,25,2,261,15,31,11,191.868,91.868,391.815,1569.073,-54.927,183.798,83.798,392.83499,1574.828,-49.172,593.50299,493.50299,312.97601,1331.2939,-292.70599,846.65198,746.65198,273.99799,1175.4041,-448.59601,-0.05246,97321,-0.02654,49228,-0.04564,84668,-0.01972,36575,-0.14362,266447,-0.1177,218354,-0.13688,253935,-0.11095,205842,-31236,-15278,-29786,-13828,-90614,-74656,-138372,-122414,1.07268
"3676","E02005767","Harrogate 007",2753,34,152,2205,146,112,5,68,1,16,14,85.044,51.044,146.71201,2165.4751,-39.525,62.747,28.747,150.66701,2180.627,-24.373,321.13901,287.13901,115.525,1989.251,-215.74899,533.92902,499.92899,101.221,1816.713,-388.28699,-0.02584,47891,-0.01445,26775,-0.01989,36880,-0.0085,15764,-0.07642,141747,-0.06504,120631,-0.10219,189558,-0.09081,168442,-26614,-14601,-22808,-10795,-75829,-63816,-151586,-139573,2.44902
"3688","E02005785","Richmondshire 004",8046,252,2136,4059,527,246,4,255,56,57,454,475.47198,223.472,2061.876,3957.759,-101.241,320.064,68.064,2118.0491,4023.5239,-35.476,1586.1429,1334.1429,1675.129,3475.8589,-583.14099,2436.4551,2184.4551,1409.808,3074.905,-984.09497,-0.03666,68002,-0.01809,33540,-0.02696,50008,-0.00838,15546,-0.11504,213408,-0.09646,178946,-0.10057,186561,-0.08199,152099,-51906,-25947,-41469,-15510,-143432,-117473,-265258,-239299,2.68747
"3931","E02002773","York 002",2513,189,173,1700,136,23,0,244,5,34,9,325.83301,136.83299,159.341,1606.239,-93.761,307.77301,118.773,167.03799,1617.2209,-82.779,724.15002,535.15002,112.299,1338.615,-361.38501,853.448,664.448,110.288,1241.625,-458.375,-0.09111,169015,-0.03776,70044,-0.09113,169045,-0.03777,70074,-0.19689,365264,-0.14354,266293,-0.1838,340976,-0.13045,242005,-68709,-28449,-69403,-29143,-139422,-99162,-184623,-144363,0.29991
"4001","E02005766","Harrogate 006",2450,19,212,1960,132,29,1,68,1,15,13,40.392,21.392,208,1944.663,-15.337,36.195,17.195,209.62399,1946.744,-13.256,122.109,103.109,187.233,1890.829,-69.171,284.05301,265.05301,162.828,1769.733,-190.267,-0.01396,25868,-0.00668,12373,-0.0134,24851,-0.00612,11356,-0.02841,52697,-0.02114,39202,-0.06152,114112,-0.05424,100617,-15963,-7759,-17107,-8903,-34047,-25843,-104580,-96376,3.20764
"4006","E02002778","York 007",3790,487,762,1970,147,159,3,201,11,33,17,710.60999,223.61,690.55701,1852.9871,-117.013,626.07202,139.07201,715.21997,1900.046,-69.954,1297.468,810.46698,502.91901,1544.882,-425.11801,1405.0909,918.091,482.55499,1474.385,-495.61499,-0.07533,139726,-0.02064,38269,-0.07174,133071,-0.01704,31614,-0.12309,228335,-0.0684,126878,-0.09868,183042,-0.04398,81585,-81796,-22799,-79635,-20638,-130577,-71580,-156332,-97335,0.61031
"4087","E02005770","Harrogate 010",4633,192,670,3026,327,79,3,240,20,51,25,355.79099,163.791,636.72803,2923.4009,-102.599,330.44199,138.442,637.11798,2942.2629,-83.737,1099.38,907.38,473.83401,2468.98,-557.02002,1468.932,1276.932,417.814,2218.8291,-807.17102,-0.04428,82097,-0.01955,36234,-0.03666,67996,-0.01193,22133,-0.11672,216512,-0.092,170649,-0.12704,235650,-0.10232,189787,-45357,-19826,-42130,-16599,-118566,-93035,-190376,-164845,2.04866
"4096","E02005814","Selby 006",2780,140,310,1936,179,79,3,102,7,13,11,252.366,112.366,284.621,1862.069,-73.931,173.245,33.245,303.03201,1914.63,-21.37,632.46503,492.465,192.396,1615.615,-320.38501,724.37598,584.37598,188.00301,1542.775,-393.22501,-0.03414,63304,-0.01697,31449,-0.02472,45845,-0.00754,13990,-0.06909,128154,-0.05192,96299,-0.0872,161746,-0.07003,129891,-34594,-17413,-24924,-7743,-71886,-54705,-122909,-105728,0.16307
"4158","E02005764","Harrogate 004",4825,111,998,3025,428,12,3,184,19,23,22,259.07501,148.075,950.62097,2943.7209,-81.279,189.50301,78.503,967.74799,2985.1289,-39.871,964.14801,853.14801,702.50098,2574.969,-450.03101,1328.241,1217.241,618.54999,2350.1609,-674.83899,-0.0323,59903,-0.01984,36796,-0.0173,32079,-0.00484,8972,-0.09089,168608,-0.07843,145501,-0.11113,206159,-0.09867,183052,-36937,-22079,-23195,-8337,-106508,-91650,-203050,-188192,0.84169
"4159","E02005765","Harrogate 005",2707,38,287,2145,152,16,2,40,3,12,12,100.684,62.684,272.14401,2103.043,-41.957,55.117,17.117,281.62,2134.9509,-10.049,330.875,292.875,207.619,1958.645,-186.355,507.625,469.625,185.41499,1820.631,-324.36899,-0.02605,48300,-0.01707,31643,-0.011,20404,-0.00202,3747,-0.07113,131951,-0.06215,115294,-0.0967,179376,-0.08772,162719,-28517,-19224,-12281,-2988,-81920,-72627,-166551,-157258,1.23468
"4166","E02002785","York 014",2880,462,364,1555,166,43,3,227,19,26,15,610.41199,148.412,337.453,1464.243,-90.757,565.81702,103.817,347.229,1495.951,-59.049,909.26801,447.26801,284.22501,1273.923,-281.077,1065.9091,603.909,263.67899,1175.578,-379.422,-0.10614,196891,-0.02419,44858,-0.09819,182142,-0.01623,30109,-0.15479,287157,-0.07284,135124,-0.14949,277314,-0.06754,125281,-93730,-20831,-86790,-13891,-130664,-57765,-160376,-87477,0.81342
"4173","E02005743","Craven 002",1684,19,236,1234,84,52,5,27,0,9,18,39.01,20.01,230.078,1221.934,-12.066,30.575,11.575,233.69099,1225.828,-8.172,128.813,109.813,198.741,1172.745,-61.255,239.748,220.748,171.45,1100.307,-133.69299,-0.01507,27948,-0.0062,11491,-0.01454,26967,-0.00567,10510,-0.02881,53448,-0.01994,36991,-0.04202,77944,-0.03315,61487,-12876,-5587,-13093,-5804,-28958,-21669,-67824,-60535,NA
"4216","E02005755","Hambleton 006",2794,48,356,2092,170,25,6,56,4,19,18,124.307,76.307,335.86099,2043.1,-48.9,68.313,20.313,352.13199,2077.5129,-14.487,418.952,370.952,244.569,1866.693,-225.30701,602.88,554.88,218.967,1728.62,-363.38,-0.03374,62581,-0.01783,33069,-0.02421,44911,-0.0083,15399,-0.07643,141795,-0.06052,112283,-0.09135,169472,-0.07544,139960,-37392,-19717,-25626,-7951,-93362,-75687,-170598,-152923,0.81289
"4340","E02005781","Harrogate 021",2167,12,78,1758,103,124,9,52,6,10,15,43.344,31.344,76.301,1733.3979,-24.602,20.065,8.065,77.843,1751.7629,-6.237,199.166,187.166,64.985,1614.3979,-143.60201,377.47699,365.47699,56.786,1472.033,-285.96701,-0.01414,26171,-0.00993,18350,-0.00676,12537,-0.00254,4716,-0.05144,95374,-0.04722,87553,-0.08416,156072,-0.07994,148251,-15066,-9992,-8458,-3384,-49681,-44607,-117322,-112248,NA
"4661","E02002775","York 004",2310,293,250,1280,150,24,0,261,12,28,12,435.711,142.711,229.73199,1195.691,-84.309,405.547,112.547,237.806,1214.449,-65.551,810.68597,517.68597,167.304,976.65302,-303.34698,907.82703,614.82703,160.825,911.94397,-368.056,-0.08267,153352,-0.02652,49178,-0.07688,142619,-0.02073,38445,-0.15121,280506,-0.09505,176332,-0.13898,257815,-0.08282,153641,-60430,-19420,-56313,-15303,-104675,-63665,-128755,-87745,0.44538
"4683","E02005774","Harrogate 014",4505,154,805,2648,278,148,8,387,20,40,17,309.72501,155.72501,766.77899,2564.2109,-83.789,267.362,113.362,775.52899,2589.2339,-58.766,1057.597,903.59698,571.31598,2170.144,-477.85599,1425.764,1271.764,502.82001,1950.2581,-697.742,-0.03711,68795,-0.01774,32872,-0.02955,54798,-0.01018,18875,-0.10427,193412,-0.08491,157489,-0.11253,208732,-0.09316,172809,-36275,-16924,-30946,-11595,-99613,-80262,-164943,-145592,1.89379
"4695","E02006870","Ryedale 008",5640,405,1168,3333,398,103,2,125,15,63,28,580.93201,175.93201,1102.993,3240.126,-92.874,608.60901,203.60899,1088.781,3230.1299,-102.87,1065.168,660.16803,899.63098,3001.832,-331.168,1479.5811,1074.5811,786.55103,2753.5649,-579.435,-0.12323,228617,-0.03124,57952,-0.11828,219436,-0.02629,48771,-0.14577,270427,-0.05378,99762,-0.16194,300438,-0.06995,129773,-111012,-31756,-110690,-31434,-167407,-88151,-282718,-203462,NA
"4734","E02005780","Harrogate 020",4147,113,570,2912,185,166,9,146,10,18,18,207.22099,94.221,550.69299,2848.3059,-63.694,232.74899,119.749,541.46002,2834.2161,-77.784,668.32202,555.32202,445.22699,2546.073,-365.927,1009.289,896.289,385.34698,2309.823,-602.17798,-0.02663,49328,-0.01347,24938,-0.02317,42972,-0.01002,18582,-0.07363,136543,-0.06048,112153,-0.10279,190640,-0.08964,166250,-29143,-14763,-28077,-13697,-79940,-65560,-161199,-146819,3.46227
"4834","E02005789","Ryedale 002",3878,139,689,2638,241,28,7,80,5,31,20,243.32899,104.329,654.74298,2577.364,-60.636,236.33099,97.331,652.69702,2585.1809,-52.819,577.97498,438.97501,533.06299,2394.105,-243.895,853.67297,714.67297,463.435,2215.5759,-422.42401,-0.05894,109332,-0.02661,49355,-0.04731,87763,-0.01498,27786,-0.09913,183909,-0.0668,123932,-0.09783,181485,-0.0655,121508,-59217,-26384,-51338,-18505,-119881,-87048,-220876,-188043,NA
"5025","E02005815","Selby 007",3803,126,223,2968,198,121,2,123,4,25,13,276.06799,150.06799,204.44501,2857.2739,-110.726,181.785,55.785,218.282,2926.698,-41.302,780.12299,654.12299,133.407,2494.2771,-473.72299,922.15002,796.15002,129.651,2372.1841,-595.81598,-0.05483,101676,-0.0313,58038,-0.03455,64090,-0.01103,20452,-0.13183,244545,-0.10831,200907,-0.15311,284028,-0.12959,240390,-52971,-31208,-33415,-11652,-127297,-105534,-211134,-189371,0.28055
"5240","E02005746","Craven 005",2916,40,776,1685,193,126,2,58,10,15,11,95.309,55.309,755.84003,1656.4189,-28.581,69.462,29.462,764.31299,1671.3,-13.7,417.392,377.392,620.73401,1504.557,-180.44299,659.76599,619.76599,537.88599,1375.121,-309.879,-0.02273,42135,-0.0106,19642,-0.01934,35870,-0.00721,13377,-0.04734,87796,-0.03522,65303,-0.06814,126383,-0.05601,103890,-14301,-7544,-11575,-4818,-38777,-32020,-88181,-81424,2.6874
"5304","E02002788","York 017",4806,701,1420,1854,206,321,8,232,14,35,15,901.88,200.88,1334.905,1769.892,-84.108,861.62903,160.629,1349.474,1788.493,-65.507,1339.4,638.40002,1116.318,1609.35,-244.64999,1599.4351,898.435,1007,1499.126,-354.87399,-0.09068,168200,-0.01724,31961,-0.08813,163496,-0.01469,27257,-0.1104,204799,-0.03696,68560,-0.09737,180626,-0.02393,44387,-93093,-18709,-90723,-16339,-119420,-45036,-152554,-78170,0.80555
"5442","E02005797","Scarborough 003",2629,35,851,1324,203,40,2,81,25,16,52,65.836,30.836,836.45203,1311.479,-12.521,66.282,31.282,836.75403,1310.877,-13.123,256.87399,221.87399,739.71399,1238.877,-85.123,512.32098,477.32101,623.091,1132.547,-191.453,-0.01778,32975,-0.00344,6387,-0.01905,35344,-0.00472,8756,-0.02098,38930,-0.00665,12342,-0.01176,21816,0.00257,-4772,-13311,-3132,-14677,-4498,-24610,-14431,-50282,-40103,3.91772
"5450","E02005800","Scarborough 006",3053,73,1204,1221,248,51,1,188,16,24,27,149.59399,76.594,1168.069,1193.085,-27.915,104.578,31.578,1188.568,1209.9871,-11.013,600.242,527.242,931.05402,1046.157,-174.843,871.64001,798.64001,814.40302,942.11401,-278.88599,-0.01881,34887,-0.00736,13656,-0.01308,24258,-0.00163,3027,-0.03731,69217,-0.02587,47986,-0.03268,60612,-0.02123,39381,-11379,-5129,-7987,-1737,-31737,-25487,-57924,-51674,2.61113
"5460","E02005801","Scarborough 007",1915,71,491,989,147,19,1,139,17,28,13,129.306,58.306,471.97601,960.45898,-28.541,121.27,50.27,474.54401,964.83801,-24.162,428.241,357.241,367.48999,819.51801,-169.48199,599.14398,528.14398,322.62299,729.35498,-259.64499,-0.02186,40536,-0.00721,13369,-0.01888,35016,-0.00423,7849,-0.04309,79933,-0.02844,52766,-0.04349,80672,-0.02884,53505,-13177,-4769,-11922,-3514,-31323,-22915,-53451,-45043,2.5195
"5489","E02002794","York 023",2436,286,418,1223,115,66,7,280,4,26,11,387.89899,101.899,394.60101,1170.152,-52.848,378.965,92.965,398.78799,1170.29,-52.71,644.52802,358.52802,334.436,1038.2061,-184.79401,765.185,479.18399,316.24701,967.62201,-255.37801,-0.05817,107892,-0.01554,28806,-0.06343,117657,-0.02079,38571,-0.09584,177786,-0.05321,98700,-0.09312,172737,-0.05049,93651,-47903,-12434,-54933,-19464,-74239,-38770,-97411,-61942,0.92719
"5531","E02002786","York 015",4271,651,1224,1636,253,82,7,328,35,37,18,857.38,206.38,1146.745,1547.186,-88.814,782.35699,131.35699,1174.089,1581.506,-54.494,1328.8361,677.836,957.78302,1355.3361,-280.664,1580.744,929.74402,867.08899,1246.949,-389.05099,-0.08499,157656,-0.01896,35160,-0.07778,144285,-0.01175,21789,-0.1158,214816,-0.04977,92320,-0.09604,178164,-0.03001,55668,-85444,-19175,-79535,-13266,-117303,-51034,-147775,-81506,1.20686
"5576","E02005773","Harrogate 013",4171,142,1195,2111,251,144,4,250,20,40,14,289.56799,147.56799,1137.218,2044.412,-66.588,224.272,82.272,1162.828,2074.4729,-36.527,1017.168,875.16803,825.01001,1736.553,-374.44699,1299.922,1157.922,744.55499,1586.1851,-524.815,-0.02622,48594,-0.01069,19789,-0.02183,40481,-0.0063,11676,-0.05769,106989,-0.04216,78184,-0.06171,114441,-0.04618,85636,-28295,-12453,-23952,-8110,-71761,-55919,-121703,-105861,1.77841
"5586","E02005757","Hambleton 008",3844,94,544,2780,242,65,3,51,9,30,26,260.74399,166.744,503.10501,2674.8159,-105.184,119.599,25.599,538.08099,2763.2671,-16.733,909.81799,815.81799,335.23801,2274.5559,-505.444,1057.881,963.88098,313.353,2164.625,-615.375,-0.03939,73069,-0.02024,37537,-0.0252,46741,-0.00604,11209,-0.09049,167869,-0.07133,132337,-0.08733,162014,-0.06818,126482,-46079,-23805,-29222,-6948,-115735,-93461,-174513,-152239,0.04869
"5598","E02005752","Hambleton 003",2825,61,177,2275,178,50,3,54,5,5,17,129.793,68.793,168.724,2222.9319,-52.068,91.821,30.821,173.276,2252.0459,-22.954,358.646,297.646,138.181,2053.126,-221.87399,526.74902,465.74899,124.089,1919.406,-355.59399,-0.03755,69633,-0.02116,39225,-0.0263,48784,-0.00991,18376,-0.09321,172916,-0.07682,142508,-0.10985,203778,-0.09346,173370,-39844,-23152,-25962,-9270,-100366,-83674,-180248,-163556,0.92061
"5601","E02005775","Harrogate 015",4624,108,1380,2326,194,233,17,305,15,16,30,221.08701,113.087,1335.7371,2274.3059,-51.694,163.981,55.981,1361.224,2297.7129,-28.287,824.62097,716.62097,1061.014,2027.283,-298.71701,1206.422,1098.422,926.17297,1844.314,-481.686,-0.02043,37856,-0.01098,20336,-0.01284,23810,-0.00339,6290,-0.05361,99413,-0.04416,81893,-0.07106,131779,-0.06161,114259,-21866,-11812,-14807,-4753,-61613,-51559,-125835,-115781,2.48492
"5695","E02005796","Scarborough 002",2485,27,202,1941,148,44,1,72,3,11,36,55.623,28.623,197.14101,1920.3,-20.7,44.026,17.026,199.354,1928.478,-12.522,174.028,147.028,172.16299,1839.1541,-101.846,328.21201,301.21201,152.255,1722.355,-218.645,-0.02846,52777,-0.01318,24433,-0.02314,42919,-0.00786,14575,-0.05754,106749,-0.04227,78405,-0.09422,174783,-0.07894,146439,-19254,-9188,-16667,-6601,-43910,-33844,-107299,-97233,NA
"5794","E02005795","Scarborough 001",2674,38,936,1288,179,32,6,86,24,16,69,73.442,35.442,916.95398,1274.9871,-13.013,67.201,29.201,921.29901,1276.551,-11.449,288.871,250.871,793.49902,1201.635,-86.365,546.909,508.909,663.92603,1099.432,-188.56799,-0.01535,28473,-0.00235,4356,-0.01695,31438,-0.00395,7321,-0.01093,20265,0.00207,-3852,0.00492,-9136,0.01792,-33253,-10780,-3336,-11278,-3834,-22447,-15003,-50996,-43552,4.32469
"5901","E02002779","York 008",4195,754,620,2179,238,81,5,256,12,36,14,1000.825,246.825,564.77301,2034.103,-144.897,965.17798,211.17799,575.57703,2054.385,-124.616,1489.7271,735.72699,466.45599,1730.37,-448.63,1667.572,913.57202,435.27899,1615.65,-563.34998,-0.1323,245425,-0.0295,54716,-0.1323,245424,-0.0295,54715,-0.1944,360642,-0.0916,169933,-0.17806,330323,-0.07526,139614,-131258,-28053,-134561,-31356,-181523,-78318,-215631,-112426,0.74042
"5944","E02005794","Ryedale 007",3754,53,209,3060,223,61,8,83,9,18,30,109.706,56.706,202.95,3015.937,-44.063,83.977,30.977,207.155,3034.6331,-25.367,290.147,237.147,176.311,2883.345,-176.655,526.57501,473.57501,158.757,2692.2161,-367.785,-0.06065,112500,-0.02891,53628,-0.05284,98017,-0.0211,39145,-0.10522,195192,-0.07348,136320,-0.17669,327785,-0.14495,268913,-54210,-25151,-51134,-22075,-97887,-68828,-224928,-195869,2.42211
"5972","E02005790","Ryedale 003",2307,49,337,1686,118,25,4,28,2,23,35,87.425,38.425,326.73801,1661.498,-24.502,79.151,30.151,328.272,1667.413,-18.587,219.75999,170.75999,287.04999,1581.3979,-104.602,384.35199,335.35199,248.494,1471.299,-214.701,-0.03079,57125,-0.01336,24780,-0.02626,48706,-0.00882,16361,-0.05674,105263,-0.0393,72918,-0.06657,123498,-0.04913,91153,-27319,-11598,-24613,-8892,-55367,-39646,-114745,-99024,NA
"6022","E02002776","York 005",3100,454,381,1759,189,37,1,214,13,45,7,624.77197,170.772,352.07599,1650.3621,-108.638,612.46997,158.47,349.07101,1667.547,-91.453,1035.307,581.30701,281.789,1381.175,-377.82501,1179.927,725.927,266.97699,1282.674,-476.32599,-0.09466,175585,-0.02716,50363,-0.09044,167776,-0.02294,42554,-0.16143,299472,-0.09393,174250,-0.15056,279302,-0.08306,154080,-78110,-22737,-75624,-20251,-128261,-72888,-159749,-104376,0.55714
"6076","E02002777","York 006",4292,582,461,2598,231,73,2,274,10,42,19,834.59601,252.59599,420.27499,2435.543,-162.457,790.487,208.487,422.323,2470.1079,-127.892,1471.389,889.38898,319.81699,2011.026,-586.974,1608.446,1026.446,312.62701,1904.947,-693.05298,-0.12204,226383,-0.03793,70345,-0.11094,205797,-0.02683,49759,-0.21929,406820,-0.13518,250782,-0.20376,378007,-0.11965,221969,-103730,-32480,-95677,-24427,-177413,-106163,-218007,-146757,0.58088
"6134","E02005753","Hambleton 004",6041,280,1854,3299,351,99,3,74,34,20,27,564.84497,284.845,1725.209,3167.781,-131.21899,490.22699,210.22701,1748.365,3210.4561,-88.544,1732.969,1452.969,1185.1121,2641.667,-657.33301,2057.9609,1777.9611,1075.006,2460.125,-838.875,-0.03084,57192,-0.01495,27730,-0.02414,44783,-0.00826,15321,-0.05686,105483,-0.04098,76021,-0.03862,71640,-0.02274,42178,-57478,-28251,-47770,-18543,-138799,-109572,-219246,-190019,0.92603
"6142","E02005818","Selby 010",3614,60,131,3049,194,58,3,71,6,30,12,150.772,90.772,123.523,2975.5171,-73.483,88.832,28.832,128.507,3025.7759,-23.224,458.58499,398.58499,94.377,2730.8269,-318.173,640.69501,580.69501,89.412,2572.6121,-476.388,-0.04915,91122,-0.03153,58441,-0.02705,50183,-0.00944,17502,-0.13475,249952,-0.11713,217271,-0.16529,306617,-0.14768,273936,-48832,-30559,-28261,-9988,-130574,-112301,-231789,-213516,NA
"6209","E02005816","Selby 008",3901,80,151,3241,215,75,2,80,4,34,19,176.40601,96.406,141.588,3163.949,-77.051,106.029,26.029,148.686,3220.397,-20.602,461.95099,381.95099,112.004,2936.29,-304.70999,628.25,548.25,105.59,2793.438,-447.56201,-0.06326,117347,-0.03674,68146,-0.03887,72114,-0.01235,22913,-0.15263,283165,-0.12611,233964,-0.17244,319908,-0.14592,270707,-57766,-34583,-35008,-11825,-145530,-122347,-237587,-214404,NA
"6261","E02005758","Hambleton 009",3495,151,495,2473,228,47,2,41,10,21,27,300.17099,149.17101,457.33301,2377.312,-95.688,204.472,53.472,480.70099,2439.522,-33.478,820.047,669.047,319.14301,2050.531,-422.46899,961.97101,810.97101,301.38,1942.075,-530.92499,-0.03999,74172,-0.01866,34613,-0.02921,54179,-0.00788,14620,-0.08206,152228,-0.06073,112669,-0.08932,165706,-0.068,126147,-46686,-22145,-32628,-8087,-103446,-78905,-163596,-139055,NA
"6353","E02005802","Scarborough 008",3827,117,1551,1560,296,36,2,193,25,28,19,224.498,107.498,1498.726,1519.936,-40.064,192.735,75.735,1516.103,1529.931,-30.069,841.995,724.995,1165.707,1311.615,-248.38499,1171.4,1054.4,1023.079,1179.7271,-380.27301,-0.03308,61368,-0.00922,17101,-0.02945,54622,-0.00558,10355,-0.05009,92927,-0.02623,48660,-0.0439,81437,-0.02004,37170,-21614,-6923,-19869,-5178,-44713,-30022,-76993,-62302,2.64565
"6391","E02005768","Harrogate 008",2772,67,226,2103,143,58,6,131,5,14,19,118.635,51.635,220.164,2063.7119,-39.288,116.646,49.646,218.745,2065.9331,-37.067,366.491,299.491,192.646,1877.7371,-225.263,642.18402,575.18402,166.08299,1666.8571,-436.14301,-0.02068,38324,-0.01144,21186,-0.01649,30580,-0.00725,13442,-0.07112,131907,-0.06188,114769,-0.0926,171756,-0.08336,154618,-20455,-11134,-18255,-8934,-68165,-58844,-133818,-124497,2.88263
"6478","E02005763","Harrogate 003",2675,108,268,2028,131,29,5,57,3,18,28,171.43201,63.432,254.44099,1984.074,-43.926,146.31,38.31,258.52899,2002.348,-25.652,376.53799,268.53799,210.847,1842.955,-185.045,548.61499,440.61499,187.472,1712.047,-315.953,-0.02808,52070,-0.01397,25899,-0.02104,39025,-0.00693,12854,-0.06416,119017,-0.05005,92846,-0.08716,161687,-0.07305,135516,-34323,-16387,-27984,-10048,-73566,-55630,-142891,-124955,1.52759
"6547","E02005798","Scarborough 004",3031,38,270,2312,184,42,2,101,11,26,45,59.857,21.857,266.108,2296.5559,-15.444,69.629,31.629,267.552,2287.0439,-24.956,133.054,95.054,246.075,2250.8821,-61.118,322.448,284.448,216.793,2113.8711,-198.129,-0.04148,76951,-0.01215,22525,-0.05282,97991,-0.02348,43565,-0.05486,101778,-0.02553,47352,-0.11486,213088,-0.08552,158662,-32308,-9164,-44619,-21475,-44649,-21505,-127450,-104306,NA
"6744","E02002791","York 020",2653,118,130,2002,130,50,1,166,6,35,15,212.71899,94.719,121.699,1930.939,-71.061,170.505,52.505,127.106,1963.356,-38.644,507.746,389.746,91.798,1711.306,-290.694,679.02502,561.02502,85.337,1576.859,-425.14099,-0.07432,137861,-0.03298,61177,-0.061,113163,-0.01967,36479,-0.17355,321957,-0.13221,245273,-0.18088,335557,-0.13954,258873,-59675,-26998,-48570,-15893,-133821,-101144,-200965,-168288,0.66635
