"","id","msoa1","msoa2","geo_label1","geo_label2","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","clc","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","dist","dist_fast","dist_quiet","cirquity","distq_f","avslope","avslope_q","time_fast","time_quiet"
"423","E02004858 E02004867","E02004858","E02004867","Dacorum 003","Dacorum 012",44,2,1,39,2,0,0,0,0,0,0,4.54545,3.32,1.32,0.97,37.78,-1.22,6.95,4.95,0.93,34.25,-4.75,7.23,5.23,0.87,34.17,-4.83,12.55,10.55,0.74,29.23,-9.77,-0.00158,2924,-0.00062,1155,-0.00327,6070,-0.00232,4301,-0.00331,6135,-0.00235,4366,-0.00394,7309,-0.00299,5540,-1392,-547,-2989,-2144,-2998,-2153,-5208,-4363,7.14019,8.645,11.206,1.21075,1.29624,2.6952,2.11494,4318,5224
"424","E02004858 E02004868","E02004858","E02004868","Dacorum 003","Dacorum 013",85,0,6,72,5,1,0,1,0,0,0,0,0.86,0.86,5.94,71.27,-0.73,0,0,6,72,0,2.48,2.48,5.83,69.89,-2.11,8.07,8.07,5.44,65.16,-6.84,-0.00067,1241,-0.00067,1241,0,0,0,0,-0.00193,3583,-0.00193,3583,-0.00496,9193,-0.00496,9193,-719,-719,0,0,-2066,-2066,-6709,-6709,15.60901,20.357,19.217,1.30418,0.944,2.51511,2.35208,9800,13220
"425","E02004858 E02004869","E02004858","E02004869","Dacorum 003","Dacorum 014",60,1,0,50,5,0,0,3,0,1,0,1.66667,2.63,1.63,0,48.62,-1.38,4.45,3.45,0,47.05,-2.95,8.38,7.38,0,43.75,-6.25,15.3,14.3,0,37.89,-12.11,-0.00145,2685,-9e-04,1666,-0.00239,4435,-0.00184,3416,-0.00443,8224,-0.00388,7205,-0.00538,9973,-0.00483,8954,-1130,-699,-1922,-1491,-3607,-3176,-6584,-6153,8.48064,9.985,12.631,1.17739,1.265,2.80421,2.8818,5360,7008
"426","E02004858 E02004870","E02004858","E02004870","Dacorum 003","Dacorum 015",82,2,5,65,4,1,0,5,0,0,0,2.43902,2.9,0.9,4.94,64.27,-0.73,4.75,2.75,4.81,62.77,-2.23,2.87,0.87,4.95,64.29,-0.71,8.67,6.67,4.58,59.58,-5.42,-0.00225,4176,-7e-04,1302,-0.00362,6709,-0.00207,3835,-0.00223,4133,-0.00068,1259,-0.00536,9943,-0.00381,7069,-2140,-667,-3499,-2026,-2116,-643,-6409,-4936,14.7272,18.932,18.157,1.28551,0.95906,2.67801,2.42882,9230,12534
"427","E02004858 E02004872","E02004858","E02004872","Dacorum 003","Dacorum 017",19,0,2,15,2,0,0,0,0,0,0,0,0.16,0.16,1.99,14.87,-0.13,0,0,2,15,0,0.43,0.43,1.96,14.65,-0.35,1.57,1.57,1.85,13.74,-1.26,-0.00012,223,-0.00012,223,0,0,0,0,-0.00033,607,-0.00033,607,-0.00093,1733,-0.00093,1733,-131,-131,0,0,-354,-354,-1294,-1294,16.65598,21.096,21.528,1.26657,1.02048,2.65927,2.35507,10332,14136
"428","E02004858 E02004873","E02004858","E02004873","Dacorum 003","Dacorum 018",31,1,1,29,0,0,0,0,0,0,0,3.22581,1.41,0.41,0.99,28.6,-0.4,4,3,1,26,-3,2.21,1.21,0.95,27.84,-1.16,4.09,3.09,0.87,26.05,-2.95,-0.00114,2114,-0.00033,609,-0.00317,5886,-0.00236,4381,-0.00177,3286,-0.00096,1781,-0.00241,4464,-0.0016,2959,-1163,-326,-3348,-2511,-1780,-943,-3238,-2401,13.77448,17.042,17.448,1.23722,1.02382,2.45863,2.19509,7718,11848
"429","E02004858 E02004874","E02004858","E02004874","Dacorum 003","Dacorum 019",13,0,1,10,1,0,0,1,0,0,0,0,0.11,0.11,0.99,9.92,-0.08,0,0,1,10,0,0.34,0.34,0.97,9.74,-0.26,1.22,1.22,0.91,9.07,-0.93,-8e-05,149,-8e-05,149,0,0,0,0,-0.00027,491,-0.00027,491,-0.00067,1247,-0.00067,1247,-72,-72,0,0,-235,-235,-837,-837,15.05149,18.37,18.826,1.22048,1.02482,2.61296,2.35844,8724,12716
"430","E02004858 E02004875","E02004858","E02004875","Dacorum 003","Dacorum 020",17,0,0,17,0,0,0,0,0,0,0,0,0.12,0.12,0,16.88,-0.12,0,0,0,17,0,0.36,0.36,0,16.64,-0.36,1.41,1.41,0,15.59,-1.41,-1e-04,185,-1e-04,185,0,0,0,0,-3e-04,549,-3e-04,549,-9e-04,1677,-9e-04,1677,-118,-118,0,0,-350,-350,-1360,-1360,16.09494,19.688,20.22,1.22324,1.02702,2.692,2.44313,9560,13500
"431","E02004858 E02004876","E02004858","E02004876","Dacorum 003","Dacorum 021",25,0,1,22,0,0,0,1,0,1,0,0,0.22,0.22,0.99,21.81,-0.19,0,0,1,22,0,0.78,0.78,0.97,21.32,-0.68,2.6,2.6,0.89,19.71,-2.29,-0.00017,318,-0.00017,318,0,0,0,0,-0.00062,1143,-0.00062,1143,-0.00137,2546,-0.00137,2546,-158,-158,0,0,-566,-566,-1894,-1894,12.68632,16.465,18.858,1.29786,1.14534,2.67841,2.14763,8068,8702
"432","E02004858 E02004877","E02004858","E02004877","Dacorum 003","Dacorum 022",21,0,2,18,0,0,0,1,0,0,0,0,0.21,0.21,1.98,17.82,-0.18,0,0,2,18,0,0.58,0.58,1.95,17.5,-0.5,1.92,1.92,1.83,16.35,-1.65,-0.00016,301,-0.00016,301,0,0,0,0,-0.00045,828,-0.00045,828,-0.0012,2220,-0.0012,2220,-186,-186,0,0,-510,-510,-1681,-1681,17.36129,21.851,25.242,1.2586,1.15519,2.53535,2.2106,10276,11318
"433","E02004858 E02004956","E02004858","E02004956","Dacorum 003","Three Rivers 001",20,0,2,17,0,0,0,1,0,0,0,0,0.18,0.18,1.98,16.85,-0.15,0,0,2,17,0,0.38,0.38,1.96,16.68,-0.32,1.52,1.52,1.85,15.71,-1.29,-0.00013,249,-0.00013,249,0,0,0,0,-0.00029,536,-0.00029,536,-0.00105,1949,-0.00105,1949,-179,-179,0,0,-384,-384,-1535,-1535,19.52839,24.444,25.12,1.25172,1.02766,2.6305,2.4164,11842,16090
"434","E02004859 E02004861","E02004859","E02004861","Dacorum 004","Dacorum 006",57,1,5,45,4,1,0,1,0,0,0,1.75439,3.46,2.46,4.78,43.02,-1.98,5.6,4.6,5,41.08,-3.92,14.79,13.79,3.7,33.96,-11.04,21.49,20.49,3.11,28.56,-16.44,-0.00105,1952,-0.00072,1326,-0.00185,3422,-0.00151,2796,-0.00409,7590,-0.00375,6964,-0.00354,6571,-0.0032,5945,-879,-615,-1481,-1217,-3693,-3429,-5368,-5104,5.06648,6.029,7.001,1.18998,1.16122,2.62067,1.82831,2814,4972
"435","E02004859 E02004863","E02004859","E02004863","Dacorum 004","Dacorum 008",12,0,2,9,1,0,0,0,0,0,0,0,0.1,0.1,1.98,8.93,-0.07,0,0,2,9,0,0.35,0.35,1.94,8.74,-0.26,1.2,1.2,1.8,8.1,-0.9,-7e-05,132,-7e-05,132,0,0,0,0,-0.00025,469,-0.00025,469,-0.00056,1043,-0.00056,1043,-61,-61,0,0,-219,-219,-758,-758,13.30592,16.308,16.386,1.22562,1.00478,2.69193,2.55706,8226,11946
"436","E02004859 E02004864","E02004859","E02004864","Dacorum 004","Dacorum 009",99,4,3,81,8,1,0,2,0,0,0,4.0404,7.51,3.51,2.89,78.01,-2.99,11.63,7.63,2.75,74.47,-6.53,19.19,15.19,2.53,68.07,-12.93,30.83,26.83,2.16,58.15,-22.85,-0.00335,6218,-0.00157,2909,-0.00509,9440,-0.00331,6131,-0.00828,15361,-0.0065,12052,-0.00894,16575,-0.00715,13266,-2732,-1274,-4242,-2784,-6972,-5514,-11208,-9750,6.75009,8.266,10.718,1.22458,1.29664,2.6978,2.883,3964,5224
"437","E02004859 E02004865","E02004859","E02004865","Dacorum 004","Dacorum 010",22,0,0,22,0,0,0,0,0,0,0,0,0.3,0.3,0,21.7,-0.3,0,0,0,22,0,1.22,1.22,0,20.78,-1.22,3.17,3.17,0,18.83,-3.17,-0.00024,437,-0.00024,437,0,0,0,0,-9e-04,1662,-9e-04,1662,-0.00153,2830,-0.00153,2830,-216,-216,0,0,-883,-883,-2296,-2296,11.93069,14.102,14.057,1.18199,0.99681,2.48192,2.21953,6764,10432
"438","E02004859 E02004866","E02004859","E02004866","Dacorum 004","Dacorum 011",14,0,1,11,0,1,0,0,0,0,1,0,0.23,0.23,0.98,10.82,-0.18,0,0,1,11,0,1,1,0.93,10.22,-0.78,2.34,2.34,0.83,9.17,-1.83,-0.00016,295,-0.00016,295,0,0,0,0,-0.00064,1187,-0.00064,1187,-0.00096,1775,-0.00096,1775,-120,-120,0,0,-523,-523,-1234,-1234,11.16392,13.008,13.012,1.16518,1.00031,2.36777,2.10575,6384,9890
"439","E02004859 E02004867","E02004859","E02004867","Dacorum 004","Dacorum 012",38,2,1,28,5,0,0,2,0,0,0,5.26316,3.28,1.28,0.98,26.99,-1.01,3.5,1.5,1,26.79,-1.21,7.63,5.63,0.85,23.62,-4.38,12.46,10.46,0.71,19.87,-8.13,-0.00126,2330,-0.00048,893,-0.00134,2482,-0.00056,1045,-0.00278,5156,-0.002,3719,-0.00309,5732,-0.00232,4295,-932,-357,-1006,-431,-2135,-1560,-3470,-2895,6.10953,6.91,9.193,1.13102,1.33039,2.822,2.18645,3462,4300
"440","E02004859 E02004868","E02004859","E02004868","Dacorum 004","Dacorum 013",50,0,2,46,2,0,0,0,0,0,0,0,0.58,0.58,1.98,45.47,-0.53,0,0,2,46,0,1.86,1.86,1.92,44.29,-1.71,5.48,5.48,1.78,40.96,-5.04,-0.00046,843,-0.00046,843,0,0,0,0,-0.00148,2737,-0.00148,2737,-0.00314,5827,-0.00314,5827,-474,-474,0,0,-1531,-1531,-4511,-4511,14.52329,17.124,17.204,1.17907,1.00467,2.56949,2.41804,8530,12296
"441","E02004859 E02004869","E02004859","E02004869","Dacorum 004","Dacorum 014",75,0,2,60,7,4,0,2,0,0,0,0,2.56,2.56,1.93,57.95,-2.05,0,0,2,60,0,14.19,14.19,1.62,48.65,-11.35,23.18,23.18,1.38,41.46,-18.54,-0.00113,2101,-0.00113,2101,0,0,0,0,-0.00601,11148,-0.00601,11148,-0.00614,11393,-0.00614,11393,-859,-859,0,0,-4774,-4774,-7798,-7798,7.43482,8.25,10.618,1.10964,1.28703,2.93333,3.08909,4504,6084
"442","E02004859 E02004870","E02004859","E02004870","Dacorum 004","Dacorum 015",58,0,5,46,4,0,0,3,0,0,0,0,0.73,0.73,4.93,45.42,-0.58,0,0,5,46,0,2.59,2.59,4.77,43.95,-2.05,7.14,7.14,4.37,40.35,-5.65,-0.00056,1029,-0.00056,1029,0,0,0,0,-0.00198,3678,-0.00198,3678,-0.00357,6628,-0.00357,6628,-474,-474,0,0,-1687,-1687,-4664,-4664,13.64037,16.181,16.144,1.18626,0.99771,2.6389,2.50867,8098,11610
"443","E02004859 E02004871","E02004859","E02004871","Dacorum 004","Dacorum 016",11,0,0,11,0,0,0,0,0,0,0,0,0.12,0.12,0,10.88,-0.12,0,0,0,11,0,0.51,0.51,0,10.49,-0.51,1.49,1.49,0,9.51,-1.49,-9e-05,170,-9e-05,170,0,0,0,0,-0.00036,675,-0.00036,675,-0.00069,1281,-0.00069,1281,-83,-83,0,0,-359,-359,-1039,-1039,11.29838,13.662,14.124,1.2092,1.03382,2.6936,2.44973,6770,10822
"444","E02004859 E02004872","E02004859","E02004872","Dacorum 004","Dacorum 017",12,0,1,10,1,0,0,0,0,0,0,0,0.09,0.09,0.99,9.93,-0.07,0,0,1,10,0,0.27,0.27,0.98,9.78,-0.22,1.02,1.02,0.91,9.15,-0.85,-7e-05,124,-7e-05,124,0,0,0,0,-0.00021,381,-0.00021,381,-0.00059,1101,-0.00059,1101,-68,-68,0,0,-210,-210,-802,-802,15.56908,18.481,19.515,1.18703,1.05595,2.64596,2.41353,9314,13212
"445","E02004859 E02004873","E02004859","E02004873","Dacorum 004","Dacorum 018",32,0,1,28,3,0,0,0,0,0,0,0,0.57,0.57,0.98,27.5,-0.5,0,0,1,28,0,2.27,2.27,0.93,26.01,-1.99,5.18,5.18,0.84,23.47,-4.53,-0.00044,815,-0.00044,815,0,0,0,0,-0.00164,3037,-0.00164,3037,-0.00242,4486,-0.00242,4486,-360,-360,0,0,-1447,-1447,-3300,-3300,12.69355,14.427,15.435,1.13656,1.06987,2.40521,2.24814,6700,10924
"446","E02004859 E02004874","E02004859","E02004874","Dacorum 004","Dacorum 019",16,2,0,13,1,0,0,0,0,0,0,12.5,2.15,0.15,0,12.86,-0.14,2,0,0,13,0,2,0,0,13,0,2,0,0,13,0,-0.00174,3232,-0.00012,222,-0.00162,3010,0,0,-0.00162,3010,0,0,-0.00162,3010,0,0,-1606,-110,-1496,0,-1496,0,-1496,0,13.96815,15.755,16.813,1.12792,1.06715,2.58965,2.42669,7706,11792
"447","E02004859 E02004875","E02004859","E02004875","Dacorum 004","Dacorum 020",19,0,2,15,0,0,0,0,0,1,1,0,0.15,0.15,1.98,14.88,-0.12,0,0,2,15,0,0.51,0.51,1.95,14.59,-0.41,1.82,1.82,1.81,13.57,-1.43,-0.00012,214,-0.00012,214,0,0,0,0,-0.00039,723,-0.00039,723,-0.00095,1762,-0.00095,1762,-105,-105,0,0,-354,-354,-1251,-1251,15.01248,17.073,18.207,1.13725,1.06642,2.6826,2.51552,8542,12576
"448","E02004859 E02004876","E02004859","E02004876","Dacorum 004","Dacorum 021",29,2,1,25,0,0,0,1,0,0,0,6.89655,2.3,0.3,0.99,24.73,-0.27,5,3,1,22,-3,2,0,1,25,0,3.5,1.5,0.93,23.65,-1.35,-0.00183,3394,-0.00023,435,-0.00396,7340,-0.00236,4381,-0.0016,2959,0,0,-0.00233,4326,-0.00074,1367,-1695,-214,-3813,-2332,-1481,0,-2534,-1053,11.6987,15.445,16.845,1.32023,1.09064,2.58336,2.19056,7460,7778
"449","E02004859 E02004877","E02004859","E02004877","Dacorum 004","Dacorum 022",18,0,0,17,1,0,0,0,0,0,0,0,0.2,0.2,0,16.81,-0.19,0,0,0,17,0,0.62,0.62,0,16.41,-0.59,1.87,1.87,0,15.24,-1.76,-0.00016,304,-0.00016,304,0,0,0,0,-0.00051,941,-0.00051,941,-0.00116,2152,-0.00116,2152,-177,-177,0,0,-545,-545,-1645,-1645,16.30428,19.236,23.229,1.17981,1.20758,2.50572,2.24719,9258,10394
"450","E02004859 E02004956","E02004859","E02004956","Dacorum 004","Three Rivers 001",17,1,0,15,0,1,0,0,0,0,0,5.88235,1.14,0.14,0,14.86,-0.14,2,1,0,14,-1,1.07,0.07,0,14.94,-0.06,1.34,0.34,0,14.73,-0.27,-0.00093,1719,-0.00012,214,-0.0016,2965,-0.00079,1460,-0.00087,1612,-6e-05,107,-0.00104,1927,-0.00023,422,-1254,-150,-2208,-1104,-1170,-66,-1410,-306,18.46418,21.829,23.107,1.18223,1.05855,2.61579,2.47111,10824,15166
"451","E02004859 E02004957","E02004859","E02004957","Dacorum 004","Three Rivers 002",14,0,0,12,1,0,0,0,0,1,0,0,0.08,0.08,0,11.93,-0.07,0,0,0,12,0,0.19,0.19,0,11.84,-0.16,0.91,0.91,0,11.22,-0.78,-7e-05,126,-7e-05,126,0,0,0,0,-0.00015,275,-0.00015,275,-0.00066,1224,-0.00066,1224,-84,-84,0,0,-185,-185,-918,-918,19.70918,22.535,27.121,1.14338,1.20351,3.10184,2.4151,11530,14754
"452","E02004860 E02004861","E02004860","E02004861","Dacorum 005","Dacorum 006",11,0,0,10,1,0,0,0,0,0,0,0,0.13,0.13,0,9.88,-0.12,0,0,0,10,0,0.55,0.55,0,9.5,-0.5,1.53,1.53,0,8.61,-1.39,-1e-04,188,-1e-04,188,0,0,0,0,-4e-04,737,-4e-04,737,-0.00072,1337,-0.00072,1337,-85,-85,0,0,-356,-356,-986,-986,10.07924,13.614,13.159,1.3507,0.96658,2.77655,3.37412,7062,10866
"453","E02004860 E02004862","E02004860","E02004862","Dacorum 005","Dacorum 007",72,4,26,35,3,1,0,3,0,0,0,5.55556,8.59,4.59,24.23,32.65,-2.35,6.81,2.81,24.73,33.69,-1.31,29.74,25.74,16.26,21.67,-13.33,34.21,30.21,14.55,19.38,-15.62,-0.00024,441,-0.00015,275,-0.00013,251,-5e-05,85,-0.00088,1641,-0.00079,1475,1e-05,-16,1e-04,-182,-478,-263,-361,-146,-1708,-1493,-1964,-1749,1.26791,2.301,1.983,1.8148,0.8618,1.95567,1.765,1212,1662
"454","E02004860 E02004863","E02004860","E02004863","Dacorum 005","Dacorum 008",47,0,11,27,5,0,0,2,0,2,0,0,2.49,2.49,10.42,25.57,-1.43,0,0,11,27,0,16.4,16.4,7.16,17.58,-9.42,20.95,20.95,6.1,14.96,-12.04,-0.00025,462,-0.00025,462,0,0,0,0,-0.00157,2912,-0.00157,2912,-0.00096,1773,-0.00096,1773,-237,-237,0,0,-1562,-1562,-1996,-1996,2.27024,3.241,2.891,1.42761,0.89201,1.88214,2.17918,1532,2040
"455","E02004860 E02004864","E02004860","E02004864","Dacorum 005","Dacorum 009",30,0,2,24,3,0,0,0,0,1,0,0,0.46,0.46,1.97,23.63,-0.37,0,0,2,24,0,2.27,2.27,1.85,22.18,-1.82,5.51,5.51,1.63,19.59,-4.41,-0.00027,496,-0.00027,496,0,0,0,0,-0.00124,2292,-0.00124,2292,-0.0019,3518,-0.0019,3518,-208,-208,0,0,-1039,-1039,-2521,-2521,8.78619,11.012,11.157,1.25333,1.01317,2.82419,2.84127,5498,8824
"456","E02004860 E02004865","E02004860","E02004865","Dacorum 005","Dacorum 010",39,0,0,27,3,0,0,9,0,0,0,0,1.19,1.19,0,26.18,-0.82,0,0,0,27,0,8.29,8.29,0,21.26,-5.74,13.81,13.81,0,17.44,-9.56,-0.00031,572,-0.00031,572,0,0,0,0,-0.00211,3915,-0.00211,3915,-0.00252,4671,-0.00252,4671,-196,-196,0,0,-1373,-1373,-2286,-2286,3.52148,4.692,4.951,1.33239,1.0552,2.89855,3.31246,2334,3124
"457","E02004860 E02004866","E02004860","E02004866","Dacorum 005","Dacorum 011",15,0,0,12,1,0,0,2,0,0,0,0,0.37,0.37,0,11.71,-0.29,0,0,0,12,0,2.52,2.52,0,9.98,-2.02,4.72,4.72,0,8.23,-3.77,-0.00011,206,-0.00011,206,0,0,0,0,-0.00074,1368,-0.00074,1368,-0.00088,1631,-0.00088,1631,-81,-81,0,0,-566,-566,-1058,-1058,4.39459,5.518,6.079,1.25563,1.10167,3.15332,3.42162,3044,3944
"458","E02004860 E02004867","E02004860","E02004867","Dacorum 005","Dacorum 012",13,0,1,12,0,0,0,0,0,0,0,0,0.14,0.14,0.99,11.87,-0.13,0,0,1,12,0,0.67,0.67,0.95,11.38,-0.62,1.92,1.92,0.85,10.23,-1.77,-9e-05,170,-9e-05,170,0,0,0,0,-4e-04,740,-4e-04,740,-0.00072,1339,-0.00072,1339,-83,-83,0,0,-388,-388,-1114,-1114,9.88111,12.506,12.786,1.26565,1.02239,2.9186,3.1206,6542,10070
"459","E02004860 E02004868","E02004860","E02004868","Dacorum 005","Dacorum 013",459,9,97,312,22,2,1,10,3,3,0,1.96078,31.78,22.78,92.09,296.20001,-15.8,13.88,4.88,95.94,308.63,-3.37,151.8,142.8,66.24,212.95,-99.05,199.81,190.81,55.88,179.67999,-132.32001,-0.00352,6530,-0.00253,4692,-0.00151,2804,-0.00052,966,-0.01623,30115,-0.01524,28277,-0.01135,21049,-0.01035,19211,-3815,-2741,-1656,-582,-18259,-17185,-24030,-22956,2.31609,3.404,3.369,1.46972,0.98972,1.52761,1.78094,1620,2130
"460","E02004860 E02004869","E02004860","E02004869","Dacorum 005","Dacorum 014",28,0,0,24,1,0,0,3,0,0,0,0,0.37,0.37,0,23.69,-0.31,0,0,0,24,0,1.84,1.84,0,22.43,-1.57,4.81,4.81,0,19.88,-4.12,-0.00023,420,-0.00023,420,0,0,0,0,-0.00106,1972,-0.00106,1972,-0.00182,3385,-0.00182,3385,-178,-178,0,0,-897,-897,-2352,-2352,8.77094,10.92,11.128,1.24502,1.01905,3.00366,3.14522,5890,8910
"461","E02004860 E02004870","E02004860","E02004870","Dacorum 005","Dacorum 015",272,3,13,172,28,0,0,54,2,0,0,1.10294,16.52,13.52,12.35,163.36,-8.64,8.91,5.91,12.81,168.3,-3.7,83.63,80.63,9.07,120.42,-51.58,113.23,110.23,7.64,101.5,-70.5,-0.00409,7589,-0.00331,6145,-0.00227,4208,-0.00149,2764,-0.02002,37142,-0.01924,35698,-0.0188,34884,-0.01802,33440,-2620,-2143,-1417,-940,-13264,-12787,-17958,-17481,3.22767,4.869,4.3,1.50852,0.88314,1.41713,3.13953,2216,2894
"462","E02004860 E02004872","E02004860","E02004872","Dacorum 005","Dacorum 017",42,3,2,29,4,0,0,4,0,0,0,7.14286,5.07,2.07,1.9,27.45,-1.55,3,0,2,29,0,12.62,9.62,1.48,21.9,-7.1,17.22,14.22,1.24,18.48,-10.52,-0.00135,2507,-0.00054,1003,-0.00081,1504,0,0,-0.00318,5899,-0.00237,4395,-0.0029,5381,-0.00209,3877,-1027,-409,-618,0,-2497,-1879,-3401,-2783,3.36607,5.195,5.381,1.54335,1.0358,1.67469,1.69114,2448,3152
"463","E02004860 E02004873","E02004860","E02004873","Dacorum 005","Dacorum 018",74,0,3,56,6,0,0,9,0,0,0,0,1.97,1.97,2.92,54.51,-1.49,0,0,3,56,0,12.74,12.74,2.48,46.36,-9.64,23.04,23.04,2.07,38.57,-17.43,-0.00065,1208,-0.00065,1208,0,0,0,0,-0.00402,7460,-0.00402,7460,-0.00446,8267,-0.00446,8267,-482,-482,0,0,-3124,-3124,-5652,-5652,4.66682,6.37,5.766,1.36496,0.90518,2.87284,3.31252,2994,3456
"464","E02004860 E02004874","E02004860","E02004874","Dacorum 005","Dacorum 019",44,0,1,30,4,0,0,4,2,1,2,0,1.68,1.68,0.96,28.86,-1.14,0,0,1,30,0,10.16,10.16,0.76,23.13,-6.87,15.61,15.61,0.64,19.4,-10.6,-0.00058,1076,-0.00058,1076,0,0,0,0,-0.00335,6212,-0.00335,6212,-0.00321,5960,-0.00321,5960,-372,-372,0,0,-2256,-2256,-3481,-3481,4.1883,6.341,5.607,1.51398,0.88425,1.5455,2.21152,2776,3964
"465","E02004860 E02004875","E02004860","E02004875","Dacorum 005","Dacorum 020",19,0,1,15,1,0,0,1,0,1,0,0,0.85,0.85,0.95,14.33,-0.67,0,0,1,15,0,5.02,5.02,0.73,11.05,-3.95,7.19,7.19,0.62,9.34,-5.66,-0.00027,508,-0.00027,508,0,0,0,0,-0.00154,2851,-0.00154,2851,-0.00133,2467,-0.00133,2467,-215,-215,0,0,-1269,-1269,-1822,-1822,4.47258,6.329,5.949,1.41507,0.93996,1.95924,1.94991,2960,3888
"466","E02004860 E02004876","E02004860","E02004876","Dacorum 005","Dacorum 021",36,2,0,28,2,0,0,2,0,2,0,5.55556,2.63,0.63,0,27.48,-0.52,3.3,1.3,0,26.95,-1.05,2.99,0.99,0,27.15,-0.85,6.79,4.79,0,24.02,-3.98,-0.00172,3187,-0.00041,762,-0.00213,3954,-0.00082,1529,-0.00191,3542,-6e-04,1117,-0.00322,5966,-0.00191,3541,-1279,-310,-1599,-630,-1475,-506,-3351,-2382,8.88177,11.567,10.968,1.30233,0.94821,2.08351,2.59847,5738,7650
"467","E02004860 E02004877","E02004860","E02004877","Dacorum 005","Dacorum 022",37,2,0,31,1,0,0,2,0,1,0,5.40541,2.96,0.96,0,30.15,-0.85,5.29,3.29,0,28.09,-2.91,5.07,3.07,0,28.28,-2.72,9.45,7.45,0,24.4,-6.6,-0.00157,2917,-0.00051,943,-0.00276,5121,-0.0017,3147,-0.00263,4872,-0.00156,2898,-0.00349,6469,-0.00242,4495,-1280,-414,-2290,-1424,-2194,-1328,-4096,-3230,7.11093,9.484,10.303,1.33372,1.08636,2.42514,2.54295,4386,5760
"468","E02004860 E02004899","E02004860","E02004899","Dacorum 005","Hertsmere 004",13,0,0,13,0,0,0,0,0,0,0,0,0.13,0.13,0,12.87,-0.13,0,0,0,13,0,0.4,0.4,0,12.6,-0.4,1.27,1.27,0,11.73,-1.27,-0.00011,199,-0.00011,199,0,0,0,0,-0.00032,597,-0.00032,597,-0.00081,1494,-0.00081,1494,-126,-126,0,0,-377,-377,-1212,-1212,14.11168,18.411,19.679,1.30466,1.06887,2.27038,1.93099,8852,12572
"469","E02004860 E02004903","E02004860","E02004903","Dacorum 005","Hertsmere 008",17,0,0,17,0,0,0,0,0,0,0,0,0.21,0.21,0,16.79,-0.21,0,0,0,17,0,0.7,0.7,0,16.3,-0.7,1.99,1.99,0,15.01,-1.99,-0.00017,310,-0.00017,310,0,0,0,0,-0.00057,1062,-0.00057,1062,-0.00113,2102,-0.00113,2102,-176,-176,0,0,-601,-601,-1706,-1706,13.75325,16.802,17.257,1.22167,1.02708,2.19022,2.12088,7300,7976
"470","E02004860 E02004904","E02004860","E02004904","Dacorum 005","Hertsmere 009",12,0,0,12,0,0,0,0,0,0,0,0,0.11,0.11,0,11.89,-0.11,0,0,0,12,0,0.24,0.24,0,11.76,-0.24,0.93,0.93,0,11.07,-0.93,-9e-05,164,-9e-05,164,0,0,0,0,-2e-04,365,-2e-04,365,-0.00068,1266,-0.00068,1266,-127,-127,0,0,-281,-281,-1088,-1088,18.52417,22.984,24.251,1.24076,1.05513,2.00574,1.9092,10310,14678
"471","E02004860 E02004924","E02004860","E02004924","Dacorum 005","St Albans 001",11,0,1,8,0,2,0,0,0,0,0,0,0.22,0.22,0.98,7.84,-0.16,0,0,1,8,0,1.19,1.19,0.89,7.13,-0.87,2.5,2.5,0.77,6.18,-1.82,-0.00011,202,-0.00011,202,0,0,0,0,-0.00056,1037,-0.00056,1037,-7e-04,1305,-7e-04,1305,-81,-81,0,0,-434,-434,-912,-912,7.16297,9.933,8.761,1.38671,0.88201,2.29538,2.55679,4502,6322
"472","E02004860 E02004926","E02004860","E02004926","Dacorum 005","St Albans 003",25,0,0,23,1,0,0,1,0,0,0,0,0.66,0.66,0,22.39,-0.61,0,0,0,23,0,3.6,3.6,0,19.68,-3.32,6.64,6.64,0,16.89,-6.11,-0.00033,615,-0.00033,615,0,0,0,0,-0.00174,3222,-0.00174,3222,-0.00204,3788,-0.00204,3788,-281,-281,0,0,-1538,-1538,-2836,-2836,7.23866,9.091,9.398,1.2559,1.03377,2.44198,2.38349,4286,6180
