"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"1381","E02004920","North Hertfordshire 012",4692,15,646,147,22,31,2842,237,97,634,21,203.40601,106.406,607.58398,-26.416,2778.32007,-63.68,158.38699,61.387,618.13702,-15.863,2805.72998,-36.27,681.86298,584.86298,460.505,-173.495,2517.17993,-324.82001,980.00702,883.00702,415.48099,-218.519,2315.17896,-526.82098,-0.03724,69076,-0.07855,145666,-0.04131,76590,-0.06115,113421,-0.02391,44345,-0.18191,337425,-0.14467,268349,-0.22691,420919,-0.18967,351843,-0.02336,43332,-0.0486,90100,-0.02524,46768,-0.0382,70860,-0.01484,27528,-0.11711,217202,-0.09375,173870,-0.1537,285092,-0.13034,241760,-19551,-41248,-21697,-31193,-11642,-105143,-85592,-205399,-185848,0.01623
"1388","E02004891","East Hertfordshire 014",3425,26,769,53,10,23,1987,100,73,377,7,126.596,53.596,364.63101,-12.369,1951.73804,-35.262,110.907,37.907,365.69699,-11.303,1964.09204,-22.908,359.42001,286.42001,295.31601,-81.684,1812.69397,-174.306,585.91998,512.91998,254.024,-122.976,1654.10303,-332.897,-0.02272,42140,-0.04899,90823,-0.02628,48683,-0.03303,61266,-0.01031,19126,-0.09572,177521,-0.073,135381,-0.1303,241659,-0.10758,199519,-0.01443,26763,-0.03005,55672,-0.01562,28909,-0.02109,39117,-0.00666,12354,-0.06085,112813,-0.04642,86050,-0.08648,160374,-0.07205,133611,-11575,-24698,-13123,-19604,-8029,-63595,-52020,-135062,-123487,0.02074
"1514","E02004903","Hertsmere 008",3058,127,277,74,17,48,1960,155,74,312,14,160.179,86.179,296.27499,-15.725,1904.72595,-55.274,111.164,37.164,304.52301,-7.477,1936.14001,-23.86,528.711,454.711,211.98399,-100.016,1677.69299,-282.30701,750.138,676.138,191.21899,-120.781,1524.11804,-435.88199,-0.03976,73753,-0.08212,152198,-0.04236,78445,-0.05086,94335,-0.0111,20582,-0.17828,330602,-0.13852,256849,-0.22627,419648,-0.18651,345895,-0.02482,46026,-0.04935,91396,-0.02453,45370,-0.03202,59382,-0.0072,13356,-0.11284,209192,-0.08802,163166,-0.14882,275947,-0.124,229921,-17044,-33278,-16234,-23731,-6687,-86813,-69769,-156744,-139700,0.01458
"1530","E02004917","North Hertfordshire 009",2759,3,171,96,14,31,1924,175,76,253,16,163.276,87.276,238.343,-14.657,1865.18298,-58.817,123.944,47.944,246.79401,-6.206,1889.53601,-34.464,539.789,463.789,167.799,-85.201,1618.12903,-305.871,718.56097,642.56097,152.405,-100.595,1484.59204,-439.40799,-0.02637,48914,-0.05445,100964,-0.02808,52050,-0.05127,95114,-0.0249,46200,-0.13715,254410,-0.11078,205496,-0.15531,288106,-0.12895,239192,-0.01672,31011,-0.03387,62781,-0.01715,31770,-0.03244,60170,-0.01572,29159,-0.08791,163061,-0.07119,132050,-0.10179,188802,-0.08507,157791,-14039,-29050,-15011,-25700,-11661,-79245,-65206,-135935,-121896,0.017
"1615","E02004889","East Hertfordshire 012",4956,35,658,113,19,43,3107,195,95,672,19,203.907,108.907,645.48401,-26.515,3039.19702,-67.803,166.16701,71.167,661.14301,-10.857,3058.81909,-48.181,702.79602,607.79602,485.57401,-186.42599,2762.01709,-344.983,1054.28198,959.28198,425.53101,-246.46899,2518.98901,-588.01099,-0.04862,90200,-0.0988,183221,-0.05018,93021,-0.07369,136690,-0.02506,46490,-0.18947,351437,-0.14085,261237,-0.23747,440486,-0.18885,350286,-0.02978,55244,-0.0601,111413,-0.03032,56169,-0.04515,83753,-0.01537,28509,-0.12079,224017,-0.09101,168773,-0.15798,293008,-0.1282,237764,-22294,-46722,-24428,-38657,-16363,-119479,-97185,-234740,-212446,0.02147
"1635","E02004955","Stevenage 012",2771,5,170,202,6,35,1963,180,63,136,11,143.39101,80.391,129.647,-6.353,1909.00696,-53.993,116.286,53.286,131.834,-4.166,1926.86499,-36.135,491.319,428.319,96.768,-39.232,1682.47095,-280.52899,681.81,618.81,88.144,-47.856,1540.18896,-422.811,-0.03294,61109,-0.07084,131362,-0.0379,70253,-0.06013,111549,-0.02719,50440,-0.22735,421749,-0.19441,360640,-0.25791,478441,-0.22497,417332,-0.01783,33062,-0.04134,76624,-0.02351,43562,-0.03371,62521,-0.01588,29459,-0.14267,264642,-0.12485,231580,-0.16488,305841,-0.14706,272779,-15494,-31753,-16259,-26815,-11321,-88523,-73029,-153545,-138051,0.02042
"1637","E02004862","Dacorum 007",3607,13,94,273,18,37,2507,258,54,335,18,149.07899,95.079,320.974,-14.026,2445.104,-61.896,88.054,34.054,330.41901,-4.581,2486.18799,-20.812,612.50897,558.50897,242.685,-92.315,2153.72998,-353.26999,898.38202,844.38202,215.694,-119.306,1951.33899,-555.66199,-0.0182,33765,-0.05243,97182,-0.03423,63417,-0.02746,50932,-0.00926,17167,-0.16808,311751,-0.14988,277986,-0.20588,381884,-0.18768,348119,-0.0117,21694,-0.03259,60369,-0.02089,38675,-0.01763,32703,-0.00594,11009,-0.1082,200653,-0.0965,178959,-0.13697,254019,-0.12527,232325,-9136,-26615,-17479,-13697,-4561,-89775,-80639,-172704,-163568,0.02074
"1820","E02004861","Dacorum 006",2094,17,307,38,3,10,1469,95,17,121,17,46.657,29.657,117.726,-3.274,1446.51404,-22.486,29.801,12.801,119.507,-1.493,1459.328,-9.672,188.73,171.73,97.665,-23.335,1344.11206,-124.888,323.94199,306.94199,85.534,-35.466,1238.39502,-230.605,-0.00881,16349,-0.02478,45908,-0.01597,29559,-0.01413,26207,-0.00531,9858,-0.07266,134750,-0.06385,118401,-0.10032,186051,-0.0915,169702,-0.00532,9872,-0.01496,27694,-0.00964,17822,-0.00851,15780,-0.00319,5908,-0.04661,86406,-0.04128,76534,-0.06759,125347,-0.06227,115475,-4848,-13612,-8764,-8089,-3241,-42279,-37431,-92683,-87835,0.02086
"1826","E02004916","North Hertfordshire 008",2893,11,439,49,7,17,1785,142,87,344,12,164.70599,77.706,327.60101,-16.399,1733.61804,-51.382,140.97301,53.973,333.521,-10.479,1748.36206,-36.638,504.50201,417.50201,243.597,-100.403,1519.26794,-265.73199,664.146,577.146,226.10899,-117.891,1401.47998,-383.51999,-0.02092,38811,-0.04477,83008,-0.02385,44197,-0.03483,64600,-0.0139,25789,-0.11455,212467,-0.09362,173656,-0.13062,242287,-0.10969,203476,-0.01387,25718,-0.02837,52592,-0.01451,26874,-0.02295,42568,-0.00908,16850,-0.07399,137232,-0.06013,111514,-0.08744,162184,-0.07358,136466,-11211,-24127,-12916,-18281,-7070,-66827,-55616,-116733,-105522,0.01685
"1835","E02004914","North Hertfordshire 006",3255,13,413,50,9,24,1987,172,84,488,15,173.99001,89.99,462.93399,-25.066,1934.38196,-52.618,140.397,56.397,477.68301,-10.317,1950.45898,-36.541,583.36902,499.36899,334.27499,-153.726,1707.09302,-279.90701,768.302,684.302,308.20999,-179.78999,1578.18896,-408.811,-0.02055,38112,-0.04671,86611,-0.02616,48499,-0.04654,86334,-0.02599,48222,-0.11453,212439,-0.09398,174327,-0.13543,251215,-0.11488,213103,-0.01311,24314,-0.02894,53638,-0.01583,29324,-0.03015,55924,-0.01704,31610,-0.07435,137898,-0.06124,113584,-0.09213,170886,-0.07903,146572,-10232,-24737,-14505,-21625,-11393,-70312,-60080,-131806,-121574,0.01504
"1866","E02000494","Hillingdon 001",3027,889,106,124,8,15,1611,73,21,168,12,75.485,54.485,162.49001,-5.51,1575.48804,-35.512,41.98,20.98,165.314,-2.686,1595.32397,-15.676,308.064,287.064,128.196,-39.804,1421.40796,-189.592,522.46899,501.46899,113.079,-54.921,1284.22803,-326.772,-0.00891,16519,-0.04992,92442,-0.04101,75923,-0.01614,29936,-0.00723,13417,-0.14832,275012,-0.13941,258493,-0.21577,400162,-0.20686,383643,-0.00558,10351,-0.02767,51181,-0.02209,40830,-0.01003,18601,-0.00445,8250,-0.09046,167663,-0.08487,157312,-0.13944,258548,-0.13386,248197,-4009,-18225,-14216,-8037,-4028,-66412,-62403,-133731,-129722,0.01752
"1933","E02004976","Watford 009",4474,262,823,345,19,39,1698,113,133,1022,20,258.38101,125.381,973.14001,-48.86,1651.91699,-46.083,204.218,71.218,996.83899,-25.161,1670.31006,-27.69,800.85101,667.85101,707.96301,-314.03699,1477.21997,-220.78,1081.27502,948.27502,648.05798,-373.94199,1352.85205,-345.14801,-0.06414,118984,-0.10998,203886,-0.04584,84902,-0.09731,180507,-0.03317,61523,-0.19637,364166,-0.13223,245182,-0.26092,483936,-0.19678,364952,-0.03732,69212,-0.06268,116104,-0.02536,46892,-0.05403,100211,-0.01672,30999,-0.12279,227624,-0.08547,158412,-0.17281,320441,-0.13549,251229,-17474,-31111,-13637,-25806,-8332,-70600,-53126,-129642,-112168,0.01558
"2068","E02004977","Watford 010",4134,299,327,286,29,25,1718,143,150,1133,24,305.20901,155.209,1064.65198,-68.348,1659.724,-58.276,247.21001,97.21,1093.58105,-39.419,1679.40002,-38.6,981.755,831.755,726.35602,-406.64401,1426.60498,-291.39499,1209.25,1059.25,686.43201,-446.56799,1309.61694,-408.383,-0.04733,87802,-0.08482,157217,-0.03749,69415,-0.06932,128577,-0.02198,40775,-0.17118,317445,-0.12385,229643,-0.19308,358096,-0.14575,270294,-0.02919,54135,-0.05178,95913,-0.0226,41778,-0.04363,80915,-0.01444,26780,-0.11337,210169,-0.08418,156034,-0.13762,255170,-0.10843,201035,-17178,-31540,-14362,-26638,-9460,-76720,-59542,-129522,-112344,0.01529
"2076","E02004991","Welwyn Hatfield 012",3182,39,220,226,17,16,1615,198,134,705,12,245.487,111.487,669.19897,-35.801,1561.72803,-53.272,200.47701,66.477,681.42297,-23.577,1584.16296,-30.837,725.13,591.13,492.23099,-212.769,1349.37195,-265.62799,903.90802,769.90802,463.897,-241.103,1241.72998,-373.26999,-0.03699,68615,-0.06982,129422,-0.03283,60807,-0.04794,88925,-0.01095,20310,-0.17259,320097,-0.1356,251482,-0.18081,335352,-0.14382,266737,-0.024,44510,-0.04462,82675,-0.02063,38165,-0.03151,58449,-0.00752,13939,-0.11291,209368,-0.08892,164858,-0.12528,232316,-0.10128,187806,-17528,-31394,-13866,-23545,-6017,-74526,-56998,-124029,-106501,0.01713
"2077","E02004868","Dacorum 013",2478,19,69,103,9,19,1701,158,45,345,10,108.236,63.236,330.52899,-14.471,1661.33899,-39.661,78.233,33.233,335.23099,-9.769,1682.07605,-18.924,427.59799,382.59799,249.69701,-95.303,1468.58997,-232.41,601.34302,556.34302,224.66,-120.34,1343.11499,-357.88501,-0.00818,15180,-0.02643,48962,-0.01825,33782,-0.0137,25416,-0.00552,10236,-0.08321,154290,-0.07502,139110,-0.10677,198005,-0.09858,182825,-0.00542,10054,-0.01657,30666,-0.01115,20612,-0.00905,16783,-0.00363,6729,-0.05386,99829,-0.04844,89775,-0.07218,133842,-0.06676,123788,-4607,-14681,-10074,-8121,-3514,-49809,-45202,-100903,-96296,0.01745
"2093","E02004880","East Hertfordshire 003",4059,37,602,50,13,18,2878,143,32,269,17,107.051,75.051,257.20599,-11.794,2822.61011,-55.39,42.981,10.981,268.30801,-0.692,2868.73193,-9.268,458.31699,426.31699,190.42,-78.58,2575.71704,-302.28299,671.10303,639.10303,171.687,-97.313,2403.63403,-474.366,-0.02223,41236,-0.0593,109971,-0.03707,68735,-0.03147,58367,-0.00924,17131,-0.12935,239937,-0.10712,198701,-0.16882,313164,-0.14659,271928,-0.0126,23368,-0.03424,63480,-0.02164,40112,-0.01768,32793,-0.00508,9425,-0.08055,149403,-0.06795,126035,-0.10928,202693,-0.09668,179325,-10603,-29534,-18931,-17001,-6398,-86438,-75835,-175531,-164928,0.01639
"2116","E02004911","North Hertfordshire 003",2765,9,194,99,4,23,1895,166,88,279,8,170.40401,82.404,264.92899,-14.071,1839.18799,-55.812,145.233,57.233,268.27701,-10.723,1857.42395,-37.576,522.46503,434.465,196.592,-82.408,1608.43896,-286.561,721.23297,633.23297,173.65601,-105.344,1464.71997,-430.28,-0.02247,41675,-0.04968,92130,-0.02722,50455,-0.0392,72715,-0.01673,31040,-0.12915,239559,-0.10668,197884,-0.14681,272335,-0.12434,230660,-0.01425,26439,-0.03092,57328,-0.01667,30889,-0.0253,46917,-0.01104,20478,-0.0833,154508,-0.06905,128069,-0.09709,180076,-0.08283,153637,-12194,-26793,-14599,-20312,-8118,-76028,-63834,-132773,-120579,0.01693
"2164","E02004925","St Albans 002",3182,23,850,41,7,17,1782,79,66,305,12,110.906,44.906,296.077,-8.923,1751.35205,-30.648,105.535,39.535,294.33899,-10.661,1757.31897,-24.681,297.172,231.172,249.644,-55.356,1632.51697,-149.483,497.80899,431.80899,216.798,-88.202,1489.51001,-292.48999,-0.01528,28352,-0.03469,64279,-0.01941,35927,-0.02322,43071,-0.00794,14719,-0.08845,164016,-0.07316,135664,-0.12161,225547,-0.10632,197195,-0.01045,19379,-0.02264,41918,-0.01219,22539,-0.01593,29544,-0.00548,10165,-0.05833,108133,-0.04788,88754,-0.08317,154228,-0.07272,134849,-9013,-20831,-11818,-15837,-6824,-56788,-47775,-122485,-113472,0.01868
"2190","E02004974","Watford 007",3565,159,637,108,10,30,2027,128,81,375,10,192.843,111.843,348.42001,-26.58,1961.34595,-65.654,138.651,57.651,358.716,-16.284,1994.15698,-32.843,644.672,563.672,231.882,-143.118,1699.19995,-327.79999,846.948,765.948,214.763,-160.237,1563.11804,-463.88199,-0.0252,46734,-0.06913,128118,-0.04394,81384,-0.03898,72292,-0.01378,25558,-0.19204,356136,-0.16684,309402,-0.24125,447448,-0.21606,400714,-0.01479,27422,-0.03953,73171,-0.02474,45749,-0.02273,42153,-0.00795,14731,-0.11984,222177,-0.10505,194755,-0.1559,289090,-0.14111,261668,-11645,-29104,-17459,-19171,-7526,-86404,-74759,-153133,-141488,0.00798
"2237","E02004915","North Hertfordshire 007",2441,10,331,49,6,16,1537,129,76,277,10,138.565,62.565,263.80701,-13.193,1497.40503,-39.595,113.052,37.052,272.88599,-4.114,1510.13,-26.87,406.76599,330.76599,197.88499,-79.115,1334.896,-202.104,571.69598,495.69601,175.79201,-101.208,1219.23804,-317.763,-0.02048,37997,-0.04147,76903,-0.02099,38906,-0.03457,64134,-0.01409,26137,-0.10173,188701,-0.08125,150704,-0.11659,216264,-0.0961,178267,-0.01269,23533,-0.02546,47192,-0.01277,23659,-0.0213,39509,-0.00861,15976,-0.06539,121262,-0.0527,97729,-0.07816,144959,-0.06547,121426,-10316,-21502,-11186,-16609,-6293,-59202,-48886,-105518,-95202,0.01735
"2283","E02004885","East Hertfordshire 008",4294,52,573,112,13,15,2944,219,56,299,11,152.28999,96.29,284.27399,-14.726,2875.46899,-68.531,103.834,47.834,288.746,-10.254,2912.91089,-31.089,582.05402,526.05402,207.961,-91.039,2580.73608,-363.26401,824.55701,768.55701,187.90199,-111.098,2391.8269,-552.17297,-0.02525,46839,-0.06983,129503,-0.04457,82664,-0.03647,67641,-0.01122,20802,-0.16738,310491,-0.14212,263652,-0.19843,368111,-0.17318,321272,-0.01532,28415,-0.04257,78937,-0.02725,50522,-0.02237,41480,-0.00705,13065,-0.1065,197544,-0.09118,169129,-0.12979,240755,-0.11447,212340,-12373,-34359,-21986,-20677,-8304,-108058,-95685,-198882,-186509,0.01339
"2289","E02004908","Hertsmere 013",4020,465,247,159,44,29,2679,133,48,195,21,121.168,73.168,189.09801,-5.902,2626.9021,-52.098,72.41,24.41,193.77,-1.23,2662.01196,-16.988,443.33701,395.33701,151.77901,-43.221,2395.13501,-283.86499,785.29199,737.29199,131.672,-63.328,2151.61206,-527.388,-0.03639,67501,-0.0943,174739,-0.05791,107238,-0.05198,96423,-0.01559,28922,-0.2378,441010,-0.20142,373509,-0.33959,629841,-0.3032,562340,-0.02243,41601,-0.05526,102328,-0.03283,60727,-0.03158,58581,-0.00916,16980,-0.14711,272743,-0.12468,231142,-0.21965,407321,-0.19722,365720,-13755,-33984,-20229,-20836,-7081,-105725,-91970,-216434,-202679,0.02026
"2321","E02004904","Hertsmere 009",2850,136,278,196,37,33,1717,134,28,274,17,106.312,78.312,259.45401,-14.546,1670.51196,-46.488,51.599,23.599,268.647,-5.353,1704.03296,-12.967,464.70401,436.70401,181.017,-92.983,1462.36206,-254.638,679.66602,651.66602,165.088,-108.912,1324.05005,-392.95001,-0.0149,27631,-0.05558,102934,-0.04068,75303,-0.02436,45178,-0.00946,17547,-0.16451,305039,-0.14961,277408,-0.21238,393866,-0.19748,366235,-0.00899,16678,-0.03332,61649,-0.02433,44971,-0.01481,27461,-0.00582,10783,-0.10462,193942,-0.09563,177264,-0.14112,261654,-0.13213,244976,-5748,-20440,-14692,-9696,-3948,-73916,-68168,-140333,-134585,0.01601
"2429","E02004993","Welwyn Hatfield 014",2274,42,186,86,13,21,1548,110,46,216,6,104.852,58.852,206.444,-9.556,1508.349,-39.651,75.214,29.214,211.616,-4.384,1528.43701,-19.563,347.63901,301.63901,158.70799,-57.292,1349.34094,-198.659,528.336,482.336,139.106,-76.894,1220.52197,-327.478,-0.01985,36816,-0.05239,97084,-0.03254,60268,-0.03247,60231,-0.01262,23415,-0.15439,286322,-0.13454,249506,-0.18671,346279,-0.16686,309463,-0.01393,25836,-0.03383,62645,-0.0199,36809,-0.02285,42385,-0.00892,16549,-0.10117,187577,-0.08724,161741,-0.12738,236200,-0.11345,210364,-9957,-24436,-14479,-17133,-7176,-72575,-62618,-134042,-124085,0.02075
"2454","E02004866","Dacorum 011",3042,12,157,128,15,17,2211,224,41,224,13,98.586,57.586,217.952,-6.048,2169.15601,-41.844,77.367,36.367,220.845,-3.155,2184.97607,-26.024,391.474,350.474,178.373,-45.627,1965.88098,-245.119,668.474,627.474,155.07001,-68.93,1759.61499,-451.38501,-0.02291,42497,-0.04957,91885,-0.02666,49388,-0.03838,71190,-0.01547,28693,-0.13771,255408,-0.1148,212911,-0.1848,342783,-0.16189,300286,-0.0138,25593,-0.02986,55302,-0.01606,29709,-0.02322,43071,-0.00942,17478,-0.08746,162182,-0.07366,136589,-0.12124,224842,-0.10744,199249,-11426,-25255,-13829,-19413,-7987,-74510,-63084,-153886,-142460,0.02467
"2464","E02004874","Dacorum 019",2865,24,165,113,17,25,1909,145,42,404,21,100.012,58.012,392.79999,-11.2,1870.26501,-38.735,78.791,36.791,398.125,-5.875,1883.87195,-25.128,404.62799,362.62799,318.82901,-85.171,1680.63696,-228.36301,653.82098,611.82098,269.06699,-134.933,1515.13599,-393.86401,-0.02139,39682,-0.04332,80264,-0.02192,40582,-0.03763,69806,-0.01624,30124,-0.10959,203227,-0.0882,163545,-0.13456,249555,-0.11317,209873,-0.01287,23863,-0.02608,48283,-0.01321,24420,-0.02298,42621,-0.01012,18758,-0.0697,129221,-0.05683,105358,-0.08844,163975,-0.07557,140112,-9729,-21655,-11926,-18142,-8413,-63708,-53979,-125648,-115919,0.01985
"2526","E02004968","Watford 001",3384,73,148,206,19,34,2407,166,62,249,20,164.52699,102.527,237.46899,-11.531,2334.80103,-72.199,114.251,52.251,239.978,-9.022,2371.60205,-35.398,612.56598,550.56598,176.843,-72.157,2025.95801,-381.04199,864.64099,802.64099,157.966,-91.034,1838.005,-568.995,-0.04047,75067,-0.09589,177768,-0.05542,102701,-0.06484,120278,-0.02437,45211,-0.29485,546912,-0.25439,471845,-0.32193,597156,-0.28147,522089,-0.02346,43519,-0.05766,106830,-0.03419,63311,-0.03704,68693,-0.01357,25174,-0.18815,348935,-0.16468,305416,-0.2107,390770,-0.18723,347251,-16451,-39097,-22646,-27364,-10913,-120822,-104371,-203701,-187250,0.01182
"2560","E02004847","Broxbourne 005",4574,109,512,168,54,57,3131,225,64,233,21,210.80701,146.80701,219.045,-13.955,3025.88403,-105.116,114.183,50.183,223.911,-9.089,3097.21094,-33.789,767.62701,703.62701,154.181,-78.819,2625.17603,-505.82401,1067.70398,1003.70502,144.00101,-88.999,2405.14502,-725.85498,-0.03435,63713,-0.11682,216563,-0.08247,152850,-0.05591,103712,-0.02157,39999,-0.35,649190,-0.31565,585477,-0.40791,756649,-0.37357,692936,-0.01994,36980,-0.06755,125154,-0.04761,88174,-0.03288,60975,-0.01294,23995,-0.21774,403806,-0.1978,366826,-0.26336,488440,-0.24342,451460,-14824,-51633,-36809,-25428,-10604,-170324,-155500,-287320,-272496,0.01045
"2663","E02004953","Stevenage 010",2800,10,149,257,16,33,1771,227,95,232,10,174.255,79.255,221.759,-10.241,1724.69995,-46.3,163.373,68.373,221.15601,-10.844,1734.55603,-36.444,511.43301,416.43301,170.814,-61.186,1534.67798,-236.32201,715.91901,620.91901,151.668,-80.332,1402.34094,-368.659,-0.03451,64010,-0.06503,120582,-0.03052,56572,-0.05909,109608,-0.02458,45598,-0.18538,343885,-0.15088,279875,-0.21525,399303,-0.18075,335293,-0.0184,34127,-0.03702,68627,-0.01862,34500,-0.03131,58078,-0.01291,23951,-0.1153,213853,-0.0969,179726,-0.1375,255049,-0.1191,220922,-14410,-27243,-12833,-24116,-9706,-70193,-55783,-124113,-109703,0.01729
"2737","E02004873","Dacorum 018",5140,44,806,112,31,38,3360,202,61,460,26,151.923,90.923,446.578,-13.422,3294.5271,-65.473,117.586,56.586,451.17099,-8.829,3318.19995,-41.8,603.23102,542.23102,360.93799,-99.062,2987.43701,-372.564,978.69299,917.69299,308.57501,-151.425,2715.03296,-644.96698,-0.03063,56816,-0.07203,133531,-0.0414,76715,-0.05934,110074,-0.02871,53258,-0.19927,369592,-0.16864,312776,-0.25249,468345,-0.22186,411529,-0.01793,33262,-0.04274,79168,-0.0248,45906,-0.03494,64801,-0.017,31539,-0.12612,233872,-0.10818,200610,-0.16534,306645,-0.14741,273383,-15726,-38230,-22504,-32573,-16847,-115637,-99911,-227050,-211324,0.0189
"2838","E02004967","Three Rivers 012",3215,198,372,152,22,36,2003,159,44,213,16,126.52,82.52,204.476,-8.524,1951.74695,-51.253,85.929,41.929,210.442,-2.558,1976.38794,-26.612,494.14801,450.14801,155.215,-57.785,1728.50598,-274.49301,768.78601,724.78601,138.23399,-74.766,1550.63306,-452.367,-0.02417,44837,-0.06738,124831,-0.0432,79994,-0.03847,71350,-0.01429,26513,-0.19824,367648,-0.17407,322811,-0.23709,439720,-0.21292,394883,-0.01506,27934,-0.04117,76211,-0.02611,48277,-0.02431,45080,-0.00925,17146,-0.12623,234033,-0.11117,206099,-0.1559,289078,-0.14084,261144,-10651,-28361,-17710,-18930,-8279,-94851,-84200,-171369,-160718,0.01461
"2872","E02004905","Hertsmere 010",2809,167,475,119,17,21,1700,107,16,175,12,66.744,50.744,168.355,-6.645,1667.43103,-32.569,35.221,19.221,173.138,-1.862,1685.646,-14.354,298.06601,282.06601,127.759,-47.241,1517.28296,-182.717,509.79401,493.79401,115.159,-59.841,1377.05103,-322.94901,-0.01256,23292,-0.0505,93513,-0.03794,70221,-0.0252,46751,-0.01265,23459,-0.13921,258102,-0.12665,234810,-0.21642,401346,-0.20386,378054,-0.00814,15102,-0.02958,54692,-0.02143,39590,-0.01651,30616,-0.00836,15514,-0.08675,160775,-0.07861,145673,-0.14312,265366,-0.13498,250264,-4920,-17245,-12325,-11766,-6846,-60273,-55353,-131747,-126827,0.01963
"2891","E02004890","East Hertfordshire 013",4349,36,550,80,26,37,2819,168,89,534,10,193.70399,104.704,515.18903,-18.811,2747.11499,-71.885,177.81799,88.818,516.72803,-17.272,2759.42505,-59.575,648.54498,559.54498,402.569,-131.431,2461.198,-357.802,951.32098,862.32098,351.99399,-182.006,2245.71899,-573.28101,-0.04327,80270,-0.09521,176556,-0.05194,96286,-0.06751,125239,-0.02424,44969,-0.19447,360721,-0.15121,280451,-0.23315,432484,-0.18988,352214,-0.02603,48276,-0.0575,106589,-0.03148,58313,-0.04177,77481,-0.01575,29205,-0.12282,227786,-0.0968,179510,-0.15252,282882,-0.1265,234606,-20889,-45730,-24841,-37510,-16621,-120760,-99871,-223027,-202138,0.02046
"2915","E02004946","Stevenage 003",3020,10,193,255,16,23,2054,199,58,198,14,148.146,90.146,188.87601,-9.124,1994.34705,-59.653,101.552,43.552,192.207,-5.793,2026.13306,-27.867,576.42902,518.42902,139.593,-58.407,1718.72998,-335.26999,784.06,726.06,126.134,-71.866,1569.81104,-484.189,-0.02764,51273,-0.06198,114932,-0.03434,63659,-0.04527,83981,-0.01763,32708,-0.21196,393190,-0.18432,341917,-0.23499,435930,-0.20735,384657,-0.01462,27108,-0.03547,65757,-0.02086,38649,-0.02447,45385,-0.00985,18277,-0.13225,245304,-0.11763,218196,-0.14981,277893,-0.1352,250785,-12900,-27850,-14950,-20254,-7354,-83324,-70424,-140007,-127107,0.01638
"2922","E02004961","Three Rivers 006",4259,715,129,116,10,39,2684,163,80,313,10,189.882,109.882,299.14401,-13.856,2606.25903,-77.741,136.479,56.479,307.013,-5.987,2642.70605,-41.295,680.34302,600.34302,224.629,-88.371,2268.63501,-415.36499,980.45001,900.45001,197.839,-115.161,2046.93896,-637.06097,-0.03193,59234,-0.07756,143755,-0.04563,84521,-0.04994,92625,-0.018,33391,-0.2137,396331,-0.18176,337097,-0.25012,463896,-0.21818,404662,-0.01983,36781,-0.04711,87239,-0.02728,50458,-0.03138,58200,-0.01155,21419,-0.13537,251009,-0.11554,214228,-0.16271,301723,-0.14288,264942,-14966,-37923,-22957,-27279,-12313,-120270,-105304,-211882,-196916,0.01438
"2931","E02004899","Hertsmere 004",2350,70,291,83,19,25,1651,80,23,95,13,65.98,42.98,91.635,-3.365,1619.23499,-31.765,46.265,23.265,94.095,-0.905,1632.15198,-18.848,241.888,218.888,71.802,-23.198,1488.02002,-162.98,425.52499,402.52499,63.209,-31.791,1351.50806,-299.492,-0.01873,34745,-0.05539,102608,-0.03666,67863,-0.03323,61636,-0.0145,26891,-0.13894,257617,-0.12021,222872,-0.20462,379482,-0.18589,344737,-0.00983,18225,-0.03038,56180,-0.02055,37955,-0.01863,34556,-0.0088,16331,-0.08491,157383,-0.07509,139158,-0.13034,241662,-0.12051,223437,-6292,-19614,-13322,-13732,-7440,-64016,-57724,-135241,-128949,0.01893
