"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"126541","E02005709 E02005739","E02005709","E02005739",96,0,12,0,3,67,6,4,4,0,8.06,4.06,3.82,-0.18,64.04,-2.96,6.56,2.56,3.87,-0.13,65.09,-1.91,23.03,19.03,3.19,-0.81,53.18,-13.82,34.07,30.07,2.71,-1.29,45.13,-21.87,-0.00316,5857,-0.00641,11898,-0.00326,6041,-0.00477,8857,-0.00162,3000,-0.01667,30931,-0.01352,25074,-0.01599,29671,-0.01284,23814,-0.00211,3907,-0.00427,7915,-0.00216,4008,-0.00319,5911,-0.00108,2004,-0.01108,20559,-0.00898,16652,-0.01082,20066,-0.00871,16159,-1085,-2170,-1085,-1782,-697,-6155,-5070,-9106,-8021,0,5.28703,"Northumberland 022","Northumberland 017",7.154,8.408,3462,4366,1.35312,1.17529,1.32793,1334,35277,0.0151,4.16667
"126542","E02005709 E02005740","E02005709","E02005740",164,0,17,3,1,97,27,8,11,0,15.93,7.93,10.44,-0.56,92.07,-4.93,11.03,3.03,10.8,-0.2,95.12,-1.88,52.19,44.19,7.91,-3.09,69.52,-27.48,70.15,62.15,6.64,-4.36,58.36,-38.64,-0.00323,5992,-0.00639,11856,-0.00316,5864,-0.00419,7768,-0.00096,1776,-0.01908,35403,-0.01585,29411,-0.01812,33618,-0.01489,27626,-0.0021,3893,-0.00415,7700,-0.00205,3807,-0.00272,5046,-0.00062,1153,-0.01239,22994,-0.0103,19101,-0.01182,21928,-0.00972,18035,-985,-1940,-955,-1342,-357,-6290,-5305,-8460,-7475,0,2.5835,"Northumberland 022","Northumberland 020",4.059,4.497,2102,2274,1.57112,1.10791,1.99557,757,10965,0.0149,4.87805
"126543","E02005709 E02005741","E02005709","E02005741",81,0,11,0,0,49,14,4,2,1,7.54,3.54,1.91,-0.09,46.73,-2.27,5.51,1.51,1.97,-0.03,47.91,-1.09,21.54,17.54,1.52,-0.48,38.08,-10.92,31.1,27.1,1.28,-0.72,31.96,-17.04,-0.00273,5072,-0.00512,9491,-0.00238,4419,-0.00356,6611,-0.00083,1539,-0.01313,24356,-0.01039,19284,-0.01265,23460,-0.00991,18388,-0.00177,3281,-0.00331,6148,-0.00155,2867,-0.00231,4276,-0.00054,995,-0.00852,15811,-0.00675,12530,-0.00825,15303,-0.00648,12022,-855,-1526,-671,-1178,-323,-4081,-3226,-5890,-5035,0,4.38609,"Northumberland 022","Northumberland 021",5.842,6.731,3070,3454,1.33194,1.15217,1.69463,1089,15663,0.01382,4.93827
"126544","E02005710 E02005711","E02005710","E02005711",676,1,39,16,1,290,64,41,224,0,88.75,47.75,207.16,-16.84,268.19,-21.81,63.64,22.64,214.57001,-9.43,280.66,-9.34,309.67001,268.67001,129.10001,-94.9,167.39,-122.61,321.48999,280.48999,124.93,-99.07,161.98,-128.02,-0.00178,3301,-0.00379,7026,-0.00201,3725,-0.00219,4064,-0.00041,763,-0.0113,20960,-0.00952,17659,-0.00097,1803,0.00081,-1498,-0.00131,2432,-0.0028,5192,-0.00149,2760,-0.00166,3088,-0.00035,656,-0.00846,15703,-0.00715,13271,-0.00187,3472,-0.00056,1040,-1167,-2517,-1350,-1746,-579,-8764,-7597,-9099,-7932,1,0.97852,"Northumberland 023","Northumberland 024",1.236,1.316,586,582,1.26313,1.06472,0.56634,230,3027,0.00532,6.06509
"126545","E02005710 E02005712","E02005710","E02005712",471,0,62,11,1,295,47,19,34,1,57.66,38.66,31.09,-2.91,269.78,-25.22,19.27,0.27,33.98,-0.02,294.82001,-0.18,221.48,202.48,18.8,-15.2,162.81,-132.19,240.14,221.14,17.4,-16.6,150.63,-144.37,-0.00538,9983,-0.01641,30439,-0.01103,20456,-0.00544,10098,-6e-05,115,-0.05753,106731,-0.05215,96748,-0.04315,80055,-0.03777,70072,-0.0035,6491,-0.01066,19785,-0.00717,13294,-0.00354,6566,-4e-05,75,-0.0374,69381,-0.0339,62890,-0.02819,52296,-0.02469,45805,-1730,-5270,-3540,-1754,-24,-20282,-18552,-21990,-20260,1,1.89408,"Northumberland 023","Northumberland 025",2.776,2.775,1326,1294,1.46562,0.99964,0.57637,517,5783,0.00793,4.03397
"126546","E02005710 E02005713","E02005710","E02005713",491,1,34,5,3,341,61,15,31,0,54.93,39.93,28.43,-2.57,312.37,-28.63,21.88,6.88,30.64,-0.36,335.98999,-5.01,236.74001,221.74001,16.51,-14.49,182.19,-158.81,249.09,234.09,15.68,-15.32,173.37,-167.63,-0.00323,5996,-0.0116,21515,-0.00836,15519,-0.00442,8204,-0.00119,2208,-0.04508,83640,-0.04185,77644,-0.03286,60975,-0.02963,54979,-0.00209,3882,-0.00752,13948,-0.00543,10066,-0.00286,5311,-0.00077,1429,-0.02925,54272,-0.02716,50390,-0.02141,39729,-0.01932,35847,-1097,-3972,-2875,-1599,-502,-17051,-15954,-17937,-16840,1,1.41178,"Northumberland 023","Northumberland 026",2.012,1.967,894,1402,1.42515,0.97763,0.59642,375,3878,0.0061,3.05499
"126547","E02005710 E02005715","E02005710","E02005715",295,1,40,3,3,200,19,14,13,1,26.25,12.25,12.43,-0.57,191.28,-8.72,23.02,9.02,12.48,-0.52,193.63,-6.37,65.05,51.05,10.79,-2.21,163.60001,-36.4,97.47,83.47,9.27,-3.73,140.53,-59.47,-0.01268,23531,-0.02409,44695,-0.01141,21164,-0.01928,35767,-0.0066,12236,-0.05496,101966,-0.04228,78435,-0.05403,100237,-0.04134,76706,-0.00864,16030,-0.01631,30252,-0.00767,14222,-0.01312,24347,-0.00448,8317,-0.03701,68658,-0.02837,52628,-0.03723,69066,-0.02859,53036,-4246,-7983,-3737,-6983,-2737,-19853,-15607,-29747,-25501,2,6.71428,"Northumberland 023","Northumberland 029",8.416,9.466,4512,5132,1.25345,1.12476,0.9981,1569,15197,0.00972,4.74576
"126548","E02005710 E02005716","E02005710","E02005716",121,1,9,1,0,92,10,2,6,0,8.09,6.09,5.69,-0.31,87.29,-4.71,2.66,0.66,5.97,-0.03,91.51,-0.49,33.63,31.63,4.41,-1.59,67.52,-24.48,46.18,44.18,3.77,-2.23,57.82,-34.18,-0.00153,2843,-0.00621,11519,-0.00468,8676,-0.00194,3594,-0.00041,751,-0.02294,42556,-0.02141,39713,-0.01931,35825,-0.01778,32982,-0.00102,1893,-0.00413,7670,-0.00311,5777,-0.00129,2393,-0.00027,500,-0.0153,28385,-0.01428,26492,-0.01317,24440,-0.01215,22547,-531,-2208,-1677,-705,-174,-9257,-8726,-12714,-12183,1,5.76937,"Northumberland 023","Northumberland 028",7.053,8.187,3794,4168,1.22249,1.16078,0.96413,1315,12399,0.00928,1.65289
"126549","E02005710 E02005717","E02005710","E02005717",162,2,15,1,1,113,17,5,7,1,13.72,8.72,6.61,-0.39,106.71,-6.29,5.3,0.3,6.99,-0.01,112.78,-0.22,47.34,42.34,5.11,-1.89,82.63,-30.37,63.28,58.28,4.4,-2.6,71.15,-41.85,-0.0039,7234,-0.01069,19825,-0.00679,12591,-0.00409,7578,-0.00019,344,-0.03296,61147,-0.02906,53913,-0.0279,51766,-0.024,44532,-0.00258,4792,-0.00708,13138,-0.0045,8346,-0.00271,5020,-0.00012,228,-0.02188,40593,-0.0193,35801,-0.01886,34991,-0.01628,30199,-1343,-3584,-2241,-1422,-79,-12166,-10823,-16260,-14917,2,5.33945,"Northumberland 023","Northumberland 030",7.001,7.639,3064,3974,1.31118,1.09113,0.82845,1305,31549,0.01126,3.08642
"126550","E02005710 E02005718","E02005710","E02005718",79,0,4,1,0,65,4,1,4,0,4.05,3.05,3.84,-0.16,62.46,-2.54,1,0,4,0,65,0,15.45,14.45,3.27,-0.73,52.92,-12.08,23.97,22.97,2.83,-1.17,45.83,-19.17,-0.001,1853,-0.00415,7700,-0.00315,5847,-0.001,1853,0,0,-0.0142,26346,-0.0132,24493,-0.01345,24955,-0.01245,23102,-0.00069,1283,-0.00283,5258,-0.00214,3975,-0.00069,1283,0,0,-0.00968,17962,-0.00899,16679,-0.0095,17629,-0.00881,16346,-377,-1598,-1221,-377,0,-6187,-5810,-9597,-9220,0,7.17374,"Northumberland 023","Northumberland 031",9.423,10.934,4734,5428,1.31354,1.16035,0.8596,1757,18668,0.00979,1.26582
"126551","E02005710 E02005719","E02005710","E02005719",146,1,16,6,1,88,10,11,13,0,17.35,6.35,12.38,-0.62,83.85,-4.15,12.1,1.1,12.92,-0.08,87.36,-0.64,32.87,21.87,10.93,-2.07,73.85,-14.15,48.3,37.3,9.44,-3.56,63.78,-24.22,-0.0093,17259,-0.01474,27353,-0.00544,10094,-0.01012,18766,-0.00081,1507,-0.02582,47907,-0.01652,30648,-0.02464,45714,-0.01534,28455,-0.00668,12390,-0.01056,19592,-0.00388,7202,-0.00724,13431,-0.00056,1041,-0.0185,34321,-0.01182,21931,-0.01861,34520,-0.01193,22130,-3252,-5095,-1843,-3537,-285,-9538,-6286,-14010,-10758,1,6.18916,"Northumberland 023","Northumberland 032",8.749,9.392,3862,4764,1.4136,1.07349,0.81152,1631,32685,0.01033,7.53425
"126552","E02005710 E02005720","E02005710","E02005720",102,0,7,0,0,77,10,3,5,0,4.32,1.32,4.93,-0.07,75.97,-1.03,3.82,0.82,4.96,-0.04,76.34,-0.66,4.01,1.01,4.95,-0.05,76.25,-0.75,11.28,8.28,4.58,-0.42,70.59,-6.41,-0.00608,11276,-0.00874,16221,-0.00267,4945,-0.00742,13765,-0.00134,2489,-0.00781,14482,-0.00173,3206,-0.01482,27494,-0.00874,16218,-0.00334,6194,-0.00481,8918,-0.00147,2724,-0.00407,7555,-0.00073,1361,-0.00438,8133,-0.00105,1939,-0.00981,18196,-0.00647,12002,-2221,-3183,-962,-2840,-619,-2926,-705,-8224,-6003,0,13.75727,"Northumberland 023","Northumberland 008",18.608,23.228,8142,12874,1.35259,1.24828,1.01032,3469,139523,0.01438,2.94118
"126553","E02005710 E02005721","E02005710","E02005721",47,0,5,0,0,36,3,0,3,0,0.64,0.64,2.96,-0.04,35.51,-0.49,0,0,3,0,36,0,2.33,2.33,2.85,-0.15,34.21,-1.79,6.16,6.16,2.61,-0.39,31.28,-4.72,0,0,-0.00109,2012,-0.00109,2012,0,0,0,0,-0.00336,6232,-0.00336,6232,-0.00532,9863,-0.00532,9863,0,0,-0.00071,1313,-0.00071,1313,0,0,0,0,-0.00239,4439,-0.00239,4439,-0.00406,7538,-0.00406,7538,0,-396,-396,0,0,-1442,-1442,-3810,-3810,0,11.0764,"Northumberland 023","Northumberland 011",15.844,21.637,7522,10390,1.43043,1.36563,1.49583,2953,50841,0.01252,0
"126554","E02005710 E02005722","E02005710","E02005722",78,0,3,2,1,66,3,2,1,0,2.8,0.8,0.99,-0.01,65.3,-0.7,2.53,0.53,0.99,-0.01,65.48,-0.52,3.16,1.16,1,0,65.1,-0.9,7.34,5.34,0.96,-0.04,61.55,-4.45,-0.00451,8374,-0.00637,11821,-0.00186,3447,-0.00548,10168,-0.00097,1794,-0.0069,12805,-0.00239,4431,-0.01154,21403,-0.00702,13029,-0.00226,4191,-0.00317,5883,-0.00091,1692,-0.00274,5089,-0.00048,898,-0.0035,6495,-0.00124,2304,-0.00687,12744,-0.00461,8553,-1938,-2630,-692,-2454,-516,-2831,-893,-6366,-4428,0,14.98681,"Northumberland 023","Northumberland 015",19.545,22.477,9154,10426,1.30415,1.15001,1.47352,3643,67565,0.01513,2.5641
"126555","E02005710 E02005723","E02005710","E02005723",68,0,12,0,0,49,2,0,3,2,1.09,1.09,2.95,-0.05,48.22,-0.78,0,0,3,0,49,0,4.01,4.01,2.82,-0.18,46.11,-2.89,9.74,9.74,2.57,-0.43,41.98,-7.02,0,0,-0.00188,3478,-0.00188,3478,0,0,0,0,-0.00593,11002,-0.00593,11002,-0.00892,16545,-0.00892,16545,0,0,-0.00121,2248,-0.00121,2248,0,0,0,0,-0.00409,7595,-0.00409,7595,-0.00642,11906,-0.00642,11906,0,-617,-617,0,0,-2282,-2282,-5549,-5549,0,12.23743,"Northumberland 023","Northumberland 016",15.52,25.262,7272,12710,1.26824,1.62771,1.18557,2893,53589,0.0133,0
"126556","E02005710 E02005724","E02005710","E02005724",67,0,2,0,0,55,4,1,5,0,2.04,1.04,4.92,-0.08,54.14,-0.86,1,0,5,0,55,0,3.73,2.73,4.8,-0.2,52.68,-2.32,9.23,8.23,4.38,-0.62,48.1,-6.9,-0.00162,3013,-0.00334,6187,-0.00171,3174,-0.00162,3013,0,0,-0.00547,10150,-0.00385,7137,-0.00842,15628,-0.0068,12615,-0.00109,2020,-0.00222,4123,-0.00113,2103,-0.00109,2020,0,0,-0.00386,7168,-0.00278,5148,-0.00649,12031,-0.0054,10011,-635,-1336,-701,-635,0,-2518,-1883,-6241,-5606,0,12.33586,"Northumberland 023","Northumberland 018",15.928,17.922,7514,8628,1.2912,1.12519,1.1552,2969,56945,0.01328,1.49254
"126557","E02005710 E02005725","E02005710","E02005725",36,0,3,0,0,27,2,2,1,1,2.39,0.39,0.99,-0.01,26.69,-0.31,2.89,0.89,1,0,26.26,-0.74,2.24,0.24,0.98,-0.02,26.83,-0.17,3.06,1.06,0.92,-0.08,26.23,-0.77,-0.00556,10311,-0.00658,12198,-0.00102,1887,-0.00754,13993,-0.00198,3682,-0.00596,11062,-0.00041,751,-0.00665,12342,-0.0011,2031,-0.0023,4270,-0.00274,5087,-0.00044,817,-0.00312,5795,-0.00082,1525,-0.00254,4707,-0.00024,437,-0.00322,5964,-0.00091,1694,-1929,-2285,-356,-2786,-857,-2110,-181,-2789,-860,0,17.2976,"Northumberland 023","Northumberland 033",22.761,25.138,9920,11766,1.31585,1.10443,0.79522,4243,57792,0.0076,5.55556
"126558","E02005710 E02005734","E02005710","E02005734",75,0,6,2,0,57,5,1,4,0,2.95,1.95,3.89,-0.11,55.49,-1.51,1.23,0.23,3.98,-0.02,56.82,-0.18,9.42,8.42,3.56,-0.44,50.54,-6.46,17.58,16.58,3.11,-0.89,44.25,-12.75,-0.0012,2227,-0.00356,6596,-0.00236,4369,-0.00142,2640,-0.00022,413,-0.00988,18320,-0.00867,16093,-0.01162,21561,-0.01042,19334,-0.00084,1561,-0.00246,4567,-0.00162,3006,-0.001,1850,-0.00016,289,-0.00683,12669,-0.00599,11108,-0.00837,15519,-0.00752,13958,-463,-1312,-849,-569,-106,-4094,-3631,-7646,-7183,0,6.76408,"Northumberland 023","Northumberland 009",11.377,13.971,5176,6688,1.68197,1.228,1.20418,2121,81954,0.01424,1.33333
"126559","E02005710 E02005735","E02005710","E02005735",121,0,25,1,1,79,6,1,7,0,4.04,3.04,6.82,-0.18,77,-2,1,0,7,0,79,0,13.82,12.82,6.25,-0.75,70.53,-8.47,26.32,25.32,5.52,-1.48,62.3,-16.7,-0.0013,2416,-0.00524,9723,-0.00394,7307,-0.0013,2416,0,0,-0.01548,28721,-0.01418,26305,-0.01825,33866,-0.01695,31450,-9e-04,1675,-0.00364,6752,-0.00274,5077,-9e-04,1675,0,0,-0.01082,20075,-0.00992,18400,-0.01339,24833,-0.01248,23158,-385,-1611,-1226,-385,0,-5572,-5187,-10610,-10225,1,7.229,"Northumberland 023","Northumberland 010",12.002,14.084,5510,6814,1.66026,1.17347,1.04149,2237,81813,0.01328,0.82645
"126560","E02005710 E02005736","E02005710","E02005736",109,0,21,1,0,80,4,1,2,0,4.16,3.16,1.94,-0.06,77.66,-2.34,1,0,2,0,80,0,15.49,14.49,1.74,-0.26,69.21,-10.79,27.46,26.46,1.52,-0.48,60.35,-19.65,-0.00123,2287,-0.00519,9626,-0.00396,7339,-0.00123,2287,0,0,-0.01685,31261,-0.01562,28974,-0.01951,36195,-0.01828,33908,-0.00082,1516,-0.00342,6335,-0.0026,4819,-0.00082,1516,0,0,-0.01108,20559,-0.01026,19043,-0.01299,24091,-0.01217,22575,-378,-1647,-1269,-378,0,-6218,-5840,-11015,-10637,0,6.37226,"Northumberland 023","Northumberland 013",10.588,12.659,4870,6170,1.66158,1.1956,1.12391,1974,79821,0.0143,0.91743
"126561","E02005710 E02005737","E02005710","E02005737",76,0,4,0,0,70,2,0,0,0,1.86,1.86,0,0,68.29,-1.71,0,0,0,0,70,0,8.97,8.97,0,0,61.74,-8.26,17.29,17.29,0,0,54.07,-15.93,0,0,-0.00252,4676,-0.00252,4676,0,0,0,0,-0.01052,19523,-0.01052,19523,-0.0133,24669,-0.0133,24669,0,0,-0.00162,3005,-0.00162,3005,0,0,0,0,-0.00676,12550,-0.00676,12550,-0.00855,15858,-0.00855,15858,0,-967,-967,0,0,-4679,-4679,-9017,-9017,0,7.52634,"Northumberland 023","Northumberland 012",11.043,15.07,5358,7308,1.46725,1.36467,1.43983,2059,51613,0.01294,0
"126562","E02005710 E02005738","E02005710","E02005738",78,0,12,0,1,58,6,0,1,0,2.08,2.08,0.97,-0.03,56.46,-1.54,0,0,1,0,58,0,10.41,10.41,0.86,-0.14,50.28,-7.72,19.21,19.21,0.75,-0.25,43.74,-14.26,0,0,-0.00258,4791,-0.00258,4791,0,0,0,0,-0.01114,20659,-0.01114,20659,-0.01327,24617,-0.01327,24617,0,0,-0.00168,3124,-0.00168,3124,0,0,0,0,-0.00727,13490,-0.00727,13490,-0.00873,16205,-0.00873,16205,0,-820,-820,0,0,-4109,-4109,-7588,-7588,0,6.31828,"Northumberland 023","Northumberland 014",10.291,13.787,5060,6662,1.62877,1.33971,1.409,1918,52188,0.01356,0
"126563","E02005710 E02005739","E02005710","E02005739",132,0,17,0,0,102,9,1,2,1,5.65,4.65,1.93,-0.07,98.38,-3.62,3.24,2.24,1.98,-0.02,100.24,-1.76,23.77,22.77,1.65,-0.35,84.27,-17.73,38.45,37.45,1.42,-0.58,72.85,-29.15,-0.00114,2120,-0.00638,11837,-0.00524,9717,-0.0032,5939,-0.00206,3819,-0.02386,44266,-0.02272,42146,-0.02453,45510,-0.02339,43390,-0.00074,1376,-0.00416,7721,-0.00342,6345,-0.00208,3855,-0.00134,2479,-0.01559,28928,-0.01485,27552,-0.01618,30016,-0.01544,28640,-380,-2133,-1753,-1232,-852,-8973,-8593,-14513,-14133,0,6.82979,"Northumberland 023","Northumberland 017",9.478,10.555,4434,5320,1.38774,1.11363,1.03397,1767,46174,0.01421,0.75758
"126564","E02005710 E02005740","E02005710","E02005740",217,0,32,1,3,144,22,3,12,0,12.18,9.18,11.49,-0.51,137.82001,-6.18,7.02,4.02,11.83,-0.17,141.23,-2.77,54.94,51.94,9.05,-2.95,109.09,-34.91,80.75,77.75,7.6,-4.4,91.72,-52.28,-0.00211,3922,-0.00833,15447,-0.00621,11525,-0.00437,8110,-0.00226,4188,-0.033,61218,-0.03088,57296,-0.02934,54441,-0.02723,50519,-0.00139,2569,-0.0055,10195,-0.00411,7626,-0.00287,5317,-0.00148,2748,-0.02187,40571,-0.02048,38002,-0.01983,36784,-0.01844,34215,-660,-2625,-1965,-1540,-880,-11757,-11097,-17281,-16621,0,4.33025,"Northumberland 023","Northumberland 020",6.249,6.644,2970,3228,1.4431,1.06321,1.63226,1165,15462,0.01355,1.38249
"126565","E02005710 E02005741","E02005710","E02005741",136,0,10,0,0,112,12,1,1,0,5.9,4.9,0.96,-0.04,107.93,-4.07,2.94,1.94,0.98,-0.02,110.33,-1.67,27.33,26.33,0.81,-0.19,90.18,-21.82,43.54,42.54,0.69,-0.31,76.73,-35.27,-0.00096,1782,-0.0057,10566,-0.00473,8784,-0.00246,4561,-0.0015,2779,-0.0235,43598,-0.02254,41816,-0.02399,44502,-0.02303,42720,-0.00062,1155,-0.00369,6836,-0.00306,5681,-0.00159,2956,-0.00097,1801,-0.0152,28208,-0.01458,27053,-0.01558,28895,-0.01495,27740,-350,-2012,-1662,-1031,-681,-9268,-8918,-14765,-14415,0,6.14976,"Northumberland 023","Northumberland 021",8.032,8.878,3938,4408,1.30607,1.10533,1.49402,1497,20160,0.01307,0.73529
"126567","E02005711 E02005712","E02005711","E02005712",184,0,10,5,0,98,19,5,47,0,19.29,14.29,43.24,-3.76,90.2,-7.8,6.42,1.42,46.59,-0.41,97.3,-0.7,87.48,82.48,25.4,-21.6,52.71,-45.29,91.57,86.57,24.33,-22.67,50.47,-47.53,-0.00043,790,-0.00178,3296,-0.00135,2506,-0.00052,970,-1e-04,180,-0.00733,13592,-0.0069,12802,-0.00314,5816,-0.00271,5026,-3e-04,550,-0.00123,2272,-0.00093,1722,-0.00036,675,-7e-05,125,-0.00505,9375,-0.00476,8825,-0.00238,4406,-0.00208,3856,-210,-870,-660,-269,-59,-4045,-3835,-4235,-4025,0,0.93982,"Northumberland 024","Northumberland 025",1.665,1.665,790,790,1.77162,1,0.54054,310,2790,0.00541,2.71739
"126568","E02005711 E02005715","E02005711","E02005715",219,0,21,1,4,146,34,9,3,1,19.06,10.06,2.86,-0.14,139,-7,13.89,4.89,2.93,-0.07,142.58,-3.42,54.93,45.93,2.34,-0.66,114.08,-31.92,78.59,69.59,2.01,-0.99,97.63,-48.37,-0.00808,14999,-0.01712,31762,-0.00904,16763,-0.01161,21541,-0.00353,6542,-0.04462,82781,-0.03653,67782,-0.04278,79368,-0.0347,64369,-0.00525,9749,-0.01113,20644,-0.00587,10895,-0.00755,14001,-0.00229,4252,-0.02901,53823,-0.02376,44074,-0.02797,51887,-0.02271,42138,-2431,-5131,-2700,-3750,-1319,-14739,-12308,-21081,-18650,0,5.78814,"Northumberland 024","Northumberland 029",7.581,8.484,4108,4542,1.30975,1.11911,1.0157,1413,12479,0.01025,4.10959
"126569","E02005711 E02005716","E02005711","E02005716",20,0,5,0,0,11,2,0,2,0,1.09,1.09,1.89,-0.11,10.4,-0.6,0,0,2,0,11,0,6.13,6.13,1.38,-0.62,7.62,-3.38,8.13,8.13,1.18,-0.82,6.53,-4.47,0,0,-0.00066,1218,-0.00066,1218,0,0,0,0,-0.00324,6017,-0.00324,6017,-0.00232,4308,-0.00232,4308,0,0,-0.00045,829,-0.00045,829,0,0,0,0,-0.00221,4107,-0.00221,4107,-0.00166,3085,-0.00166,3085,0,-189,-189,0,0,-1068,-1068,-1415,-1415,0,4.88378,"Northumberland 024","Northumberland 028",6.218,7.205,3390,3578,1.2732,1.15873,0.98102,1159,9681,0.00985,0
"126570","E02005711 E02005717","E02005711","E02005717",20,0,2,0,0,11,4,1,2,0,1.98,0.98,1.9,-0.1,10.43,-0.57,1,0,2,0,11,0,5.26,4.26,1.54,-0.46,8.54,-2.46,7.33,6.33,1.32,-0.68,7.34,-3.66,-0.00077,1435,-0.00149,2767,-0.00072,1332,-0.00077,1435,0,0,-0.00347,6440,-0.0027,5005,-0.00291,5398,-0.00214,3963,-0.00053,991,-0.00104,1931,-0.00051,940,-0.00053,991,0,0,-0.00246,4566,-0.00193,3575,-0.00219,4063,-0.00166,3072,-226,-445,-219,-226,0,-1180,-954,-1644,-1418,0,5.14298,"Northumberland 024","Northumberland 030",7.627,8.202,3256,4336,1.48299,1.07539,0.82601,1422,31558,0.01158,5
"126571","E02005711 E02005718","E02005711","E02005718",23,0,6,0,0,15,0,0,2,0,0.95,0.95,1.92,-0.08,14.37,-0.63,0,0,2,0,15,0,5.01,5.01,1.58,-0.42,11.71,-3.29,7.52,7.52,1.35,-0.65,10.08,-4.92,0,0,-0.00083,1534,-0.00083,1534,0,0,0,0,-0.00382,7084,-0.00382,7084,-0.00318,5904,-0.00318,5904,0,0,-0.00058,1075,-0.00058,1075,0,0,0,0,-0.00269,4993,-0.00269,4993,-0.00241,4464,-0.00241,4464,0,-273,-273,0,0,-1437,-1437,-2149,-2149,0,6.33591,"Northumberland 024","Northumberland 031",8.588,9.952,4330,4838,1.35545,1.15883,0.86167,1601,15950,0.01025,0
"126572","E02005711 E02005719","E02005711","E02005719",56,0,9,1,0,39,4,0,3,0,2.64,2.64,2.86,-0.14,37.17,-1.83,0,0,3,0,39,0,13.75,13.75,2.26,-0.74,29.43,-9.57,19.52,19.52,1.95,-1.05,25.41,-13.59,0,0,-0.00238,4414,-0.00238,4414,0,0,0,0,-0.01095,20311,-0.01095,20311,-0.00919,17054,-0.00919,17054,0,0,-0.00161,2983,-0.00161,2983,0,0,0,0,-0.00742,13765,-0.00742,13765,-0.00645,11967,-0.00645,11967,0,-774,-774,0,0,-4043,-4043,-5741,-5741,0,5.69746,"Northumberland 024","Northumberland 032",8.292,9.955,3830,5126,1.45539,1.20055,0.72359,1546,29741,0.01065,0
"126573","E02005711 E02005720","E02005711","E02005720",23,0,0,0,0,22,1,0,0,0,0.28,0.28,0,0,21.73,-0.27,0,0,0,0,22,0,0.9,0.9,0,0,21.14,-0.86,2.57,2.57,0,0,19.54,-2.46,0,0,-0.00061,1136,-0.00061,1136,0,0,0,0,-0.00169,3128,-0.00169,3128,-0.00316,5855,-0.00316,5855,0,0,-0.00033,603,-0.00033,603,0,0,0,0,-0.00097,1790,-0.00097,1790,-0.00203,3763,-0.00203,3763,0,-243,-243,0,0,-776,-776,-2219,-2219,0,13.75518,"Northumberland 024","Northumberland 008",17.823,22.38,7828,12488,1.29573,1.25568,1.13898,3322,130761,0.01479,0
"126574","E02005711 E02005721","E02005711","E02005721",13,0,0,0,0,12,1,0,0,0,0.18,0.18,0,0,11.84,-0.16,0,0,0,0,12,0,0.68,0.68,0,0,11.38,-0.62,1.78,1.78,0,0,10.36,-1.64,0,0,-0.00032,601,-0.00032,601,0,0,0,0,-0.00108,1994,-0.00108,1994,-0.00185,3440,-0.00185,3440,0,0,-2e-04,375,-2e-04,375,0,0,0,0,-0.00069,1281,-0.00069,1281,-0.00119,2211,-0.00119,2211,0,-124,-124,0,0,-478,-478,-1258,-1258,0,10.54346,"Northumberland 024","Northumberland 011",15.059,20.789,7208,10004,1.42828,1.3805,1.67342,2807,42079,0.01289,0
