"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"72975","E02002596 E02002597","E02002596","E02002597",107,0,2,0,2,61,11,1,30,0,10.14,9.14,27.41,-2.59,55.76,-5.24,1,0,30,0,61,0,54.15,53.15,15.01,-14.99,30.32,-30.68,54.06,53.06,15.03,-14.97,30.37,-30.63,-4e-05,65,-0.00068,1253,-0.00064,1188,-4e-05,65,0,0,-0.00349,6466,-0.00345,6401,-0.00111,2052,-0.00107,1987,-3e-05,51,-0.00047,877,-0.00045,826,-3e-05,51,0,0,-0.00244,4519,-0.00241,4468,-0.00091,1681,-0.00088,1630,-27,-399,-372,-27,0,-2213,-2186,-2210,-2183,0,1.26654,"Warrington 007","Warrington 008",1.402,1.402,514,514,1.10695,1,0.14265,261,2260,0.00143,0.93458
"72976","E02002596 E02002598","E02002596","E02002598",134,0,7,1,0,113,7,1,4,0,8.98,7.98,3.76,-0.24,106.22,-6.78,2.6,1.6,3.96,-0.04,111.66,-1.34,40.87,39.87,2.8,-1.2,79.12,-33.88,52.62,51.62,2.45,-1.55,69.13,-43.87,-0.00086,1586,-0.00761,14123,-0.00676,12537,-0.00205,3809,-0.0012,2223,-0.03214,59625,-0.03128,58039,-0.0257,47674,-0.02484,46088,-0.00056,1040,-0.00501,9292,-0.00445,8252,-0.00135,2498,-0.00079,1458,-0.02118,39294,-0.02062,38254,-0.01719,31888,-0.01663,30848,-324,-2949,-2625,-842,-518,-13457,-13133,-17327,-17003,1,6.0536,"Warrington 007","Warrington 009",7.621,7.629,3274,3642,1.25892,1.00105,0.35428,1421,21335,0.00537,0.74627
"72977","E02002596 E02002599","E02002596","E02002599",46,0,3,0,1,34,6,0,2,0,3.08,3.08,1.87,-0.13,31.72,-2.28,0,0,2,0,34,0,15.87,15.87,1.31,-0.69,22.27,-11.73,19.49,19.49,1.15,-0.85,19.6,-14.4,0,0,-0.00229,4240,-0.00229,4240,0,0,0,0,-0.01088,20183,-0.01088,20183,-0.00803,14895,-0.00803,14895,0,0,-0.00151,2804,-0.00151,2804,0,0,0,0,-0.00721,13370,-0.00721,13370,-0.00542,10061,-0.00542,10061,0,-796,-796,0,0,-4096,-4096,-5029,-5029,0,5.14047,"Warrington 007","Warrington 010",6.876,6.895,2950,3518,1.33762,1.00276,0.29087,1282,19826,0.00493,0
"72978","E02002596 E02002600","E02002596","E02002600",136,0,8,1,1,107,10,4,5,0,16.59,12.59,4.52,-0.48,96.8,-10.2,12.57,8.57,4.69,-0.31,100.24,-6.76,67.86,63.86,2.57,-2.43,55.16,-51.84,71.53,67.53,2.44,-2.56,52.2,-54.8,-0.00131,2434,-0.00542,10059,-0.00411,7625,-0.00377,6997,-0.00246,4563,-0.02107,39085,-0.01976,36651,-0.01576,29234,-0.01445,26800,-0.00085,1572,-0.0035,6498,-0.00266,4926,-0.00244,4519,-0.00159,2947,-0.01361,25255,-0.01277,23683,-0.0102,18929,-0.00936,17357,-474,-2023,-1549,-1500,-1026,-8350,-7876,-8799,-8325,0,2.33676,"Warrington 007","Warrington 011",2.987,2.981,1128,1162,1.27826,0.99799,0.23435,557,5827,0.00302,2.94118
"72979","E02002596 E02002601","E02002596","E02002601",117,0,1,1,0,83,5,7,18,0,18.33,11.33,16.15,-1.85,74.45,-8.55,8.32,1.32,17.77,-0.23,82.04,-0.96,60.72,53.72,9.2,-8.8,42.49,-40.51,62.42,55.42,8.92,-9.08,41.21,-41.79,-0.00144,2670,-0.00374,6946,-0.00231,4276,-0.00167,3089,-0.00023,419,-0.01168,21659,-0.01024,18989,-0.00744,13808,-0.006,11138,-0.00095,1766,-0.00248,4597,-0.00153,2831,-0.0011,2044,-0.00015,278,-0.00774,14354,-0.00679,12588,-0.00502,9319,-0.00407,7553,-698,-1817,-1119,-823,-125,-5999,-5301,-6167,-5469,2,1.66302,"Warrington 007","Warrington 012",2.573,2.237,958,1170,1.54719,0.86941,0.1166,480,3894,0.00134,5.98291
"72980","E02002596 E02002602","E02002596","E02002602",230,0,21,1,1,180,14,4,5,0,21.2,17.2,4.62,-0.38,166.3,-13.7,10.77,6.77,4.86,-0.14,174.59,-5.41,93.67,89.67,3.02,-1.98,108.57,-71.43,109.08,105.08,2.68,-2.32,96.3,-83.7,-0.00219,4061,-0.01165,21608,-0.00946,17547,-0.00547,10139,-0.00328,6078,-0.04898,90872,-0.04679,86811,-0.04069,75497,-0.0385,71436,-0.00141,2619,-0.00751,13931,-0.0061,11312,-0.00352,6536,-0.00211,3917,-0.03158,58588,-0.03017,55969,-0.02627,48731,-0.02485,46112,-784,-4172,-3388,-2122,-1338,-18451,-17667,-21487,-20703,4,3.90439,"Warrington 007","Warrington 013",4.861,4.965,1992,2030,1.24501,1.02139,0.55544,906,9696,0.00504,1.73913
"72981","E02002596 E02002603","E02002596","E02002603",266,0,3,1,2,186,20,27,27,0,51.86,24.86,24.17,-2.83,166.67,-19.33,38.83,11.83,25.56,-1.44,176.87,-9.13,128.11,101.11,15.69,-11.31,107.22,-78.78,137.67999,110.68,14.61,-12.39,99.78,-86.22,-0.0098,18184,-0.01901,35267,-0.00921,17083,-0.01356,25165,-0.00376,6981,-0.04529,84034,-0.03549,65850,-0.03424,63529,-0.02444,45345,-0.00642,11920,-0.01245,23101,-0.00603,11181,-0.00889,16496,-0.00247,4576,-0.02966,55026,-0.02323,43106,-0.02259,41919,-0.01617,29999,-4314,-8315,-4001,-6204,-1890,-20622,-16308,-22161,-17847,0,2.47946,"Warrington 007","Warrington 014",4.069,3.697,1514,1716,1.64108,0.90858,0.12288,759,6361,0.00135,10.15038
"72982","E02002596 E02002606","E02002596","E02002606",155,0,17,2,4,108,13,3,6,0,15.95,12.95,5.48,-0.52,98.81,-9.19,3.68,0.68,5.98,-0.02,107.51,-0.49,68.7,65.7,3.41,-2.59,61.32,-46.68,76.83,73.83,3.09,-2.91,55.54,-52.46,-0.00145,2687,-0.00778,14434,-0.00633,11747,-0.00175,3247,-3e-04,560,-0.03193,59236,-0.03048,56549,-0.02511,46578,-0.02366,43891,-0.00094,1738,-0.00503,9329,-0.00409,7591,-0.00113,2099,-0.00019,361,-0.02064,38286,-0.0197,36548,-0.01626,30173,-0.01533,28435,-482,-2583,-2101,-595,-113,-11152,-10670,-12475,-11993,2,3.39893,"Warrington 007","Warrington 017",4.507,4.107,1754,2470,1.32601,0.91125,0.355,840,10196,0.0039,1.93548
"72983","E02002596 E02002607","E02002596","E02002607",471,0,80,2,2,326,31,12,14,0,47.43,35.43,12.92,-1.08,300.84,-25.16,25.32,13.32,13.67,-0.33,316.57001,-9.43,186.17999,174.17999,8.64,-5.36,202.25999,-123.74,217.91,205.91,7.68,-6.32,179.73,-146.27,-0.00758,14060,-0.0297,55097,-0.02212,41037,-0.01495,27735,-0.00737,13675,-0.10823,200795,-0.10065,186735,-0.0805,149348,-0.07292,135288,-0.00491,9107,-0.01927,35743,-0.01436,26636,-0.00968,17965,-0.00477,8858,-0.07028,130386,-0.06537,121279,-0.05257,97533,-0.04766,88426,-2426,-9622,-7196,-5120,-2694,-37813,-35387,-44256,-41830,4,4.46441,"Warrington 007","Warrington 018",5.618,5.555,2366,2812,1.2584,0.98879,0.356,1047,13644,0.0036,2.54777
"72984","E02002596 E02002608","E02002596","E02002608",35,0,0,0,1,30,3,1,0,0,2.56,1.56,0,0,28.62,-1.38,3,2,0,0,28.3,-1.7,7.67,6.67,0,0,24.09,-5.91,11.16,10.16,0,0,21.02,-8.98,-0.00114,2120,-0.00292,5409,-0.00177,3289,-0.00314,5834,-0.002,3714,-0.00816,15144,-0.00702,13024,-0.00797,14778,-0.00682,12658,-0.00073,1362,-0.00187,3476,-0.00114,2114,-0.00202,3749,-0.00129,2387,-0.00525,9735,-0.00451,8373,-0.00512,9499,-0.00439,8137,-417,-1087,-670,-1251,-834,-3291,-2874,-4787,-4370,0,7.63071,"Warrington 007","Warrington 019",9.65,10.275,4064,4816,1.26463,1.06477,0.38342,1799,19734,0.00613,2.85714
"72985","E02002596 E02002609","E02002596","E02002609",45,0,2,0,1,34,6,1,0,1,4.55,3.55,0,0,31.25,-2.75,2,1,0,0,33.22,-0.78,18.92,17.92,0,0,20.16,-13.84,21.66,20.66,0,0,18.04,-15.96,-0.00058,1083,-0.00264,4897,-0.00206,3814,-0.0011,2031,-0.00051,948,-0.01043,19354,-0.00985,18271,-0.00871,16164,-0.00813,15081,-0.00038,696,-0.0017,3147,-0.00132,2451,-7e-04,1305,-0.00033,609,-0.00671,12442,-0.00633,11746,-0.0056,10390,-0.00523,9694,-195,-877,-682,-390,-195,-3635,-3440,-4160,-3965,0,3.66679,"Warrington 007","Warrington 020",4.876,4.741,1900,2246,1.32977,0.97231,0.30763,909,13053,0.00401,2.22222
"72986","E02002596 E02002610","E02002596","E02002610",29,0,0,0,0,26,1,2,0,0,2.82,0.82,0,0,25.21,-0.79,3.77,1.77,0,0,24.33,-1.67,3.63,1.63,0,0,24.42,-1.58,6.55,4.55,0,0,21.6,-4.4,-0.0029,5384,-0.00409,7577,-0.00118,2193,-0.00518,9609,-0.00228,4225,-0.00503,9322,-0.00212,3938,-0.00679,12599,-0.00389,7215,-0.00187,3460,-0.00263,4870,-0.00076,1410,-0.00333,6175,-0.00146,2715,-0.00323,5991,-0.00136,2531,-0.00437,8098,-0.0025,4638,-1192,-1679,-487,-2244,-1052,-2166,-974,-3908,-2716,0,6.60163,"Warrington 007","Warrington 021",11.725,11.112,5094,7794,1.77608,0.94772,0.96375,2186,36996,0.00873,6.89655
"72987","E02002596 E02002611","E02002596","E02002611",33,0,0,0,0,33,0,0,0,0,2.07,2.07,0,0,30.93,-2.07,0,0,0,0,33,0,11.01,11.01,0,0,21.99,-11.01,13.84,13.84,0,0,19.16,-13.84,0,0,-0.00161,2984,-0.00161,2984,0,0,0,0,-0.00796,14770,-0.00796,14770,-0.00639,11852,-0.00639,11852,0,0,-0.00103,1918,-0.00103,1918,0,0,0,0,-0.00512,9494,-0.00512,9494,-0.00411,7619,-0.00411,7619,0,-690,-690,0,0,-3680,-3680,-4627,-4627,0,4.35616,"Warrington 007","Warrington 022",6.428,6.445,2690,3424,1.47561,1.00264,0.54449,1198,20115,0.0076,0
"72988","E02002596 E02002612","E02002596","E02002612",55,0,0,1,0,43,8,0,3,0,3.04,3.04,2.83,-0.17,40.62,-2.38,0,0,3,0,43,0,16.18,16.18,2.12,-0.88,30.35,-12.65,21.43,21.43,1.83,-1.17,26.24,-16.76,0,0,-0.00232,4302,-0.00232,4302,0,0,0,0,-0.01141,21159,-0.01141,21159,-0.00892,16544,-0.00892,16544,0,0,-0.00155,2881,-0.00155,2881,0,0,0,0,-0.00766,14204,-0.00766,14204,-0.00616,11433,-0.00616,11433,0,-876,-876,0,0,-4665,-4665,-6176,-6176,0,5.36117,"Warrington 007","Warrington 023",7.251,6.82,3096,3706,1.3525,0.94056,0.66198,1352,21246,0.00792,0
"72989","E02002596 E02002613","E02002596","E02002613",88,0,0,0,0,81,5,2,0,0,5.55,3.55,0,0,77.65,-3.35,3.4,1.4,0,0,79.64,-1.36,18.65,16.65,0,0,65.36,-15.64,28.32,26.32,0,0,56.25,-24.75,-0.00206,3826,-0.00573,10622,-0.00366,6796,-0.00333,6177,-0.00127,2351,-0.01803,33442,-0.01596,29616,-0.01817,33701,-0.0161,29875,-0.00133,2459,-0.00368,6827,-0.00236,4368,-0.00214,3970,-0.00081,1511,-0.01159,21498,-0.01026,19039,-0.01168,21664,-0.01035,19205,-855,-2337,-1482,-1456,-601,-7788,-6933,-11828,-10973,0,6.59332,"Warrington 007","Warrington 024",8.715,8.519,4172,4552,1.32179,0.97751,0.97533,1625,24528,0.01068,2.27273
"72990","E02002596 E02003859","E02002596","E02003859",28,0,0,0,0,27,1,0,0,0,0.29,0.29,0,0,26.72,-0.28,0,0,0,0,27,0,0.56,0.56,0,0,26.46,-0.54,2.18,2.18,0,0,24.9,-2.1,0,0,-0.00084,1558,-0.00084,1558,0,0,0,0,-0.00142,2639,-0.00142,2639,-0.00349,6476,-0.00349,6476,0,0,-0.00032,593,-0.00032,593,0,0,0,0,-6e-04,1115,-6e-04,1115,-0.00224,4162,-0.00224,4162,0,-350,-350,0,0,-682,-682,-2644,-2644,0,17.95385,"Warrington 007","Cheshire East 007",24.668,28.675,10452,19082,1.37397,1.16244,0.79861,4598,62622,0.00903,0
"72991","E02002596 E02003863","E02002596","E02003863",16,0,0,0,0,16,0,0,0,0,0.19,0.19,0,0,15.81,-0.19,0,0,0,0,16,0,0.44,0.44,0,0,15.56,-0.44,1.42,1.42,0,0,14.58,-1.42,0,0,-0.00048,889,-0.00048,889,0,0,0,0,-0.00098,1824,-0.00098,1824,-0.00203,3761,-0.00203,3761,0,0,-0.00021,379,-0.00021,379,0,0,0,0,-0.00047,865,-0.00047,865,-0.0013,2417,-0.0013,2417,0,-208,-208,0,0,-491,-491,-1596,-1596,0,17.67607,"Warrington 007","Cheshire East 010",21.998,25.773,9414,14108,1.24451,1.17161,0.6637,4101,95587,0.00939,0
"72992","E02002596 E02003878","E02002596","E02003878",19,0,0,0,0,19,0,0,0,0,0.18,0.18,0,0,18.82,-0.18,0,0,0,0,19,0,0.41,0.41,0,0,18.59,-0.41,1.53,1.53,0,0,17.47,-1.53,0,0,-0.00046,860,-0.00046,860,0,0,0,0,-0.00093,1723,-0.00093,1723,-0.00218,4050,-0.00218,4050,0,0,-2e-04,362,-2e-04,362,0,0,0,0,-0.00044,807,-0.00044,807,-0.0014,2603,-0.0014,2603,0,-203,-203,0,0,-470,-470,-1741,-1741,0,17.41065,"Warrington 007","Cheshire West and Chester 017",22.323,24.112,9970,12196,1.28215,1.08014,1.20056,4161,98991,0.01145,0
"72996","E02002597 E02002598","E02002597","E02002598",148,0,13,0,2,104,17,6,6,0,16.11,10.11,5.57,-0.43,96.6,-7.4,11.75,5.75,5.78,-0.22,99.86,-4.14,53,47,4,-2,69.52,-34.48,64.48,58.48,3.52,-2.48,61.12,-42.88,-0.00416,7720,-0.01112,20626,-0.00696,12906,-0.00766,14206,-0.0035,6486,-0.03405,63178,-0.02989,55458,-0.02656,49278,-0.0224,41558,-0.00273,5067,-0.0073,13552,-0.00457,8485,-0.00503,9324,-0.00229,4257,-0.02241,41578,-0.01968,36511,-0.01771,32852,-0.01498,27785,-1395,-3785,-2390,-2733,-1338,-12538,-11143,-15255,-13860,0,4.82044,"Warrington 008","Warrington 009",6.362,6.475,2806,3210,1.3198,1.01776,0.39296,1186,19624,0.00602,4.05405
"72997","E02002597 E02002599","E02002597","E02002599",46,0,5,0,0,27,5,2,6,1,5.51,3.51,5.54,-0.46,24.78,-2.22,5.33,3.33,6,0,23.67,-3.33,18.4,16.4,3.61,-2.39,17.38,-9.62,21.41,19.41,3.21,-2.79,15.49,-11.51,-0.00131,2429,-0.00302,5594,-0.00171,3165,-0.00322,5976,-0.00191,3547,-0.00825,15301,-0.00694,12872,-0.00526,9756,-0.00395,7327,-0.00084,1562,-0.002,3702,-0.00115,2140,-0.00207,3842,-0.00123,2280,-0.00559,10376,-0.00475,8814,-0.00372,6900,-0.00288,5338,-562,-1190,-628,-1499,-937,-3290,-2728,-3827,-3265,0,3.88757,"Warrington 008","Warrington 010",5.617,5.741,2482,3086,1.44486,1.02208,0.32046,1047,18115,0.00557,4.34783
"72998","E02002597 E02002600","E02002597","E02002600",203,0,16,5,1,101,20,9,50,1,25.12,16.12,45.84,-4.16,92.62,-8.38,10.33,1.33,49.56,-0.44,100.43,-0.57,98.04,89.04,27.08,-22.92,54.6,-46.4,101.36,92.36,26.23,-23.77,52.87,-48.13,-0.00078,1440,-0.00221,4100,-0.00143,2660,-0.00085,1576,-7e-05,136,-0.00811,15046,-0.00733,13606,-0.00372,6896,-0.00294,5456,-0.00053,990,-0.00152,2813,-0.00098,1823,-0.00059,1088,-5e-05,98,-0.00558,10346,-0.00504,9356,-0.00277,5130,-0.00223,4140,-368,-1041,-673,-414,-46,-4098,-3730,-4237,-3869,0,1.19714,"Warrington 008","Warrington 011",1.579,1.579,648,648,1.31897,1,0.44332,294,2885,0.00443,4.4335
"72999","E02002597 E02002601","E02002597","E02002601",103,0,6,1,1,65,15,7,7,1,17.14,10.14,6.25,-0.75,58.16,-6.84,23.7,16.7,5.89,-1.11,53.44,-11.56,53.95,46.95,3.59,-3.41,33.18,-31.82,55.19,48.19,3.51,-3.49,32.32,-32.68,-0.00176,3266,-0.00438,8118,-0.00262,4852,-0.00563,10439,-0.00387,7173,-0.01327,24609,-0.0115,21343,-0.00963,17874,-0.00787,14608,-0.00115,2124,-0.00284,5276,-0.0017,3152,-0.00365,6778,-0.00251,4654,-0.00862,15988,-0.00747,13864,-0.00629,11662,-0.00514,9538,-595,-1488,-893,-2114,-1519,-4756,-4161,-4869,-4274,0,1.43056,"Warrington 008","Warrington 012",2.487,2.653,954,1096,1.73848,1.06675,0.04021,464,4094,0.00038,6.79612
"73000","E02002597 E02002602","E02002597","E02002602",279,0,35,4,2,156,36,12,30,1,33.46,21.46,27.59,-2.41,143.45,-12.55,27.22,15.22,28.23,-1.77,146.92999,-9.07,122.75,110.75,17.58,-12.42,91.37,-64.63,138.42,126.42,15.82,-14.18,82.21,-73.79,-0.00376,6969,-0.01054,19552,-0.00678,12583,-0.00793,14713,-0.00417,7744,-0.03678,68245,-0.03303,61276,-0.02748,50975,-0.02372,44006,-0.00246,4563,-0.0069,12796,-0.00444,8233,-0.00519,9634,-0.00273,5071,-0.02408,44677,-0.02162,40114,-0.01815,33679,-0.01569,29116,-1258,-3466,-2208,-2854,-1596,-12633,-11375,-14245,-12987,3,2.63887,"Warrington 008","Warrington 013",3.459,3.811,1478,1598,1.31079,1.10176,0.72275,645,7437,0.00604,4.30108
"73001","E02002597 E02002603","E02002597","E02002603",256,0,9,5,5,153,39,29,16,0,53.41,24.41,14.27,-1.73,136.57001,-16.43,42.67,13.67,15.1,-0.9,143.66,-9.34,125.03,96.03,9.25,-6.75,88.23,-64.77,133.45,104.45,8.66,-7.34,82.55,-70.45,-0.01169,21689,-0.02159,40060,-0.0099,18371,-0.01662,30835,-0.00493,9146,-0.04861,90194,-0.03692,68505,-0.0385,71429,-0.02681,49740,-0.00759,14088,-0.01402,26017,-0.00643,11929,-0.01079,20022,-0.0032,5934,-0.03158,58580,-0.02398,44492,-0.02509,46556,-0.0175,32468,-3942,-7287,-3345,-5851,-1909,-17141,-13199,-18300,-14358,0,3.09061,"Warrington 008","Warrington 014",3.983,4.113,1510,1642,1.28874,1.03264,0.07532,742,6561,0.00073,11.32812
"73002","E02002597 E02002606","E02002597","E02002606",187,0,25,2,5,116,18,10,8,0,25.57,15.57,7.3,-0.7,105.8,-10.2,16.48,6.48,7.68,-0.32,111.97,-4.03,86.99,76.99,4.54,-3.46,65.38,-50.62,95.21,85.21,4.17,-3.83,60.04,-55.96,-0.00347,6444,-0.0089,16503,-0.00542,10059,-0.00544,10093,-0.00197,3649,-0.02889,53600,-0.02542,47156,-0.02278,42268,-0.01931,35824,-0.00225,4169,-0.00575,10674,-0.00351,6505,-0.00352,6531,-0.00127,2362,-0.01869,34672,-0.01644,30503,-0.01477,27408,-0.01253,23239,-1052,-2731,-1679,-1719,-667,-9382,-8330,-10264,-9212,3,2.45507,"Warrington 008","Warrington 017",3.257,3.359,1382,1372,1.32664,1.03132,0.55266,607,11158,0.00476,5.34759
"73003","E02002597 E02002607","E02002597","E02002607",528,0,136,5,3,267,43,23,47,1,65.95,42.95,42.99,-4.01,244.28,-22.72,54.95,31.95,43.9,-3.1,250,-17,232.92,209.92,27.42,-19.58,155.98,-111.02,261.67999,238.67999,24.76,-22.24,140.78999,-126.21,-0.00931,17281,-0.02668,49491,-0.01736,32210,-0.02053,38089,-0.01122,20808,-0.08946,165967,-0.08014,148686,-0.06831,126745,-0.059,109464,-0.00607,11264,-0.01739,32263,-0.01132,20999,-0.01339,24838,-0.00732,13574,-0.05834,108239,-0.05227,96975,-0.04485,83213,-0.03878,71949,-2604,-7474,-4870,-6252,-3648,-26410,-23806,-29667,-27063,3,3.33784,"Warrington 008","Warrington 018",4.21,4.153,1886,2298,1.2613,0.98646,0.47506,785,10702,0.00433,4.35606
"73004","E02002597 E02002608","E02002597","E02002608",40,0,4,0,0,28,5,0,2,0,2.1,2.1,1.9,-0.1,26.53,-1.47,0,0,2,0,28,0,10.76,10.76,1.47,-0.53,20.47,-7.53,14.6,14.6,1.27,-0.73,17.78,-10.22,0,0,-0.00183,3395,-0.00183,3395,0,0,0,0,-0.00867,16090,-0.00867,16090,-0.007,12990,-0.007,12990,0,0,-0.00123,2278,-0.00123,2278,0,0,0,0,-0.00584,10829,-0.00584,10829,-0.00486,9014,-0.00486,9014,0,-610,-610,0,0,-3135,-3135,-4251,-4251,1,6.3667,"Warrington 008","Warrington 019",8.242,9.121,3584,4384,1.29455,1.10665,0.44892,1536,16792,0.00669,0
"73005","E02002597 E02002609","E02002597","E02002609",78,0,4,1,1,54,10,2,4,0,8.47,6.47,3.66,-0.34,49.4,-4.6,6.63,4.63,3.71,-0.29,50.57,-3.43,35.57,33.57,2.24,-1.76,30.16,-23.84,39.36,37.36,2.04,-1.96,27.47,-26.53,-0.00077,1434,-0.0033,6117,-0.00252,4683,-0.00233,4316,-0.00155,2882,-0.01318,24459,-0.01241,23025,-0.01018,18884,-0.00941,17450,-5e-04,928,-0.00214,3960,-0.00163,3032,-0.00151,2797,-0.00101,1869,-0.00854,15840,-0.00804,14912,-0.00661,12268,-0.00611,11340,-272,-1136,-864,-918,-646,-4751,-4479,-5257,-4985,2,3.22529,"Warrington 008","Warrington 020",3.677,5.157,1558,2172,1.14005,1.4025,0.51673,685,14330,0.0033,2.5641
"73006","E02002597 E02002610","E02002597","E02002610",36,0,5,0,1,22,5,0,3,0,1.07,1.07,2.91,-0.09,21.34,-0.66,0,0,3,0,22,0,5.26,5.26,2.57,-0.43,18.79,-3.21,9.2,9.2,2.24,-0.76,16.39,-5.61,0,0,-0.00112,2076,-0.00112,2076,0,0,0,0,-0.00488,9060,-0.00488,9060,-0.00494,9167,-0.00494,9167,0,0,-8e-04,1483,-8e-04,1483,0,0,0,0,-0.00352,6535,-0.00352,6535,-0.00385,7141,-0.00385,7141,0,-353,-353,0,0,-1731,-1731,-3031,-3031,0,7.31752,"Warrington 008","Warrington 021",10.526,11.528,4752,7720,1.43847,1.09519,1.11153,1962,38273,0.00824,0
"73007","E02002597 E02002612","E02002597","E02002612",45,0,8,1,0,27,5,0,4,0,2.66,2.66,3.76,-0.24,25.4,-1.6,0,0,4,0,27,0,14.79,14.79,2.69,-1.31,18.11,-8.89,18.95,18.95,2.32,-1.68,15.62,-11.38,0,0,-0.00156,2898,-0.00156,2898,0,0,0,0,-0.00798,14803,-0.00798,14803,-0.00566,10494,-0.00566,10494,0,0,-0.00105,1946,-0.00105,1946,0,0,0,0,-0.00537,9971,-0.00537,9971,-0.00395,7330,-0.00395,7330,0,-491,-491,0,0,-2732,-2732,-3497,-3497,0,4.66649,"Warrington 008","Warrington 023",6.052,7.236,2754,3632,1.29691,1.19564,0.85922,1128,22523,0.00719,0
"73008","E02002597 E02002613","E02002597","E02002613",60,0,2,0,0,50,6,2,0,0,4.54,2.54,0,0,47.82,-2.18,3.71,1.71,0,0,48.56,-1.44,14.13,12.13,0,0,39.55,-10.45,20.95,18.95,0,0,33.67,-16.33,-0.00178,3302,-0.00404,7487,-0.00226,4185,-0.00312,5781,-0.00134,2479,-0.01181,21909,-0.01003,18607,-0.01177,21844,-0.00999,18542,-0.00114,2122,-0.00259,4812,-0.00145,2690,-0.002,3716,-0.00086,1594,-0.00759,14083,-0.00645,11961,-0.00757,14041,-0.00643,11919,-642,-1473,-831,-1192,-550,-4635,-3993,-6883,-6241,0,6.14556,"Warrington 008","Warrington 024",7.516,8.935,3830,4478,1.223,1.1888,1.18414,1401,25805,0.00996,3.33333
"73009","E02002597 E02003878","E02002597","E02003878",12,0,0,0,0,12,0,0,0,0,0.12,0.12,0,0,11.88,-0.12,0,0,0,0,12,0,0.32,0.32,0,0,11.68,-0.32,1.08,1.08,0,0,10.92,-1.08,0,0,-3e-04,557,-3e-04,557,0,0,0,0,-0.00069,1285,-0.00069,1285,-0.00147,2729,-0.00147,2729,0,0,-0.00014,255,-0.00014,255,0,0,0,0,-0.00035,653,-0.00035,653,-0.00095,1754,-0.00095,1754,0,-129,-129,0,0,-338,-338,-1129,-1129,0,17.37351,"Warrington 008","Cheshire West and Chester 017",20.561,24.528,9570,12122,1.18347,1.19294,1.31317,3833,106001,0.01117,0
"73011","E02002598 E02002599","E02002598","E02002599",562,0,16,1,1,407,43,15,76,1,59.54,44.54,69.84,-6.16,373.82999,-33.17,26.49,11.49,74.65,-1.35,398.16,-8.84,271.20999,256.20999,40.24,-35.76,216.56,-190.44,280.38,265.38,38.97,-37.03,209.73,-197.27,-0.00213,3943,-0.00809,15005,-0.00596,11062,-0.00355,6590,-0.00143,2647,-0.03427,63574,-0.03214,59631,-0.02208,40969,-0.01996,37026,-0.00139,2582,-0.00532,9861,-0.00392,7279,-0.00233,4315,-0.00093,1733,-0.02256,41863,-0.02117,39281,-0.01475,27365,-0.01336,24783,-923,-3577,-2654,-1630,-707,-16162,-15239,-16709,-15786,2,1.00957,"Warrington 009","Warrington 010",1.573,1.573,800,800,1.55809,1,0.44501,293,2243,0.00445,2.66904
