"","geo_code","geo_label","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"3695","E02003818","Cheshire East 029",2618,30,157,2149,111,113,8,23,1,15,11,76.137,46.137,152.011,2112.2529,-36.747,62.71,32.71,152.13699,2124.5271,-24.473,291.63101,261.63101,123.189,1946.526,-202.474,476.64801,446.64801,108.531,1793.559,-355.44101,-0.02574,47699,-0.01724,31939,-0.01705,31626,-0.00855,15866,-0.06793,125973,-0.05943,110213,-0.11127,206377,-0.10277,190617,-19518,-13716,-11893,-6091,-57131,-51329,-136388,-130586,2.38891
"3731","E02003865","Cheshire East 013",3488,72,317,2668,167,113,3,103,7,21,17,142.362,70.362,307.37201,2616.501,-51.498,142.17599,70.176,309.45001,2615.72,-52.279,459.33301,387.33301,248.59,2397.1089,-270.89099,775.24597,703.24597,213.16499,2156.0359,-511.96399,-0.06029,111766,-0.02717,50324,-0.06264,116192,-0.02951,54750,-0.13007,241244,-0.09695,179802,-0.18013,334113,-0.147,272671,-42566,-19433,-44023,-20890,-100446,-77313,-205436,-182303,2.38748
"3854","E02003888","Cheshire West and Chester 038",2683,70,428,1785,262,12,1,75,14,21,15,137.825,67.825,412.35199,1743.549,-41.451,135.992,65.992,407.14099,1749.646,-35.354,462.37299,392.37299,321.556,1559.215,-225.785,658.72699,588.72699,290.091,1426.875,-358.125,-0.03006,55743,-0.01851,34310,-0.01829,33930,-0.00674,12497,-0.07973,147886,-0.06817,126453,-0.10529,195314,-0.09374,173881,-21030,-12535,-14724,-6229,-59647,-51152,-117642,-109147,1.8461
"3873","E02003803","Cheshire West and Chester 034",4135,118,1547,1817,197,142,9,228,42,14,21,228.13699,110.137,1485.34,1781.765,-35.235,177.36301,59.363,1517.306,1794.137,-22.863,816.12,698.12,1118.958,1622.498,-194.502,1029.7841,911.784,1021.016,1537.5909,-279.409,-0.03152,58437,-0.01211,22428,-0.028,51934,-0.00859,15925,-0.05183,96119,-0.03242,60110,-0.05191,96254,-0.03249,60245,-22671,-9412,-19991,-6732,-50084,-36825,-84634,-71375,1.40533
"3886","E02003881","Cheshire West and Chester 020",2933,93,326,2140,218,49,9,56,6,24,12,175.399,82.399,312.14801,2083.4651,-56.535,167.175,74.175,311.94699,2089.165,-50.835,528.836,435.83499,242.312,1851.208,-288.79199,743.45001,650.45001,216.177,1692.92,-447.07999,-0.04944,91669,-0.02444,45286,-0.04514,83733,-0.02014,37350,-0.11519,213656,-0.09019,167273,-0.13907,257950,-0.11406,211567,-35734,-17419,-37161,-18846,-87466,-69151,-157097,-138782,1.5062
"3897","E02003874","Cheshire West and Chester 002",3746,38,351,2938,161,121,4,87,7,21,18,96.613,58.613,340.60599,2895.801,-42.199,70.904,32.904,345.43799,2914.9021,-23.098,357.052,319.052,275.33401,2726.1721,-211.828,640.42902,602.42902,239.27901,2509.749,-428.25101,-0.0472,87501,-0.02593,48041,-0.03765,69834,-0.01638,30374,-0.10547,195601,-0.0842,156141,-0.17054,316333,-0.14927,276873,-33338,-19458,-26239,-12359,-84402,-70522,-199290,-185410,3.48628
"4091","E02002591","Warrington 002",2687,41,184,2164,115,61,4,85,6,17,10,124.959,83.959,172.839,2101.3589,-62.641,70.603,29.603,180.674,2141.7471,-22.253,446.00601,405.00601,118.547,1873.218,-290.78201,612.15802,571.15802,112.289,1733.178,-430.82199,-0.05571,103254,-0.03834,71021,-0.0287,53243,-0.01133,21010,-0.15823,293467,-0.14086,261234,-0.19646,364378,-0.17908,332145,-35827,-25239,-18429,-7841,-106776,-96188,-196187,-185599,0.64636
"4197","E02003816","Cheshire East 027",3082,55,499,2188,169,65,3,59,9,25,10,115.913,60.913,482.32901,2149.957,-38.043,99.868,44.868,485.319,2161.2361,-26.764,407.858,352.858,380.14801,1988.464,-199.536,624.51703,569.51703,339.409,1836.772,-351.228,-0.03078,57038,-0.01871,34648,-0.02022,37495,-0.00814,15105,-0.06877,127538,-0.0567,105148,-0.11292,209440,-0.10085,187050,-24209,-14279,-16280,-6350,-58797,-48867,-140033,-130103,2.10551
"4225","E02003873","Cheshire East 021",2656,74,491,1687,190,67,3,71,40,18,15,155.407,81.407,470.67899,1638.519,-48.481,133.62601,59.626,479.621,1648.4399,-38.56,567.42401,493.42401,356.77499,1402.7791,-284.22101,760.22699,686.22699,319.50299,1276.152,-410.84799,-0.03127,57961,-0.01283,23756,-0.03467,64315,-0.01623,30110,-0.06586,122140,-0.04742,87935,-0.07848,145556,-0.06004,111351,-22686,-9535,-24351,-11200,-54589,-41438,-97567,-84416,NA
"4336","E02003809","Cheshire West and Chester 046",2955,46,132,2444,161,41,5,74,7,28,17,114.878,68.878,124.927,2390.177,-53.823,69.825,23.825,129.58501,2425.4409,-18.559,356.14099,310.14099,97.171,2204.0659,-239.93401,508.936,462.936,89.542,2078.074,-365.92599,-0.04934,91506,-0.03131,58068,-0.02833,52563,-0.01031,19125,-0.12638,234443,-0.10836,201005,-0.15565,288749,-0.13763,255311,-34189,-21610,-21622,-9043,-95863,-83284,-172723,-160144,1.32401
"4365","E02002613","Warrington 024",2666,38,117,2281,88,64,9,47,4,6,12,97.57,59.57,112.696,2230.7681,-50.232,68.527,30.527,114.787,2254.8589,-26.141,345.51599,307.51599,88.876,2028.5959,-252.40401,535.07202,497.07199,78.227,1864.722,-416.27802,-0.04722,87497,-0.02907,53842,-0.02967,55028,-0.01152,21373,-0.13268,246055,-0.11453,212400,-0.16705,309830,-0.1489,276175,-32654,-20436,-20884,-8666,-93928,-81710,-177185,-164967,2.00229
"4366","E02002606","Warrington 017",5223,177,783,3132,457,167,3,404,32,45,23,447.815,270.815,728.138,2980.0449,-151.955,313.22601,136.226,752.55603,3056.9399,-75.06,1562.462,1385.462,470.604,2375.042,-756.95801,1832.6169,1655.6169,446.89499,2191.6721,-940.328,-0.1109,205631,-0.06641,123099,-0.07141,132458,-0.02692,49926,-0.31431,583040,-0.26982,500508,-0.29967,555882,-0.25518,473350,-60381,-37392,-39588,-16599,-183756,-160767,-270457,-247468,1.09352
"4376","E02003825","Cheshire East 034",3807,193,248,2865,256,75,2,86,10,61,11,363.09299,170.093,232.77499,2734.887,-130.11301,320.81601,127.816,234.37601,2769.449,-95.55,961.89801,768.89801,179.12801,2277.884,-587.11603,1210.8101,1017.81,162.718,2077.9971,-787.00299,-0.10575,196148,-0.05335,98941,-0.09243,171468,-0.04003,74261,-0.25498,473020,-0.20258,375813,-0.25213,467724,-0.19973,370517,-71621,-35750,-63508,-27637,-186986,-151115,-269836,-233965,0.9498
"4397","E02003843","Cheshire West and Chester 005",2520,65,186,1814,197,67,9,108,17,28,29,152.19501,87.195,176.50301,1753.892,-60.108,116.073,51.073,180.33701,1778.3,-35.7,507.397,442.397,133.069,1513.056,-300.944,670.28198,605.28198,120.2,1395.692,-418.30801,-0.05068,93963,-0.02925,54209,-0.0395,73271,-0.01807,33517,-0.13653,253243,-0.1151,213489,-0.14596,270741,-0.12453,230987,-30339,-17705,-24840,-12206,-90608,-77974,-142127,-129493,1.07633
"4399","E02003830","Cheshire East 039",3373,255,591,1911,334,69,1,138,14,45,15,392.21399,137.214,559.17798,1829.16,-81.84,359.22501,104.225,571.06702,1846.243,-64.757,884.086,629.086,427.83801,1551.658,-359.34201,1097.104,842.104,386.94501,1418.975,-492.02499,-0.07269,134819,-0.02584,47913,-0.07046,130713,-0.02362,43807,-0.13131,243574,-0.08446,156668,-0.13109,243163,-0.08424,156257,-49584,-17740,-48008,-16164,-99399,-67555,-143806,-111962,1.41095
"4430","E02003799","Cheshire West and Chester 031",2946,145,307,1661,234,29,0,488,46,20,16,257.28101,112.281,290.42999,1604.967,-56.033,258.138,113.138,288.039,1604.955,-56.045,733.42999,588.42999,214.403,1375.156,-285.84399,905.18799,760.18799,196.485,1281.187,-379.81299,-0.06701,124282,-0.02636,48876,-0.06312,117094,-0.02247,41688,-0.15086,279856,-0.11021,204450,-0.14509,269160,-0.10445,193754,-36150,-13242,-37010,-14102,-82379,-59471,-113636,-90728,1.08639
"4488","E02003853","Cheshire East 001",2494,37,165,1871,117,195,3,67,1,19,19,70.633,33.633,161.696,1846.186,-24.814,63.063,26.063,163.237,1852.118,-18.882,200.373,163.373,140.243,1755.762,-115.238,400.78,363.78,122.318,1605.434,-265.56601,-0.04648,86135,-0.01964,36352,-0.04624,85766,-0.0194,35983,-0.08743,162114,-0.06059,112331,-0.14038,260362,-0.11354,210579,-32355,-13173,-33534,-14352,-65473,-46291,-147282,-128100,3.13469
"4603","E02002603","Warrington 014",3492,101,186,2735,219,56,2,142,13,29,9,277.297,176.297,171.522,2599.511,-135.489,170.77901,69.779,178.226,2683.45,-51.55,944.71899,843.71899,112.501,2091.5061,-643.49402,1131.481,1030.481,110.189,1933.994,-801.00598,-0.09328,172950,-0.06257,115992,-0.04981,92402,-0.01911,35444,-0.29057,538996,-0.25987,482038,-0.28152,522206,-0.25082,465248,-57064,-38022,-31568,-12526,-183251,-164209,-263785,-244743,0.63723
"4630","E02002597","Warrington 008",3587,149,322,2233,364,57,1,371,37,40,13,360.06699,211.067,297.896,2106.043,-126.957,252.213,103.213,313.655,2170.543,-62.457,1165.962,1016.962,193.082,1633.7,-599.29999,1343.2469,1194.2469,184.957,1511.285,-721.71503,-0.10423,193289,-0.0596,110497,-0.07154,132715,-0.02691,49923,-0.29405,545460,-0.24942,462668,-0.26792,496995,-0.22329,414203,-55593,-30816,-39655,-14878,-158756,-133979,-213873,-189096,0.54948
"4698","E02003820","Cheshire East 031",3246,78,197,2594,163,121,3,49,3,29,9,176.183,98.183,185.645,2518.1211,-75.879,138.062,60.062,189.65199,2547.9199,-46.08,536.96802,458.96799,135.877,2246.2319,-347.76801,741.70697,663.70697,126.192,2075.2061,-518.79401,-0.06995,129712,-0.03906,72406,-0.05491,101856,-0.02402,44550,-0.16404,304280,-0.13315,246974,-0.19614,363839,-0.16525,306533,-48009,-27502,-37637,-17130,-125947,-105440,-223863,-203356,1.03877
"4719","E02003891","Cheshire West and Chester 045",2184,19,182,1768,89,40,2,49,6,9,20,50.907,31.907,174.746,1746.146,-21.854,33.107,14.107,179.11099,1758.197,-9.803,171.52901,152.52901,136.44701,1673.426,-94.574,299.73099,280.73099,118.153,1575.371,-192.629,-0.02526,46826,-0.01464,27117,-0.01657,30729,-0.00594,11020,-0.05066,93948,-0.04003,74239,-0.08686,161110,-0.07624,141401,-19703,-12089,-12466,-4852,-46191,-38577,-112721,-105107,NA
"4736","E02003886","Cheshire West and Chester 035",2893,116,352,2051,226,27,3,76,8,24,10,189.14799,73.148,339.65201,2000.759,-50.241,195.226,79.226,331.897,2003.0601,-47.94,472.255,356.255,286.67801,1813.573,-237.427,708.30902,592.30902,249.80299,1648.418,-402.582,-0.05068,93982,-0.02523,46765,-0.03899,72328,-0.01354,25111,-0.11413,211707,-0.08868,164490,-0.13821,256367,-0.11275,209150,-36314,-17791,-29715,-11192,-86373,-67850,-155599,-137076,2.39912
"4746","E02003848","Cheshire West and Chester 010",2168,92,267,1410,218,30,1,106,21,13,10,187.496,95.496,249.757,1350.472,-59.528,146.66299,54.663,255.94901,1376.446,-33.554,561.29797,469.298,176.82899,1120.9871,-289.013,674.685,582.685,165.65601,1042.405,-367.595,-0.04746,88004,-0.02261,41906,-0.03295,61114,-0.0081,15016,-0.10908,202327,-0.08423,156229,-0.10904,202250,-0.08418,156152,-28220,-13952,-20177,-5909,-73806,-59538,-108527,-94259,0.52694
"4751","E02002607","Warrington 018",4793,145,740,2920,353,163,4,394,17,41,16,355.401,210.401,696.90302,2798.6521,-121.348,240.589,95.589,717.36603,2866.1479,-53.852,1264.92,1119.92,478.38199,2297.155,-622.84497,1534.499,1389.499,450.259,2116.8379,-803.16199,-0.09986,185152,-0.05739,106371,-0.0621,115182,-0.01963,36401,-0.27366,507614,-0.23119,428833,-0.27191,504363,-0.22944,425582,-57577,-32304,-38447,-13174,-161299,-136026,-243742,-218469,1.1482
"4791","E02003862","Cheshire East 011",1663,17,50,1394,70,92,5,14,2,7,12,44.67,27.67,48.853,1369.974,-24.026,31.163,14.163,49.36,1381.605,-12.395,158.84399,141.84399,42.095,1272.8621,-121.138,295.12701,278.12701,37.214,1154.274,-239.726,-0.02205,40823,-0.01511,27952,-0.01247,23129,-0.00553,10258,-0.06295,116728,-0.05601,103857,-0.09491,176014,-0.08797,163143,-16084,-11425,-8583,-3924,-50870,-46211,-112583,-107924,2.73596
"4825","E02003879","Cheshire West and Chester 018",2931,98,369,2068,231,57,2,64,13,22,7,187.297,89.297,351.85001,2008.61,-59.39,147.04201,49.042,356.83499,2037.6851,-30.315,558.20898,460.20901,268.06699,1773.502,-294.49799,758.61798,660.61798,242.18201,1628.5959,-439.40399,-0.05136,95215,-0.02499,46310,-0.03613,67026,-0.00977,18121,-0.11282,209242,-0.08645,160337,-0.13853,256948,-0.11217,208043,-37830,-17904,-27943,-8017,-86666,-66740,-154760,-134834,1.4423
"4859","E02003814","Cheshire East 025",3511,88,219,2867,200,44,0,52,5,25,11,186.968,98.968,204.071,2793.7329,-73.267,141.46899,53.469,207.411,2831.354,-35.646,539.896,451.896,144.65401,2539.948,-327.05301,761.15601,673.15601,135.564,2349.6941,-517.30603,-0.06178,114566,-0.04042,74947,-0.03503,64980,-0.01367,25361,-0.16246,301363,-0.1411,261744,-0.20438,379125,-0.18302,339506,-45853,-29914,-26310,-10371,-131939,-116000,-246428,-230489,1.1362
"4865","E02002598","Warrington 009",4224,82,163,3468,208,105,5,138,9,27,19,241.26601,159.26601,153.03999,3341.147,-126.853,149.30299,67.303,159.162,3413.572,-54.428,890.31598,808.31598,104.417,2833.5181,-634.48199,1114.0129,1032.0129,100.375,2640.467,-827.53302,-0.09077,168293,-0.0601,111401,-0.05162,95759,-0.02095,38867,-0.27763,514984,-0.24696,458092,-0.29863,553939,-0.26796,497047,-57572,-38324,-34143,-14895,-180337,-161089,-286465,-267217,0.6892
"5114","E02003833","Cheshire East 044",2901,200,226,2083,206,59,3,62,15,39,8,322.98999,122.99,212.944,1989.3,-93.7,316.216,116.216,212.965,1996.11,-86.89,762.12701,562.12701,162.467,1658.0341,-424.966,953.67401,753.67401,147.174,1507.046,-575.95398,-0.07354,136385,-0.03036,56279,-0.068,126149,-0.02482,46043,-0.15651,290328,-0.11333,210222,-0.15543,288331,-0.11225,208225,-51205,-21010,-47899,-17704,-118906,-88711,-166403,-136208,1.10324
"5158","E02003806","Cheshire West and Chester 041",2722,95,199,2059,150,64,4,111,15,10,15,173.465,78.465,188.54201,2003.7271,-55.273,153.27699,58.277,193.347,2016.8929,-42.107,491.94299,396.94299,140.04601,1786.605,-272.39499,637.61102,542.61102,127.185,1676.203,-382.797,-0.05154,95591,-0.02187,40547,-0.04728,87706,-0.01761,32662,-0.11138,206596,-0.0817,151552,-0.12104,224537,-0.09137,169493,-34223,-15010,-32725,-13512,-80254,-61041,-125874,-106661,1.37333
"5164","E02003844","Cheshire West and Chester 006",2925,69,186,2285,150,96,8,77,8,23,23,132.795,63.795,178.31,2236.8521,-48.148,135.625,66.625,176.81599,2236.155,-48.845,373.82401,304.82401,140.84599,2061.793,-223.207,565.224,496.224,128.19501,1908.5179,-376.48199,-0.05393,100005,-0.02883,53433,-0.04515,83746,-0.02004,37174,-0.12071,223886,-0.0956,177314,-0.16437,304901,-0.13926,258329,-35650,-19474,-30947,-14771,-88498,-72322,-172987,-156811,1.06836
"5265","E02003872","Cheshire East 020",3677,66,166,3064,172,117,4,40,9,15,24,160.828,94.828,158.883,2986.2471,-77.753,106.207,40.207,164.114,3029.771,-34.229,579.31897,513.31897,122.496,2649.822,-414.17801,801.96503,735.96503,113.088,2455.79,-608.21002,-0.06059,112349,-0.0297,55033,-0.05306,98416,-0.02216,41100,-0.13954,258817,-0.10864,201501,-0.18354,340455,-0.15264,283139,-46522,-22663,-42039,-18180,-112805,-88946,-212763,-188904,0.37903
"5313","E02002592","Warrington 003",2714,34,116,2208,154,61,0,116,5,13,7,124.023,90.023,109.895,2137.429,-70.571,66.377,32.377,113.524,2183.0259,-24.974,495.35699,461.35699,76.24,1856.2209,-351.77899,684.664,650.664,70.095,1698.101,-509.89899,-0.06254,115917,-0.04387,81300,-0.03119,57847,-0.01252,23230,-0.20628,382625,-0.18762,348008,-0.21884,405916,-0.20018,371299,-38474,-26936,-19851,-8313,-131155,-119617,-211556,-200018,0.71786
"5340","E02003851","Cheshire West and Chester 014",2842,82,213,2228,171,47,3,46,15,16,21,185.912,103.912,200.545,2148.804,-79.196,135.511,53.511,206.149,2188.7439,-39.256,621.25403,539.25403,143.556,1820.48,-407.51999,761.50098,679.50098,136.33501,1705.038,-522.96198,-0.04971,92165,-0.02798,51862,-0.03435,63709,-0.01262,23406,-0.13419,248903,-0.11246,208600,-0.14044,260501,-0.11871,220198,-33190,-19134,-23313,-9257,-99048,-84992,-151907,-137851,0.19169
"5349","E02002610","Warrington 021",5288,78,318,4413,182,72,54,108,7,27,29,198.914,120.914,299.806,4321.874,-91.126,114.735,36.735,314.621,4383.1802,-29.82,620.36298,542.36298,212.216,4030.052,-382.948,962.94,884.94,192.826,3738.2881,-674.71198,-0.11199,207653,-0.06653,123325,-0.06773,125644,-0.02228,41316,-0.25766,477903,-0.2122,393575,-0.36859,683720,-0.32313,599392,-77776,-47674,-46788,-16686,-187982,-157880,-388465,-358363,1.20579
"5371","E02003839","Cheshire East 050",2870,104,369,2062,155,93,7,49,5,18,8,207.765,103.765,347.41901,1992.428,-69.572,156.056,52.056,361.897,2023.3879,-38.612,634.638,530.638,239.608,1724.809,-337.19101,804.98999,700.98999,224.73399,1590.866,-471.134,-0.0568,105338,-0.02785,51625,-0.04586,85079,-0.01691,31366,-0.13211,245066,-0.10316,191353,-0.14151,262493,-0.11255,208780,-39695,-19647,-31791,-11743,-101940,-81892,-162723,-142675,0.99421
"5377","E02003887","Cheshire West and Chester 037",2853,56,192,2278,193,25,3,55,15,23,13,123.589,67.589,184.436,2227.072,-50.928,107.723,51.723,185.03,2241.033,-36.967,427.29401,371.29401,143.569,2006.108,-271.892,623.229,567.229,129.27699,1848.745,-429.255,-0.04039,74873,-0.02287,42383,-0.02998,55599,-0.01246,23109,-0.10042,186269,-0.08291,153779,-0.13853,256974,-0.12102,224484,-29639,-16566,-22645,-9572,-76863,-63790,-154205,-141132,1.49572
"5388","E02003870","Cheshire East 018",5387,136,1363,3103,272,222,2,200,33,30,26,271.12799,135.12801,1313.572,3034.218,-68.782,209.841,73.841,1334.907,3066.249,-36.751,985.13501,849.13501,1005.14,2708.4651,-394.535,1388.42,1252.42,898.47198,2468.824,-634.17603,-0.05364,99434,-0.02271,42067,-0.04234,78544,-0.01142,21177,-0.10231,189744,-0.07139,132377,-0.14313,265462,-0.1122,208095,-37710,-17411,-29163,-8864,-88203,-67904,-181894,-161595,1.95829
"5482","E02003835","Cheshire East 046",3410,126,121,2729,178,125,5,74,4,37,11,253.16701,127.167,115.44,2622.323,-106.677,217.789,91.789,116.092,2653.0869,-75.913,778.01703,652.01703,89.361,2187.927,-541.073,1017.248,891.24799,80.215,1985.533,-743.46698,-0.07083,131353,-0.03751,69547,-0.05516,102311,-0.02184,40505,-0.18839,349464,-0.15507,287658,-0.19722,365844,-0.1639,304038,-49370,-26144,-39355,-16129,-142129,-118903,-210186,-186960,0.94619
"5499","E02003813","Cheshire East 024",2856,70,236,2312,112,27,1,59,4,18,17,154.375,84.375,221.985,2248.376,-63.624,127.014,57.014,228.713,2266.144,-45.856,471.83801,401.83801,160.267,2018.229,-293.771,661.29199,591.29199,148.70599,1858.236,-453.76401,-0.05345,99099,-0.03287,60925,-0.04593,85206,-0.02535,47032,-0.13798,255926,-0.1174,217752,-0.16567,307298,-0.14509,269124,-40610,-24198,-40774,-24362,-113568,-97156,-202092,-185680,1.24944
"5533","E02002596","Warrington 007",4089,105,182,3206,254,80,6,197,13,32,14,322.39899,217.399,168.22,3038.3149,-167.685,178.584,73.584,175.841,3150.1909,-55.809,1159.976,1054.976,112.485,2396.7129,-809.28699,1371.525,1266.525,107.366,2223.0491,-982.95099,-0.10625,197008,-0.07344,136148,-0.05349,99214,-0.02068,38354,-0.34698,643642,-0.31417,582782,-0.32526,603346,-0.29245,542486,-64965,-44320,-35050,-14405,-215800,-195155,-300790,-280145,0.42431
"5567","E02003798","Cheshire West and Chester 029",2527,109,276,1403,230,22,1,413,45,19,9,209.44299,100.443,260.79199,1353.776,-49.224,180.51601,71.516,261.69901,1370.137,-32.863,647.474,538.474,190.142,1145.967,-257.03299,793.41498,684.41498,173.91901,1068.499,-334.50101,-0.04834,89654,-0.02072,38420,-0.03893,72223,-0.01131,20989,-0.11481,212974,-0.08719,161740,-0.10914,202466,-0.08153,151232,-26552,-10462,-22563,-6473,-63436,-47346,-88396,-72306,1.1555
"5583","E02003800","Cheshire West and Chester 030",2495,40,128,2089,102,43,5,59,3,16,10,75.89,35.89,123.942,2060.6379,-28.362,65.968,25.968,124.21,2068.52,-20.48,190.037,150.037,105.467,1975.7531,-113.247,353.93799,313.93799,92.682,1840.687,-248.313,-0.04748,88041,-0.02253,41753,-0.03779,70107,-0.01284,23819,-0.09205,170740,-0.0671,124452,-0.13843,256779,-0.11348,210491,-34329,-16062,-29017,-10750,-71006,-52739,-156345,-138078,1.89584
"5672","E02003882","Cheshire West and Chester 021",4171,171,590,2884,315,48,2,95,11,33,22,344.23001,173.23,549.91699,2775.6819,-108.318,256.02399,85.024,569.53198,2831.8889,-52.111,965.82599,794.82599,400.82999,2393.563,-490.43701,1239.903,1068.903,362.005,2195.124,-688.87598,-0.08054,149363,-0.04185,77596,-0.05516,102323,-0.01647,30556,-0.19047,353322,-0.15179,281555,-0.19734,366056,-0.15865,294289,-63275,-32682,-44739,-14146,-161654,-131061,-258260,-227667,1.90994
"5681","E02003849","Cheshire West and Chester 011",2789,156,479,1641,268,45,3,129,36,21,11,267.53299,111.532,449.327,1580.663,-60.337,254.71001,98.71,453.43799,1587.604,-53.395,697.48499,541.48499,324.672,1357.198,-283.802,824.83301,668.83301,308.06,1274.701,-366.29901,-0.0561,104014,-0.02271,42082,-0.05263,97624,-0.01924,35692,-0.1133,210151,-0.07992,148219,-0.11739,217753,-0.08401,155821,-36270,-14214,-35626,-13570,-78498,-56442,-118181,-96125,0.8622
"5689","E02003834","Cheshire East 045",3072,185,541,1768,256,103,3,155,14,33,14,328.92999,143.92999,505.62399,1683.601,-84.399,273.80899,88.809,522.50702,1714.751,-53.249,866.91498,681.91498,359.129,1381.1331,-386.867,1030.323,845.323,334.97101,1274.019,-493.98099,-0.06487,120304,-0.02644,49008,-0.06186,114754,-0.02343,43458,-0.13057,242199,-0.09214,170903,-0.12481,231513,-0.08638,160217,-44500,-18485,-42287,-16272,-100390,-74375,-140825,-114810,1.51371
"5741","E02002614","Warrington 025",2501,31,65,2182,82,73,9,28,3,17,11,78.941,47.941,63.177,2140.05,-41.95,60.905,29.905,63.226,2156.3491,-25.651,291.798,260.798,53.3,1956.562,-225.438,475.41,444.41,47.377,1793.882,-388.11801,-0.03528,65356,-0.02373,43944,-0.02051,38048,-0.00897,16636,-0.11234,208343,-0.1008,186931,-0.14827,275006,-0.13673,253594,-23504,-16612,-13600,-6708,-77836,-70944,-154269,-147377,0.93214
"5748","E02003868","Cheshire East 016",3754,89,769,2393,233,128,2,78,31,20,11,177.01199,88.012,744.95801,2340.469,-52.531,151.64799,62.648,749.60901,2357.303,-35.697,650.54199,561.54199,598.44598,2072.126,-320.87399,988.52802,899.52802,514.19299,1862.301,-530.69897,-0.03902,72330,-0.01689,31277,-0.03315,61492,-0.01102,20439,-0.08438,156477,-0.06225,115424,-0.1068,198096,-0.08467,157043,-29048,-13099,-24906,-8957,-73162,-57213,-141172,-125223,2.38604
"5781","E02003850","Cheshire West and Chester 013",2547,72,161,1870,225,47,2,123,10,26,11,172.992,100.992,150.909,1798.292,-71.708,113.782,41.782,158.084,1839.201,-30.799,581.90601,509.90601,104.895,1510.973,-359.02701,723.47101,651.47101,97.961,1404.536,-465.46399,-0.05628,104351,-0.03246,60158,-0.03601,66795,-0.01219,22602,-0.15544,288332,-0.13161,244139,-0.15464,286844,-0.13081,242651,-34870,-19653,-23955,-8738,-104126,-88909,-150660,-135443,0.23172
"5793","E02003854","Cheshire East 002",2732,60,225,2100,122,174,6,17,2,10,16,145.724,85.724,213.112,2036.281,-63.72,105.005,45.005,221.74699,2064.1851,-35.815,477.745,417.745,156.132,1797.657,-302.34299,676.29602,616.29602,145.53,1633.775,-466.22501,-0.06005,111319,-0.03612,66934,-0.04701,87194,-0.02308,42809,-0.15386,285355,-0.12993,240970,-0.18048,334754,-0.15655,290369,-40710,-24766,-31565,-15621,-119026,-103082,-205786,-189842,1.37165
"5822","E02002612","Warrington 023",4103,91,339,3205,183,115,10,112,7,23,18,216.85001,125.85,324.50201,3109.0339,-95.966,157.65601,66.656,331.159,3153.8511,-51.149,755.383,664.383,244.093,2718.3669,-486.633,1040.3521,949.35199,217.81799,2490.9929,-714.00702,-0.07992,148171,-0.04643,86038,-0.05622,104282,-0.02272,42149,-0.22036,408721,-0.18686,346588,-0.25238,468138,-0.21889,406005,-52715,-31291,-37805,-16381,-150097,-128673,-255895,-234471,1.93568
"5823","E02003877","Cheshire West and Chester 015",3975,29,195,3335,184,110,7,76,7,23,9,75.112,46.112,189.425,3299.7261,-35.274,55.209,26.209,190.66701,3316.448,-18.552,259.75699,230.757,157.82899,3168.4919,-166.508,519.86798,490.86801,136.683,2958.822,-376.17801,-0.03997,74088,-0.02508,46461,-0.02728,50596,-0.01238,22969,-0.09758,180965,-0.08268,153338,-0.17556,325644,-0.16066,298017,-29731,-18773,-20729,-9771,-77147,-66189,-202918,-191960,NA
"5854","E02003837","Cheshire East 049",4973,89,165,4197,234,157,9,41,4,40,37,245.474,156.474,156.039,4064.0559,-132.944,134.218,45.218,162.72099,4159.6738,-37.326,895.73999,806.73999,113.814,3516.1211,-680.87903,1151.046,1062.046,107.95,3290.4319,-906.56799,-0.08405,155879,-0.05156,95613,-0.05319,98674,-0.02071,38408,-0.22883,424493,-0.19634,364227,-0.25671,476216,-0.22422,415950,-60401,-37645,-38000,-15244,-179636,-156880,-297859,-275103,0.66474
"5967","E02003883","Cheshire West and Chester 023",4519,68,224,3852,171,116,11,31,7,21,18,170.099,102.099,213.68201,3768.0249,-83.975,125.906,57.906,220.13,3802.8979,-49.102,603.34998,535.34998,159.565,3421.9299,-430.07001,881.04498,813.04498,145.88499,3179.533,-672.46698,-0.06413,118911,-0.03906,72419,-0.04494,83370,-0.01988,36878,-0.16941,314242,-0.14435,267750,-0.2323,430933,-0.20724,384441,-49273,-31065,-35767,-17559,-137903,-119695,-273746,-255538,1.66836
