"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"3293","E02006076","South Somerset 002",3377,15,40,31,5,29,2716,141,64,316,20,110.38,46.38,305.59299,-10.407,2683.01709,-32.983,104.321,40.321,308.315,-7.685,2686.26196,-29.738,258.36301,194.36301,255.64999,-60.35,2592.51294,-123.487,483.603,419.603,220.058,-95.942,2418.59399,-297.40601,-0.0435,80702,-0.07716,143131,-0.03366,62429,-0.07811,144897,-0.0346,64195,-0.11334,210256,-0.06984,129554,-0.19228,356707,-0.14877,276005,-0.02538,47072,-0.04357,80810,-0.01819,33738,-0.04504,83540,-0.01966,36468,-0.06778,125732,-0.04241,78660,-0.12658,234812,-0.1012,187740,-23567,-42392,-18825,-41375,-17808,-73511,-49944,-187359,-163792,0.02765
"3342","E02006107","Taunton Deane 009",3499,1,22,97,11,56,1930,246,354,765,17,538.87402,184.87399,709.72498,-55.275,1827.125,-102.875,488.66101,134.661,725.617,-39.383,1855.26294,-74.737,1131.62097,777.62097,527.56403,-237.436,1500.72595,-429.27399,1327.70898,973.70898,485.09698,-279.90302,1377.46301,-552.53699,-0.06794,126037,-0.10231,189794,-0.03437,63757,-0.08981,166606,-0.02187,40569,-0.17582,326174,-0.10788,200137,-0.15048,279161,-0.08254,153124,-0.04453,82616,-0.06725,124736,-0.02271,42120,-0.05911,109645,-0.01457,27029,-0.11773,218396,-0.07319,135780,-0.10496,194715,-0.06043,112099,-38478,-57994,-19516,-52538,-14060,-111989,-73511,-152885,-114407,0.01338
"3410","E02006057","Mendip 011",2938,3,14,110,9,13,1957,188,105,516,23,215.825,110.825,485.241,-30.759,1890.63599,-66.364,146.282,41.282,503.995,-12.005,1933.38,-23.62,667.633,562.633,347.13101,-168.869,1631.61499,-325.38501,857.87097,752.87097,315.24899,-200.75101,1498.19299,-458.80701,-0.03841,71264,-0.07608,141127,-0.03767,69863,-0.05086,94353,-0.01245,23089,-0.15461,286832,-0.1162,215568,-0.15153,281113,-0.11312,209849,-0.02485,46106,-0.04864,90211,-0.02378,44105,-0.03254,60364,-0.00769,14258,-0.10173,188721,-0.07688,142615,-0.10404,193006,-0.07919,146900,-16839,-34706,-17867,-22999,-6160,-93527,-76688,-147957,-131118,0.01411
"3564","E02006114","West Somerset 002",1871,2,9,38,5,19,1239,92,76,379,12,111.37,35.37,369,-10,1217.09497,-21.905,122.907,46.907,366.103,-12.897,1209.64697,-29.353,282.164,206.164,318.883,-60.117,1113.04504,-125.955,466.96799,390.96799,270.39001,-108.61,994.87402,-244.12601,-0.02169,40235,-0.02855,52963,-0.00686,12728,-0.02864,53128,-0.00695,12893,-0.04151,77006,-0.01982,36771,-0.04,74209,-0.01831,33974,-0.01457,27021,-0.01923,35664,-0.00466,8643,-0.01944,36055,-0.00487,9034,-0.02867,53193,-0.01411,26172,-0.03057,56718,-0.01601,29697,-10755,-14670,-3915,-15911,-5156,-28564,-17809,-52223,-41468,NA
"3631","E02006116","West Somerset 004",2573,10,31,51,8,26,2045,141,50,192,19,81.143,31.143,187.521,-4.479,2021.30798,-23.692,85.699,35.699,187.339,-4.661,2017.79004,-27.21,183.19299,133.19299,168.53101,-23.469,1947.38,-97.62,362.80499,312.80499,146.40601,-45.594,1807.16797,-237.832,-0.04296,79699,-0.07105,131805,-0.02809,52106,-0.07532,139732,-0.03236,60033,-0.09687,179703,-0.05391,100004,-0.15565,288763,-0.11269,209064,-0.02311,42879,-0.03817,70809,-0.01506,27930,-0.04011,74399,-0.01699,31520,-0.05739,106449,-0.03427,63570,-0.1033,191634,-0.08019,148755,-17070,-28589,-11519,-33676,-16606,-49755,-32685,-129022,-111952,NA
"3697","E02006089","South Somerset 015",3118,6,14,66,13,31,1600,333,140,900,15,211.42599,71.426,874.08398,-25.916,1564.45203,-35.548,217.334,77.334,875.30701,-24.693,1557.81201,-42.188,540.60999,400.60999,722.40198,-177.59801,1427.92297,-172.077,838.37,698.37,622.13,-277.87,1275.703,-324.297,-0.04138,76763,-0.05827,108089,-0.01689,31326,-0.06729,124834,-0.02591,48071,-0.08836,163907,-0.04698,87144,-0.10301,191089,-0.06163,114326,-0.02599,48205,-0.0367,68067,-0.01071,19862,-0.04222,78324,-0.01624,30119,-0.05865,108784,-0.03266,60579,-0.07233,134172,-0.04634,85967,-21818,-30610,-8792,-34577,-12759,-52535,-30717,-97042,-75224,0.02425
"3794","E02006087","South Somerset 013",3049,1,7,82,8,55,2035,208,152,493,8,228.27,76.27,477.87299,-15.127,1983.23706,-51.763,248.743,96.743,469.51099,-23.489,1974.03894,-60.961,552.25098,400.25101,402.97,-90.03,1775.34399,-259.65601,854.073,702.073,346.44901,-146.55099,1570.02698,-464.97299,-0.04747,88061,-0.07091,131541,-0.02344,43480,-0.07089,131506,-0.02342,43445,-0.13793,255883,-0.09046,167822,-0.15914,295234,-0.11167,207173,-0.03014,55919,-0.04507,83595,-0.01492,27676,-0.04546,84323,-0.01531,28404,-0.08952,166068,-0.05937,110149,-0.10672,197984,-0.07658,142065,-26889,-39673,-12784,-39673,-12784,-79210,-52321,-137296,-110407,0.02818
"3864","E02006117","West Somerset 005",1704,3,15,37,2,11,1273,81,27,228,27,38.844,11.844,225.196,-2.804,1265.125,-7.874,46.154,19.154,224.06,-3.94,1259.81897,-13.18,79.033,52.033,213.55,-14.45,1240.46399,-32.536,188.731,161.731,188.791,-39.209,1166.31299,-106.687,-0.02754,51086,-0.03599,66761,-0.00845,15675,-0.0438,81252,-0.01626,30166,-0.0417,77361,-0.01416,26275,-0.05391,100007,-0.02637,48921,-0.01657,30731,-0.02179,40414,-0.00522,9683,-0.02649,49148,-0.00993,18417,-0.0279,51763,-0.01134,21032,-0.04304,79849,-0.02648,49118,-12079,-16103,-4024,-21553,-9474,-23627,-11548,-61029,-48950,NA
"4060","E02006111","Taunton Deane 013",4179,3,29,106,5,52,3196,254,139,374,21,236.797,97.797,358.10699,-15.893,3125.69702,-70.303,230.664,91.664,358.12601,-15.874,3131.52002,-64.48,625.22998,486.23001,284.668,-89.332,2856.75903,-339.241,943.83197,804.83197,255.395,-118.605,2605.23193,-590.76801,-0.05502,102065,-0.10339,191792,-0.04837,89727,-0.08932,165710,-0.03431,63645,-0.21108,391598,-0.15607,289533,-0.28916,536463,-0.23415,434398,-0.03638,67486,-0.0669,124094,-0.03052,56608,-0.05918,109791,-0.02281,42305,-0.13828,256525,-0.1019,189039,-0.19427,360406,-0.15789,292920,-25791,-48289,-22498,-45232,-19441,-111541,-85750,-230607,-204816,NA
"4191","E02006106","Taunton Deane 008",3672,14,61,115,10,51,2224,211,265,676,45,415.01001,150.00999,642.23401,-33.766,2131.48291,-92.517,381.797,116.797,655.513,-20.487,2147.625,-76.375,1005.38501,740.38501,494.284,-181.716,1780.20105,-443.79901,1264.44604,999.44598,440.42499,-235.575,1612.77502,-611.22498,-0.07674,142373,-0.114,211470,-0.03725,69097,-0.10791,200186,-0.03117,57813,-0.20702,384061,-0.13028,241688,-0.19016,352785,-0.11342,210412,-0.0487,90340,-0.07283,135088,-0.02413,44748,-0.06842,126914,-0.01972,36574,-0.13549,251350,-0.08679,161010,-0.1276,236721,-0.07891,146381,-38029,-56555,-18526,-56464,-18435,-113581,-75552,-158022,-119993,0.01615
"4222","E02006072","Sedgemoor 012",3621,6,28,46,0,52,3107,160,65,135,22,145.964,80.964,128.20599,-6.794,3040.06494,-66.935,96.455,31.455,133.688,-1.312,3079.26807,-27.732,407.69299,342.69299,99.829,-35.171,2830.59204,-276.40799,641.75098,576.75098,91.152,-43.848,2625.83301,-481.168,-0.0747,138588,-0.1585,294034,-0.0838,155446,-0.11723,217477,-0.04252,78889,-0.29941,555468,-0.22471,416880,-0.37127,688786,-0.29656,550198,-0.0419,77727,-0.09104,168877,-0.04914,91150,-0.06349,117769,-0.02159,40042,-0.18437,342036,-0.14247,264309,-0.23585,437545,-0.19395,359818,-30579,-64552,-33973,-52124,-21545,-147733,-117154,-277070,-246491,0.00602
"4236","E02006055","Mendip 009",4369,2,4,55,9,43,3089,291,99,763,14,175.23599,76.236,742.88702,-20.113,3040.59912,-48.401,188.879,89.879,730.59399,-32.406,3039.02295,-49.977,505.59799,406.59799,646.69598,-116.304,2838.93701,-250.063,914.59698,815.59698,551.25299,-211.74699,2567.18896,-521.81097,-0.03772,69978,-0.07331,135989,-0.03559,66011,-0.06103,113217,-0.02331,43239,-0.14613,271085,-0.10841,201107,-0.16993,315246,-0.13221,245268,-0.02716,50394,-0.05074,94114,-0.02358,43720,-0.04251,78857,-0.01534,28463,-0.1024,189958,-0.07524,139564,-0.13402,248636,-0.10686,198242,-21417,-38695,-17278,-38011,-16594,-94947,-73530,-208129,-186712,0.03122
"4286","E02006068","Sedgemoor 008",3069,0,27,93,19,36,1813,265,303,499,14,441.21301,138.213,465.66,-33.34,1728.53699,-84.463,400.14801,97.148,473.39899,-25.601,1756.04004,-56.96,859.47302,556.47302,352.69299,-146.30701,1483.08899,-329.91101,1005.21802,702.21802,331.37601,-167.62399,1384.26001,-428.73999,-0.0976,181070,-0.13834,256632,-0.04074,75562,-0.11916,221067,-0.02156,39997,-0.18234,338277,-0.08474,157207,-0.18989,352270,-0.09229,171200,-0.06035,111964,-0.08584,159236,-0.02549,47272,-0.07385,136998,-0.0135,25034,-0.11785,218628,-0.0575,106664,-0.12765,236799,-0.06729,124835,-40233,-57302,-17069,-51905,-11672,-89277,-49044,-132468,-92235,0.00678
"4368","E02006079","South Somerset 005",2946,9,33,24,1,16,2111,135,55,550,12,107.304,52.304,532.453,-17.547,2079.97998,-31.02,93.796,38.796,537.24701,-12.753,2087.83203,-23.168,341.13699,286.13699,438.866,-111.134,1956.61304,-154.38699,595.60999,540.60999,369.702,-180.298,1789.81299,-321.18701,-0.02808,52098,-0.04761,88302,-0.01952,36204,-0.04753,88173,-0.01945,36075,-0.07361,136550,-0.04553,84452,-0.10183,188900,-0.07374,136802,-0.01556,28865,-0.02656,49262,-0.011,20397,-0.02554,47380,-0.00998,18515,-0.04675,86718,-0.03119,57853,-0.07208,133707,-0.05652,104842,-17175,-30118,-12943,-29107,-11932,-60941,-43766,-144480,-127305,0.01848
"4514","E02006077","South Somerset 003",2131,1,5,33,3,14,1713,112,49,187,14,89.084,40.084,179.983,-7.017,1683.09998,-29.9,58.379,9.379,185.418,-1.582,1705.922,-7.078,239.117,190.117,149.439,-37.561,1574.76099,-138.239,414.09,365.09,127.491,-59.509,1436.50806,-276.492,-0.01592,29526,-0.03998,74153,-0.02407,44627,-0.02344,43480,-0.00752,13954,-0.10088,187129,-0.08496,157603,-0.14132,262167,-0.1254,232641,-0.0092,17073,-0.02342,43431,-0.01422,26358,-0.01323,24537,-0.00402,7464,-0.06327,117364,-0.05407,100291,-0.09365,173718,-0.08444,156645,-9628,-22500,-12872,-13463,-3835,-60050,-50422,-129895,-120267,0.01791
"4679","E02006053","Mendip 007",4085,3,66,95,26,39,2830,249,107,665,5,168.92999,61.93,648.79199,-16.208,2790.65503,-39.345,186.804,79.804,642.185,-22.815,2781.12695,-48.873,467.14301,360.14301,552.21899,-112.781,2615.88599,-214.114,814.33099,707.33099,471.76801,-193.23199,2386.81299,-443.18701,-0.03961,73476,-0.06707,124403,-0.02746,50927,-0.06721,124682,-0.0276,51206,-0.10388,192691,-0.06427,119215,-0.16577,307529,-0.12617,234053,-0.02346,43528,-0.03961,73444,-0.01614,29916,-0.03879,71957,-0.01533,28429,-0.06465,119919,-0.04119,76391,-0.10909,202370,-0.08563,158842,-16786,-28436,-11650,-30819,-14033,-57561,-40775,-141059,-124273,0.02282
"4717","E02006054","Mendip 008",3066,3,12,91,6,19,1935,172,76,737,15,151.858,75.858,707.987,-29.013,1895.31494,-39.685,145.03799,69.038,704.65503,-32.345,1903.92603,-31.074,506.45001,430.45001,553.02502,-183.97501,1726.85095,-208.149,766.62701,690.62701,471.29999,-265.70001,1574.02698,-360.97299,-0.02174,40332,-0.04775,88567,-0.02601,48235,-0.0348,64558,-0.01306,24226,-0.09132,169404,-0.06958,129072,-0.09562,177380,-0.07388,137048,-0.01406,26086,-0.03097,57430,-0.0169,31344,-0.0223,41373,-0.00824,15287,-0.06325,117313,-0.04918,91227,-0.07168,132967,-0.05762,106881,-11762,-25140,-13378,-21367,-9605,-68166,-56404,-132009,-120247,0.01989
"4831","E02006063","Sedgemoor 003",2515,5,31,17,4,24,2169,125,42,76,22,87.072,45.072,73.248,-2.752,2130.37793,-38.622,64.645,22.645,74.171,-1.829,2149.7749,-19.225,238.866,196.866,61.688,-14.312,2002.35095,-166.649,388.388,346.388,56.098,-19.902,1871.12805,-297.87201,-0.03775,70040,-0.08247,152979,-0.04472,82939,-0.05444,100997,-0.01669,30957,-0.15999,296800,-0.12223,226760,-0.21,389592,-0.17225,319552,-0.02282,42332,-0.04907,91016,-0.02625,48684,-0.03293,61084,-0.01011,18752,-0.09907,183783,-0.07625,141451,-0.13605,252395,-0.11323,210063,-15699,-33802,-18103,-24364,-8665,-79582,-63883,-156798,-141099,0.00433
"4891","E02006086","South Somerset 012",3231,2,11,50,4,54,2275,217,153,447,18,233.45399,80.454,432.45801,-14.542,2218.39795,-56.602,234.97301,81.973,430.841,-16.159,2217.87793,-57.122,583.88397,430.884,359.703,-87.297,1983.20996,-291.79001,900.401,747.401,307.629,-139.371,1756.82996,-518.16998,-0.04691,87023,-0.07117,132022,-0.02426,44999,-0.06688,124080,-0.01998,37057,-0.14194,263316,-0.09503,176293,-0.16429,304799,-0.11739,217776,-0.02901,53819,-0.04445,82444,-0.01544,28625,-0.04206,78020,-0.01305,24201,-0.09162,169970,-0.06261,116151,-0.1094,202958,-0.08039,149139,-25774,-39038,-13264,-36577,-10803,-82622,-56848,-144112,-118338,0.02567
"5400","E02006090","South Somerset 016",3371,0,11,44,10,28,1928,216,212,909,13,306.85999,94.86,874.47302,-34.527,1875.93994,-52.06,340.47101,128.47099,856.73102,-52.269,1862.31897,-65.681,685.41101,473.41101,730.12903,-178.871,1677.21497,-250.785,1019.40302,807.40302,618.58197,-290.418,1486.422,-441.57901,-0.02749,51002,-0.04193,77774,-0.01444,26772,-0.04248,78810,-0.01499,27808,-0.07718,143171,-0.04969,92169,-0.06863,127309,-0.04114,76307,-0.01769,32821,-0.02726,50560,-0.00957,17739,-0.02674,49600,-0.00905,16779,-0.05297,98254,-0.03528,65433,-0.05222,96868,-0.03453,64047,-23658,-34738,-11080,-36059,-12401,-69133,-45475,-118428,-94770,0.02028
"5440","E02006083","South Somerset 009",2473,3,14,36,2,27,1962,146,69,209,5,129.145,60.145,197.62399,-11.376,1918.41504,-43.585,100.884,31.884,201.032,-7.968,1940.64294,-21.357,335.12399,266.12399,154.44701,-54.553,1773.46594,-188.534,526.427,457.427,138.972,-70.028,1616.68994,-345.31,-0.03296,61140,-0.06908,128137,-0.03612,66997,-0.04901,90913,-0.01605,29773,-0.16106,298798,-0.12811,237658,-0.20538,381008,-0.17242,319868,-0.02047,37968,-0.04329,80294,-0.02282,42326,-0.03084,57196,-0.01037,19228,-0.1041,193120,-0.08364,155152,-0.13614,252555,-0.11567,214587,-19029,-38168,-19139,-27616,-8587,-93256,-74227,-178577,-159548,0.01616
"5518","E02006113","West Somerset 001",2789,0,12,44,10,14,1413,127,135,1021,13,204.008,69.008,985.04901,-35.951,1384.26196,-28.738,229.12601,94.126,969.52197,-51.478,1375.90002,-37.1,502.76599,367.76599,825.95398,-195.04601,1262.29602,-150.70399,775.48798,640.48798,695.54102,-325.45901,1139.00806,-273.992,-0.00873,16202,-0.01071,19867,-0.00198,3665,-0.00814,15100,0.00059,-1102,0.00107,-1985,0.0098,-18187,0.04559,-84583,0.05432,-100785,-0.00817,15160,-0.01069,19826,-0.00252,4666,-0.00918,17031,-0.00101,1871,-0.00708,13130,0.00109,-2030,0.01523,-28259,0.0234,-43419,-13461,-19595,-6134,-21087,-7626,-39325,-25864,-70802,-57341,0.03268
"5570","E02006056","Mendip 010",2876,12,30,44,2,23,2324,155,41,223,22,74.232,33.232,218.104,-4.896,2298.92603,-25.074,69.756,28.756,217.88499,-5.115,2302.97095,-21.029,198.27901,157.27901,193.556,-29.444,2211.729,-112.271,415.76901,374.76901,165.668,-57.332,2042.724,-281.276,-0.03306,61340,-0.06185,114725,-0.02879,53385,-0.05386,99908,-0.02079,38568,-0.10187,188967,-0.0688,127627,-0.16593,307819,-0.13286,246479,-0.01856,34428,-0.03518,65228,-0.01662,30800,-0.03095,57401,-0.01239,22973,-0.06291,116682,-0.04435,82254,-0.10948,203088,-0.09092,168660,-14710,-27275,-12565,-26135,-11425,-56548,-41838,-147386,-132676,0.05143
"5582","E02006109","Taunton Deane 011",3269,4,41,51,2,40,1961,202,373,575,20,489.30499,116.305,547.09497,-27.905,1887.35901,-73.641,523.95001,150.95,529.48602,-45.514,1875.03198,-85.968,798.16199,425.16199,484.125,-90.875,1679.41895,-281.58099,1062.64905,689.64899,425.14001,-149.86,1506.96399,-454.03601,-0.07654,142003,-0.10751,199446,-0.03097,57443,-0.10514,195046,-0.02859,53043,-0.17547,325534,-0.09893,183531,-0.17444,323626,-0.0979,181623,-0.04773,88550,-0.06762,125427,-0.01989,36877,-0.06586,122175,-0.01813,33625,-0.1127,209066,-0.06497,120516,-0.11485,213050,-0.06711,124500,-41965,-57869,-15904,-60759,-18794,-99314,-57349,-143598,-101633,0.01767
"5652","E02006082","South Somerset 008",2694,10,51,40,8,28,2174,149,41,183,10,75.851,34.851,176.981,-6.019,2148.55811,-25.442,68.651,27.651,178.61301,-4.387,2153.45093,-20.549,199.196,158.196,147.561,-35.439,2065.85889,-108.141,392.30801,351.30801,128.317,-54.683,1912.48499,-261.51501,-0.03601,66811,-0.06092,113011,-0.02491,46200,-0.05883,109144,-0.02282,42333,-0.11194,207663,-0.07593,140852,-0.17823,330662,-0.14222,263851,-0.02059,38189,-0.03581,66416,-0.01522,28227,-0.03354,62227,-0.01296,24038,-0.06983,129543,-0.04925,91354,-0.11679,216668,-0.0962,178479,-18653,-31784,-13131,-29985,-11332,-64320,-45667,-153327,-134674,NA
"5766","E02006058","Mendip 012",3367,3,20,43,3,32,2413,189,165,479,20,250.015,85.015,458.68799,-20.312,2355.95093,-57.049,265.241,100.241,450.461,-28.539,2351.22803,-61.772,583.388,418.388,371.72101,-107.279,2140.12598,-272.87399,799.68103,634.68103,333.15701,-145.843,1981.84204,-431.15799,-0.03251,60305,-0.0645,119636,-0.03199,59331,-0.04664,86519,-0.01413,26214,-0.10945,203039,-0.07694,142734,-0.13777,255585,-0.10527,195280,-0.02031,37681,-0.03899,72310,-0.01868,34629,-0.02945,54636,-0.00914,16955,-0.07,129856,-0.04969,92175,-0.09396,174289,-0.07364,136608,-16041,-31266,-15225,-25028,-8987,-69020,-52979,-135041,-119000,0.01801
"5800","E02006060","Mendip 014",3327,2,4,57,5,26,1960,154,193,922,4,295.12799,102.128,879.94598,-42.054,1907.91296,-52.087,289.668,96.668,876.64203,-45.358,1915.56299,-44.437,711.43298,518.43298,686.13,-235.87,1715.67102,-244.32899,933.70599,740.70599,611.99298,-310.00699,1585.98499,-374.01501,-0.03956,73381,-0.06552,121521,-0.02596,48140,-0.05452,101144,-0.01497,27763,-0.09264,171858,-0.05309,98477,-0.09918,183988,-0.05963,110607,-0.02243,41613,-0.03797,70421,-0.01554,28808,-0.03152,58473,-0.00909,16860,-0.05877,109005,-0.03633,67392,-0.0693,128555,-0.04687,86942,-21957,-35590,-13633,-32940,-10983,-68396,-46439,-120775,-98818,0.02461
"5871","E02006048","Mendip 002",2849,4,18,52,3,41,2354,153,40,171,13,82.935,42.935,166.355,-4.645,2319.71606,-34.284,65.44,25.44,169.006,-1.994,2333.26807,-20.732,265.07901,225.07899,141.409,-29.591,2178.62305,-175.377,495.888,455.888,125.319,-45.681,1986.46802,-367.53201,-0.03409,63238,-0.06536,121212,-0.03127,57974,-0.05175,95996,-0.01766,32758,-0.12372,229492,-0.08963,166254,-0.19177,355753,-0.15768,292515,-0.02072,38431,-0.03945,73145,-0.01873,34714,-0.03169,58773,-0.01097,20342,-0.07844,145487,-0.05772,107056,-0.128,237433,-0.10728,199002,-14508,-27943,-13435,-23556,-9048,-66913,-52405,-164163,-149655,0.03374
"5983","E02006066","Sedgemoor 006",3104,1,20,49,3,48,2614,156,81,117,15,169.248,88.248,110.711,-6.289,2540.88403,-73.116,121.874,40.874,114.209,-2.791,2580.28711,-33.713,466.918,385.918,87.26,-29.74,2296.67505,-317.32501,680.53601,599.53601,78.975,-38.025,2112.24902,-501.75101,-0.05696,105666,-0.13546,251297,-0.07851,145631,-0.08505,157777,-0.02809,52111,-0.29604,549219,-0.23909,443553,-0.32323,599665,-0.26627,493999,-0.03661,67919,-0.08422,156218,-0.0476,88299,-0.05498,101993,-0.01837,34074,-0.18917,350945,-0.15256,283026,-0.21277,394717,-0.17615,326798,-23067,-54413,-31346,-36996,-13929,-144978,-121911,-242465,-219398,0.01169
"6035","E02006115","West Somerset 003",2622,2,6,151,8,30,1800,205,86,322,12,132.31599,46.316,311.38501,-10.615,1771.20605,-28.794,127.616,41.616,311.44601,-10.554,1775.75696,-24.243,271.18701,185.187,274.28299,-47.717,1688.38696,-111.613,479.39999,393.39999,237.424,-84.576,1550.28198,-249.718,-0.05693,105612,-0.08902,165148,-0.03209,59536,-0.08133,150891,-0.02441,45279,-0.11453,212481,-0.05761,106869,-0.16126,299183,-0.10434,193571,-0.03539,65653,-0.05442,100952,-0.01903,35299,-0.0499,92582,-0.01452,26929,-0.07402,137319,-0.03863,71666,-0.1121,207967,-0.07671,142314,-23217,-36299,-13082,-35652,-12435,-60066,-36849,-138314,-115097,0.02175
"6123","E02006073","Sedgemoor 013",2764,1,21,71,9,34,1671,209,252,487,9,375.15701,123.157,455.04099,-31.959,1595.60706,-75.393,305.08099,53.081,474.12399,-12.876,1638.23499,-32.765,746.50897,494.509,347.16199,-139.838,1378.27197,-292.728,925.065,673.065,313.43799,-173.562,1258.43896,-412.561,-0.06921,128392,-0.10791,200177,-0.0387,71785,-0.08857,164315,-0.01936,35923,-0.16335,303039,-0.09414,174647,-0.16802,311703,-0.09881,183311,-0.04618,85661,-0.07065,131057,-0.02448,45396,-0.05801,107614,-0.01184,21953,-0.10863,201530,-0.06246,115869,-0.11692,216894,-0.07074,131233,-32737,-50293,-17556,-42982,-10245,-90086,-57349,-137968,-105231,0.01278
"6133","E02006100","Taunton Deane 002",3176,2,58,65,12,42,2149,205,259,371,13,396.83401,137.834,346.33499,-24.665,2053.98999,-95.01,369.94101,110.941,348.43799,-22.562,2075.81494,-73.184,850.84802,591.84802,264.87601,-106.124,1740.04297,-408.957,1046.79102,787.79102,237.407,-133.593,1597.84802,-551.15198,-0.07478,138723,-0.11566,214567,-0.04089,75844,-0.10252,190197,-0.02775,51474,-0.2129,394966,-0.13812,256243,-0.20282,376270,-0.12804,237547,-0.04693,87056,-0.07306,135520,-0.02613,48464,-0.06447,119598,-0.01754,32542,-0.13747,255019,-0.09054,167963,-0.133,246726,-0.08607,159670,-37524,-57911,-20387,-54942,-17418,-116478,-78954,-162798,-125274,0.01029
"6302","E02006062","Sedgemoor 002",4182,2,45,29,6,41,3425,213,132,265,24,296.40799,164.408,245.56599,-19.434,3295.88501,-129.114,183.487,51.487,258.45401,-6.546,3385.08691,-39.913,863.06598,731.06598,173.276,-91.724,2856.71191,-568.28802,1046.776,914.776,165.168,-99.832,2696.24609,-728.75403,-0.06735,124941,-0.15167,281367,-0.08432,156426,-0.08884,164812,-0.02149,39871,-0.30848,572299,-0.24113,447358,-0.32713,606899,-0.25978,481958,-0.04019,74559,-0.09239,171386,-0.0522,96827,-0.05286,98063,-0.01267,23504,-0.19691,365308,-0.15672,290749,-0.21584,400424,-0.17565,325865,-28670,-64255,-35585,-40163,-11493,-159136,-130466,-250508,-221838,0.00292
"6309","E02006101","Taunton Deane 003",2033,6,26,57,3,22,1486,87,52,283,11,77.136,25.136,276.16,-6.84,1469.79199,-16.208,75.678,23.678,277.465,-5.535,1469.92004,-16.08,151.54401,99.544,243.85001,-39.15,1431.71497,-54.285,310.14801,258.14801,207.00101,-75.999,1323.74597,-162.254,-0.04285,79500,-0.06079,112759,-0.01793,33259,-0.05943,110257,-0.01658,30757,-0.06983,129545,-0.02698,50045,-0.1123,208337,-0.06945,128837,-0.02563,47542,-0.0363,67328,-0.01067,19786,-0.03521,65314,-0.00958,17772,-0.04367,80992,-0.01804,33450,-0.07743,143629,-0.0518,96087,-21027,-30165,-9138,-30897,-9870,-42367,-21340,-106236,-85209,0.03231
"6384","E02006108","Taunton Deane 010",3484,2,58,71,3,34,1570,200,339,1191,16,482.07599,143.076,1126.01501,-64.985,1506.15503,-63.845,454.52301,115.523,1137.97998,-53.02,1518.47205,-51.528,973.091,634.091,876.88098,-314.11899,1309.823,-260.177,1189.46399,850.46399,787.62903,-403.371,1207.08398,-362.91599,-0.04406,81734,-0.06028,111824,-0.01623,30090,-0.05977,110875,-0.01571,29141,-0.08487,157447,-0.04082,75713,-0.06277,116439,-0.01871,34705,-0.02776,51503,-0.03861,71617,-0.01085,20114,-0.03628,67303,-0.00852,15800,-0.05762,106891,-0.02986,55388,-0.04723,87600,-0.01946,36097,-29735,-41407,-11672,-41784,-12049,-72019,-42284,-101435,-71700,0.01906
"6641","E02006085","South Somerset 011",2788,0,5,93,9,49,1988,201,115,318,10,175.063,60.063,309.87799,-8.122,1945.06995,-42.93,191.41299,76.413,305.61401,-12.386,1935.47498,-52.525,438.789,323.789,262.67599,-55.324,1770.81006,-217.19,742.68298,627.68298,222.86501,-95.135,1551.68506,-436.315,-0.04579,84945,-0.06884,127700,-0.02305,42755,-0.06874,127526,-0.02295,42581,-0.13442,249375,-0.08864,164430,-0.17001,315397,-0.12422,230452,-0.02934,54428,-0.0439,81428,-0.01456,27000,-0.04442,82409,-0.01508,27981,-0.08685,161120,-0.05751,106692,-0.11242,208546,-0.08308,154118,-22907,-34523,-11616,-34070,-11163,-70950,-48043,-133724,-110817,0.03026
