"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"130348","E02006062 E02006067","E02006062","E02006067",34,0,1,0,1,28,3,0,1,0,0.42,0.42,0.99,-0.01,27.66,-0.34,0,0,1,0,28,0,1.05,1.05,0.97,-0.03,27.13,-0.87,3.22,3.22,0.91,-0.09,25.35,-2.65,0,0,-0.00098,1826,-0.00098,1826,0,0,0,0,-0.00185,3431,-0.00185,3431,-0.00346,6421,-0.00346,6421,0,0,-0.00046,850,-0.00046,850,0,0,0,0,-0.00096,1783,-0.00096,1783,-0.00242,4498,-0.00242,4498,0,-370,-370,0,0,-929,-929,-2850,-2850,0,13.67422,"Sedgemoor 002","Sedgemoor 007",21.143,35.47,9212,16442,1.54619,1.67762,0.72837,3941,75572,0.00795,0
"130349","E02006062 E02006068","E02006062","E02006068",160,0,8,0,4,122,11,6,9,0,9.55,3.55,8.79,-0.21,119.19,-2.81,6,0,9,0,122,0,13.05,7.05,8.57,-0.43,116.35,-5.65,26.79,20.79,7.76,-1.24,105.48,-16.52,-0.00971,18007,-0.01539,28556,-0.00569,10549,-0.00971,18007,0,0,-0.0183,33942,-0.00859,15935,-0.02509,46549,-0.01538,28542,-0.00646,11986,-0.01027,19049,-0.00381,7063,-0.00646,11986,0,0,-0.01258,23328,-0.00611,11342,-0.01803,33457,-0.01157,21471,-3655,-5846,-2191,-3655,0,-8066,-4411,-16562,-12907,0,13.34992,"Sedgemoor 002","Sedgemoor 008",15.367,16.875,6312,7578,1.15109,1.09813,0.39695,2865,51859,0.00717,3.75
"130350","E02006062 E02006069","E02006062","E02006069",189,0,4,1,0,156,10,4,14,0,8.06,4.06,13.69,-0.31,152.58,-3.42,4.97,0.97,13.93,-0.07,155.17999,-0.82,14.71,10.71,13.16,-0.84,147,-9,30.73,26.73,11.95,-2.05,133.48,-22.52,-0.00637,11813,-0.01272,23594,-0.00635,11781,-0.00761,14116,-0.00124,2303,-0.01906,35368,-0.0127,23555,-0.02503,46443,-0.01867,34630,-0.00426,7910,-0.00857,15896,-0.0043,7986,-0.0051,9452,-0.00083,1542,-0.01359,25215,-0.00933,17305,-0.01911,35463,-0.01485,27553,-2701,-5416,-2715,-3355,-654,-9844,-7143,-20571,-17870,0,13.46481,"Sedgemoor 002","Sedgemoor 009",15.615,28.785,6556,12456,1.15969,1.84342,0.40986,2911,62627,0.00542,2.1164
"130351","E02006062 E02006070","E02006062","E02006070",78,0,1,0,1,69,5,0,1,0,1.57,1.57,0.98,-0.02,67.61,-1.39,0,0,1,0,69,0,5.45,5.45,0.93,-0.07,64.18,-4.82,11.82,11.82,0.85,-0.15,58.55,-10.45,0,0,-0.00296,5487,-0.00296,5487,0,0,0,0,-0.00792,14694,-0.00792,14694,-0.0111,20589,-0.0111,20589,0,0,-0.00174,3229,-0.00174,3229,0,0,0,0,-0.00503,9339,-0.00503,9339,-0.00736,13652,-0.00736,13652,0,-1152,-1152,0,0,-3996,-3996,-8673,-8673,1,13.96583,"Sedgemoor 002","Sedgemoor 010",16.274,17.319,6742,7822,1.16527,1.06421,0.38712,3034,53067,0.0071,0
"130352","E02006062 E02006072","E02006062","E02006072",69,0,0,0,0,64,2,1,2,0,1.89,0.89,1.97,-0.03,63.17,-0.83,1,0,2,0,64,0,2.71,1.71,1.92,-0.08,62.41,-1.59,7.63,6.63,1.78,-0.22,57.77,-6.23,-0.00218,4036,-0.00399,7403,-0.00181,3367,-0.00218,4036,0,0,-0.00476,8830,-0.00258,4794,-0.00868,16103,-0.0065,12067,-0.00112,2072,-0.00209,3873,-0.00097,1801,-0.00112,2072,0,0,-0.00266,4933,-0.00154,2861,-0.00569,10548,-0.00457,8476,-894,-1672,-778,-894,0,-2379,-1485,-6708,-5814,0,14.92034,"Sedgemoor 002","Sedgemoor 012",18.359,19.956,8022,8510,1.23047,1.08699,1.09483,3422,48980,0.00897,1.44928
"130353","E02006062 E02006073","E02006062","E02006073",63,0,1,0,0,50,6,0,5,0,1.18,1.18,4.91,-0.09,49.06,-0.94,0,0,5,0,50,0,3.93,3.93,4.69,-0.31,46.88,-3.12,8.92,8.92,4.29,-0.71,42.92,-7.08,0,0,-0.00198,3677,-0.00198,3677,0,0,0,0,-0.00504,9351,-0.00504,9351,-0.00667,12365,-0.00667,12365,0,0,-0.00125,2314,-0.00125,2314,0,0,0,0,-0.00347,6441,-0.00347,6441,-0.00539,10002,-0.00539,10002,0,-804,-804,0,0,-2685,-2685,-6088,-6088,1,14.96205,"Sedgemoor 002","Sedgemoor 013",16.928,28.141,7198,12588,1.1314,1.66239,0.42533,3156,73593,0.00569,0
"130354","E02006062 E02006074","E02006062","E02006074",89,0,0,0,0,79,4,5,1,0,6.28,1.28,0.99,-0.01,77.79,-1.21,7.74,2.74,0.95,-0.05,76.46,-2.54,5.25,0.25,0.99,-0.01,78.77,-0.23,9.69,4.69,0.92,-0.08,74.64,-4.36,-0.01147,21278,-0.01438,26673,-0.00291,5395,-0.01638,30396,-0.00491,9118,-0.01189,22055,-0.00042,777,-0.01668,30944,-0.00521,9666,-0.00556,10316,-0.00698,12951,-0.00142,2635,-0.00799,14822,-0.00243,4506,-0.00579,10742,-0.00023,426,-0.00906,16811,-0.0035,6495,-4743,-5946,-1203,-7271,-2528,-4968,-225,-9091,-4348,0,17.66543,"Sedgemoor 002","Sedgemoor 014",19.639,32.869,8610,14892,1.11172,1.67366,0.53974,3661,90832,0.00712,5.61798
"130357","E02006063 E02006064","E02006063","E02006064",82,0,1,0,0,75,3,1,2,0,3.38,2.38,1.94,-0.06,72.8,-2.2,1,0,2,0,75,0,10.06,9.06,1.82,-0.18,66.61,-8.39,17.9,16.9,1.62,-0.38,59.35,-15.65,-0.00131,2434,-0.00478,8867,-0.00347,6433,-0.00131,2434,0,0,-0.0116,21527,-0.01029,19093,-0.01349,25031,-0.01218,22597,-0.00093,1732,-0.00324,6009,-0.00231,4277,-0.00093,1732,0,0,-0.00774,14362,-0.00681,12630,-0.00916,17002,-0.00823,15270,-611,-2063,-1452,-611,0,-6138,-5527,-10925,-10314,0,10.72479,"Sedgemoor 003","Sedgemoor 004",12.958,13.603,4790,5182,1.20823,1.04978,0.41673,2416,24213,0.00353,1.21951
"130358","E02006063 E02006065","E02006063","E02006065",131,0,1,0,0,109,12,4,5,0,8.02,4.02,4.84,-0.16,105.55,-3.45,5.82,1.82,4.88,-0.12,107.5,-1.5,17.41,13.41,4.45,-0.55,97.52,-11.48,30.17,26.17,3.95,-1.05,86.57,-22.43,-0.00552,10239,-0.01098,20372,-0.00546,10133,-0.00739,13716,-0.00187,3477,-0.01948,36134,-0.01396,25895,-0.02251,41757,-0.01699,31518,-0.0037,6869,-0.0074,13728,-0.0037,6859,-0.00502,9311,-0.00132,2442,-0.01322,24529,-0.00952,17660,-0.01566,29059,-0.01196,22190,-2199,-4385,-2186,-3149,-950,-9481,-7282,-16425,-14226,0,9.92066,"Sedgemoor 003","Sedgemoor 005",12.477,12.13,4644,4788,1.25768,0.97219,0.4328,2326,26786,0.00478,3.05344
"130359","E02006063 E02006066","E02006063","E02006066",46,0,0,0,1,39,1,3,2,0,3.84,0.84,1.96,-0.04,38.24,-0.76,6.41,3.41,1.81,-0.19,35.96,-3.04,4.01,1.01,1.97,-0.03,38.05,-0.95,6.6,3.6,1.88,-0.12,35.63,-3.37,-0.00508,9423,-0.00657,12185,-0.00149,2762,-0.00985,18270,-0.00477,8847,-0.00651,12067,-0.00143,2644,-0.00827,15346,-0.00319,5923,-0.0032,5942,-0.00411,7633,-0.00091,1691,-0.00615,11417,-0.00295,5475,-0.00413,7655,-0.00092,1713,-0.00543,10077,-0.00223,4135,-2185,-2824,-639,-4735,-2550,-2980,-795,-5017,-2832,0,11.18528,"Sedgemoor 003","Sedgemoor 006",16.514,17.273,6442,6872,1.4764,1.04596,0.58132,3078,26309,0.00741,6.52174
"130360","E02006063 E02006068","E02006063","E02006068",47,0,0,0,2,41,3,0,1,0,0.59,0.59,0.99,-0.01,40.49,-0.51,0,0,1,0,41,0,1.62,1.62,0.97,-0.03,39.59,-1.41,4.78,4.78,0.9,-0.1,36.84,-4.16,0,0,-0.00131,2428,-0.00131,2428,0,0,0,0,-0.0028,5192,-0.0028,5192,-0.00526,9764,-0.00526,9764,0,0,-0.00064,1195,-0.00064,1195,0,0,0,0,-0.00149,2765,-0.00149,2765,-0.00358,6641,-0.00358,6641,0,-511,-511,0,0,-1419,-1419,-4179,-4179,0,15.27892,"Sedgemoor 003","Sedgemoor 008",19.733,21.094,7868,8686,1.29152,1.06897,0.89697,3678,40934,0.00801,0
"130361","E02006063 E02006069","E02006063","E02006069",62,0,2,0,1,51,4,0,4,0,0.71,0.71,3.95,-0.05,50.41,-0.59,0,0,4,0,51,0,1.82,1.82,3.88,-0.12,49.5,-1.5,5.76,5.76,3.63,-0.37,46.25,-4.75,0,0,-0.00153,2832,-0.00153,2832,0,0,0,0,-0.0029,5377,-0.0029,5377,-0.00528,9786,-0.00528,9786,0,0,-0.00076,1408,-0.00076,1408,0,0,0,0,-0.00162,3013,-0.00162,3013,-0.00416,7712,-0.00416,7712,0,-621,-621,0,0,-1592,-1592,-5036,-5036,0,16.36064,"Sedgemoor 003","Sedgemoor 009",20.841,27.55,8414,11564,1.27385,1.32191,0.94045,3885,47228,0.00646,0
"130362","E02006063 E02006070","E02006063","E02006070",32,0,0,1,0,28,2,0,1,0,0.38,0.38,0.99,-0.01,27.67,-0.33,0,0,1,0,28,0,0.97,0.97,0.97,-0.03,27.15,-0.85,3.03,3.03,0.91,-0.09,25.35,-2.65,0,0,-0.00087,1606,-0.00087,1606,0,0,0,0,-0.00168,3118,-0.00168,3118,-0.00318,5895,-0.00318,5895,0,0,-0.00041,762,-0.00041,762,0,0,0,0,-0.00089,1652,-0.00089,1652,-0.00223,4136,-0.00223,4136,0,-345,-345,0,0,-896,-896,-2788,-2788,0,15.49426,"Sedgemoor 003","Sedgemoor 010",20.64,21.538,8298,8930,1.33211,1.04351,0.86725,3848,42142,0.00794,0
"130363","E02006063 E02006072","E02006063","E02006072",42,0,0,0,0,38,3,1,0,0,1.67,0.67,0,0,37.38,-0.62,2,1,0,0,37.06,-0.94,2.47,1.47,0,0,36.65,-1.35,6.01,5.01,0,0,33.37,-4.63,-0.00184,3414,-0.00307,5693,-0.00123,2279,-0.00332,6160,-0.00148,2746,-0.00393,7294,-0.00209,3880,-0.00652,12096,-0.00468,8682,-0.00112,2072,-0.00186,3455,-0.00075,1383,-0.00202,3739,-9e-04,1667,-0.00246,4566,-0.00134,2494,-0.00413,7653,-0.00301,5581,-743,-1231,-488,-1486,-743,-1807,-1064,-4401,-3658,0,12.15906,"Sedgemoor 003","Sedgemoor 012",15.533,15.533,6426,6426,1.27748,1,1.20389,2896,25479,0.01204,2.38095
"130365","E02006064 E02006065","E02006064","E02006065",866,0,11,1,18,450,71,136,177,2,215.35001,79.35,157.61,-19.39,401.23999,-48.76,148.60001,12.6,175.13,-1.87,441.03,-8.97,439.26001,303.26001,104.27,-72.73,262.23999,-187.75999,455.23001,319.23001,100.37,-76.63,252.42,-197.58,-0.01858,34466,-0.02988,55432,-0.0113,20966,-0.02058,38178,-0.002,3712,-0.05345,99161,-0.03487,64695,-0.03439,63810,-0.01582,29344,-0.01271,23585,-0.02041,37863,-0.0077,14278,-0.01403,26033,-0.00132,2448,-0.03648,67679,-0.02377,44094,-0.0243,45087,-0.01159,21502,-9978,-15899,-5921,-11067,-1089,-32778,-22800,-33972,-23994,0,1.7628,"Sedgemoor 004","Sedgemoor 005",2.387,2.387,914,914,1.35409,1,0.25136,445,3815,0.00251,15.70439
"130366","E02006064 E02006066","E02006064","E02006066",157,0,6,2,2,135,5,3,3,0,9.71,6.71,2.87,-0.13,129.12,-5.88,4.86,1.86,2.97,-0.03,133.38,-1.62,31.71,28.71,2.43,-0.57,109.82,-25.18,47.04,44.04,2.14,-0.86,96.38,-38.62,-0.00356,6603,-0.01147,21272,-0.00791,14669,-0.00534,9900,-0.00178,3297,-0.02964,54983,-0.02608,48380,-0.02918,54138,-0.02562,47535,-0.00233,4321,-0.00752,13958,-0.00519,9637,-0.00349,6478,-0.00116,2157,-0.0195,36176,-0.01717,31855,-0.01942,36028,-0.01709,31707,-1372,-4469,-3097,-2224,-852,-14633,-13261,-21711,-20339,1,7.34696,"Sedgemoor 004","Sedgemoor 006",10.348,11.19,4264,5208,1.40847,1.08137,0.28991,1929,18944,0.00429,1.91083
"130367","E02006064 E02006068","E02006064","E02006068",129,0,8,1,1,94,7,4,13,1,7.12,3.12,12.68,-0.32,91.66,-2.34,7.18,3.18,12.71,-0.29,91.43,-2.57,12.11,8.11,12.16,-0.84,87.88,-6.12,23.68,19.68,10.96,-2.04,79.18,-14.82,-0.00539,9991,-0.00961,17821,-0.00422,7830,-0.00896,16629,-0.00358,6638,-0.01372,25444,-0.00833,15453,-0.01658,30766,-0.0112,20775,-0.0041,7598,-0.00729,13533,-0.0032,5935,-0.00675,12519,-0.00265,4921,-0.0105,19472,-0.0064,11874,-0.01384,25681,-0.00975,18083,-2190,-3916,-1726,-4082,-1892,-6698,-4508,-13107,-10917,0,11.84911,"Sedgemoor 004","Sedgemoor 008",14.497,16.458,5734,7460,1.22347,1.13527,0.42078,2702,50554,0.00832,3.10078
"130368","E02006064 E02006069","E02006064","E02006069",173,0,14,0,2,122,15,4,16,0,8.05,4.05,15.62,-0.38,119.08,-2.92,9.13,5.13,15.15,-0.85,119.01,-2.99,15.51,11.51,14.89,-1.11,113.72,-8.28,30.86,26.86,13.44,-2.56,102.64,-19.36,-0.00568,10545,-0.01139,21131,-0.00571,10586,-0.01041,19316,-0.00473,8771,-0.01795,33303,-0.01227,22758,-0.02189,40620,-0.01621,30075,-0.00419,7780,-0.00843,15642,-0.00424,7862,-0.00828,15356,-0.00408,7576,-0.01349,25033,-0.0093,17253,-0.01788,33178,-0.01369,25398,-2182,-4371,-2189,-4407,-2225,-8378,-6196,-16676,-14494,0,11.89309,"Sedgemoor 004","Sedgemoor 009",14.745,30.141,5978,13326,1.2398,2.04415,0.43405,2749,61322,0.00617,2.31214
"130369","E02006064 E02006070","E02006064","E02006070",81,0,7,0,1,61,7,1,4,0,2.77,1.77,3.91,-0.09,59.65,-1.35,2.85,1.85,3.9,-0.1,59.56,-1.44,6.47,5.47,3.73,-0.27,56.84,-4.16,13.39,12.39,3.39,-0.61,51.56,-9.44,-0.00163,3024,-0.00454,8420,-0.00291,5396,-0.00405,7514,-0.00242,4490,-0.00855,15854,-0.00692,12830,-0.01123,20842,-0.0096,17818,-0.00108,1995,-0.00299,5538,-0.00191,3543,-0.00267,4958,-0.0016,2963,-0.00589,10927,-0.00481,8932,-0.00809,15016,-0.00702,13021,-613,-1673,-1060,-1745,-1132,-3878,-3265,-8027,-7414,0,12.48474,"Sedgemoor 004","Sedgemoor 010",15.404,16.902,6164,7704,1.23383,1.09725,0.40898,2871,51762,0.00822,1.23457
"130370","E02006064 E02006072","E02006064","E02006072",61,0,0,0,0,47,6,2,6,0,2.78,0.78,5.92,-0.08,46.38,-0.62,4.36,2.36,5.74,-0.26,45.2,-1.8,2.51,0.51,5.96,-0.04,46.53,-0.47,6.76,4.76,5.53,-0.47,43.14,-3.86,-0.00337,6253,-0.00471,8729,-0.00134,2476,-0.00657,12197,-0.0032,5944,-0.00408,7572,-0.00071,1319,-0.00687,12745,-0.0035,6492,-0.00207,3844,-0.00288,5347,-0.00081,1503,-0.00404,7498,-0.00197,3654,-0.00252,4682,-0.00045,838,-0.00514,9538,-0.00307,5694,-1413,-1987,-574,-3083,-1670,-1850,-437,-4995,-3582,0,13.87681,"Sedgemoor 004","Sedgemoor 012",18.248,21.312,7736,9380,1.315,1.16791,1.13437,3402,50501,0.00981,3.27869
"130371","E02006064 E02006073","E02006064","E02006073",41,0,0,0,1,31,1,2,6,0,2.83,0.83,5.87,-0.13,30.34,-0.66,2,0,6,0,31,0,2.92,0.92,5.86,-0.14,30.26,-0.74,6.32,4.32,5.34,-0.66,27.56,-3.44,-0.00261,4834,-0.00369,6842,-0.00108,2008,-0.00261,4834,0,0,-0.00351,6516,-0.00091,1682,-0.00464,8602,-0.00203,3768,-0.002,3717,-0.00283,5257,-0.00083,1540,-0.002,3717,0,0,-0.00278,5152,-0.00077,1435,-0.00427,7924,-0.00227,4207,-1288,-1824,-536,-1288,0,-1894,-606,-4097,-2809,0,13.39102,"Sedgemoor 004","Sedgemoor 013",16.058,29.497,6620,13458,1.19916,1.8369,0.44837,2993,72288,0.00644,4.87805
"130372","E02006064 E02006074","E02006064","E02006074",79,0,3,0,1,64,3,3,5,0,4.2,1.2,4.92,-0.08,62.99,-1.01,4.07,1.07,4.89,-0.11,63.15,-0.85,3.92,0.92,5,0,63.14,-0.86,9.22,6.22,4.67,-0.33,58.66,-5.34,-0.00533,9886,-0.00763,14156,-0.0023,4270,-0.00683,12672,-0.0015,2786,-0.00692,12840,-0.00159,2954,-0.01111,20612,-0.00578,10726,-0.00313,5810,-0.00441,8187,-0.00128,2377,-0.00403,7471,-9e-04,1661,-0.00399,7409,-0.00086,1599,-0.00743,13788,-0.0043,7978,-2283,-3244,-961,-3088,-805,-3103,-820,-7377,-5094,0,16.09634,"Sedgemoor 004","Sedgemoor 014",18.769,34.225,8032,15762,1.16604,1.82349,0.56476,3499,89527,0.00771,3.79747
"130376","E02006065 E02006066","E02006065","E02006066",297,0,3,2,12,231,25,18,6,0,34.33,16.33,5.65,-0.35,217.48,-13.52,32.53,14.53,5.59,-0.41,219.06,-11.94,82.37,64.37,4.66,-1.34,177.66,-53.34,109.6,91.6,4.07,-1.93,155.12,-75.88,-0.0168,31176,-0.03216,59667,-0.01536,28491,-0.02764,51288,-0.01084,20112,-0.06493,120459,-0.04812,89283,-0.05931,110045,-0.04251,78869,-0.01105,20493,-0.02111,39164,-0.01006,18671,-0.01819,33752,-0.00715,13259,-0.04259,79008,-0.03154,58515,-0.03924,72808,-0.0282,52315,-6267,-11975,-5708,-11309,-5042,-28788,-22521,-38307,-32040,0,5.66519,"Sedgemoor 005","Sedgemoor 006",8.297,8.279,3474,3750,1.46456,0.99783,0.33747,1547,15403,0.00314,6.06061
"130377","E02006065 E02006067","E02006065","E02006067",73,0,1,1,2,61,2,2,4,0,3.05,1.05,3.94,-0.06,60.1,-0.9,2,0,4,0,61,0,3.23,1.23,3.89,-0.11,60,-1,8.55,6.55,3.6,-0.4,55.42,-5.58,-0.00398,7388,-0.00598,11099,-0.002,3711,-0.00398,7388,0,0,-0.00565,10474,-0.00166,3086,-0.00968,17956,-0.0057,10568,-0.00218,4042,-0.00331,6131,-0.00113,2089,-0.00218,4042,0,0,-0.00326,6044,-0.00108,2002,-0.00654,12128,-0.00436,8086,-1643,-2475,-832,-1643,0,-2567,-924,-6804,-5161,0,11.34164,"Sedgemoor 005","Sedgemoor 007",18.222,20.808,7844,9552,1.60665,1.14192,0.83416,3397,70726,0.00779,2.73973
"130378","E02006065 E02006068","E02006065","E02006068",176,0,4,0,4,128,17,5,9,0,10.35,5.35,8.72,-0.28,124,-4,5.9,0.9,8.95,-0.05,127.33,-0.67,23.32,18.32,8.03,-0.97,114.3,-13.7,40.55,35.55,7.12,-1.88,101.4,-26.6,-0.00658,12212,-0.0136,25239,-0.00702,13027,-0.00752,13958,-0.00094,1746,-0.025,46383,-0.01842,34171,-0.02843,52737,-0.02184,40525,-0.00454,8414,-0.00938,17402,-0.00485,8988,-0.00519,9626,-0.00065,1212,-0.01733,32142,-0.01279,23728,-0.02042,37876,-0.01588,29462,-2370,-4896,-2526,-2789,-419,-11010,-8640,-19152,-16782,9,10.30088,"Sedgemoor 005","Sedgemoor 008",12.446,13.547,4944,6002,1.20825,1.08846,0.47405,2320,47013,0.00849,2.84091
"130379","E02006065 E02006069","E02006065","E02006069",273,0,14,0,3,186,36,9,17,0,17,8,16.48,-0.52,180.36,-5.64,16.17,7.17,16.54,-0.46,180.62,-5.38,34.44,25.44,15.36,-1.64,168.25,-17.75,60.99,51.99,13.65,-3.35,149.53999,-36.46,-0.01175,21795,-0.02217,41129,-0.01042,19334,-0.0193,35801,-0.00755,14006,-0.03709,68805,-0.02534,47010,-0.04278,79371,-0.03103,57576,-0.00826,15315,-0.01558,28904,-0.00732,13589,-0.01356,25156,-0.0053,9841,-0.0262,48612,-0.01795,33297,-0.03159,58616,-0.02334,43301,-4208,-7837,-3629,-7682,-3474,-15624,-11416,-27674,-23466,8,10.47682,"Sedgemoor 005","Sedgemoor 009",12.694,27.23,5188,11868,1.21163,2.14511,0.48842,2366,57781,0.00602,3.2967
"130380","E02006065 E02006070","E02006065","E02006070",145,0,4,0,4,117,13,2,3,0,5.92,3.92,2.92,-0.08,113.79,-3.21,2.77,0.77,2.98,-0.02,116.39,-0.61,16.19,14.19,2.7,-0.3,105.39,-11.61,29.86,27.86,2.42,-0.58,94.21,-22.79,-0.00305,5648,-0.00901,16722,-0.00597,11074,-0.00398,7380,-0.00093,1732,-0.0197,36555,-0.01666,30907,-0.02394,44415,-0.0209,38767,-0.00201,3731,-0.00596,11053,-0.00395,7322,-0.00263,4881,-0.00062,1150,-0.01305,24214,-0.01104,20483,-0.01609,29859,-0.01408,26128,-1121,-3310,-2189,-1536,-415,-9041,-7920,-16669,-15548,2,10.9097,"Sedgemoor 005","Sedgemoor 010",13.353,13.991,5374,6246,1.22396,1.04778,0.45683,2489,48221,0.00836,1.37931
"130381","E02006065 E02006071","E02006065","E02006071",67,0,1,0,1,56,7,0,1,1,1.76,1.76,0.97,-0.03,54.53,-1.47,0,0,1,0,56,0,7.11,7.11,0.89,-0.11,50.06,-5.94,13.32,13.32,0.8,-0.2,44.87,-11.13,0,0,-0.00278,5165,-0.00278,5165,0,0,0,0,-0.00869,16120,-0.00869,16120,-0.01048,19445,-0.01048,19445,0,0,-0.00183,3388,-0.00183,3388,0,0,0,0,-0.00571,10591,-0.00571,10591,-0.00697,12926,-0.00697,12926,0,-1030,-1030,0,0,-4162,-4162,-7797,-7797,0,10.9294,"Sedgemoor 005","Sedgemoor 011",13.813,16.117,5662,7486,1.26384,1.1668,0.41989,2575,61349,0.0041,0
"130382","E02006065 E02006072","E02006065","E02006072",93,0,0,0,1,78,4,5,5,0,6.33,1.33,4.92,-0.08,76.82,-1.18,5.38,0.38,4.98,-0.02,77.67,-0.33,6.17,1.17,4.95,-0.05,76.88,-1.12,12.24,7.24,4.61,-0.39,71.48,-6.52,-0.00837,15524,-0.01062,19697,-0.00225,4173,-0.00889,16484,-0.00052,960,-0.00994,18432,-0.00157,2908,-0.01413,26210,-0.00576,10686,-0.00536,9938,-0.00679,12589,-0.00143,2651,-0.00569,10552,-0.00033,614,-0.00642,11902,-0.00106,1964,-0.00963,17868,-0.00427,7930,-3537,-4503,-966,-3809,-272,-4456,-919,-8894,-5357,0,12.11434,"Sedgemoor 005","Sedgemoor 012",16.15,18.401,7070,7922,1.33313,1.13938,1.31889,3011,47688,0.01016,5.37634
"130383","E02006065 E02006073","E02006065","E02006073",89,0,0,0,2,67,11,4,0,0,6.21,2.21,0,0,65.26,-1.74,4.1,0.1,0,0,66.93,-0.07,8.85,4.85,0,0,63.17,-3.83,17.05,13.05,0,0,56.71,-10.29,-0.00663,12291,-0.01029,19084,-0.00366,6793,-0.00675,12526,-0.00013,235,-0.01285,23830,-0.00622,11539,-0.0176,32646,-0.01097,20355,-0.00426,7901,-0.00661,12267,-0.00235,4366,-0.00434,8052,-8e-05,151,-0.00826,15319,-0.004,7418,-0.01131,20985,-0.00705,13084,-2235,-3473,-1238,-2286,-51,-4958,-2723,-9554,-7319,5,11.96965,"Sedgemoor 005","Sedgemoor 013",14.007,26.586,5830,12000,1.17021,1.89805,0.49975,2611,68747,0.00632,4.49438
"130384","E02006065 E02006074","E02006065","E02006074",110,0,4,0,1,94,5,2,3,0,3.95,1.95,2.94,-0.06,92.3,-1.7,2,0,3,0,94,0,6.64,4.64,2.91,-0.09,89.91,-4.09,15.43,13.43,2.67,-0.33,82.27,-11.73,-0.00353,6544,-0.00717,13292,-0.00364,6748,-0.00353,6544,0,0,-0.01035,19197,-0.00682,12653,-0.01589,29475,-0.01236,22931,-0.00216,4002,-0.0043,7974,-0.00214,3972,-0.00216,4002,0,0,-0.00643,11931,-0.00427,7929,-0.01061,19688,-0.00846,15686,-1429,-2870,-1441,-1429,0,-4897,-3468,-11385,-9956,1,14.66611,"Sedgemoor 005","Sedgemoor 014",16.718,31.314,7242,14304,1.13991,1.87307,0.62208,3116,85986,0.00773,1.81818
"130389","E02006066 E02006067","E02006066","E02006067",55,0,0,0,0,53,1,1,0,0,2.28,1.28,0,0,51.74,-1.26,1,0,0,0,53,0,5.74,4.74,0,0,48.37,-4.63,11.35,10.35,0,0,42.85,-10.15,-0.00147,2723,-0.00334,6191,-0.00187,3468,-0.00147,2723,0,0,-0.00683,12662,-0.00536,9939,-0.00915,16977,-0.00768,14254,-0.00094,1751,-0.00215,3980,-0.0012,2229,-0.00094,1751,0,0,-0.00439,8140,-0.00344,6389,-0.00588,10914,-0.00494,9163,-630,-1417,-787,-630,0,-3535,-2905,-6999,-6369,0,8.8667,"Sedgemoor 006","Sedgemoor 007",12.306,13.779,5778,6708,1.38789,1.1197,1.17016,2294,51797,0.01016,1.81818
"130390","E02006066 E02006068","E02006066","E02006068",291,0,11,0,5,237,20,10,8,0,23.07,13.07,7.62,-0.38,226,-11,13.6,3.6,7.95,-0.05,233.85001,-3.15,77.5,67.5,6.23,-1.77,179.74001,-57.26,111,101,5.25,-2.75,151.55,-85.45,-0.00654,12142,-0.01553,28814,-0.00899,16672,-0.00861,15974,-0.00207,3832,-0.04362,80921,-0.03707,68779,-0.04063,75381,-0.03409,63239,-0.00431,7992,-0.01016,18854,-0.00585,10862,-0.00564,10470,-0.00134,2478,-0.02844,52766,-0.02413,44774,-0.02669,49514,-0.02238,41522,-2496,-5949,-3453,-3487,-991,-20471,-17975,-29321,-26825,0,4.85707,"Sedgemoor 006","Sedgemoor 008",6.181,6.518,2930,3158,1.27258,1.05452,1.50461,1152,21287,0.01427,3.43643
