"","geo_code","geo_label","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"3319","E02003382","West Berkshire 016",3572,129,305,2562,242,134,1,152,6,27,14,270.84299,141.843,287.87201,2461.9451,-100.055,218.91299,89.913,293.63599,2499.7729,-62.227,814.36401,685.36401,202.373,2094.3159,-467.68399,1039.066,910.06598,192.15401,1918.582,-643.41803,-0.0786,145778,-0.04054,75185,-0.05693,105603,-0.01887,35010,-0.19168,355594,-0.15363,285001,-0.19816,367599,-0.1601,297006,-56843,-29726,-44169,-17052,-147672,-120555,-226130,-199013,1.05323
"3416","E02003388","West Berkshire 022",2353,44,111,1866,96,168,3,37,4,19,5,91.592,47.592,106.114,1828.7791,-37.221,63.713,19.713,110.023,1850.173,-15.827,255.873,211.873,83.181,1705.083,-160.91701,401.772,357.772,76.378,1584.165,-281.83499,-0.04906,90954,-0.02261,41890,-0.03711,68826,-0.01066,19762,-0.09881,183255,-0.07236,134191,-0.13271,246159,-0.10626,197095,-39862,-18040,-32838,-11016,-83760,-61938,-160192,-138370,1.04895
"3433","E02003393","Reading 005",3863,119,223,2575,233,271,7,394,7,28,6,231.94299,112.943,212.92999,2501.376,-73.624,212.097,93.097,218.004,2521.1689,-53.831,700.737,581.737,159.838,2203.6279,-371.371,1014.73,895.72998,143.742,1991.392,-583.60797,-0.07102,131702,-0.03037,56286,-0.06632,123027,-0.02567,47611,-0.21539,399547,-0.17473,324131,-0.24952,462874,-0.20886,387458,-54119,-23062,-51254,-20197,-124435,-93378,-209821,-178764,1.54754
"3541","E02003458","Wokingham 020",3324,65,165,2700,109,197,10,22,4,34,18,156.51199,91.512,156.96201,2624.7009,-75.299,113.894,48.894,160.20799,2660.1631,-39.837,538.198,473.198,114.219,2318.803,-381.19699,770.80798,705.80798,102.543,2119.8989,-580.10101,-0.04007,74247,-0.02297,42538,-0.0299,55447,-0.0128,23738,-0.11888,220465,-0.10178,188756,-0.1404,260396,-0.1233,228687,-46940,-27073,-32949,-13082,-133963,-114096,-231330,-211463,1.36484
"3637","E02003436","Windsor and Maidenhead 016",3741,91,123,2920,163,288,28,43,20,43,22,218.784,127.784,116.029,2813.759,-106.241,137.715,46.715,121.588,2881.177,-38.823,667.47803,576.47803,86.068,2445.762,-474.23801,904.87701,813.87701,78.867,2241.457,-678.54303,-0.08203,152057,-0.049,90793,-0.04936,91559,-0.01633,30295,-0.21245,394026,-0.17942,332762,-0.23056,427626,-0.19753,366362,-68616,-42276,-42078,-15738,-191544,-165204,-306065,-279725,0.74667
"3817","E02003423","Windsor and Maidenhead 003",2640,84,306,1765,140,197,11,70,27,25,15,169.47,85.47,292.022,1707.175,-57.825,148.25999,64.26,294.09799,1724.499,-40.501,541.95398,457.95401,220.056,1465.595,-299.405,722.55603,638.55603,199.52901,1334.285,-430.715,-0.0394,73011,-0.01957,36225,-0.03221,59748,-0.01238,22962,-0.09497,176103,-0.07513,139317,-0.10761,199568,-0.08778,162782,-32287,-16595,-27223,-11531,-84145,-68453,-139229,-123537,0.97175
"3916","E02003384","West Berkshire 018",2686,38,106,2117,135,216,10,25,3,21,15,86.746,48.746,101.746,2078.0769,-38.923,60.741,22.741,104.108,2099.002,-17.998,268.56799,230.56799,81.638,1936.057,-180.942,446.004,408.004,73.781,1789.156,-327.84399,-0.03984,73897,-0.02187,40563,-0.02606,48331,-0.00809,14997,-0.09972,184985,-0.08175,151651,-0.12991,241006,-0.11194,207672,-30580,-16988,-21322,-7730,-82768,-69176,-160078,-146486,1.4008
"3929","E02003355","Bracknell Forest 004",3030,112,436,2052,202,126,2,53,16,21,10,213.653,101.653,411.806,1987.191,-64.809,177.52699,65.527,416.37799,2013.288,-38.712,618.84302,506.84299,303.582,1740.204,-311.79599,836.742,724.742,270.64999,1586.743,-465.25699,-0.02782,51514,-0.0146,27004,-0.01989,36879,-0.00667,12369,-0.07803,144688,-0.06482,120178,-0.09145,169584,-0.07824,145074,-38360,-19416,-27885,-8941,-96438,-77494,-167187,-148243,1.38952
"3958","E02003406","Reading 018",3243,107,266,1969,223,89,6,511,22,30,20,243.55299,136.55299,249.886,1892.677,-76.323,179.62399,72.624,256.534,1929.562,-39.438,821.10797,714.10797,176.94,1575.17,-393.82999,1040.276,933.276,162.912,1437.351,-531.64899,-0.04773,88490,-0.02804,51961,-0.03142,58279,-0.01173,21750,-0.20082,372518,-0.18113,335989,-0.20404,378492,-0.18435,341963,-33709,-19378,-24342,-10011,-102600,-88269,-157441,-143110,1.42069
"4005","E02003443","Wokingham 005",2446,120,185,1679,137,76,2,209,6,18,14,216.036,96.036,173.675,1615.042,-63.958,206.20799,86.208,167.592,1624.8719,-54.128,563.69,443.69,128.375,1385.809,-293.19101,720.33301,600.33301,122.854,1269.814,-409.186,-0.03941,73037,-0.01932,35768,-0.03359,62284,-0.01349,25015,-0.10508,194877,-0.08498,157608,-0.10954,203148,-0.08944,165879,-37202,-18855,-29986,-11639,-96571,-78224,-150172,-131825,1.01916
"4121","E02003448","Wokingham 010",3143,65,183,2394,122,292,8,38,6,17,18,149.48801,84.488,174.364,2328.353,-65.647,115.997,50.997,179.66299,2351.022,-42.978,488.23599,423.23599,130.965,2073.241,-320.759,716.23999,651.23999,116.204,1889.944,-504.056,-0.03713,68804,-0.02116,39184,-0.03293,61063,-0.01695,31443,-0.10809,200461,-0.09212,170841,-0.12843,238187,-0.11245,208567,-42628,-24159,-35423,-16954,-117957,-99488,-207228,-188759,1.43787
"4161","E02003441","Wokingham 003",3355,119,218,2426,154,197,10,170,10,33,18,246.25,127.25,203.248,2334.8569,-91.143,202.222,83.222,211.772,2364.6521,-61.348,714.35101,595.35101,139.851,2004.972,-421.02802,924.039,805.039,132.075,1839.027,-586.97302,-0.05236,97078,-0.02721,50418,-0.04815,89313,-0.023,42653,-0.14311,265438,-0.11795,218778,-0.15024,278669,-0.12509,232009,-56061,-28921,-47867,-20727,-146082,-118942,-226158,-199018,0.86681
"4202","E02003414","Slough 008",5771,130,486,4017,348,345,64,268,36,43,34,384.76801,254.76801,452.28,3838.0649,-178.935,226.05,96.05,473.758,3949.312,-67.688,1376.125,1246.125,301.42499,3159.4851,-857.51501,1709.3719,1579.3719,281.323,2905.75,-1111.25,-0.11283,209207,-0.07473,138535,-0.0578,107214,-0.0197,36542,-0.36553,678046,-0.32743,607374,-0.36507,677192,-0.32698,606520,-83831,-54744,-46943,-17856,-261603,-232516,-388960,-359873,0.58682
"4445","E02003376","West Berkshire 010",2745,40,457,1863,168,166,7,17,3,14,10,97.847,57.847,435.96899,1831.501,-31.499,73.59,33.59,441.34,1847.465,-15.535,337.87701,297.87701,331.638,1713.8199,-149.17999,525.20697,485.207,285.724,1594.6949,-268.30499,-0.02594,48101,-0.01389,25758,-0.01531,28401,-0.00327,6058,-0.05025,93198,-0.0382,70855,-0.06865,127340,-0.0566,104997,-24070,-13649,-15952,-5531,-59910,-49489,-127122,-116701,1.78017
"4500","E02003389","Reading 001",3525,123,230,2427,166,214,7,309,5,34,10,220.548,97.548,220.853,2360.699,-66.301,243.039,120.039,212.92799,2357.4241,-69.576,593.84198,470.84201,180.42599,2110.459,-316.54099,890.34003,767.34003,156.476,1898.351,-528.64899,-0.05871,108844,-0.02745,50873,-0.05324,98744,-0.02198,40773,-0.19156,355325,-0.1603,297354,-0.22237,412484,-0.19111,354513,-46902,-22724,-43078,-18900,-119256,-95078,-205204,-181026,1.65226
"4617","E02003379","West Berkshire 013",3485,178,538,2250,203,95,3,160,24,19,15,309.616,131.616,506.56,2170.05,-79.95,294.36499,116.365,508.92899,2182.3191,-67.681,817.33099,639.33099,376.91299,1867.677,-382.323,1053.775,875.77502,335.75,1710.05,-539.95001,-0.04576,84852,-0.02153,39917,-0.0366,67886,-0.01237,22951,-0.10454,193914,-0.08032,148979,-0.11243,208554,-0.08821,163619,-39944,-19190,-34586,-13832,-98046,-77292,-159561,-138807,1.46654
"4711","E02003392","Reading 004",4161,219,782,1993,157,621,7,342,14,18,8,374.009,155.009,730.258,1922.222,-70.778,356.84399,137.84399,741.60498,1925.319,-67.681,927.65198,708.65198,521.01202,1687.801,-305.19901,1185.439,966.43903,467.07501,1540.058,-452.94199,-0.05951,110339,-0.02133,39520,-0.05721,106116,-0.01903,35297,-0.1337,247983,-0.09552,177164,-0.13629,252788,-0.09811,181969,-53094,-20585,-52784,-20275,-106715,-74206,-168876,-136367,1.19493
"4720","E02003439","Wokingham 001",2061,42,120,1514,81,251,8,16,4,14,11,86.896,44.896,114.232,1480.636,-33.364,70.389,28.389,117.022,1491.411,-22.589,248.06599,206.06599,87.178,1365.811,-148.189,375.939,333.939,78.903,1263.026,-250.974,-0.02718,50364,-0.01323,24499,-0.02508,46511,-0.01113,20646,-0.06448,119562,-0.05053,93697,-0.08116,150518,-0.06722,124653,-29498,-14713,-25329,-10544,-69784,-54999,-128179,-113394,1.15341
"4772","E02003453","Wokingham 015",3021,58,157,2347,115,268,6,39,2,18,11,143.82001,85.82,149.38901,2278.217,-68.783,110.001,52.001,152.33501,2304.7771,-42.223,501.76501,443.76501,109.754,1999.259,-347.741,723.14001,665.14001,98.331,1814.632,-532.36798,-0.03534,65503,-0.0212,39278,-0.02721,50468,-0.01307,24243,-0.11209,207884,-0.09795,181659,-0.12866,238636,-0.11452,212411,-42406,-24507,-31547,-13648,-124671,-106772,-211198,-193299,1.3546
"4982","E02003400","Reading 012",3830,273,1132,1466,134,336,16,421,17,14,21,428.23001,155.23,1061.027,1416.2939,-49.706,360.04199,87.042,1089.038,1440.384,-25.616,991.302,718.302,786.39398,1250.0861,-215.914,1214.437,941.43701,712.96802,1154.568,-311.43201,-0.03563,66025,-0.01273,23555,-0.02741,50841,-0.00452,8371,-0.07824,145095,-0.05535,102625,-0.06903,128003,-0.04613,85533,-36554,-13574,-29304,-6324,-71516,-48536,-113785,-90805,1.19943
"5075","E02003372","West Berkshire 006",3657,82,194,2593,202,139,3,406,3,20,15,186.589,104.589,186.55299,2520.3679,-72.632,174.739,92.739,186.276,2531.5381,-61.462,639.35303,557.35303,145.07401,2213.2759,-379.724,934.19397,852.19397,130.38901,2001.542,-591.45801,-0.06044,112062,-0.03425,63495,-0.04649,86238,-0.02031,37671,-0.16972,314821,-0.14354,266254,-0.19814,367542,-0.17195,318975,-39838,-23288,-32283,-15733,-118614,-102064,-207736,-191186,1.63403
"5101","E02003357","Bracknell Forest 006",4311,126,426,2926,275,336,7,128,20,44,23,256.51599,130.51601,404.76801,2840.8369,-85.163,188.26401,62.264,414.63699,2886.498,-39.502,779.44598,653.44598,305.397,2513.375,-412.625,1099.208,973.20801,271.73099,2288.314,-637.68597,-0.04212,78050,-0.0232,42941,-0.02793,51795,-0.009,16686,-0.12467,231191,-0.10574,196082,-0.15483,287164,-0.1359,252055,-48807,-27625,-31204,-10022,-131940,-110758,-239825,-218643,1.54178
"5316","E02003387","West Berkshire 021",4149,155,404,2959,244,199,6,123,15,26,18,278.10901,123.109,385.73099,2872.8279,-86.172,265.64899,110.649,389.702,2881.104,-77.896,807.013,652.013,294.72601,2512.8921,-446.108,1112.2209,957.22101,257.819,2289.5911,-669.409,-0.05829,108096,-0.026,48203,-0.05018,93086,-0.0179,33193,-0.13245,245693,-0.10016,185800,-0.15402,285722,-0.12174,225829,-47562,-21220,-45517,-19175,-112922,-86580,-190713,-164371,2.08077
"5324","E02003362","Bracknell Forest 011",3430,93,214,2583,206,111,4,165,11,36,7,188.011,95.011,204.95799,2512.937,-70.063,159.49001,66.49,206.43401,2536.562,-46.438,591.16302,498.16299,158.5,2225.075,-357.92499,864.65698,771.65698,138.769,2015.484,-567.51599,-0.03534,65469,-0.01882,34833,-0.02686,49817,-0.01034,19181,-0.10756,199459,-0.09104,168823,-0.13288,246439,-0.11636,215803,-41945,-22703,-31138,-11896,-115095,-95853,-207426,-188184,1.69492
"5433","E02003359","Bracknell Forest 008",3699,76,147,2886,208,222,8,90,14,36,12,179.733,103.733,139.519,2806.126,-79.874,132.49699,56.497,141.955,2842.8,-43.2,587.14899,511.14899,103.23,2500.281,-385.71899,849.086,773.086,92.041,2287.927,-598.073,-0.03757,69600,-0.02282,42237,-0.02679,49681,-0.01203,22318,-0.12126,224865,-0.1065,197502,-0.15417,285936,-0.13942,258573,-45097,-27728,-31777,-14408,-128928,-111559,-238480,-221111,1.72759
"5453","E02003455","Wokingham 017",3097,56,83,2562,125,144,9,88,2,15,13,139.04401,83.044,78.981,2492.853,-69.147,95.968,39.968,81.579,2528.5649,-33.435,456.19199,400.19199,59.3,2232.627,-329.37299,668.216,612.216,53.759,2050.1709,-511.82901,-0.03845,71273,-0.024,44469,-0.02828,52456,-0.01383,25652,-0.12109,224591,-0.10664,197787,-0.13903,257872,-0.12458,231068,-42132,-26758,-27897,-12523,-127927,-112553,-220243,-204869,1.07235
"5552","E02003438","Windsor and Maidenhead 018",3864,37,281,2759,132,520,19,25,16,26,49,105.661,68.661,270.32999,2708.5791,-50.421,63.693,26.693,276.996,2738.627,-20.373,404.93799,367.93799,206.633,2505.1479,-253.85201,663.98602,626.98602,180.873,2301.272,-457.728,-0.03994,73988,-0.02452,45388,-0.02358,43742,-0.00816,15142,-0.10122,187680,-0.0858,159080,-0.15386,285354,-0.13844,256754,-36961,-23316,-22590,-8945,-99544,-85899,-218752,-205107,1.57182
"5565","E02003394","Reading 006",3244,107,290,1811,201,237,6,544,8,24,16,214.02699,107.027,276.98401,1755.261,-55.739,206.46899,99.469,279.69199,1758.796,-52.205,675.724,568.724,210.388,1520.272,-290.728,936.87799,829.87799,184.16701,1371.335,-439.66501,-0.05007,92826,-0.0239,44293,-0.04542,84238,-0.01925,35705,-0.17341,321677,-0.14725,273144,-0.18774,348246,-0.16157,299713,-33131,-15981,-32353,-15203,-87525,-70375,-142651,-125501,1.51945
"5629","E02003365","Bracknell Forest 014",3155,68,185,2514,136,165,3,48,7,18,11,155.65199,87.652,176.91299,2443.3411,-70.659,116.704,48.704,181.89999,2472.6289,-41.371,508.46799,440.46799,134.935,2168.5029,-345.49701,722.953,654.953,123.8,1987.392,-526.60797,-0.03331,61716,-0.01954,36174,-0.02621,48611,-0.01244,23069,-0.10473,194215,-0.09096,168673,-0.12535,232470,-0.11158,206928,-41283,-24528,-30635,-13880,-117686,-100931,-207291,-190536,1.1924
"5643","E02003358","Bracknell Forest 007",4350,143,580,2909,230,299,6,109,26,32,16,263.34399,120.344,553.49701,2832.043,-76.957,212.15401,69.154,566.172,2864.292,-44.708,763.32599,620.32599,420.47601,2532.1819,-376.81799,1084.962,941.96198,373.89301,2307.3069,-601.69299,-0.03667,67911,-0.01911,35347,-0.02887,53535,-0.01131,20971,-0.10108,187437,-0.08352,154873,-0.13101,242963,-0.11345,210399,-45004,-24136,-32731,-11863,-115105,-94237,-218172,-197304,1.71707
"5856","E02003407","Slough 001",3815,98,314,2589,254,174,18,275,28,54,11,261.97699,163.97701,294.07999,2479.7361,-109.264,174.882,76.882,305.79401,2538.6631,-50.337,921.14001,823.14001,201.853,2051.123,-537.87701,1167.395,1069.395,186.511,1872.981,-716.01898,-0.07419,137536,-0.04815,89237,-0.04269,79180,-0.01665,30881,-0.24482,454116,-0.21878,405817,-0.24894,461751,-0.2229,413452,-49499,-32581,-30109,-13191,-158757,-141839,-243358,-226440,0.7978
"5876","E02003354","Bracknell Forest 003",4912,75,279,3943,210,257,11,64,13,35,25,199.588,124.588,265.22501,3844.3821,-98.618,134.603,59.603,271.52802,3896.9451,-46.055,707.211,632.211,198.29601,3453.594,-489.40601,1058.488,983.48798,175.42799,3160.5879,-782.41199,-0.04202,77848,-0.02862,52998,-0.02522,46760,-0.01182,21910,-0.14308,265341,-0.12967,240491,-0.18988,352191,-0.17648,327341,-54727,-38356,-30008,-13637,-168897,-152526,-329692,-313321,1.54903
"5949","E02003417","Slough 011",4495,113,495,2592,217,495,66,447,19,23,28,314.69101,201.69099,462.90799,2472.9919,-119.008,175.524,62.524,487.74799,2553.802,-38.199,1125.951,1012.951,308.45901,2012.483,-579.51703,1365.788,1252.788,291.047,1852.474,-739.526,-0.0884,163881,-0.05492,101777,-0.04788,88818,-0.0144,26714,-0.27724,514235,-0.24376,452131,-0.26739,495957,-0.23391,433853,-58591,-35081,-34709,-11199,-175087,-151577,-253159,-229649,0.45075
"5951","E02003378","West Berkshire 012",3503,174,652,2148,206,174,2,91,17,22,17,314.86401,140.864,609.513,2067.594,-80.406,258.82901,84.829,628.08698,2098.1909,-49.809,884.40503,710.40503,430.76199,1748.629,-399.371,1073.515,899.51501,395.742,1621.5179,-526.48199,-0.04006,74285,-0.01761,32650,-0.03511,65129,-0.01267,23494,-0.08583,159205,-0.06338,117570,-0.0882,163609,-0.06575,121974,-37383,-16741,-35301,-14659,-88568,-67926,-137694,-117052,1.24409
"5959","E02003363","Bracknell Forest 012",2729,77,327,1992,88,182,5,15,3,26,14,152.645,75.645,310.91699,1938.564,-53.436,127.066,50.066,310.87701,1961.928,-30.072,462.284,385.284,236.875,1726.767,-265.233,654.427,577.427,212.548,1576.845,-415.155,-0.0216,39979,-0.01418,26221,-0.01446,26810,-0.00704,13052,-0.07477,138646,-0.06735,124888,-0.08932,165621,-0.0819,151863,-29087,-18693,-19359,-8965,-90582,-80188,-162204,-151810,1.35481
"5989","E02003368","West Berkshire 002",2410,38,207,1828,184,53,7,56,7,16,14,68.993,30.993,201.064,1807.146,-20.854,59.668,21.668,202.116,1814.038,-13.962,177.657,139.657,173.15601,1741.583,-86.417,331.82001,293.82001,149.004,1632.29,-195.71001,-0.02681,49709,-0.01112,20616,-0.02078,38545,-0.0051,9452,-0.04387,81364,-0.02818,52271,-0.07793,144563,-0.06225,115470,-26689,-10966,-22384,-6661,-45267,-29544,-110544,-94821,2.99598
"6015","E02003405","Reading 017",4206,181,679,2228,252,225,7,559,13,36,26,343.35901,162.35899,641.73798,2148.9021,-79.098,277.392,96.392,656.49799,2180.8569,-47.143,1039.328,858.328,465.32199,1825.88,-402.12,1297.438,1116.438,429.70599,1678.3781,-549.62201,-0.05129,95076,-0.02487,46081,-0.03779,70077,-0.01137,21082,-0.17286,320638,-0.14644,271643,-0.17878,331626,-0.15237,282631,-39627,-19240,-30258,-9871,-101307,-80920,-160413,-140026,1.3092
"6082","E02003391","Reading 003",3666,162,533,2017,163,462,15,267,13,27,7,271.49899,109.499,507.15601,1956.998,-60.002,265.97699,103.977,506.561,1961.4871,-55.513,702.82397,540.82397,391.48999,1731.642,-285.358,979.18298,817.18298,338.23901,1564.426,-452.57401,-0.04476,82982,-0.01947,36061,-0.03782,70147,-0.01252,23226,-0.13366,247915,-0.10836,200994,-0.1443,267655,-0.119,220734,-38912,-17546,-34379,-13013,-93708,-72342,-157193,-135827,1.56179
"6089","E02003408","Slough 002",4460,115,485,2752,373,221,54,374,39,33,14,315.10101,200.101,453.561,2629.9541,-122.046,186.32899,71.329,476.20801,2707.678,-44.322,1126.051,1011.051,308.56699,2145.2,-606.79999,1380.7371,1265.7371,291.745,1973.1851,-778.815,-0.07539,139758,-0.05115,94790,-0.03761,69754,-0.01337,24786,-0.25448,472029,-0.23024,427061,-0.25526,473465,-0.23101,428497,-48989,-33108,-26451,-10570,-160279,-144398,-241484,-225603,0.70259
"6090","E02003437","Windsor and Maidenhead 017",3012,41,170,2261,111,326,12,23,8,25,35,100.664,59.664,163.19,2215.4451,-45.555,64.337,23.337,168.226,2242.427,-18.573,345.73001,304.73001,125.027,2038.468,-222.532,552.92102,511.92099,111.069,1870.979,-390.021,-0.03354,62130,-0.0216,39977,-0.01859,34479,-0.00665,12326,-0.09053,167855,-0.07858,145702,-0.13071,242404,-0.11877,220251,-30522,-19924,-17220,-6622,-84673,-74075,-178304,-167706,2.01504
"6204","E02003426","Windsor and Maidenhead 006",4212,87,310,3045,184,480,16,39,6,29,16,213.461,126.461,293.15302,2949.55,-95.45,141.381,54.381,301.272,3004.5339,-40.466,746.08398,659.08398,210.257,2558.2009,-486.79901,1005.052,918.052,191.933,2348.7471,-696.25299,-0.05498,101904,-0.03382,62667,-0.0313,58042,-0.01014,18805,-0.15291,283610,-0.13176,244373,-0.18043,334667,-0.15927,295430,-48809,-30297,-29832,-11320,-143403,-124891,-246671,-228159,1.15579
"6313","E02003421","Windsor and Maidenhead 001",2318,46,180,1718,99,194,13,22,13,20,13,108.593,62.593,172.45599,1669.8199,-48.18,68.774,22.774,177.02499,1700.587,-17.413,377.979,331.979,132.60899,1470.079,-247.92101,544.21198,498.21201,117.18,1338.303,-379.69699,-0.02892,53584,-0.01755,32497,-0.01654,30671,-0.00517,9584,-0.07998,148309,-0.06861,127222,-0.09848,182638,-0.08711,161551,-26459,-15940,-16365,-5846,-76484,-65965,-136860,-126341,1.43335
"6318","E02003428","Windsor and Maidenhead 008",4324,78,227,3316,223,266,12,109,24,49,20,215.411,137.411,214.741,3210.5859,-105.414,122.823,44.823,223.981,3279.9851,-36.015,779.56598,701.56598,153.63,2791.498,-524.50201,1086.0861,1008.086,139.72701,2541.905,-774.09497,-0.06801,126081,-0.04394,81443,-0.03708,68778,-0.01302,24140,-0.20014,371225,-0.17607,326587,-0.23236,431000,-0.20829,386362,-58168,-37565,-33725,-13122,-177834,-157231,-305145,-284542,0.95521
"6393","E02003452","Wokingham 014",2855,57,159,2264,94,202,11,42,5,12,9,139.755,82.755,150.30099,2198.0891,-65.911,99.976,42.976,153.466,2232.2681,-31.732,483.38501,426.38501,108.362,1928.2939,-335.70599,678.91101,621.91101,98.301,1763.282,-500.71799,-0.03037,56267,-0.01853,34295,-0.02313,42894,-0.01128,20922,-0.09455,175339,-0.0827,153367,-0.1136,210667,-0.10175,188695,-34098,-21830,-22195,-9927,-105152,-92884,-184488,-172220,1.42431
"6421","E02003415","Slough 009",5129,177,852,2486,342,523,46,592,54,27,30,424.83099,247.83099,792.69501,2369.5359,-116.464,225.54601,48.546,838.96503,2463.3779,-22.622,1412.634,1235.634,525.50897,1921.3199,-564.67999,1669.907,1492.907,496.38501,1777.261,-708.73901,-0.08217,152337,-0.04959,91900,-0.03885,72051,-0.00627,11614,-0.2455,455358,-0.21292,394921,-0.2314,429204,-0.19882,368767,-48171,-29560,-23450,-4839,-144409,-125798,-211023,-192412,0.54257
"6430","E02003380","West Berkshire 014",4264,194,271,3219,279,99,2,138,13,39,10,386.98499,192.985,252.924,3072.0901,-146.91,307.97699,113.977,260.37799,3132.2949,-86.705,1111.572,917.57202,177.36,2528.814,-690.18597,1373.344,1179.344,166.666,2314.22,-904.78003,-0.09549,177116,-0.04668,86571,-0.07091,131545,-0.0221,41000,-0.23121,428925,-0.18241,338380,-0.24063,446397,-0.19182,355852,-73667,-36183,-58575,-21091,-185994,-148510,-274287,-236803,0.96832
"6470","E02003432","Windsor and Maidenhead 012",3494,130,689,2020,82,433,16,57,13,26,28,265.98099,135.981,640.02301,1947.494,-72.506,169.549,39.549,685.19702,1990.0179,-29.982,781.00598,651.00598,424.005,1699.062,-320.93799,939.85602,809.85602,411.616,1575.355,-444.64499,-0.05129,95025,-0.02716,50288,-0.03775,70016,-0.01363,25279,-0.11586,214831,-0.09173,170094,-0.12689,235310,-0.10277,190573,-46415,-25445,-34857,-13887,-116520,-95550,-189191,-168221,0.62312
"6568","E02003383","West Berkshire 017",3570,137,258,2630,193,198,1,94,7,41,11,271.99701,134.99699,242.028,2532.1011,-97.899,205.51401,68.514,252.151,2579.4341,-50.566,765.00098,628.00098,170.451,2185.239,-444.76099,991.87299,854.87299,159.198,2005.209,-624.79102,-0.07681,142464,-0.0411,76217,-0.05176,96011,-0.01605,29764,-0.19228,356695,-0.15657,290448,-0.20101,372910,-0.1653,306663,-56913,-30677,-40565,-14329,-151314,-125078,-232417,-206181,1.13521
"6577","E02003361","Bracknell Forest 010",3799,103,283,2794,250,159,7,132,20,35,16,214.104,111.104,269.66901,2715.1321,-78.868,164.61,61.61,276.319,2750.0549,-43.945,669.104,566.104,202.952,2405.906,-388.09399,946.38,843.38,180.265,2195.3291,-598.67102,-0.03801,70424,-0.02091,38713,-0.02901,53810,-0.01192,22099,-0.11511,213468,-0.09801,181757,-0.14147,262374,-0.12437,230663,-45129,-25506,-32667,-13044,-124075,-104452,-223952,-204329,1.56944
"6593","E02003444","Wokingham 006",3821,198,284,2494,166,333,8,260,29,33,16,351.013,153.013,266.021,2394.979,-99.022,304.539,106.539,270.40799,2427.4819,-66.518,895.93402,697.93402,195.842,2046.064,-447.936,1135.8149,937.815,178.64999,1877,-617,-0.05393,99966,-0.02607,48294,-0.04559,84565,-0.01774,32893,-0.14113,261750,-0.11327,210078,-0.14825,274958,-0.12039,223286,-53329,-26423,-41821,-14915,-134234,-107328,-206510,-179604,1.01934
"6659","E02003429","Windsor and Maidenhead 009",3176,59,98,2564,126,226,11,36,7,31,18,164.541,105.541,91.738,2475.634,-88.366,94.442,35.442,96.854,2533.4451,-30.555,553.47601,494.47601,65.214,2154.637,-409.36301,747.89301,688.89301,60.41,1983.203,-580.797,-0.05675,105194,-0.03812,70652,-0.03206,59459,-0.01343,24917,-0.1677,311039,-0.14907,276497,-0.18185,337285,-0.16322,302743,-49037,-33498,-28911,-13372,-153752,-138213,-247671,-232132,0.48245
"6726","E02003442","Wokingham 004",3621,78,131,2762,150,251,5,200,5,26,13,207.056,129.056,122.094,2663.2261,-98.774,125.851,47.851,128.634,2727.9951,-34.005,702.47198,624.47198,83.262,2285.958,-476.04199,941.224,863.224,78.255,2093.8169,-668.18298,-0.05089,94338,-0.03202,59342,-0.03445,63894,-0.01558,28898,-0.16359,303430,-0.14472,268434,-0.17635,327114,-0.15749,292118,-51564,-33854,-30507,-12797,-161709,-143999,-262119,-244409,0.88903
"6757","E02003401","Reading 013",4100,191,685,2060,192,441,11,469,7,17,27,316.03201,125.032,655.63501,1995.863,-64.137,315.77802,124.778,643.401,2007.785,-52.215,824.66602,633.66602,511.599,1757.299,-302.70099,1131.343,940.34302,448.06699,1595.011,-464.98901,-0.05091,94376,-0.02243,41549,-0.03954,73341,-0.01106,20514,-0.14583,270492,-0.11735,217665,-0.16876,313035,-0.14028,260208,-40392,-18181,-31683,-9472,-91133,-68922,-155147,-132936,1.47376
