"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"2387","E02003364","Bracknell Forest 013",3500,4,99,62,2,41,2800,180,74,223,15,162.239,88.239,212.993,-10.007,2731.42798,-68.572,136.73399,62.734,215.814,-7.186,2751.63696,-48.363,523.45203,449.452,159.709,-63.291,2462.36401,-337.63699,781.88702,707.88702,143.01401,-79.986,2248.67505,-551.32501,-0.02479,45987,-0.05844,108328,-0.03364,62341,-0.04963,92053,-0.02483,46066,-0.17253,320013,-0.14774,274026,-0.21056,390570,-0.18577,344583,-0.01504,27888,-0.03507,64975,-0.02003,37087,-0.03073,56998,-0.0157,29110,-0.10869,201566,-0.09365,173678,-0.13664,253423,-0.1216,225535,-16924,-42147,-25223,-34115,-17191,-121269,-104345,-226084,-209160,0.01384
"2423","E02003446","Wokingham 008",3906,6,243,256,10,29,2726,148,161,314,13,293.724,132.724,297.672,-16.328,2632.38892,-93.611,277.328,116.328,298.078,-15.922,2643.89111,-82.109,801.37299,640.37299,228.905,-85.095,2280.2561,-445.74399,1083.40503,922.40503,206.616,-107.384,2071.94409,-654.05603,-0.04308,79905,-0.08384,155462,-0.04076,75557,-0.08104,150324,-0.03796,70419,-0.2152,399184,-0.17212,319279,-0.22943,425581,-0.18635,345676,-0.02718,50412,-0.05235,97049,-0.02517,46637,-0.05122,95008,-0.02404,44596,-0.1379,255769,-0.11072,205357,-0.15001,278235,-0.12283,227823,-28361,-55518,-27157,-50961,-22600,-140260,-111899,-225823,-197462,0.01421
"2481","E02003457","Wokingham 019",4270,4,298,34,4,20,3522,157,56,153,22,175.64799,119.648,144.59,-8.41,3421.76807,-100.232,106.88,50.88,149.45,-3.55,3479.42603,-42.574,653.58698,597.58698,104.974,-48.026,3028.45801,-493.54199,951.41803,895.41803,95.68,-57.32,2767.52002,-754.47998,-0.02673,49575,-0.08046,149195,-0.05374,99620,-0.05601,103896,-0.02929,54321,-0.26266,487222,-0.23593,437647,-0.29528,547756,-0.26855,498181,-0.01676,31074,-0.04971,92149,-0.03296,61075,-0.03418,63397,-0.01743,32323,-0.16717,310066,-0.15041,278992,-0.19115,354549,-0.17439,323475,-19494,-58117,-38623,-38087,-18593,-187400,-167906,-322682,-303188,0.01338
"2504","E02003403","Reading 015",3661,11,180,514,10,32,2143,211,147,399,14,283.15799,136.158,378.50299,-20.497,2066.29712,-76.703,256.05099,109.051,384.55301,-14.447,2084.57788,-58.422,851.72198,704.72198,276.11499,-122.885,1760.00598,-382.99399,1130.79895,983.79901,246.668,-152.332,1587.67896,-555.32098,-0.0526,97563,-0.09638,178750,-0.04378,81187,-0.0802,148772,-0.02761,51209,-0.29518,547596,-0.24259,450033,-0.30403,563999,-0.25143,466436,-0.0333,61760,-0.06052,112218,-0.02722,50458,-0.05086,94330,-0.01756,32570,-0.19121,354694,-0.15791,292934,-0.20221,375098,-0.16892,313338,-24110,-44821,-20711,-38924,-14814,-110725,-86615,-173602,-149492,0.01289
"2552","E02003454","Wokingham 016",3407,5,422,37,4,25,2389,126,74,314,11,164.461,90.461,300.93301,-13.067,2324.33496,-64.665,137.85001,63.85,304.814,-9.186,2342.58398,-46.416,544.05103,470.05099,228.79201,-85.208,2067.40308,-321.59698,795.35602,721.35602,202.196,-111.804,1880.60706,-508.39301,-0.02723,50501,-0.06252,115916,-0.0353,65415,-0.0559,103684,-0.02867,53183,-0.17036,315993,-0.14314,265492,-0.19723,365832,-0.17,315331,-0.01683,31214,-0.03817,70727,-0.02134,39513,-0.03483,64599,-0.018,33385,-0.10829,200819,-0.09146,169605,-0.12856,238435,-0.11173,207221,-18966,-42454,-23488,-36170,-17204,-114841,-95875,-202358,-183392,0.0127
"2612","E02003390","Reading 002",3151,10,383,190,5,22,2055,131,140,202,13,229.955,89.955,192.19299,-9.807,1992.39697,-62.603,248.86,108.86,190.56799,-11.432,1978.25,-76.75,549.55603,409.556,151.827,-50.173,1774.38403,-280.616,779.29999,639.29999,132.617,-69.383,1603.995,-451.005,-0.05488,101804,-0.09025,167360,-0.03536,65556,-0.08888,164860,-0.03399,63056,-0.2315,429426,-0.17661,327622,-0.26364,489065,-0.20876,387261,-0.03485,64631,-0.05661,104960,-0.02177,40329,-0.05676,105280,-0.02192,40649,-0.14852,275487,-0.11368,210856,-0.17302,320935,-0.13817,256304,-28998,-48140,-19142,-51076,-22078,-101594,-72596,-168842,-139844,0.0153
"2636","E02003377","West Berkshire 011",4246,9,312,95,8,35,3185,196,76,310,20,170.463,94.463,296.46701,-13.533,3115.4939,-69.506,117.729,41.729,306.034,-3.966,3153.62207,-31.378,541.76801,465.76801,228.254,-81.746,2850.86108,-334.13901,829.46997,753.46997,205.17599,-104.824,2627.09912,-557.901,-0.04865,90247,-0.10705,198565,-0.0584,108318,-0.07393,137146,-0.02528,46899,-0.24344,451603,-0.19479,361356,-0.30381,563613,-0.25516,473366,-0.02989,55442,-0.06554,121552,-0.03565,66110,-0.04582,84987,-0.01593,29545,-0.15575,288919,-0.12586,233477,-0.20207,374850,-0.17218,319408,-22630,-50420,-27790,-37542,-14912,-129832,-107202,-248653,-226023,0.0157
"2739","E02003456","Wokingham 018",2982,2,117,57,5,23,2217,119,135,287,20,214.136,79.136,270.67001,-16.33,2161.73999,-55.26,210.15401,75.154,261.21399,-25.786,2173.44897,-43.551,468.89099,333.89099,227.437,-59.563,1976.01904,-240.981,687.46002,552.46002,204.64799,-82.352,1804.16296,-412.83701,-0.02406,44638,-0.05382,99776,-0.02975,55138,-0.04565,84676,-0.02158,40038,-0.14752,273632,-0.12346,228994,-0.17122,317598,-0.14716,272960,-0.01609,29843,-0.03469,64295,-0.0186,34452,-0.02975,55182,-0.01366,25339,-0.09608,178189,-0.07999,148346,-0.11503,213350,-0.09894,183507,-21094,-43095,-22001,-36551,-15457,-110451,-89357,-193895,-172801,0.00819
"2780","E02003381","West Berkshire 015",2768,6,105,118,0,20,2221,134,36,113,15,95.973,59.973,107.943,-5.057,2174.52295,-46.477,72.082,36.082,111.008,-1.992,2191.17798,-29.822,320.608,284.608,81.858,-31.142,2007.59302,-213.407,512.89801,476.89801,74.739,-38.261,1849.89294,-371.10699,-0.03417,63391,-0.08065,149574,-0.04648,86183,-0.05776,107139,-0.02358,43748,-0.18572,344510,-0.15155,281119,-0.24479,454093,-0.21061,390702,-0.02011,37306,-0.04744,87972,-0.02733,50666,-0.03534,65550,-0.01523,28244,-0.11586,214897,-0.09574,177591,-0.15832,293681,-0.13821,256375,-16174,-37972,-21798,-30625,-14451,-95658,-79484,-192272,-176098,0.01239
"2848","E02003445","Wokingham 007",4056,4,249,272,3,42,2799,215,182,279,11,344.69199,162.692,260.944,-18.056,2689.0769,-109.923,282.97501,100.975,267.327,-11.673,2734.35303,-64.647,928.70697,746.70697,186.70599,-92.294,2296.76392,-502.23599,1185.81702,1003.81702,177.14301,-101.857,2105.9751,-693.02502,-0.05334,98947,-0.1061,196756,-0.05275,97809,-0.09202,170690,-0.03868,71743,-0.27036,501518,-0.21702,402571,-0.2774,514578,-0.22406,415631,-0.03351,62154,-0.06613,122597,-0.03262,60443,-0.05798,107538,-0.02447,45384,-0.17288,320675,-0.13938,258521,-0.18039,334604,-0.14689,272450,-30883,-63169,-32286,-50519,-19636,-161630,-130747,-249306,-218423,0.01081
"2851","E02003430","Windsor and Maidenhead 010",2920,18,297,55,8,17,1581,113,158,637,36,283.35199,125.352,592.95502,-44.045,1516.50195,-64.498,209.65401,51.654,623.16699,-13.833,1550.46204,-30.538,736.94702,578.94702,414.03299,-222.967,1300.422,-280.578,867.94897,709.94897,400.42599,-236.57401,1203.79297,-377.207,-0.03862,71640,-0.07465,138402,-0.03603,66762,-0.0567,105166,-0.01808,33526,-0.15257,282966,-0.11395,211326,-0.15183,281587,-0.1132,209947,-0.02491,46196,-0.04777,88525,-0.02286,42329,-0.03697,68562,-0.01206,22366,-0.10136,187951,-0.07645,141755,-0.10734,199055,-0.08243,152859,-22255,-42273,-20018,-34216,-11961,-96004,-73749,-148532,-126277,0.0058
"2940","E02003374","West Berkshire 008",3042,8,84,407,1,32,2136,183,50,134,7,149.034,99.034,129.79401,-4.206,2069.4231,-66.577,88.15,38.15,132.629,-1.371,2111.1311,-24.87,584.84601,534.84601,105.507,-28.493,1782.64001,-353.35999,838.39502,788.39502,91.687,-42.313,1605.479,-530.521,-0.02657,49284,-0.0806,149468,-0.05403,100184,-0.03997,74135,-0.0134,24851,-0.25694,476647,-0.23037,427363,-0.27627,512513,-0.24971,463229,-0.01693,31408,-0.05022,93111,-0.03328,61703,-0.0256,47473,-0.00866,16065,-0.16402,304258,-0.14709,272850,-0.18122,336157,-0.16428,304749,-10244,-31983,-21739,-16668,-6424,-109311,-99067,-182014,-171770,0.01318
"2961","E02003385","West Berkshire 019",3870,6,222,226,13,17,2273,229,142,728,14,275.078,133.078,690.68103,-37.319,2203.65991,-69.34,235.14301,93.143,697.04102,-30.959,2226.4729,-46.527,888.81097,746.81097,499.354,-228.646,1894.89795,-378.10199,1075.54004,933.53998,469.08301,-258.91699,1774.63306,-498.367,-0.02759,51180,-0.05926,109909,-0.03167,58729,-0.03944,73158,-0.01185,21978,-0.13352,247686,-0.10593,196506,-0.14979,277866,-0.1222,226686,-0.01569,29108,-0.03402,63072,-0.01833,33964,-0.02269,42074,-0.00699,12966,-0.08399,155797,-0.0683,126689,-0.09927,184136,-0.08358,155028,-11626,-26011,-14385,-19616,-7990,-69426,-57800,-122957,-111331,0.0174
"2997","E02003404","Reading 016",2595,8,174,340,19,15,1255,153,158,461,12,253.26801,95.268,436.38501,-24.615,1211.78101,-43.219,236.577,78.577,439.05801,-21.942,1222.28894,-32.711,611.89697,453.897,337.89999,-123.1,1055.89697,-199.103,782.716,624.716,303.35999,-157.64,969.64301,-285.35699,-0.02524,46812,-0.04609,85445,-0.02085,38633,-0.0368,68261,-0.01157,21449,-0.13432,249145,-0.10908,202333,-0.13006,241237,-0.10482,194425,-0.01699,31502,-0.03009,55751,-0.0131,24249,-0.0247,45799,-0.00771,14297,-0.08918,165384,-0.07219,133882,-0.09072,168264,-0.07374,136762,-12926,-23236,-10310,-19223,-6297,-54218,-41292,-86501,-73575,0.01148
"3128","E02003425","Windsor and Maidenhead 005",5096,45,719,119,30,37,2858,169,146,945,28,294.521,148.521,906.203,-38.797,2772.2041,-85.796,217.235,71.235,919.85901,-25.141,2821.37695,-36.623,929.78601,783.78601,685.10999,-259.89001,2445.86304,-412.13699,1256.43506,1110.43506,620.25702,-324.74301,2240.64307,-617.35699,-0.04835,89695,-0.10667,197804,-0.05832,108109,-0.06458,119790,-0.01623,30095,-0.2433,451286,-0.19494,361591,-0.26661,494551,-0.21826,404856,-0.03029,56183,-0.06621,122746,-0.03592,66563,-0.04019,74535,-0.0099,18352,-0.15805,293118,-0.12776,236935,-0.18161,336838,-0.15132,280655,-23993,-52686,-28693,-33806,-9813,-134431,-110438,-229775,-205782,0.01073
"3176","E02003434","Windsor and Maidenhead 014",3894,17,250,71,37,35,2629,178,178,473,26,337.87201,159.87199,438.22601,-34.774,2526.53711,-102.463,264.689,86.689,453.04501,-19.955,2574.85596,-54.144,891.23999,713.23999,308.31601,-164.68401,2179.48999,-449.51001,1103.151,925.151,294.01001,-178.99001,2008.42603,-620.57397,-0.04385,81344,-0.10579,196149,-0.06194,114805,-0.06937,128672,-0.02552,47328,-0.25953,481389,-0.21568,400045,-0.26653,494383,-0.22268,413039,-0.02792,51782,-0.06647,123195,-0.03855,71413,-0.04438,82300,-0.01646,30518,-0.16845,312396,-0.14053,260614,-0.18009,334003,-0.15217,282221,-24911,-59044,-34133,-41510,-16599,-157449,-132538,-252826,-227915,0.00692
"3263","E02003422","Windsor and Maidenhead 002",4547,25,519,40,9,24,3454,159,78,215,24,181.069,103.069,206.112,-8.888,3370.84912,-83.151,127.609,49.609,210.19,-4.81,3413.44189,-40.558,606.815,528.815,159.89301,-55.107,3037.28003,-416.72,895.90002,817.90002,144.028,-70.972,2793.698,-660.302,-0.03867,71732,-0.09531,176744,-0.05664,105012,-0.06824,126595,-0.02958,54863,-0.23956,444374,-0.20089,372642,-0.29556,548259,-0.25689,476527,-0.02379,44136,-0.05724,106112,-0.03345,61976,-0.04042,74969,-0.01662,30833,-0.15041,278973,-0.12661,234837,-0.19323,358411,-0.16944,314275,-20281,-50797,-30516,-39727,-19446,-139259,-118978,-262022,-241741,0.01729
"3295","E02003356","Bracknell Forest 005",3127,10,229,35,6,32,2498,137,53,111,16,126.65,73.65,105.56,-5.44,2438.06104,-59.939,103.515,50.515,108.614,-2.386,2455.9209,-42.079,416.42999,363.42999,78.274,-32.726,2208.38696,-289.61301,636.94,583.94,70.239,-40.761,2020.87097,-477.129,-0.02002,37137,-0.05234,97002,-0.03232,59865,-0.0407,75497,-0.02068,38360,-0.15471,286930,-0.13469,249793,-0.20043,371763,-0.18041,334626,-0.01203,22309,-0.03079,57011,-0.01876,34702,-0.02502,46410,-0.01299,24101,-0.09631,178584,-0.08428,156275,-0.12952,240201,-0.11749,217892,-14785,-38666,-23881,-29295,-14510,-107656,-92871,-210622,-195837,0.01512
"3319","E02003382","West Berkshire 016",3572,1,134,152,6,27,2562,242,129,305,14,270.84299,141.843,287.87201,-17.128,2461.94507,-100.055,218.91299,89.913,293.63599,-11.364,2499.77295,-62.227,814.36401,685.36401,202.373,-102.627,2094.31592,-467.68399,1039.40295,910.40302,192.13499,-112.865,1918.31104,-643.68903,-0.05908,109603,-0.12532,232465,-0.06624,122862,-0.08857,164313,-0.02949,54710,-0.30027,557054,-0.24119,447451,-0.30175,559804,-0.24267,450201,-0.03805,70593,-0.0786,145778,-0.04054,75185,-0.05693,105603,-0.01887,35010,-0.19168,355594,-0.15363,285001,-0.19824,367757,-0.16019,297164,-27117,-56843,-29726,-44169,-17052,-147672,-120555,-226245,-199128,0.01053
"3416","E02003388","West Berkshire 022",2353,3,168,37,4,19,1866,96,44,111,5,91.592,47.592,106.114,-4.886,1828.77905,-37.221,63.713,19.713,110.023,-0.977,1850.17297,-15.827,255.873,211.873,83.181,-27.819,1705.08301,-160.91701,402.043,358.043,76.355,-34.645,1583.94495,-282.05499,-0.0452,83854,-0.08247,152947,-0.03727,69093,-0.06348,117757,-0.01828,33903,-0.15837,293773,-0.11316,209919,-0.20411,378641,-0.15891,294787,-0.02645,49064,-0.04906,90954,-0.02261,41890,-0.03711,68826,-0.01066,19762,-0.09881,183255,-0.07236,134191,-0.13281,246341,-0.10636,197277,-21822,-39862,-18040,-32838,-11016,-83760,-61938,-160320,-138498,0.01049
"3433","E02003393","Reading 005",3863,7,271,394,7,28,2575,233,119,223,6,231.94299,112.943,212.92999,-10.07,2501.37598,-73.624,212.097,93.097,218.004,-4.996,2521.16895,-53.831,700.737,581.737,159.838,-63.162,2203.62793,-371.371,1015.84003,896.84003,143.664,-79.336,1990.66699,-584.33301,-0.06719,124640,-0.11673,216492,-0.04954,91852,-0.10898,202160,-0.04179,77520,-0.33912,629120,-0.27193,504480,-0.3858,715703,-0.31861,591063,-0.04066,75416,-0.07102,131702,-0.03037,56286,-0.06632,123027,-0.02567,47611,-0.21539,399547,-0.17473,324131,-0.24979,463383,-0.20914,387967,-31057,-54119,-23062,-51254,-20197,-124435,-93378,-210048,-178991,0.01548
"3541","E02003458","Wokingham 020",3324,10,197,22,4,34,2700,109,65,165,18,156.51199,91.512,156.96201,-8.038,2624.70093,-75.299,113.894,48.894,160.20799,-4.792,2660.16309,-39.837,538.198,473.198,114.219,-50.781,2318.80298,-381.19699,771.37799,706.37799,102.489,-62.511,2119.43091,-580.56897,-0.02775,51478,-0.06584,122058,-0.03808,70580,-0.04881,90532,-0.02105,39054,-0.18824,349163,-0.16049,297685,-0.21685,402243,-0.1891,350765,-0.0171,31709,-0.04007,74247,-0.02297,42538,-0.0299,55447,-0.0128,23738,-0.11888,220465,-0.10178,188756,-0.1405,260594,-0.12341,228885,-19867,-46940,-27073,-32949,-13082,-133963,-114096,-231519,-211652,0.01365
"3637","E02003436","Windsor and Maidenhead 016",3741,28,288,43,20,43,2920,163,91,123,22,218.784,127.784,116.029,-6.971,2813.75903,-106.241,137.715,46.715,121.588,-1.412,2881.177,-38.823,667.47803,576.47803,86.068,-36.932,2445.76196,-474.23801,904.91901,813.91901,78.856,-44.144,2241.43408,-678.56598,-0.05173,95964,-0.13144,243717,-0.0797,147753,-0.07711,143032,-0.02537,47068,-0.33304,617762,-0.28131,521798,-0.35238,653656,-0.30065,557692,-0.03303,61264,-0.08203,152057,-0.049,90793,-0.04936,91559,-0.01633,30295,-0.21245,394026,-0.17942,332762,-0.23057,427641,-0.19754,366377,-26340,-68616,-42276,-42078,-15738,-191544,-165204,-306067,-279727,0.00747
"3817","E02003423","Windsor and Maidenhead 003",2640,11,197,70,27,25,1765,140,84,306,15,169.47,85.47,292.022,-13.978,1707.17505,-57.825,148.25999,64.26,294.09799,-11.902,1724.49902,-40.501,541.95398,457.95401,220.056,-85.944,1465.59497,-299.405,723.09998,639.09998,199.42799,-106.572,1333.93005,-431.07001,-0.03108,57642,-0.0629,116610,-0.03182,58968,-0.05002,92787,-0.01895,35145,-0.14762,273800,-0.11654,216158,-0.16093,298491,-0.12985,240849,-0.01983,36786,-0.0394,73011,-0.01957,36225,-0.03221,59748,-0.01238,22962,-0.09497,176103,-0.07513,139317,-0.10767,199686,-0.08784,162900,-15692,-32287,-16595,-27223,-11531,-84145,-68453,-139307,-123615,0.00972
"3916","E02003384","West Berkshire 018",2686,10,216,25,3,21,2117,135,38,106,15,86.746,48.746,101.746,-4.254,2078.0769,-38.923,60.741,22.741,104.108,-1.892,2099.00195,-17.998,268.56799,230.56799,81.638,-24.362,1936.05701,-180.942,446.49301,408.49301,73.751,-32.249,1788.75696,-328.24301,-0.02851,52890,-0.06357,117922,-0.03506,65032,-0.04117,76378,-0.01266,23488,-0.15505,287639,-0.12654,234749,-0.19721,365873,-0.1687,312983,-0.01797,33334,-0.03984,73897,-0.02187,40563,-0.02606,48331,-0.00809,14997,-0.09972,184985,-0.08175,151651,-0.13006,241286,-0.11209,207952,-13592,-30580,-16988,-21322,-7730,-82768,-69176,-160275,-146683,0.01401
"3929","E02003355","Bracknell Forest 004",3030,2,126,53,16,21,2052,202,112,436,10,213.653,101.653,411.806,-24.194,1987.19104,-64.809,177.52699,65.527,416.37799,-19.622,2013.28796,-38.712,618.84302,506.84299,303.582,-132.418,1740.20398,-311.79599,837.37201,725.37201,270.51199,-165.48801,1586.33704,-465.66299,-0.02176,40361,-0.04609,85422,-0.02434,45061,-0.03224,59808,-0.01049,19447,-0.12203,226321,-0.10027,185960,-0.13729,254615,-0.11553,214254,-0.01322,24510,-0.02782,51514,-0.0146,27004,-0.01989,36879,-0.00667,12369,-0.07803,144688,-0.06482,120178,-0.09153,169732,-0.07832,145222,-18944,-38360,-19416,-27885,-8941,-96438,-77494,-167330,-148386,0.0139
"3958","E02003406","Reading 018",3243,6,89,511,22,30,1969,223,107,266,20,243.55299,136.55299,249.886,-16.114,1892.677,-76.323,179.62399,72.624,256.534,-9.466,1929.56201,-39.438,821.10797,714.10797,176.94,-89.06,1575.17004,-393.82999,1040.76404,933.76398,162.873,-103.127,1437.05005,-531.95001,-0.03147,58367,-0.07613,141184,-0.04467,82817,-0.05061,93872,-0.01914,35505,-0.31054,576081,-0.27907,517714,-0.30839,572087,-0.27692,513720,-0.01969,36529,-0.04773,88490,-0.02804,51961,-0.03142,58279,-0.01173,21750,-0.20082,372518,-0.18113,335989,-0.20416,378718,-0.18447,342189,-14331,-33709,-19378,-24342,-10011,-102600,-88269,-157534,-143203,0.01421
"4005","E02003443","Wokingham 005",2446,2,76,209,6,18,1679,137,120,185,14,216.036,96.036,173.675,-11.325,1615.04199,-63.958,206.20799,86.208,167.592,-17.408,1624.87195,-54.128,563.69,443.69,128.375,-56.625,1385.80896,-293.19101,720.54999,600.54999,122.85,-62.15,1269.65198,-409.34799,-0.03097,57444,-0.06195,114855,-0.03098,57411,-0.05218,96781,-0.02121,39337,-0.16291,302178,-0.13194,244734,-0.16671,309218,-0.13574,251774,-0.02009,37269,-0.03941,73037,-0.01932,35768,-0.03359,62284,-0.01349,25015,-0.10508,194877,-0.08498,157608,-0.10959,203243,-0.08949,165974,-18347,-37202,-18855,-29986,-11639,-96571,-78224,-150255,-131908,0.01019
"4121","E02003448","Wokingham 010",3143,8,292,38,6,17,2394,122,65,183,18,149.48801,84.488,174.364,-8.636,2328.35303,-65.647,115.997,50.997,179.66299,-3.337,2351.02197,-42.978,488.23599,423.23599,130.965,-52.035,2073.24097,-320.759,716.81,651.81,116.14,-66.86,1889.50598,-504.49399,-0.02597,48177,-0.06091,112933,-0.03494,64756,-0.05325,98768,-0.02727,50591,-0.17035,315972,-0.14438,267795,-0.19687,365183,-0.1709,317006,-0.01597,29620,-0.03713,68804,-0.02116,39184,-0.03293,61063,-0.01695,31443,-0.10809,200461,-0.09212,170841,-0.12852,238365,-0.11255,208745,-18469,-42628,-24159,-35423,-16954,-117957,-99488,-207400,-188931,0.01438
"4161","E02003441","Wokingham 003",3355,10,197,170,10,33,2426,154,119,218,18,246.25,127.25,203.248,-14.752,2334.85693,-91.143,202.222,83.222,211.772,-6.228,2364.6521,-61.348,714.35101,595.35101,139.851,-78.149,2004.97205,-421.02802,924.27399,805.27399,132.073,-85.927,1838.83704,-587.16302,-0.0425,78827,-0.08617,159781,-0.04367,80954,-0.07888,146322,-0.03639,67495,-0.22489,417164,-0.1824,338337,-0.23154,429488,-0.18904,350661,-0.02516,46660,-0.05236,97078,-0.02721,50418,-0.04815,89313,-0.023,42653,-0.14311,265438,-0.11795,218778,-0.15031,278784,-0.12515,232124,-27140,-56061,-28921,-47867,-20727,-146082,-118942,-226248,-199108,0.00867
"4202","E02003414","Slough 008",5771,64,345,268,36,43,4017,348,130,486,34,384.76801,254.76801,452.28,-33.72,3838.06494,-178.935,226.05,96.05,473.758,-12.242,3949.31201,-67.688,1376.125,1246.125,301.42499,-184.575,3159.48511,-857.51501,1709.38794,1579.38794,281.32199,-204.67799,2905.73804,-1111.26196,-0.0617,114450,-0.18259,338628,-0.12089,224178,-0.09262,171818,-0.03093,57368,-0.57077,1058829,-0.50907,944379,-0.55731,1033856,-0.49561,919406,-0.0381,70672,-0.11283,209207,-0.07473,138535,-0.0578,107214,-0.0197,36542,-0.36553,678046,-0.32743,607374,-0.3651,677241,-0.327,606569,-29087,-83831,-54744,-46943,-17856,-261603,-232516,-388989,-359902,0.00587
"4445","E02003376","West Berkshire 010",2745,7,166,17,3,14,1863,168,40,457,10,97.847,57.847,435.96899,-21.031,1831.50098,-31.499,73.59,33.59,441.34,-15.66,1847.46497,-15.535,337.87701,297.87701,331.638,-125.362,1713.81995,-149.17999,525.79303,485.793,285.52701,-171.47301,1594.35999,-268.64001,-0.01871,34701,-0.04143,76843,-0.02273,42142,-0.02379,44133,-0.00508,9432,-0.07376,136825,-0.05505,102124,-0.09325,172989,-0.07455,138288,-0.01204,22343,-0.02594,48101,-0.01389,25758,-0.01531,28401,-0.00327,6058,-0.05025,93198,-0.0382,70855,-0.06872,127481,-0.05668,105138,-10421,-24070,-13649,-15952,-5531,-59910,-49489,-127273,-116852,0.0178
"4500","E02003389","Reading 001",3525,7,214,309,5,34,2427,166,123,230,10,220.548,97.548,220.853,-9.147,2360.69897,-66.301,243.039,120.039,212.92799,-17.072,2357.42407,-69.576,593.84198,470.84201,180.42599,-49.574,2110.45898,-316.54099,891.35303,768.35303,156.36099,-73.639,1897.66003,-529.34003,-0.04889,90688,-0.09329,173007,-0.0444,82319,-0.08293,153834,-0.03404,63146,-0.29783,552499,-0.24894,461811,-0.339,628880,-0.29011,538192,-0.03125,57971,-0.05871,108844,-0.02745,50873,-0.05324,98744,-0.02198,40773,-0.19156,355325,-0.1603,297354,-0.2226,412917,-0.19134,354946,-24178,-46902,-22724,-43078,-18900,-119256,-95078,-205425,-181247,0.01652
"4617","E02003379","West Berkshire 013",3485,3,95,160,24,19,2250,203,178,538,15,309.616,131.616,506.56,-31.44,2170.05005,-79.95,294.36499,116.365,508.92899,-29.071,2182.31909,-67.681,817.33099,639.33099,376.91299,-161.08701,1867.677,-382.323,1054.53894,876.539,335.582,-202.418,1709.578,-540.422,-0.03784,70206,-0.07367,136651,-0.03583,66445,-0.05739,106462,-0.01955,36256,-0.16042,297595,-0.12258,227389,-0.16592,307795,-0.12808,237589,-0.02422,44935,-0.04576,84852,-0.02153,39917,-0.0366,67886,-0.01237,22951,-0.10454,193914,-0.08032,148979,-0.11253,208727,-0.0883,163792,-20754,-39944,-19190,-34586,-13832,-98046,-77292,-159702,-138948,0.01467
"4711","E02003392","Reading 004",4161,7,621,342,14,18,1993,157,219,782,8,374.009,155.009,730.258,-51.742,1922.22205,-70.778,356.84399,137.84399,741.60498,-40.395,1925.31897,-67.681,927.65198,708.65198,521.01202,-260.98801,1687.80103,-305.19901,1186.09497,967.09497,466.897,-315.103,1539.70703,-453.293,-0.06113,113395,-0.09538,176897,-0.03426,63502,-0.09162,169953,-0.03049,56558,-0.20213,374942,-0.141,261547,-0.19627,364069,-0.13514,250674,-0.03818,70819,-0.05951,110339,-0.02133,39520,-0.05721,106116,-0.01903,35297,-0.1337,247983,-0.09552,177164,-0.13639,252984,-0.09822,182165,-32509,-53094,-20585,-52784,-20275,-106715,-74206,-168990,-136481,0.01195
"4720","E02003439","Wokingham 001",2061,8,251,16,4,14,1514,81,42,120,11,86.896,44.896,114.232,-5.768,1480.63599,-33.364,70.389,28.389,117.022,-2.978,1491.41101,-22.589,248.06599,206.06599,87.178,-32.822,1365.81104,-148.189,376.185,334.185,78.877,-41.123,1262.83301,-251.16701,-0.02274,42177,-0.04392,81407,-0.02118,39230,-0.04004,74266,-0.0173,32089,-0.10012,185694,-0.07738,143517,-0.12116,224715,-0.09842,182538,-0.01395,25865,-0.02718,50364,-0.01323,24499,-0.02508,46511,-0.01113,20646,-0.06448,119562,-0.05053,93697,-0.08122,150607,-0.06727,124742,-14785,-29498,-14713,-25329,-10544,-69784,-54999,-128273,-113488,0.01153
