"","id","Area.of.residence","Area.of.workplace","All","Rail","Bus","taxi","motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","avslope","dist","cirquity","dist_fast","dist_quiet","distq_f","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","geo_label_o","geo_label_d","time_fast","time_quiet","co2_saving","busyness","avslope_q","clc"
"96110","E02003582 E02003597","E02003582","E02003597",62,0,2,0,0,57,1,1,1,0,2.11005,15.44,1.11114,17.156,NA,NA,1.59,0.59,0.99,-0.01,56.45,-0.55,1.45,0.45,1,0,56.56,-0.44,1.97,0.97,0.97,-0.03,56.13,-0.87,6.65,5.65,0.89,-0.11,51.76,-5.24,-0.00232,4312,-0.00366,6780,-0.00133,2468,-0.00293,5431,-6e-04,1119,-0.00398,7382,-0.00166,3070,-0.00868,16111,-0.00636,11799,-0.00127,4093,-0.00201,6494,-0.00074,2401,-0.0016,5155,-0.00033,1062,-0.0023,7419,-0.00103,3326,-0.00556,17940,-0.00429,13847,-859,-1345,-486,-1247,-388,-1618,-759,-5454,-4595,"Isle of Wight 002","Isle of Wight 017",8358,NA,3198,68224,NA,1.6129
"96111","E02003582 E02003598","E02003582","E02003598",53,0,3,0,0,41,1,2,6,0,2.61868,18.68,1.21226,22.645,NA,NA,2.32,0.32,5.96,-0.04,40.75,-0.25,3.05,1.05,5.86,-0.14,40.2,-0.8,2,0,6,0,41,0,3.59,1.59,5.79,-0.21,39.79,-1.21,-0.00481,8928,-0.00555,10295,-0.00074,1367,-0.00617,11447,-0.00136,2519,-0.00481,8928,0,0,-0.00609,11290,-0.00127,2362,-0.00236,7617,-0.00273,8811,-0.00037,1194,-0.00306,9877,-7e-04,2260,-0.00236,7617,0,0,-0.00374,12076,-0.00138,4459,-1947,-2241,-294,-2877,-930,-1947,0,-3352,-1405,"Isle of Wight 002","Isle of Wight 018",11600,NA,4221,100175,NA,3.77358
"96112","E02003583 E02003584","E02003583","E02003584",145,0,10,0,2,112,14,3,4,0,3.47216,9.04,1.22976,11.117,NA,NA,4.59,1.59,3.96,-0.04,110.75,-1.25,4.08,1.08,3.98,-0.02,111.16,-0.84,8.17,5.17,3.82,-0.18,107.91,-4.09,24.87,21.87,3.36,-0.64,94.74,-17.26,-0.00428,7937,-0.0065,12056,-0.00222,4119,-0.00516,9572,-0.00088,1635,-0.0099,18367,-0.00562,10430,-0.01945,36080,-0.01517,28143,-0.0028,9031,-0.00427,13795,-0.00148,4764,-0.00337,10892,-0.00058,1861,-0.00658,21249,-0.00378,12218,-0.01315,42468,-0.01036,33437,-1305,-2006,-701,-1772,-467,-3610,-2305,-10995,-9690,"Isle of Wight 003","Isle of Wight 004",6002,NA,2072,40841,NA,2.06897
"96113","E02003583 E02003585","E02003583","E02003585",173,0,4,0,5,133,15,14,2,0,3.33715,4.96,1.23246,6.113,NA,NA,17.72,3.72,1.95,-0.05,129.88,-3.12,20.09,6.09,1.92,-0.08,127.98,-5.02,25.17,11.17,1.82,-0.18,124.05,-8.95,52.74,38.74,1.48,-0.52,100.92,-32.08,-0.01132,21006,-0.01432,26557,-0.00299,5551,-0.01413,26209,-0.0028,5203,-0.01855,34408,-0.00722,13402,-0.02714,50356,-0.01582,29350,-0.00731,23604,-0.00924,29849,-0.00193,6245,-0.00912,29461,-0.00181,5857,-0.01199,38711,-0.00468,15107,-0.01758,56771,-0.01027,33167,-3797,-4770,-973,-5361,-1564,-6585,-2788,-13801,-10004,"Isle of Wight 003","Isle of Wight 005",2948,NA,1140,15103,NA,8.09249
"96114","E02003583 E02003586","E02003583","E02003586",129,0,10,0,1,108,5,3,2,0,3.47705,8.23,1.22309,10.066,NA,NA,4.52,1.52,1.98,-0.02,106.7,-1.3,3.85,0.85,1.99,-0.01,107.26,-0.74,8.3,5.3,1.9,-0.1,103.5,-4.5,24.32,21.32,1.65,-0.35,89.76,-18.24,-0.004,7416,-0.006,11122,-0.002,3706,-0.00465,8626,-0.00065,1210,-0.00945,17537,-0.00546,10121,-0.01819,33738,-0.01419,26322,-0.0026,8387,-0.0039,12606,-0.00131,4219,-0.00302,9756,-0.00042,1369,-0.00619,19971,-0.00359,11584,-0.012,38743,-0.0094,30356,-1344,-2012,-668,-1725,-381,-3657,-2313,-10716,-9372,"Isle of Wight 003","Isle of Wight 006",5384,NA,1876,35866,NA,2.32558
"96115","E02003583 E02003587","E02003583","E02003587",163,0,20,0,5,123,10,2,3,0,3.57476,9.46,1.24789,11.805,NA,NA,3.55,1.55,2.97,-0.03,121.82,-1.18,2.66,0.66,2.98,-0.02,122.52,-0.48,7.64,5.64,2.91,-0.09,118.63,-4.37,25.1,23.1,2.58,-0.42,105.31,-17.69,-0.00295,5479,-0.00529,9821,-0.00234,4342,-0.00351,6516,-0.00056,1037,-0.00974,18067,-0.00679,12588,-0.02067,38347,-0.01772,32868,-0.00197,6348,-0.00351,11319,-0.00154,4971,-0.00234,7549,-0.00037,1201,-0.00642,20727,-0.00445,14379,-0.01378,44505,-0.01182,38157,-863,-1564,-701,-1147,-284,-3467,-2604,-11400,-10537,"Isle of Wight 003","Isle of Wight 007",6446,NA,2201,42579,NA,1.22699
"96116","E02003583 E02003588","E02003583","E02003588",545,0,49,0,23,400,35,29,9,0,1.93337,5.41,1.24288,6.724,NA,NA,48.27,19.27,8.66,-0.34,385.07001,-14.93,51.13,22.13,8.64,-0.36,382.60999,-17.39,116.34,87.34,7.5,-1.5,332.07999,-67.92,191.25,162.25,6.19,-2.81,274.04999,-125.95,-0.02527,46878,-0.04208,78076,-0.01682,31198,-0.03639,67516,-0.01112,20638,-0.08713,161660,-0.06187,114782,-0.09699,179942,-0.07172,133064,-0.01642,53031,-0.02735,88304,-0.01092,35273,-0.02364,76348,-0.00722,23317,-0.05663,182851,-0.0402,129820,-0.06334,204523,-0.04691,151492,-7607,-12716,-5109,-13558,-5951,-30852,-23245,-50715,-43108,"Isle of Wight 003","Isle of Wight 008",2900,NA,1253,18707,NA,5.3211
"96117","E02003583 E02003589","E02003583","E02003589",448,0,78,0,17,289,31,21,11,1,2.03332,5.67,1.43986,8.164,NA,NA,33.63,12.63,10.67,-0.33,280.45999,-8.54,41.38,20.38,10.57,-0.43,275.04999,-13.95,72.56,51.56,9.8,-1.2,253.89999,-35.1,134.22,113.22,8.19,-2.81,212.2,-76.8,-0.02152,39917,-0.03465,64289,-0.01314,24372,-0.03383,62761,-0.01231,22844,-0.06524,121032,-0.04372,81115,-0.08063,149600,-0.05912,109683,-0.01424,45978,-0.02288,73873,-0.00864,27895,-0.0223,72010,-0.00806,26032,-0.04295,138685,-0.02871,92707,-0.05366,173258,-0.03942,127280,-5802,-9350,-3548,-11594,-5792,-20381,-14579,-37701,-31899,"Isle of Wight 003","Isle of Wight 009",3572,NA,1522,21620,NA,4.6875
"96118","E02003583 E02003590","E02003583","E02003590",110,0,2,0,2,100,4,1,1,0,2.72984,14.52,1.41281,20.514,NA,NA,1.67,0.67,0.99,-0.01,99.38,-0.62,1.35,0.35,0.99,-0.01,99.67,-0.33,1.91,0.91,1,0,99.19,-0.81,8.1,7.1,0.94,-0.06,93.51,-6.49,-0.00266,4927,-0.00448,8312,-0.00183,3385,-0.00319,5918,-0.00053,991,-0.00458,8503,-0.00193,3576,-0.01197,22215,-0.00932,17288,-0.00125,4042,-0.0021,6783,-0.00085,2741,-0.0015,4855,-0.00025,813,-0.00223,7213,-0.00098,3171,-0.00737,23813,-0.00612,19771,-985,-1630,-645,-1329,-344,-1831,-846,-7756,-6771,"Isle of Wight 003","Isle of Wight 010",9820,NA,3824,55716,NA,0.90909
"96119","E02003583 E02003591","E02003583","E02003591",275,0,23,0,6,212,8,18,7,1,1.89081,6.57,1.28798,8.462,NA,NA,25.85,7.85,6.79,-0.21,205.50999,-6.49,28.03,10.03,6.69,-0.31,203.82001,-8.18,44.14,26.14,6.18,-0.82,190.7,-21.3,81.2,63.2,5.19,-1.81,160.09,-51.91,-0.0197,36550,-0.02817,52267,-0.00847,15717,-0.02586,47985,-0.00616,11435,-0.04231,78502,-0.02261,41952,-0.05352,99293,-0.03382,62743,-0.0129,41668,-0.01849,59693,-0.00558,18025,-0.01698,54832,-0.00408,13164,-0.02789,90052,-0.01498,48384,-0.03564,115073,-0.02273,73405,-6547,-9346,-2799,-10076,-3529,-15735,-9188,-28952,-22405,"Isle of Wight 003","Isle of Wight 011",3702,NA,1577,22541,NA,6.54545
"96120","E02003583 E02003592","E02003583","E02003592",93,0,4,0,4,70,6,1,8,0,1.90291,18.84,1.42256,26.801,NA,NA,1.71,0.71,7.94,-0.06,69.46,-0.54,1.46,0.46,7.96,-0.04,69.65,-0.35,1.43,0.43,7.96,-0.04,69.68,-0.32,6.3,5.3,7.54,-0.46,65.97,-4.03,-0.00295,5470,-0.00505,9362,-0.0021,3892,-0.00373,6927,-0.00079,1457,-0.00389,7208,-0.00094,1738,-0.00937,17382,-0.00642,11912,-0.0012,3862,-0.00205,6609,-0.00085,2747,-0.00151,4891,-0.00032,1029,-0.00163,5255,-0.00043,1393,-0.0066,21295,-0.0054,17433,-1027,-1760,-733,-1503,-476,-1466,-439,-6489,-5462,"Isle of Wight 003","Isle of Wight 012",12064,NA,4996,108556,NA,1.07527
"96121","E02003583 E02003593","E02003583","E02003593",106,0,2,0,3,92,3,5,1,0,2.51568,10.76,1.3632,14.668,NA,NA,6.09,1.09,0.99,-0.01,91.01,-0.99,7.76,2.76,0.98,-0.02,89.48,-2.52,5.44,0.44,1,0,91.58,-0.42,13.76,8.76,0.92,-0.08,83.99,-8.01,-0.00964,17893,-0.01176,21812,-0.00211,3919,-0.01272,23600,-0.00308,5707,-0.01034,19180,-0.00069,1287,-0.01836,34058,-0.00871,16165,-0.00629,20305,-0.00766,24741,-0.00137,4436,-0.00829,26754,-0.002,6449,-0.00673,21745,-0.00045,1440,-0.012,38763,-0.00572,18458,-3382,-4124,-742,-5267,-1885,-3694,-312,-9368,-5986,"Isle of Wight 003","Isle of Wight 013",7318,NA,2734,44599,NA,4.71698
"96122","E02003583 E02003594","E02003583","E02003594",108,0,4,0,5,86,10,1,2,0,2.17542,13.62,1.27239,17.33,NA,NA,2,1,1.98,-0.02,85.19,-0.81,1.31,0.31,2,0,85.76,-0.24,3.39,2.39,1.95,-0.05,84.08,-1.92,11.55,10.55,1.8,-0.2,77.52,-8.48,-0.00222,4125,-0.00444,8244,-0.00222,4119,-0.00261,4848,-0.00039,723,-0.00637,11818,-0.00415,7693,-0.01399,25957,-0.01177,21832,-0.00126,4057,-0.00251,8117,-0.00126,4060,-0.00148,4768,-0.00022,711,-0.0038,12269,-0.00254,8212,-0.00919,29685,-0.00794,25628,-693,-1394,-701,-904,-211,-2363,-1670,-8064,-7371,"Isle of Wight 003","Isle of Wight 014",8086,NA,3231,48192,NA,0.92593
"96123","E02003583 E02003595","E02003583","E02003595",118,0,4,0,9,94,5,3,3,0,2.22668,13.95,1.21369,16.931,NA,NA,4.09,1.09,2.97,-0.03,93.11,-0.89,3,0,3,0,94,0,4.08,1.08,2.94,-0.06,93.11,-0.89,12.68,9.68,2.71,-0.29,86.08,-7.92,-0.00669,12404,-0.00905,16796,-0.00237,4392,-0.00669,12404,0,0,-0.00838,15556,-0.0017,3152,-0.01699,31527,-0.01031,19123,-0.00377,12180,-0.00514,16582,-0.00136,4402,-0.00377,12180,0,0,-0.0049,15812,-0.00112,3632,-0.01093,35280,-0.00715,23100,-2113,-2885,-772,-2113,0,-2881,-768,-8948,-6835,"Isle of Wight 003","Isle of Wight 015",7796,NA,3156,63429,NA,2.54237
"96124","E02003583 E02003596","E02003583","E02003596",103,0,7,0,3,84,3,1,5,0,2.20953,15.04,1.24581,18.737,NA,NA,1.84,0.84,4.96,-0.04,83.31,-0.69,1.2,0.2,5,0,83.82,-0.18,2.49,1.49,4.89,-0.11,82.85,-1.15,9.38,8.38,4.55,-0.45,77.18,-6.82,-0.00247,4578,-0.00438,8119,-0.00191,3541,-0.00276,5113,-0.00029,535,-0.00497,9228,-0.00251,4650,-0.01153,21390,-0.00906,16812,-0.00126,4054,-0.00228,7365,-0.00103,3311,-0.0014,4528,-0.00015,474,-0.00279,9001,-0.00153,4947,-0.00801,25874,-0.00676,21820,-865,-1525,-660,-1040,-175,-1964,-1099,-7409,-6544,"Isle of Wight 003","Isle of Wight 016",8742,NA,3493,68096,NA,0.97087
"96125","E02003583 E02003598","E02003583","E02003598",73,0,5,0,1,59,2,0,5,1,2.59897,17.86,1.20644,21.547,NA,NA,0.45,0.45,4.97,-0.03,58.64,-0.36,0,0,5,0,59,0,1.1,1.1,4.92,-0.08,58.11,-0.89,5.14,5.14,4.65,-0.35,54.85,-4.15,0,0,-0.00112,2081,-0.00112,2081,0,0,0,0,-0.00208,3850,-0.00208,3850,-0.00553,10266,-0.00553,10266,0,0,-0.00054,1752,-0.00054,1752,0,0,0,0,-0.00113,3658,-0.00113,3658,-0.00444,14342,-0.00444,14342,0,-398,-398,0,0,-975,-975,-4561,-4561,"Isle of Wight 003","Isle of Wight 018",10806,NA,4017,77282,NA,0
"96126","E02003584 E02003585","E02003584","E02003585",256,0,34,0,6,166,18,8,24,0,3.49912,4.63,1.0987,5.087,NA,NA,13.34,5.34,23.49,-0.51,162.45,-3.55,19.19,11.19,22.96,-1.04,158.71001,-7.29,38.29,30.29,21.04,-2.96,145.62,-20.38,80.55,72.55,16.96,-7.04,117.37,-48.63,-0.0046,8527,-0.00763,14159,-0.00304,5632,-0.00827,15346,-0.00368,6819,-0.01838,34104,-0.01379,25577,-0.02256,41848,-0.01796,33321,-0.00301,9719,-0.005,16155,-0.00199,6436,-0.00542,17501,-0.00241,7782,-0.01208,39006,-0.00907,29287,-0.01505,48589,-0.01204,38870,-1351,-2301,-950,-3297,-1946,-6816,-5465,-14386,-13035,"Isle of Wight 004","Isle of Wight 005",2860,NA,948,23899,NA,3.125
"96127","E02003584 E02003586","E02003584","E02003586",619,5,7,3,6,234,46,21,293,4,1.86711,1.26,1.44524,1.821,NA,NA,44.4,23.4,281.44,-11.56,224.98,-9.02,50.45,29.45,278.19,-14.81,223.03,-10.97,182.75999,161.75999,213.48,-79.52,171.08,-62.92,250.48,229.48,180.44,-112.56,144.37,-89.63,0.00011,-200,0.00014,-255,3e-05,-55,2e-04,-378,1e-04,-178,0.00094,-1742,0.00083,-1542,0.01363,-25284,0.01352,-25084,-0.00012,402,-0.00032,1018,-0.00019,616,-0.00022,709,-1e-04,307,-0.00082,2646,-7e-04,2244,0.00683,-22054,0.00695,-22456,-690,-1474,-784,-1654,-964,-6151,-5461,-8461,-7771,"Isle of Wight 004","Isle of Wight 006",1056,NA,339,3988,NA,3.39257
"96128","E02003584 E02003587","E02003584","E02003587",711,4,22,5,14,259,30,17,358,2,3.98551,0.79,1.39747,1.104,NA,NA,30.43,13.43,351.09,-6.91,253.98,-5.02,30.14,13.14,351.37,-6.63,254.05,-4.95,126.38,109.38,301.64001,-56.36,218.16,-40.84,220.89999,203.89999,252.86,-105.14,182.89,-76.11,9e-05,-169,0.00018,-332,9e-05,-163,0.00012,-219,3e-05,-50,0.00107,-1996,0.00098,-1827,0.00898,-16663,0.00889,-16494,-4e-05,134,-6e-05,208,-2e-05,74,-7e-05,220,-3e-05,86,4e-05,-125,8e-05,-259,0.00464,-14994,0.00469,-15128,-353,-629,-276,-627,-274,-2613,-2260,-4565,-4212,"Isle of Wight 004","Isle of Wight 007",624,NA,206,2356,NA,2.391
"96129","E02003584 E02003588","E02003584","E02003588",350,0,50,1,7,255,17,6,11,3,3.05571,9.31,1.15295,10.734,NA,NA,10.45,4.45,10.88,-0.12,251.67,-3.33,12.68,6.68,10.69,-0.31,250.17,-4.83,22.99,16.99,10.59,-0.41,242.22,-12.78,64.49,58.49,9.35,-1.65,211.35001,-43.65,-0.00815,15127,-0.01427,26475,-0.00612,11348,-0.01328,24627,-0.00512,9500,-0.02665,49437,-0.01849,34310,-0.04806,89161,-0.0399,74034,-0.00548,17704,-0.00956,30859,-0.00407,13155,-0.00898,29009,-0.0035,11305,-0.01777,57381,-0.01229,39677,-0.03278,105833,-0.02729,88129,-2449,-4281,-1832,-5136,-2687,-9474,-7025,-26505,-24056,"Isle of Wight 004","Isle of Wight 008",5754,NA,2001,38167,NA,1.71429
"96130","E02003584 E02003589","E02003584","E02003589",267,1,57,0,1,179,13,1,13,2,2.98998,10.55,1.15393,12.174,NA,NA,3.97,2.97,12.86,-0.14,177,-2,2.37,1.37,12.95,-0.05,178.03,-0.97,14.03,13.03,12.36,-0.64,170.24001,-8.76,42.36,41.36,10.99,-2.01,151.14999,-27.85,-0.00152,2817,-0.00592,10983,-0.0044,8166,-0.00272,5041,-0.0012,2224,-0.01665,30881,-0.01513,28064,-0.03104,57585,-0.02952,54768,-0.00102,3301,-0.00404,13043,-0.00302,9742,-0.00183,5907,-0.00081,2606,-0.01146,37005,-0.01044,33704,-0.02225,71849,-0.02123,68548,-436,-1680,-1244,-1034,-598,-5886,-5450,-17754,-17318,"Isle of Wight 004","Isle of Wight 009",6426,NA,2269,41080,NA,0.37453
"96131","E02003584 E02003590","E02003584","E02003590",387,2,44,1,12,242,39,16,30,1,2.81147,5.81,1.51824,8.821,NA,NA,23.26,7.26,29.41,-0.59,237.27,-4.73,30.27,14.27,28.94,-1.06,232.56,-9.44,41.88,25.88,28.15,-1.85,224.78999,-17.21,95.69,79.69,23.77,-6.23,189.74001,-52.26,-0.01519,28187,-0.02238,41520,-0.00719,13333,-0.02346,43526,-0.00827,15339,-0.03635,67436,-0.02116,39249,-0.0514,95363,-0.03621,67176,-0.01087,35111,-0.01591,51377,-0.00504,16266,-0.01662,53654,-0.00574,18543,-0.02558,82604,-0.01471,47493,-0.03789,122364,-0.02702,87253,-4517,-6638,-2121,-8752,-4235,-12240,-7723,-27968,-23451,"Isle of Wight 004","Isle of Wight 010",4316,NA,1644,17069,NA,4.13437
"96132","E02003584 E02003591","E02003584","E02003591",180,1,18,0,4,141,11,0,4,1,2.87043,10.76,1.15911,12.472,NA,NA,1.98,1.98,3.96,-0.04,139.45,-1.55,0,0,4,0,141,0,9.11,9.11,3.8,-0.2,133.89,-7.11,27.67,27.67,3.38,-0.62,119.36,-21.64,0,0,-0.0032,5943,-0.0032,5943,0,0,0,0,-0.01162,21561,-0.01162,21561,-0.02253,41803,-0.02253,41803,0,0,-0.00212,6845,-0.00212,6845,0,0,0,0,-0.00771,24889,-0.00771,24889,-0.0152,49094,-0.0152,49094,0,-992,-992,0,0,-4566,-4566,-13895,-13895,"Isle of Wight 004","Isle of Wight 011",6556,NA,2325,42001,NA,0
"96133","E02003584 E02003594","E02003584","E02003594",240,21,23,0,3,160,13,4,15,1,2.41088,7.72,1.62798,12.568,NA,NA,7.48,3.48,14.78,-0.22,157.63,-2.37,7.45,3.45,14.8,-0.2,157.78,-2.22,16.22,12.22,14.17,-0.83,151.46001,-8.54,42.5,38.5,12.5,-2.5,133.64,-26.36,-0.00597,11084,-0.01097,20351,-0.005,9267,-0.00889,16494,-0.00292,5410,-0.01947,36122,-0.0135,25038,-0.03173,58870,-0.02576,47786,-0.00412,13318,-0.00763,24622,-0.0035,11304,-0.00615,19853,-0.00202,6535,-0.01371,44271,-0.00959,30953,-0.02345,75714,-0.01932,62396,-1583,-3056,-1473,-2980,-1397,-6869,-5286,-17971,-16388,"Isle of Wight 004","Isle of Wight 014",5916,NA,2343,31165,NA,1.66667
"96134","E02003584 E02003595","E02003584","E02003595",146,13,4,0,3,111,5,4,6,0,2.96658,9.54,1.5653,14.933,NA,NA,5.2,1.2,5.95,-0.05,110.06,-0.94,7.37,3.37,5.84,-0.16,108.41,-2.59,5.8,1.8,5.94,-0.06,109.55,-1.45,16.77,12.77,5.49,-0.51,100.94,-10.06,-0.00723,13421,-0.00945,17525,-0.00221,4104,-0.01077,19982,-0.00354,6561,-0.00991,18388,-0.00268,4967,-0.01884,34949,-0.0116,21528,-0.0049,15826,-0.00638,20592,-0.00148,4766,-0.00728,23512,-0.00238,7686,-0.00672,21689,-0.00182,5863,-0.01315,42455,-0.00825,26629,-2307,-3021,-714,-4280,-1973,-3423,-1116,-10012,-7705,"Isle of Wight 004","Isle of Wight 015",7448,NA,2784,45903,NA,2.73973
"96135","E02003584 E02003596","E02003584","E02003596",140,29,16,0,2,83,1,2,7,0,2.55253,10.56,1.46913,15.514,NA,NA,3.42,1.42,6.93,-0.07,82.14,-0.86,4.42,2.42,6.9,-0.1,81.36,-1.64,5.3,3.3,6.82,-0.18,81.13,-1.87,17.02,15.02,6.23,-0.77,74.06,-8.94,-0.00383,7114,-0.0065,12063,-0.00267,4949,-0.0065,12060,-0.00267,4946,-0.00865,16045,-0.00481,8931,-0.01736,32213,-0.01353,25099,-0.00246,7952,-0.0042,13557,-0.00174,5605,-0.00418,13481,-0.00171,5529,-0.00585,18877,-0.00338,10925,-0.0124,40051,-0.00994,32099,-1076,-1758,-682,-2378,-1302,-2554,-1478,-8167,-7091,"Isle of Wight 004","Isle of Wight 016",7750,NA,2892,47367,NA,1.42857
"96136","E02003584 E02003597","E02003584","E02003597",56,0,6,0,1,41,4,0,4,0,2.83212,15.38,1.26957,19.526,NA,NA,0.34,0.34,3.98,-0.02,40.75,-0.25,0,0,4,0,41,0,0.96,0.96,3.93,-0.07,40.3,-0.7,4.27,4.27,3.69,-0.31,37.87,-3.13,0,0,-0.00077,1422,-0.00077,1422,0,0,0,0,-0.00169,3126,-0.00169,3126,-0.00446,8270,-0.00446,8270,0,0,-0.00041,1323,-0.00041,1323,0,0,0,0,-0.00098,3178,-0.00098,3178,-0.00355,11453,-0.00355,11453,0,-247,-247,0,0,-698,-698,-3127,-3127,"Isle of Wight 004","Isle of Wight 017",9920,NA,3640,54685,NA,0
"96137","E02003584 E02003598","E02003584","E02003598",77,4,3,0,1,63,2,0,4,0,3.20221,15.03,1.30067,19.549,NA,NA,0.41,0.41,3.98,-0.02,62.67,-0.33,0,0,4,0,63,0,1.14,1.14,3.94,-0.06,62.06,-0.94,5.5,5.5,3.71,-0.29,58.5,-4.5,0,0,-0.00096,1783,-0.00096,1783,0,0,0,0,-0.00212,3935,-0.00212,3935,-0.00624,11574,-0.00624,11574,0,0,-5e-04,1605,-5e-04,1605,0,0,0,0,-0.00119,3853,-0.00119,3853,-0.00465,15013,-0.00465,15013,0,-332,-332,0,0,-936,-936,-4507,-4507,"Isle of Wight 004","Isle of Wight 018",10458,NA,3644,59756,NA,0
"96138","E02003585 E02003586","E02003585","E02003586",159,0,6,0,4,110,10,2,27,0,3.76559,3.55,1.1969,4.249,NA,NA,5.43,3.43,26.41,-0.59,107.6,-2.4,2.35,0.35,26.96,-0.04,109.74,-0.26,26.05,24.05,22.74,-4.26,93.25,-16.75,52.71,50.71,18.18,-8.82,74.55,-35.45,-0.00087,1618,-0.00215,3983,-0.00128,2365,-0.00096,1779,-9e-05,161,-0.00809,15010,-0.00722,13392,-0.0094,17441,-0.00853,15823,-0.00057,1845,-0.00142,4577,-0.00085,2732,-0.00063,2028,-6e-05,183,-0.00538,17356,-0.0048,15511,-0.00639,20641,-0.00582,18796,-324,-843,-519,-380,-56,-3950,-3626,-8002,-7678,"Isle of Wight 005","Isle of Wight 006",2612,NA,792,21408,NA,1.25786
"96139","E02003585 E02003587","E02003585","E02003587",170,0,13,0,5,122,10,2,16,2,3.87442,4.83,1.23975,5.988,NA,NA,5.01,3.01,15.71,-0.29,119.81,-2.19,3.97,1.97,15.79,-0.21,120.59,-1.41,21.14,19.14,14.16,-1.84,108.12,-13.88,48.91,46.91,11.51,-4.49,87.96,-34.04,-0.00126,2344,-0.00319,5923,-0.00193,3579,-0.00197,3653,-0.00071,1309,-0.01111,20611,-0.00985,18267,-0.01446,26835,-0.0132,24491,-0.00085,2740,-0.00214,6913,-0.00129,4173,-0.00132,4274,-0.00048,1534,-0.00746,24093,-0.00661,21353,-0.01003,32375,-0.00918,29635,-432,-1088,-656,-853,-421,-4607,-4175,-10670,-10238,"Isle of Wight 005","Isle of Wight 007",3674,NA,1116,28121,NA,1.17647
"96140","E02003585 E02003588","E02003585","E02003588",489,1,19,1,7,406,39,9,6,1,2.75955,4.95,1.20061,5.943,NA,NA,22.57,13.57,5.83,-0.17,394.51999,-11.48,11.07,2.07,5.97,-0.03,404.25,-1.75,89.49,80.49,5,-1,337.92999,-68.07,164.41,155.41,4.06,-1.94,274.56,-131.44,-0.007,12981,-0.01757,32598,-0.01057,19617,-0.00792,14695,-0.00092,1714,-0.0579,107431,-0.05091,94450,-0.06874,127537,-0.06175,114556,-0.00452,14601,-0.01135,36660,-0.00683,22059,-0.00512,16529,-6e-04,1928,-0.03742,120826,-0.0329,106225,-0.04454,143835,-0.04002,129234,-2307,-5778,-3471,-2837,-530,-22892,-20585,-42057,-39750,"Isle of Wight 005","Isle of Wight 008",3070,NA,1108,14913,NA,1.84049
"96141","E02003585 E02003589","E02003585","E02003589",301,0,33,0,8,228,14,14,4,0,2.70893,6.1,1.21033,7.383,NA,NA,21.12,7.12,3.9,-0.1,222.35001,-5.65,25.23,11.23,3.86,-0.14,219.24001,-8.76,43.94,29.94,3.57,-0.43,204.13,-23.87,88.58,74.58,2.95,-1.05,168.69,-59.31,-0.01353,25095,-0.0204,37838,-0.00687,12743,-0.01977,36683,-0.00625,11588,-0.03695,68554,-0.02342,43459,-0.05013,93004,-0.0366,67909,-0.00878,28350,-0.01324,42753,-0.00446,14403,-0.01283,41434,-0.00405,13084,-0.024,77505,-0.01522,49155,-0.03271,105632,-0.02393,77282,-4143,-6266,-2123,-7435,-3292,-13106,-8963,-26423,-22280,"Isle of Wight 005","Isle of Wight 009",3742,NA,1376,17826,NA,4.65116
