"","id","msoa1","msoa2","geo_label1","geo_label2","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","clc","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","dist","dist_fast","dist_quiet","cirquity","distq_f","avslope","avslope_q","time_fast","time_quiet"
"46","E02003583 E02003596","E02003583","E02003596","Isle of Wight 003","Isle of Wight 016",103,1,5,84,3,0,0,7,0,3,0,0.97087,1.84,0.84,4.96,83.31,-0.69,1.2,0.2,5,83.82,-0.18,2.5,1.5,4.89,82.84,-1.16,9.07,8.07,4.57,77.43,-6.57,-0.00229,4241,-0.00103,1912,-0.0014,2601,-0.00015,272,-0.0028,5196,-0.00155,2867,-0.00776,14395,-0.0065,12066,-1529,-664,-1040,-175,-1975,-1110,-7162,-6297,15.04136,18.745,25.573,1.24623,1.36426,2.68338,2.63168,9150,22024
"47","E02003583 E02003597","E02003583","E02003597","Isle of Wight 003","Isle of Wight 017",67,1,2,60,1,0,0,1,0,2,0,1.49254,1.61,0.61,1.98,59.45,-0.55,1.31,0.31,1.99,59.72,-0.28,1.97,0.97,1.97,59.11,-0.89,6.57,5.57,1.83,54.93,-5.07,-0.00199,3700,-0.00076,1402,-0.00146,2709,-0.00022,411,-0.00226,4199,-0.00103,1901,-0.00554,10273,-0.0043,7975,-1303,-496,-1058,-251,-1605,-798,-5370,-4563,15.15787,17.618,20.045,1.1623,1.13776,2.92882,2.03542,9012,17754
"48","E02003583 E02003598","E02003583","E02003598","Isle of Wight 003","Isle of Wight 018",73,0,5,59,2,0,0,5,0,1,1,0,0.45,0.45,4.97,58.63,-0.37,0,0,5,59,0,1.11,1.11,4.92,58.1,-0.9,5.06,5.06,4.65,54.91,-4.09,-0.00055,1016,-0.00055,1016,0,0,0,0,-0.00114,2120,-0.00114,2120,-0.00438,8116,-0.00438,8116,-401,-401,0,0,-983,-983,-4492,-4492,17.8573,21.566,23.989,1.20769,1.11235,3.42205,2.97636,11666,22032
"49","E02003584 E02003585","E02003584","E02003585","Isle of Wight 004","Isle of Wight 005",256,8,24,166,18,0,0,34,0,6,0,3.125,13.34,5.34,23.49,162.45,-3.55,19.19,11.19,22.96,158.71001,-7.29,38.29,30.29,21.04,145.61,-20.39,76.8,68.8,17.33,119.88,-46.12,-0.005,9282,-0.00199,3698,-0.00542,10056,-0.00241,4472,-0.01208,22412,-0.00907,16828,-0.01443,26763,-0.01142,21179,-2301,-950,-3297,-1946,-6817,-5466,-13714,-12363,4.62881,5.083,6.312,1.09812,1.24179,4.32815,3.83397,3074,4088
"50","E02003584 E02003586","E02003584","E02003586","Isle of Wight 004","Isle of Wight 006",619,21,293,234,46,5,0,7,3,6,4,3.39257,44.4,23.4,281.44,224.98,-9.02,50.45,29.45,278.19,223.03,-10.97,182.77,161.77,213.48,171.08,-62.92,249.63,228.63,180.87,144.7,-89.3,-0.00032,585,-0.00019,354,-0.00022,407,-1e-04,176,-0.00082,1521,-7e-04,1290,0.0068,-12620,0.00693,-12851,-1474,-784,-1654,-964,-6152,-5462,-8432,-7742,1.25678,1.816,1.645,1.44497,0.90584,2.69824,2.61398,1134,1254
"51","E02003584 E02003587","E02003584","E02003587","Isle of Wight 004","Isle of Wight 007",711,17,358,259,30,4,0,22,5,14,2,2.391,30.43,13.43,351.09,253.98,-5.02,30.14,13.14,351.37,254.05,-4.95,126.41,109.41,301.62,218.14999,-40.85,224.47,207.47,251.00999,181.56,-77.44,-6e-05,120,-2e-05,43,-7e-05,126,-3e-05,49,4e-05,-72,8e-05,-149,0.00473,-8768,0.00477,-8845,-629,-276,-627,-274,-2613,-2260,-4639,-4286,0.78818,1.07,1.07,1.35756,1,4.01869,4.01869,616,614
"52","E02003584 E02003588","E02003584","E02003588","Isle of Wight 004","Isle of Wight 008",350,6,11,255,17,0,0,50,1,7,3,1.71429,10.47,4.47,10.88,251.66,-3.34,12.68,6.68,10.69,250.17,-4.83,23.06,17.06,10.59,242.17,-12.83,60.84,54.84,9.46,214.07001,-40.93,-0.00957,17754,-0.00409,7583,-0.00898,16666,-0.0035,6495,-0.01782,33063,-0.01234,22892,-0.03107,57650,-0.02559,47479,-4286,-1837,-5136,-2687,-9503,-7054,-25007,-22558,9.30778,10.724,12.867,1.15215,1.19983,3.68333,3.33411,6164,7536
"53","E02003584 E02003589","E02003584","E02003589","Isle of Wight 004","Isle of Wight 009",267,1,13,179,13,1,0,57,0,1,2,0.37453,3.98,2.98,12.86,176.99001,-2.01,2.37,1.37,12.95,178.03,-0.97,14.09,13.09,12.36,170.2,-8.8,40.03,39.03,11.1,152.72,-26.28,-0.00405,7516,-0.00303,5620,-0.00183,3393,-0.00081,1497,-0.0115,21343,-0.01048,19447,-0.02106,39064,-0.02003,37168,-1685,-1249,-1034,-598,-5910,-5474,-16780,-16344,10.54508,12.111,14.661,1.1485,1.21055,3.7404,3.44451,7082,9020
"54","E02003584 E02003590","E02003584","E02003590","Isle of Wight 004","Isle of Wight 010",387,16,30,242,39,2,0,44,1,12,1,4.13437,23.28,7.28,29.41,237.25999,-4.74,30.27,14.27,28.94,232.56,-9.44,41.95,25.95,28.15,224.75,-17.25,90.91,74.91,24.16,192.86,-49.14,-0.01592,29535,-0.00505,9362,-0.01662,30826,-0.00574,10653,-0.02562,47530,-0.01475,27357,-0.03629,67318,-0.02541,47145,-6642,-2125,-8752,-4235,-12260,-7743,-26571,-22054,5.81289,8.814,8.792,1.51628,0.9975,3.89154,3.35532,4806,5614
"55","E02003584 E02003591","E02003584","E02003591","Isle of Wight 004","Isle of Wight 011",180,0,4,141,11,1,0,18,0,4,1,0,1.99,1.99,3.96,139.45,-1.55,0,0,4,141,0,9.15,9.15,3.8,133.86,-7.14,26.19,26.19,3.42,120.52,-20.48,-0.00213,3949,-0.00213,3949,0,0,0,0,-0.00774,14358,-0.00774,14358,-0.01439,26698,-0.01439,26698,-996,-996,0,0,-4585,-4585,-13152,-13152,10.76472,12.445,14.943,1.15609,1.20072,3.58377,3.25236,7170,9118
"56","E02003584 E02003593","E02003584","E02003593","Isle of Wight 004","Isle of Wight 013",46,0,2,41,1,0,0,0,0,1,1,0,0.26,0.26,1.99,40.77,-0.23,0,0,2,41,0,0.76,0.76,1.97,40.32,-0.68,3.39,3.39,1.85,37.98,-3.02,-0.00031,582,-0.00031,582,0,0,0,0,-8e-04,1478,-8e-04,1478,-0.00276,5129,-0.00276,5129,-218,-218,0,0,-652,-652,-2907,-2907,16.90872,18.648,21.46,1.10286,1.15079,3.96825,3.55079,11152,13144
"57","E02003584 E02003594","E02003584","E02003594","Isle of Wight 004","Isle of Wight 014",240,4,15,160,13,20,1,23,0,3,1,1.66667,7.49,3.49,14.78,157.63,-2.37,7.45,3.45,14.8,157.78,-2.22,16.26,12.26,14.17,151.44,-8.56,40.48,36.48,12.63,135.00999,-24.99,-0.00764,14165,-0.00351,6513,-0.00615,11406,-0.00202,3754,-0.01374,25499,-0.00962,17847,-0.02243,41615,-0.01831,33963,-3060,-1477,-2980,-1397,-6887,-5304,-17119,-15536,7.72277,9.019,10.834,1.16785,1.20124,3.4261,3.51671,4908,8158
"58","E02003584 E02003595","E02003584","E02003595","Isle of Wight 004","Isle of Wight 015",146,4,6,111,5,12,1,4,0,3,0,2.73973,5.21,1.21,5.95,110.06,-0.94,7.37,3.37,5.84,108.41,-2.59,5.82,1.82,5.94,109.53,-1.47,15.97,11.97,5.52,101.57,-9.43,-0.00639,11848,-0.00149,2755,-0.00728,13508,-0.00238,4415,-0.00673,12494,-0.00183,3401,-0.01263,23433,-0.00773,14340,-3026,-719,-4280,-1973,-3434,-1127,-9531,-7224,9.5387,11.853,13.12,1.24262,1.10689,3.39998,3.58994,6660,9750
"59","E02003584 E02003596","E02003584","E02003596","Isle of Wight 004","Isle of Wight 016",140,2,7,83,1,28,1,16,0,2,0,1.42857,3.42,1.42,6.93,82.13,-0.87,4.42,2.42,6.9,81.36,-1.64,5.32,3.32,6.82,81.12,-1.88,16.29,14.29,6.27,74.5,-8.5,-0.00421,7803,-0.00174,3234,-0.00418,7745,-0.00171,3176,-0.00587,10888,-0.00341,6319,-0.01192,22105,-0.00945,17536,-1762,-686,-2378,-1302,-2564,-1488,-7815,-6739,10.56497,12.499,14.513,1.18306,1.16113,3.47228,3.23848,7094,10578
"60","E02003584 E02003597","E02003584","E02003597","Isle of Wight 004","Isle of Wight 017",56,0,4,41,4,0,0,6,0,1,0,0,0.34,0.34,3.98,40.75,-0.25,0,0,4,41,0,0.97,0.97,3.93,40.29,-0.71,4.17,4.17,3.7,37.95,-3.05,-0.00041,766,-0.00041,766,0,0,0,0,-0.00099,1843,-0.00099,1843,-0.00346,6420,-0.00346,6420,-250,-250,0,0,-704,-704,-3051,-3051,15.37716,19.564,19.796,1.27228,1.01186,3.30709,3.36937,10686,13868
"61","E02003584 E02003598","E02003584","E02003598","Isle of Wight 004","Isle of Wight 018",77,0,4,63,2,4,0,3,0,1,0,0,0.41,0.41,3.98,62.66,-0.34,0,0,4,63,0,1.16,1.16,3.94,62.05,-0.95,5.39,5.39,3.72,58.59,-4.41,-5e-04,932,-5e-04,932,0,0,0,0,-0.00121,2239,-0.00121,2239,-0.00455,8447,-0.00455,8447,-336,-336,0,0,-947,-947,-4414,-4414,15.03481,18.679,21.73,1.24238,1.16334,4.50238,4.01749,11328,15498
"62","E02003585 E02003586","E02003585","E02003586","Isle of Wight 005","Isle of Wight 006",159,2,27,110,10,0,0,6,0,4,0,1.25786,5.43,3.43,26.41,107.6,-2.4,2.35,0.35,26.96,109.74,-0.26,26.04,24.04,22.74,93.26,-16.74,50.58,48.58,18.55,76.05,-33.95,-0.00142,2629,-0.00085,1569,-0.00063,1165,-6e-05,105,-0.00537,9968,-0.0048,8908,-0.00614,11398,-0.00557,10338,-843,-519,-380,-56,-3949,-3625,-7678,-7354,3.55401,4.249,4.584,1.19555,1.07884,4.40104,4.60297,2748,3468
"63","E02003585 E02003587","E02003585","E02003587","Isle of Wight 005","Isle of Wight 007",170,2,16,122,10,0,0,13,0,5,2,1.17647,5.01,3.01,15.71,119.81,-2.19,3.97,1.97,15.79,120.59,-1.41,21.15,19.15,14.16,108.11,-13.89,46.27,44.27,11.76,89.88,-32.12,-0.00214,3972,-0.00129,2398,-0.00132,2455,-0.00048,881,-0.00746,13846,-0.00662,12272,-0.00951,17639,-0.00866,16065,-1089,-657,-853,-421,-4608,-4176,-10092,-9660,4.82858,5.615,6.612,1.16287,1.17756,4.64826,4.24985,3606,4598
"64","E02003585 E02003588","E02003585","E02003588","Isle of Wight 005","Isle of Wight 008",489,9,6,406,39,1,0,19,1,7,1,1.84049,22.58,13.58,5.83,394.51001,-11.49,11.07,2.07,5.97,404.25,-1.75,89.53,80.53,5,337.89999,-68.1,158.12,149.12,4.14,279.88,-126.12,-0.01136,21068,-0.00683,12679,-0.00512,9497,-6e-04,1108,-0.03743,69449,-0.03291,61060,-0.04292,79636,-0.0384,71247,-5779,-3472,-2837,-530,-22902,-20595,-40448,-38141,4.94972,5.937,6.851,1.19946,1.15395,3.2508,2.99226,3290,3648
"65","E02003585 E02003589","E02003585","E02003589","Isle of Wight 005","Isle of Wight 009",301,14,4,228,14,0,0,33,0,8,0,4.65116,21.13,7.13,3.9,222.34,-5.66,25.23,11.23,3.86,219.24001,-8.76,43.98,29.98,3.57,204.10001,-23.9,84.68,70.68,3.01,171.78,-56.22,-0.01325,24572,-0.00447,8284,-0.01283,23805,-0.00405,7517,-0.02402,44568,-0.01524,28280,-0.03146,58372,-0.02268,42084,-6269,-2126,-7435,-3292,-13118,-8975,-25262,-21119,6.10423,7.324,8.645,1.19982,1.18037,3.42709,3.25043,4208,5132
"66","E02003585 E02003590","E02003585","E02003590","Isle of Wight 005","Isle of Wight 010",158,4,4,121,17,0,0,6,0,5,1,2.53165,5.64,1.64,3.96,119.72,-1.28,8.07,4.07,3.87,117.81,-3.19,6.51,2.51,3.92,119.03,-1.97,19.57,15.57,3.59,108.77,-12.23,-0.00703,13040,-0.00204,3778,-0.0079,14653,-0.00291,5391,-0.00746,13845,-0.00247,4583,-0.01496,27744,-0.00996,18482,-3313,-959,-4737,-2383,-3825,-1471,-11498,-9144,9.66147,14.745,14.334,1.52617,0.97213,3.3842,3.71843,7698,9598
"67","E02003585 E02003591","E02003585","E02003591","Isle of Wight 005","Isle of Wight 011",147,4,3,118,4,0,0,14,0,4,0,2.72109,7.59,3.59,2.92,115.03,-2.97,7.7,3.7,2.92,114.87,-3.13,21.64,17.64,2.63,103.51,-14.49,41.14,37.14,2.22,87.41,-30.59,-0.00491,9111,-0.00232,4312,-0.00396,7350,-0.00138,2551,-0.01186,22002,-0.00927,17203,-0.01484,27528,-0.01225,22729,-2483,-1160,-2546,-1223,-6996,-5673,-13298,-11975,6.49539,7.658,8.927,1.17899,1.16571,3.18621,2.93492,4296,5230
"68","E02003585 E02003593","E02003585","E02003593","Isle of Wight 005","Isle of Wight 013",35,2,2,31,0,0,0,0,0,0,0,5.71429,2.34,0.34,1.98,30.68,-0.32,2,0,2,31,0,2,0,2,31,0,4.41,2.41,1.86,28.73,-2.27,-0.00269,4981,-0.00039,718,-0.0023,4263,0,0,-0.0023,4263,0,0,-0.0037,6856,-0.0014,2593,-1548,-223,-1325,0,-1325,0,-2926,-1601,12.47866,13.861,15.444,1.11078,1.11421,3.88139,3.48355,8278,9256
"69","E02003585 E02003594","E02003585","E02003594","Isle of Wight 005","Isle of Wight 014",79,0,3,64,3,2,0,4,0,2,1,0,0.92,0.92,2.96,63.26,-0.74,0,0,3,64,0,4.14,4.14,2.84,60.65,-3.35,11.58,11.58,2.55,54.63,-9.37,-0.00099,1838,-0.00099,1838,0,0,0,0,-0.00353,6545,-0.00353,6545,-0.00636,11796,-0.00636,11796,-486,-486,0,0,-2193,-2193,-6138,-6138,8.88375,11.994,22.751,1.35011,1.89687,4.12706,1.93838,6700,13034
"70","E02003585 E02003595","E02003585","E02003595","Isle of Wight 005","Isle of Wight 015",53,0,2,43,2,0,0,3,0,3,0,0,0.59,0.59,1.98,42.52,-0.48,0,0,2,43,0,2.45,2.45,1.91,41.02,-1.98,7.07,7.07,1.73,37.27,-5.73,-0.00069,1281,-0.00069,1281,0,0,0,0,-0.00228,4223,-0.00228,4223,-0.00424,7874,-0.00424,7874,-338,-338,0,0,-1413,-1413,-4084,-4084,9.63031,13.998,25.037,1.45354,1.78861,3.07901,2.12086,7316,14626
"71","E02003585 E02003596","E02003585","E02003596","Isle of Wight 005","Isle of Wight 016",47,0,4,37,2,1,0,2,0,1,0,0,0.46,0.46,3.96,36.64,-0.36,0,0,4,37,0,1.81,1.81,3.85,35.57,-1.43,5.61,5.61,3.52,32.58,-4.42,-0.00055,1021,-0.00055,1021,0,0,0,0,-0.00173,3217,-0.00173,3217,-0.0034,6310,-0.0034,6310,-274,-274,0,0,-1080,-1080,-3345,-3345,10.75654,14.882,24.84,1.38353,1.66913,3.72262,3.02738,8300,18364
"72","E02003585 E02003597","E02003585","E02003597","Isle of Wight 005","Isle of Wight 017",26,0,0,22,2,0,0,1,0,1,0,0,0.22,0.22,0,21.82,-0.18,0,0,0,22,0,0.82,0.82,0,21.31,-0.69,2.78,2.78,0,19.65,-2.35,-0.00028,509,-0.00028,509,0,0,0,0,-0.00087,1614,-0.00087,1614,-0.00193,3578,-0.00193,3578,-143,-143,0,0,-545,-545,-1849,-1849,12.99617,15.468,19.312,1.1902,1.24851,3.2648,2.52175,8424,14094
"73","E02003585 E02003598","E02003585","E02003598","Isle of Wight 005","Isle of Wight 018",32,1,7,22,0,0,0,2,0,0,0,3.125,1.19,0.19,6.95,21.87,-0.13,1,0,7,22,0,1.15,0.15,7,21.87,-0.13,2.46,1.46,6.75,20.9,-1.1,-0.00119,2202,-2e-04,373,-0.00099,1829,0,0,-0.00114,2123,-0.00016,294,-0.00203,3757,-0.00104,1928,-710,-124,-586,0,-711,-125,-1631,-1045,14.31559,18.617,23.256,1.30047,1.24918,3.84058,3.40987,10830,18372
"74","E02003586 E02003587","E02003586","E02003587","Isle of Wight 006","Isle of Wight 007",348,14,107,172,35,1,0,7,8,4,0,4.02299,23.81,9.81,103.85,166.96001,-5.04,22.84,8.84,104.31,167.28,-4.72,79.35,65.35,85.83,138.62,-33.38,128.34,114.34,70.19,113.34,-58.66,-0.00198,3673,-0.00078,1455,-0.00164,3032,-0.00044,814,-0.0053,9838,-0.00411,7620,-0.00283,5249,-0.00163,3031,-1520,-616,-1478,-574,-4988,-4084,-8079,-7175,1.27457,1.966,1.966,1.54248,1,4.17091,4.17091,1032,1030
"75","E02003586 E02003588","E02003586","E02003588","Isle of Wight 006","Isle of Wight 008",384,11,3,314,25,0,0,19,0,10,2,2.86458,16.31,5.31,2.96,309.53,-4.47,22.83,11.83,2.82,304.22,-9.78,29.14,18.14,2.87,298.70001,-15.3,73.7,62.7,2.51,261.19,-52.81,-0.01386,25722,-0.00452,8388,-0.01509,27995,-0.00575,10661,-0.02189,40612,-0.01255,23278,-0.03688,68414,-0.02753,51080,-6908,-2256,-9587,-4935,-12374,-7722,-31306,-26654,8.08695,10.057,11.121,1.24361,1.1058,3.7188,3.54285,5352,6442
"76","E02003586 E02003589","E02003586","E02003589","Isle of Wight 006","Isle of Wight 009",288,5,10,220,17,1,0,29,1,5,0,1.73611,8.44,3.44,9.88,217.32001,-2.68,9.77,4.77,9.83,216.28999,-3.71,17.23,12.23,9.55,210.50999,-9.49,47.15,42.15,8.49,187.25,-32.75,-0.00806,14943,-0.00328,6080,-0.00739,13709,-0.00261,4846,-0.01395,25885,-0.00918,17022,-0.02516,46669,-0.02038,37806,-3802,-1546,-4399,-2143,-7742,-5486,-21180,-18924,9.33404,11.444,12.915,1.22605,1.12854,3.7749,3.63918,6270,7926
"77","E02003586 E02003590","E02003586","E02003590","Isle of Wight 006","Isle of Wight 010",250,8,22,186,14,1,0,7,0,10,2,3.2,11.97,3.97,21.64,182.95,-3.05,17.64,9.64,21.1,178.57001,-7.43,20.36,12.36,20.86,176.49001,-9.51,48.27,40.27,18.33,155.03999,-30.96,-0.01024,18987,-0.00339,6289,-0.01157,21459,-0.00472,8761,-0.01513,28062,-0.00828,15364,-0.02364,43860,-0.0168,31162,-5032,-1671,-7431,-4070,-8571,-5210,-20323,-16962,6.31923,9.767,9.688,1.5456,0.99191,3.80874,3.44756,5252,6030
"78","E02003586 E02003591","E02003586","E02003591","Isle of Wight 006","Isle of Wight 011",150,1,2,131,5,0,0,9,0,2,0,0.66667,2.82,1.82,1.98,129.39999,-1.6,1,0,2,131,0,8.94,7.94,1.88,124.05,-6.95,24.27,23.27,1.68,110.57,-20.43,-0.00283,5243,-0.00182,3374,-0.00101,1869,0,0,-0.00725,13450,-0.00624,11581,-0.01294,24006,-0.01193,22137,-1486,-951,-535,0,-4659,-4124,-12659,-12124,9.52766,11.778,13.197,1.23619,1.12048,3.60842,3.41744,6358,8024
"79","E02003586 E02003593","E02003586","E02003593","Isle of Wight 006","Isle of Wight 013",32,0,4,25,1,0,0,2,0,0,0,0,0.2,0.2,3.98,24.84,-0.16,0,0,4,25,0,0.64,0.64,3.92,24.5,-0.5,2.62,2.62,3.67,22.95,-2.05,-0.00023,429,-0.00023,429,0,0,0,0,-0.00063,1177,-0.00063,1177,-0.00186,3457,-0.00186,3457,-141,-141,0,0,-454,-454,-1861,-1861,15.68415,17.981,19.714,1.14644,1.09638,3.99867,3.68773,10340,12050
"80","E02003586 E02003594","E02003586","E02003594","Isle of Wight 006","Isle of Wight 014",140,3,4,109,7,7,0,8,0,2,0,2.14286,5.2,2.2,3.94,107.25,-1.75,6.52,3.52,3.93,106.23,-2.77,10.59,7.59,3.76,102.94,-6.06,25.33,22.33,3.33,91.22,-17.78,-0.00516,9570,-0.00217,4034,-0.005,9272,-0.00201,3736,-0.00889,16489,-0.0059,10953,-0.01423,26390,-0.01124,20854,-2449,-1042,-3059,-1652,-5020,-3613,-12004,-10597,7.20541,9.109,10.315,1.26419,1.1324,3.27149,3.35434,4466,7528
"81","E02003586 E02003595","E02003586","E02003595","Isle of Wight 006","Isle of Wight 015",86,0,3,79,4,0,0,0,0,0,0,0,0.81,0.81,2.97,78.26,-0.74,0,0,3,79,0,3.36,3.36,2.88,75.91,-3.09,10.57,10.57,2.63,69.29,-9.71,-0.00096,1773,-0.00096,1773,0,0,0,0,-0.00315,5845,-0.00315,5845,-0.00641,11884,-0.00641,11884,-529,-529,0,0,-2210,-2210,-6953,-6953,8.78769,11.943,12.601,1.35906,1.0551,3.28226,3.46004,6218,9120
"82","E02003586 E02003596","E02003586","E02003596","Isle of Wight 006","Isle of Wight 016",60,1,1,44,2,5,0,6,0,1,0,1.66667,1.64,0.64,0.99,43.52,-0.48,2.33,1.33,0.96,43.1,-0.9,2.51,1.51,0.99,42.81,-1.19,7.44,6.44,0.9,39.14,-4.86,-0.00204,3791,-8e-04,1486,-0.00219,4072,-0.00095,1767,-0.00278,5165,-0.00154,2860,-0.00548,10170,-0.00424,7865,-865,-361,-1176,-672,-1416,-912,-4202,-3698,9.85745,12.589,13.994,1.27711,1.11161,3.36008,3.10848,6652,9948
"83","E02003586 E02003597","E02003586","E02003597","Isle of Wight 006","Isle of Wight 017",24,0,0,20,3,0,0,1,0,0,0,0,0.16,0.16,0,19.87,-0.13,0,0,0,20,0,0.48,0.48,0,19.6,-0.4,1.94,1.94,0,18.38,-1.62,-2e-04,374,-2e-04,374,0,0,0,0,-0.00052,966,-0.00052,966,-0.00163,3016,-0.00163,3016,-126,-126,0,0,-380,-380,-1536,-1536,14.24208,18.67,18.943,1.3109,1.01462,3.57793,3.26242,9890,13056
"84","E02003586 E02003598","E02003586","E02003598","Isle of Wight 006","Isle of Wight 018",43,0,1,38,0,0,0,2,0,2,0,0,0.25,0.25,0.99,37.78,-0.22,0,0,1,38,0,0.75,0.75,0.98,37.34,-0.66,3.25,3.25,0.92,35.12,-2.88,-0.00031,571,-0.00031,571,0,0,0,0,-0.00079,1473,-0.00079,1473,-0.00267,4958,-0.00267,4958,-206,-206,0,0,-626,-626,-2734,-2734,14.17881,18.163,20.63,1.281,1.13583,4.43759,4.31411,10708,18096
"85","E02003587 E02003588","E02003587","E02003588","Isle of Wight 007","Isle of Wight 008",429,10,13,342,25,0,0,28,1,8,2,2.331,13.94,3.94,12.88,338.78,-3.22,15.86,5.86,12.82,337.19,-4.81,18.73,8.73,12.72,334.95001,-7.05,58.72,48.72,11.48,302.29999,-39.7,-0.01441,26726,-0.00407,7552,-0.01382,25630,-0.00348,6456,-0.01745,32373,-0.00711,13199,-0.03601,66804,-0.02567,47630,-7141,-2005,-8134,-2998,-9530,-4394,-29885,-24749,9.28446,11.231,13.265,1.20966,1.18111,3.8643,3.52808,6560,7882
"86","E02003587 E02003589","E02003587","E02003589","Isle of Wight 007","Isle of Wight 009",301,2,14,216,15,1,0,42,0,11,0,0.66445,4.83,2.83,13.87,213.96001,-2.04,4.62,2.62,13.87,214.10001,-1.9,12.71,10.71,13.5,208.25999,-7.74,39.56,37.56,12.24,188.86,-27.14,-0.00522,9678,-0.00307,5693,-0.00377,6990,-0.00162,3005,-0.01134,21029,-0.00919,17044,-0.02283,42350,-0.02068,38365,-2301,-1352,-2194,-1245,-6081,-5132,-18942,-17993,10.54231,12.618,15.059,1.19689,1.19345,3.89919,3.61246,7478,9366
"87","E02003587 E02003590","E02003587","E02003590","Isle of Wight 007","Isle of Wight 010",396,16,49,255,38,0,0,30,1,6,1,4.0404,25.64,9.64,47.75,248.53999,-6.46,29.29,13.29,47.16,246.25,-8.75,55,39,44.09,228.66,-26.34,105.16,89.16,37.61,195.03,-59.97,-0.01608,29829,-0.00609,11294,-0.01476,27381,-0.00477,8846,-0.02993,55535,-0.01994,37000,-0.03603,66852,-0.02604,48317,-7415,-2818,-8412,-3815,-16077,-11480,-30740,-26143,5.18794,8.624,7.679,1.66232,0.89042,2.99165,3.30772,4452,4884
"88","E02003587 E02003591","E02003587","E02003591","Isle of Wight 007","Isle of Wight 011",188,0,14,147,11,1,0,8,0,7,0,0,1.74,1.74,13.87,145.64999,-1.35,0,0,14,147,0,7.62,7.62,13.44,141.07001,-5.93,23.95,23.95,12.22,128.32001,-18.68,-0.0019,3526,-0.0019,3526,0,0,0,0,-0.00656,12173,-0.00656,12173,-0.0131,24304,-0.0131,24304,-921,-921,0,0,-4040,-4040,-12741,-12741,10.69244,12.952,15.341,1.21132,1.18445,3.7446,3.4222,7566,9464
"89","E02003587 E02003593","E02003587","E02003593","Isle of Wight 007","Isle of Wight 013",43,0,0,36,1,0,0,4,0,1,1,0,0.23,0.23,0,35.81,-0.19,0,0,0,36,0,0.63,0.63,0,35.47,-0.53,2.98,2.98,0,33.51,-2.49,-0.00029,530,-0.00029,530,0,0,0,0,-0.00068,1268,-0.00068,1268,-0.00255,4738,-0.00255,4738,-188,-188,0,0,-530,-530,-2503,-2503,16.86661,19.155,21.858,1.13568,1.14111,4.06682,3.66456,11548,13490
"90","E02003587 E02003594","E02003587","E02003594","Isle of Wight 007","Isle of Wight 014",256,5,11,177,27,18,0,14,1,3,0,1.95312,8.89,3.89,10.83,174.2,-2.8,5.65,0.65,10.97,176.5,-0.5,18.53,13.53,10.41,167.31,-9.69,44.58,39.58,9.28,148.75999,-28.24,-0.00861,15975,-0.00384,7130,-0.00511,9477,-0.00034,632,-0.01537,28520,-0.01061,19675,-0.02478,45966,-0.02001,37121,-3834,-1676,-2437,-279,-7989,-5831,-19218,-17060,6.95289,7.933,10.064,1.14096,1.26862,3.57998,3.35851,4364,8360
"91","E02003587 E02003595","E02003587","E02003595","Isle of Wight 007","Isle of Wight 015",131,2,0,100,9,12,0,3,0,5,0,1.52672,3.39,1.39,0,98.9,-1.1,3.43,1.43,0,98.8,-1.2,5.56,3.56,0,97.25,-2.75,16.3,14.3,0,88.84,-11.16,-0.00415,7694,-0.00171,3172,-0.00344,6379,-0.001,1857,-0.00603,11191,-0.0036,6669,-0.01186,22007,-0.00942,17485,-2021,-812,-2072,-863,-3266,-2057,-9520,-8311,8.81785,10.767,12.35,1.22105,1.14702,3.51073,3.46559,6116,9952
"92","E02003587 E02003596","E02003587","E02003596","Isle of Wight 007","Isle of Wight 016",133,1,1,94,7,20,0,8,1,0,1,0.75188,2.4,1.4,0.99,92.98,-1.02,3.56,2.56,0.96,92.46,-1.54,5.38,4.38,0.99,90.64,-3.36,16,15,0.91,82.99,-11.01,-0.00301,5579,-0.00175,3252,-0.0031,5746,-0.00184,3419,-0.00568,10539,-0.00443,8212,-0.01137,21085,-0.01011,18758,-1274,-780,-1757,-1263,-3023,-2529,-8906,-8412,9.82915,11.413,13.743,1.16114,1.20415,3.58363,3.10704,6550,10780
