"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"93662","E02003498 E02003503","E02003498","E02003503",73,0,20,0,1,38,4,3,5,0,4.24,1.24,4.91,-0.09,37.34,-0.66,3.45,0.45,4.96,-0.04,37.79,-0.21,8.36,5.36,4.65,-0.35,34.91,-3.09,18.85,15.85,3.89,-1.11,29.23,-8.77,-0.00118,2186,-0.00166,3069,-0.00048,883,-0.00129,2394,-0.00011,208,-0.00422,7822,-0.00304,5636,-0.00637,11824,-0.0052,9638,-0.00081,1497,-0.00113,2093,-0.00032,596,-0.00088,1639,-8e-05,142,-0.00284,5274,-0.00204,3777,-0.00443,8210,-0.00362,6713,-486,-705,-219,-559,-73,-1483,-997,-3360,-2874,2,5.28062,"Brighton and Hove 008","Brighton and Hove 013",6.966,6.352,3582,3700,1.31916,0.91186,3.41659,1299,14189,0.0455,4.10959
"93663","E02003498 E02003504","E02003498","E02003504",110,0,8,0,0,39,6,8,43,0,9.63,1.63,42.29,-0.71,38.41,-0.59,12.25,4.25,40.94,-2.06,37.83,-1.17,14.96,6.96,39.79,-3.21,36.81,-2.19,32.58,24.58,32.39,-10.61,30.03,-8.97,-0.00017,315,-0.00019,358,-2e-05,43,-0.00018,327,-1e-05,12,-0.00022,405,-5e-05,90,0.00088,-1637,0.00105,-1952,-0.00014,266,-0.00017,307,-2e-05,41,-0.00016,301,-2e-05,35,-0.00023,430,-9e-05,164,0.00035,-642,0.00049,-908,-314,-372,-58,-442,-128,-542,-228,-1204,-890,6,1.40968,"Brighton and Hove 008","Brighton and Hove 014",2.172,2.239,982,1040,1.54077,1.03085,4.74217,405,4664,0.05672,7.27273
"93664","E02003498 E02003505","E02003498","E02003505",130,0,12,0,3,33,5,2,74,0,4.85,2.85,72.35,-1.65,32.26,-0.74,3.14,1.14,73.37,-0.63,32.71,-0.29,25.29,23.29,60.57,-13.43,27,-6,44.19,42.19,49.64,-24.36,22.13,-10.87,4e-05,-78,1e-04,-180,6e-05,-102,5e-05,-96,1e-05,-18,0.00086,-1600,0.00082,-1522,0.00364,-6743,0.00359,-6665,2e-05,-31,4e-05,-69,2e-05,-38,2e-05,-36,0,-5,0.00036,-657,0.00034,-626,0.00198,-3679,0.00197,-3648,-42,-102,-60,-66,-24,-547,-505,-958,-916,1,1.06587,"Brighton and Hove 008","Brighton and Hove 015",1.681,1.681,778,886,1.57711,1,3.92623,313,3559,0.05711,1.53846
"93665","E02003498 E02003506","E02003498","E02003506",42,0,11,0,2,20,2,5,0,0,5.82,0.82,0,0,19.55,-0.45,7.38,2.38,0,0,18.7,-1.3,6.52,1.52,0,0,19.21,-0.79,12.25,7.25,0,0,16.12,-3.88,-0.00185,3431,-0.00215,3995,-3e-04,564,-0.0024,4455,-0.00055,1024,-0.0027,5010,-0.00085,1579,-0.00444,8227,-0.00259,4796,-0.00119,2205,-0.00138,2567,-2e-04,362,-0.00154,2863,-0.00036,658,-0.00174,3220,-0.00055,1015,-0.00285,5287,-0.00166,3082,-760,-882,-122,-1118,-358,-978,-218,-1827,-1067,2,4.229,"Brighton and Hove 008","Brighton and Hove 016",5.408,5.207,2636,2800,1.27879,0.96283,3.7537,1008,9645,0.04552,11.90476
"93666","E02003498 E02003507","E02003498","E02003507",57,0,13,1,0,37,4,0,1,1,0.63,0.63,0.99,-0.01,36.59,-0.41,0,0,1,0,37,0,4.65,4.65,0.92,-0.08,33.98,-3.02,12.92,12.92,0.77,-0.23,28.62,-8.38,0,0,-0.00024,444,-0.00024,444,0,0,0,0,-0.00267,4959,-0.00267,4959,-0.00464,8604,-0.00464,8604,0,0,-0.00016,287,-0.00016,287,0,0,0,0,-0.00173,3210,-0.00173,3210,-0.00301,5591,-0.00301,5591,0,-120,-120,0,0,-887,-887,-2468,-2468,0,4.09981,"Brighton and Hove 008","Brighton and Hove 017",5.725,5.725,3814,3968,1.39641,1,5.10044,1067,16244,0.05712,0
"93667","E02003498 E02003508","E02003498","E02003508",101,0,8,0,1,33,2,2,54,0,3.28,1.28,53.3,-0.7,32.58,-0.42,3.4,1.4,53.11,-0.89,32.67,-0.33,12.05,10.05,48.51,-5.49,29.67,-3.33,28.4,26.4,39.58,-14.42,24.22,-8.78,3e-05,-60,5e-05,-97,2e-05,-37,7e-05,-126,4e-05,-66,0.00033,-614,3e-04,-554,0.00237,-4404,0.00234,-4344,1e-05,-17,1e-05,-27,1e-05,-10,3e-05,-48,2e-05,-31,0.00011,-201,1e-04,-184,0.00127,-2358,0.00126,-2341,-65,-106,-41,-98,-33,-398,-333,-945,-880,1,1.25552,"Brighton and Hove 008","Brighton and Hove 018",2.001,2.001,1354,1420,1.59376,1,5.3973,373,4468,0.06347,1.9802
"93668","E02003498 E02003509","E02003498","E02003509",80,0,13,0,0,45,4,2,8,0,3.36,1.36,7.86,-0.14,44.22,-0.78,2.8,0.8,7.88,-0.12,44.56,-0.44,10.41,8.41,7.21,-0.79,40.11,-4.89,22.97,20.97,5.91,-2.09,32.87,-12.13,-0.00044,815,-0.00078,1440,-0.00034,625,-0.00055,1020,-0.00011,205,-0.00374,6931,-0.0033,6116,-0.00563,10440,-0.00519,9625,-0.00029,537,-0.00051,945,-0.00022,408,-0.00036,672,-7e-05,135,-0.00244,4525,-0.00215,3988,-0.00371,6877,-0.00342,6340,-260,-443,-183,-364,-104,-1405,-1145,-3103,-2843,8,3.54969,"Brighton and Hove 008","Brighton and Hove 019",4.603,4.402,2484,2584,1.29673,0.95633,4.32327,858,8371,0.05043,2.5
"93669","E02003498 E02003510","E02003498","E02003510",48,0,10,0,0,18,4,8,5,0,8.94,0.94,4.88,-0.12,17.56,-0.44,9.57,1.57,4.8,-0.2,17.11,-0.89,9.71,1.71,4.8,-0.2,17.5,-0.5,14.97,6.97,4.15,-0.85,15.31,-2.69,-0.00163,3028,-0.00182,3376,-0.00019,348,-0.00184,3405,-2e-04,377,-0.00213,3957,-5e-04,929,-0.00293,5431,-0.0013,2403,-0.00107,1988,-0.0012,2216,-0.00012,228,-0.00121,2236,-0.00013,248,-0.0014,2597,-0.00033,609,-0.00193,3584,-0.00086,1596,-879,-967,-88,-1064,-185,-973,-94,-1411,-532,3,2.73363,"Brighton and Hove 008","Brighton and Hove 020",3.675,3.616,1968,2126,1.34436,0.98395,4.29932,685,9550,0.05476,16.66667
"93670","E02003498 E02003511","E02003498","E02003511",67,0,16,0,0,40,2,4,3,0,5.44,1.44,2.93,-0.07,39.08,-0.92,5.78,1.78,2.91,-0.09,38.93,-1.07,8.94,4.94,2.77,-0.23,36.83,-3.17,18.06,14.06,2.33,-0.67,31.05,-8.95,-0.00185,3429,-0.00252,4671,-0.00067,1242,-0.00236,4380,-0.00051,951,-0.0053,9839,-0.00346,6410,-0.00771,14311,-0.00587,10882,-0.00123,2291,-0.00168,3120,-0.00045,829,-0.00158,2927,-0.00034,636,-0.00355,6577,-0.00231,4286,-0.00526,9761,-0.00403,7470,-952,-1302,-350,-1357,-405,-2167,-1215,-4380,-3428,2,5.90064,"Brighton and Hove 008","Brighton and Hove 021",7.476,7.206,3444,3592,1.26698,0.96388,2.90262,1394,12775,0.03303,5.97015
"93671","E02003498 E02003512","E02003498","E02003512",66,0,10,0,0,28,2,4,21,0,5.17,1.17,20.6,-0.4,27.48,-0.52,4,0,21,0,28,0,10.39,6.39,19.04,-1.96,24.83,-3.17,20.86,16.86,15.45,-5.55,20.15,-7.85,-0.00011,212,-0.00017,309,-5e-05,97,-0.00011,212,0,0,-0.00064,1187,-0.00053,975,-0.00024,439,-0.00012,227,-9e-05,170,-0.00013,240,-4e-05,70,-9e-05,170,0,0,-0.00047,863,-0.00037,693,-0.00027,504,-0.00018,334,-161,-218,-57,-161,0,-508,-347,-1021,-860,1,1.50816,"Brighton and Hove 008","Brighton and Hove 022",2.179,2.179,1216,1258,1.4448,1,4.54337,406,3993,0.05369,6.06061
"93672","E02003498 E02003513","E02003498","E02003513",19,0,10,0,2,5,1,0,1,0,0.37,0.37,0.98,-0.02,4.9,-0.1,0,0,1,0,5,0,2.52,2.52,0.86,-0.14,4.34,-0.66,5.28,5.28,0.72,-0.28,3.61,-1.39,0,0,-0.00014,263,-0.00014,263,0,0,0,0,-0.00145,2686,-0.00145,2686,-0.0018,3338,-0.0018,3338,0,0,-9e-05,174,-9e-05,174,0,0,0,0,-0.00096,1783,-0.00096,1783,-0.00122,2261,-0.00122,2261,0,-31,-31,0,0,-211,-211,-445,-445,0,4.84414,"Brighton and Hove 008","Brighton and Hove 023",6.358,6.081,2968,3114,1.31251,0.95643,3.35011,1185,10511,0.03864,0
"93673","E02003498 E02003514","E02003498","E02003514",52,0,14,1,0,13,2,1,14,0,1.87,0.87,13.76,-0.24,12.78,-0.22,1,0,14,0,13,0,7.31,6.31,12.28,-1.72,11.48,-1.52,15.73,14.73,9.97,-4.03,9.32,-3.68,-9e-05,159,-0.00017,319,-9e-05,160,-9e-05,159,0,0,-0.00104,1922,-0.00095,1763,-0.00083,1540,-0.00074,1381,-6e-05,110,-0.00012,220,-6e-05,110,-6e-05,110,0,0,-0.00072,1332,-0.00066,1222,-0.00065,1204,-0.00059,1094,-49,-83,-34,-49,0,-295,-246,-642,-593,7,2.25425,"Brighton and Hove 008","Brighton and Hove 024",2.998,3.1,1874,2004,1.32994,1.03402,4.90327,559,9636,0.0571,1.92308
"93674","E02003498 E02003515","E02003498","E02003515",61,0,16,0,1,27,6,2,9,0,2.62,0.62,8.91,-0.09,26.72,-0.28,2,0,9,0,27,0,4.96,2.96,8.5,-0.5,25.57,-1.43,14.19,12.19,7.1,-1.9,21.36,-5.64,-0.00049,909,-0.00063,1168,-0.00014,259,-0.00049,909,0,0,-0.00144,2677,-0.00095,1768,-0.00288,5341,-0.00239,4432,-0.00032,596,-0.00041,766,-9e-05,170,-0.00032,596,0,0,-0.00095,1770,-0.00063,1174,-0.00193,3588,-0.00161,2992,-203,-271,-68,-203,0,-544,-341,-1562,-1359,0,2.25641,"Brighton and Hove 008","Brighton and Hove 025",4.711,4.711,2946,3134,2.08783,1,5.58268,878,12486,0.06411,3.27869
"93675","E02003498 E02003516","E02003498","E02003516",60,0,29,0,0,20,6,1,2,0,1.98,0.98,1.97,-0.03,19.67,-0.33,2.5,1.5,2,0,19.45,-0.55,7.49,6.49,1.75,-0.25,17.83,-2.17,16.9,15.9,1.43,-0.57,14.63,-5.37,-0.00032,592,-0.00061,1129,-0.00029,537,-0.00062,1150,-3e-04,558,-0.00326,6043,-0.00294,5451,-0.00535,9918,-0.00503,9326,-0.00021,380,-0.00039,726,-0.00019,346,-4e-04,739,-0.00019,359,-0.0021,3903,-0.0019,3523,-0.00346,6416,-0.00325,6036,-87,-164,-77,-218,-131,-602,-515,-1360,-1273,2,3.42083,"Brighton and Hove 008","Brighton and Hove 026",4.662,4.846,2394,2512,1.36283,1.03947,4.39725,869,8405,0.04499,1.66667
"93676","E02003498 E02003517","E02003498","E02003517",575,1,213,7,8,81,21,43,169,1,55.38,12.38,165.05,-3.95,79.11,-1.89,54.74,11.74,165.17,-3.83,79.15,-1.85,100.89,57.89,150.45,-18.55,72.09,-8.91,191.10001,148.10001,121.83,-47.17,58.38,-22.62,-0.00327,6057,-0.00419,7772,-0.00092,1715,-0.00379,7035,-0.00053,978,-0.00956,17737,-0.0063,11680,-0.00578,10726,-0.00252,4669,-0.00233,4313,-0.00299,5537,-0.00066,1224,-0.0027,5015,-0.00038,702,-0.00686,12731,-0.00454,8418,-0.00519,9628,-0.00287,5315,-1026,-1324,-298,-1317,-291,-2431,-1405,-4597,-3571,32,2.20057,"Brighton and Hove 008","Brighton and Hove 027",3.105,3.175,1552,1700,1.411,1.02254,4.09018,579,7817,0.05071,7.47826
"93677","E02003498 E02003518","E02003498","E02003518",58,0,15,0,2,23,3,5,7,0,6.07,1.07,6.86,-0.14,22.54,-0.46,8.78,3.78,6.42,-0.58,21.36,-1.64,7.68,2.68,6.76,-0.24,21.83,-1.17,16.48,11.48,5.58,-1.42,18.01,-4.99,-0.00125,2319,-0.00154,2852,-0.00029,533,-0.00186,3448,-0.00061,1129,-0.00248,4591,-0.00123,2272,-0.00367,6805,-0.00242,4486,-0.00085,1570,-0.00104,1925,-0.00019,355,-0.00126,2332,-0.00041,762,-0.00165,3067,-0.00081,1497,-0.00252,4676,-0.00167,3106,-594,-721,-127,-1044,-450,-917,-323,-1972,-1378,3,4.16337,"Brighton and Hove 008","Brighton and Hove 028",5.409,5.206,2634,2718,1.29919,0.96247,3.91939,1008,9575,0.04456,8.62069
"93678","E02003498 E02003519","E02003498","E02003519",74,0,32,0,0,17,1,10,13,0,11.25,1.25,12.76,-0.24,16.64,-0.36,11.4,1.4,12.66,-0.34,16.8,-0.2,11.69,1.69,12.59,-0.41,16.75,-0.25,21.62,11.62,10.47,-2.53,14.41,-2.59,-0.0019,3517,-0.00211,3919,-0.00022,402,-0.00201,3733,-0.00012,216,-0.00223,4144,-0.00034,627,-0.00322,5972,-0.00132,2455,-0.00126,2333,-0.0014,2601,-0.00014,268,-0.00134,2480,-8e-05,147,-0.00149,2761,-0.00023,428,-0.00219,4068,-0.00094,1735,-775,-855,-80,-815,-40,-823,-48,-1327,-552,1,3.10307,"Brighton and Hove 008","Brighton and Hove 029",3.851,3.918,2088,2192,1.24103,1.0174,4.72605,718,10297,0.05385,13.51351
"93679","E02003498 E02003520","E02003498","E02003520",127,0,46,1,1,37,4,7,30,0,9.3,2.3,29.42,-0.58,36.29,-0.71,8.41,1.41,29.53,-0.47,36.58,-0.42,19.26,12.26,26.98,-3.02,33.21,-3.79,39.72,32.72,21.86,-8.14,26.91,-10.09,-0.00071,1317,-0.00095,1762,-0.00024,445,-0.00077,1428,-6e-05,111,-0.00267,4948,-0.00196,3631,-0.00283,5247,-0.00212,3930,-0.00049,902,-0.00065,1205,-0.00016,303,-0.00053,982,-4e-05,80,-0.00183,3384,-0.00134,2482,-0.00206,3827,-0.00158,2925,-339,-450,-111,-404,-65,-937,-598,-1932,-1593,1,2.37492,"Brighton and Hove 008","Brighton and Hove 030",3.114,3.135,1762,1840,1.3112,1.00674,4.46371,580,5866,0.05263,5.51181
"93680","E02003498 E02003521","E02003498","E02003521",137,1,43,0,1,52,9,12,14,0,14.25,2.25,13.75,-0.25,51.06,-0.94,20.63,8.63,13.03,-0.97,48.42,-3.58,21.56,9.56,12.93,-1.07,48.04,-3.96,41.4,29.4,10.71,-3.29,39.83,-12.17,-0.0023,4266,-0.00273,5068,-0.00043,802,-0.00334,6203,-0.00104,1937,-0.00513,9507,-0.00283,5241,-0.00777,14410,-0.00547,10144,-0.0015,2790,-0.00179,3315,-0.00028,525,-0.00219,4057,-0.00068,1267,-0.00335,6221,-0.00185,3431,-0.00512,9501,-0.00362,6711,-945,-1118,-173,-1608,-663,-1680,-735,-3205,-2260,6,2.68234,"Brighton and Hove 008","Brighton and Hove 031",3.652,3.652,2022,2094,1.3615,1,4.6276,681,6854,0.0523,8.75912
"93681","E02003498 E02003522","E02003498","E02003522",73,0,21,2,5,30,5,4,3,0,5.43,1.43,2.94,-0.06,29.38,-0.62,8.4,4.4,2.79,-0.21,28.19,-1.81,10.69,6.69,2.71,-0.29,27.1,-2.9,22.01,18.01,2.22,-0.78,22.18,-7.82,-0.00118,2190,-0.0016,2973,-0.00042,783,-0.00199,3693,-0.00081,1503,-0.00422,7836,-0.00304,5646,-0.00682,12643,-0.00563,10453,-0.00076,1415,-0.00104,1920,-0.00027,505,-0.00129,2387,-0.00052,972,-0.00273,5067,-0.00197,3652,-0.00442,8194,-0.00365,6779,-419,-568,-149,-855,-436,-1116,-697,-2301,-1882,3,3.14118,"Brighton and Hove 008","Brighton and Hove 032",4.754,4.754,2488,2708,1.51344,1,3.93353,886,8899,0.04943,5.47945
"93682","E02003498 E02004380","E02003498","E02004380",24,0,3,0,1,15,2,0,0,0,0.14,0.14,0,0,14.91,-0.09,0,0,0,0,15,0,0.53,0.53,0,0,14.67,-0.33,2.19,2.19,0,0,13.63,-1.37,0,0,-0.00018,336,-0.00018,336,0,0,0,0,-0.00072,1339,-0.00072,1339,-0.00194,3605,-0.00194,3605,0,0,-0.00011,206,-0.00011,206,0,0,0,0,-0.00046,861,-0.00046,861,-0.00125,2317,-0.00125,2317,0,-67,-67,0,0,-260,-260,-1068,-1068,3,10.10077,"Brighton and Hove 008","Lewes 002",15.359,15.385,8730,9540,1.52058,1.00169,3.86093,2863,38438,0.05401,0
"93683","E02003498 E02004381","E02003498","E02004381",47,0,9,0,0,22,3,1,0,0,1.71,0.71,0,0,21.66,-0.34,1.78,0.78,0,0,21.62,-0.38,3.54,2.54,0,0,20.79,-1.21,8.62,7.62,0,0,18.36,-3.64,-0.00077,1430,-0.0014,2591,-0.00063,1161,-0.00115,2129,-0.00038,699,-0.00338,6277,-0.00261,4847,-0.006,11122,-0.00522,9692,-5e-04,919,-9e-04,1665,-4e-04,746,-0.00074,1368,-0.00024,449,-0.00218,4035,-0.00168,3116,-0.00385,7149,-0.00336,6230,-277,-473,-196,-493,-216,-973,-696,-2370,-2093,12,10.05091,"Brighton and Hove 008","Lewes 003",11.29,11.539,5492,6308,1.12328,1.02205,2.48893,2105,70045,0.0403,2.12766
"93684","E02003498 E02004383","E02003498","E02004383",41,0,9,0,0,22,0,0,1,0,0.81,0.81,0.98,-0.02,21.57,-0.43,0,0,1,0,22,0,4.32,4.32,0.89,-0.11,19.68,-2.32,9.19,9.19,0.77,-0.23,17.07,-4.93,0,0,-0.00062,1158,-0.00062,1158,0,0,0,0,-0.00379,7032,-0.00379,7032,-0.00497,9221,-0.00497,9221,0,0,-0.00041,761,-0.00041,761,0,0,0,0,-0.00251,4663,-0.00251,4663,-0.00336,6230,-0.00336,6230,0,-219,-219,0,0,-1171,-1171,-2493,-2493,9,9.12803,"Brighton and Hove 008","Lewes 005",9.925,10.174,4950,5554,1.08731,1.02509,2.31738,1850,66949,0.03627,0
"93685","E02003498 E02004385","E02003498","E02004385",26,0,8,0,0,16,1,0,0,0,0.18,0.18,0,0,15.89,-0.11,0,0,0,0,16,0,0.78,0.78,0,0,15.51,-0.49,2.87,2.87,0,0,14.22,-1.78,0,0,-2e-04,374,-2e-04,374,0,0,0,0,-0.00093,1726,-0.00093,1726,-0.00226,4190,-0.00226,4190,0,0,-0.00013,240,-0.00013,240,0,0,0,0,-6e-04,1109,-6e-04,1109,-0.00145,2694,-0.00145,2694,0,-75,-75,0,0,-333,-333,-1221,-1221,1,9.99505,"Brighton and Hove 008","Lewes 007",13.599,13.599,7420,7880,1.36057,1,4.00029,2535,34933,0.04721,0
"93693","E02003499 E02003500","E02003499","E02003500",66,1,10,0,0,36,6,3,10,0,5.13,2.13,9.68,-0.32,34.8,-1.2,5.24,2.24,9.63,-0.37,34.7,-1.3,15.52,12.52,8.09,-1.91,28.93,-7.07,24.72,21.72,6.61,-3.39,23.65,-12.35,-0.00051,954,-0.00088,1639,-0.00037,685,-0.00075,1383,-0.00023,429,-0.00382,7090,-0.00331,6136,-0.0038,7042,-0.00328,6088,-0.00034,630,-0.00058,1081,-0.00024,451,-0.00049,913,-0.00015,283,-0.00253,4684,-0.00219,4054,-0.00256,4740,-0.00222,4110,-316,-538,-222,-555,-239,-1631,-1315,-2611,-2295,1,2.17859,"Brighton and Hove 009","Brighton and Hove 010",3.695,3.695,2158,2512,1.69605,1,2.59811,689,8547,0.0452,4.54545
"93694","E02003499 E02003501","E02003499","E02003501",42,0,11,1,0,20,4,3,3,0,4.39,1.39,2.88,-0.12,19.31,-0.69,4.43,1.43,2.82,-0.18,19.38,-0.62,9.08,6.08,2.44,-0.56,17.04,-2.96,14.76,11.76,2.03,-0.97,14.08,-5.92,-0.00093,1722,-0.00134,2489,-0.00041,767,-0.00118,2182,-0.00025,460,-0.00362,6707,-0.00269,4985,-0.00391,7245,-0.00298,5523,-0.00061,1126,-0.00088,1631,-0.00027,505,-0.00077,1433,-0.00017,307,-0.00238,4416,-0.00177,3290,-0.0026,4820,-0.00199,3694,-421,-606,-185,-593,-172,-1224,-803,-2022,-1601,0,3.53766,"Brighton and Hove 009","Brighton and Hove 011",5.422,5.422,2696,3044,1.53265,1,1.73368,1011,12786,0.0308,7.14286
"93695","E02003499 E02003502","E02003499","E02003502",27,0,7,0,0,18,0,0,2,0,0.56,0.56,1.96,-0.04,17.63,-0.37,0,0,2,0,18,0,2.91,2.91,1.79,-0.21,16.1,-1.9,6.04,6.04,1.56,-0.44,14.01,-3.99,0,0,-0.00034,622,-0.00034,622,0,0,0,0,-0.00253,4689,-0.00253,4689,-0.00309,5735,-0.00309,5735,0,0,-0.00024,436,-0.00024,436,0,0,0,0,-0.00179,3317,-0.00179,3317,-0.00233,4324,-0.00233,4324,0,-192,-192,0,0,-997,-997,-2091,-2091,0,8.10443,"Brighton and Hove 009","Brighton and Hove 012",10.141,10.177,5164,5542,1.25129,1.00355,1.94261,1890,34177,0.02761,0
"93696","E02003499 E02003503","E02003499","E02003503",34,0,6,0,0,26,0,1,1,0,1.85,0.85,0.97,-0.03,25.31,-0.69,4,3,0.87,-0.13,23.39,-2.61,4.78,3.78,0.88,-0.12,23.01,-2.99,9.01,8.01,0.75,-0.25,19.67,-6.33,-0.00055,1019,-0.00103,1903,-0.00048,884,-0.00159,2944,-0.00104,1925,-0.00374,6944,-0.00319,5925,-0.0047,8720,-0.00415,7701,-0.00037,684,-0.00069,1271,-0.00032,587,-0.00107,1976,-7e-04,1292,-0.00249,4617,-0.00212,3933,-0.00318,5893,-0.00281,5209,-390,-699,-309,-1562,-1172,-1726,-1336,-3216,-2826,0,6.611,"Brighton and Hove 009","Brighton and Hove 013",8.831,8.679,4496,4910,1.3358,0.98279,1.84577,1646,26332,0.02869,2.94118
"93697","E02003499 E02003504","E02003499","E02003504",73,0,13,1,1,28,6,8,12,0,10.33,2.33,11.58,-0.42,27.01,-0.99,15.65,7.65,10.58,-1.42,24.69,-3.31,16.51,8.51,10.51,-1.49,24.48,-3.52,26.77,18.77,8.59,-3.41,20.03,-7.97,-0.00139,2574,-0.00181,3358,-0.00042,784,-0.00224,4160,-0.00086,1586,-0.00383,7095,-0.00244,4521,-0.00422,7823,-0.00283,5249,-0.00093,1716,-0.00121,2237,-0.00028,521,-0.0015,2772,-0.00057,1056,-0.00255,4723,-0.00162,3007,-0.00287,5315,-0.00194,3599,-731,-940,-209,-1425,-694,-1492,-761,-2425,-1694,4,2.64905,"Brighton and Hove 009","Brighton and Hove 014",4.319,4.216,2020,2306,1.63039,0.97615,2.59319,805,8865,0.03297,10.9589
"93698","E02003499 E02003505","E02003499","E02003505",109,0,31,1,4,35,4,5,28,0,11.33,6.33,26.29,-1.71,32.87,-2.13,8.07,3.07,27.38,-0.62,34.2,-0.8,41.29,36.29,17.82,-10.18,22.32,-12.68,50.3,45.3,15.49,-12.51,19.4,-15.6,-6e-04,1116,-0.00114,2119,-0.00054,1003,-0.00082,1516,-0.00022,400,-0.00501,9297,-0.00441,8181,-0.00246,4565,-0.00186,3449,-4e-04,742,-0.00077,1434,-0.00037,692,-0.00055,1010,-0.00014,268,-0.00348,6447,-0.00308,5705,-0.00189,3507,-0.00149,2765,-165,-464,-299,-276,-111,-1952,-1787,-2364,-2199,1,2.01046,"Brighton and Hove 009","Brighton and Hove 015",2.771,2.771,1216,1486,1.37829,1,1.40743,517,5219,0.03537,4.58716
"93699","E02003499 E02003506","E02003499","E02003506",41,0,11,0,2,14,4,2,6,0,3.23,1.23,5.8,-0.2,13.54,-0.46,6.1,4.1,5.88,-0.12,13.31,-0.69,7.44,5.44,4.98,-1.02,11.77,-2.23,12.81,10.81,4.18,-1.82,9.88,-4.12,-0.00077,1434,-0.00117,2168,-4e-04,734,-0.00194,3595,-0.00117,2161,-0.00317,5883,-0.0024,4449,-0.00299,5544,-0.00222,4110,-0.00054,996,-0.00083,1545,-3e-04,549,-0.0013,2413,-0.00076,1417,-0.00241,4477,-0.00188,3481,-0.00256,4742,-0.00202,3746,-195,-362,-167,-442,-247,-1004,-809,-1685,-1490,2,5.53735,"Brighton and Hove 009","Brighton and Hove 016",7.124,7.124,3456,3882,1.28654,1,1.99326,1328,19720,0.03243,4.87805
"93700","E02003499 E02003507","E02003499","E02003507",63,0,17,1,0,40,0,1,4,0,1.87,0.87,3.94,-0.06,39.44,-0.56,1.72,0.72,3.95,-0.05,39.45,-0.55,6.05,5.05,3.68,-0.32,36.87,-3.13,15.14,14.14,3.09,-0.91,30.99,-9.01,-0.00038,707,-0.00071,1309,-0.00033,602,-0.00055,1028,-0.00017,321,-0.00322,5972,-0.00284,5265,-0.00501,9285,-0.00462,8578,-0.00025,472,-0.00047,873,-0.00022,401,-0.00037,686,-0.00012,214,-0.00215,3984,-0.00189,3512,-0.00342,6349,-0.00317,5877,-251,-430,-179,-432,-181,-1259,-1008,-3157,-2906,0,2.85338,"Brighton and Hove 009","Brighton and Hove 017",6.214,4.482,3978,3736,2.17777,0.72127,4.36112,1158,16229,0.05288,1.5873
"93701","E02003499 E02003508","E02003499","E02003508",103,0,16,0,2,40,3,5,37,0,8.65,3.65,35.62,-1.38,38.52,-1.48,6.45,1.45,36.56,-0.44,39.27,-0.73,26.98,21.98,28.43,-8.57,31.38,-8.62,40.56,35.56,23.37,-13.63,25.76,-14.24,-0.00035,655,-0.00053,982,-0.00018,327,-0.00043,792,-7e-05,137,-0.0017,3148,-0.00134,2493,0.00061,-1142,0.00097,-1797,-0.00025,472,-0.00039,725,-0.00014,253,-0.00031,568,-5e-05,96,-0.00135,2494,-0.00109,2022,1e-05,-16,0.00026,-488,-372,-605,-233,-487,-115,-1730,-1358,-2619,-2247,0,1.6045,"Brighton and Hove 009","Brighton and Hove 018",3.091,3.091,1792,2020,1.92646,1,2.62051,576,6128,0.04173,4.85437
