"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"3829","E02004396","Rother 005",2994,10,165,72,8,34,2358,182,21,127,17,49.126,28.126,125.319,2335.35498,-22.645,32.76,11.76,125.98,2348.70605,-9.294,182.79401,161.79401,115.333,2229.87109,-128.129,441.953,420.953,101.826,2018.86096,-339.13901,-0.02721,50461,-0.01604,29751,-0.0168,31159,-0.00563,10449,-0.07324,135865,-0.06207,115155,-0.12762,236753,-0.11646,216043,-16021,-9712,-9491,-3182,-51996,-45687,-141335,-135026,0.03265
"3893","E02004408","Wealden 006",3777,3,226,181,15,20,2715,276,22,306,13,65.648,43.648,299.155,2684.84106,-30.16,45.542,23.542,302.26901,2698.37402,-16.626,314.543,292.543,251.103,2520.26807,-194.73199,615.93701,593.93701,214.51199,2302.47192,-412.52802,-0.01606,29765,-0.01021,18910,-0.01086,20143,-0.00501,9288,-0.04758,88253,-0.04173,77398,-0.09085,168515,-0.08499,157660,-14935,-9294,-11118,-5477,-47935,-42294,-132225,-126584,0.03531
"3944","E02004404","Wealden 002",2487,10,434,35,1,10,1759,99,19,97,23,41.713,22.713,95.465,1740.35303,-18.647,30.07,11.07,95.869,1750.11206,-8.888,150.67999,131.67999,85.807,1652.95398,-106.046,326.46701,307.46701,75.337,1507.44702,-251.55299,-0.01513,28043,-0.00827,15311,-0.01025,19014,-0.00339,6282,-0.04285,79463,-0.03598,66731,-0.07061,130967,-0.06374,118235,-13252,-7721,-8849,-3318,-41610,-36079,-105135,-99604,0.03479
"3953","E02003520","Brighton and Hove 030",4048,15,482,618,13,30,784,75,227,1761,43,289.64099,62.641,1729.53699,772.88702,-11.113,277.69901,50.699,1747.21204,768.77002,-15.23,524.73499,297.73499,1577.34204,746.07001,-37.93,944.25299,717.25299,1332.01404,680.68597,-103.314,-0.02099,38891,-0.00471,8697,-0.02212,41026,-0.00584,10832,-0.03307,61315,-0.01679,31121,-0.02707,50184,-0.01079,19990,-14158,-3242,-16739,-5823,-20558,-9642,-39238,-28322,0.02944
"3971","E02004383","Lewes 005",2925,9,506,192,5,18,1326,92,114,648,15,157.55299,43.553,630.638,1308.54102,-17.459,168.78101,54.781,634.54199,1301.76794,-24.232,319.556,205.556,538.78699,1256.82202,-69.178,553.177,439.177,458.091,1153.49805,-172.502,-0.04598,85252,-0.01083,20043,-0.05033,93371,-0.01518,28162,-0.05102,94599,-0.01586,29390,-0.07636,141613,-0.0412,76404,-25367,-7164,-28253,-10050,-37129,-18926,-83957,-65754,0.0255
"3980","E02003508","Brighton and Hove 018",4146,12,356,738,10,44,1435,140,249,1127,35,322.35501,73.355,1099.76099,1413.59204,-21.408,363.23999,114.24,1090.33398,1401.02795,-33.972,573.745,324.745,985.44598,1351.36304,-83.637,996.72998,747.72998,824.95099,1224.047,-210.953,-0.03292,61031,-0.00671,12407,-0.03496,64837,-0.00875,16213,-0.05138,95278,-0.02516,46654,-0.05699,105687,-0.03077,57063,-27078,-6056,-31361,-10339,-39943,-18921,-75038,-54016,0.03609
"4062","E02003509","Brighton and Hove 019",4671,9,889,661,9,27,1490,142,320,1089,35,453.70499,133.705,1035.96497,1454.57703,-35.423,429.771,109.771,1057.25195,1457.65198,-32.348,922.54797,602.54797,815.98999,1342.224,-147.776,1238.56799,918.56799,724.70502,1242.90295,-247.097,-0.04092,75875,-0.01129,20916,-0.03763,69799,-0.008,14840,-0.08153,151226,-0.05191,96267,-0.08572,159001,-0.05609,104042,-29143,-8692,-28738,-8287,-49992,-29541,-83275,-62824,0.0138
"4063","E02003500","Brighton and Hove 010",3857,7,451,487,10,36,1700,142,243,765,16,300.99799,57.998,748.633,1676.04602,-23.954,395.638,152.638,722.18402,1638.95703,-61.043,473.466,230.466,689.31299,1610.40405,-89.596,865.854,622.854,578.47498,1443.08203,-256.918,-0.03437,63720,-0.00675,12486,-0.03779,70079,-0.01016,18845,-0.05777,107134,-0.03015,55900,-0.08012,148591,-0.05249,97357,-31417,-6526,-39470,-14579,-44706,-19815,-87647,-62756,0.03899
"4099","E02004417","Wealden 015",2303,2,69,63,14,15,1732,138,37,222,11,94.326,57.326,212.04201,1692.01196,-39.988,72.11,35.11,213.661,1709.65796,-22.342,356.97699,319.97699,156.332,1517.83203,-214.168,496.45001,459.45001,144.108,1408.80701,-323.19299,-0.01841,34108,-0.01298,24044,-0.01103,20448,-0.0056,10384,-0.05309,98461,-0.04766,88397,-0.07321,135799,-0.06779,125735,-17419,-12156,-10659,-5396,-53956,-48693,-109827,-104564,0.01342
"4201","E02004397","Rother 006",2919,12,295,32,9,28,2061,134,30,308,10,65.74,35.74,300.672,2036.66602,-24.334,53.049,23.049,301.763,2046.276,-14.724,235.09801,205.09801,257.61301,1929.35999,-131.64,477.61801,447.61801,220.662,1752.94104,-308.05899,-0.02311,42849,-0.01442,26730,-0.01492,27669,-0.00623,11550,-0.0606,112410,-0.05191,96291,-0.10206,189321,-0.09337,173202,-15334,-9707,-9829,-4202,-48950,-43323,-126519,-120892,0.02946
"4256","E02003505","Brighton and Hove 015",4377,22,520,642,9,30,1121,131,426,1445,31,522.57098,96.571,1399.37598,1100.88306,-20.117,565.43201,139.43201,1383.02502,1093.40002,-27.6,757.71698,331.71701,1252.92798,1070.42896,-50.571,1155.66296,729.66302,1065.25,979.76099,-141.239,-0.03523,65322,-0.00632,11687,-0.03418,63409,-0.00527,9774,-0.04485,83185,-0.01594,29550,-0.04473,82953,-0.01581,29318,-28742,-5425,-29745,-6428,-35823,-12506,-62049,-38732,0.03334
"4305","E02004392","Rother 001",3456,4,489,39,2,20,2512,156,16,200,18,43.119,27.119,196.146,2491.41504,-20.585,30.449,14.449,198.638,2500.29004,-11.71,157.39301,141.39301,173.62,2410.16602,-101.834,357.05801,341.05801,152.256,2252.4209,-259.57901,-0.02343,43432,-0.01377,25523,-0.02062,38255,-0.01097,20346,-0.0503,93296,-0.04065,75387,-0.10944,203021,-0.09979,185112,-17764,-10408,-15618,-8262,-44517,-37161,-136185,-128829,0.033
"4361","E02004410","Wealden 008",2917,13,335,33,5,18,2270,105,23,102,13,49.025,26.025,100.287,2248.07202,-21.928,37.161,14.161,100.499,2258.5979,-11.402,156.972,133.972,91.779,2158.89893,-111.101,343.37201,320.37201,81.963,1999.42603,-270.57401,-0.01564,28970,-0.00931,17233,-0.00983,18219,-0.0035,6482,-0.04113,76268,-0.0348,64531,-0.07924,146975,-0.07291,135238,-15343,-9715,-9017,-3389,-43142,-37514,-124344,-118716,0.03067
"4407","E02004399","Rother 008",2643,1,126,49,11,33,1898,170,49,294,12,118.352,69.352,282.54999,1850.16199,-47.838,93.312,44.312,284.50699,1869.52002,-28.48,471.39999,422.39999,215.772,1613.59595,-284.40399,686.461,637.461,191.769,1453.45105,-444.54901,-0.0299,55444,-0.01914,35492,-0.01769,32803,-0.00693,12851,-0.08777,162800,-0.07701,142848,-0.10777,199914,-0.09701,179962,-18585,-12016,-10790,-4221,-65535,-58966,-120198,-113629,0.02225
"4529","E02004405","Wealden 003",2515,7,210,51,6,16,1828,124,15,248,10,37.915,22.915,243.952,1811.52698,-16.473,30.815,15.815,243.925,1818.01794,-9.982,163.03101,148.03101,214.769,1727.672,-100.328,360.76501,345.76501,182.00999,1584.19495,-243.80499,-0.00943,17456,-0.00625,11570,-0.0059,10934,-0.00272,5048,-0.02723,50480,-0.02405,44594,-0.05499,102002,-0.05182,96116,-8690,-6007,-5244,-2561,-28422,-25739,-85639,-82956,0.03751
"4557","E02003497","Brighton and Hove 007",3006,6,281,281,12,18,1837,133,94,327,17,166.207,72.207,316.70001,1793.15796,-43.842,150.129,56.129,317.21899,1805.54102,-31.459,498.27499,404.27499,261.285,1594.80603,-242.194,758.39001,664.39001,224.59,1430.04602,-406.95401,-0.02593,48053,-0.01109,20535,-0.0197,36521,-0.00486,9003,-0.09699,179907,-0.08216,152389,-0.11374,210965,-0.0989,183447,-24111,-10503,-21010,-7402,-64468,-50860,-112843,-99235,0.02544
"4656","E02004371","Hastings 004",2925,0,89,244,19,33,1912,233,38,346,11,81.442,43.442,340.673,1883.599,-28.401,84.975,46.975,337.448,1885.20605,-26.794,318.41501,280.41501,304.146,1735.97595,-176.024,650.13,612.13,257.379,1525.75403,-386.246,-0.02853,52899,-0.01569,29088,-0.02218,41147,-0.00935,17336,-0.09806,181910,-0.08522,158099,-0.13794,255900,-0.1251,232089,-16253,-8807,-13877,-6431,-52781,-45335,-113053,-105607,0.03586
"4724","E02004413","Wealden 011",2738,9,168,38,1,18,2185,142,12,148,17,36.408,24.408,144.939,2166.08691,-18.913,29.207,17.207,145.57001,2172.23999,-12.76,152.414,140.414,125.643,2081.51099,-103.489,342.10699,330.10699,108.506,1929.17004,-255.83,-0.01211,22433,-0.00817,15113,-0.00852,15808,-0.00458,8488,-0.03144,58303,-0.0275,50983,-0.06788,125896,-0.06393,118576,-12116,-8679,-8084,-4647,-34872,-31435,-108342,-104905,0.02604
"4726","E02004387","Lewes 009",2671,2,133,301,11,33,1572,131,48,429,11,90.094,42.094,418.56601,1549.60999,-22.39,98.724,50.724,416.89099,1545.69702,-26.303,290.52899,242.52901,355.07001,1450.85901,-121.141,515.94702,467.94699,306.39301,1325.31995,-246.67999,-0.02535,46982,-0.01253,23219,-0.02353,43640,-0.01072,19877,-0.05167,95809,-0.03885,72046,-0.08256,153135,-0.06975,129372,-15791,-7916,-16323,-8448,-37906,-30031,-91945,-84070,0.02028
"4787","E02003511","Brighton and Hove 021",3614,7,450,562,25,34,1697,145,215,444,35,340.13501,125.135,421.63,1640.99402,-56.006,320.01901,105.019,427.77301,1652.90601,-44.094,790.93799,575.93799,317.797,1441.16394,-255.836,1042.09399,827.09399,288.94501,1315.84802,-381.15201,-0.05801,107573,-0.01963,36378,-0.04987,92500,-0.01149,21305,-0.15314,284059,-0.11475,212864,-0.16495,305982,-0.12657,234787,-37714,-14035,-35527,-11848,-80019,-56340,-125083,-101404,0.01079
"4830","E02004373","Hastings 006",3558,6,155,199,33,40,2185,301,46,575,18,106.093,60.093,563.40997,2148.40503,-36.595,83.498,37.498,569.47803,2160.01709,-24.983,477.74799,431.74799,482.642,1928.22302,-256.77701,872.31598,826.31598,407.759,1687.29395,-497.70599,-0.02315,42915,-0.01294,23994,-0.0177,32825,-0.0075,13904,-0.08376,155370,-0.07356,136449,-0.11042,204840,-0.10022,185919,-13769,-7798,-11481,-5510,-48340,-42369,-99818,-93847,0.03227
"4881","E02004384","Lewes 006",3263,4,134,585,20,41,2111,154,49,140,25,95.528,46.528,135.58,2081.17896,-29.821,101.465,52.465,136.183,2079.79395,-31.206,290.715,241.715,109.272,1958.09998,-152.89999,562.90198,513.90198,97.943,1784.11206,-326.888,-0.04269,79147,-0.01826,33845,-0.04089,75843,-0.01647,30541,-0.08333,154563,-0.05891,109261,-0.14116,261841,-0.11673,216539,-23402,-10751,-24181,-11530,-55169,-42518,-139501,-126850,0.01726
"4932","E02004359","Eastbourne 004",3013,6,273,123,19,17,1871,189,114,378,23,243.957,129.957,358.358,1789.38,-81.62,203.707,89.707,358.50601,1819.18396,-51.815,785.04498,671.04498,270.64001,1453.505,-417.495,998.60602,884.60602,240.69701,1315.05798,-555.94202,-0.053,98292,-0.03013,55875,-0.03786,70230,-0.015,27813,-0.166,307948,-0.14313,265531,-0.15248,282862,-0.12961,240445,-36680,-20301,-28095,-11716,-111477,-95098,-156786,-140407,0.01145
"4967","E02003515","Brighton and Hove 025",3084,4,108,822,20,32,1178,184,97,623,16,150.007,53.007,609.38599,1161.02002,-16.98,153.83099,56.831,606.13702,1159.17505,-18.825,397.71399,300.71399,534.547,1089.60205,-88.398,751.89502,654.89502,445.89499,965.28198,-212.718,-0.0238,44110,-0.0076,14061,-0.02127,39432,-0.00506,9383,-0.06694,124140,-0.05073,94091,-0.08224,152536,-0.06604,122487,-17240,-5045,-19151,-6956,-34348,-22153,-70845,-58650,0.03099
"5008","E02004380","Lewes 002",3346,10,500,77,2,31,2316,128,64,193,25,108.373,44.373,186.582,2284.00903,-31.991,113.603,49.603,189.02,2278.57104,-37.429,258.73199,194.73199,156.168,2182.07397,-133.92599,464.55099,400.55099,140.938,2022.25305,-293.74701,-0.05305,98366,-0.0193,35764,-0.05585,103595,-0.0221,40993,-0.08441,156556,-0.05066,93954,-0.13463,249723,-0.10088,187121,-37998,-14918,-44343,-21263,-71705,-48625,-167210,-144130,0.0205
"5057","E02003503","Brighton and Hove 013",3689,4,250,517,18,48,2017,196,131,487,21,235.44099,104.441,468.689,1963.61804,-53.382,238.039,107.039,469.88901,1963.20996,-53.79,710.48499,579.48499,368.24799,1729.04504,-287.95499,1027.52002,896.52002,320,1557.29395,-459.70599,-0.04221,78245,-0.01661,30767,-0.03721,68992,-0.0116,21514,-0.14023,260105,-0.11462,212627,-0.15349,284712,-0.12789,237234,-34613,-13289,-35624,-14300,-81655,-60331,-134598,-113274,0.01953
"5088","E02003504","Brighton and Hove 014",4200,18,750,350,12,31,1394,117,340,1176,12,430.97699,90.977,1131.30896,1369.54102,-24.459,468.77802,128.778,1119.13,1357.33606,-36.664,687.36499,347.36499,987.66803,1310.09802,-83.902,1030.75806,690.758,850.25702,1193.93604,-200.064,-0.02656,49233,-0.00543,10034,-0.02683,49763,-0.0057,10564,-0.03858,71542,-0.01745,32343,-0.04655,86327,-0.02542,47128,-28805,-6254,-31462,-8911,-40334,-17783,-74094,-51543,0.03046
"5124","E02003499","Brighton and Hove 009",2986,7,101,784,18,52,1392,161,87,369,15,168.97501,81.975,355.59399,1359.35205,-32.648,148.974,61.974,360.522,1367.48401,-24.516,550.78497,463.785,286.21799,1209.93298,-182.067,840.37201,753.37201,248.88499,1078.73901,-313.26099,-0.02886,53488,-0.01316,24383,-0.02276,42197,-0.00706,13092,-0.11756,218054,-0.10186,188949,-0.1325,245771,-0.1168,216666,-19925,-8810,-18411,-7296,-54729,-43614,-96878,-85763,0.02478
"5146","E02004364","Eastbourne 009",3348,2,260,166,17,24,1987,159,120,600,13,228.89,108.89,572.078,1923.44897,-63.551,194.362,74.362,580.11798,1944.66699,-42.333,739.68701,619.68701,429.819,1631.85596,-355.14401,981.30298,861.30298,378.741,1478.90796,-508.09201,-0.03562,66044,-0.0161,29848,-0.03006,55759,-0.01055,19563,-0.09174,170179,-0.07223,133983,-0.09541,176969,-0.07589,140773,-28883,-13023,-25531,-9671,-75193,-59333,-118698,-102838,0.01824
"5163","E02003501","Brighton and Hove 011",3808,9,653,407,7,21,1719,129,215,630,18,292.15601,77.156,608.76801,1685.78894,-33.211,317.83499,102.835,602.64203,1673.92297,-45.077,560.75897,345.759,525.62,1574.83398,-144.166,871.98102,656.98102,446.92401,1427.245,-291.755,-0.03314,61439,-0.00872,16135,-0.03177,58927,-0.00735,13623,-0.07084,131376,-0.04641,86072,-0.08637,160206,-0.06195,114902,-31176,-8582,-33969,-11375,-53247,-30653,-96136,-73542,0.03
"5178","E02004389","Lewes 011",3526,3,305,176,11,16,2510,159,54,280,12,112.361,58.361,270.92099,2469.09912,-40.901,87.812,33.812,273.97,2486.01294,-23.987,389.12399,335.12399,216.811,2283.052,-226.948,632.30701,578.30701,190.174,2105.56299,-404.43701,-0.02832,52495,-0.01618,29968,-0.01781,33041,-0.00567,10514,-0.06638,123114,-0.05424,100587,-0.1082,200714,-0.09606,178187,-21879,-12432,-16314,-6867,-59478,-50031,-138771,-129324,0.02632
"5210","E02004394","Rother 003",2818,14,287,28,6,15,2149,138,23,133,25,42.782,19.782,130.772,2133.41602,-15.584,43.425,20.425,131.276,2131.68506,-17.315,121.215,98.215,118.36,2075.271,-73.729,274.44501,251.44501,104.822,1951.18201,-197.81799,-0.02593,48072,-0.01045,19367,-0.03413,63316,-0.01866,34611,-0.04718,87507,-0.0317,58802,-0.0877,162677,-0.07222,133972,-18908,-7526,-25226,-13844,-38453,-27071,-103172,-91790,0.03245
"5218","E02004374","Hastings 007",3109,14,245,190,16,36,1748,201,70,573,16,119.118,49.118,561.47198,1721.32397,-26.676,115.245,45.245,563.77502,1722.005,-25.995,360.892,290.892,490.478,1601.01697,-146.983,688.27899,618.27899,416.12201,1414.90796,-333.09201,-0.034,63053,-0.01335,24741,-0.03089,57299,-0.01024,18987,-0.07881,146201,-0.05816,107889,-0.10783,200034,-0.08718,161722,-18810,-7653,-18086,-6929,-44794,-33637,-95801,-84644,0.02682
"5361","E02003516","Brighton and Hove 026",4866,18,634,809,20,40,1363,123,383,1437,39,506.707,123.707,1380.099,1336.302,-26.698,469.664,86.664,1403.20105,1340.95996,-22.04,897.93799,514.93799,1160.854,1264.16199,-98.838,1273.08301,890.08301,1006.93799,1177.63501,-185.36501,-0.03591,66584,-0.00869,16091,-0.03306,61322,-0.00584,10829,-0.06043,112084,-0.03321,61591,-0.057,105704,-0.02977,55211,-26824,-7037,-27978,-8191,-41684,-21897,-70977,-51190,0.01923
"5426","E02003494","Brighton and Hove 004",2850,4,255,401,19,31,1598,139,90,300,13,125.848,35.848,294.83701,1578.70605,-19.294,141.354,51.354,291.19299,1572.39001,-25.61,276.44199,186.442,268.93701,1496.79004,-101.21,577.83698,487.83701,225.058,1330.93604,-267.064,-0.02001,37070,-0.00612,11320,-0.01802,33408,-0.00413,7658,-0.05494,101891,-0.04106,76141,-0.08893,164941,-0.07505,139191,-16584,-5496,-16508,-5420,-34967,-23879,-80531,-69443,0.03958
"5673","E02004400","Rother 009",3088,4,232,50,4,18,2358,176,53,179,14,117.601,64.601,173.246,2308.90308,-49.097,111.568,58.568,173.638,2313.62598,-44.374,406.578,353.578,141.05499,2093.9021,-264.09799,659.13397,606.13397,121.329,1896.21399,-461.78601,-0.04922,91296,-0.02729,50616,-0.04843,89833,-0.0265,49153,-0.11863,220063,-0.0967,179383,-0.15418,286028,-0.13225,245348,-28815,-16292,-26976,-14453,-84436,-71913,-163574,-151051,0.0219
"5683","E02003514","Brighton and Hove 024",4962,16,1199,406,7,14,927,131,285,1946,31,360.63,75.63,1909.17505,911.401,-15.599,405.85001,120.85,1880.54297,906.51801,-20.482,593.31201,308.31201,1771.96497,875.40198,-51.598,1048.29797,763.29797,1498.37903,803.85797,-123.142,-0.02143,39734,-0.00625,11566,-0.01911,35438,-0.00392,7270,-0.04055,75207,-0.02537,47039,-0.03728,69140,-0.0221,40972,-16806,-4533,-17261,-4988,-25655,-13382,-47700,-35427,0.03161
"5710","E02003491","Brighton and Hove 001",3367,5,152,498,19,38,2082,178,97,281,17,160.871,63.871,273.84601,2047.01294,-34.987,178.005,81.005,270.04099,2036.11096,-45.889,433.03101,336.03101,232.25101,1900.62305,-181.377,754.979,657.979,197.50999,1704.84802,-377.15201,-0.03687,68349,-0.01441,26688,-0.03197,59298,-0.00951,17637,-0.12134,225078,-0.09888,183417,-0.15563,288688,-0.13317,247027,-28054,-11035,-28974,-11955,-66851,-49832,-132281,-115262,0.03199
"5716","E02003523","Brighton and Hove 033",3855,4,211,677,16,37,2416,183,93,200,18,137.15401,44.154,195.80299,2389.29004,-26.71,161.276,68.276,193.90601,2378.60693,-37.393,294.57501,201.575,170.74699,2295.24902,-120.751,652.37402,559.37402,145.87601,2076.18506,-339.815,-0.0454,84183,-0.01324,24513,-0.04581,84977,-0.01365,25307,-0.10216,189494,-0.06999,129824,-0.19089,354118,-0.15872,294448,-34671,-11218,-38949,-15496,-63403,-39950,-160996,-137543,0.03056
"5721","E02003506","Brighton and Hove 016",3154,7,541,404,16,17,1298,87,205,557,22,300.71799,95.718,526.41498,1264.52905,-33.471,322.99799,117.998,532.02698,1257.16895,-40.831,638.17902,433.17899,397.74399,1147.29602,-150.70399,839.52802,634.52802,360.267,1061.90002,-236.10001,-0.03669,68028,-0.01002,18559,-0.03837,71171,-0.0117,21702,-0.0781,144854,-0.05143,95385,-0.08721,161748,-0.06054,112279,-24242,-7760,-27150,-10668,-45577,-29095,-75416,-58934,0.0141
"5784","E02004367","Eastbourne 012",2054,6,172,80,15,7,1253,103,61,339,18,112.597,51.597,326.38501,1221.15601,-31.843,91.702,30.702,332.513,1233.31396,-19.686,365.061,304.061,255.963,1072.26501,-180.735,520.80701,459.80701,222.75,971.50598,-281.49399,-0.0216,40048,-0.0088,16297,-0.01886,34986,-0.00606,11235,-0.05087,94340,-0.03806,70589,-0.05525,102474,-0.04244,78723,-18253,-7288,-17426,-6461,-43010,-32045,-70708,-59743,0.01856
"5851","E02004368","Hastings 001",3737,1,142,121,19,36,2633,279,28,462,16,86.077,58.077,453.16699,2592.48804,-40.512,40.914,12.914,460.19699,2624.12695,-8.873,444.10999,416.10999,390.84601,2348.74805,-284.25201,857.58899,829.58899,326.67001,2059.28809,-573.71198,-0.02587,47979,-0.01626,30155,-0.01345,24941,-0.00384,7117,-0.10543,195575,-0.09582,177751,-0.14937,277095,-0.13976,259271,-15850,-10294,-8266,-2710,-63300,-57744,-139022,-133466,0.03528
"5869","E02004423","Wealden 021",2833,7,186,107,12,18,2124,157,49,160,13,130.659,81.659,153.328,2061.23096,-62.769,94.116,45.116,155.048,2090.4729,-33.527,507.155,458.155,116.707,1776.27795,-347.72198,728.776,679.776,106.326,1600.81702,-523.18298,-0.0354,65646,-0.02144,39745,-0.02377,44093,-0.00981,18192,-0.11161,207044,-0.09765,181143,-0.12097,224407,-0.10701,198506,-31648,-18432,-22826,-9610,-103714,-90498,-165468,-152252,0.00781
"6064","E02004375","Hastings 008",3446,8,319,186,47,25,1726,223,68,816,28,113.095,45.095,803.27002,1703.50305,-22.497,125.74,57.74,795.099,1700.01501,-25.985,367.41901,299.41901,720.19,1583.71899,-142.28101,761.52502,693.52502,602.99701,1389.01196,-336.98801,-0.02218,41118,-0.00957,17741,-0.01831,33969,-0.00571,10592,-0.05803,107642,-0.04543,84265,-0.07945,147388,-0.06685,124011,-13454,-5666,-13414,-5626,-34602,-26814,-78856,-71068,0.03536
"6146","E02004391","Lewes 013",2481,3,271,255,3,8,1369,129,35,393,15,83.945,48.945,377.85001,1345.25098,-23.749,56.982,21.982,386.276,1358.03699,-10.963,309.64499,274.64499,288.66699,1246.16199,-122.838,466.86899,431.86899,257.42401,1160.15796,-208.842,-0.02032,37650,-0.01243,23019,-0.01046,19398,-0.00257,4767,-0.04506,83559,-0.03717,68928,-0.07101,131706,-0.06312,117075,-12838,-8079,-7035,-2276,-35805,-31046,-80802,-76043,NA
"6159","E02004412","Wealden 010",3375,11,165,47,3,29,2596,179,32,298,15,68.655,36.655,290.216,2570.49902,-25.501,46.96,14.96,296.36499,2584.25,-11.749,238.77299,206.77299,240.548,2464.33398,-131.666,483.677,451.677,202.528,2281.82788,-314.172,-0.02057,38133,-0.01043,19316,-0.01473,27324,-0.00459,8507,-0.04111,76234,-0.03096,57417,-0.08305,154037,-0.0729,135220,-21737,-11427,-15302,-4992,-49177,-38867,-139039,-128729,0.03935
"6170","E02004363","Eastbourne 008",2792,14,206,129,18,29,1436,146,87,718,9,175.54401,88.544,688.82397,1390.79297,-45.207,139.94299,52.943,708.22302,1403.79602,-32.204,613.26099,526.26099,521.867,1183.38599,-252.614,807.664,720.664,462.52301,1079.677,-356.323,-0.02716,50362,-0.01157,21438,-0.02699,50054,-0.01139,21130,-0.06077,112716,-0.04518,83792,-0.06194,114889,-0.04635,85965,-20818,-9467,-20620,-9269,-51260,-39909,-82533,-71182,0.01752
"6256","E02004369","Hastings 002",3821,7,158,117,20,40,2724,264,53,414,24,96.091,43.091,408.51401,2692.98999,-31.009,87.326,34.326,409.543,2699.88501,-24.115,354.302,301.302,369.289,2513.58105,-210.41901,798.80402,745.80402,309.14099,2197.21411,-526.78601,-0.02776,51467,-0.01242,23029,-0.02367,43892,-0.00833,15454,-0.08146,151113,-0.06613,122675,-0.13373,248079,-0.11839,219641,-17840,-8049,-16182,-6391,-49660,-39869,-119594,-109803,0.04115
"6397","E02004379","Lewes 001",3012,9,350,70,6,24,2238,135,29,139,12,62.963,33.963,135.55499,2211.38989,-26.61,40.436,11.436,138.88499,2227.979,-10.021,181.77499,152.77499,117.55,2123.54199,-114.457,383.22299,354.22299,102.704,1960.99597,-277.004,-0.0323,59873,-0.01862,34496,-0.02011,37296,-0.00643,11919,-0.06883,127643,-0.05515,102266,-0.11985,222311,-0.10617,196934,-25759,-15186,-17596,-7023,-64919,-54346,-166771,-156198,0.02168
"6572","E02003510","Brighton and Hove 020",4183,15,697,460,13,31,1328,128,298,1194,19,393.91599,95.916,1151.46704,1298.96204,-29.038,394.56,96.56,1148.56897,1300.87805,-27.122,714.58197,416.582,991.41901,1213.83606,-114.164,1042.64795,744.64801,850.89502,1118.68103,-209.319,-0.02775,51441,-0.00703,13017,-0.02454,45518,-0.00383,7094,-0.04945,91712,-0.02874,53288,-0.04929,91409,-0.02858,52985,-28166,-7110,-28196,-7140,-43077,-22021,-72126,-51070,0.02207
