"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"3202","E02004370","Hastings 003",2750,2,95,218,26,30,1641,244,32,445,17,73.265,41.265,437.55499,-7.445,1617.10095,-23.899,71.582,39.582,437.655,-7.345,1617.59705,-23.403,328.48901,296.48901,384.16599,-60.834,1474.76294,-166.237,639.26202,607.26202,325.806,-119.194,1293.72205,-347.27802,-0.0127,23562,-0.02957,54833,-0.01687,31271,-0.02371,43969,-0.011,20407,-0.10418,193261,-0.09148,169699,-0.13684,253864,-0.12414,230302,-0.0086,15951,-0.01879,34821,-0.01018,18870,-0.01696,31445,-0.00836,15494,-0.06774,125652,-0.05914,109701,-0.09259,171753,-0.08399,155802,-5141,-10830,-5689,-11067,-5926,-36494,-31353,-77430,-72289,0.03464
"3241","E02004393","Rother 002",2148,22,99,45,2,17,1662,113,24,147,17,49.324,25.324,143.119,-3.881,1643.11597,-18.884,40.649,16.649,144.52699,-2.473,1649.12598,-12.874,148.48,124.48,124.502,-22.498,1572.45605,-89.544,294.15302,270.15302,108.004,-38.996,1459.26294,-202.737,-0.01926,35734,-0.03976,73735,-0.02049,38001,-0.03821,70878,-0.01894,35144,-0.07803,144743,-0.05876,109009,-0.12098,224426,-0.10171,188692,-0.01158,21484,-0.02367,43888,-0.01209,22404,-0.02245,41645,-0.01087,20161,-0.04981,92385,-0.03822,70901,-0.08331,154551,-0.07173,133067,-8424,-17093,-8669,-16795,-8371,-41461,-33037,-102811,-94387,0.03375
"3284","E02004418","Wealden 016",2166,5,67,61,7,19,1558,139,40,258,12,101.383,61.383,243.86,-14.14,1517.97595,-40.024,86.29,46.29,247.30099,-10.699,1527.30798,-30.692,372.517,332.517,172.45399,-85.546,1348.76501,-209.235,503.056,463.056,158.44,-99.56,1249.87903,-308.121,-0.01036,19222,-0.03103,57546,-0.02067,38324,-0.02905,53892,-0.01869,34670,-0.08128,150778,-0.07092,131556,-0.09971,184969,-0.08935,165747,-0.00639,11852,-0.01921,35616,-0.01282,23764,-0.01837,34075,-0.01198,22223,-0.05256,97481,-0.04617,85629,-0.06731,124853,-0.06092,113001,-6359,-18398,-12039,-18298,-11939,-55297,-48938,-105219,-98860,0.01129
"3304","E02004401","Rother 010",2404,4,183,34,10,20,1704,120,60,254,15,121.799,61.799,243.353,-10.647,1661.25305,-42.747,133.172,73.172,238.052,-15.948,1656.08398,-47.916,408.15701,348.15701,187.47501,-66.525,1467.27698,-236.72301,590.95502,530.95502,165.47701,-88.523,1331.323,-372.677,-0.02169,40242,-0.05105,94675,-0.02935,54433,-0.04174,77425,-0.02005,37183,-0.12128,224984,-0.09959,184742,-0.14709,272864,-0.12539,232622,-0.01415,26241,-0.03236,60011,-0.01822,33770,-0.0274,50830,-0.01326,24589,-0.07841,145451,-0.06427,119210,-0.09833,182400,-0.08418,156159,-8598,-19792,-11194,-16818,-8220,-58025,-49427,-107906,-99308,0.02126
"3336","E02004361","Eastbourne 006",3177,6,148,166,18,24,2232,171,87,313,12,181.875,94.875,300.85699,-12.143,2164.49609,-67.504,155.847,68.847,303.31699,-9.683,2184.41992,-47.58,639.72998,552.72998,235.09,-77.91,1845.76404,-386.23599,921.09601,834.09601,202.94701,-110.053,1641.31299,-590.68701,-0.0326,60471,-0.06731,124858,-0.03472,64387,-0.05183,96148,-0.01923,35677,-0.19725,365923,-0.16465,305452,-0.21274,394656,-0.18014,334185,-0.02064,38293,-0.04205,77986,-0.02141,39693,-0.03272,60691,-0.01208,22398,-0.12697,235533,-0.10632,197240,-0.13989,259498,-0.11924,221205,-14936,-31114,-16178,-25267,-10331,-93491,-78555,-152972,-138036,0.01923
"3354","E02004386","Lewes 008",2754,1,154,246,14,24,1730,153,66,353,13,112.237,46.237,343.59399,-9.406,1701.80103,-28.199,110.24,44.24,340.35001,-12.65,1706.21594,-23.784,315.01901,249.019,290.37399,-62.626,1584.328,-145.672,536.258,470.258,249.22301,-103.777,1448.80798,-281.19199,-0.03249,60266,-0.05653,104822,-0.02404,44556,-0.04734,87823,-0.01486,27557,-0.09843,182571,-0.06594,122305,-0.14081,261202,-0.10832,200936,-0.01829,33925,-0.03267,60563,-0.01438,26638,-0.02666,49453,-0.00837,15528,-0.06117,113449,-0.04288,79524,-0.09227,171151,-0.07398,137226,-12167,-21800,-9633,-20003,-7836,-47884,-35717,-105608,-93441,0.02178
"3400","E02003512","Brighton and Hove 022",4360,26,475,527,15,27,1261,117,382,1506,24,457.392,75.392,1470.375,-35.626,1242.07495,-18.925,481.60001,99.6,1462.43396,-43.566,1232.86499,-28.135,624.12097,242.121,1355.93201,-150.06799,1218.29004,-42.71,1038.57104,656.57098,1144.14795,-361.85199,1115.95703,-145.043,-0.0542,100544,-0.06389,118493,-0.00969,17949,-0.06521,120970,-0.01101,20426,-0.06752,125232,-0.01332,24688,-0.06476,120123,-0.01056,19579,-0.03385,62783,-0.0399,73978,-0.00605,11195,-0.04027,74692,-0.00642,11909,-0.04377,81161,-0.00992,18378,-0.04774,88528,-0.01389,25745,-31017,-36792,-5775,-41850,-10833,-42005,-10988,-71898,-40881,0.03573
"3422","E02006858","Eastbourne 014",3045,6,187,149,16,22,2204,178,73,179,31,202.931,129.931,166.998,-12.002,2110.40991,-93.59,121.416,48.416,175.504,-3.496,2168.44995,-35.55,716.62402,643.62402,113.507,-65.493,1744.83801,-459.16199,871.67297,798.67297,109.407,-69.593,1619.95996,-584.03998,-0.03352,62173,-0.09082,168456,-0.0573,106283,-0.05601,103895,-0.02249,41722,-0.29231,542296,-0.2588,480123,-0.27062,502042,-0.2371,439869,-0.01905,35340,-0.05481,101656,-0.03576,66316,-0.03176,58915,-0.01271,23575,-0.18577,344637,-0.16672,309297,-0.17332,321528,-0.15427,286188,-14619,-39450,-24831,-25778,-11159,-128127,-113508,-180458,-165839,NA
"3455","E02004402","Rother 011",3222,10,356,64,13,24,1742,175,64,754,20,147.088,83.088,725.90997,-28.09,1701.60901,-40.391,111.686,47.686,734.10303,-19.897,1720.89697,-21.103,571.54401,507.54401,553.50598,-200.494,1512.97998,-229.02,816.34601,752.34601,491.30301,-262.69699,1380.04297,-361.957,-0.03294,61108,-0.06674,123805,-0.0338,62697,-0.04257,78969,-0.00963,17861,-0.13947,258743,-0.10653,197635,-0.15682,290925,-0.12388,229817,-0.01966,36460,-0.04082,75713,-0.02117,39253,-0.02583,47904,-0.00617,11444,-0.0904,167687,-0.07074,131227,-0.10689,198276,-0.08723,161816,-11247,-22843,-11596,-15150,-3903,-61982,-50735,-112346,-101099,NA
"3474","E02004414","Wealden 012",2945,7,165,95,4,21,2124,139,31,348,11,70.062,39.062,339.32501,-8.675,2097.73193,-26.268,66.479,35.479,337.686,-10.314,2102.4231,-21.577,260.57999,229.58,284.80899,-63.191,1980.21204,-143.78799,493.56201,462.56201,237.924,-110.076,1819.922,-304.078,-0.01107,20535,-0.02869,53177,-0.01762,32642,-0.02082,38625,-0.00975,18090,-0.06797,126067,-0.0569,105532,-0.10876,201746,-0.09769,181211,-0.00616,11418,-0.01623,30057,-0.01007,18639,-0.01244,23077,-0.00629,11659,-0.04224,78325,-0.03609,66907,-0.07253,134522,-0.06637,123104,-7013,-17314,-10301,-13637,-6624,-47714,-40701,-119932,-112919,0.01738
"3476","E02003496","Brighton and Hove 006",2938,2,119,468,18,27,1737,160,84,311,12,153.929,69.929,301.62701,-9.373,1698.89001,-38.11,161.297,77.297,301.54999,-9.45,1695.86401,-41.137,485.16101,401.16101,245.575,-65.425,1522.13306,-214.867,774.96698,690.96698,209.259,-101.741,1355.40698,-381.59299,-0.02392,44372,-0.04272,79210,-0.0188,34838,-0.03644,67584,-0.01252,23212,-0.15862,294239,-0.1347,249867,-0.18915,350876,-0.16522,306504,-0.01555,28836,-0.02757,51085,-0.01202,22249,-0.0237,43937,-0.00815,15101,-0.10327,191542,-0.08772,162706,-0.12497,231807,-0.10942,202971,-11672,-21261,-9589,-21178,-9506,-57989,-46317,-106847,-95175,0.02646
"3484","E02004406","Wealden 004",2868,9,261,77,3,8,2075,133,16,271,15,42.292,26.292,266.59799,-4.402,2055.88501,-19.114,27.677,11.677,268.53101,-2.469,2066.89111,-8.109,191.636,175.636,233.91,-37.09,1953.59705,-121.403,407.379,391.379,199.81,-71.19,1795.60999,-279.39001,-0.00618,11453,-0.01775,32899,-0.01157,21446,-0.00954,17691,-0.00336,6238,-0.04714,87428,-0.04097,75975,-0.08838,163950,-0.08221,152497,-0.00401,7431,-0.01076,19924,-0.00675,12493,-0.00625,11587,-0.00224,4156,-0.03002,55658,-0.02601,48227,-0.0596,110545,-0.05559,103114,-3602,-10199,-6597,-5905,-2303,-31195,-27593,-92828,-89226,0.03266
"3536","E02004357","Eastbourne 002",3220,3,199,266,21,35,2006,231,140,305,14,275.285,135.285,288.71799,-16.282,1921.43604,-84.564,230.132,90.132,291.38901,-13.611,1951.479,-54.521,805.60602,665.60602,214.894,-90.106,1596.10803,-409.892,1048.89905,908.89899,189.696,-115.304,1436.36401,-569.63599,-0.0677,125599,-0.12667,234969,-0.05896,109370,-0.10294,190957,-0.03523,65358,-0.32274,598754,-0.25504,473155,-0.30038,557265,-0.23268,431666,-0.04008,74353,-0.07734,143454,-0.03726,69101,-0.06176,114559,-0.02168,40206,-0.20634,382789,-0.16626,308436,-0.1951,361942,-0.15502,287589,-28705,-52123,-23418,-45374,-16669,-131683,-102978,-185784,-157079,0.01197
"3548","E02004381","Lewes 003",4191,18,614,212,19,24,1888,166,120,1105,25,187.21201,67.212,1075.93896,-29.061,1861.00305,-26.997,220.73599,100.736,1059.11499,-45.885,1851.59204,-36.408,488.72,368.72,913.77197,-191.228,1758.61304,-129.38699,842.68799,722.68799,772.03302,-332.96701,1609.63599,-278.36401,-0.0407,75496,-0.06378,118279,-0.02309,42783,-0.06323,117294,-0.02253,41798,-0.08505,157740,-0.04435,82244,-0.11408,211608,-0.07339,136112,-0.0265,49150,-0.04063,75323,-0.01413,26173,-0.04143,76845,-0.01493,27695,-0.05665,105043,-0.03015,55893,-0.08276,153497,-0.05627,104347,-17091,-27355,-10264,-29949,-12858,-51491,-34400,-116735,-99644,0.02828
"3554","E02004365","Eastbourne 010",3387,8,283,266,29,20,1336,191,116,1120,18,261.69501,145.69501,1057.45496,-62.545,1283.245,-52.755,185.77901,69.779,1093.97998,-26.02,1308.94495,-27.055,938.36902,822.36902,728.38202,-391.61801,1060.91895,-275.08099,1094.68298,978.68298,685.31598,-434.68399,988.22198,-347.77802,-0.01839,34122,-0.04141,76805,-0.02302,42683,-0.02663,49398,-0.00824,15276,-0.10057,186567,-0.08218,152445,-0.08405,155917,-0.06566,121795,-0.01172,21736,-0.02613,48456,-0.01442,26720,-0.01704,31605,-0.00532,9869,-0.06835,126784,-0.05663,105048,-0.06134,113783,-0.04962,92047,-8152,-18468,-10316,-12584,-4432,-52292,-44140,-79507,-71355,0.0092
"3752","E02004403","Wealden 001",2494,7,316,58,10,12,1697,85,42,244,23,74.427,32.427,237.015,-6.985,1675.47205,-21.528,52.798,10.798,243.67599,-0.324,1687.90698,-9.093,208.276,166.276,199.924,-44.076,1594.24194,-102.758,377.32999,335.32999,174.002,-69.998,1472.27405,-224.726,-0.01338,24810,-0.02822,52312,-0.01485,27502,-0.01916,35540,-0.00578,10730,-0.05848,108450,-0.0451,83640,-0.09362,173646,-0.08024,148836,-0.00819,15184,-0.01661,30765,-0.00842,15581,-0.01206,22371,-0.00388,7187,-0.03645,67589,-0.02827,52405,-0.06322,117253,-0.05504,102069,-7919,-16812,-8893,-11412,-3493,-40177,-32258,-101908,-93989,0.02928
"3757","E02004377","Hastings 010",4482,7,252,208,49,58,3051,309,79,439,30,171.067,92.067,427.76901,-11.231,2988.91309,-62.087,149.229,70.229,429.42499,-9.575,3003.98804,-47.012,654.53302,575.53302,360.82199,-78.178,2667.70605,-383.29401,1115.69397,1036.69397,307.177,-131.823,2342.36499,-708.63501,-0.03673,68132,-0.08086,149998,-0.04413,81866,-0.06686,124019,-0.03013,55887,-0.27271,505926,-0.23598,437794,-0.33102,614125,-0.2943,545993,-0.02247,41685,-0.04972,92226,-0.02725,50541,-0.04012,74424,-0.01765,32739,-0.17511,324863,-0.15264,283178,-0.21828,404950,-0.19581,363265,-12816,-28385,-15569,-25517,-12701,-95875,-83059,-180726,-167910,0.02604
"3771","E02004390","Lewes 012",2832,3,163,217,17,22,1966,133,43,254,14,101.166,58.166,242.703,-11.297,1929.38794,-36.612,85.954,42.954,244.202,-9.798,1939.71899,-26.281,361.366,318.366,182.98399,-71.016,1771.89404,-194.106,546.008,503.008,162.323,-91.677,1643.28406,-322.716,-0.02403,44585,-0.05106,94698,-0.02703,50113,-0.0417,77356,-0.01767,32771,-0.10496,194696,-0.08092,150111,-0.14676,272252,-0.12273,227667,-0.01263,23432,-0.02824,52353,-0.01561,28921,-0.02104,39019,-0.0084,15587,-0.06358,117926,-0.05095,94494,-0.09497,176152,-0.08233,152720,-10055,-21663,-11608,-20628,-10573,-56464,-46409,-120987,-110932,0.01602
"3829","E02004396","Rother 005",2994,10,165,72,8,34,2358,182,21,127,17,49.126,28.126,125.319,-1.681,2335.35498,-22.645,32.76,11.76,125.98,-1.02,2348.70605,-9.294,182.79401,161.79401,115.333,-11.667,2229.87109,-128.129,441.953,420.953,101.826,-25.174,2018.86096,-339.13901,-0.017,31526,-0.04237,78595,-0.02538,47069,-0.02546,47231,-0.00847,15705,-0.1122,208153,-0.09521,176627,-0.18973,351989,-0.17274,320463,-0.01117,20710,-0.02721,50461,-0.01604,29751,-0.0168,31159,-0.00563,10449,-0.07324,135865,-0.06207,115155,-0.12762,236753,-0.11646,216043,-6309,-16021,-9712,-9491,-3182,-51996,-45687,-141335,-135026,0.03265
"3893","E02004408","Wealden 006",3777,3,226,181,15,20,2715,276,22,306,13,65.648,43.648,299.155,-6.845,2684.84106,-30.16,45.542,23.542,302.26901,-3.731,2698.37402,-16.626,314.543,292.543,251.103,-54.897,2520.26807,-194.73199,615.93701,593.93701,214.51199,-91.488,2302.47192,-412.52802,-0.00971,18017,-0.02707,50188,-0.01736,32171,-0.01803,33437,-0.00831,15420,-0.07532,139710,-0.06561,121693,-0.13594,252178,-0.12623,234161,-0.00585,10855,-0.01606,29765,-0.01021,18910,-0.01086,20143,-0.00501,9288,-0.04758,88253,-0.04173,77398,-0.09085,168515,-0.08499,157660,-5641,-14935,-9294,-11118,-5477,-47935,-42294,-132225,-126584,0.03531
"3944","E02004404","Wealden 002",2487,10,434,35,1,10,1759,99,19,97,23,41.713,22.713,95.465,-1.535,1740.35303,-18.647,30.07,11.07,95.869,-1.131,1750.11206,-8.888,150.67999,131.67999,85.807,-11.193,1652.95398,-106.046,326.46701,307.46701,75.337,-21.663,1507.44702,-251.55299,-0.01081,20056,-0.02445,45335,-0.01364,25279,-0.01597,29627,-0.00516,9571,-0.06709,124441,-0.05628,104385,-0.10663,197803,-0.09582,177747,-0.00687,12732,-0.01513,28043,-0.00827,15311,-0.01025,19014,-0.00339,6282,-0.04285,79463,-0.03598,66731,-0.07061,130967,-0.06374,118235,-5531,-13252,-7721,-8849,-3318,-41610,-36079,-105135,-99604,0.03479
"3953","E02003520","Brighton and Hove 030",4048,15,482,618,13,30,784,75,227,1761,43,289.64099,62.641,1729.53699,-31.463,772.88702,-11.113,277.69901,50.699,1747.21204,-13.788,768.77002,-15.23,524.73499,297.73499,1577.34204,-183.658,746.07001,-37.93,944.25299,717.25299,1332.01404,-428.98599,680.68597,-103.314,-0.02423,44942,-0.03138,58174,-0.00715,13232,-0.03373,62552,-0.0095,17610,-0.04599,85287,-0.02176,40345,-0.02696,49978,-0.00273,5036,-0.01628,30194,-0.02099,38891,-0.00471,8697,-0.02212,41026,-0.00584,10832,-0.03307,61315,-0.01679,31121,-0.02707,50184,-0.01079,19990,-10916,-14158,-3242,-16739,-5823,-20558,-9642,-39238,-28322,0.02944
"3971","E02004383","Lewes 005",2925,9,506,192,5,18,1326,92,114,648,15,157.55299,43.553,630.638,-17.362,1308.54102,-17.459,168.78101,54.781,634.54199,-13.458,1301.76794,-24.232,319.556,205.556,538.78699,-109.213,1256.82202,-69.178,553.177,439.177,458.091,-189.909,1153.49805,-172.502,-0.05394,100070,-0.07183,133203,-0.01788,33133,-0.07744,143652,-0.02349,43582,-0.07753,143795,-0.02359,43725,-0.11075,205418,-0.05681,105348,-0.03515,65209,-0.04598,85252,-0.01083,20043,-0.05033,93371,-0.01518,28162,-0.05102,94599,-0.01586,29390,-0.07636,141613,-0.0412,76404,-18203,-25367,-7164,-28253,-10050,-37129,-18926,-83957,-65754,0.0255
"3980","E02003508","Brighton and Hove 018",4146,12,356,738,10,44,1435,140,249,1127,35,322.35501,73.355,1099.76099,-27.239,1413.59204,-21.408,363.23999,114.24,1090.33398,-36.666,1401.02795,-33.972,573.745,324.745,985.44598,-141.554,1351.36304,-83.637,996.72998,747.72998,824.95099,-302.04901,1224.047,-210.953,-0.04059,75290,-0.05111,94775,-0.01052,19485,-0.05436,100829,-0.01377,25539,-0.07615,141243,-0.03556,65953,-0.07675,142361,-0.03617,67071,-0.02622,48624,-0.03292,61031,-0.00671,12407,-0.03496,64837,-0.00875,16213,-0.05138,95278,-0.02516,46654,-0.05699,105687,-0.03077,57063,-21022,-27078,-6056,-31361,-10339,-39943,-18921,-75038,-54016,0.03609
"4062","E02003509","Brighton and Hove 019",4671,9,889,661,9,27,1490,142,320,1089,35,453.70499,133.705,1035.96497,-53.035,1454.57703,-35.423,429.771,109.771,1057.25195,-31.748,1457.65198,-32.348,922.54797,602.54797,815.98999,-273.01001,1342.224,-147.776,1238.56799,918.56799,724.70502,-364.29501,1242.90295,-247.097,-0.04479,83096,-0.06208,115132,-0.01729,32036,-0.05693,105600,-0.01213,22504,-0.11895,220646,-0.07415,137550,-0.11831,219459,-0.07352,136363,-0.02963,54959,-0.04092,75875,-0.01129,20916,-0.03763,69799,-0.008,14840,-0.08153,151226,-0.05191,96267,-0.08572,159001,-0.05609,104042,-20451,-29143,-8692,-28738,-8287,-49992,-29541,-83275,-62824,0.0138
"4063","E02003500","Brighton and Hove 010",3857,7,451,487,10,36,1700,142,243,765,16,300.99799,57.998,748.633,-16.367,1676.04602,-23.954,395.638,152.638,722.18402,-42.816,1638.95703,-61.043,473.466,230.466,689.31299,-75.687,1610.40405,-89.596,865.854,622.854,578.47498,-186.52499,1443.08203,-256.918,-0.04254,78918,-0.05334,98915,-0.0108,19997,-0.0583,108134,-0.01575,29216,-0.08805,163322,-0.04551,84404,-0.11769,218310,-0.07515,139392,-0.02762,51234,-0.03437,63720,-0.00675,12486,-0.03779,70079,-0.01016,18845,-0.05777,107134,-0.03015,55900,-0.08012,148591,-0.05249,97357,-24891,-31417,-6526,-39470,-14579,-44706,-19815,-87647,-62756,0.03899
"4099","E02004417","Wealden 015",2303,2,69,63,14,15,1732,138,37,222,11,94.326,57.326,212.04201,-9.958,1692.01196,-39.988,72.11,35.11,213.661,-8.339,1709.65796,-22.342,356.97699,319.97699,156.332,-65.668,1517.83203,-214.168,496.45001,459.45001,144.108,-77.892,1408.80701,-323.19299,-0.00904,16759,-0.03084,57180,-0.0218,40421,-0.01787,33155,-0.00884,16396,-0.08401,155839,-0.07498,139080,-0.11204,207844,-0.10301,191085,-0.00543,10064,-0.01841,34108,-0.01298,24044,-0.01103,20448,-0.0056,10384,-0.05309,98461,-0.04766,88397,-0.07321,135799,-0.06779,125735,-5263,-17419,-12156,-10659,-5396,-53956,-48693,-109827,-104564,0.01342
"4201","E02004397","Rother 006",2919,12,295,32,9,28,2061,134,30,308,10,65.74,35.74,300.672,-7.328,2036.66602,-24.334,53.049,23.049,301.763,-6.237,2046.276,-14.724,235.09801,205.09801,257.61301,-50.387,1929.35999,-131.64,477.61801,447.61801,220.662,-87.338,1752.94104,-308.05899,-0.01301,24138,-0.03652,67730,-0.02351,43592,-0.02243,41614,-0.00942,17476,-0.09257,171719,-0.07956,147581,-0.14765,273904,-0.13464,249766,-0.00869,16119,-0.02311,42849,-0.01442,26730,-0.01492,27669,-0.00623,11550,-0.0606,112410,-0.05191,96291,-0.10206,189321,-0.09337,173202,-5627,-15334,-9707,-9829,-4202,-48950,-43323,-126519,-120892,0.02946
"4256","E02003505","Brighton and Hove 015",4377,22,520,642,9,30,1121,131,426,1445,31,522.57098,96.571,1399.37598,-45.624,1100.88306,-20.117,565.43201,139.43201,1383.02502,-61.975,1093.40002,-27.6,757.71698,331.71701,1252.92798,-192.07201,1070.42896,-50.571,1155.66296,729.66302,1065.25,-379.75,979.76099,-141.239,-0.04325,80225,-0.05287,98060,-0.00962,17835,-0.05032,93335,-0.00707,13110,-0.06416,119006,-0.02091,38781,-0.05599,103846,-0.01274,23621,-0.02891,53635,-0.03523,65322,-0.00632,11687,-0.03418,63409,-0.00527,9774,-0.04485,83185,-0.01594,29550,-0.04473,82953,-0.01581,29318,-23317,-28742,-5425,-29745,-6428,-35823,-12506,-62049,-38732,0.03334
"4305","E02004392","Rother 001",3456,4,489,39,2,20,2512,156,16,200,18,43.119,27.119,196.146,-3.854,2491.41504,-20.585,30.449,14.449,198.638,-1.362,2500.29004,-11.71,157.39301,141.39301,173.62,-26.38,2410.16602,-101.834,357.05801,341.05801,152.256,-47.744,2252.4209,-259.57901,-0.01742,32318,-0.04284,79438,-0.02541,47120,-0.03829,71022,-0.02086,38704,-0.08426,156303,-0.06684,123985,-0.16286,302130,-0.14544,269812,-0.00966,17909,-0.02343,43432,-0.01377,25523,-0.02062,38255,-0.01097,20346,-0.0503,93296,-0.04065,75387,-0.10944,203021,-0.09979,185112,-7356,-17764,-10408,-15618,-8262,-44517,-37161,-136185,-128829,0.033
"4361","E02004410","Wealden 008",2917,13,335,33,5,18,2270,105,23,102,13,49.025,26.025,100.287,-1.713,2248.07202,-21.928,37.161,14.161,100.499,-1.501,2258.5979,-11.402,156.972,133.972,91.779,-10.221,2158.89893,-111.101,343.37201,320.37201,81.963,-20.037,1999.42603,-270.57401,-0.00993,18425,-0.02643,48992,-0.01649,30567,-0.01494,27716,-0.00501,9291,-0.06592,122268,-0.05599,103843,-0.11792,218740,-0.10798,200315,-0.00633,11737,-0.01564,28970,-0.00931,17233,-0.00983,18219,-0.0035,6482,-0.04113,76268,-0.0348,64531,-0.07924,146975,-0.07291,135238,-5628,-15343,-9715,-9017,-3389,-43142,-37514,-124344,-118716,0.03067
"4407","E02004399","Rother 008",2643,1,126,49,11,33,1898,170,49,294,12,118.352,69.352,282.54999,-11.45,1850.16199,-47.838,93.312,44.312,284.50699,-9.493,1869.52002,-28.48,471.39999,422.39999,215.772,-78.228,1613.59595,-284.40399,686.461,637.461,191.769,-102.231,1453.45105,-444.54901,-0.01662,30837,-0.04804,89109,-0.03142,58272,-0.02718,50414,-0.01055,19577,-0.13718,254484,-0.12055,223647,-0.16122,299085,-0.14459,268248,-0.01076,19952,-0.0299,55444,-0.01914,35492,-0.01769,32803,-0.00693,12851,-0.08777,162800,-0.07701,142848,-0.10777,199914,-0.09701,179962,-6569,-18585,-12016,-10790,-4221,-65535,-58966,-120198,-113629,0.02225
"4529","E02004405","Wealden 003",2515,7,210,51,6,16,1828,124,15,248,10,37.915,22.915,243.952,-4.048,1811.52698,-16.473,30.815,15.815,243.925,-4.075,1818.01794,-9.982,163.03101,148.03101,214.769,-33.231,1727.672,-100.328,360.76501,345.76501,182.00999,-65.99,1584.19495,-243.80499,-0.00476,8832,-0.01524,28247,-0.01048,19415,-0.00889,16481,-0.00413,7649,-0.0425,78818,-0.03774,69986,-0.08203,152167,-0.07727,143335,-0.00317,5886,-0.00943,17456,-0.00625,11570,-0.0059,10934,-0.00272,5048,-0.02723,50480,-0.02405,44594,-0.05499,102002,-0.05182,96116,-2683,-8690,-6007,-5244,-2561,-28422,-25739,-85639,-82956,0.03751
"4557","E02003497","Brighton and Hove 007",3006,6,281,281,12,18,1837,133,94,327,17,166.207,72.207,316.70001,-10.3,1793.15796,-43.842,150.129,56.129,317.21899,-9.781,1805.54102,-31.459,498.27499,404.27499,261.285,-65.715,1594.80603,-242.194,758.39001,664.39001,224.59,-102.41,1430.04602,-406.95401,-0.02387,44276,-0.04138,76719,-0.01751,32443,-0.03175,58874,-0.00787,14598,-0.15008,278383,-0.1262,234107,-0.17268,320330,-0.14881,276054,-0.01484,27518,-0.02593,48053,-0.01109,20535,-0.0197,36521,-0.00486,9003,-0.09699,179907,-0.08216,152389,-0.11374,210965,-0.0989,183447,-13608,-24111,-10503,-21010,-7402,-64468,-50860,-112843,-99235,0.02544
"4656","E02004371","Hastings 004",2925,0,89,244,19,33,1912,233,38,346,11,81.442,43.442,340.673,-5.327,1883.599,-28.401,84.975,46.975,337.448,-8.552,1885.20605,-26.794,318.41501,280.41501,304.146,-41.854,1735.97595,-176.024,650.13,612.13,257.379,-88.621,1525.75403,-386.246,-0.02051,38055,-0.04625,85791,-0.02574,47736,-0.03517,65235,-0.01465,27180,-0.15259,283087,-0.13208,245032,-0.21033,390210,-0.18982,352155,-0.01284,23811,-0.02853,52899,-0.01569,29088,-0.02218,41147,-0.00935,17336,-0.09806,181910,-0.08522,158099,-0.13794,255900,-0.1251,232089,-7446,-16253,-8807,-13877,-6431,-52781,-45335,-113053,-105607,0.03586
"4724","E02004413","Wealden 011",2738,9,168,38,1,18,2185,142,12,148,17,36.408,24.408,144.939,-3.061,2166.08691,-18.913,29.207,17.207,145.57001,-2.43,2172.23999,-12.76,152.414,140.414,125.643,-22.357,2081.51099,-103.489,342.10699,330.10699,108.506,-39.494,1929.17004,-255.83,-0.00592,10985,-0.02063,38239,-0.01471,27254,-0.01306,24233,-0.00714,13248,-0.05045,93563,-0.04453,82578,-0.10097,187290,-0.09505,176305,-0.00395,7320,-0.01211,22433,-0.00817,15113,-0.00852,15808,-0.00458,8488,-0.03144,58303,-0.0275,50983,-0.06788,125896,-0.06393,118576,-3437,-12116,-8679,-8084,-4647,-34872,-31435,-108342,-104905,0.02604
