"","Bicycle","govtarget_slc","gendereq_slc","dutch_slc","ebike_slc","Bicycle_upto","govtarget_slc_upto","gendereq_slc_upto","dutch_slc_upto","ebike_slc_upto","Singlezone"
"347",151,274.4,213.06,661.71001,793.12,61,85.35,91.27,169.03,171.46001,1
"348",160,304.57,227.27,767.64001,936.58,61,85.35,91.27,169.03,171.46001,1
"349",226,426.73,325.60999,1079.11,1273.68999,26,46.22,28.26,145.59,154.76,1
"350",0,0,0,0,0,26,46.22,28.26,145.59,154.76,1
"351",57,126.36,79.31,363.85001,436.75,61,85.35,91.27,169.03,171.46001,1
"352",46,128.99,81.42,445.59001,628.36,56,98.86,72.59,275.54999,297.31,1
"353",66,167.55,126.23,521.94,790.41,NA,NA,NA,NA,NA,0
"354",189,373.59,338.08,954.73999,1303.52001,27,44.32,45.8,126.12,130.55,1
"355",0,0,0,0,0,NA,NA,NA,NA,NA,0
"356",23,53,39.6,146.82,225.12001,16,26.61,20.16,73.43,74.1,1
"357",2,2.6,4.88,2.57,5.05,16,26.61,20.16,73.43,74.1,1
"358",21,50.4,34.72,144.25,220.07001,NA,NA,NA,NA,NA,0
"359",122,245.31,188.57,649.59,748.34,16,26.61,20.16,73.43,74.1,1
"360",106,215.16,163.3,573.38,655.09,16,26.61,20.16,73.43,74.1,1
"361",16,30.15,25.27,76.21,93.25,16,26.61,20.16,73.43,74.1,1
"362",7,22.79,15.56,74.2,136.46,26,46.22,28.26,145.59,154.76,1
"363",60,118.44,99.37,292.17,421.99001,26,46.22,28.26,145.59,154.76,1
"364",0,0,0,0,0,NA,NA,NA,NA,NA,0
"365",21,50.4,34.72,144.25,220.07001,33,49.48,36.41,115.46,112.56,1
"366",98,196.81,154.07,503.02001,659.96001,33,49.48,36.41,115.46,112.56,1
"367",40,78.81,70.63,204.59,240.1,33,49.48,36.41,115.46,112.56,1
"368",77,146.41,119.35,358.77001,439.89,33,49.48,36.41,115.46,112.56,1
"369",110,214.79,167.7,574.58001,680.47999,29,52.27,37.03,167.36,172.07001,1
"370",9,22.48,14.75,56.19,104.69,29,52.27,37.03,167.36,172.07001,1
"371",13,40.74,23,122.27,212.22,29,52.27,37.03,167.36,172.07001,1
"372",9,22.48,14.75,56.19,104.69,29,52.27,37.03,167.36,172.07001,1
"373",4,18.26,8.25,66.08,107.53,29,52.27,37.03,167.36,172.07001,1
"374",101,192.31,152.95,518.39001,575.78999,29,52.27,37.03,167.36,172.07001,1
"375",94,223.83,153.85,680.79,826.13999,NA,NA,NA,NA,NA,0
"376",16,30.15,25.27,76.21,93.25,NA,NA,NA,NA,NA,0
"377",12,28.06,23.7,83.65,100.43,NA,NA,NA,NA,NA,0
"378",78,193.68,128.58,604.58,732.88999,16,26.61,20.16,73.43,74.1,1
"379",7,24.65,9.36,66.33,149.99,23,51.65,26.11,170.53999,204.14999,1
"380",0,0.73,0,2.27,5.7,23,51.65,26.11,170.53999,204.14999,1
"381",127,282.68,184.93,804.74999,902.12001,61,85.35,91.27,169.03,171.46001,1
"382",155,304.46,268.73,773.42999,1026.50001,NA,NA,NA,NA,NA,0
"383",34,69.13,69.35,181.31,277.02001,NA,NA,NA,NA,NA,0
"384",120,241.36,184.55,646.89,801.23,31,59.04,50.33,189.11999,194.16,1
"385",85,167.54,129.29,448.45,535.33001,NA,NA,NA,NA,NA,0
"386",33,52.92,54.32,123.92,134.8,NA,NA,NA,NA,NA,0
"387",124,256.11,194.75,698.24,894.8,31,59.04,50.33,189.11999,194.16,1
"388",35,73.82,55.26,198.44,265.9,NA,NA,NA,NA,NA,0
"389",11,31.17,16.04,74.1,170.85,23,51.65,26.11,170.53999,204.14999,1
"390",5,21.18,5.6,60.04,136.96,23,51.65,26.11,170.53999,204.14999,1
"391",5,20.45,5.6,57.77,131.26,NA,NA,NA,NA,NA,0
"392",5,20.45,5.6,57.77,131.26,23,51.65,26.11,170.53999,204.14999,1
"393",0,0.73,0,2.27,5.7,23,51.65,26.11,170.53999,204.14999,1
"394",155,304.46,268.73,773.42999,1026.50001,26,46.22,28.26,145.59,154.76,1
"395",7,22.79,15.56,74.2,136.46,NA,NA,NA,NA,NA,0
"396",6,10.72,10.44,16.33,39.59,23,51.65,26.11,170.53999,204.14999,1
"397",229,490.71001,342.74,1373.79002,1717.13002,NA,NA,NA,NA,NA,0
"398",148,286.92,215.59,749.26001,894.85,26,46.22,28.26,145.59,154.76,1
"399",34,67.18,50.6,168.65,225.04,25,36.86,25,77.86,78.77,1
"400",4,7.4,8.65,17.03,22.7,NA,NA,NA,NA,NA,0
"401",94,216.73,146.28,618.24999,772.58001,NA,NA,NA,NA,NA,0
"402",6,11.45,10.44,18.6,45.29,NA,NA,NA,NA,NA,0
"403",19,52.67,39.16,175.38,220.17,33,49.48,36.41,115.46,112.56,1
"404",31,80.73,62.86,259.03,320.6,NA,NA,NA,NA,NA,0
"405",30,59.78,41.95,151.62,202.34,NA,NA,NA,NA,NA,0
"406",95,186.02,169.36,481.25999,604.51,26,46.22,28.26,145.59,154.76,1
"407",2,2.6,4.88,2.57,5.05,NA,NA,NA,NA,NA,0
"408",0,0,0,0,0,16,26.61,20.16,73.43,74.1,1
"409",41,94.91,84.19,266.35,381.92,NA,NA,NA,NA,NA,0
"410",0,0,0,0,0,NA,NA,NA,NA,NA,0
"411",77,146.41,119.35,358.77001,439.89,33,49.48,36.41,115.46,112.56,1
"412",22,43.58,24.07,119.89,128.28,33,49.48,36.41,115.46,112.56,1
"413",85,177.01,133.13,504.12998,577.90001,NA,NA,NA,NA,NA,0
"414",119,202.53999,175.34001,451.07,561.31998,29,52.27,37.03,167.36,172.07001,1
"415",114,190.43999,170.06001,425.84,500.57999,NA,NA,NA,NA,NA,0
"416",41,96.25,63.23,295.27,348.45,33,49.48,36.41,115.46,112.56,1
"417",31,73.86,40.75,213.51,285.21001,61,85.35,91.27,169.03,171.46001,1
"418",88,200.22,120.06,577.36,721.96001,NA,NA,NA,NA,NA,0
"419",35,100.61,64.39,321.64,515.1,11,18.7,11.4,54.83,58.84,1
"420",31,66.94,61.84,200.3,275.31001,11,18.7,11.4,54.83,58.84,1
"421",7,10.54,7.4,10.98,30.31,16,26.61,20.16,73.43,74.1,1
"422",71,183.14,121.18,593.6,702.57999,NA,NA,NA,NA,NA,0
"423",0,0,0,0,0,NA,NA,NA,NA,NA,0
"424",0,0,0,0,0,27,44.32,45.8,126.12,130.55,1
"425",0,0,0,0,0,NA,NA,NA,NA,NA,0
"426",34,69.13,69.35,181.31,277.02001,27,44.32,45.8,126.12,130.55,1
"427",31,80.73,62.86,259.03,320.6,NA,NA,NA,NA,NA,0
"428",82,175.5,126.84,487.6,548.65001,NA,NA,NA,NA,NA,0
"429",137,295.89,226.16,832.41,975.68999,16,26.61,20.16,73.43,74.1,1
"430",60,140.45,107.58,420.31,517.16,16,26.61,20.16,73.43,74.1,1
"431",31,80.73,62.86,259.03,320.6,16,26.61,20.16,73.43,74.1,1
"432",29,59.72,44.72,161.28,196.56,NA,NA,NA,NA,NA,0
"433",119,203.49999,175.34001,454.55,568.62998,29,52.27,37.03,167.36,172.07001,1
"434",0,0.96,0,3.48,7.31,NA,NA,NA,NA,NA,0
"435",77,155.43999,118.58,412.1,458.53,16,26.61,20.16,73.43,74.1,1
"436",27,52.41,55.3,140.65,203.86,11,18.7,11.4,54.83,58.84,1
"437",12,37.65,16.94,136.15,184.42,11,18.7,11.4,54.83,58.84,1
"438",23,62.96,47.45,185.49,330.68,11,18.7,11.4,54.83,58.84,1
"439",110,181.01999,160.59001,398.36,463.93999,29,52.27,37.03,167.36,172.07001,1
"440",38,91.27,70.26,270.01,350.91,16,26.61,20.16,73.43,74.1,1
"441",4,10.72,8.27,34.84,55.18,11,23.51,14.45,87.83,94.63,1
"442",8,13.81,8.67,20.16,48.66,NA,NA,NA,NA,NA,0
"443",211,373.32999,313.54001,916.75001,1039.72998,29,52.27,37.03,167.36,172.07001,1
"444",31,80.73,62.86,259.03,320.6,NA,NA,NA,NA,NA,0
"445",7,10.54,7.4,10.98,30.31,16,26.61,20.16,73.43,74.1,1
"446",69,146.86,107.86,427.91998,484.65001,14,30.17,14,110.77,114.56,1
"447",16,30.15,25.27,76.21,93.25,NA,NA,NA,NA,NA,0
"448",236,389.80999,355.43001,867.60001,990.66998,69,111.46,91.53,297.14999,304.01001,1
"449",7,16.72,14.05,40.66,73.16,NA,NA,NA,NA,NA,0
"450",27,52.41,55.3,140.65,203.86,NA,NA,NA,NA,NA,0
"451",40,102.41,58.32,334.57,381.97999,NA,NA,NA,NA,NA,0
"452",35,73.82,55.26,198.44,265.9,NA,NA,NA,NA,NA,0
"453",51,103.97,80.53,274.65,359.15,NA,NA,NA,NA,NA,0
"454",50,115.37,102.75,326.14,534.54,11,18.7,11.4,54.83,58.84,1
"455",73,134.34,110.91,335.92001,442.53,29,52.27,37.03,167.36,172.07001,1
"456",208,377.86999,324.64001,968.81001,1100.84999,29,52.27,37.03,167.36,172.07001,1
"457",78,139.81,110.02,329.85,378.84,26,46.22,28.26,145.59,154.76,1
"458",22,64.44,41.65,196.75,330.32,NA,NA,NA,NA,NA,0
"459",18,53.72,33.38,161.91,275.14,NA,NA,NA,NA,NA,0
"460",47,112.95,65.72,345.55,412.28999,NA,NA,NA,NA,NA,0
"461",158,356.54,225.68,1018.25999,1187.33002,61,85.35,91.27,169.03,171.46001,1
"462",127,282.68,184.93,804.74999,902.12001,61,85.35,91.27,169.03,171.46001,1
"463",20,39.08,31.51,93.08,136.86,NA,NA,NA,NA,NA,0
"464",22,45.86,35.84,115.73,171.52,33,49.48,36.41,115.46,112.56,1
"465",1,4.56,1.2,14.81,26.78,26,46.22,28.26,145.59,154.76,1
"466",0,0,0,0,0,26,46.22,28.26,145.59,154.76,1
"467",159,330.94,245.42,899.7,1007.18001,NA,NA,NA,NA,NA,0
"468",14,39.51,29.61,114.86,209.62,26,46.22,28.26,145.59,154.76,1
"469",7,22.79,15.56,74.2,136.46,26,46.22,28.26,145.59,154.76,1
"470",39,67.32,56.22,141.61,196.63,26,46.22,28.26,145.59,154.76,1
"471",7,22.79,15.56,74.2,136.46,26,46.22,28.26,145.59,154.76,1
"472",7,16.72,14.05,40.66,73.16,26,46.22,28.26,145.59,154.76,1
"473",31,73.86,40.75,213.51,285.21001,61,85.35,91.27,169.03,171.46001,1
"474",16,41.74,24.49,147.37,187.5,69,111.46,91.53,297.14999,304.01001,1
"475",46,73.31,68.54,162.86,177.46,NA,NA,NA,NA,NA,0
"476",114,249.26,186.38,703.22999,864.72001,18,25.9,18,55.8,57.55,1
"477",81,196.34,132.06,579.30999,729.92001,NA,NA,NA,NA,NA,0
"478",0,1.35,0,6.09,11.43,69,111.46,91.53,297.14999,304.01001,1
"479",0,2.03,0,8.76,17.17,69,111.46,91.53,297.14999,304.01001,1
"480",16,40.39,24.49,141.28,176.07,69,111.46,91.53,297.14999,304.01001,1
"481",5,12.98,10.38,39.64,62.92,29,52.27,37.03,167.36,172.07001,1
"482",104,220.68,163.12,626.35998,750.55001,14,30.17,14,110.77,114.56,1
"483",50,122.48,91.31,365.79999,444.71,61,85.35,91.27,169.03,171.46001,1
"484",76,172.67,110.44,506.83,608.84999,NA,NA,NA,NA,NA,0
"485",19,52.67,39.16,175.38,220.17,33,49.48,36.41,115.46,112.56,1
"486",22,43.58,24.07,119.89,128.28,33,49.48,36.41,115.46,112.56,1
"487",16,30.15,25.27,76.21,93.25,14,30.17,14,110.77,114.56,1
"488",0,0,0,0,0,33,49.48,36.41,115.46,112.56,1
"489",108,240.94,167.17,697.48001,840.11,33,49.48,36.41,115.46,112.56,1
"490",106,238.34,162.29,694.91001,835.06,33,49.48,36.41,115.46,112.56,1
"491",22,45.86,35.84,115.73,171.52,33,49.48,36.41,115.46,112.56,1
"492",0,0,0,0,0,33,49.48,36.41,115.46,112.56,1
"493",0,0,0,0,0,33,49.48,36.41,115.46,112.56,1
"494",0,0,0,0,0,33,49.48,36.41,115.46,112.56,1
"495",108,240.94,167.17,697.48001,840.11,33,49.48,36.41,115.46,112.56,1
"496",43,88.94,72.36,233.37,304.1,33,49.48,36.41,115.46,112.56,1
"497",34,57.47,46.99,125.4,135.79,33,49.48,36.41,115.46,112.56,1
"498",11,17.2,19.94,33.7,39.09,61,85.35,91.27,169.03,171.46001,1
"499",79,178.34,108.49,517.98001,624.19001,NA,NA,NA,NA,NA,0
"500",33,52.92,54.32,123.92,134.8,NA,NA,NA,NA,NA,0
"501",13,20.39,14.22,38.94,42.66,NA,NA,NA,NA,NA,0
"502",0,0,0,0,0,33,49.48,36.41,115.46,112.56,1
"503",0,0,0,0,0,33,49.48,36.41,115.46,112.56,1
"504",0,0,0,0,0,33,49.48,36.41,115.46,112.56,1
"505",0,0,0,0,0,33,49.48,36.41,115.46,112.56,1
"506",0,0,0,0,0,33,49.48,36.41,115.46,112.56,1
"507",43,88.94,72.36,233.37,304.1,33,49.48,36.41,115.46,112.56,1
"508",0,0,0,0,0,33,49.48,36.41,115.46,112.56,1
"509",0,0,0,0,0,33,49.48,36.41,115.46,112.56,1
"510",34,57.47,46.99,125.4,135.79,33,49.48,36.41,115.46,112.56,1
"511",2,6.78,4.33,22.65,34.66,33,49.48,36.41,115.46,112.56,1
"512",2,6.78,4.33,22.65,34.66,33,49.48,36.41,115.46,112.56,1
"513",89,188.27,128.01,522.10001,619.94,33,49.48,36.41,115.46,112.56,1
"514",45,95.72,76.69,256.02,338.76,33,49.48,36.41,115.46,112.56,1
"515",41,94.91,84.19,266.35,381.92,NA,NA,NA,NA,NA,0
"516",22,45.86,35.84,115.73,171.52,33,49.48,36.41,115.46,112.56,1
"517",35,73.82,55.26,198.44,265.9,NA,NA,NA,NA,NA,0
"518",69,146.86,107.86,427.91998,484.65001,14,30.17,14,110.77,114.56,1
"519",4,5.84,6,7.59,15.99,69,111.46,91.53,297.14999,304.01001,1
"520",4,7.87,6,16.35,33.16,NA,NA,NA,NA,NA,0
"521",23,49.86,40.85,140.29,167.24,NA,NA,NA,NA,NA,0
"522",27,60,53.8,176.93,210.87,NA,NA,NA,NA,NA,0
"523",111,246.49,165.7,705.27,874.74999,NA,NA,NA,NA,NA,0
"524",20,46.23,30.49,148.87,192.06,NA,NA,NA,NA,NA,0
"525",29,59.72,44.72,161.28,196.56,14,30.17,14,110.77,114.56,1
"526",82,186.77,120.98,543.99,678.18999,NA,NA,NA,NA,NA,0
"527",0,0,0,0,0,33,49.48,36.41,115.46,112.56,1
"528",34,57.47,46.99,125.4,135.79,33,49.48,36.41,115.46,112.56,1
"529",22,43.58,24.07,119.89,128.28,33,49.48,36.41,115.46,112.56,1
"530",2,6.78,4.33,22.65,34.66,33,49.48,36.41,115.46,112.56,1
"531",98,206.58,152.58,589.19998,681.21001,NA,NA,NA,NA,NA,0
"532",173,325.83,279.38,811.10999,983.35,26,46.22,28.26,145.59,154.76,1
"533",111,231.85,152.08,641.99001,748.22,33,49.48,36.41,115.46,112.56,1
"534",23,62.96,47.45,185.49,330.68,11,18.7,11.4,54.83,58.84,1
"535",27,52.41,55.3,140.65,203.86,11,18.7,11.4,54.83,58.84,1
"536",57,105.73,75.69,254.47,301.08,33,49.48,36.41,115.46,112.56,1
"537",25,55.04,33.03,151.72,199.95,33,49.48,36.41,115.46,112.56,1
"538",38,77.2,73.74,210.63,249.96,61,85.35,91.27,169.03,171.46001,1
"539",127,277.43,184.93,777.78999,867.60001,61,85.35,91.27,169.03,171.46001,1
"540",0,5.25,0,26.96,34.52,61,85.35,91.27,169.03,171.46001,1
"541",38,82.45,73.74,237.59,284.48,61,85.35,91.27,169.03,171.46001,1
"542",46,84.04,70.27,182.27,269.79,26,46.22,28.26,145.59,154.76,1
"543",177,399.91,276.24,1143.58999,1312.31001,61,85.35,91.27,169.03,171.46001,1
"544",18,36.27,31.65,99.31,105.19,NA,NA,NA,NA,NA,0
"545",129,268.12,183.73,741.30001,853.41,33,49.48,36.41,115.46,112.56,1
"546",241,517.70999,366.40001,1443.69,1685.37,33,49.48,36.41,115.46,112.56,1
"547",75,143.99,123.08,369.81,421.81,NA,NA,NA,NA,NA,0
"548",178,420.82,300.64,1248.95999,1459.46001,61,85.35,91.27,169.03,171.46001,1
"549",140,338.37,226.9,1011.36999,1174.98001,NA,NA,NA,NA,NA,0
"550",27,52.41,55.3,140.65,203.86,NA,NA,NA,NA,NA,0
"551",35,70.19,71.21,192.37,258.01001,11,18.7,11.4,54.83,58.84,1
"552",140,277.33,202.02,737.63001,823.91,33,49.48,36.41,115.46,112.56,1
"553",58,133.15,118.66,377.86,588.69,NA,NA,NA,NA,NA,0
"554",47,131.08,82.42,449.20001,636.3,56,98.86,72.59,275.54999,297.31,1
"555",1,2.09,1,3.61,7.94,NA,NA,NA,NA,NA,0
"556",287,609.53001,459.76,1698.27001,2118.16002,14,30.17,14,110.77,114.56,1
"557",58,118.82,117.02,324.48,401.03,NA,NA,NA,NA,NA,0
"558",64,144.77,125.04,406.64,549.16,NA,NA,NA,NA,NA,0
"559",85,185.56,173.96,518.51,792.55001,26,46.22,28.26,145.59,154.76,1
"560",88,164.38,137.3,408.75,464.47,18,27.67,19.6,64.34,63.77,1
"561",115,207.01,162.36,486.63,582.32,NA,NA,NA,NA,NA,0
"562",38,77.2,73.74,210.63,249.96,NA,NA,NA,NA,NA,0
"563",50,87.18,63.56,198.12,214.51,18,27.67,19.6,64.34,63.77,1
"564",6,11.75,9.84,30.6,33.77,33,49.48,36.41,115.46,112.56,1
"565",7,23.83,10.68,83.4,115.44,33,49.48,36.41,115.46,112.56,1
"566",127,241.75,181.5,623.63001,674.7,33,49.48,36.41,115.46,112.56,1
"567",92,177.27,147.03,455.03,542.64,33,49.48,36.41,115.46,112.56,1
"568",78,147.32,121.29,375.56001,505.45,29,52.27,37.03,167.36,172.07001,1
"569",21,36.7,31.88,63.5,134.92,NA,NA,NA,NA,NA,0
"570",57,116.62,89.41,338.72001,425.75,29,52.27,37.03,167.36,172.07001,1
"571",71,130.12,128.06,334.55,384.76,NA,NA,NA,NA,NA,0
"572",4,8.69,7.23,22.11,40.75,13,37.49,13.66,147.49,161.64999,1
"573",19,42.73,24.9,89.7,192.53,13,37.49,13.66,147.49,161.64999,1
"574",19,42.73,24.9,89.7,192.53,13,37.49,13.66,147.49,161.64999,1
"575",45,126.84,80.12,439.61001,618.11,56,98.86,72.59,275.54999,297.31,1
"576",2,4.24,2.3,9.59,18.19,56,98.86,72.59,275.54999,297.31,1
"577",11,28.92,16.23,69.54,143.87,13,37.49,13.66,147.49,161.64999,1
"578",11,35.52,25.42,127.21,186.45,13,37.49,13.66,147.49,161.64999,1
"579",72,138.03,84.56,345.64999,381,33,49.48,36.41,115.46,112.56,1
"580",58,133.15,118.66,377.86,588.69,26,46.22,28.26,145.59,154.76,1
"581",362,704.12,484.52,1858.74,2129.13001,14,30.17,14,110.77,114.56,1
"582",15,44.21,32.65,149.32,227.2,13,37.49,13.66,147.49,161.64999,1
"583",286,600.94001,458.13,1659.70001,2077.70002,14,30.17,14,110.77,114.56,1
"584",13,39.79,23.55,138.31,188.28,NA,NA,NA,NA,NA,0
"585",51,110.36,103.1,303.66,452.23001,26,46.22,28.26,145.59,154.76,1
"586",88,195.63999,116.74,620.75999,653.09001,33,49.48,36.41,115.46,112.56,1
"587",95,219.46999,127.42,704.15999,768.53001,NA,NA,NA,NA,NA,0
"588",45,132.86,65.3,461.42,545.51999,NA,NA,NA,NA,NA,0
"589",137,310.13,212.33,916.45,1088.16,33,49.48,36.41,115.46,112.56,1
"590",78,149.78,94.4,376.25,414.77,NA,NA,NA,NA,NA,0
"591",0,0,0,0,0,33,49.48,36.41,115.46,112.56,1
"592",0,0,0,0,0,33,49.48,36.41,115.46,112.56,1
"593",245,485.16,327.54,1289.02999,1476.01,14,30.17,14,110.77,114.56,1
"594",117,218.96,156.98,569.71,653.12001,14,30.17,14,110.77,114.56,1
"595",241,517.70999,366.40001,1443.69,1685.37,33,49.48,36.41,115.46,112.56,1
"596",0,0,0,0,0,33,49.48,36.41,115.46,112.56,1
"597",0,0,0,0,0,33,49.48,36.41,115.46,112.56,1
"598",2,5.47,4.96,18.34,26.8,13,37.49,13.66,147.49,161.64999,1
"599",15,52.92,26,195.77,274.83001,13,37.49,13.66,147.49,161.64999,1
"600",17,58.39,30.96,214.11,301.63001,13,37.49,13.66,147.49,161.64999,1
"601",261,547.56,411.37,1516.35001,1897.02001,14,30.17,14,110.77,114.56,1
"602",198,388.3,303.19,991.82,1147.97001,33,49.48,36.41,115.46,112.56,1
"603",32,102.6,63.61,363.43,528.83001,13,37.49,13.66,147.49,161.64999,1
"604",19,43.24,24.9,91.25,196.74,13,37.49,13.66,147.49,161.64999,1
"605",0,0.51,0,1.55,4.21,13,37.49,13.66,147.49,161.64999,1
"606",25,55.04,33.03,151.72,199.95,NA,NA,NA,NA,NA,0
"607",15,52.41,26,194.22,270.62001,NA,NA,NA,NA,NA,0
"608",58,137.71,97.69,394.28,577.37,56,98.86,72.59,275.54999,297.31,1
"609",49,95.17,81.33,243.14,295.73001,NA,NA,NA,NA,NA,0
"610",149,293.13,221.86,748.68,852.24001,33,49.48,36.41,115.46,112.56,1
"611",146,336.07,253.05,1005.83,1211.54,18,25.9,18,55.8,57.55,1
"612",75,205.95,124.99,671.28,826.78001,NA,NA,NA,NA,NA,0
"613",29,59.72,44.72,161.28,196.56,39,95.09,49.89,388.51999,380.54001,1
"614",69,146.86,107.86,427.91998,484.65001,39,95.09,49.89,388.51999,380.54001,1
"615",60,141.95,99.99,403.87,595.56,NA,NA,NA,NA,NA,0
"616",0,1.07,0,3.94,9.5,13,37.49,13.66,147.49,161.64999,1
"617",101,197.69,154.56,524.66,628.58001,NA,NA,NA,NA,NA,0
"618",63,115.14,75.37,268.12,316.58001,NA,NA,NA,NA,NA,0
"619",86,177.99,146.49,480.56,535.66,NA,NA,NA,NA,NA,0
"620",0,0,0,0,0,5,10.91,5,40.31,39.01,1
"621",140,338.37,226.9,1011.36999,1174.98001,5,10.91,5,40.31,39.01,1
"622",69,146.86,107.86,427.91998,484.65001,39,95.09,49.89,388.51999,380.54001,1
"623",25,55.04,33.03,151.72,199.95,39,95.09,49.89,388.51999,380.54001,1
"624",46,84.04,70.27,182.27,269.79,NA,NA,NA,NA,NA,0
"625",0,0,0,0,0,26,46.22,28.26,145.59,154.76,1
"626",0,0,0,0,0,26,46.22,28.26,145.59,154.76,1
"627",1,4.56,1.2,14.81,26.78,NA,NA,NA,NA,NA,0
"628",0,0,0,0,0,26,46.22,28.26,145.59,154.76,1
"629",0,0,0,0,0,26,46.22,28.26,145.59,154.76,1
"630",166,374.06,285.24,1115.18,1318.03,18,25.9,18,55.8,57.55,1
"631",1,7.09,1,20.91,49.49,59,106.78,62.01,297.5,319.95001,1
"632",0,0.51,0,1.55,4.21,59,106.78,62.01,297.5,319.95001,1
"633",1,6.58,1,19.36,45.28,59,106.78,62.01,297.5,319.95001,1
"634",63,138.14,122.59,378.17,510.28,5,10.91,5,40.31,39.01,1
"635",1,6.63,2.45,28.47,38.88,NA,NA,NA,NA,NA,0
"636",59,105,93.64,246.16,264.51,5,10.91,5,40.31,39.01,1
"637",199,443.37,320.54,1257.52998,1439.49001,5,10.91,5,40.31,39.01,1
"638",20,43.08,30.49,136.73,166.02,29,52.27,37.03,167.36,172.07001,1
"639",0,4.11,0,15.62,33.35,NA,NA,NA,NA,NA,0
"640",118,242.03,189.19,671.05998,780.38001,39,95.09,49.89,388.51999,380.54001,1
"641",47,90.36,74.56,232.29,275.38,39,95.09,49.89,388.51999,380.54001,1
"642",71,151.67,114.63,438.76998,505.00001,39,95.09,49.89,388.51999,380.54001,1
"643",51,110.36,103.1,303.66,452.23001,NA,NA,NA,NA,NA,0
"644",156,297.46,247.01,735.02,962.71001,29,43.17,43.11,99.28,103.28,1
"645",41,90.45,84.65,248.39,380.39001,29,43.17,43.11,99.28,103.28,1
"646",181,407.1,288.89,1158.21998,1334.30001,5,10.91,5,40.31,39.01,1
"647",75,163.24,137.58,442.26,649.72001,29,43.17,43.11,99.28,103.28,1
"648",95,182.6,134.61,469.64,541.73,29,43.17,43.11,99.28,103.28,1
"649",62,123.45,114.03,303.95,461.44001,29,43.17,43.11,99.28,103.28,1
"650",10,19.91,18.45,55.27,71.84,29,43.17,43.11,99.28,103.28,1
"651",168,371.94,285.71,1084.58,1297.03,18,25.9,18,55.8,57.55,1
"652",22,35.87,32.66,78.75,85.49,NA,NA,NA,NA,NA,0
"653",30,63.36,43.63,173.64,224.04,18,25.9,18,55.8,57.55,1
"654",36,70.54,45.39,179.46,217.42,39,95.09,49.89,388.51999,380.54001,1
"655",65,130.26,90.11,340.74,413.98,39,95.09,49.89,388.51999,380.54001,1
"656",36,74.86,62.2,204.55,257.91,39,95.09,49.89,388.51999,380.54001,1
"657",10,36.16,12.07,133.35,171.83,18,37.46,18,139.8,134.32001,1
"658",105,255.62999,139.49,837.51,940.36001,18,37.46,18,139.8,134.32001,1
"659",130,316.16999,180.65,1032.22999,1142.22001,18,37.46,18,139.8,134.32001,1
"660",0,0.51,0,1.55,4.21,NA,NA,NA,NA,NA,0
"661",12,31.17,14.06,71.51,153.43,59,106.78,62.01,297.5,319.95001,1
"662",55,112.07,73.1,298.38,357.51,39,95.09,49.89,388.51999,380.54001,1
"663",10,18.19,17.01,42.36,56.47,39,95.09,49.89,388.51999,380.54001,1
"664",6,17.14,10.68,54.32,77.6,NA,NA,NA,NA,NA,0
"665",46,93.05,79.21,246.91,314.38001,39,95.09,49.89,388.51999,380.54001,1
"666",105,202.51,153.06,524.91,613.57,29,43.17,43.11,99.28,103.28,1
"667",351,715.85,527.31,1884.93998,2218.35003,18,27.67,19.6,64.34,63.77,1
"668",114,227.46,194.75,584.29,728.61,NA,NA,NA,NA,NA,0
"669",187,411.70999,269,1156.44999,1344.27002,18,27.67,19.6,64.34,63.77,1
"670",62,160.79,84.14,557.14001,601.43999,18,37.46,18,139.8,134.32001,1
"671",68,155.38,96.51,475.08999,540.78001,18,37.46,18,139.8,134.32001,1
"672",2,5.87,5.5,20.31,24.77,18,27.67,19.6,64.34,63.77,1
"673",189,417.57999,274.5,1176.75998,1369.04002,18,27.67,19.6,64.34,63.77,1
"674",2,4.81,6.77,10.85,20.35,39,95.09,49.89,388.51999,380.54001,1
"675",69,146.86,107.86,427.91998,484.65001,39,95.09,49.89,388.51999,380.54001,1
"676",211,452.27,350.12,1270.63001,1597.53001,NA,NA,NA,NA,NA,0
"677",50,95.29,61.25,245.72,299.49,NA,NA,NA,NA,NA,0
"678",66,143.76,95.19,404.98,469.25999,18,37.46,18,139.8,134.32001,1
"679",56,107.6,83.12,271.63,297.43,18,37.46,18,139.8,134.32001,1
"680",4,6,7.03,7.71,16.43,29,43.17,43.11,99.28,103.28,1
"681",54,101.29,68.28,253.43,315.92,29,43.17,43.11,99.28,103.28,1
"682",59,130.3,111.85,358.15,487.19,5,10.91,5,40.31,39.01,1
"683",4,7.84,10.74,20.02,23.09,5,10.91,5,40.31,39.01,1
"684",134,257.38,177.52,647.87999,712.2,5,10.91,5,40.31,39.01,1
"685",56,107.6,83.12,271.63,297.43,NA,NA,NA,NA,NA,0
"686",215,458.27,357.15,1278.34001,1613.96001,29,43.17,43.11,99.28,103.28,1
"687",19,42.73,24.9,89.7,192.53,NA,NA,NA,NA,NA,0
"688",55,97.16,82.9,226.14,241.42,5,10.91,5,40.31,39.01,1
"689",114,227.46,194.75,584.29,728.61,5,10.91,5,40.31,39.01,1
"690",276,509.9,402.32,1213.65998,1391.57002,18,27.67,19.6,64.34,63.77,1
"691",1,6.63,2.45,28.47,38.88,NA,NA,NA,NA,NA,0
