"","geo_code","geo_label","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"3130","E02003765","Huntingdonshire 013",2952,174,362,1997,146,71,2,153,20,17,10,286.38699,112.387,332.93701,1927.1429,-69.857,200.11501,26.115,359.13501,1978.447,-18.553,626.26202,452.26199,234.992,1722.989,-274.01099,775.16998,601.16998,226.313,1604.401,-392.59799,-0.04595,85208,-0.02278,42244,-0.0323,59905,-0.00913,16941,-0.09666,179309,-0.0735,136345,-0.11669,216469,-0.09353,173505,-47233,-23467,-34017,-10251,-102734,-78968,-175224,-151458,0.39751
"3156","E02003238","Peterborough 002",3037,195,136,2165,220,51,6,224,8,25,7,360.29999,165.3,126.369,2041.507,-123.493,265.46399,70.464,133.91499,2112.343,-52.657,877.776,682.776,94.968,1658.381,-506.61899,1055.657,860.65802,91.402,1517.8719,-647.12799,-0.13688,253917,-0.07141,132465,-0.09185,170388,-0.02638,48936,-0.35871,665491,-0.29325,544039,-0.32494,602843,-0.25948,481391,-74232,-38629,-50983,-15380,-192923,-157320,-253793,-218190,0.34169
"3240","E02003767","Huntingdonshire 015",2669,29,139,2153,103,183,8,25,0,18,11,82.036,53.036,131.64,2111.144,-41.856,38.016,9.016,137.899,2145.916,-7.084,265.078,236.078,100.876,1972.052,-180.948,400.78,371.78,90.963,1856.502,-296.49799,-0.0271,50245,-0.01744,32333,-0.01348,25012,-0.00383,7100,-0.06767,125517,-0.05801,107605,-0.0946,175484,-0.08495,157572,-30181,-19828,-16889,-6536,-78053,-67700,-157797,-147444,1.11521
"3291","E02003736","East Cambridgeshire 005",4494,82,181,3626,261,156,10,100,6,53,19,202.032,120.032,167.424,3532.7661,-93.234,116.937,34.937,178.799,3598.144,-27.856,559.35199,477.35199,116.604,3262.72,-363.28,830.75403,748.75403,108.759,3033.0649,-592.935,-0.09957,184700,-0.06392,118564,-0.05916,109744,-0.02351,43608,-0.22544,418221,-0.18979,352085,-0.29845,553692,-0.2628,487556,-74625,-48079,-41410,-14864,-183836,-157290,-346443,-319897,0.52231
"3415","E02003737","East Cambridgeshire 006",5881,245,230,4740,382,102,6,102,7,46,21,446.474,201.474,211.20799,4579.4951,-160.506,258.595,13.595,229.88699,4728.3232,-11.677,1005.573,760.573,163.272,4132.4902,-607.51001,1347.848,1102.848,151.838,3840.5959,-899.40399,-0.13098,242986,-0.08236,152787,-0.06243,115814,-0.01381,25615,-0.31085,576700,-0.26223,486501,-0.3712,688670,-0.32258,598471,-101529,-63011,-50013,-11495,-248424,-209906,-434658,-396140,0.44718
"3496","E02003746","Fenland 005",3166,320,318,2106,208,110,4,43,16,20,21,472.26999,152.27,288.15201,2001.291,-104.709,349.90701,29.907,313.28201,2083.646,-22.354,862.54901,542.54901,213.013,1732.0909,-373.909,943.40503,623.40503,210.248,1667.948,-438.052,-0.07856,145724,-0.03152,58456,-0.06196,114952,-0.01492,27684,-0.12962,240467,-0.08258,153199,-0.14306,265407,-0.09602,178139,-50240,-19493,-41843,-11096,-87153,-56406,-130201,-99454,0.13792
"3692","E02003778","South Cambridgeshire 004",3005,401,450,1660,120,217,1,105,5,34,12,554.26898,153.269,406.58099,1572.949,-87.051,508.978,107.978,441.48099,1587.0551,-72.945,828.67401,427.67401,324.595,1413.903,-246.097,984.95898,583.95898,315.78299,1302.8459,-357.15399,-0.10524,195212,-0.02953,54774,-0.11043,204852,-0.03472,64414,-0.14751,273640,-0.07181,133202,-0.15593,289250,-0.08022,148812,-104218,-29754,-105823,-31359,-151575,-77111,-207398,-132934,0.29077
"3721","E02003747","Fenland 006",4972,231,362,3686,335,73,3,219,5,49,9,451.50601,220.506,331.12601,3524.668,-161.332,299.29501,68.295,354.54401,3634.8689,-51.131,1125.809,894.80902,236.408,3034.582,-651.41901,1405.9139,1174.9139,228.082,2806.7439,-879.25598,-0.18755,347924,-0.10944,203019,-0.11922,221167,-0.04111,76262,-0.43516,807320,-0.35705,662415,-0.44478,825173,-0.36667,680268,-105577,-57599,-70596,-22618,-262424,-214446,-391935,-343957,0.34843
"3746","E02003771","Huntingdonshire 019",2841,122,382,1785,159,247,5,107,8,13,13,210.48801,88.488,359.31799,1732.771,-52.229,145.84599,23.846,375.43701,1770.483,-14.517,521.10101,399.10101,261.95599,1563.884,-221.117,636.72498,514.72498,253.524,1475.511,-309.48901,-0.03724,69053,-0.01638,30361,-0.02757,51138,-0.00671,12446,-0.06766,125502,-0.0468,86810,-0.08938,165798,-0.06852,127106,-34778,-16293,-25212,-6727,-67090,-48605,-125193,-106708,0.4494
"3775","E02003792","South Cambridgeshire 018",4077,160,306,2919,188,350,8,76,7,39,24,280.383,120.383,283.54401,2835.103,-83.897,241.73599,81.736,289.46301,2864.448,-54.552,640.85199,480.85199,206.127,2584.707,-334.293,853.46698,693.46698,192.56,2418.8159,-500.18399,-0.07015,130113,-0.02866,53140,-0.06487,120334,-0.02338,43361,-0.12441,230790,-0.08292,153817,-0.15525,287985,-0.11375,211012,-78470,-32118,-74507,-28155,-142182,-95830,-239213,-192861,0.7475
"3909","E02003250","Peterborough 014",4477,254,802,1714,869,152,7,538,70,21,50,501.84,247.84,744.74597,1611.2,-102.8,334.832,80.832,787.48602,1678.6379,-35.362,1470.078,1216.078,486.79901,1237.741,-476.259,1588.967,1334.967,483.31699,1175.104,-538.896,-0.09944,184468,-0.04628,85848,-0.07165,132906,-0.01848,34286,-0.24972,463287,-0.19656,364667,-0.21371,396467,-0.16055,297847,-40723,-19288,-29528,-8093,-102194,-80759,-126138,-104703,0.56912
"3918","E02003791","South Cambridgeshire 017",3548,184,180,2638,144,246,10,93,5,34,14,293.70401,109.704,165.799,2553.458,-84.542,259.52301,75.523,174.03799,2577.2029,-60.797,564.97302,380.97299,123.209,2347.3049,-290.69501,767.89099,583.89099,115.665,2179.915,-458.08499,-0.07912,146747,-0.02957,54829,-0.07615,141267,-0.0266,49349,-0.12815,237725,-0.0786,145807,-0.16585,307667,-0.1163,215749,-84248,-32095,-81963,-29810,-139422,-87269,-243936,-191783,1.10235
"3954","E02003742","Fenland 001",2426,56,93,2017,150,28,4,32,12,23,11,176.442,120.442,86.361,1916.108,-100.892,84.475,28.475,91.838,1993.059,-23.941,622.48297,566.48297,61.009,1544.177,-472.82401,739.57898,683.57898,57.389,1442.35,-574.65002,-0.07563,140300,-0.05215,96741,-0.03622,67192,-0.01274,23633,-0.21836,405103,-0.19488,361544,-0.20811,386085,-0.18463,342526,-42055,-29326,-19806,-7077,-135931,-123202,-185327,-172598,0.1975
"4013","E02003240","Peterborough 004",3268,201,434,2228,144,84,4,127,3,25,18,280.65601,79.656,410.771,2180.3459,-47.654,269.23499,68.235,418.25601,2184.187,-43.813,470.39401,269.39401,350.85501,2071.1379,-156.862,686.13702,485.13699,310.452,1922.37,-305.63,-0.06376,118261,-0.02454,45501,-0.06444,119538,-0.02522,46778,-0.10496,194710,-0.06574,121950,-0.16041,297589,-0.12119,224829,-53801,-19508,-54543,-20250,-84893,-50600,-171756,-137463,1.64352
"4053","E02006825","East Cambridgeshire 011",2768,83,145,2255,133,68,4,36,4,24,16,140.94,57.94,139.379,2208.196,-46.804,123.193,40.193,141.43401,2222.554,-32.446,322.784,239.784,117.488,2065.458,-189.543,508.56799,425.56799,104.803,1909.699,-345.30099,-0.05883,109114,-0.02512,46585,-0.05595,103781,-0.02224,41252,-0.10128,187885,-0.06758,125356,-0.15205,282065,-0.11834,219536,-49557,-21324,-44492,-16259,-87492,-59259,-180441,-152208,1.79249
"4194","E02003726","Cambridge 008",3973,1331,1117,789,55,415,10,217,10,14,15,1571.611,240.61099,969.73602,730.14801,-58.851,1407.556,76.556,1080.11,765.23798,-23.762,1506.7159,175.716,1012.227,742.14801,-46.852,1592.708,261.70801,975.61298,711.56097,-77.439,-0.02334,43276,-0.00443,8206,-0.02295,42575,-0.00405,7505,-0.02762,51225,-0.00871,16155,-0.03015,55907,-0.01124,20837,-74357,-12199,-68348,-6190,-73866,-11708,-88925,-26767,0.50636
"4199","E02003777","South Cambridgeshire 003",3311,201,106,2592,148,55,1,153,4,41,10,308.69501,107.695,97.486,2506.2151,-85.785,305.76099,104.761,105.369,2504.522,-87.478,522.99298,321.99301,74.586,2336.334,-255.66499,739.85101,538.85101,71.757,2154.0891,-437.91101,-0.11744,217850,-0.03899,72317,-0.12826,237936,-0.04981,92403,-0.16975,314906,-0.0913,169373,-0.21341,395903,-0.13496,250370,-118347,-40535,-131149,-53337,-175016,-97204,-292813,-215001,0.46665
"4296","E02003243","Peterborough 007",3756,278,212,2316,405,44,5,403,34,41,18,507.29401,229.29401,193.916,2167.863,-148.13699,389.06201,111.062,205.435,2244.4619,-71.537,1220.1,942.09998,138.515,1710.651,-605.349,1404.825,1126.825,131.718,1582.858,-733.14203,-0.16421,304634,-0.077,142837,-0.12406,230150,-0.03685,68353,-0.39568,734079,-0.30847,572282,-0.35945,666861,-0.27224,505064,-84287,-38706,-65478,-19897,-196053,-150472,-249906,-204325,0.3376
"4342","E02003764","Huntingdonshire 012",5028,312,989,2914,249,381,5,110,29,20,19,506.621,194.621,923.54303,2805.8999,-108.1,402.06601,90.066,957.80701,2864.6001,-49.4,1208.286,896.28601,664.39099,2439.0491,-474.95099,1416.146,1104.146,626.08899,2295.002,-618.99799,-0.05598,103827,-0.02269,42064,-0.04132,76646,-0.00802,14883,-0.10839,201063,-0.07509,139300,-0.11349,210534,-0.0802,148771,-64973,-25817,-49919,-10763,-130237,-91081,-199079,-159923,0.78363
"4421","E02003237","Peterborough 001",2810,100,140,2122,153,93,7,150,8,22,15,217.149,117.149,129.72099,2031.442,-90.558,147.29201,47.292,135.43401,2085.1899,-36.81,602.02899,502.02899,91.722,1738.038,-383.96201,789.828,689.828,87.075,1584.073,-537.927,-0.10583,196312,-0.06111,113353,-0.06474,120099,-0.02002,37140,-0.293,543586,-0.24828,460627,-0.29,538007,-0.24528,455048,-61832,-35300,-40001,-13469,-170057,-143525,-248583,-222051,0.41782
"4580","E02003787","South Cambridgeshire 013",3208,95,153,2563,121,171,6,53,4,30,12,147.62801,52.628,144.211,2523.2649,-39.735,121.407,26.407,147.64799,2543.8149,-19.185,262.38901,167.38901,116.907,2442.698,-120.301,417.98401,322.98401,106.685,2311.51,-251.49001,-0.04236,78545,-0.01686,31236,-0.03302,61243,-0.00751,13934,-0.0639,118509,-0.03839,71200,-0.10948,203080,-0.08398,155771,-60979,-24276,-50561,-13858,-87224,-50521,-192804,-156101,NA
"4848","E02006878","Peterborough 023",4364,180,224,3221,300,156,3,217,18,38,7,348.47,168.47,211.123,3093.1931,-127.807,293.05301,113.053,215.689,3137.0659,-83.934,966.27301,786.27301,156.67101,2630.2529,-590.74701,1259.817,1079.817,142.40199,2401.8621,-819.138,-0.14204,263492,-0.06805,126233,-0.11594,215090,-0.04196,77831,-0.36245,672434,-0.28847,535175,-0.36337,674129,-0.28938,536870,-81360,-39177,-68913,-26730,-204900,-162717,-299005,-256822,NA
"4849","E02003775","South Cambridgeshire 001",3307,154,130,2591,177,50,2,146,4,47,6,260.08701,106.087,118.322,2509.3059,-81.694,215.276,61.276,129.336,2538.8879,-52.112,498.93701,344.93701,88.494,2329.9761,-261.02399,695.36798,541.36798,85.348,2164.4299,-426.57001,-0.0861,159704,-0.03557,65965,-0.08104,150322,-0.0305,56583,-0.1453,269546,-0.09477,175807,-0.18526,343676,-0.13473,249937,-94492,-38547,-89992,-34047,-156084,-100139,-271156,-215211,0.25756
"4856","E02003720","Cambridge 002",4097,1475,554,1444,135,99,7,286,18,60,19,1732.809,257.81,480.987,1316.041,-127.959,1591.37,116.37,523.68402,1382.35,-61.65,1638.254,163.254,511.75601,1351.993,-92.007,1753.879,278.879,496.508,1276.397,-167.603,-0.19803,367367,-0.03084,57191,-0.18131,336364,-0.01412,26188,-0.19478,361345,-0.02759,51169,-0.2077,385319,-0.04051,75143,-189146,-30034,-176491,-17379,-182245,-23133,-211251,-52139,0.46363
"4921","E02006873","South Cambridgeshire 020",3500,103,199,2654,152,133,6,205,5,28,15,175.22,72.22,184.90199,2604.7839,-49.216,133.31599,30.316,198.576,2631.1299,-22.87,342.505,239.505,137.20799,2501.5959,-152.40401,550.04303,447.043,124.764,2338.209,-315.79099,-0.05878,109008,-0.02488,46139,-0.05134,95229,-0.01745,32360,-0.09208,170791,-0.05818,107922,-0.15005,278341,-0.11615,215472,-68744,-29408,-58544,-19208,-108874,-69538,-235046,-195710,NA
"4972","E02003729","Cambridge 011",4210,997,330,1901,214,133,5,539,22,55,14,1242.908,245.908,299.55399,1766.3879,-134.612,1203.241,206.241,312.957,1789.234,-111.766,1449.281,452.28101,263.73901,1630.7159,-270.284,1655.431,658.43103,247.739,1504.876,-396.12399,-0.22147,410843,-0.0429,79563,-0.2096,388844,-0.03103,57564,-0.26055,483371,-0.08199,152091,-0.27219,504964,-0.09363,173684,-154015,-31213,-153848,-31046,-179831,-57029,-221978,-99176,0.72835
"4977","E02003732","East Cambridgeshire 001",3942,78,241,2899,290,294,2,66,14,34,24,177.569,99.569,225.564,2827.5601,-71.44,84.503,6.503,240.34599,2894.2161,-4.784,521.10999,443.10999,170.491,2584.238,-314.76199,738.53003,660.53003,154.437,2415.0591,-483.94101,-0.05731,106311,-0.03957,73397,-0.02129,39488,-0.00354,6574,-0.15787,292874,-0.14012,259960,-0.18374,340889,-0.166,307975,-43927,-29624,-16327,-2024,-127343,-113040,-221409,-207106,0.91329
"4987","E02003758","Huntingdonshire 006",4414,108,219,3596,233,118,2,80,8,33,17,213.823,105.823,206.912,3512.186,-83.814,148.17799,40.178,213.95599,3564.103,-31.898,551.896,443.896,159.33501,3252.9009,-343.099,811.01001,703.01001,147.72099,3030.408,-565.59198,-0.06716,124572,-0.03763,69790,-0.04348,80652,-0.01395,25870,-0.15314,284086,-0.1236,229304,-0.20274,376109,-0.17321,321327,-71972,-40415,-48642,-17085,-164313,-132756,-308768,-277211,0.7438
"5011","E02003785","South Cambridgeshire 011",4244,638,237,2545,243,107,11,386,12,48,17,828.34698,190.347,219.435,2418.8311,-126.169,783.08899,145.089,229.50101,2453.2681,-91.732,1064.033,426.03299,180.74001,2258.6941,-286.306,1347.934,709.93402,167.67799,2058.875,-486.125,-0.21427,397494,-0.04748,88063,-0.20663,383334,-0.03984,73903,-0.25179,467120,-0.085,157689,-0.27947,518466,-0.11268,209035,-183855,-42000,-175524,-33669,-223024,-81169,-309669,-167814,1.07553
"5150","E02003774","Huntingdonshire 022",2696,152,259,1924,171,94,1,54,12,17,12,245.53999,93.54,241.742,1859.6479,-64.352,224.32001,72.32,244.409,1876.286,-47.714,546.73297,394.733,178.22099,1660.7889,-263.211,658.83398,506.83401,171.216,1568.8831,-355.117,-0.05059,93834,-0.01751,32452,-0.04247,78786,-0.00938,17404,-0.08019,148751,-0.04711,87369,-0.09822,182196,-0.06513,120814,-52200,-17547,-46097,-11444,-84036,-49383,-137746,-103093,NA
"5202","E02003728","Cambridge 010",4493,1408,709,1529,155,274,6,336,20,35,21,1676.166,268.16599,617.83398,1411.205,-117.795,1565.882,157.882,658.659,1454.1801,-74.82,1609.22,201.22,659.82501,1415.66,-113.34,1758.8311,350.83099,630.90002,1328.819,-200.181,-0.13174,244367,-0.0231,42826,-0.12154,225467,-0.0129,23926,-0.14379,266751,-0.03516,65210,-0.15541,288307,-0.04677,86766,-146796,-25012,-142418,-20634,-149121,-27337,-181585,-59801,0.59362
"5473","E02003253","Peterborough 017",4129,335,561,2358,322,108,3,371,19,34,18,579.37799,244.37801,517.58099,2209.9851,-148.015,442.888,107.888,544.69299,2289.5991,-68.401,1403.951,1068.951,363.86801,1720.64,-637.35999,1614.745,1279.745,335.78799,1584.339,-773.66101,-0.14028,260218,-0.05908,109593,-0.10693,198364,-0.02574,47739,-0.32537,603640,-0.24418,453015,-0.27155,503774,-0.19036,353149,-81922,-34178,-63885,-16141,-186285,-138541,-228406,-180662,0.59921
"5547","E02003719","Cambridge 001",4515,1405,492,1828,170,76,5,446,16,61,16,1708.056,303.056,431.474,1667.4041,-160.59599,1566.254,161.254,465.31699,1748.141,-79.859,1736.2271,331.22699,408.03101,1638.459,-189.541,1904.184,499.18399,391.056,1532.785,-295.215,-0.26349,488809,-0.04595,85219,-0.24012,445476,-0.02258,41886,-0.26884,498749,-0.0513,95159,-0.28261,524284,-0.06507,120694,-208587,-38112,-193384,-22909,-213048,-42573,-253739,-83264,0.39361
"5792","E02003745","Fenland 004",3727,76,126,3175,187,49,3,54,11,30,16,224.106,148.106,117.583,3048.4839,-126.516,121.142,45.142,123.89,3136.072,-38.928,739.073,663.073,85.138,2612.1421,-562.85797,940.896,864.896,80.833,2433.354,-741.646,-0.12518,232215,-0.08351,154922,-0.06467,119972,-0.02301,42679,-0.32851,609463,-0.28684,532170,-0.3265,605740,-0.28484,528447,-69867,-47366,-35354,-12853,-207724,-185223,-308845,-286344,0.15186
"5797","E02003740","East Cambridgeshire 009",2523,127,158,1935,110,53,0,100,4,21,15,200.293,73.293,147.201,1880.551,-54.449,195.133,68.133,149.485,1883.202,-51.798,361.81799,234.81799,112.958,1768.736,-166.26401,536.36499,409.36499,104.855,1622.858,-312.142,-0.11756,218077,-0.04072,75527,-0.12353,229168,-0.04669,86618,-0.16504,306170,-0.0882,163620,-0.20836,386534,-0.13152,243984,-77616,-27698,-77186,-27268,-122741,-72823,-213938,-164020,0.64514
"5889","E02003721","Cambridge 003",4537,1600,532,1747,153,115,3,290,24,53,20,1879.767,279.767,461.76001,1599.821,-147.179,1753.724,153.724,499.73901,1661.6379,-85.362,1775.63,175.63,500.27701,1633.524,-113.476,1893.613,293.61301,487.245,1553.434,-193.56599,-0.20498,380253,-0.03241,60103,-0.18986,352207,-0.01729,32057,-0.20416,378731,-0.03159,58581,-0.21946,407116,-0.04689,86966,-193304,-31016,-183441,-21153,-187984,-25696,-219292,-57004,0.54176
"6034","E02003768","Huntingdonshire 016",4078,180,156,3164,204,152,10,164,6,29,13,308.92001,128.92,145.005,3061.457,-102.543,263.40601,83.406,151.73399,3094.9021,-69.098,643.54303,463.543,110.776,2799.4399,-364.56,865.68103,685.68103,104.854,2610.7791,-553.22198,-0.09399,174345,-0.04227,78404,-0.07826,145177,-0.02654,49236,-0.17608,326662,-0.12437,230721,-0.21772,403913,-0.16601,307972,-93567,-43228,-78154,-27815,-178490,-128151,-303671,-253332,0.54737
"6128","E02003757","Huntingdonshire 005",2890,43,102,2386,175,76,3,63,4,23,15,105.237,62.237,97.138,2335.99,-50.01,56.396,13.396,101.242,2375.2581,-10.742,309.38699,266.38699,79.282,2174.658,-211.342,498.862,455.862,71.997,2014.224,-371.776,-0.03759,69705,-0.02647,49081,-0.0164,30416,-0.00528,9792,-0.10705,198588,-0.09593,177964,-0.13923,258285,-0.12811,237661,-37414,-26689,-15809,-5084,-108634,-97909,-211346,-200621,1.24829
"6219","E02003756","Huntingdonshire 004",3031,38,226,2434,151,64,5,72,3,30,8,97.541,59.541,212.892,2392.8779,-41.122,44.736,6.736,224.358,2429.333,-4.667,288.26501,250.265,159.507,2271.79,-162.21001,468.64001,430.64001,142.47099,2126.9131,-307.08701,-0.03022,56036,-0.02145,39763,-0.01105,20490,-0.00227,4217,-0.07605,141067,-0.06728,124794,-0.11561,214474,-0.10684,198201,-36696,-24045,-16522,-3871,-91712,-79061,-197615,-184964,NA
"6341","E02003761","Huntingdonshire 009",2752,154,280,1923,163,106,4,75,13,25,9,261.336,107.336,262.74701,1847.248,-75.752,220.026,66.026,270.70801,1876.3521,-46.648,627.04199,473.04199,194.97,1596.189,-326.811,783.29901,629.29901,176.164,1478.3361,-444.664,-0.0484,89773,-0.02009,37253,-0.03878,71928,-0.01046,19408,-0.09692,179797,-0.06861,127277,-0.10209,189386,-0.07378,136866,-47219,-20338,-38441,-11560,-98298,-71417,-149567,-122686,0.83046
"6455","E02003760","Huntingdonshire 008",3760,253,914,1965,301,94,2,148,30,37,16,411.72198,158.722,860.84802,1884.634,-80.366,284.31601,31.316,902.862,1949.3929,-15.607,1001.449,748.44897,640.789,1606.5861,-358.414,1211.674,958.67401,586.46301,1485.316,-479.68399,-0.05108,94743,-0.01836,34035,-0.03685,68354,-0.00412,7646,-0.09113,169050,-0.05841,108342,-0.08696,161311,-0.05424,100603,-53583,-19552,-39316,-5285,-101987,-67956,-151816,-117785,1.08771
"6518","E02003245","Peterborough 009",3083,237,422,1585,343,46,3,378,17,30,22,424.483,187.483,387.39899,1487.252,-97.748,330.43399,93.434,401.203,1540.417,-44.583,1049.2581,812.258,266.98099,1166.976,-418.02399,1187.111,950.11102,253.694,1083.583,-501.41699,-0.10137,188044,-0.04634,85949,-0.07258,134632,-0.01754,32537,-0.24586,456120,-0.19083,354025,-0.20333,377218,-0.1483,275123,-50573,-22997,-37185,-9609,-121344,-93768,-151107,-123531,0.49528
"6698","E02003739","East Cambridgeshire 008",2840,75,155,2318,133,46,2,75,4,23,9,149.995,74.995,143.987,2260.854,-57.147,102.993,27.993,154.871,2293.8401,-24.16,364.319,289.319,108.086,2101.5681,-216.43201,541.88202,466.88199,99.943,1950.103,-367.897,-0.06199,114981,-0.03639,67491,-0.05173,95960,-0.02613,48470,-0.12673,235097,-0.10113,187607,-0.18071,335241,-0.15511,287751,-51153,-29308,-40577,-18732,-108879,-87034,-217438,-195593,0.88282
"6712","E02003724","Cambridge 006",4897,1421,538,1971,227,155,8,464,26,67,20,1711.0649,290.065,480.00101,1818.212,-152.78799,1539.6479,118.648,519.03003,1906.0959,-64.904,1729.9399,308.94,494.466,1769.933,-201.067,1945.0551,524.05499,455.17099,1652.542,-318.45801,-0.23504,436024,-0.04053,75169,-0.209,387729,-0.01449,26874,-0.25266,468730,-0.05815,107875,-0.26132,484784,-0.06681,123929,-196140,-35075,-177268,-16203,-205139,-44074,-243181,-82116,0.51378
