"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"2039","E02003773","Huntingdonshire 021",5229,9,281,134,28,34,3401,332,288,700,22,468.82001,180.82001,652.23798,-47.762,3293.44409,-107.556,405.14499,117.145,664.92499,-35.075,3335.18091,-65.819,1059.59998,771.59998,475.07599,-224.924,2960.45093,-440.54901,1266.28796,978.28802,458.323,-241.677,2802.14697,-598.85303,-0.07977,147984,-0.13074,242517,-0.05097,94533,-0.10871,201684,-0.02895,53700,-0.20894,387613,-0.12917,239629,-0.24911,462130,-0.16934,314146,-0.0529,98141,-0.08398,155764,-0.03108,57623,-0.07233,134178,-0.01943,36037,-0.13643,253089,-0.08353,154948,-0.17029,315908,-0.11739,217767,-49318,-80486,-31168,-69574,-20256,-138730,-89412,-237980,-188662,0.00813
"2042","E02006874","South Cambridgeshire 021",3720,4,139,116,5,31,2827,149,65,367,17,142.033,77.033,344.86499,-22.135,2778.271,-48.729,101.744,36.744,360.112,-6.888,2801.65698,-25.343,379.79401,314.79401,249.14799,-117.852,2651.14307,-175.85699,599.32703,534.32703,222.62199,-144.37801,2480.08691,-346.91299,-0.03881,71992,-0.07903,146591,-0.04022,74599,-0.0688,127637,-0.03,55645,-0.12325,228626,-0.08444,156634,-0.19111,354531,-0.1523,282539,-0.01923,35659,-0.04038,74871,-0.02115,39212,-0.03413,63314,-0.01491,27655,-0.07136,132354,-0.05213,96695,-0.12367,229405,-0.10445,193746,-27305,-56818,-29513,-48106,-20801,-103405,-76100,-236069,-208764,NA
"2052","E02003239","Peterborough 003",3905,2,98,206,6,30,2973,276,181,117,16,395.552,214.552,108.386,-8.614,2802.78711,-170.213,282.995,101.995,112.61,-4.39,2890.771,-82.229,1164.22595,983.22601,77.661,-39.339,2195.38599,-777.61298,1389.75903,1208.75903,72.757,-44.243,2009.43103,-963.56897,-0.09408,174541,-0.22679,420740,-0.13271,246199,-0.14424,267595,-0.05016,93054,-0.67842,1258646,-0.58434,1084105,-0.59086,1096193,-0.49677,921652,-0.05797,107539,-0.14243,264218,-0.08446,156679,-0.08956,166150,-0.0316,58611,-0.43513,807262,-0.37716,699723,-0.38137,707519,-0.3234,599980,-34782,-82701,-47919,-55685,-20903,-245931,-211149,-317652,-282870,0.00435
"2102","E02003731","Cambridge 013",3894,19,262,224,7,41,1284,125,1024,888,20,1239.54199,215.54201,806.716,-81.284,1193.86902,-90.131,1178.66199,154.662,826.948,-61.052,1220.80505,-63.195,1366.55701,342.55701,707.521,-180.479,1162.24597,-121.754,1464.78296,440.78299,693.13098,-194.869,1098.63,-185.369,-0.16292,302254,-0.19709,365614,-0.03416,63360,-0.18414,341615,-0.02122,39361,-0.20604,382227,-0.04312,79973,-0.21413,397233,-0.0512,94979,-0.10883,201897,-0.13108,243149,-0.02225,41252,-0.12227,226819,-0.01344,24922,-0.13731,254714,-0.02848,52817,-0.14379,266736,-0.03496,64839,-94449,-115160,-20711,-112823,-18374,-121281,-26832,-147709,-53260,0.00782
"2137","E02003770","Huntingdonshire 018",3675,5,290,61,8,25,2834,177,105,159,11,193.948,88.948,151.189,-7.811,2763.23999,-70.76,157.576,52.576,154.495,-4.505,2792.31396,-41.686,489.15799,384.15799,117.271,-41.729,2536.14697,-297.853,670.85101,565.85101,109.027,-49.973,2383.31201,-450.689,-0.04892,90750,-0.09407,174489,-0.04515,83739,-0.0674,125038,-0.01848,34288,-0.17512,324854,-0.1262,234104,-0.22439,416265,-0.17547,325515,-0.02823,52376,-0.05375,99686,-0.02551,47310,-0.03969,73623,-0.01145,21247,-0.10707,198618,-0.07884,146242,-0.14482,268657,-0.11659,216281,-29005,-55791,-26786,-41507,-12502,-111088,-82083,-208215,-179210,0.00992
"2214","E02003766","Huntingdonshire 014",3229,6,195,66,13,29,2258,189,208,258,7,324.07101,116.071,239.021,-18.979,2174.73804,-83.262,278.27899,70.279,248.46201,-9.538,2206.229,-51.771,636.55798,428.55801,184.88901,-73.112,1954.01196,-303.98801,809.71503,601.71503,170.51199,-87.488,1817.33899,-440.66101,-0.0563,104436,-0.09842,182565,-0.04213,78129,-0.07955,147577,-0.02326,43141,-0.17888,331835,-0.12258,227399,-0.19738,366160,-0.14108,261724,-0.03636,67451,-0.06129,113678,-0.02493,46227,-0.05126,95098,-0.0149,27647,-0.11446,212332,-0.0781,144881,-0.12993,241024,-0.09357,173573,-36293,-62507,-26214,-52014,-15721,-119445,-83152,-190864,-154571,0.01098
"2217","E02003251","Peterborough 015",2885,5,140,143,19,9,1915,196,175,275,8,335.867,160.867,256.60001,-18.4,1800.20203,-114.798,250.23599,75.236,263.564,-11.436,1864.02795,-50.972,947.67902,772.67902,179.09399,-95.906,1371.10901,-543.89099,1072.37402,897.37402,171.81599,-103.184,1274.146,-640.854,-0.07114,131983,-0.13533,251040,-0.06418,119057,-0.0948,175857,-0.02365,43874,-0.36222,672006,-0.29108,540023,-0.30836,572079,-0.23722,440096,-0.04595,85249,-0.08742,162166,-0.04147,76917,-0.06142,113933,-0.01546,28684,-0.2353,436525,-0.18935,351276,-0.2025,375673,-0.15655,290424,-25895,-49890,-23995,-35961,-10066,-133947,-108052,-162565,-136670,0.00832
"2233","E02003752","Fenland 011",4668,1,76,97,15,35,3668,285,129,337,25,263.384,134.384,310.048,-26.952,3571.92407,-96.076,134.099,5.099,336.95901,-0.041,3663.50903,-4.491,664.21997,535.21997,219.27499,-117.725,3294.11499,-373.884,873.69702,744.69702,205.849,-131.151,3120.08008,-547.91998,-0.07759,143948,-0.1866,346177,-0.10901,202229,-0.08829,163808,-0.01071,19860,-0.33914,629179,-0.26155,485231,-0.41343,767014,-0.33584,623066,-0.04162,77215,-0.10022,185918,-0.0586,108703,-0.04697,87135,-0.00535,9920,-0.20156,373930,-0.15994,296715,-0.26316,488207,-0.22153,410992,-30172,-70088,-39916,-33909,-3737,-151853,-121681,-275588,-245416,0.00347
"2399","E02003254","Peterborough 018",4073,8,136,179,10,22,2967,239,214,284,14,410.54999,196.55,264.55301,-19.447,2817.11206,-149.888,324.612,110.612,270.40601,-13.594,2884.33691,-82.663,1124.03406,910.034,186.62199,-97.378,2280.53906,-686.461,1356.46899,1142.46899,175.332,-108.668,2094.19604,-872.80402,-0.10409,193110,-0.21214,393561,-0.10805,200451,-0.15223,282412,-0.04814,89302,-0.55723,1033810,-0.45314,840700,-0.51396,953517,-0.40987,760407,-0.06633,123060,-0.13474,249954,-0.06841,126894,-0.09759,181045,-0.03126,57985,-0.35997,667834,-0.29364,544774,-0.33446,620493,-0.26813,497433,-39806,-80244,-40438,-60362,-20556,-208838,-169032,-282485,-242679,0.00714
"2513","E02003246","Peterborough 010",3569,0,53,502,67,24,1725,559,223,378,38,436.28,213.28,347.961,-30.039,1617.30298,-107.697,290.069,67.069,367.944,-10.056,1691.43506,-33.565,1205.07495,982.07501,234.27499,-143.72501,1240.25,-484.74899,1322.83606,1099.83606,226.87801,-151.12199,1172.60901,-552.39099,-0.07205,133659,-0.14444,267958,-0.0724,134299,-0.09316,172813,-0.02111,39154,-0.37111,688487,-0.29906,554828,-0.31259,579929,-0.24055,446270,-0.04774,88556,-0.09381,174010,-0.04607,85454,-0.06191,114851,-0.01418,26295,-0.24288,450582,-0.19514,362026,-0.20961,388865,-0.16188,300309,-21251,-42312,-21061,-28293,-7042,-108877,-87626,-135425,-114174,0.00383
"2539","E02003786","South Cambridgeshire 012",2598,5,157,149,2,37,1572,90,476,101,9,587.65802,111.658,94.977,-6.023,1489.85706,-82.143,604.68597,128.686,97.503,-3.497,1478.14697,-93.853,657.724,181.724,81.238,-19.762,1433.96301,-138.037,810.53198,334.53201,75.405,-25.595,1316.06396,-255.936,-0.18969,351927,-0.23686,439405,-0.04716,87478,-0.24117,447425,-0.05148,95498,-0.25715,477052,-0.06745,125125,-0.28413,527112,-0.09443,175185,-0.12236,226998,-0.15247,282832,-0.03011,55834,-0.15562,288700,-0.03326,61702,-0.16551,307034,-0.04315,80036,-0.18428,341854,-0.06192,114856,-107320,-134993,-27673,-138831,-31511,-152052,-44732,-203699,-96379,0.00565
"2582","E02003247","Peterborough 011",3460,0,70,367,11,36,2011,285,290,381,9,502.52399,212.524,351.60501,-29.395,1883.01599,-127.984,422.36801,132.368,366.229,-14.771,1928.67896,-82.321,1196.47803,906.47803,244.349,-136.651,1476.14099,-534.85901,1345.49097,1055.49097,235.677,-145.323,1373.56494,-637.435,-0.11504,213430,-0.20325,377056,-0.0882,163626,-0.16527,306606,-0.05023,93176,-0.46862,869414,-0.35358,655984,-0.39722,736944,-0.28218,523514,-0.07468,138547,-0.13163,244183,-0.05695,105636,-0.1074,199244,-0.03272,60697,-0.30503,565899,-0.23035,427352,-0.26193,485928,-0.18725,347381,-39543,-68627,-29084,-58200,-18657,-155413,-115870,-190245,-150702,0.00531
"2597","E02003753","Huntingdonshire 001",5288,4,84,234,15,53,4135,305,152,289,17,330.62799,178.62801,270.88501,-18.115,3998.7251,-136.27499,239.799,87.799,281.647,-7.353,4069.06812,-65.932,969.13702,817.13702,197.51801,-91.482,3519.16992,-615.83002,1330.32397,1178.32397,184.935,-104.065,3223.60205,-911.39801,-0.06732,124897,-0.1625,301460,-0.09518,176563,-0.11343,210428,-0.04611,85531,-0.42759,793285,-0.36027,668388,-0.4442,824106,-0.37688,699209,-0.04017,74521,-0.09875,183178,-0.05858,108657,-0.06764,125472,-0.02747,50951,-0.27136,503428,-0.23119,428907,-0.28701,532458,-0.24684,457937,-38708,-92450,-53742,-66433,-27725,-257615,-218907,-406553,-367845,0.00971
"2673","E02003750","Fenland 009",2784,4,68,37,11,15,2042,174,223,201,9,353.94901,130.94901,183.369,-17.631,1943.35596,-98.644,232.05701,9.057,200.403,-0.597,2034.78296,-7.217,722.617,499.617,135.134,-65.866,1664.91797,-377.082,796.96198,573.96198,133.196,-67.804,1601.71704,-440.284,-0.06908,128166,-0.12365,229384,-0.05457,101218,-0.07961,147697,-0.01053,19531,-0.21078,391034,-0.14169,262868,-0.21851,405378,-0.14942,277212,-0.04143,76856,-0.07293,135284,-0.0315,58428,-0.04688,86965,-0.00545,10109,-0.13037,241855,-0.08894,164999,-0.13966,259096,-0.09823,182240,-24333,-43141,-18808,-27853,-3520,-83354,-59021,-122063,-97730,0.00245
"2684","E02003249","Peterborough 013",4460,6,81,345,35,19,2535,483,314,618,24,580.41901,266.41901,567.90698,-50.093,2380.26001,-154.74001,420.44101,106.441,596.95697,-21.043,2471.10791,-63.892,1516.15796,1202.15796,385.073,-232.927,1841.52795,-693.47198,1658.23499,1344.23499,379.26901,-238.731,1742.96899,-792.03101,-0.08793,163114,-0.18006,334035,-0.09214,170921,-0.12094,224363,-0.03302,61249,-0.46057,854469,-0.37265,691355,-0.3861,716303,-0.29818,553189,-0.05645,104724,-0.11447,212344,-0.05802,107620,-0.07862,145848,-0.02217,41124,-0.29921,555088,-0.24276,450364,-0.25633,475542,-0.19988,370818,-32150,-63908,-31758,-45569,-13419,-162508,-130358,-204697,-172547,0.00384
"2926","E02003772","Huntingdonshire 020",3316,3,145,76,8,14,2436,172,133,319,10,240.121,107.121,297.73999,-21.26,2361.66406,-74.336,191.394,58.394,309.43701,-9.563,2394.29492,-41.705,613.67902,480.67899,208.27901,-110.721,2116.08203,-319.918,763.62799,630.62799,198.571,-120.429,1991.85498,-444.14499,-0.03736,69301,-0.07272,134887,-0.03537,65586,-0.0489,90711,-0.01154,21410,-0.13831,256582,-0.10096,187281,-0.17008,315514,-0.13272,246213,-0.02379,44136,-0.04485,83172,-0.02106,39036,-0.03106,57615,-0.00727,13479,-0.08833,163839,-0.06453,119703,-0.11375,211000,-0.08996,166864,-23062,-45092,-22030,-31221,-8159,-94600,-71538,-170311,-147249,0.00809
"3050","E02003754","Huntingdonshire 002",2587,4,77,58,2,5,2124,139,41,129,8,99.182,58.182,122.094,-6.906,2077.91089,-46.089,66.751,25.751,126.412,-2.588,2104.30005,-19.7,303.09601,262.09601,90.276,-38.724,1923.21802,-200.782,468.60901,427.60901,83.576,-45.424,1780.44897,-343.55099,-0.02676,49638,-0.06509,120735,-0.03833,71097,-0.0436,80877,-0.01684,31239,-0.15552,288509,-0.12876,238871,-0.19396,359828,-0.1672,310190,-0.01511,28033,-0.03788,70251,-0.02277,42218,-0.0254,47113,-0.01029,19080,-0.09675,179471,-0.08164,151438,-0.12511,232098,-0.11,204065,-16463,-39658,-23195,-27331,-10868,-102260,-85797,-193244,-176781,0.01012
"3086","E02003759","Huntingdonshire 007",2875,4,65,63,3,19,2393,152,65,98,13,147.55701,82.557,91.271,-6.729,2325.85889,-67.141,102.596,37.596,95.133,-2.867,2361.99805,-31.002,403.08801,338.08801,66.783,-31.217,2121.41895,-271.58099,561.43201,496.43201,63.031,-34.969,1983.20605,-409.79401,-0.0323,59919,-0.08417,156133,-0.05187,96214,-0.05134,95238,-0.01904,35319,-0.19376,359455,-0.16146,299536,-0.22561,418543,-0.19331,358624,-0.01869,34662,-0.04821,89419,-0.02953,54757,-0.03032,56238,-0.01163,21576,-0.11889,220551,-0.10021,185889,-0.14604,270909,-0.12735,236247,-19192,-50016,-30824,-32026,-12834,-124277,-105085,-219546,-200354,0.00303
"3130","E02003765","Huntingdonshire 013",2952,2,71,153,20,17,1997,146,174,362,10,286.38699,112.387,332.93701,-29.063,1927.14294,-69.857,200.11501,26.115,359.13501,-2.865,1978.44702,-18.553,626.26202,452.26199,234.992,-127.008,1722.98901,-274.01099,775.159,601.159,226.33501,-135.66499,1604.38696,-392.61301,-0.03874,71872,-0.07787,144433,-0.03912,72561,-0.05728,106260,-0.01854,34388,-0.1528,283461,-0.11406,211589,-0.17514,324903,-0.13639,253031,-0.02316,42964,-0.04595,85208,-0.02278,42244,-0.0323,59905,-0.00913,16941,-0.09666,179309,-0.0735,136345,-0.1167,216486,-0.09354,173522,-23766,-47233,-23467,-34017,-10251,-102734,-78968,-175239,-151473,0.00398
"3156","E02003238","Peterborough 002",3037,6,51,224,8,25,2165,220,195,136,7,360.29999,165.3,126.369,-9.631,2041.50696,-123.493,265.46399,70.464,133.91499,-2.085,2112.34302,-52.657,877.776,682.776,94.968,-41.032,1658.38098,-506.61899,1055.42395,860.42401,91.411,-44.589,1518.047,-646.953,-0.10153,188364,-0.21305,395250,-0.11152,206886,-0.14251,264380,-0.04098,76016,-0.55532,1030258,-0.45379,841894,-0.49806,924026,-0.39653,735662,-0.06547,121452,-0.13688,253917,-0.07141,132465,-0.09185,170388,-0.02638,48936,-0.35871,665491,-0.29325,544039,-0.32488,602722,-0.25941,481270,-35603,-74232,-38629,-50983,-15380,-192923,-157320,-253742,-218139,0.00342
"3240","E02003767","Huntingdonshire 015",2669,8,183,25,0,18,2153,103,29,139,11,82.036,53.036,131.64,-7.36,2111.14404,-41.856,38.016,9.016,137.899,-1.101,2145.91602,-7.084,265.078,236.078,100.876,-38.124,1972.052,-180.948,400.939,371.939,90.947,-48.053,1856.37097,-296.629,-0.01604,29755,-0.04644,86131,-0.0304,56376,-0.02516,46675,-0.00912,16920,-0.10809,200503,-0.09205,170748,-0.1421,263615,-0.12606,233860,-0.00966,17912,-0.0271,50245,-0.01744,32333,-0.01348,25012,-0.00383,7100,-0.06767,125517,-0.05801,107605,-0.09465,175576,-0.08499,157664,-10353,-30181,-19828,-16889,-6536,-78053,-67700,-157882,-147529,0.01115
"3291","E02003736","East Cambridgeshire 005",4494,10,156,100,6,53,3626,261,82,181,19,202.032,120.032,167.424,-13.576,3532.76611,-93.234,116.937,34.937,178.799,-2.201,3598.14404,-27.856,559.35199,477.35199,116.604,-64.396,3262.71997,-363.28,830.67401,748.67401,108.764,-72.236,3033.12988,-592.87,-0.06332,117471,-0.17806,330324,-0.11474,212853,-0.1046,194051,-0.04128,76580,-0.3725,691078,-0.30918,573607,-0.46378,860425,-0.40046,742954,-0.03565,66136,-0.09957,184700,-0.06392,118564,-0.05916,109744,-0.02351,43608,-0.22544,418221,-0.18979,352085,-0.29842,553621,-0.26277,487485,-26546,-74625,-48079,-41410,-14864,-183836,-157290,-346401,-319855,0.00522
"3415","E02003737","East Cambridgeshire 006",5881,6,102,102,7,46,4740,382,245,230,21,446.474,201.474,211.20799,-18.792,4579.49512,-160.506,258.595,13.595,229.88699,-0.113,4728.32324,-11.677,1005.573,760.573,163.272,-66.728,4132.49023,-607.51001,1347.78101,1102.78101,151.843,-78.157,3840.6521,-899.34802,-0.08294,153874,-0.23128,429065,-0.14834,275191,-0.1151,213527,-0.03216,59653,-0.50331,933768,-0.42037,779894,-0.58304,1081696,-0.5001,927822,-0.04862,90199,-0.13098,242986,-0.08236,152787,-0.06243,115814,-0.01381,25615,-0.31085,576700,-0.26223,486501,-0.37117,688620,-0.32255,598421,-38518,-101529,-63011,-50013,-11495,-248424,-209906,-434624,-396106,0.00447
"3496","E02003746","Fenland 005",3166,4,110,43,16,20,2106,208,320,318,21,472.26999,152.27,288.15201,-29.848,2001.29102,-104.709,349.90701,29.907,313.28201,-4.718,2083.646,-22.354,862.54901,542.54901,213.013,-104.987,1732.09094,-373.909,943.078,623.078,210.30701,-107.693,1668.177,-437.823,-0.08166,151500,-0.13683,253836,-0.05517,102336,-0.11354,210636,-0.03188,59136,-0.21011,389792,-0.12845,238292,-0.22467,416807,-0.14301,265307,-0.04704,87268,-0.07856,145724,-0.03152,58456,-0.06196,114952,-0.01492,27684,-0.12962,240467,-0.08258,153199,-0.14302,265317,-0.09598,178049,-30747,-50240,-19493,-41843,-11096,-87153,-56406,-130147,-99400,0.00138
"3692","E02003778","South Cambridgeshire 004",3005,1,217,105,5,34,1660,120,401,450,12,554.26898,153.269,406.58099,-43.419,1572.94897,-87.051,508.978,107.978,441.48099,-8.519,1587.05505,-72.945,828.67401,427.67401,324.595,-125.405,1413.90295,-246.097,984.71198,583.71198,315.845,-134.155,1302.98901,-357.01099,-0.09526,176733,-0.14019,260067,-0.04493,83334,-0.1475,273642,-0.05224,96909,-0.20457,379501,-0.1093,202768,-0.21349,396066,-0.11823,219333,-0.0757,140438,-0.10524,195212,-0.02953,54774,-0.11043,204852,-0.03472,64414,-0.14751,273640,-0.07181,133202,-0.1559,289198,-0.08019,148760,-74464,-104218,-29754,-105823,-31359,-151575,-77111,-207350,-132886,0.00291
"3721","E02003747","Fenland 006",4972,3,73,219,5,49,3686,335,231,362,9,451.50601,220.506,331.12601,-30.874,3524.66797,-161.332,299.29501,68.295,354.54401,-7.456,3634.8689,-51.131,1125.80896,894.80902,236.408,-125.592,3034.58203,-651.41901,1405.479,1174.479,228.13,-133.87,2807.07104,-878.92902,-0.13341,247507,-0.30847,572281,-0.17507,324774,-0.19968,370440,-0.06627,122933,-0.68469,1270282,-0.55128,1022775,-0.68611,1272912,-0.5527,1025405,-0.07811,144905,-0.18755,347924,-0.10944,203019,-0.11922,221167,-0.04111,76262,-0.43516,807320,-0.35705,662415,-0.44464,824913,-0.36653,680008,-47978,-105577,-57599,-70596,-22618,-262424,-214446,-391804,-343826,0.00348
"3746","E02003771","Huntingdonshire 019",2841,5,247,107,8,13,1785,159,122,382,13,210.48801,88.488,359.31799,-22.682,1732.771,-52.229,145.84599,23.846,375.43701,-6.563,1770.48303,-14.517,521.10101,399.10101,261.95599,-120.044,1563.88403,-221.117,636.763,514.763,253.522,-128.478,1475.47998,-309.51999,-0.03273,60713,-0.06068,112550,-0.02795,51837,-0.04333,80385,-0.0106,19672,-0.10605,196725,-0.07333,136012,-0.13269,246153,-0.09997,185440,-0.02086,38692,-0.03724,69053,-0.01638,30361,-0.02757,51138,-0.00671,12446,-0.06766,125502,-0.0468,86810,-0.0894,165823,-0.06854,127131,-18485,-34778,-16293,-25212,-6727,-67090,-48605,-125216,-106731,0.00449
"3775","E02003792","South Cambridgeshire 018",4077,8,350,76,7,39,2919,188,160,306,24,280.383,120.383,283.54401,-22.456,2835.10303,-83.897,241.73599,81.736,289.46301,-16.537,2864.448,-54.552,640.85199,480.85199,206.127,-99.873,2584.70703,-334.293,853.55499,693.55499,192.541,-113.459,2418.75,-500.25,-0.07466,138514,-0.12337,228854,-0.04871,90340,-0.1161,215375,-0.04143,76861,-0.2046,379564,-0.12994,241050,-0.24529,455049,-0.17063,316535,-0.0415,76973,-0.07015,130113,-0.02866,53140,-0.06487,120334,-0.02338,43361,-0.12441,230790,-0.08292,153817,-0.15525,287999,-0.11376,211026,-46352,-78470,-32118,-74507,-28155,-142182,-95830,-239234,-192882,0.00748
"3909","E02003250","Peterborough 014",4477,7,152,538,70,21,1714,869,254,802,50,501.84,247.84,744.74597,-57.254,1611.19995,-102.8,334.832,80.832,787.48602,-14.514,1678.63794,-35.362,1470.078,1216.078,486.79901,-315.20099,1237.74097,-476.259,1588.65002,1334.65002,483.422,-318.578,1175.20996,-538.78998,-0.07944,147368,-0.15234,282602,-0.0729,135234,-0.10644,197461,-0.02701,50093,-0.38137,707528,-0.30193,560160,-0.31567,585634,-0.23623,438266,-0.05316,98620,-0.09944,184468,-0.04628,85848,-0.07165,132906,-0.01848,34286,-0.24972,463287,-0.19656,364667,-0.21369,396424,-0.16053,297804,-21435,-40723,-19288,-29528,-8093,-102194,-80759,-126125,-104690,0.00569
"3918","E02003791","South Cambridgeshire 017",3548,10,246,93,5,34,2638,144,184,180,14,293.70401,109.704,165.799,-14.201,2553.45801,-84.542,259.52301,75.523,174.03799,-5.962,2577.20288,-60.797,564.97302,380.97299,123.209,-56.791,2347.30493,-290.69501,767.95599,583.95599,115.665,-64.335,2179.85596,-458.14301,-0.07932,147147,-0.12741,236343,-0.04809,89196,-0.12231,226911,-0.043,79764,-0.20217,375053,-0.12285,227906,-0.25598,474882,-0.17666,327735,-0.04955,91918,-0.07912,146747,-0.02957,54829,-0.07615,141267,-0.0266,49349,-0.12815,237725,-0.0786,145807,-0.16587,307709,-0.11632,215791,-52153,-84248,-32095,-81963,-29810,-139422,-87269,-243976,-191823,0.01102
"3954","E02003742","Fenland 001",2426,4,28,32,12,23,2017,150,56,93,11,176.442,120.442,86.361,-6.639,1916.10803,-100.892,84.475,28.475,91.838,-1.162,1993.05896,-23.941,622.48297,566.48297,61.009,-31.991,1544.177,-472.82401,739.39398,683.39398,57.397,-35.603,1442.50696,-574.49298,-0.03733,69257,-0.12295,228097,-0.08562,158840,-0.05741,106500,-0.02008,37243,-0.34481,639718,-0.30748,570461,-0.31949,592738,-0.28216,523481,-0.02348,43559,-0.07563,140300,-0.05215,96741,-0.03622,67192,-0.01274,23633,-0.21836,405103,-0.19488,361544,-0.20805,385972,-0.18457,342413,-12729,-42055,-29326,-19806,-7077,-135931,-123202,-185270,-172541,0.00198
"4013","E02003240","Peterborough 004",3268,4,84,127,3,25,2228,144,201,434,18,280.65601,79.656,410.771,-23.229,2180.34595,-47.654,269.23499,68.235,418.25601,-15.744,2184.18701,-43.813,470.39401,269.39401,350.85501,-83.145,2071.13794,-156.862,686.78497,485.785,310.28101,-123.719,1921.96899,-306.03201,-0.06873,127507,-0.11325,210083,-0.04452,82576,-0.11341,210400,-0.04468,82893,-0.17298,320910,-0.10425,193403,-0.24111,447297,-0.17238,319790,-0.03922,72760,-0.06376,118261,-0.02454,45501,-0.06444,119538,-0.02522,46778,-0.10496,194710,-0.06574,121950,-0.16055,297849,-0.12133,225089,-34293,-53801,-19508,-54543,-20250,-84893,-50600,-171924,-137631,0.01644
"4053","E02006825","East Cambridgeshire 011",2768,4,68,36,4,24,2255,133,83,145,16,140.94,57.94,139.379,-5.621,2208.19604,-46.804,123.193,40.193,141.43401,-3.566,2222.55396,-32.446,322.784,239.784,117.488,-27.512,2065.45801,-189.543,509.07901,426.07901,104.754,-40.246,1909.28699,-345.71301,-0.06458,119809,-0.1131,209808,-0.04852,89999,-0.10631,197224,-0.04173,77415,-0.17536,325322,-0.11078,205513,-0.24242,449734,-0.17784,329925,-0.03371,62529,-0.05883,109114,-0.02512,46585,-0.05595,103781,-0.02224,41252,-0.10128,187885,-0.06758,125356,-0.15217,282290,-0.11846,219761,-28233,-49557,-21324,-44492,-16259,-87492,-59259,-180596,-152363,0.01792
"4194","E02003726","Cambridge 008",3973,10,415,217,10,14,789,55,1331,1117,15,1571.61096,240.61099,969.73602,-147.26401,730.14801,-58.851,1407.55603,76.556,1080.10999,-36.89,765.23798,-23.762,1506.71594,175.716,1012.22699,-104.773,742.14801,-46.852,1592.61096,261.61099,975.68903,-141.311,711.57202,-77.428,-0.01411,26169,-0.01846,34217,-0.00435,8048,-0.01986,36834,-0.00575,10665,-0.02543,47155,-0.01132,20986,-0.02393,44375,-0.00982,18206,-0.01891,35070,-0.02334,43276,-0.00443,8206,-0.02295,42575,-0.00405,7505,-0.02762,51225,-0.00871,16155,-0.03016,55927,-0.01125,20857,-62158,-74357,-12199,-68348,-6190,-73866,-11708,-88925,-26767,0.00506
"4199","E02003777","South Cambridgeshire 003",3311,1,55,153,4,41,2592,148,201,106,10,308.69501,107.695,97.486,-8.514,2506.21509,-85.785,305.76099,104.761,105.369,-0.631,2504.52197,-87.478,522.99298,321.99301,74.586,-31.414,2336.33398,-255.66499,739.71899,538.71899,71.767,-34.233,2154.198,-437.802,-0.12543,232691,-0.18855,349772,-0.06312,117081,-0.20581,381817,-0.08038,149126,-0.26816,497493,-0.14274,264802,-0.33193,615803,-0.20651,383112,-0.07845,145533,-0.11744,217850,-0.03899,72317,-0.12826,237936,-0.04981,92403,-0.16975,314906,-0.0913,169373,-0.21338,395848,-0.13493,250315,-77812,-118347,-40535,-131149,-53337,-175016,-97204,-292759,-214947,0.00467
"4296","E02003243","Peterborough 007",3756,5,44,403,34,41,2316,405,278,212,18,507.29401,229.29401,193.916,-18.084,2167.86304,-148.13699,389.06201,111.062,205.435,-6.565,2244.46191,-71.537,1220.09998,942.09998,138.515,-73.485,1710.651,-605.349,1404.51404,1126.51404,131.745,-80.255,1583.05298,-732.94702,-0.13803,256082,-0.25945,481316,-0.12141,225234,-0.19536,362430,-0.05733,106348,-0.6149,1140802,-0.47687,884720,-0.55318,1026280,-0.41514,770198,-0.08721,161797,-0.16421,304634,-0.077,142837,-0.12406,230150,-0.03685,68353,-0.39568,734079,-0.30847,572282,-0.35939,666755,-0.27218,504958,-45581,-84287,-38706,-65478,-19897,-196053,-150472,-249865,-204284,0.00338
