"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"87117","E02003239 E02003246","E02003239","E02003246",155,0,4,0,2,122,10,13,4,0,25.7600002288818,12.7600002288818,3.63000011444092,-0.370000004768372,111.040000915527,-10.960000038147,24.1599998474121,11.1599998474121,3.67000007629395,-0.330000013113022,112.419998168945,-9.57999992370605,70.3300018310547,57.3300018310547,2.38000011444092,-1.62000000476837,72.7399978637695,-49.2599983215332,78.0299987792969,65.0299987792969,2.17000007629395,-1.83000004291534,66.129997253418,-55.8699989318848,-0.00539000006392598,10008,-0.0107000004500151,19854,-0.0053099999204278,9846,-0.0094999996945262,17628,-0.0041100000962615,7620,-0.0296899992972612,55091,-0.0242999996989965,45083,-0.0246399994939566,45719,-0.0192499998956919,35711,-0.00347999995574355,6458,-0.00690999999642372,12811,-0.00341999996453524,6353,-0.00613000011071563,11375,-0.00264999992214143,4917,-0.0191600006073713,35548,-0.0156800001859665,29090,-0.0159200001507998,29538,-0.0124399997293949,23080,-2089,-4140,-2051,-3883,-1794,-11313,-9224,-12552,-10463,0,2.52767451733067,"Peterborough 003","Peterborough 010",3.681,3.728,1484,1500,1.45627926964556,1.01276826949199,0.488997555012225,686,5973,0.00482832618025751,8.38709677419355
"87118","E02003239 E02003247","E02003239","E02003247",71,0,4,0,1,59,4,2,0,0,7.21999979019165,5.21999979019165,0,0,54.5499992370605,-4.44999980926514,7,5,0,0,55.3600006103516,-3.64000010490417,27.5300006866455,25.5300006866455,0,0,37.1100006103516,-21.8899993896484,32.5099983215332,30.5100002288818,0,0,32.8699989318848,-26.1299991607666,-0.00135000003501773,2505,-0.0049200002104044,9128,-0.00356999994255602,6623,-0.00427999999374151,7948,-0.00292999995872378,5443,-0.0187899991869926,34860,-0.0174400005489588,32355,-0.0146500002592802,27169,-0.0132900001481175,24664,-0.000869999988935888,1610,-0.00316000008024275,5867,-0.00230000005103648,4257,-0.00274999998509884,5109,-0.00188999995589256,3499,-0.012079999782145,22409,-0.0112100001424551,20799,-0.00941000040620565,17465,-0.00855000037699938,15855,-460,-1752,-1292,-1480,-1020,-6822,-6362,-8054,-7594,1,3.70825643317233,"Peterborough 003","Peterborough 011",5.741,5.197,2324,2414,1.54816693598741,0.905242989026302,0.383208500261279,1070,35834,0.00769674812391765,2.8169014084507
"87119","E02003239 E02003248","E02003239","E02003248",88,0,5,0,0,69,7,7,0,0,14.460000038147,7.46000003814697,0,0,62.6399993896484,-6.3600001335144,15.6000003814697,8.60000038146973,0,0,61.6100006103516,-7.3899998664856,39.9500007629395,32.9500007629395,0,0,40.939998626709,-28.0599994659424,44.2400016784668,37.2400016784668,0,0,37.2900009155273,-31.7099990844727,-0.00344999996013939,6391,-0.00712000019848347,13217,-0.00368000008165836,6826,-0.00719999987632036,13353,-0.00374999991618097,6962,-0.0200200006365776,37151,-0.0165800005197525,30760,-0.0168600007891655,31285,-0.0134199997410178,24894,-0.002210000064224,4108,-0.00457999994978309,8496,-0.00236999988555908,4388,-0.00462999986484647,8583,-0.00240999995730817,4475,-0.0128699997439981,23882,-0.0106600001454353,19774,-0.010839999653399,20111,-0.00863000005483627,16003,-1254,-2584,-1330,-2795,-1541,-7124,-5870,-7889,-6635,0,2.96935089812337,"Peterborough 003","Peterborough 012",4.101,4.278,1606,1660,1.38110992627777,1.04316020482809,0.341380151182638,764,6817,0.00327255726975222,7.95454545454545
"87120","E02003239 E02003249","E02003239","E02003249",443,0,8,1,3,367,33,28,2,0,63.1599998474121,35.1599998474121,1.8400000333786,-0.159999996423721,335.890014648438,-31.1100006103516,42.4900016784668,14.4899997711182,1.61000001430511,-0.389999985694885,354.899993896484,-12.1000003814697,183.720001220703,155.720001220703,1.46000003814697,-0.540000021457672,228.809997558594,-138.190002441406,210.690002441406,182.690002441406,1.27999997138977,-0.720000028610229,205.080001831055,-161.919998168945,-0.017400000244379,32284,-0.0395900011062622,73445,-0.0221900008618832,41161,-0.0251599997282028,46686,-0.00775999994948506,14402,-0.115560002624989,214407,-0.0981599986553192,182123,-0.0904700011014938,167842,-0.0730699971318245,135558,-0.0112199997529387,20814,-0.0254999995231628,47301,-0.0142799997702241,26487,-0.0162400007247925,30132,-0.00502000004053116,9318,-0.0743699967861176,137979,-0.0631500035524368,117165,-0.0582499988377094,108077,-0.0470299981534481,87263,-6560,-14959,-8399,-9835,-3275,-43873,-37313,-50285,-43725,1,3.90339464167406,"Peterborough 003","Peterborough 013",5.307,5.726,2014,2176,1.35958581880001,1.07895232711513,0.282645562464669,989,7714,0.00296891372685994,6.32054176072235
"87121","E02003239 E02003250","E02003239","E02003250",538,0,106,3,1,350,54,14,10,0,58.2099990844727,44.2099990844727,9.14999961853027,-0.850000023841858,320.440002441406,-29.5599994659424,21.2399997711182,7.23999977111816,9.85999965667725,-0.140000000596046,345.140014648438,-4.8600001335144,230.690002441406,216.690002441406,5.84999990463257,-4.15000009536743,205.179992675781,-144.820007324219,260.940002441406,246.940002441406,5.28000020980835,-4.71999979019165,185.020004272461,-164.979995727539,-0.00812999997287989,15086,-0.0338199995458126,62749,-0.0256900005042553,47663,-0.0118599999696016,22004,-0.00372999999672174,6918,-0.133450001478195,247597,-0.125320002436638,232511,-0.0970799997448921,180112,-0.0889500007033348,165026,-0.00523999985307455,9722,-0.0218000002205372,40438,-0.0165599994361401,30716,-0.00763999996706843,14180,-0.00240000011399388,4458,-0.0860100015997887,159576,-0.0807700008153915,149854,-0.0626600012183189,116245,-0.0574200004339218,106523,-2409,-9987,-7578,-3655,-1246,-39536,-37127,-44704,-42295,0,4.0104947816397,"Peterborough 003","Peterborough 014",5.039,5.039,1936,1936,1.25645344885346,1,0.257987695971423,939,7247,0.00257987695971423,2.60223048327138
"87122","E02003239 E02003251","E02003239","E02003251",315,0,15,1,3,246,27,14,8,0,34.2400016784668,20.2399997711182,7.46999979019165,-0.529999971389771,229.449996948242,-16.5499992370605,29.6399993896484,15.6400003433228,7.67999982833862,-0.319999992847443,233.059997558594,-12.9399995803833,106.599998474121,92.5999984741211,5.48999977111816,-2.50999999046326,170.410003662109,-75.5899963378906,132.839996337891,118.839996337891,4.78999996185303,-3.21000003814697,148.949996948242,-97.0500030517578,-0.0106899999082088,19839,-0.0259700007736683,48179,-0.0152799999341369,28340,-0.0212900005280972,39490,-0.0105900000780821,19651,-0.0800599977374077,148541,-0.0693700015544891,128702,-0.0655599981546402,121631,-0.0548699982464314,101792,-0.0069599999114871,12909,-0.0169300008565187,31411,-0.00997000001370907,18502,-0.013849999755621,25695,-0.00688999984413385,12786,-0.0523100011050701,97049,-0.0453500002622604,84140,-0.043189998716116,80136,-0.0362400002777576,67227,-3914,-9508,-5594,-8287,-4373,-29470,-25556,-36723,-32809,1,4.7824043168824,"Peterborough 003","Peterborough 015",6.645,7.199,2768,3328,1.3894684680972,1.08337095560572,0.466516177577126,1239,11081,0.00680650090290318,4.44444444444444
"87123","E02003239 E02003252","E02003239","E02003252",79,0,6,0,0,67,2,2,2,0,6.61999988555908,4.61999988555908,1.87999999523163,-0.119999997317791,62.9799995422363,-4.01999998092651,2.67000007629395,0.670000016689301,1.88999998569489,-0.109999999403954,66.4400024414062,-0.560000002384186,23.7900009155273,21.7900009155273,1.69000005722046,-0.310000002384186,47.9700012207031,-19.0300006866455,30.6700000762939,28.6700000762939,1.48000001907349,-0.519999980926514,41.9900016784668,-25.0100002288818,-0.00127000000793487,2351,-0.0053099999204278,9845,-0.00404000002890825,7494,-0.00164000003132969,3046,-0.000369999994290993,695,-0.0206599999219179,38324,-0.0193900000303984,35973,-0.0170499999076128,31633,-0.0157800000160933,29282,-0.000980000011622906,1819,-0.00362999993376434,6740,-0.00264999992214143,4921,-0.00127000000793487,2356,-0.000289999996311963,537,-0.0135899996384978,25211,-0.0126099996268749,23392,-0.0113800000399351,21104,-0.0103900004178286,19285,-677,-2249,-1572,-902,-225,-8099,-7422,-10442,-9765,0,5.24979367002646,"Peterborough 003","Peterborough 016",7.667,7.447,3072,3288,1.4604383489916,0.971305595408895,0.313029868266597,1429,11037,0.00322277427151873,2.53164556962025
"87124","E02003239 E02003253","E02003239","E02003253",62,0,9,0,0,44,4,2,2,0,5.46000003814697,3.46000003814697,1.87999999523163,-0.119999997317791,41.4700012207031,-2.52999997138977,3.13000011444092,1.12999999523163,2,0,43.1699981689453,-0.829999983310699,17.8799991607666,15.8800001144409,1.58000004291534,-0.419999986886978,32.3300018310547,-11.6700000762939,23.6399993896484,21.6399993896484,1.37000000476837,-0.629999995231628,28.1100006103516,-15.8900003433228,-0.0014900000533089,2760,-0.00447000004351139,8294,-0.00298000010661781,5534,-0.00240999995730817,4474,-0.000920000020414591,1714,-0.0153599996119738,28493,-0.0138699999079108,25733,-0.0130200004205108,24163,-0.0115400003269315,21403,-0.00104999996256083,1953,-0.00303000002168119,5617,-0.00197999994270504,3664,-0.0016499999910593,3055,-0.000590000010561198,1102,-0.0101800002157688,18888,-0.00913000013679266,16935,-0.00877999980002642,16297,-0.00773000018671155,14344,-570,-1568,-998,-897,-327,-5166,-4596,-6828,-6258,1,6.19673143583918,"Peterborough 003","Peterborough 017",7.722,7.969,3222,3548,1.24614082116571,1.03198653198653,0.479150479150479,1439,17068,0.00464299159242063,3.2258064516129
"87125","E02003239 E02003254","E02003239","E02003254",210,0,9,1,0,188,7,4,1,0,11.7200002670288,7.71999979019165,0.959999978542328,-0.0399999991059303,180.940002441406,-7.05999994277954,7.09999990463257,3.09999990463257,0.980000019073486,-0.0199999995529652,185.160003662109,-2.83999991416931,37.189998626709,33.189998626709,0.839999973773956,-0.159999996423721,157.679992675781,-30.3199996948242,59.0200004577637,55.0200004577637,0.730000019073486,-0.270000010728836,137.759994506836,-50.2400016784668,-0.00494999997317791,9184,-0.0145100001245737,26915,-0.0095600001513958,17731,-0.0083600003272295,15501,-0.0034099998883903,6317,-0.0447800010442734,83072,-0.0398299992084503,73888,-0.0480000004172325,89057,-0.0430499985814095,79873,-0.0031999999191612,5936,-0.00937999971210957,17396,-0.00618000002577901,11460,-0.00540000014007092,10019,-0.00219999998807907,4083,-0.0289500001817942,53711,-0.0257500000298023,47775,-0.0311200004070997,57740,-0.0279200002551079,51804,-1941,-5681,-3740,-3447,-1506,-18009,-16068,-28566,-26625,0,7.84852951516887,"Peterborough 003","Peterborough 018",10.417,11.089,4428,5220,1.32725499469258,1.06450993568206,0.623980032638956,1942,61840,0.0082063305978898,1.9047619047619
"87126","E02003239 E02003255","E02003239","E02003255",26,0,1,0,1,21,2,0,1,0,1.11000001430511,1.11000001430511,0.949999988079071,-0.0500000007450581,20.1000003814697,-0.899999976158142,0,0,1,0,21,0,5.51000022888184,5.51000022888184,0.779999971389771,-0.219999998807907,16.5400009155273,-4.46000003814697,8.14999961853027,8.14999961853027,0.680000007152557,-0.319999992847443,14.3999996185303,-6.59999990463257,0,0,-0.00116999994497746,2168,-0.00116999994497746,2168,0,0,0,0,-0.00573999993503094,10649,-0.00573999993503094,10649,-0.00515000009909272,9562,-0.00515000009909272,9562,0,0,-0.000780000002123415,1455,-0.000780000002123415,1455,0,0,0,0,-0.00386000005528331,7163,-0.00386000005528331,7163,-0.00356000009924173,6607,-0.00356000009924173,6607,0,-437,-437,0,0,-2163,-2163,-3198,-3198,0,7.35111332374637,"Peterborough 003","Peterborough 019",9.533,9.785,3758,3880,1.29681037145836,1.02643449071646,0.430084968005874,1777,13061,0.00419008686765457,0
"87127","E02003239 E02003257","E02003239","E02003257",62,0,6,0,1,50,3,1,1,0,2.98000001907349,1.98000001907349,0.970000028610229,-0.0299999993294477,48.3800010681152,-1.62000000476837,1.86000001430511,0.860000014305115,1,0,49.4300003051758,-0.569999992847443,8.96000003814697,7.96000003814697,0.850000023841858,-0.150000005960464,43.3199996948242,-6.67999982833862,15.2299995422363,14.2299995422363,0.75,-0.25,38.2000007629395,-11.8000001907349,-0.00142999994568527,2660,-0.0041100000962615,7629,-0.00267999991774559,4969,-0.00252000009641051,4682,-0.00109000003430992,2022,-0.0118000004440546,21897,-0.0103700002655387,19237,-0.0133699998259544,24810,-0.0119399996474385,22150,-0.000920000020414591,1710,-0.00267999991774559,4968,-0.00176000001374632,3258,-0.00161999999545515,3009,-0.000699999975040555,1299,-0.00774999987334013,14381,-0.00682999985292554,12671,-0.00887000001966953,16462,-0.00795000046491623,14752,-405,-1365,-960,-752,-347,-4362,-3957,-7402,-6997,0,8.19793923422989,"Peterborough 003","Peterborough 021",11.617,11.928,4674,5358,1.41706344339491,1.0267711113024,0.576740983042093,2166,78855,0.0051140174379611,1.61290322580645
"87129","E02003239 E02003747","E02003239","E02003747",36,0,1,0,0,30,1,0,4,0,1.0900000333786,1.0900000333786,3.88000011444092,-0.119999997317791,29.0900001525879,-0.910000026226044,0,0,4,0,30,0,4.57999992370605,4.57999992370605,3.49000000953674,-0.509999990463257,26.1800003051758,-3.8199999332428,7.98000001907349,7.98000001907349,3.10999989509583,-0.889999985694885,23.3500003814697,-6.65000009536743,0,0,-0.00139999995008111,2596,-0.00139999995008111,2596,0,0,0,0,-0.00522999977692962,9696,-0.00522999977692962,9696,-0.00497000012546778,9212,-0.00497000012546778,9212,0,0,-0.00107999995816499,1994,-0.00107999995816499,1994,0,0,0,0,-0.00404000002890825,7489,-0.00404000002890825,7489,-0.00437000021338463,8108,-0.00437000021338463,8108,0,-604,-604,0,0,-2530,-2530,-4406,-4406,0,10.4866544115775,"Peterborough 003","Fenland 006",13.042,14.71,5208,5780,1.24367596071454,1.1278944947094,0.276031283545469,2431,48985,0.00217539089055065,0
"87130","E02003239 E02003749","E02003239","E02003749",28,0,0,0,0,26,1,0,1,0,0.589999973773956,0.589999973773956,0.980000019073486,-0.0199999995529652,25.4500007629395,-0.550000011920929,0,0,1,0,26,0,2.07999992370605,2.07999992370605,0.939999997615814,-0.0599999986588955,24.0400009155273,-1.96000003814697,4.40999984741211,4.40999984741211,0.850000023841858,-0.150000005960464,21.8899993896484,-4.1100001335144,0,0,-0.00107999995816499,2008,-0.00107999995816499,2008,0,0,0,0,-0.00361000001430511,6699,-0.00361000001430511,6699,-0.00476999999955297,8853,-0.00476999999955297,8853,0,0,-0.000669999979436398,1243,-0.000669999979436398,1243,0,0,0,0,-0.00240999995730817,4468,-0.00240999995730817,4468,-0.00332999997772276,6179,-0.00332999997772276,6179,0,-450,-450,0,0,-1591,-1591,-3344,-3344,0,12.8708044774842,"Peterborough 003","Fenland 008",15.986,18.837,6346,8156,1.24203580498526,1.17834355060678,0.250218941573877,2980,59252,0.00212348038434995,0
"87131","E02003239 E02003753","E02003239","E02003753",36,0,2,0,0,29,3,0,2,0,0.879999995231628,0.879999995231628,1.95000004768372,-0.0500000007450581,28.2900009155273,-0.709999978542328,0,0,2,0,29,0,3.5,3.5,1.80999994277954,-0.189999997615814,26.1700000762939,-2.82999992370605,6.80000019073486,6.80000019073486,1.62999999523163,-0.370000004768372,23.5100002288818,-5.48999977111816,0,0,-0.00115999998524785,2151,-0.00115999998524785,2151,0,0,0,0,-0.00437999982386827,8129,-0.00437999982386827,8129,-0.00527000008150935,9769,-0.00527000008150935,9769,0,0,-0.000790000020060688,1467,-0.000790000020060688,1467,0,0,0,0,-0.00300000002607703,5556,-0.00300000002607703,5556,-0.00374000007286668,6934,-0.00374000007286668,6934,0,-508,-508,0,0,-2024,-2024,-3928,-3928,0,10.680817292451,"Peterborough 003","Huntingdonshire 001",14.021,16.145,5624,7996,1.31272725823236,1.15148705513159,0.463590328792525,2614,48221,0.00439764633013317,0
"87132","E02003239 E02003754","E02003239","E02003754",18,0,1,0,0,16,1,0,0,0,0.28999999165535,0.28999999165535,0,0,15.7399997711182,-0.259999990463257,0,0,0,0,16,0,0.980000019073486,0.980000019073486,0,0,15.1300001144409,-0.870000004768372,2.38000011444092,2.38000011444092,0,0,13.8900003433228,-2.10999989509583,0,0,-0.000590000010561198,1092,-0.000590000010561198,1092,0,0,0,0,-0.0019000000320375,3526,-0.0019000000320375,3526,-0.00303000002168119,5630,-0.00303000002168119,5630,0,0,-0.000330000009853393,605,-0.000330000009853393,605,0,0,0,0,-0.0011399999493733,2106,-0.0011399999493733,2106,-0.00194999994710088,3619,-0.00194999994710088,3619,0,-225,-225,0,0,-749,-749,-1830,-1830,0,13.9730921495309,"Peterborough 003","Huntingdonshire 002",17.008,19.624,7196,9798,1.21719658168654,1.15380997177799,0.734948259642521,3170,56196,0.00922339991846718,0
"87139","E02003239 E02006877","E02003239","E02006877",179,0,14,0,1,141,17,2,4,0,8.30000019073486,6.30000019073486,3.85999989509583,-0.140000000596046,135.990005493164,-5.01000022888184,4.30000019073486,2.29999995231628,3.95000004768372,-0.0500000007450581,139.169998168945,-1.83000004291534,29.5900001525879,27.5900001525879,3.38000011444092,-0.620000004768372,119.019996643066,-21.9799995422363,47.9599990844727,45.9599990844727,2.96000003814697,-1.03999996185303,104.379997253418,-36.6199989318848,-0.00249999994412065,4645,-0.0103799998760223,19252,-0.00786999985575676,14607,-0.00505999987944961,9381,-0.00255000009201467,4736,-0.0358499996364117,66511,-0.0333499982953072,61866,-0.0379399992525578,70388,-0.0354400016367435,65743,-0.0016499999910593,3070,-0.00685000000521541,12714,-0.0052000000141561,9644,-0.0033400000538677,6200,-0.00168999994639307,3130,-0.0237199999392033,44002,-0.0220599994063377,40932,-0.0254800003021955,47269,-0.02381999976933,44199,-885,-3670,-2785,-1903,-1018,-13094,-12209,-21229,-20344,0,7.16545127480485,"Peterborough 003","Peterborough 022",10.956,10.13,4308,4576,1.52900348907869,0.924607520993063,0.575027382256298,2042,87529,0.00424481737413623,1.11731843575419
"87140","E02003239 E02006878","E02003239","E02006878",29,0,2,1,0,22,3,1,0,0,1.83000004291534,0.829999983310699,0,0,21.3500003814697,-0.649999976158142,1.87999999523163,0.879999995231628,0,0,21.3099994659424,-0.689999997615814,3.55999994277954,2.55999994277954,0,0,19.9899997711182,-2.00999999046326,6.40000009536743,5.40000009536743,0,0,17.7600002288818,-4.23999977111816,-0.00152000004891306,2817,-0.00276999990455806,5143,-0.00124999997206032,2326,-0.00270000007003546,5002,-0.0011800000211224,2185,-0.00529999984428287,9826,-0.00377999991178513,7009,-0.00673000002279878,12494,-0.00522000016644597,9677,-0.000980000011622906,1811,-0.00178000004962087,3305,-0.000809999997727573,1494,-0.00173000001814216,3215,-0.000760000024456531,1404,-0.0034099998883903,6316,-0.00243000010959804,4505,-0.00432999990880489,8031,-0.00334999989718199,6220,-505,-922,-417,-947,-442,-1801,-1296,-3235,-2730,0,9.01137898224207,"Peterborough 003","Peterborough 023",12.653,12.547,5044,5834,1.40411362400074,0.991622540109065,0.561131747411681,2359,80177,0.00406471666533833,3.44827586206897
"87141","E02003240 E02003241","E02003240","E02003241",23,0,1,0,0,17,1,1,3,0,1.21000003814697,0.209999993443489,2.97000002861023,-0.0299999993294477,16.8400001525879,-0.159999996423721,1,0,3,0,17,0,1.1599999666214,0.159999996423721,3,0,16.8500003814697,-0.150000005960464,1.72000002861023,0.720000028610229,3,0,16.3600006103516,-0.639999985694885,-0.00155000004451722,2884,-0.00197999994270504,3673,-0.000429999985499308,789,-0.00155000004451722,2884,0,0,-0.00199000001884997,3700,-0.00044000000343658,816,-0.002779999980703,5148,-0.00121999997645617,2264,-0.000939999998081475,1749,-0.00115999998524785,2142,-0.000209999998332933,393,-0.000939999998081475,1749,0,0,-0.0011399999493733,2109,-0.000190000006114133,360,-0.00173000001814216,3204,-0.000780000002123415,1455,-893,-1094,-201,-893,0,-1070,-177,-1668,-775,0,17.0083139488949,"Peterborough 004","Peterborough 005",26.335,36.425,10558,20752,1.54836041239179,1.38314030757547,1.02145433833302,4909,189055,0.0118325326012354,4.34782608695652
"87142","E02003240 E02003242","E02003240","E02003242",38,0,4,0,0,31,0,1,2,0,1.46000003814697,0.46000000834465,1.98000001907349,-0.0199999995529652,30.6100006103516,-0.389999985694885,2.07999992370605,1.08000004291534,1.9099999666214,-0.0900000035762787,30.1900005340576,-0.810000002384186,1.54999995231628,0.550000011920929,2,0,30.4500007629395,-0.550000011920929,3.78999996185303,2.78999996185303,1.88999998569489,-0.109999999403954,28.5300006866455,-2.47000002861023,-0.00209999992512167,3892,-0.00307000009343028,5689,-0.000969999993685633,1797,-0.0041100000962615,7630,-0.00202000001445413,3738,-0.00325000006705523,6024,-0.00115000002551824,2132,-0.00553000019863248,10267,-0.00343999988399446,6375,-0.00106999999843538,1982,-0.00156999996397644,2907,-0.000500000023748726,925,-0.00209000008180737,3886,-0.00103000004310161,1904,-0.00171999994199723,3187,-0.000650000001769513,1205,-0.00356000009924173,6610,-0.00249999994412065,4628,-803,-1189,-386,-1673,-870,-1305,-502,-3209,-2406,0,11.3312839462728,"Peterborough 004","Peterborough 006",21.048,23.898,8242,9586,1.85751236133513,1.13540478905359,0.988217407829723,3924,80982,0.0117164616285882,2.63157894736842
"87143","E02003240 E02003243","E02003240","E02003243",25,0,0,0,1,22,1,0,0,0,0.280000001192093,0.280000001192093,0,0,21.7600002288818,-0.239999994635582,0,0,0,0,22,0,0.709999978542328,0.709999978542328,0,0,21.3700008392334,-0.629999995231628,2.28999996185303,2.28999996185303,0,0,19.9799995422363,-2.01999998092651,0,0,-0.000690000015310943,1286,-0.000690000015310943,1286,0,0,0,0,-0.00168999994639307,3138,-0.00168999994639307,3138,-0.0035500000230968,6584,-0.0035500000230968,6584,0,0,-0.000310000003082678,579,-0.000310000003082678,579,0,0,0,0,-0.00083999999333173,1552,-0.00083999999333173,1552,-0.00227999989874661,4232,-0.00227999989874661,4232,0,-258,-258,0,0,-660,-660,-2143,-2143,1,13.3277759027443,"Peterborough 004","Peterborough 007",22.257,26.393,8878,10900,1.66997105611726,1.18582917733747,1.11874915756841,4149,155357,0.0109498730724056,0
"87144","E02003240 E02003245","E02003240","E02003245",42,0,2,0,0,38,1,0,1,0,0.490000009536743,0.490000009536743,0.990000009536743,-0.00999999977648258,37.560001373291,-0.439999997615814,0,0,1,0,38,0,1.5,1.5,0.959999978542328,-0.0399999991059303,36.6500015258789,-1.35000002384186,4.46000003814697,4.46000003814697,0.879999995231628,-0.119999997317791,33.9799995422363,-4.01999998092651,0,0,-0.00103000004310161,1919,-0.00103000004310161,1919,0,0,0,0,-0.00303000002168119,5619,-0.00303000002168119,5619,-0.00575000001117587,10658,-0.00575000001117587,10658,0,0,-0.000549999997019768,1012,-0.000549999997019768,1012,0,0,0,0,-0.00175000005401671,3238,-0.00175000005401671,3238,-0.00392000004649162,7268,-0.00392000004649162,7268,0,-415,-415,0,0,-1263,-1263,-3761,-3761,0,11.0533686561806,"Peterborough 004","Peterborough 009",18.991,24.114,7686,9764,1.7181187555326,1.2697593596967,1.2268969511874,3540,109484,0.0117359210417185,0
"87145","E02003240 E02003246","E02003240","E02003246",53,0,1,0,0,43,4,2,2,1,2.59999990463257,0.600000023841858,1.97000002861023,-0.0299999993294477,42.5,-0.5,4.88000011444092,2.88000011444092,2,0,40.5099983215332,-2.49000000953674,2.5699999332428,0.569999992847443,1.91999995708466,-0.0799999982118607,42.5499992370605,-0.449999988079071,5.05000019073486,3.04999995231628,1.76999998092651,-0.230000004172325,40.4900016784668,-2.50999999046326,-0.00506999995559454,9408,-0.0063999998383224,11875,-0.00132999999914318,2467,-0.0115299997851253,21398,-0.00645999982953072,11990,-0.00589000014588237,10931,-0.000820000015664846,1523,-0.00844999961555004,15675,-0.00337999989278615,6267,-0.00225999997928739,4198,-0.00292000011540949,5412,-0.000650000001769513,1214,-0.00515000009909272,9548,-0.0028800000436604,5350,-0.00286999996751547,5325,-0.000609999988228083,1127,-0.00492999982088804,9138,-0.00265999999828637,4940,-1859,-2374,-515,-4531,-2672,-2269,-410,-4366,-2507,0,12.3650109435425,"Peterborough 004","Peterborough 010",21.128,25.272,8558,10300,1.70869238179153,1.19613782658084,1.14539946989777,3938,142338,0.0113960113960114,3.77358490566038
"87146","E02003240 E02003247","E02003240","E02003247",46,0,1,0,1,36,4,3,1,0,3.61999988555908,0.620000004768372,0.980000019073486,-0.0199999995529652,35.4799995422363,-0.519999980926514,6.19999980926514,3.20000004768372,1,0,33.2599983215332,-2.74000000953674,3.86999988555908,0.870000004768372,0.939999997615814,-0.0599999986588955,35.2999992370605,-0.699999988079071,5.55999994277954,2.55999994277954,0.860000014305115,-0.140000000596046,33.9300003051758,-2.0699999332428,-0.00649000005796552,12042,-0.00769999995827675,14281,-0.00121000001672655,2239,-0.0126299997791648,23430,-0.00614000018686056,11388,-0.00784000009298325,14546,-0.00135000003501773,2504,-0.00905000045895576,16786,-0.00255999993532896,4744,-0.00338999996893108,6297,-0.0040799998678267,7571,-0.000690000015310943,1274,-0.00659999996423721,12252,-0.00320999999530613,5955,-0.00436000013723969,8097,-0.000969999993685633,1800,-0.00528999976813793,9811,-0.00188999995589256,3514,-2358,-2807,-449,-4873,-2515,-2910,-552,-4043,-1685,0,10.4312042962994,"Peterborough 004","Peterborough 011",18.028,23.762,7346,9604,1.72827599651132,1.31806079431995,1.27579321056135,3361,108653,0.0113626799090986,6.52173913043478
"87147","E02003240 E02003248","E02003240","E02003248",21,0,0,0,0,20,1,0,0,0,0.219999998807907,0.219999998807907,0,0,19.7900009155273,-0.209999993443489,0,0,0,0,20,0,0.600000023841858,0.600000023841858,0,0,19.4300003051758,-0.569999992847443,1.96000003814697,1.96000003814697,0,0,18.1399993896484,-1.86000001430511,0,0,-0.000530000019352883,982,-0.000530000019352883,982,0,0,0,0,-0.00136999995447695,2538,-0.00136999995447695,2538,-0.0028800000436604,5348,-0.0028800000436604,5348,0,0,-0.000250000011874363,460,-0.000250000011874363,460,0,0,0,0,-0.000709999992977828,1314,-0.000709999992977828,1314,-0.00185000000055879,3437,-0.00185000000055879,3437,0,-214,-214,0,0,-578,-578,-1896,-1896,0,13.2731060570745,"Peterborough 004","Peterborough 012",21.101,26.642,8478,10792,1.58975600053713,1.26259418984882,1.15634330126534,3933,112018,0.0108099992493056,0
